#,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"generated_by='OpenQuake engine 3.10.0-git8896373d5d', start_date='2020-07-07T19:03:16', checksum=1317998444, kind='mean', investigation_time=50.0, imt='SA(0.2)'"
lon,lat,depth,poe-0.0050000,poe-0.0057376,poe-0.0065840,poe-0.0075552,poe-0.0086698,poe-0.0099487,poe-0.0114163,poe-0.0131004,poe-0.0150330,poe-0.0172506,poe-0.0197953,poe-0.0227155,poe-0.0260664,poe-0.0299117,poe-0.0343242,poe-0.0393876,poe-0.0451980,poe-0.0518655,poe-0.0595165,poe-0.0682963,poe-0.0783711,poe-0.0899323,poe-0.1031988,poe-0.1184225,poe-0.1358919,poe-0.1559383,poe-0.1789419,poe-0.2053390,poe-0.2356300,poe-0.2703896,poe-0.3102768,poe-0.3560480,poe-0.4085713,poe-0.4688427,poe-0.5380052,poe-0.6173704,poe-0.7084434,poe-0.8129511,poe-0.9328756,poe-1.0704911,poe-1.2284072,poe-1.4096188,poe-1.6175622,poe-1.8561809,poe-2.1300000
-0.37052,0.07060,0.00000,9.999995E-01,9.999992E-01,9.999988E-01,9.999980E-01,9.999966E-01,9.999936E-01,9.999870E-01,9.999723E-01,9.999384E-01,9.998587E-01,9.996716E-01,9.992382E-01,9.982632E-01,9.961629E-01,9.918811E-01,9.837032E-01,9.691771E-01,9.452917E-01,9.090224E-01,8.581593E-01,7.921719E-01,7.127517E-01,6.236957E-01,5.302249E-01,4.378305E-01,3.514270E-01,2.745570E-01,2.090458E-01,1.554089E-01,1.130060E-01,8.042707E-02,5.613367E-02,3.840426E-02,2.580921E-02,1.698276E-02,1.101123E-02,7.002078E-03,4.348224E-03,2.656568E-03,1.563342E-03,9.020055E-04,4.995981E-04,2.645584E-04,1.335902E-04,5.920786E-05
-0.37052,-0.10926,0.00000,9.999997E-01,9.999996E-01,9.999995E-01,9.999993E-01,9.999990E-01,9.999984E-01,9.999973E-01,9.999952E-01,9.999908E-01,9.999815E-01,9.999613E-01,9.999162E-01,9.998161E-01,9.995958E-01,9.991220E-01,9.981377E-01,9.961809E-01,9.924901E-01,9.859232E-01,9.749435E-01,9.577224E-01,9.323857E-01,8.973889E-01,8.519191E-01,7.961119E-01,7.312821E-01,6.596041E-01,5.838608E-01,5.070922E-01,4.321503E-01,3.613059E-01,2.963509E-01,2.384269E-01,1.881699E-01,1.455331E-01,1.102931E-01,8.175685E-02,5.924390E-02,4.202217E-02,2.909816E-02,1.966462E-02,1.290619E-02,8.216597E-03,5.034594E-03,2.959036E-03
-0.37052,0.16053,0.00000,9.999991E-01,9.999986E-01,9.999977E-01,9.999958E-01,9.999918E-01,9.999829E-01,9.999622E-01,9.999130E-01,9.997945E-01,9.995106E-01,9.988443E-01,9.973360E-01,9.940910E-01,9.875374E-01,9.752387E-01,9.539505E-01,9.201041E-01,8.707693E-01,8.047801E-01,7.235484E-01,6.311682E-01,5.334463E-01,4.368264E-01,3.468129E-01,2.673487E-01,2.004362E-01,1.464207E-01,1.043326E-01,7.265278E-02,4.949381E-02,3.298158E-02,2.151234E-02,1.372845E-02,8.566011E-03,5.213095E-03,3.089256E-03,1.786572E-03,9.916445E-04,5.393949E-04,2.734447E-04,1.343314E-04,6.042166E-05,2.418445E-05,7.383557E-06,9.550416E-07
-0.37052,-0.19920,0.00000,9.999997E-01,9.999996E-01,9.999996E-01,9.999995E-01,9.999993E-01,9.999989E-01,9.999983E-01,9.999971E-01,9.999948E-01,9.999901E-01,9.999803E-01,9.999596E-01,9.999151E-01,9.998199E-01,9.996189E-01,9.992051E-01,9.983798E-01,9.967993E-01,9.939104E-01,9.888908E-01,9.806260E-01,9.677444E-01,9.487490E-01,9.222404E-01,8.871247E-01,8.429223E-01,7.898039E-01,7.287302E-01,6.612821E-01,5.895592E-01,5.157792E-01,4.423587E-01,3.715147E-01,3.052797E-01,2.450974E-01,1.921630E-01,1.468937E-01,1.094194E-01,7.944087E-02,5.615794E-02,3.862194E-02,2.574470E-02,1.661941E-02,1.031344E-02,6.116626E-03
-0.37051,0.25046,0.00000,9.999985E-01,9.999973E-01,9.999949E-01,9.999896E-01,9.999774E-01,9.999482E-01,9.998768E-01,9.997014E-01,9.992750E-01,9.982681E-01,9.959954E-01,9.911653E-01,9.816174E-01,9.642268E-01,9.352286E-01,8.910837E-01,8.297501E-01,7.517314E-01,6.605543E-01,5.619185E-01,4.626411E-01,3.687704E-01,2.850414E-01,2.138595E-01,1.560243E-01,1.108222E-01,7.673852E-02,5.182556E-02,3.416127E-02,2.192459E-02,1.372458E-02,8.314715E-03,4.898528E-03,2.773287E-03,1.518950E-03,7.892167E-04,3.936834E-04,1.801097E-04,7.984381E-05,2.851607E-05,9.607917E-06,2.194122E-06,0.000000E+00,0.000000E+00,0.000000E+00
-0.37051,-0.28913,0.00000,9.999997E-01,9.999997E-01,9.999996E-01,9.999995E-01,9.999993E-01,9.999991E-01,9.999986E-01,9.999977E-01,9.999961E-01,9.999927E-01,9.999859E-01,9.999719E-01,9.999427E-01,9.998819E-01,9.997569E-01,9.995056E-01,9.990140E-01,9.980856E-01,9.964003E-01,9.934711E-01,9.886078E-01,9.809046E-01,9.692694E-01,9.525032E-01,9.294035E-01,8.989606E-01,8.604324E-01,8.135505E-01,7.585256E-01,6.961801E-01,6.277829E-01,5.552323E-01,4.807837E-01,4.069371E-01,3.360852E-01,2.705448E-01,2.119401E-01,1.614519E-01,1.195785E-01,8.608183E-02,6.017067E-02,4.074211E-02,2.668383E-02,1.680852E-02,1.011889E-02
-0.37051,0.34040,0.00000,9.999969E-01,9.999939E-01,9.999871E-01,9.999711E-01,9.999316E-01,9.998329E-01,9.995860E-01,9.989802E-01,9.975483E-01,9.943432E-01,9.876489E-01,9.747509E-01,9.520140E-01,9.155194E-01,8.622359E-01,7.913682E-01,7.050698E-01,6.083910E-01,5.078961E-01,4.102965E-01,3.210718E-01,2.436590E-01,1.795972E-01,1.287070E-01,8.978075E-02,6.103121E-02,4.038135E-02,2.600067E-02,1.624762E-02,9.840474E-03,5.746981E-03,3.220631E-03,1.720160E-03,8.726676E-04,4.108989E-04,1.777091E-04,6.764926E-05,2.095617E-05,5.063111E-06,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00
-0.37050,-0.37906,0.00000,9.999998E-01,9.999997E-01,9.999996E-01,9.999995E-01,9.999994E-01,9.999991E-01,9.999986E-01,9.999977E-01,9.999960E-01,9.999925E-01,9.999856E-01,9.999711E-01,9.999410E-01,9.998786E-01,9.997520E-01,9.995010E-01,9.990203E-01,9.981344E-01,9.965709E-01,9.939333E-01,9.896839E-01,9.831420E-01,9.735005E-01,9.598762E-01,9.413375E-01,9.170125E-01,8.860958E-01,8.479880E-01,8.022944E-01,7.490128E-01,6.884642E-01,6.216198E-01,5.500343E-01,4.758048E-01,4.015127E-01,3.298878E-01,2.634268E-01,2.042043E-01,1.535888E-01,1.120458E-01,7.919820E-02,5.414756E-02,3.574659E-02,2.268063E-02,1.374204E-02
-0.37050,0.43033,0.00000,9.999929E-01,9.999846E-01,9.999644E-01,9.999136E-01,9.997839E-01,9.994554E-01,9.986451E-01,9.967351E-01,9.925069E-01,9.838386E-01,9.675533E-01,9.397030E-01,8.964906E-01,8.356149E-01,7.575125E-01,6.657272E-01,5.661785E-01,4.658363E-01,3.709919E-01,2.863223E-01,2.144468E-01,1.560431E-01,1.104548E-01,7.613799E-02,5.106169E-02,3.331696E-02,2.108047E-02,1.294210E-02,7.657926E-03,4.368126E-03,2.370664E-03,1.214497E-03,5.764266E-04,2.520191E-04,9.497537E-05,2.865807E-05,4.587564E-06,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00
-0.37050,-0.46899,0.00000,9.999997E-01,9.999997E-01,9.999996E-01,9.999995E-01,9.999993E-01,9.999989E-01,9.999983E-01,9.999971E-01,9.999946E-01,9.999897E-01,9.999794E-01,9.999575E-01,9.999110E-01,9.998132E-01,9.996125E-01,9.992140E-01,9.984547E-01,9.970747E-01,9.946925E-01,9.907942E-01,9.847450E-01,9.758312E-01,9.633065E-01,9.464614E-01,9.246325E-01,8.972784E-01,8.639044E-01,8.241519E-01,7.777710E-01,7.247695E-01,6.654038E-01,6.004645E-01,5.312973E-01,4.597709E-01,3.882464E-01,3.192332E-01,2.551371E-01,1.979652E-01,1.489926E-01,1.087385E-01,7.686570E-02,5.257496E-02,3.469563E-02,2.200969E-02,1.332816E-02
-0.37049,0.52026,0.00000,9.999828E-01,9.999591E-01,9.998984E-01,9.997411E-01,9.993384E-01,9.983405E-01,9.959936E-01,9.908427E-01,9.804362E-01,9.612643E-01,9.292290E-01,8.807642E-01,8.142661E-01,7.311376E-01,6.358688E-01,5.349577E-01,4.353212E-01,3.429759E-01,2.619177E-01,1.941623E-01,1.399099E-01,9.808320E-02,6.695273E-02,4.442840E-02,2.865312E-02,1.790825E-02,1.082903E-02,6.312222E-03,3.530934E-03,1.881477E-03,9.419924E-04,4.276213E-04,1.727290E-04,5.891258E-05,1.437612E-05,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00
-0.37049,-0.55893,0.00000,9.999997E-01,9.999996E-01,9.999995E-01,9.999993E-01,9.999990E-01,9.999985E-01,9.999974E-01,9.999952E-01,9.999908E-01,9.999812E-01,9.999605E-01,9.999149E-01,9.998156E-01,9.996030E-01,9.991612E-01,9.982797E-01,9.966019E-01,9.935733E-01,9.884089E-01,9.801003E-01,9.674918E-01,9.494241E-01,9.248963E-01,8.932738E-01,8.543121E-01,8.083327E-01,7.559868E-01,6.983375E-01,6.365406E-01,5.720346E-01,5.061317E-01,4.402992E-01,3.760638E-01,3.148051E-01,2.579454E-01,2.064936E-01,1.612649E-01,1.227263E-01,9.089684E-02,6.552095E-02,4.588480E-02,3.119521E-02,2.050691E-02,1.300118E-02,7.875021E-03
-0.37048,0.61019,0.00000,9.999561E-01,9.998891E-01,9.997131E-01,9.992579E-01,9.981237E-01,9.954542E-01,9.896201E-01,9.779353E-01,9.566715E-01,9.216667E-01,8.695648E-01,7.992764E-01,7.128589E-01,6.153884E-01,5.136667E-01,4.146610E-01,3.239718E-01,2.453434E-01,1.803475E-01,1.288456E-01,8.956674E-02,6.054771E-02,3.979753E-02,2.537801E-02,1.568585E-02,9.355042E-03,5.377430E-03,2.957874E-03,1.553494E-03,7.641162E-04,3.475031E-04,1.314318E-04,4.051971E-05,7.491523E-06,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00
-0.37047,-0.64886,0.00000,9.999996E-01,9.999995E-01,9.999993E-01,9.999990E-01,9.999984E-01,9.999973E-01,9.999950E-01,9.999902E-01,9.999795E-01,9.999556E-01,9.999012E-01,9.997780E-01,9.995027E-01,9.989054E-01,9.976611E-01,9.951938E-01,9.905716E-01,9.824315E-01,9.689919E-01,9.482166E-01,9.181266E-01,8.772684E-01,8.250474E-01,7.621132E-01,6.902137E-01,6.122014E-01,5.313938E-01,4.513255E-01,3.750378E-01,3.051583E-01,2.432550E-01,1.901487E-01,1.459466E-01,1.100921E-01,8.178445E-02,5.984438E-02,4.314288E-02,3.065930E-02,2.140987E-02,1.477210E-02,1.003105E-02,6.725152E-03,4.405426E-03,2.834424E-03,1.774003E-03
-0.37047,0.70012,0.00000,9.998881E-01,9.997068E-01,9.992334E-01,9.980443E-01,9.952322E-01,9.890771E-01,9.767675E-01,9.544582E-01,9.179515E-01,8.639963E-01,7.917582E-01,7.036120E-01,6.049159E-01,5.026219E-01,4.037002E-01,3.137114E-01,2.361092E-01,1.724274E-01,1.222820E-01,8.431621E-02,5.646379E-02,3.673692E-02,2.315371E-02,1.412943E-02,8.301905E-03,4.692154E-03,2.528947E-03,1.301498E-03,6.281192E-04,2.819023E-04,1.111335E-04,3.148526E-05,4.334868E-06,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00
-0.37046,-0.73879,0.00000,9.999995E-01,9.999993E-01,9.999989E-01,9.999983E-01,9.999969E-01,9.999942E-01,9.999882E-01,9.999746E-01,9.999430E-01,9.998685E-01,9.996927E-01,9.992848E-01,9.983670E-01,9.963907E-01,9.923637E-01,9.846677E-01,9.709660E-01,9.483393E-01,9.137618E-01,8.648903E-01,8.009506E-01,7.233150E-01,6.355222E-01,5.426225E-01,4.501498E-01,3.631296E-01,2.852481E-01,2.186402E-01,1.637740E-01,1.201833E-01,8.655877E-02,6.125626E-02,4.268231E-02,2.927458E-02,1.987019E-02,1.329150E-02,8.768102E-03,5.698552E-03,3.628406E-03,2.275261E-03,1.383299E-03,8.271008E-04,4.718154E-04,2.653023E-04,1.378054E-04
-0.37045,-0.82872,0.00000,9.999992E-01,9.999988E-01,9.999980E-01,9.999963E-01,9.999928E-01,9.999849E-01,9.999663E-01,9.999214E-01,9.998116E-01,9.995443E-01,9.989060E-01,9.974385E-01,9.942372E-01,9.876959E-01,9.753051E-01,9.537086E-01,9.192213E-01,8.688421E-01,8.014745E-01,7.187310E-01,6.250010E-01,5.263901E-01,4.294729E-01,3.397416E-01,2.610588E-01,1.951655E-01,1.422436E-01,1.012584E-01,7.040828E-02,4.793218E-02,3.199265E-02,2.088838E-02,1.335443E-02,8.324574E-03,5.076655E-03,2.999034E-03,1.727493E-03,9.542001E-04,5.066478E-04,2.561664E-04,1.182478E-04,5.136824E-05,1.985588E-05,4.747640E-06,0.000000E+00
-0.37043,-0.91865,0.00000,9.999986E-01,9.999976E-01,9.999956E-01,9.999910E-01,9.999804E-01,9.999546E-01,9.998904E-01,9.997289E-01,9.993265E-01,9.983527E-01,9.961042E-01,9.912310E-01,9.814478E-01,9.634361E-01,9.332213E-01,8.871603E-01,8.233060E-01,7.425599E-01,6.489106E-01,5.485993E-01,4.486399E-01,3.551414E-01,2.726173E-01,2.031205E-01,1.472675E-01,1.039050E-01,7.151157E-02,4.801273E-02,3.143715E-02,2.003280E-02,1.242469E-02,7.453353E-03,4.335866E-03,2.413970E-03,1.302424E-03,6.539102E-04,3.183901E-04,1.365198E-04,5.392857E-05,1.760324E-05,1.176319E-06,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00
-0.37041,-1.00859,0.00000,9.999973E-01,9.999948E-01,9.999889E-01,9.999749E-01,9.999400E-01,9.998508E-01,9.996223E-01,9.990466E-01,9.976504E-01,9.944512E-01,9.876367E-01,9.743133E-01,9.506076E-01,9.124038E-01,8.566676E-01,7.828709E-01,6.936836E-01,5.946838E-01,4.928598E-01,3.950447E-01,3.066353E-01,2.307128E-01,1.686586E-01,1.197795E-01,8.289753E-02,5.578048E-02,3.655136E-02,2.323377E-02,1.433353E-02,8.536018E-03,4.897557E-03,2.680028E-03,1.394516E-03,6.789855E-04,3.073919E-04,1.209705E-04,4.252514E-05,1.014310E-05,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00
-0.37039,-1.09852,0.00000,9.999939E-01,9.999868E-01,9.999693E-01,9.999246E-01,9.998083E-01,9.995064E-01,9.987424E-01,9.968957E-01,9.927130E-01,9.839733E-01,9.673200E-01,9.385840E-01,8.938140E-01,8.307591E-01,7.501462E-01,6.559687E-01,5.545934E-01,4.532561E-01,3.583271E-01,2.743782E-01,2.037982E-01,1.469689E-01,1.031513E-01,7.034130E-02,4.666325E-02,3.001095E-02,1.872325E-02,1.126655E-02,6.540129E-03,3.622838E-03,1.910120E-03,9.327016E-04,4.210152E-04,1.650165E-04,5.613528E-05,1.196626E-05,3.466916E-07,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00
-0.37037,-1.18845,0.00000,9.999852E-01,9.999646E-01,9.999112E-01,9.997702E-01,9.994014E-01,9.984654E-01,9.962119E-01,9.911602E-01,9.807720E-01,9.613770E-01,9.286858E-01,8.790107E-01,8.108013E-01,7.257102E-01,6.285715E-01,5.262259E-01,4.257870E-01,3.333298E-01,2.527812E-01,1.859705E-01,1.329532E-01,9.238622E-02,6.238493E-02,4.089377E-02,2.598655E-02,1.596645E-02,9.460537E-03,5.376110E-03,2.919310E-03,1.491361E-03,7.097156E-04,2.957404E-04,1.050736E-04,2.909669E-05,2.358873E-06,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00
-0.37034,-1.27838,0.00000,9.999617E-01,9.999023E-01,9.997438E-01,9.993256E-01,9.982609E-01,9.957015E-01,9.899997E-01,9.783943E-01,9.570145E-01,9.215276E-01,8.684715E-01,7.967979E-01,7.087690E-01,6.097307E-01,5.067638E-01,4.070128E-01,3.161367E-01,2.378732E-01,1.736061E-01,1.231016E-01,8.475712E-02,5.669317E-02,3.676306E-02,2.310161E-02,1.400597E-02,8.181807E-03,4.568947E-03,2.434395E-03,1.218354E-03,5.675225E-04,2.344963E-04,7.654275E-05,1.599140E-05,2.777483E-07,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00
-0.37032,-1.36832,0.00000,9.999001E-01,9.997351E-01,9.992963E-01,9.981725E-01,9.954638E-01,9.894313E-01,9.771901E-01,9.547575E-01,9.177731E-01,8.628867E-01,7.892984E-01,6.995754E-01,5.993199E-01,4.957464E-01,3.960246E-01,3.058010E-01,2.285083E-01,1.655620E-01,1.163524E-01,7.933746E-02,5.245306E-02,3.359347E-02,2.079572E-02,1.240713E-02,7.101242E-03,3.876728E-03,2.004049E-03,9.702229E-04,4.366512E-04,1.747827E-04,6.342011E-05,9.805979E-06,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00
-0.37029,-1.45825,0.00000,9.997451E-01,9.993165E-01,9.982094E-01,9.955202E-01,9.894955E-01,9.772177E-01,9.546567E-01,9.174060E-01,8.620878E-01,7.879045E-01,6.974621E-01,5.964192E-01,4.920773E-01,3.916952E-01,3.010176E-01,2.236140E-01,1.607451E-01,1.118473E-01,7.530861E-02,4.902657E-02,3.080818E-02,1.863610E-02,1.080329E-02,5.962599E-03,3.099546E-03,1.497508E-03,6.573250E-04,2.545905E-04,8.362509E-05,2.359520E-05,6.852032E-06,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00
-0.37026,-1.54818,0.00000,9.993963E-01,9.984061E-01,9.959751E-01,9.904661E-01,9.791064E-01,9.579860E-01,9.227115E-01,8.697429E-01,7.979259E-01,7.094482E-01,6.095920E-01,5.054723E-01,4.043637E-01,3.122486E-01,2.329779E-01,1.681421E-01,1.173250E-01,7.916677E-02,5.156859E-02,3.239756E-02,1.954423E-02,1.128649E-02,6.174713E-03,3.172686E-03,1.490909E-03,6.268157E-04,2.170868E-04,5.565843E-05,5.313875E-06,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00
-0.28059,-0.01933,0.00000,9.999996E-01,9.999996E-01,9.999995E-01,9.999993E-01,9.999990E-01,9.999985E-01,9.999974E-01,9.999954E-01,9.999913E-01,9.999827E-01,9.999641E-01,9.999234E-01,9.998334E-01,9.996361E-01,9.992115E-01,9.983269E-01,9.965589E-01,9.932005E-01,9.871778E-01,9.770241E-01,9.609707E-01,9.371760E-01,9.040681E-01,8.607423E-01,8.072129E-01,7.445610E-01,6.747999E-01,6.004865E-01,5.245782E-01,4.498520E-01,3.786052E-01,3.127243E-01,2.534579E-01,2.016040E-01,1.572216E-01,1.202215E-01,8.999021E-02,6.589925E-02,4.723855E-02,3.310401E-02,2.267143E-02,1.509568E-02,9.771471E-03,6.101700E-03,3.670806E-03
-0.28059,0.07060,0.00000,9.999996E-01,9.999994E-01,9.999992E-01,9.999987E-01,9.999980E-01,9.999965E-01,9.999934E-01,9.999870E-01,9.999731E-01,9.999419E-01,9.998717E-01,9.997131E-01,9.993594E-01,9.985906E-01,9.969802E-01,9.937631E-01,9.876864E-01,9.769076E-01,9.590378E-01,9.314308E-01,8.917209E-01,8.385316E-01,7.720522E-01,6.943029E-01,6.088777E-01,5.203550E-01,4.334329E-01,3.520759E-01,2.792522E-01,2.166678E-01,1.646131E-01,1.227152E-01,8.985893E-02,6.482809E-02,4.604487E-02,3.232248E-02,2.236375E-02,1.525110E-02,1.029019E-02,6.829922E-03,4.494769E-03,2.897452E-03,1.836190E-03,1.137713E-03,6.803700E-04
-0.28059,-0.10926,0.00000,9.999997E-01,9.999997E-01,9.999996E-01,9.999995E-01,9.999994E-01,9.999991E-01,9.999987E-01,9.999979E-01,9.999964E-01,9.999936E-01,9.999877E-01,9.999753E-01,9.999488E-01,9.998916E-01,9.997685E-01,9.995082E-01,9.989728E-01,9.979128E-01,9.959111E-01,9.923277E-01,9.862730E-01,9.766314E-01,9.621608E-01,9.416470E-01,9.140752E-01,8.788152E-01,8.356767E-01,7.848986E-01,7.271885E-01,6.636171E-01,5.955184E-01,5.246361E-01,4.529278E-01,3.825517E-01,3.154913E-01,2.537341E-01,1.986533E-01,1.512679E-01,1.120325E-01,8.061694E-02,5.632393E-02,3.810165E-02,2.491917E-02,1.566533E-02,9.401191E-03
-0.28059,0.16053,0.00000,9.999993E-01,9.999990E-01,9.999985E-01,9.999973E-01,9.999951E-01,9.999903E-01,9.999800E-01,9.999565E-01,9.999024E-01,9.997765E-01,9.994861E-01,9.988298E-01,9.973970E-01,9.944097E-01,9.885244E-01,9.776644E-01,9.590166E-01,9.293531E-01,8.857628E-01,8.265753E-01,7.522988E-01,6.657631E-01,5.719234E-01,4.765753E-01,3.854128E-01,3.027972E-01,2.315023E-01,1.724773E-01,1.254918E-01,8.935200E-02,6.229679E-02,4.262165E-02,2.859592E-02,1.889427E-02,1.223860E-02,7.800960E-03,4.881314E-03,2.982534E-03,1.797109E-03,1.045535E-03,5.961293E-04,3.294813E-04,1.754847E-04,8.785403E-05,4.107690E-05
-0.28058,-0.19920,0.00000,9.999998E-01,9.999998E-01,9.999997E-01,9.999996E-01,9.999995E-01,9.999994E-01,9.999992E-01,9.999988E-01,9.999981E-01,9.999968E-01,9.999943E-01,9.999892E-01,9.999789E-01,9.999574E-01,9.999123E-01,9.998181E-01,9.996242E-01,9.992343E-01,9.984760E-01,9.970590E-01,9.945290E-01,9.902274E-01,9.832760E-01,9.725997E-01,9.569992E-01,9.352769E-01,9.063379E-01,8.693402E-01,8.238075E-01,7.697479E-01,7.076207E-01,6.386065E-01,5.644686E-01,4.876219E-01,4.107374E-01,3.368381E-01,2.684288E-01,2.076692E-01,1.558879E-01,1.134955E-01,8.007902E-02,5.464762E-02,3.602060E-02,2.281440E-02,1.380156E-02
-0.28058,0.25046,0.00000,9.999988E-01,9.999980E-01,9.999965E-01,9.999933E-01,9.999862E-01,9.999700E-01,9.999318E-01,9.998403E-01,9.996222E-01,9.991102E-01,9.979451E-01,9.954125E-01,9.902170E-01,9.802632E-01,9.625989E-01,9.337193E-01,8.903474E-01,8.305483E-01,7.547386E-01,6.659966E-01,5.696868E-01,4.720474E-01,3.791322E-01,2.954166E-01,2.237016E-01,1.648077E-01,1.183538E-01,8.286723E-02,5.668905E-02,3.788519E-02,2.474790E-02,1.575578E-02,9.777753E-03,5.893418E-03,3.447998E-03,1.937710E-03,1.056407E-03,5.387483E-04,2.678267E-04,1.178563E-04,4.800242E-05,1.781507E-05,5.468075E-06,0.000000E+00,0.000000E+00
-0.28058,-0.28913,0.00000,9.999998E-01,9.999998E-01,9.999997E-01,9.999997E-01,9.999996E-01,9.999995E-01,9.999993E-01,9.999990E-01,9.999986E-01,9.999977E-01,9.999961E-01,9.999930E-01,9.999868E-01,9.999744E-01,9.999492E-01,9.998975E-01,9.997928E-01,9.995832E-01,9.991730E-01,9.983920E-01,9.969538E-01,9.944034E-01,9.900629E-01,9.829940E-01,9.719867E-01,9.556271E-01,9.323891E-01,9.008520E-01,8.598793E-01,8.089033E-01,7.480288E-01,6.783295E-01,6.017734E-01,5.211298E-01,4.396166E-01,3.607384E-01,2.874510E-01,2.222575E-01,1.666908E-01,1.212687E-01,8.552895E-02,5.837905E-02,3.849702E-02,2.442397E-02,1.481213E-02
-0.28057,0.34040,0.00000,9.999977E-01,9.999956E-01,9.999912E-01,9.999810E-01,9.999568E-01,9.998978E-01,9.997530E-01,9.994005E-01,9.985651E-01,9.966674E-01,9.925961E-01,9.844484E-01,9.693816E-01,9.438114E-01,9.041276E-01,8.478494E-01,7.747615E-01,6.875443E-01,5.912962E-01,4.924404E-01,3.973133E-01,3.107964E-01,2.361009E-01,1.743678E-01,1.253834E-01,8.783503E-02,6.001141E-02,4.000287E-02,2.598062E-02,1.640421E-02,1.006495E-02,5.953406E-03,3.406713E-03,1.860351E-03,9.721567E-04,4.710855E-04,2.151494E-04,8.216130E-05,2.917066E-05,5.975152E-06,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00
-0.28057,-0.37906,0.00000,9.999998E-01,9.999998E-01,9.999997E-01,9.999997E-01,9.999996E-01,9.999995E-01,9.999993E-01,9.999991E-01,9.999986E-01,9.999977E-01,9.999961E-01,9.999929E-01,9.999867E-01,9.999741E-01,9.999488E-01,9.998976E-01,9.997951E-01,9.995931E-01,9.992037E-01,9.984730E-01,9.971433E-01,9.948038E-01,9.908366E-01,9.843659E-01,9.742303E-01,9.590191E-01,9.371400E-01,9.070284E-01,8.673517E-01,8.173487E-01,7.569684E-01,6.872070E-01,6.100472E-01,5.283421E-01,4.455649E-01,3.653233E-01,2.907918E-01,2.245263E-01,1.681345E-01,1.221473E-01,8.603493E-02,5.865878E-02,3.863524E-02,2.448725E-02,1.484267E-02
-0.28057,0.43033,0.00000,9.999947E-01,9.999889E-01,9.999752E-01,9.999415E-01,9.998571E-01,9.996456E-01,9.991246E-01,9.978858E-01,9.950919E-01,9.892009E-01,9.777222E-01,9.572244E-01,9.238456E-01,8.743660E-01,8.074995E-01,7.248311E-01,6.306856E-01,5.313972E-01,4.335229E-01,3.427445E-01,2.629459E-01,1.959822E-01,1.421565E-01,1.003853E-01,6.909030E-02,4.635958E-02,3.026916E-02,1.922553E-02,1.183790E-02,7.054696E-03,4.045543E-03,2.212486E-03,1.150131E-03,5.588531E-04,2.520287E-04,9.672523E-05,3.285863E-05,6.279163E-06,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00
