#,,,,"generated_by='OpenQuake engine 3.10.0-git8896373d5d', start_date='2020-07-07T19:03:16', checksum=1317998444, kind='mean', investigation_time=50.0"
lon,lat,0.1~PGA,0.1~SA(0.2),0.1~SA(2.0)
0.25944,-1.45825,2.768714E-02,5.750747E-02,1.806862E-02
0.25950,-1.54818,2.421938E-02,5.004980E-02,1.680204E-02
0.34894,-0.01933,1.113469E-01,2.439122E-01,3.857335E-02
0.34894,0.07060,1.000522E-01,2.180519E-01,3.594518E-02
0.34894,-0.10926,1.200046E-01,2.635746E-01,4.087283E-02
0.34894,0.16053,8.612326E-02,1.866372E-01,3.304140E-02
0.34895,-0.19920,1.279954E-01,2.820492E-01,4.288888E-02
0.34895,0.25046,7.172602E-02,1.545059E-01,2.999437E-02
0.34895,-0.28913,1.418216E-01,3.135372E-01,4.486824E-02
0.34896,0.34040,5.918490E-02,1.263269E-01,2.705929E-02
0.34897,-0.37906,1.644284E-01,3.644643E-01,4.653863E-02
0.34898,0.43033,4.896730E-02,1.039748E-01,2.447012E-02
0.34898,-0.46899,1.836668E-01,4.083956E-01,4.745572E-02
0.34900,0.52026,4.098853E-02,8.637565E-02,2.225232E-02
0.34901,-0.55893,1.894237E-01,4.214623E-01,4.706812E-02
0.34902,0.61019,3.483728E-02,7.290394E-02,2.038451E-02
0.34903,-0.64886,1.812647E-01,4.020434E-01,4.493231E-02
0.34904,0.70012,2.994711E-02,6.229720E-02,1.877516E-02
0.34906,-0.73879,1.558477E-01,3.431426E-01,4.123268E-02
0.34909,-0.82872,1.190088E-01,2.598164E-01,3.668438E-02
0.34912,-0.91865,8.704811E-02,1.883233E-01,3.212403E-02
0.34916,-1.00859,6.625388E-02,1.420254E-01,2.832907E-02
0.34920,-1.09852,5.259940E-02,1.117762E-01,2.529567E-02
0.34925,-1.18845,4.304347E-02,9.091599E-02,2.283896E-02
0.34929,-1.27838,3.608161E-02,7.567398E-02,2.079096E-02
0.34935,-1.36832,3.074499E-02,6.405821E-02,1.908471E-02
0.34940,-1.45825,2.662860E-02,5.517286E-02,1.766498E-02
0.34946,-1.54818,2.340338E-02,4.825942E-02,1.646165E-02
0.43887,-0.01933,7.994059E-02,1.730548E-01,3.306323E-02
0.43887,0.07060,7.333169E-02,1.583551E-01,3.125918E-02
0.43887,-0.10926,8.567002E-02,1.860960E-01,3.471630E-02
0.43887,0.16053,6.578232E-02,1.412718E-01,2.921711E-02
0.43888,-0.19920,9.139968E-02,1.989303E-01,3.608450E-02
0.43888,0.25046,5.762751E-02,1.230861E-01,2.702951E-02
0.43889,-0.28913,9.800058E-02,2.139212E-01,3.721514E-02
0.43890,0.34040,4.974805E-02,1.056932E-01,2.487213E-02
0.43890,-0.37906,1.051741E-01,2.299345E-01,3.792763E-02
0.43891,0.43033,4.276618E-02,9.038441E-02,2.289537E-02
0.43892,-0.46899,1.103693E-01,2.417822E-01,3.806939E-02
0.43893,0.52026,3.682112E-02,7.736352E-02,2.106121E-02
0.43894,-0.55893,1.115608E-01,2.443459E-01,3.751582E-02
0.43896,0.61019,3.191981E-02,6.668036E-02,1.949772E-02
0.43897,-0.64886,1.069487E-01,2.338485E-01,3.614387E-02
0.43898,0.70012,2.789988E-02,5.798081E-02,1.810505E-02
0.43900,-0.73879,9.688792E-02,2.109089E-01,3.410758E-02
0.43903,-0.82872,8.311734E-02,1.799141E-01,3.149590E-02
0.43907,-0.91865,6.847734E-02,1.468851E-01,2.868873E-02
0.43911,-1.00859,5.604653E-02,1.195921E-01,2.605365E-02
0.43915,-1.09852,4.652247E-02,9.846501E-02,2.368699E-02
0.43920,-1.18845,3.920967E-02,8.240041E-02,2.166565E-02
0.43925,-1.27838,3.350894E-02,7.007059E-02,1.996898E-02
0.43930,-1.36832,2.890297E-02,6.014751E-02,1.843105E-02
0.43936,-1.45825,2.535467E-02,5.249018E-02,1.719596E-02
0.43943,-1.54818,2.245189E-02,4.622585E-02,1.607133E-02
0.52880,-0.01933,6.221768E-02,1.335799E-01,2.911855E-02
0.52880,0.07060,5.788000E-02,1.237593E-01,2.774965E-02
0.52880,-0.10926,6.618536E-02,1.423424E-01,3.030278E-02
0.52881,0.16053,5.298937E-02,1.128522E-01,2.623522E-02
0.52881,-0.19920,6.989893E-02,1.506479E-01,3.124747E-02
0.52882,0.25046,4.770060E-02,1.012625E-01,2.458340E-02
0.52882,-0.28913,7.337020E-02,1.585814E-01,3.194721E-02
0.52883,0.34040,4.240955E-02,8.965112E-02,2.296696E-02
0.52884,-0.37906,7.628440E-02,1.648913E-01,3.229140E-02
0.52885,0.43033,3.742551E-02,7.872009E-02,2.135966E-02
0.52886,-0.46899,7.795096E-02,1.684819E-01,3.222410E-02
0.52887,0.52026,3.306342E-02,6.918201E-02,1.995012E-02
0.52888,-0.55893,7.765684E-02,1.677967E-01,3.172272E-02
0.52889,0.61019,2.924789E-02,6.087019E-02,1.861186E-02
0.52890,-0.64886,7.476166E-02,1.614615E-01,3.077518E-02
0.52892,0.70012,2.602558E-02,5.385699E-02,1.745922E-02
0.52894,-0.73879,6.971080E-02,1.499856E-01,2.942595E-02
0.52897,-0.82872,6.280886E-02,1.347122E-01,2.771981E-02
0.52901,-0.91865,5.493749E-02,1.172055E-01,2.585790E-02
0.52905,-1.00859,4.739391E-02,1.004873E-01,2.392478E-02
0.52910,-1.09852,4.085279E-02,8.608092E-02,2.215173E-02
0.52915,-1.18845,3.537753E-02,7.411852E-02,2.052623E-02
0.52920,-1.27838,3.074052E-02,6.405831E-02,1.903897E-02
0.52926,-1.36832,2.694613E-02,5.587436E-02,1.774482E-02
0.52933,-1.45825,2.385553E-02,4.925229E-02,1.661589E-02
0.52939,-1.54818,2.137360E-02,4.396269E-02,1.564739E-02
0.61873,-0.01933,5.071175E-02,1.079070E-01,2.608097E-02
0.61873,0.07060,4.756661E-02,1.010386E-01,2.499400E-02
0.61874,-0.10926,5.346762E-02,1.140574E-01,2.692320E-02
0.61874,0.16053,4.415493E-02,9.340888E-02,2.381268E-02
0.61874,-0.19920,5.590495E-02,1.196100E-01,2.761586E-02
0.61875,0.25046,4.046207E-02,8.527674E-02,2.258236E-02
0.61875,-0.28913,5.796277E-02,1.240108E-01,2.808248E-02
0.61876,0.34040,3.667922E-02,7.709001E-02,2.127629E-02
0.61877,-0.37906,5.935295E-02,1.269792E-01,2.826036E-02
0.61878,0.43033,3.302789E-02,6.911971E-02,2.003372E-02
0.61879,-0.46899,5.980636E-02,1.280010E-01,2.814318E-02
0.61880,0.52026,2.976171E-02,6.192923E-02,1.885434E-02
0.61881,-0.55893,5.918243E-02,1.265966E-01,2.772854E-02
0.61883,0.61019,2.675526E-02,5.546348E-02,1.776878E-02
0.61884,-0.64886,5.720536E-02,1.223549E-01,2.701116E-02
0.61886,0.70012,2.407946E-02,4.974829E-02,1.675744E-02
0.61888,-0.73879,5.412448E-02,1.154999E-01,2.605445E-02
0.61891,-0.82872,5.008589E-02,1.064791E-01,2.483045E-02
0.61895,-0.91865,4.536602E-02,9.593078E-02,2.348813E-02
0.61900,-1.00859,4.044628E-02,8.519812E-02,2.207832E-02
0.61905,-1.09852,3.583726E-02,7.516634E-02,2.068330E-02
0.61910,-1.18845,3.176604E-02,6.634456E-02,1.939877E-02
0.61916,-1.27838,2.813992E-02,5.851629E-02,1.815705E-02
0.61922,-1.36832,2.508894E-02,5.195400E-02,1.707780E-02
0.61929,-1.45825,2.248050E-02,4.628514E-02,1.606501E-02
0.61936,-1.54818,2.040633E-02,4.184934E-02,1.524217E-02
0.70867,-0.01933,4.245859E-02,8.987268E-02,2.357939E-02
0.70867,0.07060,4.015015E-02,8.461151E-02,2.276545E-02
0.70867,-0.10926,4.452258E-02,9.421313E-02,2.425520E-02
0.70867,0.16053,3.759635E-02,7.913817E-02,2.181925E-02
0.70868,-0.19920,4.619904E-02,9.793494E-02,2.478003E-02
0.70868,0.25046,3.490725E-02,7.312334E-02,2.082859E-02
0.70869,-0.28913,4.742971E-02,1.007691E-01,2.511263E-02
0.70870,0.34040,3.209419E-02,6.711496E-02,1.984002E-02
0.70870,-0.37906,4.812199E-02,1.023698E-01,2.522128E-02
0.70872,0.43033,2.944680E-02,6.128608E-02,1.882817E-02
0.70873,-0.46899,4.815445E-02,1.024472E-01,2.508253E-02
0.70874,0.52026,2.686826E-02,5.571812E-02,1.786698E-02
0.70875,-0.55893,4.749792E-02,1.009297E-01,2.471752E-02
0.70877,0.61019,2.452347E-02,5.072653E-02,1.697090E-02
0.70878,-0.64886,4.615223E-02,9.782438E-02,2.416842E-02
0.70880,0.70012,2.241739E-02,4.615402E-02,1.610229E-02
0.70881,-0.73879,4.409032E-02,9.329302E-02,2.344552E-02
0.70885,-0.82872,4.141869E-02,8.746387E-02,2.257970E-02
0.70890,-0.91865,3.828747E-02,8.054467E-02,2.154093E-02
0.70894,-1.00859,3.496055E-02,7.322437E-02,2.047367E-02
0.70900,-1.09852,3.165351E-02,6.610668E-02,1.939554E-02
0.70905,-1.18845,2.854338E-02,5.941781E-02,1.831213E-02
0.70911,-1.27838,2.574727E-02,5.329580E-02,1.732342E-02
0.70918,-1.36832,2.322837E-02,4.788031E-02,1.635825E-02
0.70925,-1.45825,2.107275E-02,4.330536E-02,1.551628E-02
0.70932,-1.54818,1.940969E-02,3.975246E-02,1.480704E-02
0.79860,-0.01933,3.626734E-02,7.622083E-02,2.153940E-02
0.79860,0.07060,3.455256E-02,7.234502E-02,2.088230E-02
0.79860,-0.10926,3.778751E-02,7.956902E-02,2.209208E-02
0.79860,0.16053,3.259945E-02,6.826710E-02,2.016852E-02
0.79861,-0.19920,3.903227E-02,8.215874E-02,2.250915E-02
0.79862,0.25046,3.056513E-02,6.370792E-02,1.937928E-02
0.79862,-0.28913,3.987736E-02,8.401160E-02,2.276419E-02
0.79863,0.34040,2.840687E-02,5.914260E-02,1.853962E-02
0.79864,-0.37906,4.022105E-02,8.480239E-02,2.281042E-02
0.79865,0.43033,2.638432E-02,5.465139E-02,1.774707E-02
0.79866,-0.46899,4.010832E-02,8.455558E-02,2.268476E-02
0.79868,0.52026,2.436332E-02,5.037804E-02,1.695883E-02
0.79869,-0.55893,3.955933E-02,8.331328E-02,2.239112E-02
0.79870,0.61019,2.249538E-02,4.631535E-02,1.617231E-02
0.79872,-0.64886,3.847207E-02,8.100545E-02,2.193468E-02
0.79874,0.70012,2.077205E-02,4.264856E-02,1.546156E-02
0.79875,-0.73879,3.698023E-02,7.782815E-02,2.136212E-02
0.79879,-0.82872,3.514391E-02,7.366493E-02,2.068675E-02
0.79884,-0.91865,3.292161E-02,6.891708E-02,1.992693E-02
0.79889,-1.00859,3.056318E-02,6.369163E-02,1.907433E-02
0.79894,-1.09852,2.814239E-02,5.853219E-02,1.821009E-02
0.79900,-1.18845,2.577071E-02,5.334537E-02,1.735097E-02
0.79907,-1.27838,2.357064E-02,4.863097E-02,1.650057E-02
0.79914,-1.36832,2.157230E-02,4.439291E-02,1.571039E-02
0.79921,-1.45825,1.987630E-02,4.069368E-02,1.501267E-02
0.79929,-1.54818,1.832302E-02,3.742567E-02,1.420457E-02
0.88853,-0.01933,3.142681E-02,6.564915E-02,1.985752E-02
0.88853,0.07060,3.011717E-02,6.271944E-02,1.932037E-02
0.88853,-0.10926,3.260269E-02,6.829126E-02,2.028654E-02
0.88854,0.16053,2.860616E-02,5.959165E-02,1.872289E-02
0.88854,-0.19920,3.349981E-02,7.014200E-02,2.059061E-02
0.88855,0.25046,2.702009E-02,5.606922E-02,1.808670E-02
0.88855,-0.28913,3.412360E-02,7.142774E-02,2.077840E-02
0.88856,0.34040,2.542890E-02,5.266618E-02,1.745289E-02
0.88857,-0.37906,3.436286E-02,7.193160E-02,2.081871E-02
0.88859,0.43033,2.379220E-02,4.912543E-02,1.677631E-02
0.88860,-0.46899,3.421040E-02,7.161153E-02,2.071144E-02
0.88861,0.52026,2.223746E-02,4.580226E-02,1.610870E-02
0.88862,-0.55893,3.369210E-02,7.054111E-02,2.047562E-02
0.88864,0.61019,2.078453E-02,4.267575E-02,1.549047E-02
0.88866,-0.64886,3.285638E-02,6.881243E-02,2.013500E-02
0.88868,0.70012,1.944405E-02,3.981985E-02,1.489655E-02
0.88869,-0.73879,3.175285E-02,6.637771E-02,1.969858E-02
0.88874,-0.82872,3.041258E-02,6.337602E-02,1.914689E-02
0.88878,-0.91865,2.878532E-02,5.994452E-02,1.852471E-02
0.88884,-1.00859,2.701955E-02,5.605444E-02,1.786062E-02
0.88889,-1.09852,2.515638E-02,5.210114E-02,1.716376E-02
0.88896,-1.18845,2.332462E-02,4.809310E-02,1.642635E-02
0.88902,-1.27838,2.162488E-02,4.450860E-02,1.574236E-02
0.88909,-1.36832,2.006589E-02,4.110594E-02,1.510067E-02
0.88917,-1.45825,1.867395E-02,3.818878E-02,1.448221E-02
0.88925,-1.54818,1.724650E-02,3.509732E-02,1.352993E-02
0.97846,-0.01933,2.758821E-02,5.733697E-02,1.839705E-02
0.97846,0.07060,2.657456E-02,5.508837E-02,1.798289E-02
0.97847,-0.10926,2.847565E-02,5.931095E-02,1.874558E-02
0.97847,0.16053,2.547011E-02,5.275631E-02,1.753633E-02
0.97847,-0.19920,2.919213E-02,6.079219E-02,1.901168E-02
0.97848,0.25046,2.425519E-02,5.015031E-02,1.703474E-02
0.97849,-0.28913,2.965929E-02,6.174722E-02,1.916885E-02
0.97850,0.34040,2.302059E-02,4.743020E-02,1.648502E-02
0.97851,-0.37906,2.981010E-02,6.205931E-02,1.919680E-02
0.97852,0.43033,2.175714E-02,4.480342E-02,1.594070E-02
0.97853,-0.46899,2.968948E-02,6.181473E-02,1.911561E-02
0.97855,0.52026,2.052894E-02,4.211809E-02,1.540438E-02
0.97856,-0.55893,2.928443E-02,6.098757E-02,1.892399E-02
0.97858,0.61019,1.934169E-02,3.961638E-02,1.487130E-02
0.97859,-0.64886,2.864324E-02,5.967483E-02,1.864340E-02
0.97862,0.70012,1.815522E-02,3.706450E-02,1.425874E-02
0.97863,-0.73879,2.779995E-02,5.780778E-02,1.828682E-02
0.97868,-0.82872,2.678124E-02,5.553680E-02,1.786370E-02
0.97873,-0.91865,2.551425E-02,5.283375E-02,1.736609E-02
0.97878,-1.00859,2.410200E-02,4.980604E-02,1.679362E-02
0.97884,-1.09852,2.272063E-02,4.676712E-02,1.620638E-02
0.97891,-1.18845,2.127129E-02,4.373940E-02,1.562363E-02
0.97898,-1.27838,1.998882E-02,4.093837E-02,1.507754E-02
0.97905,-1.36832,1.872624E-02,3.830181E-02,1.451237E-02
0.97913,-1.45825,1.742212E-02,3.547658E-02,1.367422E-02
0.97922,-1.54818,1.603230E-02,3.255311E-02,1.265821E-02
1.06839,-0.01933,2.461122E-02,5.093891E-02,1.724117E-02
1.06840,0.07060,2.384655E-02,4.925070E-02,1.690289E-02
1.06840,-0.10926,2.526219E-02,5.233445E-02,1.749736E-02
1.06840,0.16053,2.299985E-02,4.738503E-02,1.651791E-02
1.06841,-0.19920,2.579594E-02,5.341406E-02,1.769474E-02
1.06841,0.25046,2.204307E-02,4.541197E-02,1.609975E-02
1.06842,-0.28913,2.613743E-02,5.411750E-02,1.781260E-02
1.06843,0.34040,2.104061E-02,4.323515E-02,1.566108E-02
1.06844,-0.37906,2.626255E-02,5.439619E-02,1.784430E-02
1.06845,0.43033,2.004684E-02,4.106588E-02,1.521341E-02
1.06847,-0.46899,2.619088E-02,5.423903E-02,1.779010E-02
1.06848,0.52026,1.898219E-02,3.885557E-02,1.467002E-02
1.06850,-0.55893,2.588885E-02,5.360465E-02,1.764649E-02
1.06852,0.61019,1.794554E-02,3.660990E-02,1.411862E-02
1.06853,-0.64886,2.538774E-02,5.259105E-02,1.743133E-02
1.06856,0.70012,1.690134E-02,3.441659E-02,1.350603E-02
1.06857,-0.73879,2.468928E-02,5.111042E-02,1.713261E-02
1.06862,-0.82872,2.384819E-02,4.925213E-02,1.675659E-02
1.06867,-0.91865,2.289720E-02,4.715674E-02,1.633209E-02
1.06873,-1.00859,2.180370E-02,4.490384E-02,1.587500E-02
1.06879,-1.09852,2.071727E-02,4.252872E-02,1.541260E-02
1.06886,-1.18845,1.964661E-02,4.022154E-02,1.494027E-02
1.06893,-1.27838,1.854702E-02,3.791343E-02,1.444131E-02
1.06901,-1.36832,1.736772E-02,3.535868E-02,1.365427E-02
1.06909,-1.45825,1.606546E-02,3.262406E-02,1.267668E-02
1.06918,-1.54818,1.472091E-02,2.978857E-02,1.153900E-02
