#,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"generated_by='OpenQuake engine 3.10.0-git8896373d5d', start_date='2020-07-07T19:03:16', checksum=1317998444, kind='mean', investigation_time=50.0, imt='PGA'"
lon,lat,depth,poe-0.0050000,poe-0.0057376,poe-0.0065840,poe-0.0075552,poe-0.0086698,poe-0.0099487,poe-0.0114163,poe-0.0131004,poe-0.0150330,poe-0.0172506,poe-0.0197953,poe-0.0227155,poe-0.0260664,poe-0.0299117,poe-0.0343242,poe-0.0393876,poe-0.0451980,poe-0.0518655,poe-0.0595165,poe-0.0682963,poe-0.0783711,poe-0.0899323,poe-0.1031988,poe-0.1184225,poe-0.1358919,poe-0.1559383,poe-0.1789419,poe-0.2053390,poe-0.2356300,poe-0.2703896,poe-0.3102768,poe-0.3560480,poe-0.4085713,poe-0.4688427,poe-0.5380052,poe-0.6173704,poe-0.7084434,poe-0.8129511,poe-0.9328756,poe-1.0704911,poe-1.2284072,poe-1.4096188,poe-1.6175622,poe-1.8561809,poe-2.1300000
-0.73015,-1.36832,0.00000,9.672147E-01,9.358503E-01,8.862064E-01,8.160857E-01,7.270439E-01,6.244090E-01,5.160577E-01,4.102184E-01,3.137701E-01,2.311089E-01,1.640137E-01,1.121104E-01,7.378247E-02,4.667243E-02,2.831837E-02,1.640744E-02,9.022121E-03,4.657369E-03,2.217133E-03,9.470626E-04,3.434960E-04,9.722380E-05,1.586438E-05,2.729664E-07,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00
-0.73013,-1.45825,0.00000,9.472793E-01,9.038238E-01,8.404084E-01,7.573676E-01,6.588650E-01,5.520391E-01,4.450894E-01,3.453718E-01,2.581106E-01,1.858498E-01,1.289149E-01,8.609522E-02,5.530120E-02,3.408697E-02,2.009832E-02,1.126742E-02,5.954604E-03,2.919931E-03,1.294900E-03,4.971309E-04,1.508690E-04,2.987755E-05,1.077884E-06,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00
-0.73012,-1.54818,0.00000,9.189460E-01,8.622355E-01,7.856975E-01,6.922936E-01,5.881889E-01,4.812867E-01,3.791698E-01,2.877996E-01,2.105312E-01,1.483760E-01,1.007354E-01,6.578703E-02,4.128380E-02,2.479788E-02,1.421125E-02,7.693424E-03,3.898180E-03,1.798882E-03,7.330307E-04,2.423520E-04,5.685641E-05,4.104259E-06,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00
-0.64032,-0.01933,0.00000,9.999573E-01,9.998919E-01,9.997199E-01,9.992726E-01,9.981495E-01,9.954793E-01,9.895723E-01,9.775795E-01,9.554553E-01,9.185944E-01,8.632302E-01,7.881310E-01,6.958225E-01,5.922304E-01,4.854068E-01,3.831098E-01,2.915978E-01,2.143131E-01,1.523205E-01,1.048768E-01,6.994745E-02,4.529885E-02,2.841306E-02,1.726162E-02,1.012159E-02,5.698091E-03,3.082401E-03,1.572939E-03,7.644317E-04,3.356904E-04,1.346123E-04,4.376107E-05,1.190962E-05,6.114437E-07,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00
-0.64032,0.07060,0.00000,9.999164E-01,9.997808E-01,9.994204E-01,9.984909E-01,9.962155E-01,9.910309E-01,9.802065E-01,9.597296E-01,9.248673E-01,8.715696E-01,7.982432E-01,7.070411E-01,6.037917E-01,4.964313E-01,3.931043E-01,3.000832E-01,2.212170E-01,1.577072E-01,1.088127E-01,7.282449E-02,4.717484E-02,2.965818E-02,1.799397E-02,1.053847E-02,5.930099E-03,3.173071E-03,1.623447E-03,7.690352E-04,3.413983E-04,1.324670E-04,4.320885E-05,1.074729E-05,8.752227E-07,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00
-0.64032,-0.10926,0.00000,9.999745E-01,9.999380E-01,9.998437E-01,9.996007E-01,9.989883E-01,9.975065E-01,9.941236E-01,9.869426E-01,9.729320E-01,9.480149E-01,9.078183E-01,8.490673E-01,7.712207E-01,6.772787E-01,5.735413E-01,4.677576E-01,3.675730E-01,2.785736E-01,2.039444E-01,1.444891E-01,9.916492E-02,6.605190E-02,4.262373E-02,2.675951E-02,1.625648E-02,9.549727E-03,5.424372E-03,2.937038E-03,1.531979E-03,7.434050E-04,3.401948E-04,1.378031E-04,5.157381E-05,1.416811E-05,3.948091E-06,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00
-0.64032,0.16053,0.00000,9.998150E-01,9.995041E-01,9.986869E-01,9.966438E-01,9.918910E-01,9.817733E-01,9.623020E-01,9.286711E-01,8.766543E-01,8.044528E-01,7.140342E-01,6.110595E-01,5.035498E-01,3.995975E-01,3.057525E-01,2.258753E-01,1.613710E-01,1.116174E-01,7.476380E-02,4.854975E-02,3.047697E-02,1.850122E-02,1.080384E-02,6.055878E-03,3.233476E-03,1.629025E-03,7.672221E-04,3.305134E-04,1.277650E-04,4.130482E-05,8.587135E-06,9.607689E-07,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00
-0.64031,-0.19920,0.00000,9.999821E-01,9.999576E-01,9.998958E-01,9.997391E-01,9.993472E-01,9.983993E-01,9.962161E-01,9.914947E-01,9.820172E-01,9.645116E-01,9.349437E-01,8.894111E-01,8.255706E-01,7.438755E-01,6.481737E-01,5.448933E-01,4.415892E-01,3.451390E-01,2.604021E-01,1.900110E-01,1.342523E-01,9.203304E-02,6.114645E-02,3.954767E-02,2.477629E-02,1.507360E-02,8.897203E-03,5.049109E-03,2.772182E-03,1.437855E-03,7.142461E-04,3.256216E-04,1.382413E-04,5.044619E-05,1.569114E-05,2.962405E-06,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00
-0.64031,0.25046,0.00000,9.995605E-01,9.988204E-01,9.969411E-01,9.925005E-01,9.829101E-01,9.642185E-01,9.315836E-01,8.806682E-01,8.094988E-01,7.198811E-01,6.173630E-01,5.098484E-01,4.055596E-01,3.110098E-01,2.303000E-01,1.648963E-01,1.142979E-01,7.670894E-02,4.985042E-02,3.132319E-02,1.897839E-02,1.107357E-02,6.174842E-03,3.285834E-03,1.639697E-03,7.603489E-04,3.177312E-04,1.194882E-04,3.596325E-05,8.402084E-06,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00
-0.64031,-0.28913,0.00000,9.999849E-01,9.999648E-01,9.999147E-01,9.997891E-01,9.994786E-01,9.987336E-01,9.970270E-01,9.933407E-01,9.859112E-01,9.720501E-01,9.482473E-01,9.107494E-01,8.566504E-01,7.850546E-01,6.979979E-01,6.002361E-01,4.984333E-01,3.994897E-01,3.091649E-01,2.312914E-01,1.674873E-01,1.174849E-01,7.991144E-02,5.280634E-02,3.382153E-02,2.099390E-02,1.263864E-02,7.334437E-03,4.121201E-03,2.204378E-03,1.121326E-03,5.346203E-04,2.358663E-04,9.088720E-05,2.941788E-05,6.120883E-06,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00
-0.64031,0.34040,0.00000,9.989197E-01,9.971653E-01,9.929687E-01,9.838021E-01,9.657568E-01,9.339789E-01,8.840370E-01,8.138183E-01,7.249467E-01,6.228540E-01,5.154132E-01,4.107819E-01,3.156502E-01,2.341903E-01,1.680100E-01,1.166407E-01,7.844057E-02,5.101314E-02,3.208558E-02,1.943676E-02,1.133070E-02,6.309931E-03,3.348452E-03,1.665829E-03,7.710893E-04,3.162444E-04,1.128976E-04,3.222243E-05,6.966534E-06,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00
-0.64031,-0.37906,0.00000,9.999848E-01,9.999645E-01,9.999140E-01,9.997877E-01,9.994774E-01,9.987393E-01,9.970660E-01,9.934942E-01,9.863823E-01,9.732592E-01,9.509127E-01,9.158911E-01,8.653865E-01,7.982726E-01,7.159125E-01,6.222028E-01,5.229864E-01,4.247759E-01,3.333117E-01,2.528709E-01,1.856222E-01,1.319909E-01,9.095049E-02,6.082545E-02,3.938199E-02,2.467313E-02,1.498104E-02,8.773334E-03,4.982184E-03,2.697173E-03,1.385572E-03,6.723426E-04,3.017026E-04,1.183970E-04,3.920375E-05,9.282470E-06,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00
-0.64030,0.43033,0.00000,9.973899E-01,9.934520E-01,9.847523E-01,9.674488E-01,9.366944E-01,8.879579E-01,8.189340E-01,7.310125E-01,6.294226E-01,5.219721E-01,4.168816E-01,3.209181E-01,2.384727E-01,1.713161E-01,1.190858E-01,8.014151E-02,5.215697E-02,3.279949E-02,1.987521E-02,1.157057E-02,6.440647E-03,3.404587E-03,1.697660E-03,7.809409E-04,3.287063E-04,1.128260E-04,3.008894E-05,5.452812E-06,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00
-0.64030,-0.46899,0.00000,9.999818E-01,9.999569E-01,9.998942E-01,9.997369E-01,9.993507E-01,9.984385E-01,9.963958E-01,9.921108E-01,9.837595E-01,9.687181E-01,9.437538E-01,9.056351E-01,8.519945E-01,7.823018E-01,6.984254E-01,6.045476E-01,5.064539E-01,4.103206E-01,3.214546E-01,2.437072E-01,1.789194E-01,1.273572E-01,8.785995E-02,5.886874E-02,3.818986E-02,2.397175E-02,1.459084E-02,8.573954E-03,4.885307E-03,2.658048E-03,1.372115E-03,6.696853E-04,3.030970E-04,1.201967E-04,3.960956E-05,9.445650E-06,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00
-0.64030,0.52026,0.00000,9.940423E-01,9.859508E-01,9.696464E-01,9.403148E-01,8.933047E-01,8.260334E-01,7.395234E-01,6.387088E-01,5.312217E-01,4.253892E-01,3.282087E-01,2.442645E-01,1.756455E-01,1.221410E-01,8.215526E-02,5.341397E-02,3.353147E-02,2.027373E-02,1.176978E-02,6.523496E-03,3.434507E-03,1.697832E-03,7.832815E-04,3.257920E-04,1.219809E-04,3.098290E-05,4.404980E-06,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00
-0.64030,-0.55893,0.00000,9.999743E-01,9.999374E-01,9.998433E-01,9.996057E-01,9.990228E-01,9.976586E-01,9.946554E-01,9.885045E-01,9.768720E-01,9.566466E-01,9.243835E-01,8.771643E-01,8.136099E-01,7.346628E-01,6.438387E-01,5.465086E-01,4.489220E-01,3.568571E-01,2.746881E-01,2.049633E-01,1.483627E-01,1.043314E-01,7.122146E-02,4.731861E-02,3.048813E-02,1.907696E-02,1.157132E-02,6.797597E-03,3.863593E-03,2.098279E-03,1.086631E-03,5.285382E-04,2.398328E-04,9.481187E-05,3.098600E-05,6.289243E-06,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00
-0.64029,0.61019,0.00000,9.874589E-01,9.724872E-01,9.451078E-01,9.005383E-01,8.358141E-01,7.514499E-01,6.518974E-01,5.445517E-01,4.377525E-01,3.388267E-01,2.527933E-01,1.819616E-01,1.265728E-01,8.498350E-02,5.512955E-02,3.444286E-02,2.072400E-02,1.192891E-02,6.556662E-03,3.396943E-03,1.654424E-03,7.379461E-04,3.033113E-04,1.069487E-04,3.570789E-05,4.015638E-06,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00
-0.64029,-0.64886,0.00000,9.999577E-01,9.998935E-01,9.997273E-01,9.993057E-01,9.982780E-01,9.959126E-01,9.908415E-01,9.808181E-01,9.626694E-01,9.326739E-01,8.874359E-01,8.251349E-01,7.464176E-01,6.548163E-01,5.560313E-01,4.566908E-01,3.629463E-01,2.793911E-01,2.086018E-01,1.513149E-01,1.066741E-01,7.329740E-02,4.898942E-02,3.194599E-02,2.024017E-02,1.250505E-02,7.492860E-03,4.359361E-03,2.449457E-03,1.310838E-03,6.770468E-04,3.214527E-04,1.442121E-04,5.545150E-05,1.725484E-05,3.128832E-06,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00
-0.64028,0.70012,0.00000,9.759277E-01,9.510657E-01,9.097509E-01,8.485576E-01,7.673272E-01,6.698399E-01,5.630617E-01,4.553431E-01,3.542532E-01,2.654020E-01,1.916118E-01,1.334234E-01,8.953216E-02,5.789081E-02,3.598063E-02,2.145470E-02,1.220347E-02,6.583394E-03,3.323627E-03,1.547990E-03,6.466879E-04,2.321695E-04,6.834987E-05,1.389532E-05,3.466914E-06,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00
-0.64028,-0.73879,0.00000,9.999192E-01,9.997900E-01,9.994524E-01,9.985998E-01,9.965600E-01,9.920115E-01,9.826794E-01,9.652131E-01,9.355409E-01,8.898526E-01,8.260054E-01,7.447616E-01,6.500573E-01,5.482684E-01,4.466578E-01,3.517167E-01,2.680651E-01,1.980889E-01,1.421502E-01,9.927332E-02,6.743411E-02,4.472701E-02,2.884253E-02,1.816854E-02,1.112562E-02,6.632705E-03,3.837706E-03,2.138207E-03,1.153659E-03,5.862679E-04,2.876141E-04,1.268732E-04,5.247966E-05,1.736558E-05,5.102743E-06,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00
-0.64027,-0.82872,0.00000,9.998252E-01,9.995349E-01,9.987803E-01,9.969172E-01,9.926321E-01,9.835852E-01,9.662369E-01,9.362043E-01,8.893686E-01,8.234593E-01,7.394412E-01,6.417954E-01,5.375103E-01,4.343120E-01,3.388630E-01,2.556977E-01,1.869065E-01,1.326092E-01,9.139656E-02,6.131190E-02,3.996616E-02,2.540087E-02,1.565201E-02,9.393081E-03,5.444010E-03,3.050272E-03,1.646616E-03,8.457778E-04,4.167040E-04,1.882344E-04,8.042098E-05,2.872403E-05,9.401960E-06,1.701722E-06,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00
-0.64026,-0.91865,0.00000,9.995873E-01,9.988952E-01,9.971448E-01,9.930232E-01,9.841377E-01,9.668059E-01,9.364226E-01,8.886723E-01,8.212484E-01,7.353085E-01,6.357462E-01,5.299229E-01,4.258870E-01,3.302873E-01,2.475766E-01,1.796506E-01,1.264168E-01,8.632356E-02,5.723513E-02,3.687072E-02,2.302256E-02,1.393616E-02,8.138590E-03,4.586737E-03,2.472746E-03,1.271841E-03,6.169156E-04,2.817406E-04,1.164522E-04,4.318402E-05,1.284538E-05,3.230009E-06,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00
-0.64025,-1.00859,0.00000,9.989861E-01,9.973325E-01,9.933669E-01,9.846785E-01,9.675074E-01,9.371136E-01,8.890399E-01,8.209440E-01,7.340539E-01,6.334741E-01,5.268120E-01,4.221767E-01,3.263599E-01,2.437185E-01,1.760979E-01,1.233066E-01,8.368650E-02,5.511300E-02,3.514269E-02,2.170487E-02,1.292086E-02,7.414602E-03,4.069611E-03,2.133319E-03,1.056255E-03,4.834456E-04,2.025987E-04,7.496915E-05,2.335062E-05,5.526917E-06,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00
-0.64023,-1.09852,0.00000,9.975510E-01,9.938149E-01,9.855045E-01,9.688648E-01,9.390975E-01,8.916199E-01,8.239472E-01,7.372057E-01,6.364385E-01,5.293167E-01,4.240891E-01,3.275611E-01,2.443321E-01,1.761902E-01,1.230627E-01,8.323248E-02,5.454342E-02,3.456521E-02,2.116002E-02,1.247156E-02,7.049317E-03,3.806617E-03,1.946751E-03,9.381987E-04,4.169493E-04,1.620493E-04,5.241688E-05,1.310973E-05,1.947362E-06,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00
-0.64022,-1.18845,0.00000,9.943895E-01,9.866524E-01,9.709273E-01,9.424194E-01,8.964147E-01,8.301761E-01,7.445241E-01,6.442518E-01,5.369332E-01,4.308949E-01,3.332123E-01,2.486001E-01,1.792401E-01,1.249790E-01,8.434662E-02,5.503784E-02,3.470988E-02,2.109746E-02,1.232920E-02,6.892356E-03,3.663985E-03,1.840781E-03,8.637815E-04,3.748992E-04,1.453933E-04,4.262175E-05,8.414129E-06,7.851357E-08,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00
-0.64021,-1.27838,0.00000,9.880680E-01,9.735836E-01,9.468755E-01,9.030963E-01,8.391470E-01,7.553887E-01,6.561518E-01,5.488302E-01,4.417686E-01,3.423921E-01,2.557859E-01,1.844098E-01,1.284333E-01,8.638436E-02,5.611192E-02,3.513549E-02,2.117449E-02,1.222879E-02,6.736066E-03,3.509955E-03,1.713142E-03,7.747397E-04,3.199324E-04,1.190041E-04,3.866378E-05,6.099044E-06,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00
-0.64019,-1.36832,0.00000,9.767655E-01,9.523811E-01,9.115865E-01,8.508448E-01,7.698796E-01,6.723978E-01,5.654001E-01,4.572745E-01,3.557411E-01,2.664308E-01,1.922943E-01,1.337639E-01,8.967052E-02,5.787230E-02,3.590421E-02,2.134557E-02,1.210572E-02,6.499263E-03,3.262925E-03,1.505442E-03,6.185130E-04,2.182503E-04,6.148771E-05,1.379378E-05,3.819688E-06,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00
-0.64017,-1.45825,0.00000,9.596738E-01,9.233940E-01,8.679264E-01,7.920988E-01,6.986200E-01,5.937019E-01,4.854811E-01,3.818805E-01,2.891667E-01,2.109198E-01,1.482278E-01,1.003121E-01,6.533147E-02,4.086778E-02,2.449169E-02,1.399108E-02,7.562570E-03,3.820803E-03,1.764120E-03,7.216375E-04,2.418193E-04,5.908435E-05,4.904726E-06,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00
-0.64015,-1.54818,0.00000,9.358185E-01,8.864785E-01,8.169639E-01,7.288122E-01,6.272077E-01,5.197736E-01,4.145321E-01,3.183122E-01,2.354953E-01,1.678531E-01,1.152479E-01,7.615347E-02,4.837527E-02,2.945496E-02,1.713446E-02,9.449556E-03,4.897505E-03,2.335181E-03,9.981502E-04,3.582181E-04,9.778879E-05,1.260755E-05,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00
-0.55038,-0.01933,0.00000,9.999862E-01,9.999681E-01,9.999225E-01,9.998060E-01,9.995095E-01,9.987741E-01,9.970275E-01,9.931230E-01,9.850199E-01,9.695773E-01,9.427479E-01,9.004087E-01,8.397576E-01,7.607505E-01,6.667720E-01,5.640441E-01,4.601701E-01,3.622427E-01,2.754393E-01,2.026978E-01,1.445053E-01,1.000237E-01,6.719507E-02,4.393793E-02,2.787685E-02,1.718202E-02,1.027258E-02,5.926186E-03,3.303582E-03,1.751938E-03,8.867113E-04,4.188721E-04,1.824540E-04,6.959606E-05,2.272176E-05,3.401747E-06,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00
-0.55038,0.07060,0.00000,9.999716E-01,9.999301E-01,9.998219E-01,9.995402E-01,9.988232E-01,9.970778E-01,9.930881E-01,9.846592E-01,9.683958E-01,9.399620E-01,8.950786E-01,8.310869E-01,7.484614E-01,6.512802E-01,5.464697E-01,4.419453E-01,3.447733E-01,2.598296E-01,1.894285E-01,1.339000E-01,9.176032E-02,6.113311E-02,3.950410E-02,2.483129E-02,1.511963E-02,8.901447E-03,5.057612E-03,2.752638E-03,1.438701E-03,7.063764E-04,3.263722E-04,1.359269E-04,5.133960E-05,1.416781E-05,3.947991E-06,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00
-0.55038,-0.10926,0.00000,9.999921E-01,9.999827E-01,9.999599E-01,9.999036E-01,9.997630E-01,9.994168E-01,9.985880E-01,9.966913E-01,9.925988E-01,9.843674E-01,9.690731E-01,9.429814E-01,9.022555E-01,8.441572E-01,7.683735E-01,6.776553E-01,5.775304E-01,4.750888E-01,3.771965E-01,2.893897E-01,2.148019E-01,1.545555E-01,1.078674E-01,7.323288E-02,4.827014E-02,3.094081E-02,1.930992E-02,1.169659E-02,6.892517E-03,3.913936E-03,2.139684E-03,1.116959E-03,5.560670E-04,2.540389E-04,1.110296E-04,4.000099E-05,1.419157E-05,4.294797E-06,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00
-0.55038,0.16053,0.00000,9.999323E-01,9.998248E-01,9.995399E-01,9.988022E-01,9.969777E-01,9.927553E-01,9.837614E-01,9.663483E-01,9.359460E-01,8.882349E-01,8.208628E-01,7.348922E-01,6.351127E-01,5.289637E-01,4.245052E-01,3.285868E-01,2.456882E-01,1.777708E-01,1.245904E-01,8.474676E-02,5.584424E-02,3.579024E-02,2.219108E-02,1.331812E-02,7.712152E-03,4.269253E-03,2.272285E-03,1.136747E-03,5.412768E-04,2.356178E-04,9.317612E-05,3.048738E-05,8.232531E-06,6.117219E-07,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00
-0.55038,-0.19920,0.00000,9.999945E-01,9.999884E-01,9.999743E-01,9.999401E-01,9.998572E-01,9.996570E-01,9.991836E-01,9.981037E-01,9.957573E-01,9.909518E-01,9.817527E-01,9.654007E-01,9.385271E-01,8.977967E-01,8.409406E-01,7.677252E-01,6.805810E-01,5.843564E-01,4.852570E-01,3.896936E-01,3.027974E-01,2.279668E-01,1.665019E-01,1.182487E-01,8.164541E-02,5.487587E-02,3.597054E-02,2.295368E-02,1.428945E-02,8.664654E-03,5.105385E-03,2.906281E-03,1.609156E-03,8.453185E-04,4.267978E-04,2.026091E-04,9.049669E-05,3.821247E-05,1.164231E-05,2.908120E-06,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00
-0.55038,0.25046,0.00000,9.998220E-01,9.995258E-01,9.987494E-01,9.968116E-01,9.923002E-01,9.826720E-01,9.640672E-01,9.317657E-01,8.815044E-01,8.112912E-01,7.227715E-01,6.212561E-01,5.145348E-01,4.106205E-01,3.160894E-01,2.350607E-01,1.691488E-01,1.179118E-01,7.964433E-02,5.219882E-02,3.310162E-02,2.032500E-02,1.202490E-02,6.839578E-03,3.720493E-03,1.907653E-03,9.240283E-04,4.106421E-04,1.701064E-04,5.844480E-05,1.785014E-05,2.895281E-06,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00
