rup_mag,rup_dip,rup_rake,rup_ztor,dist_rrup,dist_rjb,dist_rx,site_vs30,site_vs30measured,site_z1pt0,result_type,damping,0.01,0.02,0.03,0.04,0.05,0.075,0.1,0.15,0.2,0.25,0.3,0.4,0.5,0.75,1.0,1.5,2.0,3.0,4.0,5.0,7.5,10.0,pga,pgv
5.0,60.0,0.0,5.0,0.0,0.0,0.0,1.500E+03,0,7.000E+02,TOTAL_STDDEV,5.0,6.898E-01,6.915E-01,7.071E-01,7.192E-01,7.307E-01,7.405E-01,7.434E-01,7.434E-01,7.397E-01,7.358E-01,7.301E-01,7.208E-01,7.148E-01,7.053E-01,7.038E-01,6.986E-01,7.075E-01,7.269E-01,7.494E-01,7.678E-01,7.845E-01,7.990E-01,6.898E-01,6.468E-01
5.0,60.0,0.0,5.0,0.0,0.0,0.0,1.800E+02,0,0.000E+00,TOTAL_STDDEV,5.0,5.194E-01,5.192E-01,5.236E-01,5.219E-01,5.170E-01,4.924E-01,4.752E-01,4.643E-01,4.676E-01,4.746E-01,4.829E-01,5.019E-01,5.229E-01,5.689E-01,6.050E-01,6.466E-01,6.862E-01,7.226E-01,7.489E-01,7.678E-01,7.845E-01,7.990E-01,5.194E-01,5.499E-01
5.0,60.0,0.0,5.0,0.0,0.0,0.0,1.800E+02,0,1.000E+02,TOTAL_STDDEV,5.0,5.194E-01,5.192E-01,5.236E-01,5.219E-01,5.170E-01,4.924E-01,4.752E-01,4.643E-01,4.676E-01,4.746E-01,4.829E-01,5.019E-01,5.229E-01,5.689E-01,6.050E-01,6.466E-01,6.862E-01,7.226E-01,7.489E-01,7.678E-01,7.845E-01,7.990E-01,5.194E-01,5.499E-01
5.0,60.0,0.0,5.0,0.0,0.0,0.0,1.800E+02,0,1.000E+03,TOTAL_STDDEV,5.0,5.194E-01,5.192E-01,5.236E-01,5.219E-01,5.170E-01,4.924E-01,4.752E-01,4.643E-01,4.676E-01,4.746E-01,4.829E-01,5.019E-01,5.229E-01,5.689E-01,6.050E-01,6.466E-01,6.862E-01,7.226E-01,7.489E-01,7.678E-01,7.845E-01,7.990E-01,5.194E-01,5.499E-01
5.0,60.0,0.0,5.0,0.0,0.0,0.0,1.800E+02,0,7.000E+02,TOTAL_STDDEV,5.0,5.194E-01,5.192E-01,5.236E-01,5.219E-01,5.170E-01,4.924E-01,4.752E-01,4.643E-01,4.676E-01,4.746E-01,4.829E-01,5.019E-01,5.229E-01,5.689E-01,6.050E-01,6.466E-01,6.862E-01,7.226E-01,7.489E-01,7.678E-01,7.845E-01,7.990E-01,5.194E-01,5.499E-01
5.0,60.0,0.0,5.0,0.0,0.0,0.0,2.550E+02,0,0.000E+00,TOTAL_STDDEV,5.0,5.842E-01,5.867E-01,5.958E-01,5.958E-01,5.914E-01,5.669E-01,5.504E-01,5.416E-01,5.471E-01,5.562E-01,5.650E-01,5.820E-01,5.980E-01,6.285E-01,6.502E-01,6.692E-01,6.927E-01,7.233E-01,7.490E-01,7.678E-01,7.845E-01,7.990E-01,5.842E-01,5.939E-01
5.0,60.0,0.0,5.0,0.0,0.0,0.0,2.550E+02,0,1.000E+02,TOTAL_STDDEV,5.0,5.842E-01,5.867E-01,5.958E-01,5.958E-01,5.914E-01,5.669E-01,5.504E-01,5.416E-01,5.471E-01,5.562E-01,5.650E-01,5.820E-01,5.980E-01,6.285E-01,6.502E-01,6.692E-01,6.927E-01,7.233E-01,7.490E-01,7.678E-01,7.845E-01,7.990E-01,5.842E-01,5.939E-01
5.0,60.0,0.0,5.0,0.0,0.0,0.0,2.550E+02,0,1.000E+03,TOTAL_STDDEV,5.0,5.842E-01,5.867E-01,5.958E-01,5.958E-01,5.914E-01,5.669E-01,5.504E-01,5.416E-01,5.471E-01,5.562E-01,5.650E-01,5.820E-01,5.980E-01,6.285E-01,6.502E-01,6.692E-01,6.927E-01,7.233E-01,7.490E-01,7.678E-01,7.845E-01,7.990E-01,5.842E-01,5.939E-01
5.0,60.0,0.0,5.0,0.0,0.0,0.0,2.550E+02,0,7.000E+02,TOTAL_STDDEV,5.0,5.842E-01,5.867E-01,5.958E-01,5.958E-01,5.914E-01,5.669E-01,5.504E-01,5.416E-01,5.471E-01,5.562E-01,5.650E-01,5.820E-01,5.980E-01,6.285E-01,6.502E-01,6.692E-01,6.927E-01,7.233E-01,7.490E-01,7.678E-01,7.845E-01,7.990E-01,5.842E-01,5.939E-01
5.0,60.0,0.0,5.0,0.0,0.0,0.0,3.600E+02,0,0.000E+00,TOTAL_STDDEV,5.0,6.379E-01,6.414E-01,6.543E-01,6.581E-01,6.578E-01,6.416E-01,6.310E-01,6.277E-01,6.326E-01,6.394E-01,6.443E-01,6.524E-01,6.596E-01,6.720E-01,6.815E-01,6.854E-01,6.986E-01,7.240E-01,7.491E-01,7.678E-01,7.845E-01,7.990E-01,6.379E-01,6.246E-01
5.0,60.0,0.0,5.0,0.0,0.0,0.0,3.600E+02,0,1.000E+02,TOTAL_STDDEV,5.0,6.379E-01,6.414E-01,6.543E-01,6.581E-01,6.578E-01,6.416E-01,6.310E-01,6.277E-01,6.326E-01,6.394E-01,6.443E-01,6.524E-01,6.596E-01,6.720E-01,6.815E-01,6.854E-01,6.986E-01,7.240E-01,7.491E-01,7.678E-01,7.845E-01,7.990E-01,6.379E-01,6.246E-01
5.0,60.0,0.0,5.0,0.0,0.0,0.0,3.600E+02,0,1.000E+03,TOTAL_STDDEV,5.0,6.379E-01,6.414E-01,6.543E-01,6.581E-01,6.578E-01,6.416E-01,6.310E-01,6.277E-01,6.326E-01,6.394E-01,6.443E-01,6.524E-01,6.596E-01,6.720E-01,6.815E-01,6.854E-01,6.986E-01,7.240E-01,7.491E-01,7.678E-01,7.845E-01,7.990E-01,6.379E-01,6.246E-01
5.0,60.0,0.0,5.0,0.0,0.0,0.0,3.600E+02,0,7.000E+02,TOTAL_STDDEV,5.0,6.379E-01,6.414E-01,6.543E-01,6.581E-01,6.578E-01,6.416E-01,6.310E-01,6.277E-01,6.326E-01,6.394E-01,6.443E-01,6.524E-01,6.596E-01,6.720E-01,6.815E-01,6.854E-01,6.986E-01,7.240E-01,7.491E-01,7.678E-01,7.845E-01,7.990E-01,6.379E-01,6.246E-01
5.0,60.0,0.0,5.0,0.0,0.0,0.0,5.250E+02,0,0.000E+00,TOTAL_STDDEV,5.0,6.734E-01,6.764E-01,6.913E-01,6.998E-01,7.055E-01,7.019E-01,6.984E-01,6.986E-01,7.002E-01,7.019E-01,7.013E-01,6.994E-01,6.985E-01,6.966E-01,6.982E-01,6.949E-01,7.036E-01,7.250E-01,7.492E-01,7.678E-01,7.845E-01,7.990E-01,6.734E-01,6.412E-01
5.0,60.0,0.0,5.0,0.0,0.0,0.0,5.250E+02,0,1.000E+02,TOTAL_STDDEV,5.0,6.734E-01,6.764E-01,6.913E-01,6.998E-01,7.055E-01,7.019E-01,6.984E-01,6.986E-01,7.002E-01,7.019E-01,7.013E-01,6.994E-01,6.985E-01,6.966E-01,6.982E-01,6.949E-01,7.036E-01,7.250E-01,7.492E-01,7.678E-01,7.845E-01,7.990E-01,6.734E-01,6.412E-01
5.0,60.0,0.0,5.0,0.0,0.0,0.0,5.250E+02,0,1.000E+03,TOTAL_STDDEV,5.0,6.734E-01,6.764E-01,6.913E-01,6.998E-01,7.055E-01,7.019E-01,6.984E-01,6.986E-01,7.002E-01,7.019E-01,7.013E-01,6.994E-01,6.985E-01,6.966E-01,6.982E-01,6.949E-01,7.036E-01,7.250E-01,7.492E-01,7.678E-01,7.845E-01,7.990E-01,6.734E-01,6.412E-01
5.0,60.0,0.0,5.0,0.0,0.0,0.0,5.250E+02,0,7.000E+02,TOTAL_STDDEV,5.0,6.734E-01,6.764E-01,6.913E-01,6.998E-01,7.055E-01,7.019E-01,6.984E-01,6.986E-01,7.002E-01,7.019E-01,7.013E-01,6.994E-01,6.985E-01,6.966E-01,6.982E-01,6.949E-01,7.036E-01,7.250E-01,7.492E-01,7.678E-01,7.845E-01,7.990E-01,6.734E-01,6.412E-01
5.0,60.0,0.0,5.0,0.0,0.0,0.0,7.600E+02,0,0.000E+00,TOTAL_STDDEV,5.0,6.868E-01,6.889E-01,7.044E-01,7.157E-01,7.256E-01,7.313E-01,7.324E-01,7.330E-01,7.310E-01,7.288E-01,7.245E-01,7.170E-01,7.121E-01,7.041E-01,7.030E-01,6.980E-01,7.064E-01,7.260E-01,7.493E-01,7.678E-01,7.845E-01,7.990E-01,6.868E-01,6.460E-01
5.0,60.0,0.0,5.0,0.0,0.0,0.0,7.600E+02,0,1.000E+02,TOTAL_STDDEV,5.0,6.868E-01,6.889E-01,7.044E-01,7.157E-01,7.256E-01,7.313E-01,7.324E-01,7.330E-01,7.310E-01,7.288E-01,7.245E-01,7.170E-01,7.121E-01,7.041E-01,7.030E-01,6.980E-01,7.064E-01,7.260E-01,7.493E-01,7.678E-01,7.845E-01,7.990E-01,6.868E-01,6.460E-01
5.0,60.0,0.0,5.0,0.0,0.0,0.0,7.600E+02,0,1.000E+03,TOTAL_STDDEV,5.0,6.868E-01,6.889E-01,7.044E-01,7.157E-01,7.256E-01,7.313E-01,7.324E-01,7.330E-01,7.310E-01,7.288E-01,7.245E-01,7.170E-01,7.121E-01,7.041E-01,7.030E-01,6.980E-01,7.064E-01,7.260E-01,7.493E-01,7.678E-01,7.845E-01,7.990E-01,6.868E-01,6.460E-01
5.0,60.0,0.0,5.0,0.0,0.0,0.0,7.600E+02,0,7.000E+02,TOTAL_STDDEV,5.0,6.868E-01,6.889E-01,7.044E-01,7.157E-01,7.256E-01,7.313E-01,7.324E-01,7.330E-01,7.310E-01,7.288E-01,7.245E-01,7.170E-01,7.121E-01,7.041E-01,7.030E-01,6.980E-01,7.064E-01,7.260E-01,7.493E-01,7.678E-01,7.845E-01,7.990E-01,6.868E-01,6.460E-01
5.0,60.0,0.0,5.0,100.0,100.0,100.0,1.070E+03,0,0.000E+00,TOTAL_STDDEV,5.0,6.898E-01,6.915E-01,7.071E-01,7.192E-01,7.307E-01,7.405E-01,7.434E-01,7.434E-01,7.397E-01,7.357E-01,7.301E-01,7.208E-01,7.148E-01,7.053E-01,7.038E-01,6.986E-01,7.075E-01,7.269E-01,7.494E-01,7.678E-01,7.845E-01,7.990E-01,6.898E-01,6.468E-01
5.0,60.0,0.0,5.0,100.0,100.0,100.0,1.070E+03,0,1.000E+02,TOTAL_STDDEV,5.0,6.898E-01,6.915E-01,7.071E-01,7.192E-01,7.307E-01,7.405E-01,7.434E-01,7.434E-01,7.397E-01,7.357E-01,7.301E-01,7.208E-01,7.148E-01,7.053E-01,7.038E-01,6.986E-01,7.075E-01,7.269E-01,7.494E-01,7.678E-01,7.845E-01,7.990E-01,6.898E-01,6.468E-01
5.0,60.0,0.0,5.0,100.0,100.0,100.0,1.070E+03,0,1.000E+03,TOTAL_STDDEV,5.0,6.898E-01,6.915E-01,7.071E-01,7.192E-01,7.307E-01,7.405E-01,7.434E-01,7.434E-01,7.397E-01,7.357E-01,7.301E-01,7.208E-01,7.148E-01,7.053E-01,7.038E-01,6.986E-01,7.075E-01,7.269E-01,7.494E-01,7.678E-01,7.845E-01,7.990E-01,6.898E-01,6.468E-01
5.0,60.0,0.0,5.0,100.0,100.0,100.0,1.070E+03,0,7.000E+02,TOTAL_STDDEV,5.0,6.898E-01,6.915E-01,7.071E-01,7.192E-01,7.307E-01,7.405E-01,7.434E-01,7.434E-01,7.397E-01,7.357E-01,7.301E-01,7.208E-01,7.148E-01,7.053E-01,7.038E-01,6.986E-01,7.075E-01,7.269E-01,7.494E-01,7.678E-01,7.845E-01,7.990E-01,6.898E-01,6.468E-01
5.0,60.0,0.0,5.0,100.0,100.0,100.0,1.500E+02,0,0.000E+00,TOTAL_STDDEV,5.0,6.829E-01,6.847E-01,7.002E-01,7.122E-01,7.235E-01,7.328E-01,7.353E-01,7.343E-01,7.299E-01,7.258E-01,7.203E-01,7.120E-01,7.073E-01,7.002E-01,7.002E-01,6.968E-01,7.069E-01,7.268E-01,7.494E-01,7.678E-01,7.845E-01,7.990E-01,6.829E-01,6.430E-01
5.0,60.0,0.0,5.0,100.0,100.0,100.0,1.500E+02,0,1.000E+02,TOTAL_STDDEV,5.0,6.829E-01,6.847E-01,7.002E-01,7.122E-01,7.235E-01,7.328E-01,7.353E-01,7.343E-01,7.299E-01,7.258E-01,7.203E-01,7.120E-01,7.073E-01,7.002E-01,7.002E-01,6.968E-01,7.069E-01,7.268E-01,7.494E-01,7.678E-01,7.845E-01,7.990E-01,6.829E-01,6.430E-01
5.0,60.0,0.0,5.0,100.0,100.0,100.0,1.500E+02,0,1.000E+03,TOTAL_STDDEV,5.0,6.829E-01,6.847E-01,7.002E-01,7.122E-01,7.235E-01,7.328E-01,7.353E-01,7.343E-01,7.299E-01,7.258E-01,7.203E-01,7.120E-01,7.073E-01,7.002E-01,7.002E-01,6.968E-01,7.069E-01,7.268E-01,7.494E-01,7.678E-01,7.845E-01,7.990E-01,6.829E-01,6.430E-01
5.0,60.0,0.0,5.0,100.0,100.0,100.0,1.500E+02,0,7.000E+02,TOTAL_STDDEV,5.0,6.829E-01,6.847E-01,7.002E-01,7.122E-01,7.235E-01,7.328E-01,7.353E-01,7.343E-01,7.299E-01,7.258E-01,7.203E-01,7.120E-01,7.073E-01,7.002E-01,7.002E-01,6.968E-01,7.069E-01,7.268E-01,7.494E-01,7.678E-01,7.845E-01,7.990E-01,6.829E-01,6.430E-01
5.0,60.0,0.0,5.0,100.0,100.0,100.0,1.500E+03,0,0.000E+00,TOTAL_STDDEV,5.0,6.898E-01,6.915E-01,7.071E-01,7.192E-01,7.307E-01,7.405E-01,7.434E-01,7.434E-01,7.397E-01,7.358E-01,7.301E-01,7.208E-01,7.148E-01,7.053E-01,7.038E-01,6.986E-01,7.075E-01,7.269E-01,7.494E-01,7.678E-01,7.845E-01,7.990E-01,6.898E-01,6.468E-01
5.0,60.0,0.0,5.0,100.0,100.0,100.0,1.500E+03,0,1.000E+02,TOTAL_STDDEV,5.0,6.898E-01,6.915E-01,7.071E-01,7.192E-01,7.307E-01,7.405E-01,7.434E-01,7.434E-01,7.397E-01,7.358E-01,7.301E-01,7.208E-01,7.148E-01,7.053E-01,7.038E-01,6.986E-01,7.075E-01,7.269E-01,7.494E-01,7.678E-01,7.845E-01,7.990E-01,6.898E-01,6.468E-01
5.0,60.0,0.0,5.0,100.0,100.0,100.0,1.500E+03,0,1.000E+03,TOTAL_STDDEV,5.0,6.898E-01,6.915E-01,7.071E-01,7.192E-01,7.307E-01,7.405E-01,7.434E-01,7.434E-01,7.397E-01,7.358E-01,7.301E-01,7.208E-01,7.148E-01,7.053E-01,7.038E-01,6.986E-01,7.075E-01,7.269E-01,7.494E-01,7.678E-01,7.845E-01,7.990E-01,6.898E-01,6.468E-01
5.0,60.0,0.0,5.0,100.0,100.0,100.0,1.500E+03,0,7.000E+02,TOTAL_STDDEV,5.0,6.898E-01,6.915E-01,7.071E-01,7.192E-01,7.307E-01,7.405E-01,7.434E-01,7.434E-01,7.397E-01,7.358E-01,7.301E-01,7.208E-01,7.148E-01,7.053E-01,7.038E-01,6.986E-01,7.075E-01,7.269E-01,7.494E-01,7.678E-01,7.845E-01,7.990E-01,6.898E-01,6.468E-01
5.0,60.0,0.0,5.0,100.0,100.0,100.0,1.800E+02,0,0.000E+00,TOTAL_STDDEV,5.0,6.842E-01,6.860E-01,7.015E-01,7.135E-01,7.248E-01,7.340E-01,7.366E-01,7.357E-01,7.316E-01,7.275E-01,7.221E-01,7.137E-01,7.088E-01,7.013E-01,7.010E-01,6.971E-01,7.069E-01,7.268E-01,7.494E-01,7.678E-01,7.845E-01,7.990E-01,6.842E-01,6.438E-01
5.0,60.0,0.0,5.0,100.0,100.0,100.0,1.800E+02,0,1.000E+02,TOTAL_STDDEV,5.0,6.842E-01,6.860E-01,7.015E-01,7.135E-01,7.248E-01,7.340E-01,7.366E-01,7.357E-01,7.316E-01,7.275E-01,7.221E-01,7.137E-01,7.088E-01,7.013E-01,7.010E-01,6.971E-01,7.069E-01,7.268E-01,7.494E-01,7.678E-01,7.845E-01,7.990E-01,6.842E-01,6.438E-01
5.0,60.0,0.0,5.0,100.0,100.0,100.0,1.800E+02,0,1.000E+03,TOTAL_STDDEV,5.0,6.842E-01,6.860E-01,7.015E-01,7.135E-01,7.248E-01,7.340E-01,7.366E-01,7.357E-01,7.316E-01,7.275E-01,7.221E-01,7.137E-01,7.088E-01,7.013E-01,7.010E-01,6.971E-01,7.069E-01,7.268E-01,7.494E-01,7.678E-01,7.845E-01,7.990E-01,6.842E-01,6.438E-01
5.0,60.0,0.0,5.0,100.0,100.0,100.0,1.800E+02,0,7.000E+02,TOTAL_STDDEV,5.0,6.842E-01,6.860E-01,7.015E-01,7.135E-01,7.248E-01,7.340E-01,7.366E-01,7.357E-01,7.316E-01,7.275E-01,7.221E-01,7.137E-01,7.088E-01,7.013E-01,7.010E-01,6.971E-01,7.069E-01,7.268E-01,7.494E-01,7.678E-01,7.845E-01,7.990E-01,6.842E-01,6.438E-01
5.0,60.0,0.0,5.0,100.0,100.0,100.0,2.550E+02,0,0.000E+00,TOTAL_STDDEV,5.0,6.865E-01,6.883E-01,7.039E-01,7.158E-01,7.270E-01,7.363E-01,7.390E-01,7.385E-01,7.346E-01,7.307E-01,7.252E-01,7.166E-01,7.114E-01,7.031E-01,7.023E-01,6.978E-01,7.071E-01,7.268E-01,7.494E-01,7.678E-01,7.845E-01,7.990E-01,6.865E-01,6.452E-01
5.0,60.0,0.0,5.0,100.0,100.0,100.0,2.550E+02,0,1.000E+02,TOTAL_STDDEV,5.0,6.865E-01,6.883E-01,7.039E-01,7.158E-01,7.270E-01,7.363E-01,7.390E-01,7.385E-01,7.346E-01,7.307E-01,7.252E-01,7.166E-01,7.114E-01,7.031E-01,7.023E-01,6.978E-01,7.071E-01,7.268E-01,7.494E-01,7.678E-01,7.845E-01,7.990E-01,6.865E-01,6.452E-01
5.0,60.0,0.0,5.0,100.0,100.0,100.0,2.550E+02,0,1.000E+03,TOTAL_STDDEV,5.0,6.865E-01,6.883E-01,7.039E-01,7.158E-01,7.270E-01,7.363E-01,7.390E-01,7.385E-01,7.346E-01,7.307E-01,7.252E-01,7.166E-01,7.114E-01,7.031E-01,7.023E-01,6.978E-01,7.071E-01,7.268E-01,7.494E-01,7.678E-01,7.845E-01,7.990E-01,6.865E-01,6.452E-01
5.0,60.0,0.0,5.0,100.0,100.0,100.0,2.550E+02,0,7.000E+02,TOTAL_STDDEV,5.0,6.865E-01,6.883E-01,7.039E-01,7.158E-01,7.270E-01,7.363E-01,7.390E-01,7.385E-01,7.346E-01,7.307E-01,7.252E-01,7.166E-01,7.114E-01,7.031E-01,7.023E-01,6.978E-01,7.071E-01,7.268E-01,7.494E-01,7.678E-01,7.845E-01,7.990E-01,6.865E-01,6.452E-01
5.0,60.0,0.0,5.0,100.0,100.0,100.0,3.600E+02,0,0.000E+00,TOTAL_STDDEV,5.0,6.882E-01,6.900E-01,7.056E-01,7.176E-01,7.289E-01,7.382E-01,7.410E-01,7.408E-01,7.370E-01,7.332E-01,7.277E-01,7.188E-01,7.132E-01,7.044E-01,7.031E-01,6.982E-01,7.073E-01,7.268E-01,7.494E-01,7.678E-01,7.845E-01,7.990E-01,6.882E-01,6.461E-01
5.0,60.0,0.0,5.0,100.0,100.0,100.0,3.600E+02,0,1.000E+02,TOTAL_STDDEV,5.0,6.882E-01,6.900E-01,7.056E-01,7.176E-01,7.289E-01,7.382E-01,7.410E-01,7.408E-01,7.370E-01,7.332E-01,7.277E-01,7.188E-01,7.132E-01,7.044E-01,7.031E-01,6.982E-01,7.073E-01,7.268E-01,7.494E-01,7.678E-01,7.845E-01,7.990E-01,6.882E-01,6.461E-01
5.0,60.0,0.0,5.0,100.0,100.0,100.0,3.600E+02,0,1.000E+03,TOTAL_STDDEV,5.0,6.882E-01,6.900E-01,7.056E-01,7.176E-01,7.289E-01,7.382E-01,7.410E-01,7.408E-01,7.370E-01,7.332E-01,7.277E-01,7.188E-01,7.132E-01,7.044E-01,7.031E-01,6.982E-01,7.073E-01,7.268E-01,7.494E-01,7.678E-01,7.845E-01,7.990E-01,6.882E-01,6.461E-01
5.0,60.0,0.0,5.0,100.0,100.0,100.0,3.600E+02,0,7.000E+02,TOTAL_STDDEV,5.0,6.882E-01,6.900E-01,7.056E-01,7.176E-01,7.289E-01,7.382E-01,7.410E-01,7.408E-01,7.370E-01,7.332E-01,7.277E-01,7.188E-01,7.132E-01,7.044E-01,7.031E-01,6.982E-01,7.073E-01,7.268E-01,7.494E-01,7.678E-01,7.845E-01,7.990E-01,6.882E-01,6.461E-01
5.0,60.0,0.0,5.0,100.0,100.0,100.0,5.250E+02,0,0.000E+00,TOTAL_STDDEV,5.0,6.893E-01,6.911E-01,7.067E-01,7.187E-01,7.301E-01,7.396E-01,7.425E-01,7.424E-01,7.387E-01,7.349E-01,7.293E-01,7.202E-01,7.144E-01,7.051E-01,7.036E-01,6.985E-01,7.074E-01,7.268E-01,7.494E-01,7.678E-01,7.845E-01,7.990E-01,6.893E-01,6.466E-01
5.0,60.0,0.0,5.0,100.0,100.0,100.0,5.250E+02,0,1.000E+02,TOTAL_STDDEV,5.0,6.893E-01,6.911E-01,7.067E-01,7.187E-01,7.301E-01,7.396E-01,7.425E-01,7.424E-01,7.387E-01,7.349E-01,7.293E-01,7.202E-01,7.144E-01,7.051E-01,7.036E-01,6.985E-01,7.074E-01,7.268E-01,7.494E-01,7.678E-01,7.845E-01,7.990E-01,6.893E-01,6.466E-01
5.0,60.0,0.0,5.0,100.0,100.0,100.0,5.250E+02,0,1.000E+03,TOTAL_STDDEV,5.0,6.893E-01,6.911E-01,7.067E-01,7.187E-01,7.301E-01,7.396E-01,7.425E-01,7.424E-01,7.387E-01,7.349E-01,7.293E-01,7.202E-01,7.144E-01,7.051E-01,7.036E-01,6.985E-01,7.074E-01,7.268E-01,7.494E-01,7.678E-01,7.845E-01,7.990E-01,6.893E-01,6.466E-01
5.0,60.0,0.0,5.0,100.0,100.0,100.0,5.250E+02,0,7.000E+02,TOTAL_STDDEV,5.0,6.893E-01,6.911E-01,7.067E-01,7.187E-01,7.301E-01,7.396E-01,7.425E-01,7.424E-01,7.387E-01,7.349E-01,7.293E-01,7.202E-01,7.144E-01,7.051E-01,7.036E-01,6.985E-01,7.074E-01,7.268E-01,7.494E-01,7.678E-01,7.845E-01,7.990E-01,6.893E-01,6.466E-01
5.0,60.0,0.0,5.0,100.0,100.0,100.0,7.600E+02,0,0.000E+00,TOTAL_STDDEV,5.0,6.897E-01,6.914E-01,7.070E-01,7.191E-01,7.306E-01,7.403E-01,7.432E-01,7.432E-01,7.395E-01,7.356E-01,7.299E-01,7.207E-01,7.148E-01,7.053E-01,7.037E-01,6.985E-01,7.075E-01,7.268E-01,7.494E-01,7.678E-01,7.845E-01,7.990E-01,6.897E-01,6.467E-01
5.0,60.0,0.0,5.0,100.0,100.0,100.0,7.600E+02,0,1.000E+02,TOTAL_STDDEV,5.0,6.897E-01,6.914E-01,7.070E-01,7.191E-01,7.306E-01,7.403E-01,7.432E-01,7.432E-01,7.395E-01,7.356E-01,7.299E-01,7.207E-01,7.148E-01,7.053E-01,7.037E-01,6.985E-01,7.075E-01,7.268E-01,7.494E-01,7.678E-01,7.845E-01,7.990E-01,6.897E-01,6.467E-01
5.0,60.0,0.0,5.0,100.0,100.0,100.0,7.600E+02,0,1.000E+03,TOTAL_STDDEV,5.0,6.897E-01,6.914E-01,7.070E-01,7.191E-01,7.306E-01,7.403E-01,7.432E-01,7.432E-01,7.395E-01,7.356E-01,7.299E-01,7.207E-01,7.148E-01,7.053E-01,7.037E-01,6.985E-01,7.075E-01,7.268E-01,7.494E-01,7.678E-01,7.845E-01,7.990E-01,6.897E-01,6.467E-01
5.0,60.0,0.0,5.0,100.0,100.0,100.0,7.600E+02,0,7.000E+02,TOTAL_STDDEV,5.0,6.897E-01,6.914E-01,7.070E-01,7.191E-01,7.306E-01,7.403E-01,7.432E-01,7.432E-01,7.395E-01,7.356E-01,7.299E-01,7.207E-01,7.148E-01,7.053E-01,7.037E-01,6.985E-01,7.075E-01,7.268E-01,7.494E-01,7.678E-01,7.845E-01,7.990E-01,6.897E-01,6.467E-01
5.0,60.0,0.0,5.0,10.0,10.0,10.0,1.070E+03,0,0.000E+00,TOTAL_STDDEV,5.0,6.898E-01,6.915E-01,7.071E-01,7.192E-01,7.306E-01,7.402E-01,7.431E-01,7.431E-01,7.395E-01,7.356E-01,7.300E-01,7.207E-01,7.148E-01,7.053E-01,7.038E-01,6.985E-01,7.075E-01,7.268E-01,7.494E-01,7.678E-01,7.845E-01,7.990E-01,6.898E-01,6.467E-01
5.0,60.0,0.0,5.0,10.0,10.0,10.0,1.070E+03,0,1.000E+02,TOTAL_STDDEV,5.0,6.898E-01,6.915E-01,7.071E-01,7.192E-01,7.306E-01,7.402E-01,7.431E-01,7.431E-01,7.395E-01,7.356E-01,7.300E-01,7.207E-01,7.148E-01,7.053E-01,7.038E-01,6.985E-01,7.075E-01,7.268E-01,7.494E-01,7.678E-01,7.845E-01,7.990E-01,6.898E-01,6.467E-01
5.0,60.0,0.0,5.0,10.0,10.0,10.0,1.070E+03,0,1.000E+03,TOTAL_STDDEV,5.0,6.898E-01,6.915E-01,7.071E-01,7.192E-01,7.306E-01,7.402E-01,7.431E-01,7.431E-01,7.395E-01,7.356E-01,7.300E-01,7.207E-01,7.148E-01,7.053E-01,7.038E-01,6.985E-01,7.075E-01,7.268E-01,7.494E-01,7.678E-01,7.845E-01,7.990E-01,6.898E-01,6.467E-01
5.0,60.0,0.0,5.0,10.0,10.0,10.0,1.070E+03,0,7.000E+02,TOTAL_STDDEV,5.0,6.898E-01,6.915E-01,7.071E-01,7.192E-01,7.306E-01,7.402E-01,7.431E-01,7.431E-01,7.395E-01,7.356E-01,7.300E-01,7.207E-01,7.148E-01,7.053E-01,7.038E-01,6.985E-01,7.075E-01,7.268E-01,7.494E-01,7.678E-01,7.845E-01,7.990E-01,6.898E-01,6.467E-01
5.0,60.0,0.0,5.0,10.0,10.0,10.0,1.500E+02,0,0.000E+00,TOTAL_STDDEV,5.0,5.702E-01,5.709E-01,5.790E-01,5.828E-01,5.841E-01,5.716E-01,5.617E-01,5.548E-01,5.581E-01,5.647E-01,5.722E-01,5.891E-01,6.059E-01,6.352E-01,6.561E-01,6.759E-01,6.995E-01,7.255E-01,7.493E-01,7.678E-01,7.845E-01,7.990E-01,5.702E-01,5.894E-01
5.0,60.0,0.0,5.0,10.0,10.0,10.0,1.500E+02,0,1.000E+02,TOTAL_STDDEV,5.0,5.702E-01,5.709E-01,5.790E-01,5.828E-01,5.841E-01,5.716E-01,5.617E-01,5.548E-01,5.581E-01,5.647E-01,5.722E-01,5.891E-01,6.059E-01,6.352E-01,6.561E-01,6.759E-01,6.995E-01,7.255E-01,7.493E-01,7.678E-01,7.845E-01,7.990E-01,5.702E-01,5.894E-01
5.0,60.0,0.0,5.0,10.0,10.0,10.0,1.500E+02,0,1.000E+03,TOTAL_STDDEV,5.0,5.702E-01,5.709E-01,5.790E-01,5.828E-01,5.841E-01,5.716E-01,5.617E-01,5.548E-01,5.581E-01,5.647E-01,5.722E-01,5.891E-01,6.059E-01,6.352E-01,6.561E-01,6.759E-01,6.995E-01,7.255E-01,7.493E-01,7.678E-01,7.845E-01,7.990E-01,5.702E-01,5.894E-01
