rup_mag,rup_dip,rup_rake,rup_ztor,dist_rrup,dist_rjb,dist_rx,site_vs30,site_vs30measured,site_z1pt0,result_type,damping,0.01,0.02,0.03,0.04,0.05,0.075,0.1,0.15,0.2,0.25,0.3,0.4,0.5,0.75,1.0,1.5,2.0,3.0,4.0,5.0,7.5,10.0,pga,pgv
4.5,90.0,-70.0,0.0,50.0,50.0,50.0,760.0,0,100.0,MEAN,5.0,0.002839,0.002975,0.003255,0.003561,0.003909,0.004743,0.005383,0.005933,0.005588,0.004952,0.004248,0.003052,0.002236,0.00119,0.0007327,0.0003482,0.0001885,7.481e-05,3.716e-05,2.089e-05,6.463e-06,2.508e-06,0.002839,0.1373
4.5,90.0,-70.0,0.0,5.0,5.0,5.0,760.0,0,100.0,MEAN,5.0,0.07533,0.07951,0.0891,0.1005,0.1137,0.1452,0.1661,0.1732,0.1534,0.1293,0.1065,0.0719,0.05039,0.02503,0.01476,0.006677,0.003521,0.001365,0.0006725,0.0003765,0.000116,4.491e-05,0.07533,3.341
4.5,90.0,-70.0,5.0,0.0,0.0,0.0,760.0,0,100.0,MEAN,5.0,0.2898,0.3064,0.3443,0.3887,0.4397,0.5604,0.6408,0.6717,0.601,0.5129,0.4272,0.2927,0.2062,0.1017,0.05911,0.02581,0.01314,0.004825,0.002301,0.001268,0.0003886,0.0001504,0.2898,12.97
4.5,90.0,-70.0,5.0,100.0,100.0,100.0,760.0,0,100.0,MEAN,5.0,0.0009754,0.001016,0.001082,0.001142,0.001209,0.001379,0.001556,0.001855,0.001913,0.001832,0.001676,0.001326,0.001034,0.0005963,0.0003813,0.000186,0.0001005,3.883e-05,1.886e-05,1.048e-05,3.245e-06,1.262e-06,0.0009754,0.05514
4.5,90.0,-70.0,5.0,10.0,10.0,10.0,760.0,0,100.0,MEAN,5.0,0.0465,0.04903,0.05476,0.06146,0.06919,0.08747,0.0995,0.1033,0.09114,0.0765,0.06273,0.04199,0.02917,0.0142,0.008243,0.003614,0.001848,0.0006805,0.0003248,0.0001791,5.492e-05,2.127e-05,0.0465,1.69
4.5,90.0,-70.0,5.0,1.0,1.0,1.0,760.0,0,100.0,MEAN,5.0,0.2227,0.2353,0.2642,0.2981,0.3372,0.4295,0.4906,0.5124,0.4563,0.3874,0.3211,0.2184,0.1531,0.07515,0.04359,0.01902,0.009689,0.003557,0.001696,0.0009347,0.0002864,0.0001109,0.2227,9.465
4.5,90.0,-70.0,5.0,200.0,200.0,200.0,760.0,0,100.0,MEAN,5.0,0.0001461,0.0001501,0.0001519,0.0001498,0.0001479,0.0001506,0.0001692,0.0002392,0.0002997,0.0003389,0.0003564,0.0003483,0.0003135,0.0002225,0.0001596,8.805e-05,5.06e-05,2.066e-05,1.023e-05,5.742e-06,1.796e-06,7.018e-07,0.0001461,0.01592
4.5,90.0,-70.0,5.0,50.0,50.0,50.0,760.0,0,100.0,MEAN,5.0,0.003666,0.003843,0.004203,0.004591,0.005029,0.006074,0.006873,0.007538,0.007071,0.006245,0.005341,0.003813,0.002771,0.001444,0.0008728,0.0004006,0.0002097,7.888e-05,3.793e-05,2.099e-05,6.463e-06,2.508e-06,0.003666,0.1522
4.5,90.0,-70.0,5.0,5.0,5.0,5.0,760.0,0,100.0,MEAN,5.0,0.09723,0.1026,0.115,0.1294,0.1461,0.1856,0.2115,0.2195,0.1937,0.1629,0.1338,0.08976,0.06242,0.03036,0.01758,0.00768,0.003917,0.001439,0.0006865,0.0003784,0.000116,4.491e-05,0.09723,3.705
5.0,30.0,-70.0,0.0,0.0,0.0,0.0,760.0,0,100.0,MEAN,5.0,0.3244,0.3358,0.3664,0.4074,0.4587,0.5882,0.6863,0.7632,0.7294,0.6634,0.5866,0.4447,0.3383,0.1897,0.1195,0.05839,0.03249,0.01362,0.007082,0.004126,0.001358,0.0005468,0.3244,21.68
5.0,30.0,-70.0,0.0,100.0,100.0,100.0,760.0,0,100.0,MEAN,5.0,0.001828,0.001866,0.001943,0.002037,0.002163,0.002517,0.002895,0.003571,0.003821,0.003801,0.003614,0.003062,0.002521,0.001603,0.001094,0.0005871,0.0003439,0.0001507,7.95e-05,4.666e-05,1.55e-05,6.263e-06,0.001828,0.1417
5.0,30.0,-70.0,0.0,10.0,10.0,10.0,760.0,0,100.0,MEAN,5.0,0.06421,0.06629,0.07193,0.07958,0.0892,0.1135,0.1317,0.1448,0.136,0.1213,0.1054,0.07777,0.05818,0.03208,0.02014,0.009866,0.00551,0.002315,0.001204,0.0007013,0.000231,9.304e-05,0.06421,3.429
5.0,30.0,-70.0,0.0,1.0,1.0,1.0,760.0,0,100.0,MEAN,5.0,0.2592,0.2682,0.2924,0.325,0.3658,0.4688,0.5465,0.6056,0.576,0.5212,0.4587,0.3453,0.2614,0.1458,0.0917,0.04478,0.02492,0.01045,0.005429,0.003163,0.001041,0.0004192,0.2592,16.47
5.0,30.0,-70.0,0.0,200.0,200.0,200.0,760.0,0,100.0,MEAN,5.0,0.0003349,0.0003379,0.000336,0.0003321,0.0003319,0.0003495,0.0004005,0.000573,0.0007263,0.0008351,0.0008967,0.0009129,0.0008521,0.0006492,0.0004895,0.0002927,0.000181,8.321e-05,4.465e-05,2.642e-05,8.857e-06,3.594e-06,0.0003349,0.04794
5.0,30.0,-70.0,0.0,50.0,50.0,50.0,760.0,0,100.0,MEAN,5.0,0.006109,0.006273,0.00668,0.007218,0.007899,0.009662,0.01115,0.0128,0.01262,0.01171,0.01051,0.008148,0.006314,0.003678,0.002389,0.001216,0.0006933,0.0002967,0.0001552,9.07e-05,2.999e-05,1.21e-05,0.006109,0.357
5.0,30.0,-70.0,0.0,5.0,5.0,5.0,760.0,0,100.0,MEAN,5.0,0.1252,0.1294,0.1408,0.1561,0.1755,0.2243,0.2608,0.287,0.2702,0.2419,0.2108,0.1563,0.1172,0.06475,0.04061,0.01983,0.01105,0.004636,0.002409,0.001403,0.0004621,0.0001861,0.1252,7.084
5.0,30.0,-70.0,5.0,0.0,0.0,0.0,760.0,0,100.0,MEAN,5.0,0.4184,0.4332,0.4724,0.5243,0.5887,0.7502,0.872,0.9653,0.9195,0.8341,0.7357,0.5546,0.4187,0.2301,0.1423,0.06716,0.03613,0.01436,0.007228,0.004146,0.001358,0.0005468,0.4184,24.04
5.0,30.0,-70.0,5.0,100.0,100.0,100.0,760.0,0,100.0,MEAN,5.0,0.002359,0.002409,0.002506,0.002624,0.00278,0.003219,0.003692,0.004532,0.004829,0.004788,0.004539,0.003821,0.003121,0.001944,0.001302,0.0006749,0.0003823,0.0001589,8.114e-05,4.689e-05,1.55e-05,6.263e-06,0.002359,0.1571
5.0,30.0,-70.0,5.0,10.0,10.0,10.0,760.0,0,100.0,MEAN,5.0,0.07553,0.07777,0.08404,0.09249,0.1031,0.13,0.1499,0.164,0.1541,0.1376,0.1197,0.08838,0.06595,0.03595,0.02232,0.01069,0.005854,0.002406,0.001227,0.0007048,0.000231,9.304e-05,0.07553,3.668
5.0,30.0,-70.0,5.0,1.0,1.0,1.0,760.0,0,100.0,MEAN,5.0,0.07551,0.07493,0.07732,0.08171,0.0885,0.1085,0.1271,0.159,0.1778,0.1861,0.1831,0.1596,0.1316,0.0817,0.05456,0.02925,0.01799,0.009603,0.00549,0.003179,0.001041,0.0004192,0.07551,12.94
5.0,30.0,-70.0,5.0,200.0,200.0,200.0,760.0,0,100.0,MEAN,5.0,0.0004325,0.0004364,0.0004337,0.000428,0.000427,0.0004475,0.0005113,0.0007279,0.0009189,0.001053,0.001127,0.00114,0.001056,0.0007876,0.000583,0.0003366,0.0002013,8.774e-05,4.558e-05,2.655e-05,8.857e-06,3.594e-06,0.0004325,0.05316
5.0,30.0,-70.0,5.0,50.0,50.0,50.0,760.0,0,100.0,MEAN,5.0,0.00786,0.00807,0.008588,0.009263,0.01012,0.01231,0.01416,0.01618,0.01589,0.0147,0.01315,0.01014,0.007795,0.004448,0.002837,0.001395,0.0007697,0.0003126,0.0001584,9.116e-05,2.999e-05,1.21e-05,0.00786,0.3954
5.0,30.0,-70.0,5.0,5.0,5.0,5.0,760.0,0,100.0,MEAN,5.0,0.1171,0.1199,0.1288,0.1409,0.1565,0.1958,0.2252,0.2476,0.2362,0.2149,0.1901,0.144,0.1094,0.06115,0.03853,0.01893,0.01066,0.004672,0.002451,0.00141,0.0004621,0.0001861,0.1171,7.017
5.0,60.0,-70.0,0.0,0.0,0.0,0.0,760.0,0,100.0,MEAN,5.0,0.3244,0.3358,0.3664,0.4074,0.4587,0.5882,0.6863,0.7632,0.7294,0.6634,0.5866,0.4447,0.3383,0.1897,0.1195,0.05839,0.03249,0.01362,0.007082,0.004126,0.001358,0.0005468,0.3244,21.68
5.0,60.0,-70.0,0.0,100.0,100.0,100.0,760.0,0,100.0,MEAN,5.0,0.001828,0.001866,0.001943,0.002037,0.002163,0.002517,0.002895,0.003571,0.003821,0.003801,0.003614,0.003062,0.002521,0.001603,0.001094,0.0005871,0.0003439,0.0001507,7.95e-05,4.666e-05,1.55e-05,6.263e-06,0.001828,0.1417
5.0,60.0,-70.0,0.0,10.0,10.0,10.0,760.0,0,100.0,MEAN,5.0,0.06421,0.06629,0.07193,0.07958,0.0892,0.1135,0.1317,0.1448,0.136,0.1213,0.1054,0.07777,0.05818,0.03208,0.02014,0.009866,0.00551,0.002315,0.001204,0.0007013,0.000231,9.304e-05,0.06421,3.429
5.0,60.0,-70.0,0.0,1.0,1.0,1.0,760.0,0,100.0,MEAN,5.0,0.2591,0.2681,0.2923,0.3249,0.3657,0.4687,0.5463,0.6055,0.5759,0.5211,0.4586,0.3452,0.2614,0.1458,0.09169,0.04477,0.02492,0.01045,0.005429,0.003163,0.001041,0.0004192,0.2591,16.47
5.0,60.0,-70.0,0.0,200.0,200.0,200.0,760.0,0,100.0,MEAN,5.0,0.0003349,0.0003379,0.000336,0.0003321,0.0003319,0.0003495,0.0004005,0.000573,0.0007263,0.0008351,0.0008967,0.0009129,0.0008521,0.0006492,0.0004895,0.0002927,0.000181,8.321e-05,4.465e-05,2.642e-05,8.857e-06,3.594e-06,0.0003349,0.04794
5.0,60.0,-70.0,0.0,50.0,50.0,50.0,760.0,0,100.0,MEAN,5.0,0.006109,0.006273,0.00668,0.007218,0.007899,0.009662,0.01115,0.0128,0.01262,0.01171,0.01051,0.008148,0.006314,0.003678,0.002389,0.001216,0.0006933,0.0002967,0.0001552,9.07e-05,2.999e-05,1.21e-05,0.006109,0.357
5.0,60.0,-70.0,0.0,5.0,5.0,5.0,760.0,0,100.0,MEAN,5.0,0.1252,0.1294,0.1408,0.1561,0.1755,0.2243,0.2607,0.287,0.2702,0.2419,0.2108,0.1563,0.1172,0.06474,0.04061,0.01983,0.01105,0.004636,0.002409,0.001403,0.0004621,0.0001861,0.1252,7.084
5.0,60.0,-70.0,5.0,0.0,0.0,0.0,760.0,0,100.0,MEAN,5.0,0.4184,0.4332,0.4724,0.5243,0.5887,0.7502,0.872,0.9653,0.9195,0.8341,0.7357,0.5546,0.4187,0.2301,0.1423,0.06716,0.03613,0.01436,0.007228,0.004146,0.001358,0.0005468,0.4184,24.04
5.0,60.0,-70.0,5.0,100.0,100.0,100.0,760.0,0,100.0,MEAN,5.0,0.002359,0.002409,0.002506,0.002624,0.00278,0.003219,0.003692,0.004532,0.004829,0.004788,0.004539,0.003821,0.003121,0.001944,0.001302,0.0006749,0.0003823,0.0001589,8.114e-05,4.689e-05,1.55e-05,6.263e-06,0.002359,0.1571
5.0,60.0,-70.0,5.0,10.0,10.0,10.0,760.0,0,100.0,MEAN,5.0,0.07601,0.07829,0.08462,0.09317,0.1039,0.1311,0.1514,0.166,0.1564,0.14,0.1219,0.0902,0.06733,0.03668,0.02274,0.01086,0.005926,0.002415,0.001228,0.0007048,0.000231,9.304e-05,0.07601,3.702
5.0,60.0,-70.0,5.0,1.0,1.0,1.0,760.0,0,100.0,MEAN,5.0,0.1965,0.2004,0.2142,0.2336,0.2591,0.3264,0.3814,0.4419,0.4454,0.4242,0.388,0.3064,0.2379,0.1359,0.08618,0.04247,0.02392,0.01051,0.005524,0.003179,0.001041,0.0004192,0.1965,16.23
5.0,60.0,-70.0,5.0,200.0,200.0,200.0,760.0,0,100.0,MEAN,5.0,0.0004325,0.0004364,0.0004337,0.000428,0.000427,0.0004475,0.0005113,0.0007279,0.0009189,0.001053,0.001127,0.00114,0.001056,0.0007876,0.000583,0.0003366,0.0002013,8.774e-05,4.558e-05,2.655e-05,8.857e-06,3.594e-06,0.0004325,0.05316
5.0,60.0,-70.0,5.0,50.0,50.0,50.0,760.0,0,100.0,MEAN,5.0,0.00786,0.00807,0.008588,0.009263,0.01012,0.01231,0.01416,0.01618,0.01589,0.0147,0.01315,0.01014,0.007795,0.004448,0.002837,0.001395,0.0007697,0.0003126,0.0001584,9.116e-05,2.999e-05,1.21e-05,0.00786,0.3954
5.0,60.0,-70.0,5.0,5.0,5.0,5.0,760.0,0,100.0,MEAN,5.0,0.1294,0.1329,0.1433,0.1575,0.1755,0.2215,0.2566,0.2854,0.2739,0.2497,0.2207,0.1664,0.1256,0.06935,0.04324,0.02082,0.01146,0.004781,0.002455,0.00141,0.0004621,0.0001861,0.1294,7.431
5.0,90.0,-70.0,0.0,0.0,0.0,0.0,760.0,0,100.0,MEAN,5.0,0.3244,0.3358,0.3664,0.4074,0.4587,0.5882,0.6863,0.7632,0.7294,0.6634,0.5866,0.4447,0.3383,0.1897,0.1195,0.05839,0.03249,0.01362,0.007082,0.004126,0.001358,0.0005468,0.3244,21.68
5.0,90.0,-70.0,0.0,100.0,100.0,100.0,760.0,0,100.0,MEAN,5.0,0.001828,0.001866,0.001943,0.002037,0.002163,0.002516,0.002895,0.003571,0.003821,0.003801,0.003614,0.003062,0.002521,0.001603,0.001094,0.0005871,0.0003439,0.0001507,7.95e-05,4.666e-05,1.55e-05,6.263e-06,0.001828,0.1417
5.0,90.0,-70.0,0.0,10.0,10.0,10.0,760.0,0,100.0,MEAN,5.0,0.06421,0.06629,0.07193,0.07957,0.08919,0.1135,0.1317,0.1448,0.136,0.1213,0.1054,0.07777,0.05818,0.03208,0.02014,0.009865,0.00551,0.002315,0.001204,0.0007013,0.000231,9.304e-05,0.06421,3.429
5.0,90.0,-70.0,0.0,1.0,1.0,1.0,760.0,0,100.0,MEAN,5.0,0.2591,0.2681,0.2923,0.3249,0.3657,0.4686,0.5463,0.6054,0.5758,0.5211,0.4586,0.3452,0.2614,0.1458,0.09168,0.04477,0.02492,0.01045,0.005429,0.003163,0.001041,0.0004192,0.2591,16.47
5.0,90.0,-70.0,0.0,200.0,200.0,200.0,760.0,0,100.0,MEAN,5.0,0.0003349,0.0003379,0.000336,0.0003321,0.0003319,0.0003495,0.0004005,0.000573,0.0007263,0.0008351,0.0008967,0.0009129,0.0008521,0.0006492,0.0004895,0.0002927,0.000181,8.321e-05,4.465e-05,2.642e-05,8.857e-06,3.594e-06,0.0003349,0.04794
5.0,90.0,-70.0,0.0,50.0,50.0,50.0,760.0,0,100.0,MEAN,5.0,0.006109,0.006273,0.00668,0.007218,0.007899,0.009662,0.01115,0.0128,0.01262,0.01171,0.0105,0.008148,0.006314,0.003678,0.002389,0.001216,0.0006933,0.0002967,0.0001552,9.07e-05,2.999e-05,1.21e-05,0.006109,0.357
5.0,90.0,-70.0,0.0,5.0,5.0,5.0,760.0,0,100.0,MEAN,5.0,0.1252,0.1294,0.1407,0.1561,0.1754,0.2242,0.2607,0.2869,0.2702,0.2418,0.2108,0.1563,0.1172,0.06474,0.0406,0.01983,0.01105,0.004636,0.002409,0.001403,0.0004621,0.0001861,0.1252,7.084
5.0,90.0,-70.0,5.0,0.0,0.0,0.0,760.0,0,100.0,MEAN,5.0,0.4184,0.4332,0.4724,0.5243,0.5887,0.7502,0.872,0.9653,0.9195,0.8341,0.7357,0.5546,0.4187,0.2301,0.1423,0.06716,0.03613,0.01436,0.007228,0.004146,0.001358,0.0005468,0.4184,24.04
5.0,90.0,-70.0,5.0,100.0,100.0,100.0,760.0,0,100.0,MEAN,5.0,0.002362,0.002411,0.002508,0.002626,0.002783,0.003223,0.003697,0.004537,0.004835,0.004793,0.004544,0.003825,0.003124,0.001945,0.001303,0.0006754,0.0003825,0.0001589,8.114e-05,4.689e-05,1.55e-05,6.263e-06,0.002362,0.1572
5.0,90.0,-70.0,5.0,10.0,10.0,10.0,760.0,0,100.0,MEAN,5.0,0.08288,0.08557,0.09281,0.1025,0.1146,0.1451,0.1678,0.1836,0.1718,0.1528,0.1324,0.09708,0.07206,0.03892,0.02399,0.01135,0.006128,0.002441,0.001228,0.0007048,0.000231,9.304e-05,0.08288,3.802
5.0,90.0,-70.0,5.0,1.0,1.0,1.0,760.0,0,100.0,MEAN,5.0,0.3342,0.3459,0.3769,0.4181,0.4694,0.5979,0.6943,0.7659,0.7261,0.6552,0.5753,0.4305,0.3236,0.1769,0.1092,0.05149,0.02771,0.01101,0.005542,0.003179,0.001041,0.0004192,0.3342,18.26
5.0,90.0,-70.0,5.0,200.0,200.0,200.0,760.0,0,100.0,MEAN,5.0,0.0004326,0.0004365,0.0004339,0.0004281,0.0004271,0.0004477,0.0005114,0.0007281,0.0009192,0.001053,0.001127,0.00114,0.001056,0.0007878,0.0005831,0.0003367,0.0002013,8.774e-05,4.558e-05,2.655e-05,8.857e-06,3.594e-06,0.0004326,0.05317
5.0,90.0,-70.0,5.0,50.0,50.0,50.0,760.0,0,100.0,MEAN,5.0,0.00789,0.008102,0.008624,0.009304,0.01016,0.01237,0.01423,0.01626,0.01597,0.01476,0.01321,0.01018,0.007824,0.004463,0.002845,0.001399,0.0007712,0.0003128,0.0001584,9.116e-05,2.999e-05,1.21e-05,0.00789,0.396
5.0,90.0,-70.0,5.0,5.0,5.0,5.0,760.0,0,100.0,MEAN,5.0,0.1615,0.167,0.1815,0.201,0.2253,0.2864,0.3318,0.3634,0.341,0.3044,0.2646,0.195,0.1452,0.07854,0.04836,0.02281,0.01229,0.004888,0.002459,0.00141,0.0004621,0.0001861,0.1615,7.856
5.5,30.0,-70.0,0.0,0.0,0.0,0.0,760.0,0,100.0,MEAN,5.0,0.3843,0.3931,0.4244,0.4699,0.5285,0.6787,0.7975,0.9079,0.8944,0.8412,0.7708,0.6264,0.5058,0.3171,0.2154,0.1157,0.06874,0.0317,0.01764,0.01084,0.003935,0.001688,0.3843,31.97
5.5,30.0,-70.0,0.0,100.0,100.0,100.0,760.0,0,100.0,MEAN,5.0,0.003747,0.003785,0.003921,0.004128,0.004413,0.005209,0.00603,0.007432,0.00797,0.008,0.007725,0.006802,0.005823,0.004021,0.002913,0.001694,0.001052,0.0005036,0.0002833,0.0001752,6.406e-05,2.757e-05,0.003747,0.3324
5.5,30.0,-70.0,0.0,10.0,10.0,10.0,760.0,0,100.0,MEAN,5.0,0.09473,0.09666,0.1038,0.1145,0.1282,0.1637,0.1912,0.2147,0.2074,0.1909,0.1716,0.1354,0.1073,0.06595,0.04459,0.02398,0.01429,0.006601,0.00367,0.002255,0.000819,0.0003514,0.09473,6.232
5.5,30.0,-70.0,0.0,1.0,1.0,1.0,760.0,0,100.0,MEAN,5.0,0.3189,0.3261,0.3519,0.3895,0.4378,0.562,0.6597,0.7485,0.734,0.6871,0.6268,0.5059,0.4068,0.2537,0.172,0.09238,0.05488,0.02531,0.01408,0.008652,0.00314,0.001347,0.3189,25.28
5.5,30.0,-70.0,0.0,200.0,200.0,200.0,760.0,0,100.0,MEAN,5.0,0.0008327,0.0008327,0.0008291,0.0008292,0.0008411,0.0009105,0.00105,0.001471,0.001825,0.002074,0.002224,0.002293,0.002187,0.001765,0.001395,0.0008897,0.0005789,0.000289,0.000165,0.0001027,3.788e-05,1.636e-05,0.0008327,0.1309
5.5,30.0,-70.0,0.0,50.0,50.0,50.0,760.0,0,100.0,MEAN,5.0,0.01111,0.01128,0.01192,0.01288,0.01413,0.01742,0.02023,0.02347,0.02349,0.02223,0.02044,0.01671,0.01359,0.008708,0.00605,0.00336,0.002038,0.0009561,0.0005341,0.000329,0.0001199,5.149e-05,0.01111,0.7639
5.5,30.0,-70.0,0.0,5.0,5.0,5.0,760.0,0,100.0,MEAN,5.0,0.171,0.1747,0.1881,0.2079,0.2333,0.2988,0.3498,0.3939,0.3822,0.3537,0.3193,0.2537,0.202,0.1246,0.08424,0.04521,0.02689,0.01241,0.006898,0.004238,0.001539,0.0006601,0.171,12.04
5.5,30.0,-70.0,5.0,0.0,0.0,0.0,760.0,0,100.0,MEAN,5.0,0.4956,0.5071,0.5472,0.6047,0.6782,0.8656,1.013,1.148,1.127,1.057,0.9666,0.7811,0.6261,0.3846,0.2565,0.1331,0.07644,0.03342,0.01801,0.0109,0.003935,0.001688,0.4956,35.45
5.5,30.0,-70.0,5.0,100.0,100.0,100.0,760.0,0,100.0,MEAN,5.0,0.004835,0.004884,0.005057,0.005315,0.00567,0.006663,0.007689,0.00943,0.01007,0.01008,0.009702,0.008488,0.007208,0.004875,0.003468,0.001947,0.001169,0.0005309,0.0002892,0.000176,6.406e-05,2.757e-05,0.004835,0.3685
5.5,30.0,-70.0,5.0,10.0,10.0,10.0,760.0,0,100.0,MEAN,5.0,0.1114,0.1134,0.1213,0.133,0.1483,0.1873,0.2175,0.2431,0.2348,0.2165,0.1948,0.1538,0.1216,0.0739,0.0494,0.02598,0.01518,0.00686,0.003742,0.002267,0.000819,0.0003514,0.1114,6.666
5.5,30.0,-70.0,5.0,1.0,1.0,1.0,760.0,0,100.0,MEAN,5.0,0.09295,0.09114,0.09307,0.09797,0.106,0.1302,0.1538,0.1969,0.227,0.2457,0.2505,0.234,0.2048,0.1422,0.1024,0.06036,0.03961,0.02326,0.01423,0.008695,0.00314,0.001347,0.09295,19.86
5.5,30.0,-70.0,5.0,200.0,200.0,200.0,760.0,0,100.0,MEAN,5.0,0.001075,0.001075,0.00107,0.001069,0.001082,0.001166,0.00134,0.001868,0.002308,0.002615,0.002795,0.002864,0.00271,0.002141,0.001661,0.001023,0.0006439,0.0003048,0.0001684,0.0001033,3.788e-05,1.636e-05,0.001075,0.1451
5.5,30.0,-70.0,5.0,50.0,50.0,50.0,760.0,0,100.0,MEAN,5.0,0.01429,0.01451,0.01532,0.01652,0.01809,0.0222,0.02569,0.02966,0.02958,0.02791,0.02558,0.02078,0.01677,0.01053,0.007184,0.003855,0.002263,0.001007,0.0005451,0.0003307,0.0001199,5.149e-05,0.01429,0.8459
5.5,30.0,-70.0,5.0,5.0,5.0,5.0,760.0,0,100.0,MEAN,5.0,0.16,0.1619,0.1721,0.1876,0.2081,0.261,0.3021,0.3399,0.3342,0.3143,0.288,0.2339,0.1885,0.1177,0.07994,0.04316,0.02593,0.0125,0.007019,0.00426,0.001539,0.0006601,0.16,11.93
5.5,60.0,-70.0,0.0,0.0,0.0,0.0,760.0,0,100.0,MEAN,5.0,0.3843,0.3931,0.4244,0.4699,0.5285,0.6787,0.7975,0.9079,0.8944,0.8412,0.7708,0.6264,0.5058,0.3171,0.2154,0.1157,0.06874,0.0317,0.01764,0.01084,0.003935,0.001688,0.3843,31.97
5.5,60.0,-70.0,0.0,100.0,100.0,100.0,760.0,0,100.0,MEAN,5.0,0.003747,0.003785,0.003921,0.004128,0.004413,0.005209,0.00603,0.007432,0.00797,0.008,0.007725,0.006802,0.005823,0.004021,0.002913,0.001694,0.001052,0.0005036,0.0002833,0.0001752,6.406e-05,2.757e-05,0.003747,0.3324
5.5,60.0,-70.0,0.0,10.0,10.0,10.0,760.0,0,100.0,MEAN,5.0,0.09473,0.09666,0.1038,0.1145,0.1282,0.1637,0.1912,0.2147,0.2074,0.1909,0.1716,0.1354,0.1073,0.06595,0.04459,0.02398,0.01429,0.006601,0.00367,0.002255,0.000819,0.0003514,0.09473,6.232
5.5,60.0,-70.0,0.0,1.0,1.0,1.0,760.0,0,100.0,MEAN,5.0,0.3188,0.326,0.3518,0.3894,0.4377,0.5619,0.6595,0.7484,0.7339,0.6869,0.6267,0.5059,0.4067,0.2537,0.172,0.09237,0.05487,0.02531,0.01408,0.008652,0.00314,0.001347,0.3188,25.28
5.5,60.0,-70.0,0.0,200.0,200.0,200.0,760.0,0,100.0,MEAN,5.0,0.0008327,0.0008327,0.0008291,0.0008292,0.0008411,0.0009105,0.00105,0.001471,0.001825,0.002074,0.002224,0.002293,0.002187,0.001765,0.001395,0.0008897,0.0005789,0.000289,0.000165,0.0001027,3.788e-05,1.636e-05,0.0008327,0.1309
5.5,60.0,-70.0,0.0,50.0,50.0,50.0,760.0,0,100.0,MEAN,5.0,0.01111,0.01128,0.01192,0.01288,0.01413,0.01742,0.02023,0.02347,0.02349,0.02223,0.02044,0.01671,0.01359,0.008708,0.00605,0.00336,0.002038,0.0009561,0.0005341,0.000329,0.0001199,5.149e-05,0.01111,0.7639
5.5,60.0,-70.0,0.0,5.0,5.0,5.0,760.0,0,100.0,MEAN,5.0,0.171,0.1747,0.1881,0.2078,0.2333,0.2988,0.3498,0.3939,0.3822,0.3537,0.3193,0.2537,0.202,0.1246,0.08424,0.04521,0.02689,0.01241,0.006898,0.004238,0.001539,0.0006601,0.171,12.04
5.5,60.0,-70.0,5.0,0.0,0.0,0.0,760.0,0,100.0,MEAN,5.0,0.4956,0.5071,0.5472,0.6047,0.6782,0.8656,1.013,1.148,1.127,1.057,0.9666,0.7811,0.6261,0.3846,0.2565,0.1331,0.07644,0.03342,0.01801,0.0109,0.003935,0.001688,0.4956,35.45
5.5,60.0,-70.0,5.0,100.0,100.0,100.0,760.0,0,100.0,MEAN,5.0,0.004835,0.004884,0.005057,0.005315,0.00567,0.006663,0.007689,0.00943,0.01007,0.01008,0.009702,0.008488,0.007208,0.004875,0.003468,0.001947,0.001169,0.0005309,0.0002892,0.000176,6.406e-05,2.757e-05,0.004835,0.3685
5.5,60.0,-70.0,5.0,10.0,10.0,10.0,760.0,0,100.0,MEAN,5.0,0.1121,0.1141,0.1222,0.134,0.1494,0.1889,0.2196,0.2461,0.2383,0.2202,0.1985,0.1569,0.1242,0.0754,0.05034,0.0264,0.01537,0.006887,0.003743,0.002267,0.000819,0.0003514,0.1121,6.729
5.5,60.0,-70.0,5.0,1.0,1.0,1.0,760.0,0,100.0,MEAN,5.0,0.2418,0.2436,0.2577,0.28,0.3102,0.3915,0.4606,0.5464,0.5678,0.5593,0.5302,0.4491,0.3701,0.2364,0.1617,0.08761,0.05267,0.02546,0.01432,0.008695,0.00314,0.001347,0.2418,24.93
5.5,60.0,-70.0,5.0,200.0,200.0,200.0,760.0,0,100.0,MEAN,5.0,0.001075,0.001075,0.00107,0.001069,0.001082,0.001166,0.00134,0.001868,0.002308,0.002615,0.002795,0.002864,0.00271,0.002141,0.001661,0.001023,0.0006439,0.0003048,0.0001684,0.0001033,3.788e-05,1.636e-05,0.001075,0.1451
5.5,60.0,-70.0,5.0,50.0,50.0,50.0,760.0,0,100.0,MEAN,5.0,0.01429,0.01451,0.01532,0.01652,0.01809,0.0222,0.02569,0.02966,0.02958,0.02791,0.02558,0.02078,0.01677,0.01053,0.007184,0.003855,0.002263,0.001007,0.0005451,0.0003307,0.0001199,5.149e-05,0.01429,0.8459
5.5,60.0,-70.0,5.0,5.0,5.0,5.0,760.0,0,100.0,MEAN,5.0,0.1767,0.1794,0.1915,0.2096,0.2334,0.2952,0.3442,0.3918,0.3874,0.3651,0.3343,0.2701,0.2164,0.1335,0.0897,0.04746,0.02789,0.01279,0.00703,0.00426,0.001539,0.0006601,0.1767,12.63
5.5,90.0,-70.0,0.0,0.0,0.0,0.0,760.0,0,100.0,MEAN,5.0,0.3843,0.3931,0.4244,0.4699,0.5285,0.6787,0.7975,0.9079,0.8944,0.8412,0.7708,0.6264,0.5058,0.3171,0.2154,0.1157,0.06874,0.0317,0.01764,0.01084,0.003935,0.001688,0.3843,31.97
