rup_mag,rup_dip,rup_rake,rup_ztor,dist_rrup,dist_rjb,dist_rx,site_vs30,site_vs30measured,site_z1pt0,result_type,damping,0.01,0.02,0.03,0.04,0.05,0.075,0.1,0.15,0.2,0.25,0.3,0.4,0.5,0.75,1.0,1.5,2.0,3.0,4.0,5.0,7.5,10.0,pga,pgv
4.5,90.0,90.0,0.0,50.0,50.0,50.0,760.0,0,100.0,MEAN,5.0,0.004048,0.004243,0.004642,0.005079,0.005574,0.006756,0.00766,0.008418,0.007888,0.006944,0.005915,0.004179,0.003007,0.001537,0.0009099,0.0003929,0.0001984,7.563e-05,3.73e-05,2.092e-05,6.47e-06,2.508e-06,0.004048,0.163
4.5,90.0,90.0,0.0,5.0,5.0,5.0,760.0,0,100.0,MEAN,5.0,0.1073,0.1133,0.1269,0.1431,0.1619,0.2062,0.2354,0.2449,0.2159,0.181,0.1481,0.09836,0.06772,0.03231,0.01833,0.007532,0.003705,0.00138,0.0006751,0.0003771,0.0001161,4.491e-05,0.1073,3.967
4.5,90.0,90.0,5.0,0.0,0.0,0.0,760.0,0,100.0,MEAN,5.0,0.4125,0.4363,0.4902,0.553,0.625,0.7936,0.9056,0.9468,0.844,0.7163,0.593,0.4,0.277,0.1313,0.07339,0.02912,0.01383,0.004878,0.00231,0.00127,0.000389,0.0001504,0.4125,15.4
4.5,90.0,90.0,5.0,100.0,100.0,100.0,760.0,0,100.0,MEAN,5.0,0.001391,0.001448,0.001543,0.001629,0.001724,0.001965,0.002215,0.002632,0.002701,0.002569,0.002334,0.001816,0.00139,0.00077,0.0004736,0.0002099,0.0001057,3.925e-05,1.893e-05,1.05e-05,3.248e-06,1.262e-06,0.001391,0.06549
4.5,90.0,90.0,5.0,10.0,10.0,10.0,760.0,0,100.0,MEAN,5.0,0.06626,0.06987,0.07804,0.08756,0.09853,0.1243,0.1412,0.1462,0.1284,0.1071,0.08726,0.05747,0.03922,0.01834,0.01024,0.004077,0.001944,0.000688,0.000326,0.0001794,5.498e-05,2.127e-05,0.06626,2.008
4.5,90.0,90.0,5.0,1.0,1.0,1.0,760.0,0,100.0,MEAN,5.0,0.3169,0.335,0.3762,0.4242,0.4793,0.6085,0.6937,0.7228,0.641,0.5412,0.4458,0.2985,0.2057,0.09699,0.05412,0.02146,0.01019,0.003596,0.001702,0.0009361,0.0002867,0.0001109,0.3169,11.24
4.5,90.0,90.0,5.0,200.0,200.0,200.0,760.0,0,100.0,MEAN,5.0,0.0002084,0.0002141,0.0002166,0.0002136,0.000211,0.0002146,0.0002409,0.0003394,0.0004231,0.0004753,0.0004964,0.0004769,0.0004217,0.0002873,0.0001982,9.934e-05,5.324e-05,2.088e-05,1.027e-05,5.751e-06,1.798e-06,7.018e-07,0.0002084,0.01891
4.5,90.0,90.0,5.0,50.0,50.0,50.0,760.0,0,100.0,MEAN,5.0,0.005229,0.005481,0.005994,0.006547,0.007171,0.008652,0.00978,0.01069,0.009981,0.008757,0.007437,0.005221,0.003726,0.001865,0.001084,0.0004519,0.0002207,7.974e-05,3.808e-05,2.102e-05,6.47e-06,2.508e-06,0.005229,0.1808
4.5,90.0,90.0,5.0,5.0,5.0,5.0,760.0,0,100.0,MEAN,5.0,0.1385,0.1462,0.1637,0.1843,0.2079,0.2634,0.2996,0.3102,0.2726,0.2279,0.186,0.1228,0.08388,0.0392,0.02183,0.008664,0.004121,0.001455,0.0006891,0.000379,0.0001161,4.491e-05,0.1385,4.399
5.0,30.0,90.0,0.0,0.0,0.0,0.0,760.0,0,100.0,MEAN,5.0,0.4617,0.4781,0.5215,0.5796,0.6519,0.8329,0.9697,1.076,1.024,0.9262,0.814,0.6075,0.4542,0.2448,0.1483,0.06587,0.03418,0.01377,0.007109,0.004132,0.00136,0.0005468,0.4617,25.75
5.0,30.0,90.0,0.0,100.0,100.0,100.0,760.0,0,100.0,MEAN,5.0,0.002607,0.002662,0.002771,0.002906,0.003085,0.003585,0.00412,0.005067,0.005394,0.00533,0.005033,0.004193,0.00339,0.00207,0.001358,0.0006624,0.0003618,0.0001524,7.98e-05,4.673e-05,1.551e-05,6.263e-06,0.002607,0.1683
5.0,30.0,90.0,0.0,10.0,10.0,10.0,760.0,0,100.0,MEAN,5.0,0.09148,0.09446,0.1025,0.1134,0.127,0.1613,0.1869,0.2048,0.1915,0.1698,0.1465,0.1064,0.0782,0.04142,0.02501,0.01113,0.005797,0.002341,0.001208,0.0007024,0.0002313,9.304e-05,0.09148,4.072
5.0,30.0,90.0,0.0,1.0,1.0,1.0,760.0,0,100.0,MEAN,5.0,0.3689,0.3818,0.4163,0.4625,0.52,0.6641,0.7725,0.8539,0.8089,0.7279,0.6367,0.4717,0.3511,0.1882,0.1138,0.05051,0.02622,0.01056,0.00545,0.003168,0.001042,0.0004192,0.3689,19.55
5.0,30.0,90.0,0.0,200.0,200.0,200.0,760.0,0,100.0,MEAN,5.0,0.0004776,0.0004819,0.0004793,0.0004736,0.0004734,0.000498,0.00057,0.0008132,0.001025,0.001171,0.001249,0.00125,0.001146,0.0008382,0.0006079,0.0003302,0.0001904,8.412e-05,4.482e-05,2.646e-05,8.866e-06,3.594e-06,0.0004776,0.05694
5.0,30.0,90.0,0.0,50.0,50.0,50.0,760.0,0,100.0,MEAN,5.0,0.008711,0.008945,0.009526,0.01029,0.01126,0.01376,0.01586,0.01815,0.01781,0.01642,0.01463,0.01116,0.008491,0.004749,0.002966,0.001372,0.0007295,0.0002999,0.0001558,9.085e-05,3.002e-05,1.21e-05,0.008711,0.424
5.0,30.0,90.0,0.0,5.0,5.0,5.0,760.0,0,100.0,MEAN,5.0,0.1783,0.1843,0.2005,0.2223,0.2496,0.3182,0.3692,0.4053,0.38,0.3382,0.2928,0.2137,0.1575,0.08357,0.05042,0.02237,0.01163,0.004687,0.002418,0.001406,0.0004627,0.0001861,0.1783,8.412
5.0,30.0,90.0,5.0,0.0,0.0,0.0,760.0,0,100.0,MEAN,5.0,0.5954,0.6166,0.6724,0.7458,0.8366,1.062,1.232,1.36,1.29,1.164,1.021,0.7575,0.5622,0.2969,0.1767,0.07576,0.03802,0.01452,0.007256,0.004153,0.00136,0.0005468,0.5954,28.55
5.0,30.0,90.0,5.0,100.0,100.0,100.0,760.0,0,100.0,MEAN,5.0,0.003365,0.003435,0.003573,0.003742,0.003965,0.004586,0.005254,0.00643,0.006817,0.006713,0.006321,0.005232,0.004197,0.00251,0.001616,0.0007614,0.0004023,0.0001606,8.145e-05,4.696e-05,1.551e-05,6.263e-06,0.003365,0.1866
5.0,30.0,90.0,5.0,10.0,10.0,10.0,760.0,0,100.0,MEAN,5.0,0.1076,0.1108,0.1197,0.1317,0.1468,0.1846,0.2125,0.2319,0.2169,0.1926,0.1664,0.1209,0.08863,0.04641,0.02771,0.01206,0.00616,0.002432,0.001232,0.0007059,0.0002313,9.304e-05,0.1076,4.356
5.0,30.0,90.0,5.0,1.0,1.0,1.0,760.0,0,100.0,MEAN,5.0,0.1076,0.1068,0.1102,0.1164,0.126,0.1541,0.1803,0.2249,0.2503,0.2603,0.2545,0.2182,0.1767,0.1055,0.06774,0.033,0.01892,0.009708,0.00551,0.003184,0.001042,0.0004192,0.1076,15.36
5.0,30.0,90.0,5.0,200.0,200.0,200.0,760.0,0,100.0,MEAN,5.0,0.0006168,0.0006224,0.0006186,0.0006104,0.0006089,0.0006376,0.0007277,0.001033,0.001297,0.001477,0.00157,0.001561,0.00142,0.001017,0.000724,0.0003797,0.0002118,8.87e-05,4.575e-05,2.66e-05,8.866e-06,3.594e-06,0.0006168,0.06314
5.0,30.0,90.0,5.0,50.0,50.0,50.0,760.0,0,100.0,MEAN,5.0,0.01121,0.01151,0.01225,0.01321,0.01442,0.01754,0.02015,0.02295,0.02243,0.02061,0.01831,0.01388,0.01048,0.005743,0.003523,0.001574,0.0008099,0.0003161,0.000159,9.13e-05,3.002e-05,1.21e-05,0.01121,0.4696
5.0,30.0,90.0,5.0,5.0,5.0,5.0,760.0,0,100.0,MEAN,5.0,0.1668,0.1708,0.1834,0.2007,0.2227,0.2779,0.3189,0.3497,0.3322,0.3005,0.2641,0.197,0.147,0.07893,0.04785,0.02135,0.01121,0.004723,0.002461,0.001413,0.0004627,0.0001861,0.1668,8.333
5.0,60.0,90.0,0.0,0.0,0.0,0.0,760.0,0,100.0,MEAN,5.0,0.4617,0.4781,0.5215,0.5796,0.6519,0.8329,0.9697,1.076,1.024,0.9262,0.814,0.6075,0.4542,0.2448,0.1483,0.06587,0.03418,0.01377,0.007109,0.004132,0.00136,0.0005468,0.4617,25.75
5.0,60.0,90.0,0.0,100.0,100.0,100.0,760.0,0,100.0,MEAN,5.0,0.002607,0.002662,0.002771,0.002906,0.003085,0.003585,0.00412,0.005067,0.005394,0.00533,0.005033,0.004193,0.00339,0.00207,0.001358,0.0006624,0.0003618,0.0001524,7.98e-05,4.673e-05,1.551e-05,6.263e-06,0.002607,0.1683
5.0,60.0,90.0,0.0,10.0,10.0,10.0,760.0,0,100.0,MEAN,5.0,0.09148,0.09446,0.1025,0.1134,0.127,0.1613,0.1869,0.2048,0.1915,0.1698,0.1465,0.1064,0.0782,0.04142,0.02501,0.01113,0.005797,0.002341,0.001208,0.0007024,0.0002313,9.304e-05,0.09148,4.072
5.0,60.0,90.0,0.0,1.0,1.0,1.0,760.0,0,100.0,MEAN,5.0,0.3688,0.3817,0.4162,0.4623,0.5199,0.664,0.7723,0.8537,0.8087,0.7277,0.6366,0.4717,0.351,0.1882,0.1138,0.05051,0.02622,0.01056,0.00545,0.003168,0.001042,0.0004192,0.3688,19.55
5.0,60.0,90.0,0.0,200.0,200.0,200.0,760.0,0,100.0,MEAN,5.0,0.0004776,0.0004819,0.0004793,0.0004736,0.0004734,0.000498,0.00057,0.0008132,0.001025,0.001171,0.001249,0.00125,0.001146,0.0008382,0.0006079,0.0003302,0.0001904,8.412e-05,4.482e-05,2.646e-05,8.866e-06,3.594e-06,0.0004776,0.05694
5.0,60.0,90.0,0.0,50.0,50.0,50.0,760.0,0,100.0,MEAN,5.0,0.008711,0.008945,0.009526,0.01029,0.01126,0.01376,0.01586,0.01815,0.01781,0.01642,0.01463,0.01116,0.008491,0.004749,0.002966,0.001372,0.0007295,0.0002999,0.0001558,9.085e-05,3.002e-05,1.21e-05,0.008711,0.424
5.0,60.0,90.0,0.0,5.0,5.0,5.0,760.0,0,100.0,MEAN,5.0,0.1783,0.1843,0.2005,0.2223,0.2496,0.3181,0.3692,0.4053,0.38,0.3382,0.2928,0.2137,0.1575,0.08357,0.05042,0.02237,0.01163,0.004687,0.002418,0.001406,0.0004627,0.0001861,0.1783,8.412
5.0,60.0,90.0,5.0,0.0,0.0,0.0,760.0,0,100.0,MEAN,5.0,0.5954,0.6166,0.6724,0.7458,0.8366,1.062,1.232,1.36,1.29,1.164,1.021,0.7575,0.5622,0.2969,0.1767,0.07576,0.03802,0.01452,0.007256,0.004153,0.00136,0.0005468,0.5954,28.55
5.0,60.0,90.0,5.0,100.0,100.0,100.0,760.0,0,100.0,MEAN,5.0,0.003365,0.003435,0.003573,0.003742,0.003965,0.004586,0.005254,0.00643,0.006817,0.006713,0.006321,0.005232,0.004197,0.00251,0.001616,0.0007614,0.0004023,0.0001606,8.145e-05,4.696e-05,1.551e-05,6.263e-06,0.003365,0.1866
5.0,60.0,90.0,5.0,10.0,10.0,10.0,760.0,0,100.0,MEAN,5.0,0.1083,0.1115,0.1206,0.1327,0.1479,0.1861,0.2146,0.2348,0.2201,0.1959,0.1695,0.1234,0.09049,0.04735,0.02824,0.01225,0.006235,0.002442,0.001232,0.0007059,0.0002313,9.304e-05,0.1083,4.397
5.0,60.0,90.0,5.0,1.0,1.0,1.0,760.0,0,100.0,MEAN,5.0,0.2797,0.2853,0.305,0.3325,0.3685,0.4627,0.5395,0.6235,0.6258,0.5926,0.5386,0.4187,0.3194,0.1754,0.107,0.0479,0.02516,0.01063,0.005545,0.003184,0.001042,0.0004192,0.2797,19.28
5.0,60.0,90.0,5.0,200.0,200.0,200.0,760.0,0,100.0,MEAN,5.0,0.0006168,0.0006224,0.0006186,0.0006104,0.0006089,0.0006376,0.0007277,0.001033,0.001297,0.001477,0.00157,0.001561,0.00142,0.001017,0.000724,0.0003797,0.0002118,8.87e-05,4.575e-05,2.66e-05,8.866e-06,3.594e-06,0.0006168,0.06314
5.0,60.0,90.0,5.0,50.0,50.0,50.0,760.0,0,100.0,MEAN,5.0,0.01121,0.01151,0.01225,0.01321,0.01442,0.01754,0.02015,0.02295,0.02243,0.02061,0.01831,0.01388,0.01048,0.005743,0.003523,0.001574,0.0008099,0.0003161,0.000159,9.13e-05,3.002e-05,1.21e-05,0.01121,0.4696
5.0,60.0,90.0,5.0,5.0,5.0,5.0,760.0,0,100.0,MEAN,5.0,0.1842,0.1892,0.2041,0.2242,0.2497,0.3143,0.3634,0.4031,0.3852,0.3491,0.3065,0.2275,0.1688,0.08951,0.05369,0.02348,0.01206,0.004834,0.002464,0.001413,0.0004627,0.0001861,0.1842,8.823
5.0,90.0,90.0,0.0,0.0,0.0,0.0,760.0,0,100.0,MEAN,5.0,0.4617,0.4781,0.5215,0.5796,0.6519,0.8329,0.9697,1.076,1.024,0.9262,0.814,0.6075,0.4542,0.2448,0.1483,0.06587,0.03418,0.01377,0.007109,0.004132,0.00136,0.0005468,0.4617,25.75
5.0,90.0,90.0,0.0,100.0,100.0,100.0,760.0,0,100.0,MEAN,5.0,0.002607,0.002662,0.002771,0.002906,0.003085,0.003585,0.00412,0.005067,0.005394,0.00533,0.005033,0.004193,0.00339,0.00207,0.001358,0.0006624,0.0003618,0.0001524,7.98e-05,4.673e-05,1.551e-05,6.263e-06,0.002607,0.1683
5.0,90.0,90.0,0.0,10.0,10.0,10.0,760.0,0,100.0,MEAN,5.0,0.09147,0.09445,0.1025,0.1133,0.127,0.1613,0.1868,0.2048,0.1915,0.1698,0.1465,0.1064,0.07819,0.04141,0.02501,0.01113,0.005797,0.002341,0.001208,0.0007024,0.0002313,9.304e-05,0.09147,4.072
5.0,90.0,90.0,0.0,1.0,1.0,1.0,760.0,0,100.0,MEAN,5.0,0.3688,0.3817,0.4161,0.4623,0.5198,0.6639,0.7722,0.8536,0.8086,0.7277,0.6365,0.4716,0.351,0.1882,0.1138,0.05051,0.02622,0.01056,0.00545,0.003168,0.001042,0.0004192,0.3688,19.55
5.0,90.0,90.0,0.0,200.0,200.0,200.0,760.0,0,100.0,MEAN,5.0,0.0004776,0.0004819,0.0004792,0.0004736,0.0004734,0.000498,0.00057,0.0008132,0.001025,0.001171,0.001249,0.00125,0.001146,0.0008382,0.0006078,0.0003302,0.0001904,8.412e-05,4.482e-05,2.646e-05,8.866e-06,3.594e-06,0.0004776,0.05694
5.0,90.0,90.0,0.0,50.0,50.0,50.0,760.0,0,100.0,MEAN,5.0,0.008711,0.008945,0.009526,0.01029,0.01126,0.01376,0.01586,0.01815,0.01781,0.01642,0.01463,0.01116,0.008491,0.004749,0.002966,0.001372,0.0007295,0.0002999,0.0001558,9.085e-05,3.002e-05,1.21e-05,0.008711,0.424
5.0,90.0,90.0,0.0,5.0,5.0,5.0,760.0,0,100.0,MEAN,5.0,0.1783,0.1843,0.2005,0.2223,0.2496,0.3181,0.3692,0.4052,0.3799,0.3381,0.2928,0.2137,0.1575,0.08356,0.05041,0.02237,0.01163,0.004687,0.002418,0.001406,0.0004627,0.0001861,0.1783,8.412
5.0,90.0,90.0,5.0,0.0,0.0,0.0,760.0,0,100.0,MEAN,5.0,0.5954,0.6166,0.6724,0.7458,0.8366,1.062,1.232,1.36,1.29,1.164,1.021,0.7575,0.5622,0.2969,0.1767,0.07576,0.03802,0.01452,0.007256,0.004153,0.00136,0.0005468,0.5954,28.55
5.0,90.0,90.0,5.0,100.0,100.0,100.0,760.0,0,100.0,MEAN,5.0,0.003368,0.003438,0.003577,0.003746,0.003969,0.004591,0.005261,0.006437,0.006825,0.006721,0.006328,0.005237,0.004201,0.002512,0.001618,0.0007619,0.0004025,0.0001606,8.145e-05,4.696e-05,1.551e-05,6.263e-06,0.003368,0.1867
5.0,90.0,90.0,5.0,10.0,10.0,10.0,760.0,0,100.0,MEAN,5.0,0.118,0.1219,0.1322,0.146,0.1631,0.206,0.2379,0.2596,0.2419,0.2138,0.184,0.1328,0.09685,0.05024,0.02979,0.0128,0.006448,0.002468,0.001233,0.0007059,0.0002313,9.304e-05,0.118,4.515
5.0,90.0,90.0,5.0,1.0,1.0,1.0,760.0,0,100.0,MEAN,5.0,0.4756,0.4924,0.5366,0.5949,0.6671,0.8466,0.981,1.079,1.019,0.9148,0.7983,0.5882,0.4345,0.2282,0.1356,0.05809,0.02916,0.01113,0.005563,0.003184,0.001042,0.0004192,0.4756,21.68
5.0,90.0,90.0,5.0,200.0,200.0,200.0,760.0,0,100.0,MEAN,5.0,0.0006169,0.0006225,0.0006188,0.0006106,0.0006091,0.0006378,0.0007279,0.001033,0.001298,0.001477,0.00157,0.001562,0.00142,0.001017,0.0007241,0.0003798,0.0002118,8.87e-05,4.575e-05,2.66e-05,8.866e-06,3.594e-06,0.0006169,0.06315
5.0,90.0,90.0,5.0,50.0,50.0,50.0,760.0,0,100.0,MEAN,5.0,0.01125,0.01155,0.0123,0.01327,0.01449,0.01762,0.02024,0.02306,0.02253,0.0207,0.01839,0.01393,0.01052,0.005763,0.003534,0.001578,0.0008115,0.0003163,0.000159,9.13e-05,3.002e-05,1.21e-05,0.01125,0.4703
5.0,90.0,90.0,5.0,5.0,5.0,5.0,760.0,0,100.0,MEAN,5.0,0.23,0.2378,0.2585,0.2861,0.3205,0.406,0.4695,0.5129,0.4794,0.4254,0.3674,0.2666,0.195,0.1014,0.06005,0.02573,0.01293,0.004942,0.002468,0.001413,0.0004627,0.0001861,0.23,9.328
5.5,30.0,90.0,0.0,0.0,0.0,0.0,760.0,0,100.0,MEAN,5.0,0.5468,0.5595,0.6041,0.6685,0.751,0.961,1.127,1.279,1.255,1.174,1.069,0.8555,0.6791,0.4092,0.2674,0.1306,0.07232,0.03205,0.01771,0.01086,0.00394,0.001688,0.5468,37.96
5.5,30.0,90.0,0.0,100.0,100.0,100.0,760.0,0,100.0,MEAN,5.0,0.005343,0.005397,0.005592,0.005887,0.006292,0.00742,0.00858,0.01054,0.01125,0.01122,0.01076,0.009313,0.00783,0.005192,0.003618,0.001911,0.001107,0.0005091,0.0002844,0.0001754,6.413e-05,2.757e-05,0.005343,0.3948
5.5,30.0,90.0,0.0,10.0,10.0,10.0,760.0,0,100.0,MEAN,5.0,0.1349,0.1377,0.1479,0.163,0.1825,0.2323,0.2709,0.3034,0.2918,0.267,0.2384,0.1851,0.1442,0.08513,0.05537,0.02705,0.01504,0.006674,0.003684,0.002259,0.0008199,0.0003514,0.1349,7.4
5.5,30.0,90.0,0.0,1.0,1.0,1.0,760.0,0,100.0,MEAN,5.0,0.4538,0.4642,0.5009,0.5541,0.6223,0.796,0.9322,1.055,1.03,0.9592,0.8697,0.6911,0.5461,0.3274,0.2136,0.1042,0.05773,0.02558,0.01413,0.008665,0.003143,0.001347,0.4538,30.02
5.5,30.0,90.0,0.0,200.0,200.0,200.0,760.0,0,100.0,MEAN,5.0,0.001188,0.001188,0.001182,0.001183,0.0012,0.001297,0.001495,0.002087,0.002576,0.002909,0.003097,0.00314,0.002941,0.002279,0.001732,0.001004,0.0006091,0.0002922,0.0001656,0.0001029,3.793e-05,1.636e-05,0.001188,0.1554
5.5,30.0,90.0,0.0,50.0,50.0,50.0,760.0,0,100.0,MEAN,5.0,0.01584,0.01608,0.017,0.01836,0.02015,0.02481,0.02877,0.03328,0.03314,0.03117,0.02845,0.02287,0.01827,0.01124,0.007513,0.00379,0.002145,0.0009666,0.0005361,0.0003295,0.00012,5.149e-05,0.01584,0.9073
5.5,30.0,90.0,0.0,5.0,5.0,5.0,760.0,0,100.0,MEAN,5.0,0.2435,0.2488,0.2679,0.2959,0.3319,0.4237,0.495,0.5559,0.5371,0.4942,0.4434,0.3468,0.2713,0.1608,0.1046,0.051,0.02829,0.01254,0.006924,0.004245,0.00154,0.0006601,0.2435,14.3
5.5,30.0,90.0,5.0,0.0,0.0,0.0,760.0,0,100.0,MEAN,5.0,0.7052,0.7217,0.7788,0.8602,0.9637,1.225,1.431,1.617,1.582,1.475,1.341,1.067,0.8404,0.4962,0.3184,0.1501,0.08042,0.03379,0.01808,0.01092,0.00394,0.001688,0.7052,42.09
5.5,30.0,90.0,5.0,100.0,100.0,100.0,760.0,0,100.0,MEAN,5.0,0.006895,0.006964,0.007211,0.00758,0.008086,0.00949,0.01094,0.01338,0.01422,0.01413,0.01351,0.01162,0.009693,0.006294,0.004306,0.002196,0.00123,0.0005367,0.0002903,0.0001763,6.413e-05,2.757e-05,0.006895,0.4377
5.5,30.0,90.0,5.0,10.0,10.0,10.0,760.0,0,100.0,MEAN,5.0,0.1587,0.1615,0.1728,0.1894,0.211,0.2658,0.3081,0.3434,0.3303,0.3027,0.2707,0.2103,0.1634,0.09538,0.06133,0.02931,0.01597,0.006935,0.003756,0.00227,0.0008199,0.0003514,0.1587,7.915
5.5,30.0,90.0,5.0,1.0,1.0,1.0,760.0,0,100.0,MEAN,5.0,0.1324,0.1298,0.1326,0.1395,0.1509,0.185,0.218,0.2783,0.3193,0.3435,0.3479,0.3199,0.2751,0.1835,0.1271,0.06809,0.04168,0.02352,0.01429,0.008709,0.003143,0.001347,0.1324,23.58
5.5,30.0,90.0,5.0,200.0,200.0,200.0,760.0,0,100.0,MEAN,5.0,0.001534,0.001534,0.001526,0.001524,0.001543,0.001661,0.001908,0.002651,0.003259,0.003668,0.003893,0.003922,0.003644,0.002765,0.002063,0.001154,0.0006775,0.0003081,0.0001691,0.0001034,3.793e-05,1.636e-05,0.001534,0.1724
5.5,30.0,90.0,5.0,50.0,50.0,50.0,760.0,0,100.0,MEAN,5.0,0.02037,0.02069,0.02185,0.02356,0.02579,0.03161,0.03654,0.04205,0.04172,0.03911,0.03561,0.02845,0.02255,0.0136,0.008921,0.004349,0.002381,0.001019,0.0005472,0.0003312,0.00012,5.149e-05,0.02037,1.005
5.5,30.0,90.0,5.0,5.0,5.0,5.0,760.0,0,100.0,MEAN,5.0,0.2278,0.2306,0.2451,0.2671,0.296,0.3701,0.4277,0.4799,0.4697,0.4393,0.4,0.3196,0.2531,0.1519,0.09925,0.04868,0.02728,0.01264,0.007045,0.004266,0.00154,0.0006601,0.2278,14.16
5.5,60.0,90.0,0.0,0.0,0.0,0.0,760.0,0,100.0,MEAN,5.0,0.5468,0.5595,0.6041,0.6685,0.751,0.961,1.127,1.279,1.255,1.174,1.069,0.8555,0.6791,0.4092,0.2674,0.1306,0.07232,0.03205,0.01771,0.01086,0.00394,0.001688,0.5468,37.96
5.5,60.0,90.0,0.0,100.0,100.0,100.0,760.0,0,100.0,MEAN,5.0,0.005343,0.005397,0.005592,0.005887,0.006292,0.00742,0.00858,0.01054,0.01125,0.01122,0.01076,0.009313,0.00783,0.005192,0.003618,0.001911,0.001107,0.0005091,0.0002844,0.0001754,6.413e-05,2.757e-05,0.005343,0.3948
5.5,60.0,90.0,0.0,10.0,10.0,10.0,760.0,0,100.0,MEAN,5.0,0.1349,0.1377,0.1479,0.163,0.1825,0.2323,0.2709,0.3034,0.2918,0.267,0.2384,0.1851,0.1442,0.08513,0.05537,0.02705,0.01504,0.006674,0.003684,0.002259,0.0008199,0.0003514,0.1349,7.4
5.5,60.0,90.0,0.0,1.0,1.0,1.0,760.0,0,100.0,MEAN,5.0,0.4537,0.4641,0.5008,0.554,0.6221,0.7958,0.932,1.055,1.03,0.959,0.8696,0.691,0.5461,0.3273,0.2136,0.1042,0.05773,0.02558,0.01413,0.008665,0.003143,0.001347,0.4537,30.02
5.5,60.0,90.0,0.0,200.0,200.0,200.0,760.0,0,100.0,MEAN,5.0,0.001188,0.001188,0.001182,0.001183,0.0012,0.001297,0.001495,0.002087,0.002576,0.002909,0.003097,0.00314,0.002941,0.002279,0.001732,0.001004,0.0006091,0.0002922,0.0001656,0.0001029,3.793e-05,1.636e-05,0.001188,0.1554
5.5,60.0,90.0,0.0,50.0,50.0,50.0,760.0,0,100.0,MEAN,5.0,0.01584,0.01608,0.017,0.01836,0.02015,0.02481,0.02877,0.03328,0.03314,0.03117,0.02845,0.02287,0.01827,0.01124,0.007513,0.00379,0.002145,0.0009666,0.0005361,0.0003295,0.00012,5.149e-05,0.01584,0.9073
5.5,60.0,90.0,0.0,5.0,5.0,5.0,760.0,0,100.0,MEAN,5.0,0.2435,0.2487,0.2679,0.2958,0.3318,0.4236,0.4949,0.5559,0.5371,0.4942,0.4434,0.3468,0.2713,0.1608,0.1046,0.051,0.02829,0.01254,0.006924,0.004245,0.00154,0.0006601,0.2435,14.3
5.5,60.0,90.0,5.0,0.0,0.0,0.0,760.0,0,100.0,MEAN,5.0,0.7052,0.7217,0.7788,0.8602,0.9637,1.225,1.431,1.617,1.582,1.475,1.341,1.067,0.8404,0.4962,0.3184,0.1501,0.08042,0.03379,0.01808,0.01092,0.00394,0.001688,0.7052,42.09
5.5,60.0,90.0,5.0,100.0,100.0,100.0,760.0,0,100.0,MEAN,5.0,0.006895,0.006964,0.007211,0.00758,0.008086,0.00949,0.01094,0.01338,0.01422,0.01413,0.01351,0.01162,0.009693,0.006294,0.004306,0.002196,0.00123,0.0005367,0.0002903,0.0001763,6.413e-05,2.757e-05,0.006895,0.4377
5.5,60.0,90.0,5.0,10.0,10.0,10.0,760.0,0,100.0,MEAN,5.0,0.1597,0.1626,0.174,0.1908,0.2126,0.268,0.3111,0.3477,0.3353,0.3079,0.2757,0.2146,0.1668,0.09732,0.0625,0.02978,0.01617,0.006962,0.003757,0.00227,0.0008199,0.0003514,0.1597,7.99
5.5,60.0,90.0,5.0,1.0,1.0,1.0,760.0,0,100.0,MEAN,5.0,0.3442,0.3469,0.367,0.3985,0.4411,0.5548,0.6513,0.7705,0.7974,0.781,0.7358,0.6135,0.497,0.3051,0.2007,0.09883,0.05541,0.02574,0.01438,0.008709,0.003143,0.001347,0.3442,29.59
5.5,60.0,90.0,5.0,200.0,200.0,200.0,760.0,0,100.0,MEAN,5.0,0.001534,0.001534,0.001526,0.001524,0.001543,0.001661,0.001908,0.002651,0.003259,0.003668,0.003893,0.003922,0.003644,0.002765,0.002063,0.001154,0.0006775,0.0003081,0.0001691,0.0001034,3.793e-05,1.636e-05,0.001534,0.1724
5.5,60.0,90.0,5.0,50.0,50.0,50.0,760.0,0,100.0,MEAN,5.0,0.02037,0.02069,0.02185,0.02356,0.02579,0.03161,0.03654,0.04205,0.04172,0.03911,0.03561,0.02845,0.02255,0.0136,0.008921,0.004349,0.002381,0.001019,0.0005472,0.0003312,0.00012,5.149e-05,0.02037,1.005
5.5,60.0,90.0,5.0,5.0,5.0,5.0,760.0,0,100.0,MEAN,5.0,0.2515,0.2554,0.2727,0.2984,0.332,0.4185,0.4871,0.5529,0.5445,0.5101,0.4641,0.3692,0.2907,0.1722,0.1114,0.05354,0.02934,0.01293,0.007057,0.004266,0.00154,0.0006601,0.2515,15.0
5.5,90.0,90.0,0.0,0.0,0.0,0.0,760.0,0,100.0,MEAN,5.0,0.5468,0.5595,0.6041,0.6685,0.751,0.961,1.127,1.279,1.255,1.174,1.069,0.8555,0.6791,0.4092,0.2674,0.1306,0.07232,0.03205,0.01771,0.01086,0.00394,0.001688,0.5468,37.96
5.5,90.0,90.0,0.0,100.0,100.0,100.0,760.0,0,100.0,MEAN,5.0,0.005343,0.005397,0.005591,0.005887,0.006292,0.00742,0.00858,0.01054,0.01125,0.01122,0.01076,0.009313,0.00783,0.005192,0.003618,0.001911,0.001107,0.0005091,0.0002844,0.0001754,6.413e-05,2.757e-05,0.005343,0.3948
