rup_mag,rup_dip,rup_rake,rup_ztor,dist_rrup,dist_rjb,dist_rx,site_vs30,site_vs30measured,site_z1pt0,result_type,damping,0.01,0.02,0.03,0.04,0.05,0.075,0.1,0.15,0.2,0.25,0.3,0.4,0.5,0.75,1.0,1.5,2.0,3.0,4.0,5.0,7.5,10.0,pga,pgv
4.5,60.0,90.0,0.0,50.0,50.0,50.0,7.600E+02,0,1.000E+02,MEAN,5.0,4.048E-03,4.243E-03,4.643E-03,5.079E-03,5.574E-03,6.757E-03,7.660E-03,8.418E-03,7.888E-03,6.944E-03,5.915E-03,4.180E-03,3.007E-03,1.537E-03,9.099E-04,3.929E-04,1.984E-04,7.563E-05,3.730E-05,2.092E-05,6.470E-06,2.508E-06,4.048E-03,1.630E-01
4.5,60.0,90.0,0.0,5.0,5.0,5.0,7.600E+02,0,1.000E+02,MEAN,5.0,1.073E-01,1.133E-01,1.270E-01,1.431E-01,1.619E-01,2.062E-01,2.355E-01,2.449E-01,2.159E-01,1.810E-01,1.481E-01,9.837E-02,6.773E-02,3.231E-02,1.833E-02,7.532E-03,3.705E-03,1.380E-03,6.751E-04,3.771E-04,1.161E-04,4.491E-05,1.073E-01,3.967E+00
4.5,60.0,90.0,5.0,0.0,0.0,0.0,7.600E+02,0,1.000E+02,MEAN,5.0,4.125E-01,4.363E-01,4.902E-01,5.530E-01,6.250E-01,7.936E-01,9.056E-01,9.468E-01,8.440E-01,7.163E-01,5.930E-01,4.000E-01,2.770E-01,1.313E-01,7.339E-02,2.912E-02,1.383E-02,4.878E-03,2.310E-03,1.270E-03,3.890E-04,1.504E-04,4.125E-01,1.540E+01
4.5,60.0,90.0,5.0,100.0,100.0,100.0,7.600E+02,0,1.000E+02,MEAN,5.0,1.390E-03,1.447E-03,1.542E-03,1.627E-03,1.722E-03,1.962E-03,2.212E-03,2.629E-03,2.698E-03,2.566E-03,2.332E-03,1.814E-03,1.389E-03,7.693E-04,4.732E-04,2.097E-04,1.057E-04,3.925E-05,1.893E-05,1.050E-05,3.248E-06,1.262E-06,1.390E-03,6.546E-02
4.5,60.0,90.0,5.0,10.0,10.0,10.0,7.600E+02,0,1.000E+02,MEAN,5.0,6.077E-02,6.392E-02,7.116E-02,7.959E-02,8.933E-02,1.123E-01,1.273E-01,1.322E-01,1.168E-01,9.812E-02,8.038E-02,5.339E-02,3.664E-02,1.728E-02,9.702E-03,3.903E-03,1.880E-03,6.807E-04,3.258E-04,1.794E-04,5.498E-05,2.127E-05,6.077E-02,1.955E+00
4.5,60.0,90.0,5.0,1.0,1.0,1.0,7.600E+02,0,1.000E+02,MEAN,5.0,1.863E-01,1.941E-01,2.137E-01,2.370E-01,2.646E-01,3.323E-01,3.810E-01,4.169E-01,3.931E-01,3.503E-01,3.005E-01,2.124E-01,1.512E-01,7.451E-02,4.271E-02,1.770E-02,8.797E-03,3.432E-03,1.697E-03,9.361E-04,2.867E-04,1.109E-04,1.863E-01,9.992E+00
4.5,60.0,90.0,5.0,200.0,200.0,200.0,7.600E+02,0,1.000E+02,MEAN,5.0,2.083E-04,2.141E-04,2.165E-04,2.136E-04,2.109E-04,2.146E-04,2.408E-04,3.393E-04,4.230E-04,4.751E-04,4.963E-04,4.768E-04,4.216E-04,2.872E-04,1.981E-04,9.933E-05,5.323E-05,2.088E-05,1.027E-05,5.751E-06,1.798E-06,7.018E-07,2.083E-04,1.891E-02
4.5,60.0,90.0,5.0,50.0,50.0,50.0,7.600E+02,0,1.000E+02,MEAN,5.0,5.208E-03,5.459E-03,5.968E-03,6.518E-03,7.139E-03,8.612E-03,9.733E-03,1.064E-02,9.935E-03,8.718E-03,7.405E-03,5.200E-03,3.712E-03,1.859E-03,1.081E-03,4.508E-04,2.202E-04,7.970E-05,3.807E-05,2.102E-05,6.470E-06,2.508E-06,5.208E-03,1.805E-01
4.5,60.0,90.0,5.0,5.0,5.0,5.0,7.600E+02,0,1.000E+02,MEAN,5.0,1.109E-01,1.163E-01,1.292E-01,1.443E-01,1.619E-01,2.037E-01,2.317E-01,2.436E-01,2.189E-01,1.869E-01,1.551E-01,1.047E-01,7.259E-02,3.461E-02,1.952E-02,7.907E-03,3.843E-03,1.423E-03,6.880E-04,3.790E-04,1.161E-04,4.491E-05,1.109E-01,4.161E+00
4.5,90.0,90.0,0.0,0.0,0.0,0.0,7.600E+02,0,1.000E+02,MEAN,5.0,3.198E-01,3.382E-01,3.801E-01,4.297E-01,4.870E-01,6.222E-01,7.127E-01,7.486E-01,6.694E-01,5.697E-01,4.727E-01,3.206E-01,2.237E-01,1.082E-01,6.162E-02,2.532E-02,1.243E-02,4.626E-03,2.263E-03,1.264E-03,3.890E-04,1.504E-04,3.198E-01,1.389E+01
4.5,90.0,90.0,0.0,100.0,100.0,100.0,7.600E+02,0,1.000E+02,MEAN,5.0,1.077E-03,1.121E-03,1.195E-03,1.264E-03,1.340E-03,1.534E-03,1.734E-03,2.071E-03,2.134E-03,2.037E-03,1.856E-03,1.454E-03,1.122E-03,6.345E-04,3.975E-04,1.825E-04,9.503E-05,3.723E-05,1.854E-05,1.045E-05,3.248E-06,1.262E-06,1.077E-03,5.905E-02
4.5,90.0,90.0,0.0,10.0,10.0,10.0,7.600E+02,0,1.000E+02,MEAN,5.0,5.133E-02,5.412E-02,6.048E-02,6.797E-02,7.666E-02,9.723E-02,1.108E-01,1.153E-01,1.016E-01,8.503E-02,6.945E-02,4.602E-02,3.166E-02,1.511E-02,8.593E-03,3.545E-03,1.748E-03,6.525E-04,3.194E-04,1.785E-04,5.498E-05,2.127E-05,5.133E-02,1.810E+00
4.5,90.0,90.0,0.0,1.0,1.0,1.0,7.600E+02,0,1.000E+02,MEAN,5.0,2.457E-01,2.597E-01,2.917E-01,3.296E-01,3.734E-01,4.769E-01,5.458E-01,5.713E-01,5.083E-01,4.303E-01,3.553E-01,2.393E-01,1.662E-01,7.995E-02,4.544E-02,1.866E-02,9.165E-03,3.410E-03,1.668E-03,9.315E-04,2.867E-04,1.109E-04,2.457E-01,1.013E+01
4.5,90.0,90.0,0.0,200.0,200.0,200.0,7.600E+02,0,1.000E+02,MEAN,5.0,1.613E-04,1.658E-04,1.677E-04,1.657E-04,1.640E-04,1.676E-04,1.886E-04,2.671E-04,3.343E-04,3.769E-04,3.948E-04,3.818E-04,3.403E-04,2.367E-04,1.663E-04,8.636E-05,4.786E-05,1.981E-05,1.006E-05,5.723E-06,1.798E-06,7.018E-07,1.613E-04,1.705E-02
4.5,90.0,90.0,0.0,50.0,50.0,50.0,7.600E+02,0,1.000E+02,MEAN,5.0,4.048E-03,4.243E-03,4.642E-03,5.079E-03,5.574E-03,6.756E-03,7.660E-03,8.418E-03,7.888E-03,6.944E-03,5.915E-03,4.179E-03,3.007E-03,1.537E-03,9.099E-04,3.929E-04,1.984E-04,7.563E-05,3.730E-05,2.092E-05,6.470E-06,2.508E-06,4.048E-03,1.630E-01
4.5,90.0,90.0,0.0,5.0,5.0,5.0,7.600E+02,0,1.000E+02,MEAN,5.0,1.073E-01,1.133E-01,1.269E-01,1.431E-01,1.619E-01,2.062E-01,2.354E-01,2.449E-01,2.159E-01,1.810E-01,1.481E-01,9.836E-02,6.772E-02,3.231E-02,1.833E-02,7.532E-03,3.705E-03,1.380E-03,6.751E-04,3.771E-04,1.161E-04,4.491E-05,1.073E-01,3.967E+00
4.5,90.0,90.0,5.0,0.0,0.0,0.0,7.600E+02,0,1.000E+02,MEAN,5.0,4.125E-01,4.363E-01,4.902E-01,5.530E-01,6.250E-01,7.936E-01,9.056E-01,9.468E-01,8.440E-01,7.163E-01,5.930E-01,4.000E-01,2.770E-01,1.313E-01,7.339E-02,2.912E-02,1.383E-02,4.878E-03,2.310E-03,1.270E-03,3.890E-04,1.504E-04,4.125E-01,1.540E+01
4.5,90.0,90.0,5.0,100.0,100.0,100.0,7.600E+02,0,1.000E+02,MEAN,5.0,1.391E-03,1.448E-03,1.543E-03,1.629E-03,1.724E-03,1.965E-03,2.215E-03,2.632E-03,2.701E-03,2.569E-03,2.334E-03,1.816E-03,1.390E-03,7.700E-04,4.736E-04,2.099E-04,1.057E-04,3.925E-05,1.893E-05,1.050E-05,3.248E-06,1.262E-06,1.391E-03,6.549E-02
4.5,90.0,90.0,5.0,10.0,10.0,10.0,7.600E+02,0,1.000E+02,MEAN,5.0,6.626E-02,6.987E-02,7.804E-02,8.756E-02,9.853E-02,1.243E-01,1.412E-01,1.462E-01,1.284E-01,1.071E-01,8.726E-02,5.747E-02,3.922E-02,1.834E-02,1.024E-02,4.077E-03,1.944E-03,6.880E-04,3.260E-04,1.794E-04,5.498E-05,2.127E-05,6.626E-02,2.008E+00
4.5,90.0,90.0,5.0,1.0,1.0,1.0,7.600E+02,0,1.000E+02,MEAN,5.0,3.169E-01,3.350E-01,3.762E-01,4.242E-01,4.793E-01,6.085E-01,6.937E-01,7.228E-01,6.410E-01,5.412E-01,4.458E-01,2.985E-01,2.057E-01,9.699E-02,5.412E-02,2.146E-02,1.019E-02,3.596E-03,1.702E-03,9.361E-04,2.867E-04,1.109E-04,3.169E-01,1.124E+01
4.5,90.0,90.0,5.0,200.0,200.0,200.0,7.600E+02,0,1.000E+02,MEAN,5.0,2.084E-04,2.141E-04,2.166E-04,2.136E-04,2.110E-04,2.146E-04,2.409E-04,3.394E-04,4.231E-04,4.753E-04,4.964E-04,4.769E-04,4.217E-04,2.873E-04,1.982E-04,9.934E-05,5.324E-05,2.088E-05,1.027E-05,5.751E-06,1.798E-06,7.018E-07,2.084E-04,1.891E-02
4.5,90.0,90.0,5.0,50.0,50.0,50.0,7.600E+02,0,1.000E+02,MEAN,5.0,5.229E-03,5.481E-03,5.994E-03,6.547E-03,7.171E-03,8.652E-03,9.780E-03,1.069E-02,9.981E-03,8.757E-03,7.437E-03,5.221E-03,3.726E-03,1.865E-03,1.084E-03,4.519E-04,2.207E-04,7.974E-05,3.808E-05,2.102E-05,6.470E-06,2.508E-06,5.229E-03,1.808E-01
4.5,90.0,90.0,5.0,5.0,5.0,5.0,7.600E+02,0,1.000E+02,MEAN,5.0,1.385E-01,1.462E-01,1.637E-01,1.843E-01,2.079E-01,2.634E-01,2.996E-01,3.102E-01,2.726E-01,2.279E-01,1.860E-01,1.228E-01,8.388E-02,3.920E-02,2.183E-02,8.664E-03,4.121E-03,1.455E-03,6.891E-04,3.790E-04,1.161E-04,4.491E-05,1.385E-01,4.399E+00
5.0,30.0,90.0,0.0,0.0,0.0,0.0,7.600E+02,0,1.000E+02,MEAN,5.0,4.617E-01,4.781E-01,5.215E-01,5.796E-01,6.519E-01,8.329E-01,9.697E-01,1.076E+00,1.024E+00,9.262E-01,8.140E-01,6.075E-01,4.542E-01,2.448E-01,1.483E-01,6.587E-02,3.418E-02,1.377E-02,7.109E-03,4.132E-03,1.360E-03,5.468E-04,4.617E-01,2.575E+01
5.0,30.0,90.0,0.0,100.0,100.0,100.0,7.600E+02,0,1.000E+02,MEAN,5.0,2.607E-03,2.662E-03,2.771E-03,2.906E-03,3.085E-03,3.585E-03,4.120E-03,5.067E-03,5.394E-03,5.330E-03,5.033E-03,4.193E-03,3.390E-03,2.070E-03,1.358E-03,6.624E-04,3.618E-04,1.524E-04,7.980E-05,4.673E-05,1.551E-05,6.263E-06,2.607E-03,1.683E-01
5.0,30.0,90.0,0.0,10.0,10.0,10.0,7.600E+02,0,1.000E+02,MEAN,5.0,9.148E-02,9.446E-02,1.025E-01,1.134E-01,1.270E-01,1.613E-01,1.869E-01,2.048E-01,1.915E-01,1.698E-01,1.465E-01,1.064E-01,7.820E-02,4.142E-02,2.501E-02,1.113E-02,5.797E-03,2.341E-03,1.208E-03,7.024E-04,2.313E-04,9.304E-05,9.148E-02,4.072E+00
5.0,30.0,90.0,0.0,1.0,1.0,1.0,7.600E+02,0,1.000E+02,MEAN,5.0,3.689E-01,3.818E-01,4.163E-01,4.625E-01,5.200E-01,6.641E-01,7.725E-01,8.539E-01,8.089E-01,7.279E-01,6.367E-01,4.717E-01,3.511E-01,1.882E-01,1.138E-01,5.051E-02,2.622E-02,1.056E-02,5.450E-03,3.168E-03,1.042E-03,4.192E-04,3.689E-01,1.955E+01
5.0,30.0,90.0,0.0,200.0,200.0,200.0,7.600E+02,0,1.000E+02,MEAN,5.0,4.776E-04,4.819E-04,4.793E-04,4.736E-04,4.734E-04,4.980E-04,5.700E-04,8.132E-04,1.025E-03,1.171E-03,1.249E-03,1.250E-03,1.146E-03,8.382E-04,6.079E-04,3.302E-04,1.904E-04,8.412E-05,4.482E-05,2.646E-05,8.866E-06,3.594E-06,4.776E-04,5.694E-02
5.0,30.0,90.0,0.0,50.0,50.0,50.0,7.600E+02,0,1.000E+02,MEAN,5.0,8.711E-03,8.945E-03,9.526E-03,1.029E-02,1.126E-02,1.376E-02,1.586E-02,1.815E-02,1.781E-02,1.642E-02,1.463E-02,1.116E-02,8.491E-03,4.749E-03,2.966E-03,1.372E-03,7.295E-04,2.999E-04,1.558E-04,9.085E-05,3.002E-05,1.210E-05,8.711E-03,4.240E-01
5.0,30.0,90.0,0.0,5.0,5.0,5.0,7.600E+02,0,1.000E+02,MEAN,5.0,1.783E-01,1.843E-01,2.005E-01,2.223E-01,2.496E-01,3.182E-01,3.692E-01,4.053E-01,3.800E-01,3.382E-01,2.928E-01,2.137E-01,1.575E-01,8.357E-02,5.042E-02,2.237E-02,1.163E-02,4.687E-03,2.418E-03,1.406E-03,4.627E-04,1.861E-04,1.783E-01,8.412E+00
5.0,30.0,90.0,5.0,0.0,0.0,0.0,7.600E+02,0,1.000E+02,MEAN,5.0,5.954E-01,6.166E-01,6.724E-01,7.458E-01,8.366E-01,1.062E+00,1.232E+00,1.360E+00,1.290E+00,1.164E+00,1.021E+00,7.575E-01,5.622E-01,2.969E-01,1.767E-01,7.576E-02,3.802E-02,1.452E-02,7.256E-03,4.153E-03,1.360E-03,5.468E-04,5.954E-01,2.855E+01
5.0,30.0,90.0,5.0,100.0,100.0,100.0,7.600E+02,0,1.000E+02,MEAN,5.0,3.365E-03,3.435E-03,3.573E-03,3.742E-03,3.965E-03,4.586E-03,5.254E-03,6.430E-03,6.817E-03,6.713E-03,6.321E-03,5.232E-03,4.197E-03,2.510E-03,1.616E-03,7.614E-04,4.023E-04,1.606E-04,8.145E-05,4.696E-05,1.551E-05,6.263E-06,3.365E-03,1.866E-01
5.0,30.0,90.0,5.0,10.0,10.0,10.0,7.600E+02,0,1.000E+02,MEAN,5.0,1.076E-01,1.108E-01,1.197E-01,1.317E-01,1.468E-01,1.846E-01,2.125E-01,2.319E-01,2.169E-01,1.926E-01,1.664E-01,1.209E-01,8.863E-02,4.641E-02,2.771E-02,1.206E-02,6.160E-03,2.432E-03,1.232E-03,7.059E-04,2.313E-04,9.304E-05,1.076E-01,4.356E+00
5.0,30.0,90.0,5.0,1.0,1.0,1.0,7.600E+02,0,1.000E+02,MEAN,5.0,1.076E-01,1.068E-01,1.102E-01,1.164E-01,1.260E-01,1.541E-01,1.803E-01,2.249E-01,2.503E-01,2.603E-01,2.545E-01,2.182E-01,1.767E-01,1.055E-01,6.774E-02,3.300E-02,1.892E-02,9.708E-03,5.510E-03,3.184E-03,1.042E-03,4.192E-04,1.076E-01,1.536E+01
5.0,30.0,90.0,5.0,200.0,200.0,200.0,7.600E+02,0,1.000E+02,MEAN,5.0,6.168E-04,6.224E-04,6.186E-04,6.104E-04,6.089E-04,6.376E-04,7.277E-04,1.033E-03,1.297E-03,1.477E-03,1.570E-03,1.561E-03,1.420E-03,1.017E-03,7.240E-04,3.797E-04,2.118E-04,8.870E-05,4.575E-05,2.660E-05,8.866E-06,3.594E-06,6.168E-04,6.314E-02
5.0,30.0,90.0,5.0,50.0,50.0,50.0,7.600E+02,0,1.000E+02,MEAN,5.0,1.121E-02,1.151E-02,1.225E-02,1.321E-02,1.442E-02,1.754E-02,2.015E-02,2.295E-02,2.243E-02,2.061E-02,1.831E-02,1.388E-02,1.048E-02,5.743E-03,3.523E-03,1.574E-03,8.099E-04,3.161E-04,1.590E-04,9.130E-05,3.002E-05,1.210E-05,1.121E-02,4.696E-01
5.0,30.0,90.0,5.0,5.0,5.0,5.0,7.600E+02,0,1.000E+02,MEAN,5.0,1.668E-01,1.708E-01,1.834E-01,2.007E-01,2.227E-01,2.779E-01,3.189E-01,3.497E-01,3.322E-01,3.005E-01,2.641E-01,1.970E-01,1.470E-01,7.893E-02,4.785E-02,2.135E-02,1.121E-02,4.723E-03,2.461E-03,1.413E-03,4.627E-04,1.861E-04,1.668E-01,8.333E+00
5.0,60.0,90.0,0.0,0.0,0.0,0.0,7.600E+02,0,1.000E+02,MEAN,5.0,4.617E-01,4.781E-01,5.215E-01,5.796E-01,6.519E-01,8.329E-01,9.697E-01,1.076E+00,1.024E+00,9.262E-01,8.140E-01,6.075E-01,4.542E-01,2.448E-01,1.483E-01,6.587E-02,3.418E-02,1.377E-02,7.109E-03,4.132E-03,1.360E-03,5.468E-04,4.617E-01,2.575E+01
5.0,60.0,90.0,0.0,100.0,100.0,100.0,7.600E+02,0,1.000E+02,MEAN,5.0,2.607E-03,2.662E-03,2.771E-03,2.906E-03,3.085E-03,3.585E-03,4.120E-03,5.067E-03,5.394E-03,5.330E-03,5.033E-03,4.193E-03,3.390E-03,2.070E-03,1.358E-03,6.624E-04,3.618E-04,1.524E-04,7.980E-05,4.673E-05,1.551E-05,6.263E-06,2.607E-03,1.683E-01
5.0,60.0,90.0,0.0,10.0,10.0,10.0,7.600E+02,0,1.000E+02,MEAN,5.0,9.148E-02,9.446E-02,1.025E-01,1.134E-01,1.270E-01,1.613E-01,1.869E-01,2.048E-01,1.915E-01,1.698E-01,1.465E-01,1.064E-01,7.820E-02,4.142E-02,2.501E-02,1.113E-02,5.797E-03,2.341E-03,1.208E-03,7.024E-04,2.313E-04,9.304E-05,9.148E-02,4.072E+00
5.0,60.0,90.0,0.0,1.0,1.0,1.0,7.600E+02,0,1.000E+02,MEAN,5.0,3.688E-01,3.817E-01,4.162E-01,4.623E-01,5.199E-01,6.640E-01,7.723E-01,8.537E-01,8.087E-01,7.277E-01,6.366E-01,4.717E-01,3.510E-01,1.882E-01,1.138E-01,5.051E-02,2.622E-02,1.056E-02,5.450E-03,3.168E-03,1.042E-03,4.192E-04,3.688E-01,1.955E+01
5.0,60.0,90.0,0.0,200.0,200.0,200.0,7.600E+02,0,1.000E+02,MEAN,5.0,4.776E-04,4.819E-04,4.793E-04,4.736E-04,4.734E-04,4.980E-04,5.700E-04,8.132E-04,1.025E-03,1.171E-03,1.249E-03,1.250E-03,1.146E-03,8.382E-04,6.079E-04,3.302E-04,1.904E-04,8.412E-05,4.482E-05,2.646E-05,8.866E-06,3.594E-06,4.776E-04,5.694E-02
5.0,60.0,90.0,0.0,50.0,50.0,50.0,7.600E+02,0,1.000E+02,MEAN,5.0,8.711E-03,8.945E-03,9.526E-03,1.029E-02,1.126E-02,1.376E-02,1.586E-02,1.815E-02,1.781E-02,1.642E-02,1.463E-02,1.116E-02,8.491E-03,4.749E-03,2.966E-03,1.372E-03,7.295E-04,2.999E-04,1.558E-04,9.085E-05,3.002E-05,1.210E-05,8.711E-03,4.240E-01
5.0,60.0,90.0,0.0,5.0,5.0,5.0,7.600E+02,0,1.000E+02,MEAN,5.0,1.783E-01,1.843E-01,2.005E-01,2.223E-01,2.496E-01,3.181E-01,3.692E-01,4.053E-01,3.800E-01,3.382E-01,2.928E-01,2.137E-01,1.575E-01,8.357E-02,5.042E-02,2.237E-02,1.163E-02,4.687E-03,2.418E-03,1.406E-03,4.627E-04,1.861E-04,1.783E-01,8.412E+00
5.0,60.0,90.0,5.0,0.0,0.0,0.0,7.600E+02,0,1.000E+02,MEAN,5.0,5.954E-01,6.166E-01,6.724E-01,7.458E-01,8.366E-01,1.062E+00,1.232E+00,1.360E+00,1.290E+00,1.164E+00,1.021E+00,7.575E-01,5.622E-01,2.969E-01,1.767E-01,7.576E-02,3.802E-02,1.452E-02,7.256E-03,4.153E-03,1.360E-03,5.468E-04,5.954E-01,2.855E+01
5.0,60.0,90.0,5.0,100.0,100.0,100.0,7.600E+02,0,1.000E+02,MEAN,5.0,3.365E-03,3.435E-03,3.573E-03,3.742E-03,3.965E-03,4.586E-03,5.254E-03,6.430E-03,6.817E-03,6.713E-03,6.321E-03,5.232E-03,4.197E-03,2.510E-03,1.616E-03,7.614E-04,4.023E-04,1.606E-04,8.145E-05,4.696E-05,1.551E-05,6.263E-06,3.365E-03,1.866E-01
5.0,60.0,90.0,5.0,10.0,10.0,10.0,7.600E+02,0,1.000E+02,MEAN,5.0,1.083E-01,1.115E-01,1.206E-01,1.327E-01,1.479E-01,1.861E-01,2.146E-01,2.348E-01,2.201E-01,1.959E-01,1.695E-01,1.234E-01,9.049E-02,4.735E-02,2.824E-02,1.225E-02,6.235E-03,2.442E-03,1.232E-03,7.059E-04,2.313E-04,9.304E-05,1.083E-01,4.397E+00
5.0,60.0,90.0,5.0,1.0,1.0,1.0,7.600E+02,0,1.000E+02,MEAN,5.0,2.797E-01,2.853E-01,3.050E-01,3.325E-01,3.685E-01,4.627E-01,5.395E-01,6.235E-01,6.258E-01,5.926E-01,5.386E-01,4.187E-01,3.194E-01,1.754E-01,1.070E-01,4.790E-02,2.516E-02,1.063E-02,5.545E-03,3.184E-03,1.042E-03,4.192E-04,2.797E-01,1.928E+01
5.0,60.0,90.0,5.0,200.0,200.0,200.0,7.600E+02,0,1.000E+02,MEAN,5.0,6.168E-04,6.224E-04,6.186E-04,6.104E-04,6.089E-04,6.376E-04,7.277E-04,1.033E-03,1.297E-03,1.477E-03,1.570E-03,1.561E-03,1.420E-03,1.017E-03,7.240E-04,3.797E-04,2.118E-04,8.870E-05,4.575E-05,2.660E-05,8.866E-06,3.594E-06,6.168E-04,6.314E-02
5.0,60.0,90.0,5.0,50.0,50.0,50.0,7.600E+02,0,1.000E+02,MEAN,5.0,1.121E-02,1.151E-02,1.225E-02,1.321E-02,1.442E-02,1.754E-02,2.015E-02,2.295E-02,2.243E-02,2.061E-02,1.831E-02,1.388E-02,1.048E-02,5.743E-03,3.523E-03,1.574E-03,8.099E-04,3.161E-04,1.590E-04,9.130E-05,3.002E-05,1.210E-05,1.121E-02,4.696E-01
5.0,60.0,90.0,5.0,5.0,5.0,5.0,7.600E+02,0,1.000E+02,MEAN,5.0,1.842E-01,1.892E-01,2.041E-01,2.242E-01,2.497E-01,3.143E-01,3.634E-01,4.031E-01,3.852E-01,3.491E-01,3.065E-01,2.275E-01,1.688E-01,8.951E-02,5.369E-02,2.348E-02,1.206E-02,4.834E-03,2.464E-03,1.413E-03,4.627E-04,1.861E-04,1.842E-01,8.823E+00
5.0,90.0,90.0,0.0,0.0,0.0,0.0,7.600E+02,0,1.000E+02,MEAN,5.0,4.617E-01,4.781E-01,5.215E-01,5.796E-01,6.519E-01,8.329E-01,9.697E-01,1.076E+00,1.024E+00,9.262E-01,8.140E-01,6.075E-01,4.542E-01,2.448E-01,1.483E-01,6.587E-02,3.418E-02,1.377E-02,7.109E-03,4.132E-03,1.360E-03,5.468E-04,4.617E-01,2.575E+01
5.0,90.0,90.0,0.0,100.0,100.0,100.0,7.600E+02,0,1.000E+02,MEAN,5.0,2.607E-03,2.662E-03,2.771E-03,2.906E-03,3.085E-03,3.585E-03,4.120E-03,5.067E-03,5.394E-03,5.330E-03,5.033E-03,4.193E-03,3.390E-03,2.070E-03,1.358E-03,6.624E-04,3.618E-04,1.524E-04,7.980E-05,4.673E-05,1.551E-05,6.263E-06,2.607E-03,1.683E-01
5.0,90.0,90.0,0.0,10.0,10.0,10.0,7.600E+02,0,1.000E+02,MEAN,5.0,9.147E-02,9.445E-02,1.025E-01,1.133E-01,1.270E-01,1.613E-01,1.868E-01,2.048E-01,1.915E-01,1.698E-01,1.465E-01,1.064E-01,7.819E-02,4.141E-02,2.501E-02,1.113E-02,5.797E-03,2.341E-03,1.208E-03,7.024E-04,2.313E-04,9.304E-05,9.147E-02,4.072E+00
5.0,90.0,90.0,0.0,1.0,1.0,1.0,7.600E+02,0,1.000E+02,MEAN,5.0,3.688E-01,3.817E-01,4.161E-01,4.623E-01,5.198E-01,6.639E-01,7.722E-01,8.536E-01,8.086E-01,7.277E-01,6.365E-01,4.716E-01,3.510E-01,1.882E-01,1.138E-01,5.051E-02,2.622E-02,1.056E-02,5.450E-03,3.168E-03,1.042E-03,4.192E-04,3.688E-01,1.955E+01
5.0,90.0,90.0,0.0,200.0,200.0,200.0,7.600E+02,0,1.000E+02,MEAN,5.0,4.776E-04,4.819E-04,4.792E-04,4.736E-04,4.734E-04,4.980E-04,5.700E-04,8.132E-04,1.025E-03,1.171E-03,1.249E-03,1.250E-03,1.146E-03,8.382E-04,6.078E-04,3.302E-04,1.904E-04,8.412E-05,4.482E-05,2.646E-05,8.866E-06,3.594E-06,4.776E-04,5.694E-02
5.0,90.0,90.0,0.0,50.0,50.0,50.0,7.600E+02,0,1.000E+02,MEAN,5.0,8.711E-03,8.945E-03,9.526E-03,1.029E-02,1.126E-02,1.376E-02,1.586E-02,1.815E-02,1.781E-02,1.642E-02,1.463E-02,1.116E-02,8.491E-03,4.749E-03,2.966E-03,1.372E-03,7.295E-04,2.999E-04,1.558E-04,9.085E-05,3.002E-05,1.210E-05,8.711E-03,4.240E-01
5.0,90.0,90.0,0.0,5.0,5.0,5.0,7.600E+02,0,1.000E+02,MEAN,5.0,1.783E-01,1.843E-01,2.005E-01,2.223E-01,2.496E-01,3.181E-01,3.692E-01,4.052E-01,3.799E-01,3.381E-01,2.928E-01,2.137E-01,1.575E-01,8.356E-02,5.041E-02,2.237E-02,1.163E-02,4.687E-03,2.418E-03,1.406E-03,4.627E-04,1.861E-04,1.783E-01,8.412E+00
5.0,90.0,90.0,5.0,0.0,0.0,0.0,7.600E+02,0,1.000E+02,MEAN,5.0,5.954E-01,6.166E-01,6.724E-01,7.458E-01,8.366E-01,1.062E+00,1.232E+00,1.360E+00,1.290E+00,1.164E+00,1.021E+00,7.575E-01,5.622E-01,2.969E-01,1.767E-01,7.576E-02,3.802E-02,1.452E-02,7.256E-03,4.153E-03,1.360E-03,5.468E-04,5.954E-01,2.855E+01
5.0,90.0,90.0,5.0,100.0,100.0,100.0,7.600E+02,0,1.000E+02,MEAN,5.0,3.368E-03,3.438E-03,3.577E-03,3.746E-03,3.969E-03,4.591E-03,5.261E-03,6.437E-03,6.825E-03,6.721E-03,6.328E-03,5.237E-03,4.201E-03,2.512E-03,1.618E-03,7.619E-04,4.025E-04,1.606E-04,8.145E-05,4.696E-05,1.551E-05,6.263E-06,3.368E-03,1.867E-01
5.0,90.0,90.0,5.0,10.0,10.0,10.0,7.600E+02,0,1.000E+02,MEAN,5.0,1.180E-01,1.219E-01,1.322E-01,1.460E-01,1.631E-01,2.060E-01,2.379E-01,2.596E-01,2.419E-01,2.138E-01,1.840E-01,1.328E-01,9.685E-02,5.024E-02,2.979E-02,1.280E-02,6.448E-03,2.468E-03,1.233E-03,7.059E-04,2.313E-04,9.304E-05,1.180E-01,4.515E+00
5.0,90.0,90.0,5.0,1.0,1.0,1.0,7.600E+02,0,1.000E+02,MEAN,5.0,4.756E-01,4.924E-01,5.366E-01,5.949E-01,6.671E-01,8.466E-01,9.810E-01,1.079E+00,1.019E+00,9.148E-01,7.983E-01,5.882E-01,4.345E-01,2.282E-01,1.356E-01,5.809E-02,2.916E-02,1.113E-02,5.563E-03,3.184E-03,1.042E-03,4.192E-04,4.756E-01,2.168E+01
