rup_mag,rup_dip,rup_rake,rup_ztor,dist_rrup,dist_rjb,dist_rx,site_vs30,site_vs30measured,site_z1pt0,result_type,damping,0.01,0.02,0.03,0.04,0.05,0.075,0.1,0.15,0.2,0.25,0.3,0.4,0.5,0.75,1.0,1.5,2.0,3.0,4.0,5.0,7.5,10.0,pga,pgv
5.0,30.0,0.0,0.0,116.54337374613152,116.11355633228402,133.4340627695357,400.0,0,100.0,INTRA_EVENT_STDDEV,5.0,0.5976071534963493,0.5976473446655501,0.607986406030804,0.6151899497202136,0.6206227808685723,0.6301378343878697,0.6361057732605278,0.6428525068628137,0.6452286721167343,0.6450883504194712,0.6432214259919384,0.6374240983945296,0.6307313238411648,0.6160347068492136,0.6058527720819593,0.5880182507210443,0.5818824060181632,0.5780628656097119,0.5768326050795722,0.5762974926199141,0.5757759564274979,0.5755151883312899,0.5976071534963493,0.5945578593230115
5.0,30.0,0.0,0.0,116.54337374613152,116.11355633228402,133.4340627695357,600.0,1,500.0,INTRA_EVENT_STDDEV,5.0,0.5811286906614386,0.5811443844428378,0.5911874606422391,0.5982100486469174,0.6035246303138639,0.612843986096055,0.6186834020302046,0.6253142197533138,0.6276641531076412,0.6275514934278938,0.6257506667051107,0.6201932578486008,0.613975074931951,0.6024358565823372,0.5972473812070475,0.5857867101983777,0.5813466465769098,0.5779740114832125,0.5768169660565334,0.5762974926199141,0.5757759564274979,0.5755151883312899,0.5811286906614386,0.5861556002762462
5.0,30.0,0.0,0.0,116.54337374613152,116.11355633228402,133.4340627695357,800.0,0,100.0,INTRA_EVENT_STDDEV,5.0,0.5980762046427981,0.5980807826093841,0.608412446966729,0.6156517722090106,0.6211423871202442,0.6307784167876803,0.6368066118192007,0.6436466947741615,0.6460659866299516,0.645921617087387,0.6440160349632151,0.6381021834872166,0.6312882975930648,0.6163672157925422,0.6060713437835844,0.5881483635594109,0.5819688094484821,0.578085119986916,0.5768349089908806,0.5762974926199141,0.5757759564274979,0.5755151883312899,0.5980762046427981,0.5948240367098
5.0,30.0,0.0,0.0,116.54337374613152,116.11355633228402,133.4340627695357,800.0,1,100.0,INTRA_EVENT_STDDEV,5.0,0.5812240381814349,0.5812287488817578,0.5912693807597708,0.5983044238714064,0.6036397643275625,0.6130029421505028,0.6188607693630693,0.6255080045001044,0.6278593816135368,0.6277369629437038,0.6259202833370566,0.6203285382272473,0.6140806739166688,0.6024918763202125,0.597281969434571,0.5858097463286294,0.5813706230416906,0.5779831286605925,0.5768179439429026,0.5762974926199141,0.5757759564274979,0.5755151883312899,0.5812240381814349,0.5861977231137473
5.0,30.0,0.0,0.0,18.90021345816621,16.03801947761154,33.358515692383925,600.0,0,500.0,INTRA_EVENT_STDDEV,5.0,0.5959693564874451,0.5962030185852061,0.6064979295080457,0.6132600653832609,0.6179562777158115,0.6256563300019728,0.6309039535898208,0.6380039163300408,0.6412529157073548,0.6419616128388765,0.6407959460228965,0.6359408833495263,0.6297854919374102,0.6156967330610714,0.6056936053348716,0.587912661632621,0.5816961373557702,0.5779574343369983,0.5768210973547705,0.5762974926199141,0.5757759564274979,0.5755151883312899,0.5959693564874451,0.5942749050484715
5.0,30.0,0.0,0.0,18.90021345816621,16.03801947761154,33.358515692383925,800.0,1,1000.0,INTRA_EVENT_STDDEV,5.0,0.5807523959182411,0.5808279356001447,0.5908652882905676,0.5977626445748105,0.6028476408355967,0.6115509117418305,0.6171483333758109,0.6239428405924671,0.6265983046089056,0.626757978202301,0.6251649562809846,0.619862999820011,0.6137771421217019,0.6023746021377125,0.5972208095116694,0.5857668849132666,0.5812882737484586,0.5779230622652092,0.5768111940197506,0.5762974926199141,0.5757759564274979,0.5755151883312899,0.5807523959182411,0.5861073727051053
5.0,30.0,0.0,0.0,50.39858029231329,49.3965271601228,66.71703138476785,600.0,0,500.0,INTRA_EVENT_STDDEV,5.0,0.5975825205350108,0.597644501844503,0.6079757446816629,0.6151185648174738,0.6204473722689263,0.6297062162666371,0.6355928566672586,0.6424614369244684,0.6450183070191117,0.645032491778767,0.6432756379383504,0.6375887868586293,0.6309236666316131,0.6161986776388517,0.6059741832353165,0.5880864832944805,0.5818992454105498,0.5780538399463054,0.5768315103915518,0.5762974926199141,0.5757759564274979,0.5755151883312899,0.5975825205350108,0.5946821391139072
5.0,30.0,0.0,0.0,50.39858029231329,49.3965271601228,66.71703138476785,800.0,1,100.0,INTRA_EVENT_STDDEV,5.0,0.5811302150973455,0.5811497326972237,0.5911908021022269,0.5982005271861487,0.6034896997712803,0.6127352092367708,0.6185502470023229,0.6252225326985419,0.6276257825903354,0.6275536298877208,0.6257781668093654,0.620241023928719,0.6140239258846983,0.6024702109219572,0.5972707457494596,0.5858019031253098,0.5813555224450402,0.5779719006890499,0.5768166707581098,0.5762974926199141,0.5757759564274979,0.5755151883312899,0.5811302150973455,0.5861798594555315
5.0,30.0,0.0,0.0,5.559866553187789,0.0,11.119505230794644,400.0,1,500.0,INTRA_EVENT_STDDEV,5.0,0.5551494546632975,0.5563539939308919,0.5651827927981332,0.5677810115302397,0.5667411539473858,0.5607547458453611,0.5583013259191617,0.5626744194791726,0.5701289473968075,0.5766713995933174,0.5813146597245785,0.5863184052160438,0.5879395906634942,0.5883940235139228,0.5886698176902604,0.5811849460691875,0.5782916773126034,0.5771573681901249,0.5767366154761622,0.5762974926199141,0.5757759564274979,0.5755151883312899,0.5551494546632975,0.5766868128391925
5.0,30.0,0.0,0.0,5.559866553187789,0.0,11.119505230794644,600.0,1,1000.0,INTRA_EVENT_STDDEV,5.0,0.5748644121310212,0.5754680477567115,0.5853103801649202,0.5907942214713913,0.5936095966550899,0.5965997625466546,0.5993035795060582,0.6060732301011095,0.6110080890610985,0.6136926016251978,0.6142914878470461,0.6121894709948611,0.608209118205133,0.5997346268694949,0.5957050690103007,0.584835198487302,0.5802552302695128,0.5775043960849635,0.5767688637554113,0.5762974926199141,0.5757759564274979,0.5755151883312899,0.5748644121310212,0.5844559841143965
5.0,30.0,0.0,0.0,5.559866553187789,0.0,11.119505230794644,600.0,1,100.0,INTRA_EVENT_STDDEV,5.0,0.5748644121310212,0.5754680477567115,0.5853103801649202,0.5907942214713913,0.5936095966550899,0.5965997625466546,0.5993035795060582,0.6060732301011095,0.6110080890610985,0.6136926016251978,0.6142914878470461,0.6121894709948611,0.608209118205133,0.5997346268694949,0.5957050690103007,0.584835198487302,0.5802552302695128,0.5775043960849635,0.5767688637554113,0.5762974926199141,0.5757759564274979,0.5755151883312899,0.5748644121310212,0.5844559841143965
5.0,30.0,0.0,0.0,5.559866553187789,0.0,11.119505230794644,800.0,1,500.0,INTRA_EVENT_STDDEV,5.0,0.5797958221494238,0.5799953416619722,0.5900092953064863,0.5966030044627733,0.6011497650072448,0.6083671704899813,0.6132010053403715,0.6201118117192185,0.6234222046877275,0.6242337666722051,0.6231571414609174,0.6185393824441809,0.6128623820592418,0.6019884833404407,0.5970113096274589,0.5856187528486851,0.5810095123113868,0.577745243253413,0.5767926450349314,0.5762974926199141,0.5757759564274979,0.5755151883312899,0.5797958221494238,0.5858994275803523
5.0,30.0,0.0,0.0,83.35704445697937,82.75504130023037,100.0755470771518,400.0,0,1000.0,INTRA_EVENT_STDDEV,5.0,0.5971600718451054,0.5972327153882578,0.6075659818109065,0.6147114829831605,0.6200552715160208,0.6293739778735993,0.6352626372553428,0.6419902897236751,0.6444255101752446,0.64437364358345,0.6426033434178775,0.6369729291863164,0.6304006477866017,0.615869967833822,0.6057555823950708,0.5879664786469867,0.5818473581628774,0.5780522737045288,0.576831495596489,0.5762974926199141,0.5757759564274979,0.5755151883312899,0.5971600718451054,0.5944029503641791
5.0,30.0,0.0,0.0,83.35704445697937,82.75504130023037,100.0755470771518,400.0,0,100.0,INTRA_EVENT_STDDEV,5.0,0.5971600718451054,0.5972327153882578,0.6075659818109065,0.6147114829831605,0.6200552715160208,0.6293739778735993,0.6352626372553428,0.6419902897236751,0.6444255101752446,0.64437364358345,0.6426033434178775,0.6369729291863164,0.6304006477866017,0.615869967833822,0.6057555823950708,0.5879664786469867,0.5818473581628774,0.5780522737045288,0.576831495596489,0.5762974926199141,0.5757759564274979,0.5755151883312899,0.5971600718451054,0.5944029503641791
5.0,30.0,0.0,0.0,83.35704445697937,82.75504130023037,100.0755470771518,400.0,0,500.0,INTRA_EVENT_STDDEV,5.0,0.5971600718451054,0.5972327153882578,0.6075659818109065,0.6147114829831605,0.6200552715160208,0.6293739778735993,0.6352626372553428,0.6419902897236751,0.6444255101752446,0.64437364358345,0.6426033434178775,0.6369729291863164,0.6304006477866017,0.615869967833822,0.6057555823950708,0.5879664786469867,0.5818473581628774,0.5780522737045288,0.576831495596489,0.5762974926199141,0.5757759564274979,0.5755151883312899,0.5971600718451054,0.5944029503641791
5.0,30.0,0.0,0.0,83.35704445697937,82.75504130023037,100.0755470771518,400.0,1,500.0,INTRA_EVENT_STDDEV,5.0,0.5802813002381272,0.5803560565118897,0.5903983377803927,0.5973368281893862,0.6025210699509239,0.6115576833173122,0.6172719087182028,0.6238034370693131,0.626171208348503,0.6261440343643073,0.6244666562554277,0.6191668686906594,0.6131681140843569,0.6019831672128656,0.5969615589456255,0.5856271350855743,0.5812490467657728,0.5779502765817968,0.5768145304481176,0.5762974926199141,0.5757759564274979,0.5755151883312899,0.5802813002381272,0.5857704356978429
5.0,30.0,0.0,0.0,83.35704445697937,82.75504130023037,100.0755470771518,600.0,0,500.0,INTRA_EVENT_STDDEV,5.0,0.5978754681700393,0.597903606303933,0.6082376992189222,0.6154436635807916,0.6208783895312633,0.6303891263610658,0.6363687570417482,0.6431986616348065,0.645647305447764,0.6455487282579475,0.6436927477009363,0.6378639639891603,0.6311119033697641,0.6162803251829214,0.606019464345556,0.5881144810223099,0.5819320894925626,0.578069815105939,0.5768332558020765,0.5762974926199141,0.5757759564274979,0.5755151883312899,0.5978754681700393,0.5947541626491967
5.0,30.0,0.0,0.0,83.35704445697937,82.75504130023037,100.0755470771518,600.0,1,500.0,INTRA_EVENT_STDDEV,5.0,0.5810174794612842,0.5810464339717166,0.5910895649147665,0.5980902791734259,0.6033681086923098,0.6126023560469448,0.6184102084691515,0.6250469696981231,0.6274285513362923,0.6273532655374109,0.6255876447355568,0.6200834906074865,0.6138993353759282,0.6024029843348782,0.597229326491654,0.5857757285208572,0.5813338653013258,0.5779678210788335,0.5768162907054757,0.5762974926199141,0.5757759564274979,0.5755151883312899,0.5810174794612842,0.5861268206834995
5.0,30.0,0.0,0.0,83.35704445697937,82.75504130023037,100.0755470771518,800.0,0,100.0,INTRA_EVENT_STDDEV,5.0,0.5980516356021514,0.5980601541275291,0.6083921047394841,0.6156251576006783,0.6211043539808011,0.6307118649878471,0.6367297072527695,0.64357444743903,0.6460054225993065,0.6458732098362406,0.6439780198779772,0.6380784142757104,0.6312727712886131,0.6163612353405964,0.6060682236277162,0.5881461690012844,0.5819645867699206,0.5780819852030831,0.5768345538122669,0.5762974926199141,0.5757759564274979,0.5755151883312899,0.5980516356021514,0.5948190630412745
5.0,30.0,0.0,0.0,83.35704445697937,82.75504130023037,100.0755470771518,800.0,1,100.0,INTRA_EVENT_STDDEV,5.0,0.5811987567488496,0.581207522280161,0.5912484487162224,0.5982770375594069,0.6036006283412139,0.6129344603107647,0.6187816344221906,0.6254336618670703,0.627797061181166,0.6276871532930783,0.6258811691439202,0.6203040879541301,0.6140647125266242,0.6024857581375564,0.5972788033634339,0.5858075430095514,0.5813663960182807,0.5779799933235904,0.5768175887538426,0.5762974926199141,0.5757759564274979,0.5755151883312899,0.5811987567488496,0.5861926762535503
5.0,30.0,0.0,10.0,116.54337374613152,116.11355633228402,116.11355469381536,400.0,0,1000.0,INTRA_EVENT_STDDEV,5.0,0.5972855197486494,0.597351555855604,0.6076964915158467,0.6148753348505207,0.6202678041231015,0.6297000323888323,0.6356316380626661,0.6423337752826035,0.6446989098744613,0.6445758542586328,0.642744124292708,0.637034882483873,0.6304274302745815,0.6158761561967899,0.605760621192133,0.5879754182178669,0.5818596019901735,0.5780593883050734,0.5768324648246721,0.5762974926199141,0.5757759564274979,0.5755151883312899,0.5972855197486494,0.594496261630238
5.0,30.0,0.0,10.0,116.54337374613152,116.11355633228402,116.11355469381536,400.0,1,1000.0,INTRA_EVENT_STDDEV,5.0,0.5804103962726842,0.5804783521227219,0.5905326416047376,0.597505444667695,0.6027397853399873,0.6118932315285867,0.6176516577377803,0.6241569312831526,0.6264525747359642,0.6263521302895411,0.6246115249623562,0.619230603466303,0.6131956492365322,0.6019894983301062,0.5969666719701183,0.5856361103658787,0.5812613031960439,0.5779573924379163,0.5768154997048074,0.5762974926199141,0.5757759564274979,0.5755151883312899,0.5804103962726842,0.5858651218739075
5.0,30.0,0.0,10.0,116.54337374613152,116.11355633228402,116.11355469381536,400.0,1,100.0,INTRA_EVENT_STDDEV,5.0,0.5804103962726842,0.5804783521227219,0.5905326416047376,0.597505444667695,0.6027397853399873,0.6118932315285867,0.6176516577377803,0.6241569312831526,0.6264525747359642,0.6263521302895411,0.6246115249623562,0.619230603466303,0.6131956492365322,0.6019894983301062,0.5969666719701183,0.5856361103658787,0.5812613031960439,0.5779573924379163,0.5768154997048074,0.5762974926199141,0.5757759564274979,0.5755151883312899,0.5804103962726842,0.5858651218739075
5.0,30.0,0.0,10.0,11.766597500302476,6.201033521448216,6.201002844925704,400.0,1,100.0,INTRA_EVENT_STDDEV,5.0,0.5638354653171403,0.5648499900017867,0.5743123354480622,0.5786536624331595,0.5800121529678269,0.5800765314271449,0.5815794564495995,0.587907991359344,0.5937111158792715,0.5977614868023037,0.600002275537845,0.6010718877701988,0.5996699436078139,0.5951069529994095,0.5929052770866083,0.5835213067545408,0.5798626690694533,0.5775549378154862,0.5767749792124143,0.5762974926199141,0.5757759564274979,0.5755151883312899,0.5638354653171403,0.5805394019757686
5.0,30.0,0.0,10.0,11.766597500302476,6.201033521448216,6.201002844925704,600.0,1,100.0,INTRA_EVENT_STDDEV,5.0,0.5770094065162645,0.5774588391064988,0.5874204410815778,0.5935042148413012,0.5972710542779472,0.6027862214389452,0.6069897544019174,0.6140576156541585,0.6180373538926367,0.6196027980412732,0.6192452953414198,0.6157674472606934,0.6108727318529151,0.6010572907454133,0.5964852373916026,0.5853303697691283,0.5808285235481063,0.5777367837460148,0.576792216033582,0.5762974926199141,0.5757759564274979,0.5755151883312899,0.5770094065162645,0.5851665202417261
5.0,30.0,0.0,10.0,11.766597500302476,6.201033521448216,6.201002844925704,800.0,1,1000.0,INTRA_EVENT_STDDEV,5.0,0.5802858360109369,0.5804286937150588,0.5904625234589217,0.5972261306634814,0.6020719087302243,0.6101405453760977,0.615457319455851,0.6223622284642111,0.6253028008092331,0.625733013553653,0.6243551324052412,0.6193408090108253,0.6134259846556317,0.6022351335849043,0.5971482718632614,0.5857181685336298,0.581199234429026,0.5778629684464764,0.576804927011674,0.5762974926199141,0.5757759564274979,0.5755151883312899,0.5802858360109369,0.5860241932932535
5.0,30.0,0.0,10.0,11.766597500302476,6.201033521448216,6.201002844925704,800.0,1,100.0,INTRA_EVENT_STDDEV,5.0,0.5802858360109369,0.5804286937150588,0.5904625234589217,0.5972261306634814,0.6020719087302243,0.6101405453760977,0.615457319455851,0.6223622284642111,0.6253028008092331,0.625733013553653,0.6243551324052412,0.6193408090108253,0.6134259846556317,0.6022351335849043,0.5971482718632614,0.5857181685336298,0.581199234429026,0.5778629684464764,0.576804927011674,0.5762974926199141,0.5757759564274979,0.5755151883312899,0.5802858360109369,0.5860241932932535
5.0,30.0,0.0,10.0,18.90021345816621,16.03801947761154,16.03800761666358,400.0,0,100.0,INTRA_EVENT_STDDEV,5.0,0.5865040631322629,0.5872296257931361,0.597228221877339,0.6027321273862765,0.6056331058263331,0.6093148578541705,0.6127557760019624,0.6196352955360637,0.6243613946089667,0.6269582202028532,0.6277241977842369,0.62617302107572,0.6224781277249769,0.611935598379914,0.6034581453685527,0.5867879595700728,0.5810842903328179,0.5778404164480282,0.5768106032883678,0.5762974926199141,0.5757759564274979,0.5755151883312899,0.5865040631322629,0.5913692633832105
5.0,30.0,0.0,10.0,18.90021345816621,16.03801947761154,16.03800761666358,400.0,1,500.0,INTRA_EVENT_STDDEV,5.0,0.5693094519421344,0.5700569001504557,0.5797545377198596,0.5850017917780992,0.5876687492736451,0.5908940615726713,0.5940838594203408,0.6007720828018435,0.6055025145101,0.6082068473019104,0.6091446595734578,0.6080507800267129,0.6050199822286804,0.5979574340139799,0.5946301459459091,0.5844438987896181,0.5804851924352546,0.5777383819228481,0.5767936375254937,0.5762974926199141,0.5757759564274979,0.5755151883312899,0.5693094519421344,0.5826918067129494
5.0,30.0,0.0,10.0,18.90021345816621,16.03801947761154,16.03800761666358,800.0,0,100.0,INTRA_EVENT_STDDEV,5.0,0.5974617638639168,0.5975590629479117,0.6078884153677956,0.6149534888650173,0.6201286441114164,0.6289415504600294,0.6346471429139289,0.6416744508980603,0.644473030494461,0.6446805162996562,0.6430541583542044,0.6375054864382848,0.6308988817772078,0.6162180454700326,0.6059943604367729,0.5880961770668803,0.5818726107588621,0.5780192779009111,0.5768278655008227,0.5762974926199141,0.5757759564274979,0.5755151883312899,0.5974617638639168,0.5947214683961307
5.0,30.0,0.0,10.0,20.000009511330905,17.32051905842682,17.320508075720348,400.0,1,100.0,INTRA_EVENT_STDDEV,5.0,0.5699569737350547,0.5706700741100973,0.5803938662522147,0.5857475351711716,0.588569957223227,0.5921656961647815,0.5955382848990364,0.6022415886926176,0.6068317805056653,0.6093702494703591,0.6101498419109295,0.6087988749695762,0.6055812498285844,0.5982460436569346,0.5948013077660051,0.5845334518906299,0.5805445973320775,0.5777555221210616,0.5767953647825181,0.5762974926199141,0.5757759564274979,0.5755151883312899,0.5699569737350547,0.5829146708206007
5.0,30.0,0.0,10.0,20.000009511330905,17.32051905842682,17.320508075720348,400.0,1,500.0,INTRA_EVENT_STDDEV,5.0,0.5699569737350547,0.5706700741100973,0.5803938662522147,0.5857475351711716,0.588569957223227,0.5921656961647815,0.5955382848990364,0.6022415886926176,0.6068317805056653,0.6093702494703591,0.6101498419109295,0.6087988749695762,0.6055812498285844,0.5982460436569346,0.5948013077660051,0.5845334518906299,0.5805445973320775,0.5777555221210616,0.5767953647825181,0.5762974926199141,0.5757759564274979,0.5755151883312899,0.5699569737350547,0.5829146708206007
5.0,30.0,0.0,10.0,20.000009511330905,17.32051905842682,17.320508075720348,600.0,0,100.0,INTRA_EVENT_STDDEV,5.0,0.5954380305292023,0.5957324143447055,0.6060270514008163,0.612689081467802,0.6172217115690306,0.6245481684053928,0.6296575139216981,0.6368293193733101,0.6402451329502887,0.6411227242734663,0.6401034196689704,0.6354689564438188,0.6294619151209779,0.6155665348879422,0.6056292988157116,0.587884210754251,0.5816756456540885,0.5779560257764862,0.5768215901411127,0.5762974926199141,0.5757759564274979,0.5755151883312899,0.5954380305292023,0.5942381348337982
5.0,30.0,0.0,10.0,20.000009511330905,17.32051905842682,17.320508075720348,600.0,1,500.0,INTRA_EVENT_STDDEV,5.0,0.5785090182533851,0.5788120122293351,0.5888145395874388,0.5952553985894281,0.5996046541115266,0.6065901504793256,0.6115019017452468,0.6184907258912403,0.6218681325381876,0.6227979662818683,0.6218938299058049,0.6176195377186476,0.612202958166464,0.6016727309775209,0.5968334146476808,0.5855445385196147,0.5810771574516596,0.5778540116650142,0.5768046247013989,0.5762974926199141,0.5757759564274979,0.5755151883312899,0.5785090182533851,0.5856031905879195
5.0,30.0,0.0,10.0,20.000009511330905,17.32051905842682,17.320508075720348,800.0,0,100.0,INTRA_EVENT_STDDEV,5.0,0.5974967938858975,0.5975890713912887,0.6079188508010742,0.6149943744921025,0.6201883331710424,0.6290517303258572,0.6347794272696262,0.641797201116464,0.6445726838594701,0.6447586183687161,0.6431152624740676,0.6375442706042598,0.6309247473539211,0.616228332875296,0.6059997898692135,0.5880999630849785,0.5818797664078694,0.5780243507279964,0.5768284184404224,0.5762974926199141,0.5757759564274979,0.5755151883312899,0.5974967938858975,0.5947285452107601
5.0,30.0,0.0,10.0,20.000009511330905,17.32051905842682,17.320508075720348,800.0,1,1000.0,INTRA_EVENT_STDDEV,5.0,0.5806278108254259,0.5807227688375088,0.590761461301682,0.5976279441734065,0.6026580030178608,0.6112260428237289,0.6167746041178696,0.6236047172375518,0.6263226714544192,0.6265402103502502,0.6249934308695483,0.6197546254351941,0.6137069302391894,0.6023497941945912,0.5972093624329169,0.585761152618158,0.5812814883684811,0.5779223486771573,0.5768114532015458,0.5762974926199141,0.5757759564274979,0.5755151883312899,0.5806278108254259,0.5861008261592089
5.0,30.0,0.0,10.0,50.39858029231329,49.3965271601228,49.39652330904751,400.0,0,1000.0,INTRA_EVENT_STDDEV,5.0,0.5947013082480735,0.5949451791245637,0.6052354526721581,0.612050721717044,0.6168931852653704,0.6251016728220942,0.6305574282165781,0.6373003443236068,0.6401567930717248,0.6406318236105714,0.6393930592835847,0.634648140385468,0.628710968083279,0.6150532418150869,0.6052897996639895,0.5877386780136876,0.5817079997651813,0.5780175449518633,0.5768283280201175,0.5762974926199141,0.5757759564274979,0.5755151883312899,0.5947013082480735,0.5938374404901716
5.0,30.0,0.0,10.0,50.39858029231329,49.3965271601228,49.39652330904751,400.0,0,500.0,INTRA_EVENT_STDDEV,5.0,0.5947013082480735,0.5949451791245637,0.6052354526721581,0.612050721717044,0.6168931852653704,0.6251016728220942,0.6305574282165781,0.6373003443236068,0.6401567930717248,0.6406318236105714,0.6393930592835847,0.634648140385468,0.628710968083279,0.6150532418150869,0.6052897996639895,0.5877386780136876,0.5817079997651813,0.5780175449518633,0.5768283280201175,0.5762974926199141,0.5757759564274979,0.5755151883312899,0.5947013082480735,0.5938374404901716
5.0,30.0,0.0,10.0,50.39858029231329,49.3965271601228,49.39652330904751,400.0,1,100.0,INTRA_EVENT_STDDEV,5.0,0.5777507092440218,0.5780017319728022,0.5879997688530771,0.5945983223608644,0.5992664699671212,0.6071600261586565,0.6124284948294821,0.6189757062074309,0.6217771817266013,0.6222926101502462,0.6211626454182686,0.6167749677659857,0.6114308143921223,0.6011475747229194,0.596488909229059,0.5853984241260624,0.5811095448844461,0.5779155416998053,0.5768113627785814,0.5762974926199141,0.5757759564274979,0.5755151883312899,0.5777507092440218,0.5851965837766983
5.0,30.0,0.0,10.0,50.39858029231329,49.3965271601228,49.39652330904751,600.0,0,1000.0,INTRA_EVENT_STDDEV,5.0,0.5972802048769766,0.5973776986478567,0.6077095839489138,0.6147953844660086,0.620029342530218,0.6290728082020669,0.6348835381305337,0.6417824827539187,0.6444276226351995,0.644538073479423,0.6428683447346396,0.6373133764909689,0.6307350675983942,0.6161209440431867,0.6059341675489788,0.5880663465952062,0.5818813170127937,0.578049521349281,0.5768313277282355,0.5762974926199141,0.5757759564274979,0.5755151883312899,0.5972802048769766,0.5946505853103223
5.0,30.0,0.0,10.0,50.39858029231329,49.3965271601228,49.39652330904751,800.0,0,100.0,INTRA_EVENT_STDDEV,5.0,0.5979162643574255,0.5979461474511973,0.6082791454721079,0.6154768640845327,0.6208919553872432,0.6303385259423361,0.6362991399179496,0.643180191179747,0.6456825745230197,0.6456191094543258,0.6437801228980572,0.6379557315144921,0.6311933379314758,0.6163315682446153,0.6060532651811259,0.5881365112253853,0.5819477948620763,0.5780717066708958,0.5768335397748409,0.5762974926199141,0.5757759564274979,0.5755151883312899,0.5979162643574255,0.5948008981683618
5.0,30.0,0.0,10.0,50.39858029231329,49.3965271601228,49.39652330904751,800.0,0,500.0,INTRA_EVENT_STDDEV,5.0,0.5979162643574255,0.5979461474511973,0.6082791454721079,0.6154768640845327,0.6208919553872432,0.6303385259423361,0.6362991399179496,0.643180191179747,0.6456825745230197,0.6456191094543258,0.6437801228980572,0.6379557315144921,0.6311933379314758,0.6163315682446153,0.6060532651811259,0.5881365112253853,0.5819477948620763,0.5780717066708958,0.5768335397748409,0.5762974926199141,0.5757759564274979,0.5755151883312899,0.5979162643574255,0.5948008981683618
5.0,30.0,0.0,10.0,83.35704445697937,82.75504130023037,82.75503900143146,400.0,1,500.0,INTRA_EVENT_STDDEV,5.0,0.5796698638673851,0.5797910895013642,0.5898356913429298,0.5967137636876598,0.6018036587421249,0.6106419812425534,0.6162771128707029,0.6227656725723777,0.6251682283081751,0.6252180579483191,0.6236369288519188,0.6185281356357274,0.612688574126568,0.6017475797703465,0.5968298713782785,0.5855685662474173,0.5812184624497952,0.5779456719178213,0.5768143450423279,0.5762974926199141,0.5757759564274979,0.5755151883312899,0.5796698638673851,0.5856744057762242
5.0,30.0,0.0,10.0,83.35704445697937,82.75504130023037,82.75503900143146,600.0,0,1000.0,INTRA_EVENT_STDDEV,5.0,0.5977317670156288,0.5977775083651612,0.6081139196032895,0.6152963044051025,0.6206914343463262,0.6301154114596819,0.6360641590349673,0.6428946919191054,0.6453692769396542,0.6453060314163904,0.6434859301165406,0.637717045593108,0.6310079443963065,0.6162354016779962,0.6059957031912254,0.5881021556332781,0.5819209586260264,0.5780671248644231,0.5768331429507213,0.5762974926199141,0.5757759564274979,0.5755151883312899,0.5977317670156288,0.5947368337646346
5.0,30.0,0.0,10.0,83.35704445697937,82.75504130023037,82.75503900143146,600.0,0,100.0,INTRA_EVENT_STDDEV,5.0,0.5977317670156288,0.5977775083651612,0.6081139196032895,0.6152963044051025,0.6206914343463262,0.6301154114596819,0.6360641590349673,0.6428946919191054,0.6453692769396542,0.6453060314163904,0.6434859301165406,0.637717045593108,0.6310079443963065,0.6162354016779962,0.6059957031912254,0.5881021556332781,0.5819209586260264,0.5780671248644231,0.5768331429507213,0.5762974926199141,0.5757759564274979,0.5755151883312899,0.5977317670156288,0.5947368337646346
5.0,30.0,0.0,10.0,83.35704445697937,82.75504130023037,82.75503900143146,600.0,0,500.0,INTRA_EVENT_STDDEV,5.0,0.5977317670156288,0.5977775083651612,0.6081139196032895,0.6152963044051025,0.6206914343463262,0.6301154114596819,0.6360641590349673,0.6428946919191054,0.6453692769396542,0.6453060314163904,0.6434859301165406,0.637717045593108,0.6310079443963065,0.6162354016779962,0.6059957031912254,0.5881021556332781,0.5819209586260264,0.5780671248644231,0.5768331429507213,0.5762974926199141,0.5757759564274979,0.5755151883312899,0.5977317670156288,0.5947368337646346
5.0,30.0,0.0,10.0,83.35704445697937,82.75504130023037,82.75503900143146,600.0,1,500.0,INTRA_EVENT_STDDEV,5.0,0.5808696078291806,0.5809166769057852,0.5909621935583326,0.5979386433527913,0.6031757261950283,0.6123206902914551,0.6180967605552226,0.6247341681849661,0.6271424460340824,0.6271035268656775,0.625374839644952,0.6199323584134016,0.6137924610902713,0.6023570258652599,0.597205215601997,0.5857633539207693,0.5813227229803026,0.5779651303625682,0.5768161778508013,0.5762974926199141,0.5757759564274979,0.5755151883312899,0.5808696078291806,0.5861092367233114
5.0,30.0,0.0,10.0,83.35704445697937,82.75504130023037,82.75503900143146,800.0,0,500.0,INTRA_EVENT_STDDEV,5.0,0.5980189635973074,0.5980328242638044,0.6083656349085024,0.6155914577639142,0.6210576000931263,0.6306342700533475,0.6366414507777968,0.6434898665988353,0.6459318607259629,0.6458122125050354,0.643928388113118,0.6380456841472142,0.6312508607235232,0.6163528738032901,0.6060640567797502,0.5881436960565718,0.5819609055338115,0.5780806226368093,0.5768344944600597,0.5762974926199141,0.5757759564274979,0.5755151883312899,0.5980189635973074,0.5948160241251085
