rup_mag,rup_dip,rup_rake,rup_ztor,dist_rrup,dist_rjb,dist_rx,site_vs30,site_vs30measured,site_z1pt0,result_type,damping,0.01,0.02,0.03,0.04,0.05,0.075,0.1,0.15,0.2,0.25,0.3,0.4,0.5,0.75,1.0,1.5,2.0,3.0,4.0,5.0,7.5,10.0,pga,pgv
6.0,60.0,0.0,0.0,5.0,5.0,5.0,150.0,0,100.0,MEAN,5.0,0.2739,0.2758,0.2822,0.2928,0.3097,0.3553,0.4039,0.4726,0.5032,0.516,0.5204,0.5109,0.4906,0.4296,0.3728,0.2803,0.2133,0.1221,0.07583,0.04924,0.01739,0.006883,0.2739,40.08
6.0,60.0,0.0,5.0,200.0,200.0,200.0,360.0,0,700.0,MEAN,5.0,0.00483,0.004794,0.004743,0.004724,0.004801,0.005324,0.006311,0.009086,0.01142,0.01319,0.01447,0.01569,0.01553,0.01296,0.01072,0.007338,0.004973,0.002624,0.001568,0.001013,0.0003901,0.0001697,0.00483,0.7482
6.0,90.0,0.0,0.0,0.0,0.0,0.0,150.0,0,700.0,MEAN,5.0,0.4589,0.4611,0.4662,0.4768,0.4955,0.5352,0.579,0.6481,0.6961,0.7366,0.7778,0.8478,0.8972,0.9099,0.8869,0.7756,0.6469,0.3877,0.2431,0.1581,0.05584,0.0221,0.4589,84.43
6.0,90.0,0.0,0.0,10.0,10.0,10.0,255.0,0,1000.0,MEAN,5.0,0.2626,0.2669,0.2798,0.2964,0.3192,0.3853,0.4528,0.5448,0.5729,0.5753,0.5663,0.5296,0.4863,0.3784,0.2949,0.1887,0.1272,0.06847,0.04181,0.02715,0.01005,0.004197,0.2626,27.97
6.0,90.0,0.0,5.0,10.0,10.0,10.0,760.0,0,100.0,MEAN,5.0,0.2133,0.2169,0.2324,0.2556,0.2856,0.362,0.4221,0.475,0.4614,0.4274,0.3872,0.3099,0.2483,0.156,0.1078,0.05958,0.03611,0.01718,0.009867,0.006309,0.002556,0.001193,0.2133,11.58
6.0,90.0,0.0,5.0,1.0,1.0,1.0,1070.0,0,700.0,MEAN,5.0,0.6123,0.6244,0.6755,0.7526,0.8513,1.097,1.278,1.421,1.38,1.292,1.192,0.9953,0.823,0.5216,0.3658,0.206,0.125,0.05895,0.03361,0.02149,0.008973,0.004335,0.6123,36.35
6.0,90.0,0.0,5.0,5.0,5.0,5.0,180.0,0,700.0,MEAN,5.0,0.3995,0.4047,0.4161,0.4303,0.4517,0.5092,0.5729,0.6684,0.7157,0.743,0.762,0.7733,0.7566,0.6501,0.5571,0.4031,0.291,0.1568,0.09402,0.06015,0.02148,0.008663,0.3995,50.56
6.5,30.0,0.0,0.0,0.0,0.0,0.0,180.0,0,700.0,MEAN,5.0,0.536,0.5425,0.5546,0.5683,0.5895,0.6393,0.6977,0.7947,0.86,0.9135,0.9642,1.043,1.09,1.088,1.053,0.913,0.7627,0.4836,0.3189,0.2172,0.08646,0.0381,0.536,98.48
6.5,30.0,0.0,0.0,1.0,1.0,1.0,525.0,0,0.0,MEAN,5.0,0.6067,0.6188,0.6617,0.7195,0.7928,0.9826,1.148,1.336,1.308,1.228,1.142,0.9793,0.838,0.6113,0.4771,0.3132,0.2151,0.1264,0.08534,0.06062,0.02748,0.01353,0.6067,63.38
6.5,30.0,0.0,0.0,1.0,1.0,1.0,525.0,0,100.0,MEAN,5.0,0.5657,0.577,0.6169,0.6707,0.7391,0.9175,1.077,1.271,1.311,1.289,1.232,1.078,0.926,0.6599,0.4972,0.3088,0.2037,0.1118,0.07086,0.04819,0.02106,0.01034,0.5657,56.56
6.5,30.0,0.0,0.0,1.0,1.0,1.0,760.0,0,700.0,MEAN,5.0,0.5956,0.6062,0.6523,0.7212,0.8105,1.04,1.226,1.419,1.429,1.383,1.313,1.152,0.9935,0.6875,0.5177,0.3251,0.2145,0.1155,0.07243,0.04926,0.02225,0.01135,0.5956,52.09
6.5,30.0,0.0,0.0,5.0,5.0,5.0,525.0,0,1000.0,MEAN,5.0,0.4653,0.4738,0.5057,0.5502,0.6077,0.759,0.8927,1.051,1.077,1.056,1.015,0.911,0.8097,0.6008,0.4589,0.2886,0.1914,0.105,0.06647,0.04519,0.01976,0.009705,0.4653,43.39
6.5,30.0,0.0,5.0,50.0,50.0,50.0,1070.0,0,0.0,MEAN,5.0,0.04505,0.04566,0.04852,0.05286,0.05838,0.07189,0.0821,0.09085,0.08437,0.07508,0.06657,0.05306,0.04317,0.02923,0.02198,0.01377,0.009125,0.004968,0.003186,0.002231,0.001074,0.0005691,0.04505,2.442
6.5,60.0,0.0,0.0,100.0,100.0,100.0,525.0,0,700.0,MEAN,5.0,0.02122,0.02131,0.02204,0.02323,0.02496,0.03003,0.03535,0.04421,0.04787,0.04882,0.04838,0.04529,0.04097,0.03082,0.02461,0.01667,0.01152,0.006489,0.004128,0.002819,0.00124,0.0006108,0.02122,2.067
6.5,60.0,0.0,0.0,200.0,200.0,200.0,150.0,0,1000.0,MEAN,5.0,0.01124,0.01109,0.01088,0.01077,0.01097,0.01252,0.01539,0.02326,0.03005,0.0354,0.03958,0.04456,0.04637,0.0438,0.03894,0.02968,0.02222,0.01359,0.008966,0.006149,0.00244,0.001061,0.01124,2.838
6.5,60.0,0.0,5.0,0.0,0.0,0.0,525.0,0,0.0,MEAN,5.0,0.8753,0.8939,0.9556,1.035,1.135,1.388,1.612,1.87,1.836,1.731,1.616,1.391,1.189,0.8582,0.6603,0.4195,0.2786,0.1555,0.1017,0.07117,0.0321,0.0158,0.8753,82.43
6.5,60.0,0.0,5.0,0.0,0.0,0.0,525.0,0,1000.0,MEAN,5.0,1.025,1.047,1.119,1.213,1.329,1.629,1.899,2.244,2.334,2.329,2.275,2.089,1.879,1.403,1.063,0.6488,0.4157,0.217,0.1334,0.08937,0.03887,0.01909,1.025,96.81
6.5,60.0,0.0,5.0,100.0,100.0,100.0,1500.0,0,0.0,MEAN,5.0,0.01802,0.01819,0.01904,0.02033,0.02198,0.02607,0.0296,0.03416,0.03333,0.03093,0.02842,0.02389,0.02018,0.01444,0.01121,0.007266,0.004896,0.002703,0.00174,0.001222,0.0005934,0.0003164,0.01802,1.178
6.5,60.0,0.0,5.0,5.0,5.0,5.0,255.0,0,0.0,MEAN,5.0,0.4026,0.4084,0.4242,0.4417,0.4661,0.5366,0.6128,0.7224,0.7379,0.7259,0.7089,0.6649,0.6142,0.5135,0.4374,0.3179,0.2357,0.1475,0.1005,0.0704,0.02981,0.01364,0.4026,54.17
6.5,90.0,0.0,0.0,100.0,100.0,100.0,150.0,0,700.0,MEAN,5.0,0.03445,0.03432,0.03478,0.03587,0.03806,0.04639,0.05704,0.07741,0.08895,0.09507,0.09808,0.0978,0.09261,0.07503,0.06301,0.04593,0.03366,0.02008,0.01312,0.008949,0.003529,0.00153,0.03445,5.191
6.5,90.0,0.0,0.0,1.0,1.0,1.0,525.0,0,100.0,MEAN,5.0,0.5655,0.5768,0.6166,0.6705,0.7388,0.9171,1.076,1.271,1.31,1.288,1.232,1.078,0.9258,0.6598,0.4971,0.3088,0.2037,0.1118,0.07086,0.04819,0.02106,0.01034,0.5655,56.56
6.5,90.0,0.0,5.0,200.0,200.0,200.0,180.0,0,1000.0,MEAN,5.0,0.01338,0.01322,0.01301,0.0129,0.01313,0.01488,0.01811,0.02686,0.03423,0.03989,0.0442,0.04905,0.05039,0.04628,0.04021,0.02936,0.02111,0.01216,0.007734,0.005223,0.002096,0.0009281,0.01338,2.74
7.0,30.0,0.0,0.0,50.0,50.0,50.0,180.0,0,700.0,MEAN,5.0,0.1048,0.1053,0.1086,0.1141,0.1228,0.1512,0.1829,0.2319,0.2519,0.2584,0.2588,0.2487,0.2313,0.1852,0.1562,0.1159,0.08699,0.05356,0.03594,0.02521,0.01083,0.005132,0.1048,13.36
7.0,60.0,0.0,0.0,100.0,100.0,100.0,1070.0,0,1000.0,MEAN,5.0,0.02762,0.02788,0.02921,0.03128,0.03396,0.04074,0.04676,0.05532,0.05742,0.05665,0.05468,0.04953,0.04459,0.03429,0.02723,0.01816,0.01253,0.00711,0.004593,0.00323,0.001628,0.0009248,0.02762,2.231
7.0,60.0,0.0,0.0,50.0,50.0,50.0,255.0,0,700.0,MEAN,5.0,0.09724,0.098,0.1018,0.1076,0.1163,0.1432,0.1719,0.2146,0.2301,0.2333,0.2308,0.2169,0.1979,0.1531,0.1259,0.08967,0.06503,0.03915,0.02607,0.01828,0.008101,0.003976,0.09724,10.86
7.0,60.0,0.0,5.0,10.0,10.0,10.0,1070.0,0,100.0,MEAN,5.0,0.2693,0.2733,0.2935,0.3247,0.3648,0.4646,0.5386,0.6002,0.5839,0.5447,0.4978,0.4067,0.3333,0.2221,0.1628,0.09862,0.06421,0.03432,0.02146,0.01481,0.007381,0.004185,0.2693,16.83
7.0,60.0,0.0,5.0,50.0,50.0,50.0,150.0,0,0.0,MEAN,5.0,0.1214,0.1218,0.125,0.1306,0.1398,0.1701,0.2041,0.2531,0.2598,0.2524,0.2427,0.2219,0.2013,0.1648,0.1418,0.108,0.083,0.05241,0.03638,0.02622,0.01144,0.005332,0.1214,15.11
7.0,60.0,0.0,5.0,50.0,50.0,50.0,180.0,0,0.0,MEAN,5.0,0.1185,0.1191,0.1228,0.1285,0.1377,0.1673,0.1999,0.2464,0.2516,0.2431,0.2325,0.2102,0.1886,0.1513,0.1281,0.09484,0.0713,0.04448,0.03074,0.02217,0.009827,0.004665,0.1185,13.69
7.0,90.0,0.0,0.0,1.0,1.0,1.0,1070.0,0,100.0,MEAN,5.0,0.4744,0.4832,0.5228,0.5835,0.6621,0.8595,1.008,1.138,1.119,1.056,0.9752,0.8113,0.675,0.4614,0.3434,0.2134,0.142,0.07813,0.04995,0.03498,0.01751,0.009927,0.4744,38.83
7.0,90.0,0.0,0.0,1.0,1.0,1.0,360.0,0,100.0,MEAN,5.0,0.6033,0.6174,0.6536,0.6938,0.7434,0.8755,1.01,1.208,1.289,1.316,1.308,1.226,1.115,0.8862,0.7189,0.4885,0.3435,0.2048,0.1362,0.09551,0.04347,0.02206,0.6033,79.18
7.0,90.0,0.0,0.0,200.0,200.0,200.0,180.0,0,700.0,MEAN,5.0,0.01716,0.01698,0.01677,0.01674,0.01714,0.01966,0.02402,0.03543,0.04483,0.05199,0.05741,0.06339,0.06446,0.05835,0.05263,0.0418,0.03218,0.02047,0.01391,0.009828,0.004265,0.002027,0.01716,4.034
7.0,90.0,0.0,0.0,200.0,200.0,200.0,360.0,0,0.0,MEAN,5.0,0.01187,0.0118,0.01178,0.01189,0.01225,0.01389,0.01646,0.02275,0.0263,0.02809,0.02904,0.02926,0.02812,0.0248,0.02209,0.01723,0.01319,0.008639,0.006148,0.004538,0.002169,0.001109,0.01187,2.271
7.0,90.0,0.0,0.0,5.0,5.0,5.0,760.0,0,1000.0,MEAN,5.0,0.4778,0.4859,0.5221,0.5765,0.6472,0.8294,0.9772,1.129,1.134,1.093,1.035,0.9096,0.7985,0.5854,0.4488,0.2868,0.1931,0.108,0.06987,0.04894,0.02379,0.01303,0.4778,42.0
7.0,90.0,0.0,5.0,100.0,100.0,100.0,360.0,0,100.0,MEAN,5.0,0.04442,0.04459,0.04589,0.048,0.05122,0.06145,0.07294,0.09243,0.1007,0.1025,0.1008,0.09215,0.08176,0.06188,0.04911,0.03273,0.02249,0.01266,0.008109,0.005612,0.002557,0.001301,0.04442,4.338
7.0,90.0,0.0,5.0,200.0,200.0,200.0,1500.0,0,700.0,MEAN,5.0,0.01017,0.01019,0.01035,0.01065,0.01108,0.01236,0.01405,0.01814,0.02088,0.0225,0.02339,0.02356,0.02243,0.01815,0.01514,0.01064,0.007401,0.004122,0.002606,0.001815,0.0009206,0.0005272,0.01017,1.105
7.0,90.0,0.0,5.0,200.0,200.0,200.0,525.0,0,100.0,MEAN,5.0,0.01217,0.01213,0.01217,0.01235,0.01275,0.01434,0.01677,0.02281,0.02713,0.02979,0.0312,0.0313,0.0296,0.02451,0.02043,0.01432,0.01005,0.005732,0.003679,0.00256,0.001213,0.0006429,0.01217,1.683
7.0,90.0,0.0,5.0,5.0,5.0,5.0,255.0,0,0.0,MEAN,5.0,0.5343,0.5454,0.5689,0.5915,0.6205,0.6989,0.7851,0.9092,0.9245,0.9099,0.8916,0.8458,0.7922,0.6854,0.6007,0.4523,0.3418,0.215,0.1487,0.1072,0.04887,0.02401,0.5343,69.72
7.5,30.0,0.0,0.0,0.0,0.0,0.0,1070.0,0,700.0,MEAN,5.0,0.6329,0.6448,0.6981,0.7799,0.8858,1.154,1.359,1.551,1.551,1.495,1.418,1.245,1.079,0.7608,0.5874,0.3852,0.2633,0.1492,0.09727,0.06929,0.03625,0.02152,0.6329,58.62
7.5,30.0,0.0,0.0,10.0,10.0,10.0,1070.0,0,0.0,MEAN,5.0,0.2912,0.2963,0.3197,0.3555,0.4015,0.5161,0.6005,0.6651,0.6183,0.5534,0.4939,0.3989,0.329,0.2307,0.1797,0.1205,0.08489,0.05129,0.03556,0.02645,0.01435,0.008542,0.2912,22.71
7.5,30.0,0.0,0.0,10.0,10.0,10.0,1070.0,0,100.0,MEAN,5.0,0.2715,0.2763,0.298,0.3314,0.3743,0.4819,0.5629,0.633,0.6195,0.5805,0.5327,0.4391,0.3636,0.249,0.1873,0.1188,0.0804,0.04534,0.02953,0.02103,0.011,0.006532,0.2715,20.27
7.5,60.0,0.0,0.0,100.0,100.0,100.0,150.0,0,1000.0,MEAN,5.0,0.08735,0.08724,0.08865,0.09162,0.09728,0.1181,0.1442,0.1919,0.2177,0.2311,0.2382,0.2402,0.2347,0.2079,0.1828,0.1425,0.1115,0.0718,0.04947,0.03535,0.01566,0.007632,0.08735,14.59
7.5,60.0,0.0,0.0,5.0,5.0,5.0,1070.0,0,700.0,MEAN,5.0,0.434,0.4419,0.4775,0.5321,0.6028,0.7804,0.9152,1.037,1.028,0.9809,0.9219,0.7984,0.6857,0.4787,0.3686,0.2416,0.1652,0.09367,0.06109,0.04352,0.02277,0.01352,0.434,35.73
7.5,60.0,0.0,5.0,10.0,10.0,10.0,150.0,0,1000.0,MEAN,5.0,0.4046,0.4063,0.4124,0.424,0.4441,0.4961,0.5541,0.6413,0.6905,0.7247,0.7562,0.8063,0.8468,0.8703,0.8488,0.7566,0.6533,0.4288,0.2909,0.2044,0.0896,0.04359,0.4046,70.32
7.5,60.0,0.0,5.0,1.0,1.0,1.0,180.0,0,1000.0,MEAN,5.0,0.4865,0.4881,0.4954,0.506,0.5261,0.5845,0.6558,0.7772,0.8585,0.9244,0.986,1.088,1.173,1.262,1.261,1.147,1.012,0.7207,0.5066,0.3572,0.159,0.07879,0.4865,116.0
7.5,60.0,0.0,5.0,200.0,200.0,200.0,360.0,0,0.0,MEAN,5.0,0.02594,0.02582,0.02583,0.02609,0.02688,0.03043,0.03595,0.0491,0.05616,0.05948,0.06109,0.06091,0.05804,0.05042,0.04451,0.03411,0.02561,0.01629,0.01143,0.008445,0.004194,0.002244,0.02594,4.343
7.5,90.0,0.0,0.0,0.0,0.0,0.0,1070.0,0,700.0,MEAN,5.0,0.6329,0.6448,0.6981,0.7799,0.8858,1.154,1.359,1.551,1.551,1.495,1.418,1.245,1.079,0.7608,0.5874,0.3852,0.2633,0.1492,0.09727,0.06929,0.03625,0.02152,0.6329,58.62
7.5,90.0,0.0,0.0,5.0,5.0,5.0,255.0,0,100.0,MEAN,5.0,0.4478,0.4569,0.4772,0.4983,0.5258,0.6016,0.6849,0.8139,0.876,0.9066,0.9167,0.8942,0.8479,0.7349,0.6387,0.4797,0.3659,0.2327,0.1593,0.1136,0.0524,0.0269,0.4478,67.52
8.0,30.0,0.0,0.0,0.0,0.0,0.0,1070.0,0,700.0,MEAN,5.0,0.6497,0.6619,0.7168,0.8009,0.9101,1.187,1.401,1.608,1.617,1.568,1.494,1.321,1.151,0.818,0.6359,0.4217,0.2907,0.1667,0.1097,0.07883,0.0422,0.0257,0.6497,63.85
8.0,30.0,0.0,0.0,0.0,0.0,0.0,180.0,0,700.0,MEAN,5.0,0.5685,0.5753,0.5873,0.6005,0.6212,0.6681,0.7249,0.823,0.8954,0.9597,1.024,1.134,1.217,1.292,1.328,1.27,1.151,0.8041,0.5663,0.4079,0.1868,0.09497,0.5685,122.5
8.0,30.0,0.0,0.0,0.0,0.0,0.0,525.0,0,100.0,MEAN,5.0,0.703,0.7177,0.7679,0.8346,0.9191,1.14,1.343,1.613,1.701,1.711,1.671,1.514,1.337,1.006,0.7939,0.5291,0.3664,0.2177,0.147,0.1057,0.05314,0.03011,0.703,89.7
8.0,30.0,0.0,0.0,100.0,100.0,100.0,760.0,0,0.0,MEAN,5.0,0.06643,0.06695,0.06991,0.07456,0.08081,0.09752,0.1131,0.1352,0.1355,0.1286,0.1205,0.1047,0.09107,0.06971,0.05766,0.0417,0.0307,0.0195,0.01389,0.01046,0.005667,0.003348,0.06643,6.541
8.0,30.0,0.0,0.0,200.0,200.0,200.0,1070.0,0,700.0,MEAN,5.0,0.02267,0.02273,0.02317,0.02396,0.02509,0.02837,0.03251,0.04209,0.04842,0.0522,0.05429,0.05486,0.05259,0.0437,0.03757,0.02802,0.02056,0.01249,0.008381,0.006077,0.003292,0.002014,0.02267,3.044
8.0,30.0,0.0,0.0,200.0,200.0,200.0,760.0,0,1000.0,MEAN,5.0,0.02833,0.02833,0.02872,0.02951,0.03079,0.03494,0.04053,0.05375,0.0629,0.06868,0.07221,0.0744,0.07325,0.06458,0.05591,0.04151,0.0305,0.01869,0.01263,0.009153,0.004811,0.002842,0.02833,4.377
8.0,30.0,0.0,0.0,5.0,5.0,5.0,1070.0,0,0.0,MEAN,5.0,0.4386,0.4465,0.4828,0.5382,0.6099,0.7895,0.9238,1.034,0.9737,0.8829,0.7972,0.655,0.5465,0.3888,0.3054,0.207,0.1469,0.08977,0.06281,0.04712,0.02616,0.01597,0.4386,39.73
8.0,30.0,0.0,5.0,100.0,100.0,100.0,1500.0,0,1000.0,MEAN,5.0,0.08455,0.08543,0.0897,0.09626,0.1047,0.1257,0.144,0.1693,0.175,0.1723,0.166,0.1498,0.1341,0.102,0.08057,0.05322,0.03621,0.02011,0.0129,0.009158,0.004929,0.003025,0.08455,6.243
8.0,30.0,0.0,5.0,10.0,10.0,10.0,360.0,0,700.0,MEAN,5.0,0.5661,0.5768,0.6073,0.6423,0.687,0.8105,0.9382,1.13,1.213,1.25,1.26,1.221,1.138,0.9055,0.7506,0.5294,0.3775,0.2287,0.1535,0.1088,0.05272,0.02876,0.5661,68.0
8.0,30.0,0.0,5.0,1.0,1.0,1.0,1500.0,0,1000.0,MEAN,5.0,0.1853,0.1812,0.1858,0.1971,0.2151,0.266,0.3138,0.4045,0.4774,0.5339,0.5674,0.5809,0.5581,0.4594,0.3775,0.2694,0.2034,0.1478,0.1067,0.07616,0.04075,0.02496,0.1853,48.32
8.0,30.0,0.0,5.0,5.0,5.0,5.0,255.0,0,1000.0,MEAN,5.0,0.5752,0.5829,0.6027,0.623,0.6521,0.7376,0.8372,1.002,1.098,1.166,1.216,1.268,1.281,1.205,1.085,0.8464,0.6633,0.449,0.314,0.2232,0.1048,0.05522,0.5752,102.1
8.0,60.0,0.0,0.0,10.0,10.0,10.0,180.0,0,1000.0,MEAN,5.0,0.4345,0.4397,0.4518,0.4672,0.4908,0.5542,0.6252,0.7348,0.7953,0.8362,0.8705,0.9177,0.9494,0.9497,0.9073,0.784,0.6657,0.4488,0.3134,0.2255,0.1033,0.05251,0.4345,79.01
8.0,60.0,0.0,5.0,200.0,200.0,200.0,180.0,0,700.0,MEAN,5.0,0.0578,0.0574,0.05699,0.05708,0.0586,0.06721,0.0816,0.1171,0.1444,0.1642,0.1788,0.1942,0.1961,0.1778,0.1621,0.1314,0.1029,0.06527,0.04429,0.0316,0.01457,0.007441,0.0578,12.04
8.0,60.0,0.0,5.0,50.0,50.0,50.0,1070.0,0,100.0,MEAN,5.0,0.1313,0.1331,0.1417,0.1549,0.1717,0.2134,0.2462,0.2797,0.2771,0.2616,0.2414,0.2003,0.1664,0.1144,0.08635,0.05459,0.03644,0.01996,0.01275,0.009032,0.004822,0.00294,0.1313,8.183
8.0,60.0,0.0,5.0,50.0,50.0,50.0,150.0,0,1000.0,MEAN,5.0,0.2379,0.2391,0.2443,0.2535,0.2691,0.318,0.3746,0.462,0.5025,0.522,0.5337,0.5402,0.5363,0.4934,0.4463,0.3609,0.2898,0.1827,0.1233,0.08735,0.03927,0.01962,0.2379,34.9
8.0,60.0,0.0,5.0,50.0,50.0,50.0,1500.0,0,1000.0,MEAN,5.0,0.161,0.1633,0.1741,0.1904,0.2112,0.2625,0.3025,0.3433,0.341,0.3248,0.3044,0.2633,0.2289,0.1662,0.1277,0.08179,0.05477,0.03,0.01916,0.01357,0.00728,0.004463,0.161,10.32
8.0,60.0,0.0,5.0,5.0,5.0,5.0,180.0,0,700.0,MEAN,5.0,0.4835,0.4875,0.4968,0.5084,0.5281,0.5805,0.6435,0.7486,0.8173,0.8726,0.9242,1.004,1.054,1.065,1.054,0.9566,0.8324,0.569,0.3945,0.2801,0.1277,0.06491,0.4835,94.57
8.0,90.0,0.0,0.0,100.0,100.0,100.0,255.0,0,700.0,MEAN,5.0,0.1041,0.1046,0.1073,0.1116,0.1186,0.1423,0.1707,0.2213,0.2474,0.2603,0.2659,0.263,0.2494,0.2065,0.1785,0.1361,0.1033,0.06583,0.04538,0.03273,0.01554,0.008204,0.1041,14.95
8.0,90.0,0.0,0.0,1.0,1.0,1.0,180.0,0,1000.0,MEAN,5.0,0.5885,0.5956,0.6086,0.623,0.6458,0.6986,0.7615,0.8673,0.9419,1.006,1.069,1.179,1.276,1.396,1.417,1.317,1.176,0.815,0.5727,0.4124,0.1888,0.09597,0.5885,126.4
8.0,90.0,0.0,0.0,50.0,50.0,50.0,150.0,0,100.0,MEAN,5.0,0.1597,0.1605,0.1644,0.1713,0.1828,0.2196,0.2616,0.3261,0.354,0.3639,0.3647,0.3511,0.3307,0.2855,0.2532,0.2042,0.1666,0.1099,0.07648,0.05502,0.02485,0.01242,0.1597,24.54
8.0,90.0,0.0,0.0,5.0,5.0,5.0,525.0,0,0.0,MEAN,5.0,0.5603,0.5711,0.6102,0.6632,0.7309,0.908,1.066,1.255,1.246,1.184,1.113,0.9722,0.846,0.6424,0.5228,0.3674,0.2652,0.1686,0.121,0.09086,0.04739,0.02691,0.5603,67.19
8.0,90.0,0.0,5.0,5.0,5.0,5.0,760.0,0,0.0,MEAN,5.0,0.6498,0.6612,0.7106,0.7835,0.8776,1.118,1.312,1.501,1.442,1.33,1.217,1.018,0.8556,0.6097,0.4761,0.316,0.2182,0.1282,0.08785,0.06492,0.0348,0.02052,0.6498,57.38
8.5,30.0,0.0,0.0,10.0,10.0,10.0,360.0,0,700.0,MEAN,5.0,0.547,0.5587,0.5906,0.6279,0.6753,0.805,0.9383,1.14,1.233,1.278,1.295,1.266,1.19,0.9672,0.8158,0.5928,0.4333,0.2707,0.1862,0.1346,0.06626,0.03663,0.547,77.32
8.5,30.0,0.0,0.0,200.0,200.0,200.0,760.0,0,100.0,MEAN,5.0,0.03595,0.03597,0.0365,0.03755,0.03921,0.04458,0.05175,0.06849,0.07975,0.08622,0.08916,0.08802,0.08275,0.06901,0.05868,0.04309,0.0316,0.01943,0.01319,0.009597,0.0051,0.003053,0.03595,5.464
8.5,60.0,0.0,0.0,0.0,0.0,0.0,360.0,0,1000.0,MEAN,5.0,0.8895,0.9115,0.9653,1.023,1.093,1.281,1.477,1.79,1.958,2.064,2.127,2.15,2.101,1.847,1.579,1.14,0.8314,0.5217,0.3597,0.2599,0.1279,0.07067,0.8895,151.0
8.5,60.0,0.0,5.0,1.0,1.0,1.0,1500.0,0,1000.0,MEAN,5.0,0.5011,0.5032,0.5347,0.5866,0.6568,0.8403,0.9925,1.19,1.271,1.298,1.286,1.199,1.089,0.8288,0.6493,0.4285,0.2977,0.1792,0.1194,0.08507,0.04603,0.02857,0.5011,66.69
8.5,60.0,0.0,5.0,200.0,200.0,200.0,360.0,0,700.0,MEAN,5.0,0.07222,0.07208,0.07233,0.07317,0.07543,0.08555,0.1015,0.1404,0.1695,0.19,0.2044,0.2174,0.2155,0.188,0.1659,0.1267,0.09374,0.05737,0.03854,0.02762,0.01369,0.007596,0.07222,12.53
8.5,90.0,0.0,0.0,0.0,0.0,0.0,1500.0,0,1000.0,MEAN,5.0,0.698,0.7114,0.7712,0.8628,0.9819,1.282,1.514,1.737,1.749,1.698,1.62,1.442,1.278,0.9512,0.739,0.4834,0.3318,0.1904,0.1255,0.09052,0.04923,0.03055,0.698,72.75
8.5,90.0,0.0,0.0,100.0,100.0,100.0,1070.0,0,700.0,MEAN,5.0,0.09261,0.09356,0.09827,0.1056,0.1151,0.1392,0.1607,0.1916,0.2007,0.1999,0.1945,0.1776,0.1586,0.1188,0.09642,0.06765,0.04818,0.02855,0.01905,0.0138,0.007514,0.004648,0.09261,8.348
8.5,90.0,0.0,0.0,100.0,100.0,100.0,1500.0,0,100.0,MEAN,5.0,0.07742,0.07825,0.08226,0.08847,0.09648,0.1166,0.1342,0.1588,0.1646,0.1615,0.1539,0.1344,0.1162,0.08553,0.06771,0.04586,0.03224,0.01895,0.01261,0.009127,0.004991,0.003104,0.07742,6.684
8.5,90.0,0.0,0.0,1.0,1.0,1.0,255.0,0,700.0,MEAN,5.0,0.6943,0.71,0.7406,0.7683,0.8037,0.8977,1.007,1.196,1.317,1.409,1.485,1.574,1.597,1.498,1.39,1.135,0.9062,0.6014,0.4204,0.3041,0.1452,0.07748,0.6943,133.0
8.5,90.0,0.0,0.0,1.0,1.0,1.0,760.0,0,1000.0,MEAN,5.0,0.777,0.7911,0.852,0.9425,1.061,1.367,1.624,1.919,1.985,1.968,1.911,1.744,1.571,1.198,0.9437,0.6274,0.4335,0.2528,0.1691,0.122,0.0641,0.03821,0.777,91.91
8.5,90.0,0.0,5.0,100.0,100.0,100.0,180.0,0,100.0,MEAN,5.0,0.1601,0.1608,0.1638,0.1686,0.1773,0.2081,0.2472,0.3157,0.3506,0.3667,0.3724,0.3645,0.3459,0.3004,0.2655,0.2083,0.1636,0.1033,0.07,0.04991,0.02312,0.01194,0.1601,23.85
8.5,90.0,0.0,5.0,100.0,100.0,100.0,180.0,0,1000.0,MEAN,5.0,0.2011,0.202,0.2057,0.2117,0.2227,0.2615,0.3108,0.398,0.4447,0.4703,0.4862,0.4973,0.4948,0.455,0.4101,0.3267,0.2578,0.1631,0.1106,0.07885,0.03654,0.01886,0.2011,31.38
