rup_mag,rup_dip,rup_rake,rup_ztor,dist_rrup,dist_rjb,dist_rx,site_vs30,site_vs30measured,site_z1pt0,result_type,damping,0.01,0.02,0.03,0.04,0.05,0.075,0.1,0.15,0.2,0.25,0.3,0.4,0.5,0.75,1.0,1.5,2.0,3.0,4.0,5.0,7.5,10.0,pga,pgv
6.0,60.0,0.0,5.0,200.0,200.0,200.0,360.0,1,700.0,TOTAL_STDDEV,5.0,0.5974,0.5993,0.6148,0.6268,0.6382,0.6492,0.6541,0.6572,0.6566,0.6561,0.654,0.6521,0.6533,0.6593,0.6699,0.6783,0.693,0.7151,0.7388,0.7578,0.7748,0.7896,0.5974,0.5784
6.0,90.0,0.0,0.0,0.0,0.0,0.0,150.0,1,700.0,TOTAL_STDDEV,5.0,0.413,0.4119,0.4149,0.4141,0.4108,0.3914,0.3781,0.3708,0.3734,0.378,0.3837,0.3986,0.4184,0.4722,0.524,0.5967,0.6603,0.7085,0.7381,0.7578,0.7748,0.7896,0.413,0.4548
6.0,90.0,0.0,0.0,10.0,10.0,10.0,255.0,1,1000.0,TOTAL_STDDEV,5.0,0.5301,0.5332,0.5448,0.5489,0.5496,0.537,0.5287,0.5256,0.5304,0.5379,0.5449,0.5592,0.5739,0.6045,0.63,0.6548,0.6805,0.7118,0.7384,0.7578,0.7748,0.7896,0.5301,0.5421
6.0,90.0,0.0,5.0,10.0,10.0,10.0,760.0,1,100.0,TOTAL_STDDEV,5.0,0.5967,0.5988,0.6142,0.6256,0.6361,0.6445,0.6482,0.6521,0.653,0.6539,0.6529,0.6522,0.654,0.6604,0.671,0.679,0.6928,0.7145,0.7387,0.7578,0.7748,0.7896,0.5967,0.5791
6.0,90.0,0.0,5.0,1.0,1.0,1.0,1070.0,1,700.0,TOTAL_STDDEV,5.0,0.5987,0.6005,0.6159,0.628,0.6395,0.6504,0.6553,0.6589,0.6587,0.6585,0.6567,0.6548,0.6559,0.6614,0.6716,0.6795,0.6938,0.7153,0.7388,0.7578,0.7748,0.7896,0.5987,0.5796
6.0,90.0,0.0,5.0,5.0,5.0,5.0,180.0,1,700.0,TOTAL_STDDEV,5.0,0.4554,0.4562,0.4623,0.4623,0.4591,0.4382,0.4232,0.4132,0.417,0.4248,0.4338,0.4541,0.4764,0.5272,0.5702,0.6226,0.6692,0.71,0.7382,0.7578,0.7748,0.7896,0.4554,0.4932
6.5,30.0,0.0,0.0,0.0,0.0,0.0,180.0,1,700.0,TOTAL_STDDEV,5.0,0.4138,0.4141,0.4194,0.4189,0.4153,0.3947,0.3801,0.3712,0.3752,0.3829,0.3919,0.4124,0.4357,0.4916,0.5404,0.6025,0.657,0.703,0.7328,0.7528,0.77,0.7849,0.4138,0.4533
6.5,30.0,0.0,0.0,1.0,1.0,1.0,525.0,1,0.0,TOTAL_STDDEV,5.0,0.5469,0.5497,0.5646,0.5736,0.5803,0.5807,0.5809,0.5857,0.5913,0.5973,0.6014,0.6091,0.6175,0.6358,0.6527,0.6662,0.6819,0.7069,0.7333,0.7528,0.77,0.7849,0.5469,0.5448
6.5,30.0,0.0,0.0,1.0,1.0,1.0,525.0,1,100.0,TOTAL_STDDEV,5.0,0.5469,0.5497,0.5646,0.5736,0.5803,0.5807,0.5809,0.5857,0.5913,0.5973,0.6014,0.6091,0.6175,0.6358,0.6527,0.6662,0.6819,0.7069,0.7333,0.7528,0.77,0.7849,0.5469,0.5448
6.5,30.0,0.0,0.0,1.0,1.0,1.0,760.0,1,700.0,TOTAL_STDDEV,5.0,0.5581,0.5602,0.5756,0.587,0.5972,0.6058,0.6103,0.616,0.619,0.622,0.6231,0.6263,0.6314,0.6442,0.6584,0.6702,0.6858,0.7084,0.7334,0.7528,0.77,0.7849,0.5581,0.5495
6.5,30.0,0.0,0.0,5.0,5.0,5.0,525.0,1,1000.0,TOTAL_STDDEV,5.0,0.5482,0.5509,0.5659,0.5752,0.5824,0.5839,0.5849,0.5899,0.5951,0.6007,0.6043,0.6114,0.6194,0.6369,0.6534,0.6667,0.6824,0.7072,0.7333,0.7528,0.77,0.7849,0.5482,0.5453
6.5,30.0,0.0,5.0,50.0,50.0,50.0,1070.0,1,0.0,TOTAL_STDDEV,5.0,0.5606,0.5623,0.5778,0.5899,0.6015,0.6135,0.6197,0.6251,0.6267,0.6283,0.6283,0.6299,0.6342,0.6455,0.6593,0.671,0.6873,0.7097,0.7336,0.7528,0.77,0.7849,0.5606,0.5502
6.5,60.0,0.0,0.0,100.0,100.0,100.0,525.0,1,700.0,TOTAL_STDDEV,5.0,0.5587,0.5607,0.5761,0.5879,0.599,0.6099,0.6156,0.6208,0.6226,0.6245,0.6248,0.627,0.6317,0.644,0.6582,0.67,0.6862,0.7091,0.7335,0.7528,0.77,0.7849,0.5587,0.5492
6.5,60.0,0.0,0.0,200.0,200.0,200.0,150.0,1,1000.0,TOTAL_STDDEV,5.0,0.5522,0.5542,0.5697,0.5819,0.5935,0.6053,0.6109,0.614,0.6133,0.6129,0.6115,0.6116,0.6155,0.6281,0.6439,0.6606,0.6828,0.7087,0.7335,0.7528,0.77,0.7849,0.5522,0.5385
6.5,60.0,0.0,5.0,0.0,0.0,0.0,525.0,1,0.0,TOTAL_STDDEV,5.0,0.546,0.5489,0.5637,0.5725,0.5789,0.5785,0.5784,0.5831,0.5889,0.5953,0.5996,0.6078,0.6165,0.6353,0.6524,0.666,0.6817,0.7068,0.7333,0.7528,0.77,0.7849,0.546,0.5446
6.5,60.0,0.0,5.0,0.0,0.0,0.0,525.0,1,1000.0,TOTAL_STDDEV,5.0,0.546,0.5489,0.5637,0.5725,0.5789,0.5785,0.5784,0.5831,0.5889,0.5953,0.5996,0.6078,0.6165,0.6353,0.6524,0.666,0.6817,0.7068,0.7333,0.7528,0.77,0.7849,0.546,0.5446
6.5,60.0,0.0,5.0,100.0,100.0,100.0,1500.0,1,0.0,TOTAL_STDDEV,5.0,0.5606,0.5624,0.5779,0.59,0.6016,0.6137,0.6199,0.6253,0.6268,0.6284,0.6283,0.63,0.6342,0.6456,0.6593,0.671,0.6874,0.7098,0.7336,0.7528,0.77,0.7849,0.5606,0.5502
6.5,60.0,0.0,5.0,5.0,5.0,5.0,255.0,1,0.0,TOTAL_STDDEV,5.0,0.4791,0.4821,0.4927,0.4953,0.4942,0.4782,0.4677,0.4627,0.4683,0.4775,0.4868,0.5061,0.5259,0.5681,0.6017,0.6364,0.6685,0.7046,0.733,0.7528,0.77,0.7849,0.4791,0.5026
6.5,90.0,0.0,0.0,100.0,100.0,100.0,150.0,1,700.0,TOTAL_STDDEV,5.0,0.5338,0.5361,0.5508,0.562,0.5721,0.5808,0.5844,0.5851,0.5841,0.5844,0.5843,0.5876,0.5946,0.6127,0.6322,0.6542,0.6802,0.7082,0.7334,0.7528,0.77,0.7849,0.5338,0.5279
6.5,90.0,0.0,0.0,1.0,1.0,1.0,525.0,1,100.0,TOTAL_STDDEV,5.0,0.5469,0.5497,0.5646,0.5736,0.5803,0.5807,0.5809,0.5857,0.5913,0.5973,0.6014,0.6091,0.6175,0.6358,0.6527,0.6662,0.6819,0.7069,0.7333,0.7528,0.77,0.7849,0.5469,0.5448
6.5,90.0,0.0,5.0,200.0,200.0,200.0,180.0,1,1000.0,TOTAL_STDDEV,5.0,0.5519,0.5539,0.5695,0.5816,0.5931,0.6047,0.6102,0.6133,0.6127,0.6125,0.6112,0.6117,0.6159,0.6292,0.6452,0.6617,0.683,0.7088,0.7335,0.7528,0.77,0.7849,0.5519,0.5402
7.0,30.0,0.0,0.0,50.0,50.0,50.0,180.0,1,700.0,TOTAL_STDDEV,5.0,0.4659,0.4683,0.481,0.4888,0.4946,0.4946,0.4939,0.4934,0.4961,0.5012,0.5066,0.5199,0.5354,0.5692,0.5985,0.6324,0.667,0.7009,0.728,0.7478,0.7653,0.7803,0.4659,0.4814
7.0,60.0,0.0,0.0,100.0,100.0,100.0,1070.0,1,1000.0,TOTAL_STDDEV,5.0,0.5224,0.5241,0.5397,0.5518,0.5635,0.5764,0.5837,0.591,0.5944,0.5979,0.5997,0.6049,0.6124,0.6297,0.647,0.6625,0.6808,0.7041,0.7284,0.7478,0.7653,0.7803,0.5224,0.521
7.0,60.0,0.0,0.0,50.0,50.0,50.0,255.0,1,700.0,TOTAL_STDDEV,5.0,0.4886,0.4915,0.5055,0.514,0.5206,0.5226,0.524,0.527,0.5313,0.5371,0.5424,0.5543,0.5676,0.5964,0.621,0.6456,0.6712,0.7014,0.7281,0.7478,0.7653,0.7803,0.4886,0.4998
7.0,60.0,0.0,5.0,10.0,10.0,10.0,1070.0,1,100.0,TOTAL_STDDEV,5.0,0.5223,0.5241,0.5396,0.5517,0.5633,0.5761,0.5834,0.5907,0.5942,0.5977,0.5996,0.6048,0.6123,0.6296,0.647,0.6624,0.6808,0.704,0.7284,0.7478,0.7653,0.7803,0.5223,0.521
7.0,60.0,0.0,5.0,50.0,50.0,50.0,150.0,1,0.0,TOTAL_STDDEV,5.0,0.4415,0.4434,0.4544,0.4613,0.4663,0.4638,0.4607,0.4571,0.459,0.464,0.4701,0.4855,0.5035,0.5433,0.5778,0.6215,0.6638,0.7005,0.728,0.7478,0.7653,0.7803,0.4415,0.4671
7.0,60.0,0.0,5.0,50.0,50.0,50.0,180.0,1,0.0,TOTAL_STDDEV,5.0,0.4562,0.4586,0.4706,0.4777,0.4827,0.4806,0.4786,0.4771,0.4801,0.4859,0.4921,0.5071,0.5242,0.5613,0.593,0.6298,0.6661,0.7008,0.728,0.7478,0.7653,0.7803,0.4562,0.4789
7.0,90.0,0.0,0.0,1.0,1.0,1.0,1070.0,1,100.0,TOTAL_STDDEV,5.0,0.5223,0.5241,0.5396,0.5517,0.5633,0.576,0.5833,0.5906,0.5941,0.5977,0.5995,0.6048,0.6123,0.6296,0.647,0.6624,0.6808,0.704,0.7284,0.7478,0.7653,0.7803,0.5223,0.521
7.0,90.0,0.0,0.0,1.0,1.0,1.0,360.0,1,100.0,TOTAL_STDDEV,5.0,0.4814,0.4846,0.4977,0.503,0.5049,0.4957,0.4905,0.4925,0.5011,0.5118,0.5213,0.5393,0.5567,0.5926,0.6203,0.6451,0.6681,0.6996,0.7279,0.7478,0.7653,0.7803,0.4814,0.4998
7.0,90.0,0.0,0.0,200.0,200.0,200.0,180.0,1,700.0,TOTAL_STDDEV,5.0,0.5113,0.5134,0.529,0.541,0.5523,0.5644,0.5709,0.5751,0.5757,0.5769,0.5772,0.5808,0.5881,0.6073,0.6272,0.6487,0.6741,0.7025,0.7282,0.7478,0.7653,0.7803,0.5113,0.5061
7.0,90.0,0.0,0.0,200.0,200.0,200.0,360.0,1,0.0,TOTAL_STDDEV,5.0,0.5193,0.5213,0.5368,0.5487,0.56,0.5722,0.5791,0.5856,0.5883,0.5913,0.593,0.5982,0.606,0.6245,0.6427,0.659,0.6781,0.703,0.7283,0.7478,0.7653,0.7803,0.5193,0.5177
7.0,90.0,0.0,0.0,5.0,5.0,5.0,760.0,1,1000.0,TOTAL_STDDEV,5.0,0.5203,0.5223,0.5377,0.5492,0.5597,0.5695,0.5754,0.583,0.5876,0.5923,0.5951,0.6016,0.6099,0.6284,0.6462,0.6618,0.6794,0.7028,0.7282,0.7478,0.7653,0.7803,0.5203,0.5203
7.0,90.0,0.0,5.0,100.0,100.0,100.0,360.0,1,100.0,TOTAL_STDDEV,5.0,0.5116,0.514,0.5293,0.5402,0.5498,0.5585,0.5639,0.5697,0.5732,0.5774,0.5804,0.588,0.5975,0.6191,0.6389,0.6567,0.6765,0.7025,0.7282,0.7478,0.7653,0.7803,0.5116,0.5149
7.0,90.0,0.0,5.0,200.0,200.0,200.0,1500.0,1,700.0,TOTAL_STDDEV,5.0,0.5224,0.5242,0.5397,0.5518,0.5635,0.5764,0.5838,0.5911,0.5945,0.598,0.5998,0.6049,0.6124,0.6297,0.647,0.6625,0.6809,0.7042,0.7284,0.7478,0.7653,0.7803,0.5224,0.521
7.0,90.0,0.0,5.0,200.0,200.0,200.0,525.0,1,100.0,TOTAL_STDDEV,5.0,0.5212,0.5231,0.5386,0.5506,0.562,0.5744,0.5815,0.5885,0.5917,0.5951,0.597,0.6024,0.6101,0.6281,0.6458,0.6614,0.6795,0.7034,0.7283,0.7478,0.7653,0.7803,0.5212,0.5201
7.0,90.0,0.0,5.0,5.0,5.0,5.0,255.0,1,0.0,TOTAL_STDDEV,5.0,0.4403,0.4429,0.4529,0.455,0.4535,0.4372,0.4266,0.4227,0.4303,0.4417,0.4532,0.4762,0.4992,0.5479,0.5858,0.6255,0.6606,0.6987,0.7278,0.7478,0.7653,0.7803,0.4403,0.4729
7.5,30.0,0.0,0.0,0.0,0.0,0.0,1070.0,1,700.0,TOTAL_STDDEV,5.0,0.5223,0.5241,0.5396,0.5517,0.5633,0.576,0.5833,0.5906,0.5941,0.5976,0.5995,0.6048,0.6123,0.6296,0.647,0.6624,0.6808,0.704,0.7284,0.7478,0.7653,0.7803,0.5223,0.521
7.5,30.0,0.0,0.0,10.0,10.0,10.0,1070.0,1,0.0,TOTAL_STDDEV,5.0,0.5223,0.5241,0.5396,0.5517,0.5633,0.5761,0.5834,0.5907,0.5942,0.5977,0.5996,0.6048,0.6123,0.6296,0.647,0.6624,0.6808,0.704,0.7284,0.7478,0.7653,0.7803,0.5223,0.521
7.5,30.0,0.0,0.0,10.0,10.0,10.0,1070.0,1,100.0,TOTAL_STDDEV,5.0,0.5223,0.5241,0.5396,0.5517,0.5633,0.5761,0.5834,0.5907,0.5942,0.5977,0.5996,0.6048,0.6123,0.6296,0.647,0.6624,0.6808,0.704,0.7284,0.7478,0.7653,0.7803,0.5223,0.521
7.5,60.0,0.0,0.0,100.0,100.0,100.0,150.0,1,1000.0,TOTAL_STDDEV,5.0,0.4681,0.4704,0.4838,0.4933,0.5015,0.5061,0.5072,0.5046,0.5033,0.5046,0.5069,0.5158,0.5286,0.5594,0.5883,0.6255,0.6649,0.7006,0.728,0.7478,0.7653,0.7803,0.4681,0.4743
7.5,60.0,0.0,0.0,5.0,5.0,5.0,1070.0,1,700.0,TOTAL_STDDEV,5.0,0.5223,0.5241,0.5396,0.5517,0.5633,0.576,0.5833,0.5907,0.5942,0.5977,0.5995,0.6048,0.6123,0.6296,0.647,0.6624,0.6808,0.704,0.7284,0.7478,0.7653,0.7803,0.5223,0.521
7.5,60.0,0.0,5.0,10.0,10.0,10.0,150.0,1,1000.0,TOTAL_STDDEV,5.0,0.3712,0.3709,0.3758,0.3768,0.3754,0.3601,0.3487,0.3416,0.3451,0.3517,0.3596,0.3786,0.4014,0.4584,0.5106,0.5836,0.6482,0.6973,0.7276,0.7478,0.7653,0.7803,0.3712,0.4138
7.5,60.0,0.0,5.0,1.0,1.0,1.0,180.0,1,1000.0,TOTAL_STDDEV,5.0,0.3922,0.3932,0.4,0.4011,0.3992,0.3821,0.3692,0.3594,0.3617,0.3683,0.3767,0.397,0.4208,0.4785,0.5287,0.5934,0.6499,0.6972,0.7276,0.7478,0.7653,0.7803,0.3922,0.4273
7.5,60.0,0.0,5.0,200.0,200.0,200.0,360.0,1,0.0,TOTAL_STDDEV,5.0,0.516,0.5182,0.5338,0.5454,0.5562,0.5675,0.5739,0.5795,0.5818,0.5846,0.5863,0.5919,0.6002,0.6201,0.6393,0.6566,0.6762,0.7024,0.7282,0.7478,0.7653,0.7803,0.516,0.5154
7.5,90.0,0.0,0.0,0.0,0.0,0.0,1070.0,1,700.0,TOTAL_STDDEV,5.0,0.5223,0.5241,0.5396,0.5517,0.5633,0.576,0.5833,0.5906,0.5941,0.5976,0.5995,0.6048,0.6123,0.6296,0.647,0.6624,0.6808,0.704,0.7284,0.7478,0.7653,0.7803,0.5223,0.521
7.5,90.0,0.0,0.0,5.0,5.0,5.0,255.0,1,100.0,TOTAL_STDDEV,5.0,0.4425,0.4451,0.4553,0.4577,0.4564,0.4406,0.4302,0.4262,0.4334,0.4443,0.4553,0.4776,0.5001,0.548,0.5855,0.625,0.6602,0.6985,0.7277,0.7478,0.7653,0.7803,0.4425,0.4722
8.0,30.0,0.0,0.0,0.0,0.0,0.0,1070.0,1,700.0,TOTAL_STDDEV,5.0,0.5223,0.5241,0.5396,0.5517,0.5633,0.576,0.5833,0.5906,0.5941,0.5976,0.5995,0.6048,0.6123,0.6296,0.647,0.6624,0.6808,0.704,0.7284,0.7478,0.7653,0.7803,0.5223,0.521
8.0,30.0,0.0,0.0,0.0,0.0,0.0,180.0,1,700.0,TOTAL_STDDEV,5.0,0.3837,0.384,0.3895,0.3893,0.3863,0.3676,0.3543,0.3467,0.3512,0.3593,0.3687,0.3902,0.4147,0.4738,0.5252,0.5916,0.6491,0.697,0.7276,0.7478,0.7653,0.7803,0.3837,0.4254
8.0,30.0,0.0,0.0,0.0,0.0,0.0,525.0,1,100.0,TOTAL_STDDEV,5.0,0.5091,0.5119,0.5268,0.5359,0.5427,0.5441,0.5454,0.5518,0.5589,0.5667,0.5725,0.5836,0.5953,0.6195,0.6401,0.6574,0.675,0.7011,0.728,0.7478,0.7653,0.7803,0.5091,0.5155
8.0,30.0,0.0,0.0,100.0,100.0,100.0,760.0,1,0.0,TOTAL_STDDEV,5.0,0.5215,0.5233,0.5388,0.5507,0.562,0.5738,0.5807,0.588,0.5917,0.5955,0.5977,0.6034,0.6112,0.629,0.6466,0.662,0.6799,0.7033,0.7283,0.7478,0.7653,0.7803,0.5215,0.5206
8.0,30.0,0.0,0.0,200.0,200.0,200.0,1070.0,1,700.0,TOTAL_STDDEV,5.0,0.5224,0.5241,0.5397,0.5518,0.5635,0.5764,0.5837,0.5911,0.5945,0.5979,0.5997,0.6049,0.6124,0.6297,0.647,0.6625,0.6808,0.7041,0.7284,0.7478,0.7653,0.7803,0.5224,0.521
8.0,30.0,0.0,0.0,200.0,200.0,200.0,760.0,1,1000.0,TOTAL_STDDEV,5.0,0.522,0.5238,0.5393,0.5513,0.5629,0.5754,0.5826,0.5899,0.5933,0.5968,0.5987,0.6041,0.6117,0.6292,0.6467,0.6621,0.6801,0.7034,0.7283,0.7478,0.7653,0.7803,0.522,0.5207
8.0,30.0,0.0,0.0,5.0,5.0,5.0,1070.0,1,0.0,TOTAL_STDDEV,5.0,0.5223,0.5241,0.5396,0.5517,0.5633,0.576,0.5833,0.5907,0.5941,0.5977,0.5995,0.6048,0.6123,0.6296,0.647,0.6624,0.6808,0.704,0.7284,0.7478,0.7653,0.7803,0.5223,0.521
8.0,30.0,0.0,5.0,100.0,100.0,100.0,1500.0,1,1000.0,TOTAL_STDDEV,5.0,0.5224,0.5242,0.5397,0.5518,0.5635,0.5764,0.5838,0.5911,0.5945,0.598,0.5998,0.6049,0.6124,0.6297,0.647,0.6625,0.6809,0.7042,0.7284,0.7478,0.7653,0.7803,0.5224,0.521
8.0,30.0,0.0,5.0,10.0,10.0,10.0,360.0,1,700.0,TOTAL_STDDEV,5.0,0.4833,0.4866,0.4999,0.5056,0.5081,0.5002,0.496,0.4984,0.5065,0.5167,0.5256,0.5428,0.5597,0.5944,0.6216,0.6458,0.6686,0.6998,0.7279,0.7478,0.7653,0.7803,0.4833,0.5009
8.0,30.0,0.0,5.0,1.0,1.0,1.0,1500.0,1,1000.0,TOTAL_STDDEV,5.0,0.5224,0.5242,0.5397,0.5518,0.5635,0.5764,0.5838,0.5911,0.5945,0.598,0.5998,0.6049,0.6124,0.6297,0.647,0.6625,0.6809,0.7042,0.7284,0.7478,0.7653,0.7803,0.5224,0.521
8.0,30.0,0.0,5.0,5.0,5.0,5.0,255.0,1,1000.0,TOTAL_STDDEV,5.0,0.442,0.4448,0.4552,0.4578,0.4568,0.4417,0.4317,0.4276,0.4341,0.4442,0.4546,0.4762,0.4985,0.5465,0.5844,0.6243,0.6597,0.6983,0.7277,0.7478,0.7653,0.7803,0.442,0.471
8.0,60.0,0.0,0.0,10.0,10.0,10.0,180.0,1,1000.0,TOTAL_STDDEV,5.0,0.397,0.3979,0.4045,0.4055,0.4035,0.3864,0.3739,0.3658,0.3701,0.3783,0.3879,0.4096,0.4336,0.4894,0.5371,0.5978,0.6518,0.6975,0.7276,0.7478,0.7653,0.7803,0.397,0.4338
8.0,60.0,0.0,5.0,200.0,200.0,200.0,180.0,1,700.0,TOTAL_STDDEV,5.0,0.488,0.4907,0.5058,0.5172,0.5275,0.5371,0.5412,0.5396,0.5358,0.534,0.533,0.5364,0.5453,0.5711,0.5972,0.6299,0.6655,0.7005,0.728,0.7478,0.7653,0.7803,0.488,0.4843
8.0,60.0,0.0,5.0,50.0,50.0,50.0,1070.0,1,100.0,TOTAL_STDDEV,5.0,0.5224,0.5241,0.5396,0.5517,0.5634,0.5762,0.5835,0.5908,0.5943,0.5978,0.5996,0.6048,0.6123,0.6296,0.647,0.6624,0.6808,0.7041,0.7284,0.7478,0.7653,0.7803,0.5224,0.521
8.0,60.0,0.0,5.0,50.0,50.0,50.0,150.0,1,1000.0,TOTAL_STDDEV,5.0,0.4066,0.4077,0.416,0.4201,0.422,0.4126,0.4042,0.3959,0.3974,0.403,0.4103,0.4285,0.4499,0.499,0.5421,0.6005,0.655,0.6987,0.7278,0.7478,0.7653,0.7803,0.4066,0.4395
8.0,60.0,0.0,5.0,50.0,50.0,50.0,1500.0,1,1000.0,TOTAL_STDDEV,5.0,0.5224,0.5242,0.5397,0.5518,0.5635,0.5764,0.5838,0.5911,0.5945,0.598,0.5998,0.6049,0.6124,0.6297,0.647,0.6625,0.6809,0.7042,0.7284,0.7478,0.7653,0.7803,0.5224,0.521
8.0,60.0,0.0,5.0,5.0,5.0,5.0,180.0,1,700.0,TOTAL_STDDEV,5.0,0.3895,0.3902,0.3964,0.397,0.3947,0.3771,0.3642,0.3558,0.3596,0.3673,0.3765,0.3977,0.422,0.4799,0.53,0.5942,0.6503,0.6973,0.7276,0.7478,0.7653,0.7803,0.3895,0.4289
8.0,90.0,0.0,0.0,100.0,100.0,100.0,255.0,1,700.0,TOTAL_STDDEV,5.0,0.4869,0.4898,0.5041,0.513,0.52,0.5228,0.5243,0.5254,0.5274,0.5315,0.5356,0.5462,0.5593,0.5887,0.6144,0.6408,0.6684,0.7005,0.728,0.7478,0.7653,0.7803,0.4869,0.495
8.0,90.0,0.0,0.0,1.0,1.0,1.0,180.0,1,1000.0,TOTAL_STDDEV,5.0,0.385,0.3853,0.3909,0.3909,0.3879,0.3693,0.3561,0.3483,0.3529,0.361,0.3704,0.392,0.4164,0.4752,0.5263,0.5921,0.6494,0.6971,0.7276,0.7478,0.7653,0.7803,0.385,0.4262
8.0,90.0,0.0,0.0,50.0,50.0,50.0,150.0,1,100.0,TOTAL_STDDEV,5.0,0.4186,0.4201,0.4293,0.4342,0.437,0.4293,0.4222,0.4145,0.4155,0.4203,0.4269,0.4438,0.4637,0.5091,0.5493,0.6037,0.656,0.6988,0.7278,0.7478,0.7653,0.7803,0.4186,0.4427
8.0,90.0,0.0,0.0,5.0,5.0,5.0,525.0,1,0.0,TOTAL_STDDEV,5.0,0.5098,0.5126,0.5275,0.5368,0.5439,0.5459,0.5477,0.5542,0.5611,0.5685,0.5741,0.5849,0.5962,0.6201,0.6405,0.6577,0.6753,0.7012,0.728,0.7478,0.7653,0.7803,0.5098,0.5158
8.0,90.0,0.0,5.0,5.0,5.0,5.0,760.0,1,0.0,TOTAL_STDDEV,5.0,0.52,0.5221,0.5375,0.5489,0.5593,0.5688,0.5745,0.5821,0.5868,0.5916,0.5946,0.6012,0.6096,0.6283,0.6461,0.6617,0.6792,0.7027,0.7282,0.7478,0.7653,0.7803,0.52,0.5203
8.5,30.0,0.0,0.0,10.0,10.0,10.0,360.0,1,700.0,TOTAL_STDDEV,5.0,0.4836,0.4869,0.5002,0.5059,0.5083,0.5004,0.496,0.4981,0.5061,0.5162,0.5251,0.5422,0.5591,0.5939,0.6211,0.6455,0.6683,0.6997,0.7279,0.7478,0.7653,0.7803,0.4836,0.5004
8.5,30.0,0.0,0.0,200.0,200.0,200.0,760.0,1,100.0,TOTAL_STDDEV,5.0,0.5218,0.5236,0.5391,0.5511,0.5626,0.5749,0.582,0.5892,0.5926,0.5962,0.5982,0.6037,0.6113,0.6291,0.6466,0.662,0.6799,0.7032,0.7283,0.7478,0.7653,0.7803,0.5218,0.5206
8.5,60.0,0.0,0.0,0.0,0.0,0.0,360.0,1,1000.0,TOTAL_STDDEV,5.0,0.4801,0.4834,0.4964,0.5015,0.503,0.4931,0.4874,0.4888,0.4974,0.5082,0.5179,0.5362,0.5541,0.5907,0.619,0.6443,0.6675,0.6994,0.7278,0.7478,0.7653,0.7803,0.4801,0.4989
8.5,60.0,0.0,5.0,1.0,1.0,1.0,1500.0,1,1000.0,TOTAL_STDDEV,5.0,0.5224,0.5242,0.5397,0.5518,0.5635,0.5764,0.5838,0.5911,0.5945,0.598,0.5998,0.6049,0.6124,0.6297,0.647,0.6625,0.6809,0.7042,0.7284,0.7478,0.7653,0.7803,0.5224,0.521
8.5,60.0,0.0,5.0,200.0,200.0,200.0,360.0,1,700.0,TOTAL_STDDEV,5.0,0.5084,0.5111,0.5265,0.5374,0.547,0.5557,0.5607,0.5644,0.5658,0.5686,0.5707,0.5777,0.5875,0.6109,0.6323,0.6519,0.6727,0.7011,0.728,0.7478,0.7653,0.7803,0.5084,0.51
8.5,90.0,0.0,0.0,0.0,0.0,0.0,1500.0,1,1000.0,TOTAL_STDDEV,5.0,0.5224,0.5242,0.5397,0.5518,0.5635,0.5764,0.5838,0.5911,0.5945,0.598,0.5998,0.6049,0.6124,0.6297,0.647,0.6625,0.6809,0.7042,0.7284,0.7478,0.7653,0.7803,0.5224,0.521
8.5,90.0,0.0,0.0,100.0,100.0,100.0,1070.0,1,700.0,TOTAL_STDDEV,5.0,0.5224,0.5241,0.5396,0.5517,0.5634,0.5762,0.5836,0.5909,0.5943,0.5978,0.5996,0.6049,0.6123,0.6296,0.647,0.6624,0.6808,0.7041,0.7284,0.7478,0.7653,0.7803,0.5224,0.521
8.5,90.0,0.0,0.0,100.0,100.0,100.0,1500.0,1,100.0,TOTAL_STDDEV,5.0,0.5224,0.5242,0.5397,0.5518,0.5635,0.5764,0.5838,0.5911,0.5945,0.598,0.5998,0.6049,0.6124,0.6297,0.647,0.6625,0.6809,0.7042,0.7284,0.7478,0.7653,0.7803,0.5224,0.521
8.5,90.0,0.0,0.0,1.0,1.0,1.0,255.0,1,700.0,TOTAL_STDDEV,5.0,0.437,0.4394,0.4491,0.4508,0.4487,0.4311,0.4193,0.4141,0.4213,0.4324,0.4439,0.4671,0.4906,0.541,0.5805,0.6222,0.6587,0.6981,0.7277,0.7478,0.7653,0.7803,0.437,0.4686
8.5,90.0,0.0,0.0,1.0,1.0,1.0,760.0,1,1000.0,TOTAL_STDDEV,5.0,0.52,0.5221,0.5375,0.5489,0.5593,0.5688,0.5744,0.582,0.5867,0.5915,0.5945,0.6012,0.6096,0.6282,0.6461,0.6617,0.6792,0.7027,0.7282,0.7478,0.7653,0.7803,0.52,0.5203
8.5,90.0,0.0,5.0,100.0,100.0,100.0,180.0,1,100.0,TOTAL_STDDEV,5.0,0.437,0.4393,0.4505,0.4567,0.4607,0.4563,0.4515,0.4442,0.4434,0.4468,0.452,0.4667,0.485,0.5279,0.5655,0.6129,0.6582,0.6989,0.7278,0.7478,0.7653,0.7803,0.437,0.4583
8.5,90.0,0.0,5.0,100.0,100.0,100.0,180.0,1,1000.0,TOTAL_STDDEV,5.0,0.437,0.4393,0.4505,0.4567,0.4607,0.4563,0.4515,0.4442,0.4434,0.4468,0.452,0.4667,0.485,0.5279,0.5655,0.6129,0.6582,0.6989,0.7278,0.7478,0.7653,0.7803,0.437,0.4583
