Rup ID,Agg Loss,,Rup ID,Agg Loss
50502,0,,70523,0
50503,151.393973351357,,70524,0
50504,0,,70525,0
50505,165.728088368625,,70526,0
50506,0,,70527,150.712088414411
50507,0,,70528,179.518528764
50508,0,,70529,0
50509,195.883146675,,70530,154.452837950411
50510,151.034103198804,,70531,164.480881217464
50511,0,,70532,152.335347777696
50512,158.597493152036,,70533,158.381906600786
50513,0,,70534,0
50514,0,,70535,0
50515,0,,70536,0
50516,0,,70537,0
50517,0,,70538,268.121102873572
50518,0,,70539,153.496884912161
50519,0,,70540,0
50520,0,,70541,0
50521,0,,70542,0
50522,0,,70543,0
50523,0,,70544,0
50524,0,,70545,0
50525,0,,70546,0
50526,0,,70547,0
50527,0,,70548,0
50528,0,,70549,0
50529,0,,70550,0
50530,0,,70551,0
50531,0,,70552,151.183145760589
50532,0,,70553,0
50533,0,,70554,150.172633991839
50534,0,,70555,0
50535,0,,70556,0
50536,0,,70557,0
50537,0,,70575,0
50538,0,,70581,0
50539,0,,70585,0
50541,0,,70591,0
50557,0,,70595,0
50558,0,,70596,0
50559,0,,70597,0
50560,0,,70599,150.4915788255
50561,0,,70601,0
50562,0,,70603,0
50563,0,,70604,0
50564,0,,70605,0
50565,0,,70607,0
50566,0,,70608,0
50567,0,,70609,0
50568,0,,70611,163.956631683911
50569,0,,70613,0
50570,0,,70614,155.852955884518
50571,0,,70615,153.120838887161
50572,151.120928758286,,70616,155.499069490768
50573,0,,70617,0
50574,0,,70618,0
50575,0,,70619,0
50576,0,,70620,0
50596,0,,70621,0
50597,0,,70622,0
50599,0,,70623,0
50601,0,,70624,165.179358234911
50603,0,,70625,151.685165360036
50604,0,,70626,0
50605,0,,70627,0
50606,0,,70628,0
50607,0,,70629,0
50608,0,,70630,0
50609,158.371057094893,,70631,0
50610,0,,70632,0
50611,0,,70633,0
50612,159.271843659429,,70634,0
50613,0,,70635,0
50614,0,,70636,0
50615,0,,70637,0
50616,0,,70638,0
50617,0,,70639,0
50618,0,,70640,0
50619,0,,70641,0
50620,0,,70656,0
50621,0,,70668,157.307845834875
50622,0,,70670,0
50633,0,,70672,0
50642,0,,70674,0
50643,0,,70676,151.043352440143
50644,0,,70678,0
50645,0,,70680,0
50646,0,,70682,165.328901742429
50647,0,,70684,0
50648,0,,70686,158.407484813411
50649,158.447321338071,,70688,0
50650,0,,70690,0
50651,0,,70691,0
50652,0,,70692,0
50653,0,,70693,154.552111625839
50654,192.031473482839,,70694,0
50655,0,,70695,0
50656,0,,70696,0
50657,196.417184619107,,70697,177.23695320225
50658,171.412547330357,,70698,0
50659,0,,70699,0
50660,0,,70700,0
50661,0,,70701,0
50662,0,,70702,0
50663,0,,70703,0
50664,0,,70704,0
50665,0,,70705,0
50666,0,,70706,0
50667,0,,70707,0
50668,0,,70708,0
50669,0,,70709,0
50670,0,,70710,0
50671,0,,70711,187.366516135768
50672,0,,70712,0
50680,0,,70713,0
50690,0,,70714,0
50692,0,,70715,0
50698,0,,70716,0
50701,0,,70717,0
50704,0,,70718,0
50707,0,,70720,0
50710,153.697813605696,,70722,0
50711,0,,70724,0
50713,172.586350234071,,70737,0
50716,0,,70740,0
50719,171.248873129304,,70743,0
50723,244.532384568214,,70745,150.983903989821
50725,0,,70747,0
50726,160.199423800714,,70748,150.402968838857
50728,0,,70749,0
50729,0,,70750,0
50732,0,,70751,0
50734,0,,70752,0
50735,0,,70753,0
50736,0,,70754,161.137987067786
50737,0,,70755,0
50738,0,,70757,191.978689109518
50740,0,,70758,0
50741,0,,70759,0
50743,0,,70760,0
50744,0,,70761,0
50746,150.041378385482,,70762,0
50747,0,,70763,0
50748,0,,70764,0
50749,0,,70777,0
50750,0,,70779,0
50751,0,,70780,0
50752,0,,70781,0
50753,0,,70782,0
50755,0,,70783,0
50756,0,,70784,0
50757,0,,70785,0
50758,0,,70786,0
50759,0,,70787,160.899018443571
50760,0,,70788,0
50761,152.255333900679,,70789,0
50762,0,,70790,150.329850111429
50763,0,,70791,0
50764,0,,70792,0
50765,0,,70793,0
50766,0,,70794,172.667842580196
50767,0,,70795,0
50768,0,,70796,0
50769,0,,70798,0
50770,0,,70799,0
50771,0,,70800,0
50772,0,,70801,0
50773,0,,70802,0
50774,0,,70804,0
50775,0,,70805,0
50776,164.019665894732,,70817,0
50777,0,,70818,0
50778,0,,70820,0
50779,0,,70822,0
50780,0,,70824,169.514464955625
50781,0,,70825,0
50782,165.566615886589,,70826,163.325050889143
50783,0,,70827,156.870641406804
50784,0,,70828,152.093049494464
50785,0,,70829,155.214761246786
50786,0,,70830,0
50787,0,,70831,0
50788,0,,70832,0
50789,0,,70833,937.290232989
50790,0,,70834,0
50791,0,,70835,0
50792,0,,70836,0
50793,0,,70837,0
50794,0,,70838,0
50795,0,,70839,0
50796,0,,70840,0
50825,0,,70841,0
50833,0,,70842,0
50834,0,,70843,0
50836,0,,70859,0
50837,0,,70866,0
50838,0,,70867,0
50839,0,,70868,0
50840,0,,70869,170.349775158589
50841,0,,70870,0
50842,286.215035909464,,70871,0
50843,0,,70872,0
50844,0,,70873,0
50845,0,,70874,0
50846,0,,70875,238.146443223214
50847,0,,70876,191.228801357571
50848,0,,70877,154.141096854321
50849,167.439778881375,,70878,0
50850,151.183828176964,,70879,0
50851,0,,70880,0
50852,0,,70881,0
50853,159.740274033536,,70882,155.750079798857
50854,0,,70883,0
50855,0,,70884,0
50856,0,,70885,0
50857,0,,70886,0
50858,0,,70898,161.930613464679
50859,0,,70902,152.971008105107
50860,0,,70903,164.967137045732
50861,0,,70904,0
50862,0,,70905,0
50863,0,,70906,0
50864,0,,70907,0
50865,0,,70908,0
50866,0,,70909,0
50867,0,,70910,184.105022696571
50868,0,,70911,158.662632280982
50869,0,,70912,0
50870,0,,70913,0
50871,0,,70914,0
50887,0,,70915,0
50889,0,,70916,0
50894,0,,70917,0
50895,0,,70918,0
50896,0,,70919,0
50897,0,,70920,0
50898,0,,70921,0
50899,0,,70922,0
50900,0,,70937,0
50901,0,,70939,0
50902,0,,70940,0
50903,0,,70941,180.521065855607
50904,0,,70942,0
50905,0,,70943,0
50906,0,,70944,0
50907,0,,70945,167.322480461946
50908,0,,70946,0
50909,0,,70947,0
50910,0,,70948,0
50911,0,,70949,0
50925,0,,70950,0
50931,0,,70951,164.111545071911
50932,0,,70952,0
50933,0,,70953,0
50934,0,,70954,159.672862552714
50935,152.082563483625,,70984,156.701667061768
50936,150.694467485679,,70985,155.466779939196
50937,0,,70986,152.944617156107
50938,0,,70987,151.602433832625
50939,0,,70988,152.56261696725
50940,0,,70989,0
50941,0,,70990,0
50942,0,,70991,0
50943,0,,70992,0
50944,0,,70993,197.332040005714
50945,0,,70994,0
50946,0,,70995,152.638747934036
50947,0,,70996,0
50948,0,,70997,0
50949,0,,70998,0
50966,0,,70999,0
50967,0,,71000,0
50974,163.008752541643,,71001,0
50975,0,,71002,0
50976,0,,71003,0
50977,0,,71004,0
50978,150.700110988179,,71005,0
50979,158.149194880179,,71006,266.00015987603
50980,153.842675033571,,71007,0
50981,0,,71008,0
50982,152.021641867286,,71009,0
50983,0,,71010,0
50984,0,,71011,0
50985,0,,71023,0
50986,0,,71024,0
50987,0,,71029,0
50988,0,,71031,0
50989,0,,71032,0
50990,0,,71033,153.362550833196
50991,0,,71034,0
51008,0,,71035,150.487219796893
51009,0,,71036,0
51012,0,,71037,0
51013,195.246136155536,,71038,0
51014,0,,71039,0
51015,0,,71040,216.650872558929
51016,0,,71041,185.863414189607
51017,0,,71042,0
51018,248.174008960714,,71043,154.027978153554
51019,0,,71044,156.204950260661
51020,0,,71045,163.373155021339
51021,0,,71046,0
51022,0,,71047,0
51023,0,,71048,0
51024,0,,71049,0
51025,0,,71062,0
51041,0,,71063,0
51044,0,,71064,0
51046,0,,71066,0
51051,0,,71074,0
51052,0,,71075,0
51053,0,,71077,0
51054,163.253895680732,,71078,0
51055,0,,71079,0
51056,0,,71080,155.721829224268
51057,0,,71081,0
51058,0,,71082,151.666813557589
51059,0,,71083,0
51060,0,,71084,162.108879068839
51061,170.798068457464,,71085,152.088121084125
51062,158.616926411839,,71086,237.484321724464
51063,167.709353788768,,71087,0
51064,0,,71088,0
51065,0,,71089,0
51066,0,,71090,0
51067,0,,71091,0
51068,0,,71092,152.790668596607
51069,0,,71093,0
51070,0,,71094,0
51071,0,,71102,0
51072,0,,71105,0
51073,0,,71111,0
51084,151.920827271536,,71112,0
51085,151.085274283393,,71113,0
51086,0,,71114,0
51087,0,,71115,0
51088,0,,71116,0
51089,0,,71117,0
51090,150.285134887071,,71118,170.58180372375
51091,0,,71119,159.570132552268
51092,158.998309815321,,71120,151.623102016393
51093,0,,71121,0
51094,0,,71122,0
51095,153.869971018929,,71123,200.441239199464
51096,0,,71124,0
51097,0,,71125,0
51098,0,,71126,0
51099,0,,71127,0
51100,0,,71128,0
51101,0,,71129,0
51102,0,,71130,0
51118,0,,71131,0
51124,0,,71132,0
51125,0,,71133,0
51126,0,,71134,0
51127,0,,71135,0
51128,0,,71136,0
51129,0,,71155,0
51130,0,,71157,0
51131,153.088225634036,,71158,173.002421472161
51132,249.714878209286,,71159,0
51133,204.493927336071,,71160,176.393583129643
51134,0,,71161,0
51135,0,,71162,151.673316054107
51136,0,,71163,164.127014754268
51137,0,,71164,0
51138,0,,71165,0
51139,0,,71166,0
51140,0,,71167,0
51141,0,,71168,0
51142,0,,71169,0
51143,0,,71170,0
51144,0,,71171,0
51145,0,,71172,0
51164,0,,71173,0
51167,0,,71191,80.5425293512
51168,0,,71195,0
51170,0,,71199,152.177853610929
51171,0,,71203,0
51172,157.228322314768,,71204,0
51173,153.127975933339,,71205,154.868760776464
51174,0,,71206,0
51175,0,,71207,0
51176,152.678766958179,,71208,154.140246350411
51177,0,,71209,0
51178,0,,71210,0
51179,288.787245358929,,71211,160.095140495518
51180,0,,71212,0
51181,0,,71213,158.331447462268
51182,0,,71214,0
51183,0,,71215,0
51184,0,,71216,0
51185,0,,71217,0
51186,0,,71218,0
51187,0,,71219,0
51188,0,,71220,0
51189,0,,71221,0
51190,0,,71222,0
51191,0,,71223,154.604514397768
51215,0,,71224,0
51228,0,,71225,0
51231,0,,71226,0
51234,0,,71238,0
51236,0,,71240,0
51237,0,,71246,0
51239,0,,71247,0
51240,0,,71248,0
51243,0,,71249,0
51246,0,,71250,0
51248,0,,71251,0
51249,162.309448032536,,71252,199.247681361964
51251,0,,71253,0
51252,157.162812822321,,71254,0
51255,547.3658206905,,71255,0
51258,0,,71256,0
51259,125.684493456433,,71257,0
51261,188.983039832893,,71258,0
51264,163.850942347982,,71259,0
51265,0,,71296,0
51266,0,,71298,0
51267,0,,71301,0
51269,0,,71302,0
51270,0,,71303,156.014922439232
51272,0,,71304,0
51273,0,,71305,175.993568694482
51275,0,,71306,154.841667131304
51276,0,,71307,0
51277,0,,71308,0
51278,0,,71309,0
51279,0,,71310,0
51281,0,,71311,0
51282,0,,71312,0
51283,0,,71313,0
51284,0,,71314,0
51285,165.540945244018,,71315,0
51286,0,,71316,0
51287,0,,71317,0
51288,161.986839815036,,71318,166.237762167482
51289,158.851637721,,71319,0
51290,164.458529250482,,71320,0
51291,0,,71321,0
51292,0,,71322,0
51293,0,,71323,0
51294,153.337271823107,,71324,0
51295,171.260644864179,,71325,0
51296,0,,71326,0
51297,159.041458006393,,71327,0
51298,0,,71328,0
51299,0,,71329,0
51300,0,,71330,0
51301,0,,71331,0
51302,0,,71332,0
51303,0,,71333,0
51304,0,,71334,0
51305,0,,71346,0
51306,0,,71347,75.1262139870667
51307,0,,71352,0
51308,0,,71353,0
51309,0,,71354,0
51310,0,,71355,156.971385236304
51311,0,,71356,0
51312,0,,71357,0
51313,0,,71358,0
51314,0,,71359,173.620388255571
51315,0,,71360,0
51316,0,,71361,0
51317,0,,71362,0
51318,0,,71363,0
51319,0,,71364,0
51320,0,,71378,0
51321,0,,71379,0
51322,0,,71380,0
51350,0,,71381,0
51351,0,,71382,0
51352,0,,71383,152.237875194
51353,0,,71384,0
51354,0,,71385,0
51355,153.753377207036,,71386,0
51356,0,,71387,0
51357,0,,71388,0
51358,0,,71389,0
51359,0,,71390,0
51361,152.304894077786,,71391,0
51362,0,,71392,0
51363,0,,71393,0
51364,155.864954356982,,71394,0
51365,150.093932903143,,71395,0
51366,0,,71396,0
51367,155.784790624982,,71397,0
51368,0,,71398,0
51369,0,,71399,0
51370,0,,71400,0
51371,0,,71420,0
51373,0,,71436,0
51374,0,,71438,0
51385,0,,71440,0
51386,0,,71441,154.731839602661
51387,0,,71442,0
51388,0,,71443,0
51389,0,,71444,0
51390,215.878399258393,,71445,0
51391,0,,71446,0
51392,153.958734151232,,71447,241.647375545452
51393,0,,71448,0
51394,0,,71449,0
51395,0,,71450,0
51396,0,,71451,0
51397,0,,71452,0
51398,0,,71453,197.04399667875
51400,0,,71454,0
51402,0,,71455,159.118684246982
51404,0,,71456,0
51406,0,,71457,0
51408,0,,71458,0
51411,0,,71459,0
51419,0,,71460,154.973723786946
51421,84.5048233477,,71461,0
51433,0,,71462,0
51435,0,,71463,156.807074887982
51437,0,,71464,0
51439,0,,71465,0
51442,0,,71466,0
51443,0,,71467,0
51444,156.058673165571,,71468,0
51445,0,,71469,0
51446,0,,71489,160.021696999929
51448,0,,71493,0
51450,0,,71494,0
51452,0,,71495,0
51453,0,,71496,0
51454,0,,71497,0
51455,0,,71498,0
51456,180.606255500411,,71499,0
51457,0,,71500,0
51458,0,,71501,0
51459,0,,71502,0
51460,0,,71503,0
51461,151.752470525196,,71504,0
51462,0,,71505,0
51463,157.071417103661,,71506,0
51464,0,,71507,0
51465,162.722539406893,,71528,0
51466,0,,71529,164.568122957089
51467,159.278185822875,,71530,0
51468,0,,71531,173.134435214143
51469,0,,71532,0
51470,0,,71533,93.0081551063
51471,0,,71534,164.652848827607
51472,0,,71535,0
51473,0,,71536,0
51474,0,,71537,168.459736366446
51475,0,,71538,155.231382430393
51476,0,,71539,214.013074370357
51477,0,,71540,151.249132938107
51478,0,,71541,150.215900226
51479,0,,71542,0
51480,0,,71543,0
51481,0,,71544,0
51482,0,,71545,0
51493,0,,71546,0
51499,0,,71547,0
51500,0,,71548,0
51501,193.342896910714,,71549,0
51502,0,,71550,0
51503,179.330414884554,,71551,0
51504,0,,71552,0
51505,0,,71553,0
51506,160.381677675804,,71554,0
51507,0,,71555,0
51508,0,,71556,0
51509,0,,71557,0
51510,0,,71558,0
51511,0,,71559,0
51512,0,,71560,0
51513,0,,71568,0
51514,0,,71569,0
51515,0,,71570,0
51516,0,,71571,0
51517,0,,71572,0
51518,0,,71573,0
51527,0,,71574,0
51531,0,,71575,153.719036403804
51533,0,,71576,0
51534,0,,71577,159.860539702071
51535,166.106964132107,,71578,0
51536,0,,71579,0
51538,0,,71580,0
51539,0,,71581,0
51540,0,,71582,0
51541,0,,71583,0
51542,0,,71584,0
51543,0,,71585,0
51544,0,,71586,0
51546,0,,71603,0
51548,0,,71605,0
51555,0,,71606,151.926146075304
51557,150.899624697911,,71607,0
51558,352.668782894841,,71608,0
51559,0,,71609,0
51560,249.840333150536,,71610,0
51561,152.1906552615,,71611,150.063588498696
51562,0,,71612,167.249172172071
51563,157.608193943571,,71613,158.018625383893
51564,155.49635114325,,71614,169.723245699321
51565,151.273728545196,,71615,0
51566,0,,71616,168.159194163804
51567,0,,71617,0
51568,0,,71618,0
51569,0,,71619,0
51570,0,,71620,0
51571,0,,71621,0
51572,0,,71622,0
51573,0,,71623,0
51574,0,,71624,0
51587,0,,71625,0
51588,71.8736964801333,,71638,0
51591,0,,71642,0
51592,163.207335025446,,71643,0
51593,0,,71644,0
51594,0,,71645,159.435763388679
51595,163.530474856446,,71646,152.531441084946
51596,0,,71647,0
51597,0,,71648,0
51598,172.699758560464,,71649,151.544849583804
51599,189.103631778482,,71651,0
51600,0,,71652,0
51601,0,,71653,0
51602,0,,71654,0
51603,0,,71655,0
51604,0,,71656,0
51606,0,,71657,0
51608,0,,71658,0
51610,0,,71665,0
51612,0,,71669,0
51614,0,,71670,0
51616,0,,71674,0
51621,0,,71675,0
51625,0,,71676,150.184306814893
51626,0,,71677,0
51627,0,,71678,155.108448115821
51628,0,,71679,167.605664059125
51629,0,,71680,287.03747719125
51630,161.049676459446,,71681,159.836535814821
51631,0,,71682,0
51632,153.38821365525,,71683,0
51633,0,,71684,152.45961357
51634,160.263035261089,,71685,0
51635,0,,71686,163.326776526589
51636,200.492061136071,,71687,153.507066514607
51637,0,,71688,259.73702529375
51638,0,,71689,156.222621046554
51639,150.394966852768,,71690,166.975962605036
51640,0,,71691,0
51641,0,,71692,0
51642,0,,71693,0
51662,0,,71694,0
51663,0,,71695,0
51667,0,,71713,0
51668,0,,71714,0
51669,0,,71715,0
51670,204.006423715179,,71716,0
51671,167.446411549125,,71717,0
51672,152.373855311089,,71718,0
51673,0,,71719,0
51674,0,,71720,0
51675,0,,71721,185.975859758893
51676,0,,71722,153.384843858857
51677,0,,71723,164.900852766321
51678,0,,71724,157.001889592286
51679,0,,71725,0
51680,0,,71726,0
51689,0,,71727,0
51695,185.676173019054,,71728,165.190991032714
51696,151.524491028857,,71729,0
51697,0,,71730,0
51698,158.046310782161,,71731,0
51699,0,,71732,0
51700,0,,71733,0
51701,0,,71734,0
51702,0,,71735,0
51703,150.933475675286,,71736,0
51704,0,,71756,0
51705,0,,71757,0
51706,0,,71758,151.605232740321
51707,0,,71759,0
51708,0,,71760,0
51709,0,,71761,0
51710,0,,71762,0
51711,0,,71763,0
51712,0,,71764,0
51713,0,,71765,0
51714,0,,71766,150.923839195982
51715,0,,71767,0
51716,0,,71768,0
51717,0,,71769,0
51718,0,,71770,151.020599119393
51733,221.700937774998,,71771,0
51734,0,,71772,0
51742,0,,71773,0
51743,0,,71774,0
51744,184.039590288161,,71789,0
51745,159.953401189661,,71790,0
51746,0,,71794,0
51747,189.274921306339,,71795,0
51748,0,,71796,0
51749,0,,71797,0
51750,0,,71798,0
51751,152.7854564835,,71799,150.029353388732
51752,0,,71800,0
51753,0,,71801,157.944366761571
51754,0,,71802,156.485459178429
51755,0,,71803,0
51756,165.859295363036,,71804,0
51757,0,,71805,0
51758,0,,71806,0
51759,0,,71808,0
51760,0,,71810,0
51779,0,,71812,0
51781,0,,71814,0
51782,0,,71816,0
51783,167.641096790946,,71818,0
51784,0,,71826,0
51785,0,,71828,0
51786,257.695263012857,,71831,0
51787,0,,71832,0
51788,0,,71835,0
51789,150.547738687821,,71836,0
51790,152.668341463714,,71837,0
51791,0,,71838,167.956095141161
51792,0,,71839,0
51793,0,,71840,0
51794,0,,71841,0
51795,0,,71842,0
51796,0,,71843,0
51797,0,,71844,0
51798,0,,71845,0
51799,0,,71846,0
51800,0,,71847,0
51814,83.7987074199333,,71848,0
51815,0,,71849,0
51821,0,,71850,152.344400394214
51823,0,,71851,0
51827,0,,71852,0
51828,0,,71853,0
51829,0,,71854,0
51830,0,,71855,0
51831,0,,71856,0
51832,0,,71857,0
51833,0,,71858,0
51834,0,,71859,0
51835,0,,71881,100.7541386733
51836,0,,71886,0
51837,0,,71888,0
51838,0,,71891,0
51839,0,,71901,0
51840,0,,71903,0
51853,0,,71906,0
51855,0,,71907,0
51858,0,,71909,0
51862,0,,71911,0
51864,0,,71912,0
51866,0,,71913,157.52677391475
51868,0,,71914,0
51869,0,,71916,157.895593149643
51871,152.91705616575,,71917,150.539292683304
51873,0,,71918,152.645403309911
51875,0,,71919,0
51877,0,,71920,0
51879,0,,71921,0
51880,0,,71922,0
51882,0,,71923,0
51884,0,,71924,0
51886,0,,71925,152.227083349018
51888,0,,71926,0
51892,0,,71927,0
51893,0,,71928,0
51896,0,,71929,0
51899,0,,71930,0
51900,0,,71931,0
51901,0,,71932,0
51902,0,,71933,0
51903,0,,71934,0
51904,0,,71935,0
51905,0,,71936,0
51906,157.480811271,,71937,0
51907,0,,71938,0
51908,0,,71939,0
51909,0,,71940,0
51910,0,,71941,0
51911,0,,71942,0
51912,0,,71943,0
51913,0,,71944,0
51914,0,,71945,0
51915,0,,71955,273.805548867755
51930,0,,71958,574.292009022585
51931,154.082623620214,,71960,0
51934,0,,71964,0
51935,0,,71965,0
51939,0,,71970,167.453299824589
51940,162.192013024446,,71971,0
51941,154.646808456857,,71974,0
51942,0,,71977,0
51943,0,,71979,0
51944,0,,71982,150.687897144429
51945,0,,71984,159.124081108821
51946,158.571450905946,,71986,0
51947,0,,71987,0
51948,0,,71988,0
51949,0,,71989,0
51950,0,,71990,0
51951,0,,71991,0
51952,0,,71992,0
51953,0,,71993,0
51954,0,,71994,0
51955,0,,71995,0
51978,0,,71996,0
51979,0,,71997,0
51980,0,,71998,0
51981,156.389618435625,,71999,0
51982,0,,72000,196.060837825714
51983,0,,72001,0
51984,0,,72002,174.97845217875
51985,0,,72003,0
51986,0,,72004,0
51987,0,,72005,0
51988,0,,72006,0
51989,154.6110744105,,72007,0
51990,0,,72008,0
51991,174.071589169232,,72009,179.341698676768
51992,0,,72010,0
51993,0,,72011,0
51994,0,,72012,0
51995,0,,72013,0
51996,0,,72014,0
51997,0,,72015,0
51998,0,,72016,0
51999,0,,72017,0
52000,0,,72018,0
52021,0,,72030,76.1167253270667
52023,0,,72031,0
52025,0,,72043,0
52026,0,,72045,0
52027,0,,72047,0
52028,0,,72049,0
52029,0,,72051,0
52030,0,,72053,0
52031,0,,72056,0
52032,218.988755612679,,72058,0
52033,616.782514806,,72059,0
52034,0,,72060,0
52035,0,,72061,0
52036,0,,72062,0
52037,0,,72063,0
52038,0,,72064,191.648439044196
52039,0,,72065,0
52040,0,,72066,0
52041,0,,72067,0
52042,0,,72068,0
52043,0,,72069,0
52044,0,,72070,0
52045,0,,72071,0
52058,0,,72072,0
52061,0,,72073,0
52063,0,,72074,0
52067,0,,72075,0
52068,0,,72076,0
52070,0,,72077,0
52071,0,,72078,0
52072,0,,72079,0
52073,0,,72080,0
52074,0,,72081,0
52075,0,,72082,157.387955617821
52076,0,,72083,0
52077,208.323433794107,,72084,150.651598264821
52078,0,,72085,0
52079,0,,72086,169.203825186911
52080,0,,72087,0
52081,0,,72088,0
52082,0,,72089,0
52083,0,,72090,0
52084,0,,72091,0
52085,0,,72093,0
52086,0,,72094,0
52087,0,,72096,0
52088,0,,72097,0
52089,0,,72100,0
52107,0,,72109,0
52112,0,,72111,0
52113,0,,72112,98.8590420521667
52114,164.30523379575,,72116,78.0882172648667
52115,0,,72120,0
52116,0,,72121,0
52117,0,,72122,0
52118,0,,72123,0
52119,0,,72124,0
52120,261.8261191725,,72125,0
52121,0,,72126,0
52122,154.316020353911,,72127,0
52123,158.407458053786,,72128,0
52124,0,,72129,0
52125,0,,72130,0
52126,0,,72148,0
52127,0,,72151,0
52140,0,,72153,0
52141,0,,72154,0
52142,0,,72155,0
52143,0,,72156,152.928738822268
52144,0,,72157,187.214594201304
52145,0,,72158,0
52146,0,,72159,0
52147,0,,72160,0
52148,0,,72161,0
52149,0,,72162,0
52150,154.910656176857,,72163,153.008110574357
52151,186.978931207232,,72164,0
52152,158.357321347125,,72165,0
52153,0,,72166,0
52154,0,,72167,0
52155,0,,72168,0
52156,0,,72169,0
52157,0,,72170,0
52158,0,,72171,0
52159,0,,72172,0
52160,0,,72173,0
52161,0,,72174,0
52162,0,,72175,0
52163,0,,72176,0
52170,86.0720607324667,,72177,0
52176,0,,72178,0
52179,0,,72179,0
52180,0,,72180,0
52181,0,,72205,0
52182,153.258878194179,,72207,0
52183,159.976451286643,,72210,0
52184,0,,72214,0
52185,0,,72218,0
52186,0,,72219,172.792233004446
52187,0,,72220,0
52188,0,,72221,0
52189,153.572774679,,72222,0
52190,237.129085708393,,72224,0
52191,0,,72225,0
52192,0,,72227,158.4332668575
52193,0,,72229,0
52194,159.545500550893,,72230,0
52195,0,,72231,152.092476388607
52196,0,,72232,0
52197,0,,72233,0
52198,0,,72234,0
52199,0,,72235,157.370160002786
52200,0,,72236,0
52201,153.197035826411,,72237,0
52212,0,,72238,0
52214,0,,72239,0
52215,0,,72240,0
52217,0,,72241,0
52219,0,,72242,158.379031632964
52221,0,,72243,0
52222,0,,72244,0
52223,0,,72245,0
52225,0,,72246,0
52226,0,,72247,0
52228,163.462326013286,,72248,154.399809913125
52229,150.353946643982,,72249,0
52230,153.745933651714,,72250,0
52232,0,,72251,0
52233,167.379905339196,,72252,151.029933137411
52234,0,,72253,0
52236,154.469036322375,,72254,0
52238,0,,72255,0
52240,0,,72256,0
52242,0,,72257,0
52244,0,,72258,155.297417493804
52246,0,,72273,0
52248,0,,72278,0
52256,0,,72286,0
52257,0,,72287,0
52258,0,,72288,160.725368471786
52259,0,,72289,0
52260,0,,72290,0
52261,0,,72291,167.539570910357
52262,0,,72292,250.149274700357
52263,0,,72293,0
52264,0,,72294,0
52265,0,,72295,0
52266,159.817071721393,,72296,0
52267,0,,72297,0
52268,172.929935155875,,72298,0
52269,151.325906803071,,72299,0
52270,151.832384384946,,72300,0
52271,0,,72301,0
52272,0,,72302,0
52273,162.545618464607,,72303,0
52274,0,,72304,0
52275,0,,72316,0
52276,0,,72318,0
52277,0,,72325,0
52278,0,,72326,0
52279,0,,72327,0
52280,0,,72328,174.023255436643
52292,0,,72329,0
52293,0,,72330,179.674038428464
52297,0,,72331,0
52300,0,,72332,0
52301,155.494656888964,,72333,154.158206157696
52302,153.168428003732,,72334,0
52303,0,,72335,218.558944127143
52304,0,,72336,0
52305,0,,72337,0
52306,0,,72338,0
52307,156.466197287946,,72339,0
52308,0,,72340,0
52309,151.093995858429,,72341,0
52310,0,,72342,0
52311,0,,72343,0
52312,0,,72344,0
52313,0,,72358,0
52314,0,,72359,0
52315,0,,72360,0
52316,0,,72365,153.584336360625
52317,0,,72366,0
52318,0,,72367,0
52319,0,,72368,0
52320,0,,72369,151.270776566304
52321,0,,72370,0
52322,0,,72371,0
52323,0,,72372,0
52324,0,,72373,0
52348,0,,72374,0
52358,0,,72375,0
52361,0,,72376,198.144687893036
52365,0,,72377,185.119163975036
52366,0,,72378,0
52368,0,,72379,0
52372,159.242758137911,,72380,0
52375,0,,72381,0
52378,0,,72382,153.868545996214
52379,0,,72383,0
52380,0,,72384,0
52381,0,,72396,0
52383,0,,72402,0
52386,150.383445336804,,72403,0
52387,0,,72404,0
52389,0,,72405,0
52390,152.474255695071,,72406,0
52392,151.845107646429,,72407,0
52394,0,,72408,0
52395,0,,72409,0
52396,0,,72410,0
52397,152.312356720286,,72411,0
52398,0,,72412,0
52399,0,,72413,0
52400,0,,72414,0
52401,151.394215484143,,72415,0
52403,0,,72416,0
52404,150.542994968571,,72417,0
52405,158.347740067071,,72418,0
52406,0,,72419,0
52407,0,,72420,0
52408,0,,72432,0
52409,0,,72436,0
52410,0,,72439,0
52411,0,,72440,0
52413,0,,72441,176.138114802
52414,0,,72442,0
52415,0,,72443,0
52417,0,,72444,0
52418,0,,72445,0
52419,0,,72446,163.211662315929
52420,0,,72447,0
52422,155.618332729446,,72448,0
52423,0,,72462,0
52424,0,,72468,0
52425,0,,72470,0
52427,0,,72471,0
52428,0,,72472,155.407370761232
52429,0,,72473,0
52431,0,,72474,0
52432,151.573801105286,,72475,0
52433,0,,72476,0
52434,0,,72477,155.994699883071
52436,0,,72478,234.135109708393
52437,0,,72479,0
52440,0,,72480,0
52441,0,,72481,0
52444,0,,72482,0
52445,0,,72483,0
52448,0,,72484,0
52449,0,,72485,0
52452,0,,72486,0
52455,0,,72487,0
52458,0,,72488,0
52459,0,,72489,0
52461,0,,72490,155.918756430107
52462,0,,72491,0
52464,0,,72492,0
52465,154.28288606775,,72510,0
52467,0,,72516,0
52469,156.532755437143,,72517,0
52470,0,,72518,0
52471,0,,72519,0
52472,0,,72520,0
52473,0,,72521,0
