GMFsPerSES(investigation_time=50.000000, stochastic_event_set_id=1,
<X= -0.14026, Y= -0.48925, GMV=0.0763515>
<X= -0.14027, Y=  0.05034, GMV=0.1865650>
<X= -0.14027, Y=  0.14027, GMV=0.2698200>
<X= -0.14027, Y=  0.23020, GMV=0.1707987>
<X= -0.14027, Y=  0.32014, GMV=0.1092734>
<X= -0.14027, Y= -0.03959, GMV=0.0848356>
<X= -0.14027, Y= -0.12953, GMV=0.0275674>
<X= -0.14027, Y= -0.21946, GMV=0.0210654>
<X= -0.14027, Y= -0.30939, GMV=0.0239732>
<X= -0.23019, Y= -0.48925, GMV=0.0553051>
<X= -0.23020, Y=  0.05034, GMV=0.0648892>
<X= -0.23020, Y=  0.14027, GMV=0.1425284>
<X= -0.23020, Y=  0.23020, GMV=0.0933937>
<X= -0.23020, Y=  0.32014, GMV=0.0746481>
<X= -0.23020, Y=  0.41007, GMV=0.1288965>
<X= -0.23020, Y= -0.03959, GMV=0.1054434>
<X= -0.23020, Y= -0.12953, GMV=0.0388920>
<X= -0.23020, Y= -0.21946, GMV=0.0281060>
<X= -0.23020, Y= -0.30939, GMV=0.0234622>
<X= -0.23020, Y= -0.39932, GMV=0.0247424>
<X= -0.32013, Y=  0.23020, GMV=0.1326675>
<X= -0.32013, Y=  0.32014, GMV=0.0976558>
<X= -0.32013, Y=  0.41007, GMV=0.2299235>
<X= -0.32013, Y= -0.21946, GMV=0.0451359>
<X= -0.32013, Y= -0.30939, GMV=0.0553230>
<X= -0.32013, Y= -0.39932, GMV=0.0650357>
<X= -0.32013, Y= -0.48925, GMV=0.1022607>
<X= -0.32014, Y=  0.05034, GMV=0.0623711>
<X= -0.32014, Y=  0.14027, GMV=0.1070891>
<X= -0.32014, Y= -0.03959, GMV=0.0873801>
<X= -0.32014, Y= -0.12953, GMV=0.0625500>
<X= -0.41006, Y= -0.48925, GMV=0.0491650>
<X= -0.41007, Y=  0.05034, GMV=0.0535086>
<X= -0.41007, Y=  0.14027, GMV=0.1055427>
<X= -0.41007, Y=  0.23020, GMV=0.0874624>
<X= -0.41007, Y=  0.32014, GMV=0.1047278>
<X= -0.41007, Y=  0.41007, GMV=0.1701718>
<X= -0.41007, Y= -0.03959, GMV=0.0991307>
<X= -0.41007, Y= -0.12953, GMV=0.1610702>
<X= -0.41007, Y= -0.21946, GMV=0.0713318>
<X= -0.41007, Y= -0.30939, GMV=0.0411714>
<X= -0.41007, Y= -0.39932, GMV=0.0569375>)
GMF(imt=PGA sa_period=None sa_damping=None rupture_id=col=00|ses=0001|src=7|rup=004-02
<X=  0.03959, Y=  0.05034, GMV=0.1713150>
<X=  0.03959, Y=  0.14027, GMV=0.1667767>
<X=  0.03959, Y= -0.03959, GMV=0.1810229>
<X=  0.03959, Y= -0.12953, GMV=0.1081189>
<X=  0.03960, Y=  0.23020, GMV=0.1234716>
<X=  0.03960, Y=  0.32014, GMV=0.1386221>
<X=  0.03960, Y= -0.21946, GMV=0.2529270>
<X=  0.03960, Y= -0.30939, GMV=0.0478107>
<X=  0.03961, Y=  0.41007, GMV=0.1841253>
<X=  0.03961, Y= -0.39932, GMV=0.0771885>
<X=  0.03961, Y= -0.48925, GMV=0.0298056>
<X=  0.12953, Y=  0.05034, GMV=0.2238537>
<X=  0.12953, Y=  0.14027, GMV=0.1456706>
<X=  0.12953, Y=  0.23020, GMV=0.1323992>
<X=  0.12953, Y=  0.32014, GMV=0.1823858>
<X=  0.12953, Y= -0.03959, GMV=0.1728582>
<X=  0.12953, Y= -0.12953, GMV=0.1146798>
<X=  0.12953, Y= -0.21946, GMV=0.0885153>
<X=  0.12953, Y= -0.30939, GMV=0.0586947>
<X=  0.12954, Y=  0.41007, GMV=0.0672635>
<X=  0.12954, Y= -0.39932, GMV=0.0534779>
<X=  0.12955, Y= -0.48925, GMV=0.0818640>
<X=  0.21946, Y=  0.05034, GMV=0.1132144>
<X=  0.21946, Y=  0.14027, GMV=0.1169312>
<X=  0.21946, Y=  0.23020, GMV=0.0814503>
<X=  0.21946, Y= -0.03959, GMV=0.1501637>
<X=  0.21946, Y= -0.12953, GMV=0.1264970>
<X=  0.21946, Y= -0.21946, GMV=0.0606667>
<X=  0.21947, Y=  0.32014, GMV=0.1750660>
<X=  0.21947, Y= -0.30939, GMV=0.0789989>
<X=  0.21947, Y= -0.39932, GMV=0.2009807>
<X=  0.21948, Y=  0.41007, GMV=0.0500069>
<X=  0.21948, Y= -0.48925, GMV=0.0968788>
<X=  0.30939, Y=  0.05034, GMV=0.1166509>
<X=  0.30939, Y=  0.14027, GMV=0.1644348>
<X=  0.30939, Y= -0.03959, GMV=0.0576767>
<X=  0.30939, Y= -0.12953, GMV=0.0750609>
<X=  0.30940, Y=  0.23020, GMV=0.0948696>
<X=  0.30940, Y=  0.32014, GMV=0.1191177>
<X=  0.30940, Y= -0.21946, GMV=0.0713234>
<X=  0.30940, Y= -0.30939, GMV=0.1403031>
<X=  0.30941, Y=  0.41007, GMV=0.0680170>
<X=  0.30941, Y= -0.39932, GMV=0.0758330>
<X=  0.30942, Y= -0.48925, GMV=0.0892424>
<X=  0.39932, Y=  0.05034, GMV=0.0871410>
<X=  0.39932, Y=  0.14027, GMV=0.1292367>
<X=  0.39932, Y= -0.03959, GMV=0.0522122>
<X=  0.39932, Y= -0.12953, GMV=0.0928382>
<X=  0.39933, Y=  0.23020, GMV=0.0774785>
<X=  0.39933, Y= -0.21946, GMV=0.0588451>
<X=  0.39933, Y= -0.30939, GMV=0.1234516>
<X=  0.39934, Y=  0.32014, GMV=0.1432989>
<X=  0.39934, Y=  0.41007, GMV=0.2917714>
<X=  0.39934, Y= -0.39932, GMV=0.0878207>
<X=  0.39935, Y= -0.48925, GMV=0.0893281>
<X=  0.48925, Y=  0.05034, GMV=0.1280368>
<X=  0.48925, Y= -0.03959, GMV=0.0823636>
<X=  0.48926, Y=  0.14027, GMV=0.1224392>
<X=  0.48926, Y=  0.23020, GMV=0.0850196>
<X=  0.48926, Y= -0.12953, GMV=0.1529535>
<X=  0.48926, Y= -0.21946, GMV=0.1475829>
<X=  0.48927, Y=  0.32014, GMV=0.1009941>
<X=  0.48927, Y= -0.30939, GMV=0.2146506>
<X=  0.48928, Y=  0.41007, GMV=0.1082067>
<X=  0.48928, Y= -0.39932, GMV=0.1997067>
<X=  0.48929, Y= -0.48925, GMV=0.1325257>
<X= -0.05032, Y= -0.48925, GMV=0.0291858>
<X= -0.05033, Y=  0.32014, GMV=0.0889562>
<X= -0.05033, Y=  0.41007, GMV=0.1294395>
<X= -0.05033, Y= -0.30939, GMV=0.0736293>
<X= -0.05033, Y= -0.39932, GMV=0.0192023>
<X= -0.05034, Y=  0.05034, GMV=0.1950687>
<X= -0.05034, Y=  0.14027, GMV=0.2797012>
<X= -0.05034, Y=  0.23020, GMV=0.1203331>
<X= -0.05034, Y= -0.03959, GMV=0.2932621>
<X= -0.05034, Y= -0.12953, GMV=0.0842578>
<X= -0.05034, Y= -0.21946, GMV=0.1179230>
<X= -0.14026, Y=  0.41007, GMV=0.0858230>
<X= -0.14026, Y= -0.39932, GMV=0.0319796>
<X= -0.14026, Y= -0.48925, GMV=0.0327467>
<X= -0.14027, Y=  0.05034, GMV=0.2055961>
<X= -0.14027, Y=  0.14027, GMV=0.2201618>
<X= -0.14027, Y=  0.23020, GMV=0.0836798>
<X= -0.14027, Y=  0.32014, GMV=0.0902676>
<X= -0.14027, Y= -0.03959, GMV=0.1410262>
<X= -0.14027, Y= -0.12953, GMV=0.1617160>
<X= -0.14027, Y= -0.21946, GMV=0.1753316>
<X= -0.14027, Y= -0.30939, GMV=0.1437762>
<X= -0.23019, Y= -0.48925, GMV=0.1508583>
<X= -0.23020, Y=  0.05034, GMV=0.1644040>
<X= -0.23020, Y=  0.14027, GMV=0.1531575>
<X= -0.23020, Y=  0.23020, GMV=0.1307107>
<X= -0.23020, Y=  0.32014, GMV=0.1576337>
<X= -0.23020, Y=  0.41007, GMV=0.0579844>
<X= -0.23020, Y= -0.03959, GMV=0.1434791>
<X= -0.23020, Y= -0.12953, GMV=0.0717042>
<X= -0.23020, Y= -0.21946, GMV=0.1786508>
<X= -0.23020, Y= -0.30939, GMV=0.0717042>
<X= -0.23020, Y= -0.39932, GMV=0.0883178>
<X= -0.32013, Y=  0.23020, GMV=0.1418395>
<X= -0.32013, Y=  0.32014, GMV=0.2035189>
<X= -0.32013, Y=  0.41007, GMV=0.1402274>
<X= -0.32013, Y= -0.21946, GMV=0.1099114>
<X= -0.32013, Y= -0.30939, GMV=0.4173620>
<X= -0.32013, Y= -0.39932, GMV=0.1273462>
<X= -0.32013, Y= -0.48925, GMV=0.0911274>
<X= -0.32014, Y=  0.05034, GMV=0.1015325>
<X= -0.32014, Y=  0.14027, GMV=0.0786689>
<X= -0.32014, Y= -0.03959, GMV=0.1253429>
<X= -0.32014, Y= -0.12953, GMV=0.0741773>
<X= -0.41006, Y= -0.48925, GMV=0.1183694>
<X= -0.41007, Y=  0.05034, GMV=0.2420797>
<X= -0.41007, Y=  0.14027, GMV=0.1414876>
<X= -0.41007, Y=  0.23020, GMV=0.2749238>
<X= -0.41007, Y=  0.32014, GMV=0.1402737>
<X= -0.41007, Y=  0.41007, GMV=0.3846833>
<X= -0.41007, Y= -0.03959, GMV=0.1138949>
<X= -0.41007, Y= -0.12953, GMV=0.0754855>
<X= -0.41007, Y= -0.21946, GMV=0.1081672>
<X= -0.41007, Y= -0.30939, GMV=0.1879633>
<X= -0.41007, Y= -0.39932, GMV=0.1629915>)
GMF(imt=PGA sa_period=None sa_damping=None rupture_id=col=00|ses=0001|src=7|rup=005-01
<X=  0.03959, Y=  0.05034, GMV=0.3006568>
<X=  0.03959, Y=  0.14027, GMV=0.1344881>
<X=  0.03959, Y= -0.03959, GMV=0.1289364>
<X=  0.03959, Y= -0.12953, GMV=0.1784119>
<X=  0.03960, Y=  0.23020, GMV=0.3144256>
<X=  0.03960, Y=  0.32014, GMV=0.1375067>
<X=  0.03960, Y= -0.21946, GMV=0.2632051>
<X=  0.03960, Y= -0.30939, GMV=0.1773090>
<X=  0.03961, Y=  0.41007, GMV=0.1886063>
<X=  0.03961, Y= -0.39932, GMV=0.0820655>
<X=  0.03961, Y= -0.48925, GMV=0.1602282>
<X=  0.12953, Y=  0.05034, GMV=0.1066746>
<X=  0.12953, Y=  0.14027, GMV=0.0657683>
<X=  0.12953, Y=  0.23020, GMV=0.1336649>
<X=  0.12953, Y=  0.32014, GMV=0.1766381>
<X=  0.12953, Y= -0.03959, GMV=0.2289450>
<X=  0.12953, Y= -0.12953, GMV=0.1729135>
<X=  0.12953, Y= -0.21946, GMV=0.1935023>
<X=  0.12953, Y= -0.30939, GMV=0.1768421>
<X=  0.12954, Y=  0.41007, GMV=0.2443054>
<X=  0.12954, Y= -0.39932, GMV=0.1436082>
<X=  0.12955, Y= -0.48925, GMV=0.0962999>
<X=  0.21946, Y=  0.05034, GMV=0.3199756>
<X=  0.21946, Y=  0.14027, GMV=0.2087889>
<X=  0.21946, Y=  0.23020, GMV=0.2355018>
<X=  0.21946, Y= -0.03959, GMV=0.1011218>
<X=  0.21946, Y= -0.12953, GMV=0.0891400>
<X=  0.21946, Y= -0.21946, GMV=0.2007306>
<X=  0.21947, Y=  0.32014, GMV=0.1271191>
<X=  0.21947, Y= -0.30939, GMV=0.2452598>
<X=  0.21947, Y= -0.39932, GMV=0.1532902>
<X=  0.21948, Y=  0.41007, GMV=0.1078227>
<X=  0.21948, Y= -0.48925, GMV=0.1109763>
<X=  0.30939, Y=  0.05034, GMV=0.3914780>
<X=  0.30939, Y=  0.14027, GMV=0.3989009>
<X=  0.30939, Y= -0.03959, GMV=0.2790102>
<X=  0.30939, Y= -0.12953, GMV=0.1240384>
<X=  0.30940, Y=  0.23020, GMV=0.2932368>
<X=  0.30940, Y=  0.32014, GMV=0.1938752>
<X=  0.30940, Y= -0.21946, GMV=0.1226567>
<X=  0.30940, Y= -0.30939, GMV=0.1779354>
<X=  0.30941, Y=  0.41007, GMV=0.1058596>
<X=  0.30941, Y= -0.39932, GMV=0.1065724>
<X=  0.30942, Y= -0.48925, GMV=0.0833724>
<X=  0.39932, Y=  0.05034, GMV=0.1557261>
<X=  0.39932, Y=  0.14027, GMV=0.2336084>
<X=  0.39932, Y= -0.03959, GMV=0.1482805>
<X=  0.39932, Y= -0.12953, GMV=0.1246238>
<X=  0.39933, Y=  0.23020, GMV=0.3948232>
<X=  0.39933, Y= -0.21946, GMV=0.0639772>
<X=  0.39933, Y= -0.30939, GMV=0.2016085>
<X=  0.39934, Y=  0.32014, GMV=0.1962361>
<X=  0.39934, Y=  0.41007, GMV=0.1260343>
<X=  0.39934, Y= -0.39932, GMV=0.0782754>
<X=  0.39935, Y= -0.48925, GMV=0.1019024>
<X=  0.48925, Y=  0.05034, GMV=0.1079729>
<X=  0.48925, Y= -0.03959, GMV=0.2769273>
<X=  0.48926, Y=  0.14027, GMV=0.0929754>
<X=  0.48926, Y=  0.23020, GMV=0.1657527>
<X=  0.48926, Y= -0.12953, GMV=0.1336662>
<X=  0.48926, Y= -0.21946, GMV=0.0313167>
<X=  0.48927, Y=  0.32014, GMV=0.3495494>
<X=  0.48927, Y= -0.30939, GMV=0.1075681>
<X=  0.48928, Y=  0.41007, GMV=0.1191394>
<X=  0.48928, Y= -0.39932, GMV=0.0702520>
<X=  0.48929, Y= -0.48925, GMV=0.0710232>
<X= -0.05032, Y= -0.48925, GMV=0.2300872>
<X= -0.05033, Y=  0.32014, GMV=0.1242343>
<X= -0.05033, Y=  0.41007, GMV=0.1297098>
<X= -0.05033, Y= -0.30939, GMV=0.0811625>
<X= -0.05033, Y= -0.39932, GMV=0.0689030>
<X= -0.05034, Y=  0.05034, GMV=0.4054527>
<X= -0.05034, Y=  0.14027, GMV=0.5019359>
<X= -0.05034, Y=  0.23020, GMV=0.3332858>
<X= -0.05034, Y= -0.03959, GMV=0.2265380>
<X= -0.05034, Y= -0.12953, GMV=0.1128880>
<X= -0.05034, Y= -0.21946, GMV=0.1058262>
<X= -0.14026, Y=  0.41007, GMV=0.2967400>
<X= -0.14026, Y= -0.39932, GMV=0.0581918>
<X= -0.14026, Y= -0.48925, GMV=0.0700595>
<X= -0.14027, Y=  0.05034, GMV=0.3245414>
<X= -0.14027, Y=  0.14027, GMV=0.1574938>
<X= -0.14027, Y=  0.23020, GMV=0.2161432>
<X= -0.14027, Y=  0.32014, GMV=0.1462528>
<X= -0.14027, Y= -0.03959, GMV=0.1380676>
<X= -0.14027, Y= -0.12953, GMV=0.0955723>
<X= -0.14027, Y= -0.21946, GMV=0.1198740>
<X= -0.14027, Y= -0.30939, GMV=0.0388946>
<X= -0.23019, Y= -0.48925, GMV=0.0498017>
<X= -0.23020, Y=  0.05034, GMV=0.1517476>
<X= -0.23020, Y=  0.14027, GMV=0.0764369>
<X= -0.23020, Y=  0.23020, GMV=0.1016983>
<X= -0.23020, Y=  0.32014, GMV=0.2129537>
<X= -0.23020, Y=  0.41007, GMV=0.3395111>
<X= -0.23020, Y= -0.03959, GMV=0.1209334>
<X= -0.23020, Y= -0.12953, GMV=0.0889617>
<X= -0.23020, Y= -0.21946, GMV=0.0824491>
<X= -0.23020, Y= -0.30939, GMV=0.0912561>
<X= -0.23020, Y= -0.39932, GMV=0.0770208>
<X= -0.32013, Y=  0.23020, GMV=0.1258770>
<X= -0.32013, Y=  0.32014, GMV=0.2704858>
<X= -0.32013, Y=  0.41007, GMV=0.2067929>
<X= -0.32013, Y= -0.21946, GMV=0.0821042>
<X= -0.32013, Y= -0.30939, GMV=0.0898482>
<X= -0.32013, Y= -0.39932, GMV=0.0651243>
<X= -0.32013, Y= -0.48925, GMV=0.0456397>
<X= -0.32014, Y=  0.05034, GMV=0.1819269>
<X= -0.32014, Y=  0.14027, GMV=0.1352089>
<X= -0.32014, Y= -0.03959, GMV=0.1391783>
<X= -0.32014, Y= -0.12953, GMV=0.0529713>
<X= -0.41006, Y= -0.48925, GMV=0.0601587>
<X= -0.41007, Y=  0.05034, GMV=0.1076939>
<X= -0.41007, Y=  0.14027, GMV=0.1741664>
<X= -0.41007, Y=  0.23020, GMV=0.1618541>
<X= -0.41007, Y=  0.32014, GMV=0.3386493>
<X= -0.41007, Y=  0.41007, GMV=0.1926210>
<X= -0.41007, Y= -0.03959, GMV=0.0650736>
<X= -0.41007, Y= -0.12953, GMV=0.0465423>
<X= -0.41007, Y= -0.21946, GMV=0.0587052>
<X= -0.41007, Y= -0.30939, GMV=0.1092606>
<X= -0.41007, Y= -0.39932, GMV=0.0452757>)
GMF(imt=PGA sa_period=None sa_damping=None rupture_id=col=00|ses=0001|src=7|rup=012-01
<X=  0.03959, Y=  0.05034, GMV=0.4942344>
<X=  0.03959, Y=  0.14027, GMV=1.1589617>
<X=  0.03959, Y= -0.03959, GMV=0.5995129>
<X=  0.03959, Y= -0.12953, GMV=0.5315982>
<X=  0.03960, Y=  0.23020, GMV=0.6928787>
<X=  0.03960, Y=  0.32014, GMV=0.8372410>
<X=  0.03960, Y= -0.21946, GMV=0.6308779>
<X=  0.03960, Y= -0.30939, GMV=0.4992688>
<X=  0.03961, Y=  0.41007, GMV=0.4320115>
<X=  0.03961, Y= -0.39932, GMV=0.3391545>
<X=  0.03961, Y= -0.48925, GMV=0.3861716>
<X=  0.12953, Y=  0.05034, GMV=0.5113808>
<X=  0.12953, Y=  0.14027, GMV=0.7074127>
<X=  0.12953, Y=  0.23020, GMV=1.2201072>
<X=  0.12953, Y=  0.32014, GMV=1.2177404>
<X=  0.12953, Y= -0.03959, GMV=0.7350750>
<X=  0.12953, Y= -0.12953, GMV=0.3153541>
<X=  0.12953, Y= -0.21946, GMV=0.4442628>
<X=  0.12953, Y= -0.30939, GMV=0.3207390>
<X=  0.12954, Y=  0.41007, GMV=0.6239762>
<X=  0.12954, Y= -0.39932, GMV=0.3961682>
<X=  0.12955, Y= -0.48925, GMV=0.4475895>
<X=  0.21946, Y=  0.05034, GMV=0.6182269>
<X=  0.21946, Y=  0.14027, GMV=0.8167445>
<X=  0.21946, Y=  0.23020, GMV=0.8784631>
<X=  0.21946, Y= -0.03959, GMV=0.4665987>
<X=  0.21946, Y= -0.12953, GMV=0.2965682>
<X=  0.21946, Y= -0.21946, GMV=0.1373531>
<X=  0.21947, Y=  0.32014, GMV=1.5471372>
<X=  0.21947, Y= -0.30939, GMV=0.2233682>
<X=  0.21947, Y= -0.39932, GMV=0.5713139>
<X=  0.21948, Y=  0.41007, GMV=1.0993235>
<X=  0.21948, Y= -0.48925, GMV=0.3944987>
<X=  0.30939, Y=  0.05034, GMV=0.4420794>
<X=  0.30939, Y=  0.14027, GMV=0.6376512>
<X=  0.30939, Y= -0.03959, GMV=0.3337528>
<X=  0.30939, Y= -0.12953, GMV=0.2972570>
<X=  0.30940, Y=  0.23020, GMV=0.9328312>
<X=  0.30940, Y=  0.32014, GMV=0.6547288>
<X=  0.30940, Y= -0.21946, GMV=0.3687268>
<X=  0.30940, Y= -0.30939, GMV=0.4534179>
<X=  0.30941, Y=  0.41007, GMV=0.3457549>
<X=  0.30941, Y= -0.39932, GMV=0.3886684>
<X=  0.30942, Y= -0.48925, GMV=0.3615111>
<X=  0.39932, Y=  0.05034, GMV=0.4175861>
<X=  0.39932, Y=  0.14027, GMV=0.5202568>
<X=  0.39932, Y= -0.03959, GMV=0.3949958>
<X=  0.39932, Y= -0.12953, GMV=0.4718135>
<X=  0.39933, Y=  0.23020, GMV=0.6052631>
<X=  0.39933, Y= -0.21946, GMV=0.4602443>
<X=  0.39933, Y= -0.30939, GMV=0.3928925>
<X=  0.39934, Y=  0.32014, GMV=0.5206504>
<X=  0.39934, Y=  0.41007, GMV=0.4587130>
<X=  0.39934, Y= -0.39932, GMV=0.3061203>
<X=  0.39935, Y= -0.48925, GMV=0.2059837>
<X=  0.48925, Y=  0.05034, GMV=0.2444582>
<X=  0.48925, Y= -0.03959, GMV=0.3408811>
<X=  0.48926, Y=  0.14027, GMV=0.3924189>
<X=  0.48926, Y=  0.23020, GMV=0.2114737>
<X=  0.48926, Y= -0.12953, GMV=0.5380241>
<X=  0.48926, Y= -0.21946, GMV=0.3545812>
<X=  0.48927, Y=  0.32014, GMV=0.3734361>
<X=  0.48927, Y= -0.30939, GMV=0.3063382>
<X=  0.48928, Y=  0.41007, GMV=0.2298558>
<X=  0.48928, Y= -0.39932, GMV=0.5873322>
<X=  0.48929, Y= -0.48925, GMV=0.3018421>
<X= -0.05032, Y= -0.48925, GMV=0.2339734>
<X= -0.05033, Y=  0.32014, GMV=0.8977348>
<X= -0.05033, Y=  0.41007, GMV=0.5678204>
<X= -0.05033, Y= -0.30939, GMV=0.3708065>
<X= -0.05033, Y= -0.39932, GMV=0.2294228>
<X= -0.05034, Y=  0.05034, GMV=0.6449236>
<X= -0.05034, Y=  0.14027, GMV=0.7379199>
<X= -0.05034, Y=  0.23020, GMV=0.8230299>
<X= -0.05034, Y= -0.03959, GMV=0.5901937>
<X= -0.05034, Y= -0.12953, GMV=0.7355482>
<X= -0.05034, Y= -0.21946, GMV=0.6636719>
<X= -0.14026, Y=  0.41007, GMV=0.3206136>
<X= -0.14026, Y= -0.39932, GMV=0.4602261>
<X= -0.14026, Y= -0.48925, GMV=0.2039255>
<X= -0.14027, Y=  0.05034, GMV=0.3156175>
<X= -0.14027, Y=  0.14027, GMV=0.4369021>
<X= -0.14027, Y=  0.23020, GMV=1.0458906>
<X= -0.14027, Y=  0.32014, GMV=0.7546168>
<X= -0.14027, Y= -0.03959, GMV=0.4899499>
<X= -0.14027, Y= -0.12953, GMV=0.4495725>
<X= -0.14027, Y= -0.21946, GMV=0.3980055>
<X= -0.14027, Y= -0.30939, GMV=0.2921067>
<X= -0.23019, Y= -0.48925, GMV=0.5481994>
<X= -0.23020, Y=  0.05034, GMV=0.5507284>
<X= -0.23020, Y=  0.14027, GMV=0.4460924>
<X= -0.23020, Y=  0.23020, GMV=0.8379702>
<X= -0.23020, Y=  0.32014, GMV=0.4658898>
<X= -0.23020, Y=  0.41007, GMV=0.2311508>
<X= -0.23020, Y= -0.03959, GMV=0.6161805>
<X= -0.23020, Y= -0.12953, GMV=0.6700562>
<X= -0.23020, Y= -0.21946, GMV=0.2856399>
<X= -0.23020, Y= -0.30939, GMV=0.2063010>
<X= -0.23020, Y= -0.39932, GMV=0.2089249>
<X= -0.32013, Y=  0.23020, GMV=0.6913266>
<X= -0.32013, Y=  0.32014, GMV=0.4278526>
<X= -0.32013, Y=  0.41007, GMV=0.2853495>
<X= -0.32013, Y= -0.21946, GMV=0.3024667>
<X= -0.32013, Y= -0.30939, GMV=0.3223494>
<X= -0.32013, Y= -0.39932, GMV=0.1615058>
<X= -0.32013, Y= -0.48925, GMV=0.3338511>
<X= -0.32014, Y=  0.05034, GMV=0.3520423>
<X= -0.32014, Y=  0.14027, GMV=0.3453818>
<X= -0.32014, Y= -0.03959, GMV=0.4984436>
<X= -0.32014, Y= -0.12953, GMV=0.4761426>
<X= -0.41006, Y= -0.48925, GMV=0.2282737>
<X= -0.41007, Y=  0.05034, GMV=0.3060495>
<X= -0.41007, Y=  0.14027, GMV=0.5185455>
<X= -0.41007, Y=  0.23020, GMV=0.6669108>
<X= -0.41007, Y=  0.32014, GMV=0.3994930>
<X= -0.41007, Y=  0.41007, GMV=0.4190148>
<X= -0.41007, Y= -0.03959, GMV=0.2709529>
<X= -0.41007, Y= -0.12953, GMV=0.4111692>
<X= -0.41007, Y= -0.21946, GMV=0.2574083>
<X= -0.41007, Y= -0.30939, GMV=0.2952910>
<X= -0.41007, Y= -0.39932, GMV=0.2911023>)
GMF(imt=SA sa_period=0.1 sa_damping=5.0 rupture_id=col=00|ses=0001|src=2-115|rup=001-01
<X=  0.03961, Y= -0.48925, GMV=0.2327659>)
GMF(imt=SA sa_period=0.1 sa_damping=5.0 rupture_id=col=00|ses=0001|src=2-28|rup=002-01
<X=  0.12953, Y=  0.23020, GMV=0.3795774>)
GMF(imt=SA sa_period=0.1 sa_damping=5.0 rupture_id=col=00|ses=0001|src=2-47|rup=001-01
<X= -0.14027, Y=  0.05034, GMV=0.4699235>)
GMF(imt=SA sa_period=0.1 sa_damping=5.0 rupture_id=col=00|ses=0001|src=2-49|rup=001-01
<X=  0.03959, Y=  0.05034, GMV=1.1225717>)
GMF(imt=SA sa_period=0.1 sa_damping=5.0 rupture_id=col=00|ses=0001|src=2-53|rup=001-01
<X=  0.39932, Y=  0.05034, GMV=0.1741209>)
GMF(imt=SA sa_period=0.1 sa_damping=5.0 rupture_id=col=00|ses=0001|src=2-74|rup=002-01
<X=  0.30939, Y= -0.12953, GMV=0.2523242>)
GMF(imt=SA sa_period=0.1 sa_damping=5.0 rupture_id=col=00|ses=0001|src=2-90|rup=002-01
<X= -0.23020, Y= -0.30939, GMV=1.6914305>)
GMF(imt=SA sa_period=0.1 sa_damping=5.0 rupture_id=col=00|ses=0001|src=3-77|rup=001-01
<X= -0.05034, Y= -0.03959, GMV=1.3019276>)
GMF(imt=SA sa_period=0.1 sa_damping=5.0 rupture_id=col=00|ses=0001|src=4-224|rup=001-01
<X=  0.03959, Y=  0.05034, GMV=0.3749682>)
GMF(imt=SA sa_period=0.1 sa_damping=5.0 rupture_id=col=00|ses=0001|src=4-53|rup=001-01
<X=  0.21946, Y=  0.23020, GMV=1.0538506>)
GMF(imt=SA sa_period=0.1 sa_damping=5.0 rupture_id=col=00|ses=0001|src=4-68|rup=001-01
<X= -0.23020, Y= -0.21946, GMV=0.7895938>)
GMF(imt=SA sa_period=0.1 sa_damping=5.0 rupture_id=col=00|ses=0001|src=7|rup=002-01
<X=  0.03959, Y=  0.05034, GMV=0.1103930>
<X=  0.03959, Y=  0.14027, GMV=0.1336751>
<X=  0.03959, Y= -0.03959, GMV=0.0479293>
<X=  0.03959, Y= -0.12953, GMV=0.0603199>
<X=  0.03960, Y=  0.23020, GMV=0.1568316>
<X=  0.03960, Y=  0.32014, GMV=0.0247458>
<X=  0.03960, Y= -0.21946, GMV=0.0672428>
<X=  0.03960, Y= -0.30939, GMV=0.0575406>
<X=  0.03961, Y=  0.41007, GMV=0.0322851>
<X=  0.03961, Y= -0.39932, GMV=0.0545813>
<X=  0.03961, Y= -0.48925, GMV=0.0565015>
<X=  0.12953, Y=  0.05034, GMV=0.0500321>
<X=  0.12953, Y=  0.14027, GMV=0.0548503>
<X=  0.12953, Y=  0.23020, GMV=0.0689285>
<X=  0.12953, Y=  0.32014, GMV=0.0470934>
<X=  0.12953, Y= -0.03959, GMV=0.0417011>
<X=  0.12953, Y= -0.12953, GMV=0.0339505>
<X=  0.12953, Y= -0.21946, GMV=0.1062436>
<X=  0.12953, Y= -0.30939, GMV=0.0371144>
<X=  0.12954, Y=  0.41007, GMV=0.0570868>
<X=  0.12954, Y= -0.39932, GMV=0.0481069>
<X=  0.12955, Y= -0.48925, GMV=0.0278588>
<X=  0.21946, Y=  0.05034, GMV=0.0428375>
<X=  0.21946, Y=  0.14027, GMV=0.0568611>
<X=  0.21946, Y=  0.23020, GMV=0.0494672>
<X=  0.21946, Y= -0.03959, GMV=0.0183525>
<X=  0.21946, Y= -0.12953, GMV=0.0842302>
<X=  0.21946, Y= -0.21946, GMV=0.0553046>
<X=  0.21947, Y=  0.32014, GMV=0.0792939>
<X=  0.21947, Y= -0.30939, GMV=0.0373557>
<X=  0.21947, Y= -0.39932, GMV=0.0590513>
<X=  0.21948, Y=  0.41007, GMV=0.1148238>
<X=  0.21948, Y= -0.48925, GMV=0.0218982>
<X=  0.30939, Y=  0.05034, GMV=0.0411020>
<X=  0.30939, Y=  0.14027, GMV=0.0463933>
<X=  0.30939, Y= -0.03959, GMV=0.0172110>
