rup_mag,rup_hypo_depth,dist_repi,site_slope,site_freeface_ratio,site_T_15,site_F_15,site_D50_15,result_type,PGD,,,,,,
7,100,158.49485,6,0,15,5,0.3,MEAN,0.00292059,,,,,,
7,100,199.52957,6,0,15,5,0.3,MEAN,0.00068467,,,,,,
7,100,251.19103,6,0,15,5,0.3,MEAN,0.000119496,,,,,,
7,100,316.23193,6,0,15,5,0.3,MEAN,1.44E-05,,,,,,
7,100,398.11443,6,0,15,5,0.3,MEAN,1.09E-06,,,,,,
7,100,501.19025,6,0,15,5,0.3,MEAN,4.57E-08,,,,,,
7,100,630.96076,6,0,15,5,0.3,MEAN,9.19E-10,,,,,,
7,100,794.32706,6,0,15,5,0.3,MEAN,7.30E-12,,,,,,
7.5,10,1.00125,6,0,15,5,0.3,MEAN,52.51255598,,,,,,
7.5,10,1.26744,6,0,15,5,0.3,MEAN,50.52350688,,,,,,
7.5,10,1.55383,6,0,15,5,0.3,MEAN,48.50429517,,,,,,
7.5,10,2.00998,6,0,15,5,0.3,MEAN,45.52351503,,,,,,
7.5,10,2.5092,6,0,15,5,0.3,MEAN,42.55691738,,,,,,
7.5,10,3.16861,6,0,15,5,0.3,MEAN,39.04940186,,,,,,
7.5,10,3.9721,6,0,15,5,0.3,MEAN,35.311419,,,,,,
7.5,10,4.99924,6,0,15,5,0.3,MEAN,31.23548056,,,,,,
7.5,10,6.30178,6,0,15,5,0.3,MEAN,26.9624621,,,,,,
7.5,10,7.94184,6,0,15,5,0.3,MEAN,22.66120601,,,,,,
7.5,10,9.99698,6,0,15,5,0.3,MEAN,18.50177339,,,,,,
7.5,10,12.59232,6,0,15,5,0.3,MEAN,14.60119727,,,,,,
7.5,10,15.8489,6,0,15,5,0.3,MEAN,11.11338608,,,,,,
7.5,10,19.95451,6,0,15,5,0.3,MEAN,8.113427221,,,,,,
7.5,10,25.12293,6,0,15,5,0.3,MEAN,5.655127558,,,,,,
7.5,10,31.61622,6,0,15,5,0.3,MEAN,3.742550297,,,,,,
7.5,10,39.81335,6,0,15,5,0.3,MEAN,2.328128759,,,,,,
7.5,10,50.12217,6,0,15,5,0.3,MEAN,1.349533499,,,,,,
7.5,10,63.10255,6,0,15,5,0.3,MEAN,0.718699271,,,,,,
7.5,10,79.43301,6,0,15,5,0.3,MEAN,0.345725725,,,,,,
7.5,10,100.00125,6,0,15,5,0.3,MEAN,0.146749358,,,,,,
7.5,10,125.89346,6,0,15,5,0.3,MEAN,0.05341695,,,,,,
7.5,10,158.49485,6,0,15,5,0.3,MEAN,0.01606514,,,,,,
7.5,10,199.52957,6,0,15,5,0.3,MEAN,0.003810401,,,,,,
7.5,10,251.19103,6,0,15,5,0.3,MEAN,0.00067134,,,,,,
7.5,10,316.23193,6,0,15,5,0.3,MEAN,8.15E-05,,,,,,
7.5,10,398.11443,6,0,15,5,0.3,MEAN,6.20E-06,,,,,,
7.5,10,501.19025,6,0,15,5,0.3,MEAN,2.62E-07,,,,,,
7.5,10,630.96076,6,0,15,5,0.3,MEAN,5.28E-09,,,,,,
7.5,10,794.32706,6,0,15,5,0.3,MEAN,4.21E-11,,,,,,
7.5,100,1.00125,6,0,15,5,0.3,MEAN,31.23271726,,,,,,
7.5,100,1.26744,6,0,15,5,0.3,MEAN,31.23271726,,,,,,
7.5,100,1.55383,6,0,15,5,0.3,MEAN,31.23271726,,,,,,
7.5,100,2.00998,6,0,15,5,0.3,MEAN,31.23271726,,,,,,
7.5,100,2.5092,6,0,15,5,0.3,MEAN,31.23271726,,,,,,
7.5,100,3.16861,6,0,15,5,0.3,MEAN,31.23271726,,,,,,
7.5,100,3.9721,6,0,15,5,0.3,MEAN,31.23271726,,,,,,
7.5,100,4.99924,6,0,15,5,0.3,MEAN,31.23271726,,,,,,
7.5,100,6.30178,6,0,15,5,0.3,MEAN,26.9624621,,,,,,
7.5,100,7.94184,6,0,15,5,0.3,MEAN,22.66120601,,,,,,
7.5,100,9.99698,6,0,15,5,0.3,MEAN,18.50177339,,,,,,
7.5,100,12.59232,6,0,15,5,0.3,MEAN,14.60119727,,,,,,
7.5,100,15.8489,6,0,15,5,0.3,MEAN,11.11338608,,,,,,
7.5,100,19.95451,6,0,15,5,0.3,MEAN,8.113427221,,,,,,
7.5,100,25.12293,6,0,15,5,0.3,MEAN,5.655127558,,,,,,
7.5,100,31.61622,6,0,15,5,0.3,MEAN,3.742550297,,,,,,
7.5,100,39.81335,6,0,15,5,0.3,MEAN,2.328128759,,,,,,
7.5,100,50.12217,6,0,15,5,0.3,MEAN,1.349533499,,,,,,
7.5,100,63.10255,6,0,15,5,0.3,MEAN,0.718699271,,,,,,
7.5,100,79.43301,6,0,15,5,0.3,MEAN,0.345725725,,,,,,
7.5,100,100.00125,6,0,15,5,0.3,MEAN,0.146749358,,,,,,
7.5,100,125.89346,6,0,15,5,0.3,MEAN,0.05341695,,,,,,
7.5,100,158.49485,6,0,15,5,0.3,MEAN,0.01606514,,,,,,
7.5,100,199.52957,6,0,15,5,0.3,MEAN,0.003810401,,,,,,
7.5,100,251.19103,6,0,15,5,0.3,MEAN,0.00067134,,,,,,
7.5,100,316.23193,6,0,15,5,0.3,MEAN,8.15E-05,,,,,,
7.5,100,398.11443,6,0,15,5,0.3,MEAN,6.20E-06,,,,,,
7.5,100,501.19025,6,0,15,5,0.3,MEAN,2.62E-07,,,,,,
7.5,100,630.96076,6,0,15,5,0.3,MEAN,5.28E-09,,,,,,
7.5,100,794.32706,6,0,15,5,0.3,MEAN,4.21E-11,,,,,,
8,10,1.00125,6,0,15,5,0.3,MEAN,78.45597518,,,,,,
8,10,1.26744,6,0,15,5,0.3,MEAN,76.95633349,,,,,,
8,10,1.55383,6,0,15,5,0.3,MEAN,75.38331578,,,,,,
8,10,2.00998,6,0,15,5,0.3,MEAN,72.9612621,,,,,,
8,10,2.5092,6,0,15,5,0.3,MEAN,70.42226392,,,,,,
8,10,3.16861,6,0,15,5,0.3,MEAN,67.23717326,,,,,,
8,10,3.9721,6,0,15,5,0.3,MEAN,63.59725254,,,,,,
8,10,4.99924,6,0,15,5,0.3,MEAN,59.29650146,,,,,,
8,10,6.30178,6,0,15,5,0.3,MEAN,54.3513852,,,,,,
8,10,7.94184,6,0,15,5,0.3,MEAN,48.83061354,,,,,,
8,10,9.99698,6,0,15,5,0.3,MEAN,42.85337231,,,,,,
8,10,12.59232,6,0,15,5,0.3,MEAN,36.52886608,,,,,,
8,10,15.8489,6,0,15,5,0.3,MEAN,30.11415775,,,,,,
8,10,19.95451,6,0,15,5,0.3,MEAN,23.84258424,,,,,,
8,10,25.12293,6,0,15,5,0.3,MEAN,18.00706263,,,,,,
8,10,31.61622,6,0,15,5,0.3,MEAN,12.87530084,,,,,,
8,10,39.81335,6,0,15,5,0.3,MEAN,8.617021692,,,,,,
8,10,50.12217,6,0,15,5,0.3,MEAN,5.342891461,,,,,,
8,10,63.10255,6,0,15,5,0.3,MEAN,3.023706353,,,,,,
8,10,79.43301,6,0,15,5,0.3,MEAN,1.534922189,,,,,,
8,10,100.00125,6,0,15,5,0.3,MEAN,0.682772047,,,,,,
8,10,125.89346,6,0,15,5,0.3,MEAN,0.258713322,,,,,,
8,10,158.49485,6,0,15,5,0.3,MEAN,0.08049746,,,,,,
8,10,199.52957,6,0,15,5,0.3,MEAN,0.019643229,,,,,,
8,10,251.19103,6,0,15,5,0.3,MEAN,0.003543365,,,,,,
8,10,316.23193,6,0,15,5,0.3,MEAN,0.000438483,,,,,,
8,10,398.11443,6,0,15,5,0.3,MEAN,3.39E-05,,,,,,
8,10,501.19025,6,0,15,5,0.3,MEAN,1.45E-06,,,,,,
8,10,630.96076,6,0,15,5,0.3,MEAN,2.96E-08,,,,,,
8,10,794.32706,6,0,15,5,0.3,MEAN,2.37E-10,,,,,,
8,100,1.00125,6,0,15,5,0.3,MEAN,59.29345601,,,,,,
8,100,1.26744,6,0,15,5,0.3,MEAN,59.29345601,,,,,,
8,100,1.55383,6,0,15,5,0.3,MEAN,59.29345601,,,,,,
8,100,2.00998,6,0,15,5,0.3,MEAN,59.29345601,,,,,,
8,100,2.5092,6,0,15,5,0.3,MEAN,59.29345601,,,,,,
8,100,3.16861,6,0,15,5,0.3,MEAN,59.29345601,,,,,,
8,100,3.9721,6,0,15,5,0.3,MEAN,59.29345601,,,,,,
8,100,4.99924,6,0,15,5,0.3,MEAN,59.29345601,,,,,,
8,100,6.30178,6,0,15,5,0.3,MEAN,54.3513852,,,,,,
8,100,7.94184,6,0,15,5,0.3,MEAN,48.83061354,,,,,,
8,100,9.99698,6,0,15,5,0.3,MEAN,42.85337231,,,,,,
8,100,11.18034,6,0,15,5,0.3,MEAN,39.81694916,,,,,,
8,100,12.59232,6,0,15,5,0.3,MEAN,36.52886608,,,,,,
8,100,15.8489,6,0,15,5,0.3,MEAN,30.11415775,,,,,,
8,100,19.95451,6,0,15,5,0.3,MEAN,23.84258424,,,,,,
8,100,25.12293,6,0,15,5,0.3,MEAN,18.00706263,,,,,,
8,100,31.61622,6,0,15,5,0.3,MEAN,12.87530084,,,,,,
8,100,39.81335,6,0,15,5,0.3,MEAN,8.617021692,,,,,,
8,100,50.12217,6,0,15,5,0.3,MEAN,5.342891461,,,,,,
8,100,63.10255,6,0,15,5,0.3,MEAN,3.023706353,,,,,,
8,100,79.43301,6,0,15,5,0.3,MEAN,1.534922189,,,,,,
8,100,100.00125,6,0,15,5,0.3,MEAN,0.682772047,,,,,,
8,100,125.89346,6,0,15,5,0.3,MEAN,0.258713322,,,,,,
8,100,158.49485,6,0,15,5,0.3,MEAN,0.08049746,,,,,,
8,100,174.71405,6,0,15,5,0.3,MEAN,0.045793129,,,,,,
8,100,199.52957,6,0,15,5,0.3,MEAN,0.019643229,,,,,,
8,100,251.19103,6,0,15,5,0.3,MEAN,0.003543365,,,,,,
8,100,316.23193,6,0,15,5,0.3,MEAN,0.000438483,,,,,,
8,100,398.11443,6,0,15,5,0.3,MEAN,3.39E-05,,,,,,
8,100,501.19025,6,0,15,5,0.3,MEAN,1.45E-06,,,,,,
8,100,549.90908,6,0,15,5,0.3,MEAN,3.33E-07,,,,,,
8,100,630.96076,6,0,15,5,0.3,MEAN,2.96E-08,,,,,,
8,100,794.32706,6,0,15,5,0.3,MEAN,2.37E-10,,,,,,
