rup_mag,rup_rake,rup_dip,rup_ztor,rup_width,rup_hypo_depth,dist_rrup,dist_rjb,dist_rx,site_vs30,site_z2pt5,result_type,damping,pgv,pga,0.01,0.02,0.03,0.05,0.075,0.1,0.15,0.2,0.25,0.3,0.4,0.5,0.75,1,1.5,2,3,4,5,7.5,10
5,-90,60,0,2.91,0,18.71,18.54,20,300,4,MEAN,5,8.200639E-01,1.466473E-02,1.498031E-02,1.479670E-02,1.537084E-02,1.923625E-02,3.050833E-02,3.576003E-02,3.772851E-02,3.388168E-02,3.174044E-02,2.732033E-02,2.098426E-02,1.630011E-02,1.138606E-02,8.237527E-03,4.086801E-03,2.771134E-03,1.174723E-03,6.220738E-04,3.266780E-04,1.056776E-04,4.539100E-05
5,-90,60,0,2.91,0,38.62,38.54,40,300,4,MEAN,5,3.139048E-01,5.007935E-03,5.115919E-03,5.007935E-03,5.007935E-03,6.092714E-03,1.015889E-02,1.246157E-02,1.391007E-02,1.309809E-02,1.252871E-02,1.112848E-02,8.765617E-03,6.938785E-03,4.923825E-03,3.561898E-03,1.798284E-03,1.201367E-03,5.149885E-04,2.781859E-04,1.486551E-04,4.958409E-05,2.038442E-05
5,-90,60,0,2.91,0,58.59,58.54,60,300,4,MEAN,5,1.767265E-01,2.614268E-03,2.671396E-03,2.614268E-03,2.614268E-03,3.004177E-03,5.143252E-03,6.470286E-03,7.509678E-03,7.274330E-03,7.069286E-03,6.440439E-03,5.172954E-03,4.160274E-03,3.000240E-03,2.164833E-03,1.102417E-03,7.224688E-04,3.093910E-04,1.670815E-04,9.156269E-05,3.161243E-05,1.275835E-05
5,-90,60,0,2.91,0,78.57,78.54,80,300,4,MEAN,5,1.175033E-01,1.645287E-03,1.681656E-03,1.645287E-03,1.645287E-03,1.811664E-03,3.158319E-03,4.043541E-03,4.829729E-03,4.773317E-03,4.694249E-03,4.359569E-03,3.553288E-03,2.892303E-03,2.112272E-03,1.520726E-03,7.789320E-04,5.026536E-04,2.148031E-04,1.157052E-04,6.473716E-05,2.297032E-05,9.161242E-06
5,-90,60,0,2.91,0,98.55,98.54,100,300,4,MEAN,5,8.344889E-02,1.007024E-03,1.029496E-03,1.007024E-03,1.007024E-03,1.038789E-03,1.819214E-03,2.373885E-03,2.932539E-03,2.976694E-03,2.977060E-03,2.812482E-03,2.371262E-03,1.966877E-03,1.478177E-03,1.084142E-03,5.767056E-04,3.765006E-04,1.617566E-04,8.689493E-05,4.944962E-05,1.793716E-05,7.091123E-06
5,-90,60,0,2.91,0,118.54,118.54,120,300,4,MEAN,5,6.267786E-02,6.515563E-04,6.662108E-04,6.515563E-04,6.515563E-04,6.515563E-04,1.107855E-03,1.470353E-03,1.872674E-03,1.948406E-03,1.979589E-03,1.897643E-03,1.654534E-03,1.397171E-03,1.080244E-03,8.086376E-04,4.475062E-04,2.967338E-04,1.282705E-04,6.873295E-05,3.967405E-05,1.465782E-05,5.754036E-06
5,-90,60,0,2.91,0,0,0,0,300,4,MEAN,5,4.093330E+00,7.566944E-02,7.767055E-02,8.231163E-02,8.631309E-02,9.279723E-02,1.300346E-01,1.387960E-01,1.426801E-01,1.188623E-01,1.124445E-01,1.012402E-01,8.073801E-02,6.706496E-02,5.596879E-02,3.712948E-02,1.693944E-02,9.441019E-03,3.522712E-03,1.597953E-03,9.549708E-04,4.027513E-04,2.579408E-04
5,-90,60,0,2.91,0,20,20,-20,300,4,MEAN,5,7.535134E-01,1.335486E-02,1.364177E-02,1.344310E-02,1.392256E-02,1.743345E-02,2.778529E-02,3.270790E-02,3.465389E-02,3.125082E-02,2.931529E-02,2.527849E-02,1.944597E-02,1.511970E-02,1.056476E-02,7.646362E-03,3.800477E-03,2.577725E-03,1.095041E-03,5.818712E-04,3.054049E-04,9.881885E-05,4.222763E-05
5,-90,60,0,2.91,0,40,40,-40,300,4,MEAN,5,2.991831E-01,4.743581E-03,4.845960E-03,4.743581E-03,4.743581E-03,5.744809E-03,9.600586E-03,1.180201E-02,1.321566E-02,1.247372E-02,1.194660E-02,1.063275E-02,8.388197E-03,6.648329E-03,4.723579E-03,3.416445E-03,1.726144E-03,1.151518E-03,4.936441E-04,2.667087E-04,1.427848E-04,4.775066E-05,1.959800E-05
5,-90,60,0,2.91,0,60,60,-60,300,4,MEAN,5,1.709907E-01,2.518282E-03,2.573361E-03,2.518282E-03,2.518282E-03,2.884046E-03,4.944893E-03,6.229632E-03,7.246997E-03,7.031295E-03,6.839575E-03,6.240672E-03,5.018355E-03,4.039799E-03,2.916254E-03,2.103873E-03,1.071885E-03,7.016118E-04,3.004175E-04,1.622108E-04,8.903692E-05,3.080645E-05,1.242080E-05
5,-90,60,0,2.91,0,80,80,-80,300,4,MEAN,5,1.145852E-01,1.598973E-03,1.634344E-03,1.598973E-03,1.598973E-03,1.755979E-03,3.064626E-03,3.927807E-03,4.699872E-03,4.650731E-03,4.577092E-03,4.255880E-03,3.471954E-03,2.828233E-03,2.067123E-03,1.488007E-03,7.624424E-04,4.915306E-04,2.100176E-04,1.131051E-04,6.336642E-05,2.252291E-05,8.976425E-06
5,-90,60,0,2.91,0,100,100,-100,300,4,MEAN,5,8.159708E-02,9.738619E-04,9.956067E-04,9.738619E-04,9.738619E-04,9.999138E-04,1.751418E-03,2.288397E-03,2.833531E-03,2.881591E-03,2.885379E-03,2.728969E-03,2.306594E-03,1.915817E-03,1.442844E-03,1.059787E-03,5.653836E-04,3.695030E-04,1.588197E-04,8.530096E-05,4.859661E-05,1.765316E-05,6.974939E-06
5,-90,60,0,2.91,0,120,120,-120,300,4,MEAN,5,6.148770E-02,6.324056E-04,6.466369E-04,6.324056E-04,6.324056E-04,6.324056E-04,1.070656E-03,1.422636E-03,1.815723E-03,1.892401E-03,1.924806E-03,1.846945E-03,1.614183E-03,1.364811E-03,1.057357E-03,7.926943E-04,4.399411E-04,2.920681E-04,1.263113E-04,6.767131E-05,3.909842E-05,1.446287E-05,5.674877E-06
5,-90,60,0,2.91,0,0,0,0,570,2.5,MEAN,5,4.124980E+00,7.649963E-02,7.857311E-02,8.532404E-02,9.185775E-02,9.637879E-02,1.226570E-01,1.289200E-01,1.310895E-01,1.087170E-01,1.031114E-01,9.586471E-02,7.854013E-02,6.771376E-02,5.486616E-02,3.488830E-02,1.597837E-02,9.061052E-03,3.522712E-03,1.575911E-03,9.985995E-04,4.674175E-04,2.795300E-04
5,-90,60,0,2.91,0,18.71,18.54,20,570,2.5,MEAN,5,8.264046E-01,1.482562E-02,1.515439E-02,1.533822E-02,1.635824E-02,1.997868E-02,2.877742E-02,3.321553E-02,3.466364E-02,3.098975E-02,2.910591E-02,2.586973E-02,2.041302E-02,1.645780E-02,1.116174E-02,7.740299E-03,3.854934E-03,2.659606E-03,1.174723E-03,6.134931E-04,3.416026E-04,1.226454E-04,4.919015E-05
5,-90,60,0,2.91,0,38.62,38.54,40,570,2.5,MEAN,5,3.163319E-01,5.062878E-03,5.175368E-03,5.115104E-03,5.244764E-03,6.327866E-03,9.582523E-03,1.157487E-02,1.278009E-02,1.198012E-02,1.148880E-02,1.053760E-02,8.526997E-03,7.005913E-03,4.826822E-03,3.346897E-03,1.696257E-03,1.153016E-03,5.149885E-04,2.743487E-04,1.554465E-04,5.754537E-05,2.209056E-05
5,-90,60,0,2.91,0,58.59,58.54,60,570,2.5,MEAN,5,1.780930E-01,2.642949E-03,2.702439E-03,2.642949E-03,2.642949E-03,3.120125E-03,4.851447E-03,6.009894E-03,6.899631E-03,6.653440E-03,6.482520E-03,6.098477E-03,5.032135E-03,4.200521E-03,2.941133E-03,2.034161E-03,1.039870E-03,6.933920E-04,3.093910E-04,1.647768E-04,9.574581E-05,3.668816E-05,1.382620E-05
5,-90,60,0,2.91,0,78.57,78.54,80,570,2.5,MEAN,5,1.184118E-01,1.663337E-03,1.701197E-03,1.663337E-03,1.663337E-03,1.881586E-03,2.979130E-03,3.755824E-03,4.437386E-03,4.365898E-03,4.304616E-03,4.128094E-03,3.456560E-03,2.920284E-03,2.070659E-03,1.428933E-03,7.347387E-04,4.824236E-04,2.148031E-04,1.141091E-04,6.769474E-05,2.665846E-05,9.928021E-06
5,-90,60,0,2.91,0,98.55,98.54,100,570,2.5,MEAN,5,8.409411E-02,1.018073E-03,1.041459E-03,1.018073E-03,1.018073E-03,1.078882E-03,1.715999E-03,2.204971E-03,2.694315E-03,2.722623E-03,2.729957E-03,2.663150E-03,2.306710E-03,1.985905E-03,1.449056E-03,1.018702E-03,5.439858E-04,3.613478E-04,1.617566E-04,8.569633E-05,5.170877E-05,2.081717E-05,7.684637E-06
5,-90,60,0,2.91,0,118.54,118.54,120,570,2.5,MEAN,5,6.316249E-02,6.587047E-04,6.739524E-04,6.587047E-04,6.587047E-04,6.587047E-04,1.045000E-03,1.365730E-03,1.720548E-03,1.782102E-03,1.815279E-03,1.796885E-03,1.609494E-03,1.410688E-03,1.058963E-03,7.598272E-04,4.221166E-04,2.847914E-04,1.282705E-04,6.778487E-05,4.148659E-05,1.701130E-05,6.235638E-06
5,-90,60,0,2.91,0,0,0,0,570,2.5,MEAN,5,4.124980E+00,7.649963E-02,7.857311E-02,8.532404E-02,9.185775E-02,9.637879E-02,1.226570E-01,1.289200E-01,1.310895E-01,1.087170E-01,1.031114E-01,9.586471E-02,7.854013E-02,6.771376E-02,5.486616E-02,3.488830E-02,1.597837E-02,9.061052E-03,3.522712E-03,1.575911E-03,9.985995E-04,4.674175E-04,2.795300E-04
5,-90,60,0,2.91,0,20,20,-20,570,2.5,MEAN,5,7.593396E-01,1.350138E-02,1.380029E-02,1.393509E-02,1.481693E-02,1.810631E-02,2.620888E-02,3.038058E-02,3.183879E-02,2.858345E-02,2.688206E-02,2.393630E-02,1.891661E-02,1.526597E-02,1.035662E-02,7.184818E-03,3.584855E-03,2.473981E-03,1.095041E-03,5.738451E-04,3.193576E-04,1.146853E-04,4.576201E-05
5,-90,60,0,2.91,0,40,40,-40,570,2.5,MEAN,5,3.014964E-01,4.795624E-03,4.902272E-03,4.839942E-03,4.951907E-03,5.966533E-03,9.055890E-03,1.096224E-02,1.214209E-02,1.140904E-02,1.095500E-02,1.006820E-02,8.159851E-03,6.712646E-03,4.630521E-03,3.210224E-03,1.628210E-03,1.105174E-03,4.936441E-04,2.630298E-04,1.493080E-04,5.541756E-05,2.123832E-05
5,-90,60,0,2.91,0,60,60,-60,570,2.5,MEAN,5,1.723128E-01,2.545910E-03,2.603265E-03,2.545910E-03,2.545910E-03,2.995357E-03,4.664341E-03,5.786364E-03,6.658288E-03,6.431149E-03,6.271875E-03,5.909317E-03,4.881743E-03,4.078881E-03,2.858801E-03,1.976881E-03,1.011071E-03,6.733745E-04,3.004175E-04,1.599733E-04,9.310465E-05,3.575277E-05,1.346040E-05
5,-90,60,0,2.91,0,80,80,-80,570,2.5,MEAN,5,1.154711E-01,1.616515E-03,1.653336E-03,1.616515E-03,1.616515E-03,1.823752E-03,2.890753E-03,3.648325E-03,4.318079E-03,4.253774E-03,4.197183E-03,4.029910E-03,3.377440E-03,2.855594E-03,2.026399E-03,1.398189E-03,7.191847E-04,4.717482E-04,2.100176E-04,1.115450E-04,6.626137E-05,2.613921E-05,9.727735E-06
5,-90,60,0,2.91,0,100,100,-100,570,2.5,MEAN,5,8.222798E-02,9.845464E-04,1.007176E-03,9.845464E-04,9.845464E-04,1.038506E-03,1.652050E-03,2.125566E-03,2.603349E-03,2.635637E-03,2.645886E-03,2.584071E-03,2.243803E-03,1.934351E-03,1.414419E-03,9.958172E-04,5.333062E-04,3.546319E-04,1.588197E-04,8.412434E-05,5.081679E-05,2.048758E-05,7.558729E-06
5,-90,60,0,2.91,0,120,120,-120,570,2.5,MEAN,5,6.196313E-02,6.393439E-04,6.541511E-04,6.393439E-04,6.393439E-04,6.393439E-04,1.009911E-03,1.321408E-03,1.668223E-03,1.730878E-03,1.765043E-03,1.748880E-03,1.570241E-03,1.378014E-03,1.036526E-03,7.448462E-04,4.149808E-04,2.803135E-04,1.263113E-04,6.673787E-05,4.088467E-05,1.678505E-05,6.149853E-06
5,-90,60,0,2.91,0,0,0,0,760,1,MEAN,5,4.139244E+00,7.687467E-02,7.898104E-02,8.670976E-02,9.445715E-02,9.802861E-02,1.194876E-01,1.247247E-01,1.262048E-01,1.044554E-01,9.918358E-02,9.354896E-02,7.757455E-02,6.800660E-02,5.437903E-02,3.392819E-02,1.556550E-02,8.895750E-03,3.522712E-03,1.566131E-03,1.018796E-03,4.996772E-04,2.897841E-04
5,-90,60,0,2.91,0,18.71,18.54,20,760,1,MEAN,5,8.292625E-01,1.489830E-02,1.523306E-02,1.558732E-02,1.682115E-02,2.032068E-02,2.803383E-02,3.213462E-02,3.337200E-02,2.977499E-02,2.799719E-02,2.524481E-02,2.016206E-02,1.652897E-02,1.106265E-02,7.527291E-03,3.755325E-03,2.611086E-03,1.174723E-03,6.096857E-04,3.485114E-04,1.311100E-04,5.099460E-05
5,-90,60,0,2.91,0,38.62,38.54,40,760,1,MEAN,5,3.174259E-01,5.087699E-03,5.202237E-03,5.198177E-03,5.393181E-03,6.436187E-03,9.334916E-03,1.119820E-02,1.230388E-02,1.151052E-02,1.105116E-02,1.028305E-02,8.422165E-03,7.036211E-03,4.783967E-03,3.254792E-03,1.652427E-03,1.131981E-03,5.149885E-04,2.726460E-04,1.585903E-04,6.151697E-05,2.290091E-05
5,-90,60,0,2.91,0,58.59,58.54,60,760,1,MEAN,5,1.787089E-01,2.655907E-03,2.716469E-03,2.680254E-03,2.708241E-03,3.173536E-03,4.726088E-03,5.814319E-03,6.642536E-03,6.392632E-03,6.235584E-03,5.951160E-03,4.970269E-03,4.218687E-03,2.915020E-03,1.978182E-03,1.013001E-03,6.807423E-04,3.093910E-04,1.637542E-04,9.768222E-05,3.922026E-05,1.433339E-05
5,-90,60,0,2.91,0,78.57,78.54,80,760,1,MEAN,5,1.188213E-01,1.671492E-03,1.710029E-03,1.672610E-03,1.671492E-03,1.913795E-03,2.902151E-03,3.633601E-03,4.272040E-03,4.194760E-03,4.140642E-03,4.028374E-03,3.414064E-03,2.932913E-03,2.052274E-03,1.389610E-03,7.157536E-04,4.736227E-04,2.148031E-04,1.134010E-04,6.906383E-05,2.849834E-05,1.029221E-05
5,-90,60,0,2.91,0,98.55,98.54,100,760,1,MEAN,5,8.438492E-02,1.023064E-03,1.046866E-03,1.023064E-03,1.023064E-03,1.097350E-03,1.671659E-03,2.133217E-03,2.593919E-03,2.615899E-03,2.625966E-03,2.598818E-03,2.278351E-03,1.994493E-03,1.436191E-03,9.906677E-04,5.299296E-04,3.547557E-04,1.617566E-04,8.516449E-05,5.275455E-05,2.225390E-05,7.966534E-06
5,-90,60,0,2.91,0,118.54,118.54,120,760,1,MEAN,5,6.338091E-02,6.619340E-04,6.774514E-04,6.619340E-04,6.619340E-04,6.674478E-04,1.017998E-03,1.321287E-03,1.656436E-03,1.712246E-03,1.746130E-03,1.753479E-03,1.589707E-03,1.416789E-03,1.049561E-03,7.389172E-04,4.112094E-04,2.795959E-04,1.282705E-04,6.736419E-05,4.232563E-05,1.818536E-05,6.464381E-06
5,-90,60,0,2.91,0,0,0,0,760,1,MEAN,5,4.139244E+00,7.687467E-02,7.898104E-02,8.670976E-02,9.445715E-02,9.802861E-02,1.194876E-01,1.247247E-01,1.262048E-01,1.044554E-01,9.918358E-02,9.354896E-02,7.757455E-02,6.800660E-02,5.437903E-02,3.392819E-02,1.556550E-02,8.895750E-03,3.522712E-03,1.566131E-03,1.018796E-03,4.996772E-04,2.897841E-04
5,-90,60,0,2.91,0,20,20,-20,760,1,MEAN,5,7.619655E-01,1.356757E-02,1.387194E-02,1.416140E-02,1.523622E-02,1.841625E-02,2.553166E-02,2.939193E-02,3.065241E-02,2.746302E-02,2.585805E-02,2.335809E-02,1.868405E-02,1.533199E-02,1.026467E-02,6.987096E-03,3.492224E-03,2.428848E-03,1.095041E-03,5.702837E-04,3.258165E-04,1.226005E-04,4.744071E-05
5,-90,60,0,2.91,0,40,40,-40,760,1,MEAN,5,3.025390E-01,4.819135E-03,4.927723E-03,4.918546E-03,5.092037E-03,6.068669E-03,8.821892E-03,1.060550E-02,1.168965E-02,1.096182E-02,1.053770E-02,9.824985E-03,8.059533E-03,6.741676E-03,4.589409E-03,3.121880E-03,1.586138E-03,1.085012E-03,4.936441E-04,2.613974E-04,1.523277E-04,5.924231E-05,2.201741E-05
5,-90,60,0,2.91,0,60,60,-60,760,1,MEAN,5,1.729086E-01,2.558392E-03,2.616780E-03,2.580062E-03,2.602970E-03,3.046632E-03,4.543818E-03,5.598063E-03,6.410187E-03,6.179055E-03,6.032963E-03,5.766569E-03,4.821726E-03,4.096521E-03,2.833419E-03,1.922478E-03,9.849452E-04,6.610900E-04,3.004175E-04,1.589805E-04,9.498764E-05,3.822032E-05,1.395417E-05
5,-90,60,0,2.91,0,80,80,-80,760,1,MEAN,5,1.158705E-01,1.624440E-03,1.661919E-03,1.624689E-03,1.624440E-03,1.854971E-03,2.816057E-03,3.529601E-03,4.157179E-03,4.087031E-03,4.037302E-03,3.932562E-03,3.335917E-03,2.867944E-03,2.008408E-03,1.359711E-03,7.006015E-04,4.631420E-04,2.100176E-04,1.108527E-04,6.760148E-05,2.794326E-05,1.008458E-05
5,-90,60,0,2.91,0,100,100,-100,760,1,MEAN,5,8.251234E-02,9.893732E-04,1.012405E-03,9.893732E-04,9.893732E-04,1.056283E-03,1.609362E-03,2.056396E-03,2.506343E-03,2.532323E-03,2.545098E-03,2.521649E-03,2.216217E-03,1.942716E-03,1.401861E-03,9.684129E-04,5.195259E-04,3.481622E-04,1.588197E-04,8.360226E-05,5.184453E-05,2.190156E-05,7.836007E-06
5,-90,60,0,2.91,0,120,120,-120,760,1,MEAN,5,6.217740E-02,6.424783E-04,6.575472E-04,6.424783E-04,6.424783E-04,6.450288E-04,9.838159E-04,1.278407E-03,1.606062E-03,1.663030E-03,1.697808E-03,1.706633E-03,1.550936E-03,1.383973E-03,1.027324E-03,7.243485E-04,4.042579E-04,2.751996E-04,1.263113E-04,6.632369E-05,4.171154E-05,1.794350E-05,6.375449E-06
5,-90,60,0,2.91,0,0,0,0,1200,0.5,MEAN,5,3.441111E+00,8.623200E-02,8.859536E-02,9.961821E-02,1.139548E-01,1.278309E-01,1.369543E-01,1.301948E-01,1.243082E-01,1.000501E-01,9.059600E-02,8.485216E-02,6.942859E-02,5.669897E-02,4.239452E-02,2.459371E-02,1.038739E-02,6.000190E-03,2.547548E-03,1.143117E-03,8.294451E-04,4.578862E-04,2.647116E-04
5,-90,60,0,2.91,0,18.71,18.54,20,1200,0.5,MEAN,5,6.893973E-01,1.671175E-02,1.708738E-02,1.790780E-02,2.029334E-02,2.649849E-02,3.213182E-02,3.354396E-02,3.287049E-02,2.851925E-02,2.557312E-02,2.289792E-02,1.804488E-02,1.378066E-02,8.624566E-03,5.456347E-03,2.506055E-03,1.761180E-03,8.495336E-04,4.450089E-04,2.837380E-04,1.201444E-04,4.658248E-05
5,-90,60,0,2.91,0,38.62,38.54,40,1200,0.5,MEAN,5,2.638882E-01,5.706983E-03,5.835503E-03,5.972027E-03,6.506430E-03,8.392891E-03,1.069950E-02,1.168932E-02,1.211897E-02,1.102507E-02,1.009432E-02,9.327088E-03,7.537769E-03,5.866283E-03,3.729636E-03,2.359319E-03,1.102720E-03,7.635223E-04,3.724283E-04,1.990040E-04,1.291152E-04,5.637194E-05,2.091949E-05
5,-90,60,0,2.91,0,58.59,58.54,60,1200,0.5,MEAN,5,1.485675E-01,2.979189E-03,3.047143E-03,3.079263E-03,3.267270E-03,4.138341E-03,5.416950E-03,6.069319E-03,6.542712E-03,6.123028E-03,5.695690E-03,5.397909E-03,4.448350E-03,3.517235E-03,2.272583E-03,1.433935E-03,6.760095E-04,4.591612E-04,2.237447E-04,1.195240E-04,7.952727E-05,3.594004E-05,1.309324E-05
5,-90,60,0,2.91,0,78.57,78.54,80,1200,0.5,MEAN,5,9.878066E-02,1.874949E-03,1.918190E-03,1.921611E-03,1.999981E-03,2.495620E-03,3.326388E-03,3.792961E-03,4.207840E-03,4.017849E-03,3.782134E-03,3.653875E-03,3.055560E-03,2.445251E-03,1.599977E-03,1.007294E-03,4.776465E-04,3.194588E-04,1.553409E-04,8.277125E-05,5.622781E-05,2.611486E-05,9.401718E-06
5,-90,60,0,2.91,0,98.55,98.54,100,1200,0.5,MEAN,5,7.015239E-02,1.147593E-03,1.174300E-03,1.170755E-03,1.195794E-03,1.430962E-03,1.916023E-03,2.226774E-03,2.554938E-03,2.505575E-03,2.398603E-03,2.357219E-03,2.039106E-03,1.662864E-03,1.119671E-03,7.181106E-04,3.536399E-04,2.392830E-04,1.169788E-04,6.216146E-05,4.294973E-05,2.039268E-05,7.277260E-06
5,-90,60,0,2.91,0,118.54,118.54,120,1200,0.5,MEAN,5,5.269096E-02,7.425059E-04,7.599172E-04,7.550470E-04,7.586571E-04,8.703626E-04,1.166810E-03,1.379235E-03,1.631543E-03,1.640033E-03,1.594946E-03,1.590467E-03,1.422775E-03,1.181216E-03,8.182496E-04,5.356229E-04,2.744139E-04,1.885876E-04,9.276241E-05,4.916905E-05,3.445911E-05,1.666441E-05,5.905075E-06
5,-90,60,0,2.91,0,0,0,0,1200,0.5,MEAN,5,3.441111E+00,8.623200E-02,8.859536E-02,9.961821E-02,1.139548E-01,1.278309E-01,1.369543E-01,1.301948E-01,1.243082E-01,1.000501E-01,9.059600E-02,8.485216E-02,6.942859E-02,5.669897E-02,4.239452E-02,2.459371E-02,1.038739E-02,6.000190E-03,2.547548E-03,1.143117E-03,8.294451E-04,4.578862E-04,2.647116E-04
5,-90,60,0,2.91,0,20,20,-20,1200,0.5,MEAN,5,6.334508E-01,1.521904E-02,1.556056E-02,1.626961E-02,1.838125E-02,2.401509E-02,2.926388E-02,3.068098E-02,3.019177E-02,2.630478E-02,2.361919E-02,2.118660E-02,1.672207E-02,1.278270E-02,8.002456E-03,5.064774E-03,2.330479E-03,1.638260E-03,7.919093E-04,4.162495E-04,2.652611E-04,1.123467E-04,4.333608E-05
5,-90,60,0,2.91,0,40,40,-40,1200,0.5,MEAN,5,2.515122E-01,5.405729E-03,5.527572E-03,5.650768E-03,6.143125E-03,7.913642E-03,1.011148E-02,1.107063E-02,1.151398E-02,1.049951E-02,9.625316E-03,8.911604E-03,7.213216E-03,5.620721E-03,3.577956E-03,2.262974E-03,1.058484E-03,7.318414E-04,3.569925E-04,1.907936E-04,1.240165E-04,5.428752E-05,2.011243E-05
5,-90,60,0,2.91,0,60,60,-60,1200,0.5,MEAN,5,1.437455E-01,2.869804E-03,2.935319E-03,2.964155E-03,3.140269E-03,3.972857E-03,5.208035E-03,5.843579E-03,6.313854E-03,5.918458E-03,5.510613E-03,5.230479E-03,4.315406E-03,3.415382E-03,2.208966E-03,1.393557E-03,6.572872E-04,4.459057E-04,2.172553E-04,1.160397E-04,7.733350E-05,3.502372E-05,1.274684E-05
5,-90,60,0,2.91,0,80,80,-80,1200,0.5,MEAN,5,9.632751E-02,1.822170E-03,1.864224E-03,1.866555E-03,1.940357E-03,2.418912E-03,3.227710E-03,3.684399E-03,4.094704E-03,3.914664E-03,3.687741E-03,3.566970E-03,2.985619E-03,2.391084E-03,1.565778E-03,9.856213E-04,4.675350E-04,3.123896E-04,1.518801E-04,8.091128E-05,5.503725E-05,2.560620E-05,9.212049E-06
5,-90,60,0,2.91,0,100,100,-100,1200,0.5,MEAN,5,6.859564E-02,1.109802E-03,1.135644E-03,1.131895E-03,1.154638E-03,1.377410E-03,1.844619E-03,2.146584E-03,2.468678E-03,2.425524E-03,2.324736E-03,2.287224E-03,1.983496E-03,1.619696E-03,1.092907E-03,7.019786E-04,3.466971E-04,2.348357E-04,1.148549E-04,6.102119E-05,4.220885E-05,2.006980E-05,7.158026E-06
5,-90,60,0,2.91,0,120,120,-120,1200,0.5,MEAN,5,5.169043E-02,7.206820E-04,7.375901E-04,7.327079E-04,7.353904E-04,8.411279E-04,1.127630E-03,1.334474E-03,1.581926E-03,1.592893E-03,1.550807E-03,1.547975E-03,1.388075E-03,1.153857E-03,8.009133E-04,5.250624E-04,2.697749E-04,1.856224E-04,9.134553E-05,4.840959E-05,3.395915E-05,1.644277E-05,5.823838E-06
5,0,60,0,2.45,0,0,0,0,150,5,MEAN,5,3.926720E+00,6.257982E-02,6.423204E-02,6.895115E-02,6.971767E-02,7.191116E-02,9.655683E-02,1.108633E-01,1.215851E-01,1.090570E-01,1.157627E-01,1.096891E-01,8.305679E-02,6.877809E-02,5.365916E-02,3.172859E-02,1.429071E-02,9.177614E-03,3.626084E-03,1.489428E-03,9.874327E-04,3.929121E-04,2.197123E-04
5,0,60,0,2.45,0,18.89,18.77,20,150,5,MEAN,5,7.772337E-01,1.196722E-02,1.222416E-02,1.222647E-02,1.224153E-02,1.469941E-02,2.235471E-02,2.820346E-02,3.176406E-02,3.073143E-02,3.230961E-02,2.927453E-02,2.135379E-02,1.653801E-02,1.079992E-02,6.964748E-03,3.412172E-03,2.666190E-03,1.197175E-03,5.743586E-04,3.345617E-04,1.021119E-04,3.826575E-05
5,0,60,0,2.45,0,38.83,38.77,40,150,5,MEAN,5,2.989038E-01,4.107127E-03,4.195522E-03,4.107127E-03,4.107127E-03,4.678785E-03,7.477978E-03,9.870548E-03,1.176023E-02,1.192740E-02,1.280411E-02,1.197273E-02,8.956330E-03,7.069223E-03,4.690476E-03,3.024254E-03,1.507538E-03,1.160237E-03,5.266508E-04,2.576142E-04,1.527559E-04,4.809224E-05,1.725815E-05
5,0,60,0,2.45,0,58.8,58.77,60,150,5,MEAN,5,1.686940E-01,2.149910E-03,2.196804E-03,2.149910E-03,2.149910E-03,2.313776E-03,3.796586E-03,5.138766E-03,6.365212E-03,6.640230E-03,7.241829E-03,6.944930E-03,5.297290E-03,4.247728E-03,2.864172E-03,1.842003E-03,9.261164E-04,6.992244E-04,3.170634E-04,1.550429E-04,9.427769E-05,3.072057E-05,1.082373E-05
5,0,60,0,2.45,0,78.79,78.77,80,150,5,MEAN,5,1.122820E-01,1.354669E-03,1.384559E-03,1.354669E-03,1.354669E-03,1.397132E-03,2.334280E-03,3.215274E-03,4.098313E-03,4.361928E-03,4.813878E-03,4.705802E-03,3.642242E-03,2.955904E-03,2.018335E-03,1.295146E-03,6.549584E-04,4.869377E-04,2.203356E-04,1.074678E-04,6.671607E-05,2.234093E-05,7.778871E-06
5,0,60,0,2.45,0,98.78,98.77,100,150,5,MEAN,5,7.976626E-02,8.283946E-04,8.468458E-04,8.283946E-04,8.283946E-04,8.283946E-04,1.342707E-03,1.885098E-03,2.485339E-03,2.717052E-03,3.049681E-03,3.032603E-03,2.428644E-03,2.008686E-03,1.411726E-03,9.230929E-04,4.849931E-04,3.649023E-04,1.660171E-04,8.075453E-05,5.098875E-05,1.745444E-05,6.024268E-06
5,0,60,0,2.45,0,118.77,118.77,120,150,5,MEAN,5,5.994455E-02,5.363124E-04,5.483527E-04,5.363124E-04,5.363124E-04,5.363124E-04,8.182071E-04,1.168338E-03,1.588034E-03,1.779456E-03,2.028987E-03,2.047230E-03,1.695423E-03,1.427564E-03,1.032166E-03,6.888398E-04,3.765148E-04,2.877321E-04,1.317131E-04,6.390726E-05,4.092784E-05,1.426944E-05,4.890511E-06
5,0,60,0,2.45,0,0,0,0,150,5,MEAN,5,3.926720E+00,6.257982E-02,6.423204E-02,6.895115E-02,6.971767E-02,7.191116E-02,9.655683E-02,1.108633E-01,1.215851E-01,1.090570E-01,1.157627E-01,1.096891E-01,8.305679E-02,6.877809E-02,5.365916E-02,3.172859E-02,1.429071E-02,9.177614E-03,3.626084E-03,1.489428E-03,9.874327E-04,3.929121E-04,2.197123E-04
