rup_mag,rup_rake,rup_dip,rup_ztor,rup_width,rup_hypo_depth,dist_rrup,dist_rjb,dist_rx,site_vs30,site_z2pt5,result_type,damping,pgv,pga,0.01,0.02,0.03,0.05,0.075,0.1,0.15,0.2,0.25,0.3,0.4,0.5,0.75,1,1.5,2,3,4,5,7.5,10
4,0,30,0,0.87,0,100,100,-100,1200,0.5,MEAN,5,4.384587E-03,1.160222E-04,1.199569E-04,1.203113E-04,1.281757E-04,1.623527E-04,2.356145E-04,2.729093E-04,2.533543E-04,2.139316E-04,1.975636E-04,1.806029E-04,1.356969E-04,9.717068E-05,5.116955E-05,2.918126E-05,1.311522E-05,7.932425E-06,3.948421E-06,1.882550E-06,1.100964E-06,5.501086E-07,2.105528E-07
4,0,30,0,0.87,0,120,120,-120,1200,0.5,MEAN,5,3.156683E-03,7.512800E-05,7.768903E-05,7.764437E-05,8.169979E-05,1.006792E-04,1.454711E-04,1.706714E-04,1.633727E-04,1.422317E-04,1.340296E-04,1.246410E-04,9.634077E-05,7.029041E-05,3.809569E-05,2.213450E-05,1.020353E-05,6.177568E-06,3.081051E-06,1.466697E-06,8.701862E-07,4.405653E-07,1.662988E-07
4,90,30,0,0.65,0,0,0,0,150,5,MEAN,5,8.687511E-01,3.024049E-02,3.125677E-02,3.448892E-02,3.606191E-02,4.580945E-02,5.985259E-02,5.526628E-02,4.420110E-02,3.222851E-02,2.934809E-02,2.516434E-02,1.755138E-02,1.363620E-02,9.980186E-03,5.599353E-03,2.350504E-03,1.201768E-03,4.338633E-04,1.614366E-04,8.050589E-05,3.976997E-05,2.154336E-05
4,90,30,0,0.65,0,19.44,19.44,20,150,5,MEAN,5,1.315649E-01,4.426119E-03,4.549214E-03,4.642123E-03,4.833694E-03,7.437227E-03,1.137293E-02,1.172614E-02,9.603304E-03,7.505297E-03,6.684011E-03,5.366175E-03,3.579666E-03,2.540839E-03,1.506430E-03,9.506966E-04,4.558941E-04,2.979238E-04,1.264489E-04,5.602971E-05,2.420072E-05,8.583388E-06,2.816006E-06
4,90,30,0,0.65,0,39.44,39.44,40,150,5,MEAN,5,4.503900E-02,1.340381E-03,1.377655E-03,1.372107E-03,1.374349E-03,2.111914E-03,3.448972E-03,3.745880E-03,3.245104E-03,2.638694E-03,2.385143E-03,1.963825E-03,1.346124E-03,9.685762E-04,5.835121E-04,3.714163E-04,1.851945E-04,1.208522E-04,5.260127E-05,2.385907E-05,1.048858E-05,3.760425E-06,1.150337E-06
4,90,30,0,0.65,0,59.43,59.44,60,150,5,MEAN,5,2.364207E-02,6.486585E-04,6.668749E-04,6.556620E-04,6.486585E-04,9.712864E-04,1.644546E-03,1.839246E-03,1.656862E-03,1.379349E-03,1.262249E-03,1.062283E-03,7.436157E-04,5.420346E-04,3.320631E-04,2.118862E-04,1.079453E-04,6.964771E-05,3.054538E-05,1.388199E-05,6.259219E-06,2.295571E-06,6.788367E-07
4,90,30,0,0.65,0,79.43,79.44,80,150,5,MEAN,5,1.492568E-02,3.859061E-04,3.968387E-04,3.866999E-04,3.859061E-04,5.559688E-04,9.652884E-04,1.101964E-03,1.021795E-03,8.650164E-04,7.990745E-04,6.839270E-04,4.864057E-04,3.581478E-04,2.223222E-04,1.420468E-04,7.345925E-05,4.692736E-05,2.066353E-05,9.381559E-06,4.319709E-06,1.614814E-06,4.667605E-07
4,90,30,0,0.65,0,99.43,99.44,100,150,5,MEAN,5,1.006297E-02,2.324737E-04,2.391077E-04,2.324737E-04,2.324737E-04,3.191698E-04,5.540821E-04,6.426255E-04,6.167424E-04,5.393171E-04,5.088385E-04,4.440124E-04,3.254150E-04,2.443904E-04,1.563345E-04,1.017367E-04,5.405788E-05,3.451482E-05,1.523856E-05,6.907898E-06,3.235941E-06,1.228871E-06,3.491136E-07
4,90,30,0,0.65,0,119.43,119.44,120,150,5,MEAN,5,7.233887E-03,1.502774E-04,1.545921E-04,1.502774E-04,1.502774E-04,1.975634E-04,3.414992E-04,4.012088E-04,3.970690E-04,3.580144E-04,3.446846E-04,3.059871E-04,2.307129E-04,1.765442E-04,1.162375E-04,7.706773E-05,4.200339E-05,2.684441E-05,1.187579E-05,5.375044E-06,2.554529E-06,9.830284E-07,2.753972E-07
4,90,30,0,0.65,0,0,0,0,150,5,MEAN,5,8.687511E-01,3.024049E-02,3.125677E-02,3.448892E-02,3.606191E-02,4.580945E-02,5.985259E-02,5.526628E-02,4.420110E-02,3.222851E-02,2.934809E-02,2.516434E-02,1.755138E-02,1.363620E-02,9.980186E-03,5.599353E-03,2.350504E-03,1.201768E-03,4.338633E-04,1.614366E-04,8.050589E-05,3.976997E-05,2.154336E-05
4,90,30,0,0.65,0,20,20,-20,150,5,MEAN,5,1.262501E-01,4.229643E-03,4.347191E-03,4.431315E-03,4.608282E-03,7.095530E-03,1.088033E-02,1.124210E-02,9.223563E-03,7.219633E-03,6.431831E-03,5.166356E-03,3.448843E-03,2.448422E-03,1.451760E-03,9.166813E-04,4.403071E-04,2.879385E-04,1.223919E-04,5.432291E-05,2.345704E-05,8.313554E-06,2.718457E-06
4,90,30,0,0.65,0,40,40,-40,150,5,MEAN,5,4.405917E-02,1.307660E-03,1.344034E-03,1.338014E-03,1.339027E-03,2.056970E-03,3.363475E-03,3.656737E-03,3.171975E-03,2.581311E-03,2.334194E-03,1.923214E-03,1.319186E-03,9.495811E-04,5.723667E-04,3.643596E-04,1.818117E-04,1.186080E-04,5.164079E-05,2.342723E-05,1.030645E-05,3.697546E-06,1.129730E-06
4,90,30,0,0.65,0,60,60,-60,150,5,MEAN,5,2.328784E-02,6.377041E-04,6.556178E-04,6.444035E-04,6.377041E-04,9.536958E-04,1.616104E-03,1.808662E-03,1.630841E-03,1.358434E-03,1.243486E-03,1.047059E-03,7.333340E-04,5.347129E-04,3.277156E-04,2.091220E-04,1.065898E-04,6.875195E-05,3.015691E-05,1.370532E-05,6.183638E-06,2.269209E-06,6.705302E-07
4,90,30,0,0.65,0,80,80,-80,150,5,MEAN,5,1.475704E-02,3.809833E-04,3.917788E-04,3.816859E-04,3.809833E-04,5.483453E-04,9.526392E-04,1.088073E-03,1.009641E-03,8.550812E-04,7.900838E-04,6.765193E-04,4.813284E-04,3.544997E-04,2.201311E-04,1.406510E-04,7.276418E-05,4.647134E-05,2.046457E-05,9.290850E-06,4.280241E-06,1.600845E-06,4.624665E-07
4,90,30,0,0.65,0,100,100,-100,150,5,MEAN,5,9.960973E-03,2.293990E-04,2.359464E-04,2.293990E-04,2.293990E-04,3.145391E-04,5.459997E-04,6.335062E-04,6.085528E-04,5.326352E-04,5.028320E-04,4.389984E-04,3.220092E-04,2.419657E-04,1.549141E-04,1.008663E-04,5.363554E-05,3.424556E-05,1.512066E-05,6.854140E-06,3.212191E-06,1.220350E-06,3.465413E-07
4,90,30,0,0.65,0,120,120,-120,150,5,MEAN,5,7.171401E-03,1.485430E-04,1.528086E-04,1.485430E-04,1.485430E-04,1.950539E-04,3.371066E-04,3.961807E-04,3.924185E-04,3.541207E-04,3.411274E-04,3.029696E-04,2.286169E-04,1.750309E-04,1.153334E-04,7.650886E-05,4.172799E-05,2.666956E-05,1.179903E-05,5.340070E-06,2.538869E-06,9.773416E-07,2.737051E-07
4,90,30,0,0.65,0,0,0,0,300,4,MEAN,5,6.606760E-01,2.362773E-02,2.445566E-02,2.717223E-02,2.935234E-02,3.561895E-02,4.451877E-02,4.105049E-02,3.301410E-02,2.393858E-02,2.166350E-02,1.879541E-02,1.329224E-02,1.021325E-02,7.106143E-03,3.853742E-03,1.538976E-03,7.765539E-04,2.938827E-04,1.112911E-04,5.927256E-05,3.135900E-05,1.876654E-05
4,90,30,0,0.65,0,19.44,19.44,20,300,4,MEAN,5,1.000537E-01,3.458250E-03,3.559359E-03,3.657315E-03,3.934352E-03,5.782786E-03,8.459262E-03,8.709899E-03,7.172772E-03,5.574758E-03,4.933851E-03,4.008033E-03,2.711000E-03,1.903039E-03,1.072616E-03,6.543148E-04,2.984934E-04,1.925113E-04,8.565172E-05,3.862572E-05,1.781781E-05,6.768083E-06,2.453040E-06
4,90,30,0,0.65,0,39.44,39.44,40,300,4,MEAN,5,3.425168E-02,1.047277E-03,1.077893E-03,1.081020E-03,1.118642E-03,1.642110E-03,2.565369E-03,2.782352E-03,2.423790E-03,1.959960E-03,1.760611E-03,1.466794E-03,1.019464E-03,7.254447E-04,4.154753E-04,2.556264E-04,1.212547E-04,7.809186E-05,3.563013E-05,1.644795E-05,7.722230E-06,2.965131E-06,1.002066E-06
4,90,30,0,0.65,0,59.43,59.44,60,300,4,MEAN,5,1.797955E-02,5.068150E-04,5.217708E-04,5.165659E-04,5.206588E-04,7.552199E-04,1.223224E-03,1.366148E-03,1.237522E-03,1.024548E-03,9.317379E-04,7.934264E-04,5.631648E-04,4.059733E-04,2.364373E-04,1.458302E-04,7.067638E-05,4.500471E-05,2.069030E-05,9.569957E-06,4.608358E-06,1.810079E-06,5.913386E-07
4,90,30,0,0.65,0,79.43,79.44,80,300,4,MEAN,5,1.135082E-02,3.015192E-04,3.104913E-04,3.046630E-04,3.015192E-04,4.322913E-04,7.179881E-04,8.185128E-04,7.631855E-04,6.425139E-04,5.898426E-04,5.108297E-04,3.683712E-04,2.682457E-04,1.582990E-04,9.776341E-05,4.809691E-05,3.032335E-05,1.399670E-05,6.467453E-06,3.180391E-06,1.273296E-06,4.065978E-07
4,90,30,0,0.65,0,99.43,99.44,100,300,4,MEAN,5,7.652780E-03,1.816382E-04,1.870806E-04,1.826722E-04,1.816382E-04,2.481692E-04,4.121301E-04,4.773271E-04,4.606491E-04,4.005921E-04,3.756028E-04,3.316358E-04,2.464476E-04,1.830436E-04,1.113141E-04,7.002009E-05,3.539400E-05,2.230266E-05,1.032203E-05,4.762162E-06,2.382465E-06,9.689768E-07,3.041149E-07
4,90,30,0,0.65,0,119.43,119.44,120,300,4,MEAN,5,5.501294E-03,1.174159E-04,1.209547E-04,1.176854E-04,1.174159E-04,1.536146E-04,2.540094E-04,2.980085E-04,2.965735E-04,2.659247E-04,2.544314E-04,2.285438E-04,1.747266E-04,1.322281E-04,8.276399E-05,5.304169E-05,2.750141E-05,1.734623E-05,8.044211E-06,3.705445E-06,1.880775E-06,7.751272E-07,2.399001E-07
4,90,30,0,0.65,0,0,0,0,300,4,MEAN,5,6.606760E-01,2.362773E-02,2.445566E-02,2.717223E-02,2.935234E-02,3.561895E-02,4.451877E-02,4.105049E-02,3.301410E-02,2.393858E-02,2.166350E-02,1.879541E-02,1.329224E-02,1.021325E-02,7.106143E-03,3.853742E-03,1.538976E-03,7.765539E-04,2.938827E-04,1.112911E-04,5.927256E-05,3.135900E-05,1.876654E-05
4,90,30,0,0.65,0,20,20,-20,300,4,MEAN,5,9.601183E-02,3.304738E-03,3.401293E-03,3.491229E-03,3.750879E-03,5.517101E-03,8.092862E-03,8.350365E-03,6.889141E-03,5.362573E-03,4.747702E-03,3.858786E-03,2.611923E-03,1.833821E-03,1.033690E-03,6.309039E-04,2.882879E-04,1.860591E-04,8.290368E-05,3.744910E-05,1.727027E-05,6.555316E-06,2.368064E-06
4,90,30,0,0.65,0,40,40,-40,300,4,MEAN,5,3.350653E-02,1.021712E-03,1.051588E-03,1.054160E-03,1.089892E-03,1.599389E-03,2.501776E-03,2.716138E-03,2.369170E-03,1.917337E-03,1.723002E-03,1.436462E-03,9.990637E-04,7.112177E-04,4.075395E-04,2.507697E-04,1.190399E-04,7.664167E-05,3.497953E-05,1.615025E-05,7.588137E-06,2.915550E-06,9.841147E-07
4,90,30,0,0.65,0,60,60,-60,300,4,MEAN,5,1.771016E-02,4.982560E-04,5.129631E-04,5.076958E-04,5.113968E-04,7.415424E-04,1.202069E-03,1.343432E-03,1.218086E-03,1.009013E-03,9.178879E-04,7.820557E-04,5.553781E-04,4.004895E-04,2.333417E-04,1.439277E-04,6.978892E-05,4.442589E-05,2.042716E-05,9.448162E-06,4.552711E-06,1.789293E-06,5.841028E-07
4,90,30,0,0.65,0,80,80,-80,300,4,MEAN,5,1.122257E-02,2.976728E-04,3.065324E-04,3.007127E-04,2.976728E-04,4.263637E-04,7.085796E-04,8.081948E-04,7.541080E-04,6.351342E-04,5.832060E-04,5.052968E-04,3.645259E-04,2.655133E-04,1.567388E-04,9.680271E-05,4.764182E-05,3.002869E-05,1.386193E-05,6.404920E-06,3.151333E-06,1.262282E-06,4.028573E-07
4,90,30,0,0.65,0,100,100,-100,300,4,MEAN,5,7.575215E-03,1.792358E-04,1.846073E-04,1.802361E-04,1.792358E-04,2.445687E-04,4.061183E-04,4.705535E-04,4.545322E-04,3.956289E-04,3.711690E-04,3.278909E-04,2.438682E-04,1.812276E-04,1.103027E-04,6.942099E-05,3.511748E-05,2.212867E-05,1.024217E-05,4.725102E-06,2.364979E-06,9.622578E-07,3.018741E-07
4,90,30,0,0.65,0,120,120,-120,300,4,MEAN,5,5.453774E-03,1.160608E-04,1.195593E-04,1.163176E-04,1.160608E-04,1.516634E-04,2.507422E-04,2.942737E-04,2.931000E-04,2.630325E-04,2.518057E-04,2.262900E-04,1.731392E-04,1.310947E-04,8.212031E-05,5.265705E-05,2.732110E-05,1.723324E-05,7.992218E-06,3.681334E-06,1.869245E-06,7.706432E-07,2.384261E-07
4,90,30,0,0.65,0,0,0,0,570,2.5,MEAN,5,5.127207E-01,1.880121E-02,1.948501E-02,2.178883E-02,2.425789E-02,2.821588E-02,3.384662E-02,3.116973E-02,2.519673E-02,1.880121E-02,1.635440E-02,1.434487E-02,1.027586E-02,7.814902E-03,5.188534E-03,2.726682E-03,1.039713E-03,5.182709E-04,2.048870E-04,7.886290E-05,4.463955E-05,2.516549E-05,1.651544E-05
4,90,30,0,0.65,0,19.44,19.44,20,570,2.5,MEAN,5,7.764714E-02,2.751821E-03,2.835914E-03,2.932724E-03,3.251498E-03,4.580887E-03,6.431388E-03,6.613446E-03,5.474340E-03,4.232927E-03,3.724705E-03,3.058975E-03,2.095798E-03,1.456154E-03,7.831683E-04,4.629548E-04,2.016584E-04,1.284818E-04,5.971406E-05,2.737090E-05,1.341901E-05,5.431364E-06,2.158789E-06
4,90,30,0,0.65,0,39.44,39.44,40,570,2.5,MEAN,5,2.658118E-02,8.333462E-04,8.588098E-04,8.668468E-04,9.244877E-04,1.300813E-03,1.950393E-03,2.112646E-03,1.849863E-03,1.488202E-03,1.329135E-03,1.119474E-03,7.881189E-04,5.550908E-04,3.033583E-04,1.808663E-04,8.191817E-05,5.211839E-05,2.484036E-05,1.165532E-05,5.815792E-06,2.379508E-06,8.818646E-07
4,90,30,0,0.65,0,59.43,59.44,60,570,2.5,MEAN,5,1.395311E-02,4.032860E-04,4.157201E-04,4.142232E-04,4.302921E-04,5.982544E-04,9.299901E-04,1.037320E-03,9.444903E-04,7.779418E-04,7.033957E-04,6.055519E-04,4.353668E-04,3.106399E-04,1.726342E-04,1.031809E-04,4.774807E-05,3.003608E-05,1.442471E-05,6.781448E-06,3.470662E-06,1.452583E-06,5.204056E-07
4,90,30,0,0.65,0,79.43,79.44,80,570,2.5,MEAN,5,8.808858E-03,2.399268E-04,2.473834E-04,2.443029E-04,2.489246E-04,3.424435E-04,5.458703E-04,6.214986E-04,5.824717E-04,4.878622E-04,4.452891E-04,3.898709E-04,2.847773E-04,2.052544E-04,1.155817E-04,6.917165E-05,3.249367E-05,2.023776E-05,9.758121E-06,4.582956E-06,2.395227E-06,1.021816E-06,3.578251E-07
4,90,30,0,0.65,0,99.43,99.44,100,570,2.5,MEAN,5,5.938976E-03,1.445343E-04,1.490562E-04,1.464809E-04,1.470047E-04,1.965895E-04,3.133333E-04,3.624355E-04,3.515725E-04,3.041705E-04,2.835533E-04,2.531082E-04,1.905217E-04,1.400601E-04,8.127573E-05,4.954211E-05,2.391174E-05,1.488476E-05,7.196239E-06,3.374556E-06,1.794291E-06,7.776007E-07,2.676354E-07
4,90,30,0,0.65,0,119.43,119.44,120,570,2.5,MEAN,5,4.269305E-03,9.343092E-05,9.637046E-05,9.436944E-05,9.353314E-05,1.216872E-04,1.931177E-04,2.262785E-04,2.263482E-04,2.019172E-04,1.920776E-04,1.744272E-04,1.350762E-04,1.011774E-04,6.042994E-05,3.752919E-05,1.857961E-05,1.157685E-05,5.608206E-06,2.625746E-06,1.416456E-06,6.220370E-07,2.111233E-07
4,90,30,0,0.65,0,0,0,0,570,2.5,MEAN,5,5.127207E-01,1.880121E-02,1.948501E-02,2.178883E-02,2.425789E-02,2.821588E-02,3.384662E-02,3.116973E-02,2.519673E-02,1.880121E-02,1.635440E-02,1.434487E-02,1.027586E-02,7.814902E-03,5.188534E-03,2.726682E-03,1.039713E-03,5.182709E-04,2.048870E-04,7.886290E-05,4.463955E-05,2.516549E-05,1.651544E-05
4,90,30,0,0.65,0,20,20,-20,570,2.5,MEAN,5,7.451043E-02,2.629667E-03,2.709975E-03,2.799543E-03,3.099869E-03,4.370422E-03,6.152822E-03,6.340451E-03,5.257870E-03,4.071814E-03,3.584177E-03,2.945068E-03,2.019204E-03,1.403190E-03,7.547462E-04,4.463906E-04,1.947636E-04,1.241756E-04,5.779819E-05,2.653712E-05,1.300665E-05,5.260620E-06,2.084007E-06
4,90,30,0,0.65,0,40,40,-40,570,2.5,MEAN,5,2.600290E-02,8.130028E-04,8.378508E-04,8.453085E-04,9.007277E-04,1.266971E-03,1.902044E-03,2.062370E-03,1.808177E-03,1.455838E-03,1.300744E-03,1.096324E-03,7.723479E-04,5.442047E-04,2.975640E-04,1.774299E-04,8.042187E-05,5.115053E-05,2.438678E-05,1.144436E-05,5.714804E-06,2.339719E-06,8.660670E-07
4,90,30,0,0.65,0,60,60,-60,570,2.5,MEAN,5,1.374405E-02,3.964754E-04,4.087025E-04,4.071105E-04,4.226376E-04,5.874196E-04,9.139065E-04,1.020071E-03,9.296572E-04,7.661457E-04,6.929399E-04,5.968737E-04,4.293472E-04,3.064438E-04,1.703739E-04,1.018348E-04,4.714851E-05,2.964977E-05,1.424126E-05,6.695142E-06,3.428754E-06,1.435902E-06,5.140377E-07
4,90,30,0,0.65,0,80,80,-80,570,2.5,MEAN,5,8.709327E-03,2.368661E-04,2.442292E-04,2.411352E-04,2.455789E-04,3.377479E-04,5.387172E-04,6.136641E-04,5.755437E-04,4.822588E-04,4.402789E-04,3.856482E-04,2.818047E-04,2.031637E-04,1.144425E-04,6.849192E-05,3.218621E-05,2.004110E-05,9.664164E-06,4.538645E-06,2.373343E-06,1.012977E-06,3.545332E-07
4,90,30,0,0.65,0,100,100,-100,570,2.5,MEAN,5,5.878781E-03,1.426226E-04,1.470856E-04,1.445275E-04,1.449880E-04,1.937373E-04,3.087627E-04,3.572923E-04,3.469041E-04,3.004019E-04,2.802061E-04,2.502500E-04,1.885276E-04,1.386705E-04,8.053730E-05,4.911822E-05,2.372493E-05,1.476864E-05,7.140561E-06,3.348295E-06,1.781121E-06,7.722087E-07,2.656633E-07
4,90,30,0,0.65,0,120,120,-120,570,2.5,MEAN,5,4.232427E-03,9.235262E-05,9.525867E-05,9.327261E-05,9.241602E-05,1.201416E-04,1.906337E-04,2.234427E-04,2.236972E-04,1.997212E-04,1.900953E-04,1.727071E-04,1.338490E-04,1.003102E-04,5.995996E-05,3.725704E-05,1.845779E-05,1.150144E-05,5.571958E-06,2.608661E-06,1.407772E-06,6.184386E-07,2.098261E-07
4,90,30,0,0.65,0,0,0,0,760,1,MEAN,5,4.576464E-01,1.697101E-02,1.759837E-02,1.973581E-02,2.227133E-02,2.541797E-02,2.993412E-02,2.755081E-02,2.232261E-02,1.697101E-02,1.441821E-02,1.270859E-02,9.156248E-03,6.931450E-03,4.506348E-03,2.335030E-03,8.721189E-04,4.323599E-04,1.743006E-04,6.758135E-05,3.931250E-05,2.280219E-05,1.559614E-05
4,90,30,0,0.65,0,19.44,19.44,20,760,1,MEAN,5,6.930661E-02,2.483945E-03,2.561325E-03,2.656392E-03,2.985222E-03,4.126642E-03,5.687951E-03,5.845600E-03,4.849897E-03,3.741468E-03,3.283740E-03,2.710047E-03,1.867450E-03,1.291540E-03,6.801976E-04,3.964574E-04,1.691526E-04,1.071840E-04,5.079968E-05,2.345542E-05,1.181766E-05,4.921301E-06,2.038626E-06
4,90,30,0,0.65,0,39.44,39.44,40,760,1,MEAN,5,2.372594E-02,7.522241E-04,7.756552E-04,7.851695E-04,8.487785E-04,1.171823E-03,1.724937E-03,1.867360E-03,1.638855E-03,1.315416E-03,1.171780E-03,9.917786E-04,7.022493E-04,4.923394E-04,2.634729E-04,1.548872E-04,6.871360E-05,4.347900E-05,2.113208E-05,9.987997E-06,5.121766E-06,2.156047E-06,8.327777E-07
4,90,30,0,0.65,0,59.43,59.44,60,760,1,MEAN,5,1.245433E-02,3.640281E-04,3.754678E-04,3.751937E-04,3.950541E-04,5.389309E-04,8.224879E-04,9.168829E-04,8.367549E-04,6.876198E-04,6.201211E-04,5.364783E-04,3.879314E-04,2.755230E-04,1.499363E-04,8.836035E-05,4.005145E-05,2.505716E-05,1.227133E-05,5.811344E-06,3.056491E-06,1.316170E-06,4.914385E-07
4,90,30,0,0.65,0,79.43,79.44,80,760,1,MEAN,5,7.862648E-03,2.165711E-04,2.234304E-04,2.212838E-04,2.285394E-04,3.084865E-04,4.827704E-04,5.493403E-04,5.160308E-04,4.312196E-04,3.925716E-04,3.453995E-04,2.537494E-04,1.820510E-04,1.003850E-04,5.923606E-05,2.725594E-05,1.688306E-05,8.301386E-06,3.927352E-06,2.109393E-06,9.258563E-07,3.379076E-07
4,90,30,0,0.65,0,99.43,99.44,100,760,1,MEAN,5,5.301036E-03,1.304646E-04,1.346238E-04,1.326790E-04,1.349660E-04,1.770955E-04,2.771135E-04,3.203554E-04,3.114696E-04,2.688551E-04,2.499836E-04,2.242368E-04,1.697633E-04,1.242267E-04,7.058963E-05,4.242604E-05,2.005736E-05,1.241739E-05,6.121954E-06,2.891817E-06,1.580169E-06,7.045756E-07,2.527381E-07
4,90,30,0,0.65,0,119.43,119.44,120,760,1,MEAN,5,3.810714E-03,8.433589E-05,8.703935E-05,8.547762E-05,8.587341E-05,1.096206E-04,1.707942E-04,2.000067E-04,2.005293E-04,1.784739E-04,1.693377E-04,1.545308E-04,1.203589E-04,8.973961E-05,5.248463E-05,3.213862E-05,1.558472E-05,9.657814E-06,4.770989E-06,2.250126E-06,1.247423E-06,5.636211E-07,1.993717E-07
4,90,30,0,0.65,0,0,0,0,760,1,MEAN,5,4.576464E-01,1.697101E-02,1.759837E-02,1.973581E-02,2.227133E-02,2.541797E-02,2.993412E-02,2.755081E-02,2.232261E-02,1.697101E-02,1.441821E-02,1.270859E-02,9.156248E-03,6.931450E-03,4.506348E-03,2.335030E-03,8.721189E-04,4.323599E-04,1.743006E-04,6.758135E-05,3.931250E-05,2.280219E-05,1.559614E-05
4,90,30,0,0.65,0,20,20,-20,760,1,MEAN,5,6.650684E-02,2.373682E-03,2.447581E-03,2.535760E-03,2.846010E-03,3.937047E-03,5.441586E-03,5.604301E-03,4.658119E-03,3.599061E-03,3.159848E-03,2.609133E-03,1.799201E-03,1.244564E-03,6.555125E-04,3.822725E-04,1.633693E-04,1.035916E-04,4.916983E-05,2.274091E-05,1.145450E-05,4.766591E-06,1.968006E-06
4,90,30,0,0.65,0,40,40,-40,760,1,MEAN,5,2.320978E-02,7.338611E-04,7.567255E-04,7.656606E-04,8.269642E-04,1.141337E-03,1.682177E-03,1.822921E-03,1.601923E-03,1.286810E-03,1.146750E-03,9.712691E-04,6.881966E-04,4.826839E-04,2.584404E-04,1.519444E-04,6.745848E-05,4.267158E-05,2.074622E-05,9.807217E-06,5.032829E-06,2.119995E-06,8.178594E-07
4,90,30,0,0.65,0,60,60,-60,760,1,MEAN,5,1.226772E-02,3.578805E-04,3.691297E-04,3.687512E-04,3.880265E-04,5.291705E-04,8.082634E-04,9.016367E-04,8.236138E-04,6.771933E-04,6.109032E-04,5.287900E-04,3.825676E-04,2.718012E-04,1.479732E-04,8.720760E-05,3.954854E-05,2.473489E-05,1.211527E-05,5.737384E-06,3.019584E-06,1.301055E-06,4.854251E-07
4,90,30,0,0.65,0,80,80,-80,760,1,MEAN,5,7.773808E-03,2.138084E-04,2.205816E-04,2.184146E-04,2.254677E-04,3.042566E-04,4.764442E-04,5.424154E-04,5.098930E-04,4.262667E-04,3.881546E-04,3.416584E-04,2.511006E-04,1.801966E-04,9.939565E-05,5.865396E-05,2.699804E-05,1.671899E-05,8.221456E-06,3.889379E-06,2.090120E-06,9.178477E-07,3.347990E-07
4,90,30,0,0.65,0,100,100,-100,760,1,MEAN,5,5.247307E-03,1.287390E-04,1.328439E-04,1.309096E-04,1.331144E-04,1.745261E-04,2.730712E-04,3.158094E-04,3.073337E-04,2.655241E-04,2.470327E-04,2.217047E-04,1.679866E-04,1.229942E-04,6.994828E-05,4.206304E-05,1.990065E-05,1.232052E-05,6.074587E-06,2.869312E-06,1.568571E-06,6.996901E-07,2.508758E-07
4,90,30,0,0.65,0,120,120,-120,760,1,MEAN,5,3.777798E-03,8.336256E-05,8.603521E-05,8.448414E-05,8.484777E-05,1.082282E-04,1.685974E-04,1.975002E-04,1.981807E-04,1.765328E-04,1.675901E-04,1.530069E-04,1.192655E-04,8.897039E-05,5.207645E-05,3.190556E-05,1.548254E-05,9.594907E-06,4.740152E-06,2.235485E-06,1.239776E-06,5.603606E-07,1.981466E-07
4,90,30,0,0.65,0,0,0,0,1200,0.5,MEAN,5,3.824039E-01,1.529461E-02,1.589117E-02,1.813802E-02,2.144503E-02,2.364503E-02,2.582810E-02,2.380826E-02,1.840192E-02,1.529461E-02,1.153092E-02,1.035255E-02,7.396274E-03,5.476141E-03,3.296546E-03,1.619929E-03,5.747565E-04,2.783699E-04,1.132937E-04,4.433998E-05,2.759304E-05,1.792748E-05,1.308939E-05
4,90,30,0,0.65,0,19.44,19.44,20,1200,0.5,MEAN,5,5.791177E-02,2.238580E-03,2.312854E-03,2.441332E-03,2.874466E-03,3.838803E-03,4.907744E-03,5.051524E-03,3.998072E-03,3.014484E-03,2.626160E-03,2.207632E-03,1.508497E-03,1.020372E-03,4.975877E-04,2.750426E-04,1.114774E-04,6.900919E-05,3.301929E-05,1.538905E-05,8.294691E-06,3.869213E-06,1.710960E-06
4,90,30,0,0.65,0,39.44,39.44,40,1200,0.5,MEAN,5,1.982511E-02,6.779193E-04,7.004098E-04,7.216027E-04,8.172875E-04,1.090087E-03,1.488330E-03,1.613694E-03,1.351010E-03,1.059825E-03,9.371273E-04,8.079132E-04,5.672660E-04,3.889692E-04,1.927394E-04,1.074531E-04,4.528463E-05,2.799344E-05,1.373564E-05,6.553104E-06,3.594915E-06,1.695122E-06,6.989263E-07
4,90,30,0,0.65,0,59.43,59.44,60,1200,0.5,MEAN,5,1.040669E-02,3.280694E-04,3.390441E-04,3.448183E-04,3.803970E-04,5.013398E-04,7.096685E-04,7.923319E-04,6.897891E-04,5.540122E-04,4.959398E-04,4.370209E-04,3.133649E-04,2.176749E-04,1.096835E-04,6.130004E-05,2.639529E-05,1.613275E-05,7.976242E-06,3.812810E-06,2.145320E-06,1.034796E-06,4.124501E-07
4,90,30,0,0.65,0,79.43,79.44,80,1200,0.5,MEAN,5,6.569934E-03,1.951782E-04,2.017557E-04,2.033688E-04,2.200602E-04,2.869692E-04,4.165495E-04,4.747170E-04,4.253963E-04,3.474317E-04,3.139578E-04,2.813660E-04,2.049748E-04,1.438281E-04,7.343506E-05,4.109505E-05,1.796260E-05,1.086996E-05,5.395818E-06,2.576728E-06,1.480561E-06,7.279244E-07,2.835961E-07
