rup_mag,rup_rake,dist_rhypo,site_vs30,result_type,damping,pgv,pga,0.1,0.2,0.5,1,2,3,4
6.5000000E+00,0.0000000E+00,2.0000000E+01,8.5000000E+02,INTRA_EVENT_STDDEV,5.0000000E+00,6.5463650E-01,6.5536640E-01,7.2144600E-01,7.0609230E-01,6.9204890E-01,7.1291720E-01,7.5000720E-01,7.3743970E-01,7.0334304E-01
6.5000000E+00,0.0000000E+00,5.0000000E+01,8.5000000E+02,INTRA_EVENT_STDDEV,5.0000000E+00,6.5463650E-01,6.5536640E-01,7.2144600E-01,7.0609230E-01,6.9204890E-01,7.1291720E-01,7.5000720E-01,7.3743970E-01,7.0334304E-01
6.5000000E+00,0.0000000E+00,1.0000000E+02,8.5000000E+02,INTRA_EVENT_STDDEV,5.0000000E+00,6.5463650E-01,6.5536640E-01,7.2144600E-01,7.0609230E-01,6.9204890E-01,7.1291720E-01,7.5000720E-01,7.3743970E-01,7.0334304E-01
6.5000000E+00,0.0000000E+00,0.0000000E+00,5.7000000E+02,INTRA_EVENT_STDDEV,5.0000000E+00,6.5463650E-01,6.5536640E-01,7.2144600E-01,7.0609230E-01,6.9204890E-01,7.1291720E-01,7.5000720E-01,7.3743970E-01,7.0334304E-01
6.5000000E+00,0.0000000E+00,2.0000000E+01,5.7000000E+02,INTRA_EVENT_STDDEV,5.0000000E+00,6.5463650E-01,6.5536640E-01,7.2144600E-01,7.0609230E-01,6.9204890E-01,7.1291720E-01,7.5000720E-01,7.3743970E-01,7.0334304E-01
6.5000000E+00,0.0000000E+00,5.0000000E+01,5.7000000E+02,INTRA_EVENT_STDDEV,5.0000000E+00,6.5463650E-01,6.5536640E-01,7.2144600E-01,7.0609230E-01,6.9204890E-01,7.1291720E-01,7.5000720E-01,7.3743970E-01,7.0334304E-01
6.5000000E+00,0.0000000E+00,1.0000000E+02,5.7000000E+02,INTRA_EVENT_STDDEV,5.0000000E+00,6.5463650E-01,6.5536640E-01,7.2144600E-01,7.0609230E-01,6.9204890E-01,7.1291720E-01,7.5000720E-01,7.3743970E-01,7.0334304E-01
6.5000000E+00,0.0000000E+00,0.0000000E+00,3.0000000E+02,INTRA_EVENT_STDDEV,5.0000000E+00,6.5463650E-01,6.5536640E-01,7.2144600E-01,7.0609230E-01,6.9204890E-01,7.1291720E-01,7.5000720E-01,7.3743970E-01,7.0334304E-01
6.5000000E+00,0.0000000E+00,2.0000000E+01,3.0000000E+02,INTRA_EVENT_STDDEV,5.0000000E+00,6.5463650E-01,6.5536640E-01,7.2144600E-01,7.0609230E-01,6.9204890E-01,7.1291720E-01,7.5000720E-01,7.3743970E-01,7.0334304E-01
6.5000000E+00,0.0000000E+00,5.0000000E+01,3.0000000E+02,INTRA_EVENT_STDDEV,5.0000000E+00,6.5463650E-01,6.5536640E-01,7.2144600E-01,7.0609230E-01,6.9204890E-01,7.1291720E-01,7.5000720E-01,7.3743970E-01,7.0334304E-01
6.5000000E+00,0.0000000E+00,1.0000000E+02,3.0000000E+02,INTRA_EVENT_STDDEV,5.0000000E+00,6.5463650E-01,6.5536640E-01,7.2144600E-01,7.0609230E-01,6.9204890E-01,7.1291720E-01,7.5000720E-01,7.3743970E-01,7.0334304E-01
6.5000000E+00,0.0000000E+00,0.0000000E+00,1.5000000E+02,INTRA_EVENT_STDDEV,5.0000000E+00,6.5463650E-01,6.5536640E-01,7.2144600E-01,7.0609230E-01,6.9204890E-01,7.1291720E-01,7.5000720E-01,7.3743970E-01,7.0334304E-01
6.5000000E+00,0.0000000E+00,2.0000000E+01,1.5000000E+02,INTRA_EVENT_STDDEV,5.0000000E+00,6.5463650E-01,6.5536640E-01,7.2144600E-01,7.0609230E-01,6.9204890E-01,7.1291720E-01,7.5000720E-01,7.3743970E-01,7.0334304E-01
6.5000000E+00,0.0000000E+00,5.0000000E+01,1.5000000E+02,INTRA_EVENT_STDDEV,5.0000000E+00,6.5463650E-01,6.5536640E-01,7.2144600E-01,7.0609230E-01,6.9204890E-01,7.1291720E-01,7.5000720E-01,7.3743970E-01,7.0334304E-01
6.5000000E+00,0.0000000E+00,1.0000000E+02,1.5000000E+02,INTRA_EVENT_STDDEV,5.0000000E+00,6.5463650E-01,6.5536640E-01,7.2144600E-01,7.0609230E-01,6.9204890E-01,7.1291720E-01,7.5000720E-01,7.3743970E-01,7.0334304E-01
6.5000000E+00,9.0000000E+01,0.0000000E+00,8.5000000E+02,INTRA_EVENT_STDDEV,5.0000000E+00,6.5463650E-01,6.5536640E-01,7.2144600E-01,7.0609230E-01,6.9204890E-01,7.1291720E-01,7.5000720E-01,7.3743970E-01,7.0334304E-01
6.5000000E+00,9.0000000E+01,2.0000000E+01,8.5000000E+02,INTRA_EVENT_STDDEV,5.0000000E+00,6.5463650E-01,6.5536640E-01,7.2144600E-01,7.0609230E-01,6.9204890E-01,7.1291720E-01,7.5000720E-01,7.3743970E-01,7.0334304E-01
6.5000000E+00,9.0000000E+01,5.0000000E+01,8.5000000E+02,INTRA_EVENT_STDDEV,5.0000000E+00,6.5463650E-01,6.5536640E-01,7.2144600E-01,7.0609230E-01,6.9204890E-01,7.1291720E-01,7.5000720E-01,7.3743970E-01,7.0334304E-01
6.5000000E+00,9.0000000E+01,1.0000000E+02,8.5000000E+02,INTRA_EVENT_STDDEV,5.0000000E+00,6.5463650E-01,6.5536640E-01,7.2144600E-01,7.0609230E-01,6.9204890E-01,7.1291720E-01,7.5000720E-01,7.3743970E-01,7.0334304E-01
6.5000000E+00,9.0000000E+01,0.0000000E+00,5.7000000E+02,INTRA_EVENT_STDDEV,5.0000000E+00,6.5463650E-01,6.5536640E-01,7.2144600E-01,7.0609230E-01,6.9204890E-01,7.1291720E-01,7.5000720E-01,7.3743970E-01,7.0334304E-01
6.5000000E+00,9.0000000E+01,2.0000000E+01,5.7000000E+02,INTRA_EVENT_STDDEV,5.0000000E+00,6.5463650E-01,6.5536640E-01,7.2144600E-01,7.0609230E-01,6.9204890E-01,7.1291720E-01,7.5000720E-01,7.3743970E-01,7.0334304E-01
6.5000000E+00,9.0000000E+01,5.0000000E+01,5.7000000E+02,INTRA_EVENT_STDDEV,5.0000000E+00,6.5463650E-01,6.5536640E-01,7.2144600E-01,7.0609230E-01,6.9204890E-01,7.1291720E-01,7.5000720E-01,7.3743970E-01,7.0334304E-01
6.5000000E+00,9.0000000E+01,1.0000000E+02,5.7000000E+02,INTRA_EVENT_STDDEV,5.0000000E+00,6.5463650E-01,6.5536640E-01,7.2144600E-01,7.0609230E-01,6.9204890E-01,7.1291720E-01,7.5000720E-01,7.3743970E-01,7.0334304E-01
6.5000000E+00,9.0000000E+01,0.0000000E+00,3.0000000E+02,INTRA_EVENT_STDDEV,5.0000000E+00,6.5463650E-01,6.5536640E-01,7.2144600E-01,7.0609230E-01,6.9204890E-01,7.1291720E-01,7.5000720E-01,7.3743970E-01,7.0334304E-01
6.5000000E+00,9.0000000E+01,2.0000000E+01,3.0000000E+02,INTRA_EVENT_STDDEV,5.0000000E+00,6.5463650E-01,6.5536640E-01,7.2144600E-01,7.0609230E-01,6.9204890E-01,7.1291720E-01,7.5000720E-01,7.3743970E-01,7.0334304E-01
6.5000000E+00,9.0000000E+01,5.0000000E+01,3.0000000E+02,INTRA_EVENT_STDDEV,5.0000000E+00,6.5463650E-01,6.5536640E-01,7.2144600E-01,7.0609230E-01,6.9204890E-01,7.1291720E-01,7.5000720E-01,7.3743970E-01,7.0334304E-01
6.5000000E+00,9.0000000E+01,1.0000000E+02,3.0000000E+02,INTRA_EVENT_STDDEV,5.0000000E+00,6.5463650E-01,6.5536640E-01,7.2144600E-01,7.0609230E-01,6.9204890E-01,7.1291720E-01,7.5000720E-01,7.3743970E-01,7.0334304E-01
6.5000000E+00,9.0000000E+01,0.0000000E+00,1.5000000E+02,INTRA_EVENT_STDDEV,5.0000000E+00,6.5463650E-01,6.5536640E-01,7.2144600E-01,7.0609230E-01,6.9204890E-01,7.1291720E-01,7.5000720E-01,7.3743970E-01,7.0334304E-01
6.5000000E+00,9.0000000E+01,2.0000000E+01,1.5000000E+02,INTRA_EVENT_STDDEV,5.0000000E+00,6.5463650E-01,6.5536640E-01,7.2144600E-01,7.0609230E-01,6.9204890E-01,7.1291720E-01,7.5000720E-01,7.3743970E-01,7.0334304E-01
6.5000000E+00,9.0000000E+01,5.0000000E+01,1.5000000E+02,INTRA_EVENT_STDDEV,5.0000000E+00,6.5463650E-01,6.5536640E-01,7.2144600E-01,7.0609230E-01,6.9204890E-01,7.1291720E-01,7.5000720E-01,7.3743970E-01,7.0334304E-01
6.5000000E+00,9.0000000E+01,1.0000000E+02,1.5000000E+02,INTRA_EVENT_STDDEV,5.0000000E+00,6.5463650E-01,6.5536640E-01,7.2144600E-01,7.0609230E-01,6.9204890E-01,7.1291720E-01,7.5000720E-01,7.3743970E-01,7.0334304E-01
6.5000000E+00,-9.0000000E+01,0.0000000E+00,8.5000000E+02,INTRA_EVENT_STDDEV,5.0000000E+00,6.5463650E-01,6.5536640E-01,7.2144600E-01,7.0609230E-01,6.9204890E-01,7.1291720E-01,7.5000720E-01,7.3743970E-01,7.0334304E-01
6.5000000E+00,-9.0000000E+01,2.0000000E+01,8.5000000E+02,INTRA_EVENT_STDDEV,5.0000000E+00,6.5463650E-01,6.5536640E-01,7.2144600E-01,7.0609230E-01,6.9204890E-01,7.1291720E-01,7.5000720E-01,7.3743970E-01,7.0334304E-01
6.5000000E+00,-9.0000000E+01,5.0000000E+01,8.5000000E+02,INTRA_EVENT_STDDEV,5.0000000E+00,6.5463650E-01,6.5536640E-01,7.2144600E-01,7.0609230E-01,6.9204890E-01,7.1291720E-01,7.5000720E-01,7.3743970E-01,7.0334304E-01
6.5000000E+00,-9.0000000E+01,1.0000000E+02,8.5000000E+02,INTRA_EVENT_STDDEV,5.0000000E+00,6.5463650E-01,6.5536640E-01,7.2144600E-01,7.0609230E-01,6.9204890E-01,7.1291720E-01,7.5000720E-01,7.3743970E-01,7.0334304E-01
6.5000000E+00,-9.0000000E+01,0.0000000E+00,5.7000000E+02,INTRA_EVENT_STDDEV,5.0000000E+00,6.5463650E-01,6.5536640E-01,7.2144600E-01,7.0609230E-01,6.9204890E-01,7.1291720E-01,7.5000720E-01,7.3743970E-01,7.0334304E-01
6.5000000E+00,-9.0000000E+01,2.0000000E+01,5.7000000E+02,INTRA_EVENT_STDDEV,5.0000000E+00,6.5463650E-01,6.5536640E-01,7.2144600E-01,7.0609230E-01,6.9204890E-01,7.1291720E-01,7.5000720E-01,7.3743970E-01,7.0334304E-01
6.5000000E+00,-9.0000000E+01,5.0000000E+01,5.7000000E+02,INTRA_EVENT_STDDEV,5.0000000E+00,6.5463650E-01,6.5536640E-01,7.2144600E-01,7.0609230E-01,6.9204890E-01,7.1291720E-01,7.5000720E-01,7.3743970E-01,7.0334304E-01
6.5000000E+00,-9.0000000E+01,1.0000000E+02,5.7000000E+02,INTRA_EVENT_STDDEV,5.0000000E+00,6.5463650E-01,6.5536640E-01,7.2144600E-01,7.0609230E-01,6.9204890E-01,7.1291720E-01,7.5000720E-01,7.3743970E-01,7.0334304E-01
6.5000000E+00,-9.0000000E+01,0.0000000E+00,3.0000000E+02,INTRA_EVENT_STDDEV,5.0000000E+00,6.5463650E-01,6.5536640E-01,7.2144600E-01,7.0609230E-01,6.9204890E-01,7.1291720E-01,7.5000720E-01,7.3743970E-01,7.0334304E-01
6.5000000E+00,-9.0000000E+01,2.0000000E+01,3.0000000E+02,INTRA_EVENT_STDDEV,5.0000000E+00,6.5463650E-01,6.5536640E-01,7.2144600E-01,7.0609230E-01,6.9204890E-01,7.1291720E-01,7.5000720E-01,7.3743970E-01,7.0334304E-01
6.5000000E+00,-9.0000000E+01,5.0000000E+01,3.0000000E+02,INTRA_EVENT_STDDEV,5.0000000E+00,6.5463650E-01,6.5536640E-01,7.2144600E-01,7.0609230E-01,6.9204890E-01,7.1291720E-01,7.5000720E-01,7.3743970E-01,7.0334304E-01
6.5000000E+00,-9.0000000E+01,1.0000000E+02,3.0000000E+02,INTRA_EVENT_STDDEV,5.0000000E+00,6.5463650E-01,6.5536640E-01,7.2144600E-01,7.0609230E-01,6.9204890E-01,7.1291720E-01,7.5000720E-01,7.3743970E-01,7.0334304E-01
6.5000000E+00,-9.0000000E+01,0.0000000E+00,1.5000000E+02,INTRA_EVENT_STDDEV,5.0000000E+00,6.5463650E-01,6.5536640E-01,7.2144600E-01,7.0609230E-01,6.9204890E-01,7.1291720E-01,7.5000720E-01,7.3743970E-01,7.0334304E-01
6.5000000E+00,-9.0000000E+01,2.0000000E+01,1.5000000E+02,INTRA_EVENT_STDDEV,5.0000000E+00,6.5463650E-01,6.5536640E-01,7.2144600E-01,7.0609230E-01,6.9204890E-01,7.1291720E-01,7.5000720E-01,7.3743970E-01,7.0334304E-01
6.5000000E+00,-9.0000000E+01,5.0000000E+01,1.5000000E+02,INTRA_EVENT_STDDEV,5.0000000E+00,6.5463650E-01,6.5536640E-01,7.2144600E-01,7.0609230E-01,6.9204890E-01,7.1291720E-01,7.5000720E-01,7.3743970E-01,7.0334304E-01
6.5000000E+00,-9.0000000E+01,1.0000000E+02,1.5000000E+02,INTRA_EVENT_STDDEV,5.0000000E+00,6.5463650E-01,6.5536640E-01,7.2144600E-01,7.0609230E-01,6.9204890E-01,7.1291720E-01,7.5000720E-01,7.3743970E-01,7.0334304E-01
7.5000000E+00,0.0000000E+00,0.0000000E+00,8.5000000E+02,INTRA_EVENT_STDDEV,5.0000000E+00,6.5463650E-01,6.5536640E-01,7.2144600E-01,7.0609230E-01,6.9204890E-01,7.1291720E-01,7.5000720E-01,7.3743970E-01,7.0334304E-01
7.5000000E+00,0.0000000E+00,2.0000000E+01,8.5000000E+02,INTRA_EVENT_STDDEV,5.0000000E+00,6.5463650E-01,6.5536640E-01,7.2144600E-01,7.0609230E-01,6.9204890E-01,7.1291720E-01,7.5000720E-01,7.3743970E-01,7.0334304E-01
7.5000000E+00,0.0000000E+00,5.0000000E+01,8.5000000E+02,INTRA_EVENT_STDDEV,5.0000000E+00,6.5463650E-01,6.5536640E-01,7.2144600E-01,7.0609230E-01,6.9204890E-01,7.1291720E-01,7.5000720E-01,7.3743970E-01,7.0334304E-01
7.5000000E+00,0.0000000E+00,1.0000000E+02,8.5000000E+02,INTRA_EVENT_STDDEV,5.0000000E+00,6.5463650E-01,6.5536640E-01,7.2144600E-01,7.0609230E-01,6.9204890E-01,7.1291720E-01,7.5000720E-01,7.3743970E-01,7.0334304E-01
7.5000000E+00,0.0000000E+00,0.0000000E+00,5.7000000E+02,INTRA_EVENT_STDDEV,5.0000000E+00,6.5463650E-01,6.5536640E-01,7.2144600E-01,7.0609230E-01,6.9204890E-01,7.1291720E-01,7.5000720E-01,7.3743970E-01,7.0334304E-01
7.5000000E+00,0.0000000E+00,2.0000000E+01,5.7000000E+02,INTRA_EVENT_STDDEV,5.0000000E+00,6.5463650E-01,6.5536640E-01,7.2144600E-01,7.0609230E-01,6.9204890E-01,7.1291720E-01,7.5000720E-01,7.3743970E-01,7.0334304E-01
7.5000000E+00,0.0000000E+00,5.0000000E+01,5.7000000E+02,INTRA_EVENT_STDDEV,5.0000000E+00,6.5463650E-01,6.5536640E-01,7.2144600E-01,7.0609230E-01,6.9204890E-01,7.1291720E-01,7.5000720E-01,7.3743970E-01,7.0334304E-01
7.5000000E+00,0.0000000E+00,1.0000000E+02,5.7000000E+02,INTRA_EVENT_STDDEV,5.0000000E+00,6.5463650E-01,6.5536640E-01,7.2144600E-01,7.0609230E-01,6.9204890E-01,7.1291720E-01,7.5000720E-01,7.3743970E-01,7.0334304E-01
7.5000000E+00,0.0000000E+00,0.0000000E+00,3.0000000E+02,INTRA_EVENT_STDDEV,5.0000000E+00,6.5463650E-01,6.5536640E-01,7.2144600E-01,7.0609230E-01,6.9204890E-01,7.1291720E-01,7.5000720E-01,7.3743970E-01,7.0334304E-01
7.5000000E+00,0.0000000E+00,2.0000000E+01,3.0000000E+02,INTRA_EVENT_STDDEV,5.0000000E+00,6.5463650E-01,6.5536640E-01,7.2144600E-01,7.0609230E-01,6.9204890E-01,7.1291720E-01,7.5000720E-01,7.3743970E-01,7.0334304E-01
7.5000000E+00,0.0000000E+00,5.0000000E+01,3.0000000E+02,INTRA_EVENT_STDDEV,5.0000000E+00,6.5463650E-01,6.5536640E-01,7.2144600E-01,7.0609230E-01,6.9204890E-01,7.1291720E-01,7.5000720E-01,7.3743970E-01,7.0334304E-01
7.5000000E+00,0.0000000E+00,1.0000000E+02,3.0000000E+02,INTRA_EVENT_STDDEV,5.0000000E+00,6.5463650E-01,6.5536640E-01,7.2144600E-01,7.0609230E-01,6.9204890E-01,7.1291720E-01,7.5000720E-01,7.3743970E-01,7.0334304E-01
7.5000000E+00,0.0000000E+00,0.0000000E+00,1.5000000E+02,INTRA_EVENT_STDDEV,5.0000000E+00,6.5463650E-01,6.5536640E-01,7.2144600E-01,7.0609230E-01,6.9204890E-01,7.1291720E-01,7.5000720E-01,7.3743970E-01,7.0334304E-01
7.5000000E+00,0.0000000E+00,2.0000000E+01,1.5000000E+02,INTRA_EVENT_STDDEV,5.0000000E+00,6.5463650E-01,6.5536640E-01,7.2144600E-01,7.0609230E-01,6.9204890E-01,7.1291720E-01,7.5000720E-01,7.3743970E-01,7.0334304E-01
7.5000000E+00,0.0000000E+00,5.0000000E+01,1.5000000E+02,INTRA_EVENT_STDDEV,5.0000000E+00,6.5463650E-01,6.5536640E-01,7.2144600E-01,7.0609230E-01,6.9204890E-01,7.1291720E-01,7.5000720E-01,7.3743970E-01,7.0334304E-01
7.5000000E+00,0.0000000E+00,1.0000000E+02,1.5000000E+02,INTRA_EVENT_STDDEV,5.0000000E+00,6.5463650E-01,6.5536640E-01,7.2144600E-01,7.0609230E-01,6.9204890E-01,7.1291720E-01,7.5000720E-01,7.3743970E-01,7.0334304E-01
7.5000000E+00,9.0000000E+01,0.0000000E+00,8.5000000E+02,INTRA_EVENT_STDDEV,5.0000000E+00,6.5463650E-01,6.5536640E-01,7.2144600E-01,7.0609230E-01,6.9204890E-01,7.1291720E-01,7.5000720E-01,7.3743970E-01,7.0334304E-01
7.5000000E+00,9.0000000E+01,2.0000000E+01,8.5000000E+02,INTRA_EVENT_STDDEV,5.0000000E+00,6.5463650E-01,6.5536640E-01,7.2144600E-01,7.0609230E-01,6.9204890E-01,7.1291720E-01,7.5000720E-01,7.3743970E-01,7.0334304E-01
7.5000000E+00,9.0000000E+01,5.0000000E+01,8.5000000E+02,INTRA_EVENT_STDDEV,5.0000000E+00,6.5463650E-01,6.5536640E-01,7.2144600E-01,7.0609230E-01,6.9204890E-01,7.1291720E-01,7.5000720E-01,7.3743970E-01,7.0334304E-01
7.5000000E+00,9.0000000E+01,1.0000000E+02,8.5000000E+02,INTRA_EVENT_STDDEV,5.0000000E+00,6.5463650E-01,6.5536640E-01,7.2144600E-01,7.0609230E-01,6.9204890E-01,7.1291720E-01,7.5000720E-01,7.3743970E-01,7.0334304E-01
7.5000000E+00,9.0000000E+01,0.0000000E+00,5.7000000E+02,INTRA_EVENT_STDDEV,5.0000000E+00,6.5463650E-01,6.5536640E-01,7.2144600E-01,7.0609230E-01,6.9204890E-01,7.1291720E-01,7.5000720E-01,7.3743970E-01,7.0334304E-01
7.5000000E+00,9.0000000E+01,2.0000000E+01,5.7000000E+02,INTRA_EVENT_STDDEV,5.0000000E+00,6.5463650E-01,6.5536640E-01,7.2144600E-01,7.0609230E-01,6.9204890E-01,7.1291720E-01,7.5000720E-01,7.3743970E-01,7.0334304E-01
7.5000000E+00,9.0000000E+01,5.0000000E+01,5.7000000E+02,INTRA_EVENT_STDDEV,5.0000000E+00,6.5463650E-01,6.5536640E-01,7.2144600E-01,7.0609230E-01,6.9204890E-01,7.1291720E-01,7.5000720E-01,7.3743970E-01,7.0334304E-01
7.5000000E+00,9.0000000E+01,1.0000000E+02,5.7000000E+02,INTRA_EVENT_STDDEV,5.0000000E+00,6.5463650E-01,6.5536640E-01,7.2144600E-01,7.0609230E-01,6.9204890E-01,7.1291720E-01,7.5000720E-01,7.3743970E-01,7.0334304E-01
7.5000000E+00,9.0000000E+01,0.0000000E+00,3.0000000E+02,INTRA_EVENT_STDDEV,5.0000000E+00,6.5463650E-01,6.5536640E-01,7.2144600E-01,7.0609230E-01,6.9204890E-01,7.1291720E-01,7.5000720E-01,7.3743970E-01,7.0334304E-01
7.5000000E+00,9.0000000E+01,2.0000000E+01,3.0000000E+02,INTRA_EVENT_STDDEV,5.0000000E+00,6.5463650E-01,6.5536640E-01,7.2144600E-01,7.0609230E-01,6.9204890E-01,7.1291720E-01,7.5000720E-01,7.3743970E-01,7.0334304E-01
7.5000000E+00,9.0000000E+01,5.0000000E+01,3.0000000E+02,INTRA_EVENT_STDDEV,5.0000000E+00,6.5463650E-01,6.5536640E-01,7.2144600E-01,7.0609230E-01,6.9204890E-01,7.1291720E-01,7.5000720E-01,7.3743970E-01,7.0334304E-01
7.5000000E+00,9.0000000E+01,1.0000000E+02,3.0000000E+02,INTRA_EVENT_STDDEV,5.0000000E+00,6.5463650E-01,6.5536640E-01,7.2144600E-01,7.0609230E-01,6.9204890E-01,7.1291720E-01,7.5000720E-01,7.3743970E-01,7.0334304E-01
7.5000000E+00,9.0000000E+01,0.0000000E+00,1.5000000E+02,INTRA_EVENT_STDDEV,5.0000000E+00,6.5463650E-01,6.5536640E-01,7.2144600E-01,7.0609230E-01,6.9204890E-01,7.1291720E-01,7.5000720E-01,7.3743970E-01,7.0334304E-01
7.5000000E+00,9.0000000E+01,2.0000000E+01,1.5000000E+02,INTRA_EVENT_STDDEV,5.0000000E+00,6.5463650E-01,6.5536640E-01,7.2144600E-01,7.0609230E-01,6.9204890E-01,7.1291720E-01,7.5000720E-01,7.3743970E-01,7.0334304E-01
7.5000000E+00,9.0000000E+01,5.0000000E+01,1.5000000E+02,INTRA_EVENT_STDDEV,5.0000000E+00,6.5463650E-01,6.5536640E-01,7.2144600E-01,7.0609230E-01,6.9204890E-01,7.1291720E-01,7.5000720E-01,7.3743970E-01,7.0334304E-01
7.5000000E+00,9.0000000E+01,1.0000000E+02,1.5000000E+02,INTRA_EVENT_STDDEV,5.0000000E+00,6.5463650E-01,6.5536640E-01,7.2144600E-01,7.0609230E-01,6.9204890E-01,7.1291720E-01,7.5000720E-01,7.3743970E-01,7.0334304E-01
7.5000000E+00,-9.0000000E+01,0.0000000E+00,8.5000000E+02,INTRA_EVENT_STDDEV,5.0000000E+00,6.5463650E-01,6.5536640E-01,7.2144600E-01,7.0609230E-01,6.9204890E-01,7.1291720E-01,7.5000720E-01,7.3743970E-01,7.0334304E-01
7.5000000E+00,-9.0000000E+01,2.0000000E+01,8.5000000E+02,INTRA_EVENT_STDDEV,5.0000000E+00,6.5463650E-01,6.5536640E-01,7.2144600E-01,7.0609230E-01,6.9204890E-01,7.1291720E-01,7.5000720E-01,7.3743970E-01,7.0334304E-01
7.5000000E+00,-9.0000000E+01,5.0000000E+01,8.5000000E+02,INTRA_EVENT_STDDEV,5.0000000E+00,6.5463650E-01,6.5536640E-01,7.2144600E-01,7.0609230E-01,6.9204890E-01,7.1291720E-01,7.5000720E-01,7.3743970E-01,7.0334304E-01
7.5000000E+00,-9.0000000E+01,1.0000000E+02,8.5000000E+02,INTRA_EVENT_STDDEV,5.0000000E+00,6.5463650E-01,6.5536640E-01,7.2144600E-01,7.0609230E-01,6.9204890E-01,7.1291720E-01,7.5000720E-01,7.3743970E-01,7.0334304E-01
7.5000000E+00,-9.0000000E+01,0.0000000E+00,5.7000000E+02,INTRA_EVENT_STDDEV,5.0000000E+00,6.5463650E-01,6.5536640E-01,7.2144600E-01,7.0609230E-01,6.9204890E-01,7.1291720E-01,7.5000720E-01,7.3743970E-01,7.0334304E-01
7.5000000E+00,-9.0000000E+01,2.0000000E+01,5.7000000E+02,INTRA_EVENT_STDDEV,5.0000000E+00,6.5463650E-01,6.5536640E-01,7.2144600E-01,7.0609230E-01,6.9204890E-01,7.1291720E-01,7.5000720E-01,7.3743970E-01,7.0334304E-01
7.5000000E+00,-9.0000000E+01,5.0000000E+01,5.7000000E+02,INTRA_EVENT_STDDEV,5.0000000E+00,6.5463650E-01,6.5536640E-01,7.2144600E-01,7.0609230E-01,6.9204890E-01,7.1291720E-01,7.5000720E-01,7.3743970E-01,7.0334304E-01
7.5000000E+00,-9.0000000E+01,1.0000000E+02,5.7000000E+02,INTRA_EVENT_STDDEV,5.0000000E+00,6.5463650E-01,6.5536640E-01,7.2144600E-01,7.0609230E-01,6.9204890E-01,7.1291720E-01,7.5000720E-01,7.3743970E-01,7.0334304E-01
7.5000000E+00,-9.0000000E+01,0.0000000E+00,3.0000000E+02,INTRA_EVENT_STDDEV,5.0000000E+00,6.5463650E-01,6.5536640E-01,7.2144600E-01,7.0609230E-01,6.9204890E-01,7.1291720E-01,7.5000720E-01,7.3743970E-01,7.0334304E-01
7.5000000E+00,-9.0000000E+01,2.0000000E+01,3.0000000E+02,INTRA_EVENT_STDDEV,5.0000000E+00,6.5463650E-01,6.5536640E-01,7.2144600E-01,7.0609230E-01,6.9204890E-01,7.1291720E-01,7.5000720E-01,7.3743970E-01,7.0334304E-01
7.5000000E+00,-9.0000000E+01,5.0000000E+01,3.0000000E+02,INTRA_EVENT_STDDEV,5.0000000E+00,6.5463650E-01,6.5536640E-01,7.2144600E-01,7.0609230E-01,6.9204890E-01,7.1291720E-01,7.5000720E-01,7.3743970E-01,7.0334304E-01
7.5000000E+00,-9.0000000E+01,1.0000000E+02,3.0000000E+02,INTRA_EVENT_STDDEV,5.0000000E+00,6.5463650E-01,6.5536640E-01,7.2144600E-01,7.0609230E-01,6.9204890E-01,7.1291720E-01,7.5000720E-01,7.3743970E-01,7.0334304E-01
7.5000000E+00,-9.0000000E+01,0.0000000E+00,1.5000000E+02,INTRA_EVENT_STDDEV,5.0000000E+00,6.5463650E-01,6.5536640E-01,7.2144600E-01,7.0609230E-01,6.9204890E-01,7.1291720E-01,7.5000720E-01,7.3743970E-01,7.0334304E-01
7.5000000E+00,-9.0000000E+01,2.0000000E+01,1.5000000E+02,INTRA_EVENT_STDDEV,5.0000000E+00,6.5463650E-01,6.5536640E-01,7.2144600E-01,7.0609230E-01,6.9204890E-01,7.1291720E-01,7.5000720E-01,7.3743970E-01,7.0334304E-01
7.5000000E+00,-9.0000000E+01,5.0000000E+01,1.5000000E+02,INTRA_EVENT_STDDEV,5.0000000E+00,6.5463650E-01,6.5536640E-01,7.2144600E-01,7.0609230E-01,6.9204890E-01,7.1291720E-01,7.5000720E-01,7.3743970E-01,7.0334304E-01
7.5000000E+00,-9.0000000E+01,1.0000000E+02,1.5000000E+02,INTRA_EVENT_STDDEV,5.0000000E+00,6.5463650E-01,6.5536640E-01,7.2144600E-01,7.0609230E-01,6.9204890E-01,7.1291720E-01,7.5000720E-01,7.3743970E-01,7.0334304E-01

