#,,,,,,,,,,"generated_by='OpenQuake engine 3.17.0-git422fda9f3a', start_date='2023-06-27T11:18:25', checksum=3898917116"
custom_site_id,lon,lat,gmv_PGA,gsd_PGA,gmv_SA(0.3),gsd_SA(0.3),gmv_SA(0.6),gsd_SA(0.6),gmv_SA(1.0),gsd_SA(1.0)
t_1663,1.24688E+01,4.26553E+01,1.31691E-03,1.90519E+00,1.50709E-03,1.97648E+00,1.74635E-03,1.97709E+00,1.87860E-03,2.01859E+00
t_1679,1.31208E+01,4.25877E+01,1.29455E-03,1.85480E+00,1.58230E-03,1.90973E+00,1.77486E-03,1.96484E+00,1.95096E-03,2.01061E+00
t_1695,1.26736E+01,4.26834E+01,1.20056E-03,1.87429E+00,1.40822E-03,1.95713E+00,1.53265E-03,2.03521E+00,1.70377E-03,2.05204E+00
t_1721,1.27565E+01,4.27428E+01,1.17067E-03,1.92496E+00,1.33698E-03,1.97439E+00,1.51695E-03,2.02613E+00,1.63087E-03,2.03444E+00
t_1735,1.27992E+01,4.28327E+01,1.05505E-03,1.89314E+00,1.19918E-03,1.95878E+00,1.36753E-03,1.97715E+00,1.44681E-03,1.97432E+00
t_1738,1.32484E+01,4.27971E+01,1.39322E-03,1.80265E+00,1.62639E-03,1.89194E+00,1.84132E-03,1.95602E+00,1.93714E-03,1.99711E+00
t_1747,1.32097E+01,4.28879E+01,1.24603E-03,1.82122E+00,1.39258E-03,1.90753E+00,1.62444E-03,1.96782E+00,1.76090E-03,1.97455E+00
t_1802,1.23497E+01,4.28673E+01,9.97787E-04,1.88298E+00,1.16482E-03,1.95991E+00,1.33064E-03,2.02295E+00,1.42049E-03,2.02523E+00
t_1807,1.31279E+01,4.28890E+01,1.23938E-03,1.76996E+00,1.45931E-03,1.90431E+00,1.63565E-03,1.99546E+00,1.77333E-03,1.96529E+00
t_1819,1.27601E+01,4.29235E+01,1.08143E-03,1.89854E+00,1.17404E-03,1.93378E+00,1.34750E-03,1.97044E+00,1.46067E-03,2.01297E+00
t_1836,1.30891E+01,4.29798E+01,1.17307E-03,1.87728E+00,1.30363E-03,1.96581E+00,1.57234E-03,1.98478E+00,1.65702E-03,1.99038E+00
t_1862,1.25986E+01,4.30455E+01,1.38795E-03,1.93215E+00,1.58199E-03,1.95776E+00,1.70500E-03,2.03221E+00,1.86779E-03,2.07347E+00
t_1874,1.30112E+01,4.31611E+01,9.53129E-04,1.89780E+00,1.04621E-03,1.95683E+00,1.24021E-03,1.99385E+00,1.40906E-03,2.03151E+00
t_1877,1.31739E+01,4.30990E+01,1.08894E-03,1.89437E+00,1.22365E-03,2.00637E+00,1.39311E-03,2.01196E+00,1.61701E-03,2.05368E+00
t_1903,1.28900E+01,4.32527E+01,9.50115E-04,1.88530E+00,1.06590E-03,1.96049E+00,1.23118E-03,1.98341E+00,1.41701E-03,2.05510E+00
t_1906,1.36660E+01,4.30920E+01,1.73161E-03,1.89983E+00,1.99495E-03,1.94105E+00,2.21867E-03,1.99186E+00,2.45592E-03,2.02268E+00
t_1908,1.37078E+01,4.31214E+01,1.65842E-03,1.89551E+00,1.91878E-03,1.95219E+00,2.16423E-03,2.03164E+00,2.41836E-03,2.03539E+00
t_1918,1.35856E+01,4.31534E+01,1.52567E-03,1.93001E+00,1.80449E-03,2.00279E+00,1.96902E-03,1.99851E+00,2.23863E-03,2.04889E+00
t_1924,1.32992E+01,4.31875E+01,1.33747E-03,1.91569E+00,1.45462E-03,1.96456E+00,1.72361E-03,2.01868E+00,1.87622E-03,2.04169E+00
t_1932,1.33844E+01,4.33064E+01,1.50280E-03,1.94068E+00,1.67195E-03,1.93683E+00,1.94220E-03,1.96755E+00,2.08803E-03,1.99131E+00
t_1934,1.35052E+01,4.32146E+01,1.44031E-03,1.96241E+00,1.59980E-03,1.98361E+00,1.87280E-03,1.96230E+00,2.11033E-03,2.06489E+00
t_1937,1.34650E+01,4.32452E+01,1.50384E-03,1.98040E+00,1.68945E-03,1.99527E+00,1.97093E-03,1.99866E+00,2.19160E-03,2.01451E+00
t_1939,1.35069E+01,4.32747E+01,1.57817E-03,1.95613E+00,1.80134E-03,1.97916E+00,2.11582E-03,2.03020E+00,2.25783E-03,2.02988E+00
t_1961,1.35924E+01,4.33935E+01,1.33803E-03,1.88345E+00,1.59069E-03,1.99458E+00,1.76669E-03,2.06814E+00,1.95812E-03,2.05019E+00
t_1962,1.35101E+01,4.33947E+01,1.33306E-03,1.90162E+00,1.58735E-03,2.02199E+00,1.77637E-03,2.05293E+00,1.95243E-03,2.07247E+00
t_1978,1.34715E+01,4.34852E+01,1.22440E-03,1.87491E+00,1.42912E-03,1.99299E+00,1.63938E-03,1.99702E+00,1.79556E-03,2.05770E+00
t_1981,1.31350E+01,4.31897E+01,1.17347E-03,1.89476E+00,1.33970E-03,1.96847E+00,1.56548E-03,2.07721E+00,1.70044E-03,2.04682E+00
t_1984,1.31768E+01,4.32192E+01,1.15351E-03,1.89897E+00,1.23620E-03,1.98799E+00,1.50631E-03,2.05322E+00,1.63670E-03,2.05219E+00
t_1990,1.30961E+01,4.32802E+01,1.08475E-03,1.93751E+00,1.21144E-03,2.03023E+00,1.37655E-03,1.98766E+00,1.52280E-03,2.03906E+00
t_2004,1.30975E+01,4.33403E+01,9.53579E-04,1.90640E+00,1.04905E-03,2.00713E+00,1.22345E-03,1.97970E+00,1.33036E-03,2.02909E+00
t_2035,1.37791E+01,4.27591E+01,2.20564E-03,1.86721E+00,2.67809E-03,1.92732E+00,2.95702E-03,1.99388E+00,3.49035E-03,2.05101E+00
t_2050,1.32871E+01,4.27062E+01,1.30407E-03,1.88453E+00,1.53703E-03,1.87299E+00,1.78517E-03,2.02585E+00,2.04462E-03,2.04653E+00
t_2068,1.34537E+01,4.28244E+01,1.52702E-03,1.87723E+00,1.80674E-03,1.99776E+00,2.13651E-03,2.01333E+00,2.32846E-03,2.03937E+00
t_2102,1.37043E+01,4.30012E+01,1.73510E-03,1.83970E+00,2.11518E-03,1.95844E+00,2.42273E-03,1.96964E+00,2.54093E-03,2.02509E+00
t_2103,1.37462E+01,4.30306E+01,1.75562E-03,1.85688E+00,2.10283E-03,1.94781E+00,2.39090E-03,1.99481E+00,2.59023E-03,2.02345E+00
t_2112,1.35003E+01,4.30344E+01,1.46000E-03,1.94147E+00,1.67637E-03,1.97353E+00,1.93569E-03,2.04684E+00,2.12167E-03,2.00167E+00
t_2120,1.34199E+01,4.30957E+01,1.52503E-03,1.91651E+00,1.72464E-03,1.97332E+00,2.00712E-03,2.06782E+00,2.14996E-03,1.97738E+00
t_2122,1.33797E+01,4.31263E+01,1.47861E-03,1.91255E+00,1.71781E-03,1.99250E+00,1.94332E-03,2.03074E+00,2.13635E-03,1.99270E+00
t_2126,1.33813E+01,4.31864E+01,1.47532E-03,1.92355E+00,1.62098E-03,1.95486E+00,1.87592E-03,1.99110E+00,2.11098E-03,1.98523E+00
t_2132,1.38682E+01,4.29986E+01,1.70657E-03,1.88111E+00,2.09328E-03,1.94905E+00,2.40313E-03,2.01139E+00,2.56801E-03,2.07403E+00
t_2149,1.58048E+01,3.98246E+01,9.72726E-04,1.89981E+00,1.14628E-03,2.02107E+00,1.34156E-03,2.00241E+00,1.38732E-03,2.03807E+00
t_2152,1.58489E+01,3.99154E+01,8.68221E-04,1.91334E+00,1.03871E-03,1.99988E+00,1.15063E-03,2.05103E+00,1.28382E-03,2.01054E+00
t_2153,1.57693E+01,3.99177E+01,1.11727E-03,1.89094E+00,1.32316E-03,1.94498E+00,1.50873E-03,1.97705E+00,1.62893E-03,2.01046E+00
t_2160,1.52197E+01,4.01159E+01,1.19668E-03,1.89897E+00,1.28692E-03,1.97266E+00,1.54632E-03,2.01615E+00,1.65943E-03,2.04759E+00
t_2162,1.52223E+01,4.01772E+01,1.61032E-03,1.86043E+00,1.79074E-03,1.97281E+00,2.11886E-03,2.02947E+00,2.31403E-03,2.02346E+00
t_2167,1.53792E+01,4.01120E+01,1.31759E-03,1.91330E+00,1.49799E-03,1.94673E+00,1.71589E-03,2.06167E+00,1.83125E-03,2.07187E+00
t_2168,1.52995E+01,4.01140E+01,1.23727E-03,1.86475E+00,1.41424E-03,1.97090E+00,1.62455E-03,2.08025E+00,1.78349E-03,2.04145E+00
t_2172,1.53021E+01,4.01752E+01,1.29818E-03,1.87660E+00,1.45692E-03,1.98616E+00,1.67645E-03,2.03763E+00,1.77057E-03,2.07005E+00
t_2180,1.61994E+01,3.97518E+01,9.73014E-04,1.88766E+00,1.10022E-03,1.93438E+00,1.27002E-03,2.05795E+00,1.45164E-03,2.08364E+00
t_2193,1.58815E+01,3.97610E+01,8.39972E-04,1.91600E+00,9.93186E-04,1.95992E+00,1.13961E-03,2.04755E+00,1.23766E-03,2.02359E+00
t_2201,1.62851E+01,3.98720E+01,8.23730E-04,1.87501E+00,8.71494E-04,1.96620E+00,1.07902E-03,2.01686E+00,1.13534E-03,2.02090E+00
t_2210,1.59256E+01,3.98519E+01,8.77009E-04,1.91559E+00,1.02367E-03,1.97144E+00,1.17713E-03,1.96050E+00,1.29775E-03,2.01481E+00
t_2214,1.59285E+01,3.99132E+01,9.95370E-04,1.93435E+00,1.15885E-03,2.00894E+00,1.33065E-03,2.04195E+00,1.47813E-03,1.97329E+00
t_2221,1.61673E+01,3.99063E+01,8.47218E-04,1.94094E+00,9.43027E-04,2.02176E+00,1.13555E-03,1.99503E+00,1.21866E-03,2.00837E+00
t_2230,1.63710E+01,3.99922E+01,8.58616E-04,1.97594E+00,9.78570E-04,2.00873E+00,1.10979E-03,1.98588E+00,1.29180E-03,2.02673E+00
t_2232,1.64124E+01,4.00216E+01,8.33838E-04,1.98830E+00,9.82453E-04,1.91685E+00,1.11420E-03,1.96440E+00,1.23820E-03,2.03035E+00
t_2238,1.65303E+01,3.99872E+01,9.25411E-04,1.93996E+00,1.07641E-03,1.98905E+00,1.23364E-03,1.99289E+00,1.38552E-03,1.98715E+00
t_2248,1.61321E+01,3.99994E+01,1.04145E-03,1.92357E+00,1.19649E-03,1.95743E+00,1.38592E-03,2.01095E+00,1.57614E-03,2.01305E+00
t_2252,1.62148E+01,4.00582E+01,8.93636E-04,1.94100E+00,1.01400E-03,1.97896E+00,1.14940E-03,1.98981E+00,1.28673E-03,2.02327E+00
t_2305,1.55414E+01,4.01691E+01,1.36503E-03,1.88364E+00,1.60928E-03,1.99933E+00,1.80704E-03,2.03274E+00,1.91331E-03,1.99527E+00
t_2318,1.57423E+01,4.01943E+01,1.40630E-03,1.88283E+00,1.63176E-03,2.02189E+00,1.84537E-03,2.01616E+00,2.02837E-03,2.10011E+00
t_2323,1.58663E+01,4.02828E+01,1.31547E-03,1.97923E+00,1.55213E-03,1.94562E+00,1.66488E-03,2.02785E+00,1.90007E-03,2.09373E+00
t_2330,1.54643E+01,4.02323E+01,1.30545E-03,1.88633E+00,1.50944E-03,1.96569E+00,1.68540E-03,2.02078E+00,1.78069E-03,2.01982E+00
t_2342,1.56295E+01,4.03505E+01,1.68808E-03,1.88917E+00,2.00805E-03,2.00330E+00,2.13106E-03,2.01578E+00,2.38475E-03,2.06399E+00
t_2375,1.51525E+01,4.04238E+01,1.59983E-03,1.90741E+00,1.84087E-03,1.95327E+00,2.12786E-03,2.00184E+00,2.37889E-03,2.01611E+00
t_2384,1.50338E+01,4.04572E+01,2.38514E-03,1.91153E+00,2.57326E-03,1.96454E+00,3.19772E-03,2.03100E+00,3.37940E-03,2.09101E+00
t_2404,1.53590E+01,4.05716E+01,1.75620E-03,1.88921E+00,2.08418E-03,2.01106E+00,2.35576E-03,1.97666E+00,2.58328E-03,2.01873E+00
t_2424,1.54031E+01,4.06621E+01,2.22154E-03,1.86890E+00,2.59308E-03,1.96950E+00,2.82183E-03,2.04559E+00,3.22808E-03,2.01457E+00
t_2426,1.53203E+01,4.06031E+01,2.25349E-03,1.86326E+00,2.57609E-03,2.00232E+00,3.01765E-03,1.99142E+00,3.20862E-03,2.07406E+00
t_2436,1.51601E+01,4.06070E+01,2.44030E-03,1.89423E+00,2.77823E-03,1.98402E+00,3.42024E-03,1.98996E+00,3.55391E-03,2.04717E+00
t_2437,1.52014E+01,4.06366E+01,2.24369E-03,1.93224E+00,2.56022E-03,1.99781E+00,3.05211E-03,2.00130E+00,3.20605E-03,2.02720E+00
t_2453,1.55301E+01,4.08116E+01,2.33809E-03,1.88043E+00,2.69874E-03,1.92697E+00,3.21087E-03,2.00811E+00,3.47050E-03,2.00142E+00
t_2478,1.58365E+01,4.04978E+01,1.99275E-03,1.97338E+00,2.29851E-03,1.94898E+00,2.56324E-03,2.02722E+00,2.87860E-03,2.01481E+00
t_2489,1.56821E+01,4.06243E+01,1.83454E-03,1.93277E+00,2.20643E-03,1.97655E+00,2.36484E-03,2.02376E+00,2.78379E-03,1.98457E+00
t_2509,1.59670E+01,4.07081E+01,2.09193E-03,1.90850E+00,2.52219E-03,1.91427E+00,2.79135E-03,2.00925E+00,3.05475E-03,2.06226E+00
t_2516,1.55661E+01,4.07190E+01,2.43164E-03,1.91703E+00,2.90146E-03,1.98436E+00,3.16188E-03,2.05295E+00,3.53994E-03,2.07586E+00
t_2523,1.56519E+01,4.08389E+01,2.67196E-03,1.87667E+00,3.32219E-03,1.94025E+00,3.50788E-03,2.03114E+00,4.04428E-03,2.08468E+00
t_2536,1.59313E+01,4.08007E+01,2.00191E-03,1.88365E+00,2.28726E-03,1.90781E+00,2.66389E-03,2.03989E+00,2.91358E-03,2.05967E+00
t_2537,1.59729E+01,4.08301E+01,2.57982E-03,1.89570E+00,2.96415E-03,1.92672E+00,3.50109E-03,1.99008E+00,3.70529E-03,2.06698E+00
t_2543,1.60176E+01,4.09204E+01,2.42983E-03,1.94815E+00,2.86281E-03,1.92275E+00,3.28780E-03,2.00007E+00,3.55027E-03,2.01189E+00
t_2563,1.59224E+01,4.06177E+01,1.82875E-03,1.92087E+00,2.15776E-03,1.99978E+00,2.36487E-03,1.94983E+00,2.70631E-03,2.00611E+00
t_2568,1.62813E+01,4.05767E+01,1.45044E-03,1.85566E+00,1.67135E-03,1.97360E+00,1.87942E-03,1.96940E+00,1.99831E-03,2.04469E+00
t_2574,1.64062E+01,4.06647E+01,1.69221E-03,1.88592E+00,1.89739E-03,1.97038E+00,2.16763E-03,1.96131E+00,2.38300E-03,2.01298E+00
t_2587,1.63678E+01,4.06964E+01,1.93049E-03,1.86253E+00,2.19399E-03,1.93192E+00,2.50693E-03,2.00094E+00,2.66934E-03,1.99752E+00
t_2596,1.61304E+01,4.07645E+01,2.34158E-03,1.91513E+00,2.74208E-03,1.91675E+00,3.07274E-03,1.98465E+00,3.40218E-03,2.05304E+00
t_2605,1.65313E+01,4.07524E+01,1.75769E-03,1.91690E+00,2.03890E-03,1.95479E+00,2.25796E-03,1.97373E+00,2.54718E-03,2.04388E+00
t_2618,1.62939E+01,4.08208E+01,1.78099E-03,1.92243E+00,2.07205E-03,1.97188E+00,2.38702E-03,1.99999E+00,2.60272E-03,2.03288E+00
t_2637,1.63806E+01,4.09402E+01,2.14937E-03,1.90209E+00,2.52537E-03,1.93989E+00,2.94663E-03,2.02859E+00,3.09757E-03,1.99103E+00
t_2638,1.63003E+01,4.09426E+01,2.16774E-03,1.90090E+00,2.55882E-03,1.99879E+00,2.97316E-03,1.94118E+00,3.18374E-03,2.00261E+00
t_2640,1.63420E+01,4.09719E+01,2.24790E-03,1.91816E+00,2.68110E-03,1.97407E+00,3.03394E-03,1.99330E+00,3.27830E-03,2.03966E+00
t_2641,1.62617E+01,4.09743E+01,2.45515E-03,1.92330E+00,2.91495E-03,1.97375E+00,3.44498E-03,1.97284E+00,3.58608E-03,2.03997E+00
t_2648,1.59402E+01,4.09836E+01,3.18650E-03,1.95344E+00,3.77711E-03,1.94492E+00,4.33505E-03,1.95618E+00,4.78578E-03,2.02385E+00
t_2661,1.49634E+01,4.07033E+01,2.40651E-03,1.88102E+00,2.74731E-03,1.99030E+00,3.28146E-03,1.97517E+00,3.40272E-03,2.02923E+00
t_2665,1.48856E+01,4.07661E+01,2.36777E-03,1.90784E+00,2.77798E-03,2.02491E+00,3.20217E-03,1.96668E+00,3.46025E-03,2.04198E+00
t_2666,1.49269E+01,4.07957E+01,2.70938E-03,1.95295E+00,3.17847E-03,2.01463E+00,3.75750E-03,2.05134E+00,4.07696E-03,2.03260E+00
t_2687,1.48927E+01,4.09490E+01,3.84570E-03,1.91034E+00,4.48034E-03,2.00554E+00,5.23577E-03,1.96882E+00,5.69710E-03,1.99472E+00
t_2690,1.46494E+01,4.08933E+01,2.95373E-03,1.87659E+00,3.59581E-03,1.93165E+00,4.14729E-03,2.04951E+00,4.44749E-03,2.04697E+00
t_2693,1.46516E+01,4.09543E+01,3.01809E-03,1.87138E+00,3.74550E-03,1.95052E+00,4.20969E-03,2.04757E+00,4.41073E-03,2.04431E+00
t_2705,1.47343E+01,4.10135E+01,3.90686E-03,1.89386E+00,4.85535E-03,1.94652E+00,5.58681E-03,2.01589E+00,5.83859E-03,2.01328E+00
t_2721,1.50999E+01,4.10966E+01,5.22110E-03,1.86848E+00,6.15657E-03,1.98812E+00,7.00132E-03,2.01412E+00,7.72818E-03,2.00695E+00
t_2729,1.51049E+01,4.12184E+01,6.12626E-03,1.85066E+00,7.14791E-03,1.96432E+00,8.55361E-03,1.99215E+00,9.49198E-03,1.98590E+00
t_2735,1.47827E+01,4.12257E+01,5.44973E-03,1.76436E+00,6.89455E-03,1.81742E+00,8.32569E-03,1.95989E+00,9.32700E-03,2.00268E+00
t_2748,1.48680E+01,4.13455E+01,6.87957E-03,1.52681E+00,8.59198E-03,1.73117E+00,1.11037E-02,1.86883E+00,1.23434E-02,1.94174E+00
t_2755,1.50874E+01,4.07920E+01,2.54327E-03,1.89631E+00,2.98546E-03,2.01867E+00,3.31890E-03,1.96343E+00,3.57347E-03,2.05791E+00
t_2763,1.51677E+01,4.07901E+01,2.49426E-03,1.92244E+00,2.77929E-03,1.96634E+00,3.24359E-03,1.97195E+00,3.47192E-03,2.06501E+00
t_2766,1.51702E+01,4.08511E+01,3.21426E-03,1.89693E+00,3.65699E-03,1.96715E+00,4.08099E-03,1.97786E+00,4.49738E-03,2.00658E+00
t_2773,1.53308E+01,4.08471E+01,2.82643E-03,1.89480E+00,3.33595E-03,1.95279E+00,3.76673E-03,1.97860E+00,4.05025E-03,1.99965E+00
t_2774,1.52505E+01,4.08491E+01,3.10985E-03,1.89810E+00,3.64576E-03,1.90838E+00,4.08243E-03,1.98250E+00,4.38289E-03,1.96552E+00
t_2777,1.53334E+01,4.09081E+01,3.36471E-03,1.86782E+00,3.87789E-03,1.95028E+00,4.33572E-03,1.98969E+00,5.01323E-03,2.04061E+00
t_2789,1.50584E+01,4.10671E+01,4.72971E-03,1.85406E+00,5.47306E-03,1.95256E+00,6.42570E-03,2.02742E+00,7.17473E-03,1.94603E+00
t_2807,1.51389E+01,4.10653E+01,4.35867E-03,1.86586E+00,5.02019E-03,1.98531E+00,5.92781E-03,2.01744E+00,6.54280E-03,1.98019E+00
t_2810,1.52608E+01,4.10928E+01,4.60012E-03,1.88309E+00,5.32171E-03,2.00349E+00,6.14504E-03,2.00345E+00,6.75651E-03,2.10744E+00
t_2817,1.53466E+01,4.12125E+01,5.15604E-03,1.86247E+00,5.92010E-03,1.96424E+00,6.82802E-03,2.03484E+00,7.43790E-03,2.01926E+00
t_2825,1.52270E+01,4.12459E+01,5.16380E-03,1.88953E+00,6.15587E-03,1.96663E+00,7.18241E-03,2.02555E+00,7.85962E-03,2.04161E+00
t_2836,1.55104E+01,4.12693E+01,6.64288E-03,1.91037E+00,7.63785E-03,1.94532E+00,8.81732E-03,1.96462E+00,9.35727E-03,2.06216E+00
t_2837,1.54298E+01,4.12713E+01,7.00958E-03,1.91304E+00,8.08083E-03,1.97330E+00,9.13727E-03,2.06738E+00,1.00403E-02,2.01104E+00
t_2844,1.50268E+01,4.12811E+01,5.97247E-03,1.77299E+00,7.17373E-03,1.94550E+00,8.50042E-03,1.99123E+00,9.78805E-03,2.00968E+00
t_2850,1.66581E+01,4.01365E+01,1.38456E-03,1.89560E+00,1.60609E-03,1.93113E+00,1.87588E-03,2.06948E+00,1.97479E-03,2.04044E+00
t_2857,1.65051E+01,4.02639E+01,1.22483E-03,1.91588E+00,1.45676E-03,1.95669E+00,1.68576E-03,1.98011E+00,1.86156E-03,1.98213E+00
t_2863,1.67446E+01,4.02562E+01,1.43225E-03,1.89770E+00,1.72009E-03,1.97778E+00,2.00759E-03,2.04143E+00,2.20983E-03,2.03609E+00
t_2885,1.67548E+01,4.04396E+01,1.27672E-03,1.84055E+00,1.44555E-03,1.97334E+00,1.69771E-03,2.03560E+00,1.92602E-03,2.00055E+00
t_2896,1.71200E+01,4.05191E+01,1.20806E-03,1.91919E+00,1.32094E-03,1.93808E+00,1.51353E-03,1.94033E+00,1.68225E-03,2.06279E+00
t_2909,1.72837E+01,4.05746E+01,1.08858E-03,1.91403E+00,1.24103E-03,1.93629E+00,1.40819E-03,1.98024E+00,1.53274E-03,2.07391E+00
t_2920,1.64603E+01,4.01734E+01,8.59900E-04,1.93609E+00,1.00689E-03,1.95195E+00,1.13917E-03,1.98999E+00,1.25664E-03,2.04508E+00
t_2924,1.58989E+01,4.01287E+01,1.23834E-03,1.90521E+00,1.42636E-03,1.94536E+00,1.61998E-03,1.99204E+00,1.79731E-03,2.02685E+00
t_2932,1.63008E+01,4.01783E+01,1.33175E-03,1.91358E+00,1.57216E-03,1.93259E+00,1.74166E-03,1.95086E+00,1.91926E-03,2.04421E+00
t_2967,1.63102E+01,4.03617E+01,1.23290E-03,1.93657E+00,1.46079E-03,1.93324E+00,1.64958E-03,1.99934E+00,1.82790E-03,2.01740E+00
t_2980,1.60735E+01,4.04299E+01,1.42015E-03,1.88885E+00,1.66563E-03,1.97384E+00,1.84703E-03,2.02283E+00,2.09301E-03,1.99815E+00
t_2987,1.63166E+01,4.04839E+01,1.62330E-03,1.89657E+00,1.90591E-03,1.98207E+00,2.11836E-03,1.97353E+00,2.30679E-03,2.04619E+00
t_2990,1.62782E+01,4.05157E+01,1.40786E-03,1.91665E+00,1.61393E-03,1.93275E+00,1.83572E-03,1.97850E+00,1.96158E-03,2.02572E+00
t_3004,1.60766E+01,4.04910E+01,1.42090E-03,1.96792E+00,1.66223E-03,1.94375E+00,1.91758E-03,1.97954E+00,2.01251E-03,2.00482E+00
t_3009,1.62012E+01,4.05791E+01,1.38460E-03,1.88637E+00,1.62455E-03,1.97237E+00,1.81174E-03,1.97189E+00,1.91236E-03,2.02287E+00
t_3015,1.67616E+01,4.05617E+01,1.36001E-03,1.87977E+00,1.50560E-03,1.95208E+00,1.75087E-03,1.99613E+00,1.92239E-03,2.00093E+00
t_3019,1.67233E+01,4.05935E+01,1.35884E-03,1.89289E+00,1.54459E-03,1.96603E+00,1.75341E-03,2.00777E+00,1.99834E-03,2.05156E+00
t_3033,1.70435E+01,4.05829E+01,1.50866E-03,1.90292E+00,1.63794E-03,1.96943E+00,1.97497E-03,1.95393E+00,2.18478E-03,2.03421E+00
t_3043,1.68869E+01,4.06493E+01,1.50497E-03,1.92986E+00,1.68861E-03,1.93220E+00,1.95931E-03,2.03844E+00,2.16460E-03,2.07771E+00
t_3046,1.68486E+01,4.06811E+01,1.67974E-03,1.92452E+00,1.83418E-03,2.01495E+00,2.07117E-03,2.00637E+00,2.43537E-03,2.06804E+00
t_3052,1.66466E+01,4.06571E+01,1.30019E-03,1.92679E+00,1.52664E-03,1.94045E+00,1.65992E-03,1.94569E+00,1.88827E-03,2.04638E+00
t_3062,1.70890E+01,4.06731E+01,1.32737E-03,1.92939E+00,1.46050E-03,1.92065E+00,1.72618E-03,2.00746E+00,1.91892E-03,2.03885E+00
t_3065,1.71308E+01,4.07022E+01,1.36347E-03,1.89409E+00,1.54488E-03,1.95882E+00,1.76735E-03,1.99912E+00,1.98309E-03,2.06347E+00
t_3079,1.68555E+01,4.08031E+01,1.80979E-03,1.90977E+00,2.05529E-03,1.94100E+00,2.21866E-03,1.97977E+00,2.63525E-03,2.05856E+00
t_3103,1.72183E+01,4.08213E+01,1.28084E-03,1.91284E+00,1.52863E-03,1.97821E+00,1.72485E-03,2.03153E+00,1.91640E-03,2.03609E+00
t_3129,1.72529E+01,4.07285E+01,1.21207E-03,1.86463E+00,1.40876E-03,1.91950E+00,1.66200E-03,2.05883E+00,1.80483E-03,1.99142E+00
t_3134,1.75353E+01,4.07489E+01,9.18600E-04,1.90970E+00,1.06190E-03,1.99610E+00,1.21764E-03,2.04733E+00,1.30366E-03,2.06621E+00
t_3141,1.73060E+01,4.09404E+01,1.32576E-03,1.91637E+00,1.49124E-03,1.94657E+00,1.69864E-03,1.99101E+00,1.89549E-03,2.00191E+00
t_3147,1.66567E+01,4.08401E+01,2.08456E-03,1.92263E+00,2.33388E-03,1.91977E+00,2.59990E-03,2.03990E+00,2.91668E-03,2.04210E+00
t_3170,1.65413E+01,4.09353E+01,2.30678E-03,1.89511E+00,2.47978E-03,1.94077E+00,2.90523E-03,2.01276E+00,3.20889E-03,2.02518E+00
t_3183,1.68275E+01,4.10176E+01,1.84154E-03,1.89341E+00,2.12440E-03,1.93940E+00,2.37521E-03,1.97856E+00,2.68016E-03,2.04390E+00
t_3204,1.66316E+01,4.11154E+01,2.25213E-03,1.90963E+00,2.51453E-03,1.93654E+00,2.88177E-03,2.02236E+00,3.23776E-03,1.98651E+00
t_3207,1.67891E+01,4.10494E+01,1.97467E-03,1.92262E+00,2.29973E-03,1.93129E+00,2.56227E-03,1.99945E+00,2.95198E-03,2.02156E+00
t_3211,1.66702E+01,4.10837E+01,2.08726E-03,1.89169E+00,2.38076E-03,1.94283E+00,2.63818E-03,2.00580E+00,3.06650E-03,2.03388E+00
t_3234,1.63452E+01,4.10328E+01,2.47155E-03,1.95213E+00,2.91841E-03,1.95293E+00,3.42348E-03,1.95239E+00,3.64884E-03,1.99305E+00
t_3256,1.65931E+01,4.11471E+01,2.24675E-03,1.92922E+00,2.48174E-03,1.95143E+00,2.94994E-03,1.97297E+00,3.32608E-03,2.00221E+00
t_3271,1.60714E+01,4.11932E+01,3.08582E-03,1.87999E+00,3.54846E-03,1.97717E+00,4.03271E-03,2.02174E+00,4.26021E-03,2.01750E+00
t_3279,1.62743E+01,4.12177E+01,3.03913E-03,1.91608E+00,3.53029E-03,1.97349E+00,3.94813E-03,2.01655E+00,4.42627E-03,2.00014E+00
t_3292,1.61612E+01,4.13732E+01,3.29481E-03,1.87259E+00,3.91349E-03,1.96380E+00,4.57026E-03,2.00967E+00,4.99916E-03,2.00320E+00
t_3298,1.59999E+01,4.13778E+01,4.91422E-03,1.92828E+00,5.63869E-03,1.99388E+00,6.67760E-03,2.03961E+00,7.17852E-03,1.98705E+00
t_3313,1.60211E+01,4.18025E+01,4.69686E-03,1.89158E+00,5.41138E-03,1.92557E+00,6.10480E-03,2.02100E+00,6.58235E-03,1.99808E+00
t_3320,1.59041E+01,4.18968E+01,4.99826E-03,1.90416E+00,6.01982E-03,1.99565E+00,6.61799E-03,2.02388E+00,7.09431E-03,2.00647E+00
t_3326,1.56963E+01,4.09292E+01,2.83784E-03,1.87402E+00,3.25751E-03,1.93862E+00,3.64036E-03,2.04457E+00,4.18072E-03,2.03928E+00
t_3329,1.55771E+01,4.09629E+01,2.79344E-03,1.86533E+00,3.37542E-03,1.94637E+00,3.69975E-03,2.04986E+00,4.24479E-03,2.05634E+00
t_3365,1.58657E+01,4.11076E+01,3.89891E-03,1.90791E+00,4.69303E-03,2.01048E+00,4.95816E-03,2.01376E+00,5.91788E-03,2.01366E+00
