#,,,,,,"generated_by='OpenQuake engine 3.27.0-gitb6f3282621', start_date='2026-07-21T07:21:53', checksum=4099595411"
custom_site_id,lon,lat,PGA,SA(0.3),SA(0.6),SA(1.0)
t_2729,1.51049E+01,4.12184E+01,5.01842E-03,5.78323E-03,6.80676E-03,7.58244E-03
t_2735,1.47827E+01,4.12257E+01,5.23585E-03,6.22501E-03,7.52377E-03,8.54494E-03
t_2748,1.48680E+01,4.13455E+01,5.17436E-03,6.02775E-03,7.19726E-03,7.90420E-03
t_2755,1.50874E+01,4.07920E+01,2.12033E-03,2.43671E-03,2.85654E-03,3.19071E-03
t_2763,1.51677E+01,4.07901E+01,2.39850E-03,2.76441E-03,3.25312E-03,3.65324E-03
t_2766,1.51702E+01,4.08511E+01,2.43506E-03,2.76331E-03,3.19498E-03,3.48598E-03
t_2773,1.53308E+01,4.08471E+01,2.87952E-03,3.27623E-03,3.80280E-03,4.17938E-03
t_2774,1.52505E+01,4.08491E+01,3.31064E-03,3.80113E-03,4.45705E-03,4.97644E-03
t_2777,1.53334E+01,4.09081E+01,4.41265E-03,5.07823E-03,5.96623E-03,6.66669E-03
t_2789,1.50584E+01,4.10671E+01,4.19019E-03,4.81677E-03,5.66135E-03,6.32114E-03
t_2807,1.51389E+01,4.10653E+01,4.06654E-03,4.66157E-03,5.45865E-03,6.05570E-03
t_2810,1.52608E+01,4.10928E+01,3.25115E-03,3.67628E-03,4.24356E-03,4.61155E-03
t_2817,1.53466E+01,4.12125E+01,5.56691E-03,6.41352E-03,7.56820E-03,8.51584E-03
t_2825,1.52270E+01,4.12459E+01,6.34057E-03,7.34292E-03,8.70031E-03,9.83573E-03
t_2836,1.55104E+01,4.12693E+01,4.60137E-03,5.16967E-03,5.93775E-03,6.42669E-03
t_2837,1.54298E+01,4.12713E+01,6.76623E-03,7.72216E-03,9.03035E-03,1.00420E-02
t_2844,1.50268E+01,4.12811E+01,5.51021E-03,6.31099E-03,7.50558E-03,8.46882E-03
t_2850,1.66581E+01,4.01365E+01,1.30923E-03,1.46476E-03,1.67500E-03,1.80769E-03
t_2857,1.65051E+01,4.02639E+01,1.19336E-03,1.34911E-03,1.56012E-03,1.71029E-03
t_2863,1.67446E+01,4.02562E+01,1.64122E-03,1.86034E-03,2.15812E-03,2.37698E-03
t_2885,1.67548E+01,4.04396E+01,1.44399E-03,1.63214E-03,1.88497E-03,2.05836E-03
t_2896,1.71200E+01,4.05191E+01,1.24498E-03,1.40284E-03,1.61735E-03,1.76642E-03
t_2909,1.72837E+01,4.05746E+01,1.33314E-03,1.50339E-03,1.73360E-03,1.89092E-03
t_2920,1.64603E+01,4.01734E+01,1.10996E-03,1.25993E-03,1.46204E-03,1.60841E-03
t_2924,1.58989E+01,4.01287E+01,1.44280E-03,1.64463E-03,1.91912E-03,2.13362E-03
t_2932,1.63008E+01,4.01783E+01,1.26809E-03,1.41653E-03,1.61265E-03,1.72070E-03
t_2967,1.63102E+01,4.03617E+01,1.06378E-03,1.21056E-03,1.40929E-03,1.55811E-03
t_2980,1.60735E+01,4.04299E+01,1.04420E-03,1.19707E-03,1.40672E-03,1.57938E-03
t_2987,1.63166E+01,4.04839E+01,1.44954E-03,1.67165E-03,1.97619E-03,2.23886E-03
t_2990,1.62782E+01,4.05157E+01,1.01185E-03,1.15632E-03,1.35255E-03,1.50653E-03
t_3004,1.60766E+01,4.04910E+01,1.03181E-03,1.18975E-03,1.40848E-03,1.60271E-03
t_3009,1.62012E+01,4.05791E+01,1.42185E-03,1.66213E-03,1.99517E-03,2.31390E-03
t_3015,1.67616E+01,4.05617E+01,9.28494E-04,1.03417E-03,1.17667E-03,1.26061E-03
t_3019,1.67233E+01,4.05935E+01,9.62593E-04,1.08342E-03,1.24905E-03,1.37022E-03
t_3033,1.70435E+01,4.05829E+01,1.84833E-03,2.09457E-03,2.42836E-03,2.66936E-03
t_3043,1.68869E+01,4.06493E+01,1.51367E-03,1.71144E-03,1.98093E-03,2.17822E-03
t_3046,1.68486E+01,4.06811E+01,1.75619E-03,1.99332E-03,2.31678E-03,2.56261E-03
t_3052,1.66466E+01,4.06571E+01,9.30611E-04,1.05135E-03,1.21537E-03,1.33398E-03
t_3062,1.70890E+01,4.06731E+01,1.23729E-03,1.37387E-03,1.55591E-03,1.64905E-03
t_3065,1.71308E+01,4.07022E+01,1.59734E-03,1.79774E-03,2.06974E-03,2.25740E-03
t_3079,1.68555E+01,4.08031E+01,1.71184E-03,1.92400E-03,2.21036E-03,2.39898E-03
t_3103,1.72183E+01,4.08213E+01,1.21710E-03,1.35872E-03,1.55084E-03,1.66969E-03
t_3129,1.72529E+01,4.07285E+01,1.31621E-03,1.47089E-03,1.67936E-03,1.80573E-03
t_3134,1.75353E+01,4.07489E+01,8.33610E-04,9.35802E-04,1.07527E-03,1.16993E-03
t_3141,1.73060E+01,4.09404E+01,1.03816E-03,1.16866E-03,1.34772E-03,1.47550E-03
t_3147,1.66567E+01,4.08401E+01,2.18776E-03,2.47949E-03,2.86927E-03,3.13856E-03
t_3170,1.65413E+01,4.09353E+01,2.94347E-03,3.34758E-03,3.88250E-03,4.24957E-03
t_3183,1.68275E+01,4.10176E+01,1.53447E-03,1.72019E-03,1.97170E-03,2.13545E-03
t_3204,1.66316E+01,4.11154E+01,2.39117E-03,2.70130E-03,3.11844E-03,3.40570E-03
t_3207,1.67891E+01,4.10494E+01,1.34980E-03,1.49889E-03,1.70010E-03,1.81352E-03
t_3211,1.66702E+01,4.10837E+01,1.78213E-03,1.99465E-03,2.28057E-03,2.45952E-03
t_3234,1.63452E+01,4.10328E+01,1.84106E-03,2.06479E-03,2.36346E-03,2.55128E-03
t_3256,1.65931E+01,4.11471E+01,2.09868E-03,2.35943E-03,2.70863E-03,2.93110E-03
t_3271,1.60714E+01,4.11932E+01,3.40145E-03,3.89744E-03,4.56400E-03,5.07407E-03
t_3279,1.62743E+01,4.12177E+01,2.69275E-03,3.04966E-03,3.53137E-03,3.87483E-03
t_3292,1.61612E+01,4.13732E+01,2.61982E-03,2.95762E-03,3.41392E-03,3.72869E-03
t_3298,1.59999E+01,4.13778E+01,3.77775E-03,4.29057E-03,4.98880E-03,5.51280E-03
t_3313,1.60211E+01,4.18025E+01,4.40955E-03,4.99873E-03,5.79947E-03,6.37790E-03
t_3320,1.59041E+01,4.18968E+01,4.74927E-03,5.36604E-03,6.20901E-03,6.80890E-03
t_3326,1.56963E+01,4.09292E+01,2.66868E-03,3.06798E-03,3.61471E-03,4.08095E-03
t_3329,1.55771E+01,4.09629E+01,2.70498E-03,3.07287E-03,3.56376E-03,3.91098E-03
t_3365,1.58657E+01,4.11076E+01,3.55415E-03,4.05358E-03,4.72077E-03,5.20235E-03
t_3369,1.57464E+01,4.11413E+01,3.95143E-03,4.51057E-03,5.26436E-03,5.83337E-03
t_3373,1.58298E+01,4.11999E+01,4.38410E-03,5.02983E-03,5.90288E-03,6.59111E-03
t_3401,1.59581E+01,4.13486E+01,4.55848E-03,5.23677E-03,6.16590E-03,6.94277E-03
t_3406,1.57579E+01,4.13845E+01,5.19670E-03,5.90384E-03,6.87175E-03,7.59591E-03
t_3412,1.55938E+01,4.13280E+01,7.03382E-03,8.09653E-03,9.57609E-03,1.08758E-02
t_3421,1.56411E+01,4.14788E+01,9.19535E-03,1.03985E-02,1.20946E-02,1.33762E-02
t_3423,1.53492E+01,4.12733E+01,6.74964E-03,7.70991E-03,9.00107E-03,9.93094E-03
t_3428,1.52712E+01,4.13361E+01,1.04492E-02,1.18963E-02,1.38256E-02,1.51460E-02
t_3430,1.53129E+01,4.13655E+01,9.01200E-03,1.01125E-02,1.15804E-02,1.24194E-02
t_3438,1.55186E+01,4.14516E+01,8.16175E-03,9.05409E-03,1.03272E-02,1.11022E-02
t_3451,1.52374E+01,4.14890E+01,1.49616E-02,1.66603E-02,1.90454E-02,2.06138E-02
t_3461,1.52817E+01,4.15791E+01,1.56866E-02,1.68951E-02,1.90216E-02,2.04225E-02
t_3469,1.52425E+01,4.16104E+01,1.95898E-02,2.11978E-02,2.40063E-02,2.60835E-02
t_3482,1.53234E+01,4.16084E+01,1.45857E-02,1.52573E-02,1.69830E-02,1.81937E-02
t_3491,1.53313E+01,4.17903E+01,1.97712E-02,2.09503E-02,2.36087E-02,2.57349E-02
t_3497,1.52477E+01,4.17317E+01,2.74246E-02,2.94067E-02,3.35402E-02,3.72595E-02
t_3501,1.51694E+01,4.17942E+01,4.33698E-02,4.85781E-02,5.66655E-02,6.36317E-02
t_3517,1.53758E+01,4.18802E+01,1.01555E-02,1.11211E-02,1.27172E-02,1.39475E-02
t_3518,1.52948E+01,4.18822E+01,2.47500E-02,2.77538E-02,3.24826E-02,3.68961E-02
t_3527,1.57666E+01,4.15667E+01,7.70183E-03,8.71459E-03,1.01411E-02,1.12198E-02
t_3544,1.59312E+01,4.16229E+01,5.19010E-03,5.90756E-03,6.88604E-03,7.59781E-03
t_3569,1.59761E+01,4.17128E+01,4.53494E-03,5.12979E-03,5.93173E-03,6.46220E-03
t_3624,1.46508E+01,4.20179E+01,2.88203E-02,3.18495E-02,3.65800E-02,4.03193E-02
