#,,,,,,,,,,"generated_by='OpenQuake engine 3.26.0-gitf80f517fe4', start_date='2026-03-09T05:35:23', checksum=801809443"
custom_site_id,lon,lat,gmv_PGA,gsd_PGA,gmv_SA(0.3),gsd_SA(0.3),gmv_SA(0.6),gsd_SA(0.6),gmv_SA(1.0),gsd_SA(1.0)
t_1663,1.24688E+01,4.26553E+01,1.97223E-03,1.70977E+00,2.43559E-03,1.64708E+00,2.59092E-03,2.20676E+00,1.99877E-03,1.82983E+00
t_1679,1.31208E+01,4.25877E+01,1.39818E-03,2.04639E+00,1.84185E-03,2.18299E+00,1.36397E-03,2.48911E+00,2.49778E-03,2.17993E+00
t_1695,1.26736E+01,4.26834E+01,1.24611E-03,2.21524E+00,1.72246E-03,2.19768E+00,1.56900E-03,1.76702E+00,1.66471E-03,2.16179E+00
t_1721,1.27565E+01,4.27428E+01,1.02100E-03,2.09548E+00,1.98692E-03,1.62928E+00,1.59301E-03,1.72749E+00,2.25762E-03,2.19073E+00
t_1735,1.27992E+01,4.28327E+01,1.04682E-03,2.10163E+00,1.52108E-03,1.58937E+00,1.80321E-03,1.73142E+00,1.71736E-03,1.69165E+00
t_1738,1.32484E+01,4.27971E+01,1.10047E-03,1.77650E+00,1.90280E-03,1.84723E+00,1.86990E-03,1.83797E+00,2.45526E-03,1.63085E+00
t_1747,1.32097E+01,4.28879E+01,1.41756E-03,1.54432E+00,1.82232E-03,1.66428E+00,2.00203E-03,1.68236E+00,1.87630E-03,1.93970E+00
t_1802,1.23497E+01,4.28673E+01,9.16585E-04,1.59614E+00,9.75394E-04,1.61835E+00,1.08917E-03,1.89044E+00,2.97255E-03,1.79989E+00
t_1807,1.31279E+01,4.28890E+01,1.70375E-03,2.07444E+00,1.31437E-03,1.29343E+00,1.55162E-03,1.81834E+00,2.17658E-03,1.71377E+00
t_1819,1.27601E+01,4.29235E+01,1.26621E-03,2.01570E+00,8.75834E-04,1.94296E+00,1.58368E-03,2.21890E+00,1.25438E-03,1.80359E+00
t_1836,1.30891E+01,4.29798E+01,1.10884E-03,2.02385E+00,1.07196E-03,1.99138E+00,1.79735E-03,1.46107E+00,1.62811E-03,1.77135E+00
t_1862,1.25986E+01,4.30455E+01,1.21062E-03,1.72129E+00,1.56142E-03,2.09539E+00,1.30675E-03,2.33794E+00,1.98619E-03,1.49013E+00
t_1874,1.30112E+01,4.31611E+01,1.21761E-03,1.64976E+00,1.05268E-03,1.92286E+00,1.40964E-03,1.76796E+00,9.43565E-04,2.36174E+00
t_1877,1.31739E+01,4.30990E+01,1.50633E-03,1.89776E+00,1.78871E-03,1.36302E+00,1.48131E-03,2.01279E+00,2.05551E-03,1.75357E+00
t_1903,1.28900E+01,4.32527E+01,8.26311E-04,1.70341E+00,1.05642E-03,1.35530E+00,7.25376E-04,2.00642E+00,1.11061E-03,1.86583E+00
t_1906,1.36660E+01,4.30920E+01,1.61052E-03,1.74338E+00,1.86882E-03,2.17749E+00,3.15656E-03,1.58919E+00,3.43856E-03,2.30490E+00
t_1908,1.37078E+01,4.31214E+01,1.72015E-03,1.74081E+00,1.93607E-03,1.86561E+00,2.53312E-03,2.08674E+00,2.73662E-03,2.16026E+00
t_1918,1.35856E+01,4.31534E+01,1.84773E-03,1.68055E+00,1.71432E-03,1.93188E+00,1.71569E-03,1.50966E+00,2.52126E-03,2.15083E+00
t_1924,1.32992E+01,4.31875E+01,1.80131E-03,1.87210E+00,2.06237E-03,2.37558E+00,2.02036E-03,1.73966E+00,1.73255E-03,1.88777E+00
t_1932,1.33844E+01,4.33064E+01,1.27341E-03,1.76993E+00,2.14737E-03,1.83776E+00,2.43750E-03,1.28766E+00,1.77983E-03,1.48776E+00
t_1934,1.35052E+01,4.32146E+01,1.66354E-03,1.41595E+00,1.66872E-03,1.39838E+00,2.20503E-03,2.06353E+00,1.86707E-03,2.01168E+00
t_1937,1.34650E+01,4.32452E+01,1.92429E-03,1.62233E+00,1.84517E-03,1.42156E+00,2.45327E-03,2.09009E+00,1.81890E-03,1.65650E+00
t_1939,1.35069E+01,4.32747E+01,1.71817E-03,1.50783E+00,1.88749E-03,1.66616E+00,2.49878E-03,2.57433E+00,1.88653E-03,1.59945E+00
t_1961,1.35924E+01,4.33935E+01,1.63927E-03,1.81731E+00,1.71770E-03,2.09113E+00,2.13950E-03,1.81825E+00,1.63837E-03,1.68487E+00
t_1962,1.35101E+01,4.33947E+01,9.63458E-04,1.66401E+00,2.06541E-03,2.38014E+00,2.35927E-03,1.76210E+00,1.85398E-03,1.74831E+00
t_1978,1.34715E+01,4.34852E+01,1.11575E-03,1.49714E+00,1.56284E-03,1.79017E+00,1.12509E-03,1.57662E+00,1.89863E-03,1.90225E+00
t_1981,1.31350E+01,4.31897E+01,1.64858E-03,1.70290E+00,1.73816E-03,1.86513E+00,1.60157E-03,1.98164E+00,1.35028E-03,2.13459E+00
t_1984,1.31768E+01,4.32192E+01,1.54664E-03,1.65553E+00,1.82265E-03,1.92231E+00,1.56046E-03,1.70254E+00,1.45445E-03,2.52242E+00
t_1990,1.30961E+01,4.32802E+01,1.07563E-03,1.77693E+00,1.50028E-03,1.53018E+00,1.41219E-03,1.38728E+00,1.20153E-03,1.98245E+00
t_2004,1.30975E+01,4.33403E+01,1.03813E-03,1.86406E+00,1.12705E-03,1.83355E+00,1.34805E-03,1.54431E+00,1.06406E-03,1.87771E+00
t_2035,1.37791E+01,4.27591E+01,2.36680E-03,1.62193E+00,2.45681E-03,1.60153E+00,4.36557E-03,1.94707E+00,3.83217E-03,2.42406E+00
t_2050,1.32871E+01,4.27062E+01,1.44027E-03,2.01365E+00,1.65784E-03,1.52221E+00,2.07065E-03,2.45115E+00,2.81113E-03,1.80543E+00
t_2068,1.34537E+01,4.28244E+01,1.72637E-03,2.10696E+00,2.35612E-03,1.93892E+00,1.85931E-03,2.01530E+00,3.40132E-03,1.84624E+00
t_2102,1.37043E+01,4.30012E+01,1.20339E-03,2.15212E+00,1.50899E-03,1.88081E+00,2.28344E-03,1.37602E+00,2.35166E-03,2.05388E+00
t_2103,1.37462E+01,4.30306E+01,1.61728E-03,2.30347E+00,1.79514E-03,2.33566E+00,2.27304E-03,1.69308E+00,2.21996E-03,1.96399E+00
t_2112,1.35003E+01,4.30344E+01,1.61188E-03,1.72865E+00,1.81970E-03,1.96508E+00,2.45405E-03,1.88486E+00,1.94463E-03,2.16332E+00
t_2120,1.34199E+01,4.30957E+01,1.46055E-03,1.46844E+00,1.71638E-03,1.57947E+00,2.35712E-03,1.92377E+00,2.29283E-03,2.07545E+00
t_2122,1.33797E+01,4.31263E+01,1.80431E-03,1.63699E+00,1.93831E-03,1.61811E+00,1.82682E-03,1.59354E+00,2.63842E-03,1.72175E+00
t_2126,1.33813E+01,4.31864E+01,1.94991E-03,1.63330E+00,2.11734E-03,1.91016E+00,1.54519E-03,1.88680E+00,1.87514E-03,2.06771E+00
t_2132,1.38682E+01,4.29986E+01,1.69009E-03,2.02644E+00,2.50970E-03,1.96699E+00,2.75882E-03,1.79759E+00,2.21048E-03,1.79110E+00
t_2149,1.58048E+01,3.98246E+01,1.03179E-03,1.73694E+00,1.53280E-03,1.51454E+00,1.24006E-03,1.90824E+00,1.52265E-03,1.58941E+00
t_2152,1.58489E+01,3.99154E+01,9.75407E-04,1.89116E+00,8.92838E-04,1.57833E+00,1.21679E-03,1.96994E+00,1.47632E-03,1.76045E+00
t_2153,1.57693E+01,3.99177E+01,9.87876E-04,2.38937E+00,1.74433E-03,1.61836E+00,1.42288E-03,2.03476E+00,2.05197E-03,1.64874E+00
t_2160,1.52197E+01,4.01159E+01,9.22426E-04,1.43778E+00,9.05473E-04,1.38733E+00,1.41871E-03,1.95627E+00,1.34717E-03,1.67046E+00
t_2162,1.52223E+01,4.01772E+01,1.45602E-03,1.96299E+00,1.53112E-03,1.45798E+00,1.81406E-03,1.31111E+00,2.41230E-03,1.57033E+00
t_2167,1.53792E+01,4.01120E+01,9.73079E-04,2.09590E+00,1.04245E-03,1.97299E+00,1.34873E-03,1.70407E+00,2.32403E-03,1.62194E+00
t_2168,1.52995E+01,4.01140E+01,9.66844E-04,1.49158E+00,9.77025E-04,1.49385E+00,1.53950E-03,1.44268E+00,1.87249E-03,1.65513E+00
t_2172,1.53021E+01,4.01752E+01,9.89914E-04,1.98436E+00,1.22881E-03,1.57320E+00,1.24223E-03,1.59392E+00,1.92562E-03,1.65115E+00
t_2180,1.61994E+01,3.97518E+01,1.23233E-03,1.99716E+00,8.86481E-04,2.09246E+00,1.27424E-03,1.63977E+00,1.34408E-03,1.65912E+00
t_2193,1.58815E+01,3.97610E+01,8.27221E-04,1.67148E+00,1.15145E-03,1.79478E+00,1.13378E-03,1.64561E+00,1.26940E-03,1.98603E+00
t_2201,1.62851E+01,3.98720E+01,1.21330E-03,1.67333E+00,1.14688E-03,1.50249E+00,1.19924E-03,1.63908E+00,1.33166E-03,1.94055E+00
t_2210,1.59256E+01,3.98519E+01,9.91892E-04,1.48996E+00,1.09941E-03,1.72579E+00,8.16648E-04,1.74176E+00,1.44390E-03,2.03288E+00
t_2214,1.59285E+01,3.99132E+01,1.68612E-03,1.54659E+00,1.08537E-03,1.76906E+00,1.13725E-03,1.50399E+00,1.43803E-03,1.68872E+00
t_2221,1.61673E+01,3.99063E+01,8.92217E-04,1.84976E+00,7.31474E-04,1.74677E+00,1.17853E-03,1.99848E+00,1.19849E-03,1.85816E+00
t_2230,1.63710E+01,3.99922E+01,8.62465E-04,1.65011E+00,1.02296E-03,1.60388E+00,1.01560E-03,1.93730E+00,1.57057E-03,2.41959E+00
t_2232,1.64124E+01,4.00216E+01,8.85462E-04,1.76805E+00,8.67979E-04,1.48565E+00,8.94496E-04,2.10256E+00,1.49670E-03,1.93137E+00
t_2238,1.65303E+01,3.99872E+01,1.27905E-03,1.53376E+00,7.36665E-04,1.95737E+00,1.16305E-03,1.68491E+00,1.63847E-03,2.00642E+00
t_2248,1.61321E+01,3.99994E+01,1.60762E-03,1.81847E+00,9.44315E-04,1.66475E+00,1.62938E-03,1.89140E+00,1.10604E-03,1.82480E+00
t_2252,1.62148E+01,4.00582E+01,1.07249E-03,1.90434E+00,9.28009E-04,1.71469E+00,1.45666E-03,1.89767E+00,1.49971E-03,1.77282E+00
t_2305,1.55414E+01,4.01691E+01,1.29094E-03,1.81733E+00,1.43115E-03,1.56545E+00,1.34254E-03,1.82239E+00,2.05772E-03,1.62091E+00
t_2318,1.57423E+01,4.01943E+01,1.54418E-03,1.98379E+00,1.88886E-03,1.81989E+00,2.46461E-03,2.17446E+00,1.81933E-03,1.86589E+00
t_2323,1.58663E+01,4.02828E+01,8.90720E-04,1.64412E+00,1.96919E-03,1.54086E+00,2.13048E-03,1.70165E+00,2.24728E-03,1.80097E+00
t_2330,1.54643E+01,4.02323E+01,1.19172E-03,1.32451E+00,1.63480E-03,1.89567E+00,1.18829E-03,1.92880E+00,2.23183E-03,1.59145E+00
t_2342,1.56295E+01,4.03505E+01,1.48018E-03,2.02778E+00,1.92611E-03,1.80035E+00,2.48163E-03,1.68478E+00,2.84666E-03,1.45246E+00
t_2375,1.51525E+01,4.04238E+01,1.32222E-03,1.81999E+00,1.85531E-03,2.08154E+00,2.57159E-03,1.94962E+00,3.15469E-03,2.06231E+00
t_2384,1.50338E+01,4.04572E+01,1.62982E-03,2.19444E+00,3.04252E-03,1.89187E+00,2.95039E-03,1.92248E+00,3.97741E-03,2.41362E+00
t_2404,1.53590E+01,4.05716E+01,2.03529E-03,1.36922E+00,2.55263E-03,2.08042E+00,2.52299E-03,1.72042E+00,3.29724E-03,1.46779E+00
t_2424,1.54031E+01,4.06621E+01,2.02689E-03,1.53373E+00,3.27579E-03,1.97654E+00,3.53096E-03,2.08963E+00,4.09825E-03,1.72320E+00
t_2426,1.53203E+01,4.06031E+01,2.50285E-03,1.44204E+00,2.66437E-03,1.99592E+00,3.19091E-03,1.76117E+00,3.83255E-03,1.88400E+00
t_2436,1.51601E+01,4.06070E+01,2.34261E-03,1.56414E+00,3.40818E-03,2.15669E+00,2.80766E-03,1.87954E+00,4.11364E-03,1.66953E+00
t_2437,1.52014E+01,4.06366E+01,2.12384E-03,1.74090E+00,2.89681E-03,1.85358E+00,2.99811E-03,2.48366E+00,2.69965E-03,2.17733E+00
t_2453,1.55301E+01,4.08116E+01,2.30513E-03,1.63987E+00,3.48036E-03,1.85724E+00,3.08385E-03,1.83107E+00,3.70593E-03,1.92365E+00
t_2478,1.58365E+01,4.04978E+01,1.55140E-03,1.74726E+00,2.72708E-03,2.19532E+00,1.91320E-03,2.19735E+00,4.32257E-03,2.32126E+00
t_2489,1.56821E+01,4.06243E+01,1.09522E-03,1.98522E+00,2.48158E-03,1.96429E+00,3.02740E-03,1.37638E+00,4.45784E-03,1.96391E+00
t_2509,1.59670E+01,4.07081E+01,1.60620E-03,1.68370E+00,3.17480E-03,1.85556E+00,3.20392E-03,1.92901E+00,2.85570E-03,1.46851E+00
t_2516,1.55661E+01,4.07190E+01,2.43548E-03,1.92294E+00,3.96531E-03,2.41172E+00,3.52083E-03,2.15705E+00,4.93034E-03,2.08329E+00
t_2523,1.56519E+01,4.08389E+01,2.76676E-03,1.79795E+00,3.80806E-03,1.98122E+00,4.04308E-03,1.68870E+00,4.38970E-03,1.48521E+00
t_2536,1.59313E+01,4.08007E+01,1.84522E-03,1.26062E+00,2.45901E-03,1.93548E+00,3.89636E-03,1.57873E+00,3.25847E-03,1.80294E+00
t_2537,1.59729E+01,4.08301E+01,2.40660E-03,1.54935E+00,3.58674E-03,1.78738E+00,3.77039E-03,2.39569E+00,3.50433E-03,1.67325E+00
t_2543,1.60176E+01,4.09204E+01,2.34417E-03,1.89077E+00,3.26390E-03,1.88924E+00,3.44958E-03,1.40421E+00,3.43732E-03,1.78320E+00
t_2563,1.59224E+01,4.06177E+01,1.03345E-03,1.53129E+00,2.41791E-03,1.67714E+00,2.56656E-03,1.98214E+00,4.15626E-03,1.64793E+00
t_2568,1.62813E+01,4.05767E+01,1.06112E-03,1.51010E+00,1.50379E-03,1.98358E+00,2.63940E-03,2.04463E+00,2.16041E-03,1.81678E+00
t_2574,1.64062E+01,4.06647E+01,1.85636E-03,1.75708E+00,2.13532E-03,2.20197E+00,1.87551E-03,2.08583E+00,3.27519E-03,2.10317E+00
t_2587,1.63678E+01,4.06964E+01,2.42386E-03,1.89846E+00,2.83545E-03,2.10228E+00,2.54738E-03,2.27707E+00,3.34015E-03,2.36359E+00
t_2596,1.61304E+01,4.07645E+01,1.79084E-03,1.51650E+00,3.21215E-03,1.75583E+00,3.15555E-03,1.75425E+00,3.23860E-03,1.66269E+00
t_2605,1.65313E+01,4.07524E+01,1.91059E-03,1.90424E+00,2.12779E-03,1.45274E+00,2.76913E-03,2.41702E+00,4.55716E-03,1.84324E+00
t_2618,1.62939E+01,4.08208E+01,1.77656E-03,1.30662E+00,2.40246E-03,1.63977E+00,2.35517E-03,2.02100E+00,3.56654E-03,2.00965E+00
t_2637,1.63806E+01,4.09402E+01,2.14649E-03,1.77565E+00,2.59896E-03,1.76136E+00,4.40638E-03,1.78364E+00,4.12264E-03,1.75481E+00
t_2638,1.63003E+01,4.09426E+01,1.83579E-03,1.73447E+00,3.21073E-03,1.56038E+00,2.59695E-03,1.59196E+00,3.27235E-03,1.78910E+00
t_2640,1.63420E+01,4.09719E+01,2.44230E-03,1.85812E+00,2.99337E-03,1.49740E+00,3.48923E-03,1.84255E+00,3.93192E-03,1.75129E+00
t_2641,1.62617E+01,4.09743E+01,2.13951E-03,1.51888E+00,3.31791E-03,1.92958E+00,3.19606E-03,1.67661E+00,3.75111E-03,2.30742E+00
t_2648,1.59402E+01,4.09836E+01,3.00600E-03,2.13766E+00,5.36922E-03,1.83195E+00,5.17113E-03,1.89996E+00,5.40809E-03,1.68675E+00
t_2661,1.49634E+01,4.07033E+01,2.96527E-03,1.25598E+00,2.75936E-03,1.57175E+00,4.24895E-03,1.99623E+00,3.94318E-03,1.98133E+00
t_2665,1.48856E+01,4.07661E+01,3.18783E-03,1.41830E+00,2.33383E-03,2.07143E+00,3.58193E-03,1.81561E+00,2.65703E-03,2.18438E+00
t_2666,1.49269E+01,4.07957E+01,3.62074E-03,1.50116E+00,3.24866E-03,2.26056E+00,4.75750E-03,1.77764E+00,3.45370E-03,1.92301E+00
t_2687,1.48927E+01,4.09490E+01,3.73257E-03,1.83795E+00,5.84090E-03,2.04263E+00,5.55342E-03,2.04645E+00,6.65301E-03,1.59243E+00
t_2690,1.46494E+01,4.08933E+01,3.19538E-03,2.33225E+00,2.51119E-03,1.76979E+00,3.77726E-03,1.81616E+00,4.37052E-03,1.86712E+00
t_2693,1.46516E+01,4.09543E+01,2.89480E-03,1.71276E+00,2.80073E-03,1.68540E+00,5.03463E-03,1.73658E+00,5.77019E-03,1.92858E+00
t_2705,1.47343E+01,4.10135E+01,4.53496E-03,2.01963E+00,3.14268E-03,1.68589E+00,5.51336E-03,1.55658E+00,1.00064E-02,1.97215E+00
t_2721,1.50999E+01,4.10966E+01,4.93571E-03,1.68976E+00,8.13435E-03,1.35568E+00,9.91094E-03,1.65664E+00,7.75845E-03,1.55916E+00
t_2729,1.51049E+01,4.12184E+01,5.37900E-03,1.54523E+00,6.38264E-03,1.43179E+00,8.98578E-03,1.46563E+00,1.10998E-02,2.08708E+00
t_2735,1.47827E+01,4.12257E+01,5.07484E-03,1.72077E+00,8.64778E-03,1.86452E+00,9.07163E-03,1.89542E+00,1.50673E-02,1.60005E+00
t_2748,1.48680E+01,4.13455E+01,6.75414E-03,1.42775E+00,7.95895E-03,1.74977E+00,8.06378E-03,1.73119E+00,1.24708E-02,1.93346E+00
t_2755,1.50874E+01,4.07920E+01,2.05557E-03,1.65472E+00,3.76019E-03,1.96400E+00,5.81609E-03,1.40254E+00,3.56905E-03,1.89669E+00
t_2763,1.51677E+01,4.07901E+01,2.16167E-03,1.78583E+00,3.49491E-03,2.18842E+00,4.47988E-03,2.20875E+00,3.28817E-03,1.73123E+00
t_2766,1.51702E+01,4.08511E+01,2.98520E-03,1.43849E+00,3.30276E-03,1.62938E+00,4.66999E-03,1.71093E+00,5.45135E-03,1.97517E+00
t_2773,1.53308E+01,4.08471E+01,2.46552E-03,1.54092E+00,3.64755E-03,1.87541E+00,4.20019E-03,1.64922E+00,5.07540E-03,1.94954E+00
t_2774,1.52505E+01,4.08491E+01,2.71421E-03,1.44921E+00,4.35079E-03,2.11188E+00,5.79429E-03,1.45046E+00,5.67663E-03,1.95331E+00
t_2777,1.53334E+01,4.09081E+01,3.64033E-03,1.53336E+00,4.71504E-03,1.60232E+00,4.89379E-03,2.11381E+00,6.34750E-03,1.77350E+00
t_2789,1.50584E+01,4.10671E+01,4.43461E-03,1.94414E+00,6.82682E-03,1.46803E+00,6.87447E-03,1.79219E+00,7.78307E-03,1.59046E+00
t_2807,1.51389E+01,4.10653E+01,3.97005E-03,1.53000E+00,6.15697E-03,1.57914E+00,6.94166E-03,1.76074E+00,7.00290E-03,1.90541E+00
t_2810,1.52608E+01,4.10928E+01,4.14791E-03,1.65886E+00,7.41252E-03,1.60523E+00,7.15050E-03,1.86493E+00,9.52723E-03,1.52045E+00
t_2817,1.53466E+01,4.12125E+01,5.39403E-03,1.86919E+00,5.95005E-03,1.70029E+00,5.30040E-03,1.47460E+00,5.76340E-03,1.53440E+00
t_2825,1.52270E+01,4.12459E+01,5.82616E-03,1.61333E+00,4.62731E-03,1.30426E+00,6.27728E-03,1.58915E+00,9.15304E-03,1.86518E+00
t_2836,1.55104E+01,4.12693E+01,5.31050E-03,1.68197E+00,6.36193E-03,2.20856E+00,7.65492E-03,1.93169E+00,1.15176E-02,1.87237E+00
t_2837,1.54298E+01,4.12713E+01,6.18211E-03,1.40863E+00,8.20670E-03,1.88289E+00,7.10112E-03,1.75126E+00,9.41705E-03,1.53901E+00
t_2844,1.50268E+01,4.12811E+01,6.80295E-03,1.32886E+00,5.51877E-03,1.85439E+00,1.06798E-02,1.50659E+00,1.38186E-02,2.08360E+00
t_2850,1.66581E+01,4.01365E+01,1.75600E-03,1.81842E+00,1.42598E-03,1.84802E+00,2.13741E-03,1.74763E+00,2.40003E-03,1.82247E+00
t_2857,1.65051E+01,4.02639E+01,1.42551E-03,1.59654E+00,1.11834E-03,2.18446E+00,2.29173E-03,1.63358E+00,1.56699E-03,1.63700E+00
t_2863,1.67446E+01,4.02562E+01,1.46057E-03,1.68195E+00,2.21381E-03,1.67409E+00,2.11495E-03,1.56292E+00,1.59516E-03,2.10677E+00
t_2885,1.67548E+01,4.04396E+01,9.96382E-04,1.81083E+00,1.65077E-03,1.73924E+00,1.47093E-03,1.94028E+00,1.63104E-03,1.81313E+00
t_2896,1.71200E+01,4.05191E+01,1.06149E-03,1.64156E+00,1.49507E-03,1.96816E+00,1.65858E-03,2.00728E+00,1.82480E-03,1.88265E+00
t_2909,1.72837E+01,4.05746E+01,8.86414E-04,1.69965E+00,1.37836E-03,2.08547E+00,1.33690E-03,1.90077E+00,1.99894E-03,1.97882E+00
t_2920,1.64603E+01,4.01734E+01,9.96520E-04,1.67689E+00,9.70302E-04,1.87392E+00,1.25748E-03,1.31487E+00,1.23255E-03,1.89323E+00
t_2924,1.58989E+01,4.01287E+01,1.12564E-03,1.78794E+00,1.47033E-03,1.52258E+00,1.70772E-03,1.75390E+00,2.21451E-03,1.36697E+00
t_2932,1.63008E+01,4.01783E+01,1.15903E-03,1.78955E+00,1.29705E-03,1.92521E+00,1.85341E-03,1.92669E+00,2.25061E-03,1.92623E+00
t_2967,1.63102E+01,4.03617E+01,8.39462E-04,1.84448E+00,1.26765E-03,1.95210E+00,1.90109E-03,1.87575E+00,2.58034E-03,1.47947E+00
t_2980,1.60735E+01,4.04299E+01,1.40364E-03,1.60500E+00,1.92697E-03,1.83994E+00,2.09815E-03,1.77195E+00,1.85206E-03,2.02097E+00
t_2987,1.63166E+01,4.04839E+01,1.43576E-03,1.87221E+00,2.04851E-03,1.93922E+00,3.21884E-03,1.60394E+00,2.50626E-03,2.00372E+00
t_2990,1.62782E+01,4.05157E+01,1.23950E-03,1.93785E+00,1.27675E-03,1.85977E+00,2.85666E-03,1.52133E+00,2.16036E-03,2.25633E+00
t_3004,1.60766E+01,4.04910E+01,1.43149E-03,1.46651E+00,1.68677E-03,1.90053E+00,2.01427E-03,1.64665E+00,1.84765E-03,1.83303E+00
t_3009,1.62012E+01,4.05791E+01,1.08598E-03,1.62189E+00,1.68948E-03,2.16507E+00,3.50568E-03,1.57422E+00,1.82905E-03,2.24207E+00
t_3015,1.67616E+01,4.05617E+01,1.05083E-03,2.04080E+00,1.35927E-03,1.79770E+00,1.98666E-03,1.93648E+00,2.27083E-03,1.73530E+00
t_3019,1.67233E+01,4.05935E+01,1.04507E-03,1.70540E+00,1.57482E-03,1.49323E+00,2.06267E-03,2.48922E+00,2.70242E-03,1.76815E+00
t_3033,1.70435E+01,4.05829E+01,1.15472E-03,1.56071E+00,1.39089E-03,1.96452E+00,1.84695E-03,1.56663E+00,2.49180E-03,1.96342E+00
t_3043,1.68869E+01,4.06493E+01,9.46761E-04,1.67043E+00,1.74105E-03,1.69662E+00,1.56435E-03,1.68134E+00,2.35424E-03,1.43171E+00
t_3046,1.68486E+01,4.06811E+01,1.23191E-03,1.64435E+00,1.67224E-03,1.64900E+00,1.56405E-03,2.26222E+00,2.63441E-03,1.54250E+00
t_3052,1.66466E+01,4.06571E+01,1.61419E-03,2.11557E+00,1.18915E-03,1.50074E+00,2.07140E-03,2.25117E+00,2.08180E-03,1.64302E+00
t_3062,1.70890E+01,4.06731E+01,1.22740E-03,1.57414E+00,1.48602E-03,1.88306E+00,2.04383E-03,1.60719E+00,2.31053E-03,1.56892E+00
t_3065,1.71308E+01,4.07022E+01,1.24033E-03,1.51710E+00,1.50602E-03,1.68395E+00,1.64229E-03,1.56227E+00,2.48290E-03,1.54493E+00
t_3079,1.68555E+01,4.08031E+01,1.26024E-03,1.64995E+00,1.88977E-03,1.79904E+00,2.59880E-03,1.53058E+00,3.00336E-03,1.64635E+00
t_3103,1.72183E+01,4.08213E+01,1.52206E-03,1.55876E+00,2.12656E-03,2.03847E+00,1.41693E-03,1.61724E+00,1.73879E-03,1.37533E+00
t_3129,1.72529E+01,4.07285E+01,9.75783E-04,2.27354E+00,1.59544E-03,2.34693E+00,1.37637E-03,1.77326E+00,1.93114E-03,1.83049E+00
t_3134,1.75353E+01,4.07489E+01,1.05835E-03,1.81302E+00,1.27591E-03,1.85877E+00,1.28615E-03,1.64410E+00,1.44396E-03,1.91399E+00
t_3141,1.73060E+01,4.09404E+01,1.54068E-03,1.94433E+00,1.26391E-03,1.92591E+00,2.00274E-03,1.76749E+00,1.90775E-03,1.60572E+00
t_3147,1.66567E+01,4.08401E+01,1.77263E-03,1.80466E+00,2.25326E-03,1.72463E+00,2.30208E-03,2.41177E+00,2.96530E-03,1.70850E+00
t_3170,1.65413E+01,4.09353E+01,2.14875E-03,1.48196E+00,2.91889E-03,2.16116E+00,2.94516E-03,1.49190E+00,3.60534E-03,1.53138E+00
t_3183,1.68275E+01,4.10176E+01,1.26377E-03,1.66247E+00,2.81584E-03,1.66108E+00,3.48507E-03,1.96611E+00,2.86271E-03,2.12045E+00
t_3204,1.66316E+01,4.11154E+01,2.16213E-03,1.67563E+00,2.78781E-03,1.77290E+00,2.54989E-03,1.91328E+00,3.10926E-03,1.96525E+00
t_3207,1.67891E+01,4.10494E+01,1.56233E-03,2.04229E+00,2.55795E-03,1.39971E+00,2.68145E-03,1.84460E+00,3.81384E-03,1.75257E+00
t_3211,1.66702E+01,4.10837E+01,2.32936E-03,1.68944E+00,2.30001E-03,1.66640E+00,2.37758E-03,1.72127E+00,2.57968E-03,1.63287E+00
t_3234,1.63452E+01,4.10328E+01,2.20189E-03,1.77989E+00,3.07651E-03,1.95048E+00,2.98995E-03,2.09629E+00,3.36227E-03,1.53364E+00
t_3256,1.65931E+01,4.11471E+01,1.42399E-03,1.90612E+00,3.09801E-03,2.22810E+00,3.17394E-03,2.09585E+00,3.83225E-03,1.84487E+00
t_3271,1.60714E+01,4.11932E+01,2.96611E-03,1.74039E+00,4.11875E-03,2.10794E+00,5.15711E-03,2.04129E+00,3.32626E-03,1.80458E+00
t_3279,1.62743E+01,4.12177E+01,2.44289E-03,1.57849E+00,3.75798E-03,1.97684E+00,4.09074E-03,1.51544E+00,3.72172E-03,1.56307E+00
t_3292,1.61612E+01,4.13732E+01,3.16573E-03,1.94435E+00,4.33289E-03,1.85246E+00,4.76305E-03,2.02350E+00,6.16600E-03,1.96656E+00
t_3298,1.59999E+01,4.13778E+01,4.43842E-03,1.60211E+00,9.67007E-03,2.24772E+00,6.82752E-03,2.26131E+00,8.46966E-03,1.74094E+00
t_3313,1.60211E+01,4.18025E+01,7.07377E-03,1.87137E+00,5.65151E-03,1.88037E+00,7.29712E-03,1.55314E+00,1.18270E-02,2.01057E+00
t_3320,1.59041E+01,4.18968E+01,4.79976E-03,2.17526E+00,6.27529E-03,1.53260E+00,5.56178E-03,2.13597E+00,6.61019E-03,1.94316E+00
t_3326,1.56963E+01,4.09292E+01,2.15298E-03,2.44368E+00,3.36218E-03,1.81280E+00,4.69554E-03,1.95698E+00,3.74402E-03,1.78503E+00
t_3329,1.55771E+01,4.09629E+01,2.80878E-03,2.17294E+00,4.01779E-03,1.96256E+00,5.32858E-03,1.74833E+00,3.98562E-03,1.49416E+00
t_3365,1.58657E+01,4.11076E+01,3.23228E-03,1.54761E+00,4.64234E-03,1.72871E+00,3.77441E-03,1.83810E+00,5.80782E-03,1.47745E+00
