#,,,,,,,,,,"generated_by='OpenQuake engine 3.21.0-git6d09c859a9', start_date='2024-06-15T06:46:04', checksum=2941965171"
custom_site_id,lon,lat,gmv_PGA,gsd_PGA,gmv_SA(0.3),gsd_SA(0.3),gmv_SA(0.6),gsd_SA(0.6),gmv_SA(1.0),gsd_SA(1.0)
t_1663,1.24688E+01,4.26553E+01,1.51701E-03,2.11088E+00,1.49327E-03,1.98265E+00,2.16569E-03,2.34358E+00,1.96154E-03,1.53685E+00
t_1679,1.31208E+01,4.25877E+01,1.18554E-03,1.73304E+00,1.53534E-03,1.27816E+00,1.91120E-03,1.90983E+00,1.40900E-03,1.95283E+00
t_1695,1.26736E+01,4.26834E+01,1.62461E-03,1.92407E+00,1.13334E-03,1.66339E+00,1.37950E-03,1.74544E+00,1.51681E-03,1.84118E+00
t_1721,1.27565E+01,4.27428E+01,1.73885E-03,1.64037E+00,1.19152E-03,1.81953E+00,1.22911E-03,1.90179E+00,1.74475E-03,1.71798E+00
t_1735,1.27992E+01,4.28327E+01,1.55127E-03,2.01186E+00,8.86757E-04,1.83571E+00,1.33277E-03,1.64929E+00,1.92703E-03,1.80160E+00
t_1738,1.32484E+01,4.27971E+01,1.25824E-03,2.16944E+00,1.38002E-03,1.42467E+00,2.03892E-03,2.19610E+00,1.93550E-03,1.83116E+00
t_1747,1.32097E+01,4.28879E+01,1.22827E-03,1.47127E+00,1.47283E-03,1.57408E+00,1.64249E-03,1.67043E+00,1.44978E-03,1.50318E+00
t_1802,1.23497E+01,4.28673E+01,7.94603E-04,1.69352E+00,1.30645E-03,1.95067E+00,1.25400E-03,2.25419E+00,1.66899E-03,1.41972E+00
t_1807,1.31279E+01,4.28890E+01,1.31856E-03,1.82479E+00,1.58432E-03,1.46486E+00,1.24117E-03,2.30950E+00,1.45526E-03,1.67814E+00
t_1819,1.27601E+01,4.29235E+01,1.13901E-03,2.13564E+00,9.74529E-04,2.03758E+00,1.26388E-03,1.53119E+00,2.22406E-03,2.42627E+00
t_1836,1.30891E+01,4.29798E+01,1.00321E-03,2.00622E+00,1.60661E-03,1.75985E+00,9.88182E-04,1.94232E+00,1.76174E-03,1.46830E+00
t_1862,1.25986E+01,4.30455E+01,1.26479E-03,2.06335E+00,1.61246E-03,2.03336E+00,1.40441E-03,1.99781E+00,2.95327E-03,2.22916E+00
t_1874,1.30112E+01,4.31611E+01,1.10601E-03,1.94881E+00,1.21394E-03,1.69195E+00,1.41126E-03,2.07380E+00,1.53776E-03,1.80888E+00
t_1877,1.31739E+01,4.30990E+01,1.04712E-03,1.88403E+00,1.30490E-03,1.33018E+00,1.35486E-03,2.19996E+00,1.87436E-03,1.54768E+00
t_1903,1.28900E+01,4.32527E+01,7.97474E-04,1.82770E+00,1.04814E-03,2.50713E+00,9.90318E-04,2.15626E+00,1.30437E-03,2.00347E+00
t_1906,1.36660E+01,4.30920E+01,2.27015E-03,2.66661E+00,2.16733E-03,1.79775E+00,1.95066E-03,2.58963E+00,2.17743E-03,2.19039E+00
t_1908,1.37078E+01,4.31214E+01,2.13684E-03,2.43502E+00,2.12533E-03,1.71510E+00,1.76490E-03,2.02652E+00,2.28334E-03,2.17336E+00
t_1918,1.35856E+01,4.31534E+01,1.90680E-03,1.69317E+00,2.10923E-03,1.81659E+00,2.05906E-03,2.75260E+00,1.74842E-03,2.13661E+00
t_1924,1.32992E+01,4.31875E+01,9.63788E-04,2.43650E+00,1.75784E-03,1.63162E+00,1.78829E-03,1.96490E+00,1.45391E-03,2.16747E+00
t_1932,1.33844E+01,4.33064E+01,1.81608E-03,1.81055E+00,2.70137E-03,2.23643E+00,2.27589E-03,1.63053E+00,1.95517E-03,2.03327E+00
t_1934,1.35052E+01,4.32146E+01,1.66481E-03,2.26983E+00,1.49376E-03,1.80274E+00,2.05275E-03,2.25106E+00,2.96017E-03,1.81606E+00
t_1937,1.34650E+01,4.32452E+01,1.86060E-03,2.01367E+00,1.72201E-03,2.22801E+00,1.52526E-03,2.26979E+00,2.41512E-03,2.11825E+00
t_1939,1.35069E+01,4.32747E+01,2.30480E-03,2.30445E+00,2.00478E-03,1.94022E+00,1.46897E-03,2.45970E+00,2.30334E-03,1.47876E+00
t_1961,1.35924E+01,4.33935E+01,1.66350E-03,2.11745E+00,1.86687E-03,1.56390E+00,1.36801E-03,2.13089E+00,1.71423E-03,1.79734E+00
t_1962,1.35101E+01,4.33947E+01,1.62158E-03,2.35666E+00,1.93303E-03,1.75235E+00,1.35175E-03,1.65183E+00,2.00091E-03,1.55780E+00
t_1978,1.34715E+01,4.34852E+01,1.52301E-03,1.63752E+00,1.54703E-03,1.55081E+00,1.17327E-03,1.86445E+00,1.77219E-03,1.61925E+00
t_1981,1.31350E+01,4.31897E+01,1.06192E-03,1.88542E+00,1.62816E-03,1.67717E+00,1.38490E-03,1.94084E+00,1.67380E-03,2.19224E+00
t_1984,1.31768E+01,4.32192E+01,9.94551E-04,2.01197E+00,1.55273E-03,1.53062E+00,1.51626E-03,2.01291E+00,1.69432E-03,1.79733E+00
t_1990,1.30961E+01,4.32802E+01,9.86183E-04,1.76378E+00,1.10194E-03,1.50701E+00,1.07053E-03,2.00673E+00,1.56189E-03,1.84976E+00
t_2004,1.30975E+01,4.33403E+01,7.94783E-04,1.92735E+00,1.14941E-03,1.70472E+00,1.28144E-03,2.27828E+00,9.98337E-04,1.72952E+00
t_2035,1.37791E+01,4.27591E+01,2.23643E-03,1.62210E+00,3.95972E-03,1.33421E+00,3.35525E-03,2.39824E+00,3.13508E-03,1.83642E+00
t_2050,1.32871E+01,4.27062E+01,1.30127E-03,1.48812E+00,1.27195E-03,2.20722E+00,1.58481E-03,1.72758E+00,1.93734E-03,1.57024E+00
t_2068,1.34537E+01,4.28244E+01,1.60041E-03,1.94036E+00,2.16860E-03,1.83069E+00,2.83999E-03,2.13237E+00,2.24531E-03,1.87202E+00
t_2102,1.37043E+01,4.30012E+01,1.60713E-03,1.95188E+00,1.81866E-03,2.03416E+00,2.18116E-03,1.96385E+00,2.64942E-03,2.06213E+00
t_2103,1.37462E+01,4.30306E+01,1.84992E-03,1.70493E+00,1.48885E-03,1.76450E+00,1.60612E-03,1.42718E+00,2.62927E-03,2.37654E+00
t_2112,1.35003E+01,4.30344E+01,1.52450E-03,2.32455E+00,1.55106E-03,2.09516E+00,1.66379E-03,2.47357E+00,2.41229E-03,1.72839E+00
t_2120,1.34199E+01,4.30957E+01,1.40697E-03,1.69690E+00,1.82984E-03,1.91612E+00,2.52869E-03,2.69300E+00,1.81332E-03,1.68552E+00
t_2122,1.33797E+01,4.31263E+01,1.37031E-03,1.80748E+00,2.01814E-03,2.08616E+00,2.61031E-03,2.88358E+00,2.06432E-03,1.92009E+00
t_2126,1.33813E+01,4.31864E+01,1.57154E-03,2.51866E+00,1.92825E-03,2.04050E+00,2.54120E-03,2.53327E+00,1.92138E-03,2.22255E+00
t_2132,1.38682E+01,4.29986E+01,1.47735E-03,1.84138E+00,2.04410E-03,2.06297E+00,1.67350E-03,1.66875E+00,2.80498E-03,1.58052E+00
t_2149,1.58048E+01,3.98246E+01,1.54580E-03,1.86356E+00,1.26309E-03,1.93657E+00,1.46530E-03,1.91219E+00,1.89361E-03,1.65622E+00
t_2152,1.58489E+01,3.99154E+01,8.62399E-04,1.73071E+00,1.12153E-03,2.30657E+00,8.27669E-04,1.97312E+00,1.75336E-03,1.82456E+00
t_2153,1.57693E+01,3.99177E+01,1.04857E-03,1.67330E+00,1.35643E-03,1.98699E+00,1.22274E-03,2.61774E+00,1.68427E-03,1.56661E+00
t_2160,1.52197E+01,4.01159E+01,9.99111E-04,1.87023E+00,1.30243E-03,1.97362E+00,9.69389E-04,2.05960E+00,1.84237E-03,2.27752E+00
t_2162,1.52223E+01,4.01772E+01,1.85062E-03,1.84448E+00,1.67248E-03,1.77309E+00,1.71332E-03,2.51666E+00,2.73325E-03,2.02505E+00
t_2167,1.53792E+01,4.01120E+01,1.16688E-03,1.81589E+00,1.75180E-03,2.11054E+00,1.01546E-03,1.77156E+00,2.35242E-03,2.17972E+00
t_2168,1.52995E+01,4.01140E+01,8.67537E-04,1.97725E+00,1.54921E-03,1.93218E+00,1.09805E-03,1.81864E+00,2.10348E-03,1.92726E+00
t_2172,1.53021E+01,4.01752E+01,1.03700E-03,1.62020E+00,1.29836E-03,1.77863E+00,1.25334E-03,1.89488E+00,2.17059E-03,1.98889E+00
t_2180,1.61994E+01,3.97518E+01,1.27333E-03,1.75838E+00,1.07129E-03,2.09146E+00,1.06016E-03,2.94778E+00,1.20803E-03,1.83654E+00
t_2193,1.58815E+01,3.97610E+01,1.06794E-03,1.59914E+00,9.51431E-04,2.02122E+00,9.94628E-04,1.85721E+00,1.51563E-03,1.51067E+00
t_2201,1.62851E+01,3.98720E+01,8.02252E-04,1.61582E+00,8.57621E-04,1.87448E+00,1.11249E-03,2.13051E+00,1.62960E-03,1.68572E+00
t_2210,1.59256E+01,3.98519E+01,1.12451E-03,1.46813E+00,8.75423E-04,1.87632E+00,1.11705E-03,2.03108E+00,1.61543E-03,1.55534E+00
t_2214,1.59285E+01,3.99132E+01,1.17488E-03,1.79378E+00,1.19896E-03,2.46250E+00,1.38167E-03,2.11627E+00,1.78981E-03,2.06413E+00
t_2221,1.61673E+01,3.99063E+01,7.78555E-04,2.36889E+00,8.34716E-04,1.43737E+00,9.63688E-04,2.44259E+00,1.28412E-03,1.64237E+00
t_2230,1.63710E+01,3.99922E+01,1.09693E-03,1.72468E+00,9.18684E-04,1.65905E+00,1.30885E-03,2.53530E+00,1.26233E-03,1.81702E+00
t_2232,1.64124E+01,4.00216E+01,1.18674E-03,1.63212E+00,9.10298E-04,2.10833E+00,1.05936E-03,1.94010E+00,1.45376E-03,1.80559E+00
t_2238,1.65303E+01,3.99872E+01,9.65957E-04,1.87569E+00,1.04086E-03,1.40936E+00,1.06293E-03,2.51616E+00,1.74798E-03,1.69711E+00
t_2248,1.61321E+01,3.99994E+01,1.15718E-03,1.70071E+00,9.45191E-04,2.30145E+00,1.18259E-03,1.92506E+00,1.47534E-03,1.97704E+00
t_2252,1.62148E+01,4.00582E+01,1.11575E-03,1.64522E+00,1.10735E-03,1.99622E+00,1.04663E-03,1.85623E+00,1.57398E-03,2.14961E+00
t_2305,1.55414E+01,4.01691E+01,1.67458E-03,2.21120E+00,1.39653E-03,1.94221E+00,1.42158E-03,1.67950E+00,1.94621E-03,2.05085E+00
t_2318,1.57423E+01,4.01943E+01,2.37698E-03,1.65771E+00,1.45242E-03,1.86251E+00,1.37216E-03,2.45900E+00,2.03566E-03,1.92723E+00
t_2323,1.58663E+01,4.02828E+01,1.54079E-03,2.15133E+00,1.10466E-03,1.80778E+00,1.80017E-03,1.80771E+00,2.21437E-03,1.52133E+00
t_2330,1.54643E+01,4.02323E+01,1.27852E-03,1.73561E+00,1.94328E-03,1.63073E+00,1.27787E-03,2.12844E+00,2.37658E-03,1.89229E+00
t_2342,1.56295E+01,4.03505E+01,2.83594E-03,1.88508E+00,1.39331E-03,1.77474E+00,2.05108E-03,1.75434E+00,4.57079E-03,2.11793E+00
t_2375,1.51525E+01,4.04238E+01,2.13836E-03,2.18966E+00,1.66009E-03,2.12234E+00,2.94393E-03,2.13420E+00,2.73328E-03,1.69003E+00
t_2384,1.50338E+01,4.04572E+01,2.84120E-03,1.99702E+00,2.83501E-03,1.93251E+00,3.48832E-03,1.87320E+00,3.76977E-03,1.25718E+00
t_2404,1.53590E+01,4.05716E+01,1.75706E-03,2.03954E+00,1.65923E-03,1.50050E+00,2.00114E-03,2.74332E+00,2.87286E-03,1.44226E+00
t_2424,1.54031E+01,4.06621E+01,2.75020E-03,1.64277E+00,2.36310E-03,1.30508E+00,2.94802E-03,2.01784E+00,2.80691E-03,1.36327E+00
t_2426,1.53203E+01,4.06031E+01,2.13053E-03,1.93382E+00,1.83754E-03,1.64977E+00,2.47603E-03,2.23241E+00,3.97354E-03,1.96635E+00
t_2436,1.51601E+01,4.06070E+01,1.91110E-03,1.70705E+00,2.30786E-03,1.65264E+00,2.64970E-03,2.31413E+00,3.52618E-03,2.15700E+00
t_2437,1.52014E+01,4.06366E+01,1.75744E-03,1.50168E+00,2.30659E-03,1.82992E+00,2.48192E-03,2.31794E+00,3.15598E-03,1.92976E+00
t_2453,1.55301E+01,4.08116E+01,1.95535E-03,1.39497E+00,1.81924E-03,1.93622E+00,3.78859E-03,2.03271E+00,3.63517E-03,2.00072E+00
t_2478,1.58365E+01,4.04978E+01,3.05475E-03,1.76696E+00,2.20268E-03,1.65573E+00,3.23857E-03,2.00288E+00,4.23367E-03,1.64676E+00
t_2489,1.56821E+01,4.06243E+01,1.72552E-03,1.41612E+00,1.18290E-03,1.78038E+00,2.38841E-03,2.12123E+00,2.76319E-03,1.36335E+00
t_2509,1.59670E+01,4.07081E+01,2.34948E-03,2.10469E+00,2.14217E-03,1.78806E+00,3.28327E-03,2.03234E+00,3.93785E-03,1.65638E+00
t_2516,1.55661E+01,4.07190E+01,2.21028E-03,1.72347E+00,2.11704E-03,1.79855E+00,3.34447E-03,2.25999E+00,3.62415E-03,1.71582E+00
t_2523,1.56519E+01,4.08389E+01,2.29534E-03,1.67924E+00,2.29124E-03,1.36385E+00,3.18026E-03,1.84213E+00,3.53934E-03,2.09918E+00
t_2536,1.59313E+01,4.08007E+01,1.94142E-03,2.35119E+00,2.38193E-03,1.87229E+00,2.11613E-03,2.12260E+00,3.08663E-03,1.35770E+00
t_2537,1.59729E+01,4.08301E+01,3.41049E-03,2.02130E+00,3.04247E-03,2.34221E+00,2.97113E-03,2.22073E+00,3.34940E-03,1.89189E+00
t_2543,1.60176E+01,4.09204E+01,2.67983E-03,2.15092E+00,2.31339E-03,1.78185E+00,2.49529E-03,1.91922E+00,3.62955E-03,1.55060E+00
t_2563,1.59224E+01,4.06177E+01,2.53000E-03,1.56374E+00,1.96102E-03,1.73334E+00,3.55769E-03,1.84882E+00,3.66212E-03,1.96458E+00
t_2568,1.62813E+01,4.05767E+01,1.51839E-03,2.28157E+00,1.91148E-03,2.35420E+00,2.38931E-03,2.96364E+00,2.28297E-03,2.01141E+00
t_2574,1.64062E+01,4.06647E+01,1.57624E-03,1.83062E+00,2.59334E-03,1.90864E+00,2.94466E-03,2.10399E+00,3.48366E-03,2.14801E+00
t_2587,1.63678E+01,4.06964E+01,1.99654E-03,1.69685E+00,2.41892E-03,1.98564E+00,2.67465E-03,2.01053E+00,3.26602E-03,2.01983E+00
t_2596,1.61304E+01,4.07645E+01,2.34710E-03,2.04286E+00,3.26839E-03,1.54576E+00,2.87854E-03,1.54835E+00,3.82781E-03,2.01796E+00
t_2605,1.65313E+01,4.07524E+01,1.61654E-03,1.97133E+00,2.52558E-03,1.78345E+00,2.69639E-03,2.12692E+00,3.90392E-03,1.93045E+00
t_2618,1.62939E+01,4.08208E+01,1.91584E-03,1.67333E+00,2.17386E-03,1.99808E+00,1.87832E-03,2.13481E+00,3.44278E-03,1.55621E+00
t_2637,1.63806E+01,4.09402E+01,2.74367E-03,1.91473E+00,2.14947E-03,2.09582E+00,2.90972E-03,1.84365E+00,3.52229E-03,1.91797E+00
t_2638,1.63003E+01,4.09426E+01,2.59363E-03,1.60974E+00,2.68853E-03,2.19320E+00,3.68928E-03,1.75736E+00,3.15197E-03,1.93540E+00
t_2640,1.63420E+01,4.09719E+01,3.09813E-03,1.86970E+00,2.22848E-03,2.00378E+00,3.92507E-03,1.53546E+00,3.95411E-03,2.05826E+00
t_2641,1.62617E+01,4.09743E+01,2.62276E-03,1.46406E+00,2.53653E-03,2.20460E+00,3.79259E-03,2.18209E+00,3.70751E-03,1.78710E+00
t_2648,1.59402E+01,4.09836E+01,3.88472E-03,1.82236E+00,3.63355E-03,1.81023E+00,3.93950E-03,2.01254E+00,4.71892E-03,1.71034E+00
t_2661,1.49634E+01,4.07033E+01,2.38663E-03,1.95706E+00,1.67849E-03,1.49980E+00,2.67953E-03,1.76218E+00,3.87313E-03,1.67113E+00
t_2665,1.48856E+01,4.07661E+01,2.27427E-03,2.13803E+00,2.49339E-03,1.41617E+00,3.21175E-03,2.45513E+00,5.30857E-03,2.09263E+00
t_2666,1.49269E+01,4.07957E+01,2.79946E-03,2.15735E+00,2.34143E-03,1.49556E+00,2.87092E-03,2.53818E+00,4.38218E-03,2.21135E+00
t_2687,1.48927E+01,4.09490E+01,4.58905E-03,2.21521E+00,5.07171E-03,1.91612E+00,5.19257E-03,1.87953E+00,6.67082E-03,1.34367E+00
t_2690,1.46494E+01,4.08933E+01,2.42015E-03,1.76609E+00,3.03181E-03,1.67117E+00,3.15688E-03,2.79683E+00,4.53761E-03,1.65595E+00
t_2693,1.46516E+01,4.09543E+01,2.90114E-03,1.98428E+00,2.79557E-03,1.68859E+00,3.35847E-03,2.98014E+00,3.99118E-03,1.44669E+00
t_2705,1.47343E+01,4.10135E+01,5.09039E-03,2.07640E+00,4.03169E-03,1.79308E+00,5.30697E-03,2.14537E+00,6.97106E-03,1.65369E+00
t_2721,1.50999E+01,4.10966E+01,4.29690E-03,2.14790E+00,6.37311E-03,1.63044E+00,6.27545E-03,1.57184E+00,7.46927E-03,1.47769E+00
t_2729,1.51049E+01,4.12184E+01,5.27821E-03,2.01519E+00,7.14087E-03,1.43557E+00,6.94573E-03,1.58062E+00,9.11724E-03,1.78397E+00
t_2735,1.47827E+01,4.12257E+01,5.45826E-03,1.70416E+00,4.55479E-03,1.83356E+00,5.09918E-03,1.63288E+00,6.97107E-03,1.85356E+00
t_2748,1.48680E+01,4.13455E+01,6.87655E-03,1.36523E+00,1.03319E-02,1.58100E+00,9.18907E-03,1.81252E+00,8.84402E-03,1.77560E+00
t_2755,1.50874E+01,4.07920E+01,2.31950E-03,1.64776E+00,2.30306E-03,2.17649E+00,3.35653E-03,2.27251E+00,2.92614E-03,1.39175E+00
t_2763,1.51677E+01,4.07901E+01,2.29854E-03,1.84205E+00,2.32972E-03,1.81395E+00,3.31116E-03,1.60656E+00,3.30397E-03,1.86034E+00
t_2766,1.51702E+01,4.08511E+01,3.13854E-03,1.87550E+00,3.44321E-03,2.01072E+00,4.57596E-03,1.58580E+00,4.86685E-03,1.70340E+00
t_2773,1.53308E+01,4.08471E+01,2.96881E-03,1.63240E+00,2.73282E-03,1.40726E+00,3.50992E-03,1.52859E+00,3.07771E-03,1.90089E+00
t_2774,1.52505E+01,4.08491E+01,3.07775E-03,1.61264E+00,3.17700E-03,1.60193E+00,4.45745E-03,1.60258E+00,3.06461E-03,1.32619E+00
t_2777,1.53334E+01,4.09081E+01,3.42949E-03,1.80423E+00,3.34313E-03,1.84138E+00,3.64141E-03,1.70247E+00,4.46613E-03,1.47867E+00
t_2789,1.50584E+01,4.10671E+01,4.26054E-03,1.84112E+00,6.11243E-03,1.62295E+00,5.47307E-03,1.75941E+00,4.80694E-03,2.39008E+00
t_2807,1.51389E+01,4.10653E+01,3.43021E-03,2.15095E+00,5.50668E-03,1.70533E+00,5.36094E-03,1.64354E+00,6.81967E-03,2.13457E+00
t_2810,1.52608E+01,4.10928E+01,3.43856E-03,2.04730E+00,6.80769E-03,1.88102E+00,4.67100E-03,1.60419E+00,5.48164E-03,1.89286E+00
t_2817,1.53466E+01,4.12125E+01,5.43561E-03,1.90247E+00,8.32852E-03,1.51562E+00,5.33835E-03,2.17868E+00,6.04694E-03,1.45193E+00
t_2825,1.52270E+01,4.12459E+01,4.06965E-03,2.07964E+00,6.63327E-03,1.51984E+00,7.11575E-03,2.37836E+00,7.05348E-03,1.60024E+00
t_2836,1.55104E+01,4.12693E+01,6.11619E-03,1.66775E+00,6.91053E-03,1.88748E+00,7.93435E-03,2.42621E+00,1.07885E-02,1.70834E+00
t_2837,1.54298E+01,4.12713E+01,6.35049E-03,1.91929E+00,7.96496E-03,1.56744E+00,6.46741E-03,1.51740E+00,9.95402E-03,1.58425E+00
t_2844,1.50268E+01,4.12811E+01,6.58816E-03,1.61317E+00,6.32809E-03,1.38557E+00,1.07150E-02,1.59121E+00,9.94139E-03,1.98909E+00
t_2850,1.66581E+01,4.01365E+01,1.39869E-03,1.78461E+00,1.42193E-03,1.68679E+00,1.88733E-03,2.02794E+00,1.67703E-03,1.37023E+00
t_2857,1.65051E+01,4.02639E+01,1.42728E-03,2.07861E+00,1.20181E-03,1.98046E+00,1.47175E-03,1.66006E+00,1.68110E-03,1.92161E+00
t_2863,1.67446E+01,4.02562E+01,1.28886E-03,1.91776E+00,2.10181E-03,1.76195E+00,1.49552E-03,2.13601E+00,2.39416E-03,1.85330E+00
t_2885,1.67548E+01,4.04396E+01,9.61684E-04,1.66827E+00,1.63611E-03,1.86643E+00,1.45906E-03,2.01508E+00,1.74897E-03,1.73063E+00
t_2896,1.71200E+01,4.05191E+01,1.11999E-03,1.61229E+00,1.19595E-03,1.58361E+00,1.05670E-03,1.64656E+00,1.66824E-03,1.61074E+00
t_2909,1.72837E+01,4.05746E+01,1.29681E-03,1.79955E+00,8.92508E-04,1.94097E+00,1.39645E-03,2.04639E+00,1.44757E-03,1.39893E+00
t_2920,1.64603E+01,4.01734E+01,1.13400E-03,2.05642E+00,9.71847E-04,1.56657E+00,1.35489E-03,1.95593E+00,1.53977E-03,1.76783E+00
t_2924,1.58989E+01,4.01287E+01,1.36799E-03,1.65545E+00,1.50933E-03,3.12744E+00,1.29949E-03,2.05605E+00,1.45658E-03,1.53025E+00
t_2932,1.63008E+01,4.01783E+01,1.59518E-03,1.53411E+00,1.91371E-03,1.51327E+00,1.44714E-03,1.96374E+00,1.80068E-03,2.18659E+00
t_2967,1.63102E+01,4.03617E+01,1.66518E-03,2.01360E+00,1.23292E-03,1.71789E+00,1.45609E-03,1.41533E+00,1.86940E-03,1.82988E+00
t_2980,1.60735E+01,4.04299E+01,1.39471E-03,1.62971E+00,1.49661E-03,2.01191E+00,1.82257E-03,1.56186E+00,2.32903E-03,1.76897E+00
t_2987,1.63166E+01,4.04839E+01,1.80385E-03,1.52424E+00,1.99069E-03,2.56140E+00,2.05665E-03,1.91967E+00,1.86907E-03,1.63373E+00
t_2990,1.62782E+01,4.05157E+01,1.71135E-03,1.79565E+00,1.79269E-03,1.88179E+00,2.19244E-03,2.15697E+00,1.92566E-03,1.60164E+00
t_3004,1.60766E+01,4.04910E+01,1.65291E-03,1.49107E+00,1.29299E-03,1.61297E+00,1.63671E-03,2.01018E+00,2.44631E-03,1.48003E+00
t_3009,1.62012E+01,4.05791E+01,1.38856E-03,1.46566E+00,1.63556E-03,1.78958E+00,1.69301E-03,1.92698E+00,1.66791E-03,1.76100E+00
t_3015,1.67616E+01,4.05617E+01,1.26017E-03,2.15825E+00,1.64132E-03,2.01091E+00,1.16048E-03,1.53185E+00,1.98484E-03,1.55512E+00
t_3019,1.67233E+01,4.05935E+01,1.22045E-03,2.06639E+00,1.37458E-03,1.48622E+00,1.50097E-03,1.78115E+00,2.30815E-03,1.72038E+00
t_3033,1.70435E+01,4.05829E+01,1.17759E-03,1.69752E+00,1.99083E-03,1.68090E+00,1.74901E-03,1.82981E+00,1.52499E-03,1.72142E+00
t_3043,1.68869E+01,4.06493E+01,1.42181E-03,1.74960E+00,2.16617E-03,2.28707E+00,2.01679E-03,1.68278E+00,2.30917E-03,2.29140E+00
t_3046,1.68486E+01,4.06811E+01,1.67494E-03,1.91368E+00,2.11020E-03,1.79579E+00,2.03458E-03,1.64899E+00,2.59416E-03,2.17731E+00
t_3052,1.66466E+01,4.06571E+01,1.27155E-03,1.99811E+00,1.50867E-03,1.42543E+00,1.27062E-03,1.86546E+00,1.85070E-03,1.71143E+00
t_3062,1.70890E+01,4.06731E+01,1.40534E-03,1.28645E+00,1.38974E-03,1.52909E+00,1.73452E-03,1.53474E+00,2.23635E-03,2.27182E+00
t_3065,1.71308E+01,4.07022E+01,1.57025E-03,1.87949E+00,1.51964E-03,1.66412E+00,1.56612E-03,1.63127E+00,1.76295E-03,2.67268E+00
t_3079,1.68555E+01,4.08031E+01,1.32049E-03,1.74928E+00,2.10140E-03,1.40009E+00,2.89108E-03,1.87435E+00,2.67194E-03,1.79688E+00
t_3103,1.72183E+01,4.08213E+01,1.15513E-03,1.72428E+00,1.15559E-03,2.30227E+00,1.75989E-03,1.71286E+00,1.90259E-03,1.88407E+00
t_3129,1.72529E+01,4.07285E+01,9.93142E-04,1.88275E+00,1.31442E-03,2.07213E+00,1.62901E-03,2.02204E+00,1.97818E-03,1.82199E+00
t_3134,1.75353E+01,4.07489E+01,8.20531E-04,2.33156E+00,1.21846E-03,1.71095E+00,1.39974E-03,2.06920E+00,1.55432E-03,2.08890E+00
t_3141,1.73060E+01,4.09404E+01,1.25807E-03,1.77342E+00,1.18789E-03,1.94644E+00,1.80552E-03,2.16238E+00,3.00965E-03,1.39165E+00
t_3147,1.66567E+01,4.08401E+01,2.08491E-03,2.05074E+00,3.82703E-03,1.83119E+00,3.55795E-03,2.37808E+00,3.03415E-03,1.45275E+00
t_3170,1.65413E+01,4.09353E+01,2.68379E-03,2.24130E+00,1.99026E-03,1.95601E+00,3.09434E-03,2.68001E+00,3.52753E-03,1.97375E+00
t_3183,1.68275E+01,4.10176E+01,1.51119E-03,1.71355E+00,2.62004E-03,2.07977E+00,2.93893E-03,1.71540E+00,2.63307E-03,2.01445E+00
t_3204,1.66316E+01,4.11154E+01,2.09941E-03,1.89611E+00,2.30044E-03,1.85927E+00,3.85778E-03,2.04820E+00,2.65866E-03,1.89835E+00
t_3207,1.67891E+01,4.10494E+01,1.30643E-03,1.83615E+00,2.26698E-03,1.88792E+00,2.72934E-03,1.79466E+00,2.56491E-03,1.74896E+00
t_3211,1.66702E+01,4.10837E+01,1.79666E-03,1.75555E+00,2.11139E-03,1.47762E+00,3.71151E-03,1.81807E+00,2.11046E-03,1.93728E+00
t_3234,1.63452E+01,4.10328E+01,3.31491E-03,1.90555E+00,3.32840E-03,2.56860E+00,3.11093E-03,2.56709E+00,4.10843E-03,1.41611E+00
t_3256,1.65931E+01,4.11471E+01,2.12424E-03,2.09347E+00,2.86114E-03,1.52546E+00,2.96857E-03,1.96746E+00,3.75178E-03,1.84892E+00
t_3271,1.60714E+01,4.11932E+01,3.06016E-03,1.49637E+00,3.31548E-03,1.58533E+00,3.56684E-03,2.06885E+00,4.82370E-03,2.00481E+00
t_3279,1.62743E+01,4.12177E+01,2.74845E-03,1.73031E+00,3.50480E-03,1.67481E+00,3.27600E-03,2.04508E+00,5.14602E-03,1.72578E+00
t_3292,1.61612E+01,4.13732E+01,3.05725E-03,1.99574E+00,4.40039E-03,1.97421E+00,3.37766E-03,2.19301E+00,5.80679E-03,1.99896E+00
t_3298,1.59999E+01,4.13778E+01,3.04404E-03,2.20241E+00,5.84122E-03,1.71123E+00,4.37766E-03,1.86165E+00,8.45013E-03,2.00457E+00
t_3313,1.60211E+01,4.18025E+01,5.11919E-03,1.84694E+00,3.99537E-03,2.10798E+00,6.57233E-03,2.45663E+00,9.17227E-03,1.91468E+00
t_3320,1.59041E+01,4.18968E+01,4.55955E-03,2.13708E+00,4.82217E-03,2.02517E+00,5.51942E-03,1.84839E+00,6.56436E-03,1.64779E+00
t_3326,1.56963E+01,4.09292E+01,3.39434E-03,2.11828E+00,2.54590E-03,1.69067E+00,3.11495E-03,1.97784E+00,3.84597E-03,1.37674E+00
t_3329,1.55771E+01,4.09629E+01,2.64744E-03,1.80451E+00,2.92866E-03,1.67821E+00,3.05196E-03,1.90608E+00,3.75948E-03,1.98110E+00
t_3365,1.58657E+01,4.11076E+01,4.20632E-03,1.67134E+00,4.04152E-03,1.94564E+00,4.48162E-03,2.16470E+00,5.81051E-03,1.63735E+00
