#,,,,,,,,,,"generated_by='OpenQuake engine 3.26.0-gitc9e1b0edf7', start_date='2026-03-17T05:37:55', checksum=2047712282"
custom_site_id,lon,lat,gmv_PGA,gsd_PGA,gmv_SA(0.3),gsd_SA(0.3),gmv_SA(0.6),gsd_SA(0.6),gmv_SA(1.0),gsd_SA(1.0)
t_1663,1.24688E+01,4.26553E+01,1.25539E-03,1.96968E+00,1.58172E-03,2.16349E+00,2.37150E-03,2.01437E+00,1.50305E-03,1.88497E+00
t_1679,1.31208E+01,4.25877E+01,9.30289E-04,1.46237E+00,1.75952E-03,1.91278E+00,1.75309E-03,2.14269E+00,1.62480E-03,1.64607E+00
t_1695,1.26736E+01,4.26834E+01,1.04970E-03,1.99449E+00,1.85862E-03,1.63154E+00,1.65466E-03,1.87549E+00,1.58495E-03,2.01601E+00
t_1721,1.27565E+01,4.27428E+01,1.54801E-03,1.43335E+00,1.27830E-03,1.86524E+00,1.52051E-03,2.25546E+00,2.12717E-03,2.44486E+00
t_1735,1.27992E+01,4.28327E+01,1.27598E-03,1.83568E+00,1.18361E-03,1.79554E+00,2.73197E-03,1.77642E+00,1.86516E-03,1.86736E+00
t_1738,1.32484E+01,4.27971E+01,9.37675E-04,1.94872E+00,2.32751E-03,1.85528E+00,1.99359E-03,2.72731E+00,1.93453E-03,1.72530E+00
t_1747,1.32097E+01,4.28879E+01,1.08967E-03,1.67790E+00,1.94767E-03,1.29177E+00,1.04105E-03,2.65453E+00,1.54911E-03,1.77586E+00
t_1802,1.23497E+01,4.28673E+01,7.75662E-04,1.57542E+00,1.62880E-03,1.97889E+00,1.13609E-03,2.25186E+00,1.19784E-03,1.60366E+00
t_1807,1.31279E+01,4.28890E+01,1.23160E-03,1.78578E+00,1.73626E-03,1.39464E+00,1.20526E-03,2.44475E+00,1.50861E-03,1.55090E+00
t_1819,1.27601E+01,4.29235E+01,1.02152E-03,1.87607E+00,1.33585E-03,1.68826E+00,1.71588E-03,2.41126E+00,1.21194E-03,1.26391E+00
t_1836,1.30891E+01,4.29798E+01,1.13159E-03,2.36868E+00,1.89882E-03,1.28506E+00,2.01344E-03,2.08188E+00,1.25667E-03,1.90040E+00
t_1862,1.25986E+01,4.30455E+01,1.41155E-03,1.55792E+00,1.75558E-03,1.79422E+00,1.53091E-03,1.89996E+00,1.85512E-03,2.41504E+00
t_1874,1.30112E+01,4.31611E+01,1.42224E-03,1.43179E+00,1.55680E-03,2.21981E+00,1.57876E-03,2.10959E+00,1.43828E-03,1.65174E+00
t_1877,1.31739E+01,4.30990E+01,9.73305E-04,1.68498E+00,1.61563E-03,1.69687E+00,1.78884E-03,1.83498E+00,1.61429E-03,2.17609E+00
t_1903,1.28900E+01,4.32527E+01,8.98980E-04,1.89845E+00,1.32670E-03,1.69187E+00,1.46365E-03,1.75810E+00,1.00310E-03,1.80475E+00
t_1906,1.36660E+01,4.30920E+01,1.07161E-03,1.98789E+00,2.13944E-03,1.90687E+00,2.25745E-03,2.58060E+00,1.76972E-03,1.29184E+00
t_1908,1.37078E+01,4.31214E+01,1.02040E-03,1.65330E+00,2.47940E-03,2.01433E+00,2.89616E-03,2.55866E+00,2.06463E-03,1.98551E+00
t_1918,1.35856E+01,4.31534E+01,1.03918E-03,1.89642E+00,2.14175E-03,1.77050E+00,1.88911E-03,2.12875E+00,1.49004E-03,1.52826E+00
t_1924,1.32992E+01,4.31875E+01,1.28365E-03,2.11955E+00,1.68747E-03,1.65854E+00,1.54236E-03,1.76225E+00,1.62968E-03,1.62811E+00
t_1932,1.33844E+01,4.33064E+01,1.45416E-03,1.55694E+00,2.00370E-03,1.78420E+00,1.58775E-03,2.36898E+00,2.09473E-03,1.86175E+00
t_1934,1.35052E+01,4.32146E+01,1.23828E-03,1.60393E+00,1.84672E-03,2.12223E+00,1.49625E-03,2.32174E+00,1.24050E-03,1.41782E+00
t_1937,1.34650E+01,4.32452E+01,1.58720E-03,1.88440E+00,1.90585E-03,2.16609E+00,1.58372E-03,1.98561E+00,1.34707E-03,1.89037E+00
t_1939,1.35069E+01,4.32747E+01,1.44761E-03,1.61398E+00,2.05017E-03,2.27789E+00,1.70775E-03,2.49229E+00,1.88135E-03,1.98901E+00
t_1961,1.35924E+01,4.33935E+01,1.41150E-03,1.78026E+00,2.52868E-03,1.75063E+00,1.91245E-03,2.31676E+00,1.62511E-03,2.15321E+00
t_1962,1.35101E+01,4.33947E+01,1.33911E-03,1.66647E+00,1.98002E-03,2.09044E+00,1.94328E-03,3.15109E+00,1.73942E-03,1.96747E+00
t_1978,1.34715E+01,4.34852E+01,1.21922E-03,1.94146E+00,1.93672E-03,2.08151E+00,1.79653E-03,3.52470E+00,1.51448E-03,2.50096E+00
t_1981,1.31350E+01,4.31897E+01,1.42310E-03,1.97290E+00,2.48391E-03,2.04872E+00,2.41290E-03,2.03646E+00,1.35028E-03,2.15670E+00
t_1984,1.31768E+01,4.32192E+01,1.19288E-03,1.89161E+00,2.25608E-03,2.03480E+00,2.06815E-03,1.75019E+00,1.28133E-03,1.82559E+00
t_1990,1.30961E+01,4.32802E+01,1.15942E-03,1.98081E+00,1.62140E-03,2.26693E+00,2.08904E-03,1.94352E+00,1.59313E-03,1.55295E+00
t_2004,1.30975E+01,4.33403E+01,9.48662E-04,2.16134E+00,1.37301E-03,2.17976E+00,1.55005E-03,1.92701E+00,1.12979E-03,1.50880E+00
t_2035,1.37791E+01,4.27591E+01,2.98082E-03,2.08943E+00,3.15073E-03,1.62500E+00,3.92330E-03,1.76463E+00,2.72114E-03,2.25437E+00
t_2050,1.32871E+01,4.27062E+01,1.07774E-03,2.05479E+00,1.75487E-03,1.98983E+00,1.52564E-03,2.67572E+00,1.90894E-03,2.46557E+00
t_2068,1.34537E+01,4.28244E+01,1.17344E-03,1.74911E+00,2.05786E-03,2.03764E+00,2.16346E-03,2.05261E+00,1.92504E-03,1.86922E+00
t_2102,1.37043E+01,4.30012E+01,1.40780E-03,1.40122E+00,2.89915E-03,2.18143E+00,2.28653E-03,2.21833E+00,2.40221E-03,1.81482E+00
t_2103,1.37462E+01,4.30306E+01,1.49041E-03,1.59101E+00,2.43913E-03,1.66215E+00,2.78414E-03,2.23413E+00,2.66957E-03,1.91450E+00
t_2112,1.35003E+01,4.30344E+01,1.54323E-03,1.58321E+00,2.25575E-03,2.47165E+00,1.58256E-03,2.26711E+00,1.59178E-03,1.83558E+00
t_2120,1.34199E+01,4.30957E+01,1.53969E-03,1.52502E+00,1.94441E-03,1.80257E+00,1.81696E-03,2.52134E+00,2.43246E-03,2.46979E+00
t_2122,1.33797E+01,4.31263E+01,1.51251E-03,1.69909E+00,1.89410E-03,1.65591E+00,1.69874E-03,2.49033E+00,2.07031E-03,2.36168E+00
t_2126,1.33813E+01,4.31864E+01,1.53230E-03,1.89954E+00,1.75522E-03,2.00328E+00,1.71923E-03,1.71200E+00,1.32666E-03,1.81306E+00
t_2132,1.38682E+01,4.29986E+01,1.90905E-03,1.48146E+00,2.37406E-03,1.81525E+00,3.10931E-03,2.04213E+00,2.21535E-03,2.10928E+00
t_2149,1.58048E+01,3.98246E+01,8.49735E-04,2.01236E+00,1.25153E-03,1.65997E+00,1.37359E-03,2.73238E+00,1.01701E-03,1.77570E+00
t_2152,1.58489E+01,3.99154E+01,8.05571E-04,1.34759E+00,1.09491E-03,2.01167E+00,1.34866E-03,3.27990E+00,1.06233E-03,1.61265E+00
t_2153,1.57693E+01,3.99177E+01,1.11807E-03,1.72564E+00,1.53384E-03,1.86119E+00,1.54777E-03,3.30699E+00,1.40174E-03,1.66887E+00
t_2160,1.52197E+01,4.01159E+01,1.06248E-03,1.90365E+00,1.35442E-03,2.17140E+00,1.84034E-03,1.80308E+00,1.75154E-03,1.72529E+00
t_2162,1.52223E+01,4.01772E+01,1.44134E-03,1.89683E+00,2.02369E-03,1.41292E+00,2.32856E-03,2.34915E+00,2.59766E-03,1.85086E+00
t_2167,1.53792E+01,4.01120E+01,1.59818E-03,1.77747E+00,2.10459E-03,1.70353E+00,1.82314E-03,1.74622E+00,1.51189E-03,2.09266E+00
t_2168,1.52995E+01,4.01140E+01,1.57388E-03,1.66645E+00,1.42673E-03,2.12860E+00,1.68944E-03,2.03424E+00,1.54047E-03,2.22102E+00
t_2172,1.53021E+01,4.01752E+01,1.49485E-03,1.69863E+00,1.27011E-03,1.86783E+00,1.45913E-03,2.46767E+00,2.19989E-03,1.88362E+00
t_2180,1.61994E+01,3.97518E+01,9.75102E-04,1.98369E+00,1.37489E-03,2.07188E+00,8.88329E-04,1.63726E+00,1.26723E-03,1.75503E+00
t_2193,1.58815E+01,3.97610E+01,5.42612E-04,1.94345E+00,1.05301E-03,1.55390E+00,1.10192E-03,1.77553E+00,1.02986E-03,2.08009E+00
t_2201,1.62851E+01,3.98720E+01,9.74988E-04,1.51048E+00,1.09352E-03,1.93673E+00,7.47802E-04,2.09205E+00,9.83619E-04,1.92247E+00
t_2210,1.59256E+01,3.98519E+01,9.88237E-04,1.58147E+00,1.08739E-03,1.50428E+00,1.38744E-03,2.29742E+00,1.36294E-03,1.58121E+00
t_2214,1.59285E+01,3.99132E+01,8.13193E-04,1.62859E+00,1.33244E-03,1.69433E+00,1.38535E-03,2.57727E+00,1.23265E-03,2.12884E+00
t_2221,1.61673E+01,3.99063E+01,6.88488E-04,1.82378E+00,1.02597E-03,1.84467E+00,9.41302E-04,1.81477E+00,1.31568E-03,1.92310E+00
t_2230,1.63710E+01,3.99922E+01,6.68667E-04,2.07842E+00,7.58514E-04,2.16334E+00,1.02173E-03,1.89128E+00,8.47332E-04,1.70238E+00
t_2232,1.64124E+01,4.00216E+01,5.48243E-04,1.97967E+00,6.40457E-04,2.06508E+00,9.68348E-04,2.23894E+00,7.80147E-04,1.71712E+00
t_2238,1.65303E+01,3.99872E+01,7.45793E-04,1.92062E+00,1.33816E-03,1.87339E+00,9.49426E-04,2.35147E+00,1.09003E-03,2.12250E+00
t_2248,1.61321E+01,3.99994E+01,8.95509E-04,1.94992E+00,1.00216E-03,2.11944E+00,1.47630E-03,1.57201E+00,1.44804E-03,1.84758E+00
t_2252,1.62148E+01,4.00582E+01,8.00879E-04,2.24649E+00,9.83388E-04,1.90169E+00,1.30739E-03,1.83550E+00,1.36264E-03,1.76114E+00
t_2305,1.55414E+01,4.01691E+01,1.18523E-03,1.74541E+00,2.10424E-03,1.72860E+00,1.75016E-03,2.19830E+00,1.73432E-03,2.16092E+00
t_2318,1.57423E+01,4.01943E+01,1.42341E-03,1.70307E+00,1.45324E-03,1.98525E+00,1.30405E-03,1.67136E+00,1.36071E-03,1.60706E+00
t_2323,1.58663E+01,4.02828E+01,1.03501E-03,1.76155E+00,1.66935E-03,2.68917E+00,1.20136E-03,1.73738E+00,1.33424E-03,2.21873E+00
t_2330,1.54643E+01,4.02323E+01,1.10425E-03,1.96157E+00,1.82200E-03,1.82716E+00,1.74822E-03,2.08301E+00,1.82639E-03,1.74774E+00
t_2342,1.56295E+01,4.03505E+01,1.32390E-03,1.92184E+00,2.08279E-03,2.17323E+00,2.80645E-03,1.96547E+00,2.53071E-03,1.76048E+00
t_2375,1.51525E+01,4.04238E+01,1.75171E-03,1.69675E+00,1.86294E-03,2.34648E+00,1.91995E-03,1.98027E+00,1.54646E-03,1.67670E+00
t_2384,1.50338E+01,4.04572E+01,2.15259E-03,1.61441E+00,2.23838E-03,2.07491E+00,2.80675E-03,2.10659E+00,2.46620E-03,1.74263E+00
t_2404,1.53590E+01,4.05716E+01,1.66426E-03,1.87805E+00,2.15527E-03,2.44847E+00,2.94681E-03,1.93666E+00,2.69840E-03,1.82237E+00
t_2424,1.54031E+01,4.06621E+01,1.95515E-03,1.91104E+00,2.95913E-03,2.02331E+00,3.47229E-03,1.98270E+00,2.33614E-03,1.97781E+00
t_2426,1.53203E+01,4.06031E+01,2.53900E-03,1.79347E+00,2.49420E-03,2.44900E+00,3.78422E-03,2.00070E+00,2.29852E-03,2.13416E+00
t_2436,1.51601E+01,4.06070E+01,2.49213E-03,1.63411E+00,3.50461E-03,1.78117E+00,2.98393E-03,1.89618E+00,2.43629E-03,2.03063E+00
t_2437,1.52014E+01,4.06366E+01,1.74371E-03,1.89165E+00,2.86760E-03,2.15180E+00,2.89630E-03,1.67487E+00,2.76051E-03,1.85350E+00
t_2453,1.55301E+01,4.08116E+01,2.18615E-03,1.96886E+00,4.23040E-03,1.83527E+00,3.05250E-03,2.15562E+00,3.16789E-03,1.85765E+00
t_2478,1.58365E+01,4.04978E+01,2.09236E-03,1.57601E+00,2.88768E-03,2.32192E+00,2.03395E-03,2.34346E+00,1.99953E-03,1.84016E+00
t_2489,1.56821E+01,4.06243E+01,1.75879E-03,1.99851E+00,2.21801E-03,1.94400E+00,1.92152E-03,2.18020E+00,2.34511E-03,1.54816E+00
t_2509,1.59670E+01,4.07081E+01,1.81884E-03,2.02554E+00,3.72255E-03,1.72549E+00,3.01650E-03,2.21016E+00,2.87759E-03,1.69411E+00
t_2516,1.55661E+01,4.07190E+01,2.34922E-03,1.99404E+00,2.85403E-03,1.74454E+00,2.65720E-03,1.91618E+00,2.60986E-03,2.05186E+00
t_2523,1.56519E+01,4.08389E+01,2.55597E-03,1.72253E+00,4.46499E-03,1.24277E+00,3.85242E-03,1.67207E+00,3.85300E-03,1.76973E+00
t_2536,1.59313E+01,4.08007E+01,2.01419E-03,2.31681E+00,2.37438E-03,1.59338E+00,2.49531E-03,2.12433E+00,3.05009E-03,1.80690E+00
t_2537,1.59729E+01,4.08301E+01,2.47579E-03,2.19369E+00,3.92179E-03,1.78342E+00,3.80615E-03,2.67917E+00,3.90358E-03,1.72010E+00
t_2543,1.60176E+01,4.09204E+01,2.45908E-03,1.97292E+00,5.52865E-03,1.75941E+00,3.97416E-03,2.63405E+00,3.99454E-03,1.93890E+00
t_2563,1.59224E+01,4.06177E+01,1.57285E-03,2.24301E+00,2.23837E-03,1.81601E+00,2.39315E-03,1.70634E+00,2.21669E-03,1.47142E+00
t_2568,1.62813E+01,4.05767E+01,1.43773E-03,2.59344E+00,1.69971E-03,1.51986E+00,1.67817E-03,2.16821E+00,1.79146E-03,2.06394E+00
t_2574,1.64062E+01,4.06647E+01,1.49352E-03,1.87606E+00,2.15691E-03,2.24553E+00,1.90262E-03,2.66920E+00,1.86621E-03,1.94543E+00
t_2587,1.63678E+01,4.06964E+01,1.99994E-03,1.52967E+00,2.71822E-03,1.88254E+00,2.54887E-03,2.36196E+00,2.22152E-03,1.74332E+00
t_2596,1.61304E+01,4.07645E+01,1.61217E-03,1.65588E+00,3.21207E-03,2.44368E+00,4.45980E-03,1.93646E+00,2.78126E-03,2.42211E+00
t_2605,1.65313E+01,4.07524E+01,1.38484E-03,1.64955E+00,2.43674E-03,2.57598E+00,2.09086E-03,2.35156E+00,1.45070E-03,1.51691E+00
t_2618,1.62939E+01,4.08208E+01,1.36835E-03,1.80239E+00,2.65368E-03,1.63447E+00,3.12093E-03,2.36592E+00,2.34410E-03,1.67392E+00
t_2637,1.63806E+01,4.09402E+01,2.02545E-03,1.58659E+00,2.42286E-03,1.72456E+00,4.13996E-03,2.20437E+00,3.13023E-03,1.85190E+00
t_2638,1.63003E+01,4.09426E+01,2.15345E-03,1.98296E+00,3.50807E-03,1.52966E+00,3.78176E-03,2.03268E+00,2.99831E-03,1.49264E+00
t_2640,1.63420E+01,4.09719E+01,2.46035E-03,1.83448E+00,2.95552E-03,1.71272E+00,4.66498E-03,1.76498E+00,3.05565E-03,1.60538E+00
t_2641,1.62617E+01,4.09743E+01,2.80987E-03,2.19205E+00,4.23828E-03,1.47587E+00,3.41478E-03,1.59437E+00,3.95394E-03,1.90548E+00
t_2648,1.59402E+01,4.09836E+01,2.88049E-03,1.93997E+00,4.61220E-03,2.03845E+00,4.24743E-03,2.24187E+00,4.56244E-03,1.99450E+00
t_2661,1.49634E+01,4.07033E+01,2.13367E-03,1.78384E+00,2.41087E-03,1.93388E+00,2.82715E-03,2.52441E+00,3.99796E-03,1.59616E+00
t_2665,1.48856E+01,4.07661E+01,3.11768E-03,1.44071E+00,2.20907E-03,1.79933E+00,2.87305E-03,2.17822E+00,3.56807E-03,1.79046E+00
t_2666,1.49269E+01,4.07957E+01,3.40901E-03,2.14984E+00,2.98552E-03,1.66747E+00,2.59065E-03,2.54503E+00,3.54729E-03,1.60596E+00
t_2687,1.48927E+01,4.09490E+01,4.47267E-03,1.94058E+00,5.35954E-03,1.77962E+00,6.33377E-03,1.79244E+00,4.52541E-03,1.83499E+00
t_2690,1.46494E+01,4.08933E+01,3.34801E-03,2.04985E+00,2.93356E-03,1.82072E+00,3.63603E-03,2.66565E+00,4.07625E-03,2.58756E+00
t_2693,1.46516E+01,4.09543E+01,2.75717E-03,1.75169E+00,3.59871E-03,1.89812E+00,3.61277E-03,1.96244E+00,2.87987E-03,1.78216E+00
t_2705,1.47343E+01,4.10135E+01,3.69825E-03,1.77702E+00,5.42376E-03,1.64430E+00,4.11836E-03,1.67871E+00,5.46289E-03,2.24986E+00
t_2721,1.50999E+01,4.10966E+01,6.16381E-03,1.72339E+00,6.82679E-03,1.60737E+00,1.18759E-02,1.94015E+00,4.05261E-03,1.46806E+00
t_2729,1.51049E+01,4.12184E+01,6.99277E-03,1.64161E+00,1.18749E-02,2.09705E+00,9.22799E-03,3.02094E+00,7.18117E-03,2.31311E+00
t_2735,1.47827E+01,4.12257E+01,5.45737E-03,1.98992E+00,1.05372E-02,1.82820E+00,6.81508E-03,1.75761E+00,7.85876E-03,1.79668E+00
t_2748,1.48680E+01,4.13455E+01,6.83447E-03,1.64624E+00,7.20820E-03,1.60266E+00,1.27280E-02,1.59327E+00,8.95678E-03,1.80933E+00
t_2755,1.50874E+01,4.07920E+01,2.84441E-03,1.83174E+00,2.64597E-03,2.32110E+00,3.86723E-03,2.50086E+00,2.77302E-03,1.53281E+00
t_2763,1.51677E+01,4.07901E+01,2.20643E-03,1.64910E+00,2.58784E-03,1.70823E+00,4.42038E-03,2.49460E+00,2.09566E-03,2.09184E+00
t_2766,1.51702E+01,4.08511E+01,3.58323E-03,1.83791E+00,3.42601E-03,2.02676E+00,4.02299E-03,2.50350E+00,4.65679E-03,2.13162E+00
t_2773,1.53308E+01,4.08471E+01,2.83098E-03,1.74700E+00,4.20470E-03,1.63923E+00,3.51748E-03,2.49159E+00,2.84167E-03,2.16836E+00
t_2774,1.52505E+01,4.08491E+01,2.55358E-03,1.84623E+00,3.30707E-03,1.57429E+00,4.24433E-03,1.84961E+00,3.75313E-03,2.08875E+00
t_2777,1.53334E+01,4.09081E+01,2.89878E-03,2.04998E+00,4.03605E-03,1.45512E+00,4.51557E-03,2.04595E+00,5.09735E-03,2.37903E+00
t_2789,1.50584E+01,4.10671E+01,4.93345E-03,1.87634E+00,7.38400E-03,1.79026E+00,1.19800E-02,2.21804E+00,5.41331E-03,1.39997E+00
t_2807,1.51389E+01,4.10653E+01,4.61856E-03,1.46395E+00,6.13568E-03,1.63123E+00,1.10211E-02,2.05211E+00,4.80163E-03,1.68251E+00
t_2810,1.52608E+01,4.10928E+01,4.24236E-03,1.58693E+00,5.18686E-03,1.83878E+00,4.65549E-03,1.81368E+00,5.38409E-03,1.98583E+00
t_2817,1.53466E+01,4.12125E+01,7.44455E-03,1.61927E+00,6.07063E-03,2.00844E+00,5.56856E-03,2.30308E+00,5.45409E-03,1.73059E+00
t_2825,1.52270E+01,4.12459E+01,7.88022E-03,1.66051E+00,8.30321E-03,2.49958E+00,7.47425E-03,1.72301E+00,8.34100E-03,1.79254E+00
t_2836,1.55104E+01,4.12693E+01,7.93464E-03,1.90313E+00,9.31949E-03,1.78529E+00,7.83070E-03,2.69782E+00,8.98766E-03,1.92404E+00
t_2837,1.54298E+01,4.12713E+01,1.10505E-02,1.92072E+00,8.94701E-03,1.53534E+00,9.37564E-03,2.39256E+00,7.44670E-03,2.03859E+00
t_2844,1.50268E+01,4.12811E+01,5.55735E-03,1.68831E+00,8.83142E-03,1.62387E+00,8.28142E-03,2.08462E+00,8.15850E-03,2.22269E+00
t_2850,1.66581E+01,4.01365E+01,1.46161E-03,2.30399E+00,1.97518E-03,2.09345E+00,2.09349E-03,2.39486E+00,1.55107E-03,2.03414E+00
t_2857,1.65051E+01,4.02639E+01,1.41968E-03,1.69896E+00,1.35007E-03,1.98476E+00,2.44000E-03,2.35742E+00,1.75780E-03,1.43867E+00
t_2863,1.67446E+01,4.02562E+01,1.39581E-03,2.08358E+00,1.77840E-03,1.84400E+00,2.20521E-03,2.81748E+00,2.27870E-03,2.22297E+00
t_2885,1.67548E+01,4.04396E+01,1.26538E-03,1.81137E+00,1.79614E-03,2.16126E+00,1.72329E-03,1.89715E+00,1.65052E-03,1.96949E+00
t_2896,1.71200E+01,4.05191E+01,1.33751E-03,2.21061E+00,2.20414E-03,1.57212E+00,1.12691E-03,2.14729E+00,2.12575E-03,1.55288E+00
t_2909,1.72837E+01,4.05746E+01,1.35852E-03,1.55471E+00,1.44672E-03,1.63167E+00,1.17230E-03,2.27685E+00,1.41607E-03,2.16168E+00
t_2920,1.64603E+01,4.01734E+01,9.99377E-04,1.82452E+00,7.90007E-04,1.60566E+00,2.26237E-03,2.23883E+00,9.46443E-04,1.72075E+00
t_2924,1.58989E+01,4.01287E+01,1.62339E-03,1.84236E+00,2.26069E-03,1.78832E+00,1.64594E-03,1.78249E+00,1.68333E-03,1.92527E+00
t_2932,1.63008E+01,4.01783E+01,1.20033E-03,2.11343E+00,1.47005E-03,2.14362E+00,2.17760E-03,2.50883E+00,1.77453E-03,2.19618E+00
t_2967,1.63102E+01,4.03617E+01,1.27214E-03,2.06100E+00,1.74580E-03,2.29241E+00,1.94639E-03,2.01903E+00,1.62001E-03,2.12609E+00
t_2980,1.60735E+01,4.04299E+01,1.36434E-03,1.69116E+00,1.92942E-03,2.10880E+00,1.55795E-03,1.81480E+00,2.11597E-03,1.95711E+00
t_2987,1.63166E+01,4.04839E+01,2.05735E-03,1.74246E+00,1.79669E-03,2.80606E+00,2.26658E-03,1.54799E+00,2.30466E-03,1.75864E+00
t_2990,1.62782E+01,4.05157E+01,1.43526E-03,1.94842E+00,1.34746E-03,2.22891E+00,1.72742E-03,2.28031E+00,1.99034E-03,1.80412E+00
t_3004,1.60766E+01,4.04910E+01,1.47080E-03,2.09409E+00,1.27262E-03,1.94378E+00,1.80336E-03,1.96401E+00,1.98165E-03,1.46869E+00
t_3009,1.62012E+01,4.05791E+01,1.32392E-03,2.22947E+00,1.92659E-03,2.02356E+00,1.54142E-03,2.03122E+00,1.51914E-03,1.92321E+00
t_3015,1.67616E+01,4.05617E+01,1.05782E-03,1.69412E+00,1.70474E-03,1.85748E+00,1.84899E-03,3.04189E+00,2.40563E-03,2.23856E+00
t_3019,1.67233E+01,4.05935E+01,1.18643E-03,1.47023E+00,1.41622E-03,2.13677E+00,2.20515E-03,1.93904E+00,1.53226E-03,1.52564E+00
t_3033,1.70435E+01,4.05829E+01,1.72859E-03,1.47324E+00,1.70116E-03,1.68459E+00,1.88219E-03,2.04744E+00,1.58493E-03,1.70636E+00
t_3043,1.68869E+01,4.06493E+01,1.45158E-03,1.83626E+00,1.56051E-03,1.73973E+00,2.14851E-03,2.53573E+00,1.99716E-03,2.18027E+00
t_3046,1.68486E+01,4.06811E+01,1.10524E-03,1.83079E+00,1.79647E-03,2.13184E+00,2.17681E-03,1.96756E+00,2.04500E-03,2.29571E+00
t_3052,1.66466E+01,4.06571E+01,1.27499E-03,1.59325E+00,1.16372E-03,2.08893E+00,1.64993E-03,2.50840E+00,1.96656E-03,1.72900E+00
t_3062,1.70890E+01,4.06731E+01,1.33371E-03,1.50593E+00,1.58627E-03,2.03214E+00,1.46742E-03,2.39574E+00,1.73092E-03,2.14290E+00
t_3065,1.71308E+01,4.07022E+01,1.31733E-03,1.47101E+00,1.82665E-03,1.96047E+00,1.44258E-03,2.00085E+00,2.00603E-03,2.05483E+00
t_3079,1.68555E+01,4.08031E+01,1.57427E-03,1.35888E+00,1.74750E-03,2.53657E+00,2.49090E-03,2.12976E+00,2.16057E-03,2.51103E+00
t_3103,1.72183E+01,4.08213E+01,1.43696E-03,2.02103E+00,1.70054E-03,2.03755E+00,1.91888E-03,2.57266E+00,1.50266E-03,2.22855E+00
t_3129,1.72529E+01,4.07285E+01,1.24539E-03,1.38621E+00,1.98394E-03,2.13712E+00,1.36179E-03,2.09049E+00,2.01709E-03,2.32469E+00
t_3134,1.75353E+01,4.07489E+01,8.44533E-04,1.97414E+00,9.20567E-04,1.93867E+00,1.20746E-03,2.01128E+00,1.14341E-03,1.89285E+00
t_3141,1.73060E+01,4.09404E+01,1.08916E-03,1.75531E+00,1.72043E-03,2.01306E+00,1.64510E-03,1.94131E+00,2.63048E-03,2.11353E+00
t_3147,1.66567E+01,4.08401E+01,1.59980E-03,1.63324E+00,2.60834E-03,2.00853E+00,3.46362E-03,1.88361E+00,2.66272E-03,1.57505E+00
t_3170,1.65413E+01,4.09353E+01,1.93238E-03,1.74247E+00,2.89634E-03,1.95474E+00,2.82060E-03,2.21479E+00,2.30764E-03,2.08613E+00
t_3183,1.68275E+01,4.10176E+01,2.18888E-03,1.80980E+00,2.82419E-03,2.95908E+00,1.80801E-03,3.15928E+00,2.05497E-03,2.07779E+00
t_3204,1.66316E+01,4.11154E+01,1.88725E-03,1.59744E+00,2.35433E-03,2.38495E+00,2.93198E-03,1.89110E+00,2.18160E-03,2.00899E+00
t_3207,1.67891E+01,4.10494E+01,2.23946E-03,2.10181E+00,2.62770E-03,2.62173E+00,2.05316E-03,2.15679E+00,2.33237E-03,2.41679E+00
t_3211,1.66702E+01,4.10837E+01,1.99313E-03,2.05075E+00,2.53368E-03,2.41502E+00,2.04755E-03,2.07287E+00,1.87990E-03,2.58044E+00
t_3234,1.63452E+01,4.10328E+01,2.64319E-03,1.75912E+00,3.08426E-03,1.63661E+00,2.86023E-03,2.26480E+00,3.43515E-03,1.97649E+00
t_3256,1.65931E+01,4.11471E+01,1.26633E-03,1.42746E+00,2.82604E-03,1.83698E+00,2.98240E-03,1.98236E+00,2.98501E-03,1.77699E+00
t_3271,1.60714E+01,4.11932E+01,3.12920E-03,1.50013E+00,4.53280E-03,1.68984E+00,3.68994E-03,1.79705E+00,4.36075E-03,1.93228E+00
t_3279,1.62743E+01,4.12177E+01,3.46150E-03,1.86293E+00,3.35215E-03,2.19184E+00,4.21677E-03,2.56917E+00,3.78510E-03,2.31562E+00
t_3292,1.61612E+01,4.13732E+01,4.18531E-03,1.84647E+00,5.68542E-03,2.11698E+00,3.61318E-03,2.48571E+00,3.63967E-03,1.83491E+00
t_3298,1.59999E+01,4.13778E+01,7.81851E-03,1.88986E+00,7.62832E-03,2.02803E+00,5.66136E-03,2.21032E+00,6.39000E-03,1.61947E+00
t_3313,1.60211E+01,4.18025E+01,3.75746E-03,2.31344E+00,7.88956E-03,2.18070E+00,7.02725E-03,2.22170E+00,4.18712E-03,1.36439E+00
t_3320,1.59041E+01,4.18968E+01,4.79282E-03,1.99493E+00,6.65032E-03,2.10760E+00,7.23001E-03,1.99907E+00,8.20361E-03,1.79415E+00
t_3326,1.56963E+01,4.09292E+01,2.17343E-03,1.65079E+00,4.31740E-03,1.53125E+00,3.71016E-03,1.70561E+00,3.75126E-03,1.72467E+00
t_3329,1.55771E+01,4.09629E+01,2.66870E-03,1.73448E+00,2.93533E-03,2.05258E+00,3.64858E-03,2.26552E+00,3.52711E-03,1.71407E+00
t_3365,1.58657E+01,4.11076E+01,4.76247E-03,1.88918E+00,4.74779E-03,1.49683E+00,4.95657E-03,2.36864E+00,4.25398E-03,1.93633E+00
