#,,,,,,,,,,"generated_by='OpenQuake engine 3.26.0-git5ad8b60d37', start_date='2026-05-09T01:59:18', checksum=4018411156"
custom_site_id,lon,lat,gmv_PGA,gsd_PGA,gmv_SA(0.3),gsd_SA(0.3),gmv_SA(0.6),gsd_SA(0.6),gmv_SA(1.0),gsd_SA(1.0)
t_1663,1.24688E+01,4.26553E+01,8.76124E-04,1.73045E+00,1.00028E-03,1.82334E+00,1.16820E-03,1.89113E+00,1.29834E-03,1.91403E+00
t_1679,1.31208E+01,4.25877E+01,1.35152E-03,2.27535E+00,1.55501E-03,2.43787E+00,1.83480E-03,2.49025E+00,2.04873E-03,2.44306E+00
t_1695,1.26736E+01,4.26834E+01,6.90268E-04,1.62382E+00,7.86304E-04,1.80049E+00,9.19164E-04,1.89577E+00,1.02632E-03,1.93855E+00
t_1721,1.27565E+01,4.27428E+01,8.74289E-04,1.89769E+00,1.00342E-03,2.04275E+00,1.18745E-03,2.14297E+00,1.35243E-03,2.17940E+00
t_1735,1.27992E+01,4.28327E+01,8.78958E-04,1.54540E+00,1.00219E-03,1.63665E+00,1.17859E-03,1.69828E+00,1.32383E-03,1.70993E+00
t_1738,1.32484E+01,4.27971E+01,1.62224E-03,1.40610E+00,1.82185E-03,1.58679E+00,2.12262E-03,1.67096E+00,2.34659E-03,1.66853E+00
t_1747,1.32097E+01,4.28879E+01,1.38146E-03,1.67157E+00,1.53827E-03,1.82303E+00,1.76826E-03,1.89261E+00,1.91562E-03,1.89816E+00
t_1802,1.23497E+01,4.28673E+01,8.52713E-04,1.67714E+00,9.89783E-04,1.81593E+00,1.17382E-03,1.89436E+00,1.32489E-03,1.91369E+00
t_1807,1.31279E+01,4.28890E+01,1.57678E-03,1.66939E+00,1.76436E-03,1.85220E+00,2.03911E-03,1.95543E+00,2.22550E-03,1.99394E+00
t_1819,1.27601E+01,4.29235E+01,8.57295E-04,1.84867E+00,9.75462E-04,1.93731E+00,1.13851E-03,2.01793E+00,1.26255E-03,2.04096E+00
t_1836,1.30891E+01,4.29798E+01,1.36504E-03,1.81221E+00,1.52599E-03,2.01666E+00,1.75147E-03,2.10868E+00,1.88946E-03,2.13078E+00
t_1862,1.25986E+01,4.30455E+01,1.37753E-03,2.01498E+00,1.57681E-03,2.20770E+00,1.84464E-03,2.31140E+00,2.04730E-03,2.33627E+00
t_1874,1.30112E+01,4.31611E+01,9.40620E-04,1.57188E+00,1.05582E-03,1.63471E+00,1.21235E-03,1.68173E+00,1.31554E-03,1.68525E+00
t_1877,1.31739E+01,4.30990E+01,8.57865E-04,1.94679E+00,9.52997E-04,2.11158E+00,1.08369E-03,2.22293E+00,1.15947E-03,2.26579E+00
t_1903,1.28900E+01,4.32527E+01,7.02193E-04,1.71862E+00,7.88222E-04,1.89404E+00,9.05092E-04,1.99665E+00,9.83677E-04,2.02681E+00
t_1906,1.36660E+01,4.30920E+01,1.54623E-03,2.34996E+00,1.75447E-03,2.61059E+00,2.03500E-03,2.74391E+00,2.23709E-03,2.75651E+00
t_1908,1.37078E+01,4.31214E+01,1.50354E-03,2.19219E+00,1.70710E-03,2.42370E+00,1.98125E-03,2.53382E+00,2.18080E-03,2.51784E+00
t_1918,1.35856E+01,4.31534E+01,1.33920E-03,2.26984E+00,1.52059E-03,2.45167E+00,1.76621E-03,2.52562E+00,1.94764E-03,2.46207E+00
t_1924,1.32992E+01,4.31875E+01,1.10991E-03,1.82341E+00,1.25950E-03,1.86108E+00,1.46548E-03,1.86553E+00,1.62520E-03,1.80912E+00
t_1932,1.33844E+01,4.33064E+01,1.73296E-03,1.99898E+00,1.98672E-03,2.13340E+00,2.32962E-03,2.17279E+00,2.59913E-03,2.12466E+00
t_1934,1.35052E+01,4.32146E+01,1.31486E-03,1.95545E+00,1.49295E-03,2.12781E+00,1.73252E-03,2.21031E+00,1.90400E-03,2.20556E+00
t_1937,1.34650E+01,4.32452E+01,1.23625E-03,1.50831E+00,1.39251E-03,1.64985E+00,1.60022E-03,1.71377E+00,1.72910E-03,1.72645E+00
t_1939,1.35069E+01,4.32747E+01,1.29601E-03,2.12747E+00,1.46037E-03,2.32759E+00,1.67933E-03,2.41587E+00,1.81940E-03,2.40098E+00
t_1961,1.35924E+01,4.33935E+01,1.14979E-03,1.63042E+00,1.30145E-03,1.64360E+00,1.50534E-03,1.64907E+00,1.64974E-03,1.63515E+00
t_1962,1.35101E+01,4.33947E+01,1.16929E-03,2.08507E+00,1.32269E-03,2.15685E+00,1.52857E-03,2.17192E+00,1.67260E-03,2.12832E+00
t_1978,1.34715E+01,4.34852E+01,1.02617E-03,1.59940E+00,1.16210E-03,1.71608E+00,1.34509E-03,1.75663E+00,1.47625E-03,1.73289E+00
t_1981,1.31350E+01,4.31897E+01,1.05139E-03,2.16560E+00,1.18599E-03,2.15999E+00,1.37112E-03,2.15383E+00,1.50807E-03,2.09201E+00
t_1984,1.31768E+01,4.32192E+01,1.11314E-03,2.12982E+00,1.26560E-03,2.07257E+00,1.47517E-03,2.07193E+00,1.64066E-03,2.05406E+00
t_1990,1.30961E+01,4.32802E+01,9.88162E-04,1.76542E+00,1.11958E-03,1.88673E+00,1.29818E-03,1.95079E+00,1.42947E-03,2.01944E+00
t_2004,1.30975E+01,4.33403E+01,9.11479E-04,1.62192E+00,1.03618E-03,1.64617E+00,1.20487E-03,1.65581E+00,1.33036E-03,1.65551E+00
t_2035,1.37791E+01,4.27591E+01,1.93105E-03,2.06858E+00,2.23020E-03,2.10680E+00,2.62128E-03,2.09544E+00,2.91233E-03,2.05526E+00
t_2050,1.32871E+01,4.27062E+01,1.18747E-03,1.67565E+00,1.35265E-03,1.68250E+00,1.58599E-03,1.68173E+00,1.75028E-03,1.60960E+00
t_2068,1.34537E+01,4.28244E+01,1.92099E-03,1.62024E+00,2.20189E-03,1.73977E+00,2.58556E-03,1.81018E+00,2.86994E-03,1.83146E+00
t_2102,1.37043E+01,4.30012E+01,2.30192E-03,2.17065E+00,2.63950E-03,2.31247E+00,3.09282E-03,2.39008E+00,3.43920E-03,2.36331E+00
t_2103,1.37462E+01,4.30306E+01,2.06744E-03,2.42317E+00,2.35500E-03,2.65961E+00,2.73658E-03,2.79610E+00,3.00023E-03,2.79373E+00
t_2112,1.35003E+01,4.30344E+01,1.74046E-03,2.34417E+00,1.97419E-03,2.56636E+00,2.28792E-03,2.63849E+00,2.50379E-03,2.56242E+00
t_2120,1.34199E+01,4.30957E+01,1.56035E-03,2.26673E+00,1.76590E-03,2.40865E+00,2.04359E-03,2.44172E+00,2.23673E-03,2.34386E+00
t_2122,1.33797E+01,4.31263E+01,1.27004E-03,2.55829E+00,1.42987E-03,2.75137E+00,1.64620E-03,2.81975E+00,1.79053E-03,2.76727E+00
t_2126,1.33813E+01,4.31864E+01,1.26996E-03,2.13452E+00,1.43913E-03,2.25585E+00,1.66911E-03,2.29194E+00,1.83764E-03,2.24014E+00
t_2132,1.38682E+01,4.29986E+01,1.65197E-03,1.36833E+00,1.86512E-03,1.42997E+00,2.14552E-03,1.46126E+00,2.31899E-03,1.48064E+00
t_2149,1.58048E+01,3.98246E+01,1.01931E-03,1.80847E+00,1.15542E-03,1.91301E+00,1.33839E-03,1.97211E+00,1.46925E-03,1.98413E+00
t_2152,1.58489E+01,3.99154E+01,7.74123E-04,1.81299E+00,8.72331E-04,1.87599E+00,1.00402E-03,1.89835E+00,1.09196E-03,1.87905E+00
t_2153,1.57693E+01,3.99177E+01,9.92078E-04,1.85379E+00,1.11853E-03,1.96220E+00,1.28874E-03,2.00060E+00,1.40553E-03,1.98184E+00
t_2160,1.52197E+01,4.01159E+01,1.34410E-03,1.94967E+00,1.51765E-03,2.03849E+00,1.73702E-03,2.11113E+00,1.86475E-03,2.16178E+00
t_2162,1.52223E+01,4.01772E+01,1.62752E-03,1.65384E+00,1.83106E-03,1.74941E+00,2.08080E-03,1.81680E+00,2.20141E-03,1.83795E+00
t_2167,1.53792E+01,4.01120E+01,1.77138E-03,2.02386E+00,2.00682E-03,2.08168E+00,2.31494E-03,2.13680E+00,2.52210E-03,2.15121E+00
t_2168,1.52995E+01,4.01140E+01,1.57845E-03,2.04659E+00,1.78034E-03,2.13372E+00,2.03776E-03,2.20298E+00,2.18533E-03,2.20921E+00
t_2172,1.53021E+01,4.01752E+01,1.23652E-03,1.84428E+00,1.37992E-03,1.88153E+00,1.55871E-03,1.92036E+00,1.63739E-03,1.92241E+00
t_2180,1.61994E+01,3.97518E+01,1.13167E-03,1.50595E+00,1.28273E-03,1.64650E+00,1.48549E-03,1.73837E+00,1.62979E-03,1.77503E+00
t_2193,1.58815E+01,3.97610E+01,7.41122E-04,1.85754E+00,8.31776E-04,1.95428E+00,9.53124E-04,2.01314E+00,1.03031E-03,2.00717E+00
t_2201,1.62851E+01,3.98720E+01,9.28323E-04,2.13242E+00,1.04678E-03,2.19349E+00,1.20477E-03,2.26969E+00,1.30879E-03,2.32295E+00
t_2210,1.59256E+01,3.98519E+01,8.90537E-04,1.67135E+00,1.00696E-03,1.77695E+00,1.16394E-03,1.84122E+00,1.27617E-03,1.88446E+00
t_2214,1.59285E+01,3.99132E+01,7.99607E-04,1.70990E+00,8.95074E-04,1.72867E+00,1.02297E-03,1.73618E+00,1.10220E-03,1.73405E+00
t_2221,1.61673E+01,3.99063E+01,8.54336E-04,2.00902E+00,9.60181E-04,2.05470E+00,1.10126E-03,2.11043E+00,1.19030E-03,2.14025E+00
t_2230,1.63710E+01,3.99922E+01,1.01566E-03,1.92256E+00,1.14334E-03,1.96687E+00,1.31394E-03,2.00204E+00,1.42533E-03,1.98303E+00
t_2232,1.64124E+01,4.00216E+01,8.43304E-04,2.11076E+00,9.42169E-04,2.24828E+00,1.07348E-03,2.32753E+00,1.14874E-03,2.33592E+00
t_2238,1.65303E+01,3.99872E+01,1.24899E-03,1.68941E+00,1.41045E-03,1.85530E+00,1.62707E-03,1.94970E+00,1.77628E-03,1.99178E+00
t_2248,1.61321E+01,3.99994E+01,1.34201E-03,2.10414E+00,1.52433E-03,2.10766E+00,1.76933E-03,2.11790E+00,1.94776E-03,2.08535E+00
t_2252,1.62148E+01,4.00582E+01,1.05689E-03,1.83731E+00,1.18659E-03,1.88858E+00,1.35763E-03,1.93113E+00,1.45791E-03,1.96315E+00
t_2305,1.55414E+01,4.01691E+01,1.45706E-03,1.41833E+00,1.63391E-03,1.42148E+00,1.86715E-03,1.45024E+00,2.00866E-03,1.45422E+00
t_2318,1.57423E+01,4.01943E+01,1.15708E-03,1.67614E+00,1.29886E-03,1.82999E+00,1.49028E-03,1.91993E+00,1.61853E-03,1.95079E+00
t_2323,1.58663E+01,4.02828E+01,1.11120E-03,2.63164E+00,1.25856E-03,2.96183E+00,1.45896E-03,3.15485E+00,1.60879E-03,3.20510E+00
t_2330,1.54643E+01,4.02323E+01,1.26808E-03,2.15850E+00,1.42275E-03,2.10458E+00,1.62519E-03,2.11212E+00,1.74730E-03,2.10703E+00
t_2342,1.56295E+01,4.03505E+01,1.80746E-03,1.72771E+00,2.05770E-03,1.80600E+00,2.39379E-03,1.85452E+00,2.64662E-03,1.83927E+00
t_2375,1.51525E+01,4.04238E+01,1.12534E-03,1.57717E+00,1.28417E-03,1.65130E+00,1.48388E-03,1.70292E+00,1.61876E-03,1.72198E+00
t_2384,1.50338E+01,4.04572E+01,2.12256E-03,2.09145E+00,2.47664E-03,2.15924E+00,2.92130E-03,2.21193E+00,3.28031E-03,2.24345E+00
t_2404,1.53590E+01,4.05716E+01,1.89790E-03,2.20245E+00,2.17912E-03,2.28338E+00,2.54949E-03,2.32675E+00,2.83276E-03,2.32030E+00
t_2424,1.54031E+01,4.06621E+01,2.12715E-03,1.85788E+00,2.41243E-03,1.89303E+00,2.78586E-03,1.90832E+00,3.03356E-03,1.88075E+00
t_2426,1.53203E+01,4.06031E+01,2.42483E-03,2.23593E+00,2.78617E-03,2.33245E+00,3.25922E-03,2.38760E+00,3.61480E-03,2.39263E+00
t_2436,1.51601E+01,4.06070E+01,1.59900E-03,1.86891E+00,1.82065E-03,1.90878E+00,2.10198E-03,1.93370E+00,2.28870E-03,1.90153E+00
t_2437,1.52014E+01,4.06366E+01,1.76197E-03,1.90981E+00,2.02037E-03,1.95293E+00,2.35777E-03,1.98217E+00,2.61784E-03,1.95854E+00
t_2453,1.55301E+01,4.08116E+01,2.71396E-03,1.78847E+00,3.08065E-03,1.74915E+00,3.56926E-03,1.73791E+00,3.91594E-03,1.72285E+00
t_2478,1.58365E+01,4.04978E+01,1.47166E-03,2.43029E+00,1.65998E-03,2.69974E+00,1.91366E-03,2.86160E+00,2.08920E-03,2.94342E+00
t_2489,1.56821E+01,4.06243E+01,1.73864E-03,1.86410E+00,1.97122E-03,1.92302E+00,2.28302E-03,1.98565E+00,2.50688E-03,2.00520E+00
t_2509,1.59670E+01,4.07081E+01,1.56386E-03,2.59375E+00,1.77527E-03,2.75059E+00,2.06061E-03,2.85108E+00,2.27020E-03,2.86370E+00
t_2516,1.55661E+01,4.07190E+01,2.06122E-03,1.73233E+00,2.31359E-03,1.78119E+00,2.64658E-03,1.87849E+00,2.84757E-03,1.99288E+00
t_2523,1.56519E+01,4.08389E+01,1.80341E-03,1.62475E+00,2.01656E-03,1.64147E+00,2.30165E-03,1.68796E+00,2.47508E-03,1.71811E+00
t_2536,1.59313E+01,4.08007E+01,1.69755E-03,1.70820E+00,1.95504E-03,1.71488E+00,2.30785E-03,1.73443E+00,2.61057E-03,1.70500E+00
t_2537,1.59729E+01,4.08301E+01,2.14009E-03,2.30070E+00,2.45840E-03,2.52256E+00,2.89074E-03,2.68628E+00,3.24308E-03,2.78194E+00
t_2543,1.60176E+01,4.09204E+01,2.25443E-03,2.39765E+00,2.58921E-03,2.54211E+00,3.03984E-03,2.61289E+00,3.39468E-03,2.59315E+00
t_2563,1.59224E+01,4.06177E+01,1.46798E-03,1.65559E+00,1.68282E-03,1.71266E+00,1.97822E-03,1.73288E+00,2.22929E-03,1.69115E+00
t_2568,1.62813E+01,4.05767E+01,1.05749E-03,2.46625E+00,1.20569E-03,2.60700E+00,1.40498E-03,2.69143E+00,1.55355E-03,2.71261E+00
t_2574,1.64062E+01,4.06647E+01,1.42143E-03,2.00695E+00,1.63321E-03,2.00347E+00,1.91910E-03,1.99543E+00,2.14859E-03,1.96664E+00
t_2587,1.63678E+01,4.06964E+01,1.46799E-03,1.74509E+00,1.68107E-03,1.73185E+00,1.96786E-03,1.71588E+00,2.19001E-03,1.72259E+00
t_2596,1.61304E+01,4.07645E+01,2.29681E-03,1.93120E+00,2.66035E-03,2.07391E+00,3.15430E-03,2.15724E+00,3.57656E-03,2.15032E+00
t_2605,1.65313E+01,4.07524E+01,1.90917E-03,2.06290E+00,2.19240E-03,2.11098E+00,2.57141E-03,2.13594E+00,2.86542E-03,2.12030E+00
t_2618,1.62939E+01,4.08208E+01,1.73922E-03,1.86703E+00,1.99307E-03,2.04998E+00,2.33082E-03,2.16255E+00,2.58193E-03,2.22746E+00
t_2637,1.63806E+01,4.09402E+01,2.16607E-03,2.12129E+00,2.45640E-03,2.22795E+00,2.84065E-03,2.27497E+00,3.10075E-03,2.29611E+00
t_2638,1.63003E+01,4.09426E+01,1.98524E-03,1.61860E+00,2.24723E-03,1.72828E+00,2.59293E-03,1.77503E+00,2.81883E-03,1.75456E+00
t_2640,1.63420E+01,4.09719E+01,1.98477E-03,2.02076E+00,2.23979E-03,2.10498E+00,2.57671E-03,2.13164E+00,2.79220E-03,2.10406E+00
t_2641,1.62617E+01,4.09743E+01,2.05736E-03,1.70320E+00,2.32517E-03,1.85278E+00,2.68039E-03,1.92267E+00,2.91570E-03,1.91544E+00
t_2648,1.59402E+01,4.09836E+01,2.84968E-03,2.17557E+00,3.26477E-03,2.32529E+00,3.82272E-03,2.40933E+00,4.25152E-03,2.43158E+00
t_2661,1.49634E+01,4.07033E+01,1.51407E-03,1.59482E+00,1.72116E-03,1.61626E+00,1.98312E-03,1.63791E+00,2.15504E-03,1.65558E+00
t_2665,1.48856E+01,4.07661E+01,2.02972E-03,1.51516E+00,2.32836E-03,1.55172E+00,2.70885E-03,1.58086E+00,2.98485E-03,1.60499E+00
t_2666,1.49269E+01,4.07957E+01,2.86578E-03,1.52943E+00,3.32837E-03,1.57908E+00,3.93624E-03,1.62325E+00,4.45587E-03,1.65685E+00
t_2687,1.48927E+01,4.09490E+01,3.60219E-03,1.71915E+00,4.13043E-03,1.74781E+00,4.81601E-03,1.77674E+00,5.30352E-03,1.78153E+00
t_2690,1.46494E+01,4.08933E+01,2.88658E-03,1.94328E+00,3.32924E-03,2.08039E+00,3.87878E-03,2.15555E+00,4.26704E-03,2.14773E+00
t_2693,1.46516E+01,4.09543E+01,2.26309E-03,2.04694E+00,2.60284E-03,2.16653E+00,3.03133E-03,2.20772E+00,3.34182E-03,2.15476E+00
t_2705,1.47343E+01,4.10135E+01,3.41083E-03,2.08617E+00,3.95710E-03,2.25174E+00,4.67425E-03,2.35070E+00,5.25770E-03,2.37685E+00
t_2721,1.50999E+01,4.10966E+01,4.37587E-03,1.74484E+00,5.00493E-03,1.96405E+00,5.84760E-03,2.09501E+00,6.45653E-03,2.13520E+00
t_2729,1.51049E+01,4.12184E+01,5.01842E-03,1.34988E+00,5.78322E-03,1.47810E+00,6.80676E-03,1.56959E+00,7.58244E-03,1.60693E+00
t_2735,1.47827E+01,4.12257E+01,5.23584E-03,1.71977E+00,6.22499E-03,1.77505E+00,7.52376E-03,1.78261E+00,8.54492E-03,1.74165E+00
t_2748,1.48680E+01,4.13455E+01,5.17434E-03,1.51413E+00,6.02773E-03,1.79575E+00,7.19723E-03,1.92914E+00,7.90417E-03,1.97519E+00
t_2755,1.50874E+01,4.07920E+01,2.12033E-03,1.88984E+00,2.43670E-03,2.07170E+00,2.85654E-03,2.19569E+00,3.19071E-03,2.29007E+00
t_2763,1.51677E+01,4.07901E+01,2.39850E-03,1.64990E+00,2.76441E-03,1.72803E+00,3.25312E-03,1.76377E+00,3.65324E-03,1.75225E+00
t_2766,1.51702E+01,4.08511E+01,2.43506E-03,1.95419E+00,2.76331E-03,1.98793E+00,3.19498E-03,1.99357E+00,3.48598E-03,1.98387E+00
t_2773,1.53308E+01,4.08471E+01,2.87952E-03,2.01886E+00,3.27623E-03,1.99841E+00,3.80280E-03,2.00095E+00,4.17938E-03,2.01549E+00
t_2774,1.52505E+01,4.08491E+01,3.31064E-03,1.89888E+00,3.80113E-03,1.94433E+00,4.45705E-03,1.99050E+00,4.97644E-03,2.04171E+00
t_2777,1.53334E+01,4.09081E+01,4.41266E-03,1.29701E+00,5.07823E-03,1.32464E+00,5.96623E-03,1.40477E+00,6.66670E-03,1.49288E+00
t_2789,1.50584E+01,4.10671E+01,4.19019E-03,2.01363E+00,4.81677E-03,2.17908E+00,5.66135E-03,2.27248E+00,6.32114E-03,2.30421E+00
t_2807,1.51389E+01,4.10653E+01,4.06653E-03,1.78233E+00,4.66156E-03,1.93627E+00,5.45863E-03,2.02569E+00,6.05570E-03,2.05562E+00
t_2810,1.52608E+01,4.10928E+01,3.25115E-03,2.29645E+00,3.67628E-03,2.56334E+00,4.24355E-03,2.73089E+00,4.61154E-03,2.79900E+00
t_2817,1.53466E+01,4.12125E+01,5.56690E-03,2.04026E+00,6.41351E-03,2.21969E+00,7.56818E-03,2.30079E+00,8.51582E-03,2.28237E+00
t_2825,1.52270E+01,4.12459E+01,6.34057E-03,2.01134E+00,7.34291E-03,2.17275E+00,8.70032E-03,2.24348E+00,9.83573E-03,2.26475E+00
t_2836,1.55104E+01,4.12693E+01,4.60137E-03,2.02483E+00,5.16967E-03,2.18211E+00,5.93775E-03,2.22301E+00,6.42669E-03,2.17578E+00
t_2837,1.54298E+01,4.12713E+01,6.76624E-03,1.95517E+00,7.72217E-03,2.19918E+00,9.03036E-03,2.33630E+00,1.00420E-02,2.39482E+00
t_2844,1.50268E+01,4.12811E+01,5.51021E-03,1.80631E+00,6.31098E-03,1.85072E+00,7.50557E-03,1.92020E+00,8.46881E-03,2.00099E+00
t_2850,1.66581E+01,4.01365E+01,1.30923E-03,1.76903E+00,1.46476E-03,1.78695E+00,1.67500E-03,1.78142E+00,1.80769E-03,1.76398E+00
t_2857,1.65051E+01,4.02639E+01,1.19336E-03,1.70423E+00,1.34911E-03,1.77985E+00,1.56012E-03,1.80654E+00,1.71029E-03,1.78603E+00
t_2863,1.67446E+01,4.02562E+01,1.64122E-03,1.56754E+00,1.86034E-03,1.58176E+00,2.15812E-03,1.61578E+00,2.37698E-03,1.64368E+00
t_2885,1.67548E+01,4.04396E+01,1.44399E-03,1.94957E+00,1.63214E-03,2.05801E+00,1.88497E-03,2.16349E+00,2.05836E-03,2.23436E+00
t_2896,1.71200E+01,4.05191E+01,1.24498E-03,1.41124E+00,1.40285E-03,1.47641E+00,1.61735E-03,1.50757E+00,1.76642E-03,1.49899E+00
t_2909,1.72837E+01,4.05746E+01,1.33314E-03,2.38958E+00,1.50339E-03,2.51102E+00,1.73360E-03,2.57894E+00,1.89092E-03,2.60215E+00
t_2920,1.64603E+01,4.01734E+01,1.10996E-03,1.89052E+00,1.25993E-03,2.05299E+00,1.46204E-03,2.14976E+00,1.60841E-03,2.18037E+00
t_2924,1.58989E+01,4.01287E+01,1.44280E-03,1.95506E+00,1.64463E-03,2.03740E+00,1.91912E-03,2.09106E+00,2.13362E-03,2.11095E+00
t_2932,1.63008E+01,4.01783E+01,1.26809E-03,2.02652E+00,1.41653E-03,2.14221E+00,1.61265E-03,2.17101E+00,1.72070E-03,2.10619E+00
t_2967,1.63102E+01,4.03617E+01,1.06378E-03,2.26025E+00,1.21056E-03,2.40830E+00,1.40929E-03,2.45787E+00,1.55812E-03,2.39671E+00
t_2980,1.60735E+01,4.04299E+01,1.04420E-03,1.76579E+00,1.19707E-03,1.88348E+00,1.40672E-03,1.91460E+00,1.57938E-03,1.86626E+00
t_2987,1.63166E+01,4.04839E+01,1.44954E-03,2.00601E+00,1.67165E-03,2.06669E+00,1.97619E-03,2.06108E+00,2.23886E-03,1.94995E+00
t_2990,1.62782E+01,4.05157E+01,1.01185E-03,2.29017E+00,1.15632E-03,2.32804E+00,1.35255E-03,2.31443E+00,1.50653E-03,2.21601E+00
t_3004,1.60766E+01,4.04910E+01,1.03181E-03,2.12939E+00,1.18975E-03,2.31675E+00,1.40848E-03,2.39328E+00,1.60271E-03,2.36743E+00
t_3009,1.62012E+01,4.05791E+01,1.42185E-03,2.05752E+00,1.66213E-03,2.09443E+00,1.99517E-03,2.09270E+00,2.31390E-03,2.02713E+00
t_3015,1.67616E+01,4.05617E+01,9.28495E-04,2.49786E+00,1.03417E-03,2.53796E+00,1.17668E-03,2.55101E+00,1.26062E-03,2.50591E+00
t_3019,1.67233E+01,4.05935E+01,9.62595E-04,2.34577E+00,1.08343E-03,2.30234E+00,1.24906E-03,2.23663E+00,1.37022E-03,2.10717E+00
t_3033,1.70435E+01,4.05829E+01,1.84833E-03,1.61453E+00,2.09457E-03,1.75771E+00,2.42836E-03,1.86302E+00,2.66936E-03,1.92786E+00
t_3043,1.68869E+01,4.06493E+01,1.51367E-03,1.60998E+00,1.71144E-03,1.77231E+00,1.98093E-03,1.88760E+00,2.17822E-03,1.95873E+00
t_3046,1.68486E+01,4.06811E+01,1.75619E-03,1.83877E+00,1.99332E-03,1.91903E+00,2.31679E-03,1.95061E+00,2.56261E-03,1.92847E+00
t_3052,1.66466E+01,4.06571E+01,9.30608E-04,2.28615E+00,1.05135E-03,2.28290E+00,1.21536E-03,2.24369E+00,1.33398E-03,2.13438E+00
t_3062,1.70890E+01,4.06731E+01,1.23729E-03,1.76295E+00,1.37386E-03,2.01692E+00,1.55591E-03,2.18303E+00,1.64905E-03,2.25979E+00
t_3065,1.71308E+01,4.07022E+01,1.59734E-03,1.82871E+00,1.79774E-03,1.96014E+00,2.06974E-03,2.04453E+00,2.25739E-03,2.07224E+00
t_3079,1.68555E+01,4.08031E+01,1.71184E-03,1.85544E+00,1.92400E-03,1.97765E+00,2.21036E-03,2.04642E+00,2.39898E-03,2.04072E+00
t_3103,1.72183E+01,4.08213E+01,1.21710E-03,1.86333E+00,1.35872E-03,2.09688E+00,1.55084E-03,2.22236E+00,1.66969E-03,2.25112E+00
t_3129,1.72529E+01,4.07285E+01,1.31621E-03,2.31528E+00,1.47089E-03,2.56152E+00,1.67936E-03,2.69866E+00,1.80573E-03,2.71451E+00
t_3134,1.75353E+01,4.07489E+01,8.33610E-04,1.30024E+00,9.35802E-04,1.38527E+00,1.07527E-03,1.42120E+00,1.16993E-03,1.39744E+00
t_3141,1.73060E+01,4.09404E+01,1.03816E-03,1.54445E+00,1.16866E-03,1.61476E+00,1.34771E-03,1.65045E+00,1.47550E-03,1.64720E+00
t_3147,1.66567E+01,4.08401E+01,2.18776E-03,1.68243E+00,2.47949E-03,1.75611E+00,2.86928E-03,1.79460E+00,3.13856E-03,1.77271E+00
t_3170,1.65413E+01,4.09353E+01,2.94348E-03,1.76679E+00,3.34759E-03,1.93501E+00,3.88251E-03,2.01891E+00,4.24957E-03,2.03314E+00
t_3183,1.68275E+01,4.10176E+01,1.53447E-03,1.81980E+00,1.72019E-03,1.83542E+00,1.97170E-03,1.84128E+00,2.13545E-03,1.83836E+00
t_3204,1.66316E+01,4.11154E+01,2.39117E-03,1.98361E+00,2.70130E-03,2.02944E+00,3.11844E-03,2.02687E+00,3.40570E-03,1.98409E+00
t_3207,1.67891E+01,4.10494E+01,1.34980E-03,1.88595E+00,1.49889E-03,1.99357E+00,1.70010E-03,2.06958E+00,1.81352E-03,2.11495E+00
t_3211,1.66702E+01,4.10837E+01,1.78212E-03,1.87286E+00,1.99464E-03,1.90197E+00,2.28056E-03,1.89132E+00,2.45951E-03,1.82481E+00
t_3234,1.63452E+01,4.10328E+01,1.84106E-03,2.26266E+00,2.06479E-03,2.41738E+00,2.36347E-03,2.49239E+00,2.55128E-03,2.50943E+00
t_3256,1.65931E+01,4.11471E+01,2.09869E-03,1.74718E+00,2.35944E-03,1.83619E+00,2.70863E-03,1.87907E+00,2.93111E-03,1.89103E+00
t_3271,1.60714E+01,4.11932E+01,3.40145E-03,1.53914E+00,3.89744E-03,1.62888E+00,4.56400E-03,1.68764E+00,5.07407E-03,1.69450E+00
t_3279,1.62743E+01,4.12177E+01,2.69275E-03,1.79486E+00,3.04966E-03,1.85665E+00,3.53137E-03,1.87906E+00,3.87483E-03,1.87425E+00
t_3292,1.61612E+01,4.13732E+01,2.61981E-03,1.86087E+00,2.95762E-03,1.81833E+00,3.41392E-03,1.80705E+00,3.72869E-03,1.81162E+00
t_3298,1.59999E+01,4.13778E+01,3.77774E-03,1.78849E+00,4.29057E-03,1.72883E+00,4.98880E-03,1.71096E+00,5.51279E-03,1.72674E+00
t_3313,1.60211E+01,4.18025E+01,4.40955E-03,1.70168E+00,4.99873E-03,1.82799E+00,5.79948E-03,1.90159E+00,6.37790E-03,1.92327E+00
t_3320,1.59041E+01,4.18968E+01,4.74927E-03,2.16980E+00,5.36604E-03,2.31074E+00,6.20901E-03,2.39765E+00,6.80890E-03,2.43553E+00
t_3326,1.56963E+01,4.09292E+01,2.66869E-03,1.46264E+00,3.06798E-03,1.61968E+00,3.61471E-03,1.71458E+00,4.08095E-03,1.77198E+00
t_3329,1.55771E+01,4.09629E+01,2.70498E-03,1.44684E+00,3.07287E-03,1.35509E+00,3.56376E-03,1.33626E+00,3.91098E-03,1.33568E+00
t_3365,1.58657E+01,4.11076E+01,3.55416E-03,1.80935E+00,4.05358E-03,1.90906E+00,4.72077E-03,1.93915E+00,5.20235E-03,1.92576E+00
