#,,,,,,,,,,"generated_by='OpenQuake engine 3.18.0-git60fc33528d', start_date='2023-10-10T10:53:21', checksum=2941965171"
custom_site_id,lon,lat,gmv_PGA,gsd_PGA,gmv_SA(0.3),gsd_SA(0.3),gmv_SA(0.6),gsd_SA(0.6),gmv_SA(1.0),gsd_SA(1.0)
t_1663,1.24688E+01,4.26553E+01,2.01110E-03,2.61460E+00,1.89618E-03,1.99888E+00,1.52182E-03,1.61302E+00,1.80415E-03,2.32180E+00
t_1679,1.31208E+01,4.25877E+01,1.26088E-03,1.73022E+00,1.91738E-03,1.95409E+00,2.06762E-03,1.44822E+00,1.38724E-03,2.28448E+00
t_1695,1.26736E+01,4.26834E+01,1.33465E-03,1.92849E+00,1.43596E-03,1.91139E+00,1.57840E-03,1.38617E+00,1.75338E-03,2.10348E+00
t_1721,1.27565E+01,4.27428E+01,1.27250E-03,1.42736E+00,1.34343E-03,1.70174E+00,1.27572E-03,1.76385E+00,1.56191E-03,2.06774E+00
t_1735,1.27992E+01,4.28327E+01,1.24800E-03,1.87546E+00,1.23043E-03,1.68174E+00,1.44099E-03,1.68455E+00,1.58307E-03,2.00946E+00
t_1738,1.32484E+01,4.27971E+01,1.43157E-03,1.79605E+00,1.52776E-03,1.82220E+00,1.64697E-03,2.04692E+00,2.00157E-03,2.11658E+00
t_1747,1.32097E+01,4.28879E+01,1.37591E-03,1.92399E+00,9.43963E-04,1.91636E+00,2.19039E-03,1.69744E+00,2.50921E-03,2.22472E+00
t_1802,1.23497E+01,4.28673E+01,1.26411E-03,1.63922E+00,1.27653E-03,2.05381E+00,1.14599E-03,2.43144E+00,1.83181E-03,1.52506E+00
t_1807,1.31279E+01,4.28890E+01,1.35298E-03,1.91808E+00,1.36895E-03,1.96724E+00,1.57729E-03,1.54825E+00,3.25205E-03,2.37640E+00
t_1819,1.27601E+01,4.29235E+01,1.12675E-03,1.93103E+00,1.27382E-03,1.56752E+00,1.47289E-03,2.55123E+00,1.34259E-03,1.97485E+00
t_1836,1.30891E+01,4.29798E+01,1.01268E-03,1.52778E+00,2.21042E-03,1.24059E+00,1.75810E-03,2.15783E+00,2.32421E-03,2.09176E+00
t_1862,1.25986E+01,4.30455E+01,1.56064E-03,1.56512E+00,1.38858E-03,1.79949E+00,1.66009E-03,1.63368E+00,1.51048E-03,2.04620E+00
t_1874,1.30112E+01,4.31611E+01,1.05527E-03,1.90268E+00,1.42620E-03,1.60756E+00,1.53553E-03,2.24590E+00,1.66079E-03,1.90188E+00
t_1877,1.31739E+01,4.30990E+01,8.45030E-04,1.29060E+00,1.26726E-03,1.89925E+00,1.66230E-03,1.48172E+00,1.32908E-03,1.77642E+00
t_1903,1.28900E+01,4.32527E+01,8.23798E-04,1.55496E+00,1.45154E-03,1.98454E+00,8.66644E-04,1.54461E+00,1.48540E-03,2.08254E+00
t_1906,1.36660E+01,4.30920E+01,2.25570E-03,1.91824E+00,2.28852E-03,1.73532E+00,2.14351E-03,1.70453E+00,2.86334E-03,1.79689E+00
t_1908,1.37078E+01,4.31214E+01,1.89294E-03,1.58014E+00,2.29427E-03,2.33738E+00,2.46002E-03,1.84776E+00,3.07508E-03,1.90977E+00
t_1918,1.35856E+01,4.31534E+01,1.63986E-03,1.61685E+00,1.96638E-03,2.26472E+00,1.82254E-03,1.59467E+00,2.18946E-03,2.30616E+00
t_1924,1.32992E+01,4.31875E+01,1.18447E-03,1.53324E+00,1.80764E-03,2.51916E+00,1.66407E-03,1.90093E+00,2.25720E-03,1.98230E+00
t_1932,1.33844E+01,4.33064E+01,1.71595E-03,1.89227E+00,1.39843E-03,2.08165E+00,1.68384E-03,1.53358E+00,2.72577E-03,1.67421E+00
t_1934,1.35052E+01,4.32146E+01,1.63675E-03,1.60988E+00,1.76547E-03,2.68760E+00,2.27178E-03,1.55323E+00,2.01233E-03,1.91706E+00
t_1937,1.34650E+01,4.32452E+01,1.51027E-03,1.72508E+00,1.96690E-03,2.85632E+00,2.12119E-03,1.67857E+00,1.96209E-03,1.90904E+00
t_1939,1.35069E+01,4.32747E+01,1.45756E-03,2.11251E+00,2.04790E-03,2.17532E+00,2.84540E-03,1.73180E+00,1.75178E-03,1.84966E+00
t_1961,1.35924E+01,4.33935E+01,1.31065E-03,1.91734E+00,1.62530E-03,1.83625E+00,2.38169E-03,2.15768E+00,2.36881E-03,1.69214E+00
t_1962,1.35101E+01,4.33947E+01,1.78523E-03,2.27802E+00,1.48960E-03,2.03610E+00,1.81569E-03,2.44456E+00,2.02146E-03,1.69106E+00
t_1978,1.34715E+01,4.34852E+01,1.11987E-03,1.67265E+00,1.86045E-03,2.02181E+00,1.85537E-03,2.38410E+00,2.11836E-03,2.06344E+00
t_1981,1.31350E+01,4.31897E+01,9.68658E-04,1.62790E+00,1.59900E-03,1.85779E+00,1.50002E-03,1.60700E+00,1.82333E-03,1.54090E+00
t_1984,1.31768E+01,4.32192E+01,9.49774E-04,1.45411E+00,1.37057E-03,2.10289E+00,1.46702E-03,1.58173E+00,2.20571E-03,1.89565E+00
t_1990,1.30961E+01,4.32802E+01,9.34209E-04,1.94882E+00,1.35866E-03,1.80495E+00,1.19326E-03,1.63023E+00,1.90560E-03,1.83958E+00
t_2004,1.30975E+01,4.33403E+01,9.10331E-04,1.65566E+00,9.51231E-04,1.91346E+00,1.29196E-03,1.86912E+00,1.71110E-03,2.57680E+00
t_2035,1.37791E+01,4.27591E+01,2.48490E-03,1.66073E+00,3.26410E-03,2.02156E+00,2.88163E-03,2.17135E+00,3.75535E-03,2.04817E+00
t_2050,1.32871E+01,4.27062E+01,1.07699E-03,1.59825E+00,1.78763E-03,2.13699E+00,1.88065E-03,2.30117E+00,2.72511E-03,2.09212E+00
t_2068,1.34537E+01,4.28244E+01,2.03319E-03,1.95950E+00,2.22051E-03,2.73389E+00,1.82843E-03,1.94306E+00,1.85221E-03,1.82844E+00
t_2102,1.37043E+01,4.30012E+01,1.83492E-03,1.78925E+00,2.09346E-03,1.53366E+00,2.52620E-03,1.51225E+00,2.39209E-03,1.92052E+00
t_2103,1.37462E+01,4.30306E+01,1.69022E-03,1.83281E+00,1.66710E-03,1.64758E+00,3.23783E-03,1.61029E+00,2.24091E-03,1.71233E+00
t_2112,1.35003E+01,4.30344E+01,1.48689E-03,2.01538E+00,1.61146E-03,1.85555E+00,1.50867E-03,1.65080E+00,1.91176E-03,1.68243E+00
t_2120,1.34199E+01,4.30957E+01,1.65258E-03,1.69200E+00,2.05804E-03,1.66044E+00,1.74064E-03,1.59020E+00,3.26323E-03,1.54017E+00
t_2122,1.33797E+01,4.31263E+01,1.57498E-03,1.56749E+00,2.40883E-03,2.17468E+00,1.90496E-03,1.68113E+00,2.45053E-03,2.17492E+00
t_2126,1.33813E+01,4.31864E+01,1.46110E-03,1.50766E+00,2.20672E-03,1.71781E+00,2.35698E-03,1.69265E+00,2.13894E-03,1.67897E+00
t_2132,1.38682E+01,4.29986E+01,1.77767E-03,1.84249E+00,1.98520E-03,1.92589E+00,2.66670E-03,1.22952E+00,2.11200E-03,1.99708E+00
t_2149,1.58048E+01,3.98246E+01,1.05842E-03,1.43036E+00,7.38952E-04,2.41334E+00,1.31392E-03,2.25981E+00,1.96414E-03,1.58266E+00
t_2152,1.58489E+01,3.99154E+01,7.14978E-04,2.12815E+00,8.51697E-04,2.00322E+00,1.02114E-03,1.96664E+00,1.40082E-03,2.04954E+00
t_2153,1.57693E+01,3.99177E+01,1.15030E-03,2.00775E+00,1.28318E-03,2.33938E+00,1.70825E-03,1.92521E+00,1.91067E-03,1.89700E+00
t_2160,1.52197E+01,4.01159E+01,1.51362E-03,1.93630E+00,1.27736E-03,1.91848E+00,1.41057E-03,1.73124E+00,1.98660E-03,2.38054E+00
t_2162,1.52223E+01,4.01772E+01,1.66837E-03,1.62970E+00,1.70491E-03,1.85991E+00,1.90475E-03,1.74074E+00,2.40888E-03,1.92683E+00
t_2167,1.53792E+01,4.01120E+01,2.03520E-03,1.99763E+00,1.39893E-03,2.31982E+00,2.05144E-03,1.90889E+00,2.41401E-03,2.05527E+00
t_2168,1.52995E+01,4.01140E+01,1.45648E-03,1.96801E+00,1.55605E-03,2.76470E+00,1.46876E-03,2.04256E+00,1.92154E-03,1.63457E+00
t_2172,1.53021E+01,4.01752E+01,1.81983E-03,1.85046E+00,1.51661E-03,2.07516E+00,1.86050E-03,1.84237E+00,1.90703E-03,1.73734E+00
t_2180,1.61994E+01,3.97518E+01,1.08613E-03,1.60603E+00,1.06221E-03,1.91642E+00,1.43616E-03,2.24367E+00,1.67549E-03,2.00364E+00
t_2193,1.58815E+01,3.97610E+01,8.18260E-04,1.67203E+00,7.55717E-04,1.96563E+00,1.31457E-03,1.71952E+00,1.41983E-03,1.72100E+00
t_2201,1.62851E+01,3.98720E+01,1.14733E-03,1.83499E+00,8.77063E-04,1.92702E+00,7.97439E-04,2.46466E+00,9.56455E-04,2.36003E+00
t_2210,1.59256E+01,3.98519E+01,9.20473E-04,1.85197E+00,1.29768E-03,1.78593E+00,1.29011E-03,1.63663E+00,1.05802E-03,1.60800E+00
t_2214,1.59285E+01,3.99132E+01,1.01203E-03,2.36611E+00,1.47666E-03,1.85511E+00,1.09757E-03,2.17915E+00,1.61840E-03,1.75316E+00
t_2221,1.61673E+01,3.99063E+01,8.78101E-04,2.01329E+00,8.29823E-04,1.93852E+00,1.08914E-03,2.40056E+00,1.00469E-03,1.96929E+00
t_2230,1.63710E+01,3.99922E+01,1.27338E-03,1.53688E+00,9.18826E-04,2.00355E+00,1.07951E-03,1.94624E+00,1.16585E-03,1.85721E+00
t_2232,1.64124E+01,4.00216E+01,1.08896E-03,1.61248E+00,9.46624E-04,2.36246E+00,1.24370E-03,1.75598E+00,1.25837E-03,2.14413E+00
t_2238,1.65303E+01,3.99872E+01,9.94073E-04,1.96239E+00,1.01190E-03,1.89469E+00,1.06239E-03,2.50631E+00,1.32232E-03,1.69156E+00
t_2248,1.61321E+01,3.99994E+01,1.46486E-03,1.96330E+00,1.29233E-03,2.14418E+00,1.39846E-03,2.18219E+00,1.56744E-03,1.98332E+00
t_2252,1.62148E+01,4.00582E+01,1.10142E-03,2.03653E+00,9.48565E-04,1.57173E+00,1.32733E-03,1.92236E+00,1.32376E-03,2.16385E+00
t_2305,1.55414E+01,4.01691E+01,1.59307E-03,1.86877E+00,2.29032E-03,2.51309E+00,2.35997E-03,1.96920E+00,2.44554E-03,1.83634E+00
t_2318,1.57423E+01,4.01943E+01,1.75115E-03,2.23880E+00,1.51244E-03,2.22890E+00,1.88670E-03,1.72237E+00,2.09238E-03,1.69514E+00
t_2323,1.58663E+01,4.02828E+01,1.36932E-03,1.97007E+00,1.56945E-03,1.93947E+00,1.37367E-03,1.66589E+00,2.04730E-03,2.34229E+00
t_2330,1.54643E+01,4.02323E+01,1.85247E-03,1.77583E+00,2.05052E-03,1.68962E+00,2.30004E-03,1.81326E+00,1.84416E-03,1.80918E+00
t_2342,1.56295E+01,4.03505E+01,1.76360E-03,1.46964E+00,2.50667E-03,1.75130E+00,2.57301E-03,1.84155E+00,2.65885E-03,1.50698E+00
t_2375,1.51525E+01,4.04238E+01,1.55660E-03,1.66926E+00,1.63475E-03,1.87711E+00,1.52928E-03,1.73343E+00,2.83297E-03,1.97217E+00
t_2384,1.50338E+01,4.04572E+01,2.70218E-03,2.09973E+00,3.31903E-03,2.10533E+00,2.42027E-03,2.18248E+00,3.43903E-03,1.60411E+00
t_2404,1.53590E+01,4.05716E+01,2.06236E-03,1.87777E+00,3.12869E-03,2.16366E+00,2.30159E-03,1.95544E+00,3.78809E-03,1.93719E+00
t_2424,1.54031E+01,4.06621E+01,3.64861E-03,1.87043E+00,4.00509E-03,1.92138E+00,2.80448E-03,1.56261E+00,3.82205E-03,1.92689E+00
t_2426,1.53203E+01,4.06031E+01,2.86212E-03,1.73093E+00,3.08134E-03,1.91125E+00,2.70995E-03,1.79668E+00,3.86906E-03,1.75075E+00
t_2436,1.51601E+01,4.06070E+01,3.22148E-03,2.17523E+00,3.76561E-03,1.49322E+00,3.10364E-03,1.65708E+00,3.59002E-03,2.22881E+00
t_2437,1.52014E+01,4.06366E+01,2.76502E-03,2.19234E+00,2.84236E-03,1.75349E+00,2.89994E-03,1.92348E+00,5.09214E-03,2.18924E+00
t_2453,1.55301E+01,4.08116E+01,3.14509E-03,1.71385E+00,3.02421E-03,2.03813E+00,2.67396E-03,1.76008E+00,2.72787E-03,1.79581E+00
t_2478,1.58365E+01,4.04978E+01,3.56255E-03,1.52666E+00,2.40637E-03,1.99787E+00,2.23055E-03,1.61451E+00,3.56445E-03,2.08348E+00
t_2489,1.56821E+01,4.06243E+01,2.22259E-03,1.53342E+00,2.45287E-03,1.70437E+00,2.56972E-03,1.58217E+00,2.40779E-03,2.38180E+00
t_2509,1.59670E+01,4.07081E+01,3.26683E-03,1.90112E+00,2.24314E-03,1.66906E+00,2.31284E-03,1.98564E+00,4.02332E-03,1.44133E+00
t_2516,1.55661E+01,4.07190E+01,3.16540E-03,1.57912E+00,3.28053E-03,1.70325E+00,2.94498E-03,1.75453E+00,3.26481E-03,1.85246E+00
t_2523,1.56519E+01,4.08389E+01,3.49784E-03,1.82173E+00,3.95202E-03,1.57139E+00,3.54924E-03,1.99085E+00,4.15917E-03,1.69032E+00
t_2536,1.59313E+01,4.08007E+01,2.76857E-03,2.25209E+00,2.09498E-03,2.14324E+00,2.05820E-03,1.55341E+00,2.93083E-03,1.87993E+00
t_2537,1.59729E+01,4.08301E+01,3.15044E-03,2.06852E+00,2.97704E-03,1.89776E+00,3.47896E-03,1.28329E+00,3.68933E-03,2.42114E+00
t_2543,1.60176E+01,4.09204E+01,2.67688E-03,1.84506E+00,2.67203E-03,1.92676E+00,4.20955E-03,1.65890E+00,3.75264E-03,1.67895E+00
t_2563,1.59224E+01,4.06177E+01,2.71780E-03,1.86853E+00,2.17822E-03,1.52952E+00,1.86175E-03,1.82174E+00,3.50006E-03,1.74840E+00
t_2568,1.62813E+01,4.05767E+01,1.52164E-03,1.46789E+00,2.15159E-03,1.75047E+00,1.67982E-03,1.89702E+00,2.43853E-03,1.60723E+00
t_2574,1.64062E+01,4.06647E+01,1.49581E-03,1.88887E+00,2.08096E-03,1.71250E+00,2.88439E-03,1.73049E+00,2.50508E-03,1.52986E+00
t_2587,1.63678E+01,4.06964E+01,1.94167E-03,1.84123E+00,2.13906E-03,1.56973E+00,2.28794E-03,1.83836E+00,2.85447E-03,1.92316E+00
t_2596,1.61304E+01,4.07645E+01,3.01742E-03,1.58446E+00,2.64432E-03,2.31006E+00,2.64491E-03,2.40770E+00,3.31937E-03,1.90242E+00
t_2605,1.65313E+01,4.07524E+01,1.77710E-03,1.32959E+00,1.86271E-03,1.55866E+00,2.00745E-03,2.05839E+00,2.20789E-03,2.09506E+00
t_2618,1.62939E+01,4.08208E+01,1.73278E-03,2.13361E+00,2.04273E-03,1.72295E+00,2.28137E-03,1.46169E+00,3.80896E-03,1.90783E+00
t_2637,1.63806E+01,4.09402E+01,2.98334E-03,2.51461E+00,3.43760E-03,1.85279E+00,3.43037E-03,1.90453E+00,3.59968E-03,1.75030E+00
t_2638,1.63003E+01,4.09426E+01,2.78162E-03,1.88848E+00,3.41362E-03,1.97342E+00,2.73964E-03,1.85399E+00,2.84053E-03,1.78497E+00
t_2640,1.63420E+01,4.09719E+01,2.79165E-03,2.26036E+00,3.80501E-03,1.92917E+00,4.15705E-03,1.47394E+00,4.78242E-03,1.72198E+00
t_2641,1.62617E+01,4.09743E+01,2.47567E-03,1.70173E+00,4.33869E-03,1.56812E+00,3.71320E-03,1.79520E+00,4.16819E-03,1.79987E+00
t_2648,1.59402E+01,4.09836E+01,4.10723E-03,1.96754E+00,4.40555E-03,1.89201E+00,5.83345E-03,1.82273E+00,4.27685E-03,1.73197E+00
t_2661,1.49634E+01,4.07033E+01,3.12729E-03,2.08367E+00,3.46141E-03,1.72214E+00,2.80874E-03,2.25408E+00,4.47906E-03,1.85001E+00
t_2665,1.48856E+01,4.07661E+01,2.98264E-03,1.90392E+00,3.76928E-03,2.38461E+00,2.48186E-03,1.87611E+00,4.58474E-03,1.99919E+00
t_2666,1.49269E+01,4.07957E+01,3.08987E-03,2.00031E+00,4.75297E-03,2.19587E+00,2.57983E-03,1.57290E+00,5.61602E-03,2.13811E+00
t_2687,1.48927E+01,4.09490E+01,5.42129E-03,1.80729E+00,4.55118E-03,2.12222E+00,7.25412E-03,1.49640E+00,4.80610E-03,1.93676E+00
t_2690,1.46494E+01,4.08933E+01,3.76771E-03,1.90795E+00,4.72184E-03,1.54840E+00,4.38854E-03,1.50647E+00,4.13984E-03,2.01154E+00
t_2693,1.46516E+01,4.09543E+01,3.14225E-03,2.00284E+00,4.68203E-03,1.75176E+00,3.34795E-03,1.63216E+00,3.88622E-03,1.38976E+00
t_2705,1.47343E+01,4.10135E+01,3.87483E-03,1.46673E+00,4.42541E-03,1.80599E+00,5.31255E-03,1.93837E+00,6.04761E-03,1.76719E+00
t_2721,1.50999E+01,4.10966E+01,6.53097E-03,1.65283E+00,8.87438E-03,1.83721E+00,7.19680E-03,2.05801E+00,5.86529E-03,1.93918E+00
t_2729,1.51049E+01,4.12184E+01,8.33853E-03,2.00378E+00,8.73397E-03,1.99378E+00,9.34704E-03,1.91245E+00,1.26953E-02,2.14472E+00
t_2735,1.47827E+01,4.12257E+01,5.07455E-03,1.76239E+00,8.01210E-03,2.07575E+00,1.09707E-02,1.95691E+00,1.14183E-02,1.91145E+00
t_2748,1.48680E+01,4.13455E+01,7.66642E-03,1.67361E+00,9.45013E-03,1.84569E+00,9.28324E-03,1.91682E+00,1.55302E-02,1.55154E+00
t_2755,1.50874E+01,4.07920E+01,2.92751E-03,1.68507E+00,3.78888E-03,1.59871E+00,4.54642E-03,1.69587E+00,4.24885E-03,1.95070E+00
t_2763,1.51677E+01,4.07901E+01,2.71115E-03,1.37226E+00,3.24276E-03,1.78482E+00,3.77487E-03,1.99318E+00,3.68402E-03,1.91039E+00
t_2766,1.51702E+01,4.08511E+01,3.73235E-03,1.60848E+00,4.20385E-03,1.81701E+00,6.24982E-03,1.96201E+00,5.23902E-03,1.73088E+00
t_2773,1.53308E+01,4.08471E+01,3.53728E-03,2.20982E+00,4.93526E-03,2.05204E+00,4.04514E-03,1.71907E+00,3.47409E-03,1.68990E+00
t_2774,1.52505E+01,4.08491E+01,3.36797E-03,1.70355E+00,4.04911E-03,2.11266E+00,4.32509E-03,2.20972E+00,4.36651E-03,1.57763E+00
t_2777,1.53334E+01,4.09081E+01,4.55346E-03,2.32565E+00,5.45570E-03,2.13787E+00,4.56144E-03,1.40085E+00,4.76110E-03,1.78032E+00
t_2789,1.50584E+01,4.10671E+01,6.65821E-03,1.59646E+00,7.21981E-03,2.03922E+00,7.46649E-03,1.96506E+00,3.97425E-03,1.72419E+00
t_2807,1.51389E+01,4.10653E+01,5.75847E-03,1.87342E+00,6.53349E-03,2.09348E+00,6.56243E-03,2.50382E+00,5.16502E-03,1.45336E+00
t_2810,1.52608E+01,4.10928E+01,4.97697E-03,2.35123E+00,7.63596E-03,1.83926E+00,6.94702E-03,1.62593E+00,6.66356E-03,1.90212E+00
t_2817,1.53466E+01,4.12125E+01,5.51049E-03,1.31721E+00,5.35418E-03,1.65919E+00,8.68889E-03,1.45784E+00,6.45976E-03,2.47020E+00
t_2825,1.52270E+01,4.12459E+01,7.21694E-03,1.56193E+00,6.68062E-03,1.91811E+00,7.69414E-03,2.19433E+00,7.68709E-03,2.30495E+00
t_2836,1.55104E+01,4.12693E+01,6.78264E-03,1.30900E+00,8.51277E-03,1.72809E+00,5.34684E-03,1.52991E+00,1.25745E-02,2.18370E+00
t_2837,1.54298E+01,4.12713E+01,7.66600E-03,1.34564E+00,1.04759E-02,1.56839E+00,8.73413E-03,1.65359E+00,1.04317E-02,2.25469E+00
t_2844,1.50268E+01,4.12811E+01,7.32169E-03,1.51493E+00,9.17736E-03,1.43391E+00,7.36713E-03,1.99711E+00,9.18164E-03,1.76159E+00
t_2850,1.66581E+01,4.01365E+01,1.57579E-03,1.92948E+00,1.57256E-03,1.80884E+00,1.74682E-03,2.07980E+00,2.29546E-03,2.09139E+00
t_2857,1.65051E+01,4.02639E+01,1.55635E-03,1.84317E+00,1.22543E-03,1.98331E+00,1.35367E-03,2.14048E+00,2.13299E-03,2.85236E+00
t_2863,1.67446E+01,4.02562E+01,1.46752E-03,1.76594E+00,1.61484E-03,2.05945E+00,1.96533E-03,2.02393E+00,1.71799E-03,2.10309E+00
t_2885,1.67548E+01,4.04396E+01,9.93051E-04,1.81659E+00,1.30705E-03,2.55175E+00,1.58987E-03,2.48729E+00,2.72864E-03,1.86481E+00
t_2896,1.71200E+01,4.05191E+01,1.33131E-03,1.37152E+00,1.82228E-03,2.25867E+00,1.32937E-03,1.48806E+00,1.87727E-03,1.77327E+00
t_2909,1.72837E+01,4.05746E+01,1.22116E-03,1.46142E+00,1.24499E-03,2.00982E+00,9.05049E-04,1.78313E+00,1.34856E-03,1.99542E+00
t_2920,1.64603E+01,4.01734E+01,8.84594E-04,1.67482E+00,8.34970E-04,1.31609E+00,9.06663E-04,1.92131E+00,1.18642E-03,1.87678E+00
t_2924,1.58989E+01,4.01287E+01,1.26637E-03,1.82919E+00,1.69427E-03,2.01157E+00,1.37510E-03,2.14825E+00,2.52539E-03,1.83421E+00
t_2932,1.63008E+01,4.01783E+01,1.00920E-03,2.25330E+00,1.33240E-03,1.51836E+00,1.57692E-03,2.20738E+00,1.80803E-03,1.91167E+00
t_2967,1.63102E+01,4.03617E+01,1.29508E-03,2.13616E+00,1.48883E-03,1.51078E+00,1.82257E-03,1.78889E+00,1.51991E-03,1.97378E+00
t_2980,1.60735E+01,4.04299E+01,2.33192E-03,2.41750E+00,1.54954E-03,2.12118E+00,2.53280E-03,1.82538E+00,2.26874E-03,1.65432E+00
t_2987,1.63166E+01,4.04839E+01,1.60827E-03,1.48104E+00,1.73572E-03,1.69629E+00,2.38969E-03,1.78251E+00,2.57144E-03,1.64629E+00
t_2990,1.62782E+01,4.05157E+01,1.62426E-03,1.77591E+00,1.68320E-03,1.65714E+00,1.85580E-03,1.92095E+00,2.76142E-03,1.74712E+00
t_3004,1.60766E+01,4.04910E+01,1.74403E-03,2.59716E+00,1.97619E-03,2.22732E+00,2.37843E-03,1.77519E+00,2.16737E-03,2.09457E+00
t_3009,1.62012E+01,4.05791E+01,1.58749E-03,2.10531E+00,1.56210E-03,2.01209E+00,1.67948E-03,1.94310E+00,1.99982E-03,1.79923E+00
t_3015,1.67616E+01,4.05617E+01,1.02635E-03,1.49373E+00,1.46271E-03,2.61554E+00,1.40031E-03,1.79628E+00,1.38194E-03,2.05213E+00
t_3019,1.67233E+01,4.05935E+01,9.76709E-04,1.77211E+00,1.51904E-03,2.14567E+00,1.24730E-03,2.08774E+00,1.91749E-03,1.95573E+00
t_3033,1.70435E+01,4.05829E+01,9.84954E-04,1.55192E+00,2.05553E-03,2.24563E+00,2.10821E-03,1.93692E+00,2.34781E-03,2.05626E+00
t_3043,1.68869E+01,4.06493E+01,1.14990E-03,1.97870E+00,2.39589E-03,2.12338E+00,1.47802E-03,1.41327E+00,1.92032E-03,1.71246E+00
t_3046,1.68486E+01,4.06811E+01,1.15987E-03,1.72104E+00,2.21276E-03,1.76204E+00,1.71585E-03,1.50633E+00,2.17450E-03,1.65170E+00
t_3052,1.66466E+01,4.06571E+01,9.41358E-04,1.74660E+00,1.05846E-03,2.06233E+00,1.84939E-03,1.91688E+00,1.99407E-03,2.00252E+00
t_3062,1.70890E+01,4.06731E+01,1.33419E-03,1.99654E+00,1.95801E-03,2.53518E+00,1.77900E-03,1.82539E+00,2.08083E-03,1.74674E+00
t_3065,1.71308E+01,4.07022E+01,1.33867E-03,2.12993E+00,1.24649E-03,2.62722E+00,1.62585E-03,1.80598E+00,1.53967E-03,1.86093E+00
t_3079,1.68555E+01,4.08031E+01,1.62051E-03,1.65805E+00,2.41376E-03,1.95405E+00,1.87297E-03,2.15658E+00,3.63201E-03,2.24404E+00
t_3103,1.72183E+01,4.08213E+01,1.79507E-03,1.53047E+00,1.40299E-03,1.95756E+00,1.69543E-03,1.72501E+00,2.22344E-03,1.73102E+00
t_3129,1.72529E+01,4.07285E+01,1.14270E-03,1.46267E+00,1.00745E-03,1.85325E+00,1.92013E-03,2.03779E+00,1.61798E-03,2.20874E+00
t_3134,1.75353E+01,4.07489E+01,7.88196E-04,2.08170E+00,1.55724E-03,2.26872E+00,1.23012E-03,1.77453E+00,1.77251E-03,1.49683E+00
t_3141,1.73060E+01,4.09404E+01,1.32229E-03,2.32662E+00,1.36036E-03,1.76907E+00,1.52662E-03,1.41430E+00,1.71220E-03,2.10334E+00
t_3147,1.66567E+01,4.08401E+01,1.63490E-03,1.73381E+00,2.88032E-03,2.20834E+00,2.97902E-03,1.65758E+00,3.30510E-03,1.63092E+00
t_3170,1.65413E+01,4.09353E+01,3.07411E-03,2.28564E+00,2.96553E-03,1.78941E+00,2.56786E-03,2.14940E+00,2.60884E-03,1.53348E+00
t_3183,1.68275E+01,4.10176E+01,1.80623E-03,1.89291E+00,2.74971E-03,2.10695E+00,2.66778E-03,1.89336E+00,3.49528E-03,1.76389E+00
t_3204,1.66316E+01,4.11154E+01,3.01464E-03,1.80601E+00,3.98778E-03,1.78179E+00,3.12342E-03,1.96417E+00,2.88699E-03,2.06164E+00
t_3207,1.67891E+01,4.10494E+01,2.46152E-03,1.58529E+00,2.96186E-03,2.18799E+00,2.01371E-03,1.88771E+00,2.55143E-03,2.41262E+00
t_3211,1.66702E+01,4.10837E+01,2.76362E-03,1.66229E+00,3.58109E-03,2.19609E+00,2.67330E-03,1.77139E+00,2.76403E-03,2.18460E+00
t_3234,1.63452E+01,4.10328E+01,3.26693E-03,2.16639E+00,4.37563E-03,1.88758E+00,4.06313E-03,1.89391E+00,3.80403E-03,1.50136E+00
t_3256,1.65931E+01,4.11471E+01,3.03252E-03,1.87127E+00,3.38726E-03,2.03738E+00,2.90963E-03,1.90958E+00,4.51710E-03,2.16323E+00
t_3271,1.60714E+01,4.11932E+01,3.46771E-03,1.88710E+00,3.08261E-03,1.81606E+00,3.99161E-03,1.77400E+00,4.42644E-03,1.95500E+00
t_3279,1.62743E+01,4.12177E+01,3.22456E-03,2.66442E+00,2.89762E-03,2.10190E+00,3.03683E-03,1.75700E+00,4.88408E-03,2.21619E+00
t_3292,1.61612E+01,4.13732E+01,4.36660E-03,1.85154E+00,3.64984E-03,1.93122E+00,4.74416E-03,1.65481E+00,8.39597E-03,2.35968E+00
t_3298,1.59999E+01,4.13778E+01,8.84675E-03,1.95514E+00,4.86334E-03,2.00867E+00,6.12106E-03,1.70834E+00,7.83037E-03,1.76480E+00
t_3313,1.60211E+01,4.18025E+01,4.30089E-03,1.69324E+00,4.45265E-03,2.18028E+00,6.00801E-03,2.24430E+00,8.45858E-03,2.56078E+00
t_3320,1.59041E+01,4.18968E+01,5.35463E-03,1.73112E+00,6.03012E-03,1.84203E+00,7.02189E-03,1.63568E+00,7.03456E-03,2.38213E+00
t_3326,1.56963E+01,4.09292E+01,2.77765E-03,1.57110E+00,3.05079E-03,1.68744E+00,3.76652E-03,1.43170E+00,3.70163E-03,1.41825E+00
t_3329,1.55771E+01,4.09629E+01,3.68577E-03,1.62408E+00,3.93130E-03,1.88152E+00,4.09837E-03,1.75566E+00,4.55697E-03,1.45814E+00
t_3365,1.58657E+01,4.11076E+01,6.31413E-03,1.94157E+00,3.88673E-03,1.82693E+00,5.71817E-03,1.70941E+00,5.81801E-03,1.75720E+00
