#,,,,,,,,,,"generated_by='OpenQuake engine 3.26.0-gitaf1b80c274', start_date='2026-03-25T08:17:52', checksum=2384312240"
custom_site_id,lon,lat,gmv_PGA,gsd_PGA,gmv_SA(0.3),gsd_SA(0.3),gmv_SA(0.6),gsd_SA(0.6),gmv_SA(1.0),gsd_SA(1.0)
t_1663,1.24688E+01,4.26553E+01,1.30226E-03,2.10687E+00,1.59697E-03,2.01028E+00,2.84599E-03,2.22938E+00,1.70754E-03,2.00260E+00
t_1679,1.31208E+01,4.25877E+01,1.49386E-03,1.67168E+00,1.68096E-03,2.25545E+00,2.68517E-03,2.11235E+00,1.77842E-03,2.03037E+00
t_1695,1.26736E+01,4.26834E+01,1.00415E-03,1.50729E+00,1.49747E-03,1.87243E+00,1.99265E-03,2.48637E+00,1.51016E-03,1.78909E+00
t_1721,1.27565E+01,4.27428E+01,1.32960E-03,1.47704E+00,1.46688E-03,1.73144E+00,2.01942E-03,2.42544E+00,1.31364E-03,2.35966E+00
t_1735,1.27992E+01,4.28327E+01,9.58150E-04,1.62902E+00,1.30110E-03,1.53706E+00,1.66485E-03,1.90055E+00,1.01781E-03,1.47317E+00
t_1738,1.32484E+01,4.27971E+01,1.72942E-03,2.08516E+00,1.72657E-03,1.67269E+00,2.46443E-03,2.44881E+00,1.93997E-03,2.07200E+00
t_1747,1.32097E+01,4.28879E+01,8.82366E-04,2.18432E+00,1.27671E-03,2.13109E+00,1.75520E-03,1.84976E+00,2.14237E-03,1.60678E+00
t_1802,1.23497E+01,4.28673E+01,1.10770E-03,2.08624E+00,1.09894E-03,1.69746E+00,1.87706E-03,2.75805E+00,1.32808E-03,2.06943E+00
t_1807,1.31279E+01,4.28890E+01,1.00755E-03,1.79659E+00,1.56399E-03,2.29829E+00,1.53566E-03,2.22403E+00,2.13283E-03,2.22754E+00
t_1819,1.27601E+01,4.29235E+01,9.37902E-04,2.00960E+00,1.18137E-03,1.89455E+00,2.35126E-03,2.28592E+00,1.23210E-03,1.83463E+00
t_1836,1.30891E+01,4.29798E+01,9.92752E-04,1.80098E+00,1.87549E-03,2.10312E+00,1.78102E-03,2.80933E+00,1.59068E-03,1.63704E+00
t_1862,1.25986E+01,4.30455E+01,1.58057E-03,1.55376E+00,1.39512E-03,1.97120E+00,2.21168E-03,1.89651E+00,1.29842E-03,2.75707E+00
t_1874,1.30112E+01,4.31611E+01,1.20906E-03,1.62832E+00,1.31882E-03,1.50798E+00,1.32585E-03,2.10190E+00,1.06862E-03,2.10532E+00
t_1877,1.31739E+01,4.30990E+01,1.17605E-03,1.86343E+00,1.35354E-03,1.77203E+00,1.37934E-03,2.38271E+00,1.21300E-03,1.47920E+00
t_1903,1.28900E+01,4.32527E+01,1.10361E-03,1.92978E+00,1.16488E-03,1.72571E+00,2.22083E-03,2.09301E+00,1.29340E-03,2.05309E+00
t_1906,1.36660E+01,4.30920E+01,1.66421E-03,2.29018E+00,2.34840E-03,1.77359E+00,3.30163E-03,1.60913E+00,2.39302E-03,1.77070E+00
t_1908,1.37078E+01,4.31214E+01,1.38638E-03,1.94590E+00,2.09230E-03,1.84201E+00,3.57135E-03,1.48492E+00,1.95398E-03,1.54484E+00
t_1918,1.35856E+01,4.31534E+01,1.44356E-03,1.61157E+00,1.59877E-03,1.80845E+00,3.36196E-03,1.85936E+00,1.90641E-03,2.35806E+00
t_1924,1.32992E+01,4.31875E+01,1.22332E-03,1.95641E+00,1.90935E-03,1.94790E+00,3.11823E-03,2.12147E+00,1.55894E-03,1.44683E+00
t_1932,1.33844E+01,4.33064E+01,1.59552E-03,1.57711E+00,1.29312E-03,2.43492E+00,2.19197E-03,2.24519E+00,2.08513E-03,2.17740E+00
t_1934,1.35052E+01,4.32146E+01,1.38694E-03,1.52070E+00,1.64921E-03,1.68110E+00,2.92442E-03,2.30933E+00,1.96540E-03,2.90910E+00
t_1937,1.34650E+01,4.32452E+01,1.44384E-03,1.48389E+00,2.29589E-03,2.02449E+00,3.16597E-03,2.05592E+00,1.75346E-03,2.11330E+00
t_1939,1.35069E+01,4.32747E+01,1.63974E-03,1.40583E+00,1.42468E-03,1.76040E+00,2.47299E-03,2.44795E+00,2.11900E-03,1.80518E+00
t_1961,1.35924E+01,4.33935E+01,1.70678E-03,1.80165E+00,1.35633E-03,2.47497E+00,1.56025E-03,2.65263E+00,1.81871E-03,1.84272E+00
t_1962,1.35101E+01,4.33947E+01,1.26928E-03,1.63866E+00,7.51416E-04,1.74480E+00,1.54181E-03,2.44873E+00,1.36850E-03,1.65261E+00
t_1978,1.34715E+01,4.34852E+01,1.50272E-03,1.80433E+00,1.03527E-03,1.85331E+00,1.49504E-03,2.28122E+00,1.27724E-03,2.02101E+00
t_1981,1.31350E+01,4.31897E+01,1.57007E-03,1.69998E+00,1.62207E-03,1.77203E+00,1.62030E-03,1.74307E+00,1.46749E-03,1.53466E+00
t_1984,1.31768E+01,4.32192E+01,1.30748E-03,2.16290E+00,1.45678E-03,1.67315E+00,1.73979E-03,2.32498E+00,1.57366E-03,1.59284E+00
t_1990,1.30961E+01,4.32802E+01,1.00370E-03,1.59945E+00,1.59136E-03,1.74725E+00,1.69454E-03,2.23048E+00,1.13724E-03,2.45142E+00
t_2004,1.30975E+01,4.33403E+01,8.56776E-04,1.88855E+00,9.64146E-04,1.55817E+00,1.59149E-03,2.02196E+00,1.10255E-03,1.93596E+00
t_2035,1.37791E+01,4.27591E+01,1.96067E-03,1.71158E+00,1.97940E-03,2.10579E+00,4.15655E-03,2.59729E+00,2.48242E-03,2.17935E+00
t_2050,1.32871E+01,4.27062E+01,1.24185E-03,1.78605E+00,2.22737E-03,1.59011E+00,2.39085E-03,2.68346E+00,1.95440E-03,1.85793E+00
t_2068,1.34537E+01,4.28244E+01,1.02683E-03,1.63217E+00,1.66463E-03,1.83476E+00,2.76489E-03,2.47836E+00,2.71987E-03,1.88077E+00
t_2102,1.37043E+01,4.30012E+01,1.80860E-03,1.83865E+00,2.05724E-03,1.82120E+00,2.67409E-03,1.97137E+00,2.17062E-03,1.66469E+00
t_2103,1.37462E+01,4.30306E+01,1.67864E-03,2.63389E+00,3.09463E-03,1.96250E+00,3.73902E-03,1.55652E+00,1.58560E-03,1.52289E+00
t_2112,1.35003E+01,4.30344E+01,1.62467E-03,1.54779E+00,1.29682E-03,2.04656E+00,4.09353E-03,2.24472E+00,1.51823E-03,1.92929E+00
t_2120,1.34199E+01,4.30957E+01,1.59424E-03,1.37204E+00,1.64297E-03,1.65635E+00,3.41051E-03,2.17683E+00,1.79408E-03,2.17068E+00
t_2122,1.33797E+01,4.31263E+01,1.44164E-03,1.71016E+00,1.90945E-03,1.67755E+00,3.52322E-03,1.75679E+00,1.60486E-03,2.74300E+00
t_2126,1.33813E+01,4.31864E+01,1.28323E-03,1.42018E+00,1.99985E-03,1.75994E+00,3.20953E-03,1.90286E+00,1.56912E-03,2.46066E+00
t_2132,1.38682E+01,4.29986E+01,1.71241E-03,1.72266E+00,2.58424E-03,1.82311E+00,3.41827E-03,2.28786E+00,1.86143E-03,1.62050E+00
t_2149,1.58048E+01,3.98246E+01,1.11464E-03,1.72533E+00,1.48528E-03,1.65016E+00,2.14875E-03,1.79351E+00,1.38133E-03,1.93792E+00
t_2152,1.58489E+01,3.99154E+01,7.84614E-04,1.61521E+00,1.18446E-03,1.51646E+00,2.12864E-03,1.50923E+00,1.02057E-03,1.74636E+00
t_2153,1.57693E+01,3.99177E+01,9.08216E-04,1.86327E+00,1.30186E-03,1.39500E+00,2.58707E-03,2.28295E+00,1.21612E-03,1.47001E+00
t_2160,1.52197E+01,4.01159E+01,1.29899E-03,1.98137E+00,1.39225E-03,1.46632E+00,2.31349E-03,1.86289E+00,1.43699E-03,1.65667E+00
t_2162,1.52223E+01,4.01772E+01,1.86904E-03,1.73673E+00,2.27634E-03,1.64978E+00,3.67826E-03,2.25048E+00,2.08470E-03,1.68571E+00
t_2167,1.53792E+01,4.01120E+01,1.06909E-03,2.06744E+00,1.98883E-03,1.54320E+00,3.20946E-03,1.99680E+00,1.26768E-03,1.78160E+00
t_2168,1.52995E+01,4.01140E+01,8.94322E-04,2.14112E+00,1.83214E-03,1.97034E+00,2.57976E-03,1.74319E+00,1.69641E-03,1.84480E+00
t_2172,1.53021E+01,4.01752E+01,1.06205E-03,2.43948E+00,1.58317E-03,1.45861E+00,2.73647E-03,2.00864E+00,1.75591E-03,1.69353E+00
t_2180,1.61994E+01,3.97518E+01,1.10324E-03,2.11971E+00,1.45621E-03,1.89416E+00,1.96277E-03,2.21055E+00,1.28705E-03,1.80231E+00
t_2193,1.58815E+01,3.97610E+01,1.08959E-03,1.70405E+00,1.06513E-03,1.81648E+00,1.56192E-03,2.28036E+00,9.97433E-04,1.87235E+00
t_2201,1.62851E+01,3.98720E+01,9.62218E-04,2.20289E+00,8.71300E-04,2.55848E+00,1.39885E-03,3.23220E+00,1.20004E-03,1.58264E+00
t_2210,1.59256E+01,3.98519E+01,1.00125E-03,1.88049E+00,1.34632E-03,1.54025E+00,1.57620E-03,1.96150E+00,1.06592E-03,1.76854E+00
t_2214,1.59285E+01,3.99132E+01,1.44733E-03,1.79877E+00,1.65371E-03,1.51629E+00,1.77162E-03,1.77549E+00,1.43010E-03,1.74401E+00
t_2221,1.61673E+01,3.99063E+01,1.02062E-03,1.72733E+00,8.31755E-04,1.53551E+00,1.11299E-03,1.86106E+00,1.23798E-03,1.84948E+00
t_2230,1.63710E+01,3.99922E+01,9.27089E-04,1.93629E+00,1.24859E-03,1.66587E+00,1.28723E-03,2.06868E+00,7.46443E-04,2.28362E+00
t_2232,1.64124E+01,4.00216E+01,9.85331E-04,1.80396E+00,1.27307E-03,1.85040E+00,1.15897E-03,2.10379E+00,9.40261E-04,2.26614E+00
t_2238,1.65303E+01,3.99872E+01,9.84536E-04,2.01461E+00,1.19244E-03,1.72487E+00,1.49148E-03,1.96423E+00,1.16285E-03,1.68932E+00
t_2248,1.61321E+01,3.99994E+01,1.14155E-03,2.25270E+00,1.64212E-03,2.09096E+00,2.02986E-03,2.18417E+00,1.44601E-03,2.01344E+00
t_2252,1.62148E+01,4.00582E+01,1.25440E-03,1.70414E+00,9.29752E-04,1.62122E+00,1.27957E-03,2.91069E+00,8.63191E-04,1.99972E+00
t_2305,1.55414E+01,4.01691E+01,1.11704E-03,1.35444E+00,1.31359E-03,1.44261E+00,3.19728E-03,3.05311E+00,1.74260E-03,1.66346E+00
t_2318,1.57423E+01,4.01943E+01,1.51752E-03,1.69497E+00,1.63349E-03,2.29182E+00,2.05338E-03,2.44358E+00,1.53659E-03,2.03495E+00
t_2323,1.58663E+01,4.02828E+01,1.50638E-03,1.85169E+00,1.67056E-03,2.48606E+00,1.85111E-03,1.84139E+00,1.85094E-03,1.83338E+00
t_2330,1.54643E+01,4.02323E+01,1.16273E-03,1.64099E+00,1.37073E-03,1.79204E+00,2.89429E-03,2.14904E+00,1.68247E-03,1.74439E+00
t_2342,1.56295E+01,4.03505E+01,2.03578E-03,1.45689E+00,1.96114E-03,2.19528E+00,2.59304E-03,2.11306E+00,2.56541E-03,1.94974E+00
t_2375,1.51525E+01,4.04238E+01,1.39545E-03,1.40793E+00,2.14887E-03,1.90956E+00,2.53914E-03,2.20002E+00,2.20696E-03,1.80843E+00
t_2384,1.50338E+01,4.04572E+01,1.67126E-03,1.69373E+00,2.46432E-03,1.58536E+00,3.12878E-03,2.46076E+00,3.37604E-03,1.62129E+00
t_2404,1.53590E+01,4.05716E+01,1.91970E-03,2.02394E+00,1.96177E-03,1.65735E+00,3.72932E-03,2.09418E+00,2.14290E-03,1.64517E+00
t_2424,1.54031E+01,4.06621E+01,2.52132E-03,1.79182E+00,1.67816E-03,1.72776E+00,2.92880E-03,2.06472E+00,2.06794E-03,1.49415E+00
t_2426,1.53203E+01,4.06031E+01,2.65776E-03,2.08569E+00,3.03783E-03,1.44540E+00,3.76228E-03,1.98787E+00,2.98104E-03,1.66043E+00
t_2436,1.51601E+01,4.06070E+01,1.91581E-03,1.98743E+00,3.43132E-03,2.69961E+00,4.83957E-03,2.32542E+00,3.48807E-03,1.88771E+00
t_2437,1.52014E+01,4.06366E+01,2.15226E-03,1.75599E+00,2.86885E-03,1.90451E+00,3.65733E-03,1.93474E+00,2.46898E-03,1.93499E+00
t_2453,1.55301E+01,4.08116E+01,2.60904E-03,1.60948E+00,2.30075E-03,1.83126E+00,3.21642E-03,2.27054E+00,2.60840E-03,2.36533E+00
t_2478,1.58365E+01,4.04978E+01,2.22993E-03,1.73168E+00,2.16763E-03,1.51430E+00,2.94026E-03,2.15707E+00,1.75028E-03,2.44138E+00
t_2489,1.56821E+01,4.06243E+01,2.31677E-03,1.50343E+00,1.99824E-03,1.66729E+00,3.61540E-03,2.09157E+00,2.02567E-03,1.59332E+00
t_2509,1.59670E+01,4.07081E+01,1.91739E-03,1.89261E+00,3.23347E-03,1.96267E+00,4.75162E-03,1.67263E+00,2.15576E-03,2.16015E+00
t_2516,1.55661E+01,4.07190E+01,2.94289E-03,1.34714E+00,2.25663E-03,2.06033E+00,2.68203E-03,1.70783E+00,2.37575E-03,1.75080E+00
t_2523,1.56519E+01,4.08389E+01,3.35760E-03,1.55419E+00,2.92854E-03,1.55572E+00,3.80173E-03,1.87983E+00,4.42232E-03,1.62351E+00
t_2536,1.59313E+01,4.08007E+01,2.15268E-03,2.48554E+00,2.32339E-03,1.63336E+00,4.13568E-03,2.05075E+00,2.08942E-03,1.79776E+00
t_2537,1.59729E+01,4.08301E+01,2.43323E-03,1.78494E+00,2.74770E-03,1.39443E+00,5.67095E-03,2.12156E+00,2.75696E-03,1.75880E+00
t_2543,1.60176E+01,4.09204E+01,2.24348E-03,1.59277E+00,2.79153E-03,1.49750E+00,4.09810E-03,1.80414E+00,3.25303E-03,2.16266E+00
t_2563,1.59224E+01,4.06177E+01,2.17057E-03,1.66726E+00,3.21831E-03,1.62154E+00,2.76486E-03,1.78329E+00,1.11867E-03,2.29682E+00
t_2568,1.62813E+01,4.05767E+01,2.05606E-03,1.67306E+00,2.08160E-03,1.90100E+00,2.00324E-03,1.88543E+00,2.00118E-03,1.72201E+00
t_2574,1.64062E+01,4.06647E+01,1.38571E-03,1.76130E+00,2.66756E-03,1.96625E+00,2.40599E-03,2.46991E+00,2.08995E-03,2.45644E+00
t_2587,1.63678E+01,4.06964E+01,1.60591E-03,1.99850E+00,2.69759E-03,2.02494E+00,2.96357E-03,1.93853E+00,2.07730E-03,2.09936E+00
t_2596,1.61304E+01,4.07645E+01,2.17391E-03,1.76877E+00,2.88168E-03,1.66443E+00,3.46238E-03,1.89557E+00,3.37403E-03,1.82417E+00
t_2605,1.65313E+01,4.07524E+01,1.44148E-03,1.73925E+00,3.14890E-03,1.86419E+00,2.64692E-03,2.42045E+00,2.20778E-03,2.15710E+00
t_2618,1.62939E+01,4.08208E+01,1.72172E-03,1.30760E+00,1.96470E-03,1.60216E+00,3.16437E-03,2.83418E+00,2.37355E-03,1.90430E+00
t_2637,1.63806E+01,4.09402E+01,2.41626E-03,1.60098E+00,2.12099E-03,1.71623E+00,3.58126E-03,2.36044E+00,3.66589E-03,1.88614E+00
t_2638,1.63003E+01,4.09426E+01,1.98994E-03,1.78212E+00,2.04489E-03,1.83452E+00,4.01758E-03,1.90171E+00,2.48592E-03,1.78243E+00
t_2640,1.63420E+01,4.09719E+01,2.17585E-03,1.69238E+00,2.27576E-03,1.71503E+00,4.11627E-03,1.87009E+00,3.18581E-03,2.41367E+00
t_2641,1.62617E+01,4.09743E+01,2.35901E-03,1.55595E+00,3.10419E-03,1.69517E+00,3.94790E-03,2.50230E+00,3.43377E-03,1.41878E+00
t_2648,1.59402E+01,4.09836E+01,2.99861E-03,1.82173E+00,3.77836E-03,1.96866E+00,4.76254E-03,1.55076E+00,4.83298E-03,2.00958E+00
t_2661,1.49634E+01,4.07033E+01,2.14838E-03,1.52943E+00,2.39021E-03,1.44145E+00,4.31090E-03,1.95246E+00,2.98483E-03,1.49266E+00
t_2665,1.48856E+01,4.07661E+01,4.10914E-03,1.71870E+00,3.05094E-03,1.77797E+00,4.05524E-03,1.84377E+00,2.80075E-03,2.13515E+00
t_2666,1.49269E+01,4.07957E+01,4.53160E-03,1.81214E+00,3.28557E-03,1.96299E+00,5.95282E-03,2.00356E+00,2.87320E-03,2.05713E+00
t_2687,1.48927E+01,4.09490E+01,5.29059E-03,1.80093E+00,4.41017E-03,1.64069E+00,8.41287E-03,2.61879E+00,4.36118E-03,1.74848E+00
t_2690,1.46494E+01,4.08933E+01,3.54956E-03,2.45667E+00,2.86660E-03,1.74220E+00,8.46005E-03,1.96254E+00,2.23910E-03,2.45348E+00
t_2693,1.46516E+01,4.09543E+01,2.69142E-03,2.45742E+00,3.41169E-03,1.79016E+00,7.45537E-03,2.16388E+00,3.50545E-03,1.90440E+00
t_2705,1.47343E+01,4.10135E+01,4.32724E-03,1.93647E+00,4.64499E-03,1.38653E+00,9.26440E-03,2.03896E+00,4.33350E-03,1.76608E+00
t_2721,1.50999E+01,4.10966E+01,6.34737E-03,1.47769E+00,5.16988E-03,1.72793E+00,1.12642E-02,2.05419E+00,5.65926E-03,1.54038E+00
t_2729,1.51049E+01,4.12184E+01,7.84806E-03,1.72828E+00,7.23322E-03,1.83000E+00,1.03711E-02,1.66345E+00,1.01335E-02,1.83938E+00
t_2735,1.47827E+01,4.12257E+01,6.97507E-03,1.65018E+00,6.75216E-03,1.88354E+00,1.65019E-02,2.09208E+00,7.81472E-03,2.07560E+00
t_2748,1.48680E+01,4.13455E+01,7.41723E-03,1.51080E+00,8.14360E-03,1.84957E+00,1.24799E-02,2.38174E+00,9.87042E-03,2.37537E+00
t_2755,1.50874E+01,4.07920E+01,2.49196E-03,2.05309E+00,3.40279E-03,2.34984E+00,3.96259E-03,1.89509E+00,2.53390E-03,2.99453E+00
t_2763,1.51677E+01,4.07901E+01,2.63522E-03,1.61173E+00,2.66595E-03,2.18423E+00,4.82734E-03,2.44210E+00,2.76616E-03,2.05205E+00
t_2766,1.51702E+01,4.08511E+01,3.63400E-03,1.87530E+00,3.60852E-03,1.72633E+00,5.90362E-03,2.32382E+00,3.35168E-03,2.12052E+00
t_2773,1.53308E+01,4.08471E+01,3.38742E-03,1.52141E+00,2.35212E-03,1.63696E+00,4.89943E-03,1.38028E+00,2.67487E-03,1.66368E+00
t_2774,1.52505E+01,4.08491E+01,4.38386E-03,1.75063E+00,3.38922E-03,1.86631E+00,6.09863E-03,1.78589E+00,3.89716E-03,2.02284E+00
t_2777,1.53334E+01,4.09081E+01,3.86317E-03,1.94868E+00,3.12530E-03,1.42300E+00,6.04911E-03,1.92490E+00,3.16429E-03,2.10286E+00
t_2789,1.50584E+01,4.10671E+01,5.91842E-03,1.30741E+00,5.77084E-03,1.68738E+00,8.91414E-03,2.12846E+00,5.43088E-03,1.75776E+00
t_2807,1.51389E+01,4.10653E+01,5.26311E-03,1.64441E+00,5.35419E-03,1.91874E+00,1.09697E-02,1.84263E+00,4.58703E-03,1.68897E+00
t_2810,1.52608E+01,4.10928E+01,5.12961E-03,1.98091E+00,5.42947E-03,1.84875E+00,9.05735E-03,1.80639E+00,7.33183E-03,1.68587E+00
t_2817,1.53466E+01,4.12125E+01,5.77765E-03,1.95462E+00,6.36894E-03,1.81815E+00,9.59256E-03,2.25156E+00,7.07584E-03,1.51044E+00
t_2825,1.52270E+01,4.12459E+01,7.83091E-03,1.67780E+00,7.04465E-03,1.94456E+00,8.62251E-03,1.98169E+00,5.59067E-03,1.91191E+00
t_2836,1.55104E+01,4.12693E+01,8.90796E-03,1.65429E+00,7.62025E-03,1.76464E+00,1.21609E-02,2.42990E+00,6.34263E-03,1.65208E+00
t_2837,1.54298E+01,4.12713E+01,7.74935E-03,1.55267E+00,8.10147E-03,1.55002E+00,1.08311E-02,2.02905E+00,8.81978E-03,2.02459E+00
t_2844,1.50268E+01,4.12811E+01,4.77946E-03,1.26010E+00,8.79314E-03,1.78081E+00,9.52721E-03,2.51834E+00,8.08164E-03,2.13530E+00
t_2850,1.66581E+01,4.01365E+01,1.33536E-03,1.70988E+00,1.74636E-03,1.23068E+00,2.07227E-03,1.81836E+00,2.12159E-03,1.70050E+00
t_2857,1.65051E+01,4.02639E+01,1.26142E-03,1.97137E+00,1.94336E-03,1.78249E+00,2.04763E-03,2.79327E+00,1.59938E-03,2.04368E+00
t_2863,1.67446E+01,4.02562E+01,1.39673E-03,2.28533E+00,1.92131E-03,1.62985E+00,2.62418E-03,2.43261E+00,1.85989E-03,2.07859E+00
t_2885,1.67548E+01,4.04396E+01,1.39847E-03,1.99582E+00,1.67238E-03,1.41328E+00,2.28383E-03,2.33929E+00,1.22201E-03,1.78473E+00
t_2896,1.71200E+01,4.05191E+01,1.68827E-03,1.61600E+00,1.54960E-03,1.64021E+00,1.99278E-03,2.73840E+00,1.30477E-03,2.28930E+00
t_2909,1.72837E+01,4.05746E+01,1.09397E-03,1.91492E+00,1.53106E-03,1.99484E+00,1.84375E-03,2.37594E+00,1.32525E-03,1.87255E+00
t_2920,1.64603E+01,4.01734E+01,7.65773E-04,2.49423E+00,1.18371E-03,2.01406E+00,1.62584E-03,1.71031E+00,1.02370E-03,2.18573E+00
t_2924,1.58989E+01,4.01287E+01,1.08575E-03,1.93517E+00,2.48230E-03,1.73221E+00,2.19301E-03,2.17780E+00,1.77984E-03,2.31850E+00
t_2932,1.63008E+01,4.01783E+01,1.79326E-03,1.84320E+00,1.23206E-03,1.79654E+00,2.07344E-03,2.34291E+00,1.43693E-03,2.42149E+00
t_2967,1.63102E+01,4.03617E+01,1.70441E-03,1.78884E+00,1.61239E-03,1.74931E+00,1.96901E-03,1.98075E+00,2.18631E-03,2.07387E+00
t_2980,1.60735E+01,4.04299E+01,1.57618E-03,1.68973E+00,1.51345E-03,2.03718E+00,1.83934E-03,2.24818E+00,1.03354E-03,2.08803E+00
t_2987,1.63166E+01,4.04839E+01,1.87461E-03,1.56770E+00,2.03601E-03,1.57866E+00,2.21832E-03,2.27294E+00,1.98842E-03,2.32240E+00
t_2990,1.62782E+01,4.05157E+01,1.70402E-03,1.58885E+00,2.07540E-03,1.59757E+00,2.49978E-03,2.04633E+00,1.71655E-03,2.47343E+00
t_3004,1.60766E+01,4.04910E+01,1.96295E-03,1.90849E+00,1.95265E-03,1.71944E+00,2.13515E-03,2.61640E+00,1.10207E-03,1.90444E+00
t_3009,1.62012E+01,4.05791E+01,1.27869E-03,1.35672E+00,1.93483E-03,2.02909E+00,2.33472E-03,2.73346E+00,1.97224E-03,2.09460E+00
t_3015,1.67616E+01,4.05617E+01,1.11709E-03,2.19901E+00,1.53089E-03,1.59286E+00,2.34809E-03,2.61922E+00,1.31773E-03,1.79542E+00
t_3019,1.67233E+01,4.05935E+01,1.10884E-03,1.51045E+00,1.72284E-03,1.23527E+00,1.71833E-03,2.51502E+00,1.83273E-03,2.42777E+00
t_3033,1.70435E+01,4.05829E+01,1.57974E-03,1.62536E+00,1.68016E-03,1.59655E+00,3.04761E-03,2.34036E+00,1.70869E-03,2.11015E+00
t_3043,1.68869E+01,4.06493E+01,1.53159E-03,1.97093E+00,2.39558E-03,1.56109E+00,2.66233E-03,2.16833E+00,1.53689E-03,1.71211E+00
t_3046,1.68486E+01,4.06811E+01,2.41224E-03,1.83438E+00,2.31394E-03,1.84090E+00,3.46750E-03,1.96783E+00,1.63467E-03,2.61054E+00
t_3052,1.66466E+01,4.06571E+01,1.12794E-03,1.88339E+00,1.82345E-03,1.61815E+00,1.84741E-03,2.41440E+00,2.11114E-03,1.96707E+00
t_3062,1.70890E+01,4.06731E+01,1.99449E-03,1.63482E+00,1.72846E-03,1.73058E+00,2.36459E-03,2.06551E+00,1.70652E-03,1.81666E+00
t_3065,1.71308E+01,4.07022E+01,1.44804E-03,2.37325E+00,1.58387E-03,1.36328E+00,2.62781E-03,1.94581E+00,1.51918E-03,2.16623E+00
t_3079,1.68555E+01,4.08031E+01,2.34844E-03,1.92368E+00,3.01449E-03,1.66133E+00,3.84927E-03,1.95868E+00,1.89397E-03,1.52206E+00
t_3103,1.72183E+01,4.08213E+01,1.15840E-03,1.57507E+00,1.59718E-03,2.17712E+00,1.87846E-03,2.88026E+00,1.65553E-03,1.90147E+00
t_3129,1.72529E+01,4.07285E+01,1.24715E-03,1.60088E+00,1.56537E-03,1.52218E+00,2.00617E-03,2.52869E+00,1.36540E-03,1.85208E+00
t_3134,1.75353E+01,4.07489E+01,8.56471E-04,1.85705E+00,8.79543E-04,1.43659E+00,1.40105E-03,1.61613E+00,1.24162E-03,1.88639E+00
t_3141,1.73060E+01,4.09404E+01,1.14566E-03,2.13295E+00,1.65162E-03,2.24442E+00,1.94492E-03,1.65192E+00,1.65114E-03,1.92743E+00
t_3147,1.66567E+01,4.08401E+01,1.51067E-03,1.68003E+00,4.22634E-03,2.00423E+00,3.81523E-03,1.95064E+00,2.89555E-03,2.05710E+00
t_3170,1.65413E+01,4.09353E+01,2.28638E-03,1.67674E+00,2.62794E-03,1.41528E+00,3.70390E-03,2.43017E+00,4.53083E-03,1.96489E+00
t_3183,1.68275E+01,4.10176E+01,1.91790E-03,1.40218E+00,2.02664E-03,1.63385E+00,3.14127E-03,2.37938E+00,1.90791E-03,1.67744E+00
t_3204,1.66316E+01,4.11154E+01,1.81710E-03,1.72180E+00,2.94024E-03,1.88543E+00,6.13080E-03,1.98111E+00,3.24036E-03,1.81180E+00
t_3207,1.67891E+01,4.10494E+01,2.26260E-03,1.69712E+00,2.35822E-03,1.63183E+00,3.63581E-03,2.11400E+00,2.02903E-03,1.91677E+00
t_3211,1.66702E+01,4.10837E+01,1.98934E-03,1.86964E+00,2.65304E-03,1.80481E+00,5.12414E-03,1.91213E+00,2.73760E-03,2.01415E+00
t_3234,1.63452E+01,4.10328E+01,3.05034E-03,1.73499E+00,2.13963E-03,2.22590E+00,5.28897E-03,2.41979E+00,4.51568E-03,1.98211E+00
t_3256,1.65931E+01,4.11471E+01,1.92613E-03,2.01497E+00,3.30896E-03,1.78280E+00,4.21740E-03,1.69669E+00,4.37089E-03,1.59478E+00
t_3271,1.60714E+01,4.11932E+01,3.90520E-03,1.64460E+00,3.77757E-03,1.70773E+00,5.40272E-03,1.94676E+00,2.76440E-03,1.90294E+00
t_3279,1.62743E+01,4.12177E+01,3.92881E-03,1.81887E+00,3.64453E-03,1.76092E+00,6.01295E-03,2.07283E+00,3.63860E-03,2.28522E+00
t_3292,1.61612E+01,4.13732E+01,3.61994E-03,2.35480E+00,4.14109E-03,2.29600E+00,7.10523E-03,1.88552E+00,4.88607E-03,2.02195E+00
t_3298,1.59999E+01,4.13778E+01,4.37633E-03,1.67545E+00,4.28165E-03,1.57286E+00,7.44178E-03,1.83495E+00,7.46609E-03,1.43578E+00
t_3313,1.60211E+01,4.18025E+01,5.32561E-03,1.41445E+00,3.54339E-03,1.51385E+00,7.28312E-03,1.94979E+00,7.09606E-03,1.61072E+00
t_3320,1.59041E+01,4.18968E+01,6.13369E-03,1.51893E+00,6.45573E-03,1.61278E+00,7.46428E-03,1.91683E+00,5.56535E-03,2.08026E+00
t_3326,1.56963E+01,4.09292E+01,2.87587E-03,1.88149E+00,2.94156E-03,2.27648E+00,4.99727E-03,1.82249E+00,3.58092E-03,1.59486E+00
t_3329,1.55771E+01,4.09629E+01,2.86580E-03,1.74500E+00,3.77611E-03,1.85950E+00,5.28819E-03,1.98618E+00,3.13805E-03,2.25763E+00
t_3365,1.58657E+01,4.11076E+01,4.13494E-03,2.02024E+00,4.69422E-03,1.49769E+00,6.13606E-03,2.29714E+00,4.07439E-03,1.67612E+00
