#,,,,,,,,,,"generated_by='OpenQuake engine 3.26.0-git0a90048dde', start_date='2026-05-08T08:37:53', checksum=4018411156"
custom_site_id,lon,lat,gmv_PGA,gsd_PGA,gmv_SA(0.3),gsd_SA(0.3),gmv_SA(0.6),gsd_SA(0.6),gmv_SA(1.0),gsd_SA(1.0)
t_1663,1.24688E+01,4.26553E+01,8.76188E-04,1.73020E+00,1.00035E-03,1.82314E+00,1.16829E-03,1.89096E+00,1.29843E-03,1.91385E+00
t_1679,1.31208E+01,4.25877E+01,1.35152E-03,2.27491E+00,1.55501E-03,2.43748E+00,1.83481E-03,2.48991E+00,2.04874E-03,2.44275E+00
t_1695,1.26736E+01,4.26834E+01,6.90333E-04,1.62363E+00,7.86378E-04,1.80030E+00,9.19251E-04,1.89556E+00,1.02642E-03,1.93831E+00
t_1721,1.27565E+01,4.27428E+01,8.74244E-04,1.89733E+00,1.00337E-03,2.04245E+00,1.18740E-03,2.14271E+00,1.35240E-03,2.17913E+00
t_1735,1.27992E+01,4.28327E+01,8.78937E-04,1.54523E+00,1.00217E-03,1.63655E+00,1.17858E-03,1.69820E+00,1.32382E-03,1.70982E+00
t_1738,1.32484E+01,4.27971E+01,1.62212E-03,1.40604E+00,1.82172E-03,1.58676E+00,2.12248E-03,1.67095E+00,2.34645E-03,1.66850E+00
t_1747,1.32097E+01,4.28879E+01,1.38144E-03,1.67129E+00,1.53826E-03,1.82278E+00,1.76825E-03,1.89239E+00,1.91561E-03,1.89792E+00
t_1802,1.23497E+01,4.28673E+01,8.52695E-04,1.67697E+00,9.89766E-04,1.81578E+00,1.17381E-03,1.89419E+00,1.32489E-03,1.91352E+00
t_1807,1.31279E+01,4.28890E+01,1.57663E-03,1.66914E+00,1.76421E-03,1.85197E+00,2.03895E-03,1.95519E+00,2.22535E-03,1.99368E+00
t_1819,1.27601E+01,4.29235E+01,8.57303E-04,1.84838E+00,9.75474E-04,1.93708E+00,1.13853E-03,2.01770E+00,1.26258E-03,2.04074E+00
t_1836,1.30891E+01,4.29798E+01,1.36501E-03,1.81199E+00,1.52596E-03,2.01642E+00,1.75145E-03,2.10844E+00,1.88944E-03,2.13052E+00
t_1862,1.25986E+01,4.30455E+01,1.37746E-03,2.01468E+00,1.57674E-03,2.20740E+00,1.84456E-03,2.31109E+00,2.04724E-03,2.33595E+00
t_1874,1.30112E+01,4.31611E+01,9.40624E-04,1.57175E+00,1.05582E-03,1.63461E+00,1.21235E-03,1.68161E+00,1.31555E-03,1.68513E+00
t_1877,1.31739E+01,4.30990E+01,8.57948E-04,1.94646E+00,9.53087E-04,2.11128E+00,1.08379E-03,2.22260E+00,1.15957E-03,2.26550E+00
t_1903,1.28900E+01,4.32527E+01,7.02264E-04,1.71842E+00,7.88298E-04,1.89385E+00,9.05174E-04,1.99647E+00,9.83761E-04,2.02661E+00
t_1906,1.36660E+01,4.30920E+01,1.54623E-03,2.34958E+00,1.75449E-03,2.61022E+00,2.03502E-03,2.74353E+00,2.23712E-03,2.75611E+00
t_1908,1.37078E+01,4.31214E+01,1.50354E-03,2.19207E+00,1.70711E-03,2.42361E+00,1.98126E-03,2.53373E+00,2.18082E-03,2.51771E+00
t_1918,1.35856E+01,4.31534E+01,1.33921E-03,2.26962E+00,1.52061E-03,2.45151E+00,1.76623E-03,2.52546E+00,1.94768E-03,2.46192E+00
t_1924,1.32992E+01,4.31875E+01,1.10990E-03,1.82324E+00,1.25949E-03,1.86098E+00,1.46548E-03,1.86542E+00,1.62521E-03,1.80902E+00
t_1932,1.33844E+01,4.33064E+01,1.73278E-03,1.99881E+00,1.98653E-03,2.13323E+00,2.32942E-03,2.17262E+00,2.59892E-03,2.12448E+00
t_1934,1.35052E+01,4.32146E+01,1.31485E-03,1.95527E+00,1.49295E-03,2.12763E+00,1.73252E-03,2.21012E+00,1.90402E-03,2.20534E+00
t_1937,1.34650E+01,4.32452E+01,1.23643E-03,1.50839E+00,1.39271E-03,1.64992E+00,1.60044E-03,1.71378E+00,1.72933E-03,1.72639E+00
t_1939,1.35069E+01,4.32747E+01,1.29611E-03,2.12708E+00,1.46048E-03,2.32720E+00,1.67946E-03,2.41550E+00,1.81953E-03,2.40063E+00
t_1961,1.35924E+01,4.33935E+01,1.14983E-03,1.63022E+00,1.30150E-03,1.64347E+00,1.50540E-03,1.64893E+00,1.64980E-03,1.63502E+00
t_1962,1.35101E+01,4.33947E+01,1.16934E-03,2.08469E+00,1.32274E-03,2.15648E+00,1.52863E-03,2.17157E+00,1.67265E-03,2.12797E+00
t_1978,1.34715E+01,4.34852E+01,1.02621E-03,1.59943E+00,1.16215E-03,1.71608E+00,1.34515E-03,1.75662E+00,1.47631E-03,1.73284E+00
t_1981,1.31350E+01,4.31897E+01,1.05139E-03,2.16528E+00,1.18599E-03,2.15971E+00,1.37113E-03,2.15362E+00,1.50806E-03,2.09180E+00
t_1984,1.31768E+01,4.32192E+01,1.11305E-03,2.12951E+00,1.26551E-03,2.07233E+00,1.47507E-03,2.07169E+00,1.64056E-03,2.05377E+00
t_1990,1.30961E+01,4.32802E+01,9.88176E-04,1.76504E+00,1.11959E-03,1.88631E+00,1.29819E-03,1.95031E+00,1.42948E-03,2.01894E+00
t_2004,1.30975E+01,4.33403E+01,9.11460E-04,1.62168E+00,1.03616E-03,1.64601E+00,1.20485E-03,1.65566E+00,1.33034E-03,1.65538E+00
t_2035,1.37791E+01,4.27591E+01,1.93110E-03,2.06821E+00,2.23026E-03,2.10647E+00,2.62136E-03,2.09512E+00,2.91242E-03,2.05493E+00
t_2050,1.32871E+01,4.27062E+01,1.18750E-03,1.67555E+00,1.35268E-03,1.68249E+00,1.58604E-03,1.68174E+00,1.75034E-03,1.60958E+00
t_2068,1.34537E+01,4.28244E+01,1.92083E-03,1.62010E+00,2.20171E-03,1.73965E+00,2.58536E-03,1.81007E+00,2.86975E-03,1.83132E+00
t_2102,1.37043E+01,4.30012E+01,2.30163E-03,2.17044E+00,2.63920E-03,2.31231E+00,3.09249E-03,2.38993E+00,3.43886E-03,2.36314E+00
t_2103,1.37462E+01,4.30306E+01,2.06747E-03,2.42282E+00,2.35504E-03,2.65928E+00,2.73665E-03,2.79580E+00,3.00031E-03,2.79343E+00
t_2112,1.35003E+01,4.30344E+01,1.74032E-03,2.34393E+00,1.97406E-03,2.56613E+00,2.28779E-03,2.63824E+00,2.50366E-03,2.56217E+00
t_2120,1.34199E+01,4.30957E+01,1.56031E-03,2.26651E+00,1.76587E-03,2.40848E+00,2.04357E-03,2.44157E+00,2.23673E-03,2.34370E+00
t_2122,1.33797E+01,4.31263E+01,1.27013E-03,2.55782E+00,1.42997E-03,2.75090E+00,1.64633E-03,2.81931E+00,1.79067E-03,2.76685E+00
t_2126,1.33813E+01,4.31864E+01,1.26993E-03,2.13418E+00,1.43911E-03,2.25553E+00,1.66909E-03,2.29161E+00,1.83764E-03,2.23983E+00
t_2132,1.38682E+01,4.29986E+01,1.65207E-03,1.36820E+00,1.86523E-03,1.42986E+00,2.14564E-03,1.46114E+00,2.31911E-03,1.48048E+00
t_2149,1.58048E+01,3.98246E+01,1.01929E-03,1.80822E+00,1.15539E-03,1.91278E+00,1.33836E-03,1.97189E+00,1.46923E-03,1.98392E+00
t_2152,1.58489E+01,3.99154E+01,7.74160E-04,1.81276E+00,8.72373E-04,1.87582E+00,1.00406E-03,1.89820E+00,1.09201E-03,1.87888E+00
t_2153,1.57693E+01,3.99177E+01,9.92120E-04,1.85365E+00,1.11857E-03,1.96204E+00,1.28879E-03,2.00043E+00,1.40558E-03,1.98166E+00
t_2160,1.52197E+01,4.01159E+01,1.34410E-03,1.94933E+00,1.51765E-03,2.03810E+00,1.73702E-03,2.11076E+00,1.86474E-03,2.16140E+00
t_2162,1.52223E+01,4.01772E+01,1.62770E-03,1.65375E+00,1.83126E-03,1.74930E+00,2.08102E-03,1.81667E+00,2.20161E-03,1.83780E+00
t_2167,1.53792E+01,4.01120E+01,1.77124E-03,2.02354E+00,2.00666E-03,2.08138E+00,2.31476E-03,2.13650E+00,2.52190E-03,2.15093E+00
t_2168,1.52995E+01,4.01140E+01,1.57845E-03,2.04638E+00,1.78035E-03,2.13351E+00,2.03778E-03,2.20278E+00,2.18535E-03,2.20902E+00
t_2172,1.53021E+01,4.01752E+01,1.23669E-03,1.84394E+00,1.38010E-03,1.88129E+00,1.55891E-03,1.92014E+00,1.63758E-03,1.92221E+00
t_2180,1.61994E+01,3.97518E+01,1.13161E-03,1.50579E+00,1.28267E-03,1.64636E+00,1.48542E-03,1.73827E+00,1.62972E-03,1.77490E+00
t_2193,1.58815E+01,3.97610E+01,7.41189E-04,1.85736E+00,8.31845E-04,1.95413E+00,9.53199E-04,2.01300E+00,1.03038E-03,2.00704E+00
t_2201,1.62851E+01,3.98720E+01,9.28296E-04,2.13189E+00,1.04675E-03,2.19301E+00,1.20474E-03,2.26924E+00,1.30876E-03,2.32252E+00
t_2210,1.59256E+01,3.98519E+01,8.90530E-04,1.67105E+00,1.00695E-03,1.77664E+00,1.16393E-03,1.84089E+00,1.27616E-03,1.88415E+00
t_2214,1.59285E+01,3.99132E+01,7.99722E-04,1.70957E+00,8.95195E-04,1.72838E+00,1.02310E-03,1.73591E+00,1.10233E-03,1.73377E+00
t_2221,1.61673E+01,3.99063E+01,8.54364E-04,2.00862E+00,9.60210E-04,2.05436E+00,1.10129E-03,2.11009E+00,1.19033E-03,2.13994E+00
t_2230,1.63710E+01,3.99922E+01,1.01563E-03,1.92241E+00,1.14331E-03,1.96673E+00,1.31390E-03,2.00189E+00,1.42529E-03,1.98288E+00
t_2232,1.64124E+01,4.00216E+01,8.43395E-04,2.11042E+00,9.42265E-04,2.24793E+00,1.07358E-03,2.32717E+00,1.14884E-03,2.33559E+00
t_2238,1.65303E+01,3.99872E+01,1.24887E-03,1.68920E+00,1.41032E-03,1.85512E+00,1.62692E-03,1.94950E+00,1.77613E-03,1.99157E+00
t_2248,1.61321E+01,3.99994E+01,1.34188E-03,2.10384E+00,1.52418E-03,2.10738E+00,1.76917E-03,2.11764E+00,1.94760E-03,2.08511E+00
t_2252,1.62148E+01,4.00582E+01,1.05690E-03,1.83704E+00,1.18661E-03,1.88829E+00,1.35765E-03,1.93080E+00,1.45793E-03,1.96279E+00
t_2305,1.55414E+01,4.01691E+01,1.45707E-03,1.41818E+00,1.63393E-03,1.42141E+00,1.86717E-03,1.45020E+00,2.00868E-03,1.45419E+00
t_2318,1.57423E+01,4.01943E+01,1.15715E-03,1.67597E+00,1.29894E-03,1.82982E+00,1.49036E-03,1.91976E+00,1.61862E-03,1.95063E+00
t_2323,1.58663E+01,4.02828E+01,1.11121E-03,2.63108E+00,1.25857E-03,2.96126E+00,1.45898E-03,3.15427E+00,1.60883E-03,3.20453E+00
t_2330,1.54643E+01,4.02323E+01,1.26814E-03,2.15800E+00,1.42280E-03,2.10415E+00,1.62525E-03,2.11171E+00,1.74735E-03,2.10668E+00
t_2342,1.56295E+01,4.03505E+01,1.80736E-03,1.72757E+00,2.05760E-03,1.80589E+00,2.39368E-03,1.85443E+00,2.64650E-03,1.83918E+00
t_2375,1.51525E+01,4.04238E+01,1.12545E-03,1.57700E+00,1.28430E-03,1.65118E+00,1.48402E-03,1.70280E+00,1.61890E-03,1.72186E+00
t_2384,1.50338E+01,4.04572E+01,2.12234E-03,2.09093E+00,2.47640E-03,2.15874E+00,2.92104E-03,2.21145E+00,3.28004E-03,2.24300E+00
t_2404,1.53590E+01,4.05716E+01,1.89778E-03,2.20203E+00,2.17899E-03,2.28301E+00,2.54936E-03,2.32638E+00,2.83263E-03,2.31994E+00
t_2424,1.54031E+01,4.06621E+01,2.12720E-03,1.85772E+00,2.41249E-03,1.89289E+00,2.78594E-03,1.90820E+00,3.03364E-03,1.88060E+00
t_2426,1.53203E+01,4.06031E+01,2.42470E-03,2.23557E+00,2.78605E-03,2.33212E+00,3.25910E-03,2.38725E+00,3.61470E-03,2.39227E+00
t_2436,1.51601E+01,4.06070E+01,1.59921E-03,1.86871E+00,1.82089E-03,1.90863E+00,2.10225E-03,1.93357E+00,2.28898E-03,1.90141E+00
t_2437,1.52014E+01,4.06366E+01,1.76185E-03,1.90965E+00,2.02025E-03,1.95279E+00,2.35764E-03,1.98204E+00,2.61771E-03,1.95841E+00
t_2453,1.55301E+01,4.08116E+01,2.71381E-03,1.78822E+00,3.08049E-03,1.74896E+00,3.56909E-03,1.73771E+00,3.91577E-03,1.72264E+00
t_2478,1.58365E+01,4.04978E+01,1.47175E-03,2.42970E+00,1.66009E-03,2.69913E+00,1.91379E-03,2.86097E+00,2.08934E-03,2.94277E+00
t_2489,1.56821E+01,4.06243E+01,1.73861E-03,1.86379E+00,1.97121E-03,1.92278E+00,2.28301E-03,1.98543E+00,2.50688E-03,2.00498E+00
t_2509,1.59670E+01,4.07081E+01,1.56395E-03,2.59320E+00,1.77536E-03,2.75004E+00,2.06073E-03,2.85053E+00,2.27034E-03,2.86314E+00
t_2516,1.55661E+01,4.07190E+01,2.06141E-03,1.73196E+00,2.31380E-03,1.78079E+00,2.64681E-03,1.87811E+00,2.84780E-03,1.99248E+00
t_2523,1.56519E+01,4.08389E+01,1.80376E-03,1.62458E+00,2.01694E-03,1.64130E+00,2.30206E-03,1.68780E+00,2.47549E-03,1.71794E+00
t_2536,1.59313E+01,4.08007E+01,1.69747E-03,1.70814E+00,1.95496E-03,1.71487E+00,2.30777E-03,1.73442E+00,2.61050E-03,1.70496E+00
t_2537,1.59729E+01,4.08301E+01,2.14010E-03,2.29991E+00,2.45842E-03,2.52170E+00,2.89077E-03,2.68539E+00,3.24313E-03,2.78110E+00
t_2543,1.60176E+01,4.09204E+01,2.25436E-03,2.39727E+00,2.58914E-03,2.54175E+00,3.03978E-03,2.61252E+00,3.39464E-03,2.59277E+00
t_2563,1.59224E+01,4.06177E+01,1.46793E-03,1.65560E+00,1.68277E-03,1.71269E+00,1.97817E-03,1.73292E+00,2.22924E-03,1.69110E+00
t_2568,1.62813E+01,4.05767E+01,1.05755E-03,2.46571E+00,1.20576E-03,2.60647E+00,1.40507E-03,2.69090E+00,1.55365E-03,2.71208E+00
t_2574,1.64062E+01,4.06647E+01,1.42140E-03,2.00666E+00,1.63318E-03,2.00320E+00,1.91908E-03,1.99515E+00,2.14858E-03,1.96637E+00
t_2587,1.63678E+01,4.06964E+01,1.46807E-03,1.74479E+00,1.68116E-03,1.73153E+00,1.96797E-03,1.71557E+00,2.19012E-03,1.72220E+00
t_2596,1.61304E+01,4.07645E+01,2.29662E-03,1.93110E+00,2.66014E-03,2.07378E+00,3.15408E-03,2.15711E+00,3.57635E-03,2.15018E+00
t_2605,1.65313E+01,4.07524E+01,1.90905E-03,2.06270E+00,2.19227E-03,2.11077E+00,2.57127E-03,2.13572E+00,2.86527E-03,2.12006E+00
t_2618,1.62939E+01,4.08208E+01,1.73916E-03,1.86665E+00,1.99301E-03,2.04960E+00,2.33077E-03,2.16221E+00,2.58189E-03,2.22712E+00
t_2637,1.63806E+01,4.09402E+01,2.16607E-03,2.12082E+00,2.45640E-03,2.22749E+00,2.84066E-03,2.27450E+00,3.10077E-03,2.29566E+00
t_2638,1.63003E+01,4.09426E+01,1.98533E-03,1.61860E+00,2.24734E-03,1.72829E+00,2.59305E-03,1.77503E+00,2.81896E-03,1.75453E+00
t_2640,1.63420E+01,4.09719E+01,1.98494E-03,2.02049E+00,2.23997E-03,2.10476E+00,2.57691E-03,2.13141E+00,2.79240E-03,2.10385E+00
t_2641,1.62617E+01,4.09743E+01,2.05751E-03,1.70306E+00,2.32534E-03,1.85261E+00,2.68057E-03,1.92248E+00,2.91588E-03,1.91526E+00
t_2648,1.59402E+01,4.09836E+01,2.84969E-03,2.17516E+00,3.26479E-03,2.32489E+00,3.82276E-03,2.40891E+00,4.25158E-03,2.43116E+00
t_2661,1.49634E+01,4.07033E+01,1.51428E-03,1.59455E+00,1.72139E-03,1.61600E+00,1.98339E-03,1.63766E+00,2.15531E-03,1.65534E+00
t_2665,1.48856E+01,4.07661E+01,2.02972E-03,1.51497E+00,2.32837E-03,1.55154E+00,2.70886E-03,1.58068E+00,2.98485E-03,1.60480E+00
t_2666,1.49269E+01,4.07957E+01,2.86522E-03,1.52914E+00,3.32777E-03,1.57880E+00,3.93557E-03,1.62298E+00,4.45520E-03,1.65659E+00
t_2687,1.48927E+01,4.09490E+01,3.60225E-03,1.71890E+00,4.13050E-03,1.74760E+00,4.81610E-03,1.77656E+00,5.30361E-03,1.78135E+00
t_2690,1.46494E+01,4.08933E+01,2.88647E-03,1.94318E+00,3.32914E-03,2.08029E+00,3.87866E-03,2.15545E+00,4.26690E-03,2.14760E+00
t_2693,1.46516E+01,4.09543E+01,2.26312E-03,2.04692E+00,2.60288E-03,2.16652E+00,3.03139E-03,2.20771E+00,3.34188E-03,2.15475E+00
t_2705,1.47343E+01,4.10135E+01,3.41069E-03,2.08583E+00,3.95696E-03,2.25141E+00,4.67410E-03,2.35035E+00,5.25757E-03,2.37650E+00
t_2721,1.50999E+01,4.10966E+01,4.37604E-03,1.74466E+00,5.00512E-03,1.96387E+00,5.84783E-03,2.09482E+00,6.45679E-03,2.13500E+00
t_2729,1.51049E+01,4.12184E+01,5.01857E-03,1.34971E+00,5.78340E-03,1.47800E+00,6.80698E-03,1.56949E+00,7.58273E-03,1.60684E+00
t_2735,1.47827E+01,4.12257E+01,5.23574E-03,1.71957E+00,6.22489E-03,1.77492E+00,7.52367E-03,1.78248E+00,8.54488E-03,1.74150E+00
t_2748,1.48680E+01,4.13455E+01,5.17550E-03,1.51387E+00,6.02897E-03,1.79552E+00,7.19863E-03,1.92894E+00,7.90561E-03,1.97501E+00
t_2755,1.50874E+01,4.07920E+01,2.12033E-03,1.88949E+00,2.43671E-03,2.07131E+00,2.85654E-03,2.19528E+00,3.19072E-03,2.28967E+00
t_2763,1.51677E+01,4.07901E+01,2.39831E-03,1.64986E+00,2.76420E-03,1.72802E+00,3.25289E-03,1.76376E+00,3.65302E-03,1.75224E+00
t_2766,1.51702E+01,4.08511E+01,2.43537E-03,1.95388E+00,2.76365E-03,1.98764E+00,3.19535E-03,1.99331E+00,3.48635E-03,1.98360E+00
t_2773,1.53308E+01,4.08471E+01,2.87959E-03,2.01844E+00,3.27629E-03,1.99802E+00,3.80285E-03,2.00057E+00,4.17940E-03,2.01511E+00
t_2774,1.52505E+01,4.08491E+01,3.31031E-03,1.89857E+00,3.80077E-03,1.94399E+00,4.45664E-03,1.99010E+00,4.97601E-03,2.04130E+00
t_2777,1.53334E+01,4.09081E+01,4.41198E-03,1.29693E+00,5.07749E-03,1.32453E+00,5.96542E-03,1.40460E+00,6.66585E-03,1.49267E+00
t_2789,1.50584E+01,4.10671E+01,4.19006E-03,2.01324E+00,4.81662E-03,2.17872E+00,5.66119E-03,2.27212E+00,6.32098E-03,2.30384E+00
t_2807,1.51389E+01,4.10653E+01,4.06635E-03,1.78207E+00,4.66137E-03,1.93605E+00,5.45843E-03,2.02549E+00,6.05549E-03,2.05540E+00
t_2810,1.52608E+01,4.10928E+01,3.25153E-03,2.29601E+00,3.67669E-03,2.56290E+00,4.24401E-03,2.73043E+00,4.61201E-03,2.79853E+00
t_2817,1.53466E+01,4.12125E+01,5.56631E-03,2.04006E+00,6.41288E-03,2.21949E+00,7.56751E-03,2.30060E+00,8.51515E-03,2.28215E+00
t_2825,1.52270E+01,4.12459E+01,6.33963E-03,2.01089E+00,7.34194E-03,2.17232E+00,8.69928E-03,2.24305E+00,9.83474E-03,2.26433E+00
t_2836,1.55104E+01,4.12693E+01,4.60181E-03,2.02464E+00,5.17017E-03,2.18191E+00,5.93834E-03,2.22280E+00,6.42734E-03,2.17555E+00
t_2837,1.54298E+01,4.12713E+01,6.76550E-03,1.95492E+00,7.72141E-03,2.19889E+00,9.02957E-03,2.33597E+00,1.00413E-02,2.39442E+00
t_2844,1.50268E+01,4.12811E+01,5.50992E-03,1.80577E+00,6.31067E-03,1.85020E+00,7.50528E-03,1.91970E+00,8.46862E-03,2.00053E+00
t_2850,1.66581E+01,4.01365E+01,1.30928E-03,1.76877E+00,1.46481E-03,1.78671E+00,1.67506E-03,1.78119E+00,1.80775E-03,1.76377E+00
t_2857,1.65051E+01,4.02639E+01,1.19336E-03,1.70412E+00,1.34911E-03,1.77973E+00,1.56012E-03,1.80641E+00,1.71030E-03,1.78590E+00
t_2863,1.67446E+01,4.02562E+01,1.64113E-03,1.56735E+00,1.86024E-03,1.58160E+00,2.15801E-03,1.61564E+00,2.37688E-03,1.64354E+00
t_2885,1.67548E+01,4.04396E+01,1.44394E-03,1.94924E+00,1.63209E-03,2.05768E+00,1.88491E-03,2.16314E+00,2.05830E-03,2.23401E+00
t_2896,1.71200E+01,4.05191E+01,1.24495E-03,1.41114E+00,1.40281E-03,1.47637E+00,1.61731E-03,1.50757E+00,1.76638E-03,1.49896E+00
t_2909,1.72837E+01,4.05746E+01,1.33306E-03,2.38905E+00,1.50330E-03,2.51052E+00,1.73351E-03,2.57842E+00,1.89082E-03,2.60162E+00
t_2920,1.64603E+01,4.01734E+01,1.10982E-03,1.89034E+00,1.25979E-03,2.05278E+00,1.46189E-03,2.14953E+00,1.60827E-03,2.18011E+00
t_2924,1.58989E+01,4.01287E+01,1.44266E-03,1.95468E+00,1.64448E-03,2.03706E+00,1.91896E-03,2.09074E+00,2.13346E-03,2.11062E+00
t_2932,1.63008E+01,4.01783E+01,1.26816E-03,2.02641E+00,1.41661E-03,2.14210E+00,1.61274E-03,2.17088E+00,1.72079E-03,2.10606E+00
t_2967,1.63102E+01,4.03617E+01,1.06378E-03,2.26000E+00,1.21056E-03,2.40807E+00,1.40930E-03,2.45764E+00,1.55815E-03,2.39646E+00
t_2980,1.60735E+01,4.04299E+01,1.04422E-03,1.76573E+00,1.19710E-03,1.88343E+00,1.40676E-03,1.91453E+00,1.57944E-03,1.86615E+00
t_2987,1.63166E+01,4.04839E+01,1.44943E-03,2.00611E+00,1.67154E-03,2.06682E+00,1.97607E-03,2.06119E+00,2.23875E-03,1.94999E+00
t_2990,1.62782E+01,4.05157E+01,1.01195E-03,2.29001E+00,1.15642E-03,2.32794E+00,1.35267E-03,2.31436E+00,1.50666E-03,2.21590E+00
t_3004,1.60766E+01,4.04910E+01,1.03178E-03,2.12908E+00,1.18972E-03,2.31645E+00,1.40846E-03,2.39296E+00,1.60270E-03,2.36712E+00
t_3009,1.62012E+01,4.05791E+01,1.42153E-03,2.05744E+00,1.66178E-03,2.09439E+00,1.99478E-03,2.09270E+00,2.31351E-03,2.02709E+00
t_3015,1.67616E+01,4.05617E+01,9.28635E-04,2.49746E+00,1.03432E-03,2.53757E+00,1.17684E-03,2.55061E+00,1.26078E-03,2.50549E+00
t_3019,1.67233E+01,4.05935E+01,9.62602E-04,2.34583E+00,1.08343E-03,2.30240E+00,1.24906E-03,2.23669E+00,1.37022E-03,2.10719E+00
t_3033,1.70435E+01,4.05829E+01,1.84815E-03,1.61434E+00,2.09438E-03,1.75750E+00,2.42816E-03,1.86280E+00,2.66917E-03,1.92762E+00
t_3043,1.68869E+01,4.06493E+01,1.51362E-03,1.60983E+00,1.71138E-03,1.77215E+00,1.98087E-03,1.88742E+00,2.17815E-03,1.95853E+00
t_3046,1.68486E+01,4.06811E+01,1.75606E-03,1.83850E+00,1.99318E-03,1.91879E+00,2.31664E-03,1.95039E+00,2.56247E-03,1.92826E+00
t_3052,1.66466E+01,4.06571E+01,9.30686E-04,2.28612E+00,1.05143E-03,2.28282E+00,1.21546E-03,2.24360E+00,1.33407E-03,2.13423E+00
t_3062,1.70890E+01,4.06731E+01,1.23741E-03,1.76274E+00,1.37399E-03,2.01670E+00,1.55605E-03,2.18281E+00,1.64919E-03,2.25957E+00
t_3065,1.71308E+01,4.07022E+01,1.59706E-03,1.82834E+00,1.79745E-03,1.95989E+00,2.06943E-03,2.04433E+00,2.25709E-03,2.07201E+00
t_3079,1.68555E+01,4.08031E+01,1.71189E-03,1.85528E+00,1.92404E-03,1.97749E+00,2.21041E-03,2.04626E+00,2.39903E-03,2.04056E+00
t_3103,1.72183E+01,4.08213E+01,1.21715E-03,1.86311E+00,1.35878E-03,2.09667E+00,1.55090E-03,2.22214E+00,1.66975E-03,2.25088E+00
t_3129,1.72529E+01,4.07285E+01,1.31623E-03,2.31484E+00,1.47092E-03,2.56110E+00,1.67939E-03,2.69826E+00,1.80576E-03,2.71410E+00
t_3134,1.75353E+01,4.07489E+01,8.33632E-04,1.30025E+00,9.35828E-04,1.38536E+00,1.07530E-03,1.42126E+00,1.16996E-03,1.39749E+00
t_3141,1.73060E+01,4.09404E+01,1.03821E-03,1.54429E+00,1.16871E-03,1.61462E+00,1.34778E-03,1.65036E+00,1.47557E-03,1.64710E+00
t_3147,1.66567E+01,4.08401E+01,2.18774E-03,1.68244E+00,2.47947E-03,1.75611E+00,2.86924E-03,1.79459E+00,3.13851E-03,1.77268E+00
t_3170,1.65413E+01,4.09353E+01,2.94326E-03,1.76661E+00,3.34735E-03,1.93482E+00,3.88224E-03,2.01872E+00,4.24928E-03,2.03295E+00
t_3183,1.68275E+01,4.10176E+01,1.53456E-03,1.81949E+00,1.72029E-03,1.83515E+00,1.97181E-03,1.84101E+00,2.13557E-03,1.83810E+00
t_3204,1.66316E+01,4.11154E+01,2.39111E-03,1.98338E+00,2.70124E-03,2.02921E+00,3.11838E-03,2.02665E+00,3.40563E-03,1.98386E+00
t_3207,1.67891E+01,4.10494E+01,1.35008E-03,1.88552E+00,1.49918E-03,1.99314E+00,1.70040E-03,2.06913E+00,1.81381E-03,2.11451E+00
t_3211,1.66702E+01,4.10837E+01,1.78237E-03,1.87287E+00,1.99489E-03,1.90199E+00,2.28082E-03,1.89135E+00,2.45975E-03,1.82483E+00
t_3234,1.63452E+01,4.10328E+01,1.84129E-03,2.26216E+00,2.06503E-03,2.41685E+00,2.36372E-03,2.49187E+00,2.55153E-03,2.50889E+00
t_3256,1.65931E+01,4.11471E+01,2.09909E-03,1.74702E+00,2.35985E-03,1.83600E+00,2.70905E-03,1.87885E+00,2.93149E-03,1.89076E+00
t_3271,1.60714E+01,4.11932E+01,3.40122E-03,1.53899E+00,3.89720E-03,1.62880E+00,4.56374E-03,1.68758E+00,5.07380E-03,1.69444E+00
t_3279,1.62743E+01,4.12177E+01,2.69284E-03,1.79461E+00,3.04976E-03,1.85643E+00,3.53148E-03,1.87884E+00,3.87494E-03,1.87402E+00
t_3292,1.61612E+01,4.13732E+01,2.62000E-03,1.86053E+00,2.95783E-03,1.81800E+00,3.41416E-03,1.80674E+00,3.72895E-03,1.81132E+00
t_3298,1.59999E+01,4.13778E+01,3.77789E-03,1.78817E+00,4.29074E-03,1.72853E+00,4.98901E-03,1.71065E+00,5.51303E-03,1.72643E+00
t_3313,1.60211E+01,4.18025E+01,4.40953E-03,1.70149E+00,4.99871E-03,1.82780E+00,5.79947E-03,1.90141E+00,6.37791E-03,1.92308E+00
t_3320,1.59041E+01,4.18968E+01,4.74926E-03,2.16934E+00,5.36605E-03,2.31028E+00,6.20903E-03,2.39719E+00,6.80894E-03,2.43506E+00
t_3326,1.56963E+01,4.09292E+01,2.66842E-03,1.46247E+00,3.06769E-03,1.61950E+00,3.61440E-03,1.71437E+00,4.08064E-03,1.77177E+00
t_3329,1.55771E+01,4.09629E+01,2.70503E-03,1.44665E+00,3.07292E-03,1.35494E+00,3.56382E-03,1.33617E+00,3.91104E-03,1.33557E+00
t_3365,1.58657E+01,4.11076E+01,3.55418E-03,1.80912E+00,4.05362E-03,1.90885E+00,4.72083E-03,1.93894E+00,5.20243E-03,1.92553E+00
