#,,,,,,,,,,"generated_by='OpenQuake engine 3.26.0-git959c97e6a5', start_date='2026-05-09T01:33:45', checksum=4018411156"
custom_site_id,lon,lat,gmv_PGA,gsd_PGA,gmv_SA(0.3),gsd_SA(0.3),gmv_SA(0.6),gsd_SA(0.6),gmv_SA(1.0),gsd_SA(1.0)
t_1663,1.24688E+01,4.26553E+01,8.76173E-04,1.73027E+00,1.00034E-03,1.82318E+00,1.16826E-03,1.89100E+00,1.29841E-03,1.91388E+00
t_1679,1.31208E+01,4.25877E+01,1.35152E-03,2.27501E+00,1.55501E-03,2.43758E+00,1.83481E-03,2.48999E+00,2.04874E-03,2.44283E+00
t_1695,1.26736E+01,4.26834E+01,6.90316E-04,1.62367E+00,7.86360E-04,1.80036E+00,9.19229E-04,1.89562E+00,1.02639E-03,1.93838E+00
t_1721,1.27565E+01,4.27428E+01,8.74255E-04,1.89742E+00,1.00338E-03,2.04253E+00,1.18741E-03,2.14276E+00,1.35241E-03,2.17920E+00
t_1735,1.27992E+01,4.28327E+01,8.78942E-04,1.54526E+00,1.00217E-03,1.63656E+00,1.17858E-03,1.69822E+00,1.32382E-03,1.70984E+00
t_1738,1.32484E+01,4.27971E+01,1.62215E-03,1.40606E+00,1.82175E-03,1.58679E+00,2.12251E-03,1.67094E+00,2.34649E-03,1.66851E+00
t_1747,1.32097E+01,4.28879E+01,1.38145E-03,1.67136E+00,1.53826E-03,1.82284E+00,1.76825E-03,1.89245E+00,1.91562E-03,1.89799E+00
t_1802,1.23497E+01,4.28673E+01,8.52699E-04,1.67701E+00,9.89770E-04,1.81580E+00,1.17381E-03,1.89423E+00,1.32489E-03,1.91356E+00
t_1807,1.31279E+01,4.28890E+01,1.57667E-03,1.66920E+00,1.76425E-03,1.85204E+00,2.03899E-03,1.95526E+00,2.22539E-03,1.99376E+00
t_1819,1.27601E+01,4.29235E+01,8.57301E-04,1.84844E+00,9.75471E-04,1.93715E+00,1.13852E-03,2.01777E+00,1.26257E-03,2.04081E+00
t_1836,1.30891E+01,4.29798E+01,1.36502E-03,1.81205E+00,1.52597E-03,2.01648E+00,1.75145E-03,2.10850E+00,1.88945E-03,2.13058E+00
t_1862,1.25986E+01,4.30455E+01,1.37747E-03,2.01476E+00,1.57676E-03,2.20747E+00,1.84458E-03,2.31118E+00,2.04725E-03,2.33604E+00
t_1874,1.30112E+01,4.31611E+01,9.40623E-04,1.57178E+00,1.05582E-03,1.63463E+00,1.21235E-03,1.68164E+00,1.31554E-03,1.68515E+00
t_1877,1.31739E+01,4.30990E+01,8.57927E-04,1.94654E+00,9.53064E-04,2.11135E+00,1.08376E-03,2.22267E+00,1.15955E-03,2.26558E+00
t_1903,1.28900E+01,4.32527E+01,7.02247E-04,1.71848E+00,7.88279E-04,1.89390E+00,9.05154E-04,1.99653E+00,9.83740E-04,2.02667E+00
t_1906,1.36660E+01,4.30920E+01,1.54623E-03,2.34967E+00,1.75449E-03,2.61033E+00,2.03501E-03,2.74363E+00,2.23711E-03,2.75621E+00
t_1908,1.37078E+01,4.31214E+01,1.50354E-03,2.19210E+00,1.70711E-03,2.42363E+00,1.98126E-03,2.53375E+00,2.18081E-03,2.51773E+00
t_1918,1.35856E+01,4.31534E+01,1.33921E-03,2.26968E+00,1.52060E-03,2.45155E+00,1.76623E-03,2.52551E+00,1.94767E-03,2.46193E+00
t_1924,1.32992E+01,4.31875E+01,1.10990E-03,1.82327E+00,1.25949E-03,1.86100E+00,1.46548E-03,1.86547E+00,1.62521E-03,1.80905E+00
t_1932,1.33844E+01,4.33064E+01,1.73283E-03,1.99886E+00,1.98658E-03,2.13327E+00,2.32947E-03,2.17266E+00,2.59898E-03,2.12454E+00
t_1934,1.35052E+01,4.32146E+01,1.31486E-03,1.95530E+00,1.49295E-03,2.12767E+00,1.73252E-03,2.21016E+00,1.90401E-03,2.20540E+00
t_1937,1.34650E+01,4.32452E+01,1.23638E-03,1.50838E+00,1.39266E-03,1.64990E+00,1.60038E-03,1.71379E+00,1.72927E-03,1.72640E+00
t_1939,1.35069E+01,4.32747E+01,1.29609E-03,2.12716E+00,1.46045E-03,2.32729E+00,1.67943E-03,2.41559E+00,1.81949E-03,2.40073E+00
t_1961,1.35924E+01,4.33935E+01,1.14982E-03,1.63027E+00,1.30149E-03,1.64350E+00,1.50539E-03,1.64896E+00,1.64978E-03,1.63507E+00
t_1962,1.35101E+01,4.33947E+01,1.16933E-03,2.08478E+00,1.32273E-03,2.15658E+00,1.52861E-03,2.17166E+00,1.67263E-03,2.12805E+00
t_1978,1.34715E+01,4.34852E+01,1.02620E-03,1.59944E+00,1.16214E-03,1.71607E+00,1.34513E-03,1.75662E+00,1.47629E-03,1.73285E+00
t_1981,1.31350E+01,4.31897E+01,1.05139E-03,2.16534E+00,1.18599E-03,2.15978E+00,1.37113E-03,2.15367E+00,1.50806E-03,2.09185E+00
t_1984,1.31768E+01,4.32192E+01,1.11308E-03,2.12961E+00,1.26553E-03,2.07239E+00,1.47509E-03,2.07174E+00,1.64058E-03,2.05385E+00
t_1990,1.30961E+01,4.32802E+01,9.88172E-04,1.76515E+00,1.11959E-03,1.88640E+00,1.29819E-03,1.95044E+00,1.42948E-03,2.01908E+00
t_2004,1.30975E+01,4.33403E+01,9.11465E-04,1.62175E+00,1.03617E-03,1.64608E+00,1.20485E-03,1.65571E+00,1.33035E-03,1.65540E+00
t_2035,1.37791E+01,4.27591E+01,1.93109E-03,2.06830E+00,2.23025E-03,2.10656E+00,2.62134E-03,2.09519E+00,2.91240E-03,2.05501E+00
t_2050,1.32871E+01,4.27062E+01,1.18750E-03,1.67557E+00,1.35267E-03,1.68248E+00,1.58602E-03,1.68174E+00,1.75033E-03,1.60960E+00
t_2068,1.34537E+01,4.28244E+01,1.92087E-03,1.62012E+00,2.20176E-03,1.73969E+00,2.58541E-03,1.81009E+00,2.86979E-03,1.83135E+00
t_2102,1.37043E+01,4.30012E+01,2.30170E-03,2.17049E+00,2.63927E-03,2.31235E+00,3.09258E-03,2.38997E+00,3.43895E-03,2.36319E+00
t_2103,1.37462E+01,4.30306E+01,2.06746E-03,2.42290E+00,2.35503E-03,2.65936E+00,2.73664E-03,2.79587E+00,3.00029E-03,2.79351E+00
t_2112,1.35003E+01,4.30344E+01,1.74036E-03,2.34400E+00,1.97409E-03,2.56618E+00,2.28782E-03,2.63831E+00,2.50369E-03,2.56223E+00
t_2120,1.34199E+01,4.30957E+01,1.56032E-03,2.26658E+00,1.76588E-03,2.40852E+00,2.04358E-03,2.44161E+00,2.23673E-03,2.34374E+00
t_2122,1.33797E+01,4.31263E+01,1.27011E-03,2.55793E+00,1.42994E-03,2.75101E+00,1.64629E-03,2.81942E+00,1.79063E-03,2.76695E+00
t_2126,1.33813E+01,4.31864E+01,1.26994E-03,2.13426E+00,1.43911E-03,2.25560E+00,1.66910E-03,2.29169E+00,1.83764E-03,2.23991E+00
t_2132,1.38682E+01,4.29986E+01,1.65204E-03,1.36822E+00,1.86520E-03,1.42989E+00,2.14561E-03,1.46116E+00,2.31908E-03,1.48053E+00
t_2149,1.58048E+01,3.98246E+01,1.01930E-03,1.80829E+00,1.15540E-03,1.91285E+00,1.33837E-03,1.97195E+00,1.46923E-03,1.98396E+00
t_2152,1.58489E+01,3.99154E+01,7.74151E-04,1.81283E+00,8.72363E-04,1.87586E+00,1.00405E-03,1.89825E+00,1.09200E-03,1.87891E+00
t_2153,1.57693E+01,3.99177E+01,9.92109E-04,1.85369E+00,1.11856E-03,1.96209E+00,1.28878E-03,2.00048E+00,1.40557E-03,1.98171E+00
t_2160,1.52197E+01,4.01159E+01,1.34410E-03,1.94940E+00,1.51765E-03,2.03821E+00,1.73702E-03,2.11085E+00,1.86474E-03,2.16149E+00
t_2162,1.52223E+01,4.01772E+01,1.62765E-03,1.65378E+00,1.83121E-03,1.74935E+00,2.08096E-03,1.81670E+00,2.20156E-03,1.83784E+00
t_2167,1.53792E+01,4.01120E+01,1.77128E-03,2.02363E+00,2.00670E-03,2.08146E+00,2.31480E-03,2.13657E+00,2.52195E-03,2.15099E+00
t_2168,1.52995E+01,4.01140E+01,1.57845E-03,2.04643E+00,1.78035E-03,2.13356E+00,2.03777E-03,2.20283E+00,2.18535E-03,2.20906E+00
t_2172,1.53021E+01,4.01752E+01,1.23665E-03,1.84404E+00,1.38006E-03,1.88137E+00,1.55886E-03,1.92019E+00,1.63753E-03,1.92225E+00
t_2180,1.61994E+01,3.97518E+01,1.13162E-03,1.50583E+00,1.28269E-03,1.64641E+00,1.48544E-03,1.73829E+00,1.62973E-03,1.77492E+00
t_2193,1.58815E+01,3.97610E+01,7.41173E-04,1.85742E+00,8.31828E-04,1.95415E+00,9.53180E-04,2.01304E+00,1.03036E-03,2.00708E+00
t_2201,1.62851E+01,3.98720E+01,9.28302E-04,2.13202E+00,1.04676E-03,2.19313E+00,1.20475E-03,2.26935E+00,1.30876E-03,2.32261E+00
t_2210,1.59256E+01,3.98519E+01,8.90531E-04,1.67111E+00,1.00696E-03,1.77673E+00,1.16393E-03,1.84098E+00,1.27616E-03,1.88424E+00
t_2214,1.59285E+01,3.99132E+01,7.99692E-04,1.70964E+00,8.95165E-04,1.72844E+00,1.02307E-03,1.73597E+00,1.10230E-03,1.73384E+00
t_2221,1.61673E+01,3.99063E+01,8.54358E-04,2.00874E+00,9.60203E-04,2.05444E+00,1.10128E-03,2.11018E+00,1.19032E-03,2.14002E+00
t_2230,1.63710E+01,3.99922E+01,1.01564E-03,1.92244E+00,1.14332E-03,1.96678E+00,1.31391E-03,2.00193E+00,1.42530E-03,1.98291E+00
t_2232,1.64124E+01,4.00216E+01,8.43372E-04,2.11050E+00,9.42241E-04,2.24802E+00,1.07356E-03,2.32727E+00,1.14881E-03,2.33568E+00
t_2238,1.65303E+01,3.99872E+01,1.24890E-03,1.68925E+00,1.41035E-03,1.85517E+00,1.62696E-03,1.94955E+00,1.77616E-03,1.99162E+00
t_2248,1.61321E+01,3.99994E+01,1.34191E-03,2.10390E+00,1.52422E-03,2.10746E+00,1.76921E-03,2.11771E+00,1.94764E-03,2.08517E+00
t_2252,1.62148E+01,4.00582E+01,1.05690E-03,1.83711E+00,1.18660E-03,1.88835E+00,1.35765E-03,1.93088E+00,1.45793E-03,1.96288E+00
t_2305,1.55414E+01,4.01691E+01,1.45707E-03,1.41824E+00,1.63393E-03,1.42143E+00,1.86716E-03,1.45019E+00,2.00868E-03,1.45422E+00
t_2318,1.57423E+01,4.01943E+01,1.15713E-03,1.67603E+00,1.29892E-03,1.82986E+00,1.49034E-03,1.91981E+00,1.61860E-03,1.95067E+00
t_2323,1.58663E+01,4.02828E+01,1.11121E-03,2.63122E+00,1.25857E-03,2.96141E+00,1.45898E-03,3.15442E+00,1.60882E-03,3.20467E+00
t_2330,1.54643E+01,4.02323E+01,1.26812E-03,2.15813E+00,1.42279E-03,2.10425E+00,1.62523E-03,2.11182E+00,1.74734E-03,2.10677E+00
t_2342,1.56295E+01,4.03505E+01,1.80738E-03,1.72760E+00,2.05762E-03,1.80591E+00,2.39371E-03,1.85445E+00,2.64653E-03,1.83921E+00
t_2375,1.51525E+01,4.04238E+01,1.12542E-03,1.57706E+00,1.28427E-03,1.65121E+00,1.48399E-03,1.70282E+00,1.61887E-03,1.72188E+00
t_2384,1.50338E+01,4.04572E+01,2.12239E-03,2.09105E+00,2.47646E-03,2.15886E+00,2.92111E-03,2.21157E+00,3.28010E-03,2.24313E+00
t_2404,1.53590E+01,4.05716E+01,1.89781E-03,2.20215E+00,2.17902E-03,2.28310E+00,2.54940E-03,2.32648E+00,2.83266E-03,2.32002E+00
t_2424,1.54031E+01,4.06621E+01,2.12719E-03,1.85775E+00,2.41248E-03,1.89293E+00,2.78592E-03,1.90823E+00,3.03362E-03,1.88063E+00
t_2426,1.53203E+01,4.06031E+01,2.42474E-03,2.23567E+00,2.78608E-03,2.33220E+00,3.25913E-03,2.38734E+00,3.61473E-03,2.39237E+00
t_2436,1.51601E+01,4.06070E+01,1.59916E-03,1.86877E+00,1.82083E-03,1.90867E+00,2.10218E-03,1.93360E+00,2.28891E-03,1.90144E+00
t_2437,1.52014E+01,4.06366E+01,1.76188E-03,1.90969E+00,2.02028E-03,1.95282E+00,2.35767E-03,1.98207E+00,2.61774E-03,1.95845E+00
t_2453,1.55301E+01,4.08116E+01,2.71385E-03,1.78829E+00,3.08053E-03,1.74900E+00,3.56913E-03,1.73777E+00,3.91581E-03,1.72269E+00
t_2478,1.58365E+01,4.04978E+01,1.47173E-03,2.42984E+00,1.66006E-03,2.69928E+00,1.91375E-03,2.86112E+00,2.08931E-03,2.94293E+00
t_2489,1.56821E+01,4.06243E+01,1.73862E-03,1.86388E+00,1.97121E-03,1.92285E+00,2.28302E-03,1.98549E+00,2.50688E-03,2.00504E+00
t_2509,1.59670E+01,4.07081E+01,1.56393E-03,2.59333E+00,1.77534E-03,2.75018E+00,2.06070E-03,2.85066E+00,2.27030E-03,2.86327E+00
t_2516,1.55661E+01,4.07190E+01,2.06136E-03,1.73204E+00,2.31375E-03,1.78090E+00,2.64675E-03,1.87819E+00,2.84774E-03,1.99258E+00
t_2523,1.56519E+01,4.08389E+01,1.80367E-03,1.62461E+00,2.01685E-03,1.64136E+00,2.30195E-03,1.68784E+00,2.47539E-03,1.71800E+00
t_2536,1.59313E+01,4.08007E+01,1.69749E-03,1.70816E+00,1.95498E-03,1.71488E+00,2.30779E-03,1.73442E+00,2.61052E-03,1.70496E+00
t_2537,1.59729E+01,4.08301E+01,2.14009E-03,2.30012E+00,2.45841E-03,2.52191E+00,2.89076E-03,2.68562E+00,3.24312E-03,2.78132E+00
t_2543,1.60176E+01,4.09204E+01,2.25438E-03,2.39737E+00,2.58916E-03,2.54184E+00,3.03979E-03,2.61260E+00,3.39465E-03,2.59286E+00
t_2563,1.59224E+01,4.06177E+01,1.46794E-03,1.65558E+00,1.68278E-03,1.71268E+00,1.97818E-03,1.73290E+00,2.22925E-03,1.69111E+00
t_2568,1.62813E+01,4.05767E+01,1.05753E-03,2.46585E+00,1.20574E-03,2.60661E+00,1.40505E-03,2.69104E+00,1.55363E-03,2.71222E+00
t_2574,1.64062E+01,4.06647E+01,1.42141E-03,2.00674E+00,1.63318E-03,2.00326E+00,1.91909E-03,1.99522E+00,2.14858E-03,1.96643E+00
t_2587,1.63678E+01,4.06964E+01,1.46805E-03,1.74487E+00,1.68114E-03,1.73162E+00,1.96794E-03,1.71564E+00,2.19009E-03,1.72230E+00
t_2596,1.61304E+01,4.07645E+01,2.29666E-03,1.93112E+00,2.66019E-03,2.07381E+00,3.15413E-03,2.15713E+00,3.57640E-03,2.15020E+00
t_2605,1.65313E+01,4.07524E+01,1.90908E-03,2.06275E+00,2.19231E-03,2.11083E+00,2.57131E-03,2.13578E+00,2.86531E-03,2.12010E+00
t_2618,1.62939E+01,4.08208E+01,1.73917E-03,1.86676E+00,1.99302E-03,2.04971E+00,2.33078E-03,2.16230E+00,2.58190E-03,2.22720E+00
t_2637,1.63806E+01,4.09402E+01,2.16607E-03,2.12093E+00,2.45640E-03,2.22760E+00,2.84066E-03,2.27462E+00,3.10076E-03,2.29577E+00
t_2638,1.63003E+01,4.09426E+01,1.98531E-03,1.61860E+00,2.24731E-03,1.72829E+00,2.59302E-03,1.77502E+00,2.81892E-03,1.75454E+00
t_2640,1.63420E+01,4.09719E+01,1.98490E-03,2.02057E+00,2.23992E-03,2.10480E+00,2.57686E-03,2.13148E+00,2.79234E-03,2.10390E+00
t_2641,1.62617E+01,4.09743E+01,2.05747E-03,1.70310E+00,2.32530E-03,1.85266E+00,2.68053E-03,1.92253E+00,2.91583E-03,1.91531E+00
t_2648,1.59402E+01,4.09836E+01,2.84969E-03,2.17527E+00,3.26479E-03,2.32500E+00,3.82275E-03,2.40902E+00,4.25157E-03,2.43127E+00
t_2661,1.49634E+01,4.07033E+01,1.51423E-03,1.59462E+00,1.72133E-03,1.61604E+00,1.98332E-03,1.63774E+00,2.15524E-03,1.65540E+00
t_2665,1.48856E+01,4.07661E+01,2.02972E-03,1.51501E+00,2.32837E-03,1.55158E+00,2.70886E-03,1.58072E+00,2.98485E-03,1.60486E+00
t_2666,1.49269E+01,4.07957E+01,2.86536E-03,1.52922E+00,3.32792E-03,1.57888E+00,3.93574E-03,1.62305E+00,4.45536E-03,1.65663E+00
t_2687,1.48927E+01,4.09490E+01,3.60224E-03,1.71897E+00,4.13049E-03,1.74765E+00,4.81608E-03,1.77662E+00,5.30358E-03,1.78139E+00
t_2690,1.46494E+01,4.08933E+01,2.88650E-03,1.94320E+00,3.32916E-03,2.08032E+00,3.87869E-03,2.15547E+00,4.26693E-03,2.14763E+00
t_2693,1.46516E+01,4.09543E+01,2.26311E-03,2.04693E+00,2.60287E-03,2.16652E+00,3.03137E-03,2.20771E+00,3.34186E-03,2.15475E+00
t_2705,1.47343E+01,4.10135E+01,3.41073E-03,2.08591E+00,3.95699E-03,2.25150E+00,4.67414E-03,2.35043E+00,5.25761E-03,2.37659E+00
t_2721,1.50999E+01,4.10966E+01,4.37600E-03,1.74471E+00,5.00508E-03,1.96393E+00,5.84777E-03,2.09487E+00,6.45673E-03,2.13506E+00
t_2729,1.51049E+01,4.12184E+01,5.01853E-03,1.34973E+00,5.78336E-03,1.47802E+00,6.80693E-03,1.56952E+00,7.58265E-03,1.60685E+00
t_2735,1.47827E+01,4.12257E+01,5.23576E-03,1.71962E+00,6.22492E-03,1.77495E+00,7.52370E-03,1.78251E+00,8.54490E-03,1.74155E+00
t_2748,1.48680E+01,4.13455E+01,5.17521E-03,1.51394E+00,6.02866E-03,1.79558E+00,7.19828E-03,1.92899E+00,7.90525E-03,1.97505E+00
t_2755,1.50874E+01,4.07920E+01,2.12032E-03,1.88957E+00,2.43671E-03,2.07141E+00,2.85654E-03,2.19539E+00,3.19072E-03,2.28977E+00
t_2763,1.51677E+01,4.07901E+01,2.39836E-03,1.64988E+00,2.76426E-03,1.72802E+00,3.25295E-03,1.76378E+00,3.65307E-03,1.75223E+00
t_2766,1.51702E+01,4.08511E+01,2.43529E-03,1.95395E+00,2.76357E-03,1.98773E+00,3.19526E-03,1.99338E+00,3.48626E-03,1.98367E+00
t_2773,1.53308E+01,4.08471E+01,2.87958E-03,2.01854E+00,3.27627E-03,1.99811E+00,3.80284E-03,2.00068E+00,4.17939E-03,2.01520E+00
t_2774,1.52505E+01,4.08491E+01,3.31039E-03,1.89865E+00,3.80086E-03,1.94406E+00,4.45674E-03,1.99021E+00,4.97612E-03,2.04141E+00
t_2777,1.53334E+01,4.09081E+01,4.41215E-03,1.29696E+00,5.07768E-03,1.32455E+00,5.96562E-03,1.40464E+00,6.66607E-03,1.49272E+00
t_2789,1.50584E+01,4.10671E+01,4.19009E-03,2.01334E+00,4.81666E-03,2.17881E+00,5.66123E-03,2.27222E+00,6.32102E-03,2.30394E+00
t_2807,1.51389E+01,4.10653E+01,4.06640E-03,1.78213E+00,4.66141E-03,1.93609E+00,5.45848E-03,2.02554E+00,6.05555E-03,2.05546E+00
t_2810,1.52608E+01,4.10928E+01,3.25143E-03,2.29612E+00,3.67659E-03,2.56300E+00,4.24390E-03,2.73055E+00,4.61189E-03,2.79864E+00
t_2817,1.53466E+01,4.12125E+01,5.56646E-03,2.04012E+00,6.41304E-03,2.21955E+00,7.56768E-03,2.30065E+00,8.51532E-03,2.28221E+00
t_2825,1.52270E+01,4.12459E+01,6.33986E-03,2.01099E+00,7.34218E-03,2.17243E+00,8.69954E-03,2.24316E+00,9.83498E-03,2.26443E+00
t_2836,1.55104E+01,4.12693E+01,4.60170E-03,2.02469E+00,5.17005E-03,2.18197E+00,5.93820E-03,2.22285E+00,6.42717E-03,2.17560E+00
t_2837,1.54298E+01,4.12713E+01,6.76568E-03,1.95498E+00,7.72160E-03,2.19896E+00,9.02976E-03,2.33604E+00,1.00415E-02,2.39453E+00
t_2844,1.50268E+01,4.12811E+01,5.51000E-03,1.80591E+00,6.31075E-03,1.85033E+00,7.50536E-03,1.91984E+00,8.46866E-03,2.00065E+00
t_2850,1.66581E+01,4.01365E+01,1.30926E-03,1.76883E+00,1.46480E-03,1.78675E+00,1.67505E-03,1.78123E+00,1.80774E-03,1.76383E+00
t_2857,1.65051E+01,4.02639E+01,1.19336E-03,1.70413E+00,1.34911E-03,1.77977E+00,1.56012E-03,1.80645E+00,1.71030E-03,1.78592E+00
t_2863,1.67446E+01,4.02562E+01,1.64115E-03,1.56740E+00,1.86027E-03,1.58164E+00,2.15804E-03,1.61567E+00,2.37690E-03,1.64357E+00
t_2885,1.67548E+01,4.04396E+01,1.44395E-03,1.94933E+00,1.63210E-03,2.05777E+00,1.88493E-03,2.16323E+00,2.05831E-03,2.23409E+00
t_2896,1.71200E+01,4.05191E+01,1.24496E-03,1.41117E+00,1.40282E-03,1.47638E+00,1.61732E-03,1.50756E+00,1.76639E-03,1.49897E+00
t_2909,1.72837E+01,4.05746E+01,1.33308E-03,2.38918E+00,1.50332E-03,2.51063E+00,1.73353E-03,2.57855E+00,1.89084E-03,2.60176E+00
t_2920,1.64603E+01,4.01734E+01,1.10985E-03,1.89039E+00,1.25982E-03,2.05283E+00,1.46193E-03,2.14957E+00,1.60830E-03,2.18018E+00
t_2924,1.58989E+01,4.01287E+01,1.44269E-03,1.95478E+00,1.64452E-03,2.03715E+00,1.91900E-03,2.09082E+00,2.13350E-03,2.11071E+00
t_2932,1.63008E+01,4.01783E+01,1.26814E-03,2.02644E+00,1.41659E-03,2.14212E+00,1.61272E-03,2.17092E+00,1.72077E-03,2.10609E+00
t_2967,1.63102E+01,4.03617E+01,1.06378E-03,2.26007E+00,1.21056E-03,2.40812E+00,1.40930E-03,2.45769E+00,1.55814E-03,2.39652E+00
t_2980,1.60735E+01,4.04299E+01,1.04422E-03,1.76574E+00,1.19709E-03,1.88345E+00,1.40675E-03,1.91456E+00,1.57942E-03,1.86618E+00
t_2987,1.63166E+01,4.04839E+01,1.44946E-03,2.00608E+00,1.67156E-03,2.06678E+00,1.97610E-03,2.06115E+00,2.23878E-03,1.94998E+00
t_2990,1.62782E+01,4.05157E+01,1.01192E-03,2.29006E+00,1.15640E-03,2.32797E+00,1.35264E-03,2.31436E+00,1.50663E-03,2.21592E+00
t_3004,1.60766E+01,4.04910E+01,1.03179E-03,2.12915E+00,1.18973E-03,2.31653E+00,1.40846E-03,2.39304E+00,1.60270E-03,2.36720E+00
t_3009,1.62012E+01,4.05791E+01,1.42161E-03,2.05746E+00,1.66186E-03,2.09440E+00,1.99488E-03,2.09269E+00,2.31360E-03,2.02709E+00
t_3015,1.67616E+01,4.05617E+01,9.28600E-04,2.49755E+00,1.03428E-03,2.53767E+00,1.17680E-03,2.55071E+00,1.26074E-03,2.50560E+00
t_3019,1.67233E+01,4.05935E+01,9.62601E-04,2.34583E+00,1.08343E-03,2.30238E+00,1.24906E-03,2.23667E+00,1.37022E-03,2.10718E+00
t_3033,1.70435E+01,4.05829E+01,1.84819E-03,1.61438E+00,2.09443E-03,1.75756E+00,2.42821E-03,1.86285E+00,2.66922E-03,1.92769E+00
t_3043,1.68869E+01,4.06493E+01,1.51363E-03,1.60987E+00,1.71140E-03,1.77219E+00,1.98088E-03,1.88745E+00,2.17817E-03,1.95857E+00
t_3046,1.68486E+01,4.06811E+01,1.75609E-03,1.83857E+00,1.99321E-03,1.91885E+00,2.31668E-03,1.95044E+00,2.56250E-03,1.92831E+00
t_3052,1.66466E+01,4.06571E+01,9.30666E-04,2.28612E+00,1.05141E-03,2.28284E+00,1.21543E-03,2.24362E+00,1.33405E-03,2.13426E+00
t_3062,1.70890E+01,4.06731E+01,1.23737E-03,1.76279E+00,1.37396E-03,2.01676E+00,1.55601E-03,2.18286E+00,1.64915E-03,2.25962E+00
t_3065,1.71308E+01,4.07022E+01,1.59713E-03,1.82842E+00,1.79752E-03,1.95996E+00,2.06951E-03,2.04438E+00,2.25717E-03,2.07207E+00
t_3079,1.68555E+01,4.08031E+01,1.71188E-03,1.85532E+00,1.92403E-03,1.97752E+00,2.21039E-03,2.04630E+00,2.39902E-03,2.04058E+00
t_3103,1.72183E+01,4.08213E+01,1.21714E-03,1.86317E+00,1.35876E-03,2.09671E+00,1.55089E-03,2.22220E+00,1.66974E-03,2.25095E+00
t_3129,1.72529E+01,4.07285E+01,1.31623E-03,2.31495E+00,1.47091E-03,2.56120E+00,1.67938E-03,2.69834E+00,1.80575E-03,2.71419E+00
t_3134,1.75353E+01,4.07489E+01,8.33627E-04,1.30027E+00,9.35821E-04,1.38533E+00,1.07529E-03,1.42124E+00,1.16996E-03,1.39747E+00
t_3141,1.73060E+01,4.09404E+01,1.03820E-03,1.54430E+00,1.16870E-03,1.61465E+00,1.34776E-03,1.65037E+00,1.47555E-03,1.64712E+00
t_3147,1.66567E+01,4.08401E+01,2.18775E-03,1.68244E+00,2.47947E-03,1.75610E+00,2.86925E-03,1.79458E+00,3.13852E-03,1.77268E+00
t_3170,1.65413E+01,4.09353E+01,2.94331E-03,1.76666E+00,3.34741E-03,1.93488E+00,3.88231E-03,2.01877E+00,4.24935E-03,2.03299E+00
t_3183,1.68275E+01,4.10176E+01,1.53454E-03,1.81958E+00,1.72026E-03,1.83521E+00,1.97179E-03,1.84109E+00,2.13554E-03,1.83816E+00
t_3204,1.66316E+01,4.11154E+01,2.39113E-03,1.98345E+00,2.70126E-03,2.02928E+00,3.11839E-03,2.02669E+00,3.40565E-03,1.98392E+00
t_3207,1.67891E+01,4.10494E+01,1.35001E-03,1.88563E+00,1.49911E-03,1.99324E+00,1.70033E-03,2.06924E+00,1.81374E-03,2.11461E+00
t_3211,1.66702E+01,4.10837E+01,1.78231E-03,1.87287E+00,1.99483E-03,1.90198E+00,2.28075E-03,1.89134E+00,2.45969E-03,1.82482E+00
t_3234,1.63452E+01,4.10328E+01,1.84123E-03,2.26229E+00,2.06497E-03,2.41698E+00,2.36366E-03,2.49199E+00,2.55147E-03,2.50902E+00
t_3256,1.65931E+01,4.11471E+01,2.09899E-03,1.74705E+00,2.35975E-03,1.83605E+00,2.70895E-03,1.87892E+00,2.93139E-03,1.89082E+00
t_3271,1.60714E+01,4.11932E+01,3.40128E-03,1.53905E+00,3.89726E-03,1.62883E+00,4.56381E-03,1.68760E+00,5.07387E-03,1.69446E+00
t_3279,1.62743E+01,4.12177E+01,2.69282E-03,1.79469E+00,3.04973E-03,1.85648E+00,3.53145E-03,1.87889E+00,3.87492E-03,1.87407E+00
t_3292,1.61612E+01,4.13732E+01,2.61996E-03,1.86062E+00,2.95778E-03,1.81808E+00,3.41410E-03,1.80682E+00,3.72889E-03,1.81139E+00
t_3298,1.59999E+01,4.13778E+01,3.77785E-03,1.78825E+00,4.29070E-03,1.72860E+00,4.98896E-03,1.71074E+00,5.51297E-03,1.72651E+00
t_3313,1.60211E+01,4.18025E+01,4.40953E-03,1.70153E+00,4.99872E-03,1.82786E+00,5.79947E-03,1.90145E+00,6.37791E-03,1.92313E+00
t_3320,1.59041E+01,4.18968E+01,4.74926E-03,2.16945E+00,5.36604E-03,2.31039E+00,6.20903E-03,2.39730E+00,6.80892E-03,2.43517E+00
t_3326,1.56963E+01,4.09292E+01,2.66849E-03,1.46251E+00,3.06777E-03,1.61955E+00,3.61448E-03,1.71442E+00,4.08072E-03,1.77183E+00
t_3329,1.55771E+01,4.09629E+01,2.70502E-03,1.44670E+00,3.07291E-03,1.35497E+00,3.56381E-03,1.33620E+00,3.91103E-03,1.33559E+00
t_3365,1.58657E+01,4.11076E+01,3.55417E-03,1.80917E+00,4.05361E-03,1.90890E+00,4.72081E-03,1.93898E+00,5.20242E-03,1.92560E+00
