#,,,,,,,,,,"generated_by='OpenQuake engine 3.18.0-git724d4b77c5', start_date='2023-09-13T10:22:50', checksum=3591492419"
custom_site_id,lon,lat,gmv_PGA,gsd_PGA,gmv_SA(0.3),gsd_SA(0.3),gmv_SA(0.6),gsd_SA(0.6),gmv_SA(1.0),gsd_SA(1.0)
t_1663,1.24688E+01,4.26553E+01,1.42792E-03,1.00089E+00,1.63093E-03,1.00000E+00,2.42079E-03,1.00000E+00,1.86416E-03,1.00090E+00
t_1679,1.31208E+01,4.25877E+01,1.61039E-03,1.00000E+00,1.36632E-03,1.00000E+00,1.92535E-03,1.00000E+00,9.90360E-04,1.00025E+00
t_1695,1.26736E+01,4.26834E+01,3.79011E-04,1.00000E+00,6.49333E-04,1.00000E+00,4.93091E-03,1.00041E+00,3.11110E-03,1.00000E+00
t_1721,1.27565E+01,4.27428E+01,1.36680E-03,1.00117E+00,4.58337E-04,1.00118E+00,2.27430E-03,1.00000E+00,1.94421E-03,1.00000E+00
t_1735,1.27992E+01,4.28327E+01,4.32218E-03,1.00036E+00,1.03496E-03,1.00062E+00,8.00417E-04,1.00100E+00,8.41363E-04,1.00000E+00
t_1738,1.32484E+01,4.27971E+01,8.38300E-04,1.00071E+00,2.71332E-03,1.00000E+00,3.03555E-03,1.00000E+00,4.36281E-03,1.00063E+00
t_1747,1.32097E+01,4.28879E+01,7.49826E-04,1.00096E+00,2.32616E-03,1.00101E+00,2.97010E-03,1.00123E+00,2.03119E-03,1.00126E+00
t_1802,1.23497E+01,4.28673E+01,1.14640E-03,1.00133E+00,7.76840E-04,1.00000E+00,4.66450E-04,1.00000E+00,7.17863E-04,1.00105E+00
t_1807,1.31279E+01,4.28890E+01,1.44132E-03,1.00135E+00,1.65052E-03,1.00000E+00,3.45347E-03,1.00100E+00,1.01792E-03,1.00072E+00
t_1819,1.27601E+01,4.29235E+01,1.38973E-03,1.00000E+00,1.18292E-03,1.00039E+00,1.17882E-03,1.00000E+00,9.15795E-04,1.00130E+00
t_1836,1.30891E+01,4.29798E+01,1.32832E-03,1.00000E+00,1.24166E-03,1.00099E+00,7.93274E-04,1.00000E+00,1.34584E-03,1.00127E+00
t_1862,1.25986E+01,4.30455E+01,2.74546E-03,1.00000E+00,1.12977E-03,1.00000E+00,3.91786E-04,1.00100E+00,2.67111E-03,1.00000E+00
t_1874,1.30112E+01,4.31611E+01,1.85707E-03,1.00120E+00,8.59894E-04,1.00127E+00,9.86989E-04,1.00040E+00,1.44663E-03,1.00000E+00
t_1877,1.31739E+01,4.30990E+01,1.14608E-03,1.00123E+00,2.38295E-03,1.00098E+00,1.62168E-03,1.00000E+00,9.65196E-04,1.00124E+00
t_1903,1.28900E+01,4.32527E+01,2.02412E-03,1.00000E+00,1.19573E-03,1.00000E+00,5.27524E-04,1.00000E+00,1.72156E-03,1.00000E+00
t_1906,1.36660E+01,4.30920E+01,1.62531E-03,1.00137E+00,4.66470E-03,1.00000E+00,4.16478E-03,1.00031E+00,1.57908E-03,1.00000E+00
t_1908,1.37078E+01,4.31214E+01,1.17581E-03,1.00000E+00,5.47571E-03,1.00000E+00,2.66544E-03,1.00000E+00,2.95829E-03,1.00062E+00
t_1918,1.35856E+01,4.31534E+01,1.04271E-03,1.00117E+00,1.23929E-03,1.00037E+00,3.94644E-03,1.00000E+00,1.74352E-03,1.00051E+00
t_1924,1.32992E+01,4.31875E+01,2.86425E-03,1.00000E+00,1.75844E-03,1.00079E+00,8.82068E-04,1.00000E+00,1.01569E-03,1.00121E+00
t_1932,1.33844E+01,4.33064E+01,1.58936E-03,1.00135E+00,1.88319E-03,1.00092E+00,7.68528E-04,1.00087E+00,2.04138E-03,1.00026E+00
t_1934,1.35052E+01,4.32146E+01,1.22215E-03,1.00104E+00,1.00605E-03,1.00000E+00,4.37051E-04,1.00000E+00,1.63393E-03,1.00000E+00
t_1937,1.34650E+01,4.32452E+01,1.05991E-03,1.00000E+00,1.38865E-03,1.00023E+00,6.49621E-04,1.00000E+00,2.34759E-03,1.00000E+00
t_1939,1.35069E+01,4.32747E+01,1.07936E-03,1.00079E+00,8.34239E-04,1.00000E+00,6.57028E-04,1.00039E+00,2.31377E-03,1.00129E+00
t_1961,1.35924E+01,4.33935E+01,8.41446E-04,1.00000E+00,2.18397E-03,1.00000E+00,5.48071E-04,1.00101E+00,6.06117E-03,1.00038E+00
t_1962,1.35101E+01,4.33947E+01,8.12842E-04,1.00090E+00,2.42501E-03,1.00000E+00,9.50189E-04,1.00000E+00,6.41385E-03,1.00091E+00
t_1978,1.34715E+01,4.34852E+01,1.52062E-03,1.00122E+00,1.36086E-03,1.00000E+00,9.80465E-04,1.00097E+00,3.34232E-03,1.00000E+00
t_1981,1.31350E+01,4.31897E+01,1.13618E-03,1.00000E+00,2.41445E-03,1.00128E+00,2.51619E-03,1.00000E+00,1.64372E-03,1.00104E+00
t_1984,1.31768E+01,4.32192E+01,1.27831E-03,1.00000E+00,3.54335E-03,1.00097E+00,1.66885E-03,1.00126E+00,1.71598E-03,1.00000E+00
t_1990,1.30961E+01,4.32802E+01,3.45341E-03,1.00056E+00,2.31644E-03,1.00000E+00,7.75965E-04,1.00128E+00,1.56810E-03,1.00000E+00
t_2004,1.30975E+01,4.33403E+01,1.66361E-03,1.00039E+00,6.79661E-04,1.00078E+00,4.75889E-04,1.00065E+00,1.23565E-03,1.00123E+00
t_2035,1.37791E+01,4.27591E+01,2.14278E-03,1.00000E+00,2.15563E-03,1.00124E+00,3.30990E-03,1.00000E+00,2.31987E-03,1.00000E+00
t_2050,1.32871E+01,4.27062E+01,5.76576E-04,1.00081E+00,1.27064E-03,1.00134E+00,8.38948E-04,1.00000E+00,5.36230E-03,1.00056E+00
t_2068,1.34537E+01,4.28244E+01,5.14974E-04,1.00129E+00,2.05749E-03,1.00000E+00,7.18959E-04,1.00050E+00,5.35915E-03,1.00000E+00
t_2102,1.37043E+01,4.30012E+01,1.41265E-03,1.00128E+00,3.26784E-03,1.00000E+00,1.40438E-03,1.00000E+00,9.46251E-04,1.00000E+00
t_2103,1.37462E+01,4.30306E+01,1.42310E-03,1.00000E+00,3.58411E-03,1.00068E+00,3.13972E-03,1.00106E+00,1.03981E-03,1.00000E+00
t_2112,1.35003E+01,4.30344E+01,1.43558E-03,1.00000E+00,3.45901E-03,1.00085E+00,1.18640E-03,1.00000E+00,9.88767E-04,1.00105E+00
t_2120,1.34199E+01,4.30957E+01,1.21909E-03,1.00116E+00,1.71354E-03,1.00130E+00,1.07743E-03,1.00123E+00,2.93809E-03,1.00075E+00
t_2122,1.33797E+01,4.31263E+01,1.75848E-03,1.00040E+00,2.16089E-03,1.00000E+00,1.79361E-03,1.00000E+00,2.26592E-03,1.00103E+00
t_2126,1.33813E+01,4.31864E+01,1.89281E-03,1.00121E+00,2.12802E-03,1.00000E+00,1.60098E-03,1.00000E+00,2.67908E-03,1.00000E+00
t_2132,1.38682E+01,4.29986E+01,6.70699E-04,1.00129E+00,8.13499E-04,1.00020E+00,1.93236E-03,1.00129E+00,1.31274E-03,1.00133E+00
t_2149,1.58048E+01,3.98246E+01,1.17709E-03,1.00126E+00,1.81789E-03,1.00083E+00,5.35800E-04,1.00000E+00,1.23717E-03,1.00011E+00
t_2152,1.58489E+01,3.99154E+01,1.61916E-03,1.00049E+00,9.31327E-04,1.00000E+00,3.18799E-04,1.00000E+00,9.69320E-04,1.00121E+00
t_2153,1.57693E+01,3.99177E+01,3.26210E-03,1.00000E+00,1.35122E-03,1.00000E+00,3.44793E-04,1.00000E+00,1.61149E-03,1.00000E+00
t_2160,1.52197E+01,4.01159E+01,8.58015E-04,1.00000E+00,1.43271E-03,1.00068E+00,7.34747E-04,1.00120E+00,2.63621E-03,1.00000E+00
t_2162,1.52223E+01,4.01772E+01,1.83354E-03,1.00000E+00,2.31842E-03,1.00099E+00,1.90224E-03,1.00106E+00,1.47146E-03,1.00116E+00
t_2167,1.53792E+01,4.01120E+01,1.20985E-03,1.00000E+00,1.37271E-03,1.00000E+00,2.63834E-03,1.00000E+00,1.92493E-03,1.00125E+00
t_2168,1.52995E+01,4.01140E+01,7.05962E-04,1.00000E+00,1.45738E-03,1.00000E+00,1.19229E-03,1.00123E+00,2.16321E-03,1.00000E+00
t_2172,1.53021E+01,4.01752E+01,1.41805E-03,1.00064E+00,1.06965E-03,1.00000E+00,1.58145E-03,1.00000E+00,1.74834E-03,1.00072E+00
t_2180,1.61994E+01,3.97518E+01,2.06059E-03,1.00000E+00,1.21657E-03,1.00000E+00,2.71054E-04,1.00000E+00,5.23583E-04,1.00000E+00
t_2193,1.58815E+01,3.97610E+01,1.00593E-03,1.00000E+00,1.81217E-03,1.00112E+00,5.02368E-04,1.00000E+00,9.88389E-04,1.00000E+00
t_2201,1.62851E+01,3.98720E+01,1.16588E-03,1.00112E+00,5.97520E-04,1.00000E+00,3.30333E-04,1.00000E+00,4.59009E-04,1.00065E+00
t_2210,1.59256E+01,3.98519E+01,1.48188E-03,1.00000E+00,2.80519E-03,1.00000E+00,4.63213E-04,1.00000E+00,1.64687E-03,1.00000E+00
t_2214,1.59285E+01,3.99132E+01,1.76974E-03,1.00124E+00,1.44464E-03,1.00000E+00,9.15803E-04,1.00000E+00,1.22656E-03,1.00116E+00
t_2221,1.61673E+01,3.99063E+01,1.84534E-03,1.00000E+00,6.33945E-04,1.00000E+00,3.71026E-04,1.00129E+00,1.74831E-03,1.00000E+00
t_2230,1.63710E+01,3.99922E+01,1.91269E-03,1.00000E+00,9.31740E-04,1.00000E+00,4.31946E-04,1.00123E+00,8.64554E-04,1.00117E+00
t_2232,1.64124E+01,4.00216E+01,1.58807E-03,1.00135E+00,8.18811E-04,1.00000E+00,5.33021E-04,1.00114E+00,8.65780E-04,1.00087E+00
t_2238,1.65303E+01,3.99872E+01,1.31772E-03,1.00000E+00,5.79250E-04,1.00000E+00,5.84640E-04,1.00000E+00,1.95314E-03,1.00000E+00
t_2248,1.61321E+01,3.99994E+01,5.50698E-03,1.00080E+00,9.49216E-04,1.00080E+00,5.97272E-04,1.00077E+00,2.45613E-03,1.00000E+00
t_2252,1.62148E+01,4.00582E+01,3.15615E-03,1.00108E+00,1.63241E-03,1.00000E+00,5.43416E-04,1.00000E+00,1.05255E-03,1.00000E+00
t_2305,1.55414E+01,4.01691E+01,2.10004E-03,1.00089E+00,1.84975E-03,1.00000E+00,1.88345E-03,1.00000E+00,2.14359E-03,1.00061E+00
t_2318,1.57423E+01,4.01943E+01,1.69023E-03,1.00000E+00,1.13723E-03,1.00102E+00,3.38316E-03,1.00081E+00,1.67078E-03,1.00000E+00
t_2323,1.58663E+01,4.02828E+01,1.63968E-03,1.00000E+00,1.88341E-03,1.00122E+00,2.08227E-03,1.00000E+00,5.57040E-04,1.00109E+00
t_2330,1.54643E+01,4.02323E+01,1.46918E-03,1.00000E+00,1.68526E-03,1.00047E+00,1.94813E-03,1.00125E+00,4.67389E-03,1.00000E+00
t_2342,1.56295E+01,4.03505E+01,1.63891E-03,1.00045E+00,6.31242E-04,1.00075E+00,4.38228E-03,1.00052E+00,1.58228E-03,1.00000E+00
t_2375,1.51525E+01,4.04238E+01,2.57801E-03,1.00126E+00,1.94483E-03,1.00000E+00,3.96425E-03,1.00073E+00,1.50281E-03,1.00000E+00
t_2384,1.50338E+01,4.04572E+01,4.34377E-03,1.00000E+00,7.19497E-03,1.00088E+00,3.34602E-03,1.00000E+00,3.56150E-03,1.00000E+00
t_2404,1.53590E+01,4.05716E+01,6.34868E-03,1.00084E+00,1.34335E-03,1.00064E+00,2.20918E-03,1.00000E+00,2.13359E-03,1.00000E+00
t_2424,1.54031E+01,4.06621E+01,6.40437E-03,1.00000E+00,3.16367E-03,1.00000E+00,1.29710E-03,1.00126E+00,5.10537E-03,1.00000E+00
t_2426,1.53203E+01,4.06031E+01,6.95438E-03,1.00092E+00,1.32944E-03,1.00000E+00,3.37698E-03,1.00081E+00,3.13703E-03,1.00095E+00
t_2436,1.51601E+01,4.06070E+01,1.06329E-02,1.00000E+00,1.72141E-03,1.00112E+00,5.71357E-03,1.00060E+00,3.73075E-03,1.00058E+00
t_2437,1.52014E+01,4.06366E+01,7.92020E-03,1.00041E+00,9.63812E-04,1.00000E+00,4.28335E-03,1.00000E+00,4.51364E-03,1.00000E+00
t_2453,1.55301E+01,4.08116E+01,1.57263E-03,1.00000E+00,4.44700E-03,1.00048E+00,6.78237E-03,1.00083E+00,3.13527E-03,1.00123E+00
t_2478,1.58365E+01,4.04978E+01,7.81850E-03,1.00000E+00,3.94909E-03,1.00000E+00,6.19491E-03,1.00000E+00,3.18068E-03,1.00000E+00
t_2489,1.56821E+01,4.06243E+01,1.91624E-03,1.00118E+00,1.30935E-03,1.00116E+00,4.60454E-03,1.00020E+00,3.94400E-03,1.00000E+00
t_2509,1.59670E+01,4.07081E+01,1.81986E-03,1.00000E+00,2.30618E-03,1.00000E+00,7.03473E-03,1.00084E+00,4.44251E-03,1.00010E+00
t_2516,1.55661E+01,4.07190E+01,2.80283E-03,1.00000E+00,5.24361E-03,1.00040E+00,6.70829E-03,1.00000E+00,3.93264E-03,1.00046E+00
t_2523,1.56519E+01,4.08389E+01,3.00302E-03,1.00017E+00,3.53924E-03,1.00073E+00,5.37211E-03,1.00059E+00,3.72543E-03,1.00000E+00
t_2536,1.59313E+01,4.08007E+01,2.57810E-03,1.00000E+00,2.32184E-03,1.00000E+00,2.49538E-03,1.00000E+00,1.72430E-03,1.00057E+00
t_2537,1.59729E+01,4.08301E+01,3.48448E-03,1.00124E+00,8.22011E-03,1.00087E+00,5.59453E-03,1.00071E+00,3.98786E-03,1.00000E+00
t_2543,1.60176E+01,4.09204E+01,1.88719E-03,1.00026E+00,2.46523E-03,1.00000E+00,5.82810E-03,1.00033E+00,2.77472E-03,1.00106E+00
t_2563,1.59224E+01,4.06177E+01,4.08127E-03,1.00000E+00,2.79705E-03,1.00000E+00,2.53788E-03,1.00110E+00,2.40645E-03,1.00099E+00
t_2568,1.62813E+01,4.05767E+01,2.63910E-03,1.00000E+00,2.27700E-03,1.00000E+00,1.54239E-03,1.00033E+00,1.19499E-03,1.00000E+00
t_2574,1.64062E+01,4.06647E+01,6.46229E-03,1.00000E+00,3.42848E-03,1.00100E+00,2.24162E-03,1.00117E+00,1.86971E-02,1.00060E+00
t_2587,1.63678E+01,4.06964E+01,5.34645E-03,1.00082E+00,2.72230E-03,1.00109E+00,2.77159E-03,1.00000E+00,4.29534E-03,1.00000E+00
t_2596,1.61304E+01,4.07645E+01,1.74838E-03,1.00090E+00,1.29795E-03,1.00046E+00,4.86389E-03,1.00032E+00,8.12591E-03,1.00000E+00
t_2605,1.65313E+01,4.07524E+01,2.00515E-03,1.00000E+00,2.84082E-03,1.00000E+00,1.05636E-03,1.00090E+00,8.70165E-03,1.00000E+00
t_2618,1.62939E+01,4.08208E+01,1.09498E-03,1.00000E+00,3.54711E-03,1.00063E+00,1.68946E-03,1.00000E+00,6.66447E-03,1.00094E+00
t_2637,1.63806E+01,4.09402E+01,8.72073E-03,1.00085E+00,1.41564E-03,1.00000E+00,1.29903E-03,1.00111E+00,5.01452E-03,1.00000E+00
t_2638,1.63003E+01,4.09426E+01,5.50711E-03,1.00000E+00,1.29665E-03,1.00136E+00,2.16377E-03,1.00125E+00,6.61995E-03,1.00083E+00
t_2640,1.63420E+01,4.09719E+01,4.74259E-03,1.00000E+00,2.01591E-03,1.00000E+00,3.09796E-03,1.00000E+00,1.10844E-02,1.00091E+00
t_2641,1.62617E+01,4.09743E+01,2.37025E-03,1.00111E+00,1.39614E-03,1.00110E+00,2.27157E-03,1.00000E+00,9.81125E-03,1.00060E+00
t_2648,1.59402E+01,4.09836E+01,6.99735E-03,1.00081E+00,4.26732E-03,1.00060E+00,5.19498E-03,1.00056E+00,4.06957E-03,1.00000E+00
t_2661,1.49634E+01,4.07033E+01,4.04688E-03,1.00000E+00,9.07133E-03,1.00000E+00,3.34247E-03,1.00000E+00,2.58235E-03,1.00032E+00
t_2665,1.48856E+01,4.07661E+01,7.53443E-03,1.00072E+00,1.86868E-03,1.00000E+00,1.58607E-03,1.00120E+00,3.36012E-03,1.00000E+00
t_2666,1.49269E+01,4.07957E+01,1.03390E-02,1.00000E+00,5.11931E-03,1.00000E+00,2.85017E-03,1.00000E+00,2.15778E-03,1.00000E+00
t_2687,1.48927E+01,4.09490E+01,6.43589E-03,1.00000E+00,4.15416E-03,1.00097E+00,2.69881E-03,1.00132E+00,9.63921E-03,1.00028E+00
t_2690,1.46494E+01,4.08933E+01,9.79523E-03,1.00000E+00,1.06142E-02,1.00067E+00,2.16687E-03,1.00071E+00,1.24744E-02,1.00000E+00
t_2693,1.46516E+01,4.09543E+01,7.82672E-03,1.00073E+00,1.19836E-02,1.00000E+00,6.40814E-03,1.00000E+00,1.21391E-02,1.00000E+00
t_2705,1.47343E+01,4.10135E+01,5.40648E-03,1.00000E+00,1.02864E-02,1.00080E+00,7.40127E-03,1.00000E+00,1.47884E-02,1.00049E+00
t_2721,1.50999E+01,4.10966E+01,4.24940E-03,1.00058E+00,5.24469E-03,1.00000E+00,1.06391E-02,1.00036E+00,1.01696E-02,1.00000E+00
t_2729,1.51049E+01,4.12184E+01,5.04031E-03,1.00000E+00,1.83212E-02,1.00000E+00,3.22922E-03,1.00051E+00,1.39242E-02,1.00000E+00
t_2735,1.47827E+01,4.12257E+01,8.42564E-03,1.00085E+00,1.87287E-02,1.00062E+00,3.92247E-03,1.00071E+00,5.04211E-03,1.00000E+00
t_2748,1.48680E+01,4.13455E+01,6.61129E-03,1.00063E+00,1.89193E-02,1.00057E+00,8.86053E-03,1.00000E+00,7.58985E-03,1.00028E+00
t_2755,1.50874E+01,4.07920E+01,2.18461E-03,1.00000E+00,2.61700E-03,1.00000E+00,3.46717E-03,1.00000E+00,4.25051E-03,1.00084E+00
t_2763,1.51677E+01,4.07901E+01,2.21335E-03,1.00132E+00,1.76253E-03,1.00000E+00,3.33198E-03,1.00000E+00,5.03500E-03,1.00000E+00
t_2766,1.51702E+01,4.08511E+01,4.22172E-03,1.00000E+00,9.87927E-04,1.00122E+00,3.65605E-03,1.00000E+00,4.16145E-03,1.00080E+00
t_2773,1.53308E+01,4.08471E+01,1.68345E-03,1.00107E+00,1.77553E-03,1.00056E+00,4.51648E-03,1.00000E+00,3.50229E-03,1.00000E+00
t_2774,1.52505E+01,4.08491E+01,2.22986E-03,1.00116E+00,3.56492E-03,1.00000E+00,2.84985E-03,1.00000E+00,4.49842E-03,1.00000E+00
t_2777,1.53334E+01,4.09081E+01,1.75919E-03,1.00000E+00,2.76452E-03,1.00000E+00,3.05281E-03,1.00000E+00,4.63440E-03,1.00000E+00
t_2789,1.50584E+01,4.10671E+01,7.14044E-03,1.00044E+00,3.45467E-03,1.00000E+00,4.87793E-03,1.00073E+00,1.05778E-02,1.00000E+00
t_2807,1.51389E+01,4.10653E+01,2.94339E-03,1.00102E+00,3.50494E-03,1.00093E+00,1.11454E-02,1.00053E+00,4.68727E-03,1.00033E+00
t_2810,1.52608E+01,4.10928E+01,3.08668E-03,1.00000E+00,2.63942E-03,1.00000E+00,3.60616E-03,1.00097E+00,6.59755E-03,1.00019E+00
t_2817,1.53466E+01,4.12125E+01,6.31204E-03,1.00059E+00,1.01680E-02,1.00000E+00,9.59884E-03,1.00089E+00,6.67925E-03,1.00000E+00
t_2825,1.52270E+01,4.12459E+01,2.83442E-03,1.00000E+00,1.07758E-02,1.00047E+00,6.15537E-03,1.00095E+00,6.71216E-03,1.00000E+00
t_2836,1.55104E+01,4.12693E+01,1.12830E-02,1.00043E+00,8.14628E-03,1.00068E+00,5.34684E-03,1.00000E+00,7.87040E-03,1.00000E+00
t_2837,1.54298E+01,4.12713E+01,7.69435E-03,1.00000E+00,1.18931E-02,1.00000E+00,3.17510E-03,1.00000E+00,1.31655E-02,1.00069E+00
t_2844,1.50268E+01,4.12811E+01,5.11465E-03,1.00000E+00,2.07210E-02,1.00068E+00,3.27177E-03,1.00000E+00,2.24340E-02,1.00000E+00
t_2850,1.66581E+01,4.01365E+01,1.09399E-03,1.00000E+00,1.39785E-03,1.00000E+00,1.02604E-03,1.00126E+00,6.86197E-03,1.00039E+00
t_2857,1.65051E+01,4.02639E+01,1.65398E-03,1.00000E+00,3.77568E-03,1.00000E+00,1.73828E-03,1.00126E+00,1.17677E-03,1.00131E+00
t_2863,1.67446E+01,4.02562E+01,1.65794E-03,1.00000E+00,1.38371E-03,1.00093E+00,1.61097E-03,1.00000E+00,4.56239E-03,1.00096E+00
t_2885,1.67548E+01,4.04396E+01,9.46203E-04,1.00125E+00,2.23813E-03,1.00041E+00,3.67292E-03,1.00072E+00,2.40376E-03,1.00048E+00
t_2896,1.71200E+01,4.05191E+01,1.40779E-03,1.00000E+00,1.25185E-03,1.00017E+00,1.18866E-03,1.00000E+00,9.03300E-04,1.00049E+00
t_2909,1.72837E+01,4.05746E+01,6.73915E-04,1.00000E+00,1.70826E-03,1.00000E+00,1.82490E-03,1.00000E+00,1.52386E-03,1.00000E+00
t_2920,1.64603E+01,4.01734E+01,3.01862E-04,1.00041E+00,5.33938E-04,1.00070E+00,1.23633E-03,1.00000E+00,9.41805E-04,1.00133E+00
t_2924,1.58989E+01,4.01287E+01,2.72054E-03,1.00000E+00,1.19231E-03,1.00000E+00,1.62122E-03,1.00000E+00,5.94978E-04,1.00000E+00
t_2932,1.63008E+01,4.01783E+01,1.47650E-03,1.00036E+00,1.84857E-03,1.00123E+00,1.33838E-03,1.00000E+00,1.50692E-03,1.00134E+00
t_2967,1.63102E+01,4.03617E+01,2.12879E-03,1.00101E+00,2.48011E-03,1.00000E+00,1.58220E-03,1.00000E+00,6.03603E-04,1.00100E+00
t_2980,1.60735E+01,4.04299E+01,2.33501E-03,1.00000E+00,2.72566E-03,1.00000E+00,1.73864E-03,1.00111E+00,6.13408E-04,1.00000E+00
t_2987,1.63166E+01,4.04839E+01,2.97313E-03,1.00085E+00,1.45149E-03,1.00000E+00,3.53711E-03,1.00083E+00,2.18431E-03,1.00000E+00
t_2990,1.62782E+01,4.05157E+01,2.44502E-03,1.00000E+00,2.13067E-03,1.00000E+00,3.66405E-03,1.00069E+00,1.28340E-03,1.00079E+00
t_3004,1.60766E+01,4.04910E+01,2.62839E-03,1.00000E+00,1.16230E-03,1.00087E+00,3.52097E-03,1.00000E+00,5.25146E-04,1.00000E+00
t_3009,1.62012E+01,4.05791E+01,2.71950E-03,1.00068E+00,2.03869E-03,1.00000E+00,2.60393E-03,1.00089E+00,1.53161E-03,1.00000E+00
t_3015,1.67616E+01,4.05617E+01,5.62940E-04,1.00116E+00,8.21211E-04,1.00000E+00,2.01209E-03,1.00100E+00,1.62149E-03,1.00098E+00
t_3019,1.67233E+01,4.05935E+01,7.43200E-04,1.00000E+00,1.45947E-03,1.00108E+00,1.08051E-03,1.00000E+00,1.87173E-03,1.00127E+00
t_3033,1.70435E+01,4.05829E+01,2.03156E-03,1.00052E+00,6.49063E-04,1.00087E+00,2.63259E-03,1.00056E+00,3.91389E-03,1.00000E+00
t_3043,1.68869E+01,4.06493E+01,1.01847E-03,1.00039E+00,8.52022E-04,1.00000E+00,1.79290E-03,1.00094E+00,3.51615E-03,1.00076E+00
t_3046,1.68486E+01,4.06811E+01,9.27960E-04,1.00000E+00,7.98136E-04,1.00107E+00,2.39153E-03,1.00000E+00,1.09420E-02,1.00000E+00
t_3052,1.66466E+01,4.06571E+01,2.32597E-03,1.00055E+00,1.32800E-03,1.00000E+00,1.75619E-03,1.00106E+00,6.36065E-03,1.00000E+00
t_3062,1.70890E+01,4.06731E+01,4.55672E-03,1.00092E+00,5.34885E-04,1.00000E+00,1.05466E-03,1.00096E+00,2.75038E-03,1.00000E+00
t_3065,1.71308E+01,4.07022E+01,5.70317E-03,1.00076E+00,4.36545E-04,1.00068E+00,9.71058E-04,1.00000E+00,1.21000E-03,1.00126E+00
t_3079,1.68555E+01,4.08031E+01,2.79957E-03,1.00000E+00,1.20573E-03,1.00137E+00,7.04416E-04,1.00000E+00,9.52378E-03,1.00000E+00
t_3103,1.72183E+01,4.08213E+01,1.88552E-03,1.00005E+00,1.03922E-03,1.00000E+00,1.21712E-03,1.00000E+00,1.63590E-03,1.00000E+00
t_3129,1.72529E+01,4.07285E+01,1.32743E-03,1.00084E+00,1.16786E-03,1.00000E+00,1.14103E-03,1.00121E+00,5.12506E-03,1.00087E+00
t_3134,1.75353E+01,4.07489E+01,1.79816E-04,1.00000E+00,1.32077E-03,1.00126E+00,9.63972E-04,1.00000E+00,1.12473E-03,1.00000E+00
t_3141,1.73060E+01,4.09404E+01,3.69975E-03,1.00000E+00,1.29929E-03,1.00000E+00,1.40015E-03,1.00000E+00,1.81063E-03,1.00000E+00
t_3147,1.66567E+01,4.08401E+01,1.35251E-03,1.00107E+00,2.25440E-03,1.00138E+00,5.05796E-04,1.00000E+00,2.19835E-03,1.00000E+00
t_3170,1.65413E+01,4.09353E+01,7.57599E-03,1.00000E+00,6.28554E-03,1.00000E+00,7.35889E-04,1.00000E+00,6.54307E-03,1.00086E+00
t_3183,1.68275E+01,4.10176E+01,3.34853E-03,1.00000E+00,8.48464E-03,1.00000E+00,4.95280E-03,1.00000E+00,4.59435E-03,1.00000E+00
t_3204,1.66316E+01,4.11154E+01,2.40223E-03,1.00000E+00,4.10664E-03,1.00090E+00,5.29597E-03,1.00000E+00,4.04279E-03,1.00049E+00
t_3207,1.67891E+01,4.10494E+01,2.26133E-03,1.00077E+00,2.37249E-02,1.00000E+00,3.87111E-03,1.00000E+00,3.17712E-03,1.00000E+00
t_3211,1.66702E+01,4.10837E+01,3.71917E-03,1.00000E+00,5.40594E-03,1.00000E+00,2.14509E-03,1.00000E+00,2.54312E-03,1.00000E+00
t_3234,1.63452E+01,4.10328E+01,3.36333E-03,1.00117E+00,1.41223E-03,1.00069E+00,3.50171E-03,1.00000E+00,1.18530E-02,1.00000E+00
t_3256,1.65931E+01,4.11471E+01,2.33760E-03,1.00124E+00,2.75633E-03,1.00052E+00,1.84574E-03,1.00000E+00,3.10664E-03,1.00138E+00
t_3271,1.60714E+01,4.11932E+01,4.13347E-03,1.00078E+00,2.79554E-03,1.00000E+00,1.04930E-03,1.00065E+00,2.19968E-03,1.00000E+00
t_3279,1.62743E+01,4.12177E+01,1.24097E-02,1.00000E+00,8.52693E-03,1.00050E+00,1.30677E-02,1.00000E+00,4.58015E-03,1.00000E+00
t_3292,1.61612E+01,4.13732E+01,3.39609E-03,1.00097E+00,3.04248E-03,1.00000E+00,3.74124E-03,1.00000E+00,2.76988E-03,1.00115E+00
t_3298,1.59999E+01,4.13778E+01,9.87375E-03,1.00093E+00,4.73385E-03,1.00000E+00,6.20355E-03,1.00000E+00,1.49451E-02,1.00083E+00
t_3313,1.60211E+01,4.18025E+01,7.02232E-03,1.00000E+00,7.45400E-03,1.00055E+00,4.13047E-03,1.00060E+00,2.76630E-03,1.00098E+00
t_3320,1.59041E+01,4.18968E+01,5.15877E-03,1.00000E+00,4.04978E-03,1.00000E+00,8.91357E-03,1.00000E+00,1.15429E-02,1.00022E+00
t_3326,1.56963E+01,4.09292E+01,3.05266E-03,1.00136E+00,5.02212E-03,1.00000E+00,1.12731E-03,1.00011E+00,1.67597E-03,1.00000E+00
t_3329,1.55771E+01,4.09629E+01,2.54107E-03,1.00117E+00,5.14745E-03,1.00049E+00,1.75722E-03,1.00114E+00,2.42935E-03,1.00000E+00
t_3365,1.58657E+01,4.11076E+01,7.50729E-03,1.00065E+00,9.35570E-04,1.00060E+00,5.15056E-03,1.00000E+00,1.79520E-03,1.00120E+00
