#,,,,,,,,,,"generated_by='OpenQuake engine 3.18.0-gita205fd71ce', start_date='2023-08-23T09:03:32', checksum=3898917116"
custom_site_id,lon,lat,gmv_PGA,gsd_PGA,gmv_SA(0.3),gsd_SA(0.3),gmv_SA(0.6),gsd_SA(0.6),gmv_SA(1.0),gsd_SA(1.0)
t_1663,1.24688E+01,4.26553E+01,1.27132E-03,1.88447E+00,1.48706E-03,1.96877E+00,1.67329E-03,2.00161E+00,1.84151E-03,2.03217E+00
t_1679,1.31208E+01,4.25877E+01,1.29127E-03,1.83968E+00,1.44985E-03,1.95782E+00,1.76022E-03,2.04752E+00,1.96974E-03,2.02403E+00
t_1695,1.26736E+01,4.26834E+01,1.15210E-03,1.86959E+00,1.30306E-03,1.97413E+00,1.47705E-03,2.03912E+00,1.75886E-03,2.05960E+00
t_1721,1.27565E+01,4.27428E+01,1.18021E-03,1.85662E+00,1.24741E-03,1.96792E+00,1.49595E-03,1.99793E+00,1.68397E-03,2.08644E+00
t_1735,1.27992E+01,4.28327E+01,1.04869E-03,1.88435E+00,1.15346E-03,1.93312E+00,1.33298E-03,1.95449E+00,1.50759E-03,2.01589E+00
t_1738,1.32484E+01,4.27971E+01,1.42235E-03,1.76932E+00,1.55437E-03,1.87467E+00,1.82138E-03,1.98992E+00,2.01018E-03,2.01851E+00
t_1747,1.32097E+01,4.28879E+01,1.25313E-03,1.82185E+00,1.36961E-03,1.90305E+00,1.61097E-03,1.96534E+00,1.81909E-03,2.00996E+00
t_1802,1.23497E+01,4.28673E+01,9.53382E-04,1.92084E+00,1.11518E-03,1.96414E+00,1.23642E-03,2.02288E+00,1.42306E-03,1.97881E+00
t_1807,1.31279E+01,4.28890E+01,1.28444E-03,1.73597E+00,1.38234E-03,1.89187E+00,1.64752E-03,1.94409E+00,1.78121E-03,2.02342E+00
t_1819,1.27601E+01,4.29235E+01,1.04698E-03,1.88041E+00,1.13536E-03,1.97866E+00,1.29893E-03,1.97782E+00,1.45113E-03,2.01092E+00
t_1836,1.30891E+01,4.29798E+01,1.15923E-03,1.80463E+00,1.29074E-03,1.93915E+00,1.48851E-03,1.96245E+00,1.65407E-03,1.99516E+00
t_1862,1.25986E+01,4.30455E+01,1.32928E-03,1.91294E+00,1.52177E-03,2.01988E+00,1.72799E-03,2.02062E+00,1.84822E-03,2.03149E+00
t_1874,1.30112E+01,4.31611E+01,9.23464E-04,1.88882E+00,1.07281E-03,1.96968E+00,1.20228E-03,1.98679E+00,1.36794E-03,2.00906E+00
t_1877,1.31739E+01,4.30990E+01,1.03884E-03,1.88323E+00,1.18627E-03,1.94017E+00,1.40185E-03,1.98377E+00,1.59450E-03,2.02222E+00
t_1903,1.28900E+01,4.32527E+01,9.50568E-04,1.93321E+00,1.06229E-03,1.94704E+00,1.23526E-03,1.98347E+00,1.37772E-03,2.00911E+00
t_1906,1.36660E+01,4.30920E+01,1.78227E-03,1.86060E+00,1.94640E-03,1.95819E+00,2.20083E-03,2.02729E+00,2.50680E-03,2.01330E+00
t_1908,1.37078E+01,4.31214E+01,1.68271E-03,1.92285E+00,1.91439E-03,2.01007E+00,2.17732E-03,2.05316E+00,2.43723E-03,2.02010E+00
t_1918,1.35856E+01,4.31534E+01,1.54040E-03,1.87379E+00,1.72883E-03,1.99263E+00,2.00156E-03,2.07433E+00,2.25070E-03,2.00998E+00
t_1924,1.32992E+01,4.31875E+01,1.28429E-03,1.92359E+00,1.43701E-03,1.97297E+00,1.64146E-03,1.95008E+00,1.86699E-03,2.01403E+00
t_1932,1.33844E+01,4.33064E+01,1.45361E-03,1.87043E+00,1.70162E-03,1.93914E+00,1.89009E-03,2.03531E+00,2.02821E-03,2.03799E+00
t_1934,1.35052E+01,4.32146E+01,1.42561E-03,1.88945E+00,1.63647E-03,1.92737E+00,1.84658E-03,1.99783E+00,2.01569E-03,2.01098E+00
t_1937,1.34650E+01,4.32452E+01,1.48833E-03,1.89149E+00,1.69000E-03,1.98839E+00,1.96457E-03,2.00876E+00,2.07152E-03,1.97584E+00
t_1939,1.35069E+01,4.32747E+01,1.58938E-03,1.89616E+00,1.74773E-03,1.96504E+00,2.05794E-03,2.04695E+00,2.17972E-03,2.03209E+00
t_1961,1.35924E+01,4.33935E+01,1.32579E-03,1.90547E+00,1.54307E-03,1.97687E+00,1.73910E-03,1.99376E+00,1.90918E-03,2.06091E+00
t_1962,1.35101E+01,4.33947E+01,1.33716E-03,1.89767E+00,1.54813E-03,1.95079E+00,1.76023E-03,1.97907E+00,1.87419E-03,2.04278E+00
t_1978,1.34715E+01,4.34852E+01,1.20307E-03,1.93443E+00,1.40526E-03,1.93346E+00,1.60141E-03,1.99856E+00,1.72422E-03,2.02428E+00
t_1981,1.31350E+01,4.31897E+01,1.17768E-03,1.86764E+00,1.27820E-03,1.91625E+00,1.52432E-03,1.96623E+00,1.71503E-03,2.06620E+00
t_1984,1.31768E+01,4.32192E+01,1.12293E-03,1.88038E+00,1.24122E-03,1.95127E+00,1.43030E-03,1.91714E+00,1.66378E-03,2.00368E+00
t_1990,1.30961E+01,4.32802E+01,1.03282E-03,1.87396E+00,1.17507E-03,1.95590E+00,1.36254E-03,1.99821E+00,1.48933E-03,2.06300E+00
t_2004,1.30975E+01,4.33403E+01,9.03707E-04,1.89471E+00,1.03978E-03,1.96156E+00,1.17996E-03,1.93772E+00,1.31419E-03,2.04874E+00
t_2035,1.37791E+01,4.27591E+01,2.25781E-03,1.90603E+00,2.54507E-03,1.92884E+00,3.11030E-03,2.02874E+00,3.39728E-03,2.05707E+00
t_2050,1.32871E+01,4.27062E+01,1.28356E-03,1.86605E+00,1.45660E-03,1.89668E+00,1.79649E-03,2.01684E+00,1.97229E-03,2.03298E+00
t_2068,1.34537E+01,4.28244E+01,1.56042E-03,1.91176E+00,1.77844E-03,1.94762E+00,2.08003E-03,2.05156E+00,2.29210E-03,2.03560E+00
t_2102,1.37043E+01,4.30012E+01,1.81080E-03,1.90316E+00,2.08324E-03,1.98601E+00,2.30290E-03,2.01261E+00,2.55772E-03,2.03223E+00
t_2103,1.37462E+01,4.30306E+01,1.82647E-03,1.89274E+00,2.11845E-03,1.99406E+00,2.24114E-03,2.00117E+00,2.52949E-03,2.04790E+00
t_2112,1.35003E+01,4.30344E+01,1.44215E-03,1.93838E+00,1.58974E-03,1.97734E+00,1.95869E-03,1.97020E+00,2.11956E-03,2.04058E+00
t_2120,1.34199E+01,4.30957E+01,1.50642E-03,1.84595E+00,1.67335E-03,1.96795E+00,1.97065E-03,1.98559E+00,2.19762E-03,2.01670E+00
t_2122,1.33797E+01,4.31263E+01,1.43128E-03,1.88455E+00,1.60966E-03,1.99714E+00,1.89369E-03,1.96186E+00,2.06829E-03,2.00268E+00
t_2126,1.33813E+01,4.31864E+01,1.44207E-03,1.89852E+00,1.60285E-03,1.95322E+00,1.87477E-03,1.96163E+00,1.99663E-03,1.99829E+00
t_2132,1.38682E+01,4.29986E+01,1.76222E-03,1.90587E+00,2.08286E-03,2.00153E+00,2.30475E-03,2.02391E+00,2.59182E-03,2.06708E+00
t_2149,1.58048E+01,3.98246E+01,9.40030E-04,1.88924E+00,1.11693E-03,1.97352E+00,1.32778E-03,1.99007E+00,1.45647E-03,2.05380E+00
t_2152,1.58489E+01,3.99154E+01,8.44521E-04,1.91269E+00,9.73725E-04,1.96013E+00,1.14483E-03,2.03153E+00,1.28138E-03,2.06939E+00
t_2153,1.57693E+01,3.99177E+01,1.16033E-03,1.87054E+00,1.26426E-03,1.99975E+00,1.52358E-03,2.01385E+00,1.65074E-03,2.03129E+00
t_2160,1.52197E+01,4.01159E+01,1.13127E-03,1.89434E+00,1.28185E-03,1.98483E+00,1.45522E-03,1.98875E+00,1.67349E-03,2.01162E+00
t_2162,1.52223E+01,4.01772E+01,1.56876E-03,1.86639E+00,1.73830E-03,1.96978E+00,1.98369E-03,1.98047E+00,2.25097E-03,1.99691E+00
t_2167,1.53792E+01,4.01120E+01,1.27973E-03,1.87687E+00,1.45293E-03,2.02946E+00,1.64607E-03,1.98456E+00,1.79787E-03,1.98954E+00
t_2168,1.52995E+01,4.01140E+01,1.22413E-03,1.87413E+00,1.37810E-03,2.02208E+00,1.54316E-03,1.98353E+00,1.68393E-03,2.01581E+00
t_2172,1.53021E+01,4.01752E+01,1.27414E-03,1.87891E+00,1.43432E-03,1.98077E+00,1.62528E-03,2.02329E+00,1.78158E-03,2.00320E+00
t_2180,1.61994E+01,3.97518E+01,9.57712E-04,1.83860E+00,1.08033E-03,2.00113E+00,1.27670E-03,1.98031E+00,1.42183E-03,2.00337E+00
t_2193,1.58815E+01,3.97610E+01,8.10811E-04,1.88112E+00,9.17872E-04,2.00642E+00,1.12308E-03,2.03732E+00,1.21436E-03,2.01521E+00
t_2201,1.62851E+01,3.98720E+01,8.02588E-04,1.91144E+00,8.80927E-04,2.00939E+00,1.05440E-03,2.00596E+00,1.10401E-03,1.98702E+00
t_2210,1.59256E+01,3.98519E+01,8.48192E-04,1.91703E+00,1.00361E-03,1.98009E+00,1.19022E-03,1.98490E+00,1.29932E-03,2.05809E+00
t_2214,1.59285E+01,3.99132E+01,9.82910E-04,1.91271E+00,1.10825E-03,1.97053E+00,1.30212E-03,2.02244E+00,1.48312E-03,2.03468E+00
t_2221,1.61673E+01,3.99063E+01,8.30227E-04,1.94216E+00,9.28501E-04,1.97364E+00,1.11905E-03,2.01024E+00,1.16378E-03,2.01121E+00
t_2230,1.63710E+01,3.99922E+01,8.89734E-04,1.94082E+00,9.72351E-04,1.94762E+00,1.12149E-03,2.02261E+00,1.23166E-03,1.93614E+00
t_2232,1.64124E+01,4.00216E+01,8.55431E-04,1.92449E+00,9.47832E-04,1.96099E+00,1.07147E-03,2.00316E+00,1.19350E-03,2.04925E+00
t_2238,1.65303E+01,3.99872E+01,9.38255E-04,1.89796E+00,1.05620E-03,1.96277E+00,1.19730E-03,1.95350E+00,1.29042E-03,2.04217E+00
t_2248,1.61321E+01,3.99994E+01,1.02577E-03,1.93202E+00,1.19370E-03,1.95897E+00,1.39436E-03,2.01987E+00,1.53306E-03,1.97438E+00
t_2252,1.62148E+01,4.00582E+01,8.74580E-04,1.93810E+00,1.01468E-03,2.02997E+00,1.20145E-03,2.01838E+00,1.27443E-03,2.02153E+00
t_2305,1.55414E+01,4.01691E+01,1.32195E-03,1.90393E+00,1.48173E-03,1.92725E+00,1.75965E-03,1.98386E+00,1.93914E-03,1.99806E+00
t_2318,1.57423E+01,4.01943E+01,1.37195E-03,1.90719E+00,1.58729E-03,2.00339E+00,1.80974E-03,1.97886E+00,2.06671E-03,2.03087E+00
t_2323,1.58663E+01,4.02828E+01,1.32276E-03,1.93612E+00,1.45952E-03,1.93839E+00,1.66372E-03,2.00697E+00,1.93129E-03,2.05358E+00
t_2330,1.54643E+01,4.02323E+01,1.22042E-03,1.87220E+00,1.44562E-03,1.99150E+00,1.68322E-03,2.00513E+00,1.82645E-03,2.01451E+00
t_2342,1.56295E+01,4.03505E+01,1.62099E-03,1.89650E+00,1.91346E-03,1.97382E+00,2.08359E-03,2.01484E+00,2.40004E-03,2.02670E+00
t_2375,1.51525E+01,4.04238E+01,1.60113E-03,1.90718E+00,1.83839E-03,1.97103E+00,2.18611E-03,1.95448E+00,2.29160E-03,2.03157E+00
t_2384,1.50338E+01,4.04572E+01,2.30342E-03,1.92486E+00,2.65846E-03,1.98145E+00,3.07576E-03,1.98797E+00,3.39291E-03,2.01176E+00
t_2404,1.53590E+01,4.05716E+01,1.80292E-03,1.91467E+00,2.05022E-03,2.00034E+00,2.23383E-03,2.03802E+00,2.63100E-03,2.05653E+00
t_2424,1.54031E+01,4.06621E+01,2.19707E-03,1.89457E+00,2.56559E-03,2.01242E+00,2.78074E-03,2.00886E+00,3.25844E-03,2.01959E+00
t_2426,1.53203E+01,4.06031E+01,2.20512E-03,1.88413E+00,2.55742E-03,2.00771E+00,2.81497E-03,2.03944E+00,3.26364E-03,2.03106E+00
t_2436,1.51601E+01,4.06070E+01,2.40135E-03,1.92850E+00,2.63609E-03,1.99018E+00,3.17109E-03,2.05000E+00,3.49404E-03,2.02820E+00
t_2437,1.52014E+01,4.06366E+01,2.17486E-03,1.90761E+00,2.43703E-03,1.96857E+00,2.85476E-03,1.99833E+00,3.21814E-03,2.07689E+00
t_2453,1.55301E+01,4.08116E+01,2.36586E-03,1.90669E+00,2.74051E-03,1.95080E+00,3.03219E-03,1.98555E+00,3.24426E-03,2.01695E+00
t_2478,1.58365E+01,4.04978E+01,1.86100E-03,1.91090E+00,2.19975E-03,1.99348E+00,2.52393E-03,2.02950E+00,2.68120E-03,2.07936E+00
t_2489,1.56821E+01,4.06243E+01,1.83612E-03,1.89075E+00,2.10435E-03,2.04139E+00,2.33759E-03,1.99216E+00,2.66205E-03,2.02413E+00
t_2509,1.59670E+01,4.07081E+01,2.09268E-03,1.89969E+00,2.36366E-03,1.96752E+00,2.76486E-03,1.96220E+00,3.03697E-03,2.05508E+00
t_2516,1.55661E+01,4.07190E+01,2.43599E-03,1.92572E+00,2.81633E-03,1.96354E+00,3.12744E-03,1.97150E+00,3.48538E-03,2.06183E+00
t_2523,1.56519E+01,4.08389E+01,2.73998E-03,1.90313E+00,3.11441E-03,1.99211E+00,3.60370E-03,1.99136E+00,3.96084E-03,2.00992E+00
t_2536,1.59313E+01,4.08007E+01,1.99815E-03,1.93195E+00,2.30907E-03,1.99211E+00,2.68706E-03,1.98417E+00,2.89276E-03,2.02073E+00
t_2537,1.59729E+01,4.08301E+01,2.58018E-03,1.92698E+00,2.87440E-03,1.97880E+00,3.44504E-03,2.01580E+00,3.60386E-03,1.98300E+00
t_2543,1.60176E+01,4.09204E+01,2.38307E-03,1.89091E+00,2.68647E-03,1.95178E+00,3.19576E-03,1.96599E+00,3.54277E-03,2.05354E+00
t_2563,1.59224E+01,4.06177E+01,1.73552E-03,1.91929E+00,2.06762E-03,1.94597E+00,2.35305E-03,1.98941E+00,2.49456E-03,1.95661E+00
t_2568,1.62813E+01,4.05767E+01,1.45503E-03,1.93586E+00,1.64272E-03,1.93971E+00,1.90586E-03,2.00696E+00,2.09271E-03,2.02240E+00
t_2574,1.64062E+01,4.06647E+01,1.65270E-03,1.94697E+00,1.87667E-03,1.91342E+00,2.11954E-03,1.97833E+00,2.42680E-03,1.95502E+00
t_2587,1.63678E+01,4.06964E+01,1.87934E-03,1.92184E+00,2.22133E-03,1.94981E+00,2.45682E-03,1.96379E+00,2.76240E-03,1.99327E+00
t_2596,1.61304E+01,4.07645E+01,2.26763E-03,1.90611E+00,2.55318E-03,1.92320E+00,3.15586E-03,2.03086E+00,3.44506E-03,2.01600E+00
t_2605,1.65313E+01,4.07524E+01,1.77886E-03,1.90375E+00,1.95629E-03,1.95985E+00,2.23620E-03,2.02117E+00,2.56011E-03,2.03692E+00
t_2618,1.62939E+01,4.08208E+01,1.77501E-03,1.91883E+00,1.99492E-03,1.94877E+00,2.31921E-03,2.02677E+00,2.51052E-03,2.00726E+00
t_2637,1.63806E+01,4.09402E+01,2.16783E-03,1.90524E+00,2.47645E-03,2.00498E+00,2.80403E-03,1.97604E+00,3.11152E-03,2.09406E+00
t_2638,1.63003E+01,4.09426E+01,2.16053E-03,1.87464E+00,2.44739E-03,1.97610E+00,2.91623E-03,1.99558E+00,3.16813E-03,2.03447E+00
t_2640,1.63420E+01,4.09719E+01,2.26484E-03,1.93380E+00,2.54286E-03,2.00095E+00,3.03478E-03,1.99045E+00,3.22421E-03,2.06480E+00
t_2641,1.62617E+01,4.09743E+01,2.45041E-03,1.91996E+00,2.84476E-03,1.99548E+00,3.28803E-03,1.96839E+00,3.65060E-03,2.03544E+00
t_2648,1.59402E+01,4.09836E+01,3.21159E-03,1.91590E+00,3.67163E-03,1.95421E+00,4.22816E-03,1.99006E+00,4.75325E-03,2.01993E+00
t_2661,1.49634E+01,4.07033E+01,2.39016E-03,1.95229E+00,2.69779E-03,1.99676E+00,3.17789E-03,2.05513E+00,3.53936E-03,2.09764E+00
t_2665,1.48856E+01,4.07661E+01,2.35352E-03,1.91956E+00,2.79899E-03,2.00060E+00,3.17570E-03,1.98464E+00,3.56093E-03,2.03936E+00
t_2666,1.49269E+01,4.07957E+01,2.76312E-03,1.92767E+00,3.20856E-03,1.96007E+00,3.59525E-03,2.03112E+00,3.96217E-03,2.03253E+00
t_2687,1.48927E+01,4.09490E+01,3.99222E-03,1.86812E+00,4.42394E-03,2.01406E+00,5.17052E-03,2.01283E+00,5.90524E-03,2.04466E+00
t_2690,1.46494E+01,4.08933E+01,3.03512E-03,1.95153E+00,3.50491E-03,1.93894E+00,4.01355E-03,1.93942E+00,4.39618E-03,2.03947E+00
t_2693,1.46516E+01,4.09543E+01,3.19900E-03,1.94143E+00,3.55854E-03,1.92571E+00,4.03596E-03,1.99657E+00,4.59378E-03,1.98292E+00
t_2705,1.47343E+01,4.10135E+01,4.08661E-03,1.92230E+00,4.43333E-03,1.96548E+00,5.32079E-03,1.96524E+00,6.02422E-03,1.96970E+00
t_2721,1.50999E+01,4.10966E+01,5.28797E-03,1.89635E+00,5.97200E-03,1.94353E+00,6.90305E-03,1.95684E+00,7.78391E-03,2.03303E+00
t_2729,1.51049E+01,4.12184E+01,5.96943E-03,1.82115E+00,7.20526E-03,1.93691E+00,8.07185E-03,2.01062E+00,9.46807E-03,2.00129E+00
t_2735,1.47827E+01,4.12257E+01,5.46213E-03,1.75967E+00,6.53304E-03,1.88899E+00,8.06348E-03,1.90221E+00,8.82174E-03,2.02018E+00
t_2748,1.48680E+01,4.13455E+01,6.85672E-03,1.54485E+00,8.39142E-03,1.74656E+00,1.01437E-02,1.86711E+00,1.22583E-02,2.00139E+00
t_2755,1.50874E+01,4.07920E+01,2.45817E-03,1.88397E+00,2.82098E-03,1.96793E+00,3.24504E-03,2.03343E+00,3.60170E-03,2.05284E+00
t_2763,1.51677E+01,4.07901E+01,2.37082E-03,1.92240E+00,2.66786E-03,1.92865E+00,3.16971E-03,2.02914E+00,3.48936E-03,2.04190E+00
t_2766,1.51702E+01,4.08511E+01,3.01986E-03,1.89369E+00,3.47662E-03,1.94770E+00,4.06157E-03,2.01556E+00,4.54159E-03,2.00956E+00
t_2773,1.53308E+01,4.08471E+01,2.77349E-03,1.92769E+00,3.18972E-03,1.90774E+00,3.76166E-03,2.00322E+00,4.24011E-03,2.00501E+00
t_2774,1.52505E+01,4.08491E+01,3.00218E-03,1.94484E+00,3.46694E-03,1.95297E+00,4.16011E-03,2.03409E+00,4.40188E-03,2.04098E+00
t_2777,1.53334E+01,4.09081E+01,3.36815E-03,1.90458E+00,3.78758E-03,1.93850E+00,4.29126E-03,1.99535E+00,4.86093E-03,2.00870E+00
t_2789,1.50584E+01,4.10671E+01,4.65303E-03,1.89835E+00,5.38760E-03,1.93068E+00,6.38645E-03,2.01530E+00,6.94172E-03,2.04128E+00
t_2807,1.51389E+01,4.10653E+01,4.47192E-03,1.90264E+00,5.09211E-03,1.99177E+00,5.84133E-03,1.97293E+00,6.51939E-03,2.06978E+00
t_2810,1.52608E+01,4.10928E+01,4.58828E-03,1.89081E+00,5.31446E-03,1.91184E+00,6.01954E-03,1.99852E+00,6.80449E-03,2.02459E+00
t_2817,1.53466E+01,4.12125E+01,5.10193E-03,1.89004E+00,5.87860E-03,1.95549E+00,6.51334E-03,1.97859E+00,7.33015E-03,2.06993E+00
t_2825,1.52270E+01,4.12459E+01,5.22863E-03,1.84891E+00,6.06168E-03,1.93247E+00,6.95443E-03,1.98059E+00,7.79775E-03,2.01312E+00
t_2836,1.55104E+01,4.12693E+01,6.54537E-03,1.87933E+00,7.13491E-03,1.92204E+00,8.32154E-03,2.04481E+00,9.09131E-03,2.04611E+00
t_2837,1.54298E+01,4.12713E+01,7.06339E-03,1.89012E+00,7.57756E-03,1.92518E+00,8.66022E-03,1.98491E+00,9.70575E-03,2.01201E+00
t_2844,1.50268E+01,4.12811E+01,5.70217E-03,1.76872E+00,7.39895E-03,1.90051E+00,8.19735E-03,1.97807E+00,9.81000E-03,1.97352E+00
t_2850,1.66581E+01,4.01365E+01,1.44688E-03,1.88102E+00,1.58724E-03,1.94981E+00,1.80511E-03,2.04787E+00,2.02318E-03,2.02964E+00
t_2857,1.65051E+01,4.02639E+01,1.29471E-03,1.91059E+00,1.40722E-03,1.95356E+00,1.63988E-03,2.02063E+00,1.84116E-03,2.02687E+00
t_2863,1.67446E+01,4.02562E+01,1.52110E-03,1.89031E+00,1.68836E-03,1.94550E+00,1.89036E-03,2.00733E+00,2.09319E-03,2.05330E+00
t_2885,1.67548E+01,4.04396E+01,1.31503E-03,1.83162E+00,1.48808E-03,1.98081E+00,1.69261E-03,2.01225E+00,1.88696E-03,2.08902E+00
t_2896,1.71200E+01,4.05191E+01,1.17466E-03,1.89874E+00,1.32246E-03,1.96225E+00,1.48537E-03,2.02327E+00,1.69447E-03,2.02831E+00
t_2909,1.72837E+01,4.05746E+01,1.07188E-03,1.91943E+00,1.23551E-03,1.98306E+00,1.43342E-03,2.04843E+00,1.52998E-03,2.02656E+00
t_2920,1.64603E+01,4.01734E+01,9.03289E-04,1.91964E+00,1.00702E-03,1.98622E+00,1.11521E-03,1.97154E+00,1.29652E-03,1.98291E+00
t_2924,1.58989E+01,4.01287E+01,1.27685E-03,1.90852E+00,1.38298E-03,1.95513E+00,1.58352E-03,1.99040E+00,1.84636E-03,2.02311E+00
t_2932,1.63008E+01,4.01783E+01,1.34471E-03,1.94010E+00,1.45918E-03,1.96303E+00,1.69625E-03,2.00266E+00,1.87679E-03,1.98016E+00
t_2967,1.63102E+01,4.03617E+01,1.25346E-03,1.88731E+00,1.37145E-03,1.96045E+00,1.59137E-03,1.96102E+00,1.76191E-03,2.04350E+00
t_2980,1.60735E+01,4.04299E+01,1.40328E-03,1.90617E+00,1.59389E-03,1.97781E+00,1.86195E-03,2.02466E+00,1.95898E-03,2.02563E+00
t_2987,1.63166E+01,4.04839E+01,1.64579E-03,1.88559E+00,1.80880E-03,1.96543E+00,2.13943E-03,2.02200E+00,2.33297E-03,2.00816E+00
t_2990,1.62782E+01,4.05157E+01,1.39702E-03,1.93659E+00,1.54312E-03,1.95854E+00,1.83187E-03,1.98546E+00,2.03527E-03,2.06072E+00
t_3004,1.60766E+01,4.04910E+01,1.37838E-03,1.90805E+00,1.58950E-03,1.89934E+00,1.86692E-03,1.99208E+00,1.96788E-03,2.02875E+00
t_3009,1.62012E+01,4.05791E+01,1.37786E-03,1.96838E+00,1.55037E-03,1.92462E+00,1.75101E-03,1.97202E+00,1.91128E-03,2.05759E+00
t_3015,1.67616E+01,4.05617E+01,1.34802E-03,1.91105E+00,1.50610E-03,1.98304E+00,1.80119E-03,1.97282E+00,1.97163E-03,2.00657E+00
t_3019,1.67233E+01,4.05935E+01,1.32676E-03,1.91668E+00,1.51636E-03,1.97972E+00,1.74487E-03,2.02123E+00,1.94631E-03,2.03116E+00
t_3033,1.70435E+01,4.05829E+01,1.47543E-03,1.91021E+00,1.64039E-03,1.92736E+00,1.92068E-03,2.02375E+00,2.09731E-03,2.06247E+00
t_3043,1.68869E+01,4.06493E+01,1.47891E-03,1.87142E+00,1.64349E-03,1.96879E+00,1.93451E-03,1.96753E+00,2.08500E-03,2.05415E+00
t_3046,1.68486E+01,4.06811E+01,1.62192E-03,1.92063E+00,1.81875E-03,1.93934E+00,2.21230E-03,1.99743E+00,2.30941E-03,2.05771E+00
t_3052,1.66466E+01,4.06571E+01,1.30551E-03,1.91467E+00,1.45180E-03,1.98933E+00,1.66313E-03,2.01608E+00,1.85125E-03,2.01963E+00
t_3062,1.70890E+01,4.06731E+01,1.37546E-03,1.87508E+00,1.51099E-03,1.99432E+00,1.68565E-03,2.00108E+00,1.87951E-03,2.05252E+00
t_3065,1.71308E+01,4.07022E+01,1.40227E-03,1.84988E+00,1.51572E-03,1.97304E+00,1.76751E-03,2.01994E+00,1.89586E-03,2.04432E+00
t_3079,1.68555E+01,4.08031E+01,1.75815E-03,1.93529E+00,2.06169E-03,1.98949E+00,2.21683E-03,1.98750E+00,2.56265E-03,2.03905E+00
t_3103,1.72183E+01,4.08213E+01,1.35010E-03,1.89032E+00,1.48675E-03,1.97569E+00,1.69749E-03,2.01096E+00,1.85252E-03,2.05081E+00
t_3129,1.72529E+01,4.07285E+01,1.24667E-03,1.92972E+00,1.41409E-03,1.94846E+00,1.59839E-03,2.00641E+00,1.70591E-03,2.08396E+00
t_3134,1.75353E+01,4.07489E+01,9.39589E-04,1.88108E+00,1.06261E-03,1.98354E+00,1.16386E-03,1.99182E+00,1.27031E-03,2.01530E+00
t_3141,1.73060E+01,4.09404E+01,1.30567E-03,1.91513E+00,1.47576E-03,1.96008E+00,1.72902E-03,1.94941E+00,1.87071E-03,2.00367E+00
t_3147,1.66567E+01,4.08401E+01,2.03422E-03,1.91737E+00,2.23999E-03,1.96919E+00,2.58472E-03,2.01707E+00,2.87194E-03,2.02990E+00
t_3170,1.65413E+01,4.09353E+01,2.14731E-03,1.89541E+00,2.40863E-03,1.98139E+00,2.77248E-03,1.93314E+00,3.21078E-03,2.06713E+00
t_3183,1.68275E+01,4.10176E+01,1.80192E-03,1.91249E+00,2.10012E-03,1.98984E+00,2.37579E-03,1.96780E+00,2.64544E-03,2.01805E+00
t_3204,1.66316E+01,4.11154E+01,2.30234E-03,1.91786E+00,2.44529E-03,2.00079E+00,2.92468E-03,2.03699E+00,3.23182E-03,2.02363E+00
t_3207,1.67891E+01,4.10494E+01,2.01017E-03,1.87923E+00,2.24838E-03,1.99365E+00,2.54297E-03,2.02699E+00,2.86726E-03,2.06739E+00
t_3211,1.66702E+01,4.10837E+01,2.10991E-03,1.91227E+00,2.27601E-03,1.99445E+00,2.64458E-03,2.07803E+00,2.99504E-03,2.03342E+00
t_3234,1.63452E+01,4.10328E+01,2.53440E-03,1.94443E+00,2.74831E-03,2.02104E+00,3.47072E-03,1.99711E+00,3.63224E-03,1.99887E+00
t_3256,1.65931E+01,4.11471E+01,2.30603E-03,1.93674E+00,2.47679E-03,1.99584E+00,2.88240E-03,2.02348E+00,3.14151E-03,2.00306E+00
t_3271,1.60714E+01,4.11932E+01,3.04787E-03,1.90390E+00,3.50444E-03,1.97102E+00,3.92239E-03,2.07215E+00,4.45296E-03,1.99069E+00
t_3279,1.62743E+01,4.12177E+01,3.07095E-03,1.85377E+00,3.39793E-03,1.96466E+00,4.04061E-03,2.00368E+00,4.55287E-03,2.02868E+00
t_3292,1.61612E+01,4.13732E+01,3.48675E-03,1.93094E+00,3.82437E-03,1.98028E+00,4.36930E-03,2.02843E+00,4.87848E-03,2.09203E+00
t_3298,1.59999E+01,4.13778E+01,4.85838E-03,1.90499E+00,5.49440E-03,1.97505E+00,6.28435E-03,2.01176E+00,7.14463E-03,2.03850E+00
t_3313,1.60211E+01,4.18025E+01,4.66361E-03,1.92315E+00,5.30990E-03,1.98125E+00,6.00155E-03,2.03602E+00,6.76651E-03,2.06199E+00
t_3320,1.59041E+01,4.18968E+01,5.23970E-03,1.92968E+00,5.65667E-03,1.94531E+00,6.40327E-03,2.01907E+00,7.28252E-03,2.04225E+00
t_3326,1.56963E+01,4.09292E+01,2.71948E-03,1.90192E+00,3.07337E-03,1.94770E+00,3.69700E-03,1.99442E+00,4.04697E-03,2.02570E+00
t_3329,1.55771E+01,4.09629E+01,2.77769E-03,1.90990E+00,3.08605E-03,1.97332E+00,3.66856E-03,2.02476E+00,4.15680E-03,1.94358E+00
t_3365,1.58657E+01,4.11076E+01,3.79066E-03,1.85785E+00,4.41514E-03,1.97007E+00,5.04333E-03,1.96348E+00,5.60340E-03,2.02821E+00
