#,,,,,,,,,,"generated_by='OpenQuake engine 3.26.0-git8195c09bda', start_date='2026-03-25T07:20:15', checksum=933077947"
custom_site_id,lon,lat,gmv_PGA,gsd_PGA,gmv_SA(0.3),gsd_SA(0.3),gmv_SA(0.6),gsd_SA(0.6),gmv_SA(1.0),gsd_SA(1.0)
t_1663,1.24688E+01,4.26553E+01,1.43318E-03,1.61173E+00,1.29582E-03,1.91769E+00,1.90929E-03,1.71827E+00,1.99514E-03,1.91634E+00
t_1679,1.31208E+01,4.25877E+01,1.46813E-03,1.43447E+00,2.09465E-03,1.94637E+00,1.70771E-03,2.40648E+00,2.46484E-03,1.53567E+00
t_1695,1.26736E+01,4.26834E+01,1.62681E-03,1.60769E+00,1.08431E-03,2.03853E+00,1.30239E-03,1.43642E+00,1.60108E-03,2.00069E+00
t_1721,1.27565E+01,4.27428E+01,1.23592E-03,1.32985E+00,1.30928E-03,2.12468E+00,1.63521E-03,1.52064E+00,1.66833E-03,2.66446E+00
t_1735,1.27992E+01,4.28327E+01,9.21385E-04,1.62304E+00,1.06248E-03,1.61223E+00,1.37779E-03,2.18693E+00,1.55815E-03,2.13479E+00
t_1738,1.32484E+01,4.27971E+01,9.77115E-04,1.47040E+00,1.80118E-03,2.19830E+00,1.63448E-03,2.11747E+00,2.18505E-03,1.39478E+00
t_1747,1.32097E+01,4.28879E+01,9.42123E-04,1.56622E+00,1.51743E-03,2.02112E+00,1.91168E-03,2.21501E+00,1.85681E-03,1.90694E+00
t_1802,1.23497E+01,4.28673E+01,9.40296E-04,1.64562E+00,8.88864E-04,1.96245E+00,1.40874E-03,1.77035E+00,1.30572E-03,1.97997E+00
t_1807,1.31279E+01,4.28890E+01,1.07274E-03,1.65450E+00,1.36438E-03,1.81862E+00,1.29804E-03,1.92258E+00,1.69231E-03,1.77072E+00
t_1819,1.27601E+01,4.29235E+01,1.03832E-03,1.79805E+00,1.36191E-03,1.64554E+00,1.09425E-03,1.68955E+00,1.17238E-03,1.98893E+00
t_1836,1.30891E+01,4.29798E+01,9.54795E-04,1.99043E+00,1.56900E-03,2.15296E+00,1.68506E-03,1.64417E+00,1.31153E-03,1.74152E+00
t_1862,1.25986E+01,4.30455E+01,1.17267E-03,1.47495E+00,1.69936E-03,1.69408E+00,1.98746E-03,1.81525E+00,1.70424E-03,2.27511E+00
t_1874,1.30112E+01,4.31611E+01,1.29697E-03,1.96922E+00,1.25869E-03,2.30419E+00,1.31426E-03,2.13185E+00,1.14335E-03,1.80367E+00
t_1877,1.31739E+01,4.30990E+01,1.22729E-03,2.21491E+00,1.37436E-03,1.57750E+00,1.47243E-03,2.38353E+00,1.16249E-03,1.89079E+00
t_1903,1.28900E+01,4.32527E+01,7.36958E-04,2.84606E+00,1.41406E-03,2.23404E+00,1.12103E-03,1.83723E+00,1.61605E-03,1.80417E+00
t_1906,1.36660E+01,4.30920E+01,1.79968E-03,2.22001E+00,2.62880E-03,1.89416E+00,2.24593E-03,2.03179E+00,3.27070E-03,1.33473E+00
t_1908,1.37078E+01,4.31214E+01,1.49175E-03,2.40970E+00,3.51832E-03,1.61838E+00,2.96392E-03,1.52040E+00,3.42618E-03,1.72103E+00
t_1918,1.35856E+01,4.31534E+01,1.43140E-03,1.95765E+00,2.90341E-03,1.83153E+00,2.14599E-03,1.96497E+00,3.56844E-03,1.95181E+00
t_1924,1.32992E+01,4.31875E+01,1.28725E-03,2.10941E+00,1.77827E-03,2.26863E+00,2.31168E-03,1.77054E+00,2.17738E-03,1.96205E+00
t_1932,1.33844E+01,4.33064E+01,1.16391E-03,2.60521E+00,2.09957E-03,1.52142E+00,1.86970E-03,1.71971E+00,2.12451E-03,1.87215E+00
t_1934,1.35052E+01,4.32146E+01,1.10680E-03,2.04359E+00,2.23379E-03,1.51099E+00,1.42454E-03,2.27215E+00,2.33511E-03,1.86181E+00
t_1937,1.34650E+01,4.32452E+01,1.50062E-03,1.98907E+00,2.59585E-03,1.70427E+00,1.71991E-03,1.78515E+00,1.90673E-03,1.67833E+00
t_1939,1.35069E+01,4.32747E+01,1.40217E-03,1.75244E+00,2.65890E-03,1.70194E+00,1.99018E-03,1.75852E+00,1.97781E-03,1.49546E+00
t_1961,1.35924E+01,4.33935E+01,1.36531E-03,2.32738E+00,1.68679E-03,1.70215E+00,1.76630E-03,1.76781E+00,1.96799E-03,1.80065E+00
t_1962,1.35101E+01,4.33947E+01,1.41760E-03,1.87193E+00,1.66255E-03,1.88517E+00,1.79190E-03,1.71986E+00,2.93364E-03,1.83879E+00
t_1978,1.34715E+01,4.34852E+01,1.01719E-03,1.70139E+00,2.17995E-03,1.60280E+00,1.54095E-03,2.48735E+00,2.25617E-03,1.81810E+00
t_1981,1.31350E+01,4.31897E+01,1.39057E-03,2.17040E+00,1.54611E-03,2.34221E+00,1.21592E-03,2.22988E+00,1.69309E-03,1.56055E+00
t_1984,1.31768E+01,4.32192E+01,1.09529E-03,2.26384E+00,1.25392E-03,2.32916E+00,1.29315E-03,2.38412E+00,1.64443E-03,1.82475E+00
t_1990,1.30961E+01,4.32802E+01,1.15476E-03,1.88465E+00,1.49920E-03,1.71542E+00,1.23028E-03,2.02337E+00,1.49512E-03,1.81975E+00
t_2004,1.30975E+01,4.33403E+01,1.06982E-03,1.61001E+00,1.24294E-03,2.01669E+00,9.28465E-04,2.52449E+00,1.21806E-03,1.92697E+00
t_2035,1.37791E+01,4.27591E+01,1.98260E-03,1.96373E+00,2.76036E-03,1.71762E+00,2.48680E-03,2.13139E+00,2.78926E-03,1.85985E+00
t_2050,1.32871E+01,4.27062E+01,9.82507E-04,1.71324E+00,1.54893E-03,1.81207E+00,1.87136E-03,1.78388E+00,1.41454E-03,1.72144E+00
t_2068,1.34537E+01,4.28244E+01,1.42769E-03,1.84421E+00,1.62473E-03,1.63828E+00,1.82694E-03,2.04183E+00,1.85245E-03,1.64192E+00
t_2102,1.37043E+01,4.30012E+01,1.57285E-03,1.90194E+00,2.39707E-03,2.88222E+00,1.77240E-03,2.35674E+00,3.84939E-03,1.59912E+00
t_2103,1.37462E+01,4.30306E+01,1.80197E-03,1.89638E+00,2.08282E-03,2.03972E+00,1.90573E-03,2.53457E+00,4.70272E-03,1.76287E+00
t_2112,1.35003E+01,4.30344E+01,1.31000E-03,1.85294E+00,3.06291E-03,1.71102E+00,1.88890E-03,1.75549E+00,2.24568E-03,2.23060E+00
t_2120,1.34199E+01,4.30957E+01,1.09810E-03,2.10098E+00,2.07740E-03,1.68813E+00,1.65859E-03,1.68665E+00,2.62687E-03,1.89629E+00
t_2122,1.33797E+01,4.31263E+01,1.50091E-03,1.99061E+00,2.02918E-03,1.41318E+00,1.74939E-03,1.81453E+00,2.29240E-03,1.99740E+00
t_2126,1.33813E+01,4.31864E+01,1.48743E-03,2.23319E+00,2.74295E-03,2.04766E+00,2.07930E-03,1.61377E+00,2.05101E-03,2.27351E+00
t_2132,1.38682E+01,4.29986E+01,1.60265E-03,1.27829E+00,1.60360E-03,2.16010E+00,1.91435E-03,2.22253E+00,2.59456E-03,1.70544E+00
t_2149,1.58048E+01,3.98246E+01,1.01773E-03,1.57164E+00,1.67166E-03,1.53050E+00,9.86899E-04,1.81886E+00,1.23632E-03,1.72650E+00
t_2152,1.58489E+01,3.99154E+01,1.13926E-03,1.75721E+00,1.24323E-03,1.95609E+00,8.59904E-04,1.69371E+00,1.05265E-03,2.50626E+00
t_2153,1.57693E+01,3.99177E+01,1.29213E-03,2.58971E+00,1.83476E-03,1.91153E+00,1.19249E-03,1.44043E+00,1.73308E-03,1.53409E+00
t_2160,1.52197E+01,4.01159E+01,1.64247E-03,1.86892E+00,1.76225E-03,1.95577E+00,1.16430E-03,2.02144E+00,1.48812E-03,2.43774E+00
t_2162,1.52223E+01,4.01772E+01,1.94131E-03,1.39485E+00,2.38093E-03,1.85462E+00,1.76202E-03,1.97644E+00,2.03504E-03,2.35683E+00
t_2167,1.53792E+01,4.01120E+01,1.66293E-03,1.90933E+00,1.89496E-03,2.21508E+00,1.43595E-03,1.95247E+00,1.47360E-03,2.38865E+00
t_2168,1.52995E+01,4.01140E+01,1.49206E-03,1.63212E+00,1.67951E-03,1.82096E+00,1.42743E-03,2.08329E+00,1.73853E-03,2.13792E+00
t_2172,1.53021E+01,4.01752E+01,1.55094E-03,1.61914E+00,1.52265E-03,1.96369E+00,1.23468E-03,2.62421E+00,1.56556E-03,1.72244E+00
t_2180,1.61994E+01,3.97518E+01,9.42472E-04,2.08176E+00,1.19439E-03,1.93976E+00,1.17202E-03,1.71340E+00,1.14169E-03,1.80184E+00
t_2193,1.58815E+01,3.97610E+01,1.10175E-03,1.82515E+00,1.01954E-03,1.66519E+00,1.13888E-03,1.77758E+00,1.13894E-03,1.88178E+00
t_2201,1.62851E+01,3.98720E+01,8.22353E-04,1.48738E+00,9.96358E-04,1.73651E+00,8.44808E-04,1.88947E+00,8.99652E-04,1.77710E+00
t_2210,1.59256E+01,3.98519E+01,1.38438E-03,1.97860E+00,1.16939E-03,1.79582E+00,1.04009E-03,2.01590E+00,9.38243E-04,1.42421E+00
t_2214,1.59285E+01,3.99132E+01,1.50307E-03,1.85813E+00,1.19693E-03,1.78948E+00,9.40092E-04,1.79324E+00,1.46913E-03,1.96071E+00
t_2221,1.61673E+01,3.99063E+01,1.22633E-03,1.66244E+00,1.00396E-03,1.51129E+00,8.38783E-04,1.98251E+00,1.08107E-03,2.07678E+00
t_2230,1.63710E+01,3.99922E+01,9.56375E-04,2.02276E+00,6.76967E-04,2.09417E+00,1.14957E-03,1.32635E+00,8.87313E-04,2.53972E+00
t_2232,1.64124E+01,4.00216E+01,1.02200E-03,2.05514E+00,7.49299E-04,1.69354E+00,9.60883E-04,2.16896E+00,7.14306E-04,1.93615E+00
t_2238,1.65303E+01,3.99872E+01,9.10378E-04,1.84616E+00,7.47365E-04,1.85785E+00,1.09609E-03,2.18774E+00,9.87145E-04,2.21943E+00
t_2248,1.61321E+01,3.99994E+01,1.27570E-03,2.04668E+00,1.12908E-03,1.57379E+00,1.55316E-03,1.50785E+00,1.51685E-03,1.93798E+00
t_2252,1.62148E+01,4.00582E+01,1.32833E-03,1.93201E+00,9.27870E-04,1.51104E+00,1.32268E-03,1.51207E+00,1.34271E-03,1.86540E+00
t_2305,1.55414E+01,4.01691E+01,1.61659E-03,1.55483E+00,2.30517E-03,2.14671E+00,1.97786E-03,1.66452E+00,1.59531E-03,1.73517E+00
t_2318,1.57423E+01,4.01943E+01,1.40575E-03,1.43193E+00,1.65221E-03,1.71015E+00,2.00426E-03,2.13346E+00,2.47385E-03,1.51092E+00
t_2323,1.58663E+01,4.02828E+01,1.27405E-03,1.68856E+00,2.01554E-03,1.68950E+00,1.62840E-03,2.22354E+00,2.06174E-03,1.59891E+00
t_2330,1.54643E+01,4.02323E+01,1.58805E-03,1.94586E+00,2.59498E-03,1.51199E+00,1.87582E-03,1.79225E+00,1.47099E-03,1.88940E+00
t_2342,1.56295E+01,4.03505E+01,1.51353E-03,1.76565E+00,1.98403E-03,1.84108E+00,1.81761E-03,2.15031E+00,2.42617E-03,2.09983E+00
t_2375,1.51525E+01,4.04238E+01,1.26486E-03,1.90120E+00,2.76156E-03,1.55788E+00,2.30534E-03,1.70105E+00,2.47508E-03,2.14343E+00
t_2384,1.50338E+01,4.04572E+01,1.41705E-03,1.81080E+00,3.81395E-03,1.69683E+00,3.17872E-03,1.33634E+00,3.20041E-03,1.76853E+00
t_2404,1.53590E+01,4.05716E+01,1.22034E-03,1.49623E+00,2.24828E-03,1.87434E+00,2.30090E-03,1.87333E+00,2.64220E-03,1.51346E+00
t_2424,1.54031E+01,4.06621E+01,2.36856E-03,1.89030E+00,2.99512E-03,1.45279E+00,2.37681E-03,2.19320E+00,3.33405E-03,1.74382E+00
t_2426,1.53203E+01,4.06031E+01,1.85236E-03,1.42571E+00,2.97698E-03,1.83350E+00,3.22955E-03,1.83628E+00,2.46732E-03,1.35551E+00
t_2436,1.51601E+01,4.06070E+01,2.59423E-03,1.83059E+00,2.98028E-03,1.83584E+00,2.80429E-03,1.67112E+00,3.71295E-03,2.33335E+00
t_2437,1.52014E+01,4.06366E+01,2.47306E-03,1.81094E+00,2.40367E-03,1.54505E+00,2.78233E-03,1.94693E+00,3.67631E-03,2.03991E+00
t_2453,1.55301E+01,4.08116E+01,2.55311E-03,1.79406E+00,4.17861E-03,2.18479E+00,3.12585E-03,1.60952E+00,3.41209E-03,1.72430E+00
t_2478,1.58365E+01,4.04978E+01,2.13711E-03,1.78325E+00,1.59332E-03,1.88443E+00,3.23139E-03,1.96920E+00,3.29592E-03,2.06938E+00
t_2489,1.56821E+01,4.06243E+01,1.70666E-03,1.81475E+00,2.38017E-03,2.20258E+00,1.89385E-03,2.58700E+00,3.13427E-03,2.16353E+00
t_2509,1.59670E+01,4.07081E+01,2.15104E-03,1.75991E+00,2.42681E-03,1.49806E+00,1.90576E-03,1.47199E+00,3.12846E-03,1.76122E+00
t_2516,1.55661E+01,4.07190E+01,2.30535E-03,1.78783E+00,4.65867E-03,1.43429E+00,4.10923E-03,1.74871E+00,3.08997E-03,2.02098E+00
t_2523,1.56519E+01,4.08389E+01,2.81952E-03,1.70130E+00,3.15143E-03,2.03815E+00,3.90412E-03,1.67861E+00,3.97846E-03,1.47187E+00
t_2536,1.59313E+01,4.08007E+01,1.72605E-03,2.17711E+00,2.51093E-03,1.88984E+00,1.82645E-03,1.88967E+00,3.40935E-03,2.36785E+00
t_2537,1.59729E+01,4.08301E+01,2.25555E-03,1.43928E+00,2.99935E-03,2.47618E+00,2.66458E-03,1.58343E+00,3.59997E-03,1.70896E+00
t_2543,1.60176E+01,4.09204E+01,2.05881E-03,1.57831E+00,3.77645E-03,1.64972E+00,3.00400E-03,1.95745E+00,4.34808E-03,2.23316E+00
t_2563,1.59224E+01,4.06177E+01,1.68668E-03,1.79717E+00,2.31337E-03,1.75097E+00,1.42531E-03,1.82001E+00,2.83255E-03,2.23814E+00
t_2568,1.62813E+01,4.05767E+01,1.70934E-03,1.70487E+00,2.17739E-03,1.71668E+00,1.66402E-03,1.80134E+00,2.18617E-03,1.51518E+00
t_2574,1.64062E+01,4.06647E+01,1.22622E-03,2.11263E+00,2.57316E-03,1.69230E+00,2.18831E-03,1.99566E+00,2.73595E-03,1.73838E+00
t_2587,1.63678E+01,4.06964E+01,1.77604E-03,2.14257E+00,2.60637E-03,1.65634E+00,2.50616E-03,2.47985E+00,2.60481E-03,1.80803E+00
t_2596,1.61304E+01,4.07645E+01,2.38052E-03,1.71448E+00,4.00209E-03,2.25288E+00,3.52508E-03,1.76196E+00,2.61530E-03,2.01338E+00
t_2605,1.65313E+01,4.07524E+01,1.95644E-03,1.68640E+00,2.62971E-03,1.72860E+00,2.30459E-03,1.60956E+00,2.40062E-03,1.62447E+00
t_2618,1.62939E+01,4.08208E+01,2.31596E-03,1.85205E+00,2.65950E-03,1.50862E+00,2.58629E-03,2.05549E+00,2.07085E-03,1.60796E+00
t_2637,1.63806E+01,4.09402E+01,2.44350E-03,1.63317E+00,2.88403E-03,1.49436E+00,2.90719E-03,2.10885E+00,2.39321E-03,1.71304E+00
t_2638,1.63003E+01,4.09426E+01,2.28652E-03,1.82805E+00,2.53342E-03,1.61726E+00,2.57964E-03,1.60505E+00,2.21300E-03,2.41104E+00
t_2640,1.63420E+01,4.09719E+01,2.13576E-03,1.72694E+00,3.60016E-03,1.51991E+00,2.71231E-03,2.11137E+00,2.85565E-03,1.59921E+00
t_2641,1.62617E+01,4.09743E+01,2.71643E-03,1.51893E+00,4.15508E-03,1.80459E+00,1.86887E-03,1.64453E+00,3.32952E-03,2.54695E+00
t_2648,1.59402E+01,4.09836E+01,3.38192E-03,1.66073E+00,6.26783E-03,1.63894E+00,4.88442E-03,1.64348E+00,3.86353E-03,1.89231E+00
t_2661,1.49634E+01,4.07033E+01,2.08609E-03,1.69001E+00,3.19070E-03,1.93105E+00,3.14475E-03,1.80658E+00,2.55241E-03,1.68496E+00
t_2665,1.48856E+01,4.07661E+01,1.57161E-03,2.01501E+00,2.35131E-03,1.83326E+00,2.42045E-03,2.06342E+00,3.11427E-03,2.56860E+00
t_2666,1.49269E+01,4.07957E+01,1.99636E-03,1.69223E+00,3.25095E-03,1.53248E+00,3.50663E-03,1.84189E+00,3.06621E-03,1.89783E+00
t_2687,1.48927E+01,4.09490E+01,3.77479E-03,1.63177E+00,5.03455E-03,2.07515E+00,5.95370E-03,2.21505E+00,4.81026E-03,2.05384E+00
t_2690,1.46494E+01,4.08933E+01,2.02319E-03,1.97892E+00,4.13055E-03,1.74543E+00,2.50237E-03,1.71899E+00,3.36512E-03,2.19083E+00
t_2693,1.46516E+01,4.09543E+01,1.88592E-03,2.07623E+00,3.54034E-03,1.66945E+00,4.86357E-03,2.13284E+00,3.74143E-03,1.94104E+00
t_2705,1.47343E+01,4.10135E+01,2.61607E-03,1.78639E+00,4.93339E-03,1.82237E+00,5.31983E-03,2.19432E+00,7.64649E-03,2.19408E+00
t_2721,1.50999E+01,4.10966E+01,5.14336E-03,1.49580E+00,1.04035E-02,1.70783E+00,7.91585E-03,1.59699E+00,8.36331E-03,1.83327E+00
t_2729,1.51049E+01,4.12184E+01,6.03307E-03,1.66439E+00,1.35383E-02,1.59723E+00,1.11273E-02,1.73613E+00,1.15395E-02,1.71267E+00
t_2735,1.47827E+01,4.12257E+01,5.44168E-03,1.59133E+00,8.71201E-03,1.84886E+00,7.70620E-03,1.80683E+00,9.62555E-03,1.83720E+00
t_2748,1.48680E+01,4.13455E+01,6.21447E-03,1.53703E+00,1.10049E-02,1.39631E+00,8.98323E-03,1.67274E+00,1.76587E-02,2.03826E+00
t_2755,1.50874E+01,4.07920E+01,3.06072E-03,2.10493E+00,3.22465E-03,2.66604E+00,2.85293E-03,1.99146E+00,4.14465E-03,1.41798E+00
t_2763,1.51677E+01,4.07901E+01,2.18051E-03,2.00884E+00,4.03684E-03,2.28751E+00,2.75199E-03,2.26251E+00,4.99733E-03,1.79600E+00
t_2766,1.51702E+01,4.08511E+01,2.32947E-03,1.79173E+00,4.01851E-03,2.18729E+00,4.42374E-03,2.12509E+00,5.48894E-03,1.65939E+00
t_2773,1.53308E+01,4.08471E+01,1.74478E-03,2.05964E+00,3.47378E-03,1.86745E+00,4.00781E-03,2.14288E+00,2.96778E-03,1.91433E+00
t_2774,1.52505E+01,4.08491E+01,1.51897E-03,1.47951E+00,4.51846E-03,2.17248E+00,4.93776E-03,1.96289E+00,5.01871E-03,1.77712E+00
t_2777,1.53334E+01,4.09081E+01,2.59356E-03,1.96939E+00,3.95855E-03,2.43556E+00,4.03215E-03,2.64450E+00,3.93683E-03,1.85812E+00
t_2789,1.50584E+01,4.10671E+01,4.70357E-03,1.84347E+00,7.91716E-03,1.83582E+00,4.66480E-03,1.56703E+00,8.48643E-03,1.83655E+00
t_2807,1.51389E+01,4.10653E+01,3.73482E-03,1.87940E+00,6.25100E-03,1.52055E+00,4.69486E-03,1.55866E+00,8.62645E-03,1.83082E+00
t_2810,1.52608E+01,4.10928E+01,4.12368E-03,1.60835E+00,5.49912E-03,1.92313E+00,6.66684E-03,1.57814E+00,8.76100E-03,1.66764E+00
t_2817,1.53466E+01,4.12125E+01,4.63118E-03,1.67612E+00,6.63309E-03,1.82179E+00,4.98546E-03,1.92895E+00,6.43521E-03,1.78421E+00
t_2825,1.52270E+01,4.12459E+01,5.98596E-03,1.58584E+00,7.39097E-03,1.66612E+00,5.47910E-03,1.75711E+00,9.03179E-03,1.92380E+00
t_2836,1.55104E+01,4.12693E+01,4.81980E-03,1.93868E+00,9.46537E-03,1.90481E+00,6.85616E-03,1.44223E+00,8.73233E-03,2.07106E+00
t_2837,1.54298E+01,4.12713E+01,6.34329E-03,2.17992E+00,9.68676E-03,2.09792E+00,7.67982E-03,1.62793E+00,8.21993E-03,1.77985E+00
t_2844,1.50268E+01,4.12811E+01,5.13146E-03,1.81348E+00,9.84264E-03,1.52806E+00,1.42061E-02,1.98331E+00,1.11960E-02,1.64675E+00
t_2850,1.66581E+01,4.01365E+01,1.53694E-03,1.44567E+00,1.07497E-03,1.67121E+00,1.67361E-03,1.75910E+00,2.25141E-03,1.85690E+00
t_2857,1.65051E+01,4.02639E+01,9.89966E-04,1.83210E+00,1.14730E-03,1.98841E+00,1.41299E-03,1.77602E+00,2.01214E-03,2.16714E+00
t_2863,1.67446E+01,4.02562E+01,1.59409E-03,1.96801E+00,1.43941E-03,1.82400E+00,2.20384E-03,1.92821E+00,2.20066E-03,1.74169E+00
t_2885,1.67548E+01,4.04396E+01,1.20375E-03,1.78350E+00,1.58111E-03,1.73054E+00,1.63730E-03,2.07834E+00,1.78337E-03,1.68138E+00
t_2896,1.71200E+01,4.05191E+01,1.20732E-03,1.97810E+00,1.86290E-03,1.81978E+00,2.06503E-03,1.71414E+00,1.85299E-03,2.01410E+00
t_2909,1.72837E+01,4.05746E+01,9.26399E-04,1.57868E+00,1.26168E-03,1.84537E+00,1.38241E-03,1.59029E+00,1.56120E-03,1.64341E+00
t_2920,1.64603E+01,4.01734E+01,8.73544E-04,1.74544E+00,8.80017E-04,2.05496E+00,1.05050E-03,1.70629E+00,1.35128E-03,1.38167E+00
t_2924,1.58989E+01,4.01287E+01,1.45631E-03,1.60721E+00,1.76384E-03,1.66378E+00,1.06625E-03,1.54391E+00,1.59113E-03,1.98551E+00
t_2932,1.63008E+01,4.01783E+01,1.64031E-03,2.05213E+00,1.41863E-03,1.88311E+00,1.82226E-03,1.71014E+00,1.56958E-03,1.58825E+00
t_2967,1.63102E+01,4.03617E+01,1.90561E-03,2.57996E+00,1.40133E-03,1.68111E+00,1.26747E-03,1.83475E+00,1.36218E-03,2.10739E+00
t_2980,1.60735E+01,4.04299E+01,1.58287E-03,2.01072E+00,1.74799E-03,2.02929E+00,1.51324E-03,1.71384E+00,2.03713E-03,1.53938E+00
t_2987,1.63166E+01,4.04839E+01,1.33792E-03,2.21489E+00,2.14062E-03,1.75430E+00,1.65795E-03,1.77280E+00,2.14724E-03,2.53928E+00
t_2990,1.62782E+01,4.05157E+01,1.41113E-03,1.98980E+00,2.03636E-03,1.82631E+00,1.39055E-03,1.76365E+00,3.00002E-03,1.82996E+00
t_3004,1.60766E+01,4.04910E+01,1.64495E-03,1.38244E+00,1.82495E-03,1.79477E+00,1.48473E-03,1.76634E+00,2.10798E-03,2.12352E+00
t_3009,1.62012E+01,4.05791E+01,2.15641E-03,1.71578E+00,1.81818E-03,1.55339E+00,1.42477E-03,1.60888E+00,1.71134E-03,2.06348E+00
t_3015,1.67616E+01,4.05617E+01,9.69068E-04,1.93372E+00,1.94988E-03,1.78028E+00,1.73956E-03,1.87759E+00,1.90432E-03,1.97161E+00
t_3019,1.67233E+01,4.05935E+01,1.06882E-03,1.95642E+00,2.16824E-03,2.43828E+00,2.40287E-03,1.54482E+00,2.09658E-03,2.02066E+00
t_3033,1.70435E+01,4.05829E+01,1.15906E-03,1.68685E+00,2.31890E-03,1.85762E+00,2.41705E-03,2.06624E+00,3.16587E-03,1.96090E+00
t_3043,1.68869E+01,4.06493E+01,8.73074E-04,1.82742E+00,1.52260E-03,1.80000E+00,2.16862E-03,1.59327E+00,1.89999E-03,1.90140E+00
t_3046,1.68486E+01,4.06811E+01,1.26567E-03,1.89079E+00,1.64909E-03,2.04953E+00,2.91480E-03,1.70282E+00,2.28883E-03,1.77859E+00
t_3052,1.66466E+01,4.06571E+01,1.38609E-03,1.63528E+00,2.29194E-03,1.93410E+00,2.77168E-03,1.85573E+00,2.11799E-03,2.09513E+00
t_3062,1.70890E+01,4.06731E+01,9.46412E-04,1.52061E+00,1.74176E-03,2.00986E+00,1.64829E-03,1.65909E+00,1.84815E-03,2.29846E+00
t_3065,1.71308E+01,4.07022E+01,9.45546E-04,1.32868E+00,1.86179E-03,2.56912E+00,1.68568E-03,1.64236E+00,1.89048E-03,2.15828E+00
t_3079,1.68555E+01,4.08031E+01,1.55817E-03,1.48210E+00,2.57767E-03,1.92746E+00,2.61385E-03,1.74835E+00,2.71444E-03,2.31062E+00
t_3103,1.72183E+01,4.08213E+01,1.40587E-03,1.92865E+00,1.77561E-03,2.15886E+00,2.11692E-03,1.71229E+00,1.76852E-03,1.68287E+00
t_3129,1.72529E+01,4.07285E+01,1.14701E-03,1.84211E+00,1.35713E-03,2.08259E+00,1.65218E-03,2.01897E+00,2.41373E-03,1.74824E+00
t_3134,1.75353E+01,4.07489E+01,8.79793E-04,1.47132E+00,1.37335E-03,1.44589E+00,1.26564E-03,1.60672E+00,1.34887E-03,1.86672E+00
t_3141,1.73060E+01,4.09404E+01,1.57546E-03,2.00182E+00,1.58306E-03,2.10352E+00,1.84470E-03,1.96697E+00,2.07846E-03,1.73775E+00
t_3147,1.66567E+01,4.08401E+01,1.73710E-03,1.79723E+00,2.73175E-03,1.72222E+00,2.73999E-03,1.64426E+00,2.34246E-03,2.38946E+00
t_3170,1.65413E+01,4.09353E+01,2.68574E-03,1.76659E+00,3.03331E-03,1.78676E+00,2.37766E-03,1.63217E+00,2.53964E-03,1.55231E+00
t_3183,1.68275E+01,4.10176E+01,1.76378E-03,2.04244E+00,2.46181E-03,1.81018E+00,2.22233E-03,2.13629E+00,3.16111E-03,2.75685E+00
t_3204,1.66316E+01,4.11154E+01,2.30949E-03,1.69288E+00,2.44658E-03,2.05938E+00,1.70155E-03,2.08638E+00,3.45356E-03,2.06605E+00
t_3207,1.67891E+01,4.10494E+01,1.35272E-03,2.03564E+00,3.29671E-03,1.63587E+00,2.46291E-03,2.08125E+00,3.20375E-03,2.53909E+00
t_3211,1.66702E+01,4.10837E+01,1.95907E-03,1.80668E+00,2.90716E-03,1.74929E+00,1.64411E-03,2.19522E+00,3.09186E-03,2.25042E+00
t_3234,1.63452E+01,4.10328E+01,2.66757E-03,1.33618E+00,4.47201E-03,1.69297E+00,2.89046E-03,1.72282E+00,3.66538E-03,1.80974E+00
t_3256,1.65931E+01,4.11471E+01,2.36528E-03,1.95829E+00,2.88038E-03,1.95998E+00,2.55470E-03,2.40769E+00,2.45628E-03,2.43063E+00
t_3271,1.60714E+01,4.11932E+01,3.95898E-03,1.40398E+00,6.04950E-03,1.71458E+00,3.91952E-03,2.29948E+00,4.41220E-03,1.58010E+00
t_3279,1.62743E+01,4.12177E+01,3.80578E-03,1.50011E+00,5.00808E-03,2.01249E+00,4.35614E-03,1.84610E+00,4.53014E-03,1.62159E+00
t_3292,1.61612E+01,4.13732E+01,2.96068E-03,1.87384E+00,4.99575E-03,1.81822E+00,5.22796E-03,1.77591E+00,5.68425E-03,1.48629E+00
t_3298,1.59999E+01,4.13778E+01,4.51822E-03,1.96553E+00,6.85257E-03,1.53553E+00,7.16294E-03,2.09957E+00,1.08158E-02,1.63481E+00
t_3313,1.60211E+01,4.18025E+01,3.62755E-03,1.74961E+00,5.89955E-03,1.77676E+00,5.61776E-03,2.25617E+00,7.64864E-03,1.79049E+00
t_3320,1.59041E+01,4.18968E+01,4.23916E-03,1.99982E+00,7.13291E-03,1.70775E+00,5.27364E-03,1.72417E+00,5.06288E-03,2.09189E+00
t_3326,1.56963E+01,4.09292E+01,3.22898E-03,1.50542E+00,3.50961E-03,1.62705E+00,3.02018E-03,1.77524E+00,3.30267E-03,1.85567E+00
t_3329,1.55771E+01,4.09629E+01,2.98767E-03,1.75870E+00,3.09003E-03,1.40459E+00,4.33886E-03,1.77629E+00,4.62703E-03,1.81144E+00
t_3365,1.58657E+01,4.11076E+01,4.81513E-03,1.59594E+00,6.94925E-03,2.01084E+00,4.52560E-03,2.47579E+00,6.33948E-03,1.60714E+00
