#,,,,,,,,,,"generated_by='OpenQuake engine 3.26.0-gite0080866f0', start_date='2026-03-25T08:21:19', checksum=2384312240"
custom_site_id,lon,lat,gmv_PGA,gsd_PGA,gmv_SA(0.3),gsd_SA(0.3),gmv_SA(0.6),gsd_SA(0.6),gmv_SA(1.0),gsd_SA(1.0)
t_1663,1.24688E+01,4.26553E+01,1.32999E-03,1.42928E+00,1.29582E-03,1.91768E+00,1.90929E-03,1.71827E+00,1.99522E-03,1.91571E+00
t_1679,1.31208E+01,4.25877E+01,1.17377E-03,1.67812E+00,2.09465E-03,1.94639E+00,1.70771E-03,2.40648E+00,2.46617E-03,1.53918E+00
t_1695,1.26736E+01,4.26834E+01,1.43382E-03,1.55168E+00,1.08431E-03,2.03855E+00,1.30239E-03,1.43640E+00,1.60095E-03,1.99959E+00
t_1721,1.27565E+01,4.27428E+01,1.25965E-03,1.55692E+00,1.30928E-03,2.12468E+00,1.63521E-03,1.52064E+00,1.66813E-03,2.66337E+00
t_1735,1.27992E+01,4.28327E+01,1.14164E-03,1.63942E+00,1.06249E-03,1.61225E+00,1.37779E-03,2.18693E+00,1.55817E-03,2.13477E+00
t_1738,1.32484E+01,4.27971E+01,1.09031E-03,1.97028E+00,1.80117E-03,2.19831E+00,1.63448E-03,2.11748E+00,2.18506E-03,1.39483E+00
t_1747,1.32097E+01,4.28879E+01,8.73301E-04,1.74139E+00,1.51743E-03,2.02113E+00,1.91168E-03,2.21501E+00,1.85680E-03,1.90689E+00
t_1802,1.23497E+01,4.28673E+01,1.11354E-03,1.76780E+00,8.88864E-04,1.96246E+00,1.40874E-03,1.77035E+00,1.30572E-03,1.98001E+00
t_1807,1.31279E+01,4.28890E+01,1.05035E-03,1.67896E+00,1.36438E-03,1.81863E+00,1.29804E-03,1.92259E+00,1.69232E-03,1.77068E+00
t_1819,1.27601E+01,4.29235E+01,1.26938E-03,1.87404E+00,1.36191E-03,1.64552E+00,1.09425E-03,1.68956E+00,1.17239E-03,1.98907E+00
t_1836,1.30891E+01,4.29798E+01,1.00789E-03,1.74549E+00,1.56900E-03,2.15298E+00,1.68506E-03,1.64416E+00,1.31153E-03,1.74151E+00
t_1862,1.25986E+01,4.30455E+01,1.35185E-03,1.84591E+00,1.69936E-03,1.69409E+00,1.98746E-03,1.81525E+00,1.70425E-03,2.27518E+00
t_1874,1.30112E+01,4.31611E+01,7.04030E-04,2.01996E+00,1.25870E-03,2.30422E+00,1.31426E-03,2.13183E+00,1.14335E-03,1.80367E+00
t_1877,1.31739E+01,4.30990E+01,1.10538E-03,1.92590E+00,1.37436E-03,1.57753E+00,1.47243E-03,2.38351E+00,1.16249E-03,1.89079E+00
t_1903,1.28900E+01,4.32527E+01,1.31833E-03,1.71958E+00,1.41406E-03,2.23404E+00,1.12103E-03,1.83721E+00,1.61605E-03,1.80418E+00
t_1906,1.36660E+01,4.30920E+01,1.78947E-03,1.85013E+00,2.62880E-03,1.89417E+00,2.24593E-03,2.03180E+00,3.27070E-03,1.33472E+00
t_1908,1.37078E+01,4.31214E+01,1.56557E-03,2.02150E+00,3.51832E-03,1.61838E+00,2.96392E-03,1.52039E+00,3.42618E-03,1.72102E+00
t_1918,1.35856E+01,4.31534E+01,1.35746E-03,1.56478E+00,2.90341E-03,1.83153E+00,2.14599E-03,1.96496E+00,3.56844E-03,1.95181E+00
t_1924,1.32992E+01,4.31875E+01,1.21788E-03,2.43132E+00,1.77828E-03,2.26864E+00,2.31168E-03,1.77055E+00,2.17737E-03,1.96205E+00
t_1932,1.33844E+01,4.33064E+01,1.37360E-03,1.73589E+00,2.09957E-03,1.52143E+00,1.86970E-03,1.71970E+00,2.12451E-03,1.87216E+00
t_1934,1.35052E+01,4.32146E+01,1.13018E-03,1.91692E+00,2.23379E-03,1.51098E+00,1.42454E-03,2.27216E+00,2.33511E-03,1.86181E+00
t_1937,1.34650E+01,4.32452E+01,1.77473E-03,1.62551E+00,2.59585E-03,1.70427E+00,1.71991E-03,1.78515E+00,1.90673E-03,1.67833E+00
t_1939,1.35069E+01,4.32747E+01,1.48563E-03,1.85781E+00,2.65890E-03,1.70193E+00,1.99018E-03,1.75854E+00,1.97781E-03,1.49547E+00
t_1961,1.35924E+01,4.33935E+01,1.31764E-03,2.16692E+00,1.68679E-03,1.70215E+00,1.76630E-03,1.76783E+00,1.96799E-03,1.80066E+00
t_1962,1.35101E+01,4.33947E+01,1.34645E-03,2.25005E+00,1.66255E-03,1.88517E+00,1.79190E-03,1.71985E+00,2.93364E-03,1.83879E+00
t_1978,1.34715E+01,4.34852E+01,8.54421E-04,1.80252E+00,2.17995E-03,1.60280E+00,1.54095E-03,2.48736E+00,2.25617E-03,1.81812E+00
t_1981,1.31350E+01,4.31897E+01,1.28891E-03,2.28989E+00,1.54611E-03,2.34221E+00,1.21592E-03,2.22989E+00,1.69309E-03,1.56053E+00
t_1984,1.31768E+01,4.32192E+01,1.18214E-03,2.29777E+00,1.25392E-03,2.32915E+00,1.29315E-03,2.38413E+00,1.64443E-03,1.82474E+00
t_1990,1.30961E+01,4.32802E+01,1.03462E-03,1.79362E+00,1.49920E-03,1.71539E+00,1.23028E-03,2.02337E+00,1.49512E-03,1.81976E+00
t_2004,1.30975E+01,4.33403E+01,9.07180E-04,2.13608E+00,1.24294E-03,2.01669E+00,9.28464E-04,2.52447E+00,1.21806E-03,1.92697E+00
t_2035,1.37791E+01,4.27591E+01,2.08751E-03,2.04377E+00,2.76036E-03,1.71762E+00,2.48680E-03,2.13139E+00,2.78927E-03,1.85985E+00
t_2050,1.32871E+01,4.27062E+01,1.32337E-03,1.88063E+00,1.54893E-03,1.81207E+00,1.87137E-03,1.78389E+00,1.41451E-03,1.72140E+00
t_2068,1.34537E+01,4.28244E+01,1.09387E-03,1.53026E+00,1.62473E-03,1.63829E+00,1.82694E-03,2.04182E+00,1.85245E-03,1.64193E+00
t_2102,1.37043E+01,4.30012E+01,1.45475E-03,2.27238E+00,2.39707E-03,2.88222E+00,1.77239E-03,2.35673E+00,3.84939E-03,1.59911E+00
t_2103,1.37462E+01,4.30306E+01,1.73895E-03,2.19081E+00,2.08282E-03,2.03972E+00,1.90573E-03,2.53458E+00,4.70272E-03,1.76287E+00
t_2112,1.35003E+01,4.30344E+01,1.24180E-03,2.01200E+00,3.06291E-03,1.71102E+00,1.88889E-03,1.75549E+00,2.24568E-03,2.23060E+00
t_2120,1.34199E+01,4.30957E+01,1.23323E-03,1.62157E+00,2.07740E-03,1.68813E+00,1.65859E-03,1.68666E+00,2.62687E-03,1.89629E+00
t_2122,1.33797E+01,4.31263E+01,1.36189E-03,1.67254E+00,2.02918E-03,1.41319E+00,1.74939E-03,1.81452E+00,2.29240E-03,1.99740E+00
t_2126,1.33813E+01,4.31864E+01,1.51031E-03,1.89137E+00,2.74295E-03,2.04765E+00,2.07930E-03,1.61377E+00,2.05101E-03,2.27352E+00
t_2132,1.38682E+01,4.29986E+01,1.79906E-03,1.88219E+00,1.60360E-03,2.16010E+00,1.91435E-03,2.22253E+00,2.59456E-03,1.70546E+00
t_2149,1.58048E+01,3.98246E+01,1.15315E-03,1.92844E+00,1.67166E-03,1.53051E+00,9.86900E-04,1.81886E+00,1.23632E-03,1.72648E+00
t_2152,1.58489E+01,3.99154E+01,1.13923E-03,1.66356E+00,1.24323E-03,1.95609E+00,8.59904E-04,1.69372E+00,1.05265E-03,2.50625E+00
t_2153,1.57693E+01,3.99177E+01,1.16037E-03,1.72805E+00,1.83476E-03,1.91153E+00,1.19249E-03,1.44042E+00,1.73308E-03,1.53409E+00
t_2160,1.52197E+01,4.01159E+01,1.71467E-03,1.66624E+00,1.76225E-03,1.95575E+00,1.16430E-03,2.02146E+00,1.48812E-03,2.43774E+00
t_2162,1.52223E+01,4.01772E+01,1.74682E-03,1.67253E+00,2.38093E-03,1.85463E+00,1.76202E-03,1.97643E+00,2.03504E-03,2.35684E+00
t_2167,1.53792E+01,4.01120E+01,2.13344E-03,1.74905E+00,1.89496E-03,2.21508E+00,1.43595E-03,1.95247E+00,1.47360E-03,2.38866E+00
t_2168,1.52995E+01,4.01140E+01,1.56099E-03,1.73881E+00,1.67951E-03,1.82095E+00,1.42744E-03,2.08329E+00,1.73853E-03,2.13792E+00
t_2172,1.53021E+01,4.01752E+01,1.49261E-03,1.63409E+00,1.52265E-03,1.96369E+00,1.23468E-03,2.62422E+00,1.56555E-03,1.72242E+00
t_2180,1.61994E+01,3.97518E+01,9.72772E-04,1.72096E+00,1.19439E-03,1.93974E+00,1.17202E-03,1.71341E+00,1.14169E-03,1.80184E+00
t_2193,1.58815E+01,3.97610E+01,1.13635E-03,2.09903E+00,1.01954E-03,1.66519E+00,1.13888E-03,1.77758E+00,1.13894E-03,1.88179E+00
t_2201,1.62851E+01,3.98720E+01,1.00444E-03,1.32166E+00,9.96358E-04,1.73652E+00,8.44808E-04,1.88949E+00,8.99651E-04,1.77709E+00
t_2210,1.59256E+01,3.98519E+01,1.19762E-03,2.20435E+00,1.16939E-03,1.79582E+00,1.04009E-03,2.01591E+00,9.38243E-04,1.42420E+00
t_2214,1.59285E+01,3.99132E+01,1.26989E-03,1.71814E+00,1.19693E-03,1.78949E+00,9.40091E-04,1.79322E+00,1.46913E-03,1.96072E+00
t_2221,1.61673E+01,3.99063E+01,1.40622E-03,1.99626E+00,1.00396E-03,1.51129E+00,8.38782E-04,1.98250E+00,1.08107E-03,2.07678E+00
t_2230,1.63710E+01,3.99922E+01,8.41356E-04,1.74942E+00,6.76967E-04,2.09418E+00,1.14957E-03,1.32632E+00,8.87311E-04,2.53970E+00
t_2232,1.64124E+01,4.00216E+01,9.32447E-04,1.80122E+00,7.49299E-04,1.69354E+00,9.60883E-04,2.16897E+00,7.14306E-04,1.93617E+00
t_2238,1.65303E+01,3.99872E+01,1.05946E-03,1.93410E+00,7.47365E-04,1.85785E+00,1.09609E-03,2.18774E+00,9.87145E-04,2.21943E+00
t_2248,1.61321E+01,3.99994E+01,9.93644E-04,2.11469E+00,1.12908E-03,1.57377E+00,1.55316E-03,1.50785E+00,1.51685E-03,1.93798E+00
t_2252,1.62148E+01,4.00582E+01,1.04288E-03,2.09669E+00,9.27870E-04,1.51103E+00,1.32268E-03,1.51205E+00,1.34271E-03,1.86541E+00
t_2305,1.55414E+01,4.01691E+01,1.37396E-03,1.29403E+00,2.30517E-03,2.14670E+00,1.97786E-03,1.66453E+00,1.59531E-03,1.73517E+00
t_2318,1.57423E+01,4.01943E+01,1.29618E-03,1.87801E+00,1.65221E-03,1.71017E+00,2.00426E-03,2.13347E+00,2.47385E-03,1.51092E+00
t_2323,1.58663E+01,4.02828E+01,1.40304E-03,1.34891E+00,2.01554E-03,1.68950E+00,1.62840E-03,2.22354E+00,2.06174E-03,1.59892E+00
t_2330,1.54643E+01,4.02323E+01,1.21676E-03,1.62187E+00,2.59498E-03,1.51200E+00,1.87582E-03,1.79224E+00,1.47100E-03,1.88941E+00
t_2342,1.56295E+01,4.03505E+01,1.54198E-03,1.71757E+00,1.98403E-03,1.84107E+00,1.81761E-03,2.15032E+00,2.42617E-03,2.09982E+00
t_2375,1.51525E+01,4.04238E+01,1.19865E-03,2.02446E+00,2.76156E-03,1.55787E+00,2.30534E-03,1.70104E+00,2.47508E-03,2.14343E+00
t_2384,1.50338E+01,4.04572E+01,1.60857E-03,2.10868E+00,3.81395E-03,1.69683E+00,3.17871E-03,1.33633E+00,3.20042E-03,1.76854E+00
t_2404,1.53590E+01,4.05716E+01,1.64803E-03,2.03130E+00,2.24828E-03,1.87435E+00,2.30090E-03,1.87334E+00,2.64220E-03,1.51346E+00
t_2424,1.54031E+01,4.06621E+01,2.13077E-03,1.61652E+00,2.99512E-03,1.45279E+00,2.37681E-03,2.19320E+00,3.33405E-03,1.74381E+00
t_2426,1.53203E+01,4.06031E+01,2.26949E-03,1.89422E+00,2.97698E-03,1.83350E+00,3.22955E-03,1.83627E+00,2.46732E-03,1.35553E+00
t_2436,1.51601E+01,4.06070E+01,1.88889E-03,1.55240E+00,2.98028E-03,1.83585E+00,2.80429E-03,1.67113E+00,3.71295E-03,2.33335E+00
t_2437,1.52014E+01,4.06366E+01,1.86211E-03,1.43423E+00,2.40367E-03,1.54505E+00,2.78233E-03,1.94693E+00,3.67631E-03,2.03991E+00
t_2453,1.55301E+01,4.08116E+01,1.97815E-03,1.58527E+00,4.17861E-03,2.18479E+00,3.12585E-03,1.60954E+00,3.41209E-03,1.72429E+00
t_2478,1.58365E+01,4.04978E+01,2.56431E-03,1.80156E+00,1.59332E-03,1.88442E+00,3.23139E-03,1.96921E+00,3.29592E-03,2.06937E+00
t_2489,1.56821E+01,4.06243E+01,1.68915E-03,1.63183E+00,2.38017E-03,2.20259E+00,1.89385E-03,2.58701E+00,3.13427E-03,2.16354E+00
t_2509,1.59670E+01,4.07081E+01,1.99853E-03,1.85817E+00,2.42681E-03,1.49804E+00,1.90576E-03,1.47198E+00,3.12847E-03,1.76123E+00
t_2516,1.55661E+01,4.07190E+01,1.98772E-03,1.88125E+00,4.65867E-03,1.43429E+00,4.10923E-03,1.74871E+00,3.08997E-03,2.02097E+00
t_2523,1.56519E+01,4.08389E+01,2.39529E-03,1.69090E+00,3.15143E-03,2.03815E+00,3.90413E-03,1.67862E+00,3.97846E-03,1.47187E+00
t_2536,1.59313E+01,4.08007E+01,2.29962E-03,1.81119E+00,2.51093E-03,1.88984E+00,1.82645E-03,1.88967E+00,3.40935E-03,2.36785E+00
t_2537,1.59729E+01,4.08301E+01,2.18319E-03,1.58376E+00,2.99935E-03,2.47616E+00,2.66458E-03,1.58343E+00,3.59997E-03,1.70895E+00
t_2543,1.60176E+01,4.09204E+01,2.35804E-03,1.82740E+00,3.77645E-03,1.64970E+00,3.00400E-03,1.95745E+00,4.34808E-03,2.23315E+00
t_2563,1.59224E+01,4.06177E+01,1.70549E-03,1.61129E+00,2.31337E-03,1.75097E+00,1.42532E-03,1.82002E+00,2.83255E-03,2.23813E+00
t_2568,1.62813E+01,4.05767E+01,1.50141E-03,1.61673E+00,2.17739E-03,1.71667E+00,1.66402E-03,1.80134E+00,2.18617E-03,1.51518E+00
t_2574,1.64062E+01,4.06647E+01,1.85640E-03,1.92525E+00,2.57316E-03,1.69230E+00,2.18831E-03,1.99564E+00,2.73595E-03,1.73838E+00
t_2587,1.63678E+01,4.06964E+01,2.55026E-03,1.56127E+00,2.60637E-03,1.65635E+00,2.50616E-03,2.47985E+00,2.60481E-03,1.80803E+00
t_2596,1.61304E+01,4.07645E+01,1.52603E-03,2.05189E+00,4.00209E-03,2.25288E+00,3.52509E-03,1.76197E+00,2.61530E-03,2.01336E+00
t_2605,1.65313E+01,4.07524E+01,1.42914E-03,1.47983E+00,2.62971E-03,1.72859E+00,2.30460E-03,1.60955E+00,2.40062E-03,1.62447E+00
t_2618,1.62939E+01,4.08208E+01,2.01825E-03,1.58493E+00,2.65950E-03,1.50862E+00,2.58629E-03,2.05550E+00,2.07085E-03,1.60795E+00
t_2637,1.63806E+01,4.09402E+01,2.24770E-03,1.75745E+00,2.88403E-03,1.49435E+00,2.90718E-03,2.10885E+00,2.39321E-03,1.71305E+00
t_2638,1.63003E+01,4.09426E+01,2.79123E-03,1.83772E+00,2.53342E-03,1.61727E+00,2.57964E-03,1.60506E+00,2.21300E-03,2.41105E+00
t_2640,1.63420E+01,4.09719E+01,2.27213E-03,1.82855E+00,3.60016E-03,1.51990E+00,2.71231E-03,2.11137E+00,2.85564E-03,1.59920E+00
t_2641,1.62617E+01,4.09743E+01,3.59369E-03,1.62413E+00,4.15508E-03,1.80459E+00,1.86887E-03,1.64454E+00,3.32952E-03,2.54695E+00
t_2648,1.59402E+01,4.09836E+01,3.39725E-03,2.17843E+00,6.26782E-03,1.63892E+00,4.88443E-03,1.64348E+00,3.86354E-03,1.89230E+00
t_2661,1.49634E+01,4.07033E+01,2.81507E-03,1.51251E+00,3.19070E-03,1.93104E+00,3.14475E-03,1.80658E+00,2.55241E-03,1.68496E+00
t_2665,1.48856E+01,4.07661E+01,1.93123E-03,2.09832E+00,2.35132E-03,1.83326E+00,2.42045E-03,2.06342E+00,3.11428E-03,2.56860E+00
t_2666,1.49269E+01,4.07957E+01,2.12079E-03,1.53672E+00,3.25095E-03,1.53248E+00,3.50662E-03,1.84188E+00,3.06621E-03,1.89783E+00
t_2687,1.48927E+01,4.09490E+01,3.46141E-03,2.44021E+00,5.03455E-03,2.07514E+00,5.95370E-03,2.21505E+00,4.81026E-03,2.05383E+00
t_2690,1.46494E+01,4.08933E+01,2.58538E-03,2.13100E+00,4.13055E-03,1.74541E+00,2.50236E-03,1.71898E+00,3.36512E-03,2.19082E+00
t_2693,1.46516E+01,4.09543E+01,1.99741E-03,2.27257E+00,3.54034E-03,1.66945E+00,4.86357E-03,2.13284E+00,3.74143E-03,1.94104E+00
t_2705,1.47343E+01,4.10135E+01,2.89733E-03,1.56511E+00,4.93339E-03,1.82236E+00,5.31983E-03,2.19432E+00,7.64649E-03,2.19408E+00
t_2721,1.50999E+01,4.10966E+01,4.84075E-03,1.37614E+00,1.04035E-02,1.70782E+00,7.91586E-03,1.59700E+00,8.36331E-03,1.83328E+00
t_2729,1.51049E+01,4.12184E+01,5.59888E-03,1.86748E+00,1.35383E-02,1.59723E+00,1.11274E-02,1.73612E+00,1.15395E-02,1.71268E+00
t_2735,1.47827E+01,4.12257E+01,5.22128E-03,1.56803E+00,8.71202E-03,1.84886E+00,7.70620E-03,1.80684E+00,9.62556E-03,1.83720E+00
t_2748,1.48680E+01,4.13455E+01,6.61485E-03,1.50646E+00,1.10049E-02,1.39631E+00,8.98324E-03,1.67274E+00,1.76587E-02,2.03827E+00
t_2755,1.50874E+01,4.07920E+01,1.68365E-03,1.90046E+00,3.22465E-03,2.66604E+00,2.85293E-03,1.99146E+00,4.14466E-03,1.41798E+00
t_2763,1.51677E+01,4.07901E+01,1.51463E-03,1.84417E+00,4.03684E-03,2.28751E+00,2.75199E-03,2.26250E+00,4.99733E-03,1.79600E+00
t_2766,1.51702E+01,4.08511E+01,1.95749E-03,1.97602E+00,4.01851E-03,2.18729E+00,4.42374E-03,2.12508E+00,5.48894E-03,1.65939E+00
t_2773,1.53308E+01,4.08471E+01,3.03993E-03,2.19583E+00,3.47379E-03,1.86746E+00,4.00781E-03,2.14288E+00,2.96779E-03,1.91434E+00
t_2774,1.52505E+01,4.08491E+01,2.34664E-03,1.86810E+00,4.51846E-03,2.17247E+00,4.93776E-03,1.96291E+00,5.01871E-03,1.77712E+00
t_2777,1.53334E+01,4.09081E+01,2.95717E-03,1.80799E+00,3.95855E-03,2.43556E+00,4.03215E-03,2.64451E+00,3.93683E-03,1.85812E+00
t_2789,1.50584E+01,4.10671E+01,4.62782E-03,1.58964E+00,7.91716E-03,1.83583E+00,4.66480E-03,1.56701E+00,8.48643E-03,1.83654E+00
t_2807,1.51389E+01,4.10653E+01,3.49378E-03,1.59871E+00,6.25100E-03,1.52054E+00,4.69486E-03,1.55866E+00,8.62645E-03,1.83082E+00
t_2810,1.52608E+01,4.10928E+01,5.57551E-03,1.86686E+00,5.49912E-03,1.92313E+00,6.66684E-03,1.57814E+00,8.76100E-03,1.66766E+00
t_2817,1.53466E+01,4.12125E+01,5.06776E-03,2.51413E+00,6.63308E-03,1.82178E+00,4.98546E-03,1.92895E+00,6.43520E-03,1.78420E+00
t_2825,1.52270E+01,4.12459E+01,4.50444E-03,2.08632E+00,7.39097E-03,1.66613E+00,5.47910E-03,1.75711E+00,9.03179E-03,1.92380E+00
t_2836,1.55104E+01,4.12693E+01,6.47949E-03,2.31534E+00,9.46537E-03,1.90481E+00,6.85616E-03,1.44223E+00,8.73233E-03,2.07106E+00
t_2837,1.54298E+01,4.12713E+01,6.36081E-03,2.19516E+00,9.68677E-03,2.09792E+00,7.67982E-03,1.62792E+00,8.21993E-03,1.77985E+00
t_2844,1.50268E+01,4.12811E+01,7.76405E-03,1.42262E+00,9.84264E-03,1.52805E+00,1.42061E-02,1.98331E+00,1.11960E-02,1.64675E+00
t_2850,1.66581E+01,4.01365E+01,1.05089E-03,2.13973E+00,1.07497E-03,1.67122E+00,1.67361E-03,1.75909E+00,2.25141E-03,1.85688E+00
t_2857,1.65051E+01,4.02639E+01,1.56679E-03,2.16375E+00,1.14730E-03,1.98843E+00,1.41299E-03,1.77603E+00,2.01214E-03,2.16715E+00
t_2863,1.67446E+01,4.02562E+01,1.67178E-03,2.09285E+00,1.43941E-03,1.82398E+00,2.20384E-03,1.92822E+00,2.20066E-03,1.74170E+00
t_2885,1.67548E+01,4.04396E+01,8.57053E-04,1.76672E+00,1.58111E-03,1.73054E+00,1.63730E-03,2.07836E+00,1.78337E-03,1.68138E+00
t_2896,1.71200E+01,4.05191E+01,7.91949E-04,1.46957E+00,1.86290E-03,1.81978E+00,2.06503E-03,1.71415E+00,1.85299E-03,2.01410E+00
t_2909,1.72837E+01,4.05746E+01,7.37895E-04,2.00783E+00,1.26168E-03,1.84537E+00,1.38241E-03,1.59028E+00,1.56120E-03,1.64341E+00
t_2920,1.64603E+01,4.01734E+01,1.24591E-03,1.78256E+00,8.80016E-04,2.05495E+00,1.05050E-03,1.70629E+00,1.35128E-03,1.38169E+00
t_2924,1.58989E+01,4.01287E+01,1.60785E-03,1.85172E+00,1.76383E-03,1.66376E+00,1.06625E-03,1.54389E+00,1.59113E-03,1.98551E+00
t_2932,1.63008E+01,4.01783E+01,1.56234E-03,1.51097E+00,1.41863E-03,1.88311E+00,1.82226E-03,1.71013E+00,1.56958E-03,1.58823E+00
t_2967,1.63102E+01,4.03617E+01,1.35703E-03,1.49111E+00,1.40133E-03,1.68112E+00,1.26747E-03,1.83475E+00,1.36218E-03,2.10739E+00
t_2980,1.60735E+01,4.04299E+01,1.84941E-03,2.21913E+00,1.74799E-03,2.02928E+00,1.51324E-03,1.71383E+00,2.03713E-03,1.53938E+00
t_2987,1.63166E+01,4.04839E+01,1.86019E-03,1.80370E+00,2.14062E-03,1.75430E+00,1.65795E-03,1.77280E+00,2.14724E-03,2.53927E+00
t_2990,1.62782E+01,4.05157E+01,1.38073E-03,1.73704E+00,2.03637E-03,1.82630E+00,1.39055E-03,1.76365E+00,3.00002E-03,1.82997E+00
t_3004,1.60766E+01,4.04910E+01,1.79625E-03,1.50736E+00,1.82495E-03,1.79476E+00,1.48473E-03,1.76633E+00,2.10798E-03,2.12353E+00
t_3009,1.62012E+01,4.05791E+01,1.55351E-03,1.99157E+00,1.81818E-03,1.55337E+00,1.42477E-03,1.60886E+00,1.71133E-03,2.06349E+00
t_3015,1.67616E+01,4.05617E+01,1.13291E-03,1.85228E+00,1.94988E-03,1.78027E+00,1.73956E-03,1.87760E+00,1.90432E-03,1.97160E+00
t_3019,1.67233E+01,4.05935E+01,1.23772E-03,2.19400E+00,2.16824E-03,2.43830E+00,2.40287E-03,1.54482E+00,2.09658E-03,2.02066E+00
t_3033,1.70435E+01,4.05829E+01,1.05106E-03,1.53532E+00,2.31890E-03,1.85762E+00,2.41705E-03,2.06623E+00,3.16587E-03,1.96089E+00
t_3043,1.68869E+01,4.06493E+01,8.89093E-04,2.04416E+00,1.52260E-03,1.79999E+00,2.16862E-03,1.59328E+00,1.89999E-03,1.90140E+00
t_3046,1.68486E+01,4.06811E+01,1.19446E-03,1.75107E+00,1.64909E-03,2.04953E+00,2.91480E-03,1.70281E+00,2.28883E-03,1.77859E+00
t_3052,1.66466E+01,4.06571E+01,1.18768E-03,1.98124E+00,2.29194E-03,1.93410E+00,2.77168E-03,1.85573E+00,2.11799E-03,2.09513E+00
t_3062,1.70890E+01,4.06731E+01,1.46718E-03,1.70992E+00,1.74176E-03,2.00986E+00,1.64829E-03,1.65907E+00,1.84815E-03,2.29846E+00
t_3065,1.71308E+01,4.07022E+01,1.47913E-03,1.88068E+00,1.86179E-03,2.56913E+00,1.68568E-03,1.64236E+00,1.89048E-03,2.15829E+00
t_3079,1.68555E+01,4.08031E+01,1.08945E-03,1.51427E+00,2.57767E-03,1.92747E+00,2.61385E-03,1.74835E+00,2.71444E-03,2.31062E+00
t_3103,1.72183E+01,4.08213E+01,1.19943E-03,1.57755E+00,1.77562E-03,2.15887E+00,2.11692E-03,1.71230E+00,1.76852E-03,1.68288E+00
t_3129,1.72529E+01,4.07285E+01,1.18083E-03,1.82149E+00,1.35713E-03,2.08261E+00,1.65218E-03,2.01898E+00,2.41373E-03,1.74823E+00
t_3134,1.75353E+01,4.07489E+01,1.00577E-03,1.82535E+00,1.37335E-03,1.44589E+00,1.26564E-03,1.60671E+00,1.34887E-03,1.86671E+00
t_3141,1.73060E+01,4.09404E+01,1.33006E-03,1.75016E+00,1.58306E-03,2.10352E+00,1.84470E-03,1.96696E+00,2.07846E-03,1.73776E+00
t_3147,1.66567E+01,4.08401E+01,1.73554E-03,1.57528E+00,2.73175E-03,1.72222E+00,2.73999E-03,1.64426E+00,2.34246E-03,2.38946E+00
t_3170,1.65413E+01,4.09353E+01,1.97537E-03,1.95333E+00,3.03331E-03,1.78676E+00,2.37766E-03,1.63216E+00,2.53964E-03,1.55231E+00
t_3183,1.68275E+01,4.10176E+01,1.97460E-03,1.99674E+00,2.46181E-03,1.81018E+00,2.22233E-03,2.13630E+00,3.16111E-03,2.75685E+00
t_3204,1.66316E+01,4.11154E+01,2.22853E-03,1.81949E+00,2.44658E-03,2.05936E+00,1.70155E-03,2.08637E+00,3.45356E-03,2.06605E+00
t_3207,1.67891E+01,4.10494E+01,1.54066E-03,2.00280E+00,3.29671E-03,1.63586E+00,2.46291E-03,2.08126E+00,3.20375E-03,2.53909E+00
t_3211,1.66702E+01,4.10837E+01,1.97982E-03,1.80950E+00,2.90716E-03,1.74928E+00,1.64411E-03,2.19522E+00,3.09186E-03,2.25041E+00
t_3234,1.63452E+01,4.10328E+01,2.54287E-03,1.53413E+00,4.47201E-03,1.69298E+00,2.89045E-03,1.72282E+00,3.66538E-03,1.80975E+00
t_3256,1.65931E+01,4.11471E+01,2.19268E-03,1.85765E+00,2.88039E-03,1.95999E+00,2.55470E-03,2.40769E+00,2.45628E-03,2.43063E+00
t_3271,1.60714E+01,4.11932E+01,2.65472E-03,1.71042E+00,6.04951E-03,1.71459E+00,3.91953E-03,2.29948E+00,4.41220E-03,1.58011E+00
t_3279,1.62743E+01,4.12177E+01,2.62231E-03,1.60265E+00,5.00808E-03,2.01250E+00,4.35615E-03,1.84611E+00,4.53014E-03,1.62158E+00
t_3292,1.61612E+01,4.13732E+01,3.37459E-03,1.59713E+00,4.99575E-03,1.81822E+00,5.22795E-03,1.77591E+00,5.68425E-03,1.48630E+00
t_3298,1.59999E+01,4.13778E+01,5.61730E-03,1.59053E+00,6.85258E-03,1.53554E+00,7.16294E-03,2.09957E+00,1.08158E-02,1.63481E+00
t_3313,1.60211E+01,4.18025E+01,3.82418E-03,1.76034E+00,5.89955E-03,1.77676E+00,5.61776E-03,2.25617E+00,7.64864E-03,1.79049E+00
t_3320,1.59041E+01,4.18968E+01,4.36483E-03,1.92616E+00,7.13292E-03,1.70776E+00,5.27364E-03,1.72418E+00,5.06288E-03,2.09188E+00
t_3326,1.56963E+01,4.09292E+01,2.76621E-03,1.92608E+00,3.50961E-03,1.62706E+00,3.02018E-03,1.77525E+00,3.30267E-03,1.85568E+00
t_3329,1.55771E+01,4.09629E+01,2.94784E-03,1.84189E+00,3.09003E-03,1.40458E+00,4.33886E-03,1.77629E+00,4.62703E-03,1.81143E+00
t_3365,1.58657E+01,4.11076E+01,4.29428E-03,1.45306E+00,6.94925E-03,2.01083E+00,4.52560E-03,2.47579E+00,6.33947E-03,1.60714E+00
