#,,,,,,,,,,"generated_by='OpenQuake engine 3.21.0-git8677aaa2e3', start_date='2024-06-15T07:28:31', checksum=2941965171"
custom_site_id,lon,lat,gmv_PGA,gsd_PGA,gmv_SA(0.3),gsd_SA(0.3),gmv_SA(0.6),gsd_SA(0.6),gmv_SA(1.0),gsd_SA(1.0)
t_1663,1.24688E+01,4.26553E+01,1.51701E-03,2.11088E+00,1.68253E-03,2.10639E+00,1.04754E-03,2.56561E+00,1.76196E-03,1.76818E+00
t_1679,1.31208E+01,4.25877E+01,1.18554E-03,1.73304E+00,1.47133E-03,1.91094E+00,1.04841E-03,2.22188E+00,1.71072E-03,2.29105E+00
t_1695,1.26736E+01,4.26834E+01,1.62461E-03,1.92407E+00,1.40945E-03,1.78871E+00,1.06728E-03,1.77602E+00,1.81909E-03,1.87431E+00
t_1721,1.27565E+01,4.27428E+01,1.73885E-03,1.64037E+00,1.33256E-03,2.34446E+00,9.61553E-04,1.45896E+00,1.28928E-03,1.68898E+00
t_1735,1.27992E+01,4.28327E+01,1.55127E-03,2.01186E+00,1.37076E-03,1.67944E+00,8.94112E-04,1.66482E+00,1.44170E-03,1.49403E+00
t_1738,1.32484E+01,4.27971E+01,1.25824E-03,2.16944E+00,1.73065E-03,1.56177E+00,1.69730E-03,1.92931E+00,1.77721E-03,1.78716E+00
t_1747,1.32097E+01,4.28879E+01,1.22827E-03,1.47127E+00,1.74322E-03,1.56413E+00,1.10866E-03,1.67795E+00,1.71675E-03,1.62554E+00
t_1802,1.23497E+01,4.28673E+01,7.94603E-04,1.69352E+00,1.38723E-03,1.72617E+00,1.33909E-03,2.18231E+00,1.66389E-03,1.66863E+00
t_1807,1.31279E+01,4.28890E+01,1.31856E-03,1.82479E+00,2.32681E-03,2.01861E+00,1.32424E-03,1.68853E+00,2.03077E-03,1.74086E+00
t_1819,1.27601E+01,4.29235E+01,1.13901E-03,2.13564E+00,9.77200E-04,1.65618E+00,8.49467E-04,1.88311E+00,1.13817E-03,1.84776E+00
t_1836,1.30891E+01,4.29798E+01,1.00321E-03,2.00622E+00,1.48194E-03,2.12444E+00,1.62258E-03,2.15407E+00,1.74132E-03,2.39529E+00
t_1862,1.25986E+01,4.30455E+01,1.26479E-03,2.06335E+00,1.68323E-03,1.90396E+00,1.37935E-03,1.53322E+00,2.06292E-03,2.56748E+00
t_1874,1.30112E+01,4.31611E+01,1.10601E-03,1.94881E+00,1.28769E-03,1.68453E+00,7.27282E-04,1.79414E+00,1.50898E-03,2.29154E+00
t_1877,1.31739E+01,4.30990E+01,1.04712E-03,1.88403E+00,1.42100E-03,1.85391E+00,9.74693E-04,2.37918E+00,1.55260E-03,1.91692E+00
t_1903,1.28900E+01,4.32527E+01,7.97474E-04,1.82770E+00,1.15781E-03,1.61045E+00,1.29201E-03,1.93000E+00,1.33473E-03,2.05032E+00
t_1906,1.36660E+01,4.30920E+01,2.27015E-03,2.66661E+00,2.33122E-03,1.70569E+00,2.36853E-03,2.11482E+00,1.86272E-03,2.35519E+00
t_1908,1.37078E+01,4.31214E+01,2.13684E-03,2.43502E+00,2.23463E-03,1.55880E+00,2.63288E-03,2.20414E+00,2.14966E-03,1.95298E+00
t_1918,1.35856E+01,4.31534E+01,1.90680E-03,1.69317E+00,1.60244E-03,1.52037E+00,1.59996E-03,1.88229E+00,2.68263E-03,2.05392E+00
t_1924,1.32992E+01,4.31875E+01,9.63788E-04,2.43650E+00,1.82327E-03,1.96322E+00,1.53602E-03,1.87659E+00,1.87959E-03,1.60218E+00
t_1932,1.33844E+01,4.33064E+01,1.81608E-03,1.81055E+00,2.74439E-03,1.54849E+00,1.14028E-03,1.84056E+00,2.01556E-03,1.90079E+00
t_1934,1.35052E+01,4.32146E+01,1.66481E-03,2.26983E+00,1.55603E-03,1.85512E+00,1.33673E-03,2.24103E+00,1.94847E-03,1.76457E+00
t_1937,1.34650E+01,4.32452E+01,1.86060E-03,2.01367E+00,2.22501E-03,2.11423E+00,1.00649E-03,2.18674E+00,1.90148E-03,1.88232E+00
t_1939,1.35069E+01,4.32747E+01,2.30480E-03,2.30445E+00,1.83387E-03,2.60825E+00,1.31304E-03,2.66692E+00,2.41375E-03,1.91922E+00
t_1961,1.35924E+01,4.33935E+01,1.66350E-03,2.11745E+00,1.14465E-03,1.87182E+00,9.61431E-04,1.66680E+00,2.23764E-03,2.05106E+00
t_1962,1.35101E+01,4.33947E+01,1.62158E-03,2.35666E+00,1.29656E-03,1.78847E+00,1.13151E-03,2.09509E+00,1.83506E-03,2.05826E+00
t_1978,1.34715E+01,4.34852E+01,1.52301E-03,1.63752E+00,1.41043E-03,1.80431E+00,1.17586E-03,1.86462E+00,1.98794E-03,1.85909E+00
t_1981,1.31350E+01,4.31897E+01,1.06192E-03,1.88542E+00,1.78221E-03,1.93815E+00,9.79487E-04,2.30422E+00,1.55562E-03,2.11952E+00
t_1984,1.31768E+01,4.32192E+01,9.94551E-04,2.01197E+00,1.68643E-03,1.90122E+00,9.55439E-04,2.07435E+00,1.47458E-03,2.14378E+00
t_1990,1.30961E+01,4.32802E+01,9.86183E-04,1.76378E+00,1.62327E-03,1.70241E+00,1.16493E-03,1.67020E+00,1.60395E-03,1.70835E+00
t_2004,1.30975E+01,4.33403E+01,7.94783E-04,1.92735E+00,1.44803E-03,1.88214E+00,1.08594E-03,2.08090E+00,1.57410E-03,1.89037E+00
t_2035,1.37791E+01,4.27591E+01,2.23643E-03,1.62210E+00,2.98145E-03,2.38158E+00,3.34150E-03,2.40269E+00,5.57497E-03,2.29532E+00
t_2050,1.32871E+01,4.27062E+01,1.30127E-03,1.48812E+00,1.49787E-03,1.55078E+00,1.35183E-03,2.17519E+00,1.97722E-03,1.75531E+00
t_2068,1.34537E+01,4.28244E+01,1.60041E-03,1.94036E+00,2.15616E-03,1.89757E+00,2.06974E-03,2.48356E+00,2.07166E-03,1.77374E+00
t_2102,1.37043E+01,4.30012E+01,1.60713E-03,1.95188E+00,2.45115E-03,1.69269E+00,1.97701E-03,2.13960E+00,2.43900E-03,1.70389E+00
t_2103,1.37462E+01,4.30306E+01,1.84992E-03,1.70493E+00,2.79719E-03,1.98673E+00,1.95982E-03,2.58024E+00,2.00925E-03,1.76476E+00
t_2112,1.35003E+01,4.30344E+01,1.52450E-03,2.32455E+00,1.94665E-03,2.22881E+00,1.46394E-03,1.60194E+00,2.41139E-03,2.21300E+00
t_2120,1.34199E+01,4.30957E+01,1.40697E-03,1.69690E+00,1.66450E-03,2.49942E+00,1.47303E-03,1.79389E+00,1.99216E-03,2.10896E+00
t_2122,1.33797E+01,4.31263E+01,1.37031E-03,1.80748E+00,1.73392E-03,2.02581E+00,1.41600E-03,1.57229E+00,1.89421E-03,1.83479E+00
t_2126,1.33813E+01,4.31864E+01,1.57154E-03,2.51866E+00,1.83085E-03,2.13639E+00,1.18359E-03,2.41682E+00,1.96974E-03,1.89020E+00
t_2132,1.38682E+01,4.29986E+01,1.47735E-03,1.84138E+00,2.30287E-03,2.27626E+00,2.32531E-03,1.89519E+00,3.18570E-03,1.94030E+00
t_2149,1.58048E+01,3.98246E+01,1.54580E-03,1.86356E+00,9.36806E-04,2.17439E+00,9.98339E-04,2.67557E+00,1.26613E-03,1.42047E+00
t_2152,1.58489E+01,3.99154E+01,8.62399E-04,1.73071E+00,1.01936E-03,2.27069E+00,9.64946E-04,1.98142E+00,1.40386E-03,1.53644E+00
t_2153,1.57693E+01,3.99177E+01,1.04857E-03,1.67330E+00,1.18141E-03,1.89021E+00,1.75026E-03,1.68366E+00,1.65569E-03,1.53412E+00
t_2160,1.52197E+01,4.01159E+01,9.99111E-04,1.87023E+00,1.27371E-03,2.00966E+00,1.50522E-03,1.83893E+00,1.19673E-03,1.46738E+00
t_2162,1.52223E+01,4.01772E+01,1.85062E-03,1.84448E+00,1.75554E-03,2.48905E+00,1.64419E-03,2.08197E+00,1.69324E-03,1.54439E+00
t_2167,1.53792E+01,4.01120E+01,1.16688E-03,1.81589E+00,1.51416E-03,1.55518E+00,1.63238E-03,1.61267E+00,1.34275E-03,2.56880E+00
t_2168,1.52995E+01,4.01140E+01,8.67537E-04,1.97725E+00,1.20658E-03,2.14883E+00,1.37722E-03,1.84845E+00,1.36051E-03,1.74882E+00
t_2172,1.53021E+01,4.01752E+01,1.03700E-03,1.62020E+00,1.64507E-03,2.13468E+00,1.25915E-03,1.87515E+00,1.68227E-03,1.71180E+00
t_2180,1.61994E+01,3.97518E+01,1.27333E-03,1.75838E+00,1.02095E-03,1.86900E+00,1.06745E-03,2.29195E+00,1.34064E-03,2.02075E+00
t_2193,1.58815E+01,3.97610E+01,1.06794E-03,1.59914E+00,8.61663E-04,2.17156E+00,1.09992E-03,1.76059E+00,1.52327E-03,2.08633E+00
t_2201,1.62851E+01,3.98720E+01,8.02252E-04,1.61582E+00,7.03459E-04,1.63050E+00,1.14277E-03,1.90901E+00,9.99333E-04,2.27697E+00
t_2210,1.59256E+01,3.98519E+01,1.12451E-03,1.46813E+00,1.34570E-03,1.96120E+00,9.71670E-04,1.67485E+00,1.37829E-03,2.21773E+00
t_2214,1.59285E+01,3.99132E+01,1.17488E-03,1.79378E+00,1.05942E-03,1.67884E+00,1.28435E-03,1.63721E+00,1.99547E-03,1.88672E+00
t_2221,1.61673E+01,3.99063E+01,7.78555E-04,2.36889E+00,9.12991E-04,1.92932E+00,1.02740E-03,1.91894E+00,1.38232E-03,1.59322E+00
t_2230,1.63710E+01,3.99922E+01,1.09693E-03,1.72468E+00,1.39962E-03,1.66736E+00,8.37806E-04,2.28526E+00,1.16891E-03,2.14533E+00
t_2232,1.64124E+01,4.00216E+01,1.18674E-03,1.63212E+00,1.10069E-03,1.77483E+00,6.94088E-04,1.78702E+00,1.02135E-03,2.09039E+00
t_2238,1.65303E+01,3.99872E+01,9.65957E-04,1.87569E+00,1.21621E-03,1.44077E+00,9.58994E-04,1.76953E+00,1.46298E-03,2.30676E+00
t_2248,1.61321E+01,3.99994E+01,1.15718E-03,1.70071E+00,9.85520E-04,1.70628E+00,1.01404E-03,2.32092E+00,1.49296E-03,1.98499E+00
t_2252,1.62148E+01,4.00582E+01,1.11575E-03,1.64522E+00,1.00010E-03,1.61803E+00,1.25606E-03,2.38697E+00,1.17895E-03,2.03436E+00
t_2305,1.55414E+01,4.01691E+01,1.67458E-03,2.21120E+00,1.83641E-03,1.74097E+00,1.92602E-03,1.94104E+00,1.71558E-03,1.75242E+00
t_2318,1.57423E+01,4.01943E+01,2.37698E-03,1.65771E+00,1.18376E-03,2.12415E+00,2.15639E-03,1.75452E+00,2.74793E-03,2.08790E+00
t_2323,1.58663E+01,4.02828E+01,1.54079E-03,2.15133E+00,1.54462E-03,1.78662E+00,1.36189E-03,2.03277E+00,1.56519E-03,2.42080E+00
t_2330,1.54643E+01,4.02323E+01,1.27852E-03,1.73561E+00,1.03696E-03,1.93530E+00,1.44233E-03,1.71518E+00,1.82357E-03,1.27672E+00
t_2342,1.56295E+01,4.03505E+01,2.83594E-03,1.88508E+00,1.76825E-03,1.91859E+00,2.17249E-03,1.95937E+00,2.19765E-03,1.90159E+00
t_2375,1.51525E+01,4.04238E+01,2.13836E-03,2.18966E+00,1.90993E-03,1.98713E+00,1.37976E-03,2.21658E+00,1.71742E-03,1.72689E+00
t_2384,1.50338E+01,4.04572E+01,2.84120E-03,1.99702E+00,2.37241E-03,1.39989E+00,2.23087E-03,2.06199E+00,3.43326E-03,1.79822E+00
t_2404,1.53590E+01,4.05716E+01,1.75706E-03,2.03954E+00,2.47899E-03,1.97388E+00,2.81936E-03,2.08307E+00,2.11277E-03,1.50737E+00
t_2424,1.54031E+01,4.06621E+01,2.75020E-03,1.64277E+00,2.89427E-03,2.34801E+00,3.52559E-03,2.16852E+00,2.66234E-03,2.18078E+00
t_2426,1.53203E+01,4.06031E+01,2.13053E-03,1.93382E+00,2.58524E-03,2.00324E+00,3.17939E-03,2.31059E+00,2.11878E-03,1.95182E+00
t_2436,1.51601E+01,4.06070E+01,1.91110E-03,1.70705E+00,3.04041E-03,1.47400E+00,3.01406E-03,2.02122E+00,2.11271E-03,1.96580E+00
t_2437,1.52014E+01,4.06366E+01,1.75744E-03,1.50168E+00,3.04014E-03,1.99890E+00,2.41906E-03,1.97711E+00,1.75955E-03,1.76902E+00
t_2453,1.55301E+01,4.08116E+01,1.95535E-03,1.39497E+00,3.90475E-03,1.88401E+00,3.08247E-03,2.42532E+00,3.25507E-03,2.24241E+00
t_2478,1.58365E+01,4.04978E+01,3.05475E-03,1.76696E+00,2.02913E-03,1.99022E+00,1.67610E-03,2.29657E+00,2.92618E-03,2.05006E+00
t_2489,1.56821E+01,4.06243E+01,1.72552E-03,1.41612E+00,2.79937E-03,1.72045E+00,2.23586E-03,1.74980E+00,1.76507E-03,2.16014E+00
t_2509,1.59670E+01,4.07081E+01,2.34948E-03,2.10469E+00,3.05558E-03,1.75717E+00,1.71170E-03,2.89963E+00,1.91636E-03,1.41879E+00
t_2516,1.55661E+01,4.07190E+01,2.21028E-03,1.72347E+00,3.48521E-03,1.90485E+00,2.61634E-03,2.27549E+00,3.21963E-03,1.83079E+00
t_2523,1.56519E+01,4.08389E+01,2.29534E-03,1.67924E+00,3.33678E-03,1.87339E+00,3.45577E-03,2.06401E+00,2.36697E-03,2.57294E+00
t_2536,1.59313E+01,4.08007E+01,1.94142E-03,2.35119E+00,3.11131E-03,1.82994E+00,1.84543E-03,1.96016E+00,2.68144E-03,1.68788E+00
t_2537,1.59729E+01,4.08301E+01,3.41049E-03,2.02130E+00,3.24074E-03,1.76577E+00,2.25219E-03,2.17172E+00,2.71978E-03,1.78400E+00
t_2543,1.60176E+01,4.09204E+01,2.67983E-03,2.15092E+00,2.60393E-03,2.00719E+00,1.72370E-03,1.88306E+00,2.46179E-03,1.25901E+00
t_2563,1.59224E+01,4.06177E+01,2.53000E-03,1.56374E+00,2.52078E-03,1.98917E+00,1.86217E-03,2.24878E+00,2.02999E-03,1.71902E+00
t_2568,1.62813E+01,4.05767E+01,1.51839E-03,2.28157E+00,1.21739E-03,1.61800E+00,1.82070E-03,2.07480E+00,2.23226E-03,1.64783E+00
t_2574,1.64062E+01,4.06647E+01,1.57624E-03,1.83062E+00,2.11910E-03,1.63994E+00,2.03857E-03,2.00912E+00,2.21088E-03,1.42809E+00
t_2587,1.63678E+01,4.06964E+01,1.99654E-03,1.69685E+00,1.96401E-03,1.74751E+00,2.45971E-03,1.77129E+00,2.63771E-03,1.72934E+00
t_2596,1.61304E+01,4.07645E+01,2.34710E-03,2.04286E+00,3.54876E-03,2.06363E+00,2.10214E-03,1.48435E+00,2.23183E-03,1.26031E+00
t_2605,1.65313E+01,4.07524E+01,1.61654E-03,1.97133E+00,2.01062E-03,2.34718E+00,2.23952E-03,2.42735E+00,2.06435E-03,1.59944E+00
t_2618,1.62939E+01,4.08208E+01,1.91584E-03,1.67333E+00,1.75288E-03,1.86459E+00,1.58373E-03,1.71997E+00,2.46085E-03,1.92650E+00
t_2637,1.63806E+01,4.09402E+01,2.74367E-03,1.91473E+00,2.38518E-03,1.75720E+00,2.13849E-03,1.97354E+00,2.56418E-03,2.07446E+00
t_2638,1.63003E+01,4.09426E+01,2.59363E-03,1.60974E+00,2.55756E-03,1.61357E+00,2.12944E-03,1.63363E+00,2.62269E-03,1.73576E+00
t_2640,1.63420E+01,4.09719E+01,3.09813E-03,1.86970E+00,2.58025E-03,1.48386E+00,1.96969E-03,1.76374E+00,2.53389E-03,1.60444E+00
t_2641,1.62617E+01,4.09743E+01,2.62276E-03,1.46406E+00,2.38145E-03,1.72635E+00,2.13883E-03,1.73829E+00,3.48418E-03,2.02040E+00
t_2648,1.59402E+01,4.09836E+01,3.88472E-03,1.82236E+00,5.23698E-03,1.84132E+00,3.60891E-03,2.48161E+00,2.99828E-03,1.83818E+00
t_2661,1.49634E+01,4.07033E+01,2.38663E-03,1.95706E+00,2.45600E-03,1.99555E+00,2.74939E-03,1.73279E+00,2.71484E-03,2.22430E+00
t_2665,1.48856E+01,4.07661E+01,2.27427E-03,2.13803E+00,2.58251E-03,1.61327E+00,2.05738E-03,1.91794E+00,3.10258E-03,1.86570E+00
t_2666,1.49269E+01,4.07957E+01,2.79946E-03,2.15735E+00,3.29915E-03,1.87661E+00,3.60984E-03,1.79412E+00,3.62332E-03,1.60463E+00
t_2687,1.48927E+01,4.09490E+01,4.58905E-03,2.21521E+00,4.22826E-03,1.51054E+00,4.68919E-03,1.74295E+00,3.78335E-03,1.73305E+00
t_2690,1.46494E+01,4.08933E+01,2.42015E-03,1.76609E+00,3.28227E-03,1.98816E+00,2.94201E-03,2.36637E+00,3.83888E-03,1.34960E+00
t_2693,1.46516E+01,4.09543E+01,2.90114E-03,1.98428E+00,3.30249E-03,2.28465E+00,2.65771E-03,2.10540E+00,3.88522E-03,1.60490E+00
t_2705,1.47343E+01,4.10135E+01,5.09039E-03,2.07640E+00,4.97213E-03,1.79563E+00,3.75655E-03,1.88154E+00,3.77583E-03,1.97135E+00
t_2721,1.50999E+01,4.10966E+01,4.29690E-03,2.14790E+00,6.66685E-03,1.87604E+00,4.43241E-03,2.04938E+00,6.97878E-03,1.95441E+00
t_2729,1.51049E+01,4.12184E+01,5.27821E-03,2.01519E+00,1.01859E-02,2.06966E+00,7.42087E-03,1.73577E+00,1.00385E-02,1.90546E+00
t_2735,1.47827E+01,4.12257E+01,5.45826E-03,1.70416E+00,1.06197E-02,1.65535E+00,8.20263E-03,2.13781E+00,5.66870E-03,1.50534E+00
t_2748,1.48680E+01,4.13455E+01,6.87655E-03,1.36523E+00,1.09561E-02,1.65769E+00,8.57835E-03,1.82897E+00,1.18285E-02,1.62435E+00
t_2755,1.50874E+01,4.07920E+01,2.31950E-03,1.64776E+00,2.61811E-03,1.93495E+00,2.46709E-03,1.79364E+00,3.14754E-03,1.86743E+00
t_2763,1.51677E+01,4.07901E+01,2.29854E-03,1.84205E+00,2.57181E-03,1.65702E+00,2.33422E-03,1.91131E+00,2.50939E-03,1.86986E+00
t_2766,1.51702E+01,4.08511E+01,3.13854E-03,1.87550E+00,3.06483E-03,1.63264E+00,3.02195E-03,1.93417E+00,4.46811E-03,1.86319E+00
t_2773,1.53308E+01,4.08471E+01,2.96881E-03,1.63240E+00,3.19061E-03,1.81868E+00,2.94081E-03,1.94479E+00,2.90952E-03,2.28327E+00
t_2774,1.52505E+01,4.08491E+01,3.07775E-03,1.61264E+00,2.95300E-03,1.93307E+00,3.49523E-03,2.15298E+00,3.65278E-03,2.02552E+00
t_2777,1.53334E+01,4.09081E+01,3.42949E-03,1.80423E+00,4.78106E-03,1.73660E+00,3.01041E-03,1.63670E+00,3.97292E-03,1.80651E+00
t_2789,1.50584E+01,4.10671E+01,4.26054E-03,1.84112E+00,6.24528E-03,1.71084E+00,3.79814E-03,2.02594E+00,6.84695E-03,1.70676E+00
t_2807,1.51389E+01,4.10653E+01,3.43021E-03,2.15095E+00,5.29742E-03,1.84834E+00,3.02215E-03,1.72906E+00,6.57647E-03,1.96048E+00
t_2810,1.52608E+01,4.10928E+01,3.43856E-03,2.04730E+00,4.47640E-03,2.13928E+00,4.83582E-03,2.29958E+00,9.54726E-03,1.68461E+00
t_2817,1.53466E+01,4.12125E+01,5.43561E-03,1.90247E+00,6.43934E-03,1.75320E+00,6.29336E-03,2.11390E+00,6.99045E-03,1.92872E+00
t_2825,1.52270E+01,4.12459E+01,4.06965E-03,2.07964E+00,7.92676E-03,2.20317E+00,7.22989E-03,1.77327E+00,7.89034E-03,2.30360E+00
t_2836,1.55104E+01,4.12693E+01,6.11619E-03,1.66775E+00,1.03102E-02,1.62173E+00,6.96655E-03,1.98095E+00,8.09099E-03,2.20166E+00
t_2837,1.54298E+01,4.12713E+01,6.35049E-03,1.91929E+00,8.56552E-03,1.70270E+00,6.16887E-03,1.78843E+00,7.38765E-03,2.15316E+00
t_2844,1.50268E+01,4.12811E+01,6.58816E-03,1.61317E+00,8.61277E-03,1.82290E+00,7.94839E-03,1.59537E+00,8.23931E-03,1.79581E+00
t_2850,1.66581E+01,4.01365E+01,1.39869E-03,1.78461E+00,1.82188E-03,2.11891E+00,1.31708E-03,1.82023E+00,1.39010E-03,1.70590E+00
t_2857,1.65051E+01,4.02639E+01,1.42728E-03,2.07861E+00,1.59535E-03,1.89248E+00,1.79984E-03,1.93414E+00,1.70328E-03,1.80358E+00
t_2863,1.67446E+01,4.02562E+01,1.28886E-03,1.91776E+00,1.47596E-03,1.52687E+00,1.78553E-03,2.29378E+00,2.50970E-03,1.94592E+00
t_2885,1.67548E+01,4.04396E+01,9.61684E-04,1.66827E+00,1.48030E-03,1.57097E+00,1.56473E-03,2.27075E+00,1.83380E-03,1.89357E+00
t_2896,1.71200E+01,4.05191E+01,1.11999E-03,1.61229E+00,1.41857E-03,2.10538E+00,1.52934E-03,2.85696E+00,1.67577E-03,1.61643E+00
t_2909,1.72837E+01,4.05746E+01,1.29681E-03,1.79955E+00,1.03546E-03,1.77554E+00,1.33010E-03,2.54594E+00,1.60314E-03,1.78270E+00
t_2920,1.64603E+01,4.01734E+01,1.13400E-03,2.05642E+00,1.40311E-03,1.45288E+00,1.32077E-03,1.77790E+00,1.26565E-03,1.78076E+00
t_2924,1.58989E+01,4.01287E+01,1.36799E-03,1.65545E+00,1.68565E-03,2.04274E+00,1.51669E-03,1.91388E+00,2.31629E-03,1.80110E+00
t_2932,1.63008E+01,4.01783E+01,1.59518E-03,1.53411E+00,1.65838E-03,1.89581E+00,1.93147E-03,1.91851E+00,1.47016E-03,1.61336E+00
t_2967,1.63102E+01,4.03617E+01,1.66518E-03,2.01360E+00,1.45393E-03,1.29175E+00,1.96260E-03,1.83982E+00,1.59972E-03,1.52575E+00
t_2980,1.60735E+01,4.04299E+01,1.39471E-03,1.62971E+00,1.41215E-03,1.76910E+00,1.38344E-03,2.23692E+00,1.72392E-03,1.85527E+00
t_2987,1.63166E+01,4.04839E+01,1.80385E-03,1.52424E+00,1.82634E-03,1.77370E+00,2.39890E-03,2.04383E+00,2.18770E-03,1.93445E+00
t_2990,1.62782E+01,4.05157E+01,1.71135E-03,1.79565E+00,1.45610E-03,1.65275E+00,1.59457E-03,2.42751E+00,2.48718E-03,2.07927E+00
t_3004,1.60766E+01,4.04910E+01,1.65291E-03,1.49107E+00,1.25482E-03,2.10593E+00,1.22110E-03,1.98483E+00,1.57738E-03,2.11086E+00
t_3009,1.62012E+01,4.05791E+01,1.38856E-03,1.46566E+00,1.43222E-03,1.97483E+00,1.41129E-03,2.40678E+00,1.74708E-03,2.10892E+00
t_3015,1.67616E+01,4.05617E+01,1.26017E-03,2.15825E+00,1.92959E-03,1.86352E+00,1.33722E-03,2.17679E+00,1.64131E-03,1.32159E+00
t_3019,1.67233E+01,4.05935E+01,1.22045E-03,2.06639E+00,1.61386E-03,1.60601E+00,1.19066E-03,1.97035E+00,2.04269E-03,2.00079E+00
t_3033,1.70435E+01,4.05829E+01,1.17759E-03,1.69752E+00,2.79815E-03,1.63816E+00,1.33701E-03,2.56590E+00,2.14092E-03,1.92810E+00
t_3043,1.68869E+01,4.06493E+01,1.42181E-03,1.74960E+00,1.48199E-03,1.76904E+00,1.66771E-03,2.23046E+00,2.01498E-03,1.62739E+00
t_3046,1.68486E+01,4.06811E+01,1.67494E-03,1.91368E+00,2.06172E-03,1.97912E+00,1.55942E-03,1.96306E+00,2.03553E-03,1.94053E+00
t_3052,1.66466E+01,4.06571E+01,1.27155E-03,1.99811E+00,1.43828E-03,1.66966E+00,1.26104E-03,1.65488E+00,1.81069E-03,2.31687E+00
t_3062,1.70890E+01,4.06731E+01,1.40534E-03,1.28645E+00,1.53825E-03,1.75957E+00,1.26617E-03,1.87471E+00,1.69194E-03,1.77201E+00
t_3065,1.71308E+01,4.07022E+01,1.57025E-03,1.87949E+00,1.48844E-03,1.76015E+00,1.31787E-03,2.61168E+00,1.54757E-03,1.68958E+00
t_3079,1.68555E+01,4.08031E+01,1.32049E-03,1.74928E+00,2.93240E-03,2.26533E+00,1.93316E-03,2.06146E+00,1.80351E-03,2.68008E+00
t_3103,1.72183E+01,4.08213E+01,1.15513E-03,1.72428E+00,1.93168E-03,1.90505E+00,1.43008E-03,2.61657E+00,1.19499E-03,2.14098E+00
t_3129,1.72529E+01,4.07285E+01,9.93142E-04,1.88275E+00,1.45595E-03,2.03774E+00,1.21482E-03,2.76861E+00,1.61584E-03,1.41768E+00
t_3134,1.75353E+01,4.07489E+01,8.20531E-04,2.33156E+00,1.10441E-03,1.70974E+00,7.61132E-04,2.26179E+00,1.26353E-03,1.79677E+00
t_3141,1.73060E+01,4.09404E+01,1.25807E-03,1.77342E+00,1.91277E-03,2.13718E+00,1.25177E-03,2.15836E+00,1.64189E-03,1.72701E+00
t_3147,1.66567E+01,4.08401E+01,2.08491E-03,2.05074E+00,2.55846E-03,1.59935E+00,1.66066E-03,2.12901E+00,2.93888E-03,2.51841E+00
t_3170,1.65413E+01,4.09353E+01,2.68379E-03,2.24130E+00,2.03694E-03,1.94435E+00,2.66462E-03,2.02056E+00,2.34605E-03,1.63723E+00
t_3183,1.68275E+01,4.10176E+01,1.51119E-03,1.71355E+00,2.12393E-03,1.89309E+00,1.41601E-03,1.65998E+00,2.54849E-03,1.90806E+00
t_3204,1.66316E+01,4.11154E+01,2.09941E-03,1.89611E+00,2.33432E-03,1.71609E+00,2.26207E-03,1.65899E+00,3.22792E-03,2.31538E+00
t_3207,1.67891E+01,4.10494E+01,1.30643E-03,1.83615E+00,2.36780E-03,1.63609E+00,1.15668E-03,1.62995E+00,2.82512E-03,2.04142E+00
t_3211,1.66702E+01,4.10837E+01,1.79666E-03,1.75555E+00,2.15998E-03,2.16567E+00,1.58348E-03,1.39175E+00,2.48236E-03,2.09914E+00
t_3234,1.63452E+01,4.10328E+01,3.31491E-03,1.90555E+00,2.67613E-03,1.97097E+00,2.83875E-03,2.09850E+00,2.84358E-03,1.63774E+00
t_3256,1.65931E+01,4.11471E+01,2.12424E-03,2.09347E+00,2.30292E-03,1.90503E+00,2.28993E-03,2.26309E+00,3.22603E-03,1.89968E+00
t_3271,1.60714E+01,4.11932E+01,3.06016E-03,1.49637E+00,3.73230E-03,2.01329E+00,3.04998E-03,1.48550E+00,4.82184E-03,1.55812E+00
t_3279,1.62743E+01,4.12177E+01,2.74845E-03,1.73031E+00,2.91228E-03,1.60980E+00,2.81745E-03,2.17795E+00,3.89045E-03,1.58999E+00
t_3292,1.61612E+01,4.13732E+01,3.05725E-03,1.99574E+00,4.44651E-03,2.52983E+00,4.39847E-03,1.78935E+00,5.27316E-03,1.59667E+00
t_3298,1.59999E+01,4.13778E+01,3.04404E-03,2.20241E+00,6.49171E-03,1.85592E+00,6.13436E-03,2.26467E+00,7.21609E-03,2.00626E+00
t_3313,1.60211E+01,4.18025E+01,5.11919E-03,1.84694E+00,5.18564E-03,1.70985E+00,5.57090E-03,1.87833E+00,5.43541E-03,1.95795E+00
t_3320,1.59041E+01,4.18968E+01,4.55955E-03,2.13708E+00,7.46844E-03,2.27162E+00,7.04297E-03,2.06549E+00,6.80847E-03,1.63783E+00
t_3326,1.56963E+01,4.09292E+01,3.39434E-03,2.11828E+00,5.20042E-03,1.94490E+00,3.34452E-03,1.96917E+00,3.76471E-03,1.93098E+00
t_3329,1.55771E+01,4.09629E+01,2.64744E-03,1.80451E+00,6.36227E-03,1.44586E+00,3.75228E-03,2.54036E+00,2.66512E-03,1.66705E+00
t_3365,1.58657E+01,4.11076E+01,4.20632E-03,1.67134E+00,4.90741E-03,1.63027E+00,4.20554E-03,2.16277E+00,5.32835E-03,2.07298E+00
