#,,,,,,,,,,"generated_by='OpenQuake engine 3.21.0-git63ec1b2e69', start_date='2024-06-12T09:18:48', checksum=2941965171"
custom_site_id,lon,lat,gmv_PGA,gsd_PGA,gmv_SA(0.3),gsd_SA(0.3),gmv_SA(0.6),gsd_SA(0.6),gmv_SA(1.0),gsd_SA(1.0)
t_1663,1.24688E+01,4.26553E+01,1.13504E-03,1.66584E+00,1.62734E-03,1.92233E+00,1.55718E-03,2.51347E+00,2.23998E-03,1.83804E+00
t_1679,1.31208E+01,4.25877E+01,1.52973E-03,1.87008E+00,1.73946E-03,2.11820E+00,2.07474E-03,1.89414E+00,2.06477E-03,2.94474E+00
t_1695,1.26736E+01,4.26834E+01,6.89391E-04,1.90039E+00,1.61713E-03,2.25156E+00,1.64101E-03,1.75697E+00,1.22011E-03,1.92354E+00
t_1721,1.27565E+01,4.27428E+01,7.77399E-04,1.63103E+00,1.40938E-03,1.82235E+00,1.41102E-03,2.35733E+00,1.64392E-03,1.78496E+00
t_1735,1.27992E+01,4.28327E+01,1.01141E-03,1.36608E+00,1.39238E-03,2.08744E+00,1.18670E-03,1.55111E+00,1.49339E-03,1.58420E+00
t_1738,1.32484E+01,4.27971E+01,1.64494E-03,1.60890E+00,2.03785E-03,1.71653E+00,1.74547E-03,1.80853E+00,2.12117E-03,1.76077E+00
t_1747,1.32097E+01,4.28879E+01,1.42677E-03,1.59095E+00,1.47119E-03,2.34661E+00,1.25618E-03,1.87818E+00,1.95332E-03,1.99231E+00
t_1802,1.23497E+01,4.28673E+01,9.58600E-04,2.18644E+00,1.43620E-03,2.05680E+00,1.64501E-03,1.82296E+00,1.25202E-03,1.80502E+00
t_1807,1.31279E+01,4.28890E+01,1.41333E-03,1.56805E+00,1.27790E-03,2.23744E+00,1.31222E-03,1.81685E+00,1.61352E-03,2.36091E+00
t_1819,1.27601E+01,4.29235E+01,7.14859E-04,1.87881E+00,1.77539E-03,1.59050E+00,1.30985E-03,1.72055E+00,1.90855E-03,1.90322E+00
t_1836,1.30891E+01,4.29798E+01,8.72213E-04,1.60241E+00,1.19652E-03,2.25153E+00,1.21767E-03,2.24775E+00,1.56029E-03,2.35584E+00
t_1862,1.25986E+01,4.30455E+01,1.21170E-03,1.60840E+00,2.16336E-03,1.58737E+00,1.40564E-03,1.79727E+00,2.78894E-03,2.17923E+00
t_1874,1.30112E+01,4.31611E+01,8.41498E-04,1.53086E+00,8.17412E-04,2.19799E+00,1.15697E-03,1.94234E+00,1.83633E-03,1.99888E+00
t_1877,1.31739E+01,4.30990E+01,9.85362E-04,1.66120E+00,9.45518E-04,2.22307E+00,1.43616E-03,1.39811E+00,2.51869E-03,1.83804E+00
t_1903,1.28900E+01,4.32527E+01,7.58539E-04,1.70568E+00,1.23415E-03,1.50375E+00,1.41450E-03,1.67746E+00,1.25245E-03,2.12904E+00
t_1906,1.36660E+01,4.30920E+01,1.13187E-03,1.73732E+00,3.58702E-03,1.87977E+00,1.56917E-03,1.97119E+00,2.18576E-03,2.23591E+00
t_1908,1.37078E+01,4.31214E+01,1.24539E-03,1.90614E+00,2.57609E-03,1.86759E+00,1.94884E-03,1.91713E+00,2.39984E-03,1.63151E+00
t_1918,1.35856E+01,4.31534E+01,1.10325E-03,1.80345E+00,2.49040E-03,1.66910E+00,2.48291E-03,1.68695E+00,2.24209E-03,2.03307E+00
t_1924,1.32992E+01,4.31875E+01,1.24355E-03,1.89991E+00,1.74105E-03,1.64214E+00,1.95287E-03,1.75040E+00,2.13690E-03,1.96355E+00
t_1932,1.33844E+01,4.33064E+01,1.13989E-03,1.69892E+00,1.88906E-03,2.09164E+00,2.22364E-03,1.79349E+00,2.04234E-03,2.00763E+00
t_1934,1.35052E+01,4.32146E+01,1.24567E-03,1.60495E+00,2.12069E-03,2.24769E+00,2.22176E-03,1.51773E+00,2.48814E-03,2.56703E+00
t_1937,1.34650E+01,4.32452E+01,1.11823E-03,1.60575E+00,2.14135E-03,2.10978E+00,2.76118E-03,1.85440E+00,2.58952E-03,2.42682E+00
t_1939,1.35069E+01,4.32747E+01,1.34359E-03,1.72191E+00,1.80343E-03,2.08231E+00,2.26658E-03,1.99842E+00,2.31267E-03,2.04862E+00
t_1961,1.35924E+01,4.33935E+01,1.11561E-03,2.38654E+00,2.06452E-03,2.20804E+00,1.35848E-03,1.56156E+00,2.38236E-03,1.67673E+00
t_1962,1.35101E+01,4.33947E+01,1.15793E-03,2.31354E+00,1.64511E-03,2.25275E+00,1.39589E-03,1.49557E+00,1.92636E-03,2.13650E+00
t_1978,1.34715E+01,4.34852E+01,8.88515E-04,2.11914E+00,1.85480E-03,2.50517E+00,1.15082E-03,2.26805E+00,1.72173E-03,2.11009E+00
t_1981,1.31350E+01,4.31897E+01,1.14040E-03,1.72100E+00,1.41589E-03,2.14729E+00,1.54885E-03,1.45502E+00,2.62760E-03,1.85302E+00
t_1984,1.31768E+01,4.32192E+01,1.31146E-03,1.69710E+00,1.11156E-03,1.85019E+00,1.28256E-03,1.53448E+00,2.66571E-03,2.22534E+00
t_1990,1.30961E+01,4.32802E+01,1.04415E-03,1.73105E+00,1.14901E-03,1.68393E+00,1.49578E-03,1.93531E+00,1.70946E-03,2.13737E+00
t_2004,1.30975E+01,4.33403E+01,8.52993E-04,2.13060E+00,1.29240E-03,1.60949E+00,1.46878E-03,1.76871E+00,1.30608E-03,1.83970E+00
t_2035,1.37791E+01,4.27591E+01,2.15747E-03,2.03275E+00,2.71029E-03,1.49195E+00,3.69796E-03,1.99789E+00,4.19567E-03,2.77380E+00
t_2050,1.32871E+01,4.27062E+01,1.37748E-03,1.52024E+00,2.29146E-03,1.73291E+00,1.40173E-03,1.53320E+00,1.58858E-03,1.74870E+00
t_2068,1.34537E+01,4.28244E+01,1.25201E-03,1.87859E+00,1.58791E-03,2.16846E+00,2.22227E-03,1.87645E+00,2.01523E-03,2.11905E+00
t_2102,1.37043E+01,4.30012E+01,1.91413E-03,2.02383E+00,2.31587E-03,1.86531E+00,1.96404E-03,1.56513E+00,2.54016E-03,1.77197E+00
t_2103,1.37462E+01,4.30306E+01,1.59487E-03,1.90939E+00,2.68052E-03,1.99108E+00,1.87222E-03,1.67363E+00,2.56969E-03,2.31014E+00
t_2112,1.35003E+01,4.30344E+01,1.44100E-03,1.89142E+00,1.67466E-03,1.84392E+00,2.77695E-03,1.76483E+00,2.07751E-03,2.20776E+00
t_2120,1.34199E+01,4.30957E+01,1.56307E-03,1.76649E+00,1.77057E-03,2.13009E+00,3.45792E-03,1.47548E+00,1.81668E-03,2.22579E+00
t_2122,1.33797E+01,4.31263E+01,1.88972E-03,1.74066E+00,1.84861E-03,2.56543E+00,2.67021E-03,1.63067E+00,1.51852E-03,2.29978E+00
t_2126,1.33813E+01,4.31864E+01,1.31566E-03,2.09180E+00,1.95409E-03,1.56848E+00,2.32740E-03,1.84742E+00,2.12192E-03,3.26225E+00
t_2132,1.38682E+01,4.29986E+01,1.45856E-03,1.96475E+00,2.21682E-03,1.73303E+00,2.72490E-03,1.80449E+00,2.66519E-03,1.51827E+00
t_2149,1.58048E+01,3.98246E+01,8.48209E-04,1.82145E+00,1.23451E-03,1.97514E+00,9.34905E-04,2.02868E+00,1.54825E-03,2.24682E+00
t_2152,1.58489E+01,3.99154E+01,6.88878E-04,1.78924E+00,1.11135E-03,1.91389E+00,1.07895E-03,1.96544E+00,1.45512E-03,1.90549E+00
t_2153,1.57693E+01,3.99177E+01,1.13860E-03,2.13631E+00,1.55855E-03,1.57483E+00,1.28049E-03,1.61651E+00,2.30951E-03,1.74884E+00
t_2160,1.52197E+01,4.01159E+01,1.04819E-03,2.22990E+00,1.73574E-03,1.68465E+00,1.59984E-03,2.81651E+00,1.23008E-03,2.90337E+00
t_2162,1.52223E+01,4.01772E+01,1.34215E-03,1.82146E+00,2.31273E-03,1.85112E+00,1.66052E-03,1.85647E+00,2.34535E-03,2.04466E+00
t_2167,1.53792E+01,4.01120E+01,1.25034E-03,1.69807E+00,1.47156E-03,1.81569E+00,1.56918E-03,2.00928E+00,2.13081E-03,1.64032E+00
t_2168,1.52995E+01,4.01140E+01,1.21108E-03,1.64229E+00,1.72324E-03,1.38575E+00,1.33755E-03,1.55880E+00,1.89509E-03,2.09955E+00
t_2172,1.53021E+01,4.01752E+01,1.17478E-03,2.04758E+00,2.07245E-03,1.32147E+00,1.28924E-03,2.19176E+00,1.65217E-03,1.81396E+00
t_2180,1.61994E+01,3.97518E+01,9.59899E-04,1.60241E+00,1.70013E-03,1.73783E+00,1.16242E-03,2.23616E+00,1.37876E-03,2.86164E+00
t_2193,1.58815E+01,3.97610E+01,6.39945E-04,1.65714E+00,1.25636E-03,2.06408E+00,9.10426E-04,1.65160E+00,1.22521E-03,1.74521E+00
t_2201,1.62851E+01,3.98720E+01,1.03504E-03,1.63701E+00,8.69128E-04,2.19334E+00,1.04839E-03,1.78181E+00,1.50877E-03,1.81647E+00
t_2210,1.59256E+01,3.98519E+01,7.37101E-04,2.04074E+00,1.04855E-03,1.83744E+00,7.46516E-04,1.85212E+00,1.09123E-03,1.92162E+00
t_2214,1.59285E+01,3.99132E+01,7.24320E-04,1.56162E+00,1.37074E-03,1.67189E+00,1.11497E-03,1.64939E+00,1.80783E-03,2.12020E+00
t_2221,1.61673E+01,3.99063E+01,6.82017E-04,1.70433E+00,1.48714E-03,2.15383E+00,9.07144E-04,1.39677E+00,1.64954E-03,2.09908E+00
t_2230,1.63710E+01,3.99922E+01,1.00400E-03,1.69311E+00,1.24971E-03,2.30964E+00,7.86161E-04,2.40041E+00,2.09403E-03,2.58074E+00
t_2232,1.64124E+01,4.00216E+01,1.03156E-03,1.80130E+00,1.16705E-03,1.94454E+00,7.67840E-04,2.63275E+00,1.38125E-03,2.17249E+00
t_2238,1.65303E+01,3.99872E+01,7.46424E-04,1.84052E+00,1.45182E-03,1.76409E+00,9.81449E-04,2.15222E+00,1.42053E-03,1.93929E+00
t_2248,1.61321E+01,3.99994E+01,1.06124E-03,2.15578E+00,1.85302E-03,2.01381E+00,1.24477E-03,2.15453E+00,1.60470E-03,2.08834E+00
t_2252,1.62148E+01,4.00582E+01,1.16889E-03,1.76046E+00,1.33562E-03,1.63140E+00,1.09432E-03,1.88992E+00,1.83640E-03,3.12463E+00
t_2305,1.55414E+01,4.01691E+01,1.85005E-03,1.88176E+00,1.93258E-03,2.02799E+00,1.33286E-03,2.04036E+00,1.74213E-03,1.45408E+00
t_2318,1.57423E+01,4.01943E+01,1.19241E-03,1.67933E+00,2.50057E-03,1.92014E+00,1.71820E-03,1.69414E+00,2.12734E-03,2.22660E+00
t_2323,1.58663E+01,4.02828E+01,1.28608E-03,1.77159E+00,2.04732E-03,2.11538E+00,1.19958E-03,2.06819E+00,2.06523E-03,2.02150E+00
t_2330,1.54643E+01,4.02323E+01,1.38305E-03,2.02768E+00,2.03148E-03,1.57906E+00,1.04426E-03,1.71420E+00,2.12888E-03,1.53126E+00
t_2342,1.56295E+01,4.03505E+01,1.66173E-03,1.84778E+00,1.91177E-03,2.42335E+00,2.27322E-03,2.12032E+00,1.73470E-03,2.67967E+00
t_2375,1.51525E+01,4.04238E+01,1.13133E-03,1.65183E+00,2.46188E-03,1.52149E+00,2.15555E-03,1.67794E+00,2.27475E-03,1.86333E+00
t_2384,1.50338E+01,4.04572E+01,1.73391E-03,1.88184E+00,3.38287E-03,2.41146E+00,3.11151E-03,1.60529E+00,4.90213E-03,2.13620E+00
t_2404,1.53590E+01,4.05716E+01,1.89344E-03,1.51260E+00,2.39580E-03,1.59103E+00,1.67196E-03,2.52241E+00,2.63393E-03,2.16759E+00
t_2424,1.54031E+01,4.06621E+01,1.50960E-03,1.54754E+00,3.55053E-03,1.33964E+00,2.50291E-03,2.16346E+00,2.75494E-03,1.99005E+00
t_2426,1.53203E+01,4.06031E+01,2.00766E-03,1.55693E+00,2.93217E-03,1.70723E+00,2.30009E-03,2.01807E+00,4.04368E-03,1.99117E+00
t_2436,1.51601E+01,4.06070E+01,2.22219E-03,1.75668E+00,2.97929E-03,1.46625E+00,3.60398E-03,1.68674E+00,3.28393E-03,2.19036E+00
t_2437,1.52014E+01,4.06366E+01,1.97207E-03,1.64094E+00,2.98633E-03,1.69807E+00,2.53824E-03,1.90131E+00,3.01464E-03,2.18470E+00
t_2453,1.55301E+01,4.08116E+01,1.73708E-03,1.90876E+00,2.51394E-03,1.80421E+00,3.60571E-03,2.21054E+00,3.27314E-03,1.98879E+00
t_2478,1.58365E+01,4.04978E+01,2.52054E-03,2.21479E+00,2.01826E-03,2.00684E+00,3.56255E-03,1.81362E+00,2.16882E-03,2.22387E+00
t_2489,1.56821E+01,4.06243E+01,1.77579E-03,1.89841E+00,3.75568E-03,1.74704E+00,1.88122E-03,1.36026E+00,2.74644E-03,2.04511E+00
t_2509,1.59670E+01,4.07081E+01,1.39634E-03,1.82399E+00,2.60957E-03,1.83387E+00,2.13472E-03,2.01203E+00,3.40176E-03,1.80786E+00
t_2516,1.55661E+01,4.07190E+01,2.44136E-03,1.42082E+00,3.87868E-03,1.73430E+00,2.26065E-03,2.12948E+00,2.83477E-03,2.23453E+00
t_2523,1.56519E+01,4.08389E+01,1.90343E-03,1.95049E+00,3.28387E-03,1.77331E+00,3.86892E-03,1.92297E+00,4.83196E-03,2.12968E+00
t_2536,1.59313E+01,4.08007E+01,1.51315E-03,1.82049E+00,2.92283E-03,1.73687E+00,1.61248E-03,1.87603E+00,2.57533E-03,1.76084E+00
t_2537,1.59729E+01,4.08301E+01,2.10634E-03,1.63249E+00,3.84186E-03,1.61329E+00,2.30955E-03,1.59123E+00,3.42190E-03,1.97707E+00
t_2543,1.60176E+01,4.09204E+01,1.91087E-03,1.74679E+00,3.32274E-03,1.96765E+00,3.14142E-03,1.66930E+00,4.47902E-03,1.87875E+00
t_2563,1.59224E+01,4.06177E+01,1.87229E-03,1.55387E+00,3.03507E-03,1.73927E+00,1.76686E-03,2.10172E+00,2.14574E-03,2.20685E+00
t_2568,1.62813E+01,4.05767E+01,1.33438E-03,1.84703E+00,2.38376E-03,1.66287E+00,2.08848E-03,2.11018E+00,1.93835E-03,3.02771E+00
t_2574,1.64062E+01,4.06647E+01,1.27996E-03,1.88022E+00,1.97448E-03,1.81846E+00,2.39718E-03,1.43396E+00,2.34954E-03,2.40751E+00
t_2587,1.63678E+01,4.06964E+01,1.68565E-03,2.12391E+00,2.47556E-03,1.96774E+00,2.44982E-03,1.68553E+00,3.10055E-03,1.92720E+00
t_2596,1.61304E+01,4.07645E+01,1.87763E-03,1.50986E+00,3.01235E-03,2.19875E+00,3.08676E-03,2.38515E+00,3.35629E-03,2.41342E+00
t_2605,1.65313E+01,4.07524E+01,1.50375E-03,1.65542E+00,1.88689E-03,2.03046E+00,2.06444E-03,1.41665E+00,2.64100E-03,1.66359E+00
t_2618,1.62939E+01,4.08208E+01,1.53629E-03,2.57703E+00,2.51704E-03,1.78982E+00,2.02266E-03,1.56223E+00,2.65988E-03,1.52669E+00
t_2637,1.63806E+01,4.09402E+01,2.09309E-03,1.65551E+00,3.85962E-03,1.82776E+00,2.43975E-03,1.42844E+00,3.21674E-03,1.91182E+00
t_2638,1.63003E+01,4.09426E+01,1.54994E-03,1.82927E+00,3.03032E-03,1.68589E+00,3.50741E-03,2.28972E+00,3.22615E-03,2.56414E+00
t_2640,1.63420E+01,4.09719E+01,1.59554E-03,1.61456E+00,3.46704E-03,1.70332E+00,3.05153E-03,1.87544E+00,3.34631E-03,2.43849E+00
t_2641,1.62617E+01,4.09743E+01,1.62246E-03,1.67531E+00,2.77956E-03,1.46914E+00,3.86266E-03,1.78021E+00,2.92693E-03,1.91344E+00
t_2648,1.59402E+01,4.09836E+01,2.38680E-03,1.60677E+00,3.57041E-03,1.94553E+00,3.69336E-03,2.23410E+00,4.10021E-03,2.07736E+00
t_2661,1.49634E+01,4.07033E+01,1.87526E-03,1.67805E+00,3.95493E-03,1.85831E+00,2.99815E-03,1.77094E+00,2.90391E-03,2.40442E+00
t_2665,1.48856E+01,4.07661E+01,1.65493E-03,1.98991E+00,3.05266E-03,2.26712E+00,3.87389E-03,2.06316E+00,2.75932E-03,1.77787E+00
t_2666,1.49269E+01,4.07957E+01,1.76807E-03,2.23445E+00,4.99685E-03,2.01973E+00,3.67077E-03,2.30127E+00,4.70319E-03,1.75134E+00
t_2687,1.48927E+01,4.09490E+01,2.77792E-03,1.86968E+00,4.62967E-03,1.70298E+00,3.73722E-03,2.09661E+00,4.72544E-03,2.09324E+00
t_2690,1.46494E+01,4.08933E+01,2.67691E-03,1.94171E+00,5.24522E-03,2.06770E+00,3.49784E-03,2.23772E+00,4.29193E-03,2.08463E+00
t_2693,1.46516E+01,4.09543E+01,2.88316E-03,1.94673E+00,5.49658E-03,1.87833E+00,3.01870E-03,2.00161E+00,4.27951E-03,2.09014E+00
t_2705,1.47343E+01,4.10135E+01,4.17642E-03,2.05943E+00,4.81134E-03,2.14391E+00,5.48118E-03,1.76841E+00,4.54940E-03,2.84558E+00
t_2721,1.50999E+01,4.10966E+01,3.34347E-03,1.59934E+00,9.60841E-03,1.90991E+00,6.58112E-03,1.64090E+00,7.14182E-03,1.67882E+00
t_2729,1.51049E+01,4.12184E+01,4.63930E-03,1.85642E+00,9.07559E-03,2.02176E+00,9.67461E-03,1.83679E+00,1.00169E-02,1.92148E+00
t_2735,1.47827E+01,4.12257E+01,5.13841E-03,1.69345E+00,1.05878E-02,2.13965E+00,9.15178E-03,2.01945E+00,7.78588E-03,2.11267E+00
t_2748,1.48680E+01,4.13455E+01,5.37640E-03,1.53721E+00,1.40275E-02,1.70446E+00,9.67868E-03,1.73670E+00,1.23457E-02,1.63536E+00
t_2755,1.50874E+01,4.07920E+01,1.47529E-03,1.38659E+00,3.03730E-03,2.41322E+00,3.33141E-03,1.92568E+00,2.61983E-03,2.33778E+00
t_2763,1.51677E+01,4.07901E+01,2.27239E-03,2.06301E+00,2.95232E-03,2.14361E+00,3.33832E-03,2.04535E+00,3.79993E-03,2.37151E+00
t_2766,1.51702E+01,4.08511E+01,2.65091E-03,1.79825E+00,4.19756E-03,2.37614E+00,3.57465E-03,1.99836E+00,3.61362E-03,2.35376E+00
t_2773,1.53308E+01,4.08471E+01,2.37329E-03,1.51067E+00,3.64256E-03,1.69354E+00,3.49121E-03,1.79059E+00,3.66162E-03,2.26626E+00
t_2774,1.52505E+01,4.08491E+01,2.35287E-03,1.81164E+00,5.26985E-03,1.60733E+00,3.99119E-03,2.09255E+00,3.91206E-03,1.84163E+00
t_2777,1.53334E+01,4.09081E+01,2.29447E-03,1.52411E+00,4.08419E-03,1.77888E+00,4.41991E-03,1.89568E+00,3.43429E-03,1.93276E+00
t_2789,1.50584E+01,4.10671E+01,3.24043E-03,1.50124E+00,6.55182E-03,2.55593E+00,6.05626E-03,1.87080E+00,6.58068E-03,2.09017E+00
t_2807,1.51389E+01,4.10653E+01,3.23330E-03,1.54319E+00,7.80783E-03,2.19487E+00,5.54952E-03,1.80271E+00,5.67775E-03,1.51750E+00
t_2810,1.52608E+01,4.10928E+01,3.60345E-03,1.90787E+00,4.60603E-03,2.41554E+00,6.49188E-03,1.90790E+00,5.32036E-03,2.09141E+00
t_2817,1.53466E+01,4.12125E+01,3.65691E-03,1.55146E+00,5.73131E-03,2.34190E+00,8.53766E-03,1.87726E+00,6.26923E-03,1.92575E+00
t_2825,1.52270E+01,4.12459E+01,4.34745E-03,1.83878E+00,6.53367E-03,1.88884E+00,5.81978E-03,1.46342E+00,9.18461E-03,1.76116E+00
t_2836,1.55104E+01,4.12693E+01,6.04815E-03,2.01037E+00,9.12440E-03,1.61976E+00,7.99199E-03,1.60640E+00,6.97281E-03,3.08921E+00
t_2837,1.54298E+01,4.12713E+01,5.82383E-03,1.63983E+00,8.19185E-03,1.75666E+00,8.21964E-03,2.00790E+00,7.61819E-03,2.54365E+00
t_2844,1.50268E+01,4.12811E+01,6.30920E-03,2.20743E+00,1.02417E-02,2.41857E+00,8.67749E-03,2.11993E+00,1.00589E-02,2.26109E+00
t_2850,1.66581E+01,4.01365E+01,1.70729E-03,1.85689E+00,1.51093E-03,1.85696E+00,1.76648E-03,1.46295E+00,1.91280E-03,1.96440E+00
t_2857,1.65051E+01,4.02639E+01,1.44517E-03,1.55591E+00,2.06377E-03,1.93277E+00,1.60082E-03,1.77084E+00,2.31761E-03,2.18105E+00
t_2863,1.67446E+01,4.02562E+01,1.48428E-03,1.75049E+00,1.81999E-03,1.84541E+00,1.98055E-03,1.49152E+00,1.94119E-03,1.68004E+00
t_2885,1.67548E+01,4.04396E+01,1.28350E-03,1.54944E+00,1.32006E-03,1.73856E+00,2.16765E-03,2.11203E+00,1.88232E-03,1.62347E+00
t_2896,1.71200E+01,4.05191E+01,9.32256E-04,2.20795E+00,1.23967E-03,1.63951E+00,1.25901E-03,2.23882E+00,1.84215E-03,1.93514E+00
t_2909,1.72837E+01,4.05746E+01,9.54216E-04,2.11016E+00,1.51026E-03,1.96924E+00,9.86576E-04,1.92236E+00,1.71000E-03,2.05633E+00
t_2920,1.64603E+01,4.01734E+01,9.17696E-04,1.94673E+00,1.04480E-03,1.42128E+00,1.34151E-03,1.70291E+00,1.86354E-03,2.13304E+00
t_2924,1.58989E+01,4.01287E+01,8.40420E-04,1.79415E+00,2.19751E-03,1.76055E+00,1.54892E-03,1.67809E+00,2.31178E-03,2.22112E+00
t_2932,1.63008E+01,4.01783E+01,1.55664E-03,1.53964E+00,1.84630E-03,2.17384E+00,2.13484E-03,1.84060E+00,2.65500E-03,2.59222E+00
t_2967,1.63102E+01,4.03617E+01,1.25066E-03,1.97197E+00,1.43215E-03,2.11212E+00,1.43718E-03,2.08169E+00,1.43132E-03,2.79476E+00
t_2980,1.60735E+01,4.04299E+01,1.25032E-03,1.37848E+00,1.86428E-03,1.99469E+00,1.82871E-03,1.64039E+00,2.22311E-03,2.32307E+00
t_2987,1.63166E+01,4.04839E+01,1.61349E-03,1.88461E+00,2.03973E-03,2.11729E+00,1.67569E-03,1.48252E+00,2.19402E-03,2.38909E+00
t_2990,1.62782E+01,4.05157E+01,1.42265E-03,1.40335E+00,1.87239E-03,2.43947E+00,1.75279E-03,1.91544E+00,2.10605E-03,2.68317E+00
t_3004,1.60766E+01,4.04910E+01,1.59284E-03,1.63748E+00,1.56732E-03,1.60068E+00,1.56066E-03,1.89351E+00,1.58384E-03,2.29688E+00
t_3009,1.62012E+01,4.05791E+01,1.18085E-03,1.72894E+00,2.04711E-03,1.79239E+00,2.21782E-03,1.99838E+00,2.30173E-03,2.15277E+00
t_3015,1.67616E+01,4.05617E+01,1.45700E-03,1.72293E+00,1.41460E-03,2.45730E+00,1.42782E-03,3.23842E+00,1.91872E-03,2.79981E+00
t_3019,1.67233E+01,4.05935E+01,1.34906E-03,2.11179E+00,1.38754E-03,2.46095E+00,1.67658E-03,1.71568E+00,2.07008E-03,2.39849E+00
t_3033,1.70435E+01,4.05829E+01,1.50061E-03,1.80354E+00,1.68793E-03,1.85488E+00,1.47926E-03,1.54022E+00,2.60001E-03,2.05109E+00
t_3043,1.68869E+01,4.06493E+01,1.20023E-03,2.76306E+00,1.50236E-03,1.96420E+00,1.60645E-03,2.27868E+00,1.53373E-03,2.25185E+00
t_3046,1.68486E+01,4.06811E+01,1.37506E-03,2.61966E+00,1.77630E-03,2.19579E+00,1.56876E-03,2.10237E+00,1.96247E-03,2.39901E+00
t_3052,1.66466E+01,4.06571E+01,1.15252E-03,1.62460E+00,1.39701E-03,1.58536E+00,1.86786E-03,1.87814E+00,1.50888E-03,2.04879E+00
t_3062,1.70890E+01,4.06731E+01,1.49497E-03,1.79153E+00,2.34246E-03,2.10761E+00,1.57303E-03,1.69298E+00,2.12996E-03,2.25111E+00
t_3065,1.71308E+01,4.07022E+01,1.64930E-03,1.75183E+00,1.74699E-03,1.88595E+00,1.40876E-03,1.94354E+00,1.64079E-03,2.01340E+00
t_3079,1.68555E+01,4.08031E+01,1.33034E-03,2.47941E+00,1.87881E-03,1.77215E+00,2.68534E-03,2.40906E+00,3.01455E-03,2.06075E+00
t_3103,1.72183E+01,4.08213E+01,1.19097E-03,1.46942E+00,1.79880E-03,2.47797E+00,1.70059E-03,1.65299E+00,1.31202E-03,2.06619E+00
t_3129,1.72529E+01,4.07285E+01,1.03122E-03,1.44137E+00,1.60607E-03,2.23323E+00,9.19120E-04,1.55212E+00,1.27468E-03,1.48641E+00
t_3134,1.75353E+01,4.07489E+01,8.39030E-04,2.00461E+00,1.53455E-03,1.60967E+00,9.21333E-04,2.45121E+00,1.72135E-03,1.90674E+00
t_3141,1.73060E+01,4.09404E+01,1.14139E-03,1.83086E+00,1.88583E-03,2.12617E+00,1.53291E-03,1.45686E+00,1.56067E-03,1.82914E+00
t_3147,1.66567E+01,4.08401E+01,2.19049E-03,1.73884E+00,1.94169E-03,1.91107E+00,2.09313E-03,1.68220E+00,2.77199E-03,2.08329E+00
t_3170,1.65413E+01,4.09353E+01,1.85971E-03,1.55175E+00,3.04271E-03,1.61280E+00,2.49538E-03,1.97870E+00,3.29680E-03,1.86394E+00
t_3183,1.68275E+01,4.10176E+01,1.88015E-03,2.09721E+00,2.23556E-03,1.77833E+00,2.89987E-03,2.01100E+00,2.92336E-03,2.08963E+00
t_3204,1.66316E+01,4.11154E+01,2.07316E-03,1.66687E+00,3.85859E-03,2.11342E+00,2.32133E-03,2.02661E+00,3.30690E-03,1.82335E+00
t_3207,1.67891E+01,4.10494E+01,1.86325E-03,1.73222E+00,2.35940E-03,1.97591E+00,3.55553E-03,2.17987E+00,2.99780E-03,2.05472E+00
t_3211,1.66702E+01,4.10837E+01,1.79097E-03,1.67195E+00,3.19518E-03,1.82758E+00,2.22552E-03,1.81434E+00,2.62495E-03,2.01882E+00
t_3234,1.63452E+01,4.10328E+01,1.74878E-03,1.71875E+00,3.74164E-03,1.66152E+00,3.97322E-03,1.79758E+00,4.64657E-03,2.35952E+00
t_3256,1.65931E+01,4.11471E+01,1.74018E-03,1.54512E+00,4.26619E-03,1.53255E+00,2.77488E-03,2.01086E+00,4.19094E-03,2.00408E+00
t_3271,1.60714E+01,4.11932E+01,2.30029E-03,1.85716E+00,2.79247E-03,1.90268E+00,4.03208E-03,1.62459E+00,6.49056E-03,1.77142E+00
t_3279,1.62743E+01,4.12177E+01,3.13923E-03,1.82017E+00,3.13678E-03,2.03548E+00,3.15065E-03,1.92463E+00,4.50604E-03,1.62893E+00
t_3292,1.61612E+01,4.13732E+01,3.23846E-03,1.91968E+00,4.19606E-03,1.72706E+00,3.89712E-03,1.84304E+00,6.56078E-03,1.88212E+00
t_3298,1.59999E+01,4.13778E+01,4.04610E-03,1.84114E+00,6.20358E-03,1.50587E+00,6.11310E-03,1.74769E+00,5.84448E-03,2.10572E+00
t_3313,1.60211E+01,4.18025E+01,4.37172E-03,1.86977E+00,4.60647E-03,1.83362E+00,6.88462E-03,2.19231E+00,5.82161E-03,2.17884E+00
t_3320,1.59041E+01,4.18968E+01,4.96694E-03,1.86270E+00,7.36867E-03,2.17477E+00,6.47924E-03,2.41665E+00,7.03343E-03,2.05815E+00
t_3326,1.56963E+01,4.09292E+01,1.62332E-03,1.75824E+00,2.73461E-03,2.15707E+00,3.25802E-03,1.75176E+00,4.11713E-03,3.00428E+00
t_3329,1.55771E+01,4.09629E+01,2.15662E-03,1.62395E+00,4.54044E-03,2.03889E+00,3.01968E-03,1.92101E+00,4.06794E-03,2.65545E+00
t_3365,1.58657E+01,4.11076E+01,2.63385E-03,1.85523E+00,3.50855E-03,1.68383E+00,4.63573E-03,1.61244E+00,4.30946E-03,1.83178E+00
