#,,,,,,,,,,"generated_by='OpenQuake engine 3.26.0-git9139bf9983', start_date='2026-03-25T07:13:21', checksum=933077947"
custom_site_id,lon,lat,gmv_PGA,gsd_PGA,gmv_SA(0.3),gsd_SA(0.3),gmv_SA(0.6),gsd_SA(0.6),gmv_SA(1.0),gsd_SA(1.0)
t_1663,1.24688E+01,4.26553E+01,9.82030E-04,1.81534E+00,1.09007E-03,1.60553E+00,2.10824E-03,1.67399E+00,1.38473E-03,2.67919E+00
t_1679,1.31208E+01,4.25877E+01,1.35624E-03,1.46562E+00,1.53422E-03,1.74886E+00,1.55104E-03,2.02119E+00,2.18136E-03,1.78887E+00
t_1695,1.26736E+01,4.26834E+01,1.23727E-03,1.86779E+00,1.55506E-03,1.82239E+00,1.44408E-03,1.90849E+00,1.50402E-03,1.94327E+00
t_1721,1.27565E+01,4.27428E+01,1.17048E-03,1.61100E+00,1.54697E-03,1.90746E+00,1.57130E-03,1.60893E+00,1.55342E-03,1.78218E+00
t_1735,1.27992E+01,4.28327E+01,1.15593E-03,1.63847E+00,1.12914E-03,2.06750E+00,1.56820E-03,1.90051E+00,1.35800E-03,1.96144E+00
t_1738,1.32484E+01,4.27971E+01,1.13869E-03,1.98283E+00,1.44764E-03,1.76117E+00,1.65034E-03,1.80469E+00,2.22799E-03,1.59467E+00
t_1747,1.32097E+01,4.28879E+01,9.04314E-04,1.75362E+00,1.37345E-03,2.35482E+00,1.63872E-03,2.09963E+00,1.77358E-03,1.64318E+00
t_1802,1.23497E+01,4.28673E+01,8.91370E-04,1.98188E+00,1.11803E-03,1.51031E+00,9.68270E-04,2.46021E+00,1.39395E-03,1.72358E+00
t_1807,1.31279E+01,4.28890E+01,8.77229E-04,1.87375E+00,1.08403E-03,2.52730E+00,1.57811E-03,1.68836E+00,1.80561E-03,1.75859E+00
t_1819,1.27601E+01,4.29235E+01,1.27003E-03,1.95750E+00,1.00474E-03,1.85928E+00,1.35045E-03,2.58326E+00,1.62365E-03,1.53725E+00
t_1836,1.30891E+01,4.29798E+01,9.72164E-04,1.59326E+00,1.03658E-03,1.99919E+00,1.57270E-03,1.80367E+00,9.86618E-04,1.48386E+00
t_1862,1.25986E+01,4.30455E+01,1.40932E-03,2.35123E+00,1.49409E-03,2.10632E+00,1.76505E-03,2.20425E+00,2.09820E-03,1.77564E+00
t_1874,1.30112E+01,4.31611E+01,1.21053E-03,1.60504E+00,1.20226E-03,2.09500E+00,1.41701E-03,2.25435E+00,2.02760E-03,1.94109E+00
t_1877,1.31739E+01,4.30990E+01,1.22651E-03,1.73964E+00,1.10625E-03,1.81640E+00,1.52973E-03,2.33181E+00,1.21458E-03,1.58347E+00
t_1903,1.28900E+01,4.32527E+01,1.15170E-03,1.98188E+00,8.22923E-04,2.11729E+00,1.42667E-03,2.73858E+00,1.14510E-03,2.00583E+00
t_1906,1.36660E+01,4.30920E+01,1.37655E-03,1.88958E+00,1.78088E-03,1.60660E+00,1.87032E-03,2.22860E+00,1.96203E-03,1.66076E+00
t_1908,1.37078E+01,4.31214E+01,1.14793E-03,1.74042E+00,1.66356E-03,1.69878E+00,2.66861E-03,1.69781E+00,1.67388E-03,1.87791E+00
t_1918,1.35856E+01,4.31534E+01,1.31971E-03,2.24782E+00,1.27020E-03,1.92456E+00,1.95866E-03,2.28798E+00,2.27246E-03,1.47750E+00
t_1924,1.32992E+01,4.31875E+01,1.38844E-03,1.80525E+00,1.59133E-03,2.74908E+00,1.49293E-03,2.20456E+00,2.15113E-03,2.21276E+00
t_1932,1.33844E+01,4.33064E+01,1.46644E-03,2.28727E+00,1.52060E-03,1.88006E+00,2.61880E-03,2.12993E+00,1.48621E-03,2.03046E+00
t_1934,1.35052E+01,4.32146E+01,1.30212E-03,1.58848E+00,1.34073E-03,1.75407E+00,1.86690E-03,2.69217E+00,2.35458E-03,2.07671E+00
t_1937,1.34650E+01,4.32452E+01,1.25411E-03,1.86317E+00,1.59152E-03,1.65115E+00,2.20809E-03,2.16822E+00,2.30095E-03,2.10816E+00
t_1939,1.35069E+01,4.32747E+01,1.52747E-03,1.84631E+00,1.53289E-03,1.68670E+00,2.23119E-03,2.61888E+00,2.54466E-03,2.30023E+00
t_1961,1.35924E+01,4.33935E+01,1.45938E-03,1.80123E+00,1.99542E-03,1.68198E+00,1.86309E-03,1.49194E+00,1.54896E-03,2.25894E+00
t_1962,1.35101E+01,4.33947E+01,1.42501E-03,1.55867E+00,1.69655E-03,1.84658E+00,1.91851E-03,2.09871E+00,2.22387E-03,1.60429E+00
t_1978,1.34715E+01,4.34852E+01,1.28783E-03,1.95124E+00,1.69699E-03,1.76352E+00,1.95057E-03,1.83796E+00,1.66227E-03,1.81163E+00
t_1981,1.31350E+01,4.31897E+01,1.56769E-03,2.19061E+00,1.65140E-03,2.05777E+00,1.39509E-03,2.33247E+00,1.84600E-03,1.63808E+00
t_1984,1.31768E+01,4.32192E+01,1.20309E-03,2.24685E+00,1.40492E-03,2.51587E+00,1.34153E-03,1.54869E+00,1.37457E-03,1.68075E+00
t_1990,1.30961E+01,4.32802E+01,1.35683E-03,2.42176E+00,1.27023E-03,2.53374E+00,1.37927E-03,1.65363E+00,1.62717E-03,2.12542E+00
t_2004,1.30975E+01,4.33403E+01,1.07002E-03,1.90897E+00,1.43777E-03,2.21171E+00,1.24490E-03,2.14569E+00,1.31071E-03,2.33849E+00
t_2035,1.37791E+01,4.27591E+01,1.81119E-03,2.12815E+00,2.64583E-03,2.40658E+00,2.77368E-03,2.41648E+00,3.81373E-03,1.74423E+00
t_2050,1.32871E+01,4.27062E+01,9.70046E-04,1.49630E+00,2.16400E-03,1.72570E+00,1.85869E-03,1.96524E+00,1.89324E-03,1.80797E+00
t_2068,1.34537E+01,4.28244E+01,1.41225E-03,1.52105E+00,1.49692E-03,2.30342E+00,2.31128E-03,1.56313E+00,2.66779E-03,1.87471E+00
t_2102,1.37043E+01,4.30012E+01,1.20579E-03,1.82587E+00,1.70039E-03,1.54125E+00,2.50616E-03,1.69451E+00,2.51659E-03,1.63741E+00
t_2103,1.37462E+01,4.30306E+01,1.12610E-03,1.65390E+00,2.12933E-03,1.73085E+00,2.64797E-03,1.60393E+00,3.48768E-03,1.84320E+00
t_2112,1.35003E+01,4.30344E+01,1.17950E-03,1.47544E+00,1.55961E-03,2.52923E+00,1.68262E-03,2.14184E+00,1.72366E-03,1.68571E+00
t_2120,1.34199E+01,4.30957E+01,1.08814E-03,1.41860E+00,1.79161E-03,1.82126E+00,1.86730E-03,2.04873E+00,2.22301E-03,1.69247E+00
t_2122,1.33797E+01,4.31263E+01,1.49803E-03,1.55532E+00,1.94429E-03,2.02814E+00,1.68653E-03,1.98762E+00,2.14294E-03,2.15096E+00
t_2126,1.33813E+01,4.31864E+01,1.21603E-03,1.99433E+00,1.54266E-03,2.12581E+00,1.59678E-03,2.07339E+00,2.22347E-03,1.87191E+00
t_2132,1.38682E+01,4.29986E+01,1.61290E-03,1.82180E+00,2.14364E-03,1.78245E+00,3.45869E-03,1.90682E+00,3.11227E-03,1.78383E+00
t_2149,1.58048E+01,3.98246E+01,9.58687E-04,1.99582E+00,1.10192E-03,1.44941E+00,1.35016E-03,1.99888E+00,1.55569E-03,2.19018E+00
t_2152,1.58489E+01,3.99154E+01,6.67556E-04,1.51529E+00,8.64616E-04,1.87230E+00,1.21391E-03,1.90359E+00,1.38555E-03,1.89227E+00
t_2153,1.57693E+01,3.99177E+01,1.21570E-03,1.39704E+00,1.25367E-03,1.70298E+00,1.81317E-03,1.76814E+00,2.06792E-03,1.95453E+00
t_2160,1.52197E+01,4.01159E+01,1.24293E-03,1.74075E+00,1.21961E-03,2.13398E+00,1.56869E-03,1.55158E+00,2.13575E-03,1.47022E+00
t_2162,1.52223E+01,4.01772E+01,1.71030E-03,1.60404E+00,1.39802E-03,1.77551E+00,2.58968E-03,1.66087E+00,2.35352E-03,1.75683E+00
t_2167,1.53792E+01,4.01120E+01,1.38239E-03,1.39127E+00,1.65297E-03,1.64461E+00,1.79232E-03,1.87796E+00,1.66467E-03,2.47229E+00
t_2168,1.52995E+01,4.01140E+01,1.19071E-03,1.55566E+00,1.21691E-03,1.44650E+00,1.90799E-03,1.92800E+00,2.22979E-03,2.02873E+00
t_2172,1.53021E+01,4.01752E+01,1.55586E-03,1.58855E+00,1.42518E-03,1.76554E+00,1.78158E-03,1.87017E+00,2.15404E-03,1.61163E+00
t_2180,1.61994E+01,3.97518E+01,9.59160E-04,1.70561E+00,9.00160E-04,2.51240E+00,1.07308E-03,1.99432E+00,1.46962E-03,1.55209E+00
t_2193,1.58815E+01,3.97610E+01,1.02700E-03,1.63284E+00,1.26611E-03,1.83070E+00,1.02343E-03,1.54744E+00,1.25849E-03,2.03989E+00
t_2201,1.62851E+01,3.98720E+01,7.28120E-04,1.76771E+00,8.66652E-04,2.51505E+00,1.06022E-03,1.74101E+00,1.41647E-03,2.05312E+00
t_2210,1.59256E+01,3.98519E+01,6.88481E-04,1.60328E+00,1.14115E-03,1.61468E+00,1.34221E-03,1.86300E+00,1.23364E-03,2.43188E+00
t_2214,1.59285E+01,3.99132E+01,9.80964E-04,1.78010E+00,1.02927E-03,1.76036E+00,1.19081E-03,1.65101E+00,1.60953E-03,2.28694E+00
t_2221,1.61673E+01,3.99063E+01,1.09915E-03,2.05715E+00,8.69213E-04,2.12019E+00,1.56043E-03,1.96412E+00,1.94998E-03,1.80403E+00
t_2230,1.63710E+01,3.99922E+01,8.79274E-04,1.66416E+00,7.31873E-04,2.20072E+00,1.24020E-03,1.56828E+00,1.21192E-03,1.71053E+00
t_2232,1.64124E+01,4.00216E+01,1.08075E-03,1.82736E+00,8.62973E-04,1.88307E+00,1.44993E-03,1.82799E+00,1.05081E-03,1.62891E+00
t_2238,1.65303E+01,3.99872E+01,1.19401E-03,1.69794E+00,9.43915E-04,1.82046E+00,1.13069E-03,1.73787E+00,1.23424E-03,1.52594E+00
t_2248,1.61321E+01,3.99994E+01,1.27863E-03,1.87183E+00,1.52753E-03,2.45278E+00,1.91623E-03,2.65256E+00,1.22787E-03,1.87797E+00
t_2252,1.62148E+01,4.00582E+01,1.31341E-03,1.65377E+00,7.57329E-04,2.15511E+00,1.47434E-03,1.66590E+00,1.34367E-03,2.23992E+00
t_2305,1.55414E+01,4.01691E+01,1.06444E-03,1.52515E+00,1.60022E-03,1.95668E+00,1.58816E-03,1.80519E+00,2.29513E-03,1.79987E+00
t_2318,1.57423E+01,4.01943E+01,1.20860E-03,2.42350E+00,1.25981E-03,2.19430E+00,1.36094E-03,1.38093E+00,2.31409E-03,1.92935E+00
t_2323,1.58663E+01,4.02828E+01,1.20795E-03,1.52155E+00,2.00029E-03,1.73819E+00,1.72331E-03,1.83893E+00,2.67450E-03,1.81121E+00
t_2330,1.54643E+01,4.02323E+01,1.14647E-03,1.56963E+00,1.53959E-03,1.53071E+00,1.44744E-03,1.92513E+00,1.61799E-03,2.31864E+00
t_2342,1.56295E+01,4.03505E+01,1.74170E-03,1.80152E+00,2.15654E-03,1.62029E+00,1.72191E-03,2.15077E+00,2.35916E-03,2.41293E+00
t_2375,1.51525E+01,4.04238E+01,2.18625E-03,1.65363E+00,2.01474E-03,1.37836E+00,2.34348E-03,1.67465E+00,2.60882E-03,1.67345E+00
t_2384,1.50338E+01,4.04572E+01,2.32321E-03,1.56783E+00,3.02154E-03,2.14907E+00,3.54444E-03,2.13602E+00,4.50072E-03,2.07171E+00
t_2404,1.53590E+01,4.05716E+01,2.00000E-03,1.82422E+00,2.45797E-03,1.60667E+00,2.50870E-03,1.49338E+00,3.22019E-03,1.91271E+00
t_2424,1.54031E+01,4.06621E+01,2.24176E-03,1.54937E+00,2.32335E-03,2.10566E+00,3.33828E-03,1.55422E+00,3.12992E-03,1.88493E+00
t_2426,1.53203E+01,4.06031E+01,2.36968E-03,1.66588E+00,3.04160E-03,1.66757E+00,2.40288E-03,1.72090E+00,3.80388E-03,1.97857E+00
t_2436,1.51601E+01,4.06070E+01,3.27502E-03,1.76474E+00,2.44931E-03,1.61416E+00,2.98591E-03,1.70083E+00,2.61679E-03,2.09915E+00
t_2437,1.52014E+01,4.06366E+01,2.90662E-03,1.57119E+00,2.44442E-03,2.12980E+00,3.25711E-03,1.86062E+00,2.45111E-03,1.92734E+00
t_2453,1.55301E+01,4.08116E+01,2.79817E-03,2.07891E+00,3.13676E-03,1.78172E+00,3.89111E-03,1.52947E+00,3.42833E-03,1.85475E+00
t_2478,1.58365E+01,4.04978E+01,1.58208E-03,1.84696E+00,1.67887E-03,1.64238E+00,2.19730E-03,1.64417E+00,3.35326E-03,1.66217E+00
t_2489,1.56821E+01,4.06243E+01,1.88434E-03,1.83947E+00,2.15201E-03,1.97053E+00,2.44223E-03,2.49393E+00,3.29441E-03,2.84366E+00
t_2509,1.59670E+01,4.07081E+01,1.71092E-03,1.74346E+00,2.28074E-03,1.73252E+00,3.06526E-03,1.74079E+00,3.36483E-03,1.68074E+00
t_2516,1.55661E+01,4.07190E+01,2.28443E-03,1.42394E+00,3.74085E-03,1.98363E+00,3.52268E-03,1.50310E+00,2.18818E-03,1.86609E+00
t_2523,1.56519E+01,4.08389E+01,3.63115E-03,1.99303E+00,3.07671E-03,1.85940E+00,5.25833E-03,2.03097E+00,3.57201E-03,1.83149E+00
t_2536,1.59313E+01,4.08007E+01,1.96470E-03,1.76881E+00,1.99128E-03,1.89084E+00,2.75304E-03,1.83843E+00,2.62855E-03,2.00137E+00
t_2537,1.59729E+01,4.08301E+01,2.17112E-03,1.70661E+00,2.99296E-03,2.03125E+00,4.89192E-03,2.32467E+00,3.74913E-03,1.97937E+00
t_2543,1.60176E+01,4.09204E+01,2.88808E-03,1.93744E+00,2.72501E-03,2.33595E+00,4.37352E-03,1.73109E+00,3.50994E-03,2.09653E+00
t_2563,1.59224E+01,4.06177E+01,1.60905E-03,1.91411E+00,1.57107E-03,2.11981E+00,2.24763E-03,1.77625E+00,2.96442E-03,1.79562E+00
t_2568,1.62813E+01,4.05767E+01,1.23068E-03,1.99554E+00,1.03267E-03,1.77194E+00,1.51479E-03,1.90985E+00,2.06973E-03,2.68845E+00
t_2574,1.64062E+01,4.06647E+01,1.31481E-03,1.69387E+00,1.11142E-03,1.84474E+00,1.66896E-03,1.94729E+00,1.81343E-03,1.97067E+00
t_2587,1.63678E+01,4.06964E+01,1.43311E-03,1.90750E+00,1.43627E-03,1.93189E+00,1.96619E-03,1.77714E+00,1.97371E-03,1.86249E+00
t_2596,1.61304E+01,4.07645E+01,3.22907E-03,1.77350E+00,2.14163E-03,1.76203E+00,2.29230E-03,1.75270E+00,4.83199E-03,1.71683E+00
t_2605,1.65313E+01,4.07524E+01,1.44085E-03,1.95181E+00,1.64907E-03,2.00608E+00,2.24138E-03,1.83624E+00,2.64176E-03,1.83015E+00
t_2618,1.62939E+01,4.08208E+01,1.50164E-03,2.35899E+00,1.78799E-03,1.51834E+00,1.77783E-03,1.90302E+00,4.02777E-03,2.25846E+00
t_2637,1.63806E+01,4.09402E+01,2.67242E-03,2.11119E+00,1.80589E-03,1.48408E+00,2.74795E-03,2.53769E+00,2.57298E-03,2.40981E+00
t_2638,1.63003E+01,4.09426E+01,2.10607E-03,1.89174E+00,2.56251E-03,2.00697E+00,2.55720E-03,2.05482E+00,2.83610E-03,2.11396E+00
t_2640,1.63420E+01,4.09719E+01,2.56722E-03,1.59860E+00,2.52724E-03,1.86284E+00,2.61699E-03,2.94013E+00,2.45123E-03,2.04258E+00
t_2641,1.62617E+01,4.09743E+01,2.75909E-03,1.94591E+00,2.76696E-03,1.95060E+00,3.52013E-03,1.91695E+00,3.17979E-03,1.95422E+00
t_2648,1.59402E+01,4.09836E+01,3.12211E-03,1.74065E+00,4.31901E-03,2.02909E+00,5.36455E-03,1.53286E+00,6.50001E-03,1.47745E+00
t_2661,1.49634E+01,4.07033E+01,3.42892E-03,2.19170E+00,2.44947E-03,1.80918E+00,3.66100E-03,2.49848E+00,2.99778E-03,2.48224E+00
t_2665,1.48856E+01,4.07661E+01,3.20191E-03,1.91652E+00,2.25536E-03,1.86013E+00,3.77324E-03,2.42261E+00,3.38271E-03,1.71313E+00
t_2666,1.49269E+01,4.07957E+01,3.43758E-03,1.64456E+00,2.19475E-03,1.78080E+00,4.30223E-03,2.25006E+00,4.79530E-03,1.41972E+00
t_2687,1.48927E+01,4.09490E+01,4.65799E-03,1.55488E+00,5.78767E-03,1.66332E+00,5.02989E-03,2.14327E+00,7.12076E-03,1.72542E+00
t_2690,1.46494E+01,4.08933E+01,3.19097E-03,1.96904E+00,4.21281E-03,1.84581E+00,3.30503E-03,2.12114E+00,4.75177E-03,1.88053E+00
t_2693,1.46516E+01,4.09543E+01,3.70127E-03,1.63745E+00,3.82755E-03,1.51909E+00,4.08838E-03,1.95695E+00,6.23364E-03,1.88540E+00
t_2705,1.47343E+01,4.10135E+01,5.10442E-03,2.17371E+00,5.12497E-03,1.72656E+00,6.11518E-03,1.78942E+00,8.97547E-03,1.41713E+00
t_2721,1.50999E+01,4.10966E+01,4.80971E-03,1.50923E+00,6.41398E-03,2.36833E+00,9.60852E-03,2.08090E+00,7.00593E-03,1.66161E+00
t_2729,1.51049E+01,4.12184E+01,6.44719E-03,1.80194E+00,7.62248E-03,1.62953E+00,8.07585E-03,1.95753E+00,1.01010E-02,1.62365E+00
t_2735,1.47827E+01,4.12257E+01,4.13867E-03,1.56432E+00,1.01678E-02,1.73834E+00,8.49576E-03,2.43803E+00,9.94049E-03,2.05720E+00
t_2748,1.48680E+01,4.13455E+01,7.15565E-03,1.44445E+00,1.02855E-02,2.07643E+00,1.15758E-02,1.93210E+00,1.24211E-02,1.78192E+00
t_2755,1.50874E+01,4.07920E+01,2.86056E-03,1.78649E+00,2.70509E-03,1.94919E+00,3.39702E-03,1.71520E+00,2.66417E-03,1.56322E+00
t_2763,1.51677E+01,4.07901E+01,2.87198E-03,1.82187E+00,2.63685E-03,2.02880E+00,3.20571E-03,2.32113E+00,3.34345E-03,1.60692E+00
t_2766,1.51702E+01,4.08511E+01,3.26569E-03,1.54386E+00,3.01855E-03,1.50293E+00,5.56233E-03,2.15194E+00,4.39451E-03,1.89634E+00
t_2773,1.53308E+01,4.08471E+01,3.04968E-03,1.69828E+00,3.40635E-03,2.07063E+00,4.80985E-03,1.82369E+00,4.06759E-03,1.76078E+00
t_2774,1.52505E+01,4.08491E+01,2.97981E-03,1.78465E+00,3.12169E-03,2.11189E+00,5.52652E-03,1.94066E+00,5.53334E-03,1.29469E+00
t_2777,1.53334E+01,4.09081E+01,3.49628E-03,1.76346E+00,4.65859E-03,2.25778E+00,5.29885E-03,2.10185E+00,3.85548E-03,2.26852E+00
t_2789,1.50584E+01,4.10671E+01,3.69948E-03,1.73105E+00,4.73760E-03,1.76588E+00,8.94733E-03,1.40521E+00,6.94370E-03,1.72384E+00
t_2807,1.51389E+01,4.10653E+01,3.81830E-03,1.54892E+00,4.54210E-03,1.91759E+00,6.45807E-03,1.90083E+00,7.24966E-03,1.69497E+00
t_2810,1.52608E+01,4.10928E+01,4.21905E-03,1.51666E+00,4.81217E-03,1.90136E+00,7.01287E-03,2.55384E+00,7.38389E-03,1.67401E+00
t_2817,1.53466E+01,4.12125E+01,4.41443E-03,1.61962E+00,8.14441E-03,1.79467E+00,7.84191E-03,1.96656E+00,6.66474E-03,2.36912E+00
t_2825,1.52270E+01,4.12459E+01,5.00518E-03,1.89081E+00,9.19258E-03,1.66013E+00,6.27227E-03,1.32414E+00,1.13447E-02,1.58155E+00
t_2836,1.55104E+01,4.12693E+01,7.68241E-03,2.08137E+00,7.29006E-03,1.69338E+00,8.63583E-03,2.28852E+00,5.43690E-03,1.49981E+00
t_2837,1.54298E+01,4.12713E+01,7.85123E-03,2.30482E+00,1.05492E-02,1.91893E+00,1.07869E-02,2.04766E+00,7.93256E-03,1.55499E+00
t_2844,1.50268E+01,4.12811E+01,6.91865E-03,1.93468E+00,9.90055E-03,2.11922E+00,8.10092E-03,1.65853E+00,1.18245E-02,1.88618E+00
t_2850,1.66581E+01,4.01365E+01,9.10711E-04,1.64074E+00,1.67129E-03,1.83936E+00,1.58697E-03,2.81426E+00,1.70718E-03,1.68528E+00
t_2857,1.65051E+01,4.02639E+01,8.78505E-04,2.11634E+00,1.09930E-03,1.93763E+00,1.81149E-03,2.18043E+00,1.44192E-03,1.58430E+00
t_2863,1.67446E+01,4.02562E+01,9.59615E-04,1.84786E+00,1.47230E-03,2.00283E+00,1.67428E-03,1.64078E+00,2.41446E-03,1.86501E+00
t_2885,1.67548E+01,4.04396E+01,7.87512E-04,1.88694E+00,1.42033E-03,1.67889E+00,1.74621E-03,1.73970E+00,1.86736E-03,1.89390E+00
t_2896,1.71200E+01,4.05191E+01,1.30879E-03,1.61183E+00,1.25146E-03,1.77376E+00,1.07101E-03,2.04405E+00,2.21006E-03,1.86074E+00
t_2909,1.72837E+01,4.05746E+01,1.24041E-03,1.71651E+00,1.53795E-03,1.90834E+00,1.31538E-03,1.74822E+00,1.92326E-03,1.95097E+00
t_2920,1.64603E+01,4.01734E+01,7.75259E-04,1.68668E+00,1.12492E-03,1.85578E+00,9.05294E-04,2.20702E+00,1.16929E-03,2.02367E+00
t_2924,1.58989E+01,4.01287E+01,1.15705E-03,1.58334E+00,1.58362E-03,1.73527E+00,1.44815E-03,2.20003E+00,2.04247E-03,1.62292E+00
t_2932,1.63008E+01,4.01783E+01,1.23703E-03,1.87020E+00,1.33117E-03,2.33026E+00,1.97865E-03,2.21504E+00,1.73503E-03,1.90572E+00
t_2967,1.63102E+01,4.03617E+01,7.92545E-04,1.74585E+00,1.38168E-03,1.72003E+00,1.71963E-03,1.67390E+00,1.59176E-03,1.65390E+00
t_2980,1.60735E+01,4.04299E+01,1.51824E-03,1.92861E+00,1.10560E-03,2.13126E+00,1.82734E-03,1.51871E+00,1.96833E-03,2.14329E+00
t_2987,1.63166E+01,4.04839E+01,1.16978E-03,1.55291E+00,1.49390E-03,1.96877E+00,1.63203E-03,1.53340E+00,2.51995E-03,1.81171E+00
t_2990,1.62782E+01,4.05157E+01,1.10858E-03,2.01743E+00,1.03472E-03,1.75006E+00,1.58863E-03,1.66623E+00,2.28759E-03,2.05637E+00
t_3004,1.60766E+01,4.04910E+01,1.90116E-03,1.84901E+00,1.14170E-03,1.30478E+00,1.59667E-03,1.30036E+00,2.11047E-03,1.69585E+00
t_3009,1.62012E+01,4.05791E+01,1.30503E-03,1.84463E+00,1.20058E-03,2.17756E+00,1.58116E-03,1.60754E+00,1.65178E-03,2.02929E+00
t_3015,1.67616E+01,4.05617E+01,1.16168E-03,1.93293E+00,1.01700E-03,1.76771E+00,1.89743E-03,1.56185E+00,1.85975E-03,1.60075E+00
t_3019,1.67233E+01,4.05935E+01,1.20103E-03,1.71520E+00,1.46355E-03,1.81741E+00,1.92200E-03,1.70677E+00,2.19190E-03,1.71901E+00
t_3033,1.70435E+01,4.05829E+01,1.62691E-03,1.67756E+00,2.03394E-03,2.04358E+00,1.88467E-03,1.95320E+00,1.81385E-03,1.45910E+00
t_3043,1.68869E+01,4.06493E+01,1.93088E-03,1.72024E+00,1.52209E-03,1.83623E+00,2.18825E-03,2.51194E+00,1.61297E-03,1.85227E+00
t_3046,1.68486E+01,4.06811E+01,2.18364E-03,1.65417E+00,1.57086E-03,1.59711E+00,2.60254E-03,2.14316E+00,1.50331E-03,1.49730E+00
t_3052,1.66466E+01,4.06571E+01,1.11099E-03,1.95404E+00,1.26638E-03,1.71611E+00,1.18619E-03,1.68034E+00,1.60769E-03,1.76280E+00
t_3062,1.70890E+01,4.06731E+01,1.10426E-03,1.76875E+00,2.02350E-03,1.83169E+00,1.16078E-03,1.79650E+00,2.47090E-03,1.81623E+00
t_3065,1.71308E+01,4.07022E+01,1.40465E-03,1.42793E+00,1.94995E-03,2.05544E+00,1.26961E-03,1.59879E+00,2.12407E-03,2.41899E+00
t_3079,1.68555E+01,4.08031E+01,1.54999E-03,1.93797E+00,1.73205E-03,2.17753E+00,2.04641E-03,1.87562E+00,2.20811E-03,2.08585E+00
t_3103,1.72183E+01,4.08213E+01,1.25509E-03,1.81446E+00,1.91315E-03,1.55029E+00,2.01475E-03,1.97863E+00,1.67767E-03,2.24423E+00
t_3129,1.72529E+01,4.07285E+01,1.45442E-03,2.11445E+00,1.76362E-03,2.09869E+00,2.00795E-03,1.98383E+00,1.99162E-03,2.07502E+00
t_3134,1.75353E+01,4.07489E+01,1.40299E-03,2.01080E+00,9.66265E-04,1.96234E+00,1.56959E-03,1.76528E+00,1.57504E-03,1.83110E+00
t_3141,1.73060E+01,4.09404E+01,1.18638E-03,1.99912E+00,1.39298E-03,1.47740E+00,1.41590E-03,1.79841E+00,2.42048E-03,1.49190E+00
t_3147,1.66567E+01,4.08401E+01,1.94451E-03,2.00755E+00,1.98403E-03,1.74964E+00,2.49890E-03,1.83246E+00,2.01435E-03,1.79082E+00
t_3170,1.65413E+01,4.09353E+01,1.79288E-03,1.60032E+00,2.15088E-03,1.71087E+00,3.06875E-03,1.96507E+00,2.94907E-03,1.45041E+00
t_3183,1.68275E+01,4.10176E+01,1.48258E-03,1.94341E+00,1.96286E-03,1.36070E+00,2.16592E-03,2.05028E+00,2.29224E-03,2.01824E+00
t_3204,1.66316E+01,4.11154E+01,2.04785E-03,1.79251E+00,2.95455E-03,1.65568E+00,2.82635E-03,2.23327E+00,3.59620E-03,1.89994E+00
t_3207,1.67891E+01,4.10494E+01,1.47829E-03,1.88752E+00,1.99867E-03,1.86505E+00,2.10218E-03,2.42638E+00,2.19604E-03,2.28190E+00
t_3211,1.66702E+01,4.10837E+01,1.59752E-03,1.92967E+00,2.59734E-03,1.70765E+00,2.46095E-03,2.07194E+00,2.90324E-03,1.98476E+00
t_3234,1.63452E+01,4.10328E+01,2.06109E-03,1.71453E+00,2.91573E-03,1.78693E+00,3.31415E-03,1.93595E+00,4.12518E-03,2.26615E+00
t_3256,1.65931E+01,4.11471E+01,2.04149E-03,1.90277E+00,2.86576E-03,1.31519E+00,3.01080E-03,2.12139E+00,3.69468E-03,2.18723E+00
t_3271,1.60714E+01,4.11932E+01,3.42950E-03,1.67201E+00,4.38854E-03,1.99888E+00,4.76804E-03,1.53700E+00,3.99937E-03,1.88176E+00
t_3279,1.62743E+01,4.12177E+01,3.12467E-03,1.99947E+00,4.13734E-03,1.39408E+00,4.12155E-03,2.18043E+00,4.44659E-03,1.73991E+00
t_3292,1.61612E+01,4.13732E+01,2.87032E-03,1.76640E+00,5.54170E-03,2.20656E+00,3.26028E-03,2.01714E+00,4.14451E-03,2.48668E+00
t_3298,1.59999E+01,4.13778E+01,5.24082E-03,1.72671E+00,5.94121E-03,1.87475E+00,4.63088E-03,2.34461E+00,5.82061E-03,1.76613E+00
t_3313,1.60211E+01,4.18025E+01,7.00076E-03,2.21013E+00,6.90431E-03,1.99326E+00,6.95629E-03,2.36306E+00,8.69049E-03,1.77744E+00
t_3320,1.59041E+01,4.18968E+01,7.69641E-03,1.89588E+00,9.79142E-03,1.67299E+00,6.24927E-03,1.92503E+00,8.00779E-03,1.60840E+00
t_3326,1.56963E+01,4.09292E+01,2.13854E-03,1.65861E+00,3.61797E-03,1.46111E+00,4.51073E-03,2.08088E+00,3.53053E-03,2.20014E+00
t_3329,1.55771E+01,4.09629E+01,2.85620E-03,1.96007E+00,3.20632E-03,1.52248E+00,3.18695E-03,2.75978E+00,3.99075E-03,1.78618E+00
t_3365,1.58657E+01,4.11076E+01,3.99147E-03,1.54239E+00,6.36525E-03,1.96287E+00,4.95377E-03,1.53435E+00,6.73014E-03,1.75849E+00
