#,,,,,,,,,,"generated_by='OpenQuake engine 3.18.0-gitf10f6ab7c1', start_date='2023-10-13T10:47:38', checksum=2941965171"
custom_site_id,lon,lat,gmv_PGA,gsd_PGA,gmv_SA(0.3),gsd_SA(0.3),gmv_SA(0.6),gsd_SA(0.6),gmv_SA(1.0),gsd_SA(1.0)
t_1663,1.24688E+01,4.26553E+01,2.01110E-03,2.61460E+00,1.45620E-03,2.31766E+00,2.00192E-03,2.16138E+00,1.51751E-03,1.67714E+00
t_1679,1.31208E+01,4.25877E+01,1.26088E-03,1.73022E+00,1.63860E-03,1.58514E+00,1.88744E-03,1.84533E+00,1.74775E-03,1.83211E+00
t_1695,1.26736E+01,4.26834E+01,1.33465E-03,1.92849E+00,1.14053E-03,1.97242E+00,2.28465E-03,1.58800E+00,2.63452E-03,2.36994E+00
t_1721,1.27565E+01,4.27428E+01,1.27250E-03,1.42736E+00,1.21291E-03,1.88727E+00,2.08638E-03,1.66186E+00,1.79313E-03,2.00409E+00
t_1735,1.27992E+01,4.28327E+01,1.24800E-03,1.87546E+00,1.24184E-03,1.91520E+00,1.52112E-03,2.13944E+00,1.12470E-03,1.75800E+00
t_1738,1.32484E+01,4.27971E+01,1.43157E-03,1.79605E+00,1.89024E-03,1.75775E+00,2.26483E-03,1.89384E+00,2.01142E-03,2.52439E+00
t_1747,1.32097E+01,4.28879E+01,1.37591E-03,1.92399E+00,1.87896E-03,1.70564E+00,1.87422E-03,1.79427E+00,1.83961E-03,1.69831E+00
t_1802,1.23497E+01,4.28673E+01,1.26411E-03,1.63922E+00,1.23023E-03,1.60361E+00,1.38028E-03,2.00365E+00,1.90627E-03,1.78848E+00
t_1807,1.31279E+01,4.28890E+01,1.35298E-03,1.91808E+00,1.42126E-03,1.72751E+00,2.31807E-03,1.69925E+00,1.70689E-03,2.15968E+00
t_1819,1.27601E+01,4.29235E+01,1.12675E-03,1.93103E+00,8.24686E-04,1.62946E+00,1.40434E-03,2.34870E+00,1.32490E-03,1.57350E+00
t_1836,1.30891E+01,4.29798E+01,1.01268E-03,1.52778E+00,1.45456E-03,1.40324E+00,1.40449E-03,1.42833E+00,1.65927E-03,2.03007E+00
t_1862,1.25986E+01,4.30455E+01,1.56064E-03,1.56512E+00,1.78321E-03,1.88684E+00,1.62141E-03,2.02495E+00,1.25555E-03,1.89192E+00
t_1874,1.30112E+01,4.31611E+01,1.05527E-03,1.90268E+00,8.49638E-04,2.04446E+00,1.66943E-03,1.99742E+00,1.14722E-03,1.59359E+00
t_1877,1.31739E+01,4.30990E+01,8.45030E-04,1.29060E+00,1.20898E-03,1.81702E+00,1.72754E-03,1.99053E+00,1.15279E-03,2.24013E+00
t_1903,1.28900E+01,4.32527E+01,8.23798E-04,1.55496E+00,8.98481E-04,1.87184E+00,1.28001E-03,2.32148E+00,1.26464E-03,1.70934E+00
t_1906,1.36660E+01,4.30920E+01,2.25570E-03,1.91824E+00,1.91870E-03,2.08454E+00,2.32238E-03,2.36270E+00,2.61718E-03,1.97599E+00
t_1908,1.37078E+01,4.31214E+01,1.89294E-03,1.58014E+00,2.28581E-03,2.01585E+00,1.97985E-03,1.76825E+00,2.43632E-03,1.82321E+00
t_1918,1.35856E+01,4.31534E+01,1.63986E-03,1.61685E+00,1.44790E-03,1.67975E+00,2.36258E-03,1.87264E+00,2.16163E-03,1.39367E+00
t_1924,1.32992E+01,4.31875E+01,1.18447E-03,1.53324E+00,1.69764E-03,1.63180E+00,1.71351E-03,2.26335E+00,1.65557E-03,2.13708E+00
t_1932,1.33844E+01,4.33064E+01,1.71595E-03,1.89227E+00,1.61790E-03,1.65193E+00,2.27329E-03,2.26976E+00,1.71652E-03,1.99990E+00
t_1934,1.35052E+01,4.32146E+01,1.63675E-03,1.60988E+00,1.46664E-03,1.72470E+00,1.47743E-03,1.84077E+00,2.19657E-03,1.81251E+00
t_1937,1.34650E+01,4.32452E+01,1.51027E-03,1.72508E+00,1.33568E-03,1.77690E+00,2.06699E-03,1.85905E+00,2.08726E-03,1.49098E+00
t_1939,1.35069E+01,4.32747E+01,1.45756E-03,2.11251E+00,1.74530E-03,1.98507E+00,1.71512E-03,2.28913E+00,2.71556E-03,2.15127E+00
t_1961,1.35924E+01,4.33935E+01,1.31065E-03,1.91734E+00,1.83597E-03,1.56987E+00,1.90473E-03,1.99672E+00,1.89883E-03,1.78701E+00
t_1962,1.35101E+01,4.33947E+01,1.78523E-03,2.27802E+00,1.93322E-03,1.55776E+00,1.50434E-03,1.74027E+00,2.12802E-03,2.20479E+00
t_1978,1.34715E+01,4.34852E+01,1.11987E-03,1.67265E+00,1.10781E-03,1.53972E+00,1.79687E-03,2.08295E+00,1.76255E-03,1.59869E+00
t_1981,1.31350E+01,4.31897E+01,9.68658E-04,1.62790E+00,1.26029E-03,2.30322E+00,1.91676E-03,1.81596E+00,1.25405E-03,1.93820E+00
t_1984,1.31768E+01,4.32192E+01,9.49774E-04,1.45411E+00,1.21124E-03,1.90442E+00,2.23307E-03,1.95792E+00,1.42845E-03,2.08034E+00
t_1990,1.30961E+01,4.32802E+01,9.34209E-04,1.94882E+00,1.01630E-03,2.19897E+00,1.88352E-03,2.11903E+00,1.74673E-03,1.74064E+00
t_2004,1.30975E+01,4.33403E+01,9.10331E-04,1.65566E+00,7.99154E-04,1.69230E+00,1.25613E-03,2.27570E+00,1.38441E-03,1.64461E+00
t_2035,1.37791E+01,4.27591E+01,2.48490E-03,1.66073E+00,2.74931E-03,1.80654E+00,3.96171E-03,1.49840E+00,3.36938E-03,1.84679E+00
t_2050,1.32871E+01,4.27062E+01,1.07699E-03,1.59825E+00,1.72900E-03,1.90381E+00,1.76820E-03,1.65111E+00,2.60947E-03,1.59658E+00
t_2068,1.34537E+01,4.28244E+01,2.03319E-03,1.95950E+00,1.54027E-03,1.80501E+00,1.98916E-03,2.05487E+00,2.51430E-03,1.81081E+00
t_2102,1.37043E+01,4.30012E+01,1.83492E-03,1.78925E+00,1.70123E-03,1.78159E+00,1.71223E-03,1.61703E+00,2.46432E-03,1.94920E+00
t_2103,1.37462E+01,4.30306E+01,1.69022E-03,1.83281E+00,2.06049E-03,2.05549E+00,2.22789E-03,1.60807E+00,1.59653E-03,2.15390E+00
t_2112,1.35003E+01,4.30344E+01,1.48689E-03,2.01538E+00,1.80863E-03,1.82213E+00,2.14354E-03,1.68749E+00,2.14657E-03,2.15847E+00
t_2120,1.34199E+01,4.30957E+01,1.65258E-03,1.69200E+00,1.53935E-03,1.67710E+00,2.49136E-03,2.04294E+00,3.20004E-03,1.43221E+00
t_2122,1.33797E+01,4.31263E+01,1.57498E-03,1.56749E+00,1.52898E-03,1.66702E+00,2.53720E-03,2.24317E+00,3.12389E-03,1.44340E+00
t_2126,1.33813E+01,4.31864E+01,1.46110E-03,1.50766E+00,1.91305E-03,1.51717E+00,2.19722E-03,2.01726E+00,2.73186E-03,1.57912E+00
t_2132,1.38682E+01,4.29986E+01,1.77767E-03,1.84249E+00,2.12091E-03,2.20012E+00,1.99685E-03,1.60128E+00,1.65538E-03,1.91993E+00
t_2149,1.58048E+01,3.98246E+01,1.05842E-03,1.43036E+00,8.40217E-04,2.44140E+00,1.31766E-03,1.69385E+00,1.61150E-03,2.16948E+00
t_2152,1.58489E+01,3.99154E+01,7.14978E-04,2.12815E+00,9.08248E-04,1.51290E+00,1.14421E-03,2.19510E+00,1.25695E-03,1.66945E+00
t_2153,1.57693E+01,3.99177E+01,1.15030E-03,2.00775E+00,1.00424E-03,1.78010E+00,1.13064E-03,1.86444E+00,1.71310E-03,1.78698E+00
t_2160,1.52197E+01,4.01159E+01,1.51362E-03,1.93630E+00,1.00537E-03,1.58176E+00,1.50281E-03,1.74625E+00,1.66185E-03,2.28330E+00
t_2162,1.52223E+01,4.01772E+01,1.66837E-03,1.62970E+00,1.29425E-03,1.82200E+00,2.42298E-03,1.78738E+00,2.06082E-03,2.07860E+00
t_2167,1.53792E+01,4.01120E+01,2.03520E-03,1.99763E+00,9.38008E-04,1.52524E+00,1.56121E-03,1.89101E+00,1.59680E-03,2.12911E+00
t_2168,1.52995E+01,4.01140E+01,1.45648E-03,1.96801E+00,9.21735E-04,1.58098E+00,1.43946E-03,1.55489E+00,1.59429E-03,2.30198E+00
t_2172,1.53021E+01,4.01752E+01,1.81983E-03,1.85046E+00,9.54490E-04,1.64017E+00,1.33955E-03,1.51371E+00,1.68723E-03,2.21025E+00
t_2180,1.61994E+01,3.97518E+01,1.08613E-03,1.60603E+00,1.04566E-03,1.65203E+00,1.53793E-03,2.24020E+00,1.50067E-03,1.95111E+00
t_2193,1.58815E+01,3.97610E+01,8.18260E-04,1.67203E+00,1.03593E-03,2.00630E+00,1.30068E-03,1.76318E+00,1.29571E-03,1.58104E+00
t_2201,1.62851E+01,3.98720E+01,1.14733E-03,1.83499E+00,9.67509E-04,1.49053E+00,1.17209E-03,2.18501E+00,9.46709E-04,1.68161E+00
t_2210,1.59256E+01,3.98519E+01,9.20473E-04,1.85197E+00,1.06095E-03,2.10421E+00,1.15574E-03,1.77702E+00,1.19966E-03,2.26608E+00
t_2214,1.59285E+01,3.99132E+01,1.01203E-03,2.36611E+00,1.28581E-03,1.55176E+00,1.40419E-03,1.87472E+00,1.51913E-03,1.86873E+00
t_2221,1.61673E+01,3.99063E+01,8.78101E-04,2.01329E+00,9.43594E-04,1.83884E+00,1.49973E-03,2.32683E+00,1.18319E-03,1.49971E+00
t_2230,1.63710E+01,3.99922E+01,1.27338E-03,1.53688E+00,1.03657E-03,1.61154E+00,1.13490E-03,2.01205E+00,1.12092E-03,2.14746E+00
t_2232,1.64124E+01,4.00216E+01,1.08896E-03,1.61248E+00,8.64614E-04,1.80701E+00,8.83381E-04,2.19984E+00,1.28178E-03,1.44671E+00
t_2238,1.65303E+01,3.99872E+01,9.94073E-04,1.96239E+00,7.89464E-04,1.75811E+00,1.08623E-03,2.74772E+00,1.24177E-03,2.14694E+00
t_2248,1.61321E+01,3.99994E+01,1.46486E-03,1.96330E+00,1.11808E-03,1.88044E+00,1.57545E-03,2.27821E+00,1.59091E-03,1.76936E+00
t_2252,1.62148E+01,4.00582E+01,1.10142E-03,2.03653E+00,1.11374E-03,1.32587E+00,1.32380E-03,1.69556E+00,9.89457E-04,1.89777E+00
t_2305,1.55414E+01,4.01691E+01,1.59307E-03,1.86877E+00,1.31971E-03,1.37886E+00,1.75256E-03,1.84867E+00,1.93872E-03,1.70226E+00
t_2318,1.57423E+01,4.01943E+01,1.75115E-03,2.23880E+00,1.31963E-03,1.62688E+00,2.16893E-03,1.46558E+00,1.65125E-03,1.75244E+00
t_2323,1.58663E+01,4.02828E+01,1.36932E-03,1.97007E+00,1.25464E-03,2.59720E+00,2.16559E-03,1.79140E+00,1.67809E-03,1.76725E+00
t_2330,1.54643E+01,4.02323E+01,1.85247E-03,1.77583E+00,1.09456E-03,1.54099E+00,1.71050E-03,1.95320E+00,1.66136E-03,2.51541E+00
t_2342,1.56295E+01,4.03505E+01,1.76360E-03,1.46964E+00,1.80303E-03,2.30737E+00,2.63783E-03,1.90968E+00,1.77619E-03,1.79249E+00
t_2375,1.51525E+01,4.04238E+01,1.55660E-03,1.66926E+00,1.53705E-03,1.76315E+00,1.84606E-03,1.71944E+00,1.64260E-03,1.85967E+00
t_2384,1.50338E+01,4.04572E+01,2.70218E-03,2.09973E+00,3.23662E-03,1.84170E+00,2.19034E-03,1.94459E+00,2.82391E-03,1.45309E+00
t_2404,1.53590E+01,4.05716E+01,2.06236E-03,1.87777E+00,2.00268E-03,2.57531E+00,2.04342E-03,2.16253E+00,2.59220E-03,2.10054E+00
t_2424,1.54031E+01,4.06621E+01,3.64861E-03,1.87043E+00,2.15364E-03,1.98175E+00,2.38003E-03,1.78955E+00,3.59846E-03,1.81396E+00
t_2426,1.53203E+01,4.06031E+01,2.86212E-03,1.73093E+00,2.56744E-03,2.77371E+00,1.83348E-03,2.04184E+00,2.84299E-03,1.65216E+00
t_2436,1.51601E+01,4.06070E+01,3.22148E-03,2.17523E+00,1.94316E-03,2.90167E+00,3.53216E-03,1.53053E+00,3.55146E-03,1.83966E+00
t_2437,1.52014E+01,4.06366E+01,2.76502E-03,2.19234E+00,1.79642E-03,2.32879E+00,2.69515E-03,2.06847E+00,2.87374E-03,1.48123E+00
t_2453,1.55301E+01,4.08116E+01,3.14509E-03,1.71385E+00,2.51147E-03,2.43110E+00,3.23843E-03,1.45183E+00,3.31203E-03,1.51560E+00
t_2478,1.58365E+01,4.04978E+01,3.56255E-03,1.52666E+00,2.66811E-03,2.09275E+00,3.26943E-03,1.70882E+00,3.08425E-03,1.74744E+00
t_2489,1.56821E+01,4.06243E+01,2.22259E-03,1.53342E+00,2.19507E-03,2.17025E+00,3.43116E-03,1.37343E+00,2.55010E-03,1.60146E+00
t_2509,1.59670E+01,4.07081E+01,3.26683E-03,1.90112E+00,2.08006E-03,1.70335E+00,2.78430E-03,1.90421E+00,2.36850E-03,2.23993E+00
t_2516,1.55661E+01,4.07190E+01,3.16540E-03,1.57912E+00,2.65773E-03,2.14114E+00,3.50464E-03,1.63610E+00,4.15435E-03,1.64211E+00
t_2523,1.56519E+01,4.08389E+01,3.49784E-03,1.82173E+00,2.86772E-03,1.92050E+00,3.57711E-03,2.44129E+00,3.45142E-03,1.85174E+00
t_2536,1.59313E+01,4.08007E+01,2.76857E-03,2.25209E+00,1.75429E-03,2.01055E+00,3.21351E-03,1.76910E+00,2.30748E-03,1.84228E+00
t_2537,1.59729E+01,4.08301E+01,3.15044E-03,2.06852E+00,3.01568E-03,1.97387E+00,4.85331E-03,2.22998E+00,2.71104E-03,1.63792E+00
t_2543,1.60176E+01,4.09204E+01,2.67688E-03,1.84506E+00,2.11388E-03,1.80769E+00,3.74720E-03,1.89878E+00,2.05888E-03,1.53920E+00
t_2563,1.59224E+01,4.06177E+01,2.71780E-03,1.86853E+00,1.67177E-03,2.23536E+00,1.97324E-03,1.54456E+00,2.98214E-03,2.67230E+00
t_2568,1.62813E+01,4.05767E+01,1.52164E-03,1.46789E+00,1.48485E-03,1.75456E+00,2.28745E-03,1.79032E+00,1.58894E-03,1.96049E+00
t_2574,1.64062E+01,4.06647E+01,1.49581E-03,1.88887E+00,1.97517E-03,1.51253E+00,2.26007E-03,1.44303E+00,1.80909E-03,2.83982E+00
t_2587,1.63678E+01,4.06964E+01,1.94167E-03,1.84123E+00,1.93104E-03,1.70348E+00,3.39280E-03,1.69806E+00,2.42739E-03,1.79604E+00
t_2596,1.61304E+01,4.07645E+01,3.01742E-03,1.58446E+00,2.34981E-03,1.60127E+00,4.95442E-03,2.39665E+00,3.67045E-03,2.18744E+00
t_2605,1.65313E+01,4.07524E+01,1.77710E-03,1.32959E+00,1.89851E-03,1.58325E+00,2.36325E-03,1.96645E+00,1.76957E-03,2.12849E+00
t_2618,1.62939E+01,4.08208E+01,1.73278E-03,2.13361E+00,1.47221E-03,2.17833E+00,3.33672E-03,1.69096E+00,2.43818E-03,1.82513E+00
t_2637,1.63806E+01,4.09402E+01,2.98334E-03,2.51461E+00,1.75024E-03,1.65121E+00,3.35646E-03,2.09406E+00,3.03567E-03,1.94892E+00
t_2638,1.63003E+01,4.09426E+01,2.78162E-03,1.88848E+00,1.83902E-03,1.60625E+00,3.44960E-03,1.75343E+00,3.11949E-03,2.07327E+00
t_2640,1.63420E+01,4.09719E+01,2.79165E-03,2.26036E+00,1.74923E-03,1.38421E+00,3.20535E-03,1.78508E+00,4.59387E-03,1.72564E+00
t_2641,1.62617E+01,4.09743E+01,2.47567E-03,1.70173E+00,1.93328E-03,1.73333E+00,3.31364E-03,1.47394E+00,4.22519E-03,2.05843E+00
t_2648,1.59402E+01,4.09836E+01,4.10723E-03,1.96754E+00,3.50065E-03,2.10094E+00,5.12273E-03,1.80833E+00,4.42486E-03,1.76787E+00
t_2661,1.49634E+01,4.07033E+01,3.12729E-03,2.08367E+00,2.72004E-03,1.85227E+00,4.76557E-03,1.77332E+00,2.92404E-03,1.46992E+00
t_2665,1.48856E+01,4.07661E+01,2.98264E-03,1.90392E+00,2.33957E-03,1.47558E+00,4.10572E-03,1.77747E+00,4.15716E-03,2.01421E+00
t_2666,1.49269E+01,4.07957E+01,3.08987E-03,2.00031E+00,3.09119E-03,1.54852E+00,3.84275E-03,1.44195E+00,3.29264E-03,2.89462E+00
t_2687,1.48927E+01,4.09490E+01,5.42129E-03,1.80729E+00,3.69213E-03,1.41270E+00,5.79410E-03,1.77917E+00,5.63246E-03,2.33256E+00
t_2690,1.46494E+01,4.08933E+01,3.76771E-03,1.90795E+00,4.00206E-03,2.35783E+00,3.74651E-03,2.41242E+00,4.26051E-03,1.73752E+00
t_2693,1.46516E+01,4.09543E+01,3.14225E-03,2.00284E+00,4.30487E-03,2.52144E+00,5.14003E-03,1.68779E+00,4.41759E-03,1.74739E+00
t_2705,1.47343E+01,4.10135E+01,3.87483E-03,1.46673E+00,5.74199E-03,2.13225E+00,5.04224E-03,1.89941E+00,5.84531E-03,1.51904E+00
t_2721,1.50999E+01,4.10966E+01,6.53097E-03,1.65283E+00,6.77367E-03,1.66643E+00,7.51554E-03,1.96383E+00,5.86761E-03,1.99146E+00
t_2729,1.51049E+01,4.12184E+01,8.33853E-03,2.00378E+00,6.19721E-03,1.81550E+00,9.61337E-03,1.91133E+00,8.46460E-03,1.59063E+00
t_2735,1.47827E+01,4.12257E+01,5.07455E-03,1.76239E+00,9.45401E-03,2.29495E+00,8.91682E-03,1.77577E+00,9.45637E-03,1.90859E+00
t_2748,1.48680E+01,4.13455E+01,7.66642E-03,1.67361E+00,9.26054E-03,1.52961E+00,1.22147E-02,1.99240E+00,1.13826E-02,2.46226E+00
t_2755,1.50874E+01,4.07920E+01,2.92751E-03,1.68507E+00,3.30707E-03,1.91020E+00,3.97914E-03,1.62789E+00,3.76020E-03,1.71541E+00
t_2763,1.51677E+01,4.07901E+01,2.71115E-03,1.37226E+00,2.82312E-03,1.76418E+00,3.33322E-03,1.61575E+00,3.06301E-03,1.82453E+00
t_2766,1.51702E+01,4.08511E+01,3.73235E-03,1.60848E+00,3.71412E-03,2.11791E+00,4.17892E-03,1.61300E+00,3.00476E-03,1.60099E+00
t_2773,1.53308E+01,4.08471E+01,3.53728E-03,2.20982E+00,3.70564E-03,1.87768E+00,3.10520E-03,1.62562E+00,4.35076E-03,1.57959E+00
t_2774,1.52505E+01,4.08491E+01,3.36797E-03,1.70355E+00,3.72658E-03,1.77265E+00,3.93707E-03,1.64727E+00,3.71755E-03,1.74119E+00
t_2777,1.53334E+01,4.09081E+01,4.55346E-03,2.32565E+00,4.48268E-03,1.62317E+00,4.06071E-03,2.01032E+00,5.47470E-03,1.74774E+00
t_2789,1.50584E+01,4.10671E+01,6.65821E-03,1.59646E+00,4.66233E-03,1.43113E+00,7.64965E-03,2.05254E+00,6.73628E-03,2.44337E+00
t_2807,1.51389E+01,4.10653E+01,5.75847E-03,1.87342E+00,4.63924E-03,1.44233E+00,6.53276E-03,1.98417E+00,6.53274E-03,2.49352E+00
t_2810,1.52608E+01,4.10928E+01,4.97697E-03,2.35123E+00,5.74402E-03,2.43667E+00,4.67333E-03,2.08839E+00,8.02575E-03,1.47561E+00
t_2817,1.53466E+01,4.12125E+01,5.51049E-03,1.31721E+00,5.59930E-03,2.04278E+00,8.46790E-03,1.52324E+00,6.87673E-03,1.30524E+00
t_2825,1.52270E+01,4.12459E+01,7.21694E-03,1.56193E+00,5.96870E-03,1.85214E+00,7.60471E-03,1.58441E+00,8.11054E-03,1.58945E+00
t_2836,1.55104E+01,4.12693E+01,6.78264E-03,1.30900E+00,7.23434E-03,1.81812E+00,5.61507E-03,1.90456E+00,9.39460E-03,1.44670E+00
t_2837,1.54298E+01,4.12713E+01,7.66600E-03,1.34564E+00,7.04688E-03,1.99069E+00,6.73411E-03,2.03969E+00,8.75225E-03,1.61990E+00
t_2844,1.50268E+01,4.12811E+01,7.32169E-03,1.51493E+00,7.08711E-03,1.82503E+00,9.40692E-03,1.68670E+00,1.10009E-02,2.14007E+00
t_2850,1.66581E+01,4.01365E+01,1.57579E-03,1.92948E+00,1.85913E-03,2.13936E+00,2.13574E-03,2.02769E+00,2.08881E-03,3.03537E+00
t_2857,1.65051E+01,4.02639E+01,1.55635E-03,1.84317E+00,1.58120E-03,1.84890E+00,1.69536E-03,2.06923E+00,1.94239E-03,2.01115E+00
t_2863,1.67446E+01,4.02562E+01,1.46752E-03,1.76594E+00,2.60169E-03,2.16060E+00,1.86249E-03,1.51305E+00,1.85950E-03,1.65026E+00
t_2885,1.67548E+01,4.04396E+01,9.93051E-04,1.81659E+00,1.50469E-03,1.69962E+00,1.62651E-03,1.59694E+00,1.88928E-03,1.30442E+00
t_2896,1.71200E+01,4.05191E+01,1.33131E-03,1.37152E+00,1.28109E-03,2.30398E+00,1.21646E-03,2.10214E+00,1.80962E-03,1.99751E+00
t_2909,1.72837E+01,4.05746E+01,1.22116E-03,1.46142E+00,1.50231E-03,1.74533E+00,1.43850E-03,1.89092E+00,1.71778E-03,1.81379E+00
t_2920,1.64603E+01,4.01734E+01,8.84594E-04,1.67482E+00,9.78773E-04,2.07346E+00,9.63754E-04,2.29675E+00,1.28837E-03,2.00437E+00
t_2924,1.58989E+01,4.01287E+01,1.26637E-03,1.82919E+00,1.27277E-03,1.68958E+00,1.92938E-03,1.96526E+00,1.69988E-03,2.01263E+00
t_2932,1.63008E+01,4.01783E+01,1.00920E-03,2.25330E+00,1.31060E-03,1.64495E+00,2.36938E-03,2.51345E+00,1.50525E-03,1.84216E+00
t_2967,1.63102E+01,4.03617E+01,1.29508E-03,2.13616E+00,1.90238E-03,1.65544E+00,2.07431E-03,1.76007E+00,1.79446E-03,1.89234E+00
t_2980,1.60735E+01,4.04299E+01,2.33192E-03,2.41750E+00,2.01275E-03,2.28117E+00,1.99865E-03,1.94811E+00,1.68090E-03,2.01133E+00
t_2987,1.63166E+01,4.04839E+01,1.60827E-03,1.48104E+00,2.15726E-03,1.44613E+00,3.10121E-03,2.01328E+00,2.64415E-03,1.86581E+00
t_2990,1.62782E+01,4.05157E+01,1.62426E-03,1.77591E+00,1.77262E-03,1.63109E+00,2.97927E-03,1.81780E+00,1.55324E-03,2.07186E+00
t_3004,1.60766E+01,4.04910E+01,1.74403E-03,2.59716E+00,1.16132E-03,1.69728E+00,1.77065E-03,1.90883E+00,1.88648E-03,1.83284E+00
t_3009,1.62012E+01,4.05791E+01,1.58749E-03,2.10531E+00,1.32591E-03,1.71773E+00,1.86437E-03,1.68553E+00,1.81332E-03,2.03618E+00
t_3015,1.67616E+01,4.05617E+01,1.02635E-03,1.49373E+00,1.42703E-03,1.80578E+00,1.16620E-03,1.64925E+00,1.68124E-03,1.65843E+00
t_3019,1.67233E+01,4.05935E+01,9.76709E-04,1.77211E+00,1.17112E-03,1.96111E+00,1.15764E-03,1.40011E+00,1.66438E-03,1.39897E+00
t_3033,1.70435E+01,4.05829E+01,9.84954E-04,1.55192E+00,1.31144E-03,2.44249E+00,1.81282E-03,1.79851E+00,1.33012E-03,1.63540E+00
t_3043,1.68869E+01,4.06493E+01,1.14990E-03,1.97870E+00,1.47765E-03,1.71535E+00,1.40343E-03,1.58010E+00,2.24165E-03,1.87834E+00
t_3046,1.68486E+01,4.06811E+01,1.15987E-03,1.72104E+00,1.18680E-03,1.65995E+00,1.94838E-03,1.32919E+00,2.26176E-03,1.91020E+00
t_3052,1.66466E+01,4.06571E+01,9.41358E-04,1.74660E+00,1.37877E-03,1.52097E+00,1.54199E-03,1.57609E+00,1.57683E-03,2.45522E+00
t_3062,1.70890E+01,4.06731E+01,1.33419E-03,1.99654E+00,1.34085E-03,1.94873E+00,1.77729E-03,1.98003E+00,1.48163E-03,1.76908E+00
t_3065,1.71308E+01,4.07022E+01,1.33867E-03,2.12993E+00,1.43469E-03,2.21009E+00,1.79659E-03,1.91773E+00,1.48069E-03,1.63877E+00
t_3079,1.68555E+01,4.08031E+01,1.62051E-03,1.65805E+00,1.30758E-03,2.12606E+00,1.55428E-03,1.65592E+00,1.96492E-03,3.08341E+00
t_3103,1.72183E+01,4.08213E+01,1.79507E-03,1.53047E+00,1.60562E-03,1.75248E+00,1.22795E-03,1.47659E+00,1.43242E-03,1.85216E+00
t_3129,1.72529E+01,4.07285E+01,1.14270E-03,1.46267E+00,1.39357E-03,1.95700E+00,1.65894E-03,1.87992E+00,1.68778E-03,2.35629E+00
t_3134,1.75353E+01,4.07489E+01,7.88196E-04,2.08170E+00,1.13940E-03,2.27816E+00,1.22398E-03,1.66969E+00,2.28125E-03,1.44354E+00
t_3141,1.73060E+01,4.09404E+01,1.32229E-03,2.32662E+00,1.28452E-03,1.84044E+00,1.43523E-03,2.07067E+00,1.72824E-03,2.09766E+00
t_3147,1.66567E+01,4.08401E+01,1.63490E-03,1.73381E+00,2.15657E-03,1.71368E+00,2.08515E-03,1.94588E+00,2.18088E-03,1.90139E+00
t_3170,1.65413E+01,4.09353E+01,3.07411E-03,2.28564E+00,2.11777E-03,1.75893E+00,2.55257E-03,1.69954E+00,2.91715E-03,1.86621E+00
t_3183,1.68275E+01,4.10176E+01,1.80623E-03,1.89291E+00,2.36515E-03,2.16480E+00,2.93567E-03,1.74928E+00,2.80598E-03,1.76987E+00
t_3204,1.66316E+01,4.11154E+01,3.01464E-03,1.80601E+00,1.98036E-03,2.35283E+00,2.45319E-03,1.68389E+00,3.56160E-03,1.78448E+00
t_3207,1.67891E+01,4.10494E+01,2.46152E-03,1.58529E+00,2.40694E-03,2.48490E+00,2.55039E-03,1.65256E+00,3.14815E-03,1.73733E+00
t_3211,1.66702E+01,4.10837E+01,2.76362E-03,1.66229E+00,1.89566E-03,2.88481E+00,2.83588E-03,1.89805E+00,2.84990E-03,1.70836E+00
t_3234,1.63452E+01,4.10328E+01,3.26693E-03,2.16639E+00,2.57218E-03,1.66570E+00,4.05147E-03,1.89290E+00,4.24870E-03,1.55205E+00
t_3256,1.65931E+01,4.11471E+01,3.03252E-03,1.87127E+00,1.88285E-03,2.08905E+00,2.45774E-03,1.58255E+00,3.42759E-03,1.85917E+00
t_3271,1.60714E+01,4.11932E+01,3.46771E-03,1.88710E+00,3.45735E-03,2.18662E+00,4.19629E-03,2.00381E+00,4.26777E-03,1.78049E+00
t_3279,1.62743E+01,4.12177E+01,3.22456E-03,2.66442E+00,4.17821E-03,2.13606E+00,5.48086E-03,1.72644E+00,4.47589E-03,1.76645E+00
t_3292,1.61612E+01,4.13732E+01,4.36660E-03,1.85154E+00,4.02265E-03,1.90678E+00,3.82899E-03,1.93493E+00,4.56252E-03,2.35215E+00
t_3298,1.59999E+01,4.13778E+01,8.84675E-03,1.95514E+00,3.70196E-03,1.80003E+00,6.70235E-03,1.42307E+00,8.99764E-03,1.80079E+00
t_3313,1.60211E+01,4.18025E+01,4.30089E-03,1.69324E+00,4.14109E-03,2.18121E+00,6.86275E-03,2.20522E+00,4.45515E-03,1.62579E+00
t_3320,1.59041E+01,4.18968E+01,5.35463E-03,1.73112E+00,4.28163E-03,1.69537E+00,1.20136E-02,1.66175E+00,6.14839E-03,1.73832E+00
t_3326,1.56963E+01,4.09292E+01,2.77765E-03,1.57110E+00,2.62233E-03,1.66539E+00,3.87592E-03,2.30145E+00,2.35326E-03,1.61675E+00
t_3329,1.55771E+01,4.09629E+01,3.68577E-03,1.62408E+00,3.12637E-03,1.84862E+00,3.72041E-03,1.83342E+00,2.68118E-03,1.72812E+00
t_3365,1.58657E+01,4.11076E+01,6.31413E-03,1.94157E+00,4.65950E-03,2.25998E+00,6.94785E-03,1.98376E+00,5.53888E-03,2.34169E+00
