#,,,,,,,,,,"generated_by='OpenQuake engine 3.26.0-git48bd60b956', start_date='2026-03-15T10:58:25', checksum=2047712282"
custom_site_id,lon,lat,gmv_PGA,gsd_PGA,gmv_SA(0.3),gsd_SA(0.3),gmv_SA(0.6),gsd_SA(0.6),gmv_SA(1.0),gsd_SA(1.0)
t_1663,1.24688E+01,4.26553E+01,1.43828E-03,1.56490E+00,2.06205E-03,1.91950E+00,1.46516E-03,1.91729E+00,1.50305E-03,1.88497E+00
t_1679,1.31208E+01,4.25877E+01,9.88450E-04,1.53151E+00,1.60767E-03,1.46071E+00,2.62003E-03,2.36667E+00,1.62480E-03,1.64607E+00
t_1695,1.26736E+01,4.26834E+01,1.04002E-03,2.03072E+00,1.62397E-03,2.32742E+00,1.82029E-03,1.85896E+00,1.58495E-03,2.01601E+00
t_1721,1.27565E+01,4.27428E+01,1.19655E-03,1.86889E+00,1.80216E-03,2.04633E+00,1.98079E-03,1.90005E+00,2.12717E-03,2.44486E+00
t_1735,1.27992E+01,4.28327E+01,1.09037E-03,1.89129E+00,1.20841E-03,1.85860E+00,1.24125E-03,1.65875E+00,1.86516E-03,1.86736E+00
t_1738,1.32484E+01,4.27971E+01,1.42500E-03,1.81388E+00,2.12528E-03,1.75203E+00,2.11872E-03,2.16893E+00,1.93453E-03,1.72530E+00
t_1747,1.32097E+01,4.28879E+01,1.42605E-03,1.93436E+00,1.92741E-03,1.95693E+00,1.11024E-03,1.70550E+00,1.54911E-03,1.77586E+00
t_1802,1.23497E+01,4.28673E+01,1.82377E-03,1.85522E+00,1.59850E-03,1.41414E+00,1.08647E-03,2.07068E+00,1.19784E-03,1.60366E+00
t_1807,1.31279E+01,4.28890E+01,1.35731E-03,1.89702E+00,1.80882E-03,2.04154E+00,1.21420E-03,1.62209E+00,1.50861E-03,1.55090E+00
t_1819,1.27601E+01,4.29235E+01,9.67668E-04,1.71482E+00,1.52329E-03,1.48179E+00,1.00088E-03,2.37962E+00,1.21194E-03,1.26391E+00
t_1836,1.30891E+01,4.29798E+01,1.34577E-03,1.86886E+00,2.18349E-03,2.09158E+00,1.56308E-03,2.47956E+00,1.25667E-03,1.90040E+00
t_1862,1.25986E+01,4.30455E+01,1.01124E-03,1.74107E+00,1.49869E-03,1.97148E+00,1.63364E-03,1.52656E+00,1.85512E-03,2.41504E+00
t_1874,1.30112E+01,4.31611E+01,9.03843E-04,2.29303E+00,1.33680E-03,2.02880E+00,1.38251E-03,2.36360E+00,1.43828E-03,1.65174E+00
t_1877,1.31739E+01,4.30990E+01,1.45494E-03,1.74424E+00,1.78509E-03,1.56537E+00,1.61473E-03,3.69986E+00,1.61429E-03,2.17609E+00
t_1903,1.28900E+01,4.32527E+01,7.98178E-04,1.99791E+00,1.80824E-03,1.75415E+00,1.08608E-03,2.42580E+00,1.00310E-03,1.80475E+00
t_1906,1.36660E+01,4.30920E+01,2.42949E-03,1.84650E+00,1.70644E-03,1.60886E+00,1.67796E-03,2.07328E+00,1.76972E-03,1.29184E+00
t_1908,1.37078E+01,4.31214E+01,1.60279E-03,2.09115E+00,1.71342E-03,1.46873E+00,2.10743E-03,1.68010E+00,2.06463E-03,1.98551E+00
t_1918,1.35856E+01,4.31534E+01,1.97736E-03,1.83655E+00,1.68123E-03,1.47512E+00,1.52024E-03,1.81065E+00,1.49004E-03,1.52826E+00
t_1924,1.32992E+01,4.31875E+01,1.79018E-03,1.79690E+00,2.08750E-03,2.59874E+00,1.84569E-03,2.19011E+00,1.62968E-03,1.62811E+00
t_1932,1.33844E+01,4.33064E+01,1.74004E-03,1.90032E+00,1.87683E-03,2.26485E+00,1.97635E-03,2.10575E+00,2.09473E-03,1.86175E+00
t_1934,1.35052E+01,4.32146E+01,1.62910E-03,2.14486E+00,1.77210E-03,1.98431E+00,1.82519E-03,1.80018E+00,1.24050E-03,1.41782E+00
t_1937,1.34650E+01,4.32452E+01,2.10691E-03,1.54625E+00,2.19035E-03,2.06102E+00,1.68363E-03,1.69557E+00,1.34707E-03,1.89037E+00
t_1939,1.35069E+01,4.32747E+01,1.81722E-03,2.07166E+00,1.82893E-03,1.82399E+00,1.86987E-03,2.04123E+00,1.88135E-03,1.98901E+00
t_1961,1.35924E+01,4.33935E+01,1.64624E-03,2.19641E+00,1.96076E-03,2.05859E+00,2.04379E-03,2.15106E+00,1.62511E-03,2.15321E+00
t_1962,1.35101E+01,4.33947E+01,1.39866E-03,2.03018E+00,1.69939E-03,2.69341E+00,2.39428E-03,1.97156E+00,1.73942E-03,1.96747E+00
t_1978,1.34715E+01,4.34852E+01,1.35397E-03,2.24017E+00,1.50977E-03,1.94351E+00,1.90644E-03,1.48335E+00,1.51448E-03,2.50096E+00
t_1981,1.31350E+01,4.31897E+01,1.38018E-03,1.85378E+00,1.83499E-03,2.43547E+00,1.98212E-03,2.62560E+00,1.35028E-03,2.15670E+00
t_1984,1.31768E+01,4.32192E+01,1.32221E-03,1.75488E+00,1.56315E-03,2.53543E+00,1.80569E-03,2.05600E+00,1.28133E-03,1.82559E+00
t_1990,1.30961E+01,4.32802E+01,8.76621E-04,1.72046E+00,1.34781E-03,2.19376E+00,1.28019E-03,1.93324E+00,1.59313E-03,1.55295E+00
t_2004,1.30975E+01,4.33403E+01,9.21369E-04,1.50168E+00,1.11430E-03,2.25200E+00,1.23024E-03,1.83130E+00,1.12979E-03,1.50880E+00
t_2035,1.37791E+01,4.27591E+01,2.38308E-03,2.33919E+00,3.20673E-03,2.26743E+00,3.36897E-03,2.39172E+00,2.72114E-03,2.25437E+00
t_2050,1.32871E+01,4.27062E+01,1.28071E-03,2.13716E+00,1.91140E-03,2.24387E+00,2.59973E-03,1.68330E+00,1.90894E-03,2.46557E+00
t_2068,1.34537E+01,4.28244E+01,1.88946E-03,1.50468E+00,2.64412E-03,1.59539E+00,2.86482E-03,1.86143E+00,1.92504E-03,1.86922E+00
t_2102,1.37043E+01,4.30012E+01,1.51738E-03,1.46872E+00,2.52473E-03,1.76686E+00,2.47849E-03,1.95691E+00,2.40221E-03,1.81482E+00
t_2103,1.37462E+01,4.30306E+01,1.75720E-03,1.57016E+00,2.03547E-03,1.93807E+00,2.45978E-03,1.96267E+00,2.66957E-03,1.91450E+00
t_2112,1.35003E+01,4.30344E+01,1.62279E-03,1.81607E+00,1.90807E-03,1.47989E+00,1.29158E-03,1.37677E+00,1.59178E-03,1.83558E+00
t_2120,1.34199E+01,4.30957E+01,1.62255E-03,1.89336E+00,2.31542E-03,1.53540E+00,1.98221E-03,1.83702E+00,2.43246E-03,2.46979E+00
t_2122,1.33797E+01,4.31263E+01,1.33630E-03,2.15437E+00,2.25665E-03,1.93613E+00,2.10837E-03,1.77547E+00,2.07031E-03,2.36168E+00
t_2126,1.33813E+01,4.31864E+01,1.58369E-03,2.12140E+00,2.63281E-03,2.00481E+00,2.13367E-03,1.65697E+00,1.32666E-03,1.81306E+00
t_2132,1.38682E+01,4.29986E+01,1.65247E-03,1.95538E+00,2.32001E-03,1.69855E+00,1.72956E-03,2.29419E+00,2.21535E-03,2.10928E+00
t_2149,1.58048E+01,3.98246E+01,8.73635E-04,2.17358E+00,1.66100E-03,2.05027E+00,1.72780E-03,2.37499E+00,1.01701E-03,1.77570E+00
t_2152,1.58489E+01,3.99154E+01,6.98819E-04,1.50755E+00,1.57127E-03,1.74938E+00,1.15529E-03,2.29945E+00,1.06233E-03,1.61265E+00
t_2153,1.57693E+01,3.99177E+01,1.12617E-03,1.73658E+00,1.92207E-03,2.21151E+00,1.25613E-03,2.24169E+00,1.40174E-03,1.66887E+00
t_2160,1.52197E+01,4.01159E+01,9.24969E-04,1.71985E+00,1.34727E-03,2.13939E+00,1.62586E-03,2.13943E+00,1.75154E-03,1.72529E+00
t_2162,1.52223E+01,4.01772E+01,1.35715E-03,1.97131E+00,2.19386E-03,1.53652E+00,2.16836E-03,2.29582E+00,2.59766E-03,1.85086E+00
t_2167,1.53792E+01,4.01120E+01,1.09578E-03,2.17478E+00,2.02228E-03,2.03601E+00,1.45449E-03,2.30040E+00,1.51189E-03,2.09266E+00
t_2168,1.52995E+01,4.01140E+01,9.32477E-04,2.02542E+00,1.73028E-03,2.11465E+00,1.74818E-03,2.35753E+00,1.54047E-03,2.22102E+00
t_2172,1.53021E+01,4.01752E+01,9.99573E-04,1.87887E+00,1.84726E-03,1.88307E+00,1.75296E-03,2.13773E+00,2.19989E-03,1.88362E+00
t_2180,1.61994E+01,3.97518E+01,8.48644E-04,1.47983E+00,1.22830E-03,1.60666E+00,1.21028E-03,1.95087E+00,1.26723E-03,1.75503E+00
t_2193,1.58815E+01,3.97610E+01,6.59984E-04,1.94700E+00,1.22997E-03,1.76925E+00,1.11908E-03,1.64258E+00,1.02986E-03,2.08009E+00
t_2201,1.62851E+01,3.98720E+01,6.56897E-04,1.95796E+00,1.26158E-03,2.39771E+00,1.00168E-03,1.64511E+00,9.83619E-04,1.92247E+00
t_2210,1.59256E+01,3.98519E+01,7.65638E-04,1.68499E+00,1.25678E-03,1.98303E+00,1.40259E-03,1.61920E+00,1.36294E-03,1.58121E+00
t_2214,1.59285E+01,3.99132E+01,8.16162E-04,1.80563E+00,1.47017E-03,1.63245E+00,2.00382E-03,2.45548E+00,1.23265E-03,2.12884E+00
t_2221,1.61673E+01,3.99063E+01,7.11745E-04,1.87950E+00,1.24846E-03,1.61431E+00,1.03652E-03,2.32996E+00,1.31568E-03,1.92310E+00
t_2230,1.63710E+01,3.99922E+01,9.39733E-04,1.59754E+00,9.72568E-04,1.81147E+00,1.23048E-03,2.45509E+00,8.47332E-04,1.70238E+00
t_2232,1.64124E+01,4.00216E+01,7.84971E-04,1.54423E+00,9.08035E-04,1.60440E+00,1.22381E-03,2.58354E+00,7.80147E-04,1.71712E+00
t_2238,1.65303E+01,3.99872E+01,8.58883E-04,2.10540E+00,1.39321E-03,2.22667E+00,1.09001E-03,1.65557E+00,1.09003E-03,2.12250E+00
t_2248,1.61321E+01,3.99994E+01,7.54498E-04,1.75552E+00,1.19072E-03,1.53535E+00,1.43172E-03,2.31435E+00,1.44804E-03,1.84758E+00
t_2252,1.62148E+01,4.00582E+01,6.45032E-04,1.92345E+00,8.15081E-04,1.69660E+00,1.29263E-03,2.22426E+00,1.36264E-03,1.76114E+00
t_2305,1.55414E+01,4.01691E+01,1.53015E-03,1.63490E+00,2.30059E-03,1.82005E+00,1.76096E-03,2.18513E+00,1.73432E-03,2.16092E+00
t_2318,1.57423E+01,4.01943E+01,1.85123E-03,1.81083E+00,2.15065E-03,2.15595E+00,1.67389E-03,2.19271E+00,1.36071E-03,1.60706E+00
t_2323,1.58663E+01,4.02828E+01,1.76482E-03,1.65063E+00,1.84803E-03,1.66644E+00,1.95914E-03,2.34588E+00,1.33424E-03,2.21873E+00
t_2330,1.54643E+01,4.02323E+01,1.01949E-03,1.39550E+00,2.28145E-03,1.49152E+00,1.51872E-03,1.74032E+00,1.82639E-03,1.74774E+00
t_2342,1.56295E+01,4.03505E+01,1.87901E-03,1.49255E+00,1.68167E-03,2.10891E+00,3.05076E-03,1.59024E+00,2.53071E-03,1.76048E+00
t_2375,1.51525E+01,4.04238E+01,1.64914E-03,1.65750E+00,2.67565E-03,1.83644E+00,2.29076E-03,1.58413E+00,1.54646E-03,1.67670E+00
t_2384,1.50338E+01,4.04572E+01,3.12619E-03,1.99154E+00,2.68666E-03,1.92104E+00,3.39771E-03,1.74572E+00,2.46620E-03,1.74263E+00
t_2404,1.53590E+01,4.05716E+01,1.78163E-03,1.65993E+00,1.95540E-03,1.79324E+00,2.24410E-03,1.79844E+00,2.69840E-03,1.82237E+00
t_2424,1.54031E+01,4.06621E+01,2.04175E-03,1.84336E+00,2.97131E-03,1.32713E+00,3.38854E-03,2.23355E+00,2.33614E-03,1.97781E+00
t_2426,1.53203E+01,4.06031E+01,2.35820E-03,1.56762E+00,2.01236E-03,1.62706E+00,3.08656E-03,1.97007E+00,2.29852E-03,2.13416E+00
t_2436,1.51601E+01,4.06070E+01,2.19944E-03,2.26152E+00,2.53324E-03,1.98820E+00,3.53544E-03,1.53582E+00,2.43629E-03,2.03063E+00
t_2437,1.52014E+01,4.06366E+01,2.25879E-03,1.70669E+00,2.62371E-03,2.07532E+00,2.74796E-03,1.80175E+00,2.76051E-03,1.85350E+00
t_2453,1.55301E+01,4.08116E+01,2.26705E-03,2.41692E+00,2.48266E-03,1.64989E+00,2.70133E-03,1.66302E+00,3.16789E-03,1.85765E+00
t_2478,1.58365E+01,4.04978E+01,1.52405E-03,1.69736E+00,2.99944E-03,1.54471E+00,3.88087E-03,2.21847E+00,1.99953E-03,1.84016E+00
t_2489,1.56821E+01,4.06243E+01,1.50115E-03,2.36996E+00,2.44093E-03,1.65288E+00,2.70130E-03,2.18937E+00,2.34511E-03,1.54816E+00
t_2509,1.59670E+01,4.07081E+01,2.32774E-03,2.00504E+00,2.32214E-03,1.63059E+00,4.35750E-03,1.86239E+00,2.87759E-03,1.69411E+00
t_2516,1.55661E+01,4.07190E+01,2.68947E-03,1.80971E+00,2.78754E-03,1.67216E+00,3.12872E-03,2.95125E+00,2.60986E-03,2.05186E+00
t_2523,1.56519E+01,4.08389E+01,2.62521E-03,2.02299E+00,3.42720E-03,1.66371E+00,3.85338E-03,2.14353E+00,3.85300E-03,1.76973E+00
t_2536,1.59313E+01,4.08007E+01,2.80963E-03,2.04206E+00,2.91355E-03,1.84665E+00,2.66867E-03,2.60175E+00,3.05009E-03,1.80690E+00
t_2537,1.59729E+01,4.08301E+01,4.03740E-03,1.77548E+00,2.78348E-03,1.82813E+00,2.58254E-03,2.32687E+00,3.90358E-03,1.72010E+00
t_2543,1.60176E+01,4.09204E+01,3.17236E-03,1.88719E+00,2.87804E-03,1.50489E+00,2.84686E-03,1.71326E+00,3.99454E-03,1.93890E+00
t_2563,1.59224E+01,4.06177E+01,1.41952E-03,2.02174E+00,1.72458E-03,1.59121E+00,4.01028E-03,2.66914E+00,2.21669E-03,1.47142E+00
t_2568,1.62813E+01,4.05767E+01,1.59082E-03,1.81738E+00,1.97359E-03,2.21375E+00,2.10314E-03,1.89552E+00,1.79146E-03,2.06394E+00
t_2574,1.64062E+01,4.06647E+01,1.90863E-03,2.41839E+00,2.90198E-03,2.12454E+00,2.63296E-03,1.97132E+00,1.86621E-03,1.94543E+00
t_2587,1.63678E+01,4.06964E+01,1.56945E-03,2.40740E+00,2.65264E-03,1.88399E+00,2.87622E-03,2.23876E+00,2.22152E-03,1.74332E+00
t_2596,1.61304E+01,4.07645E+01,2.67599E-03,2.23747E+00,3.16986E-03,1.70744E+00,3.97985E-03,2.18931E+00,2.78126E-03,2.42211E+00
t_2605,1.65313E+01,4.07524E+01,2.13782E-03,1.68540E+00,2.68937E-03,1.47027E+00,2.60153E-03,2.41559E+00,1.45070E-03,1.51691E+00
t_2618,1.62939E+01,4.08208E+01,1.92619E-03,2.83213E+00,2.05456E-03,1.66709E+00,1.92100E-03,2.65865E+00,2.34410E-03,1.67392E+00
t_2637,1.63806E+01,4.09402E+01,2.80798E-03,1.38764E+00,3.77129E-03,1.72982E+00,2.93874E-03,2.24518E+00,3.13023E-03,1.85190E+00
t_2638,1.63003E+01,4.09426E+01,2.01046E-03,1.55709E+00,3.07852E-03,1.76931E+00,3.51352E-03,2.06136E+00,2.99831E-03,1.49264E+00
t_2640,1.63420E+01,4.09719E+01,2.48192E-03,1.41557E+00,3.47622E-03,1.69979E+00,3.96652E-03,1.42340E+00,3.05565E-03,1.60538E+00
t_2641,1.62617E+01,4.09743E+01,2.20914E-03,1.52197E+00,3.48803E-03,1.94218E+00,3.50700E-03,1.98115E+00,3.95394E-03,1.90548E+00
t_2648,1.59402E+01,4.09836E+01,3.33015E-03,1.82110E+00,4.23006E-03,1.47657E+00,3.57933E-03,2.07397E+00,4.56244E-03,1.99450E+00
t_2661,1.49634E+01,4.07033E+01,2.21637E-03,2.54109E+00,3.84611E-03,2.04449E+00,4.01571E-03,1.49666E+00,3.99796E-03,1.59616E+00
t_2665,1.48856E+01,4.07661E+01,2.25765E-03,1.55073E+00,2.17185E-03,1.64589E+00,3.51819E-03,2.08494E+00,3.56807E-03,1.79046E+00
t_2666,1.49269E+01,4.07957E+01,2.50337E-03,1.78275E+00,3.34824E-03,1.53071E+00,4.10790E-03,2.36488E+00,3.54729E-03,1.60596E+00
t_2687,1.48927E+01,4.09490E+01,3.37394E-03,1.72028E+00,3.80875E-03,2.17420E+00,3.98409E-03,1.82601E+00,4.52541E-03,1.83499E+00
t_2690,1.46494E+01,4.08933E+01,2.35682E-03,1.55540E+00,4.02202E-03,2.64661E+00,5.81014E-03,1.53840E+00,4.07625E-03,2.58756E+00
t_2693,1.46516E+01,4.09543E+01,2.30194E-03,1.48217E+00,4.57811E-03,1.71250E+00,4.99512E-03,1.57100E+00,2.87987E-03,1.78216E+00
t_2705,1.47343E+01,4.10135E+01,3.05372E-03,1.59613E+00,7.28299E-03,1.57514E+00,4.79441E-03,2.41053E+00,5.46289E-03,2.24986E+00
t_2721,1.50999E+01,4.10966E+01,6.64494E-03,2.03819E+00,7.45161E-03,2.70373E+00,8.08651E-03,2.37715E+00,4.05261E-03,1.46806E+00
t_2729,1.51049E+01,4.12184E+01,6.21203E-03,1.91729E+00,1.05952E-02,2.15015E+00,8.66225E-03,1.87308E+00,7.18117E-03,2.31311E+00
t_2735,1.47827E+01,4.12257E+01,5.25931E-03,1.86257E+00,9.73188E-03,1.45159E+00,7.63721E-03,1.77218E+00,7.85876E-03,1.79668E+00
t_2748,1.48680E+01,4.13455E+01,6.43575E-03,1.46545E+00,8.98333E-03,1.74128E+00,1.19914E-02,2.52711E+00,8.95678E-03,1.80933E+00
t_2755,1.50874E+01,4.07920E+01,2.76780E-03,2.02352E+00,3.83203E-03,1.73944E+00,2.77837E-03,1.69368E+00,2.77302E-03,1.53281E+00
t_2763,1.51677E+01,4.07901E+01,2.62461E-03,2.07201E+00,3.20239E-03,1.60659E+00,3.22172E-03,1.82452E+00,2.09566E-03,2.09184E+00
t_2766,1.51702E+01,4.08511E+01,4.38172E-03,1.76560E+00,3.35403E-03,2.03600E+00,4.06428E-03,2.02663E+00,4.65679E-03,2.13162E+00
t_2773,1.53308E+01,4.08471E+01,2.90737E-03,2.27143E+00,2.10809E-03,1.88659E+00,4.10762E-03,1.55342E+00,2.84167E-03,2.16836E+00
t_2774,1.52505E+01,4.08491E+01,4.39276E-03,2.19380E+00,3.23718E-03,2.05058E+00,3.25846E-03,1.80211E+00,3.75313E-03,2.08875E+00
t_2777,1.53334E+01,4.09081E+01,4.20588E-03,1.90390E+00,3.54368E-03,2.30856E+00,4.81052E-03,1.68701E+00,5.09735E-03,2.37903E+00
t_2789,1.50584E+01,4.10671E+01,5.67011E-03,1.98841E+00,6.71864E-03,2.37554E+00,6.61734E-03,2.47520E+00,5.41331E-03,1.39997E+00
t_2807,1.51389E+01,4.10653E+01,5.35176E-03,2.04196E+00,7.29929E-03,1.87799E+00,7.93354E-03,2.05887E+00,4.80163E-03,1.68251E+00
t_2810,1.52608E+01,4.10928E+01,4.95329E-03,1.67663E+00,7.49102E-03,2.19086E+00,7.12998E-03,2.95716E+00,5.38409E-03,1.98583E+00
t_2817,1.53466E+01,4.12125E+01,6.01121E-03,1.71684E+00,7.85621E-03,2.14131E+00,6.83561E-03,2.29726E+00,5.45409E-03,1.73059E+00
t_2825,1.52270E+01,4.12459E+01,6.24435E-03,1.85279E+00,8.23179E-03,1.49594E+00,7.22520E-03,2.01701E+00,8.34100E-03,1.79254E+00
t_2836,1.55104E+01,4.12693E+01,5.90462E-03,1.72874E+00,1.06765E-02,2.05703E+00,6.02770E-03,2.39915E+00,8.98766E-03,1.92404E+00
t_2837,1.54298E+01,4.12713E+01,6.85084E-03,1.72056E+00,9.29973E-03,2.80026E+00,7.38664E-03,2.27377E+00,7.44670E-03,2.03859E+00
t_2844,1.50268E+01,4.12811E+01,9.81546E-03,1.77807E+00,9.50143E-03,1.93111E+00,1.12633E-02,1.75760E+00,8.15850E-03,2.22269E+00
t_2850,1.66581E+01,4.01365E+01,9.49972E-04,1.65110E+00,1.94874E-03,2.94374E+00,1.22119E-03,2.41919E+00,1.55107E-03,2.03414E+00
t_2857,1.65051E+01,4.02639E+01,1.49698E-03,1.33345E+00,1.34560E-03,1.59038E+00,1.40970E-03,1.91087E+00,1.75780E-03,1.43867E+00
t_2863,1.67446E+01,4.02562E+01,1.22087E-03,1.84854E+00,1.85107E-03,1.54267E+00,1.49305E-03,1.56865E+00,2.27870E-03,2.22297E+00
t_2885,1.67548E+01,4.04396E+01,1.26784E-03,1.63113E+00,1.35493E-03,1.93859E+00,2.07234E-03,2.42967E+00,1.65052E-03,1.96949E+00
t_2896,1.71200E+01,4.05191E+01,9.10481E-04,2.16424E+00,1.29792E-03,2.15279E+00,1.79254E-03,2.08571E+00,2.12575E-03,1.55288E+00
t_2909,1.72837E+01,4.05746E+01,9.02460E-04,2.10720E+00,1.27932E-03,1.52684E+00,1.70551E-03,2.23475E+00,1.41607E-03,2.16168E+00
t_2920,1.64603E+01,4.01734E+01,8.87870E-04,1.94735E+00,1.02428E-03,1.61555E+00,1.18117E-03,2.11276E+00,9.46443E-04,1.72075E+00
t_2924,1.58989E+01,4.01287E+01,1.31189E-03,2.55914E+00,1.71076E-03,1.67765E+00,1.89433E-03,2.26162E+00,1.68333E-03,1.92527E+00
t_2932,1.63008E+01,4.01783E+01,8.94133E-04,2.17167E+00,1.37736E-03,1.88958E+00,2.21342E-03,2.49691E+00,1.77453E-03,2.19618E+00
t_2967,1.63102E+01,4.03617E+01,9.60484E-04,1.65776E+00,1.94878E-03,1.89848E+00,1.56058E-03,2.52825E+00,1.62001E-03,2.12609E+00
t_2980,1.60735E+01,4.04299E+01,1.25305E-03,1.52433E+00,2.79085E-03,2.02070E+00,2.04564E-03,2.61474E+00,2.11597E-03,1.95711E+00
t_2987,1.63166E+01,4.04839E+01,1.61127E-03,1.68999E+00,2.03962E-03,1.54462E+00,2.48850E-03,2.34404E+00,2.30466E-03,1.75864E+00
t_2990,1.62782E+01,4.05157E+01,1.40026E-03,1.70762E+00,2.15813E-03,2.02988E+00,2.76591E-03,1.69891E+00,1.99034E-03,1.80412E+00
t_3004,1.60766E+01,4.04910E+01,1.68734E-03,1.61255E+00,2.27804E-03,2.12079E+00,2.42570E-03,2.51013E+00,1.98165E-03,1.46869E+00
t_3009,1.62012E+01,4.05791E+01,1.62564E-03,1.75335E+00,2.69487E-03,1.79874E+00,2.30784E-03,1.99402E+00,1.51914E-03,1.92321E+00
t_3015,1.67616E+01,4.05617E+01,1.28333E-03,1.69575E+00,2.03951E-03,1.91178E+00,2.12674E-03,1.91759E+00,2.40563E-03,2.23856E+00
t_3019,1.67233E+01,4.05935E+01,1.12551E-03,1.89110E+00,1.84151E-03,2.04091E+00,2.04286E-03,2.53795E+00,1.53226E-03,1.52564E+00
t_3033,1.70435E+01,4.05829E+01,1.40373E-03,2.01407E+00,1.78369E-03,2.11976E+00,2.01664E-03,2.16806E+00,1.58493E-03,1.70636E+00
t_3043,1.68869E+01,4.06493E+01,1.75652E-03,1.45434E+00,2.41903E-03,1.84139E+00,2.88035E-03,2.16935E+00,1.99716E-03,2.18027E+00
t_3046,1.68486E+01,4.06811E+01,1.86923E-03,1.44584E+00,3.12030E-03,1.65871E+00,2.00750E-03,2.48218E+00,2.04500E-03,2.29571E+00
t_3052,1.66466E+01,4.06571E+01,1.52227E-03,1.94672E+00,1.97051E-03,1.62576E+00,1.91020E-03,2.11451E+00,1.96656E-03,1.72900E+00
t_3062,1.70890E+01,4.06731E+01,1.34066E-03,1.53937E+00,2.19016E-03,2.31017E+00,1.66177E-03,2.01974E+00,1.73092E-03,2.14290E+00
t_3065,1.71308E+01,4.07022E+01,1.09512E-03,1.51904E+00,1.92431E-03,2.67355E+00,1.62538E-03,2.39173E+00,2.00603E-03,2.05483E+00
t_3079,1.68555E+01,4.08031E+01,2.41001E-03,1.95519E+00,2.59724E-03,1.83342E+00,2.59842E-03,2.48577E+00,2.16057E-03,2.51103E+00
t_3103,1.72183E+01,4.08213E+01,1.08196E-03,1.90959E+00,1.89393E-03,1.52882E+00,1.43062E-03,1.68386E+00,1.50266E-03,2.22855E+00
t_3129,1.72529E+01,4.07285E+01,1.05722E-03,1.70665E+00,1.75344E-03,2.48654E+00,1.50047E-03,2.35655E+00,2.01709E-03,2.32469E+00
t_3134,1.75353E+01,4.07489E+01,9.83126E-04,1.67557E+00,1.05422E-03,1.60272E+00,1.36536E-03,1.89083E+00,1.14341E-03,1.89285E+00
t_3141,1.73060E+01,4.09404E+01,1.31987E-03,2.48677E+00,1.79676E-03,1.79860E+00,1.41700E-03,1.96939E+00,2.63048E-03,2.11353E+00
t_3147,1.66567E+01,4.08401E+01,2.25401E-03,1.75416E+00,2.61207E-03,2.35605E+00,2.66051E-03,1.98929E+00,2.66272E-03,1.57505E+00
t_3170,1.65413E+01,4.09353E+01,2.28485E-03,2.18771E+00,3.11321E-03,2.61725E+00,2.77798E-03,1.70066E+00,2.30764E-03,2.08613E+00
t_3183,1.68275E+01,4.10176E+01,2.16436E-03,1.94228E+00,2.28152E-03,1.84301E+00,2.82195E-03,2.18087E+00,2.05497E-03,2.07779E+00
t_3204,1.66316E+01,4.11154E+01,2.46740E-03,1.87556E+00,3.52440E-03,2.14161E+00,3.37436E-03,1.99474E+00,2.18160E-03,2.00899E+00
t_3207,1.67891E+01,4.10494E+01,2.87079E-03,1.93604E+00,2.50458E-03,1.99837E+00,3.67198E-03,1.56524E+00,2.33237E-03,2.41679E+00
t_3211,1.66702E+01,4.10837E+01,2.15433E-03,1.61166E+00,3.03964E-03,1.93518E+00,3.14900E-03,1.94101E+00,1.87990E-03,2.58044E+00
t_3234,1.63452E+01,4.10328E+01,2.62225E-03,1.63639E+00,4.30725E-03,1.91233E+00,3.38325E-03,1.63781E+00,3.43515E-03,1.97649E+00
t_3256,1.65931E+01,4.11471E+01,3.19475E-03,1.42101E+00,3.73900E-03,2.13447E+00,3.16585E-03,2.16077E+00,2.98501E-03,1.77699E+00
t_3271,1.60714E+01,4.11932E+01,3.46011E-03,1.82600E+00,3.55297E-03,1.99635E+00,4.74875E-03,2.08116E+00,4.36075E-03,1.93228E+00
t_3279,1.62743E+01,4.12177E+01,2.41840E-03,1.67972E+00,4.29172E-03,1.66289E+00,3.92983E-03,2.38342E+00,3.78510E-03,2.31562E+00
t_3292,1.61612E+01,4.13732E+01,2.53472E-03,1.42929E+00,5.22741E-03,1.94071E+00,4.49757E-03,2.21406E+00,3.63967E-03,1.83491E+00
t_3298,1.59999E+01,4.13778E+01,2.87633E-03,1.97500E+00,6.80567E-03,2.29320E+00,7.02118E-03,1.73365E+00,6.39000E-03,1.61947E+00
t_3313,1.60211E+01,4.18025E+01,4.32234E-03,1.58454E+00,9.93172E-03,2.15008E+00,6.02954E-03,2.22864E+00,4.18712E-03,1.36439E+00
t_3320,1.59041E+01,4.18968E+01,4.29921E-03,1.69490E+00,8.26663E-03,2.10362E+00,7.89001E-03,1.83710E+00,8.20361E-03,1.79415E+00
t_3326,1.56963E+01,4.09292E+01,2.15194E-03,1.57755E+00,4.15493E-03,1.63334E+00,3.47739E-03,2.69983E+00,3.75126E-03,1.72467E+00
t_3329,1.55771E+01,4.09629E+01,2.96937E-03,1.62244E+00,4.34418E-03,1.80195E+00,3.57303E-03,1.64346E+00,3.52711E-03,1.71407E+00
t_3365,1.58657E+01,4.11076E+01,3.30752E-03,1.84483E+00,5.47013E-03,2.01282E+00,4.40316E-03,1.80885E+00,4.25398E-03,1.93633E+00
