#,,,,,,,,,,"generated_by='OpenQuake engine 3.26.0-gitc632ca1b50', start_date='2026-04-28T09:16:59', checksum=2795969571"
custom_site_id,lon,lat,gmv_PGA,gsd_PGA,gmv_SA(0.3),gsd_SA(0.3),gmv_SA(0.6),gsd_SA(0.6),gmv_SA(1.0),gsd_SA(1.0)
t_1663,1.24688E+01,4.26553E+01,8.76188E-04,1.73020E+00,1.27318E-03,2.03191E+00,1.08249E-03,1.89114E+00,2.09454E-03,1.71854E+00
t_1679,1.31208E+01,4.25877E+01,1.35152E-03,2.27491E+00,1.81520E-03,1.95263E+00,1.15230E-03,1.77550E+00,1.52537E-03,1.77523E+00
t_1695,1.26736E+01,4.26834E+01,6.90333E-04,1.62363E+00,1.62048E-03,2.23236E+00,1.17751E-03,1.77058E+00,1.77127E-03,1.43598E+00
t_1721,1.27565E+01,4.27428E+01,8.74244E-04,1.89733E+00,1.74664E-03,1.66989E+00,1.10303E-03,1.88425E+00,1.56251E-03,1.65059E+00
t_1735,1.27992E+01,4.28327E+01,8.78937E-04,1.54523E+00,1.65536E-03,1.77257E+00,6.95168E-04,1.51540E+00,2.04881E-03,3.09740E+00
t_1738,1.32484E+01,4.27971E+01,1.62212E-03,1.40604E+00,1.51626E-03,1.94730E+00,1.37413E-03,1.79207E+00,1.72687E-03,2.32111E+00
t_1747,1.32097E+01,4.28879E+01,1.38144E-03,1.67129E+00,1.72345E-03,2.21848E+00,8.76342E-04,1.67021E+00,2.42344E-03,1.85533E+00
t_1802,1.23497E+01,4.28673E+01,8.52695E-04,1.67697E+00,9.04665E-04,2.64754E+00,1.40530E-03,1.84775E+00,1.36115E-03,2.03847E+00
t_1807,1.31279E+01,4.28890E+01,1.57663E-03,1.66914E+00,1.46009E-03,1.88515E+00,9.27138E-04,1.56452E+00,1.59419E-03,1.54243E+00
t_1819,1.27601E+01,4.29235E+01,8.57303E-04,1.84838E+00,1.26241E-03,1.64652E+00,6.59511E-04,1.64026E+00,1.80841E-03,2.87622E+00
t_1836,1.30891E+01,4.29798E+01,1.36501E-03,1.81199E+00,1.90674E-03,1.48875E+00,1.42154E-03,1.42079E+00,1.70039E-03,1.98616E+00
t_1862,1.25986E+01,4.30455E+01,1.37746E-03,2.01468E+00,1.37877E-03,1.63113E+00,1.72096E-03,1.64236E+00,1.54669E-03,1.58819E+00
t_1874,1.30112E+01,4.31611E+01,9.40624E-04,1.57175E+00,1.38396E-03,1.84553E+00,9.32757E-04,1.51002E+00,1.12681E-03,1.64390E+00
t_1877,1.31739E+01,4.30990E+01,8.57948E-04,1.94646E+00,1.67942E-03,2.43244E+00,9.95129E-04,1.69944E+00,1.28424E-03,1.90199E+00
t_1903,1.28900E+01,4.32527E+01,7.02264E-04,1.71842E+00,1.30202E-03,2.21703E+00,1.14531E-03,1.65369E+00,1.32713E-03,1.65627E+00
t_1906,1.36660E+01,4.30920E+01,1.54623E-03,2.34958E+00,2.89802E-03,1.84456E+00,1.64410E-03,1.82017E+00,2.28305E-03,2.11208E+00
t_1908,1.37078E+01,4.31214E+01,1.50354E-03,2.19207E+00,2.26825E-03,1.80162E+00,1.68864E-03,2.00753E+00,2.03311E-03,2.13478E+00
t_1918,1.35856E+01,4.31534E+01,1.33921E-03,2.26962E+00,2.74964E-03,2.05936E+00,1.76248E-03,1.88075E+00,2.20688E-03,2.13316E+00
t_1924,1.32992E+01,4.31875E+01,1.10990E-03,1.82324E+00,1.94003E-03,2.52903E+00,1.21745E-03,1.51198E+00,1.68224E-03,1.59955E+00
t_1932,1.33844E+01,4.33064E+01,1.73278E-03,1.99881E+00,2.04446E-03,2.22729E+00,1.05819E-03,1.74934E+00,1.58291E-03,1.87352E+00
t_1934,1.35052E+01,4.32146E+01,1.31485E-03,1.95527E+00,2.53693E-03,1.92269E+00,1.12136E-03,1.94502E+00,2.14120E-03,1.67155E+00
t_1937,1.34650E+01,4.32452E+01,1.23643E-03,1.50839E+00,2.17987E-03,2.20678E+00,9.76988E-04,1.75540E+00,1.62904E-03,1.61131E+00
t_1939,1.35069E+01,4.32747E+01,1.29611E-03,2.12708E+00,2.69907E-03,1.81322E+00,1.11251E-03,1.81965E+00,2.46808E-03,2.22086E+00
t_1961,1.35924E+01,4.33935E+01,1.14983E-03,1.63022E+00,1.51595E-03,2.17243E+00,1.51253E-03,1.47976E+00,1.93800E-03,1.63262E+00
t_1962,1.35101E+01,4.33947E+01,1.16934E-03,2.08469E+00,2.00283E-03,2.22604E+00,1.32738E-03,1.82413E+00,2.27359E-03,1.51231E+00
t_1978,1.34715E+01,4.34852E+01,1.02621E-03,1.59943E+00,1.74984E-03,1.75722E+00,1.51157E-03,2.52102E+00,1.72403E-03,1.71158E+00
t_1981,1.31350E+01,4.31897E+01,1.05139E-03,2.16528E+00,1.57341E-03,1.86644E+00,8.90806E-04,1.57532E+00,1.67261E-03,2.07924E+00
t_1984,1.31768E+01,4.32192E+01,1.11305E-03,2.12951E+00,1.67399E-03,2.22694E+00,8.10878E-04,1.54625E+00,2.13097E-03,1.96830E+00
t_1990,1.30961E+01,4.32802E+01,9.88176E-04,1.76504E+00,1.20163E-03,2.05051E+00,8.50280E-04,1.75636E+00,1.27042E-03,2.58054E+00
t_2004,1.30975E+01,4.33403E+01,9.11460E-04,1.62168E+00,1.00540E-03,2.24614E+00,8.86008E-04,1.48837E+00,1.01280E-03,1.50672E+00
t_2035,1.37791E+01,4.27591E+01,1.93110E-03,2.06821E+00,3.01765E-03,2.15999E+00,2.49493E-03,1.99345E+00,3.32672E-03,1.59222E+00
t_2050,1.32871E+01,4.27062E+01,1.18750E-03,1.67555E+00,1.59301E-03,2.29378E+00,9.63546E-04,2.25591E+00,1.86493E-03,2.15251E+00
t_2068,1.34537E+01,4.28244E+01,1.92083E-03,1.62010E+00,1.70331E-03,1.95377E+00,1.72831E-03,1.89554E+00,2.33632E-03,1.48797E+00
t_2102,1.37043E+01,4.30012E+01,2.30163E-03,2.17044E+00,2.43449E-03,1.58515E+00,1.87839E-03,1.70912E+00,2.54421E-03,1.52413E+00
t_2103,1.37462E+01,4.30306E+01,2.06747E-03,2.42282E+00,2.42959E-03,1.72695E+00,2.02157E-03,2.15806E+00,2.41431E-03,1.47195E+00
t_2112,1.35003E+01,4.30344E+01,1.74032E-03,2.34393E+00,2.22908E-03,2.39614E+00,1.49517E-03,2.08159E+00,2.36745E-03,1.45246E+00
t_2120,1.34199E+01,4.30957E+01,1.56031E-03,2.26651E+00,3.39359E-03,1.85913E+00,1.55216E-03,1.67161E+00,1.72074E-03,1.92008E+00
t_2122,1.33797E+01,4.31263E+01,1.27013E-03,2.55782E+00,3.09870E-03,2.14782E+00,1.47843E-03,1.37331E+00,1.52115E-03,2.09093E+00
t_2126,1.33813E+01,4.31864E+01,1.26993E-03,2.13418E+00,2.45866E-03,2.04281E+00,1.21940E-03,1.50506E+00,1.57517E-03,1.62534E+00
t_2132,1.38682E+01,4.29986E+01,1.65207E-03,1.36820E+00,1.92679E-03,1.81380E+00,2.17811E-03,1.66889E+00,2.47378E-03,1.75612E+00
t_2149,1.58048E+01,3.98246E+01,1.01929E-03,1.80822E+00,8.66043E-04,1.69316E+00,9.12214E-04,1.46781E+00,1.25066E-03,1.91968E+00
t_2152,1.58489E+01,3.99154E+01,7.74160E-04,1.81276E+00,8.64602E-04,2.03834E+00,7.23281E-04,1.47415E+00,1.25084E-03,1.72848E+00
t_2153,1.57693E+01,3.99177E+01,9.92120E-04,1.85365E+00,1.07582E-03,1.65288E+00,1.14995E-03,1.45669E+00,1.13819E-03,1.94407E+00
t_2160,1.52197E+01,4.01159E+01,1.34410E-03,1.94933E+00,1.71043E-03,2.07072E+00,1.26996E-03,1.76902E+00,1.79815E-03,1.70395E+00
t_2162,1.52223E+01,4.01772E+01,1.62770E-03,1.65375E+00,2.04471E-03,1.70751E+00,1.43978E-03,2.19919E+00,1.94001E-03,1.91376E+00
t_2167,1.53792E+01,4.01120E+01,1.77124E-03,2.02354E+00,1.69588E-03,2.34347E+00,1.10557E-03,2.08662E+00,1.44317E-03,2.27496E+00
t_2168,1.52995E+01,4.01140E+01,1.57845E-03,2.04638E+00,1.41651E-03,1.99768E+00,9.19422E-04,2.39496E+00,1.61370E-03,2.11997E+00
t_2172,1.53021E+01,4.01752E+01,1.23669E-03,1.84394E+00,1.40424E-03,2.15914E+00,1.49895E-03,1.91904E+00,1.42637E-03,1.93377E+00
t_2180,1.61994E+01,3.97518E+01,1.13161E-03,1.50579E+00,1.03754E-03,2.19049E+00,9.15355E-04,1.81822E+00,2.10055E-03,2.06360E+00
t_2193,1.58815E+01,3.97610E+01,7.41189E-04,1.85736E+00,9.18533E-04,2.40025E+00,7.79583E-04,1.98790E+00,1.26637E-03,2.20911E+00
t_2201,1.62851E+01,3.98720E+01,9.28296E-04,2.13189E+00,7.99380E-04,2.31542E+00,7.25140E-04,2.01783E+00,1.44539E-03,2.01884E+00
t_2210,1.59256E+01,3.98519E+01,8.90530E-04,1.67105E+00,8.91225E-04,1.94697E+00,6.50747E-04,1.64461E+00,1.05440E-03,1.89090E+00
t_2214,1.59285E+01,3.99132E+01,7.99722E-04,1.70957E+00,1.01785E-03,1.77290E+00,7.48032E-04,1.33292E+00,1.40730E-03,2.26333E+00
t_2221,1.61673E+01,3.99063E+01,8.54364E-04,2.00862E+00,1.15454E-03,2.25257E+00,8.51330E-04,1.71600E+00,1.63613E-03,2.12415E+00
t_2230,1.63710E+01,3.99922E+01,1.01563E-03,1.92241E+00,9.15624E-04,1.97962E+00,8.35576E-04,2.44085E+00,1.19138E-03,1.48060E+00
t_2232,1.64124E+01,4.00216E+01,8.43395E-04,2.11042E+00,7.81821E-04,1.94179E+00,9.60383E-04,2.14812E+00,1.08310E-03,1.73907E+00
t_2238,1.65303E+01,3.99872E+01,1.24887E-03,1.68920E+00,9.16232E-04,1.80623E+00,9.13334E-04,1.85593E+00,1.34214E-03,1.90495E+00
t_2248,1.61321E+01,3.99994E+01,1.34188E-03,2.10384E+00,1.03406E-03,2.26482E+00,8.96690E-04,1.93894E+00,1.46106E-03,2.07314E+00
t_2252,1.62148E+01,4.00582E+01,1.05690E-03,1.83704E+00,9.35573E-04,1.88225E+00,9.93156E-04,1.63219E+00,1.06219E-03,2.13806E+00
t_2305,1.55414E+01,4.01691E+01,1.45707E-03,1.41818E+00,1.60379E-03,1.59750E+00,1.46562E-03,2.11593E+00,1.63752E-03,1.47000E+00
t_2318,1.57423E+01,4.01943E+01,1.15715E-03,1.67597E+00,1.98503E-03,1.74488E+00,1.12248E-03,1.71629E+00,1.84013E-03,2.24121E+00
t_2323,1.58663E+01,4.02828E+01,1.11121E-03,2.63108E+00,1.53215E-03,1.58621E+00,8.52567E-04,1.67151E+00,1.52039E-03,1.77558E+00
t_2330,1.54643E+01,4.02323E+01,1.26814E-03,2.15800E+00,9.43232E-04,1.83295E+00,1.82439E-03,1.83582E+00,1.67326E-03,2.13736E+00
t_2342,1.56295E+01,4.03505E+01,1.80736E-03,1.72757E+00,1.74051E-03,1.98191E+00,2.33139E-03,1.58678E+00,1.18822E-03,1.91075E+00
t_2375,1.51525E+01,4.04238E+01,1.12545E-03,1.57700E+00,1.58446E-03,1.62823E+00,2.14650E-03,1.75135E+00,1.37032E-03,1.80044E+00
t_2384,1.50338E+01,4.04572E+01,2.12234E-03,2.09093E+00,1.74937E-03,1.75456E+00,1.90002E-03,1.82677E+00,2.78549E-03,1.89119E+00
t_2404,1.53590E+01,4.05716E+01,1.89778E-03,2.20203E+00,1.80739E-03,2.20983E+00,1.89121E-03,1.74312E+00,3.09278E-03,1.79564E+00
t_2424,1.54031E+01,4.06621E+01,2.12720E-03,1.85772E+00,2.23296E-03,1.64589E+00,3.60592E-03,1.40379E+00,3.35221E-03,2.35234E+00
t_2426,1.53203E+01,4.06031E+01,2.42470E-03,2.23557E+00,2.07547E-03,1.60552E+00,2.44638E-03,1.63226E+00,3.82782E-03,1.81509E+00
t_2436,1.51601E+01,4.06070E+01,1.59921E-03,1.86871E+00,2.41061E-03,1.49693E+00,3.37549E-03,1.56121E+00,3.12869E-03,2.21890E+00
t_2437,1.52014E+01,4.06366E+01,1.76185E-03,1.90965E+00,2.00479E-03,1.66453E+00,2.98218E-03,1.73850E+00,4.86959E-03,2.74828E+00
t_2453,1.55301E+01,4.08116E+01,2.71381E-03,1.78822E+00,3.11733E-03,1.99320E+00,2.68437E-03,1.83232E+00,3.47188E-03,3.29968E+00
t_2478,1.58365E+01,4.04978E+01,1.47175E-03,2.42970E+00,1.49992E-03,1.75479E+00,1.71797E-03,2.11894E+00,1.93132E-03,2.03649E+00
t_2489,1.56821E+01,4.06243E+01,1.73861E-03,1.86379E+00,1.91418E-03,2.22729E+00,2.28775E-03,1.73656E+00,2.14627E-03,2.10601E+00
t_2509,1.59670E+01,4.07081E+01,1.56395E-03,2.59320E+00,2.45674E-03,2.53281E+00,2.03535E-03,1.77258E+00,3.73212E-03,1.90481E+00
t_2516,1.55661E+01,4.07190E+01,2.06141E-03,1.73196E+00,2.42050E-03,1.81092E+00,3.09188E-03,1.96065E+00,2.08677E-03,2.32968E+00
t_2523,1.56519E+01,4.08389E+01,1.80376E-03,1.62458E+00,3.89155E-03,2.64138E+00,3.60662E-03,3.01469E+00,3.25918E-03,1.63849E+00
t_2536,1.59313E+01,4.08007E+01,1.69747E-03,1.70814E+00,1.91999E-03,1.69666E+00,1.78955E-03,2.15249E+00,2.69513E-03,2.12768E+00
t_2537,1.59729E+01,4.08301E+01,2.14010E-03,2.29991E+00,2.72104E-03,1.56989E+00,2.73781E-03,2.05330E+00,4.81964E-03,1.89613E+00
t_2543,1.60176E+01,4.09204E+01,2.25436E-03,2.39727E+00,2.34933E-03,1.74777E+00,2.76932E-03,1.52735E+00,3.40647E-03,1.68155E+00
t_2563,1.59224E+01,4.06177E+01,1.46793E-03,1.65560E+00,1.81686E-03,1.88805E+00,1.82574E-03,2.07754E+00,2.87566E-03,2.13130E+00
t_2568,1.62813E+01,4.05767E+01,1.05755E-03,2.46571E+00,1.87502E-03,1.48902E+00,1.48316E-03,1.59118E+00,2.33047E-03,1.66775E+00
t_2574,1.64062E+01,4.06647E+01,1.42140E-03,2.00666E+00,2.19381E-03,1.49962E+00,2.01475E-03,1.54140E+00,3.46421E-03,1.80507E+00
t_2587,1.63678E+01,4.06964E+01,1.46807E-03,1.74479E+00,2.49380E-03,1.41895E+00,2.42604E-03,1.46258E+00,3.36492E-03,1.52222E+00
t_2596,1.61304E+01,4.07645E+01,2.29662E-03,1.93110E+00,3.85017E-03,1.82682E+00,2.47502E-03,2.07513E+00,2.87784E-03,2.00485E+00
t_2605,1.65313E+01,4.07524E+01,1.90905E-03,2.06270E+00,2.67886E-03,1.70316E+00,2.24170E-03,1.64081E+00,3.00312E-03,1.92285E+00
t_2618,1.62939E+01,4.08208E+01,1.73916E-03,1.86665E+00,2.24751E-03,1.62597E+00,1.49894E-03,2.10998E+00,2.66866E-03,1.97357E+00
t_2637,1.63806E+01,4.09402E+01,2.16607E-03,2.12082E+00,4.90360E-03,1.98410E+00,2.04711E-03,1.82022E+00,3.90687E-03,1.76821E+00
t_2638,1.63003E+01,4.09426E+01,1.98533E-03,1.61860E+00,3.14061E-03,1.73030E+00,1.89119E-03,1.93576E+00,2.72712E-03,2.09609E+00
t_2640,1.63420E+01,4.09719E+01,1.98494E-03,2.02049E+00,3.96404E-03,1.66357E+00,1.88046E-03,1.61589E+00,2.68967E-03,2.11335E+00
t_2641,1.62617E+01,4.09743E+01,2.05751E-03,1.70306E+00,2.73208E-03,1.90820E+00,1.54136E-03,2.09407E+00,3.17489E-03,1.73118E+00
t_2648,1.59402E+01,4.09836E+01,2.84969E-03,2.17516E+00,3.17988E-03,1.97153E+00,3.48943E-03,1.77930E+00,5.09117E-03,2.22180E+00
t_2661,1.49634E+01,4.07033E+01,1.51428E-03,1.59455E+00,3.39891E-03,1.76678E+00,3.21656E-03,1.62212E+00,3.65375E-03,2.37168E+00
t_2665,1.48856E+01,4.07661E+01,2.02972E-03,1.51497E+00,2.83964E-03,1.90617E+00,2.43693E-03,1.70243E+00,3.50795E-03,2.04505E+00
t_2666,1.49269E+01,4.07957E+01,2.86522E-03,1.52914E+00,3.59732E-03,1.60084E+00,2.40505E-03,1.81292E+00,4.55551E-03,2.06262E+00
t_2687,1.48927E+01,4.09490E+01,3.60225E-03,1.71890E+00,6.45896E-03,1.91473E+00,5.44027E-03,2.20232E+00,5.72715E-03,2.35711E+00
t_2690,1.46494E+01,4.08933E+01,2.88647E-03,1.94318E+00,3.67599E-03,1.78267E+00,3.44122E-03,2.12019E+00,3.51154E-03,2.03119E+00
t_2693,1.46516E+01,4.09543E+01,2.26312E-03,2.04692E+00,4.25111E-03,1.69195E+00,3.04984E-03,2.26944E+00,2.97124E-03,2.20203E+00
t_2705,1.47343E+01,4.10135E+01,3.41069E-03,2.08583E+00,3.72333E-03,2.37927E+00,5.06969E-03,1.72600E+00,5.65388E-03,1.96272E+00
t_2721,1.50999E+01,4.10966E+01,4.37604E-03,1.74466E+00,6.60156E-03,1.81089E+00,4.81373E-03,1.69604E+00,5.79915E-03,1.77384E+00
t_2729,1.51049E+01,4.12184E+01,5.01857E-03,1.34971E+00,8.25070E-03,1.73269E+00,7.51324E-03,2.05943E+00,7.43159E-03,1.94264E+00
t_2735,1.47827E+01,4.12257E+01,5.23574E-03,1.71957E+00,7.73051E-03,2.29810E+00,5.91596E-03,2.35512E+00,9.00039E-03,1.74142E+00
t_2748,1.48680E+01,4.13455E+01,5.17550E-03,1.51387E+00,1.12625E-02,1.58941E+00,7.98518E-03,1.43027E+00,1.27234E-02,1.67372E+00
t_2755,1.50874E+01,4.07920E+01,2.12033E-03,1.88949E+00,3.63532E-03,1.60507E+00,2.40932E-03,2.63620E+00,3.75553E-03,2.52253E+00
t_2763,1.51677E+01,4.07901E+01,2.39831E-03,1.64986E+00,3.47367E-03,2.13881E+00,2.72172E-03,1.72698E+00,3.85448E-03,2.04803E+00
t_2766,1.51702E+01,4.08511E+01,2.43537E-03,1.95388E+00,3.51736E-03,2.08947E+00,2.64509E-03,1.68343E+00,5.20251E-03,2.13754E+00
t_2773,1.53308E+01,4.08471E+01,2.87959E-03,2.01844E+00,3.53041E-03,1.79944E+00,2.27812E-03,1.77175E+00,3.91311E-03,1.69735E+00
t_2774,1.52505E+01,4.08491E+01,3.31031E-03,1.89857E+00,2.85842E-03,2.03761E+00,2.60693E-03,1.56398E+00,4.75263E-03,2.24526E+00
t_2777,1.53334E+01,4.09081E+01,4.41198E-03,1.29693E+00,3.78263E-03,1.85760E+00,2.70409E-03,1.72319E+00,4.53294E-03,2.10321E+00
t_2789,1.50584E+01,4.10671E+01,4.19006E-03,2.01324E+00,6.80255E-03,1.97588E+00,5.36859E-03,2.41121E+00,5.57833E-03,1.96704E+00
t_2807,1.51389E+01,4.10653E+01,4.06635E-03,1.78207E+00,5.73257E-03,2.21864E+00,3.48037E-03,1.61336E+00,5.47167E-03,1.99253E+00
t_2810,1.52608E+01,4.10928E+01,3.25153E-03,2.29601E+00,3.36512E-03,2.05077E+00,4.62517E-03,2.03545E+00,9.51834E-03,1.74443E+00
t_2817,1.53466E+01,4.12125E+01,5.56631E-03,2.04006E+00,9.34781E-03,1.78923E+00,8.21709E-03,2.03728E+00,5.40942E-03,2.11528E+00
t_2825,1.52270E+01,4.12459E+01,6.33963E-03,2.01089E+00,6.52516E-03,2.02352E+00,5.60186E-03,1.78237E+00,5.75948E-03,1.96799E+00
t_2836,1.55104E+01,4.12693E+01,4.60181E-03,2.02464E+00,6.50604E-03,2.41380E+00,6.29146E-03,1.43187E+00,1.07159E-02,1.84678E+00
t_2837,1.54298E+01,4.12713E+01,6.76550E-03,1.95492E+00,1.02285E-02,1.51739E+00,7.55120E-03,1.28343E+00,8.63322E-03,2.30538E+00
t_2844,1.50268E+01,4.12811E+01,5.50992E-03,1.80577E+00,8.86706E-03,2.75019E+00,5.66911E-03,2.26925E+00,8.02592E-03,2.31923E+00
t_2850,1.66581E+01,4.01365E+01,1.30928E-03,1.76877E+00,1.47265E-03,1.59436E+00,1.12197E-03,1.91231E+00,1.91680E-03,1.81126E+00
t_2857,1.65051E+01,4.02639E+01,1.19336E-03,1.70412E+00,1.47221E-03,1.52526E+00,1.13980E-03,2.29239E+00,1.96005E-03,1.44379E+00
t_2863,1.67446E+01,4.02562E+01,1.64113E-03,1.56735E+00,1.66631E-03,1.61845E+00,2.62534E-03,2.15163E+00,2.20526E-03,1.71731E+00
t_2885,1.67548E+01,4.04396E+01,1.44394E-03,1.94924E+00,1.99979E-03,1.41239E+00,1.70301E-03,1.71913E+00,1.82894E-03,1.68984E+00
t_2896,1.71200E+01,4.05191E+01,1.24495E-03,1.41114E+00,8.93488E-04,2.46510E+00,1.21713E-03,2.47798E+00,1.26689E-03,2.14306E+00
t_2909,1.72837E+01,4.05746E+01,1.33306E-03,2.38905E+00,1.28063E-03,2.25543E+00,9.24524E-04,1.93097E+00,1.50185E-03,1.65081E+00
t_2920,1.64603E+01,4.01734E+01,1.10982E-03,1.89034E+00,9.93558E-04,2.01716E+00,7.96211E-04,2.04929E+00,1.36628E-03,1.90782E+00
t_2924,1.58989E+01,4.01287E+01,1.44266E-03,1.95468E+00,1.80959E-03,1.63058E+00,1.11203E-03,1.79186E+00,1.50321E-03,2.00871E+00
t_2932,1.63008E+01,4.01783E+01,1.26816E-03,2.02641E+00,1.31926E-03,1.53299E+00,1.91634E-03,1.60020E+00,1.87755E-03,1.82770E+00
t_2967,1.63102E+01,4.03617E+01,1.06378E-03,2.26000E+00,1.75219E-03,1.46291E+00,1.31326E-03,1.99114E+00,2.06364E-03,2.15470E+00
t_2980,1.60735E+01,4.04299E+01,1.04422E-03,1.76573E+00,2.06895E-03,1.75229E+00,2.28204E-03,1.91564E+00,2.08421E-03,2.20253E+00
t_2987,1.63166E+01,4.04839E+01,1.44943E-03,2.00611E+00,2.44482E-03,1.58451E+00,1.62685E-03,2.01647E+00,2.56414E-03,1.90321E+00
t_2990,1.62782E+01,4.05157E+01,1.01195E-03,2.29001E+00,1.82312E-03,1.49078E+00,1.58904E-03,1.86796E+00,2.18875E-03,2.01010E+00
t_3004,1.60766E+01,4.04910E+01,1.03178E-03,2.12908E+00,2.68343E-03,1.48860E+00,1.48140E-03,1.94111E+00,1.51319E-03,1.78324E+00
t_3009,1.62012E+01,4.05791E+01,1.42153E-03,2.05744E+00,1.30112E-03,2.00006E+00,1.87634E-03,1.58316E+00,1.75670E-03,1.62555E+00
t_3015,1.67616E+01,4.05617E+01,9.28635E-04,2.49746E+00,1.60350E-03,2.17423E+00,1.49411E-03,1.46734E+00,2.48217E-03,1.66814E+00
t_3019,1.67233E+01,4.05935E+01,9.62602E-04,2.34583E+00,1.51344E-03,1.89155E+00,1.35398E-03,1.60171E+00,2.29108E-03,1.56000E+00
t_3033,1.70435E+01,4.05829E+01,1.84815E-03,1.61434E+00,1.84535E-03,2.46105E+00,1.46123E-03,1.57926E+00,2.02382E-03,2.34618E+00
t_3043,1.68869E+01,4.06493E+01,1.51362E-03,1.60983E+00,1.33687E-03,1.66450E+00,1.59632E-03,2.04811E+00,2.26054E-03,1.78676E+00
t_3046,1.68486E+01,4.06811E+01,1.75606E-03,1.83850E+00,2.19602E-03,1.59005E+00,1.72559E-03,2.03867E+00,2.07192E-03,1.67583E+00
t_3052,1.66466E+01,4.06571E+01,9.30686E-04,2.28612E+00,1.52086E-03,1.80041E+00,1.27150E-03,1.79914E+00,2.04920E-03,1.69055E+00
t_3062,1.70890E+01,4.06731E+01,1.23741E-03,1.76274E+00,1.49655E-03,1.46913E+00,1.36179E-03,1.83120E+00,1.31464E-03,2.02273E+00
t_3065,1.71308E+01,4.07022E+01,1.59706E-03,1.82834E+00,2.03410E-03,1.61200E+00,1.11944E-03,1.59430E+00,1.68377E-03,1.72150E+00
t_3079,1.68555E+01,4.08031E+01,1.71189E-03,1.85528E+00,2.00183E-03,1.58561E+00,1.50536E-03,1.63657E+00,1.68824E-03,1.77160E+00
t_3103,1.72183E+01,4.08213E+01,1.21715E-03,1.86311E+00,1.84528E-03,2.13870E+00,1.24951E-03,1.68634E+00,1.40622E-03,2.50334E+00
t_3129,1.72529E+01,4.07285E+01,1.31623E-03,2.31484E+00,1.38895E-03,1.87960E+00,1.03121E-03,1.71534E+00,1.27668E-03,1.67223E+00
t_3134,1.75353E+01,4.07489E+01,8.33632E-04,1.30025E+00,1.24936E-03,2.02689E+00,8.93912E-04,2.08048E+00,1.77088E-03,2.26782E+00
t_3141,1.73060E+01,4.09404E+01,1.03821E-03,1.54429E+00,1.67348E-03,1.53762E+00,1.46299E-03,1.91969E+00,1.99937E-03,2.03108E+00
t_3147,1.66567E+01,4.08401E+01,2.18774E-03,1.68244E+00,3.33076E-03,1.43751E+00,1.75994E-03,1.48216E+00,2.28053E-03,2.11660E+00
t_3170,1.65413E+01,4.09353E+01,2.94326E-03,1.76661E+00,3.48484E-03,2.01416E+00,2.20760E-03,2.18227E+00,2.69862E-03,1.86832E+00
t_3183,1.68275E+01,4.10176E+01,1.53456E-03,1.81949E+00,2.33628E-03,1.69310E+00,1.49930E-03,1.92480E+00,1.51697E-03,1.99707E+00
t_3204,1.66316E+01,4.11154E+01,2.39111E-03,1.98338E+00,3.23711E-03,1.56756E+00,2.22652E-03,2.05921E+00,3.16470E-03,1.62702E+00
t_3207,1.67891E+01,4.10494E+01,1.35008E-03,1.88552E+00,2.81309E-03,1.89854E+00,1.46091E-03,1.76879E+00,2.58428E-03,1.86066E+00
t_3211,1.66702E+01,4.10837E+01,1.78237E-03,1.87287E+00,3.62429E-03,1.55579E+00,1.84274E-03,1.85652E+00,2.66279E-03,2.12170E+00
t_3234,1.63452E+01,4.10328E+01,1.84129E-03,2.26216E+00,2.96002E-03,1.82984E+00,2.16181E-03,1.84127E+00,4.01321E-03,1.91198E+00
t_3256,1.65931E+01,4.11471E+01,2.09909E-03,1.74702E+00,3.04680E-03,1.56088E+00,2.19969E-03,1.86600E+00,3.53178E-03,1.92301E+00
t_3271,1.60714E+01,4.11932E+01,3.40122E-03,1.53899E+00,3.52512E-03,1.82893E+00,2.77181E-03,1.90159E+00,6.03033E-03,1.91206E+00
t_3279,1.62743E+01,4.12177E+01,2.69284E-03,1.79461E+00,3.91193E-03,1.85061E+00,2.60841E-03,1.85568E+00,5.09083E-03,1.59282E+00
t_3292,1.61612E+01,4.13732E+01,2.62000E-03,1.86053E+00,4.03771E-03,2.01255E+00,5.28697E-03,2.03303E+00,4.88709E-03,2.22305E+00
t_3298,1.59999E+01,4.13778E+01,3.77789E-03,1.78817E+00,7.10477E-03,1.76998E+00,4.73229E-03,2.12742E+00,6.13002E-03,1.98109E+00
t_3313,1.60211E+01,4.18025E+01,4.40953E-03,1.70149E+00,4.65818E-03,1.82452E+00,4.37569E-03,2.51650E+00,7.78982E-03,2.26699E+00
t_3320,1.59041E+01,4.18968E+01,4.74926E-03,2.16934E+00,6.48277E-03,1.92624E+00,4.57865E-03,1.57754E+00,1.01163E-02,1.60967E+00
t_3326,1.56963E+01,4.09292E+01,2.66842E-03,1.46247E+00,3.40534E-03,2.34345E+00,3.66885E-03,2.01061E+00,2.88191E-03,1.55670E+00
t_3329,1.55771E+01,4.09629E+01,2.70503E-03,1.44665E+00,3.06883E-03,2.02134E+00,2.93292E-03,1.20144E+00,2.84545E-03,2.22829E+00
t_3365,1.58657E+01,4.11076E+01,3.55418E-03,1.80912E+00,3.63884E-03,2.03293E+00,4.29210E-03,1.70778E+00,6.40256E-03,1.99630E+00
