rup_mag,dist_rrup,site_vs30,result_type,damping,pga,0.05,0.10,0.20,0.50,0.75,1.00,2.00,5.00,10.00
4.5,200.0,650.0,MEAN,5,2.75152970e-03,4.38627344e-03,4.44399749e-03,2.63960954e-03,6.87207180e-04,3.59945297e-04,2.24139229e-04,6.03801646e-05,7.16040493e-06,1.45947580e-06
4.5,200.0,700.0,MEAN,5,2.69444959e-03,4.27748756e-03,4.32473389e-03,2.56261671e-03,6.63213976e-04,3.46596571e-04,2.15075666e-04,5.78234954e-05,6.87045171e-06,1.40565967e-06
4.5,200.0,750.0,MEAN,5,2.64238202e-03,4.17860482e-03,4.21644993e-03,2.49286121e-03,6.41623212e-04,3.34613872e-04,2.06967361e-04,5.55402788e-05,6.61103068e-06,1.35734200e-06
4.5,200.0,800.0,MEAN,5,2.63255660e-03,4.08712340e-03,4.11665475e-03,2.42894659e-03,6.22058898e-04,3.23779782e-04,2.01063420e-04,5.34859677e-05,6.37721104e-06,1.31364782e-06
4.5,200.0,850.0,MEAN,5,2.63277826e-03,4.00276960e-03,4.02485350e-03,2.37032227e-03,6.14018352e-04,3.20930073e-04,2.01068863e-04,5.31000762e-05,6.26874473e-06,1.29733233e-06
4.5,200.0,900.0,MEAN,5,2.63317194e-03,3.92483386e-03,3.94017673e-03,2.31634631e-03,6.14040125e-04,3.20939910e-04,2.01082108e-04,5.31031574e-05,6.26946304e-06,1.29749815e-06
4.5,200.0,950.0,MEAN,5,2.63373999e-03,3.85251005e-03,3.86171957e-03,2.26642111e-03,6.14081341e-04,3.20957866e-04,2.01103239e-04,5.31084434e-05,6.27087759e-06,1.29781606e-06
4.5,200.0,1000.0,MEAN,5,2.63448581e-03,3.78512913e-03,3.78873224e-03,2.22005237e-03,6.14136933e-04,3.20984014e-04,2.01132391e-04,5.31161373e-05,6.27301513e-06,1.29828860e-06
4.5,200.0,1050.0,MEAN,5,2.63541380e-03,3.77232138e-03,3.72058726e-03,2.17682708e-03,6.14211112e-04,3.21018458e-04,2.01169742e-04,5.31262564e-05,6.27589258e-06,1.29891951e-06
4.5,200.0,1100.0,MEAN,5,2.63652941e-03,3.77283599e-03,3.65675475e-03,2.15791516e-03,6.14304226e-04,3.21061336e-04,2.01215525e-04,5.31388347e-05,6.27953279e-06,1.29971376e-06
4.5,200.0,1150.0,MEAN,5,2.63783915e-03,3.77375291e-03,3.59678366e-03,2.15801577e-03,6.14416712e-04,3.21112820e-04,2.01270018e-04,5.31539387e-05,6.28396476e-06,1.30067753e-06
4.5,200.0,1200.0,MEAN,5,2.63935056e-03,3.77508291e-03,3.54028716e-03,2.15821371e-03,6.14549095e-04,3.21173116e-04,2.01333551e-04,5.31716471e-05,6.28922342e-06,1.30181823e-06
4.5,200.0,1250.0,MEAN,5,2.64107225e-03,3.77684146e-03,3.48693128e-03,2.15851015e-03,6.14701986e-04,3.21242463e-04,2.01406501e-04,5.31920517e-05,6.29534965e-06,1.30314454e-06
4.5,200.0,1300.0,MEAN,5,2.64301388e-03,3.77904877e-03,3.43642592e-03,2.15890682e-03,6.14876085e-04,3.21321134e-04,2.01489298e-04,5.32152568e-05,6.30239036e-06,1.30466639e-06
4.5,200.0,1350.0,MEAN,5,2.64518620e-03,3.78172978e-03,3.38851765e-03,2.15940602e-03,6.15072177e-04,3.21409435e-04,2.01582419e-04,5.32413794e-05,6.31039856e-06,1.30639498e-06
4.5,200.0,1400.0,MEAN,5,2.64760101e-03,3.78491424e-03,3.34298389e-03,2.16001063e-03,6.15291137e-04,3.21507706e-04,2.01686394e-04,5.32705496e-05,6.31943347e-06,1.30834284e-06
4.5,200.0,1450.0,MEAN,5,2.65027123e-03,3.78863674e-03,3.29962828e-03,2.16072410e-03,6.15533927e-04,3.21616319e-04,2.01801802e-04,5.33029102e-05,6.32956064e-06,1.31052379e-06
4.5,200.0,1500.0,MEAN,5,2.65321091e-03,3.79293677e-03,3.25827672e-03,2.16155047e-03,6.15801600e-04,3.21735683e-04,2.01929273e-04,5.33386172e-05,6.34085206e-06,1.31295302e-06
4.5,200.0,1550.0,MEAN,5,2.65643519e-03,3.79785880e-03,3.21877427e-03,2.16249432e-03,6.16095296e-04,3.21866237e-04,2.02069489e-04,5.33778398e-05,6.35338629e-06,1.31564712e-06
4.5,200.0,1600.0,MEAN,5,2.65996037e-03,3.80345234e-03,3.18098250e-03,2.16356087e-03,6.16416246e-04,3.22008459e-04,2.02223186e-04,5.34207605e-05,6.36724871e-06,1.31862407e-06
4.5,200.0,1650.0,MEAN,5,2.66380392e-03,3.80977207e-03,3.14477723e-03,2.16475589e-03,6.16765773e-04,3.22162857e-04,2.02391149e-04,5.34675751e-05,6.38253161e-06,1.32190336e-06
4.5,200.0,1700.0,MEAN,5,2.66798450e-03,3.81687793e-03,3.11004673e-03,2.16608573e-03,6.17145288e-04,3.22329976e-04,2.02574219e-04,5.35184931e-05,6.39933449e-06,1.32550594e-06
4.5,200.0,1750.0,MEAN,5,2.67252199e-03,3.82483529e-03,3.07669014e-03,2.16755737e-03,6.17556297e-04,3.22510397e-04,2.02773290e-04,5.35737380e-05,6.41776428e-06,1.32945437e-06
4.5,200.0,1800.0,MEAN,5,2.67743749e-03,3.83371506e-03,3.04461611e-03,2.16917838e-03,6.18000398e-04,3.22704732e-04,2.02989311e-04,5.36335471e-05,6.43793562e-06,1.33377281e-06
4.5,200.0,1850.0,MEAN,5,2.68275341e-03,3.84359391e-03,3.01374172e-03,2.17095691e-03,6.18479283e-04,3.22913633e-04,2.03223286e-04,5.36981719e-05,6.45997119e-06,1.33848714e-06
4.5,200.0,1900.0,MEAN,5,2.68849345e-03,3.85455448e-03,2.98399145e-03,2.17290176e-03,6.18994739e-04,3.23137786e-04,2.03476277e-04,5.37678786e-05,6.48400205e-06,1.34362498e-06
4.5,200.0,1950.0,MEAN,5,2.69468266e-03,3.86668559e-03,3.00027544e-03,2.17502232e-03,6.19548650e-04,3.23377913e-04,2.03749402e-04,5.38429479e-05,6.51016806e-06,1.34921585e-06
4.5,200.0,2000.0,MEAN,5,2.70134750e-03,3.88008252e-03,3.06648988e-03,2.17732865e-03,6.20142997e-04,3.23634773e-04,2.04043839e-04,5.39236757e-05,6.53861830e-06,1.35529120e-06
4.5,200.0,2050.0,MEAN,5,2.66018439e-03,3.82008379e-03,3.02635467e-03,2.13259276e-03,6.11216278e-04,3.19975017e-04,2.01842890e-04,5.34745259e-05,6.46837640e-06,1.34041849e-06
4.5,200.0,2100.0,MEAN,5,2.62140474e-03,3.76353808e-03,2.98855535e-03,2.09012783e-03,6.02711322e-04,3.16483393e-04,1.99752076e-04,5.30502891e-05,6.40341899e-06,1.32668106e-06
4.5,200.0,2150.0,MEAN,5,2.58482380e-03,3.71017783e-03,2.95291439e-03,2.04976502e-03,5.94598569e-04,3.13148481e-04,1.97763668e-04,5.26492089e-05,6.34333085e-06,1.31398913e-06
4.5,200.0,2200.0,MEAN,5,2.55027524e-03,3.65976212e-03,2.91927165e-03,2.01135177e-03,5.86851180e-04,3.09959886e-04,1.95870648e-04,5.22696904e-05,6.28773901e-06,1.30226211e-06
4.5,200.0,2250.0,MEAN,5,2.51760891e-03,3.61207346e-03,2.88748234e-03,1.97474986e-03,5.79444729e-04,3.06908123e-04,1.94066629e-04,5.19102820e-05,6.23630755e-06,1.29142750e-06
4.5,200.0,2300.0,MEAN,5,2.48668893e-03,3.56691506e-03,2.85741521e-03,1.93983381e-03,5.72356933e-04,3.03984522e-04,1.92345782e-04,5.15696598e-05,6.18873321e-06,1.28141985e-06
4.5,200.0,2350.0,MEAN,5,2.45739207e-03,3.52410840e-03,2.82895102e-03,1.90648943e-03,5.65567430e-04,3.01181138e-04,1.90702780e-04,5.12466137e-05,6.14474152e-06,1.27218000e-06
4.5,200.0,2400.0,MEAN,5,2.42960631e-03,3.48349121e-03,2.80198123e-03,1.87461260e-03,5.59057565e-04,2.98490677e-04,1.89132744e-04,5.09400355e-05,6.10408356e-06,1.26365432e-06
4.5,200.0,2450.0,MEAN,5,2.40322959e-03,3.44491569e-03,2.77640680e-03,1.84410815e-03,5.52810225e-04,2.95906433e-04,1.87631196e-04,5.06489083e-05,6.06653306e-06,1.25579409e-06
4.5,200.0,2500.0,MEAN,5,2.37816878e-03,3.40824691e-03,2.75213720e-03,1.81488897e-03,5.46809673e-04,2.93422225e-04,1.86194018e-04,5.03722973e-05,6.03188392e-06,1.24855497e-06
4.5,200.0,2550.0,MEAN,5,2.35433869e-03,3.37336146e-03,2.72908951e-03,1.78687514e-03,5.41041418e-04,2.91032353e-04,1.84817419e-04,5.01093418e-05,5.99994807e-06,1.24189650e-06
4.5,200.0,2600.0,MEAN,5,2.33166125e-03,3.34014626e-03,2.70718767e-03,1.75999323e-03,5.35492091e-04,2.88731542e-04,1.83497899e-04,4.98592477e-05,5.97055350e-06,1.23578173e-06
4.5,200.0,2650.0,MEAN,5,2.31006483e-03,3.30849754e-03,2.68636174e-03,1.73417565e-03,5.30149339e-04,2.86514913e-04,1.82232226e-04,4.96212814e-05,5.94354267e-06,1.23017682e-06
4.5,200.0,2700.0,MEAN,5,2.28948354e-03,3.27831984e-03,2.66654734e-03,1.70936006e-03,5.25001728e-04,2.84377940e-04,1.81017408e-04,4.93947642e-05,5.91877099e-06,1.22505073e-06
4.5,200.0,2750.0,MEAN,5,2.26985670e-03,3.24952526e-03,2.64768510e-03,1.68548890e-03,5.20038664e-04,2.82316418e-04,1.79850671e-04,4.91790670e-05,5.89610555e-06,1.22037494e-06
4.5,200.0,2800.0,MEAN,5,2.25112835e-03,3.22203271e-03,2.62972018e-03,1.66250895e-03,5.15250309e-04,2.80326441e-04,1.78729440e-04,4.89736060e-05,5.87542399e-06,1.21612323e-06
4.5,200.0,2850.0,MEAN,5,2.23324675e-03,3.19576727e-03,2.61260185e-03,1.64037089e-03,5.10627521e-04,2.78404368e-04,1.77651323e-04,4.87778386e-05,5.85661344e-06,1.21227140e-06
4.5,200.0,2900.0,MEAN,5,2.21616407e-03,3.17065960e-03,2.59628312e-03,1.61902897e-03,5.06161790e-04,2.76546805e-04,1.76614093e-04,4.85912600e-05,5.83956966e-06,1.20879713e-06
4.5,200.0,2950.0,MEAN,5,2.19983596e-03,3.14664547e-03,2.58072038e-03,1.59844071e-03,5.01845186e-04,2.74750585e-04,1.75615673e-04,4.84133998e-05,5.82419626e-06,1.20567977e-06
4.5,200.0,3000.0,MEAN,5,2.18422129e-03,3.12366527e-03,2.56587314e-03,1.57856659e-03,4.97670308e-04,2.73012747e-04,1.74654126e-04,4.82438191e-05,5.81040392e-06,1.20290023e-06
6.0,20.0,150.0,MEAN,5,1.89679614e-01,2.58139342e-01,2.35318300e-01,1.56613708e-01,8.68082177e-02,7.96443784e-02,7.59344519e-02,3.79942560e-02,5.50788834e-03,1.12903678e-03
6.0,20.0,200.0,MEAN,5,1.97482444e-01,2.72194573e-01,2.63109505e-01,1.83121535e-01,1.13166184e-01,1.01833580e-01,9.12726286e-02,3.97377677e-02,5.94432624e-03,1.21792583e-03
6.0,20.0,250.0,MEAN,5,2.05371921e-01,2.85957185e-01,2.89126361e-01,2.07342810e-01,1.24448223e-01,1.09514710e-01,9.82585777e-02,4.08332939e-02,6.17811728e-03,1.26299386e-03
6.0,20.0,300.0,MEAN,5,2.13307431e-01,2.99373418e-01,3.13075952e-01,2.22293590e-01,1.26127854e-01,1.06194387e-01,9.26388473e-02,4.12580057e-02,6.30452991e-03,1.28623783e-03
6.0,20.0,350.0,MEAN,5,2.15186287e-01,3.02495555e-01,3.22577990e-01,2.25879425e-01,1.24360165e-01,1.01085162e-01,8.61854600e-02,3.80849780e-02,6.10704961e-03,1.25170667e-03
6.0,20.0,400.0,MEAN,5,2.14178974e-01,3.00349644e-01,3.24777004e-01,2.27573352e-01,1.20871316e-01,9.57413486e-02,8.04357702e-02,3.53995637e-02,5.70207983e-03,1.17614580e-03
6.0,20.0,450.0,MEAN,5,2.17203529e-01,3.16057655e-01,3.38473671e-01,2.23981892e-01,1.10704590e-01,8.63281195e-02,7.19462108e-02,3.19982762e-02,5.19554682e-03,1.07534651e-03
6.0,20.0,500.0,MEAN,5,2.20350419e-01,3.31285779e-01,3.50575773e-01,2.19710180e-01,1.01686657e-01,7.84741091e-02,6.50447666e-02,2.92026486e-02,4.77505775e-03,9.91505956e-04
6.0,20.0,550.0,MEAN,5,2.23539737e-01,3.46008181e-01,3.61185029e-01,2.14987693e-01,9.37946277e-02,7.18898486e-02,5.93490701e-02,2.68702817e-02,4.42134366e-03,9.20845138e-04
6.0,20.0,600.0,MEAN,5,2.26716647e-01,3.60209108e-01,3.70425492e-01,2.10005487e-01,8.69174226e-02,6.63209485e-02,5.45776835e-02,2.48976022e-02,4.12004132e-03,8.60537167e-04
6.0,20.0,650.0,MEAN,5,2.27087551e-01,3.59085366e-01,3.68470170e-01,2.07052547e-01,8.38551303e-02,6.36743997e-02,5.21960297e-02,2.37580226e-02,3.94067078e-03,8.26442543e-04
6.0,20.0,700.0,MEAN,5,2.27500005e-01,3.57919660e-01,3.65953139e-01,2.03829982e-01,8.10449177e-02,6.13104702e-02,5.00828780e-02,2.27485021e-02,3.78126318e-03,7.96026318e-04
6.0,20.0,750.0,MEAN,5,2.27921028e-01,3.56680327e-01,3.62986198e-01,2.00455667e-01,7.84722224e-02,5.91859294e-02,4.81925366e-02,2.18471336e-02,3.63851974e-03,7.68690245e-04
6.0,20.0,800.0,MEAN,5,2.27992475e-01,3.50179045e-01,3.55488795e-01,1.95676409e-01,7.61160411e-02,5.72647989e-02,4.68160455e-02,2.10365815e-02,3.50981546e-03,7.43957033e-04
6.0,20.0,850.0,MEAN,5,2.27996758e-01,3.42943688e-01,3.47551945e-01,1.90947139e-01,7.51529245e-02,5.67579487e-02,4.68160159e-02,2.08829550e-02,3.45008985e-03,7.34729197e-04
6.0,20.0,900.0,MEAN,5,2.28021082e-01,3.36261256e-01,3.40233917e-01,1.86594823e-01,7.51676791e-02,5.67563472e-02,4.68182323e-02,2.08830894e-02,3.45048517e-03,7.34821830e-04
6.0,20.0,950.0,MEAN,5,2.28064869e-01,3.30062090e-01,3.33455859e-01,1.82570820e-01,7.51941282e-02,5.67576744e-02,4.68226682e-02,2.08843867e-02,3.45123619e-03,7.35001170e-04
6.0,20.0,1000.0,MEAN,5,2.28127773e-01,3.24288404e-01,3.27152469e-01,1.78834917e-01,7.52003093e-02,5.67617242e-02,4.68293093e-02,2.08871694e-02,3.45240406e-03,7.35268568e-04
6.0,20.0,1050.0,MEAN,5,2.28208130e-01,3.23191108e-01,3.21268232e-01,1.75352931e-01,7.52093923e-02,5.67678152e-02,4.68380058e-02,2.08911486e-02,3.45398769e-03,7.35625878e-04
6.0,20.0,1100.0,MEAN,5,2.28304734e-01,3.23235197e-01,3.15756372e-01,1.73829494e-01,7.52207940e-02,5.67753976e-02,4.68486653e-02,2.08960949e-02,3.45599111e-03,7.36075689e-04
6.0,20.0,1150.0,MEAN,5,2.28418149e-01,3.23313754e-01,3.10577941e-01,1.73837598e-01,7.52345678e-02,5.67845018e-02,4.68613529e-02,2.09020343e-02,3.45843028e-03,7.36621504e-04
6.0,20.0,1200.0,MEAN,5,2.28549026e-01,3.23427701e-01,3.05699536e-01,1.73853543e-01,7.52507779e-02,5.67951643e-02,4.68761451e-02,2.09089979e-02,3.46132442e-03,7.37267527e-04
6.0,20.0,1250.0,MEAN,5,2.28698113e-01,3.23578363e-01,3.01092320e-01,1.73877423e-01,7.52694993e-02,5.68074275e-02,4.68931300e-02,2.09170217e-02,3.46469604e-03,7.38018665e-04
6.0,20.0,1300.0,MEAN,5,2.28866244e-01,3.23767473e-01,2.96731243e-01,1.73909376e-01,7.52908175e-02,5.68213394e-02,4.69124074e-02,2.09261468e-02,3.46857095e-03,7.38880543e-04
6.0,20.0,1350.0,MEAN,5,2.29054351e-01,3.23997166e-01,2.92594421e-01,1.73949589e-01,7.53148287e-02,5.68369543e-02,4.69340887e-02,2.09364191e-02,3.47297833e-03,7.39859510e-04
6.0,20.0,1400.0,MEAN,5,2.29263456e-01,3.24269993e-01,2.88662636e-01,1.73998293e-01,7.53416400e-02,5.68543321e-02,4.69582970e-02,2.09478899e-02,3.47795077e-03,7.40962652e-04
6.0,20.0,1450.0,MEAN,5,2.29494679e-01,3.24588916e-01,2.84918931e-01,1.74055766e-01,7.53713694e-02,5.68735390e-02,4.69851671e-02,2.09606152e-02,3.48352434e-03,7.42197803e-04
6.0,20.0,1500.0,MEAN,5,2.29749234e-01,3.24957318e-01,2.81348273e-01,1.74122333e-01,7.54041456e-02,5.68946468e-02,4.70148459e-02,2.09746565e-02,3.48973866e-03,7.43573568e-04
6.0,20.0,1550.0,MEAN,5,2.30028433e-01,3.25379009e-01,2.77937285e-01,1.74198365e-01,7.54401084e-02,5.69177336e-02,4.70474923e-02,2.09900802e-02,3.49663697e-03,7.45099334e-04
6.0,20.0,1600.0,MEAN,5,2.30333689e-01,3.25858232e-01,2.74674011e-01,1.74284280e-01,7.54794084e-02,5.69428836e-02,4.70832772e-02,2.10069582e-02,3.50426626e-03,7.46785294e-04
6.0,20.0,1650.0,MEAN,5,2.30666513e-01,3.26399671e-01,2.71547729e-01,1.74380544e-01,7.55222074e-02,5.69701869e-02,4.71223838e-02,2.10253673e-02,3.51267733e-03,7.48642472e-04
6.0,20.0,1700.0,MEAN,5,2.31028522e-01,3.27008461e-01,2.68548792e-01,1.74487669e-01,7.55686786e-02,5.69997397e-02,4.71650077e-02,2.10453902e-02,3.52192493e-03,7.50682747e-04
6.0,20.0,1750.0,MEAN,5,2.31421436e-01,3.27690202e-01,2.65668491e-01,1.74606216e-01,7.56190061e-02,5.70316446e-02,4.72113571e-02,2.10671144e-02,3.53206791e-03,7.52918887e-04
6.0,20.0,1800.0,MEAN,5,2.31847084e-01,3.28450971e-01,2.62898937e-01,1.74736795e-01,7.56733858e-02,5.70660102e-02,4.72616528e-02,2.10906335e-02,3.54316937e-03,7.55364580e-04
6.0,20.0,1850.0,MEAN,5,2.32307405e-01,3.29297335e-01,2.60232971e-01,1.74880063e-01,7.57320247e-02,5.71029516e-02,4.73161288e-02,2.11160463e-02,3.55529682e-03,7.58034476e-04
6.0,20.0,1900.0,MEAN,5,2.32804452e-01,3.30236374e-01,2.57664070e-01,1.75036729e-01,7.57951416e-02,5.71425900e-02,4.73750322e-02,2.11434575e-02,3.56852240e-03,7.60944229e-04
6.0,20.0,1950.0,MEAN,5,2.33340394e-01,3.31275699e-01,2.59070174e-01,1.75207550e-01,7.58629673e-02,5.71850532e-02,4.74386235e-02,2.11729774e-02,3.58292307e-03,7.64110544e-04
6.0,20.0,2000.0,MEAN,5,2.33917521e-01,3.32423472e-01,2.64787711e-01,1.75393335e-01,7.59357444e-02,5.72304754e-02,4.75071768e-02,2.12047225e-02,3.59858089e-03,7.67551234e-04
6.0,20.0,2050.0,MEAN,5,2.30353088e-01,3.27283121e-01,2.61322084e-01,1.71789664e-01,7.48426786e-02,5.65832967e-02,4.69947337e-02,2.10281007e-02,3.55992270e-03,7.59128276e-04
6.0,20.0,2100.0,MEAN,5,2.26995045e-01,3.22438605e-01,2.58058158e-01,1.68368928e-01,7.38012572e-02,5.59658497e-02,4.65079330e-02,2.08612756e-02,3.52417287e-03,7.51348262e-04
6.0,20.0,2150.0,MEAN,5,2.23827396e-01,3.17867001e-01,2.54980604e-01,1.65117528e-01,7.28078607e-02,5.53761151e-02,4.60449754e-02,2.07035564e-02,3.49110288e-03,7.44160353e-04
6.0,20.0,2200.0,MEAN,5,2.20835736e-01,3.13547669e-01,2.52075594e-01,1.62023172e-01,7.18592025e-02,5.48122548e-02,4.56042269e-02,2.05543162e-02,3.46050747e-03,7.37518914e-04
6.0,20.0,2250.0,MEAN,5,2.18007063e-01,3.09461975e-01,2.49330625e-01,1.59074728e-01,7.09522916e-02,5.42725915e-02,4.51842001e-02,2.04129839e-02,3.43220175e-03,7.31382872e-04
6.0,20.0,2300.0,MEAN,5,2.15329612e-01,3.05593059e-01,2.46734365e-01,1.56262088e-01,7.00843999e-02,5.37555918e-02,4.47835382e-02,2.02790390e-02,3.40601883e-03,7.25715174e-04
6.0,20.0,2350.0,MEAN,5,2.12792712e-01,3.01925627e-01,2.44276516e-01,1.53576053e-01,6.92530335e-02,5.32598508e-02,4.44010010e-02,2.01520057e-02,3.38180765e-03,7.20482308e-04
6.0,20.0,2400.0,MEAN,5,2.10386662e-01,2.98445777e-01,2.41947707e-01,1.51008235e-01,6.84559087e-02,5.27840788e-02,4.40354522e-02,2.00314482e-02,3.35943122e-03,7.15653902e-04
6.0,20.0,2450.0,MEAN,5,2.08102626e-01,2.95140846e-01,2.39739386e-01,1.48550968e-01,6.76909295e-02,5.23270898e-02,4.36858493e-02,1.99169665e-02,3.33876500e-03,7.11202365e-04
6.0,20.0,2500.0,MEAN,5,2.05932538e-01,2.91999272e-01,2.37643735e-01,1.46197235e-01,6.69561694e-02,5.18877911e-02,4.33512337e-02,1.98081932e-02,3.31969557e-03,7.07102582e-04
6.0,20.0,2550.0,MEAN,5,2.03869021e-01,2.89010484e-01,2.35653595e-01,1.43940599e-01,6.62498536e-02,5.14651741e-02,4.30307225e-02,1.97047896e-02,3.30211942e-03,7.03331648e-04
6.0,20.0,2600.0,MEAN,5,2.01905316e-01,2.86164795e-01,2.33762397e-01,1.41775144e-01,6.55703454e-02,5.10583066e-02,4.27235009e-02,1.96064437e-02,3.28594188e-03,6.99868629e-04
6.0,20.0,2650.0,MEAN,5,2.00035219e-01,2.83453311e-01,2.31964103e-01,1.39695425e-01,6.49161320e-02,5.06663254e-02,4.24288165e-02,1.95128668e-02,3.27107626e-03,6.96694361e-04
6.0,20.0,2700.0,MEAN,5,1.98253025e-01,2.80867857e-01,2.30253154e-01,1.37696420e-01,6.42858135e-02,5.02884302e-02,4.21459724e-02,1.94237921e-02,3.25744296e-03,6.93791267e-04
6.0,20.0,2750.0,MEAN,5,1.96553481e-01,2.78400901e-01,2.28624422e-01,1.35773495e-01,6.36780923e-02,4.99238778e-02,4.18743230e-02,1.93389722e-02,3.24496886e-03,6.91143199e-04
6.0,20.0,2800.0,MEAN,5,1.94931738e-01,2.76045495e-01,2.27073173e-01,1.33922359e-01,6.30917642e-02,4.95719769e-02,4.16132688e-02,1.92581776e-02,3.23358660e-03,6.88735297e-04
6.0,20.0,2850.0,MEAN,5,1.93383319e-01,2.73795221e-01,2.25595026e-01,1.32139041e-01,6.25257095e-02,4.92320840e-02,4.13622527e-02,1.91811948e-02,3.22323406e-03,6.86553864e-04
6.0,20.0,2900.0,MEAN,5,1.91904080e-01,2.71644138e-01,2.24185923e-01,1.30419857e-01,6.19788863e-02,4.89035990e-02,4.11207560e-02,1.91078254e-02,3.21385388e-03,6.84586256e-04
6.0,20.0,2950.0,MEAN,5,1.90490181e-01,2.69586744e-01,2.22842099e-01,1.28761382e-01,6.14503234e-02,4.85859615e-02,4.08882956e-02,1.90378844e-02,3.20539301e-03,6.82820784e-04
6.0,20.0,3000.0,MEAN,5,1.89138061e-01,2.67617931e-01,2.21560058e-01,1.27160436e-01,6.09391148e-02,4.82786481e-02,4.06644203e-02,1.89711992e-02,3.19780228e-03,6.81246627e-04
6.0,50.0,150.0,MEAN,5,8.66774595e-02,1.24182238e-01,1.23474878e-01,8.32536509e-02,4.71620908e-02,3.99759170e-02,3.56087856e-02,1.57002719e-02,2.28795043e-03,4.79974230e-04
6.0,50.0,200.0,MEAN,5,8.83580974e-02,1.27075625e-01,1.30306362e-01,8.95599378e-02,5.34740319e-02,4.52305296e-02,3.90763008e-02,1.61560053e-02,2.42303696e-03,4.97691024e-04
6.0,50.0,250.0,MEAN,5,9.00891953e-02,1.29904376e-01,1.36361885e-01,9.49952481e-02,5.40962748e-02,4.58534371e-02,4.05554528e-02,1.64608819e-02,2.49392755e-03,5.06088171e-04
6.0,50.0,300.0,MEAN,5,9.18535502e-02,1.32658376e-01,1.41678658e-01,9.67651777e-02,5.21567544e-02,4.32135663e-02,3.76776547e-02,1.65583171e-02,2.53221004e-03,5.10416406e-04
6.0,50.0,350.0,MEAN,5,9.11329953e-02,1.31075362e-01,1.41007675e-01,9.44986736e-02,4.99537231e-02,4.06098887e-02,3.48563898e-02,1.52580901e-02,2.44686669e-03,4.94338437e-04
6.0,50.0,400.0,MEAN,5,8.92920116e-02,1.27514373e-01,1.37865289e-01,9.22902996e-02,4.77223374e-02,3.82351332e-02,3.24608781e-02,1.41711084e-02,2.28178608e-03,4.63397738e-04
6.0,50.0,450.0,MEAN,5,8.92220219e-02,1.31706596e-01,1.40156414e-01,8.86456546e-02,4.32644497e-02,3.43840038e-02,2.90119529e-02,1.28056192e-02,2.07781405e-03,4.23187997e-04
6.0,50.0,500.0,MEAN,5,8.92623249e-02,1.35727016e-01,1.42149665e-01,8.53094193e-02,3.95016463e-02,3.12205365e-02,2.62223316e-02,1.16859513e-02,1.90908540e-03,3.89969240e-04
6.0,50.0,550.0,MEAN,5,8.93759548e-02,1.39580225e-01,1.43870855e-01,8.22354708e-02,3.63073963e-02,2.85890493e-02,2.39249027e-02,1.07529202e-02,1.76742680e-03,3.62075584e-04
6.0,50.0,600.0,MEAN,5,8.95375585e-02,1.43271996e-01,1.45348602e-01,7.93930753e-02,3.35760583e-02,2.63717043e-02,2.20018487e-02,9.96417059e-03,1.64688532e-03,3.38316193e-04
6.0,50.0,650.0,MEAN,5,8.86536688e-02,1.40999121e-01,1.42752702e-01,7.75606903e-02,3.23545687e-02,2.53200320e-02,2.10425256e-02,9.50883090e-03,1.57515392e-03,3.24890678e-04
6.0,50.0,700.0,MEAN,5,8.78564948e-02,1.38903004e-01,1.40258741e-01,7.58057252e-02,3.12489993e-02,2.43817770e-02,2.01913955e-02,9.10543179e-03,1.51143087e-03,3.12923769e-04
6.0,50.0,750.0,MEAN,5,8.71275958e-02,1.36950700e-01,1.37859438e-01,7.41312955e-02,3.02453887e-02,2.35387418e-02,1.94299242e-02,8.74517155e-03,1.45437930e-03,3.02173479e-04
6.0,50.0,800.0,MEAN,5,8.69887523e-02,1.34185726e-01,1.34792865e-01,7.22955331e-02,2.93309378e-02,2.27762567e-02,1.88754457e-02,8.42111601e-03,1.40294182e-03,2.92449005e-04
6.0,50.0,850.0,MEAN,5,8.69944632e-02,1.31415592e-01,1.31786165e-01,7.05500539e-02,2.89563267e-02,2.25756646e-02,1.88757875e-02,8.35991007e-03,1.37907557e-03,2.88819592e-04
6.0,50.0,900.0,MEAN,5,8.70064146e-02,1.28856430e-01,1.29013058e-01,6.89431496e-02,2.89600207e-02,2.25759539e-02,1.88769158e-02,8.36014196e-03,1.37923640e-03,2.88856349e-04
6.0,50.0,950.0,MEAN,5,8.70245998e-02,1.26481724e-01,1.26443852e-01,6.74569889e-02,2.89662762e-02,2.25769942e-02,1.88788350e-02,8.36077788e-03,1.37954094e-03,2.88927037e-04
6.0,50.0,1000.0,MEAN,5,8.70490615e-02,1.24269468e-01,1.24053949e-01,6.60768247e-02,2.89688357e-02,2.25787644e-02,1.88815525e-02,8.36192815e-03,1.38000912e-03,2.89032209e-04
6.0,50.0,1050.0,MEAN,5,8.70797243e-02,1.23848977e-01,1.21822687e-01,6.47902830e-02,2.89723347e-02,2.25811872e-02,1.88850589e-02,8.36352117e-03,1.38064213e-03,2.89172667e-04
6.0,50.0,1100.0,MEAN,5,8.71165866e-02,1.23865873e-01,1.19732628e-01,6.42273956e-02,2.89767269e-02,2.25842034e-02,1.88893568e-02,8.36550134e-03,1.38144295e-03,2.89349486e-04
6.0,50.0,1150.0,MEAN,5,8.71598632e-02,1.23895976e-01,1.17769003e-01,6.42303901e-02,2.89820328e-02,2.25878249e-02,1.88944725e-02,8.36787911e-03,1.38241794e-03,2.89564045e-04
