rup_mag,dist_rrup,site_vs30,result_type,damping,pga,0.05,0.10,0.20,0.50,0.75,1.00,2.00,5.00,10.00
4.5,200.0,650.0,MEAN,5,2.63103138e-03,3.85155607e-03,3.84891210e-03,2.04798657e-03,3.72420018e-04,2.27581529e-04,1.13427189e-04,2.27629139e-05,2.62164289e-06,2.51877874e-03
4.5,200.0,700.0,MEAN,5,2.57645121e-03,3.75603202e-03,3.74561890e-03,1.98825041e-03,3.59417344e-04,2.19141600e-04,1.08840518e-04,2.17992459e-05,2.51548513e-06,2.42590231e-03
4.5,200.0,750.0,MEAN,5,2.52666400e-03,3.66920382e-03,3.65183504e-03,1.93412945e-03,3.47716623e-04,2.11565356e-04,1.04737259e-04,2.09386125e-05,2.42050523e-06,2.34251516e-03
4.5,200.0,800.0,MEAN,5,2.51721688e-03,3.58887465e-03,3.56540325e-03,1.88454022e-03,3.37114095e-04,2.04715332e-04,1.01749454e-04,2.01642334e-05,2.33489810e-06,2.26710730e-03
4.5,200.0,850.0,MEAN,5,2.51721688e-03,3.51480419e-03,3.48589491e-03,1.83905555e-03,3.32755138e-04,2.02912244e-04,1.01749458e-04,2.00185388e-05,2.29515403e-06,2.23890310e-03
4.5,200.0,900.0,MEAN,5,2.51721688e-03,3.44636938e-03,3.41255703e-03,1.79717738e-03,3.32756575e-04,2.02912244e-04,1.01749460e-04,2.00186073e-05,2.29515964e-06,2.23890310e-03
4.5,200.0,950.0,MEAN,5,2.51721688e-03,3.38286234e-03,3.34460589e-03,1.75844205e-03,3.32758715e-04,2.02912244e-04,1.01749461e-04,2.00186073e-05,2.29515964e-06,2.23890310e-03
4.5,200.0,1000.0,MEAN,5,2.51721688e-03,3.32369563e-03,3.28139212e-03,1.72246607e-03,3.32758715e-04,2.02912244e-04,1.01749461e-04,2.00186073e-05,2.29515964e-06,2.23890310e-03
4.5,200.0,1050.0,MEAN,5,2.51721688e-03,3.31233835e-03,3.22237227e-03,1.68892898e-03,3.32758715e-04,2.02912244e-04,1.01749461e-04,2.00186073e-05,2.29515964e-06,2.23890310e-03
4.5,200.0,1100.0,MEAN,5,2.51721688e-03,3.31233835e-03,3.16708743e-03,1.67424491e-03,3.32758715e-04,2.02912244e-04,1.01749461e-04,2.00186073e-05,2.29515964e-06,2.23890310e-03
4.5,200.0,1150.0,MEAN,5,2.51721688e-03,3.31233835e-03,3.11514692e-03,1.67424491e-03,3.32758715e-04,2.02912244e-04,1.01749461e-04,2.00186073e-05,2.29515964e-06,2.23890310e-03
4.5,200.0,1200.0,MEAN,5,2.51721688e-03,3.31233835e-03,3.06621573e-03,1.67424491e-03,3.32758715e-04,2.02912244e-04,1.01749461e-04,2.00186073e-05,2.29515964e-06,2.23890310e-03
4.5,200.0,1250.0,MEAN,5,2.51721688e-03,3.31233835e-03,3.02000461e-03,1.67424491e-03,3.32758715e-04,2.02912244e-04,1.01749461e-04,2.00186073e-05,2.29515964e-06,2.23890310e-03
4.5,200.0,1300.0,MEAN,5,2.51721688e-03,3.31233835e-03,2.97626230e-03,1.67424491e-03,3.32758715e-04,2.02912244e-04,1.01749461e-04,2.00186073e-05,2.29515964e-06,2.23890310e-03
4.5,200.0,1350.0,MEAN,5,2.51721688e-03,3.31233835e-03,2.93476931e-03,1.67424491e-03,3.32758715e-04,2.02912244e-04,1.01749461e-04,2.00186073e-05,2.29515964e-06,2.23890310e-03
4.5,200.0,1400.0,MEAN,5,2.51721688e-03,3.31233835e-03,2.89533288e-03,1.67424491e-03,3.32758715e-04,2.02912244e-04,1.01749461e-04,2.00186073e-05,2.29515964e-06,2.23890310e-03
4.5,200.0,1450.0,MEAN,5,2.51721688e-03,3.31233835e-03,2.85778291e-03,1.67424491e-03,3.32758715e-04,2.02912244e-04,1.01749461e-04,2.00186073e-05,2.29515964e-06,2.23890310e-03
4.5,200.0,1500.0,MEAN,5,2.51721688e-03,3.31233835e-03,2.82196864e-03,1.67424491e-03,3.32758715e-04,2.02912244e-04,1.01749461e-04,2.00186073e-05,2.29515964e-06,2.23890310e-03
4.5,200.0,1550.0,MEAN,5,2.51721688e-03,3.31233835e-03,2.78775587e-03,1.67424491e-03,3.32758715e-04,2.02912244e-04,1.01749461e-04,2.00186073e-05,2.29515964e-06,2.23890310e-03
4.5,200.0,1600.0,MEAN,5,2.51721688e-03,3.31233835e-03,2.75502470e-03,1.67424491e-03,3.32758715e-04,2.02912244e-04,1.01749461e-04,2.00186073e-05,2.29515964e-06,2.23890310e-03
4.5,200.0,1650.0,MEAN,5,2.51721688e-03,3.31233835e-03,2.72366759e-03,1.67424491e-03,3.32758715e-04,2.02912244e-04,1.01749461e-04,2.00186073e-05,2.29515964e-06,2.23890310e-03
4.5,200.0,1700.0,MEAN,5,2.51721688e-03,3.31233835e-03,2.69358777e-03,1.67424491e-03,3.32758715e-04,2.02912244e-04,1.01749461e-04,2.00186073e-05,2.29515964e-06,2.23890310e-03
4.5,200.0,1750.0,MEAN,5,2.51721688e-03,3.31233835e-03,2.66469788e-03,1.67424491e-03,3.32758715e-04,2.02912244e-04,1.01749461e-04,2.00186073e-05,2.29515964e-06,2.23890310e-03
4.5,200.0,1800.0,MEAN,5,2.51721688e-03,3.31233835e-03,2.63691882e-03,1.67424491e-03,3.32758715e-04,2.02912244e-04,1.01749461e-04,2.00186073e-05,2.29515964e-06,2.23890310e-03
4.5,200.0,1850.0,MEAN,5,2.51721688e-03,3.31233835e-03,2.61017874e-03,1.67424491e-03,3.32758715e-04,2.02912244e-04,1.01749461e-04,2.00186073e-05,2.29515964e-06,2.23890310e-03
4.5,200.0,1900.0,MEAN,5,2.51721688e-03,3.31233835e-03,2.58441225e-03,1.67424491e-03,3.32758715e-04,2.02912244e-04,1.01749461e-04,2.00186073e-05,2.29515964e-06,2.23890310e-03
4.5,200.0,1950.0,MEAN,5,2.51721688e-03,3.31233835e-03,2.58441225e-03,1.67424491e-03,3.32758715e-04,2.02912244e-04,1.01749461e-04,2.00186073e-05,2.29515964e-06,2.23890310e-03
4.5,200.0,2000.0,MEAN,5,2.51721688e-03,3.31233835e-03,2.58441225e-03,1.67424491e-03,3.32758715e-04,2.02912244e-04,1.01749461e-04,2.00186073e-05,2.29515964e-06,2.23890310e-03
4.5,200.0,2050.0,MEAN,5,2.49127744e-03,3.27720573e-03,2.54461095e-03,1.64383661e-03,3.28715648e-04,2.01038451e-04,1.00938166e-04,1.99170726e-05,2.28754682e-06,2.23169916e-03
4.5,200.0,2100.0,MEAN,5,2.46622085e-03,3.24327907e-03,2.50635986e-03,1.61469369e-03,3.24817381e-04,1.99226498e-04,1.00152659e-04,1.98184813e-05,2.28014180e-06,2.22469117e-03
4.5,200.0,2150.0,MEAN,5,2.44199709e-03,3.21048970e-03,2.46956381e-03,1.58673518e-03,3.21055461e-04,1.97472944e-04,9.93915355e-05,1.97226810e-05,2.27293416e-06,2.21786933e-03
4.5,200.0,2200.0,MEAN,5,2.41856005e-03,3.17877435e-03,2.43413550e-03,1.55988705e-03,3.17422112e-04,1.95774612e-04,9.86534972e-05,1.96295305e-05,2.26591424e-06,2.21122453e-03
4.5,200.0,2250.0,MEAN,5,2.39586715e-03,3.14807462e-03,2.39999470e-03,1.53408143e-03,3.13910164e-04,1.94128567e-04,9.79373427e-05,1.95388986e-05,2.25907304e-06,2.20474831e-03
4.5,200.0,2300.0,MEAN,5,2.37387901e-03,3.11833647e-03,2.36706754e-03,1.50925601e-03,3.10512996e-04,1.92532088e-04,9.72419581e-05,1.94506636e-05,2.25240219e-06,2.19843277e-03
4.5,200.0,2350.0,MEAN,5,2.35255912e-03,3.08950984e-03,2.33528587e-03,1.48535343e-03,3.07224480e-04,1.90982655e-04,9.65663087e-05,1.93647120e-05,2.24589387e-06,2.19227058e-03
4.5,200.0,2400.0,MEAN,5,2.33187358e-03,3.06154827e-03,2.30458671e-03,1.46232081e-03,3.04038939e-04,1.89477923e-04,9.59094321e-05,1.92809379e-05,2.23954080e-06,2.18625486e-03
4.5,200.0,2450.0,MEAN,5,2.31179089e-03,3.03440858e-03,2.27491177e-03,1.44010936e-03,3.00951102e-04,1.88015711e-04,9.52704315e-05,1.91992426e-05,2.23333615e-06,2.18037919e-03
4.5,200.0,2500.0,MEAN,5,2.29228170e-03,3.00805055e-03,2.24620701e-03,1.41867390e-03,2.97956068e-04,1.86593985e-04,9.46484703e-05,1.91195335e-05,2.22727352e-06,2.17463754e-03
4.5,200.0,2550.0,MEAN,5,2.27331864e-03,2.98243672e-03,2.21842223e-03,1.39797261e-03,2.95049274e-04,1.85210848e-04,9.40427667e-05,1.90417241e-05,2.22134693e-06,2.16902427e-03
4.5,200.0,2600.0,MEAN,5,2.25487616e-03,2.95753208e-03,2.19151077e-03,1.37796667e-03,2.92226466e-04,1.83864526e-04,9.34525893e-05,1.89657332e-05,2.21555074e-06,2.16353407e-03
4.5,200.0,2650.0,MEAN,5,2.23693036e-03,2.93330391e-03,2.16542915e-03,1.35862001e-03,2.89483670e-04,1.82553359e-04,9.28772528e-05,1.88914844e-05,2.20987965e-06,2.15816195e-03
4.5,200.0,2700.0,MEAN,5,2.21945887e-03,2.90972159e-03,2.14013685e-03,1.33989908e-03,2.86817171e-04,1.81275791e-04,9.23161144e-05,1.88189062e-05,2.20432869e-06,2.15290322e-03
4.5,200.0,2750.0,MEAN,5,2.20244071e-03,2.88675641e-03,2.11559600e-03,1.32177260e-03,2.84223494e-04,1.80030363e-04,9.17685702e-05,1.87479309e-05,2.19889314e-06,2.14775345e-03
4.5,200.0,2800.0,MEAN,5,2.18585619e-03,2.86438143e-03,2.09177122e-03,1.30421138e-03,2.81699377e-04,1.78815703e-04,9.12340527e-05,1.86784950e-05,2.19356858e-06,2.14270847e-03
4.5,200.0,2850.0,MEAN,5,2.16968681e-03,2.84257134e-03,2.06862939e-03,1.28718819e-03,2.79241763e-04,1.77630522e-04,9.07120275e-05,1.86105386e-05,2.18835082e-06,2.13776431e-03
4.5,200.0,2900.0,MEAN,5,2.15391516e-03,2.82130235e-03,2.04613943e-03,1.27067751e-03,2.76847778e-04,1.76473606e-04,9.02019910e-05,1.85440049e-05,2.18323590e-06,2.13291726e-03
4.5,200.0,2950.0,MEAN,5,2.13852486e-03,2.80055204e-03,2.02427223e-03,1.25465548e-03,2.74514719e-04,1.75343810e-04,8.97034682e-05,1.84788403e-05,2.17822007e-06,2.12816378e-03
4.5,200.0,3000.0,MEAN,5,2.12350044e-03,2.78029929e-03,2.00300042e-03,1.23909971e-03,2.72240043e-04,1.74240055e-04,8.92160106e-05,1.84149943e-05,2.17329977e-06,2.12350052e-03
6.0,20.0,150.0,MEAN,5,1.81508315e-01,2.27341878e-01,1.84234671e-01,1.24685871e-01,6.57889818e-02,6.36253931e-02,5.28066841e-02,1.66332997e-02,2.03675997e-03,2.89207276e-01
6.0,20.0,200.0,MEAN,5,1.89897255e-01,2.40629403e-01,2.05852400e-01,1.46855328e-01,8.74842460e-02,8.35290290e-02,6.56042945e-02,1.80351825e-02,2.22199854e-03,3.16573614e-01
6.0,20.0,250.0,MEAN,5,1.98105615e-01,2.53405431e-01,2.26104558e-01,1.66945264e-01,9.69281579e-02,9.06860015e-02,7.15831243e-02,1.88149501e-02,2.32398858e-03,3.31088547e-01
6.0,20.0,300.0,MEAN,5,2.06115045e-01,2.65630337e-01,2.44780928e-01,1.79267173e-01,9.83378178e-02,8.80480594e-02,6.77206478e-02,1.90859750e-02,2.37838624e-03,3.38530581e-01
6.0,20.0,350.0,MEAN,5,2.08233622e-01,2.68570037e-01,2.52307846e-01,1.82264983e-01,9.70662994e-02,8.39239426e-02,6.30304823e-02,1.76460429e-02,2.30545733e-03,3.29660563e-01
6.0,20.0,400.0,MEAN,5,2.07411417e-01,2.66735122e-01,2.54105585e-01,1.83701914e-01,9.44216093e-02,7.95676496e-02,5.88448453e-02,1.64214359e-02,2.15312119e-03,3.09769413e-01
6.0,20.0,450.0,MEAN,5,2.09665027e-01,2.79950427e-01,2.72340838e-01,1.80679428e-01,8.65174039e-02,7.17724615e-02,5.26322914e-02,1.48542941e-02,1.96234526e-03,2.83398000e-01
6.0,20.0,500.0,MEAN,5,2.11991899e-01,2.92494446e-01,2.89081395e-01,1.77065379e-01,7.94935375e-02,6.52566061e-02,4.75794983e-02,1.35636275e-02,1.80389066e-03,2.61433571e-01
6.0,20.0,550.0,MEAN,5,2.14328052e-01,3.04385871e-01,3.04381691e-01,1.73063083e-01,7.33383488e-02,5.97863386e-02,4.34079129e-02,1.24850605e-02,1.67053952e-03,2.42901069e-01
6.0,20.0,600.0,MEAN,5,2.16629692e-01,3.15643127e-01,3.18320717e-01,1.68838907e-01,6.79690338e-02,5.51542443e-02,3.99122526e-02,1.15715604e-02,1.55690458e-03,2.27068651e-01
6.0,20.0,650.0,MEAN,5,2.17029870e-01,3.14682205e-01,3.16668233e-01,1.66483049e-01,6.55899857e-02,5.29686587e-02,3.81741645e-02,1.10457167e-02,1.48923086e-03,2.18074020e-01
6.0,20.0,700.0,MEAN,5,2.17459572e-01,3.13679006e-01,3.14526441e-01,1.63905803e-01,6.34036024e-02,5.10136331e-02,3.66313597e-02,1.05791786e-02,1.42906878e-03,2.10049459e-01
6.0,20.0,750.0,MEAN,5,2.17889123e-01,3.12606798e-01,3.11992593e-01,1.61202826e-01,6.13995566e-02,4.92543223e-02,3.52506955e-02,1.01620568e-02,1.37517989e-03,2.02837245e-01
6.0,20.0,800.0,MEAN,5,2.17973026e-01,3.06919003e-01,3.05560185e-01,1.57366970e-01,5.95622112e-02,4.76616084e-02,3.42452388e-02,9.78650437e-03,1.32657808e-03,1.96311532e-01
6.0,20.0,850.0,MEAN,5,2.17973026e-01,3.00584529e-01,2.98746206e-01,1.53568811e-01,5.88126379e-02,4.72436973e-02,3.42452919e-02,9.71593522e-03,1.30401504e-03,1.93873005e-01
6.0,20.0,900.0,MEAN,5,2.17973026e-01,2.94732013e-01,2.92461044e-01,1.50071809e-01,5.88252036e-02,4.72436973e-02,3.42453132e-02,9.71612453e-03,1.30403700e-03,1.93873005e-01
6.0,20.0,950.0,MEAN,5,2.17973026e-01,2.89300919e-01,2.86637533e-01,1.46837247e-01,5.88439086e-02,4.72436973e-02,3.42453218e-02,9.71612453e-03,1.30403700e-03,1.93873005e-01
6.0,20.0,1000.0,MEAN,5,2.17973026e-01,2.84241007e-01,2.81220023e-01,1.43833102e-01,5.88439086e-02,4.72436973e-02,3.42453275e-02,9.71612453e-03,1.30403700e-03,1.93873005e-01
6.0,20.0,1050.0,MEAN,5,2.17973026e-01,2.83269738e-01,2.76161937e-01,1.41032616e-01,5.88439086e-02,4.72436973e-02,3.42453275e-02,9.71612453e-03,1.30403700e-03,1.93873005e-01
6.0,20.0,1100.0,MEAN,5,2.17973026e-01,2.83269738e-01,2.71423946e-01,1.39806434e-01,5.88439086e-02,4.72436973e-02,3.42453275e-02,9.71612453e-03,1.30403700e-03,1.93873005e-01
6.0,20.0,1150.0,MEAN,5,2.17973026e-01,2.83269738e-01,2.66972570e-01,1.39806434e-01,5.88439086e-02,4.72436973e-02,3.42453275e-02,9.71612453e-03,1.30403700e-03,1.93873005e-01
6.0,20.0,1200.0,MEAN,5,2.17973026e-01,2.83269738e-01,2.62779097e-01,1.39806434e-01,5.88439086e-02,4.72436973e-02,3.42453275e-02,9.71612453e-03,1.30403700e-03,1.93873005e-01
6.0,20.0,1250.0,MEAN,5,2.17973026e-01,2.83269738e-01,2.58818737e-01,1.39806434e-01,5.88439086e-02,4.72436973e-02,3.42453275e-02,9.71612453e-03,1.30403700e-03,1.93873005e-01
6.0,20.0,1300.0,MEAN,5,2.17973026e-01,2.83269738e-01,2.55069959e-01,1.39806434e-01,5.88439086e-02,4.72436973e-02,3.42453275e-02,9.71612453e-03,1.30403700e-03,1.93873005e-01
6.0,20.0,1350.0,MEAN,5,2.17973026e-01,2.83269738e-01,2.51513950e-01,1.39806434e-01,5.88439086e-02,4.72436973e-02,3.42453275e-02,9.71612453e-03,1.30403700e-03,1.93873005e-01
6.0,20.0,1400.0,MEAN,5,2.17973026e-01,2.83269738e-01,2.48134190e-01,1.39806434e-01,5.88439086e-02,4.72436973e-02,3.42453275e-02,9.71612453e-03,1.30403700e-03,1.93873005e-01
6.0,20.0,1450.0,MEAN,5,2.17973026e-01,2.83269738e-01,2.44916104e-01,1.39806434e-01,5.88439086e-02,4.72436973e-02,3.42453275e-02,9.71612453e-03,1.30403700e-03,1.93873005e-01
6.0,20.0,1500.0,MEAN,5,2.17973026e-01,2.83269738e-01,2.41846770e-01,1.39806434e-01,5.88439086e-02,4.72436973e-02,3.42453275e-02,9.71612453e-03,1.30403700e-03,1.93873005e-01
6.0,20.0,1550.0,MEAN,5,2.17973026e-01,2.83269738e-01,2.38914686e-01,1.39806434e-01,5.88439086e-02,4.72436973e-02,3.42453275e-02,9.71612453e-03,1.30403700e-03,1.93873005e-01
6.0,20.0,1600.0,MEAN,5,2.17973026e-01,2.83269738e-01,2.36109578e-01,1.39806434e-01,5.88439086e-02,4.72436973e-02,3.42453275e-02,9.71612453e-03,1.30403700e-03,1.93873005e-01
6.0,20.0,1650.0,MEAN,5,2.17973026e-01,2.83269738e-01,2.33422229e-01,1.39806434e-01,5.88439086e-02,4.72436973e-02,3.42453275e-02,9.71612453e-03,1.30403700e-03,1.93873005e-01
6.0,20.0,1700.0,MEAN,5,2.17973026e-01,2.83269738e-01,2.30844345e-01,1.39806434e-01,5.88439086e-02,4.72436973e-02,3.42453275e-02,9.71612453e-03,1.30403700e-03,1.93873005e-01
6.0,20.0,1750.0,MEAN,5,2.17973026e-01,2.83269738e-01,2.28368440e-01,1.39806434e-01,5.88439086e-02,4.72436973e-02,3.42453275e-02,9.71612453e-03,1.30403700e-03,1.93873005e-01
6.0,20.0,1800.0,MEAN,5,2.17973026e-01,2.83269738e-01,2.25987734e-01,1.39806434e-01,5.88439086e-02,4.72436973e-02,3.42453275e-02,9.71612453e-03,1.30403700e-03,1.93873005e-01
6.0,20.0,1850.0,MEAN,5,2.17973026e-01,2.83269738e-01,2.23696071e-01,1.39806434e-01,5.88439086e-02,4.72436973e-02,3.42453275e-02,9.71612453e-03,1.30403700e-03,1.93873005e-01
6.0,20.0,1900.0,MEAN,5,2.17973026e-01,2.83269738e-01,2.21487846e-01,1.39806434e-01,5.88439086e-02,4.72436973e-02,3.42453275e-02,9.71612453e-03,1.30403700e-03,1.93873005e-01
6.0,20.0,1950.0,MEAN,5,2.17973026e-01,2.83269738e-01,2.21487846e-01,1.39806434e-01,5.88439086e-02,4.72436973e-02,3.42453275e-02,9.71612453e-03,1.30403700e-03,1.93873005e-01
6.0,20.0,2000.0,MEAN,5,2.17973026e-01,2.83269738e-01,2.21487846e-01,1.39806434e-01,5.88439086e-02,4.72436973e-02,3.42453275e-02,9.71612453e-03,1.30403700e-03,1.93873005e-01
6.0,20.0,2050.0,MEAN,5,2.15726856e-01,2.80265212e-01,2.18076817e-01,1.37267215e-01,5.81289465e-02,4.68074254e-02,3.39722737e-02,9.66684420e-03,1.29971164e-03,1.93249195e-01
6.0,20.0,2100.0,MEAN,5,2.13557134e-01,2.77363818e-01,2.14798644e-01,1.34833659e-01,5.74395904e-02,4.63855516e-02,3.37078994e-02,9.61899246e-03,1.29550434e-03,1.92642353e-01
6.0,20.0,2150.0,MEAN,5,2.11459529e-01,2.74559685e-01,2.11645169e-01,1.32499007e-01,5.67743454e-02,4.59772747e-02,3.34517317e-02,9.57249534e-03,1.29140919e-03,1.92051630e-01
6.0,20.0,2200.0,MEAN,5,2.09430048e-01,2.71847403e-01,2.08608912e-01,1.30257076e-01,5.61318365e-02,4.55818551e-02,3.32033337e-02,9.52728428e-03,1.28742069e-03,1.91476238e-01
6.0,20.0,2250.0,MEAN,5,2.07465006e-01,2.69221975e-01,2.05682997e-01,1.28102200e-01,5.55107957e-02,4.51986092e-02,3.29623010e-02,9.48329569e-03,1.28353374e-03,1.90915443e-01
6.0,20.0,2300.0,MEAN,5,2.05560990e-01,2.66678781e-01,2.02861091e-01,1.26029173e-01,5.49100520e-02,4.48269041e-02,3.27282588e-02,9.44047042e-03,1.27974357e-03,1.90368563e-01
6.0,20.0,2350.0,MEAN,5,2.03714839e-01,2.64213540e-01,2.00137356e-01,1.24033208e-01,5.43285222e-02,4.44661523e-02,3.25008587e-02,9.39875340e-03,1.27604575e-03,1.89834962e-01
6.0,20.0,2400.0,MEAN,5,2.01923619e-01,2.61822279e-01,1.97506395e-01,1.22109889e-01,5.37652021e-02,4.41158082e-02,3.22797769e-02,9.35809327e-03,1.27243614e-03,1.89314043e-01
6.0,20.0,2450.0,MEAN,5,2.00184601e-01,2.59501304e-01,1.94963210e-01,1.20255139e-01,5.32191596e-02,4.37753639e-02,3.20647115e-02,9.31844205e-03,1.26891085e-03,1.88805252e-01
6.0,20.0,2500.0,MEAN,5,1.98495244e-01,2.57247178e-01,1.92503170e-01,1.18465189e-01,5.26895281e-02,4.34443459e-02,3.18553810e-02,9.27975488e-03,1.26546626e-03,1.88308066e-01
6.0,20.0,2550.0,MEAN,5,1.96853178e-01,2.55056694e-01,1.90121975e-01,1.16736545e-01,5.21755006e-02,4.31223126e-02,3.16515223e-02,9.24198972e-03,1.26209896e-03,1.87821997e-01
6.0,20.0,2600.0,MEAN,5,1.95256191e-01,2.52926859e-01,1.87815624e-01,1.15065965e-01,5.16763249e-02,4.28088509e-02,3.14528891e-02,9.20510716e-03,1.25880575e-03,1.87346585e-01
6.0,20.0,2650.0,MEAN,5,1.93702213e-01,2.50854877e-01,1.85580392e-01,1.13450439e-01,5.11912982e-02,4.25035742e-02,3.12592509e-02,9.16907018e-03,1.25558362e-03,1.86881398e-01
6.0,20.0,2700.0,MEAN,5,1.92189307e-01,2.48838127e-01,1.83412805e-01,1.11887163e-01,5.07197638e-02,4.22061204e-02,3.10703912e-02,9.13384398e-03,1.25242973e-03,1.86426030e-01
6.0,20.0,2750.0,MEAN,5,1.90715655e-01,2.46874155e-01,1.81309619e-01,1.10373526e-01,5.02611068e-02,4.19161495e-02,3.08861069e-02,9.09939581e-03,1.24934143e-03,1.85980096e-01
6.0,20.0,2800.0,MEAN,5,1.89279554e-01,2.44960656e-01,1.79267802e-01,1.08907092e-01,4.98147506e-02,4.16333424e-02,3.07062069e-02,9.06569479e-03,1.24631618e-03,1.85543237e-01
6.0,20.0,2850.0,MEAN,5,1.87879401e-01,2.43095467e-01,1.77284513e-01,1.07485584e-01,4.93801546e-02,4.13573988e-02,3.05305114e-02,9.03271180e-03,1.24335162e-03,1.85115108e-01
6.0,20.0,2900.0,MEAN,5,1.86513689e-01,2.41276553e-01,1.75357091e-01,1.06106873e-01,4.89568105e-02,4.10880361e-02,3.03588509e-02,9.00041936e-03,1.24044548e-03,1.84695388e-01
6.0,20.0,2950.0,MEAN,5,1.85180998e-01,2.39501995e-01,1.73483041e-01,1.04768966e-01,4.85442405e-02,4.08249878e-02,3.01910655e-02,8.96879145e-03,1.23759564e-03,1.84283771e-01
6.0,20.0,3000.0,MEAN,5,1.83879991e-01,2.37769988e-01,1.71660016e-01,1.03469995e-01,4.81419945e-02,4.05680025e-02,3.00270042e-02,8.93780348e-03,1.23480009e-03,1.83879966e-01
6.0,50.0,150.0,MEAN,5,8.31848447e-02,1.09519108e-01,9.35617139e-02,6.76972040e-02,3.70329283e-02,3.24959462e-02,2.49548899e-02,6.90035483e-03,8.39021771e-04,1.19358605e-01
6.0,50.0,200.0,MEAN,5,8.52117301e-02,1.12495941e-01,9.86708529e-02,7.33575092e-02,4.28313642e-02,3.77518548e-02,2.83045008e-02,7.36137601e-03,8.98200605e-04,1.25588090e-01
6.0,50.0,250.0,MEAN,5,8.71548758e-02,1.15277401e-01,1.03209213e-01,7.81210016e-02,4.36551571e-02,3.86368362e-02,2.97742280e-02,7.61467476e-03,9.30323522e-04,1.28796459e-01
6.0,50.0,300.0,MEAN,5,8.90149909e-02,1.17870377e-01,1.07210207e-01,7.97028481e-02,4.21334687e-02,3.64586364e-02,2.77563967e-02,7.69010630e-03,9.47331109e-04,1.30417566e-01
6.0,50.0,350.0,MEAN,5,8.83838064e-02,1.16505771e-01,1.06710492e-01,7.78514535e-02,4.03653736e-02,3.42758482e-02,2.56817841e-02,7.09341878e-03,9.15908890e-04,1.26389777e-01
6.0,50.0,400.0,MEAN,5,8.66164554e-02,1.13347265e-01,1.04339760e-01,7.60391005e-02,3.85706424e-02,3.22813804e-02,2.39194443e-02,6.59312371e-03,8.54248160e-04,1.18480145e-01
6.0,50.0,450.0,MEAN,5,8.62356577e-02,1.16748857e-01,1.09065651e-01,7.29701219e-02,3.49663807e-02,2.90254837e-02,2.13737239e-02,5.96013135e-03,7.78022530e-04,1.08265275e-01
6.0,50.0,500.0,MEAN,5,8.59591615e-02,1.19910747e-01,1.13346965e-01,7.01450367e-02,3.19230872e-02,2.63495382e-02,1.93143938e-02,5.44045403e-03,7.14945442e-04,9.98156365e-02
6.0,50.0,550.0,MEAN,5,8.57543710e-02,1.22856253e-01,1.17230177e-01,6.75316763e-02,2.93389778e-02,2.41226748e-02,1.76182647e-02,5.00696256e-03,6.61972608e-04,9.27128912e-02
6.0,50.0,600.0,MEAN,5,8.55986713e-02,1.25604587e-01,1.20757770e-01,6.51082153e-02,2.71289244e-02,2.22456704e-02,1.61984529e-02,4.64019332e-03,6.16885141e-04,8.66572974e-02
6.0,50.0,650.0,MEAN,5,8.47587413e-02,1.23614072e-01,1.18603448e-01,6.36072005e-02,2.61436054e-02,2.13604182e-02,1.54926609e-02,4.42911915e-03,5.90042411e-04,8.32186720e-02
6.0,50.0,700.0,MEAN,5,8.40004857e-02,1.21777992e-01,1.16533206e-01,6.21692300e-02,2.52514828e-02,2.05702910e-02,1.48663778e-02,4.24194066e-03,5.66191635e-04,8.01535929e-02
6.0,50.0,750.0,MEAN,5,8.33065209e-02,1.20067577e-01,1.14541120e-01,6.07969545e-02,2.44413880e-02,1.98600739e-02,1.43059950e-02,4.07463398e-03,5.44834020e-04,7.74000928e-02
6.0,50.0,800.0,MEAN,5,8.31742238e-02,1.17644333e-01,1.11994232e-01,5.92920830e-02,2.37030621e-02,1.92174904e-02,1.38979221e-02,3.92402365e-03,5.25574915e-04,7.49093103e-02
6.0,50.0,850.0,MEAN,5,8.31742238e-02,1.15216282e-01,1.09496766e-01,5.78610280e-02,2.34006731e-02,1.90486363e-02,1.38979346e-02,3.89571415e-03,5.16633924e-04,7.39781724e-02
6.0,50.0,900.0,MEAN,5,8.31742238e-02,1.12972969e-01,1.07193121e-01,5.65434419e-02,2.34032247e-02,1.90486363e-02,1.38979396e-02,3.89577482e-03,5.16640738e-04,7.39781724e-02
6.0,50.0,950.0,MEAN,5,8.31742238e-02,1.10891191e-01,1.05058682e-01,5.53247372e-02,2.34070226e-02,1.90486363e-02,1.38979417e-02,3.89577482e-03,5.16640738e-04,7.39781724e-02
6.0,50.0,1000.0,MEAN,5,8.31742238e-02,1.08951689e-01,1.03073051e-01,5.41928477e-02,2.34070226e-02,1.90486363e-02,1.38979430e-02,3.89577482e-03,5.16640738e-04,7.39781724e-02
6.0,50.0,1050.0,MEAN,5,8.31742238e-02,1.08579394e-01,1.01219156e-01,5.31376917e-02,2.34070226e-02,1.90486363e-02,1.38979430e-02,3.89577482e-03,5.16640738e-04,7.39781724e-02
6.0,50.0,1100.0,MEAN,5,8.31742238e-02,1.08579394e-01,9.94825829e-02,5.26756962e-02,2.34070226e-02,1.90486363e-02,1.38979430e-02,3.89577482e-03,5.16640738e-04,7.39781724e-02
6.0,50.0,1150.0,MEAN,5,8.31742238e-02,1.08579394e-01,9.78510600e-02,5.26756962e-02,2.34070226e-02,1.90486363e-02,1.38979430e-02,3.89577482e-03,5.16640738e-04,7.39781724e-02
