rup_mag,dist_rrup,site_vs30,result_type,damping,pga,0.100,0.200,0.400,1.000,2.000,4.000
6.00,1.131550,280.0,MEAN,5,6.12189810e-01,1.14252523e+00,9.69981718e-01,7.23856544e-01,4.00379225e-01,1.34751940e-01,3.72387354e-02
6.00,1.695450,280.0,MEAN,5,5.71319222e-01,1.07975605e+00,9.00240731e-01,6.57419084e-01,3.55977722e-01,1.19520344e-01,3.30293816e-02
6.00,2.540370,280.0,MEAN,5,5.33092772e-01,1.01988846e+00,8.35162727e-01,5.96965700e-01,3.16497248e-01,1.06010374e-01,2.92958174e-02
6.00,3.806360,280.0,MEAN,5,4.97339666e-01,9.62795763e-01,7.74444119e-01,5.41961225e-01,2.81392515e-01,9.40274314e-02,2.59842631e-02
6.00,5.703240,280.0,MEAN,5,4.47352731e-01,8.81022040e-01,6.94675212e-01,4.73125488e-01,2.38718389e-01,7.95476764e-02,2.19907434e-02
6.00,8.545430,280.0,MEAN,5,3.72837008e-01,7.54339218e-01,5.80766360e-01,3.80549117e-01,1.83747764e-01,6.10153565e-02,1.68863338e-02
6.00,12.804020,280.0,MEAN,5,2.96315378e-01,6.15421414e-01,4.65531679e-01,2.93522982e-01,1.35050441e-01,4.47122538e-02,1.24006768e-02
6.00,19.184850,280.0,MEAN,5,2.22897051e-01,4.74231716e-01,3.54652888e-01,2.15444571e-01,9.41602995e-02,3.11035694e-02,8.65645648e-03
6.00,28.745550,280.0,MEAN,5,1.59044833e-01,3.46227866e-01,2.58107922e-01,1.51919613e-01,6.31556313e-02,2.08454533e-02,5.83134791e-03
6.00,43.070780,280.0,MEAN,5,1.08360291e-01,2.40339396e-01,1.81058610e-01,1.04500506e-01,4.16732658e-02,1.37783536e-02,3.88332035e-03
6.00,64.534950,280.0,MEAN,5,7.10657724e-02,1.63867335e-01,1.30200040e-01,7.60808429e-02,2.97863156e-02,9.92646557e-03,2.82973303e-03
6.00,96.695690,280.0,MEAN,5,4.50821153e-02,1.11330985e-01,9.84278613e-02,6.06263885e-02,2.40153352e-02,8.13410239e-03,2.35699709e-03
6.00,144.883630,280.0,MEAN,5,2.72721425e-02,6.99044783e-02,6.89564835e-02,4.51741931e-02,1.83169613e-02,6.32727971e-03,1.86874517e-03
6.00,217.085850,280.0,MEAN,5,1.54422151e-02,3.97457256e-02,4.41433744e-02,3.11662072e-02,1.31084491e-02,4.63576084e-03,1.39860297e-03
6.00,0.100000,380.0,MEAN,5,6.88225597e-01,1.46690156e+00,1.24030580e+00,8.90098714e-01,3.77060603e-01,1.27633700e-01,3.72102988e-02
6.00,0.149830,380.0,MEAN,5,6.87617640e-01,1.46529678e+00,1.23708885e+00,8.86843206e-01,3.75437643e-01,1.27064750e-01,3.70424989e-02
6.00,0.224500,380.0,MEAN,5,6.87010144e-01,1.46369351e+00,1.23387986e+00,8.83599249e-01,3.73821495e-01,1.26498275e-01,3.68754377e-02
6.00,0.336380,380.0,MEAN,5,6.86403188e-01,1.46209196e+00,1.23067922e+00,8.80367218e-01,3.72212338e-01,1.25934338e-01,3.67091336e-02
6.00,0.504020,380.0,MEAN,5,6.85796745e-01,1.46049206e+00,1.22748677e+00,8.77146930e-01,3.70610074e-01,1.25372902e-01,3.65435760e-02
6.00,0.755200,380.0,MEAN,5,6.85190838e-01,1.45889388e+00,1.22430263e+00,8.73938475e-01,3.69014737e-01,1.24813981e-01,3.63787681e-02
6.00,1.131550,380.0,MEAN,5,6.69520137e-01,1.42775015e+00,1.18996191e+00,8.43782668e-01,3.54775621e-01,1.19932960e-01,3.49536201e-02
6.00,1.695450,380.0,MEAN,5,6.21912696e-01,1.33345027e+00,1.09044748e+00,7.58453522e-01,3.14988194e-01,1.06331875e-01,3.09860727e-02
6.00,2.540370,380.0,MEAN,5,5.77622991e-01,1.24494862e+00,9.99014358e-01,6.81700124e-01,2.79662299e-01,9.42731801e-02,2.74688610e-02
6.00,3.806360,380.0,MEAN,5,5.36420280e-01,1.16189752e+00,9.15014116e-01,6.12662819e-01,2.48297657e-01,8.35819612e-02,2.43508689e-02
6.00,5.703240,380.0,MEAN,5,4.79199728e-01,1.04531536e+00,8.05809881e-01,5.26816896e-01,2.10201118e-01,7.06657693e-02,2.05917331e-02
6.00,8.545430,380.0,MEAN,5,3.94826000e-01,8.70479364e-01,6.53599208e-01,4.13230775e-01,1.61226845e-01,5.41437670e-02,1.57902397e-02
6.00,12.804020,380.0,MEAN,5,3.09514589e-01,6.87621914e-01,5.05680096e-01,3.09376456e-01,1.17990295e-01,3.96229614e-02,1.15758129e-02
6.00,19.184850,380.0,MEAN,5,2.29198545e-01,5.11449198e-01,3.70403540e-01,2.19563096e-01,8.18526645e-02,2.75177126e-02,8.06372998e-03
6.00,28.745550,380.0,MEAN,5,1.60865987e-01,3.60526326e-01,2.59127789e-01,1.49534579e-01,5.46010336e-02,1.84069271e-02,5.41891319e-03
6.00,43.070780,380.0,MEAN,5,1.07890340e-01,2.42581244e-01,1.75396315e-01,9.95774647e-02,3.58319378e-02,1.21408692e-02,3.59906444e-03
6.00,64.534950,380.0,MEAN,5,6.98014406e-02,1.61317961e-01,1.22511043e-01,7.05300000e-02,2.54830398e-02,8.72721743e-03,2.61525285e-03
6.00,96.695690,380.0,MEAN,5,4.38050384e-02,1.07603793e-01,9.06218465e-02,5.50365758e-02,2.04588536e-02,7.13489788e-03,2.17210203e-03
6.00,144.883630,380.0,MEAN,5,2.62847194e-02,6.66915132e-02,6.25050933e-02,4.03750053e-02,1.55512143e-02,5.53659508e-03,1.71704519e-03
6.00,217.085850,380.0,MEAN,5,1.47971592e-02,3.75872835e-02,3.95897110e-02,2.75539192e-02,1.11005898e-02,4.04606248e-03,1.28113364e-03
6.00,0.100000,540.0,MEAN,5,7.77177511e-01,1.91575108e+00,1.37105196e+00,7.81912044e-01,2.76665219e-01,9.60923148e-02,2.84349983e-02
6.00,0.149830,540.0,MEAN,5,7.76431816e-01,1.91336847e+00,1.36731405e+00,7.78999519e-01,2.75473534e-01,9.56638075e-02,2.83067052e-02
6.00,0.224500,540.0,MEAN,5,7.75686751e-01,1.91098852e+00,1.36358593e+00,7.76097531e-01,2.74286855e-01,9.52371655e-02,2.81789773e-02
6.00,0.336380,540.0,MEAN,5,7.74942410e-01,1.90861155e+00,1.35986803e+00,7.73206414e-01,2.73105313e-01,9.48124352e-02,2.80518285e-02
6.00,0.504020,540.0,MEAN,5,7.74198761e-01,1.90623745e+00,1.35616017e+00,7.70326002e-01,2.71928835e-01,9.43895901e-02,2.79252507e-02
6.00,0.755200,540.0,MEAN,5,7.73455834e-01,1.90386631e+00,1.35246248e+00,7.67456375e-01,2.70757448e-01,9.39686389e-02,2.77992464e-02
6.00,1.131550,540.0,MEAN,5,7.54263489e-01,1.85595224e+00,1.30997250e+00,7.39666689e-01,2.60288755e-01,9.02899565e-02,2.67085896e-02
6.00,1.695450,540.0,MEAN,5,6.96226443e-01,1.71213144e+00,1.18734023e+00,6.61160331e-01,2.31038633e-01,8.00395179e-02,2.36723716e-02
6.00,2.540370,540.0,MEAN,5,6.42616091e-01,1.57922406e+00,1.07609505e+00,5.90976074e-01,2.05075391e-01,7.09527543e-02,2.09812982e-02
6.00,3.806360,540.0,MEAN,5,5.93095261e-01,1.45640864e+00,9.75183378e-01,5.28232185e-01,1.82029674e-01,6.28975581e-02,1.85961341e-02
6.00,5.703240,540.0,MEAN,5,5.24931171e-01,1.28728624e+00,8.45298256e-01,4.50517771e-01,1.54041799e-01,5.31666496e-02,1.57207838e-02
6.00,8.545430,540.0,MEAN,5,4.25857297e-01,1.04136427e+00,6.67986287e-01,3.48620250e-01,1.18075934e-01,4.07214405e-02,1.20490622e-02
6.00,12.804020,540.0,MEAN,5,3.27708725e-01,7.95392262e-01,5.01277629e-01,2.56835351e-01,8.63436576e-02,2.97870597e-02,8.82766594e-03
6.00,19.184850,540.0,MEAN,5,2.37577861e-01,5.70181986e-01,3.54963672e-01,1.78988017e-01,5.98437407e-02,2.06755220e-02,6.14470870e-03
6.00,28.745550,540.0,MEAN,5,1.63072812e-01,3.87490482e-01,2.40015616e-01,1.19631833e-01,3.98798704e-02,1.38213795e-02,4.12569390e-03
6.00,43.070780,540.0,MEAN,5,1.07070480e-01,2.52383435e-01,1.57536863e-01,7.82804119e-02,2.61450914e-02,9.10998606e-03,2.73751325e-03
6.00,64.534950,540.0,MEAN,5,6.80094732e-02,1.63524161e-01,1.07312287e-01,5.46405009e-02,1.85769379e-02,6.54370705e-03,1.98719239e-03
6.00,96.695690,540.0,MEAN,5,4.20630737e-02,1.07005872e-01,7.79051438e-02,4.21467595e-02,1.49028229e-02,5.34571107e-03,1.64875316e-03
6.00,144.883630,540.0,MEAN,5,2.49633975e-02,6.54280232e-02,5.30166196e-02,3.06596711e-02,1.13209147e-02,4.14489842e-03,1.30194001e-03
6.00,217.085850,540.0,MEAN,5,1.39437811e-02,3.65389747e-02,3.32732784e-02,2.08010663e-02,8.07718189e-03,3.02647284e-03,9.70336313e-04
6.00,0.100000,760.0,MEAN,5,8.74516361e-01,2.18296416e+00,1.37919992e+00,6.69385696e-01,2.19160794e-01,7.64029888e-02,2.27441142e-02
6.00,0.149830,760.0,MEAN,5,8.73605794e-01,2.18000895e+00,1.37533805e+00,6.66879637e-01,2.18216760e-01,7.60622656e-02,2.26414891e-02
6.00,0.224500,760.0,MEAN,5,8.72696077e-01,2.17705742e+00,1.37148659e+00,6.64382694e-01,2.17276693e-01,7.57230257e-02,2.25393162e-02
6.00,0.336380,760.0,MEAN,5,8.71787327e-01,2.17410995e+00,1.36764599e+00,6.61895153e-01,2.16340695e-01,7.53853060e-02,2.24376066e-02
6.00,0.504020,760.0,MEAN,5,8.70879504e-01,2.17116641e+00,1.36381607e+00,6.59416873e-01,2.15408710e-01,7.50490852e-02,2.23363537e-02
6.00,0.755200,760.0,MEAN,5,8.69972644e-01,2.16822691e+00,1.35999695e+00,6.56947919e-01,2.14480757e-01,7.47143705e-02,2.22355596e-02
6.00,1.131550,760.0,MEAN,5,8.46573851e-01,2.10759129e+00,1.31472936e+00,6.32845425e-01,2.06187038e-01,7.17890325e-02,2.13629841e-02
6.00,1.695450,760.0,MEAN,5,7.76161148e-01,1.92672445e+00,1.18441012e+00,5.64788859e-01,1.83013997e-01,6.36377775e-02,1.89338851e-02
6.00,2.540370,760.0,MEAN,5,7.11604668e-01,1.76137836e+00,1.06700797e+00,5.04050891e-01,1.62445256e-01,5.64120242e-02,1.67809806e-02
6.00,3.806360,760.0,MEAN,5,6.52417323e-01,1.61022107e+00,9.61242553e-01,4.49844484e-01,1.44188124e-01,5.00066885e-02,1.48728659e-02
6.00,5.703240,760.0,MEAN,5,5.71705473e-01,1.40483257e+00,8.25902365e-01,3.82781982e-01,1.22015937e-01,4.22689315e-02,1.25726392e-02
6.00,8.545430,760.0,MEAN,5,4.56152752e-01,1.11249794e+00,6.43262473e-01,2.95077597e-01,9.35241284e-02,3.23730809e-02,9.63544540e-03
6.00,12.804020,760.0,MEAN,5,3.44103212e-01,8.28959099e-01,4.74598143e-01,2.16408005e-01,6.83870124e-02,2.36789398e-02,7.05866274e-03
6.00,19.184850,760.0,MEAN,5,2.43845214e-01,5.78342383e-01,3.29805220e-01,1.50044985e-01,4.73957669e-02,1.64345965e-02,4.91277267e-03
6.00,28.745550,760.0,MEAN,5,1.63417711e-01,3.82605039e-01,2.18821095e-01,9.97587945e-02,3.15827715e-02,1.09854239e-02,3.29809530e-03
6.00,43.070780,760.0,MEAN,5,1.04876020e-01,2.43314251e-01,1.41187943e-01,6.49558094e-02,2.07043855e-02,7.24006050e-03,2.18805078e-03
6.00,64.534950,760.0,MEAN,5,6.53137763e-02,1.54659403e-01,9.48436244e-02,4.51518518e-02,1.47103841e-02,5.20001966e-03,1.58808081e-03
6.00,96.695690,760.0,MEAN,5,3.97687038e-02,9.97894916e-02,6.81390379e-02,3.47161157e-02,1.18004773e-02,4.24758283e-03,1.31740171e-03
6.00,144.883630,760.0,MEAN,5,2.33246496e-02,6.04104887e-02,4.60251271e-02,2.51945403e-02,8.96390787e-03,3.29308774e-03,1.04011429e-03
6.00,217.085850,760.0,MEAN,5,1.29194241e-02,3.35104275e-02,2.87384018e-02,1.70650339e-02,6.39534983e-03,2.40423253e-03,7.75063907e-04
6.00,0.100000,2000.0,MEAN,5,8.74516361e-01,1.55243320e+00,1.20022706e+00,6.38748815e-01,2.14487419e-01,7.36182255e-02,2.17529418e-02
6.00,0.149830,2000.0,MEAN,5,8.73605794e-01,1.55033158e+00,1.19686633e+00,6.36357456e-01,2.13563515e-01,7.32899201e-02,2.16547885e-02
6.00,0.224500,2000.0,MEAN,5,8.72696077e-01,1.54823257e+00,1.19351465e+00,6.33974794e-01,2.12643493e-01,7.29630439e-02,2.15570677e-02
6.00,0.336380,2000.0,MEAN,5,8.71787327e-01,1.54613646e+00,1.19017244e+00,6.31601105e-01,2.11727454e-01,7.26376326e-02,2.14597898e-02
6.00,0.504020,2000.0,MEAN,5,8.70879504e-01,1.54404313e+00,1.18683950e+00,6.29236252e-01,2.10815342e-01,7.23136655e-02,2.13629489e-02
6.00,0.755200,2000.0,MEAN,5,8.69972644e-01,1.54195268e+00,1.18351597e+00,6.26880299e-01,2.09907176e-01,7.19911496e-02,2.12665469e-02
6.00,1.131550,2000.0,MEAN,5,8.46573851e-01,1.49883115e+00,1.14412256e+00,6.03880944e-01,2.01790295e-01,6.91724107e-02,2.04319834e-02
6.00,1.695450,2000.0,MEAN,5,7.76161148e-01,1.37020619e+00,1.03071430e+00,5.38939235e-01,1.79111350e-01,6.13181886e-02,1.81087046e-02
6.00,2.540370,2000.0,MEAN,5,7.11604668e-01,1.25261894e+00,9.28546922e-01,4.80981161e-01,1.58981181e-01,5.43557508e-02,1.60495928e-02
6.00,3.806360,2000.0,MEAN,5,6.52417323e-01,1.14512217e+00,8.36506227e-01,4.29255709e-01,1.41113338e-01,4.81838407e-02,1.42246105e-02
6.00,5.703240,2000.0,MEAN,5,5.71705473e-01,9.99058422e-01,7.18728555e-01,3.65262567e-01,1.19413921e-01,4.07280701e-02,1.20246020e-02
6.00,8.545430,2000.0,MEAN,5,4.56152752e-01,7.91162203e-01,5.59789058e-01,2.81572294e-01,9.15296451e-02,3.11928676e-02,9.21538644e-03
6.00,12.804020,2000.0,MEAN,5,3.44103212e-01,5.89521190e-01,4.13011576e-01,2.06503302e-01,6.69285456e-02,2.28156009e-02,6.75089064e-03
6.00,19.184850,2000.0,MEAN,5,2.43845214e-01,4.11293018e-01,2.87007810e-01,1.43177628e-01,4.63849293e-02,1.58353162e-02,4.69852470e-03
6.00,28.745550,2000.0,MEAN,5,1.63417711e-01,2.72092770e-01,1.90425619e-01,9.51929690e-02,3.09091551e-02,1.05847897e-02,3.15423218e-03
6.00,43.070780,2000.0,MEAN,5,1.04876020e-01,1.73034963e-01,1.22866589e-01,6.19828696e-02,2.02627689e-02,6.97597796e-03,2.09258463e-03
6.00,64.534950,2000.0,MEAN,5,6.53137763e-02,1.09987327e-01,8.25361737e-02,4.30853124e-02,1.43966037e-02,5.01031732e-03,1.51877400e-03
6.00,96.695690,2000.0,MEAN,5,3.97687038e-02,7.09661307e-02,5.92969270e-02,3.31272059e-02,1.15487575e-02,4.09260056e-03,1.25989275e-03
6.00,144.883630,2000.0,MEAN,5,2.33246496e-02,4.29614238e-02,4.00526436e-02,2.40414202e-02,8.77269017e-03,3.17291124e-03,9.94697538e-04
6.00,217.085850,2000.0,MEAN,5,1.29194241e-02,2.38312205e-02,2.50091425e-02,1.62839903e-02,6.25892146e-03,2.31647727e-03,7.41211145e-04
6.00,0.100000,3000.0,MEAN,5,7.37733762e-01,1.35299771e+00,8.88281627e-01,5.10733751e-01,1.88066960e-01,6.77209551e-02,2.05248534e-02
6.00,0.149830,3000.0,MEAN,5,7.36965616e-01,1.35116608e+00,8.85794371e-01,5.08821657e-01,1.87256862e-01,6.74189489e-02,2.04322414e-02
6.00,0.224500,3000.0,MEAN,5,7.36198188e-01,1.34933673e+00,8.83313814e-01,5.06916517e-01,1.86450168e-01,6.71182575e-02,2.03400375e-02
6.00,0.336380,3000.0,MEAN,5,7.35431575e-01,1.34750989e+00,8.80840256e-01,5.05018552e-01,1.85646966e-01,6.68189136e-02,2.02482517e-02
6.00,0.504020,3000.0,MEAN,5,7.34665744e-01,1.34568549e+00,8.78373572e-01,5.03127652e-01,1.84847207e-01,6.65208983e-02,2.01568780e-02
6.00,0.755200,3000.0,MEAN,5,7.33900725e-01,1.34386359e+00,8.75913843e-01,5.01243868e-01,1.84050909e-01,6.62242179e-02,2.00659185e-02
6.00,1.131550,3000.0,MEAN,5,7.14161724e-01,1.30628173e+00,8.46758992e-01,4.82853936e-01,1.76933861e-01,6.36312772e-02,1.92784712e-02
6.00,1.695450,3000.0,MEAN,5,6.54762231e-01,1.19418075e+00,7.62826139e-01,4.30927542e-01,1.57048498e-01,5.64062264e-02,1.70863559e-02
6.00,2.540370,3000.0,MEAN,5,6.00302993e-01,1.09169951e+00,6.87212612e-01,3.84585156e-01,1.39397953e-01,5.00015225e-02,1.51434938e-02
6.00,3.806360,3000.0,MEAN,5,5.50373106e-01,9.98012457e-01,6.19093786e-01,3.43226278e-01,1.23731063e-01,4.43240201e-02,1.34215430e-02
6.00,5.703240,3000.0,MEAN,5,4.82285350e-01,8.70712994e-01,5.31927161e-01,2.92058343e-01,1.04704571e-01,3.74655024e-02,1.13457387e-02
6.00,8.545430,3000.0,MEAN,5,3.84806164e-01,6.89524452e-01,4.14296889e-01,2.25140885e-01,8.02550665e-02,2.86941280e-02,8.69512074e-03
6.00,12.804020,3000.0,MEAN,5,2.90282227e-01,5.13787531e-01,3.05667659e-01,1.65116872e-01,5.86843188e-02,2.09879316e-02,6.36976101e-03
6.00,19.184850,3000.0,MEAN,5,2.05705525e-01,3.58455689e-01,2.12412946e-01,1.14482634e-01,4.06712555e-02,1.45668104e-02,4.43326385e-03
6.00,28.745550,3000.0,MEAN,5,1.37857641e-01,2.37137994e-01,1.40932983e-01,7.61148373e-02,2.71017799e-02,9.73688326e-03,2.97615621e-03
6.00,43.070780,3000.0,MEAN,5,8.84724220e-02,1.50805786e-01,9.09329055e-02,4.95605515e-02,1.77668106e-02,6.41715942e-03,1.97444525e-03
6.00,64.534950,3000.0,MEAN,5,5.50980862e-02,9.58576521e-02,6.10845809e-02,3.44503547e-02,1.26232368e-02,4.60896024e-03,1.43302979e-03
6.00,96.695690,3000.0,MEAN,5,3.35485038e-02,6.18493681e-02,4.38853387e-02,2.64880055e-02,1.01261870e-02,3.76475820e-03,1.18876400e-03
6.00,144.883630,3000.0,MEAN,5,1.96764546e-02,3.74423248e-02,2.96427474e-02,1.92231507e-02,7.69207431e-03,2.91874163e-03,9.38540695e-04
6.00,217.085850,3000.0,MEAN,5,1.08987044e-02,2.07697097e-02,1.85091327e-02,1.30204288e-02,5.48795045e-03,2.13091326e-03,6.99365180e-04
7.00,0.100000,180.0,MEAN,5,6.04911802e-01,8.20457432e-01,6.20056656e-01,4.61881962e-01,4.57194940e-01,2.28109942e-01,8.09114854e-02
7.00,0.149830,180.0,MEAN,5,6.04704337e-01,8.19969911e-01,6.19011607e-01,4.60755484e-01,4.55805140e-01,2.27379340e-01,8.06492271e-02
7.00,0.224500,180.0,MEAN,5,6.04496918e-01,8.19482612e-01,6.17968196e-01,4.59631629e-01,4.54419415e-01,2.26651001e-01,8.03877910e-02
7.00,0.336380,180.0,MEAN,5,6.04289572e-01,8.18995596e-01,6.16926556e-01,4.58510534e-01,4.53037933e-01,2.25925010e-01,8.01272079e-02
7.00,0.504020,180.0,MEAN,5,6.04082289e-01,8.18508844e-01,6.15886639e-01,4.57392144e-01,4.51660620e-01,2.25201329e-01,7.98674639e-02
7.00,0.755200,180.0,MEAN,5,6.03875079e-01,8.18022374e-01,6.14848485e-01,4.56276499e-01,4.50287520e-01,2.24479980e-01,7.96085669e-02
7.00,1.131550,180.0,MEAN,5,5.94922409e-01,8.10636856e-01,6.07328464e-01,4.48775575e-01,4.38901733e-01,2.18299725e-01,7.74206731e-02
7.00,1.695450,180.0,MEAN,5,5.66953964e-01,7.87797293e-01,5.85469426e-01,4.27389024e-01,4.06417773e-01,2.00700973e-01,7.11970146e-02
7.00,2.540370,180.0,MEAN,5,5.40245786e-01,7.65290097e-01,5.64195178e-01,4.06929196e-01,3.76327657e-01,1.84520880e-01,6.54736094e-02
7.00,3.806360,180.0,MEAN,5,5.14740857e-01,7.43110054e-01,5.43489996e-01,3.87356121e-01,3.48455149e-01,1.69645080e-01,6.02102454e-02
7.00,5.703240,180.0,MEAN,5,4.76077856e-01,7.07064921e-01,5.13151974e-01,3.60101688e-01,3.10609245e-01,1.49597498e-01,5.31293028e-02
7.00,8.545430,180.0,MEAN,5,4.13805199e-01,6.43810416e-01,4.63996246e-01,3.18389527e-01,2.55854873e-01,1.20993870e-01,4.30338747e-02
7.00,12.804020,180.0,MEAN,5,3.47301186e-01,5.68818779e-01,4.09241878e-01,2.74767076e-01,2.03395701e-01,9.41526046e-02,3.35613853e-02
7.00,19.184850,180.0,MEAN,5,2.78536705e-01,4.83124908e-01,3.49106606e-01,2.29675576e-01,1.54728835e-01,6.98586943e-02,2.49839515e-02
7.00,28.745550,180.0,MEAN,5,2.13127258e-01,3.93230582e-01,2.87754152e-01,1.86401983e-01,1.13599986e-01,4.99090267e-02,1.79316702e-02
7.00,43.070780,180.0,MEAN,5,1.55997876e-01,3.05621433e-01,2.29052647e-01,1.47506510e-01,8.16458911e-02,3.49086933e-02,1.26208286e-02
7.00,64.534950,180.0,MEAN,5,1.09946269e-01,2.31594217e-01,1.84901951e-01,1.21948476e-01,6.28395982e-02,2.63041005e-02,9.59849573e-03
7.00,96.695690,180.0,MEAN,5,7.50571858e-02,1.73451248e-01,1.54766669e-01,1.08482710e-01,5.39406354e-02,2.23229483e-02,8.25162740e-03
7.00,144.883630,180.0,MEAN,5,4.90860022e-02,1.19535463e-01,1.18925291e-01,8.90626016e-02,4.35112628e-02,1.79019391e-02,6.71063273e-03
7.00,217.085850,180.0,MEAN,5,3.04042558e-02,7.47868460e-02,8.36346397e-02,6.77539100e-02,3.32545548e-02,1.37067900e-02,5.21343128e-03
7.00,0.100000,280.0,MEAN,5,7.18773819e-01,1.28069452e+00,1.10895079e+00,8.76103375e-01,6.00559444e-01,2.54881140e-01,9.12284809e-02
7.00,0.149830,280.0,MEAN,5,7.18506117e-01,1.27981411e+00,1.10695296e+00,8.73846280e-01,5.98705201e-01,2.54062685e-01,9.09318970e-02
7.00,0.224500,280.0,MEAN,5,7.18238484e-01,1.27893420e+00,1.10495851e+00,8.71594756e-01,5.96856485e-01,2.53246770e-01,9.06362458e-02
7.00,0.336380,280.0,MEAN,5,7.17970954e-01,1.27805489e+00,1.10296768e+00,8.69349077e-01,5.95013518e-01,2.52433494e-01,9.03415621e-02
7.00,0.504020,280.0,MEAN,5,7.17703515e-01,1.27717615e+00,1.10098039e+00,8.67109132e-01,5.93176201e-01,2.51622811e-01,9.00478301e-02
7.00,0.755200,280.0,MEAN,5,7.17436178e-01,1.27629802e+00,1.09899670e+00,8.64874997e-01,5.91344592e-01,2.50814748e-01,8.97550589e-02
7.00,1.131550,280.0,MEAN,5,7.05894291e-01,1.25965838e+00,1.08008063e+00,8.45578053e-01,5.75194049e-01,2.43821323e-01,8.72513324e-02
7.00,1.695450,280.0,MEAN,5,6.69947417e-01,1.20839782e+00,1.02448959e+00,7.89970235e-01,5.29074245e-01,2.23904419e-01,8.01280482e-02
7.00,2.540370,280.0,MEAN,5,6.35781638e-01,1.15890856e+00,9.71554594e-01,7.37949730e-01,4.86650076e-01,2.05614370e-01,7.35862797e-02
7.00,3.806360,280.0,MEAN,5,6.03308665e-01,1.11113063e+00,9.21150749e-01,6.89286324e-01,4.47625440e-01,1.88818283e-01,6.75785519e-02
7.00,5.703240,280.0,MEAN,5,5.54383988e-01,1.03618177e+00,8.48064861e-01,6.21757303e-01,3.94789547e-01,1.66193533e-01,5.95003989e-02
7.00,8.545430,280.0,MEAN,5,4.76407519e-01,9.11150169e-01,7.33894673e-01,5.21479771e-01,3.19142589e-01,1.33968443e-01,4.80061244e-02
7.00,12.804020,280.0,MEAN,5,3.94388529e-01,7.72567719e-01,6.14434328e-01,4.22461944e-01,2.47968513e-01,1.03818951e-01,3.72583964e-02
7.00,19.184850,280.0,MEAN,5,3.11164896e-01,6.25681717e-01,4.93255826e-01,3.27706069e-01,1.83482986e-01,7.66368167e-02,2.75701304e-02
7.00,28.745550,280.0,MEAN,5,2.33782344e-01,4.83982615e-01,3.80712342e-01,2.44926563e-01,1.30514856e-01,5.44190956e-02,1.96474726e-02
7.00,43.070780,280.0,MEAN,5,1.67923179e-01,3.57945357e-01,2.83987221e-01,1.78285689e-01,9.06918692e-02,3.78017974e-02,1.37176858e-02
7.00,64.534950,280.0,MEAN,5,1.16267927e-01,2.59646896e-01,2.16295554e-01,1.36456148e-01,6.75191524e-02,2.82730123e-02,1.03427912e-02
7.00,96.695690,280.0,MEAN,5,7.81603976e-02,1.87741456e-01,1.72626858e-01,1.13721438e-01,5.62196402e-02,2.38084794e-02,8.81197317e-03
7.00,144.883630,280.0,MEAN,5,5.04672482e-02,1.25924911e-01,1.27796729e-01,8.85655468e-02,4.41483466e-02,1.89373566e-02,7.09911989e-03
7.00,217.085850,280.0,MEAN,5,3.09498640e-02,7.72400897e-02,8.74268205e-02,6.47192255e-02,3.29959992e-02,1.43735290e-02,5.46087257e-03
7.00,0.100000,380.0,MEAN,5,7.94800413e-01,1.64626208e+00,1.40227983e+00,1.04658674e+00,5.33916664e-01,2.27072917e-01,8.57366994e-02
7.00,0.149830,380.0,MEAN,5,7.94483847e-01,1.64502057e+00,1.39965359e+00,1.04383031e+00,5.32264069e-01,2.26343243e-01,8.54577225e-02
7.00,0.224500,380.0,MEAN,5,7.94167370e-01,1.64377985e+00,1.39703199e+00,1.04108084e+00,5.30616414e-01,2.25615836e-01,8.51796236e-02
7.00,0.336380,380.0,MEAN,5,7.93851025e-01,1.64254007e+00,1.39441534e+00,1.03833868e+00,5.28973894e-01,2.24890783e-01,8.49024357e-02
7.00,0.504020,380.0,MEAN,5,7.93534796e-01,1.64130119e+00,1.39180354e+00,1.03560367e+00,5.27336424e-01,2.24168043e-01,8.46261438e-02
7.00,0.755200,380.0,MEAN,5,7.93218697e-01,1.64006326e+00,1.38919666e+00,1.03287592e+00,5.25704054e-01,2.23447641e-01,8.43507563e-02
7.00,1.131550,380.0,MEAN,5,7.79580350e-01,1.61399412e+00,1.36105495e+00,1.00730526e+00,5.11174413e-01,2.17195809e-01,8.19874760e-02
7.00,1.695450,380.0,MEAN,5,7.37216166e-01,1.53402008e+00,1.27823919e+00,9.33538546e-01,4.69680324e-01,1.99390360e-01,7.52634736e-02
7.00,2.540370,380.0,MEAN,5,6.97114134e-01,1.45775370e+00,1.20031713e+00,8.65140320e-01,4.31554015e-01,1.83044510e-01,6.90908959e-02
7.00,3.806360,380.0,MEAN,5,6.59153544e-01,1.38502561e+00,1.12700210e+00,8.01720676e-01,3.96522140e-01,1.68038603e-01,6.34245191e-02
7.00,5.703240,380.0,MEAN,5,6.02262068e-01,1.27315100e+00,1.02163946e+00,7.14117596e-01,3.49118253e-01,1.47827995e-01,5.58065913e-02
7.00,8.545430,380.0,MEAN,5,5.12402431e-01,1.09194397e+00,8.60597258e-01,5.85874179e-01,2.81367203e-01,1.19055138e-01,4.49736346e-02
7.00,12.804020,380.0,MEAN,5,4.19106646e-01,8.99009622e-01,6.97836961e-01,4.62247765e-01,2.17811163e-01,9.21576000e-02,3.48547394e-02
