rup_mag,dist_rrup,site_vs30,result_type,damping,pga,0.100,0.200,0.400,1.000,2.000,4.000
6.00,1.131550,280.0,MEAN,5,3.39103763e-01,8.70107235e-01,7.23903528e-01,5.20127684e-01,2.76078791e-01,8.78265683e-02,2.16286595e-02
6.00,1.695450,280.0,MEAN,5,3.04033982e-01,8.09049766e-01,6.76890201e-01,4.81431681e-01,2.50865067e-01,7.97521402e-02,1.96550224e-02
6.00,2.540370,280.0,MEAN,5,2.72413665e-01,7.50879437e-01,6.31964089e-01,4.45282091e-01,2.27944662e-01,7.24199666e-02,1.78614496e-02
6.00,3.806360,280.0,MEAN,5,2.43910353e-01,6.95544129e-01,5.89073383e-01,4.11518540e-01,2.07108966e-01,6.57618103e-02,1.62315116e-02
6.00,5.703240,280.0,MEAN,5,2.10052512e-01,6.17456217e-01,5.25496089e-01,3.62596991e-01,1.78383515e-01,5.65826010e-02,1.39782374e-02
6.00,8.545430,280.0,MEAN,5,1.66699615e-01,5.00725259e-01,4.27120219e-01,2.89088283e-01,1.37518476e-01,4.35387040e-02,1.07683132e-02
6.00,12.804020,280.0,MEAN,5,1.25864033e-01,3.81524970e-01,3.26897989e-01,2.17266736e-01,9.98064121e-02,3.15425484e-02,7.81310398e-03
6.00,19.184850,280.0,MEAN,5,8.92284051e-02,2.68873684e-01,2.32862770e-01,1.52709141e-01,6.78712404e-02,2.14264793e-02,5.31841729e-03
6.00,28.745550,280.0,MEAN,5,5.94628070e-02,1.75750673e-01,1.55085103e-01,1.01146240e-01,4.37750805e-02,1.38235395e-02,3.44114434e-03
6.00,43.070780,280.0,MEAN,5,3.63202386e-02,1.05521718e-01,9.55027809e-02,6.24124891e-02,2.65017195e-02,8.38543197e-03,2.09547604e-03
6.00,64.534950,280.0,MEAN,5,2.28159663e-02,6.59318252e-02,6.13036429e-02,4.03995188e-02,1.70194891e-02,5.40514959e-03,1.35679960e-03
6.00,96.695690,280.0,MEAN,5,1.46081377e-02,4.33101912e-02,4.22711529e-02,2.85330500e-02,1.20917490e-02,3.86783340e-03,9.77237510e-04
6.00,144.883630,280.0,MEAN,5,8.63206067e-03,2.59417728e-02,2.73000700e-02,1.92288211e-02,8.30723919e-03,2.68913679e-03,6.85950989e-04
6.00,217.085850,280.0,MEAN,5,4.86343825e-03,1.40566908e-02,1.63751145e-02,1.22959815e-02,5.50443072e-03,1.81386237e-03,4.69125332e-04
6.00,0.100000,380.0,MEAN,5,3.84748229e-01,1.04492657e+00,8.42980852e-01,5.88271617e-01,2.56002436e-01,8.24130022e-02,2.13741571e-02
6.00,0.149830,380.0,MEAN,5,3.82090201e-01,1.03999957e+00,8.39483269e-01,5.85651357e-01,2.54784491e-01,8.20267756e-02,2.12749476e-02
6.00,0.224500,380.0,MEAN,5,3.79449677e-01,1.03509114e+00,8.35997412e-01,5.83041917e-01,2.53572207e-01,8.16423179e-02,2.11761881e-02
6.00,0.336380,380.0,MEAN,5,3.76826880e-01,1.03020183e+00,8.32523690e-01,5.80443585e-01,2.52365711e-01,8.12596703e-02,2.10778891e-02
6.00,0.504020,380.0,MEAN,5,3.74221582e-01,1.02533137e+00,8.29061914e-01,5.77856204e-01,2.51164925e-01,8.08788079e-02,2.09800442e-02
6.00,0.755200,380.0,MEAN,5,3.71633772e-01,1.02047989e+00,8.25612188e-01,5.75279832e-01,2.49969870e-01,8.04997378e-02,2.08826554e-02
6.00,1.131550,380.0,MEAN,5,3.57036977e-01,9.90399346e-01,8.02551271e-01,5.57745339e-01,2.41806747e-01,7.78916955e-02,2.02103207e-02
6.00,1.695450,380.0,MEAN,5,3.18051200e-01,9.07091806e-01,7.38069619e-01,5.09072708e-01,2.19277989e-01,7.06851611e-02,1.83511282e-02
6.00,2.540370,380.0,MEAN,5,2.83186429e-01,8.29797292e-01,6.78175058e-01,4.64505603e-01,1.98846805e-01,6.41453368e-02,1.66629533e-02
6.00,3.806360,380.0,MEAN,5,2.52012847e-01,7.58143426e-01,6.22568089e-01,4.23701745e-01,1.80317892e-01,5.82105395e-02,1.51300641e-02
6.00,5.703240,380.0,MEAN,5,2.15328019e-01,6.61461001e-01,5.44729052e-01,3.67123763e-01,1.54911621e-01,5.00422789e-02,1.30155027e-02
6.00,8.545430,380.0,MEAN,5,1.68971463e-01,5.23725925e-01,4.30974457e-01,2.85831049e-01,1.18977679e-01,3.84556349e-02,1.00100360e-02
6.00,12.804020,380.0,MEAN,5,1.26040929e-01,3.89390921e-01,3.20758554e-01,2.09481018e-01,8.59913593e-02,2.78165644e-02,7.24863304e-03
6.00,19.184850,380.0,MEAN,5,8.82455066e-02,2.67985721e-01,2.22307395e-01,1.43546856e-01,5.82154236e-02,1.88604066e-02,4.92266903e-03
6.00,28.745550,380.0,MEAN,5,5.81328934e-02,1.71618954e-01,1.44537301e-01,9.29215556e-02,3.73834075e-02,1.21423289e-02,3.17668492e-03
6.00,43.070780,380.0,MEAN,5,3.51532014e-02,1.01342583e-01,8.72624056e-02,5.62318443e-02,2.25405288e-02,7.34757101e-03,1.92857965e-03
6.00,64.534950,380.0,MEAN,5,2.19427949e-02,6.26944256e-02,5.53472394e-02,3.59617727e-02,1.44361369e-02,4.72579228e-03,1.24541456e-03
6.00,96.695690,380.0,MEAN,5,1.39920340e-02,4.09326643e-02,3.78818753e-02,2.52062145e-02,1.02376533e-02,3.37501311e-03,8.94907977e-04
6.00,144.883630,380.0,MEAN,5,8.24269672e-03,2.44081877e-02,2.43320363e-02,1.68907440e-02,7.02343294e-03,2.34146456e-03,6.26616897e-04
6.00,217.085850,380.0,MEAN,5,4.63488153e-03,1.31883018e-02,1.45442771e-02,1.07617088e-02,4.64937887e-03,1.57610943e-03,4.27589824e-04
6.00,0.100000,540.0,MEAN,5,4.14149711e-01,1.24540979e+00,8.58642808e-01,4.95418604e-01,1.87469832e-01,6.19797347e-02,1.63089011e-02
6.00,0.149830,540.0,MEAN,5,4.11066603e-01,1.23830754e+00,8.54313343e-01,4.92979888e-01,1.86573714e-01,6.16884807e-02,1.62329137e-02
6.00,0.224500,540.0,MEAN,5,4.08005799e-01,1.23124294e+00,8.50004371e-01,4.90552812e-01,1.85681783e-01,6.13985645e-02,1.61572722e-02
6.00,0.336380,540.0,MEAN,5,4.04967531e-01,1.22421671e+00,8.45716347e-01,4.88137631e-01,1.84794136e-01,6.11100169e-02,1.60819849e-02
6.00,0.504020,540.0,MEAN,5,4.01951502e-01,1.21722834e+00,8.41448988e-01,4.85734184e-01,1.83910712e-01,6.08228191e-02,1.60070467e-02
6.00,0.755200,540.0,MEAN,5,3.98957674e-01,1.21027792e+00,8.37202369e-01,4.83342510e-01,1.83031528e-01,6.05369766e-02,1.59324591e-02
6.00,1.131550,540.0,MEAN,5,3.82107742e-01,1.16800932e+00,8.09679746e-01,4.67355033e-01,1.77031405e-01,5.85713778e-02,1.54179187e-02
6.00,1.695450,540.0,MEAN,5,3.37426596e-01,1.05304212e+00,7.34046350e-01,4.23354385e-01,1.60478359e-01,5.31410999e-02,1.39954610e-02
6.00,2.540370,540.0,MEAN,5,2.97896044e-01,9.48909191e-01,6.65269652e-01,3.83470481e-01,1.45472967e-01,4.82142536e-02,1.27042333e-02
6.00,3.806360,540.0,MEAN,5,2.62925940e-01,8.54621874e-01,6.02738607e-01,3.47318983e-01,1.31870524e-01,4.37441649e-02,1.15321284e-02
6.00,5.703240,540.0,MEAN,5,2.22275347e-01,7.32279884e-01,5.18656919e-01,2.98225314e-01,1.13237561e-01,3.75952100e-02,9.91650329e-03
6.00,8.545430,540.0,MEAN,5,1.71787926e-01,5.65509694e-01,4.00924641e-01,2.29228770e-01,8.69112293e-02,2.88780460e-02,7.62206707e-03
6.00,12.804020,540.0,MEAN,5,1.26058718e-01,4.09851114e-01,2.91295812e-01,1.65728817e-01,6.27676273e-02,2.08779616e-02,5.51548860e-03
6.00,19.184850,540.0,MEAN,5,8.67822722e-02,2.75177607e-01,1.97172809e-01,1.12018347e-01,4.24585023e-02,1.41471857e-02,3.74250034e-03
6.00,28.745550,540.0,MEAN,5,5.62844020e-02,1.72501202e-01,1.25566868e-01,7.16188701e-02,2.72432664e-02,9.10162274e-03,2.41279662e-03
6.00,43.070780,540.0,MEAN,5,3.35768795e-02,1.00113534e-01,7.45270821e-02,4.28867223e-02,1.64143356e-02,5.50313406e-03,1.46321546e-03
6.00,64.534950,540.0,MEAN,5,2.07794728e-02,6.12956048e-02,4.67844554e-02,2.72487237e-02,1.05073728e-02,3.53693913e-03,9.43988075e-04
6.00,96.695690,540.0,MEAN,5,1.31775956e-02,3.97652111e-02,3.18171237e-02,1.90206816e-02,7.44901796e-03,2.52432608e-03,6.77738600e-04
6.00,144.883630,540.0,MEAN,5,7.73083303e-03,2.36016221e-02,2.03405983e-02,1.27067883e-02,5.10899308e-03,1.75004940e-03,4.74132157e-04
6.00,217.085850,540.0,MEAN,5,4.33545131e-03,1.27148905e-02,1.21221358e-02,8.08007303e-03,3.38147404e-03,1.17721315e-03,3.23276263e-04
6.00,0.100000,760.0,MEAN,5,4.42650751e-01,1.32684231e+00,8.25316140e-01,4.19122327e-01,1.48488085e-01,4.92728644e-02,1.30418369e-02
6.00,0.149830,760.0,MEAN,5,4.39100874e-01,1.31831296e+00,8.20744934e-01,4.17004031e-01,1.47778114e-01,4.90412375e-02,1.29810357e-02
6.00,0.224500,760.0,MEAN,5,4.35579090e-01,1.30983753e+00,8.16198562e-01,4.14896216e-01,1.47071462e-01,4.88106749e-02,1.29205115e-02
6.00,0.336380,760.0,MEAN,5,4.32085627e-01,1.30141678e+00,8.11677470e-01,4.12799101e-01,1.46368205e-01,4.85812010e-02,1.28602708e-02
6.00,0.504020,760.0,MEAN,5,4.28620109e-01,1.29304997e+00,8.07181324e-01,4.10712540e-01,1.45668295e-01,4.83528011e-02,1.28003096e-02
6.00,0.755200,760.0,MEAN,5,4.25182451e-01,1.28473712e+00,8.02710170e-01,4.08636566e-01,1.44971745e-01,4.81254794e-02,1.27406292e-02
6.00,1.131550,760.0,MEAN,5,4.05878968e-01,1.23474664e+00,7.74123087e-01,3.94822404e-01,1.40218272e-01,4.65624098e-02,1.23289726e-02
6.00,1.695450,760.0,MEAN,5,3.55074932e-01,1.10039007e+00,6.96246771e-01,3.56890711e-01,1.27104744e-01,4.22442965e-02,1.11909878e-02
6.00,2.540370,760.0,MEAN,5,3.10629879e-01,9.80652767e-01,6.26204481e-01,3.22603084e-01,1.15217572e-01,3.83266211e-02,1.01580367e-02
6.00,3.806360,760.0,MEAN,5,2.71747869e-01,8.73943984e-01,5.63208127e-01,2.91609427e-01,1.04442068e-01,3.47722480e-02,9.22042447e-03
6.00,5.703240,760.0,MEAN,5,2.27124068e-01,7.38949317e-01,4.80165627e-01,2.49753349e-01,8.96823271e-02,2.98832946e-02,7.92817816e-03
6.00,8.545430,760.0,MEAN,5,1.72689225e-01,5.60285129e-01,3.66405054e-01,1.91280165e-01,6.88296600e-02,2.29529412e-02,6.09322337e-03
6.00,12.804020,760.0,MEAN,5,1.24509464e-01,3.98507366e-01,2.62673770e-01,1.37765018e-01,4.97069296e-02,1.65931327e-02,4.40869683e-03
6.00,19.184850,760.0,MEAN,5,8.41777597e-02,2.62740419e-01,1.75477020e-01,9.27589261e-02,3.36221899e-02,1.12427967e-02,2.99110096e-03
6.00,28.745550,760.0,MEAN,5,5.36886476e-02,1.62138523e-01,1.10469581e-01,5.90990903e-02,2.15725285e-02,7.23239583e-03,1.92808183e-03
6.00,43.070780,760.0,MEAN,5,3.15652677e-02,9.29079483e-02,6.49472237e-02,3.52851307e-02,1.29971206e-02,4.37246105e-03,1.16906599e-03
6.00,64.534950,760.0,MEAN,5,1.93550993e-02,5.64521119e-02,4.05373255e-02,2.23778408e-02,8.31966516e-03,2.80996547e-03,7.54105715e-04
6.00,96.695690,760.0,MEAN,5,1.22020744e-02,3.64518389e-02,2.74707204e-02,1.56025645e-02,5.89797069e-03,2.00530533e-03,5.41340608e-04
6.00,144.883630,760.0,MEAN,5,7.12677027e-03,2.15609330e-02,1.75160299e-02,1.04143347e-02,4.04513082e-03,1.39009258e-03,3.78658481e-04
6.00,217.085850,760.0,MEAN,5,3.98523382e-03,1.15903147e-02,1.04214674e-02,6.61867882e-03,2.67731282e-03,9.34993701e-04,2.58147269e-04
6.00,0.100000,2000.0,MEAN,5,4.42650751e-01,9.43594996e-01,7.18218401e-01,3.99939663e-01,1.45321435e-01,4.74765233e-02,1.24732662e-02
6.00,0.149830,2000.0,MEAN,5,4.39100874e-01,9.37529277e-01,7.14240381e-01,3.97918319e-01,1.44626601e-01,4.72533358e-02,1.24151131e-02
6.00,0.224500,2000.0,MEAN,5,4.35579090e-01,9.31501907e-01,7.10283972e-01,3.95906976e-01,1.43935016e-01,4.70311738e-02,1.23572250e-02
6.00,0.336380,2000.0,MEAN,5,4.32085627e-01,9.25513414e-01,7.06349563e-01,3.93905842e-01,1.43246753e-01,4.68100610e-02,1.22996080e-02
6.00,0.504020,2000.0,MEAN,5,4.28620109e-01,9.19563292e-01,7.02436863e-01,3.91914781e-01,1.42561766e-01,4.65899830e-02,1.22422584e-02
6.00,0.755200,2000.0,MEAN,5,4.25182451e-01,9.13651538e-01,6.98545912e-01,3.89933822e-01,1.41880068e-01,4.63709439e-02,1.21851774e-02
6.00,1.131550,2000.0,MEAN,5,4.05878968e-01,8.78100393e-01,6.73668452e-01,3.76751915e-01,1.37227949e-01,4.48648325e-02,1.17914538e-02
6.00,1.695450,2000.0,MEAN,5,3.55074932e-01,7.82551593e-01,6.05897811e-01,3.40556305e-01,1.24394035e-01,4.07040777e-02,1.07030465e-02
6.00,2.540370,2000.0,MEAN,5,3.10629879e-01,6.97399409e-01,5.44944609e-01,3.07837975e-01,1.12760334e-01,3.69291751e-02,9.71510032e-03
6.00,3.806360,2000.0,MEAN,5,2.71747869e-01,6.21512566e-01,4.90123022e-01,2.78262857e-01,1.02214600e-01,3.35043409e-02,8.81834230e-03
6.00,5.703240,2000.0,MEAN,5,2.27124068e-01,5.25509981e-01,4.17856591e-01,2.38322475e-01,8.77696023e-02,2.87935866e-02,7.58241353e-03
6.00,8.545430,2000.0,MEAN,5,1.72689225e-01,3.98451451e-01,3.18858240e-01,1.82525530e-01,6.73616287e-02,2.21158722e-02,5.82744469e-03
6.00,12.804020,2000.0,MEAN,5,1.24509464e-01,2.83401843e-01,2.28587721e-01,1.31459699e-01,4.86467186e-02,1.59879308e-02,4.21636043e-03
6.00,19.184850,2000.0,MEAN,5,8.41777597e-02,1.86850044e-01,1.52706119e-01,8.85134751e-02,3.29050263e-02,1.08326827e-02,2.86058158e-03
6.00,28.745550,2000.0,MEAN,5,5.36886476e-02,1.15306165e-01,9.61344168e-02,5.63942046e-02,2.11123676e-02,6.96853272e-03,1.84392794e-03
6.00,43.070780,2000.0,MEAN,5,3.15652677e-02,6.60722637e-02,5.65193008e-02,3.36701778e-02,1.27198709e-02,4.21291012e-03,1.11802631e-03
6.00,64.534950,2000.0,MEAN,5,1.93550993e-02,4.01463910e-02,3.52769705e-02,2.13536372e-02,8.14218897e-03,2.70741371e-03,7.21174571e-04
6.00,96.695690,2000.0,MEAN,5,1.22020744e-02,2.59230298e-02,2.39059627e-02,1.48884562e-02,5.77215242e-03,1.93210978e-03,5.17695663e-04
6.00,144.883630,2000.0,MEAN,5,7.12677027e-03,1.53332377e-02,1.52430498e-02,9.93768460e-03,3.95883713e-03,1.33934500e-03,3.62115530e-04
6.00,217.085850,2000.0,MEAN,5,3.98523382e-03,8.24254916e-03,9.06911826e-03,6.31575082e-03,2.62019795e-03,9.00855177e-04,2.46866950e-04
6.00,0.100000,3000.0,MEAN,5,3.73416002e-01,8.22374755e-01,5.31549599e-01,3.19785618e-01,1.27420809e-01,4.36733632e-02,1.17690730e-02
6.00,0.149830,3000.0,MEAN,5,3.70421360e-01,8.17088276e-01,5.28605488e-01,3.18169382e-01,1.26811565e-01,4.34680543e-02,1.17142030e-02
6.00,0.224500,3000.0,MEAN,5,3.67450416e-01,8.11835220e-01,5.25677371e-01,3.16561143e-01,1.26205169e-01,4.32636889e-02,1.16595830e-02
6.00,0.336380,3000.0,MEAN,5,3.64503364e-01,8.06616048e-01,5.22765535e-01,3.14961067e-01,1.25601685e-01,4.30602886e-02,1.16052189e-02
6.00,0.504020,3000.0,MEAN,5,3.61579885e-01,8.01430317e-01,5.19869767e-01,3.13369045e-01,1.25001075e-01,4.28578402e-02,1.15511070e-02
6.00,0.755200,3000.0,MEAN,5,3.58679909e-01,7.96278024e-01,5.16990095e-01,3.11785100e-01,1.24403348e-01,4.26563475e-02,1.14972485e-02
6.00,1.131550,3000.0,MEAN,5,3.42395673e-01,7.65294006e-01,4.98578420e-01,3.01245050e-01,1.20324275e-01,4.12708848e-02,1.11257531e-02
6.00,1.695450,3000.0,MEAN,5,2.99537867e-01,6.82020016e-01,4.48421731e-01,2.72303596e-01,1.09071236e-01,3.74434320e-02,1.00987931e-02
6.00,2.540370,3000.0,MEAN,5,2.62044439e-01,6.07807025e-01,4.03310592e-01,2.46142522e-01,9.88705689e-02,3.39709221e-02,9.16662267e-03
6.00,3.806360,3000.0,MEAN,5,2.29243942e-01,5.41669091e-01,3.62737428e-01,2.22494710e-01,8.96238536e-02,3.08204381e-02,8.32049221e-03
6.00,5.703240,3000.0,MEAN,5,1.91599724e-01,4.57999611e-01,3.09253429e-01,1.90558994e-01,7.69581840e-02,2.64870440e-02,7.15433927e-03
6.00,8.545430,3000.0,MEAN,5,1.45679003e-01,3.47263832e-01,2.35985279e-01,1.45944613e-01,5.90640549e-02,2.03442555e-02,5.49844931e-03
6.00,12.804020,3000.0,MEAN,5,1.05035011e-01,2.46994231e-01,1.69176550e-01,1.05113158e-01,4.26544386e-02,1.47071997e-02,3.97832075e-03
6.00,19.184850,3000.0,MEAN,5,7.10115649e-02,1.62846093e-01,1.13016982e-01,7.07740165e-02,2.88518007e-02,9.96491854e-03,2.69908402e-03
6.00,28.745550,3000.0,MEAN,5,4.52912372e-02,1.00493199e-01,7.11485679e-02,4.50919407e-02,1.85117561e-02,6.41031059e-03,1.73982678e-03
6.00,43.070780,3000.0,MEAN,5,2.66281624e-02,5.75841986e-02,4.18296324e-02,2.69221575e-02,1.11530432e-02,3.87543023e-03,1.05490679e-03
6.00,64.534950,3000.0,MEAN,5,1.63277794e-02,3.49889291e-02,2.61082973e-02,1.70740406e-02,7.13923796e-03,2.49053330e-03,6.80459795e-04
6.00,96.695690,3000.0,MEAN,5,1.02935550e-02,2.25927918e-02,1.76926752e-02,1.19045811e-02,5.06114140e-03,1.77733596e-03,4.88468533e-04
6.00,144.883630,3000.0,MEAN,5,6.01207625e-03,1.33634320e-02,1.12812997e-02,7.94602012e-03,3.47118943e-03,1.23205527e-03,3.41671863e-04
6.00,217.085850,3000.0,MEAN,5,3.36190570e-03,7.18365863e-03,6.71200594e-03,5.04997744e-03,2.29744320e-03,8.28691163e-04,2.32929780e-04
7.00,0.100000,180.0,MEAN,5,4.12073592e-01,7.83019084e-01,6.16379621e-01,4.75366734e-01,4.46178532e-01,2.20660807e-01,7.51779655e-02
7.00,0.149830,180.0,MEAN,5,4.10222390e-01,7.81576808e-01,6.15748822e-01,4.74831044e-01,4.44833045e-01,2.19886571e-01,7.49189179e-02
7.00,0.224500,180.0,MEAN,5,4.08378816e-01,7.80133523e-01,6.15116112e-01,4.74294640e-01,4.43491322e-01,2.19114968e-01,7.46607350e-02
7.00,0.336380,180.0,MEAN,5,4.06543075e-01,7.78689416e-01,6.14481569e-01,4.73757590e-01,4.42153526e-01,2.18346089e-01,7.44034469e-02
7.00,0.504020,180.0,MEAN,5,4.04715055e-01,7.77244429e-01,6.13845164e-01,4.73219869e-01,4.40819586e-01,2.17579891e-01,7.41470394e-02
7.00,0.755200,180.0,MEAN,5,4.02894797e-01,7.75798623e-01,6.13206921e-01,4.72681497e-01,4.39489546e-01,2.16816395e-01,7.38915202e-02
7.00,1.131550,180.0,MEAN,5,3.93150518e-01,7.67984843e-01,6.09583208e-01,4.69592345e-01,4.32166559e-01,2.12631789e-01,7.24911734e-02
7.00,1.695450,180.0,MEAN,5,3.66548904e-01,7.45573097e-01,5.98897884e-01,4.60616003e-01,4.11843813e-01,2.01096117e-01,6.86283377e-02
7.00,2.540370,180.0,MEAN,5,3.41637006e-01,7.22970838e-01,5.87777273e-01,4.51492896e-01,3.92440732e-01,1.90186082e-01,6.49712243e-02
7.00,3.806360,180.0,MEAN,5,3.18308546e-01,7.00198578e-01,5.76221369e-01,4.42219490e-01,3.73914735e-01,1.79867740e-01,6.15088712e-02
7.00,5.703240,180.0,MEAN,5,2.86575596e-01,6.59693836e-01,5.50207486e-01,4.20903201e-01,3.41626913e-01,1.62512258e-01,5.56479852e-02
7.00,8.545430,180.0,MEAN,5,2.40057577e-01,5.85070870e-01,4.95924967e-01,3.76699105e-01,2.86043874e-01,1.33564348e-01,4.58262972e-02
7.00,12.804020,180.0,MEAN,5,1.93426626e-01,4.94940667e-01,4.26705732e-01,3.21851328e-01,2.26929808e-01,1.03719937e-01,3.56706019e-02
7.00,19.184850,180.0,MEAN,5,1.47484775e-01,3.91222508e-01,3.44087110e-01,2.58313669e-01,1.68050209e-01,7.49683721e-02,2.58588106e-02
7.00,28.745550,180.0,MEAN,5,1.05726201e-01,2.85451100e-01,2.57217183e-01,1.93201458e-01,1.16149299e-01,5.05290119e-02,1.74938637e-02
7.00,43.070780,180.0,MEAN,5,7.19921554e-02,1.95343750e-01,1.80802916e-01,1.36689913e-01,7.68889257e-02,3.27053637e-02,1.13751187e-02
7.00,64.534950,180.0,MEAN,5,4.97350244e-02,1.34874307e-01,1.27751903e-01,9.74652465e-02,5.24734426e-02,2.19871925e-02,7.68584581e-03
7.00,96.695690,180.0,MEAN,5,3.49398494e-02,9.62165240e-02,9.46763174e-02,7.37342682e-02,3.88586542e-02,1.61745746e-02,5.69214259e-03
7.00,144.883630,180.0,MEAN,5,2.30023939e-02,6.40159854e-02,6.74132595e-02,5.46823678e-02,2.87419923e-02,1.19769384e-02,4.25782275e-03
7.00,217.085850,180.0,MEAN,5,1.37983787e-02,3.69132270e-02,4.26910460e-02,3.68192834e-02,1.96988175e-02,8.30065645e-03,2.99475499e-03
7.00,0.100000,280.0,MEAN,5,4.74254754e-01,1.10703789e+00,9.73665892e-01,7.77381835e-01,5.56235075e-01,2.44298691e-01,8.38544579e-02
7.00,0.149830,280.0,MEAN,5,4.71954279e-01,1.10379432e+00,9.71331407e-01,7.75216179e-01,5.54227105e-01,2.43415522e-01,8.35550609e-02
7.00,0.224500,280.0,MEAN,5,4.69664284e-01,1.10055660e+00,9.68999959e-01,7.73055474e-01,5.52226140e-01,2.42535451e-01,8.32567009e-02
7.00,0.336380,280.0,MEAN,5,4.67385014e-01,1.09732514e+00,9.66671841e-01,7.70899985e-01,5.50232412e-01,2.41658581e-01,8.29594125e-02
7.00,0.504020,280.0,MEAN,5,4.65116321e-01,1.09409978e+00,9.64346947e-01,7.68749607e-01,5.48245808e-01,2.40784862e-01,8.26631791e-02
7.00,0.755200,280.0,MEAN,5,4.62858250e-01,1.09088065e+00,9.62025369e-01,7.66604413e-01,5.46266386e-01,2.39914319e-01,8.23680091e-02
7.00,1.131550,280.0,MEAN,5,4.50787149e-01,1.07358421e+00,9.49284880e-01,7.54801775e-01,5.35434663e-01,2.35147624e-01,8.07521985e-02
7.00,1.695450,280.0,MEAN,5,4.17982524e-01,1.02523308e+00,9.13404193e-01,7.21880062e-01,5.05606773e-01,2.22023145e-01,7.63013201e-02
7.00,2.540370,280.0,MEAN,5,3.87468951e-01,9.78296488e-01,8.78331144e-01,6.90192543e-01,4.77433350e-01,2.09631096e-01,7.20957131e-02
7.00,3.806360,280.0,MEAN,5,3.59087726e-01,9.32748056e-01,8.44050520e-01,6.59691282e-01,4.50822477e-01,1.97930595e-01,6.81218582e-02
7.00,5.703240,280.0,MEAN,5,3.20801887e-01,8.59371583e-01,7.83253763e-01,6.06169131e-01,4.06531979e-01,1.78397220e-01,6.14554636e-02
7.00,8.545430,280.0,MEAN,5,2.65409525e-01,7.35883548e-01,6.74826323e-01,5.12833547e-01,3.33195543e-01,1.46026014e-01,5.03691880e-02
7.00,12.804020,280.0,MEAN,5,2.10871543e-01,5.99171237e-01,5.52518141e-01,4.11452719e-01,2.57900741e-01,1.12847826e-01,3.89849685e-02
7.00,19.184850,280.0,MEAN,5,1.58269477e-01,4.54628202e-01,4.22218694e-01,3.08014549e-01,1.85614055e-01,8.10829700e-02,2.80664267e-02
7.00,28.745550,280.0,MEAN,5,1.11608039e-01,3.18697220e-01,2.99209185e-01,2.14557037e-01,1.24374668e-01,5.42670953e-02,1.88326169e-02
7.00,43.070780,280.0,MEAN,5,7.48604340e-02,2.10769940e-01,2.00797981e-01,1.42428512e-01,7.99009844e-02,3.48530626e-02,1.21360176e-02
7.00,64.534950,280.0,MEAN,5,5.11516104e-02,1.42180909e-01,1.37412002e-01,9.70535187e-02,5.32803861e-02,2.32646407e-02,8.13308665e-03
7.00,96.695690,280.0,MEAN,5,3.56552873e-02,9.98528526e-02,9.96396162e-02,7.11353562e-02,3.87770205e-02,1.70034524e-02,5.97899888e-03
7.00,144.883630,280.0,MEAN,5,2.33183275e-02,6.55973446e-02,6.96937279e-02,5.13805048e-02,2.82419953e-02,1.24989405e-02,4.43586530e-03
7.00,217.085850,280.0,MEAN,5,1.39137169e-02,3.74566185e-02,4.35280876e-02,3.38816923e-02,1.91067438e-02,8.59035644e-03,3.09159884e-03
7.00,0.100000,380.0,MEAN,5,5.09936867e-01,1.32573532e+00,1.14086407e+00,8.72810275e-01,4.90352156e-01,2.17097565e-01,7.85547554e-02
7.00,0.149830,380.0,MEAN,5,5.07303081e-01,1.32082013e+00,1.13716738e+00,8.69774082e-01,4.88534956e-01,2.16306411e-01,7.82713757e-02
7.00,0.224500,380.0,MEAN,5,5.04682274e-01,1.31592009e+00,1.13348071e+00,8.66747736e-01,4.86724292e-01,2.15518055e-01,7.79889881e-02
7.00,0.336380,380.0,MEAN,5,5.02074718e-01,1.31103578e+00,1.12980453e+00,8.63731595e-01,4.84920374e-01,2.14732590e-01,7.77076252e-02
7.00,0.504020,380.0,MEAN,5,4.99480235e-01,1.30616696e+00,1.12613864e+00,8.60725493e-01,4.83123098e-01,2.13949971e-01,7.74272713e-02
7.00,0.755200,380.0,MEAN,5,4.96898865e-01,1.30131376e+00,1.12248316e+00,8.57729520e-01,4.81332514e-01,2.13170219e-01,7.71479343e-02
7.00,1.131550,380.0,MEAN,5,4.83116018e-01,1.27532398e+00,1.10259439e+00,8.41366375e-01,4.71542619e-01,2.08901760e-01,7.56192969e-02
7.00,1.695450,380.0,MEAN,5,4.45804630e-01,1.20362605e+00,1.04742948e+00,7.96203222e-01,4.44616146e-01,1.97152977e-01,7.14103072e-02
7.00,2.540370,380.0,MEAN,5,4.11299530e-01,1.13538851e+00,9.94668664e-01,7.53374151e-01,4.19226147e-01,1.86064896e-01,6.74355651e-02
7.00,3.806360,380.0,MEAN,5,3.79390936e-01,1.07045729e+00,9.44210217e-01,7.12758320e-01,3.95284917e-01,1.75600356e-01,6.36820315e-02
7.00,5.703240,380.0,MEAN,5,3.36651561e-01,9.70608150e-01,8.60972089e-01,6.45359729e-01,3.55696978e-01,1.58165272e-01,5.74015595e-02
7.00,8.545430,380.0,MEAN,5,2.75502921e-01,8.10534969e-01,7.21517901e-01,5.33298105e-01,2.90526786e-01,1.29321603e-01,4.69803947e-02
7.00,12.804020,380.0,MEAN,5,2.16210712e-01,6.42150766e-01,5.73017929e-01,4.16765567e-01,2.23980504e-01,9.98060918e-02,3.63009487e-02
