rup_mag,dist_rrup,site_vs30,result_type,damping,pga,0.100,0.200,0.400,1.000,2.000,4.000
6.00,1.131550,280.0,MEAN,5,5.23484831e-01,9.86271568e-01,8.22992241e-01,6.17119021e-01,3.42483622e-01,1.04407246e-01,2.48508580e-02
6.00,1.695450,280.0,MEAN,5,4.68683104e-01,9.15714117e-01,7.72664730e-01,5.74629155e-01,3.13252910e-01,9.55341450e-02,2.27701201e-02
6.00,2.540370,280.0,MEAN,5,4.19415102e-01,8.48872644e-01,7.24512101e-01,5.34757153e-01,2.86508753e-01,8.74150603e-02,2.08635743e-02
6.00,3.806360,280.0,MEAN,5,3.75125132e-01,7.85586180e-01,6.78445010e-01,4.97337904e-01,2.62039411e-01,7.99859124e-02,1.91166363e-02
6.00,5.703240,280.0,MEAN,5,3.22432738e-01,7.00068973e-01,6.10400250e-01,4.41991977e-01,2.27323287e-01,6.93829984e-02,1.66080179e-02
6.00,8.545430,280.0,MEAN,5,2.54973447e-01,5.75432307e-01,5.04425883e-01,3.57120103e-01,1.76734546e-01,5.38802327e-02,1.29213574e-02
6.00,12.804020,280.0,MEAN,5,1.90374856e-01,4.48116715e-01,3.94523480e-01,2.72318634e-01,1.28958693e-01,3.92504560e-02,9.43304354e-03
6.00,19.184850,280.0,MEAN,5,1.32463132e-01,3.26409218e-01,2.88560922e-01,1.94129181e-01,8.77105249e-02,2.66458680e-02,6.42010813e-03
6.00,28.745550,280.0,MEAN,5,8.58438006e-02,2.22219407e-01,1.97681622e-01,1.30207757e-01,5.63309341e-02,1.70909102e-02,4.13141168e-03
6.00,43.070780,280.0,MEAN,5,5.19934260e-02,1.40765858e-01,1.26572625e-01,8.23618458e-02,3.44707922e-02,1.04648533e-02,2.54063216e-03
6.00,64.534950,280.0,MEAN,5,3.24924880e-02,9.19436729e-02,8.40895216e-02,5.47057144e-02,2.25352777e-02,6.86535327e-03,1.67604074e-03
6.00,96.695690,280.0,MEAN,5,2.12018842e-02,6.29823458e-02,6.07091480e-02,4.06410668e-02,1.69019585e-02,5.20313622e-03,1.28196121e-03
6.00,144.883630,280.0,MEAN,5,1.28827186e-02,3.90996348e-02,4.07649921e-02,2.86771416e-02,1.22505421e-02,3.83454065e-03,9.57373474e-04
6.00,217.085850,280.0,MEAN,5,7.20437964e-03,2.12493273e-02,2.45127510e-02,1.85145590e-02,8.27651616e-03,2.65324944e-03,6.74561106e-04
6.00,0.100000,380.0,MEAN,5,6.12004417e-01,1.26706014e+00,1.02704973e+00,7.37148157e-01,3.17938090e-01,9.74259948e-02,2.44283156e-02
6.00,0.149830,380.0,MEAN,5,6.07587497e-01,1.26126715e+00,1.02336294e+00,7.34433711e-01,3.16723886e-01,9.70691800e-02,2.43409761e-02
6.00,0.224500,380.0,MEAN,5,6.03201296e-01,1.25549579e+00,1.01968658e+00,7.31728412e-01,3.15514186e-01,9.67136340e-02,2.42539396e-02
6.00,0.336380,380.0,MEAN,5,5.98846162e-01,1.24974671e+00,1.01602109e+00,7.29032575e-01,3.14309127e-01,9.63593978e-02,2.41672161e-02
6.00,0.504020,380.0,MEAN,5,5.94521689e-01,1.24401960e+00,1.01236629e+00,7.26346051e-01,3.13108640e-01,9.60064515e-02,2.40808008e-02
6.00,0.755200,380.0,MEAN,5,5.90227838e-01,1.23831459e+00,1.00872229e+00,7.23668916e-01,3.11912757e-01,9.56548047e-02,2.39946962e-02
6.00,1.131550,380.0,MEAN,5,5.66528987e-01,1.20028577e+00,9.81255035e-01,7.02839910e-01,3.02513722e-01,9.28373535e-02,2.32978499e-02
6.00,1.695450,380.0,MEAN,5,5.03559654e-01,1.09454019e+00,9.03491367e-01,6.44080504e-01,2.76085249e-01,8.48909899e-02,2.13290974e-02
6.00,2.540370,380.0,MEAN,5,4.47429458e-01,9.97103507e-01,8.31297096e-01,5.90094535e-01,2.51964388e-01,7.76247527e-02,1.95266992e-02
6.00,3.806360,380.0,MEAN,5,3.97398912e-01,9.07355893e-01,7.64280916e-01,5.40493914e-01,2.29949611e-01,7.09804270e-02,1.78765979e-02
6.00,5.703240,380.0,MEAN,5,3.38464594e-01,7.91241036e-01,6.71485403e-01,4.70874382e-01,1.98916269e-01,6.15161421e-02,1.55130596e-02
6.00,8.545430,380.0,MEAN,5,2.64082320e-01,6.30634572e-01,5.36333286e-01,3.69604234e-01,1.53992472e-01,4.77055621e-02,1.20484580e-02
6.00,12.804020,380.0,MEAN,5,1.94195713e-01,4.74986783e-01,4.04118408e-01,2.72856797e-01,1.11808326e-01,3.46940654e-02,8.77711918e-03
6.00,19.184850,380.0,MEAN,5,1.32925004e-01,3.34505989e-01,2.84474402e-01,1.87974300e-01,7.56245098e-02,2.35049104e-02,5.95838661e-03
6.00,28.745550,380.0,MEAN,5,8.47926881e-02,2.20982223e-01,1.88220840e-01,1.22090265e-01,4.82947384e-02,1.50409896e-02,3.82300667e-03
6.00,43.070780,380.0,MEAN,5,5.06717438e-02,1.36729724e-01,1.17224778e-01,7.52029651e-02,2.94012949e-02,9.18587598e-03,2.34339776e-03
6.00,64.534950,380.0,MEAN,5,3.13930424e-02,8.80553094e-02,7.65758644e-02,4.91225108e-02,1.91527197e-02,6.01240954e-03,1.54153891e-03
6.00,96.695690,380.0,MEAN,5,2.03744298e-02,5.98180717e-02,5.47310317e-02,3.61232684e-02,1.43314544e-02,4.54764887e-03,1.17624795e-03
6.00,144.883630,380.0,MEAN,5,1.23285821e-02,3.69055982e-02,3.64747147e-02,2.52923394e-02,1.03679239e-02,3.34417906e-03,8.76173350e-04
6.00,217.085850,380.0,MEAN,5,6.87428678e-03,1.99717171e-02,2.18190992e-02,1.62410428e-02,6.99498561e-03,2.30863902e-03,6.15745339e-04
6.00,0.100000,540.0,MEAN,5,6.84200136e-01,1.62257239e+00,1.11566941e+00,6.41812181e-01,2.33189374e-01,7.33335672e-02,1.86616734e-02
6.00,0.149830,540.0,MEAN,5,6.78845055e-01,1.61322599e+00,1.11048321e+00,6.39101191e-01,2.32293010e-01,7.30640007e-02,1.85946008e-02
6.00,0.224500,540.0,MEAN,5,6.73530921e-01,1.60393015e+00,1.10531963e+00,6.36401257e-01,2.31399995e-01,7.27953964e-02,1.85277621e-02
6.00,0.336380,540.0,MEAN,5,6.68258100e-01,1.59468578e+00,1.10017925e+00,6.33712679e-01,2.30510433e-01,7.25277853e-02,1.84611651e-02
6.00,0.504020,540.0,MEAN,5,6.63026048e-01,1.58549219e+00,1.09506172e+00,6.31035295e-01,2.29624271e-01,7.22611522e-02,1.83948061e-02
6.00,0.755200,540.0,MEAN,5,6.57834661e-01,1.57634949e+00,1.08996716e+00,6.28369167e-01,2.28741532e-01,7.19955045e-02,1.83286868e-02
6.00,1.131550,540.0,MEAN,5,6.29247992e-01,1.51778573e+00,1.05400379e+00,6.08426103e-01,2.21817486e-01,6.98695830e-02,1.77944943e-02
6.00,1.695450,540.0,MEAN,5,5.53859934e-01,1.35833767e+00,9.54336234e-01,5.52768358e-01,2.02357576e-01,6.38751268e-02,1.62858153e-02
6.00,2.540370,540.0,MEAN,5,4.87413557e-01,1.21511973e+00,8.63872740e-01,5.02175970e-01,1.84604753e-01,5.83949413e-02,1.49050412e-02
6.00,3.806360,540.0,MEAN,5,4.28850863e-01,1.08650222e+00,7.81768280e-01,4.56188033e-01,1.68409259e-01,5.33849047e-02,1.36413277e-02
6.00,5.703240,540.0,MEAN,5,3.60762083e-01,9.26284140e-01,6.72935533e-01,3.93172867e-01,1.45605464e-01,4.62530972e-02,1.18328876e-02
6.00,8.545430,540.0,MEAN,5,2.76421102e-01,7.14920578e-01,5.21956249e-01,3.03824166e-01,1.12634133e-01,3.58529013e-02,9.18441146e-03
6.00,12.804020,540.0,MEAN,5,1.99129588e-01,5.20056025e-01,3.80846114e-01,2.20403159e-01,8.17056397e-02,2.60597577e-02,6.68556523e-03
6.00,19.184850,540.0,MEAN,5,1.33317190e-01,3.53588963e-01,2.59391935e-01,1.49057945e-01,5.52078436e-02,1.76434450e-02,4.53431999e-03
6.00,28.745550,540.0,MEAN,5,8.32467513e-02,2.26375083e-01,1.66558937e-01,9.51459581e-02,3.52200595e-02,1.12814806e-02,2.90620272e-03
6.00,43.070780,540.0,MEAN,5,4.88535184e-02,1.36674954e-01,1.01289008e-01,5.77709331e-02,2.14214535e-02,6.88398892e-03,1.77934393e-03
6.00,64.534950,540.0,MEAN,5,2.99139907e-02,8.67337376e-02,6.52108718e-02,3.73964472e-02,1.39453971e-02,4.50233933e-03,1.16928985e-03
6.00,96.695690,540.0,MEAN,5,1.92737366e-02,5.84104255e-02,4.62057809e-02,2.73491974e-02,1.04305174e-02,3.40323602e-03,8.91432494e-04
6.00,144.883630,540.0,MEAN,5,1.15972380e-02,3.58048004e-02,3.05937740e-02,1.90689024e-02,7.54325079e-03,2.50082478e-03,6.63401454e-04
6.00,217.085850,540.0,MEAN,5,6.44090957e-03,1.92901764e-02,1.82192738e-02,1.22089695e-02,5.08797222e-03,1.72512680e-03,4.65778506e-04
6.00,0.100000,760.0,MEAN,5,7.61637535e-01,1.82237797e+00,1.11145396e+00,5.48074814e-01,1.84717100e-01,5.83057768e-02,1.49260786e-02
6.00,0.149830,760.0,MEAN,5,7.55178106e-01,1.81029003e+00,1.10563323e+00,5.45676375e-01,1.84006801e-01,5.80913444e-02,1.48723886e-02
6.00,0.224500,760.0,MEAN,5,7.48772776e-01,1.79828100e+00,1.09984237e+00,5.43288176e-01,1.83299158e-01,5.78776778e-02,1.48188861e-02
6.00,0.336380,760.0,MEAN,5,7.42421911e-01,1.78635189e+00,1.09408195e+00,5.40910480e-01,1.82594252e-01,5.76648016e-02,1.47655771e-02
6.00,0.504020,760.0,MEAN,5,7.36124777e-01,1.77450165e+00,1.08835159e+00,5.38543139e-01,1.81892041e-01,5.74527039e-02,1.47124587e-02
6.00,0.755200,760.0,MEAN,5,7.29881174e-01,1.76273025e+00,1.08265135e+00,5.36186204e-01,1.81192544e-01,5.72413903e-02,1.46595325e-02
6.00,1.131550,760.0,MEAN,5,6.95583731e-01,1.68894128e+00,1.04347315e+00,5.18724369e-01,1.75706423e-01,5.55505609e-02,1.42320422e-02
6.00,1.695450,760.0,MEAN,5,6.05847395e-01,1.49079933e+00,9.36028478e-01,4.70130643e-01,1.60288192e-01,5.07830954e-02,1.30247810e-02
6.00,2.540370,760.0,MEAN,5,5.27687513e-01,1.31590215e+00,8.39646816e-01,4.26088963e-01,1.46222852e-01,4.64247659e-02,1.19199236e-02
6.00,3.806360,760.0,MEAN,5,4.59610650e-01,1.16152277e+00,7.53189034e-01,3.86172899e-01,1.33391687e-01,4.24404595e-02,1.09087833e-02
6.00,5.703240,760.0,MEAN,5,3.81536754e-01,9.73917961e-01,6.40995425e-01,3.31823943e-01,1.15326147e-01,3.67692745e-02,9.46199381e-03
6.00,8.545430,760.0,MEAN,5,2.86701434e-01,7.34132320e-01,4.89136061e-01,2.55292115e-01,8.92074674e-02,2.84998077e-02,7.34346000e-03
6.00,12.804020,760.0,MEAN,5,2.02022391e-01,5.20541125e-01,3.50574257e-01,1.84287715e-01,6.47084763e-02,2.07135940e-02,5.34485141e-03
6.00,19.184850,760.0,MEAN,5,1.32075933e-01,3.44883626e-01,2.34431793e-01,1.23987531e-01,4.37205108e-02,1.40226187e-02,3.62449125e-03
6.00,28.745550,760.0,MEAN,5,8.06028304e-02,2.15766957e-01,1.48043325e-01,7.87575441e-02,2.78900550e-02,8.96533307e-03,2.32267718e-03
6.00,43.070780,760.0,MEAN,5,4.63893910e-02,1.27943323e-01,8.88426337e-02,4.76276317e-02,1.69623226e-02,5.47003797e-03,1.42181802e-03
6.00,64.534950,760.0,MEAN,5,2.80499877e-02,8.03184896e-02,5.67369764e-02,3.07522569e-02,1.10420937e-02,3.57720391e-03,9.34193638e-04
6.00,96.695690,760.0,MEAN,5,1.79320763e-02,5.37455313e-02,4.00080877e-02,2.24553038e-02,8.25878219e-03,2.70370303e-03,7.12105581e-04
6.00,144.883630,760.0,MEAN,5,1.07250731e-02,3.27889708e-02,2.63945898e-02,1.56382561e-02,5.97255760e-03,1.98658882e-03,5.29870386e-04
6.00,217.085850,760.0,MEAN,5,5.93121927e-03,1.76077913e-02,1.56794153e-02,1.00042440e-02,4.02847264e-03,1.37025437e-03,3.71971114e-04
6.00,0.100000,2000.0,MEAN,5,7.61637535e-01,1.29599932e+00,9.67225341e-01,5.22990169e-01,1.80778125e-01,5.61805246e-02,1.42755603e-02
6.00,0.149830,2000.0,MEAN,5,7.55178106e-01,1.28740288e+00,9.62159943e-01,5.20701503e-01,1.80082968e-01,5.59739020e-02,1.42242071e-02
6.00,0.224500,2000.0,MEAN,5,7.48772776e-01,1.27886256e+00,9.57120535e-01,5.18422609e-01,1.79390410e-01,5.57680174e-02,1.41730333e-02
6.00,0.336380,2000.0,MEAN,5,7.42421911e-01,1.27037907e+00,9.52107628e-01,5.16153737e-01,1.78700531e-01,5.55628944e-02,1.41220446e-02
6.00,0.504020,2000.0,MEAN,5,7.36124777e-01,1.26195167e+00,9.47120868e-01,5.13894746e-01,1.78013289e-01,5.53585214e-02,1.40712383e-02
6.00,0.755200,2000.0,MEAN,5,7.29881174e-01,1.25358035e+00,9.42160323e-01,5.11645685e-01,1.77328704e-01,5.51549042e-02,1.40206157e-02
6.00,1.131550,2000.0,MEAN,5,6.95583731e-01,1.20110470e+00,9.08066108e-01,4.94983055e-01,1.71959547e-01,5.35256726e-02,1.36117402e-02
6.00,1.695450,2000.0,MEAN,5,6.05847395e-01,1.06019440e+00,8.14564074e-01,4.48613398e-01,1.56870039e-01,4.89318981e-02,1.24570535e-02
6.00,2.540370,2000.0,MEAN,5,5.27687513e-01,9.35814810e-01,7.30689447e-01,4.06587446e-01,1.43104584e-01,4.47323615e-02,1.14003147e-02
6.00,3.806360,2000.0,MEAN,5,4.59610650e-01,8.26026621e-01,6.55450921e-01,3.68498286e-01,1.30546996e-01,4.08932276e-02,1.04332150e-02
6.00,5.703240,2000.0,MEAN,5,3.81536754e-01,6.92609895e-01,5.57816196e-01,3.16636808e-01,1.12866658e-01,3.54287075e-02,9.04945535e-03
6.00,8.545430,2000.0,MEAN,5,2.86701434e-01,5.22084333e-01,4.25662971e-01,2.43607739e-01,8.73049253e-02,2.74606331e-02,7.02323762e-03
6.00,12.804020,2000.0,MEAN,5,2.02022391e-01,3.70187170e-01,3.05081738e-01,1.75853115e-01,6.33283688e-02,1.99582327e-02,5.11173599e-03
6.00,19.184850,2000.0,MEAN,5,1.32075933e-01,2.45266872e-01,2.04010584e-01,1.18312789e-01,4.27879915e-02,1.35111817e-02,3.46637219e-03
6.00,28.745550,2000.0,MEAN,5,8.06028304e-02,1.53444475e-01,1.28832377e-01,7.51529175e-02,2.72951559e-02,8.63829144e-03,2.22132270e-03
6.00,43.070780,2000.0,MEAN,5,4.63893910e-02,9.09879634e-02,7.73139059e-02,4.54477792e-02,1.66004975e-02,5.27046204e-03,1.35975595e-03
6.00,64.534950,2000.0,MEAN,5,2.80499877e-02,5.71191650e-02,4.93744621e-02,2.93447675e-02,1.08065463e-02,3.44666683e-03,8.93405686e-04
6.00,96.695690,2000.0,MEAN,5,1.79320763e-02,3.82215837e-02,3.48164096e-02,2.14275548e-02,8.08260423e-03,2.60502701e-03,6.81007408e-04
6.00,144.883630,2000.0,MEAN,5,1.07250731e-02,2.33181505e-02,2.29694770e-02,1.49225142e-02,5.84514775e-03,1.91407364e-03,5.06725132e-04
6.00,217.085850,2000.0,MEAN,5,5.93121927e-03,1.25219279e-02,1.36447647e-02,9.54636320e-03,3.94253405e-03,1.32022855e-03,3.55719199e-04
6.00,0.100000,3000.0,MEAN,5,6.42510248e-01,1.12950696e+00,7.15838304e-01,4.18174914e-01,1.58509960e-01,5.16801207e-02,1.34696164e-02
6.00,0.149830,3000.0,MEAN,5,6.37061134e-01,1.12201488e+00,7.12089430e-01,4.16344932e-01,1.57900433e-01,5.14900499e-02,1.34211625e-02
6.00,0.224500,3000.0,MEAN,5,6.31657659e-01,1.11457170e+00,7.08359791e-01,4.14522763e-01,1.57293184e-01,5.13006578e-02,1.33728777e-02
6.00,0.336380,3000.0,MEAN,5,6.26300129e-01,1.10717806e+00,7.04649765e-01,4.12708608e-01,1.56688283e-01,5.11119664e-02,1.33247676e-02
6.00,0.504020,3000.0,MEAN,5,6.20987926e-01,1.09983330e+00,7.00959091e-01,4.10902353e-01,1.56085696e-01,5.09239650e-02,1.32768296e-02
6.00,0.755200,3000.0,MEAN,5,6.15720881e-01,1.09253741e+00,6.97287818e-01,4.09104039e-01,1.55485438e-01,5.07366587e-02,1.32290650e-02
6.00,1.131550,3000.0,MEAN,5,5.86787882e-01,1.04680312e+00,6.72054872e-01,3.95780855e-01,1.50777651e-01,4.92379386e-02,1.28432731e-02
6.00,1.695450,3000.0,MEAN,5,5.11087154e-01,9.23995056e-01,6.02854517e-01,3.58704389e-01,1.37546861e-01,4.50121536e-02,1.17537756e-02
6.00,2.540370,3000.0,MEAN,5,4.45152214e-01,8.15594060e-01,5.40779354e-01,3.25101083e-01,1.25477029e-01,4.11490255e-02,1.07566963e-02
6.00,3.806360,3000.0,MEAN,5,3.87723214e-01,7.19909964e-01,4.85095722e-01,2.94645575e-01,1.14466278e-01,3.76174298e-02,9.84419530e-03
6.00,5.703240,3000.0,MEAN,5,3.21860810e-01,6.03632803e-01,4.12836785e-01,2.53177933e-01,9.89637965e-02,3.25906512e-02,8.53855749e-03
6.00,8.545430,3000.0,MEAN,5,2.41858628e-01,4.55014044e-01,3.15030889e-01,1.94785010e-01,7.65507457e-02,2.52608683e-02,6.62673231e-03
6.00,12.804020,3000.0,MEAN,5,1.70424186e-01,3.22630561e-01,2.25789364e-01,1.40609452e-01,5.55276101e-02,1.83594561e-02,4.82314680e-03
6.00,19.184850,3000.0,MEAN,5,1.11418013e-01,2.13758323e-01,1.50987143e-01,9.46010905e-02,3.75173868e-02,1.24288533e-02,3.27067399e-03
6.00,28.745550,3000.0,MEAN,5,6.79957882e-02,1.33732017e-01,9.53481534e-02,6.00911196e-02,2.39329514e-02,7.94631142e-03,2.09591526e-03
6.00,43.070780,3000.0,MEAN,5,3.91336531e-02,7.92990683e-02,5.72196084e-02,3.63393469e-02,1.45556560e-02,4.84826577e-03,1.28298930e-03
6.00,64.534950,3000.0,MEAN,5,2.36627053e-02,4.97812721e-02,3.65417754e-02,2.34636258e-02,9.47540104e-03,3.17056772e-03,8.42967396e-04
6.00,96.695690,3000.0,MEAN,5,1.51273306e-02,3.33113948e-02,2.57674386e-02,1.71331440e-02,7.08699284e-03,2.39634840e-03,6.42560317e-04
6.00,144.883630,3000.0,MEAN,5,9.04757060e-03,2.03225519e-02,1.69995872e-02,1.19318134e-02,5.12514520e-03,1.76074462e-03,4.78117356e-04
6.00,217.085850,3000.0,MEAN,5,5.00352069e-03,1.09132811e-02,1.00984174e-02,7.63312553e-03,3.45689456e-03,1.21447016e-03,3.35636645e-04
7.00,0.100000,180.0,MEAN,5,6.09374037e-01,8.06411242e-01,6.25993190e-01,4.97299773e-01,5.42767509e-01,2.69412615e-01,8.79708976e-02
7.00,0.149830,180.0,MEAN,5,6.06375245e-01,8.05542460e-01,6.26026284e-01,4.97315269e-01,5.41620486e-01,2.68702177e-01,8.77476910e-02
7.00,0.224500,180.0,MEAN,5,6.03390298e-01,8.04671290e-01,6.26057178e-01,4.97329663e-01,5.40475622e-01,2.67993535e-01,8.75250266e-02
7.00,0.336380,180.0,MEAN,5,6.00419515e-01,8.03797838e-01,6.26085857e-01,4.97342945e-01,5.39333060e-01,2.67286777e-01,8.73029316e-02
7.00,0.504020,180.0,MEAN,5,5.97462700e-01,8.02922059e-01,6.26112309e-01,4.97355111e-01,5.38192744e-01,2.66581867e-01,8.70813950e-02
7.00,0.755200,180.0,MEAN,5,5.94519908e-01,8.02043983e-01,6.26136523e-01,4.97366154e-01,5.37054718e-01,2.65878830e-01,8.68604244e-02
7.00,1.131550,180.0,MEAN,5,5.79233440e-01,7.94632920e-01,6.23968702e-01,4.95626326e-01,5.29227878e-01,2.61293703e-01,8.54112824e-02
7.00,1.695450,180.0,MEAN,5,5.37830475e-01,7.72302585e-01,6.16539321e-01,4.89782959e-01,5.06818771e-01,2.48322550e-01,8.13046633e-02
7.00,2.540370,180.0,MEAN,5,4.99260484e-01,7.49843153e-01,6.08656109e-01,4.83733718e-01,4.85325163e-01,2.35995131e-01,7.73953920e-02
7.00,3.806360,180.0,MEAN,5,4.63329100e-01,7.27253135e-01,6.00299874e-01,4.77466091e-01,4.64708118e-01,2.24279484e-01,7.36739780e-02
7.00,5.703240,180.0,MEAN,5,4.18699927e-01,6.89283945e-01,5.79162005e-01,4.60022296e-01,4.29382201e-01,2.05066603e-01,6.74975998e-02
7.00,8.545430,180.0,MEAN,5,3.57911563e-01,6.21811060e-01,5.33030195e-01,4.21126269e-01,3.68431016e-01,1.73067905e-01,5.71218493e-02
7.00,12.804020,180.0,MEAN,5,2.92194930e-01,5.43094122e-01,4.74513321e-01,3.71467733e-01,2.99618390e-01,1.37761232e-01,4.56124301e-02
7.00,19.184850,180.0,MEAN,5,2.24182586e-01,4.53145473e-01,4.02774240e-01,3.11217840e-01,2.27328886e-01,1.01722041e-01,3.38048755e-02
7.00,28.745550,180.0,MEAN,5,1.60648306e-01,3.57420488e-01,3.22543604e-01,2.45758831e-01,1.60993652e-01,6.98161716e-02,2.33034047e-02
7.00,43.070780,180.0,MEAN,5,1.09504503e-01,2.65882785e-01,2.43600400e-01,1.83986467e-01,1.09167846e-01,4.59414626e-02,1.54175312e-02
7.00,64.534950,180.0,MEAN,5,7.58594202e-02,1.98082694e-01,1.84092062e-01,1.38821914e-01,7.68853579e-02,3.16727092e-02,1.06980283e-02
7.00,96.695690,180.0,MEAN,5,5.45570760e-02,1.50815102e-01,1.45795307e-01,1.12273155e-01,6.02867175e-02,2.46263397e-02,8.39979530e-03
7.00,144.883630,180.0,MEAN,5,3.67149167e-02,1.03823436e-01,1.07884396e-01,8.70704430e-02,4.64564289e-02,1.89982562e-02,6.57726701e-03
7.00,217.085850,180.0,MEAN,5,2.22587871e-02,6.11306570e-02,6.97921687e-02,6.02774813e-02,3.27188794e-02,1.35467351e-02,4.78873013e-03
7.00,0.100000,280.0,MEAN,5,7.24533812e-01,1.26129028e+00,1.12236460e+00,9.46074235e-01,7.13696679e-01,3.01084703e-01,9.92087291e-02
7.00,0.149830,280.0,MEAN,5,7.20662420e-01,1.25823992e+00,1.12054548e+00,9.44229684e-01,7.11698442e-01,3.00254880e-01,9.89431534e-02
7.00,0.224500,280.0,MEAN,5,7.16810762e-01,1.25519326e+00,1.11872679e+00,9.42387664e-01,7.09705557e-01,2.99427256e-01,9.86782603e-02
7.00,0.336380,280.0,MEAN,5,7.12979228e-01,1.25215066e+00,1.11690876e+00,9.40548407e-01,7.07718264e-01,2.98601931e-01,9.84140819e-02
7.00,0.504020,280.0,MEAN,5,7.09167550e-01,1.24911198e+00,1.11509130e+00,9.38711826e-01,7.05736463e-01,2.97778863e-01,9.81506049e-02
7.00,0.755200,280.0,MEAN,5,7.05375779e-01,1.24607735e+00,1.11327449e+00,9.36877990e-01,7.03760218e-01,2.96958079e-01,9.78878383e-02
7.00,1.131550,280.0,MEAN,5,6.85708952e-01,1.22591180e+00,1.09972625e+00,9.23937522e-01,6.90997690e-01,2.91653272e-01,9.61836923e-02
7.00,1.695450,280.0,MEAN,5,6.32699921e-01,1.16814513e+00,1.06012218e+00,8.86638787e-01,6.54991291e-01,2.76679670e-01,9.13673648e-02
7.00,2.540370,280.0,MEAN,5,5.83674980e-01,1.11235104e+00,1.02140772e+00,8.50645455e-01,6.20854089e-01,2.62474721e-01,8.67921642e-02
7.00,3.806360,280.0,MEAN,5,5.38334813e-01,1.05846016e+00,9.83552675e-01,8.15905618e-01,5.88488778e-01,2.48998956e-01,8.24460147e-02
7.00,5.703240,280.0,MEAN,5,4.82497445e-01,9.78301364e-01,9.19362885e-01,7.56744122e-01,5.36429738e-01,2.27119955e-01,7.53210758e-02
7.00,8.545430,280.0,MEAN,5,4.07379666e-01,8.50358611e-01,8.07295099e-01,6.54411119e-01,4.50915459e-01,1.90971066e-01,6.34666647e-02
7.00,12.804020,280.0,MEAN,5,3.27553546e-01,7.10348094e-01,6.79008145e-01,5.38414013e-01,3.57398801e-01,1.51294751e-01,5.03990409e-02
7.00,19.184850,280.0,MEAN,5,2.46724129e-01,5.62783966e-01,5.39170240e-01,4.15040895e-01,2.62696634e-01,1.11040598e-01,3.70888210e-02
7.00,28.745550,280.0,MEAN,5,1.73215406e-01,4.20386707e-01,4.02137167e-01,2.99206925e-01,1.79371410e-01,7.56505821e-02,2.53475327e-02
7.00,43.070780,280.0,MEAN,5,1.15779501e-01,2.97959210e-01,2.84793788e-01,2.05712451e-01,1.17255971e-01,4.93761323e-02,1.66114359e-02
7.00,64.534950,280.0,MEAN,5,7.90254656e-02,2.14579409e-01,2.05568105e-01,1.45754624e-01,8.01951243e-02,3.37875692e-02,1.14272858e-02
7.00,96.695690,280.0,MEAN,5,5.62489839e-02,1.59794046e-01,1.57924399e-01,1.12928856e-01,6.15387709e-02,2.61028157e-02,8.90643338e-03
7.00,144.883630,280.0,MEAN,5,3.75027058e-02,1.07950500e-01,1.13839595e-01,8.43263592e-02,4.64600124e-02,1.99897070e-02,6.91572762e-03
7.00,217.085850,280.0,MEAN,5,2.25549694e-02,6.25911969e-02,7.20726215e-02,5.65432964e-02,3.21172133e-02,1.41292786e-02,4.98588965e-03
7.00,0.100000,380.0,MEAN,5,8.01614022e-01,1.62364127e+00,1.42141683e+00,1.13156984e+00,6.34604396e-01,2.68248606e-01,9.32423227e-02
7.00,0.149830,380.0,MEAN,5,7.97034012e-01,1.61815877e+00,1.41765464e+00,1.12842776e+00,6.32757252e-01,2.67500541e-01,9.29888553e-02
7.00,0.224500,380.0,MEAN,5,7.92479242e-01,1.61269141e+00,1.41390033e+00,1.12529364e+00,6.30915282e-01,2.66754482e-01,9.27360498e-02
7.00,0.336380,380.0,MEAN,5,7.87950155e-01,1.60723985e+00,1.41015435e+00,1.12216787e+00,6.29078709e-01,2.66010520e-01,9.24839370e-02
7.00,0.504020,380.0,MEAN,5,7.83446414e-01,1.60180380e+00,1.40641653e+00,1.11905028e+00,6.27247439e-01,2.65268616e-01,9.22325042e-02
7.00,0.755200,380.0,MEAN,5,7.78968060e-01,1.59638345e+00,1.40268699e+00,1.11594100e+00,6.25421531e-01,2.64528796e-01,9.19817597e-02
7.00,1.131550,380.0,MEAN,5,7.55770306e-01,1.56266790e+00,1.37817206e+00,1.09575010e+00,6.13720628e-01,2.59758539e-01,9.03606401e-02
7.00,1.695450,380.0,MEAN,5,6.93505054e-01,1.46812917e+00,1.30854960e+00,1.03869179e+00,5.80778628e-01,2.46301850e-01,8.57825163e-02
7.00,2.540370,380.0,MEAN,5,6.36278126e-01,1.37871149e+00,1.24207042e+00,9.84509626e-01,5.49603707e-01,2.33542216e-01,8.14363173e-02
7.00,3.806360,380.0,MEAN,5,5.83682355e-01,1.29413995e+00,1.17858795e+00,9.33056491e-01,5.20101023e-01,2.21443523e-01,7.73102912e-02
7.00,5.703240,380.0,MEAN,5,5.19381871e-01,1.17482150e+00,1.08047690e+00,8.51739529e-01,4.73054346e-01,2.01852482e-01,7.05699785e-02
7.00,8.545430,380.0,MEAN,5,4.33792221e-01,9.94402821e-01,9.21794917e-01,7.19229807e-01,3.96324373e-01,1.69553213e-01,5.93867990e-02
7.00,12.804020,380.0,MEAN,5,3.44161914e-01,8.04621088e-01,7.48760786e-01,5.74762325e-01,3.12828905e-01,1.34152953e-01,4.70818064e-02
