rup_mag,dist_rrup,site_vs30,result_type,damping,pga,0.100,0.200,0.400,1.000,2.000,4.000
6.00,1.131550,280.0,MEAN,5,1.14105031e+00,1.34770402e+00,1.15649442e+00,1.00210148e+00,7.25650918e-01,2.22235323e-01,4.92486758e-02
6.00,1.695450,280.0,MEAN,5,1.06802015e+00,1.27566346e+00,1.09596684e+00,9.40740798e-01,6.71717582e-01,2.05669591e-01,4.56133805e-02
6.00,2.540370,280.0,MEAN,5,9.99587941e-01,1.20713014e+00,1.03838171e+00,8.83054351e-01,6.21789997e-01,1.90338618e-01,4.22464062e-02
6.00,3.806360,280.0,MEAN,5,9.35463544e-01,1.14193075e+00,9.83593246e-01,8.28821363e-01,5.75570619e-01,1.76150364e-01,3.91279465e-02
6.00,5.703240,280.0,MEAN,5,8.26122005e-01,1.04097722e+00,8.93626179e-01,7.36903304e-01,4.97270783e-01,1.51982720e-01,3.37942140e-02
6.00,8.545430,280.0,MEAN,5,6.46395405e-01,8.76279149e-01,7.42961793e-01,5.85018623e-01,3.72362873e-01,1.13395920e-01,2.52525592e-02
6.00,12.804020,280.0,MEAN,5,4.63551995e-01,6.99228595e-01,5.83883388e-01,4.33414476e-01,2.55629379e-01,7.74655251e-02,1.72862362e-02
6.00,19.184850,280.0,MEAN,5,2.96139286e-01,5.24730288e-01,4.30499998e-01,2.97481428e-01,1.59517060e-01,4.80198252e-02,1.07436355e-02
6.00,28.745550,280.0,MEAN,5,1.67410588e-01,3.66903796e-01,2.96276899e-01,1.90382381e-01,9.21486777e-02,2.75340632e-02,6.18185144e-03
6.00,43.070780,280.0,MEAN,5,9.00949104e-02,2.36466325e-01,1.88727030e-01,1.14912853e-01,5.12389023e-02,1.52288752e-02,3.43605302e-03
6.00,64.534950,280.0,MEAN,5,5.42645254e-02,1.60702920e-01,1.28673494e-01,7.65985000e-02,3.27293247e-02,9.72796019e-03,2.21046700e-03
6.00,96.695690,280.0,MEAN,5,3.68571744e-02,1.25399255e-01,1.02454407e-01,6.08900000e-02,2.55200552e-02,7.61895008e-03,1.74866811e-03
6.00,144.883630,280.0,MEAN,5,2.34599634e-02,8.76531260e-02,7.64087692e-02,4.67135485e-02,1.96541596e-02,5.94000000e-03,1.38434169e-03
6.00,217.085850,280.0,MEAN,5,1.29857221e-02,4.82435612e-02,4.71221573e-02,3.08002254e-02,1.33202484e-02,4.11147526e-03,9.80874686e-04
6.00,0.100000,380.0,MEAN,5,1.34959990e+00,1.94697294e+00,1.64871557e+00,1.32745487e+00,6.72107922e-01,2.04723677e-01,4.78746880e-02
6.00,0.149830,380.0,MEAN,5,1.34658249e+00,1.94364388e+00,1.64656975e+00,1.32578254e+00,6.71260438e-01,2.04478850e-01,4.78193151e-02
6.00,0.224500,380.0,MEAN,5,1.34357143e+00,1.94031983e+00,1.64442630e+00,1.32411210e+00,6.70413932e-01,2.04234291e-01,4.77640004e-02
6.00,0.336380,380.0,MEAN,5,1.34056710e+00,1.93700122e+00,1.64228551e+00,1.32244376e+00,6.69568510e-01,2.03990029e-01,4.77087509e-02
6.00,0.504020,380.0,MEAN,5,1.33756936e+00,1.93368789e+00,1.64014728e+00,1.32077743e+00,6.68724136e-01,2.03746054e-01,4.76535641e-02
6.00,0.755200,380.0,MEAN,5,1.33457831e+00,1.93037998e+00,1.63801169e+00,1.31911319e+00,6.67880843e-01,2.03502376e-01,4.75984421e-02
6.00,1.131550,380.0,MEAN,5,1.30393987e+00,1.88867569e+00,1.60325911e+00,1.28851507e+00,6.51447673e-01,1.98550918e-01,4.64511468e-02
6.00,1.695450,380.0,MEAN,5,1.21464710e+00,1.76507394e+00,1.49894098e+00,1.19667150e+00,6.02178101e-01,1.83675803e-01,4.30000628e-02
6.00,2.540370,380.0,MEAN,5,1.13140540e+00,1.64925853e+00,1.40123601e+00,1.11133144e+00,5.56634270e-01,1.69915049e-01,3.98053623e-02
6.00,3.806360,380.0,MEAN,5,1.05380442e+00,1.54073977e+00,1.30972481e+00,1.03203438e+00,5.14534421e-01,1.57185168e-01,3.68479969e-02
6.00,5.703240,380.0,MEAN,5,9.22450027e-01,1.37239763e+00,1.16095060e+00,8.99642658e-01,4.43375327e-01,1.35516215e-01,3.17942310e-02
6.00,8.545430,380.0,MEAN,5,7.09554542e-01,1.10543433e+00,9.20751931e-01,6.87576695e-01,3.30318055e-01,1.00958846e-01,2.37129137e-02
6.00,12.804020,380.0,MEAN,5,4.97691834e-01,8.34310310e-01,6.81446518e-01,4.85037105e-01,2.25249759e-01,6.88307872e-02,1.61909054e-02
6.00,19.184850,380.0,MEAN,5,3.09320027e-01,5.86244528e-01,4.67586311e-01,3.13525444e-01,1.39364673e-01,4.25539061e-02,1.00289498e-02
6.00,28.745550,380.0,MEAN,5,1.69725577e-01,3.83914497e-01,2.99089074e-01,1.88314932e-01,7.97301133e-02,2.43200904e-02,5.74671498e-03
6.00,43.070780,380.0,MEAN,5,8.91305987e-02,2.35822160e-01,1.80294117e-01,1.08086884e-01,4.39544182e-02,1.34057267e-02,3.18057809e-03
6.00,64.534950,380.0,MEAN,5,5.29360248e-02,1.56348006e-01,1.19399764e-01,7.00719688e-02,2.79266204e-02,8.54088408e-03,2.03940967e-03
6.00,96.695690,380.0,MEAN,5,3.56816210e-02,1.20480075e-01,9.36582222e-02,5.48316011e-02,2.17078147e-02,6.67643091e-03,1.60953407e-03
6.00,144.883630,380.0,MEAN,5,2.25691999e-02,8.33889628e-02,6.90245893e-02,4.16067058e-02,1.66731893e-02,5.19000000e-03,1.27089085e-03
6.00,217.085850,380.0,MEAN,5,1.24278074e-02,4.55399323e-02,4.21667881e-02,2.71674772e-02,1.12735147e-02,3.58581911e-03,8.97716083e-04
6.00,0.100000,540.0,MEAN,5,1.61846718e+00,2.87072869e+00,2.02807089e+00,1.23049866e+00,4.94342829e-01,1.54327172e-01,3.66492496e-02
6.00,0.149830,540.0,MEAN,5,1.61451718e+00,2.86460899e+00,2.02468172e+00,1.22872178e+00,4.93715473e-01,1.54141961e-01,3.66066438e-02
6.00,0.224500,540.0,MEAN,5,1.61057635e+00,2.85850148e+00,2.02129777e+00,1.22694726e+00,4.93088845e-01,1.53956953e-01,3.65640829e-02
6.00,0.336380,540.0,MEAN,5,1.60664519e+00,2.85240692e+00,2.01791946e+00,1.22517534e+00,4.92463026e-01,1.53772171e-01,3.65215725e-02
6.00,0.504020,540.0,MEAN,5,1.60272349e+00,2.84632503e+00,2.01454665e+00,1.22340592e+00,4.91837988e-01,1.53587606e-01,3.64791105e-02
6.00,0.755200,540.0,MEAN,5,1.59881140e+00,2.84025602e+00,2.01117946e+00,1.22163909e+00,4.91213756e-01,1.53403267e-01,3.64366988e-02
6.00,1.131550,540.0,MEAN,5,1.55878761e+00,2.76676222e+00,1.96097906e+00,1.19102358e+00,4.79087001e-01,1.49664202e-01,3.55562598e-02
6.00,1.695450,540.0,MEAN,5,1.44266888e+00,2.55155598e+00,1.81214880e+00,1.09971490e+00,4.42739221e-01,1.38433025e-01,3.29084451e-02
6.00,2.540370,540.0,MEAN,5,1.33516106e+00,2.35290563e+00,1.67453925e+00,1.01539743e+00,4.09148953e-01,1.28044620e-01,3.04577985e-02
6.00,3.806360,540.0,MEAN,5,1.23562564e+00,2.16954001e+00,1.54730509e+00,9.37535886e-01,3.78106983e-01,1.18435744e-01,2.81896368e-02
6.00,5.703240,540.0,MEAN,5,1.06878287e+00,1.88642168e+00,1.34271965e+00,8.08592373e-01,3.25660090e-01,1.02083016e-01,2.43148604e-02
6.00,8.545430,540.0,MEAN,5,8.03378577e-01,1.45119797e+00,1.02251171e+00,6.05421768e-01,2.42394131e-01,7.60138106e-02,1.81221455e-02
6.00,12.804020,540.0,MEAN,5,5.46879094e-01,1.03349339e+00,7.18615298e-01,4.15920120e-01,1.65090991e-01,5.17897076e-02,1.23621776e-02
6.00,19.184850,540.0,MEAN,5,3.27487526e-01,6.78070030e-01,4.63480561e-01,2.60269286e-01,1.01984929e-01,3.19903975e-02,7.64802248e-03
6.00,28.745550,540.0,MEAN,5,1.72600566e-01,4.14720793e-01,2.78346167e-01,1.51057148e-01,5.82422353e-02,1.82631811e-02,4.37584098e-03
6.00,43.070780,540.0,MEAN,5,8.76900768e-02,2.42297399e-01,1.60002814e-01,8.43757231e-02,3.20581412e-02,1.00558018e-02,2.41811743e-03
6.00,64.534950,540.0,MEAN,5,5.11029406e-02,1.56549365e-01,1.03339306e-01,5.38839393e-02,2.03484408e-02,6.40107981e-03,1.54867532e-03
6.00,96.695690,540.0,MEAN,5,3.40928806e-02,1.19067565e-01,8.00218689e-02,4.18293934e-02,1.58082361e-02,5.00058518e-03,1.22119377e-03
6.00,144.883630,540.0,MEAN,5,2.13816958e-02,8.15690037e-02,5.83748324e-02,3.15359955e-02,1.21359203e-02,3.88615428e-03,9.63351868e-04
6.00,217.085850,540.0,MEAN,5,1.16914061e-02,4.41851457e-02,3.53709591e-02,2.04837212e-02,8.19000000e-03,2.68155618e-03,6.79722225e-04
6.00,0.100000,760.0,MEAN,5,1.94261770e+00,3.57640252e+00,2.16508810e+00,1.06944750e+00,3.91647425e-01,1.22726616e-01,2.93224669e-02
6.00,0.149830,760.0,MEAN,5,1.93744948e+00,3.56766942e+00,2.16102489e+00,1.06784782e+00,3.91150217e-01,1.22579259e-01,2.92883517e-02
6.00,0.224500,760.0,MEAN,5,1.93229445e+00,3.55895671e+00,2.15696888e+00,1.06625035e+00,3.90653588e-01,1.22432063e-01,2.92542726e-02
6.00,0.336380,760.0,MEAN,5,1.92715325e+00,3.55026546e+00,2.15292057e+00,1.06465531e+00,3.90157599e-01,1.22285048e-01,2.92202338e-02
6.00,0.504020,760.0,MEAN,5,1.92202562e+00,3.54159525e+00,2.14887977e+00,1.06306262e+00,3.89662230e-01,1.22138205e-01,2.91862340e-02
6.00,0.755200,760.0,MEAN,5,1.91691173e+00,3.53294638e+00,2.14484663e+00,1.06147235e+00,3.89167499e-01,1.21991542e-01,2.91522743e-02
6.00,1.131550,760.0,MEAN,5,1.86466096e+00,3.43047391e+00,2.08685543e+00,1.03431510e+00,3.79558193e-01,1.19017400e-01,2.84475812e-02
6.00,1.695450,760.0,MEAN,5,1.71379644e+00,3.13287432e+00,1.91601292e+00,9.53460732e-01,3.50756478e-01,1.10084035e-01,2.63283708e-02
6.00,2.540370,760.0,MEAN,5,1.57513737e+00,2.86109091e+00,1.75915596e+00,8.78926593e-01,3.24140190e-01,1.01821167e-01,2.43670235e-02
6.00,3.806360,760.0,MEAN,5,1.44769625e+00,2.61288407e+00,1.61513960e+00,8.10218616e-01,2.99543493e-01,9.41784703e-02,2.25517790e-02
6.00,5.703240,760.0,MEAN,5,1.23628210e+00,2.23195534e+00,1.38512186e+00,6.96693259e-01,2.57987158e-01,8.11722457e-02,1.94508887e-02
6.00,8.545430,760.0,MEAN,5,9.06561972e-01,1.65994143e+00,1.03122750e+00,5.18635705e-01,1.92014048e-01,6.04390406e-02,1.44954206e-02
6.00,12.804020,760.0,MEAN,5,5.97593062e-01,1.13274951e+00,7.04186376e-01,3.53656690e-01,1.30768900e-01,4.11746173e-02,9.88675687e-03
6.00,19.184850,760.0,MEAN,5,3.43853812e-01,7.06642720e-01,4.38794353e-01,2.19298948e-01,8.07754040e-02,2.54304583e-02,6.11541015e-03
6.00,28.745550,760.0,MEAN,5,1.73555748e-01,4.11018261e-01,2.54437112e-01,1.26057676e-01,4.61251787e-02,1.45160157e-02,3.49813530e-03
6.00,43.070780,760.0,MEAN,5,8.50972787e-02,2.31449219e-01,1.42443149e-01,6.98756637e-02,2.53863451e-02,7.99138407e-03,1.93262764e-03
6.00,64.534950,760.0,MEAN,5,4.85931371e-02,1.46730013e-01,9.07245285e-02,4.44357757e-02,1.61127333e-02,5.08636589e-03,1.23751658e-03
6.00,96.695690,760.0,MEAN,5,3.20617420e-02,1.10530976e-01,6.97514089e-02,3.44176636e-02,1.25172150e-02,3.97317839e-03,9.75702586e-04
6.00,144.883630,760.0,MEAN,5,1.99250746e-02,7.51510366e-02,5.05940485e-02,2.59010506e-02,9.60915134e-03,3.08742140e-03,7.69581145e-04
6.00,217.085850,760.0,MEAN,5,1.08129827e-02,4.04658329e-02,3.05174513e-02,1.67987862e-02,6.49000000e-03,2.13016022e-03,5.42907255e-04
6.00,0.100000,2000.0,MEAN,5,1.94261770e+00,2.54338853e+00,1.88413389e+00,1.02050033e+00,3.83296910e-01,1.18254679e-01,2.80451873e-02
6.00,0.149830,2000.0,MEAN,5,1.93744948e+00,2.53717791e+00,1.88059795e+00,1.01897386e+00,3.82810300e-01,1.18112688e-01,2.80125563e-02
6.00,0.224500,2000.0,MEAN,5,1.93229445e+00,2.53098180e+00,1.87706827e+00,1.01744951e+00,3.82324256e-01,1.17970852e-01,2.79799598e-02
6.00,0.336380,2000.0,MEAN,5,1.92715325e+00,2.52480094e+00,1.87354529e+00,1.01592747e+00,3.81838840e-01,1.17829189e-01,2.79474018e-02
6.00,0.504020,2000.0,MEAN,5,1.92202562e+00,2.51863505e+00,1.87002885e+00,1.01440768e+00,3.81354029e-01,1.17687693e-01,2.79148811e-02
6.00,0.755200,2000.0,MEAN,5,1.91691173e+00,2.51248434e+00,1.86651907e+00,1.01289019e+00,3.80869844e-01,1.17546370e-01,2.78823988e-02
6.00,1.131550,2000.0,MEAN,5,1.86466096e+00,2.43961018e+00,1.81605315e+00,9.86975897e-01,3.71465391e-01,1.14680559e-01,2.72083830e-02
6.00,1.695450,2000.0,MEAN,5,1.71379644e+00,2.22796975e+00,1.66738014e+00,9.09822120e-01,3.43277683e-01,1.06072595e-01,2.51814326e-02
6.00,2.540370,2000.0,MEAN,5,1.57513737e+00,2.03468871e+00,1.53087783e+00,8.38699308e-01,3.17228821e-01,9.81107157e-02,2.33054768e-02
6.00,3.806360,2000.0,MEAN,5,1.44769625e+00,1.85817434e+00,1.40554986e+00,7.73136003e-01,2.93156501e-01,9.07464240e-02,2.15692666e-02
6.00,5.703240,2000.0,MEAN,5,1.23628210e+00,1.58727369e+00,1.20538053e+00,6.64806548e-01,2.52486123e-01,7.82140084e-02,1.86033975e-02
6.00,8.545430,2000.0,MEAN,5,9.06561972e-01,1.18048121e+00,8.97409529e-01,4.94898448e-01,1.87919570e-01,5.82361646e-02,1.38637332e-02
6.00,12.804020,2000.0,MEAN,5,5.97593062e-01,8.05564278e-01,6.12807128e-01,3.37470300e-01,1.27980242e-01,3.96736709e-02,9.45580705e-03
6.00,19.184850,2000.0,MEAN,5,3.43853812e-01,5.02534874e-01,3.81853890e-01,2.09261931e-01,7.90527340e-02,2.45032584e-02,5.84876569e-03
6.00,28.745550,2000.0,MEAN,5,1.73555748e-01,2.92299071e-01,2.21419899e-01,1.20288186e-01,4.51413997e-02,1.39866332e-02,3.34555149e-03
6.00,43.070780,2000.0,MEAN,5,8.50972787e-02,1.64597046e-01,1.23958912e-01,6.66775488e-02,2.48448532e-02,7.69987601e-03,1.84829619e-03
6.00,64.534950,2000.0,MEAN,5,4.85931371e-02,1.04348275e-01,7.89515952e-02,4.24020102e-02,1.57690321e-02,4.90079123e-03,1.18350055e-03
6.00,96.695690,2000.0,MEAN,5,3.20617420e-02,7.86050271e-02,6.07000675e-02,3.28424135e-02,1.22502026e-02,3.82819801e-03,9.33105199e-04
6.00,144.883630,2000.0,MEAN,5,1.99250746e-02,5.34442876e-02,4.40286757e-02,2.47155944e-02,9.40416791e-03,2.97474472e-03,7.35974674e-04
6.00,217.085850,2000.0,MEAN,5,1.08129827e-02,2.87776152e-02,2.65573324e-02,1.60299284e-02,6.35572439e-03,2.05240453e-03,5.19192621e-04
6.00,0.100000,3000.0,MEAN,5,1.63877399e+00,2.21664859e+00,1.39443742e+00,8.15976405e-01,3.36082577e-01,1.08781756e-01,2.64618626e-02
6.00,0.149830,3000.0,MEAN,5,1.63441413e+00,2.21123583e+00,1.39182049e+00,8.14755863e-01,3.35655907e-01,1.08651138e-01,2.64310738e-02
6.00,0.224500,3000.0,MEAN,5,1.63006539e+00,2.20583571e+00,1.38920819e+00,8.13537017e-01,3.35229734e-01,1.08520664e-01,2.64003175e-02
6.00,0.336380,3000.0,MEAN,5,1.62572833e+00,2.20044888e+00,1.38660086e+00,8.12320020e-01,3.34804111e-01,1.08390349e-01,2.63695977e-02
6.00,0.504020,3000.0,MEAN,5,1.62140270e+00,2.19507510e+00,1.38399835e+00,8.11104817e-01,3.34379019e-01,1.08260188e-01,2.63389130e-02
6.00,0.755200,3000.0,MEAN,5,1.61708867e+00,2.18971455e+00,1.38140079e+00,8.09891455e-01,3.33954475e-01,1.08130186e-01,2.63082645e-02
6.00,1.131550,3000.0,MEAN,5,1.57301042e+00,2.12620227e+00,1.34405123e+00,7.89170782e-01,3.25708459e-01,1.05493944e-01,2.56723010e-02
6.00,1.695450,3000.0,MEAN,5,1.44574253e+00,1.94175052e+00,1.23401913e+00,7.27479806e-01,3.00992900e-01,9.75755310e-02,2.37597846e-02
6.00,2.540370,3000.0,MEAN,5,1.32877104e+00,1.77329960e+00,1.13299450e+00,6.70611097e-01,2.78152724e-01,9.02514468e-02,2.19897381e-02
6.00,3.806360,3000.0,MEAN,5,1.22126291e+00,1.61946139e+00,1.04023993e+00,6.18187684e-01,2.57045621e-01,8.34770800e-02,2.03515478e-02
6.00,5.703240,3000.0,MEAN,5,1.04291593e+00,1.38336237e+00,8.92095685e-01,5.31569115e-01,2.21385001e-01,7.19485876e-02,1.75531203e-02
6.00,8.545430,3000.0,MEAN,5,7.64767137e-01,1.02882905e+00,6.64167995e-01,3.95713205e-01,1.64771726e-01,5.35710914e-02,1.30810395e-02
6.00,12.804020,3000.0,MEAN,5,5.04123876e-01,7.02076344e-01,4.53535279e-01,2.69836074e-01,1.12215696e-01,3.64955670e-02,8.92196811e-03
6.00,19.184850,3000.0,MEAN,5,2.90071836e-01,4.37976034e-01,2.82608023e-01,1.67322629e-01,6.93150554e-02,2.25403974e-02,5.51856660e-03
6.00,28.745550,3000.0,MEAN,5,1.46409994e-01,2.54748465e-01,1.63871683e-01,9.61805878e-02,3.95809033e-02,1.28662183e-02,3.15667437e-03
6.00,43.070780,3000.0,MEAN,5,7.17872625e-02,1.43451858e-01,9.17413278e-02,5.33143449e-02,2.17844759e-02,7.08306881e-03,1.74394841e-03
6.00,64.534950,3000.0,MEAN,5,4.09927125e-02,9.09430288e-02,5.84316535e-02,3.39039967e-02,1.38266101e-02,4.50820786e-03,1.11668460e-03
6.00,96.695690,3000.0,MEAN,5,2.70469834e-02,6.85069231e-02,4.49237955e-02,2.62602899e-02,1.07412284e-02,3.52153591e-03,8.80425625e-04
6.00,144.883630,3000.0,MEAN,5,1.68086052e-02,4.65784929e-02,3.25853875e-02,1.97622101e-02,8.24576693e-03,2.73644946e-03,6.94424340e-04
6.00,217.085850,3000.0,MEAN,5,9.12173034e-03,2.50806589e-02,1.96549398e-02,1.28172848e-02,5.57282924e-03,1.88799437e-03,4.89880979e-04
7.00,0.100000,180.0,MEAN,5,1.12158121e+00,9.04776070e-01,6.93499874e-01,6.06292481e-01,1.02238549e+00,5.90825067e-01,1.88696273e-01
7.00,0.149830,180.0,MEAN,5,1.11993944e+00,9.04348490e-01,6.93545248e-01,6.06400590e-01,1.02193571e+00,5.90480941e-01,1.88595218e-01
7.00,0.224500,180.0,MEAN,5,1.11829986e+00,9.03920897e-01,6.93590518e-01,6.06508671e-01,1.02148607e+00,5.90136980e-01,1.88494207e-01
7.00,0.336380,180.0,MEAN,5,1.11666266e+00,9.03493346e-01,6.93635679e-01,6.06616710e-01,1.02103663e+00,5.89793225e-01,1.88393251e-01
7.00,0.504020,180.0,MEAN,5,1.11502778e+00,9.03065819e-01,6.93680733e-01,6.06724712e-01,1.02058736e+00,5.89449664e-01,1.88292348e-01
7.00,0.755200,180.0,MEAN,5,1.11339527e+00,9.02638333e-01,6.93725677e-01,6.06832671e-01,1.02013829e+00,5.89106309e-01,1.88191501e-01
7.00,1.131550,180.0,MEAN,5,1.10044912e+00,8.92902878e-01,6.89495499e-01,6.04097322e-01,1.01107434e+00,5.83302955e-01,1.86419212e-01
7.00,1.695450,180.0,MEAN,5,1.06264848e+00,8.62644086e-01,6.75693863e-01,5.94970995e-01,9.82955908e-01,5.65459926e-01,1.80956491e-01
7.00,2.540370,180.0,MEAN,5,1.02611985e+00,8.33316339e-01,6.62104213e-01,5.85947894e-01,9.55613015e-01,5.48162608e-01,1.75653807e-01
7.00,3.806360,180.0,MEAN,5,9.90820175e-01,8.04890629e-01,6.48722154e-01,5.77025968e-01,9.29024134e-01,5.31394300e-01,1.70506467e-01
7.00,5.703240,180.0,MEAN,5,9.31181639e-01,7.62993738e-01,6.26225420e-01,5.59237120e-01,8.77505552e-01,4.98971300e-01,1.60418075e-01
7.00,8.545430,180.0,MEAN,5,8.27222835e-01,6.95142479e-01,5.85743202e-01,5.24123244e-01,7.80721677e-01,4.38559825e-01,1.41460878e-01
7.00,12.804020,180.0,MEAN,5,6.90951892e-01,6.24341218e-01,5.37450999e-01,4.75345810e-01,6.48902552e-01,3.56864834e-01,1.15538792e-01
7.00,19.184850,180.0,MEAN,5,5.26132846e-01,5.55240797e-01,4.83961484e-01,4.14175039e-01,4.92187389e-01,2.61429908e-01,8.49861384e-02
7.00,28.745550,180.0,MEAN,5,3.57657006e-01,4.86436738e-01,4.25134869e-01,3.44580037e-01,3.37967357e-01,1.70802358e-01,5.57805079e-02
7.00,43.070780,180.0,MEAN,5,2.27175547e-01,4.04743238e-01,3.52154069e-01,2.69670509e-01,2.16496510e-01,1.03636374e-01,3.40382380e-02
7.00,64.534950,180.0,MEAN,5,1.55071271e-01,3.37422149e-01,2.93699212e-01,2.17578729e-01,1.52314806e-01,7.01644181e-02,2.32130843e-02
7.00,96.695690,180.0,MEAN,5,1.14004197e-01,3.01080169e-01,2.65678191e-01,1.94347347e-01,1.24840361e-01,5.61481351e-02,1.87642909e-02
7.00,144.883630,180.0,MEAN,5,7.85147724e-02,2.35734611e-01,2.21273393e-01,1.65976577e-01,1.00411688e-01,4.44196208e-02,1.50876131e-02
7.00,217.085850,180.0,MEAN,5,4.78029094e-02,1.44752917e-01,1.52100553e-01,1.22198519e-01,7.18583551e-02,3.15832745e-02,1.09931523e-02
7.00,0.100000,280.0,MEAN,5,1.40811476e+00,1.68806562e+00,1.54688975e+00,1.48965964e+00,1.46702564e+00,6.70212811e-01,2.16559608e-01
7.00,0.149830,280.0,MEAN,5,1.40586473e+00,1.68652037e+00,1.54614663e+00,1.48898045e+00,1.46606677e+00,6.69798240e-01,2.16434455e-01
7.00,0.224500,280.0,MEAN,5,1.40361802e+00,1.68497616e+00,1.54540365e+00,1.48830145e+00,1.46510842e+00,6.69383880e-01,2.16309360e-01
7.00,0.336380,280.0,MEAN,5,1.40137489e+00,1.68343318e+00,1.54466089e+00,1.48762270e+00,1.46415072e+00,6.68969786e-01,2.16184341e-01
7.00,0.504020,280.0,MEAN,5,1.39913526e+00,1.68189137e+00,1.54391832e+00,1.48694420e+00,1.46319361e+00,6.68555939e-01,2.16059392e-01
7.00,0.755200,280.0,MEAN,5,1.39689921e+00,1.68035080e+00,1.54317598e+00,1.48626595e+00,1.46223715e+00,6.68142356e-01,2.15934517e-01
7.00,1.131550,280.0,MEAN,5,1.37917811e+00,1.65636521e+00,1.52710365e+00,1.47209954e+00,1.44677487e+00,6.61369597e-01,2.13828585e-01
7.00,1.695450,280.0,MEAN,5,1.32755249e+00,1.58347348e+00,1.47723845e+00,1.42814387e+00,1.39939480e+00,6.40586312e-01,2.07352966e-01
7.00,2.540370,280.0,MEAN,5,1.27783393e+00,1.51367490e+00,1.42891959e+00,1.38546660e+00,1.35356472e+00,6.20456040e-01,2.01073425e-01
7.00,3.806360,280.0,MEAN,5,1.22995180e+00,1.44683878e+00,1.38209847e+00,1.34403005e+00,1.30923388e+00,6.00958251e-01,1.94984018e-01
7.00,5.703240,280.0,MEAN,5,1.14943582e+00,1.34650290e+00,1.30417541e+00,1.26851344e+00,1.22556913e+00,5.63430283e-01,1.83119255e-01
7.00,8.545430,280.0,MEAN,5,1.01030360e+00,1.18498777e+00,1.16870280e+00,1.13079055e+00,1.07197639e+00,4.93778985e-01,1.60930444e-01
7.00,12.804020,280.0,MEAN,5,8.30538228e-01,1.01103159e+00,1.00618706e+00,9.51664637e-01,8.68443374e-01,4.00036043e-01,1.30765062e-01
7.00,19.184850,280.0,MEAN,5,6.17794027e-01,8.34984874e-01,8.26156250e-01,7.43332755e-01,6.34163268e-01,2.91129730e-01,9.54452671e-02
7.00,28.745550,280.0,MEAN,5,4.07067552e-01,6.65118652e-01,6.43750005e-01,5.35326612e-01,4.13593558e-01,1.88468006e-01,6.19751206e-02
7.00,43.070780,280.0,MEAN,5,2.50237926e-01,5.03885649e-01,4.72884590e-01,3.61055735e-01,2.50563298e-01,1.13164193e-01,3.73579278e-02
7.00,64.534950,280.0,MEAN,5,1.66870259e-01,3.94856053e-01,3.63731449e-01,2.62595935e-01,1.69087760e-01,7.59695657e-02,2.52266976e-02
7.00,96.695690,280.0,MEAN,5,1.20761145e-01,3.38895876e-01,3.12450553e-01,2.19037152e-01,1.34568196e-01,6.03965668e-02,2.02370890e-02
7.00,144.883630,280.0,MEAN,5,8.18927273e-02,2.56064878e-01,2.48008308e-01,1.75169906e-01,1.04997262e-01,4.74180783e-02,1.61288484e-02
7.00,217.085850,280.0,MEAN,5,4.91155011e-02,1.52284021e-01,1.63140295e-01,1.21188644e-01,7.28053313e-02,3.33933995e-02,1.16229572e-02
7.00,0.100000,380.0,MEAN,5,1.63408878e+00,2.46519865e+00,2.24011314e+00,1.98287276e+00,1.32297986e+00,5.99563832e-01,2.04595755e-01
7.00,0.149830,380.0,MEAN,5,1.63128546e+00,2.46216142e+00,2.23828678e+00,1.98144311e+00,1.32206948e+00,5.99187037e-01,2.04474944e-01
7.00,0.224500,380.0,MEAN,5,1.62848662e+00,2.45912741e+00,2.23646158e+00,1.98001430e+00,1.32115962e+00,5.98810438e-01,2.04354191e-01
7.00,0.336380,380.0,MEAN,5,1.62569260e+00,2.45609701e+00,2.23463780e+00,1.97858653e+00,1.32025042e+00,5.98434083e-01,2.04233513e-01
7.00,0.504020,380.0,MEAN,5,1.62290327e+00,2.45307008e+00,2.23281534e+00,1.97715972e+00,1.31934181e+00,5.98057958e-01,2.04112902e-01
7.00,0.755200,380.0,MEAN,5,1.62011875e+00,2.45004674e+00,2.23099428e+00,1.97573393e+00,1.31843385e+00,5.97682075e-01,2.03992366e-01
7.00,1.131550,380.0,MEAN,5,1.59806322e+00,2.40897873e+00,2.20186639e+00,1.95276679e+00,1.30413276e+00,5.91576855e-01,2.01982619e-01
7.00,1.695450,380.0,MEAN,5,1.53393674e+00,2.28568623e+00,2.11306617e+00,1.88254255e+00,1.26038675e+00,5.72851697e-01,1.95807009e-01
7.00,2.540370,380.0,MEAN,5,1.47236186e+00,2.16859793e+00,2.02778043e+00,1.81482521e+00,1.21810778e+00,5.54719168e-01,1.89820191e-01
7.00,3.806360,380.0,MEAN,5,1.41323693e+00,2.05740282e+00,1.94587000e+00,1.74952511e+00,1.17724662e+00,5.37160499e-01,1.84016390e-01
7.00,5.703240,380.0,MEAN,5,1.31422169e+00,1.88966996e+00,1.81071077e+00,1.63302141e+00,1.10041791e+00,5.03406241e-01,1.72727237e-01
7.00,8.545430,380.0,MEAN,5,1.14441157e+00,1.62229323e+00,1.58049922e+00,1.42555785e+00,9.59864274e-01,4.40824792e-01,1.51644350e-01
7.00,12.804020,380.0,MEAN,5,9.27730315e-01,1.33422813e+00,1.30855389e+00,1.16280945e+00,7.74405911e-01,3.56705946e-01,1.23031331e-01
