rup_mag,dist_rrup,site_vs30,result_type,damping,pga,0.100,0.200,0.400,1.000,2.000,4.000
6.00,1.131550,280.0,MEAN,5,1.16165884e+00,1.64456304e+00,1.34312174e+00,1.08144110e+00,6.62222107e-01,2.12771267e-01,5.81859284e-02
6.00,1.695450,280.0,MEAN,5,1.12132806e+00,1.57929671e+00,1.26547140e+00,9.99596079e-01,6.02140785e-01,1.92955976e-01,5.27395167e-02
6.00,2.540370,280.0,MEAN,5,1.08237515e+00,1.51650317e+00,1.19223989e+00,9.23921478e-01,5.47509616e-01,1.74985999e-01,4.78028871e-02
6.00,3.806360,280.0,MEAN,5,1.04475290e+00,1.45608935e+00,1.12317731e+00,8.53952970e-01,4.97834211e-01,1.58689482e-01,4.33283226e-02
6.00,5.703240,280.0,MEAN,5,9.53698513e-01,1.34732039e+00,1.02032902e+00,7.54777644e-01,4.27726256e-01,1.35944752e-01,3.71209264e-02
6.00,8.545430,280.0,MEAN,5,7.75050485e-01,1.15235512e+00,8.58274386e-01,6.07673979e-01,3.26752737e-01,1.03494163e-01,2.82971676e-02
6.00,12.804020,280.0,MEAN,5,5.65426658e-01,9.29094791e-01,6.91737379e-01,4.67118268e-01,2.34883564e-01,7.42276054e-02,2.03586640e-02
6.00,19.184850,280.0,MEAN,5,3.73655520e-01,7.01998455e-01,5.28029936e-01,3.39264683e-01,1.57717147e-01,4.97530069e-02,1.37076613e-02
6.00,28.745550,280.0,MEAN,5,2.34459607e-01,5.00254712e-01,3.81502553e-01,2.34381208e-01,1.00841298e-01,3.17619457e-02,8.79808210e-03
6.00,43.070780,280.0,MEAN,5,1.46319436e-01,3.46640440e-01,2.69095118e-01,1.60266649e-01,6.47381646e-02,2.03808263e-02,5.67954113e-03
6.00,64.534950,280.0,MEAN,5,9.25830537e-02,2.39238196e-01,1.95750558e-01,1.17367069e-01,4.60067544e-02,1.45649370e-02,4.09365786e-03
6.00,96.695690,280.0,MEAN,5,6.54844816e-02,1.81817564e-01,1.64554232e-01,1.04377100e-01,4.15444625e-02,1.33404908e-02,3.79333245e-03
6.00,144.883630,280.0,MEAN,5,4.28587182e-02,1.22677726e-01,1.25206465e-01,8.58048189e-02,3.51994988e-02,1.15049871e-02,3.31291553e-03
6.00,217.085850,280.0,MEAN,5,2.36053784e-02,6.63638982e-02,7.88016519e-02,6.04535946e-02,2.62107162e-02,8.77070145e-03,2.55807729e-03
6.00,0.100000,380.0,MEAN,5,1.34144327e+00,2.35142585e+00,1.91906576e+00,1.44352397e+00,6.18745802e-01,1.98021740e-01,5.71903552e-02
6.00,0.149830,380.0,MEAN,5,1.34201518e+00,2.35053942e+00,1.91700857e+00,1.44132915e+00,6.17629657e-01,1.97646713e-01,5.70803923e-02
6.00,0.224500,380.0,MEAN,5,1.34258740e+00,2.34965320e+00,1.91495336e+00,1.43913743e+00,6.16515407e-01,1.97272355e-01,5.69706292e-02
6.00,0.336380,380.0,MEAN,5,1.34315985e+00,2.34876733e+00,1.91290038e+00,1.43694910e+00,6.15403191e-01,1.96898715e-01,5.68610795e-02
6.00,0.504020,380.0,MEAN,5,1.34373254e+00,2.34788176e+00,1.91084956e+00,1.43476404e+00,6.14292957e-01,1.96525774e-01,5.67517381e-02
6.00,0.755200,380.0,MEAN,5,1.34430547e+00,2.34699652e+00,1.90880097e+00,1.43258234e+00,6.13184748e-01,1.96153547e-01,5.66426090e-02
6.00,1.131550,380.0,MEAN,5,1.32921928e+00,2.31270271e+00,1.86884208e+00,1.39460122e+00,5.94732763e-01,1.90116457e-01,5.48884294e-02
6.00,1.695450,380.0,MEAN,5,1.27978078e+00,2.20578194e+00,1.74807466e+00,1.28164526e+00,5.40365849e-01,1.72373452e-01,4.97368958e-02
6.00,2.540370,380.0,MEAN,5,1.23216227e+00,2.10369927e+00,1.63505589e+00,1.17782555e+00,4.90968543e-01,1.56286284e-01,4.50688381e-02
6.00,3.806360,380.0,MEAN,5,1.18629666e+00,2.00623692e+00,1.52929016e+00,1.08240361e+00,4.46086567e-01,1.41700417e-01,4.08388801e-02
6.00,5.703240,380.0,MEAN,5,1.07583084e+00,1.82448437e+00,1.36390840e+00,9.42746568e-01,3.82524453e-01,1.21322669e-01,3.49631948e-02
6.00,8.545430,380.0,MEAN,5,8.61548170e-01,1.50159028e+00,1.10120601e+00,7.34480124e-01,2.90949704e-01,9.22451160e-02,2.66092969e-02
6.00,12.804020,380.0,MEAN,5,6.15070136e-01,1.14537759e+00,8.36307955e-01,5.38077183e-01,2.07793920e-01,6.60328185e-02,1.90976855e-02
6.00,19.184850,380.0,MEAN,5,3.95746250e-01,8.10342014e-01,5.94459149e-01,3.68509415e-01,1.38392449e-01,4.41503659e-02,1.28181072e-02
6.00,28.745550,380.0,MEAN,5,2.41733787e-01,5.42706737e-01,4.01077867e-01,2.40227079e-01,8.77365033e-02,2.81083760e-02,8.19868357e-03
6.00,43.070780,380.0,MEAN,5,1.47448849e-01,3.58245397e-01,2.67851307e-01,1.56542166e-01,5.58987384e-02,1.79882811e-02,5.27474316e-03
6.00,64.534950,380.0,MEAN,5,9.16746285e-02,2.38983035e-01,1.87365779e-01,1.10595680e-01,3.94791521e-02,1.28231320e-02,3.78997879e-03
6.00,96.695690,380.0,MEAN,5,6.41770021e-02,1.78295537e-01,1.54130337e-01,9.63533797e-02,3.55122763e-02,1.17238231e-02,3.50396493e-03
6.00,144.883630,380.0,MEAN,5,4.16037988e-02,1.18380362e-01,1.15055860e-01,7.77460716e-02,2.99747298e-02,1.00891760e-02,3.05209092e-03
6.00,217.085850,380.0,MEAN,5,2.27106935e-02,6.31422201e-02,7.11955048e-02,5.38518014e-02,2.22359930e-02,7.66953481e-03,2.34851575e-03
6.00,0.100000,540.0,MEAN,5,1.60779157e+00,3.46311116e+00,2.35826132e+00,1.33742184e+00,4.55084357e-01,1.49273328e-01,4.37799202e-02
6.00,0.149830,540.0,MEAN,5,1.60853990e+00,3.46208418e+00,2.35589932e+00,1.33543525e+00,4.54264143e-01,1.48990744e-01,4.36957916e-02
6.00,0.224500,540.0,MEAN,5,1.60928865e+00,3.46105738e+00,2.35353942e+00,1.33345140e+00,4.53445320e-01,1.48708664e-01,4.36118156e-02
6.00,0.336380,540.0,MEAN,5,1.61003774e+00,3.46003090e+00,2.35118194e+00,1.33147053e+00,4.52627990e-01,1.48427125e-01,4.35280028e-02
6.00,0.504020,540.0,MEAN,5,1.61078719e+00,3.45900469e+00,2.34882677e+00,1.32949257e+00,4.51812116e-01,1.48146113e-01,4.34443492e-02
6.00,0.755200,540.0,MEAN,5,1.61153698e+00,3.45797880e+00,2.34647399e+00,1.32751758e+00,4.50997728e-01,1.47865638e-01,4.33608581e-02
6.00,1.131550,540.0,MEAN,5,1.59180428e+00,3.40020368e+00,2.29307247e+00,1.29112116e+00,4.37408320e-01,1.43311661e-01,4.20167512e-02
6.00,1.695450,540.0,MEAN,5,1.52729210e+00,3.21996052e+00,2.13153093e+00,1.18285479e+00,3.97368313e-01,1.29927489e-01,3.80694718e-02
6.00,2.540370,540.0,MEAN,5,1.46538273e+00,3.04920699e+00,1.98134514e+00,1.08366417e+00,3.60993386e-01,1.17793244e-01,3.44930064e-02
6.00,3.806360,540.0,MEAN,5,1.40597114e+00,2.88744452e+00,1.84171760e+00,9.92788589e-01,3.27948039e-01,1.06792192e-01,3.12525190e-02
6.00,5.703240,540.0,MEAN,5,1.26380804e+00,2.57884739e+00,1.61669797e+00,8.57856078e-01,2.81120043e-01,9.14176685e-02,2.67491740e-02
6.00,8.545430,540.0,MEAN,5,9.92185916e-01,2.03901402e+00,1.26001155e+00,6.56581101e-01,2.13651161e-01,6.94783951e-02,2.03459951e-02
6.00,12.804020,540.0,MEAN,5,6.87919206e-01,1.46795897e+00,9.09136796e-01,4.68663170e-01,1.52407569e-01,4.97040583e-02,1.45896022e-02
6.00,19.184850,540.0,MEAN,5,4.26927791e-01,9.69748117e-01,6.07729352e-01,3.10940809e-01,1.01353732e-01,3.32055620e-02,9.78117482e-03
6.00,28.745550,540.0,MEAN,5,2.51478583e-01,6.08762118e-01,3.86545992e-01,1.96437558e-01,6.41556516e-02,2.11213458e-02,6.24837940e-03
6.00,43.070780,540.0,MEAN,5,1.48727070e-01,3.82024712e-01,2.46269298e-01,1.24718647e-01,4.08183238e-02,1.35049572e-02,4.01507702e-03
6.00,64.534950,540.0,MEAN,5,9.03027834e-02,2.45970612e-01,1.66555845e-01,8.64188195e-02,2.87958412e-02,9.61924966e-03,2.88161977e-03
6.00,96.695690,540.0,MEAN,5,6.23424181e-02,1.80003965e-01,1.34478275e-01,7.44578182e-02,2.58841642e-02,8.78935103e-03,2.66196941e-03
6.00,144.883630,540.0,MEAN,5,3.98964686e-02,1.17525567e-01,9.87471138e-02,5.94766415e-02,2.18328707e-02,7.55853562e-03,2.31645794e-03
6.00,217.085850,540.0,MEAN,5,2.15177925e-02,6.17710846e-02,6.02175628e-02,4.08201502e-02,1.61850115e-02,5.74042840e-03,1.78022763e-03
6.00,0.100000,760.0,MEAN,5,1.92865237e+00,4.31077304e+00,2.51618285e+00,1.16221309e+00,3.60544110e-01,1.18707429e-01,3.50275129e-02
6.00,0.149830,760.0,MEAN,5,1.92963102e+00,4.30974964e+00,2.51376121e+00,1.16049820e+00,3.59894321e-01,1.18482721e-01,3.49602092e-02
6.00,0.224500,760.0,MEAN,5,1.93061027e+00,4.30872637e+00,2.51134164e+00,1.15878567e+00,3.59245633e-01,1.18258415e-01,3.48930277e-02
6.00,0.336380,760.0,MEAN,5,1.93158999e+00,4.30770337e+00,2.50892445e+00,1.15707569e+00,3.58598129e-01,1.18034538e-01,3.48259766e-02
6.00,0.504020,760.0,MEAN,5,1.93257023e+00,4.30668059e+00,2.50650953e+00,1.15536820e+00,3.57951777e-01,1.17811080e-01,3.47590530e-02
6.00,0.755200,760.0,MEAN,5,1.93355095e+00,4.30565807e+00,2.50409699e+00,1.15366327e+00,3.57306603e-01,1.17588049e-01,3.46922593e-02
6.00,1.131550,760.0,MEAN,5,1.90775496e+00,4.22709646e+00,2.44457080e+00,1.12174030e+00,3.46539485e-01,1.13966233e-01,3.36167072e-02
6.00,1.695450,760.0,MEAN,5,1.82363270e+00,3.98208377e+00,2.26447198e+00,1.02677767e+00,3.14815103e-01,1.03321687e-01,3.04580987e-02
6.00,2.540370,760.0,MEAN,5,1.74321946e+00,3.75127165e+00,2.09764089e+00,9.39853895e-01,2.85994850e-01,9.36713124e-02,2.75962598e-02
6.00,3.806360,760.0,MEAN,5,1.66635167e+00,3.53383694e+00,1.94310003e+00,8.60288422e-01,2.59812867e-01,8.49222519e-02,2.50033063e-02
6.00,5.703240,760.0,MEAN,5,1.48368481e+00,3.11450674e+00,1.69070723e+00,7.41707563e-01,2.22709539e-01,7.26944538e-02,2.13995866e-02
6.00,8.545430,760.0,MEAN,5,1.14023336e+00,2.39098627e+00,1.29205696e+00,5.64858357e-01,1.69251635e-01,5.52454203e-02,1.62755055e-02
6.00,12.804020,760.0,MEAN,5,7.66126353e-01,1.64972599e+00,9.06071818e-01,4.00256641e-01,1.20727249e-01,3.95185657e-02,1.16691567e-02
6.00,19.184850,760.0,MEAN,5,4.57389035e-01,1.03624664e+00,5.85334881e-01,2.63196915e-01,8.02790474e-02,2.63980586e-02,7.82185883e-03
6.00,28.745550,760.0,MEAN,5,2.59116222e-01,6.20273855e-01,3.60284308e-01,1.64815505e-01,5.08112173e-02,1.67891921e-02,4.99576237e-03
6.00,43.070780,760.0,MEAN,5,1.48244602e-01,3.75034582e-01,2.23601539e-01,1.03879186e-01,3.23255607e-02,1.07337042e-02,3.20956174e-03
6.00,64.534950,760.0,MEAN,5,8.77472854e-02,2.35257324e-01,1.48414498e-01,7.15873674e-02,2.28030574e-02,7.64450385e-03,2.30309533e-03
6.00,96.695690,760.0,MEAN,5,5.96790979e-02,1.69739954e-01,1.18593103e-01,6.14867968e-02,2.04965258e-02,6.98441037e-03,2.12727115e-03
6.00,144.883630,760.0,MEAN,5,3.76666468e-02,1.09464861e-01,8.62889327e-02,4.89765705e-02,1.72878146e-02,6.00577689e-03,1.85088512e-03
6.00,217.085850,760.0,MEAN,5,2.00539491e-02,5.69155482e-02,5.21944229e-02,3.35269610e-02,1.28152024e-02,4.56058681e-03,1.42215145e-03
6.00,0.100000,2000.0,MEAN,5,1.92865237e+00,3.06564226e+00,2.18966859e+00,1.10902016e+00,3.52856757e-01,1.14381934e-01,3.35017167e-02
6.00,0.149830,2000.0,MEAN,5,1.92963102e+00,3.06491447e+00,2.18756119e+00,1.10738377e+00,3.52220823e-01,1.14165415e-01,3.34373452e-02
6.00,0.224500,2000.0,MEAN,5,1.93061027e+00,3.06418676e+00,2.18545560e+00,1.10574961e+00,3.51585967e-01,1.13949282e-01,3.33730905e-02
6.00,0.336380,2000.0,MEAN,5,1.93158999e+00,3.06345924e+00,2.18335207e+00,1.10411790e+00,3.50952268e-01,1.13733563e-01,3.33089607e-02
6.00,0.504020,2000.0,MEAN,5,1.93257023e+00,3.06273188e+00,2.18125053e+00,1.10248856e+00,3.50319699e-01,1.13518248e-01,3.32449527e-02
6.00,0.755200,2000.0,MEAN,5,1.93355095e+00,3.06200471e+00,2.17915105e+00,1.10086166e+00,3.49688281e-01,1.13303345e-01,3.31810689e-02
6.00,1.131550,2000.0,MEAN,5,1.90775496e+00,3.00613496e+00,2.12734933e+00,1.07039976e+00,3.39150720e-01,1.09813483e-01,3.21523567e-02
6.00,1.695450,2000.0,MEAN,5,1.82363270e+00,2.83189215e+00,1.97062115e+00,9.79783444e-01,3.08102707e-01,9.95567483e-02,2.91313042e-02
6.00,2.540370,2000.0,MEAN,5,1.74321946e+00,2.66774818e+00,1.82543902e+00,8.96838050e-01,2.79896912e-01,9.02579695e-02,2.63941002e-02
6.00,3.806360,2000.0,MEAN,5,1.66635167e+00,2.51311766e+00,1.69095227e+00,8.20914182e-01,2.54273140e-01,8.18276723e-02,2.39140744e-02
6.00,5.703240,2000.0,MEAN,5,1.48368481e+00,2.21490749e+00,1.47131140e+00,7.07760608e-01,2.17960849e-01,7.00453496e-02,2.04672845e-02
6.00,8.545430,2000.0,MEAN,5,1.14023336e+00,1.70036986e+00,1.12439226e+00,5.39005552e-01,1.65642657e-01,5.32320020e-02,1.55663361e-02
6.00,12.804020,2000.0,MEAN,5,7.66126353e-01,1.17321642e+00,7.88494761e-01,3.81937434e-01,1.18152819e-01,3.80781125e-02,1.11605854e-02
6.00,19.184850,2000.0,MEAN,5,4.57389035e-01,7.36935456e-01,5.09378482e-01,2.51150747e-01,7.85670277e-02,2.54356753e-02,7.48086402e-03
6.00,28.745550,2000.0,MEAN,5,2.59116222e-01,4.41112934e-01,3.13531757e-01,1.57272122e-01,4.97275445e-02,1.61769944e-02,4.77790254e-03
6.00,43.070780,2000.0,MEAN,5,1.48244602e-01,2.66708977e-01,1.94585725e-01,9.91247756e-02,3.16360941e-02,1.03422370e-02,3.06955294e-03
6.00,64.534950,2000.0,MEAN,5,8.77472854e-02,1.67305212e-01,1.29155385e-01,6.83109101e-02,2.23166686e-02,7.36565214e-03,2.20259996e-03
6.00,96.695690,2000.0,MEAN,5,5.96790979e-02,1.20711986e-01,1.03203784e-01,5.86726290e-02,2.00593206e-02,6.72960374e-03,2.03442858e-03
6.00,144.883630,2000.0,MEAN,5,3.76666468e-02,7.78468503e-02,7.50915877e-02,4.67349789e-02,1.69190413e-02,5.78663913e-03,1.77008556e-03
6.00,217.085850,2000.0,MEAN,5,2.00539491e-02,4.04759676e-02,4.54213763e-02,3.19924772e-02,1.25418272e-02,4.39414671e-03,1.36004839e-03
6.00,0.100000,3000.0,MEAN,5,1.62699297e+00,2.67181027e+00,1.62056201e+00,8.86755505e-01,3.09392028e-01,1.05219241e-01,3.16103371e-02
6.00,0.149830,3000.0,MEAN,5,1.62781855e+00,2.67117597e+00,1.61900234e+00,8.85447067e-01,3.08834427e-01,1.05020066e-01,3.15495998e-02
6.00,0.224500,3000.0,MEAN,5,1.62864463e+00,2.67054175e+00,1.61744400e+00,8.84140420e-01,3.08277772e-01,1.04821247e-01,3.14889727e-02
6.00,0.336380,3000.0,MEAN,5,1.62947111e+00,2.66990770e+00,1.61588720e+00,8.82835729e-01,3.07722133e-01,1.04622809e-01,3.14284633e-02
6.00,0.504020,3000.0,MEAN,5,1.63029804e+00,2.66927378e+00,1.61433186e+00,8.81532935e-01,3.07167483e-01,1.04424742e-01,3.13680690e-02
6.00,0.755200,3000.0,MEAN,5,1.63112536e+00,2.66864002e+00,1.61277804e+00,8.80232089e-01,3.06613843e-01,1.04227054e-01,3.13077919e-02
6.00,1.131550,3000.0,MEAN,5,1.60936411e+00,2.61994766e+00,1.57443986e+00,8.55875224e-01,2.97374294e-01,1.01016751e-01,3.03371568e-02
6.00,1.695450,3000.0,MEAN,5,1.53839936e+00,2.46808919e+00,1.45844618e+00,7.83419808e-01,2.70150761e-01,9.15816434e-02,2.74866614e-02
6.00,2.540370,3000.0,MEAN,5,1.47056351e+00,2.32503220e+00,1.35099766e+00,7.17097943e-01,2.45419342e-01,8.30277537e-02,2.49039896e-02
6.00,3.806360,3000.0,MEAN,5,1.40571857e+00,2.19026651e+00,1.25146473e+00,6.56390383e-01,2.22951895e-01,7.52727749e-02,2.25639767e-02
6.00,5.703240,3000.0,MEAN,5,1.25162252e+00,1.93036632e+00,1.08890970e+00,5.65914522e-01,1.91112534e-01,6.44342883e-02,1.93117794e-02
6.00,8.545430,3000.0,MEAN,5,9.61890118e-01,1.48192949e+00,8.32156703e-01,4.30980568e-01,1.45238872e-01,4.89677928e-02,1.46875199e-02
6.00,12.804020,3000.0,MEAN,5,6.46296972e-01,1.02249754e+00,5.83560757e-01,3.05391312e-01,1.03598810e-01,3.50278226e-02,1.05305011e-02
6.00,19.184850,3000.0,MEAN,5,3.85849080e-01,6.42264019e-01,3.76988292e-01,2.00816284e-01,6.88891781e-02,2.33981220e-02,7.05852286e-03
6.00,28.745550,3000.0,MEAN,5,2.18588003e-01,3.84444749e-01,2.32043177e-01,1.25752375e-01,4.36021290e-02,1.48811182e-02,4.50816032e-03
6.00,43.070780,3000.0,MEAN,5,1.25057749e-01,2.32445838e-01,1.44011855e-01,7.92586496e-02,2.77391749e-02,9.51376052e-03,2.89625764e-03
6.00,64.534950,3000.0,MEAN,5,7.40227831e-02,1.45812115e-01,9.55872097e-02,5.46203556e-02,1.95677118e-02,6.77561832e-03,2.07824953e-03
6.00,96.695690,3000.0,MEAN,5,5.03447246e-02,1.05204553e-01,7.63805688e-02,4.69137338e-02,1.75884229e-02,6.19052129e-03,1.91957248e-03
6.00,144.883630,3000.0,MEAN,5,3.17752283e-02,6.78461466e-02,5.55748826e-02,3.73685720e-02,1.48349618e-02,5.32309392e-03,1.67015326e-03
6.00,217.085850,3000.0,MEAN,5,1.69173225e-02,3.52761662e-02,3.36161178e-02,2.55806939e-02,1.09969308e-02,4.04214866e-03,1.28326523e-03
7.00,0.100000,180.0,MEAN,5,1.10150584e+00,1.06644987e+00,7.24642544e-01,5.59547799e-01,7.60318394e-01,4.00925518e-01,1.38834848e-01
7.00,0.149830,180.0,MEAN,5,1.10201795e+00,1.06635157e+00,7.24089427e-01,5.58897900e-01,7.59402874e-01,4.00434667e-01,1.38660649e-01
7.00,0.224500,180.0,MEAN,5,1.10253035e+00,1.06625324e+00,7.23536661e-01,5.58248681e-01,7.58488357e-01,3.99944366e-01,1.38486650e-01
7.00,0.336380,180.0,MEAN,5,1.10304297e+00,1.06615490e+00,7.22984317e-01,5.57600225e-01,7.57574961e-01,3.99454674e-01,1.38312873e-01
7.00,0.504020,180.0,MEAN,5,1.10355584e+00,1.06605655e+00,7.22432371e-01,5.56952502e-01,7.56662644e-01,3.98965572e-01,1.38139310e-01
7.00,0.755200,180.0,MEAN,5,1.10406893e+00,1.06595819e+00,7.21880845e-01,5.56305539e-01,7.55751443e-01,3.98477079e-01,1.37965968e-01
7.00,1.131550,180.0,MEAN,5,1.09691297e+00,1.05946364e+00,7.14495980e-01,5.48430507e-01,7.40980811e-01,3.90145248e-01,1.35071478e-01
7.00,1.695450,180.0,MEAN,5,1.07268200e+00,1.03867726e+00,6.92040243e-01,5.24811469e-01,6.96544542e-01,3.65097999e-01,1.26378860e-01
7.00,2.540370,180.0,MEAN,5,1.04897536e+00,1.01825210e+00,6.70263921e-01,5.02197556e-01,6.54771171e-01,3.41658675e-01,1.18245624e-01
7.00,3.806360,180.0,MEAN,5,1.02578160e+00,9.98181676e-01,6.49146599e-01,4.80546175e-01,6.15501155e-01,3.19724042e-01,1.10635768e-01
7.00,5.703240,180.0,MEAN,5,9.70773270e-01,9.66782389e-01,6.22377527e-01,4.53331095e-01,5.60515112e-01,2.88634532e-01,9.99124103e-02
7.00,8.545430,180.0,MEAN,5,8.58212005e-01,9.12370844e-01,5.83858978e-01,4.15012714e-01,4.77920586e-01,2.41860770e-01,8.38397590e-02
7.00,12.804020,180.0,MEAN,5,7.01507396e-01,8.44267606e-01,5.45614158e-01,3.77935300e-01,3.91391553e-01,1.92993792e-01,6.71094056e-02
7.00,19.184850,180.0,MEAN,5,5.31928540e-01,7.58895038e-01,5.00700000e-01,3.37273688e-01,3.04447082e-01,1.45107119e-01,5.06904407e-02
7.00,28.745550,180.0,MEAN,5,3.86223047e-01,6.55984529e-01,4.43766223e-01,2.91008043e-01,2.26495222e-01,1.03990040e-01,3.65337230e-02
7.00,43.070780,180.0,MEAN,5,2.72925581e-01,5.43908260e-01,3.78451967e-01,2.43022214e-01,1.63744179e-01,7.23983665e-02,2.56019059e-02
7.00,64.534950,180.0,MEAN,5,1.94028253e-01,4.43620853e-01,3.27819465e-01,2.12646654e-01,1.28638963e-01,5.52483112e-02,1.97075811e-02
7.00,96.695690,180.0,MEAN,5,1.48472989e-01,3.76702803e-01,3.09490558e-01,2.12163946e-01,1.22892324e-01,5.21610332e-02,1.88157774e-02
7.00,144.883630,180.0,MEAN,5,1.04830596e-01,2.80843671e-01,2.61218976e-01,1.92820643e-01,1.07515275e-01,4.50603554e-02,1.64522459e-02
7.00,217.085850,180.0,MEAN,5,6.57766165e-02,1.75752460e-01,1.90906238e-01,1.57192113e-01,8.63585529e-02,3.58459482e-02,1.32485407e-02
7.00,0.100000,280.0,MEAN,5,1.38062382e+00,1.97887406e+00,1.60552093e+00,1.36410468e+00,1.08811338e+00,4.54594345e-01,1.59252274e-01
7.00,0.149830,280.0,MEAN,5,1.38132450e+00,1.97896933e+00,1.60457289e+00,1.36279420e+00,1.08687682e+00,4.54042993e-01,1.59054596e-01
7.00,0.224500,280.0,MEAN,5,1.38202560e+00,1.97906459e+00,1.60362529e+00,1.36148483e+00,1.08564154e+00,4.53492250e-01,1.58857142e-01
7.00,0.336380,280.0,MEAN,5,1.38272704e+00,1.97915982e+00,1.60267826e+00,1.36017675e+00,1.08440769e+00,4.52942188e-01,1.58659937e-01
7.00,0.504020,280.0,MEAN,5,1.38342885e+00,1.97925504e+00,1.60173174e+00,1.35886989e+00,1.08317521e+00,4.52392781e-01,1.58462973e-01
7.00,0.755200,280.0,MEAN,5,1.38413099e+00,1.97935023e+00,1.60078579e+00,1.35756430e+00,1.08194415e+00,4.51844051e-01,1.58266257e-01
7.00,1.131550,280.0,MEAN,5,1.37434125e+00,1.96343298e+00,1.58058188e+00,1.33458909e+00,1.05979293e+00,4.42325423e-01,1.54916725e-01
7.00,1.695450,280.0,MEAN,5,1.34123842e+00,1.91199737e+00,1.51825710e+00,1.26485197e+00,9.93000219e-01,4.13700325e-01,1.44853342e-01
7.00,2.540370,280.0,MEAN,5,1.30892238e+00,1.86185221e+00,1.45835596e+00,1.19874675e+00,9.30416408e-01,3.86927588e-01,1.35443635e-01
7.00,3.806360,280.0,MEAN,5,1.27737434e+00,1.81296515e+00,1.40078463e+00,1.13608454e+00,8.71776261e-01,3.61887330e-01,1.26645140e-01
7.00,5.703240,280.0,MEAN,5,1.20283289e+00,1.72731392e+00,1.31605604e+00,1.04671896e+00,7.87573517e-01,3.26255134e-01,1.14188265e-01
7.00,8.545430,280.0,MEAN,5,1.05160822e+00,1.57201167e+00,1.18046449e+00,9.09361480e-01,6.59685630e-01,2.72558949e-01,9.54796383e-02
7.00,12.804020,280.0,MEAN,5,8.44347245e-01,1.37300191e+00,1.02688590e+00,7.61370597e-01,5.24933453e-01,2.16420796e-01,7.59862891e-02
7.00,19.184850,280.0,MEAN,5,6.25175283e-01,1.14453363e+00,8.57880038e-01,6.07917826e-01,3.92858124e-01,1.61634649e-01,5.69464320e-02
7.00,28.745550,280.0,MEAN,5,4.42223037e-01,9.13153906e-01,6.87384029e-01,4.64738120e-01,2.79963266e-01,1.14953362e-01,4.06770501e-02
7.00,43.070780,280.0,MEAN,5,3.04453770e-01,7.01491172e-01,5.31885503e-01,3.44470268e-01,1.93691689e-01,7.93857167e-02,2.82365791e-02
7.00,64.534950,280.0,MEAN,5,2.11568231e-01,5.37319947e-01,4.24760555e-01,2.72079590e-01,1.46245480e-01,6.01145987e-02,2.15404655e-02
7.00,96.695690,280.0,MEAN,5,1.59387781e-01,4.38155889e-01,3.80226335e-01,2.53387401e-01,1.35827188e-01,5.64235388e-02,2.04255441e-02
7.00,144.883630,280.0,MEAN,5,1.10620803e-01,3.13275095e-01,3.03501753e-01,2.13788304e-01,1.15045044e-01,4.83853532e-02,1.77076683e-02
7.00,217.085850,280.0,MEAN,5,6.81938426e-02,1.88413246e-01,2.10154818e-01,1.61773704e-01,8.91907372e-02,3.81322903e-02,1.41059340e-02
7.00,0.100000,380.0,MEAN,5,1.59986172e+00,2.87862461e+00,2.31544039e+00,1.80982366e+00,9.80855014e-01,4.06624731e-01,1.50431040e-01
7.00,0.149830,380.0,MEAN,5,1.60073343e+00,2.87905218e+00,2.31431880e+00,1.80823695e+00,9.79751076e-01,4.06132832e-01,1.50244911e-01
7.00,0.224500,380.0,MEAN,5,1.60160571e+00,2.87947984e+00,2.31319762e+00,1.80665145e+00,9.78648262e-01,4.05641476e-01,1.50058993e-01
7.00,0.336380,380.0,MEAN,5,1.60247844e+00,2.87990753e+00,2.31207700e+00,1.80506737e+00,9.77546713e-01,4.05150725e-01,1.49873308e-01
7.00,0.504020,380.0,MEAN,5,1.60335166e+00,2.88033527e+00,2.31095688e+00,1.80348464e+00,9.76446380e-01,4.04660557e-01,1.49687849e-01
7.00,0.755200,380.0,MEAN,5,1.60422533e+00,2.88076304e+00,2.30983731e+00,1.80190333e+00,9.75347307e-01,4.04170992e-01,1.49502623e-01
7.00,1.131550,380.0,MEAN,5,1.59204712e+00,2.85358739e+00,2.27730039e+00,1.76932700e+00,9.55232175e-01,3.95639293e-01,1.46330396e-01
7.00,1.695450,380.0,MEAN,5,1.55091809e+00,2.76548431e+00,2.17639033e+00,1.67012321e+00,8.94558841e-01,3.69979733e-01,1.36798555e-01
7.00,2.540370,380.0,MEAN,5,1.51084257e+00,2.68004836e+00,2.07992380e+00,1.57647488e+00,8.37738992e-01,3.45984248e-01,1.27887573e-01
7.00,3.806360,380.0,MEAN,5,1.47179353e+00,2.59719903e+00,1.98770559e+00,1.48807104e+00,7.84527860e-01,3.23544909e-01,1.19557006e-01
7.00,5.703240,380.0,MEAN,5,1.37982925e+00,2.44557762e+00,1.84437063e+00,1.35754069e+00,7.07837399e-01,2.91579761e-01,1.07746450e-01
7.00,8.545430,380.0,MEAN,5,1.19464461e+00,2.16867025e+00,1.60942833e+00,1.15385606e+00,5.91196603e-01,2.43388981e-01,8.99984324e-02
7.00,12.804020,380.0,MEAN,5,9.44255196e-01,1.81743407e+00,1.33981525e+00,9.32720374e-01,4.68254287e-01,1.92998562e-01,7.15014748e-02
