rup_mag,dist_rrup,site_vs30,result_type,damping,pga,0.100,0.200,0.400,1.000,2.000,4.000
6.00,1.131550,280.0,MEAN,5,6.45966688e-01,1.21837453e+00,9.68445264e-01,7.18698416e-01,3.96445085e-01,1.25122896e-01,3.22167073e-02
6.00,1.695450,280.0,MEAN,5,6.00817146e-01,1.15068230e+00,9.03335439e-01,6.58149264e-01,3.55928160e-01,1.12133276e-01,2.88783802e-02
6.00,2.540370,280.0,MEAN,5,5.58730484e-01,1.08613374e+00,8.42228618e-01,6.02580559e-01,3.19548910e-01,1.00492111e-01,2.58859545e-02
6.00,3.806360,280.0,MEAN,5,5.19499115e-01,1.02458926e+00,7.84884229e-01,5.51585241e-01,2.86884861e-01,9.00594162e-02,2.32035889e-02
6.00,5.703240,280.0,MEAN,5,4.63488029e-01,9.32741542e-01,7.06327958e-01,4.85104416e-01,2.45520052e-01,7.69203800e-02,1.98316778e-02
6.00,8.545430,280.0,MEAN,5,3.79313146e-01,7.86860329e-01,5.90091003e-01,3.92330882e-01,1.90261719e-01,5.94653144e-02,1.53562159e-02
6.00,12.804020,280.0,MEAN,5,2.92010551e-01,6.26551768e-01,4.70497219e-01,3.03327858e-01,1.40253105e-01,4.37646651e-02,1.13327059e-02
6.00,19.184850,280.0,MEAN,5,2.09662134e-01,4.66706019e-01,3.54585595e-01,2.22384797e-01,9.77321318e-02,3.04746443e-02,7.92336962e-03
6.00,28.745550,280.0,MEAN,5,1.40890631e-01,3.26632782e-01,2.53630772e-01,1.55908611e-01,6.52913073e-02,2.03730246e-02,5.32744060e-03
6.00,43.070780,280.0,MEAN,5,9.02101279e-02,2.16682017e-01,1.73307954e-01,1.05568483e-01,4.25456378e-02,1.33129728e-02,3.50779156e-03
6.00,64.534950,280.0,MEAN,5,5.68294929e-02,1.42287000e-01,1.21020000e-01,7.53035592e-02,2.99443671e-02,9.45052366e-03,2.51757285e-03
6.00,96.695690,280.0,MEAN,5,3.62540814e-02,9.70493358e-02,9.15800000e-02,6.00020489e-02,2.42149084e-02,7.76501833e-03,2.10050970e-03
6.00,144.883630,280.0,MEAN,5,2.17393538e-02,5.99744181e-02,6.36013861e-02,4.46468826e-02,1.85681092e-02,6.08254400e-03,1.67778683e-03
6.00,217.085850,280.0,MEAN,5,1.18894626e-02,3.23376175e-02,3.92449966e-02,3.01479065e-02,1.31643595e-02,4.43580587e-03,1.25333204e-03
6.00,0.100000,380.0,MEAN,5,7.37306106e-01,1.59415833e+00,1.25344650e+00,8.89394380e-01,3.72284341e-01,1.17972668e-01,3.20358974e-02
6.00,0.149830,380.0,MEAN,5,7.35309507e-01,1.58985640e+00,1.24944982e+00,8.86052370e-01,3.70748428e-01,1.17482765e-01,3.19029667e-02
6.00,0.224500,380.0,MEAN,5,7.33318002e-01,1.58556497e+00,1.24546511e+00,8.82722483e-01,3.69218688e-01,1.16994845e-01,3.17705734e-02
6.00,0.336380,380.0,MEAN,5,7.31331835e-01,1.58128456e+00,1.24149283e+00,8.79405101e-01,3.67695291e-01,1.16508961e-01,3.16387324e-02
6.00,0.504020,380.0,MEAN,5,7.29350906e-01,1.57701496e+00,1.23753279e+00,8.76100035e-01,3.66178146e-01,1.16025085e-01,3.15074357e-02
6.00,0.755200,380.0,MEAN,5,7.27375282e-01,1.57275632e+00,1.23358509e+00,8.72807374e-01,3.64667290e-01,1.15543227e-01,3.13766863e-02
6.00,1.131550,380.0,MEAN,5,7.09051733e-01,1.53681246e+00,1.20004395e+00,8.44606343e-01,3.51676267e-01,1.11399177e-01,3.02523034e-02
6.00,1.695450,380.0,MEAN,5,6.56247413e-01,1.43330667e+00,1.10436055e+00,7.65029052e-01,3.15266900e-01,9.97903686e-02,2.71023705e-02
6.00,2.540370,380.0,MEAN,5,6.07301107e-01,1.33628283e+00,1.01604740e+00,6.92892415e-01,2.82626463e-01,8.93912583e-02,2.42804017e-02
6.00,3.806360,380.0,MEAN,5,5.61931396e-01,1.24534375e+00,9.34543114e-01,6.27502440e-01,2.53364818e-01,8.00757866e-02,2.17522494e-02
6.00,5.703240,380.0,MEAN,5,4.97618716e-01,1.11291039e+00,8.24331130e-01,5.42873014e-01,2.16341260e-01,6.83463504e-02,1.85750373e-02
6.00,8.545430,380.0,MEAN,5,4.02111271e-01,9.10322523e-01,6.65942797e-01,4.27013628e-01,1.66997414e-01,5.27736932e-02,1.43613077e-02
6.00,12.804020,380.0,MEAN,5,3.04760712e-01,6.98697377e-01,5.09977877e-01,3.19129067e-01,1.22503034e-01,3.87799040e-02,1.05777303e-02
6.00,19.184850,380.0,MEAN,5,2.14907383e-01,4.99863906e-01,3.67478234e-01,2.25115683e-01,8.48697877e-02,2.69518259e-02,7.37755736e-03
6.00,28.745550,380.0,MEAN,5,1.41747586e-01,3.36464469e-01,2.51516978e-01,1.51773354e-01,5.63448762e-02,1.79776225e-02,4.94642775e-03
6.00,43.070780,380.0,MEAN,5,8.92483218e-02,2.16108402e-01,1.65578880e-01,9.93059511e-02,3.64976117e-02,1.17192691e-02,3.24701046e-03
6.00,64.534950,380.0,MEAN,5,5.54978489e-02,1.38683491e-01,1.12690469e-01,6.90323695e-02,2.55611851e-02,8.29924348e-03,2.32342548e-03
6.00,96.695690,380.0,MEAN,5,3.50881099e-02,9.32012443e-02,8.36757770e-02,5.40569801e-02,2.05952652e-02,6.80388563e-03,1.93319147e-03
6.00,144.883630,380.0,MEAN,5,2.08964172e-02,5.69840026e-02,5.73662042e-02,3.97033872e-02,1.57460462e-02,5.31687395e-03,1.53964274e-03
6.00,217.085850,380.0,MEAN,5,1.13722768e-02,3.05003369e-02,3.50828552e-02,2.65645160e-02,1.11386931e-02,3.86726211e-03,1.14658739e-03
6.00,0.100000,540.0,MEAN,5,8.37582995e-01,2.10659675e+00,1.40011112e+00,7.85446122e-01,2.73226629e-01,8.88302252e-02,2.44852851e-02
6.00,0.149830,540.0,MEAN,5,8.35117935e-01,2.09993199e+00,1.39507015e+00,7.82330649e-01,2.72096800e-01,8.84608919e-02,2.43835121e-02
6.00,0.224500,540.0,MEAN,5,8.32659809e-01,2.09328725e+00,1.39004664e+00,7.79227188e-01,2.70971523e-01,8.80930548e-02,2.42821514e-02
6.00,0.336380,540.0,MEAN,5,8.30208912e-01,2.08666331e+00,1.38504120e+00,7.76136088e-01,2.69850923e-01,8.77267551e-02,2.41812141e-02
6.00,0.504020,540.0,MEAN,5,8.27765119e-01,2.08005982e+00,1.38005352e+00,7.73057168e-01,2.68734934e-01,8.73619707e-02,2.40806942e-02
6.00,0.755200,540.0,MEAN,5,8.25328508e-01,2.07347700e+00,1.37508377e+00,7.69990506e-01,2.67623581e-01,8.69987101e-02,2.39805942e-02
6.00,1.131550,540.0,MEAN,5,8.02760029e-01,2.01726071e+00,1.33252759e+00,7.43648225e-01,2.58066582e-01,8.38744206e-02,2.31197074e-02
6.00,1.695450,540.0,MEAN,5,7.38041804e-01,1.85691122e+00,1.21210730e+00,6.69609339e-01,2.31286202e-01,7.51230562e-02,2.07082487e-02
6.00,2.540370,540.0,MEAN,5,6.78497964e-01,1.70904219e+00,1.10246866e+00,6.02930801e-01,2.07284792e-01,6.72847676e-02,1.85483039e-02
6.00,3.806360,540.0,MEAN,5,6.23715301e-01,1.57232000e+00,1.00264968e+00,5.42881271e-01,1.85773975e-01,6.02642864e-02,1.66136395e-02
6.00,5.703240,540.0,MEAN,5,5.46792156e-01,1.37857478e+00,8.69275545e-01,4.65509569e-01,1.58561658e-01,5.14251933e-02,1.41825190e-02
6.00,8.545430,540.0,MEAN,5,4.34338402e-01,1.09192422e+00,6.82234365e-01,3.60699999e-01,1.22309404e-01,3.96923482e-02,1.09592014e-02
6.00,12.804020,540.0,MEAN,5,3.22307738e-01,8.06565735e-01,5.04603828e-01,2.64670974e-01,8.96416570e-02,2.91524572e-02,8.06621522e-03
6.00,19.184850,540.0,MEAN,5,2.21812620e-01,5.53262345e-01,3.49820016e-01,1.82848074e-01,6.20379098e-02,2.02479987e-02,5.62092891e-03
6.00,28.745550,540.0,MEAN,5,1.42662812e-01,3.57575237e-01,2.30507931e-01,1.20699357e-01,4.11399146e-02,1.34960224e-02,3.76480645e-03
6.00,43.070780,540.0,MEAN,5,8.78108670e-02,2.22060182e-01,1.47100000e-01,7.75246070e-02,2.66195964e-02,8.79078879e-03,2.46863198e-03
6.00,64.534950,540.0,MEAN,5,5.36539487e-02,1.39126042e-01,9.77141190e-02,5.31448764e-02,1.86263331e-02,6.22045821e-03,1.76453508e-03
6.00,96.695690,540.0,MEAN,5,3.35133388e-02,9.20662948e-02,7.14603291e-02,4.12267146e-02,1.49977322e-02,5.09591344e-03,1.46670871e-03
6.00,144.883630,540.0,MEAN,5,1.97745478e-02,5.56662081e-02,4.84506661e-02,3.00677573e-02,1.14603092e-02,3.97903510e-03,1.16689273e-03
6.00,217.085850,540.0,MEAN,5,1.07000000e-02,2.95676588e-02,2.94033431e-02,2.00178699e-02,8.10368215e-03,2.89167555e-03,8.68026420e-04
6.00,0.100000,760.0,MEAN,5,9.48543626e-01,2.42129523e+00,1.41663094e+00,6.73413698e-01,2.16439844e-01,7.06301377e-02,1.95854318e-02
6.00,0.149830,760.0,MEAN,5,9.45512607e-01,2.41280695e+00,1.41120602e+00,6.70703077e-01,2.15544720e-01,7.03364272e-02,1.95040035e-02
6.00,0.224500,760.0,MEAN,5,9.42490950e-01,2.40434752e+00,1.40580129e+00,6.68003079e-01,2.14653204e-01,7.00439068e-02,1.94229051e-02
6.00,0.336380,760.0,MEAN,5,9.39479014e-01,2.39591792e+00,1.40041738e+00,6.65314008e-01,2.13765394e-01,6.97526092e-02,1.93421457e-02
6.00,0.504020,760.0,MEAN,5,9.36476638e-01,2.38751771e+00,1.39505398e+00,6.62635703e-01,2.12881236e-01,6.94625168e-02,1.92617203e-02
6.00,0.755200,760.0,MEAN,5,9.33483916e-01,2.37914710e+00,1.38971121e+00,6.59968232e-01,2.12000753e-01,6.91736364e-02,1.91816308e-02
6.00,1.131550,760.0,MEAN,5,9.05804304e-01,2.30722254e+00,1.34380572e+00,6.37037901e-01,2.04429051e-01,6.66890471e-02,1.84928316e-02
6.00,1.695450,760.0,MEAN,5,8.26840227e-01,2.10346502e+00,1.21448639e+00,5.72660296e-01,1.83212025e-01,5.97296129e-02,1.65634501e-02
6.00,2.540370,760.0,MEAN,5,7.54759600e-01,1.91770116e+00,1.09761146e+00,5.14788312e-01,1.64196969e-01,5.34964155e-02,1.48353565e-02
6.00,3.806360,760.0,MEAN,5,6.88962353e-01,1.74834189e+00,9.91983366e-01,4.62764512e-01,1.47155348e-01,4.79136682e-02,1.32875504e-02
6.00,5.703240,760.0,MEAN,5,5.97490325e-01,1.51094685e+00,8.51811814e-01,3.95821396e-01,1.25596998e-01,4.08848142e-02,1.13425897e-02
6.00,8.545430,760.0,MEAN,5,4.65955110e-01,1.16879104e+00,6.57859524e-01,3.05409667e-01,9.68776490e-02,3.15551084e-02,8.76396492e-03
6.00,12.804020,760.0,MEAN,5,3.38017978e-01,8.39351170e-01,4.77256002e-01,2.22948560e-01,7.09989423e-02,2.31743799e-02,6.44976204e-03
6.00,19.184850,760.0,MEAN,5,2.26619959e-01,5.58212929e-01,3.23822760e-01,1.53124221e-01,4.91330111e-02,1.60945137e-02,4.49389173e-03
6.00,28.745550,760.0,MEAN,5,1.41865167e-01,3.50152402e-01,2.08916488e-01,1.00480066e-01,3.25800542e-02,1.07265024e-02,3.00945630e-03
6.00,43.070780,760.0,MEAN,5,8.52196763e-02,2.12130601e-01,1.30832981e-01,6.42027413e-02,2.10796491e-02,6.98607549e-03,1.97300123e-03
6.00,64.534950,760.0,MEAN,5,5.10985128e-02,1.30581753e-01,8.58748569e-02,4.38403031e-02,1.47491616e-02,4.94289365e-03,1.41002899e-03
6.00,96.695690,760.0,MEAN,5,3.15041529e-02,8.54367387e-02,6.22729479e-02,3.39190581e-02,1.18754310e-02,4.04890632e-03,1.17185628e-03
6.00,144.883630,760.0,MEAN,5,1.84050447e-02,5.12361537e-02,4.19615863e-02,2.46892538e-02,9.07417207e-03,3.16116301e-03,9.32159411e-04
6.00,217.085850,760.0,MEAN,5,9.87909204e-03,2.70617503e-02,2.53565279e-02,1.64141521e-02,6.41627772e-03,2.29703604e-03,6.93292895e-04
6.00,0.100000,2000.0,MEAN,5,9.48543626e-01,1.72192433e+00,1.23280081e+00,6.42592461e-01,2.11824543e-01,6.80558584e-02,1.87319515e-02
6.00,0.149830,2000.0,MEAN,5,9.45512607e-01,1.71588782e+00,1.22807986e+00,6.40005902e-01,2.10948505e-01,6.77728500e-02,1.86540701e-02
6.00,0.224500,2000.0,MEAN,5,9.42490950e-01,1.70987182e+00,1.22337648e+00,6.37429479e-01,2.10075997e-01,6.74909883e-02,1.85765042e-02
6.00,0.336380,2000.0,MEAN,5,9.39479014e-01,1.70387705e+00,1.21869122e+00,6.34863483e-01,2.09207116e-01,6.72103049e-02,1.84992626e-02
6.00,0.504020,2000.0,MEAN,5,9.36476638e-01,1.69790316e+00,1.21402380e+00,6.32307761e-01,2.08341810e-01,6.69307828e-02,1.84223404e-02
6.00,0.755200,2000.0,MEAN,5,9.33483916e-01,1.69195034e+00,1.20937434e+00,6.29762376e-01,2.07480100e-01,6.66524285e-02,1.83457396e-02
6.00,1.131550,2000.0,MEAN,5,9.05804304e-01,1.64080058e+00,1.16942581e+00,6.07881535e-01,2.00069837e-01,6.42583709e-02,1.76869430e-02
6.00,1.695450,2000.0,MEAN,5,8.26840227e-01,1.49589672e+00,1.05688770e+00,5.46450407e-01,1.79305190e-01,5.75525241e-02,1.58416040e-02
6.00,2.540370,2000.0,MEAN,5,7.54759600e-01,1.36378920e+00,9.55179127e-01,4.91227146e-01,1.60695568e-01,5.15464589e-02,1.41887888e-02
6.00,3.806360,2000.0,MEAN,5,6.88962353e-01,1.24334794e+00,8.63257936e-01,4.41584404e-01,1.44017310e-01,4.61671485e-02,1.27084110e-02
6.00,5.703240,2000.0,MEAN,5,5.97490325e-01,1.07452247e+00,7.41275846e-01,3.77705185e-01,1.22918632e-01,3.93944320e-02,1.08481821e-02
6.00,8.545430,2000.0,MEAN,5,4.65955110e-01,8.31195513e-01,5.72491913e-01,2.91431478e-01,9.48116549e-02,3.04047242e-02,8.38190284e-03
6.00,12.804020,2000.0,MEAN,5,3.38020000e-01,5.96911597e-01,4.15324536e-01,2.12744505e-01,6.94847683e-02,2.23294321e-02,6.16853646e-03
6.00,19.184850,2000.0,MEAN,5,2.26619959e-01,3.96977788e-01,2.81801668e-01,1.46115932e-01,4.80851129e-02,1.55076194e-02,4.29790335e-03
6.00,28.745550,2000.0,MEAN,5,1.41865167e-01,2.49013806e-01,1.81806290e-01,9.58812285e-02,3.18851562e-02,1.03352919e-02,2.87817340e-03
6.00,43.070780,2000.0,MEAN,5,8.52196763e-02,1.50858449e-01,1.13855346e-01,6.12642684e-02,2.06300193e-02,6.73123899e-03,1.88690812e-03
6.00,64.534950,2000.0,MEAN,5,5.10985128e-02,9.28643048e-02,7.47312448e-02,4.18337915e-02,1.44345479e-02,4.76255659e-03,1.34848464e-03
6.00,96.695690,2000.0,MEAN,5,3.15041529e-02,6.07590506e-02,5.41920543e-02,3.23666286e-02,1.16221087e-02,3.90116179e-03,1.12069473e-03
6.00,144.883630,2000.0,MEAN,5,1.84050447e-02,3.64370188e-02,3.65164111e-02,2.35592599e-02,8.88060026e-03,3.04579220e-03,8.91451831e-04
6.00,217.085850,2000.0,MEAN,5,9.87909204e-03,1.92451898e-02,2.20661199e-02,1.56628985e-02,6.27940192e-03,2.21318678e-03,6.63008119e-04
6.00,0.100000,3000.0,MEAN,5,8.00182465e-01,1.50071493e+00,9.12389291e-01,5.13807072e-01,1.85732096e-01,6.26041676e-02,1.76744167e-02
6.00,0.149830,3000.0,MEAN,5,7.97625526e-01,1.49545391e+00,9.08895339e-01,5.11738899e-01,1.84963968e-01,6.23438298e-02,1.76009322e-02
6.00,0.224500,3000.0,MEAN,5,7.95076485e-01,1.49021077e+00,9.05414395e-01,5.09678831e-01,1.84198935e-01,6.20845471e-02,1.75277454e-02
6.00,0.336380,3000.0,MEAN,5,7.92535644e-01,1.48498612e+00,9.01946857e-01,5.07627099e-01,1.83437082e-01,6.18263481e-02,1.74548645e-02
6.00,0.504020,3000.0,MEAN,5,7.90002868e-01,1.47977968e+00,8.98492524e-01,5.05583583e-01,1.82678364e-01,6.15692174e-02,1.73822851e-02
6.00,0.755200,3000.0,MEAN,5,7.87478235e-01,1.47459159e+00,8.95051487e-01,5.03548332e-01,1.81922799e-01,6.13131610e-02,1.73100088e-02
6.00,1.131550,3000.0,MEAN,5,7.64127976e-01,1.43001286e+00,8.65485789e-01,4.86052748e-01,1.75425328e-01,5.91108820e-02,1.66884054e-02
6.00,1.695450,3000.0,MEAN,5,6.97514624e-01,1.30372427e+00,7.82196935e-01,4.36933360e-01,1.57218461e-01,5.29422147e-02,1.49472472e-02
6.00,2.540370,3000.0,MEAN,5,6.36708087e-01,1.18858813e+00,7.06922965e-01,3.92777688e-01,1.40901163e-01,4.74172720e-02,1.33877437e-02
6.00,3.806360,3000.0,MEAN,5,5.81202149e-01,1.08361952e+00,6.38892583e-01,3.53084114e-01,1.26277325e-01,4.24688774e-02,1.19909424e-02
6.00,5.703240,3000.0,MEAN,5,5.03460000e-01,9.36482451e-01,5.48614291e-01,3.02007270e-01,1.07777572e-01,3.62386969e-02,1.02357350e-02
6.00,8.545430,3000.0,MEAN,5,3.93075340e-01,7.24414827e-01,4.23698204e-01,2.33024138e-01,8.31327999e-02,2.79691197e-02,7.90869246e-03
6.00,12.804020,3000.0,MEAN,5,2.85148781e-01,5.20228520e-01,3.07379469e-01,1.70107242e-01,6.09256672e-02,2.05407079e-02,5.82028433e-03
6.00,19.184850,3000.0,MEAN,5,1.91174462e-01,3.45979485e-01,2.08559908e-01,1.16832057e-01,4.21620113e-02,1.42653642e-02,4.05526006e-03
6.00,28.745550,3000.0,MEAN,5,1.19676118e-01,2.17023901e-01,1.34553864e-01,7.66651591e-02,2.79575576e-02,9.50737176e-03,2.71568267e-03
6.00,43.070780,3000.0,MEAN,5,7.18905159e-02,1.31478209e-01,8.42637325e-02,4.89859690e-02,1.80888232e-02,6.19202555e-03,1.78038046e-03
6.00,64.534950,3000.0,MEAN,5,4.31062239e-02,8.09343629e-02,5.53081947e-02,3.34496578e-02,1.26565071e-02,4.38104666e-03,1.27235433e-03
6.00,96.695690,3000.0,MEAN,5,2.65766066e-02,5.29535547e-02,4.01072497e-02,2.58800000e-02,1.01905028e-02,3.58865486e-03,1.05742456e-03
6.00,144.883630,3000.0,MEAN,5,1.55263223e-02,3.18000000e-02,2.70256006e-02,1.88376227e-02,7.78669209e-03,2.80180560e-03,8.41123848e-04
6.00,217.085850,3000.0,MEAN,5,8.33390896e-03,1.67728298e-02,1.63310174e-02,1.25238133e-02,5.50000000e-03,2.03589698e-03,6.25577200e-04
7.00,0.100000,180.0,MEAN,5,7.05995576e-01,9.23483458e-01,6.53692095e-01,4.95878074e-01,5.50232856e-01,2.74230417e-01,9.21029242e-02
7.00,0.149830,180.0,MEAN,5,7.04770296e-01,9.22425851e-01,6.52855789e-01,4.95073196e-01,5.48803884e-01,2.73451667e-01,9.18430656e-02
7.00,0.224500,180.0,MEAN,5,7.03546938e-01,9.21368944e-01,6.52020217e-01,4.94269421e-01,5.47378456e-01,2.72675045e-01,9.15839125e-02
7.00,0.336380,180.0,MEAN,5,7.02325658e-01,9.20312871e-01,6.51185487e-01,4.93466853e-01,5.45956745e-01,2.71900645e-01,9.13254961e-02
7.00,0.504020,180.0,MEAN,5,7.01106399e-01,9.19257586e-01,6.50351561e-01,4.92665454e-01,5.44538682e-01,2.71128428e-01,9.10678033e-02
7.00,0.755200,180.0,MEAN,5,6.99889207e-01,9.17180000e-01,6.49518473e-01,4.91865256e-01,5.43124314e-01,2.70358418e-01,9.08108425e-02
7.00,1.131550,180.0,MEAN,5,6.88796782e-01,9.10258251e-01,6.42949180e-01,4.85271764e-01,5.31008802e-01,2.63729935e-01,8.85976532e-02
7.00,1.695450,180.0,MEAN,5,6.56268342e-01,8.86851261e-01,6.23607460e-01,4.65971017e-01,4.96141605e-01,2.44733587e-01,8.22528115e-02
7.00,2.540370,180.0,MEAN,5,6.25221592e-01,8.63735199e-01,6.04657390e-01,4.47349684e-01,4.63553002e-01,2.27105424e-01,7.63622984e-02
7.00,3.806360,180.0,MEAN,5,5.95588666e-01,8.40903902e-01,5.86089195e-01,4.29383048e-01,4.33094150e-01,2.10746897e-01,7.08935787e-02
7.00,5.703240,180.0,MEAN,5,5.51689235e-01,8.03115130e-01,5.58061766e-01,4.03660400e-01,3.90941617e-01,1.88298303e-01,6.33985095e-02
7.00,8.545430,180.0,MEAN,5,4.82015121e-01,7.35990152e-01,5.11422286e-01,3.63162953e-01,3.28549521e-01,1.55538283e-01,5.24633402e-02
7.00,12.804020,180.0,MEAN,5,4.02602670e-01,6.52753378e-01,4.57567517e-01,3.19231232e-01,2.65420488e-01,1.22975351e-01,4.15959825e-02
7.00,19.184850,180.0,MEAN,5,3.17708529e-01,5.55056195e-01,3.96271856e-01,2.72062878e-01,2.04298358e-01,9.21847247e-02,3.13071539e-02
7.00,28.745550,180.0,MEAN,5,2.36445912e-01,4.50628261e-01,3.31366883e-01,2.25106507e-01,1.51128558e-01,6.61834035e-02,2.26059491e-02
7.00,43.070780,180.0,MEAN,5,1.67848943e-01,3.48615441e-01,2.66515782e-01,1.80761766e-01,1.08928623e-01,4.62918996e-02,1.59293963e-02
7.00,64.534950,180.0,MEAN,5,1.16523943e-01,2.63184068e-01,2.15973923e-01,1.50237285e-01,8.36714593e-02,3.47573592e-02,1.20847101e-02
7.00,96.695690,180.0,MEAN,5,8.10330214e-02,2.00995073e-01,1.83492154e-01,1.34955728e-01,7.22427811e-02,2.96659367e-02,1.04596929e-02
7.00,144.883630,180.0,MEAN,5,5.31053195e-02,1.38171369e-01,1.41871458e-01,1.11919557e-01,5.87661673e-02,2.40130841e-02,8.61392693e-03
7.00,217.085850,180.0,MEAN,5,3.19400935e-02,8.25051797e-02,9.69563828e-02,8.38013702e-02,4.43457850e-02,1.82151013e-02,6.67379881e-03
7.00,0.100000,280.0,MEAN,5,8.50224989e-01,1.50452475e+00,1.23304178e+00,1.00159681e+00,7.38637284e-01,3.07566282e-01,1.04304814e-01
7.00,0.149830,280.0,MEAN,5,8.48619991e-01,1.50206716e+00,1.23071659e+00,9.99256547e-01,7.36537932e-01,3.06679892e-01,1.04005370e-01
7.00,0.224500,280.0,MEAN,5,8.47017786e-01,1.49961288e+00,1.22839526e+00,9.96921405e-01,7.34444319e-01,3.05795961e-01,1.03706753e-01
7.00,0.336380,280.0,MEAN,5,8.45418571e-01,1.49716224e+00,1.22607808e+00,9.94591673e-01,7.32356699e-01,3.04914597e-01,1.03409000e-01
7.00,0.504020,280.0,MEAN,5,8.43822275e-01,1.49471512e+00,1.22376495e+00,9.92267238e-01,7.30274965e-01,3.04035754e-01,1.03112096e-01
7.00,0.755200,280.0,MEAN,5,8.42228956e-01,1.49227161e+00,1.22145596e+00,9.89948183e-01,7.28199185e-01,3.03159462e-01,1.02816050e-01
7.00,1.131550,280.0,MEAN,5,8.27721377e-01,1.47274389e+00,1.20238643e+00,9.70292799e-01,7.10349562e-01,2.95611811e-01,1.00264550e-01
7.00,1.695450,280.0,MEAN,5,7.85310919e-01,1.41566060e+00,1.14682784e+00,9.13466862e-01,6.59197533e-01,2.73996600e-01,9.29559241e-02
7.00,2.540370,280.0,MEAN,5,7.45023493e-01,1.36046267e+00,1.09363346e+00,8.59898539e-01,6.11726463e-01,2.53961804e-01,8.61800119e-02
7.00,3.806360,280.0,MEAN,5,7.06752656e-01,1.30708702e+00,1.04270282e+00,8.09401564e-01,5.67671474e-01,2.35391861e-01,7.98979819e-02
7.00,5.703240,280.0,MEAN,5,6.50400648e-01,1.22296095e+00,9.67689296e-01,7.38092948e-01,5.07010946e-01,2.09929600e-01,7.12962500e-02
7.00,8.545430,280.0,MEAN,5,5.61872678e-01,1.08198543e+00,8.48567273e-01,6.30029070e-01,4.18294023e-01,1.72844638e-01,5.87750013e-02
7.00,12.804020,280.0,MEAN,5,4.62495951e-01,9.17701913e-01,7.17693491e-01,5.17597823e-01,3.29874537e-01,1.36073845e-01,4.63667456e-02
7.00,19.184850,280.0,MEAN,5,3.58360311e-01,7.39097018e-01,5.80155638e-01,4.05594799e-01,2.46260327e-01,1.01437733e-01,3.46712885e-02
7.00,28.745550,280.0,MEAN,5,2.61148216e-01,5.65174141e-01,4.49248869e-01,3.05043630e-01,1.75727267e-01,7.23334681e-02,2.48369458e-02
7.00,43.070780,280.0,MEAN,5,1.81435214e-01,4.12696492e-01,3.35130562e-01,2.22526684e-01,1.21918542e-01,5.02084741e-02,1.73460433e-02
7.00,64.534950,280.0,MEAN,5,1.23557191e-01,2.96969488e-01,2.54834213e-01,1.70074153e-01,9.03684984e-02,3.74043764e-02,1.30401632e-02
7.00,96.695690,280.0,MEAN,5,8.46174743e-02,2.18893403e-01,2.06386269e-01,1.43126898e-01,7.57193024e-02,3.16884632e-02,1.11896996e-02
7.00,144.883630,280.0,MEAN,5,5.47119870e-02,1.46174351e-01,1.53350436e-01,1.12234377e-01,5.98921382e-02,2.54397441e-02,9.12811420e-03
7.00,217.085850,280.0,MEAN,5,3.25407695e-02,8.53508520e-02,1.01584910e-01,8.03188224e-02,4.40869991e-02,1.91178279e-02,6.99743004e-03
7.00,0.100000,380.0,MEAN,5,9.51295331e-01,1.99408769e+00,1.61099700e+00,1.22835724e+00,6.58979715e-01,2.74291445e-01,9.81539051e-02
7.00,0.149830,380.0,MEAN,5,9.49372550e-01,1.99013427e+00,1.60735971e+00,1.22512093e+00,6.57080670e-01,2.73497785e-01,9.78706787e-02
7.00,0.224500,380.0,MEAN,5,9.47453396e-01,1.98618790e+00,1.60373005e+00,1.22189276e+00,6.55186895e-01,2.72706337e-01,9.75882393e-02
7.00,0.336380,380.0,MEAN,5,9.45538107e-01,1.98224906e+00,1.60010846e+00,1.21867311e+00,6.53298619e-01,2.71917196e-01,9.73066211e-02
7.00,0.504020,380.0,MEAN,5,9.43626593e-01,1.97831759e+00,1.59649476e+00,1.21546183e+00,6.51415743e-01,2.71130321e-01,9.70258094e-02
7.00,0.755200,380.0,MEAN,5,9.41718924e-01,1.97439362e+00,1.59288909e+00,1.21225902e+00,6.49538330e-01,2.70345739e-01,9.67458136e-02
7.00,1.131550,380.0,MEAN,5,9.24362074e-01,1.94231957e+00,1.56266884e+00,1.18493563e+00,6.33385789e-01,2.63586993e-01,9.43321911e-02
7.00,1.695450,380.0,MEAN,5,8.73759172e-01,1.84911889e+00,1.47520358e+00,1.10635804e+00,5.87129006e-01,2.44234838e-01,8.74202200e-02
7.00,2.540370,380.0,MEAN,5,8.25885564e-01,1.76011758e+00,1.39248569e+00,1.03295642e+00,5.44249895e-01,2.26303412e-01,8.10146786e-02
7.00,3.806360,380.0,MEAN,5,7.80594035e-01,1.67512755e+00,1.31425876e+00,9.64390286e-01,5.04501806e-01,2.09688405e-01,7.50784587e-02
7.00,5.703240,380.0,MEAN,5,7.14253224e-01,1.54444609e+00,1.20064884e+00,8.68301597e-01,4.49819623e-01,1.86911893e-01,6.69525222e-02
7.00,8.545430,380.0,MEAN,5,6.10945849e-01,1.33243910e+00,1.02473809e+00,7.25056966e-01,3.70004003e-01,1.53756585e-01,5.51319121e-02
7.00,12.804020,380.0,MEAN,5,4.96484784e-01,1.09459195e+00,8.37285558e-01,5.79059419e-01,2.90658347e-01,1.20904643e-01,4.34279926e-02
