rup_mag,dist_rrup,site_vs30,result_type,damping,pga,0.05,0.10,0.20,0.50,0.75,1.00,2.00,5.00,10.00
4.5,200.0,650.0,MEAN,5,4.30569621e-03,5.77086949e-03,5.76792164e-03,2.78345928e-03,4.75661511e-04,2.94216815e-04,1.45921897e-04,3.01797401e-05,3.74741988e-06,3.61073391e-03
4.5,200.0,700.0,MEAN,5,4.21637356e-03,5.62774310e-03,5.61312721e-03,2.70226999e-03,4.59053880e-04,2.83305290e-04,1.40021142e-04,2.88998032e-05,3.59564406e-06,3.47759304e-03
4.5,200.0,750.0,MEAN,5,4.13489514e-03,5.49764608e-03,5.47258358e-03,2.62871261e-03,4.44109239e-04,2.73510456e-04,1.34742315e-04,2.77571734e-05,3.45985586e-06,3.35805535e-03
4.5,200.0,800.0,MEAN,5,4.11990389e-03,5.37728684e-03,5.34305780e-03,2.56131457e-03,4.30567317e-04,2.64654572e-04,1.30899604e-04,2.67294309e-05,3.33747267e-06,3.24995619e-03
4.5,200.0,850.0,MEAN,5,4.12181522e-03,5.26630526e-03,5.22390756e-03,2.49949523e-03,4.25021487e-04,2.62341403e-04,1.30937598e-04,2.65390165e-05,3.28100042e-06,3.21002879e-03
4.5,200.0,900.0,MEAN,5,4.12520726e-03,5.16376778e-03,5.11400436e-03,2.44257765e-03,4.25169566e-04,2.62426068e-04,1.31030012e-04,2.65530088e-05,3.28379565e-06,3.21311125e-03
4.5,200.0,950.0,MEAN,5,4.13009596e-03,5.06861377e-03,5.01217375e-03,2.38993166e-03,4.25456890e-04,2.62580410e-04,1.31177073e-04,2.65783038e-05,3.28939045e-06,3.21900554e-03
4.5,200.0,1000.0,MEAN,5,4.13650414e-03,4.97996301e-03,4.91744256e-03,2.34103599e-03,4.25880303e-04,2.62804687e-04,1.31379145e-04,2.66150088e-05,3.29781071e-06,3.22772956e-03
4.5,200.0,1050.0,MEAN,5,4.14446133e-03,4.96405984e-03,4.82899634e-03,2.29545510e-03,4.26443230e-04,2.63099261e-04,1.31636713e-04,2.66630836e-05,3.30908236e-06,3.23930977e-03
4.5,200.0,1100.0,MEAN,5,4.15400377e-03,4.96859446e-03,4.74614735e-03,2.27562878e-03,4.27146594e-04,2.63464613e-04,1.31950394e-04,2.67225317e-05,3.32324077e-06,3.25378118e-03
4.5,200.0,1150.0,MEAN,5,4.16517432e-03,4.97665779e-03,4.66831012e-03,2.27656432e-03,4.27991556e-04,2.63901356e-04,1.32320928e-04,2.67934726e-05,3.34033171e-06,3.27118744e-03
4.5,200.0,1200.0,MEAN,5,4.17802223e-03,4.98831695e-03,4.59498261e-03,2.27840233e-03,4.28979493e-04,2.64410210e-04,1.32749173e-04,2.68760470e-05,3.36041003e-06,3.29158087e-03
4.5,200.0,1250.0,MEAN,5,4.19260300e-03,5.00366729e-03,4.52573136e-03,2.28114844e-03,4.30111994e-04,2.64992004e-04,1.33236098e-04,2.69704166e-05,3.38353967e-06,3.31502256e-03
4.5,200.0,1300.0,MEAN,5,4.20897816e-03,5.02283147e-03,4.46017982e-03,2.28481102e-03,4.31390853e-04,2.65647669e-04,1.33782782e-04,2.70767634e-05,3.40979368e-06,3.34158252e-03
4.5,200.0,1350.0,MEAN,5,4.22721514e-03,5.04595826e-03,4.39799908e-03,2.28940106e-03,4.32818060e-04,2.66378234e-04,1.34390405e-04,2.71952893e-05,3.43925437e-06,3.37133987e-03
4.5,200.0,1400.0,MEAN,5,4.24738707e-03,5.07322118e-03,4.33890026e-03,2.29493216e-03,4.34395802e-04,2.67184826e-04,1.35060246e-04,2.73262155e-05,3.47201341e-06,3.40438306e-03
4.5,200.0,1450.0,MEAN,5,4.26957257e-03,5.10481716e-03,4.28262846e-03,2.30142038e-03,4.36126449e-04,2.68068661e-04,1.35793679e-04,2.74697826e-05,3.50817206e-06,3.44081017e-03
4.5,200.0,1500.0,MEAN,5,4.29385562e-03,5.14096501e-03,4.22895776e-03,2.30888420e-03,4.38012555e-04,2.69031044e-04,1.36592169e-04,2.76262498e-05,3.54784148e-06,3.48072929e-03
4.5,200.0,1550.0,MEAN,5,4.32032538e-03,5.18190407e-03,4.17768705e-03,2.31734437e-03,4.40056853e-04,2.70073363e-04,1.37457273e-04,2.77958950e-05,3.59114311e-06,3.52425890e-03
4.5,200.0,1600.0,MEAN,5,4.34907603e-03,5.22789300e-03,4.12863664e-03,2.32682382e-03,4.42262248e-04,2.71197091e-04,1.38390635e-04,2.79790149e-05,3.63820907e-06,3.57152841e-03
4.5,200.0,1650.0,MEAN,5,4.38020672e-03,5.27920870e-03,4.08164537e-03,2.33734756e-03,4.44631821e-04,2.72403776e-04,1.39393989e-04,2.81759248e-05,3.68918277e-06,3.62267872e-03
4.5,200.0,1700.0,MEAN,5,4.41382142e-03,5.33614561e-03,4.03656822e-03,2.34894256e-03,4.47168822e-04,2.73695044e-04,1.40469157e-04,2.83869589e-05,3.74421948e-06,3.67786282e-03
4.5,200.0,1750.0,MEAN,5,4.45002888e-03,5.39901527e-03,3.99327429e-03,2.36163768e-03,4.49876676e-04,2.75072598e-04,1.41618056e-04,2.86124709e-05,3.80348703e-06,3.73724656e-03
4.5,200.0,1800.0,MEAN,5,4.48894268e-03,5.46814634e-03,3.95164501e-03,2.37546359e-03,4.52758980e-04,2.76538212e-04,1.42842693e-04,2.88528343e-05,3.86716666e-06,3.80100942e-03
4.5,200.0,1850.0,MEAN,5,4.53068121e-03,5.54388498e-03,3.91157276e-03,2.39045267e-03,4.55819509e-04,2.78093735e-04,1.44145178e-04,2.91084428e-05,3.93545387e-06,3.86934543e-03
4.5,200.0,1900.0,MEAN,5,4.57536776e-03,5.62659570e-03,3.87295951e-03,2.40663900e-03,4.59062218e-04,2.79741091e-04,1.45527722e-04,2.93797116e-05,4.00855939e-06,3.94246409e-03
4.5,200.0,1950.0,MEAN,5,4.62313067e-03,5.71666258e-03,4.01072402e-03,2.42405833e-03,4.62491248e-04,2.81482277e-04,1.46992642e-04,2.96670779e-05,4.08671027e-06,4.02059146e-03
4.5,200.0,2000.0,MEAN,5,4.67410353e-03,5.81449101e-03,4.51652447e-03,2.44274802e-03,4.66110934e-04,2.83319366e-04,1.48542373e-04,2.99710021e-05,4.17015107e-06,4.10397133e-03
4.5,200.0,2050.0,MEAN,5,4.52353029e-03,5.61471179e-03,4.34205384e-03,2.35593025e-03,4.51870470e-04,2.75845831e-04,1.44307908e-04,2.91508296e-05,4.01295463e-06,3.94549936e-03
4.5,200.0,2100.0,MEAN,5,4.38386040e-03,5.42890591e-03,4.18025202e-03,2.27478729e-03,4.38439771e-04,2.68787280e-04,1.40310303e-04,2.83754791e-05,3.86558445e-06,3.79693870e-03
4.5,200.0,2150.0,MEAN,5,4.25431789e-03,5.25608221e-03,4.03013524e-03,2.19889872e-03,4.25762382e-04,2.62118212e-04,1.36533999e-04,2.76420668e-05,3.72726464e-06,3.65748543e-03
4.5,200.0,2200.0,MEAN,5,4.13421495e-03,5.09537032e-03,3.89083749e-03,2.12789353e-03,4.13788394e-04,2.55816343e-04,1.32965336e-04,2.69480640e-05,3.59730782e-06,3.52642439e-03
4.5,200.0,2250.0,MEAN,5,4.02294057e-03,4.94600695e-03,3.76159615e-03,2.06144477e-03,4.02473935e-04,2.49862399e-04,1.29592430e-04,2.62912773e-05,3.47510660e-06,3.40311969e-03
4.5,200.0,2300.0,MEAN,5,3.91995057e-03,4.80732380e-03,3.64173950e-03,1.99926496e-03,3.91780809e-04,2.44239968e-04,1.26405099e-04,2.56698379e-05,3.36012710e-06,3.28700727e-03
4.5,200.0,2350.0,MEAN,5,3.82475865e-03,4.67873680e-03,3.53067572e-03,1.94110206e-03,3.81676274e-04,2.38935413e-04,1.23394825e-04,2.50822003e-05,3.25190470e-06,3.17758927e-03
4.5,200.0,2400.0,MEAN,5,3.73692828e-03,4.55973614e-03,3.42788285e-03,1.88673598e-03,3.72132971e-04,2.33937814e-04,1.20554773e-04,2.45271511e-05,3.15004203e-06,3.07443053e-03
4.5,200.0,2450.0,MEAN,5,3.65606536e-03,4.44987675e-03,3.33289960e-03,1.83597517e-03,3.63129011e-04,2.29238965e-04,1.17879846e-04,2.40038311e-05,3.05420986e-06,2.97715745e-03
4.5,200.0,2500.0,MEAN,5,3.58181135e-03,4.34876897e-03,3.24531660e-03,1.78865342e-03,3.54648228e-04,2.24833374e-04,1.15366802e-04,2.35117701e-05,2.96415159e-06,2.88546004e-03
4.5,200.0,2550.0,MEAN,5,3.51383701e-03,4.25606901e-03,3.16476784e-03,1.74462646e-03,3.46680609e-04,2.20718258e-04,1.13014418e-04,2.30509386e-05,2.87969289e-06,2.79909852e-03
4.5,200.0,2600.0,MEAN,5,3.45183664e-03,4.17146915e-03,3.09092229e-03,1.70376829e-03,3.39222872e-04,2.16893483e-04,1.10823679e-04,2.26218139e-05,2.80075867e-06,2.71791695e-03
4.5,200.0,2650.0,MEAN,5,3.39552283e-03,4.09468756e-03,3.02347558e-03,1.66596705e-03,3.32279108e-04,2.13361376e-04,1.08797982e-04,2.22254594e-05,2.72740077e-06,2.64186847e-03
4.5,200.0,2700.0,MEAN,5,3.34462185e-03,4.02545789e-03,2.96214181e-03,1.63112039e-03,3.25861300e-04,2.10126327e-04,1.06943252e-04,2.18635993e-05,2.65984110e-06,2.57106012e-03
4.5,200.0,2750.0,MEAN,5,3.29886969e-03,3.96351900e-03,2.90664581e-03,1.59913031e-03,3.19989302e-04,2.07194069e-04,1.05267845e-04,2.15386598e-05,2.59853520e-06,2.50583152e-03
4.5,200.0,2800.0,MEAN,5,3.25800883e-03,3.90860542e-03,2.85671613e-03,1.56989781e-03,3.14689606e-04,2.04570557e-04,1.03782019e-04,2.12537145e-05,2.54425612e-06,2.44688967e-03
4.5,200.0,2850.0,MEAN,5,3.22178591e-03,3.86043916e-03,2.81207924e-03,1.54331778e-03,3.09992002e-04,2.02260442e-04,1.02496726e-04,2.10122437e-05,2.49817737e-06,2.39552278e-03
4.5,200.0,2900.0,MEAN,5,3.18995013e-03,3.81872369e-03,2.77245535e-03,1.51927464e-03,3.05923404e-04,2.00265271e-04,1.01421567e-04,2.08176195e-05,2.46187660e-06,2.35385987e-03
4.5,200.0,2950.0,MEAN,5,3.16225260e-03,3.78314059e-03,2.73755615e-03,1.49763952e-03,3.02499201e-04,1.98581748e-04,1.00562104e-04,2.06723142e-05,2.43709506e-06,2.32489226e-03
4.5,200.0,3000.0,MEAN,5,3.13844633e-03,3.75334927e-03,2.70708461e-03,1.47826939e-03,2.99714450e-04,1.97200500e-04,9.99172671e-05,2.05770266e-05,2.42511184e-06,2.31153063e-03
6.0,20.0,150.0,MEAN,5,2.95814274e-01,3.29467797e-01,2.47873068e-01,1.83490050e-01,1.06744293e-01,1.08954503e-01,9.44546343e-02,3.15714597e-02,3.34615513e-03,4.95958226e-01
6.0,20.0,200.0,MEAN,5,3.00986001e-01,3.38839466e-01,2.78669375e-01,2.04553703e-01,1.24864497e-01,1.22397472e-01,9.77183758e-02,2.86627714e-02,3.42764137e-03,5.01390818e-01
6.0,20.0,250.0,MEAN,5,3.08114135e-01,3.49899139e-01,3.07325596e-01,2.24667229e-01,1.29974524e-01,1.23338067e-01,9.59452520e-02,2.70785150e-02,3.43960148e-03,4.97221075e-01
6.0,20.0,300.0,MEAN,5,3.17157045e-01,3.62839282e-01,3.33343146e-01,2.37699158e-01,1.30593912e-01,1.18396729e-01,8.77709882e-02,2.66375956e-02,3.44882777e-03,4.94585913e-01
6.0,20.0,350.0,MEAN,5,3.17461880e-01,3.64831994e-01,3.42422449e-01,2.40315038e-01,1.27534091e-01,1.11452082e-01,8.13194468e-02,2.43069808e-02,3.32639266e-03,4.79336533e-01
6.0,20.0,400.0,MEAN,5,3.14707263e-01,3.61492672e-01,3.43923709e-01,2.41300478e-01,1.23025469e-01,1.04636050e-01,7.56532167e-02,2.23887551e-02,3.10079630e-03,4.50317020e-01
6.0,20.0,450.0,MEAN,5,3.24689504e-01,3.88040826e-01,3.76977668e-01,2.38923982e-01,1.12220039e-01,9.40210355e-02,6.76910175e-02,2.01240581e-02,2.82077593e-03,4.10111474e-01
6.0,20.0,500.0,MEAN,5,3.35023250e-01,4.15994575e-01,4.10747022e-01,2.36273615e-01,1.02786978e-01,8.53022686e-02,6.12483255e-02,1.82889570e-02,2.58910265e-03,3.76931596e-01
6.0,20.0,550.0,MEAN,5,3.45487418e-01,4.44710469e-01,4.44567306e-01,2.33360148e-01,9.46314444e-02,7.80855620e-02,5.59505692e-02,1.67765355e-02,2.39476732e-03,3.49153116e-01
6.0,20.0,600.0,MEAN,5,3.55939551e-01,4.73763629e-01,4.78000120e-01,2.30236885e-01,8.75934694e-02,7.20460756e-02,5.15252824e-02,1.55108830e-02,2.22962624e-03,3.25581224e-01
6.0,20.0,650.0,MEAN,5,3.56185480e-01,4.72082870e-01,4.75240364e-01,2.26807095e-01,8.43115257e-02,6.89871069e-02,4.92321912e-02,1.47588462e-02,2.13154577e-03,3.12664203e-01
6.0,20.0,700.0,MEAN,5,3.56571042e-01,4.70393708e-01,4.71811851e-01,2.23130093e-01,8.13383029e-02,6.62876023e-02,4.72057659e-02,1.41002448e-02,2.04456855e-03,3.01143964e-01
6.0,20.0,750.0,MEAN,5,3.57031191e-01,4.68645930e-01,4.67848932e-01,2.19325960e-01,7.86466597e-02,6.38881667e-02,4.53995773e-02,1.35183701e-02,1.96683384e-03,2.90792910e-01
6.0,20.0,800.0,MEAN,5,3.57028077e-01,4.60017151e-01,4.58085517e-01,2.14016832e-01,7.62060046e-02,6.17405311e-02,4.40855509e-02,1.30001896e-02,1.89686658e-03,2.81429551e-01
6.0,20.0,850.0,MEAN,5,3.57064983e-01,4.50452107e-01,4.47788601e-01,2.08788899e-01,7.51895410e-02,6.11457209e-02,4.40845887e-02,1.28950375e-02,1.86448472e-03,2.77971810e-01
6.0,20.0,900.0,MEAN,5,3.57274500e-01,4.41636137e-01,4.38315470e-01,2.03994435e-01,7.51912497e-02,6.11276131e-02,4.41066663e-02,1.28936797e-02,1.86589601e-03,2.78235094e-01
6.0,20.0,950.0,MEAN,5,3.57651285e-01,4.33473317e-01,4.29559311e-01,1.99575992e-01,7.52432332e-02,6.11426209e-02,4.41511761e-02,1.29013357e-02,1.86896227e-03,2.78743490e-01
6.0,20.0,1000.0,MEAN,5,3.58191752e-01,4.25884275e-01,4.21431898e-01,1.95486271e-01,7.53112106e-02,6.11883483e-02,4.42176477e-02,1.29177188e-02,1.87371158e-03,2.79498307e-01
6.0,20.0,1050.0,MEAN,5,3.58880789e-01,4.24524243e-01,4.13851930e-01,1.91680077e-01,7.54107567e-02,6.12569334e-02,4.43043364e-02,1.29410521e-02,1.88011578e-03,2.80501070e-01
6.0,20.0,1100.0,MEAN,5,3.59707096e-01,4.24912042e-01,4.06751652e-01,1.90024497e-01,7.55351372e-02,6.13419978e-02,4.44099105e-02,1.29699055e-02,1.88816014e-03,2.81754191e-01
6.0,20.0,1150.0,MEAN,5,3.60674386e-01,4.25601614e-01,4.00080890e-01,1.90102618e-01,7.56845573e-02,6.14436838e-02,4.45346193e-02,1.30043370e-02,1.89787067e-03,2.83261449e-01
6.0,20.0,1200.0,MEAN,5,3.61786923e-01,4.26598700e-01,3.93796617e-01,1.90256100e-01,7.58592607e-02,6.15621594e-02,4.46787515e-02,1.30444149e-02,1.90927853e-03,2.85027374e-01
6.0,20.0,1250.0,MEAN,5,3.63049513e-01,4.27911455e-01,3.87861684e-01,1.90485412e-01,7.60595283e-02,6.16976175e-02,4.48426336e-02,1.30902177e-02,1.92242006e-03,2.87057257e-01
6.0,20.0,1300.0,MEAN,5,3.64467485e-01,4.29550368e-01,3.82243824e-01,1.90791252e-01,7.62856772e-02,6.18502747e-02,4.50266284e-02,1.31418336e-02,1.93733676e-03,2.89357160e-01
6.0,20.0,1350.0,MEAN,5,3.66046678e-01,4.31528160e-01,3.76914844e-01,1.91174540e-01,7.65380597e-02,6.20203710e-02,4.52311332e-02,1.31993606e-02,1.95407539e-03,2.91933933e-01
6.0,20.0,1400.0,MEAN,5,3.67793423e-01,4.33859674e-01,3.71849990e-01,1.91636409e-01,7.68170621e-02,6.22081683e-02,4.54565784e-02,1.32629063e-02,1.97268803e-03,2.94795237e-01
6.0,20.0,1450.0,MEAN,5,3.69714529e-01,4.36561748e-01,3.67027417e-01,1.92178203e-01,7.71231038e-02,6.24139500e-02,4.57034263e-02,1.33325873e-02,1.99323223e-03,2.97949565e-01
6.0,20.0,1500.0,MEAN,5,3.71817268e-01,4.39653096e-01,3.62427761e-01,1.92801463e-01,7.74566364e-02,6.26380199e-02,4.59721704e-02,1.34085293e-02,2.01577114e-03,3.01406275e-01
6.0,20.0,1550.0,MEAN,5,3.74109360e-01,4.43154187e-01,3.58033787e-01,1.93507923e-01,7.78181430e-02,6.28807013e-02,4.62633343e-02,1.34908674e-02,2.04037375e-03,3.05175628e-01
6.0,20.0,1600.0,MEAN,5,3.76598962e-01,4.47087140e-01,3.53830096e-01,1.94299496e-01,7.82081375e-02,6.31423368e-02,4.65774714e-02,1.35797455e-02,2.06711515e-03,3.09268831e-01
6.0,20.0,1650.0,MEAN,5,3.79294658e-01,4.51475637e-01,3.49802877e-01,1.95178272e-01,7.86271646e-02,6.34232871e-02,4.69151653e-02,1.36753167e-02,2.09607679e-03,3.13698081e-01
6.0,20.0,1700.0,MEAN,5,3.82205451e-01,4.56344856e-01,3.45939701e-01,1.96146503e-01,7.90757992e-02,6.37239309e-02,4.72770296e-02,1.37777431e-02,2.12734690e-03,3.18476630e-01
6.0,20.0,1750.0,MEAN,5,3.85340759e-01,4.61721442e-01,3.42229348e-01,1.97206599e-01,7.95546467e-02,6.40446642e-02,4.76637088e-02,1.38871964e-02,2.16102085e-03,3.23618837e-01
6.0,20.0,1800.0,MEAN,5,3.88710417e-01,4.67633501e-01,3.38661659e-01,1.98361120e-01,8.00643435e-02,6.43859005e-02,4.80758792e-02,1.40038579e-02,2.19720160e-03,3.29140246e-01
6.0,20.0,1850.0,MEAN,5,3.92324675e-01,4.74110638e-01,3.35227409e-01,1.99612770e-01,8.06055569e-02,6.47480702e-02,4.85142504e-02,1.41279186e-02,2.23600022e-03,3.35057656e-01
6.0,20.0,1900.0,MEAN,5,3.96194211e-01,4.81184022e-01,3.31918198e-01,2.00964397e-01,8.11789864e-02,6.51316212e-02,4.89795663e-02,1.42595802e-02,2.27753646e-03,3.41389209e-01
6.0,20.0,1950.0,MEAN,5,4.00330139e-01,4.88886503e-01,3.43724816e-01,2.02418983e-01,8.17853644e-02,6.55370184e-02,4.94726074e-02,1.43990548e-02,2.32193932e-03,3.48154480e-01
6.0,20.0,2000.0,MEAN,5,4.04744025e-01,4.97252747e-01,3.87072641e-01,2.03979650e-01,8.24254571e-02,6.59647445e-02,4.99941930e-02,1.45465658e-02,2.36934774e-03,3.55374581e-01
6.0,20.0,2050.0,MEAN,5,3.91705457e-01,4.80167715e-01,3.72120257e-01,1.96730004e-01,7.99072224e-02,6.42246948e-02,4.85690194e-02,1.41484913e-02,2.28003370e-03,3.41652041e-01
6.0,20.0,2100.0,MEAN,5,3.79611040e-01,4.64277677e-01,3.58253608e-01,1.89954228e-01,7.75321837e-02,6.25812649e-02,4.72235646e-02,1.37721713e-02,2.19630263e-03,3.28787750e-01
6.0,20.0,2150.0,MEAN,5,3.68393583e-01,4.49497869e-01,3.45388385e-01,1.83617216e-01,7.52903578e-02,6.10285177e-02,4.59525922e-02,1.34162062e-02,2.11771370e-03,3.16712094e-01
6.0,20.0,2200.0,MEAN,5,3.57993525e-01,4.35753858e-01,3.33450367e-01,1.77687987e-01,7.31729188e-02,5.95612647e-02,4.47515044e-02,1.30793687e-02,2.04387635e-03,3.05363144e-01
6.0,20.0,2250.0,MEAN,5,3.48357958e-01,4.22980367e-01,3.22374198e-01,1.72139239e-01,7.11721088e-02,5.81750183e-02,4.36163017e-02,1.27605942e-02,1.97444549e-03,2.94685839e-01
6.0,20.0,2300.0,MEAN,5,3.39439758e-01,4.11120245e-01,3.12102311e-01,1.66946964e-01,6.92811731e-02,5.68659579e-02,4.25435569e-02,1.24589757e-02,1.90911778e-03,2.84631333e-01
6.0,20.0,2350.0,MEAN,5,3.31196817e-01,4.00123540e-01,3.02583985e-01,1.62090120e-01,6.74943218e-02,5.56309076e-02,4.15304036e-02,1.21737630e-02,1.84762924e-03,2.75156516e-01
6.0,20.0,2400.0,MEAN,5,3.23591334e-01,3.89946656e-01,2.93774489e-01,1.57550325e-01,6.58067169e-02,5.44673256e-02,4.05745408e-02,1.19043673e-02,1.78975410e-03,2.66223707e-01
6.0,20.0,2450.0,MEAN,5,3.16589182e-01,3.80551528e-01,2.85634288e-01,1.53311586e-01,6.42144875e-02,5.33733010e-02,3.96742534e-02,1.16503715e-02,1.73530529e-03,2.57800554e-01
6.0,20.0,2500.0,MEAN,5,3.10159314e-01,3.71904835e-01,2.78128299e-01,1.49360022e-01,6.27147750e-02,5.23475551e-02,3.88284506e-02,1.14115474e-02,1.68413704e-03,2.49860214e-01
6.0,20.0,2550.0,MEAN,5,3.04273220e-01,3.63977174e-01,2.71225154e-01,1.45683587e-01,6.13058086e-02,5.13894399e-02,3.80367198e-02,1.11878807e-02,1.63615028e-03,2.42381923e-01
6.0,20.0,2600.0,MEAN,5,2.98904430e-01,3.56742231e-01,2.64896485e-01,1.42271760e-01,5.99870079e-02,5.04989242e-02,3.72993933e-02,1.09796030e-02,1.59130236e-03,2.35352180e-01
6.0,20.0,2650.0,MEAN,5,2.94028057e-01,3.50175903e-01,2.59116205e-01,1.39115199e-01,5.87590965e-02,4.96765501e-02,3.66176143e-02,1.07872305e-02,1.54962272e-03,2.28766925e-01
6.0,20.0,2700.0,MEAN,5,2.89620395e-01,3.44255411e-01,2.53859812e-01,1.36205358e-01,5.76241934e-02,4.89233394e-02,3.59933768e-02,1.06116000e-02,1.51123745e-03,2.22635428e-01
6.0,20.0,2750.0,MEAN,5,2.85658584e-01,3.38958424e-01,2.49103725e-01,1.33534052e-01,5.65858094e-02,4.82406270e-02,3.54294930e-02,1.04538891e-02,1.47640539e-03,2.16987097e-01
6.0,20.0,2800.0,MEAN,5,2.82120325e-01,3.34262239e-01,2.44824679e-01,1.31093017e-01,5.56486295e-02,4.76297994e-02,3.49294157e-02,1.03155896e-02,1.44556573e-03,2.11883155e-01
6.0,20.0,2850.0,MEAN,5,2.78983678e-01,3.30143082e-01,2.40999234e-01,1.28873473e-01,5.48179214e-02,4.70919394e-02,3.44968308e-02,1.01983906e-02,1.41938525e-03,2.07435149e-01
6.0,20.0,2900.0,MEAN,5,2.76226927e-01,3.26575592e-01,2.37603410e-01,1.26865771e-01,5.40984443e-02,4.66274073e-02,3.41349695e-02,1.01039288e-02,1.39876030e-03,2.03827439e-01
6.0,20.0,2950.0,MEAN,5,2.73828518e-01,3.23532541e-01,2.34612498e-01,1.25059148e-01,5.34929201e-02,4.62354356e-02,3.38457045e-02,1.00334042e-02,1.38468021e-03,2.01319051e-01
6.0,20.0,3000.0,MEAN,5,2.71767065e-01,3.20984800e-01,2.32001043e-01,1.23441661e-01,5.30004743e-02,4.59138420e-02,3.36286747e-02,9.98715596e-03,1.37787173e-03,2.00162029e-01
6.0,50.0,150.0,MEAN,5,1.33361973e-01,1.57397217e-01,1.24362691e-01,9.84979687e-02,5.89345503e-02,5.45503099e-02,4.43863133e-02,1.29650587e-02,1.37435344e-03,2.04571047e-01
6.0,50.0,200.0,MEAN,5,1.32722422e-01,1.56979576e-01,1.31998100e-01,1.00825959e-01,5.95141704e-02,5.37602128e-02,4.18135810e-02,1.15346996e-02,1.38088153e-03,1.98775184e-01
6.0,50.0,250.0,MEAN,5,1.33102280e-01,1.57646936e-01,1.38651316e-01,1.03571137e-01,5.66281874e-02,5.06736249e-02,3.94580945e-02,1.07614146e-02,1.37177582e-03,1.93278531e-01
6.0,50.0,300.0,MEAN,5,1.34431541e-01,1.59406505e-01,1.44310750e-01,1.04026760e-01,5.40579824e-02,4.72010344e-02,3.55146818e-02,1.05205078e-02,1.36828173e-03,1.90384041e-01
6.0,50.0,350.0,MEAN,5,1.32809159e-01,1.57050305e-01,1.43539602e-01,1.01404691e-01,5.16275836e-02,4.41853780e-02,3.28072610e-02,9.61856743e-03,1.31749264e-03,1.83660820e-01
6.0,50.0,400.0,MEAN,5,1.29972226e-01,1.52711150e-01,1.40260516e-01,9.89507363e-02,4.92142134e-02,4.14777575e-02,3.05185419e-02,8.87893743e-03,1.22737900e-03,1.72155313e-01
6.0,50.0,450.0,MEAN,5,1.32480321e-01,1.61155517e-01,1.50246641e-01,9.58295563e-02,4.46332148e-02,3.73557797e-02,2.73313548e-02,7.99815777e-03,1.11638718e-03,1.56616230e-01
6.0,50.0,500.0,MEAN,5,1.35067463e-01,1.70047843e-01,1.60514064e-01,9.31321014e-02,4.07795376e-02,3.39872713e-02,2.47562918e-02,7.28280679e-03,1.02477683e-03,1.43873186e-01
6.0,50.0,550.0,MEAN,5,1.37667833e-01,1.79135913e-01,1.70828051e-01,9.07339190e-02,3.75164270e-02,3.11960368e-02,2.26369538e-02,6.69148759e-03,9.48007712e-04,1.33240632e-01
6.0,50.0,600.0,MEAN,5,1.40242490e-01,1.88269589e-01,1.81050268e-01,8.85610040e-02,3.47316277e-02,2.88508820e-02,2.08635176e-02,6.19505197e-03,8.82787603e-04,1.24234209e-01
6.0,50.0,650.0,MEAN,5,1.38820622e-01,1.85265076e-01,1.77796341e-01,8.64992256e-02,3.34473665e-02,2.76773839e-02,1.99476845e-02,5.90106286e-03,8.44091108e-04,1.19302073e-01
6.0,50.0,700.0,MEAN,5,1.37543609e-01,1.82497318e-01,1.74674625e-01,8.45285315e-02,3.22889182e-02,2.66346101e-02,1.91362696e-02,5.64259990e-03,8.09760419e-04,1.14906171e-01
6.0,50.0,750.0,MEAN,5,1.36380764e-01,1.79922092e-01,1.71674968e-01,8.26513843e-02,3.12404335e-02,2.57010291e-02,1.84112377e-02,5.41338263e-03,7.79060482e-04,1.10957489e-01
6.0,50.0,800.0,MEAN,5,1.36160057e-01,1.76282133e-01,1.67847764e-01,8.05973665e-02,3.02876350e-02,2.48594090e-02,1.78835479e-02,5.20851390e-03,7.51411222e-04,1.07385851e-01
6.0,50.0,850.0,MEAN,5,1.36209292e-01,1.72637812e-01,1.64097894e-01,7.86464204e-02,2.98963975e-02,2.46355993e-02,1.78868651e-02,5.16825994e-03,7.38629810e-04,1.06067009e-01
6.0,50.0,900.0,MEAN,5,1.36312259e-01,1.69272591e-01,1.60641119e-01,7.68518870e-02,2.99057744e-02,2.46389204e-02,1.78982578e-02,5.16894237e-03,7.39218137e-04,1.06168421e-01
6.0,50.0,950.0,MEAN,5,1.36468757e-01,1.66151257e-01,1.57440029e-01,7.51935002e-02,2.99283420e-02,2.46508516e-02,1.79176652e-02,5.17270233e-03,7.40450566e-04,1.06362939e-01
6.0,50.0,1000.0,MEAN,5,1.36678935e-01,1.63244605e-01,1.54463651e-01,7.36545173e-02,2.99574119e-02,2.46711130e-02,1.79450568e-02,5.17948526e-03,7.42337626e-04,1.06651125e-01
6.0,50.0,1050.0,MEAN,5,1.36941857e-01,1.62723295e-01,1.51685433e-01,7.22204350e-02,2.99970095e-02,2.46987664e-02,1.79802381e-02,5.18884097e-03,7.44874876e-04,1.07033759e-01
6.0,50.0,1100.0,MEAN,5,1.37257160e-01,1.62871941e-01,1.49083032e-01,7.15966522e-02,3.00464857e-02,2.47330643e-02,1.80230837e-02,5.20041003e-03,7.48061936e-04,1.07511926e-01
6.0,50.0,1150.0,MEAN,5,1.37626259e-01,1.63136259e-01,1.46638058e-01,7.16260866e-02,3.01059223e-02,2.47740641e-02,1.80736949e-02,5.21421567e-03,7.51909109e-04,1.08087066e-01
