rup_mag,dist_rrup,site_vs30,result_type,damping,pga,0.100,0.200,0.400,1.000,2.000,4.000
6.00,1.131550,280.0,MEAN,5,8.19863971e-01,1.38248238e+00,1.13583342e+00,9.04301371e-01,6.40366624e-01,2.10926806e-01,4.68705708e-02
6.00,1.695450,280.0,MEAN,5,7.79891740e-01,1.31143039e+00,1.07488088e+00,8.48365364e-01,5.93946967e-01,1.95527204e-01,4.34653286e-02
6.00,2.540370,280.0,MEAN,5,7.41823076e-01,1.24375825e+00,1.01702766e+00,7.95830000e-01,5.50890182e-01,1.81251849e-01,4.03074672e-02
6.00,3.806360,280.0,MEAN,5,7.05567185e-01,1.17930823e+00,9.62117895e-01,7.46489292e-01,5.10952659e-01,1.68018658e-01,3.73790139e-02
6.00,5.703240,280.0,MEAN,5,6.35971609e-01,1.06608906e+00,8.65103208e-01,6.59156235e-01,4.40659854e-01,1.44713233e-01,3.22155880e-02
6.00,8.545430,280.0,MEAN,5,5.12381523e-01,8.70451247e-01,6.98565477e-01,5.13007236e-01,3.26829254e-01,1.07025491e-01,2.38551089e-02
6.00,12.804020,280.0,MEAN,5,3.79725695e-01,6.65079022e-01,5.27181053e-01,3.69462373e-01,2.20983703e-01,7.20904952e-02,1.60954148e-02
6.00,19.184850,280.0,MEAN,5,2.44851813e-01,4.71745449e-01,3.70638689e-01,2.45304342e-01,1.35069656e-01,4.38387458e-02,9.81080564e-03
6.00,28.745550,280.0,MEAN,5,1.40240848e-01,3.04549156e-01,2.38982915e-01,1.50172334e-01,7.60227162e-02,2.45509005e-02,5.51212609e-03
6.00,43.070780,280.0,MEAN,5,7.35025665e-02,1.76868497e-01,1.40132879e-01,8.52530134e-02,4.04294849e-02,1.30206825e-02,2.93636480e-03
6.00,64.534950,280.0,MEAN,5,4.21357713e-02,1.09040269e-01,8.82557057e-02,5.33535475e-02,2.45476203e-02,7.91880542e-03,1.79599741e-03
6.00,96.695690,280.0,MEAN,5,2.86118824e-02,8.63795048e-02,6.68900232e-02,3.88376760e-02,1.72640902e-02,5.55911518e-03,1.26687321e-03
6.00,144.883630,280.0,MEAN,5,1.76915360e-02,5.85694574e-02,4.70953670e-02,2.77329130e-02,1.22995374e-02,3.99223566e-03,9.19315853e-04
6.00,217.085850,280.0,MEAN,5,9.52341221e-03,3.19381645e-02,2.85745791e-02,1.78943646e-02,8.15309166e-03,2.69414950e-03,6.31099113e-04
6.00,0.100000,380.0,MEAN,5,9.34554635e-01,1.86881022e+00,1.51527901e+00,1.13729391e+00,5.89912793e-01,1.94322945e-01,4.55557677e-02
6.00,0.149830,380.0,MEAN,5,9.33761582e-01,1.86634235e+00,1.51310028e+00,1.13549919e+00,5.88930335e-01,1.94000143e-01,4.54803220e-02
6.00,0.224500,380.0,MEAN,5,9.32969107e-01,1.86387741e+00,1.51092441e+00,1.13370711e+00,5.87949408e-01,1.93677844e-01,4.54049932e-02
6.00,0.336380,380.0,MEAN,5,9.32177312e-01,1.86141571e+00,1.50875169e+00,1.13191789e+00,5.86970135e-01,1.93356086e-01,4.53297908e-02
6.00,0.504020,380.0,MEAN,5,9.31386162e-01,1.85895715e+00,1.50658201e+00,1.13013144e+00,5.85992473e-01,1.93034856e-01,4.52547113e-02
6.00,0.755200,380.0,MEAN,5,9.30595689e-01,1.85650183e+00,1.50441545e+00,1.12834785e+00,5.85016458e-01,1.92714166e-01,4.51797577e-02
6.00,1.131550,380.0,MEAN,5,9.14971323e-01,1.82008041e+00,1.47341195e+00,1.10268751e+00,5.70871050e-01,1.88065274e-01,4.40941032e-02
6.00,1.695450,380.0,MEAN,5,8.67308221e-01,1.71081368e+00,1.38079315e+00,1.02639655e+00,5.28935619e-01,1.74281482e-01,4.08746847e-02
6.00,2.540370,380.0,MEAN,5,8.22090980e-01,1.60788015e+00,1.29387115e+00,9.55354584e-01,4.90080279e-01,1.61507885e-01,3.78903104e-02
6.00,3.806360,380.0,MEAN,5,7.79194080e-01,1.51091688e+00,1.21229780e+00,8.89201006e-01,4.54078792e-01,1.49670442e-01,3.51238188e-02
6.00,5.703240,380.0,MEAN,5,6.97336658e-01,1.34106886e+00,1.06886040e+00,7.72801242e-01,3.90772967e-01,1.28828598e-01,3.02476084e-02
6.00,8.545430,380.0,MEAN,5,5.53727918e-01,1.05559329e+00,8.29725698e-01,5.82442905e-01,2.88562280e-01,9.51531531e-02,2.23606546e-02
6.00,12.804020,380.0,MEAN,5,4.02575685e-01,7.69557264e-01,5.95051038e-01,4.02182536e-01,1.93966898e-01,6.39785782e-02,1.50527385e-02
6.00,19.184850,380.0,MEAN,5,2.53038423e-01,5.14442550e-01,3.91916455e-01,2.52679515e-01,1.17605310e-01,3.88057134e-02,9.14531659e-03
6.00,28.745550,380.0,MEAN,5,1.41066124e-01,3.13592461e-01,2.36884496e-01,1.46129774e-01,6.56013882e-02,2.16637209e-02,5.11773936e-03
6.00,43.070780,380.0,MEAN,5,7.22636441e-02,1.74410154e-01,1.32118344e-01,7.91948379e-02,3.46010902e-02,1.14496198e-02,2.71439741e-03
6.00,64.534950,380.0,MEAN,5,4.08888916e-02,1.05165567e-01,8.10500266e-02,4.83126845e-02,2.09011912e-02,6.94373036e-03,1.65442820e-03
6.00,96.695690,380.0,MEAN,5,2.75934913e-02,8.24907702e-02,6.07042731e-02,3.47535093e-02,1.46613413e-02,4.86551946e-03,1.16435007e-03
6.00,144.883630,380.0,MEAN,5,1.69716277e-02,5.54817909e-02,4.23234622e-02,2.45701144e-02,1.04209003e-02,3.48647037e-03,8.42693058e-04
6.00,217.085850,380.0,MEAN,5,9.09805223e-03,3.00702015e-02,2.54888225e-02,1.57319608e-02,6.89461010e-03,2.34673003e-03,5.76758601e-04
6.00,0.100000,540.0,MEAN,5,1.08406643e+00,2.57478301e+00,1.75614387e+00,1.02325342e+00,4.33312337e-01,1.46385134e-01,3.48402858e-02
6.00,0.149830,540.0,MEAN,5,1.08306451e+00,2.57099054e+00,1.75338306e+00,1.02156955e+00,4.32589373e-01,1.46141731e-01,3.47825086e-02
6.00,0.224500,540.0,MEAN,5,1.08206341e+00,2.56720320e+00,1.75062628e+00,1.01988828e+00,4.31867539e-01,1.45898707e-01,3.47248210e-02
6.00,0.336380,540.0,MEAN,5,1.08106325e+00,2.56342150e+00,1.74787388e+00,1.01820980e+00,4.31146925e-01,1.45656092e-01,3.46672303e-02
6.00,0.504020,540.0,MEAN,5,1.08006398e+00,2.55964524e+00,1.74512573e+00,1.01653405e+00,4.30427497e-01,1.45413876e-01,3.46097340e-02
6.00,0.755200,540.0,MEAN,5,1.07906565e+00,2.55587458e+00,1.74238195e+00,1.01486109e+00,4.29709284e-01,1.45172066e-01,3.45523340e-02
6.00,1.131550,540.0,MEAN,5,1.05934977e+00,2.49813385e+00,1.70191257e+00,9.90446096e-01,4.19293777e-01,1.41665527e-01,3.37205522e-02
6.00,1.695450,540.0,MEAN,5,9.99408548e-01,2.32586679e+00,1.58156715e+00,9.18019841e-01,3.88418977e-01,1.31269274e-01,3.12541397e-02
6.00,2.540370,540.0,MEAN,5,9.42836869e-01,2.16534930e+00,1.46968042e+00,8.50883800e-01,3.59817522e-01,1.21635920e-01,2.89681177e-02
6.00,3.806360,540.0,MEAN,5,8.89445391e-01,2.01578330e+00,1.36565909e+00,7.88651669e-01,3.33322011e-01,1.12709477e-01,2.68492917e-02
6.00,5.703240,540.0,MEAN,5,7.88360349e-01,1.75533220e+00,1.18387741e+00,6.79556026e-01,2.86739743e-01,9.69943134e-02,2.31151127e-02
6.00,8.545430,540.0,MEAN,5,6.13854130e-01,1.32990594e+00,8.88312421e-01,5.03351056e-01,2.11571054e-01,7.16094090e-02,1.70776665e-02
6.00,12.804020,540.0,MEAN,5,4.34879543e-01,9.23232738e-01,6.09700825e-01,3.39752039e-01,1.42062473e-01,4.81199108e-02,1.14868705e-02
6.00,19.184850,540.0,MEAN,5,2.64070424e-01,5.80190522e-01,3.79603100e-01,2.07177761e-01,8.60084591e-02,2.91620041e-02,6.97062763e-03
6.00,28.745550,540.0,MEAN,5,1.41939260e-01,3.33131201e-01,2.17013474e-01,1.16185694e-01,4.78979167e-02,1.62630847e-02,3.89514900e-03
6.00,43.070780,540.0,MEAN,5,7.04990783e-02,1.77105928e-01,1.15925071e-01,6.14063563e-02,2.52255889e-02,8.58547247e-03,2.06269055e-03
6.00,64.534950,540.0,MEAN,5,3.91938976e-02,1.04349236e-01,6.95240109e-02,3.69473936e-02,1.52235588e-02,5.20190996e-03,1.25562123e-03
6.00,96.695690,540.0,MEAN,5,2.62288982e-02,8.10113679e-02,5.15420679e-02,2.64080527e-02,1.06736418e-02,3.64277675e-03,8.82949284e-04
6.00,144.883630,540.0,MEAN,5,1.60172004e-02,5.40288519e-02,3.56334565e-02,1.85695971e-02,7.58332129e-03,2.60840620e-03,6.38421360e-04
6.00,217.085850,540.0,MEAN,5,8.53840893e-03,2.90968217e-02,2.13226459e-02,1.18405017e-02,5.01548386e-03,1.75420669e-03,4.36474794e-04
6.00,0.100000,760.0,MEAN,5,1.25552619e+00,3.05165116e+00,1.81368185e+00,8.81905169e-01,3.43269914e-01,1.16399869e-01,2.78709448e-02
6.00,0.149830,760.0,MEAN,5,1.25426385e+00,3.04681442e+00,1.81069515e+00,8.80437165e-01,3.42697124e-01,1.16206299e-01,2.78247155e-02
6.00,0.224500,760.0,MEAN,5,1.25300265e+00,3.04198484e+00,1.80771305e+00,8.78971449e-01,3.42125229e-01,1.16013030e-01,2.77785580e-02
6.00,0.336380,760.0,MEAN,5,1.25174274e+00,3.03716301e+00,1.80473593e+00,8.77508204e-01,3.41554300e-01,1.15820087e-01,2.77324779e-02
6.00,0.504020,760.0,MEAN,5,1.25048407e+00,3.03234872e+00,1.80176364e+00,8.76047363e-01,3.40984312e-01,1.15627461e-01,2.76864734e-02
6.00,0.755200,760.0,MEAN,5,1.24922669e+00,3.02754216e+00,1.79879631e+00,8.74588982e-01,3.40415286e-01,1.15435158e-01,2.76405460e-02
6.00,1.131550,760.0,MEAN,5,1.22441744e+00,2.95254458e+00,1.75440219e+00,8.53225414e-01,3.32163003e-01,1.12646408e-01,2.69749657e-02
6.00,1.695450,760.0,MEAN,5,1.14926119e+00,2.72972683e+00,1.62273202e+00,7.89891570e-01,3.07700806e-01,1.04378326e-01,2.50013973e-02
6.00,2.540370,760.0,MEAN,5,1.07871783e+00,2.52372346e+00,1.50094337e+00,7.31258676e-01,2.85040037e-01,9.67170767e-02,2.31722134e-02
6.00,3.806360,760.0,MEAN,5,1.01250420e+00,2.33326555e+00,1.38829460e+00,6.76977779e-01,2.64048027e-01,8.96181197e-02,2.14768503e-02
6.00,5.703240,760.0,MEAN,5,8.88181498e-01,2.00345778e+00,1.19222657e+00,5.81924724e-01,2.27141930e-01,7.71204252e-02,1.84890313e-02
6.00,8.545430,760.0,MEAN,5,6.77174372e-01,1.47586764e+00,8.77828838e-01,4.28937065e-01,1.67589266e-01,5.69334996e-02,1.36585970e-02
6.00,12.804020,760.0,MEAN,5,4.66581154e-01,9.88346617e-01,5.87967089e-01,2.87679154e-01,1.12523493e-01,3.82549662e-02,9.18594091e-03
6.00,19.184850,760.0,MEAN,5,2.73013455e-01,5.93520138e-01,3.54795114e-01,1.73958492e-01,6.81191462e-02,2.31809077e-02,5.57332051e-03
6.00,28.745550,760.0,MEAN,5,1.41105427e-01,3.26117204e-01,1.96643595e-01,9.67165454e-02,3.79319126e-02,1.29257208e-02,3.11364198e-03
6.00,43.070780,760.0,MEAN,5,6.77982660e-02,1.67721178e-01,1.02552852e-01,5.07573433e-02,1.99752768e-02,6.82258155e-03,1.64843610e-03
6.00,64.534950,760.0,MEAN,5,3.69861145e-02,9.71532619e-02,6.07344810e-02,3.04217991e-02,1.20543794e-02,4.13326012e-03,1.00325462e-03
6.00,96.695690,760.0,MEAN,5,2.45296896e-02,7.48554594e-02,4.47705968e-02,2.17047510e-02,8.45142052e-03,2.89418529e-03,7.05395240e-04
6.00,144.883630,760.0,MEAN,5,1.48647930e-02,4.96144382e-02,3.08070211e-02,1.52392155e-02,6.00435233e-03,2.07217503e-03,5.09964289e-04
6.00,217.085850,760.0,MEAN,5,7.87653131e-03,2.65946313e-02,1.83689067e-02,9.70559376e-03,3.97110219e-03,1.39341866e-03,3.48592458e-04
6.00,0.100000,2000.0,MEAN,5,1.25552619e+00,2.17020722e+00,1.57832813e+00,8.41541558e-01,3.35950418e-01,1.12157820e-01,2.66565953e-02
6.00,0.149830,2000.0,MEAN,5,1.25432000e+00,2.16676753e+00,1.57572900e+00,8.40140744e-01,3.35389841e-01,1.11971303e-01,2.66123796e-02
6.00,0.224500,2000.0,MEAN,5,1.25300265e+00,2.16333293e+00,1.57313388e+00,8.38742111e-01,3.34830139e-01,1.11785077e-01,2.65682324e-02
6.00,0.336380,2000.0,MEAN,5,1.25174274e+00,2.15990385e+00,1.57054308e+00,8.37345837e-01,3.34271383e-01,1.11599164e-01,2.65241595e-02
6.00,0.504020,2000.0,MEAN,5,1.25048407e+00,2.15648013e+00,1.56795650e+00,8.35951857e-01,3.33713548e-01,1.11413556e-01,2.64801587e-02
6.00,0.755200,2000.0,MEAN,5,1.24922669e+00,2.15306190e+00,1.56537422e+00,8.34560224e-01,3.33156654e-01,1.11228260e-01,2.64362317e-02
6.00,1.131550,2000.0,MEAN,5,1.22441744e+00,2.09972675e+00,1.52674094e+00,8.14174437e-01,3.25080314e-01,1.08541114e-01,2.57996379e-02
6.00,1.695450,2000.0,MEAN,5,1.14926119e+00,1.94126804e+00,1.41215704e+00,7.53739298e-01,3.01139662e-01,1.00574270e-01,2.39120212e-02
6.00,2.540370,2000.0,MEAN,5,1.07871783e+00,1.79476703e+00,1.30617238e+00,6.97789953e-01,2.78962037e-01,9.31921566e-02,2.21625037e-02
6.00,3.806360,2000.0,MEAN,5,1.01250420e+00,1.65932129e+00,1.20814156e+00,6.45993419e-01,2.58417596e-01,8.63518537e-02,2.05409813e-02
6.00,5.703240,2000.0,MEAN,5,8.88181498e-01,1.42477574e+00,1.03751644e+00,5.55290814e-01,2.22298376e-01,7.43095277e-02,1.76832994e-02
6.00,8.545430,2000.0,MEAN,5,6.77174372e-01,1.04957560e+00,7.63916752e-01,4.09305194e-01,1.64015472e-01,5.48581821e-02,1.30632796e-02
6.00,12.804020,2000.0,MEAN,5,4.66581154e-01,7.02870954e-01,5.11669120e-01,2.74512467e-01,1.10123839e-01,3.68603302e-02,8.78548323e-03
6.00,19.184850,2000.0,MEAN,5,2.73013455e-01,4.22086805e-01,3.08754873e-01,1.65996647e-01,6.66663493e-02,2.23356592e-02,5.33028105e-03
6.00,28.745550,2000.0,MEAN,5,1.41105427e-01,2.31920974e-01,1.71125998e-01,9.22899595e-02,3.71228646e-02,1.24543009e-02,2.97781374e-03
6.00,43.070780,2000.0,MEAN,5,6.77982660e-02,1.19276317e-01,8.92450080e-02,4.84342481e-02,1.95491947e-02,6.57368956e-03,1.57649671e-03
6.00,64.534950,2000.0,MEAN,5,3.69861145e-02,6.90913539e-02,5.28532277e-02,2.90294344e-02,1.17972423e-02,3.98244552e-03,9.59457582e-04
6.00,96.695690,2000.0,MEAN,5,2.45296896e-02,5.32340854e-02,3.89609083e-02,2.07113538e-02,8.27113560e-03,2.78856788e-03,6.74594816e-04
6.00,144.883630,2000.0,MEAN,5,1.48647930e-02,3.52837223e-02,2.68093260e-02,1.45417372e-02,5.87626546e-03,1.99654322e-03,4.87691811e-04
6.00,217.085850,2000.0,MEAN,5,7.87653131e-03,1.89129943e-02,1.59852524e-02,9.26138182e-03,3.88638789e-03,1.34255107e-03,3.33363641e-04
6.00,0.100000,3000.0,MEAN,5,1.05915006e+00,1.89140854e+00,1.16811221e+00,6.72883717e-01,2.94568204e-01,1.03173292e-01,2.51516653e-02
6.00,0.149830,3000.0,MEAN,5,1.05808517e+00,1.88841073e+00,1.16618861e+00,6.71763647e-01,2.94076678e-01,1.03001717e-01,2.51099458e-02
6.00,0.224500,3000.0,MEAN,5,1.05702123e+00,1.88541736e+00,1.16426797e+00,6.70645322e-01,2.93585920e-01,1.02830408e-01,2.50682910e-02
6.00,0.336380,3000.0,MEAN,5,1.05595838e+00,1.88242880e+00,1.16235054e+00,6.69528882e-01,2.93095992e-01,1.02659388e-01,2.50267062e-02
6.00,0.504020,3000.0,MEAN,5,1.05489658e+00,1.87944491e+00,1.16043622e+00,6.68414277e-01,2.92606870e-01,1.02488648e-01,2.49851896e-02
6.00,0.755200,3000.0,MEAN,5,1.05383587e+00,1.87646581e+00,1.15852509e+00,6.67301549e-01,2.92118574e-01,1.02318196e-01,2.49437425e-02
6.00,1.131550,3000.0,MEAN,5,1.03290702e+00,1.82998244e+00,1.12993281e+00,6.51001387e-01,2.85037074e-01,9.98463067e-02,2.43430884e-02
6.00,1.695450,3000.0,MEAN,5,9.69505913e-01,1.69188034e+00,1.04512988e+00,6.02678377e-01,2.64045420e-01,9.25176555e-02,2.25620393e-02
6.00,2.540370,3000.0,MEAN,5,9.09996198e-01,1.56419979e+00,9.66691198e-01,5.57942139e-01,2.44599624e-01,8.57268944e-02,2.09112930e-02
6.00,3.806360,3000.0,MEAN,5,8.54139002e-01,1.44615428e+00,8.94139111e-01,5.16526425e-01,2.26585838e-01,7.94345417e-02,1.93813156e-02
6.00,5.703240,3000.0,MEAN,5,7.49261543e-01,1.24173995e+00,7.67860370e-01,4.44002014e-01,1.94915767e-01,6.83568797e-02,1.66849675e-02
6.00,8.545430,3000.0,MEAN,5,5.71257920e-01,9.14740414e-01,5.65370704e-01,3.27274152e-01,1.43812123e-01,5.04637059e-02,1.23257765e-02
6.00,12.804020,3000.0,MEAN,5,3.93603465e-01,6.12575661e-01,3.78683580e-01,2.19495957e-01,9.65588362e-02,3.39075921e-02,8.28948823e-03
6.00,19.184850,3000.0,MEAN,5,2.30311578e-01,3.67862837e-01,2.28507831e-01,1.32728372e-01,5.84544197e-02,2.05464362e-02,5.02935364e-03
6.00,28.745550,3000.0,MEAN,5,1.19035208e-01,2.02126924e-01,1.26649437e-01,7.37936355e-02,3.25500876e-02,1.14566351e-02,2.80969769e-03
6.00,43.070780,3000.0,MEAN,5,5.71939784e-02,1.03953319e-01,6.60497533e-02,3.87272816e-02,1.71411341e-02,6.04709679e-03,1.48749369e-03
6.00,64.534950,3000.0,MEAN,5,3.12011377e-02,6.02154372e-02,3.91163913e-02,2.32114903e-02,1.03440635e-02,3.66342726e-03,9.05290253e-04
6.00,96.695690,3000.0,MEAN,5,2.06930150e-02,4.63952947e-02,2.88347600e-02,1.65604807e-02,7.25230101e-03,2.56518653e-03,6.36509756e-04
6.00,144.883630,3000.0,MEAN,5,1.25397993e-02,3.07509499e-02,1.98414389e-02,1.16273499e-02,5.15242984e-03,1.83660789e-03,4.60158585e-04
6.00,217.085850,3000.0,MEAN,5,6.64456759e-03,1.64833102e-02,1.18305998e-02,7.40525879e-03,3.40766446e-03,1.23500451e-03,3.14543196e-04
7.00,0.100000,180.0,MEAN,5,8.03412054e-01,1.00624511e+00,7.50376729e-01,5.93123049e-01,8.45786675e-01,5.17220135e-01,1.79794443e-01
7.00,0.149830,180.0,MEAN,5,8.02972843e-01,1.00546505e+00,7.49821761e-01,5.92659648e-01,8.44897837e-01,5.16642494e-01,1.79595703e-01
7.00,0.224500,180.0,MEAN,5,8.02533818e-01,1.00468547e+00,7.49267119e-01,5.92196547e-01,8.44009836e-01,5.16065435e-01,1.79397160e-01
7.00,0.336380,180.0,MEAN,5,8.02095036e-01,1.00390647e+00,7.48712875e-01,5.91733806e-01,8.43122785e-01,5.15489034e-01,1.79198841e-01
7.00,0.504020,180.0,MEAN,5,8.01656477e-01,1.00312802e+00,7.48159005e-01,5.91271405e-01,8.42236646e-01,5.14913264e-01,1.79000738e-01
7.00,0.755200,180.0,MEAN,5,8.01218160e-01,1.00235015e+00,7.47605531e-01,5.90809362e-01,8.41351453e-01,5.14338149e-01,1.78802857e-01
7.00,1.131550,180.0,MEAN,5,7.93990093e-01,9.93231839e-01,7.43532431e-01,5.88264078e-01,8.34811398e-01,5.09905642e-01,1.77306693e-01
7.00,1.695450,180.0,MEAN,5,7.71739764e-01,9.65609188e-01,7.31546592e-01,5.81022717e-01,8.15709609e-01,4.96928455e-01,1.72932428e-01
7.00,2.540370,180.0,MEAN,5,7.50094173e-01,9.38655209e-01,7.19687805e-01,5.73837804e-01,7.97039590e-01,4.84281461e-01,1.68666045e-01
7.00,3.806360,180.0,MEAN,5,7.29036767e-01,9.12353851e-01,7.07954063e-01,5.66708344e-01,7.78791497e-01,4.71956251e-01,1.64504878e-01
7.00,5.703240,180.0,MEAN,5,6.86367850e-01,8.61407377e-01,6.80893797e-01,5.47362786e-01,7.33913547e-01,4.42049311e-01,1.54297078e-01
7.00,8.545430,180.0,MEAN,5,6.04725970e-01,7.64717316e-01,6.24215118e-01,5.04480344e-01,6.41579676e-01,3.81342878e-01,1.33461754e-01
7.00,12.804020,180.0,MEAN,5,5.03977291e-01,6.54302409e-01,5.50700209e-01,4.44216287e-01,5.21779623e-01,3.03931038e-01,1.06705677e-01
7.00,19.184850,180.0,MEAN,5,3.79441918e-01,5.42867439e-01,4.69371848e-01,3.72207162e-01,3.85180120e-01,2.17057810e-01,7.64917767e-02
7.00,28.745550,180.0,MEAN,5,2.55704558e-01,4.27989374e-01,3.77329539e-01,2.90220577e-01,2.54421640e-01,1.37045101e-01,4.84965953e-02
7.00,43.070780,180.0,MEAN,5,1.58321783e-01,3.13319314e-01,2.81240603e-01,2.10419913e-01,1.56081122e-01,8.00915483e-02,2.84798842e-02
7.00,64.534950,180.0,MEAN,5,1.03526241e-01,2.30745825e-01,2.10841301e-01,1.56053229e-01,1.03721570e-01,5.14332557e-02,1.83847459e-02
7.00,96.695690,180.0,MEAN,5,7.51867042e-02,2.02680305e-01,1.77375428e-01,1.25311729e-01,7.63726914e-02,3.68945263e-02,1.32308623e-02
7.00,144.883630,180.0,MEAN,5,5.07004096e-02,1.52291662e-01,1.38427406e-01,9.92564582e-02,5.77534980e-02,2.74812888e-02,9.94182741e-03
7.00,217.085850,180.0,MEAN,5,2.98309888e-02,8.97454046e-02,9.06902405e-02,6.95997270e-02,4.01311773e-02,1.90366338e-02,6.99011790e-03
7.00,0.100000,280.0,MEAN,5,9.78669148e-01,1.70088867e+00,1.48160908e+00,1.26407452e+00,1.15646822e+00,5.81927355e-01,2.04368557e-01
7.00,0.149830,280.0,MEAN,5,9.78086475e-01,1.69930206e+00,1.48022405e+00,1.26279773e+00,1.15516254e+00,5.81269672e-01,2.04139450e-01
7.00,0.224500,280.0,MEAN,5,9.77504080e-01,1.69771671e+00,1.47884014e+00,1.26152208e+00,1.15385819e+00,5.80612662e-01,2.03910576e-01
7.00,0.336380,280.0,MEAN,5,9.76922038e-01,1.69613284e+00,1.47745753e+00,1.26024774e+00,1.15255534e+00,5.79956409e-01,2.03681963e-01
7.00,0.504020,280.0,MEAN,5,9.76340322e-01,1.69455036e+00,1.47607615e+00,1.25897465e+00,1.15125394e+00,5.79300883e-01,2.03453601e-01
7.00,0.755200,280.0,MEAN,5,9.75758958e-01,1.69296936e+00,1.47469605e+00,1.25770286e+00,1.14995402e+00,5.78646111e-01,2.03225500e-01
7.00,1.131550,280.0,MEAN,5,9.66176480e-01,1.67319465e+00,1.46192525e+00,1.24754566e+00,1.13953797e+00,5.73532284e-01,2.01472603e-01
7.00,1.695450,280.0,MEAN,5,9.36732322e-01,1.61344042e+00,1.42388286e+00,1.21765724e+00,1.10895508e+00,5.58547630e-01,1.96342124e-01
7.00,2.540370,280.0,MEAN,5,9.08167933e-01,1.55570991e+00,1.38675515e+00,1.18845672e+00,1.07919171e+00,5.43954410e-01,1.91342266e-01
7.00,3.806360,280.0,MEAN,5,8.80456951e-01,1.49993539e+00,1.35051984e+00,1.15992803e+00,1.05022586e+00,5.29742389e-01,1.86469699e-01
7.00,5.703240,280.0,MEAN,5,8.24547656e-01,1.39232831e+00,1.27178265e+00,1.09285890e+00,9.81292936e-01,4.95445334e-01,1.74597942e-01
7.00,8.545430,280.0,MEAN,5,7.18534031e-01,1.19358714e+00,1.11627173e+00,9.56786452e-01,8.42726357e-01,4.26094468e-01,1.50478104e-01
7.00,12.804020,280.0,MEAN,5,5.89651077e-01,9.72985019e-01,9.26971866e-01,7.84003715e-01,6.68345166e-01,3.38109574e-01,1.19692726e-01
7.00,19.184850,280.0,MEAN,5,4.33854217e-01,7.52540973e-01,7.23213289e-01,5.90613839e-01,4.75006266e-01,2.39841180e-01,8.51250922e-02
7.00,28.745550,280.0,MEAN,5,2.83938524e-01,5.44879212e-01,5.21542401e-01,4.02917899e-01,2.98592522e-01,1.50047304e-01,5.33939594e-02
7.00,43.070780,280.0,MEAN,5,1.70566173e-01,3.67739031e-01,3.49667169e-01,2.55255258e-01,1.73636981e-01,8.67571073e-02,3.09666209e-02
7.00,64.534950,280.0,MEAN,5,1.09184079e-01,2.57059113e-01,2.44543157e-01,1.72614693e-01,1.10866875e-01,5.52142176e-02,1.97816900e-02
7.00,96.695690,280.0,MEAN,5,7.83000227e-02,2.19407891e-01,1.97880727e-01,1.31396509e-01,7.96093089e-02,3.93511017e-02,1.41298922e-02
7.00,144.883630,280.0,MEAN,5,5.21703203e-02,1.60705218e-01,1.49104662e-01,9.90373678e-02,5.87046135e-02,2.90884789e-02,1.05247058e-02
7.00,217.085850,280.0,MEAN,5,3.03566881e-02,9.26328518e-02,9.47212808e-02,6.63983681e-02,3.97899102e-02,1.99559292e-02,7.31912069e-03
7.00,0.100000,380.0,MEAN,5,1.10604646e+00,2.31455531e+00,1.99083549e+00,1.58544295e+00,1.03482028e+00,5.19418299e-01,1.92528083e-01
7.00,0.149830,380.0,MEAN,5,1.10534071e+00,2.31213538e+00,1.98873588e+00,1.58368993e+00,1.03363888e+00,5.18829364e-01,1.92311355e-01
7.00,0.224500,380.0,MEAN,5,1.10463533e+00,2.30971768e+00,1.98663824e+00,1.58193866e+00,1.03245871e+00,5.18241033e-01,1.92094847e-01
7.00,0.336380,380.0,MEAN,5,1.10393041e+00,2.30730252e+00,1.98454284e+00,1.58018936e+00,1.03127991e+00,5.17653383e-01,1.91878588e-01
7.00,0.504020,380.0,MEAN,5,1.10322592e+00,2.30488980e+00,1.98244958e+00,1.57844195e+00,1.03010243e+00,5.17066386e-01,1.91662568e-01
7.00,0.755200,380.0,MEAN,5,1.10252188e+00,2.30247961e+00,1.98035854e+00,1.57669650e+00,1.02892631e+00,5.16480066e-01,1.91446795e-01
7.00,1.131550,380.0,MEAN,5,1.09092217e+00,2.27133980e+00,1.95931452e+00,1.56148585e+00,1.01939315e+00,5.11884592e-01,1.89780857e-01
7.00,1.695450,380.0,MEAN,5,1.05533593e+00,2.17747517e+00,1.89651644e+00,1.51653507e+00,9.91384731e-01,4.98415854e-01,1.84903405e-01
7.00,2.540370,380.0,MEAN,5,1.02089595e+00,2.08739411e+00,1.83567388e+00,1.47286391e+00,9.64145577e-01,4.85301449e-01,1.80151285e-01
7.00,3.806360,380.0,MEAN,5,9.87565264e-01,2.00094524e+00,1.77672604e+00,1.43043584e+00,9.37654544e-01,4.72532046e-01,1.75521271e-01
7.00,5.703240,380.0,MEAN,5,9.20568175e-01,1.83496525e+00,1.65161205e+00,1.33380724e+00,8.74902940e-01,4.41761356e-01,1.64262583e-01
7.00,8.545430,380.0,MEAN,5,7.94516856e-01,1.53419862e+00,1.41144695e+00,1.14291120e+00,7.49205654e-01,3.79605635e-01,1.41419242e-01
7.00,12.804020,380.0,MEAN,5,6.43234723e-01,1.20807312e+00,1.12934458e+00,9.08763166e-01,5.91767201e-01,3.00858435e-01,1.12315433e-01
