rup_mag,dist_rrup,site_vs30,result_type,damping,pga,0.100,0.200,0.400,1.000,2.000,4.000
6.00,1.131550,280.0,MEAN,5,1.21402922e+00,1.42463457e+00,1.20793633e+00,1.04629480e+00,6.86263220e-01,2.01564908e-01,4.76398470e-02
6.00,1.695450,280.0,MEAN,5,1.11122135e+00,1.35107506e+00,1.14811916e+00,9.81670122e-01,6.31818493e-01,1.85518620e-01,4.38904200e-02
6.00,2.540370,280.0,MEAN,5,1.01698693e+00,1.28068654e+00,1.09085741e+00,9.20888711e-01,5.81688793e-01,1.70749677e-01,4.04360642e-02
6.00,3.806360,280.0,MEAN,5,9.30609428e-01,1.21331401e+00,1.03602698e+00,8.63717072e-01,5.35532012e-01,1.57156392e-01,3.72535566e-02
6.00,5.703240,280.0,MEAN,5,8.07537523e-01,1.10817095e+00,9.45862602e-01,7.70908100e-01,4.63275582e-01,1.35806768e-01,3.22338787e-02
6.00,8.545430,280.0,MEAN,5,6.27233135e-01,9.35615336e-01,7.94000324e-01,6.20283141e-01,3.52229102e-01,1.02979899e-01,2.44886965e-02
6.00,12.804020,280.0,MEAN,5,4.50027510e-01,7.49622614e-01,6.32889542e-01,4.69809778e-01,2.48590507e-01,7.24405052e-02,1.72707784e-02
6.00,19.184850,280.0,MEAN,5,2.92989461e-01,5.63974946e-01,4.74569057e-01,3.32643804e-01,1.61931378e-01,4.69981131e-02,1.12422195e-02
6.00,28.745550,280.0,MEAN,5,1.70270508e-01,3.93893079e-01,3.33205158e-01,2.21480824e-01,9.88535642e-02,2.85843205e-02,6.86822298e-03
6.00,43.070780,280.0,MEAN,5,9.60232662e-02,2.60203863e-01,2.22085112e-01,1.42366141e-01,5.93907710e-02,1.71418258e-02,4.14166662e-03
6.00,64.534950,280.0,MEAN,5,5.98112037e-02,1.80169072e-01,1.54808048e-01,9.73589640e-02,3.90668321e-02,1.12881161e-02,2.74515376e-03
6.00,96.695690,280.0,MEAN,5,4.07890501e-02,1.34752610e-01,1.23220788e-01,7.97567198e-02,3.21086997e-02,9.38530050e-03,2.30922879e-03
6.00,144.883630,280.0,MEAN,5,2.64990181e-02,9.30513399e-02,9.30106846e-02,6.33684585e-02,2.60649357e-02,7.75765922e-03,1.93946947e-03
6.00,217.085850,280.0,MEAN,5,1.49776904e-02,5.10402805e-02,5.71835851e-02,4.20454571e-02,1.80251235e-02,5.50787382e-03,1.40648881e-03
6.00,0.100000,380.0,MEAN,5,1.46906279e+00,2.09035857e+00,1.74786194e+00,1.40491509e+00,6.39167109e-01,1.86472745e-01,4.65031832e-02
6.00,0.149830,380.0,MEAN,5,1.46295481e+00,2.08577454e+00,1.74509619e+00,1.40262422e+00,6.38089942e-01,1.86179548e-01,4.64331736e-02
6.00,0.224500,380.0,MEAN,5,1.45687135e+00,2.08119898e+00,1.74233389e+00,1.40033668e+00,6.37014474e-01,1.85886782e-01,4.63632619e-02
6.00,0.336380,380.0,MEAN,5,1.45081308e+00,2.07663246e+00,1.73957540e+00,1.39805277e+00,6.35940840e-01,1.85594482e-01,4.62934570e-02
6.00,0.504020,380.0,MEAN,5,1.44477964e+00,2.07207475e+00,1.73682060e+00,1.39577238e+00,6.34868992e-01,1.85302635e-01,4.62237557e-02
6.00,0.755200,380.0,MEAN,5,1.43877118e+00,2.06752603e+00,1.73406959e+00,1.39349560e+00,6.33798970e-01,1.85011253e-01,4.61541606e-02
6.00,1.131550,380.0,MEAN,5,1.39361495e+00,2.02068240e+00,1.69608983e+00,1.35905359e+00,6.16906661e-01,1.80152283e-01,4.49555620e-02
6.00,1.695450,380.0,MEAN,5,1.26741316e+00,1.88373314e+00,1.58303170e+00,1.25680690e+00,5.66889152e-01,1.65720190e-01,4.13886684e-02
6.00,2.540370,380.0,MEAN,5,1.15252891e+00,1.75551154e+00,1.47719410e+00,1.16217580e+00,5.20926171e-01,1.52444201e-01,3.81047659e-02
6.00,3.806360,380.0,MEAN,5,1.04794662e+00,1.63545220e+00,1.37810879e+00,1.07459146e+00,4.78689018e-01,1.40231700e-01,3.50814011e-02
6.00,5.703240,380.0,MEAN,5,9.00253520e-01,1.45488772e+00,1.22334351e+00,9.37792815e-01,4.12867696e-01,1.21075979e-01,3.03208693e-02
6.00,8.545430,380.0,MEAN,5,6.87106115e-01,1.17411192e+00,9.78478672e-01,7.25703880e-01,3.12264863e-01,9.16684724e-02,2.29902796e-02
6.00,12.804020,380.0,MEAN,5,4.82249598e-01,8.90248913e-01,7.34888869e-01,5.23565249e-01,2.18919575e-01,6.43544501e-02,1.61727776e-02
6.00,19.184850,380.0,MEAN,5,3.05841280e-01,6.29194150e-01,5.14643379e-01,3.50117687e-01,1.41446384e-01,4.16458813e-02,1.04935330e-02
6.00,28.745550,380.0,MEAN,5,1.72761202e-01,4.12831732e-01,3.36993223e-01,2.19437550e-01,8.55540900e-02,2.52501610e-02,6.38554257e-03
6.00,43.070780,380.0,MEAN,5,9.51981875e-02,2.60520575e-01,2.13137541e-01,1.34486026e-01,5.09871091e-02,1.50947933e-02,3.83536406e-03
6.00,64.534950,380.0,MEAN,5,5.84818913e-02,1.75976727e-01,1.44321048e-01,8.94674439e-02,3.33644908e-02,9.91555770e-03,2.53427676e-03
6.00,96.695690,380.0,MEAN,5,3.95582487e-02,1.29837405e-01,1.13028333e-01,7.21377321e-02,2.73323540e-02,8.22833696e-03,2.12678587e-03
6.00,144.883630,380.0,MEAN,5,2.55301716e-02,8.87238341e-02,8.42507685e-02,5.65968575e-02,2.21257581e-02,6.78731560e-03,1.78173791e-03
6.00,217.085850,380.0,MEAN,5,1.43486786e-02,4.82517291e-02,5.12630886e-02,3.71560266e-02,1.52625325e-02,4.80660351e-03,1.28815793e-03
6.00,0.100000,540.0,MEAN,5,1.77552317e+00,3.13214561e+00,2.18052574e+00,1.31146628e+00,4.70259910e-01,1.40591626e-01,3.56073145e-02
6.00,0.149830,540.0,MEAN,5,1.76746214e+00,3.12279707e+00,2.17556415e+00,1.30887553e+00,4.69460253e-01,1.40369462e-01,3.55533165e-02
6.00,0.224500,540.0,MEAN,5,1.75943671e+00,3.11347474e+00,2.17061304e+00,1.30628959e+00,4.68661871e-01,1.40147625e-01,3.54993946e-02
6.00,0.336380,540.0,MEAN,5,1.75144774e+00,3.10417974e+00,2.16567302e+00,1.30370879e+00,4.67864863e-01,1.39926144e-01,3.54455557e-02
6.00,0.504020,540.0,MEAN,5,1.74349474e+00,3.09491159e+00,2.16074387e+00,1.30113299e+00,4.67069194e-01,1.39705007e-01,3.53917973e-02
6.00,0.755200,540.0,MEAN,5,1.73557785e+00,3.08567060e+00,2.15582575e+00,1.29856230e+00,4.66274893e-01,1.39484225e-01,3.53381214e-02
6.00,1.131550,540.0,MEAN,5,1.67618237e+00,2.99755662e+00,2.09746661e+00,1.26313048e+00,4.53794735e-01,1.35812733e-01,3.44175069e-02
6.00,1.695450,540.0,MEAN,5,1.51119100e+00,2.74483364e+00,1.92720420e+00,1.15900702e+00,4.16858029e-01,1.24910260e-01,3.16787831e-02
6.00,2.540370,540.0,MEAN,5,1.36237198e+00,2.51308105e+00,1.77062717e+00,1.06345102e+00,3.82927631e-01,1.14882950e-01,2.91579786e-02
6.00,3.806360,540.0,MEAN,5,1.22814025e+00,2.30055814e+00,1.62663426e+00,9.75757301e-01,3.51758840e-01,1.05660548e-01,2.68377529e-02
6.00,5.703240,540.0,MEAN,5,1.04080762e+00,1.99110798e+00,1.40945362e+00,8.41251560e-01,3.03225822e-01,9.12011469e-02,2.31866126e-02
6.00,8.545430,540.0,MEAN,5,7.75804450e-01,1.53294903e+00,1.08135956e+00,6.37419070e-01,2.29120557e-01,6.90147574e-02,1.75684099e-02
6.00,12.804020,540.0,MEAN,5,5.28545519e-01,1.09739980e+00,7.71579514e-01,4.47940728e-01,1.60434378e-01,4.84187861e-02,1.23473294e-02
6.00,19.184850,540.0,MEAN,5,3.23534715e-01,7.26668383e-01,5.09435073e-01,2.90436765e-01,1.03504613e-01,3.13071330e-02,8.00208116e-03
6.00,28.745550,540.0,MEAN,5,1.75874845e-01,4.46721830e-01,3.14123819e-01,1.76179312e-01,6.24996259e-02,1.89622133e-02,4.86248856e-03
6.00,43.070780,540.0,MEAN,5,9.39296734e-02,2.68777072e-01,1.89899197e-01,1.05227751e-01,3.71927178e-02,1.13240587e-02,2.91638521e-03
6.00,64.534950,540.0,MEAN,5,5.66332829e-02,1.76926711e-01,1.25410411e-01,6.89671309e-02,2.43147178e-02,7.43255697e-03,1.92489232e-03
6.00,96.695690,540.0,MEAN,5,3.78876503e-02,1.28698484e-01,9.68572543e-02,5.51332289e-02,1.99068539e-02,6.16395176e-03,1.61400031e-03
6.00,144.883630,540.0,MEAN,5,2.42347054e-02,8.69911458e-02,7.14188182e-02,4.29618956e-02,1.61065576e-02,5.08100877e-03,1.35091332e-03
6.00,217.085850,540.0,MEAN,5,1.35168888e-02,4.68890237e-02,4.30685262e-02,2.80433051e-02,1.11053425e-02,3.59520485e-03,9.75602001e-04
6.00,0.100000,760.0,MEAN,5,2.14905143e+00,3.94852812e+00,2.34615325e+00,1.14206650e+00,3.72573993e-01,1.11806041e-01,2.84898252e-02
6.00,0.149830,760.0,MEAN,5,2.13841259e+00,3.93444567e+00,2.33991074e+00,1.13969973e+00,3.71940129e-01,1.11629244e-01,2.84465721e-02
6.00,0.224500,760.0,MEAN,5,2.12782530e+00,3.92041194e+00,2.33368416e+00,1.13733762e+00,3.71307276e-01,1.11452709e-01,2.84033800e-02
6.00,0.336380,760.0,MEAN,5,2.11729064e+00,3.90642857e+00,2.32747429e+00,1.13498046e+00,3.70675514e-01,1.11276456e-01,2.83602543e-02
6.00,0.504020,760.0,MEAN,5,2.10680791e+00,3.89249478e+00,2.32128082e+00,1.13262812e+00,3.70044812e-01,1.11100478e-01,2.83171933e-02
6.00,0.755200,760.0,MEAN,5,2.09637728e+00,3.87861095e+00,2.31510394e+00,1.13028071e+00,3.69415196e-01,1.10924782e-01,2.82741984e-02
6.00,1.131550,760.0,MEAN,5,2.01826752e+00,3.75111809e+00,2.24580419e+00,1.09862581e+00,3.59525204e-01,1.08004145e-01,2.75372493e-02
6.00,1.695450,760.0,MEAN,5,1.80268903e+00,3.38995556e+00,2.04558358e+00,1.00585131e+00,3.30255179e-01,9.93316099e-02,2.53450234e-02
6.00,2.540370,760.0,MEAN,5,1.61013649e+00,3.06356489e+00,1.86321253e+00,9.20910893e-01,3.03368004e-01,9.13554307e-02,2.33273112e-02
6.00,3.806360,760.0,MEAN,5,1.43815044e+00,2.76859825e+00,1.69709970e+00,8.43142998e-01,2.78669682e-01,8.40196907e-02,2.14702195e-02
6.00,5.703240,760.0,MEAN,5,1.20112480e+00,2.34827647e+00,1.45085774e+00,7.24438642e-01,2.40213612e-01,7.25189772e-02,1.85481522e-02
6.00,8.545430,760.0,MEAN,5,8.72839781e-01,1.74641351e+00,1.08763771e+00,5.45667850e-01,1.81498156e-01,5.48736033e-02,1.40523186e-02
6.00,12.804020,760.0,MEAN,5,5.75961804e-01,1.19847034e+00,7.54243764e-01,3.80641045e-01,1.27079628e-01,3.84943124e-02,9.87475663e-03
6.00,19.184850,760.0,MEAN,5,3.39399600e-01,7.56463443e-01,4.81938521e-01,2.44668112e-01,8.19788798e-02,2.48872341e-02,6.39848926e-03
6.00,28.745550,760.0,MEAN,5,1.77050530e-01,4.43290759e-01,2.87397318e-01,1.47059068e-01,4.94969711e-02,1.50716874e-02,3.88719749e-03
6.00,43.070780,760.0,MEAN,5,9.14346481e-02,2.57520908e-01,1.69430776e-01,8.72011439e-02,2.94525719e-02,8.99940910e-03,2.33091319e-03
6.00,64.534950,760.0,MEAN,5,5.40326875e-02,1.66329517e-01,1.10347312e-01,5.69133404e-02,1.92535740e-02,5.90611884e-03,1.53819747e-03
6.00,96.695690,760.0,MEAN,5,3.57223007e-02,1.19733717e-01,8.45648050e-02,4.53876983e-02,1.57626851e-02,4.89763082e-03,1.28958904e-03
6.00,144.883630,760.0,MEAN,5,2.26316846e-02,8.02848386e-02,6.19800879e-02,3.53001341e-02,1.27531623e-02,4.03679551e-03,1.07922897e-03
6.00,217.085850,760.0,MEAN,5,1.25196396e-02,4.29911714e-02,3.71911085e-02,2.30049879e-02,8.79297673e-03,2.85601692e-03,7.79263142e-04
6.00,0.100000,2000.0,MEAN,5,2.14905143e+00,2.80802877e+00,2.04170300e+00,1.08979565e+00,3.64630270e-01,1.07732174e-01,2.72488859e-02
6.00,0.149830,2000.0,MEAN,5,2.13841259e+00,2.79801391e+00,2.03627055e+00,1.08753721e+00,3.64009915e-01,1.07561812e-01,2.72075132e-02
6.00,0.224500,2000.0,MEAN,5,2.12782530e+00,2.78803371e+00,2.03085197e+00,1.08528321e+00,3.63390549e-01,1.07391702e-01,2.71661990e-02
6.00,0.336380,2000.0,MEAN,5,2.11729064e+00,2.77808932e+00,2.02544793e+00,1.08303393e+00,3.62772251e-01,1.07221864e-01,2.71249484e-02
6.00,0.504020,2000.0,MEAN,5,2.10680791e+00,2.76818018e+00,2.02005815e+00,1.08078926e+00,3.62154991e-01,1.07052292e-01,2.70837595e-02
6.00,0.755200,2000.0,MEAN,5,2.09637728e+00,2.75830658e+00,2.01468282e+00,1.07854929e+00,3.61538793e-01,1.06882990e-01,2.70426340e-02
6.00,1.131550,2000.0,MEAN,5,2.01826752e+00,2.66763897e+00,1.95437580e+00,1.04834319e+00,3.51859626e-01,1.04068721e-01,2.63377591e-02
6.00,1.695450,2000.0,MEAN,5,1.80268903e+00,2.41079522e+00,1.78013696e+00,9.59814853e-01,3.23213563e-01,9.57120506e-02,2.42409539e-02
6.00,2.540370,2000.0,MEAN,5,1.61013649e+00,2.17867977e+00,1.62143142e+00,8.78762043e-01,2.96899563e-01,8.80263851e-02,2.23110719e-02
6.00,3.806360,2000.0,MEAN,5,1.43815044e+00,1.96891177e+00,1.47687434e+00,8.04553480e-01,2.72727764e-01,8.09578430e-02,2.05348238e-02
6.00,5.703240,2000.0,MEAN,5,1.20112480e+00,1.66999644e+00,1.26258614e+00,6.91282063e-01,2.35091539e-01,6.98760725e-02,1.77399809e-02
6.00,8.545430,2000.0,MEAN,5,8.72839781e-01,1.24197656e+00,9.46499626e-01,5.20693369e-01,1.77627896e-01,5.28735494e-02,1.34399279e-02
6.00,12.804020,2000.0,MEAN,5,5.75961804e-01,8.52302194e-01,6.56368783e-01,3.63219618e-01,1.24369631e-01,3.70910537e-02,9.44432100e-03
6.00,19.184850,2000.0,MEAN,5,3.39399600e-01,5.37965298e-01,4.19399425e-01,2.33469983e-01,8.02305408e-02,2.39798362e-02,6.11949994e-03
6.00,28.745550,2000.0,MEAN,5,1.77050530e-01,3.15249927e-01,2.50103000e-01,1.40328373e-01,4.84412795e-02,1.45220440e-02,3.71764520e-03
6.00,43.070780,2000.0,MEAN,5,9.14346481e-02,1.83138145e-01,1.47444470e-01,8.32100651e-02,2.88243514e-02,8.67113857e-03,2.22920626e-03
6.00,64.534950,2000.0,MEAN,5,5.40326875e-02,1.18286626e-01,9.60280145e-02,5.43084936e-02,1.88428786e-02,5.69064342e-03,1.47106087e-03
6.00,96.695690,2000.0,MEAN,5,3.57223007e-02,8.51496333e-02,7.35911927e-02,4.33103645e-02,1.54264439e-02,4.71892376e-03,1.23329107e-03
6.00,144.883630,2000.0,MEAN,5,2.26316846e-02,5.70952338e-02,5.39371975e-02,3.36844946e-02,1.24811120e-02,3.88947704e-03,1.03210357e-03
6.00,217.085850,2000.0,MEAN,5,1.25196396e-02,3.05735307e-02,3.23649777e-02,2.19520806e-02,8.60540097e-03,2.75177038e-03,7.45226489e-04
6.00,0.100000,3000.0,MEAN,5,1.81291954e+00,2.44729145e+00,1.51105348e+00,8.71383882e-01,3.19715284e-01,9.91021674e-02,2.57105173e-02
6.00,0.149830,3000.0,MEAN,5,1.80394472e+00,2.43856317e+00,1.50703295e+00,8.69578068e-01,3.19171345e-01,9.89454528e-02,2.56714804e-02
6.00,0.224500,3000.0,MEAN,5,1.79501337e+00,2.42986509e+00,1.50302269e+00,8.67775803e-01,3.18628272e-01,9.87889694e-02,2.56324986e-02
6.00,0.336380,3000.0,MEAN,5,1.78612643e+00,2.42119822e+00,1.49902318e+00,8.65977313e-01,3.18086135e-01,9.86327367e-02,2.55935769e-02
6.00,0.504020,3000.0,MEAN,5,1.77728330e+00,2.41256207e+00,1.49503424e+00,8.64182511e-01,3.17544909e-01,9.84767478e-02,2.55547134e-02
6.00,0.755200,3000.0,MEAN,5,1.76848412e+00,2.40395690e+00,1.49105598e+00,8.62391463e-01,3.17004615e-01,9.83210086e-02,2.55159096e-02
6.00,1.131550,3000.0,MEAN,5,1.70259147e+00,2.32493703e+00,1.44642308e+00,8.38239130e-01,3.08517722e-01,9.57321798e-02,2.48508293e-02
6.00,1.695450,3000.0,MEAN,5,1.52073148e+00,2.10108906e+00,1.31746985e+00,7.67453229e-01,2.83400268e-01,8.80449295e-02,2.28724018e-02
6.00,2.540370,3000.0,MEAN,5,1.35829597e+00,1.89879265e+00,1.20001273e+00,7.02644646e-01,2.60327615e-01,8.09749329e-02,2.10514735e-02
6.00,3.806360,3000.0,MEAN,5,1.21321016e+00,1.71597279e+00,1.09302680e+00,6.43308617e-01,2.39133287e-01,7.44726243e-02,1.93755057e-02
6.00,5.703240,3000.0,MEAN,5,1.01325756e+00,1.45545802e+00,9.34433256e-01,5.52738530e-01,2.06133073e-01,6.42785714e-02,1.67384490e-02
6.00,8.545430,3000.0,MEAN,5,7.36319415e-01,1.08242432e+00,7.00499313e-01,4.16338428e-01,1.55747776e-01,4.86380544e-02,1.26811606e-02
6.00,12.804020,3000.0,MEAN,5,4.85875951e-01,7.42810009e-01,4.85775027e-01,2.90424833e-01,1.09049838e-01,3.41198332e-02,8.91113053e-03
6.00,19.184850,3000.0,MEAN,5,2.86314304e-01,4.68854839e-01,3.10395272e-01,1.86679016e-01,7.03477805e-02,2.20589046e-02,5.77401622e-03
6.00,28.745550,3000.0,MEAN,5,1.49358159e-01,2.74750907e-01,1.85099893e-01,1.12204414e-01,4.24743054e-02,1.33587394e-02,3.50776107e-03
6.00,43.070780,3000.0,MEAN,5,7.71334076e-02,1.59611049e-01,1.09122864e-01,6.65334913e-02,2.52737814e-02,7.97652730e-03,2.10335374e-03
6.00,64.534950,3000.0,MEAN,5,4.55814660e-02,1.03090770e-01,7.10698202e-02,4.34242381e-02,1.65218217e-02,5.23478805e-03,1.38801036e-03
6.00,96.695690,3000.0,MEAN,5,3.01349963e-02,7.42107674e-02,5.44644483e-02,3.46303029e-02,1.35262218e-02,4.34090909e-03,1.16366414e-03
6.00,144.883630,3000.0,MEAN,5,1.90918759e-02,4.97604153e-02,3.99186315e-02,2.69336050e-02,1.09436945e-02,3.57790612e-03,9.73834920e-04
6.00,217.085850,3000.0,MEAN,5,1.05614500e-02,2.66458596e-02,2.39531470e-02,1.75525468e-02,7.54539172e-03,2.53133673e-03,7.03153833e-04
7.00,0.100000,180.0,MEAN,5,1.27125396e+00,9.41000351e-01,7.04907517e-01,6.23934030e-01,1.03777840e+00,5.65572243e-01,1.84056120e-01
7.00,0.149830,180.0,MEAN,5,1.26767069e+00,9.41063127e-01,7.05465347e-01,6.24414516e-01,1.03720017e+00,5.65085421e-01,1.83910531e-01
7.00,0.224500,180.0,MEAN,5,1.26409697e+00,9.41125352e-01,7.06023318e-01,6.24895230e-01,1.03662216e+00,5.64598967e-01,1.83765041e-01
7.00,0.336380,180.0,MEAN,5,1.26053323e+00,9.41187013e-01,7.06581356e-01,6.25376110e-01,1.03604446e+00,5.64112941e-01,1.83619669e-01
7.00,0.504020,180.0,MEAN,5,1.25697929e+00,9.41248112e-01,7.07139483e-01,6.25857175e-01,1.03546702e+00,5.63627324e-01,1.83474409e-01
7.00,0.755200,180.0,MEAN,5,1.25343527e+00,9.41308645e-01,7.07697675e-01,6.26338405e-01,1.03488989e+00,5.63142133e-01,1.83329266e-01
7.00,1.131550,180.0,MEAN,5,1.23119526e+00,9.35473518e-01,7.05989231e-01,6.24548838e-01,1.02318701e+00,5.55694660e-01,1.80988675e-01
7.00,1.695450,180.0,MEAN,5,1.16858614e+00,9.16372152e-01,6.99090686e-01,6.17605406e-01,9.87055667e-01,5.33051100e-01,1.73849743e-01
7.00,2.540370,180.0,MEAN,5,1.10910436e+00,8.97458075e-01,6.92125823e-01,6.10667589e-01,9.52187623e-01,5.11330083e-01,1.66992338e-01
7.00,3.806360,180.0,MEAN,5,1.05259283e+00,8.78722907e-01,6.85089137e-01,6.03732052e-01,9.18538260e-01,4.90494009e-01,1.60405354e-01
7.00,5.703240,180.0,MEAN,5,9.80067868e-01,8.47125537e-01,6.68890681e-01,5.87864668e-01,8.64549682e-01,4.58078586e-01,1.50082269e-01
7.00,8.545430,180.0,MEAN,5,8.77046377e-01,7.90480367e-01,6.34553704e-01,5.54527126e-01,7.73268923e-01,4.04713814e-01,1.32979829e-01
7.00,12.804020,180.0,MEAN,5,7.38377243e-01,7.27238057e-01,5.93020883e-01,5.10001273e-01,6.52252294e-01,3.34404390e-01,1.10261141e-01
7.00,19.184850,180.0,MEAN,5,5.71390178e-01,6.57772007e-01,5.43919613e-01,4.54042223e-01,5.09778263e-01,2.53143890e-01,8.38234238e-02
7.00,28.745550,180.0,MEAN,5,3.98216139e-01,5.81379449e-01,4.88495450e-01,3.91476135e-01,3.68893026e-01,1.75254735e-01,5.83505135e-02
7.00,43.070780,180.0,MEAN,5,2.62756823e-01,4.91895595e-01,4.19433116e-01,3.23014404e-01,2.53913958e-01,1.15036897e-01,3.85558114e-02
7.00,64.534950,180.0,MEAN,5,1.85155026e-01,4.16299525e-01,3.57390029e-01,2.67605267e-01,1.84423855e-01,8.06594885e-02,2.72312407e-02
7.00,96.695690,180.0,MEAN,5,1.39393690e-01,3.57341457e-01,3.24860470e-01,2.48044870e-01,1.60090028e-01,6.89104544e-02,2.35527616e-02
7.00,144.883630,180.0,MEAN,5,9.84065700e-02,2.75806082e-01,2.74337931e-01,2.19462368e-01,1.34995008e-01,5.74941720e-02,1.99975473e-02
7.00,217.085850,180.0,MEAN,5,6.17800980e-02,1.71191402e-01,1.91533669e-01,1.65370839e-01,9.91589022e-02,4.20859052e-02,1.49899490e-02
7.00,0.100000,280.0,MEAN,5,1.61453771e+00,1.82393291e+00,1.64794973e+00,1.61888374e+00,1.51666935e+00,6.43555051e-01,2.12002472e-01
7.00,0.149830,280.0,MEAN,5,1.60956691e+00,1.82247700e+00,1.64749942e+00,1.61813290e+00,1.51519643e+00,6.42956223e-01,2.11817429e-01
7.00,0.224500,280.0,MEAN,5,1.60461072e+00,1.82102138e+00,1.64704868e+00,1.61738211e+00,1.51372479e+00,6.42357888e-01,2.11632528e-01
7.00,0.336380,280.0,MEAN,5,1.59966972e+00,1.81956622e+00,1.64659759e+00,1.61663149e+00,1.51225459e+00,6.41760122e-01,2.11447792e-01
7.00,0.504020,280.0,MEAN,5,1.59474368e+00,1.81811146e+00,1.64614610e+00,1.61588098e+00,1.51078578e+00,6.41162900e-01,2.11263213e-01
7.00,0.755200,280.0,MEAN,5,1.58983273e+00,1.81665716e+00,1.64569425e+00,1.61513064e+00,1.50931842e+00,6.40566245e-01,2.11078799e-01
7.00,1.131550,280.0,MEAN,5,1.55904573e+00,1.79553653e+00,1.63069725e+00,1.59798216e+00,1.48833826e+00,6.31815175e-01,2.08275758e-01
7.00,1.695450,280.0,MEAN,5,1.47266909e+00,1.73111804e+00,1.58345447e+00,1.54472055e+00,1.42485163e+00,6.05288924e-01,1.99758126e-01
7.00,2.540370,280.0,MEAN,5,1.39102343e+00,1.66875881e+00,1.53740506e+00,1.49316146e+00,1.36406996e+00,5.79876235e-01,1.91588785e-01
7.00,3.806360,280.0,MEAN,5,1.31384902e+00,1.60838727e+00,1.49251326e+00,1.44324814e+00,1.30587788e+00,5.55530344e-01,1.83753488e-01
7.00,5.703240,280.0,MEAN,5,1.21539965e+00,1.51782069e+00,1.41936564e+00,1.36289397e+00,1.21644723e+00,5.17905867e-01,1.71573736e-01
7.00,8.545430,280.0,MEAN,5,1.07678366e+00,1.37066051e+00,1.29306571e+00,1.22625758e+00,1.07069969e+00,4.56324924e-01,1.51536629e-01
7.00,12.804020,280.0,MEAN,5,8.92739242e-01,1.19992530e+00,1.13635089e+00,1.04937466e+00,8.81175140e-01,3.75465288e-01,1.25028808e-01
7.00,19.184850,280.0,MEAN,5,6.75637785e-01,1.01106156e+00,9.54268530e-01,8.41837152e-01,6.64345655e-01,2.82463511e-01,9.43591379e-02
7.00,28.745550,280.0,MEAN,5,4.57058810e-01,8.15212659e-01,7.63664162e-01,6.32191227e-01,4.57812275e-01,1.93871379e-01,6.50231448e-02
7.00,43.070780,280.0,MEAN,5,2.92324677e-01,6.29602259e-01,5.83747815e-01,4.52319614e-01,2.98973185e-01,1.26029511e-01,4.24802379e-02
7.00,64.534950,280.0,MEAN,5,2.01312599e-01,5.00392320e-01,4.58477174e-01,3.38046264e-01,2.08592794e-01,8.76729106e-02,2.97278005e-02
7.00,96.695690,280.0,MEAN,5,1.49136592e-01,4.12133880e-01,3.94658517e-01,2.91903164e-01,1.75839221e-01,7.44406257e-02,2.55274278e-02
7.00,144.883630,280.0,MEAN,5,1.03557372e-01,3.05693849e-01,3.16007841e-01,2.40494112e-01,1.43679943e-01,6.16562694e-02,2.14909929e-02
7.00,217.085850,280.0,MEAN,5,6.39256302e-02,1.82760830e-01,2.09642455e-01,1.68821076e-01,1.01993861e-01,4.47157679e-02,1.59376938e-02
7.00,0.100000,380.0,MEAN,5,1.89268953e+00,2.73731777e+00,2.45627191e+00,2.20455589e+00,1.37180640e+00,5.76203779e-01,2.00506225e-01
7.00,0.149830,380.0,MEAN,5,1.88643064e+00,2.73344041e+00,2.45399689e+00,2.20239705e+00,1.37038246e+00,5.75656626e-01,2.00326348e-01
7.00,0.224500,380.0,MEAN,5,1.88019164e+00,2.72956742e+00,2.45172331e+00,2.20023998e+00,1.36895984e+00,5.75109934e-01,2.00146614e-01
7.00,0.336380,380.0,MEAN,5,1.87397326e+00,2.72569930e+00,2.44945146e+00,2.19808496e+00,1.36753873e+00,5.74563773e-01,1.99967045e-01
7.00,0.504020,380.0,MEAN,5,1.86777517e+00,2.72183588e+00,2.44718124e+00,2.19593188e+00,1.36611906e+00,5.74018119e-01,1.99787633e-01
7.00,0.755200,380.0,MEAN,5,1.86159756e+00,2.71797729e+00,2.44491274e+00,2.19378084e+00,1.36470089e+00,5.73472993e-01,1.99608385e-01
7.00,1.131550,380.0,MEAN,5,1.82290372e+00,2.67587542e+00,2.41263346e+00,2.16340990e+00,1.34516041e+00,5.65570024e-01,1.96927327e-01
7.00,1.695450,380.0,MEAN,5,1.71466340e+00,2.55068488e+00,2.31474884e+00,2.07153084e+00,1.28619252e+00,5.41633906e-01,1.88789050e-01
7.00,2.540370,380.0,MEAN,5,1.61280339e+00,2.43111479e+00,2.22069029e+00,1.98351408e+00,1.22980897e+00,5.18710715e-01,1.80987063e-01
7.00,3.806360,380.0,MEAN,5,1.51694725e+00,2.31690961e+00,2.13030506e+00,1.89919629e+00,1.17589643e+00,4.96757572e-01,1.73507463e-01
7.00,5.703240,380.0,MEAN,5,1.39530299e+00,2.15333015e+00,1.99342699e+00,1.77061831e+00,1.09353459e+00,4.62890962e-01,1.61907783e-01
7.00,8.545430,380.0,MEAN,5,1.22533769e+00,1.89949440e+00,1.77145798e+00,1.56193319e+00,9.60022933e-01,4.07547191e-01,1.42863814e-01
7.00,12.804020,380.0,MEAN,5,1.00232846e+00,1.60486601e+00,1.49908710e+00,1.29695379e+00,7.86953765e-01,3.34944791e-01,1.17700550e-01
