rup_mag,dist_rrup,site_vs30,result_type,damping,pga,0.100,0.200,0.400,1.000,2.000,4.000
6.0,1.13155,280.0,MEAN,5,1.323207189105822,1.6385181319358968,1.4940459108513062,1.3852348211166072,0.8837722228524163,0.25558953785631777,0.06402448817380223
6.0,1.69545,280.0,MEAN,5,1.2316774553995045,1.5728557123911002,1.423981258488035,1.2974523518314565,0.8109026843662478,0.23414913318018835,0.058679031441791964
6.0,2.54037,280.0,MEAN,5,1.1463917053145751,1.5093885130493212,1.3569046892836087,1.215116225200537,0.7440380951139416,0.21450718832815582,0.0537798450857416
6.0,3.80636,280.0,MEAN,5,1.0669230002642869,1.4480306684609108,1.2926810041210355,1.1378867689980923,0.6826835774513473,0.19651283766029665,0.049289669896053226
6.0,5.70324,280.0,MEAN,5,0.9448452591389437,1.3387889545745693,1.1835910575562165,1.0145372972451951,0.5892271073395066,0.1692637943649071,0.042495673174314984
6.0,8.54543,280.0,MEAN,5,0.7544591830785439,1.144270287433874,0.9966188086237509,0.8165177355042184,0.4479999744999246,0.12830300156964308,0.03227797465881641
6.0,12.80402,280.0,MEAN,5,0.5538469144504843,0.9262252869435902,0.7990513876488166,0.6217668412971983,0.31802749259914026,0.09086590265650599,0.02294229464037817
6.0,19.18485,280.0,MEAN,5,0.37290465701391556,0.7050206600053764,0.60530891870308,0.4454256885824583,0.21003464287169554,0.05989643431802229,0.015201103433513705
6.0,28.74555,280.0,MEAN,5,0.23508370801571468,0.5039183392049945,0.43350862744294455,0.3032080228465561,0.13180952776708263,0.03756586646966844,0.009600230073973192
6.0,43.07078,280.0,MEAN,5,0.14726675642711445,0.350970887302043,0.3042710159262771,0.2052147420541211,0.08351804667298517,0.023836938665548847,0.006143018213746306
6.0,64.53495,280.0,MEAN,5,0.09612581358684472,0.24573894347448702,0.21842687240314276,0.14593663945184904,0.05729964109349352,0.016466934156779144,0.004291269034895431
6.0,96.69569,280.0,MEAN,5,0.06983221676860885,0.1873935793702121,0.18069671911417545,0.12676839354770827,0.050742592074135597,0.014892995495860857,0.003950431291015292
6.0,144.88363,280.0,MEAN,5,0.04738560840443423,0.12944437213606783,0.13814364698657228,0.10393852415231354,0.04315103949527474,0.013012674470952721,0.003524477329971036
6.0,217.08585,280.0,MEAN,5,0.026771287361150028,0.07122961655353958,0.08568516263041615,0.07074565492398602,0.031022621453683487,0.009674411431820558,0.0026813558268644812
6.0,0.1,380.0,MEAN,5,1.5873766599090746,2.420079606202705,2.18990205945094,1.8811978709206316,0.8235352726254879,0.23643423741696232,0.06251702474974447
6.0,0.14983,380.0,MEAN,5,1.583406474978014,2.4171734596568912,2.1876426053201516,1.8789784500069857,0.8224763730734371,0.23614541789475665,0.0624438087704981
6.0,0.2245,380.0,MEAN,5,1.5794457138756932,2.4142700674722497,2.1853849820471476,1.8767613400490795,0.821418721472121,0.2358569203383494,0.062370670716017054
6.0,0.33638,380.0,MEAN,5,1.5754948615727828,2.4113697987901017,2.1831294772614402,1.87454682279131,0.8203624519395104,0.2355687813753953,0.06229761988027711
6.0,0.50402,380.0,MEAN,5,1.5715537243269373,2.4084725255443753,2.180875991998678,1.8723348002791889,0.8193075174499027,0.23528098822414922,0.06222465303159952
6.0,0.7552,380.0,MEAN,5,1.5676224388694224,2.405578362381568,2.1786246160596225,1.870125359875035,0.8182539593641879,0.23499355221438473,0.062151773051335596
6.0,1.13155,380.0,MEAN,5,1.5285479757573197,2.3636141511931106,2.135647995183759,1.8249925526623714,0.7959270168803584,0.2285592621623899,0.060457878792904804
6.0,1.69545,380.0,MEAN,5,1.4153647068338684,2.2372114347887484,2.0054188752841466,1.689283742242063,0.7291754363733204,0.2092936626803976,0.055379012488045026
6.0,2.54037,380.0,MEAN,5,1.3104884980777372,2.1171743034185737,1.8828940942584658,1.5636034343239855,0.6680213778776986,0.19165191423390343,0.050726784185437024
6.0,3.80636,380.0,MEAN,5,1.21330917335849,2.0031750719336365,1.7676146192515367,1.4472102508549782,0.6119954322792133,0.17549713957872523,0.04646535339174118
6.0,5.70324,380.0,MEAN,5,1.0651326725128103,1.8097459470882216,1.5791895201185397,1.2653041611207465,0.5268539558764854,0.15104929566348393,0.04002260781079863
6.0,8.54543,380.0,MEAN,5,0.8370803712476567,1.483787155363422,1.272049719990018,0.9827673331032397,0.3986877136428902,0.11433860550548429,0.030346308749949973
6.0,12.80402,380.0,MEAN,5,0.6016396320062114,1.1378625636011723,0.962425245357652,0.7140262307295602,0.2812309214125923,0.08082411659105215,0.021517867920145126
6.0,19.18485,380.0,MEAN,5,0.3949020518334138,0.813589337095378,0.6812395051106349,0.4836907537806284,0.1842925295234984,0.053150915895738504,0.014214417307515641
6.0,28.74555,380.0,MEAN,5,0.2424116765289365,0.5468533518476256,0.45591236040739663,0.31086474345732934,0.11468553672333427,0.033245183218188076,0.008946356478470587
6.0,43.07078,380.0,MEAN,5,0.14844512390696532,0.36292680552174833,0.3030606801158596,0.20056244362282782,0.07212132551031242,0.021039428699200294,0.005705445296322808
6.0,64.53495,380.0,MEAN,5,0.0953033263450819,0.24605474223069967,0.20964321359292148,0.13786904192225216,0.04919252213544136,0.014500578257492772,0.003973930918641408
6.0,96.69569,380.0,MEAN,5,0.06855653273057197,0.18432058855763417,0.16985478096270398,0.11742471196429582,0.043403688717199296,0.013092535471913117,0.0036505931779100484
6.0,144.88363,380.0,MEAN,5,0.04608962095914476,0.1253184680820803,0.1274396810980767,0.09453929905587505,0.03677570423491131,0.011417006079049972,0.0032489939401720448
6.0,217.08585,380.0,MEAN,5,0.025795839687816544,0.06793062403382588,0.07763402383693822,0.0632012614931087,0.026335676659213905,0.008464720603911274,0.0024634312083326466
6.0,0.1,540.0,MEAN,5,1.9322953686110433,3.6803222654687517,2.767609703873518,1.767414359925512,0.6060783551589841,0.17828640267677964,0.04787886821812865
6.0,0.14983,540.0,MEAN,5,1.9270157798753254,3.674135982159265,2.7635929000300252,1.764960782847417,0.6052935100667604,0.17806776888042142,0.04782247842634608
6.0,0.2245,540.0,MEAN,5,1.9217500017917688,3.6679591635717186,2.7595813803171585,1.7625103335507826,0.6045095974913658,0.17784937984848004,0.04776614902579849
6.0,0.33638,540.0,MEAN,5,1.9164986726511153,3.6617925866710945,2.7555756518747296,1.7600633221509094,0.6037267168207003,0.17763126330522258,0.047709887173681284
6.0,0.50402,540.0,MEAN,5,1.911261528320216,3.655635970349113,2.751575534747008,1.7576196390564527,0.6029448331815831,0.17741340957253568,0.047653690380162116
6.0,0.7552,540.0,MEAN,5,1.9060387438972122,3.6494895494377735,2.747581184152535,1.7551793794296546,0.6021639772105257,0.17719582722430202,0.04759756086349265
6.0,1.13155,540.0,MEAN,5,1.8541971073278678,3.568530301720607,2.6820216492739646,1.7092265952129775,0.5856791854381217,0.17233583284080145,0.04629723579213914
6.0,1.69545,540.0,MEAN,5,1.7047676189482306,3.328527341155802,2.486382174714605,1.5720640528537357,0.5364096039913209,0.15778638730648303,0.042399327549481045
6.0,2.54037,540.0,MEAN,5,1.5673346728752964,3.1044203169388487,2.304909411856703,1.4458937430748717,0.49128456648402397,0.14446522335070752,0.03882958152980954
6.0,3.80636,540.0,MEAN,5,1.4409351378985764,2.895154963493414,2.13657722338111,1.3298347243028128,0.4499554177401576,0.13226864289577067,0.03556036861483452
6.0,5.70324,540.0,MEAN,5,1.2501128754709963,2.5533288653893327,1.8688654347350964,1.1504390445787827,0.3871749259266371,0.11381478867128612,0.030619155824069284
6.0,8.54543,540.0,MEAN,5,0.9615576856260788,2.0045999578316764,1.448960530594756,0.8765425183370168,0.2927357446946821,0.08611439548721696,0.023201633962052784
6.0,12.80402,540.0,MEAN,5,0.6716397702412004,1.4530311062541676,1.0428536753641868,0.6208846740138827,0.20625459797156956,0.06083521929736913,0.016437545978591858
6.0,19.18485,540.0,MEAN,5,0.4259457565563065,0.9733332212616899,0.696252528072252,0.4080688653851363,0.13496838143321968,0.03997473295426817,0.010846604377081157
6.0,28.74555,540.0,MEAN,5,0.2522321903748968,0.6136147720456595,0.4395265570398107,0.25424075612413033,0.08386232249757467,0.02498139911419759,0.006818243673194128
6.0,43.07078,540.0,MEAN,5,0.14978874535247105,0.3872460204727651,0.2787970922307542,0.15984032093357767,0.05266528857439194,0.01579583628638725,0.00434299391473729
6.0,64.53495,540.0,MEAN,5,0.09403804046276568,0.2538707411375931,0.18679854112130861,0.10787906270405001,0.03588373712537646,0.010878301238675331,0.003021758358030402
6.0,96.69569,540.0,MEAN,5,0.06675271987905501,0.1866749432633437,0.14865373573528562,0.09090891536795759,0.031639883408655235,0.009816548519793775,0.0027737789480928214
6.0,144.88363,540.0,MEAN,5,0.044316995124732965,0.12483783174832343,0.10974326741398169,0.07247404428095651,0.026790481499447617,0.00855471151880811,0.0024664504888419238
6.0,217.08585,540.0,MEAN,5,0.024491193795004005,0.06661797188275077,0.0658236146797058,0.04798158513448082,0.019171386085352217,0.00633681978117529,0.0018678120947319588
6.0,0.1,760.0,MEAN,5,2.35684367761045,4.690411193203309,2.9993681863670605,1.5419086770740889,0.4801868524979158,0.14178577994632727,0.03830965902171019
6.0,0.14983,760.0,MEAN,5,2.3498191616216095,4.680872041411666,2.9943151201892255,1.5396778433683547,0.4795647844080235,0.14161181598422323,0.03826450000244031
6.0,0.2245,760.0,MEAN,5,2.3428148338791623,4.6713512725000355,2.989270027730725,1.5374499969862843,0.4789434557667479,0.14143804688990713,0.03821938939336819
6.0,0.33638,760.0,MEAN,5,2.3358315332926294,4.661850070983311,2.984233543010887,1.5352254195012325,0.4783229453480766,0.14126449472292973,0.03817433292612943
6.0,0.50402,760.0,MEAN,5,2.32886889829146,4.652367990205021,2.9792054358180344,1.533004010895297,0.47770322551071714,0.1410911517822825,0.0381293286066692
6.0,0.7552,760.0,MEAN,5,2.3219271513779725,4.642905378342156,2.9741858973212087,1.53078585728743,0.4770843205362814,0.14091802488980137,0.03808437821133012
6.0,1.13155,760.0,MEAN,5,2.2531212796855153,4.523796699953053,2.896401447093345,1.4898282443298914,0.4640212920627863,0.13705214218705256,0.0370435603288601
6.0,1.69545,760.0,MEAN,5,2.05582728357233,4.174299009859983,2.666035139503688,1.3678172561156157,0.42497933287503636,0.12547904218537578,0.0339236740614923
6.0,2.54037,760.0,MEAN,5,1.8758085512865166,3.8518013490991883,2.453990227411983,1.2557961967751377,0.3892221509140755,0.11488316661295525,0.03106653945290712
6.0,3.80636,760.0,MEAN,5,1.711552377331487,3.554217727680895,2.2588094952291216,1.1529470806061775,0.3564733692800645,0.10518199528754484,0.02845002690102783
6.0,5.70324,760.0,MEAN,5,1.4661866971718809,3.0795326894915274,1.9526669991062962,0.9944508011489785,0.30672795110216616,0.09050419777942983,0.024495507513629156
6.0,8.54543,760.0,MEAN,5,1.102019231548399,2.341842005644552,1.4820981565999756,0.7536106941189523,0.23190006761023071,0.06847295529620472,0.018559617243600987
6.0,12.80402,760.0,MEAN,5,0.7464944376820688,1.6285868257830705,1.0374669023411989,0.5300129279431601,0.16338062201386408,0.04836842828616352,0.013147074307456468
6.0,19.18485,760.0,MEAN,5,0.4562549008552903,1.039841130611115,0.67049189839928,0.34539710782431443,0.1069040931444549,0.031779458477482404,0.008673859477263408
6.0,28.74555,760.0,MEAN,5,0.259946266833579,0.6253691599746407,0.40973430105732744,0.21332350104541964,0.06641891390926134,0.019857531808993144,0.005451391506269032
6.0,43.07078,760.0,MEAN,5,0.14936361113501814,0.380325860095794,0.2532138523076275,0.13314409237975675,0.0417076572229872,0.012554508913422453,0.003471699923528446
6.0,64.53495,760.0,MEAN,5,0.09154497556556733,0.24325149418245146,0.16667062382071873,0.08939925799315629,0.028416005945190503,0.008645160763639541,0.002415133370357168
6.0,96.69569,760.0,MEAN,5,0.06406169518327935,0.17643951038771657,0.13131830324454588,0.07511105864165687,0.025054395911374434,0.007800782943954831,0.00221667365982657
6.0,144.88363,760.0,MEAN,5,0.041960872731875494,0.11656702570151274,0.09607699315318514,0.059714247248122784,0.021213550637248068,0.006797458163404968,0.001970799572700693
6.0,217.08585,760.0,MEAN,5,0.02287552113076985,0.0614917491691017,0.057130995536431806,0.03942609228293264,0.015179900351843438,0.005034531770806565,0.001492178249625834
6.0,0.1,2000.0,MEAN,5,2.35684367761045,3.335625109104109,2.610153031241532,1.4875655968325854,0.4699488318309869,0.13661971076444204,0.03664108098446548
6.0,0.14983,2000.0,MEAN,5,2.3498191616216095,3.3288412616065024,2.605755679805623,1.4853983912455078,0.46934002233691224,0.13645207992350883,0.036597886068555185
6.0,0.2245,2000.0,MEAN,5,2.3428148338791623,3.3220704872476077,2.601365267373664,1.4832341116680778,0.4687319365371087,0.1362846368628632,0.03655473746064678
6.0,0.33638,2000.0,MEAN,5,2.3358315332926294,3.3153136284050895,2.5969823456910115,1.4810730315758125,0.4681246515265806,0.1361174028389664,0.03651164064308178
6.0,0.50402,2000.0,MEAN,5,2.32886889829146,3.3085703674354647,2.592606714419571,1.478915053738956,0.4675181402531601,0.13595037043114785,0.03646859370852537
6.0,0.7552,2000.0,MEAN,5,2.3219271513779725,3.3018409519477103,2.5882385399211967,1.476760261750841,0.4669124264809111,0.13578354621287902,0.036425598356053496
6.0,1.13155,2000.0,MEAN,5,2.2531212796855153,3.2171358201412255,2.5205478444378824,1.4371021334378962,0.4541278707881669,0.13205846801758536,0.03543008639650041
6.0,1.69545,2000.0,MEAN,5,2.05582728357233,2.968587617728261,2.32007518530117,1.3190020765869954,0.4159182060266695,0.12090690261919819,0.03244601412002924
6.0,2.54037,2000.0,MEAN,5,1.8758085512865166,2.739240711764058,2.1355464326888107,1.21060695654282,0.38092330422710907,0.11069697994230689,0.029713261897597064
6.0,3.80636,2000.0,MEAN,5,1.711552377331487,2.527611633038643,1.9656934676334925,1.1111192222484596,0.34887267852042814,0.10134918340105918,0.027210662384469227
6.0,5.70324,2000.0,MEAN,5,1.4661866971718809,2.1900354020687653,1.6992777711948654,0.9578824427277061,0.300187780939727,0.08720606374717818,0.023428320353971372
6.0,8.54543,2000.0,MEAN,5,1.102019231548399,1.665420508739627,1.289772630659452,0.7252241299211782,0.22695520342336584,0.06597743012085028,0.01775090723191682
6.0,12.80402,2000.0,MEAN,5,0.7464944376820688,1.158183128231909,0.9028392687056546,0.5094227651903155,0.15989662368857285,0.04660538127732312,0.01257408326816474
6.0,19.18485,2000.0,MEAN,5,0.4562549008552903,0.7394917080557324,0.5834850382771899,0.3314938130963994,0.10462427059765893,0.030620886751849617,0.00829572107005314
6.0,28.74555,2000.0,MEAN,5,0.259946266833579,0.44473650316490215,0.35656483681111256,0.20442914969753964,0.06500236959244508,0.01913345167615275,0.005213662601766367
6.0,43.07078,2000.0,MEAN,5,0.14936361113501814,0.2704719130841793,0.2203553758945604,0.12743316957268955,0.040818082135607156,0.01209663660981554,0.003320256652656971
6.0,64.53495,2000.0,MEAN,5,0.09154497556556733,0.1729903324889381,0.14504249126930185,0.08548878884594194,0.02780989540651653,0.00832981224655384,0.0023097516507726225
6.0,96.69569,2000.0,MEAN,5,0.06406169518327935,0.12547643198961475,0.11427768982453937,0.07178860203506685,0.02451997118232549,0.0075162000850463265,0.0021199328791045528
6.0,144.88363,2000.0,MEAN,5,0.041960872731875494,0.08289761426183262,0.08360949350973358,0.057045672243632765,0.020761039047970716,0.006549442591106762,0.0018847700419311682
6.0,217.08585,2000.0,MEAN,5,0.02287552113076985,0.04373037119398172,0.0497173510924926,0.037646472614633025,0.014856083065668609,0.004850802638943115,0.0014270214287619635
6.0,0.1,3000.0,MEAN,5,1.9882111187405382,2.9071093968151023,1.9317603041983165,1.1894346251988235,0.4120607556376097,0.12567563569638016,0.034572464783390856
6.0,0.14983,3000.0,MEAN,5,1.982285303241844,2.901197045707951,1.9285058479094235,1.1877017608661964,0.41152693901082854,0.12552143311185762,0.03453170848829784
6.0,0.2245,3000.0,MEAN,5,1.9763765183575808,2.895296088280591,1.9252565271402564,1.185971236125985,0.41099375693399837,0.1253674032652722,0.03449099588683288
6.0,0.33638,3000.0,MEAN,5,1.9704854717839155,2.889407258693469,1.9220127502346045,1.184243269645017,0.4104612770055972,0.12521356571031259,0.03445033215182534
6.0,0.50402,3000.0,MEAN,5,1.964611858503338,2.8835302801096145,1.918774368923315,1.1825177836798708,0.40992947550573033,0.12505991362074925,0.03440971548362127
6.0,0.7552,3000.0,MEAN,5,1.9587558662167084,2.8776653683285724,1.9155415063299075,1.180794845070493,0.40939837327121564,0.12490645304347843,0.03436914748537325
6.0,1.13155,3000.0,MEAN,5,1.9007118811899726,2.803841998921442,1.8654439844861228,1.1490848142076973,0.3981886131389937,0.12147977641246549,0.03342983834824148
6.0,1.69545,3000.0,MEAN,5,1.734276525099367,2.587223886525022,1.7170752412124088,1.0546538209422487,0.3646855969213796,0.11122151966012563,0.030614235453416096
6.0,2.54037,3000.0,MEAN,5,1.582414418794925,2.3873403493615557,1.5805064979191346,0.9679827462295446,0.33400135067523323,0.1018294742835871,0.028035764037361945
6.0,3.80636,3000.0,MEAN,5,1.443849458173405,2.2028984941534278,1.4547992265381235,0.8884338804825437,0.30589870597687835,0.09323049346223777,0.02567445178319496
6.0,5.70324,3000.0,MEAN,5,1.2368612823834553,1.9086894625343034,1.2576263938974672,0.7659081029275692,0.26321079119457674,0.08022032426127884,0.02210564641133473
6.0,8.54543,3000.0,MEAN,5,0.9296530398027429,1.4514699500825847,0.9545538286558842,0.5798780860451828,0.19899896815181997,0.060692234126801074,0.016748758460725176
6.0,12.80402,3000.0,MEAN,5,0.6297356736795713,1.0093955241331067,0.6681865160708398,0.4073266261817721,0.14020063274614458,0.042872004970048574,0.011864198306713562
6.0,19.18485,3000.0,MEAN,5,0.38489233523543215,0.6444918787450501,0.43183415744071335,0.26505736632763716,0.09173670212677494,0.028167966295586395,0.00782737618109139
6.0,28.74555,3000.0,MEAN,5,0.21928822132048098,0.3876028106181952,0.2638917294810979,0.163458411224317,0.05699540826208731,0.017600745082914593,0.004919319022505613
6.0,43.07078,3000.0,MEAN,5,0.12600173495382969,0.23572536312774053,0.16308383565056206,0.10189360698535206,0.03579012996573488,0.01112762197504482,0.0031328075785883353
6.0,64.53495,3000.0,MEAN,5,0.07722647879168144,0.15076688916993777,0.10734517237205658,0.06835552377400002,0.024384285563100107,0.0076625432996423135,0.0021793518493237306
6.0,96.69569,3000.0,MEAN,5,0.05404184242626516,0.10935692788744236,0.08457630729548789,0.057401064623261125,0.02149961265833122,0.006914106452311675,0.002000249524217571
6.0,144.88363,3000.0,MEAN,5,0.03539779685437447,0.07224805711420419,0.06187893915913636,0.04561284418569175,0.018203704017303313,0.0060247921510643305,0.0017783630872430175
6.0,217.08585,3000.0,MEAN,5,0.019297574078096378,0.038112488324079485,0.036795545748015066,0.03010154183438221,0.013026117737124383,0.004462223656277289,0.0013464572213885743
7.0,0.1,180.0,MEAN,5,1.410141124772647,1.1107385676363313,0.8389354420691684,0.7633895938090391,1.2947013678723158,0.6693820893526498,0.21749891222705792
7.0,0.14983,180.0,MEAN,5,1.4080987593854837,1.1111145563312963,0.8393634539144165,0.7636582493969645,1.2941346738150843,0.6689727316877334,0.21737464271898943
7.0,0.2245,180.0,MEAN,5,1.4060590907976824,1.111490558159804,0.8397916305943841,0.7639269734792407,1.293568157031258,0.6685635805701212,0.21725043090454882
7.0,0.33638,180.0,MEAN,5,1.404022376886595,1.1118665244822876,0.8402199169651301,0.7641957314554626,1.293001890118563,0.6681546883717465,0.217126292688289
7.0,0.50402,180.0,MEAN,5,1.401988526172976,1.1122424710177716,0.840648331159321,0.764464534716796,1.2924358486883687,0.6677460374121887,0.21700222270839795
7.0,0.7552,180.0,MEAN,5,1.3999576175966029,1.112618382007869,0.8410768554463076,0.7647333721509254,1.2918700557535285,0.6673376442359763,0.21687822599382023
7.0,1.13155,180.0,MEAN,5,1.3795170721612942,1.109068386526932,0.8382237859745926,0.7599985358657587,1.2726798141850906,0.6560904326387567,0.21328238949219078
7.0,1.69545,180.0,MEAN,5,1.319012394082148,1.0965915875825571,0.8279338917974717,0.7440816576751769,1.21306237746146,0.6214625038712415,0.20219122551962695
7.0,2.54037,180.0,MEAN,5,1.2611207393632637,1.0840987792403765,0.8176697064247768,0.72844361923381,1.156227911360117,0.5886620370883737,0.19167676000716408
7.0,3.80636,180.0,MEAN,5,1.2057286708805348,1.07158486048921,0.8074276133484669,0.7130776623252183,1.1020463524294832,0.5575925712183847,0.1817090008299046
7.0,5.70324,180.0,MEAN,5,1.1306972155558843,1.0468336760645545,0.7882834601562396,0.6882352468286332,1.0248006273665884,0.5140958792730219,0.16776670336394572
7.0,8.54543,180.0,MEAN,5,1.0186008638421309,0.9976712514728545,0.7514033530081252,0.6449499848675136,0.9054323291829319,0.4481984883836318,0.14663727368624818
7.0,12.80402,180.0,MEAN,5,0.8608356746044266,0.934825377099497,0.7074143985361728,0.5928231598777766,0.759043480269866,0.36790401343538964,0.12084361599309705
7.0,19.18485,180.0,MEAN,5,0.6782706110448644,0.8558011125488765,0.6526100273182408,0.5295996828475555,0.5970534664406082,0.2809926612656587,0.09280407818153107
7.0,28.74555,180.0,MEAN,5,0.5046604082386242,0.7584313469421143,0.5849381938748534,0.45811451249506513,0.4443777335005211,0.20194997011077143,0.06719347879111591
7.0,43.07078,180.0,MEAN,5,0.36316487706067996,0.6497135398678444,0.5081916003846816,0.38497602411302184,0.31979684914042533,0.14013988384659318,0.04706151191121735
7.0,64.53495,180.0,MEAN,5,0.27009066963382555,0.5501205988610859,0.441532080703938,0.32968478843841376,0.24314144143047559,0.1037347596337194,0.035239612882744194
7.0,96.69569,180.0,MEAN,5,0.21790215994496515,0.47666844683800463,0.41362012269542103,0.32115545682039864,0.22669247769702847,0.09629695004622407,0.03328495672727183
7.0,144.88363,180.0,MEAN,5,0.16010639987912967,0.3694130445862858,0.35611553941967294,0.2937362156491469,0.1975342226508502,0.08344611570338105,0.02946232793477484
7.0,217.08585,180.0,MEAN,5,0.10390812956439285,0.24120133768531032,0.26390238813387457,0.2371558408269186,0.15299127894210096,0.06427277093863147,0.023245190073903653
7.0,0.1,280.0,MEAN,5,1.808224387904285,2.2228155184577285,2.039833078803372,2.0728765723033766,1.9212279269812669,0.7636358231950747,0.2512785741603548
7.0,0.14983,280.0,MEAN,5,1.8053622437839374,2.222570767527455,2.039749268557532,2.0722840768892046,1.9199768785242055,0.7631414240336747,0.2511244250248567
7.0,0.2245,280.0,MEAN,5,1.802504281904166,2.2223258112507986,2.039665310499985,2.0716916253216473,1.9187265085623948,0.7626472921063936,0.25097035396858486
7.0,0.33638,280.0,MEAN,5,1.799650862457582,2.2220806807201194,2.03958121513741,2.0710992935108843,1.9174769770884168,0.762153490642778,0.2508163807125354
7.0,0.50402,280.0,MEAN,5,1.796801856090203,2.221835365115447,2.0394969786175086,2.070507055952717,1.9162282300101672,0.7616599982686273,0.2506624985985739
7.0,0.7552,280.0,MEAN,5,1.793957372191197,2.2215898741466664,2.039412604133739,2.0699149367315295,1.9149803178216516,0.7611668349410851,0.2505087138563699
7.0,1.13155,280.0,MEAN,5,1.7653508506565767,2.2044560166694143,2.021170482809216,2.043840074738217,1.8824514867711142,0.7480656803838643,0.24625001172710922
7.0,1.69545,280.0,MEAN,5,1.6809183201490792,2.1497256682058956,1.962713827926597,1.962037609381822,1.7824693341969562,0.7077970839342538,0.23314055764449992
7.0,2.54037,280.0,MEAN,5,1.6004841896641178,2.0961520761483934,1.905809420948014,1.8834500103749112,1.6877948704654193,0.6696959882619195,0.22072894358776715
7.0,3.80636,280.0,MEAN,5,1.5238586810344843,2.043705289841972,1.8504125232183126,1.8079498946039443,1.5981462644648938,0.6336457046508952,0.20897801546667874
7.0,5.70324,280.0,MEAN,5,1.4206139823596013,1.9578975348847876,1.7636249452577166,1.6969331134416699,1.4722299080976924,0.5832901952816834,0.19258464760021807
7.0,8.54543,280.0,MEAN,5,1.267621159255077,1.8082344983159806,1.6172454202442599,1.5201653907524095,1.28111760258485,0.5072164801176676,0.16782213287316614
7.0,12.80402,280.0,MEAN,5,1.055112002735979,1.6121356811285346,1.431849347235182,1.3006483179768003,1.048186263135192,0.4146312531352937,0.13763299681151836
7.0,19.18485,280.0,MEAN,5,0.8139754949539829,1.3786856388636644,1.2139372662288912,1.052267252770683,0.7969659322432046,0.3148434318100359,0.10497877143588001
7.0,28.74555,280.0,MEAN,5,0.5905170257624035,1.1282265007371266,0.9850364673955279,0.8089576001672464,0.5693066710970467,0.22466753778086487,0.07537440612053485
7.0,43.07078,280.0,MEAN,5,0.4138255254898125,0.8915022240713799,0.7729583873942243,0.6013429184650441,0.392131800438194,0.15468975353047082,0.05230985002280932
7.0,64.53495,280.0,MEAN,5,0.30106801400500766,0.7080102365594968,0.6188632039038325,0.46574063403544086,0.2872449308864787,0.11371917310829016,0.038855188384302235
7.0,96.69569,280.0,MEAN,5,0.239364730611963,0.5889822911813101,0.5500332500386786,0.42472108597328284,0.2611063149219912,0.10505121946993848,0.03649107731679381
7.0,144.88363,280.0,MEAN,5,0.1725980426891603,0.4342786737080785,0.443706332639002,0.35731733903643237,0.22000640823441175,0.09041290312155546,0.032043955638475195
7.0,217.08585,280.0,MEAN,5,0.10960458888864616,0.26880883389908206,0.30624208466456604,0.26250611776610355,0.16358212815953968,0.06900283991471443,0.025013657181117144
7.0,0.1,380.0,MEAN,5,2.1376908598801947,3.413055115875212,3.114554425140803,2.8769793738998195,1.742010181046142,0.6841977960378601,0.23786492382973115
7.0,0.14983,380.0,MEAN,5,2.1340550225580786,3.4115844501448516,3.113372963081952,2.875390224350502,1.7408157703082656,0.6837481097866029,0.23771603205780908
7.0,0.2245,380.0,MEAN,5,2.1304249440489302,3.4101140571811532,3.1121916985073574,2.8738017466770924,1.7396220505100481,0.6832986710249294,0.23756721756829305
7.0,0.33638,380.0,MEAN,5,2.126801080468767,3.4086441253043605,3.1110107827518934,2.8722141442910183,1.738429174345869,0.6828495372582165,0.23741849940727647
7.0,0.50402,380.0,MEAN,5,2.1231832660947356,3.407174591122722,3.10983016493523,2.8706273486452347,1.7372370901212646,0.6824006890399473,0.23726987114156328
7.0,0.7552,380.0,MEAN,5,2.1195716383962604,3.4057055142975954,3.108649893036385,2.8690414240824134,1.736045845984245,0.6819521445160871,0.23712133878583316
7.0,1.13155,380.0,MEAN,5,2.083274876243923,3.3684660665062744,3.0702955125967226,2.8252510132200306,1.7059593691420971,0.6701476262050579,0.23306066685532234
7.0,1.69545,380.0,MEAN,5,1.976413035339193,3.252506623847196,2.9505499325077915,2.689946573981152,1.61363026461044,0.633880780214121,0.22056809705029784
7.0,2.54037,380.0,MEAN,5,1.8749981856300986,3.1403438904181944,2.8353563305654004,2.56108801484685,1.5262974601626171,0.5995764669922371,0.20874510534551016
7.0,3.80636,380.0,MEAN,5,1.778752414165151,3.0318497749173496,2.724539712830379,2.4383678804628124,1.4436905372024857,0.5671284681777308,0.19755579721153266
7.0,5.70324,380.0,MEAN,5,1.64966792111142,2.864268410025861,2.5587125030114115,2.26208690783878,1.3279266018437443,0.521832486433959,0.18195794354886669
7.0,8.54543,380.0,MEAN,5,1.4597364444608678,2.5865312461744185,2.2912134938391437,1.9886384161435566,1.1527118064167803,0.45345478992322796,0.15841984940073645
7.0,12.80402,380.0,MEAN,5,1.1989129196015331,2.2254405001197974,1.953483494099644,1.6512351668558796,0.9394294000296585,0.3702639169201922,0.12973526803219151
7.0,19.18485,380.0,MEAN,5,0.9079383095126361,1.8126789191698742,1.5725047652865705,1.2816593302636712,0.7103681528071341,0.2807063997505007,0.09875461430176793
7.0,28.74555,380.0,MEAN,5,0.6442432025289566,1.4011749775891678,1.2004096704198375,0.9378939024593603,0.5040914385669727,0.19991662516299613,0.07072948372927888
