rup_mag,dist_rrup,site_vs30,result_type,damping,pga,0.100,0.200,0.400,1.000,2.000,4.000
6.00,1.131550,280.0,MEAN,5,1.32320719e+00,1.63851813e+00,1.49404591e+00,1.40030020e+00,8.83772223e-01,2.55589538e-01,6.40244882e-02
6.00,1.695450,280.0,MEAN,5,1.23167746e+00,1.57285571e+00,1.42398126e+00,1.31115833e+00,8.10902684e-01,2.34149133e-01,5.86790314e-02
6.00,2.540370,280.0,MEAN,5,1.14639171e+00,1.50938851e+00,1.35690469e+00,1.22757530e+00,7.44038095e-01,2.14507188e-01,5.37798451e-02
6.00,3.806360,280.0,MEAN,5,1.06692300e+00,1.44803067e+00,1.29268100e+00,1.14920274e+00,6.82683577e-01,1.96512838e-01,4.92896699e-02
6.00,5.703240,280.0,MEAN,5,9.44845259e-01,1.33878895e+00,1.18359106e+00,1.02410208e+00,5.89227107e-01,1.69263794e-01,4.24956732e-02
6.00,8.545430,280.0,MEAN,5,7.54459183e-01,1.14427029e+00,9.96618809e-01,8.23449813e-01,4.47999974e-01,1.28303002e-01,3.22779747e-02
6.00,12.804020,280.0,MEAN,5,5.53846914e-01,9.26225287e-01,7.99051388e-01,6.26275992e-01,3.18027493e-01,9.08659027e-02,2.29422946e-02
6.00,19.184850,280.0,MEAN,5,3.72904657e-01,7.05020660e-01,6.05308919e-01,4.48000306e-01,2.10034643e-01,5.98964343e-02,1.52011034e-02
6.00,28.745550,280.0,MEAN,5,2.35083708e-01,5.03918339e-01,4.33508627e-01,3.04502686e-01,1.31809528e-01,3.75658665e-02,9.60023007e-03
6.00,43.070780,280.0,MEAN,5,1.47266756e-01,3.50970887e-01,3.04271016e-01,2.05833216e-01,8.35180467e-02,2.38369387e-02,6.14301821e-03
6.00,64.534950,280.0,MEAN,5,9.61258136e-02,2.45738943e-01,2.18426872e-01,1.46246645e-01,5.72996411e-02,1.64669342e-02,4.29126903e-03
6.00,96.695690,280.0,MEAN,5,6.98322168e-02,1.87393579e-01,1.80696719e-01,1.26972281e-01,5.07425921e-02,1.48929955e-02,3.95043129e-03
6.00,144.883630,280.0,MEAN,5,4.73856084e-02,1.29444372e-01,1.38143647e-01,1.04056115e-01,4.31510395e-02,1.30126745e-02,3.52447733e-03
6.00,217.085850,280.0,MEAN,5,2.67712874e-02,7.12296166e-02,8.56851626e-02,7.07924019e-02,3.10226215e-02,9.67441143e-03,2.68135583e-03
6.00,0.100000,380.0,MEAN,5,1.58737666e+00,2.42007961e+00,2.18990206e+00,1.90194639e+00,8.23535273e-01,2.36434237e-01,6.25170247e-02
6.00,0.149830,380.0,MEAN,5,1.58340647e+00,2.41717346e+00,2.18764261e+00,1.89968331e+00,8.22476373e-01,2.36145418e-01,6.24438088e-02
6.00,0.224500,380.0,MEAN,5,1.57944571e+00,2.41427007e+00,2.18538498e+00,1.89742262e+00,8.21418721e-01,2.35856920e-01,6.23706707e-02
6.00,0.336380,380.0,MEAN,5,1.57549486e+00,2.41136980e+00,2.18312948e+00,1.89516459e+00,8.20362452e-01,2.35568781e-01,6.22976199e-02
6.00,0.504020,380.0,MEAN,5,1.57155372e+00,2.40847253e+00,2.18087599e+00,1.89290914e+00,8.19307517e-01,2.35280988e-01,6.22246530e-02
6.00,0.755200,380.0,MEAN,5,1.56762244e+00,2.40557836e+00,2.17862462e+00,1.89065634e+00,8.18253959e-01,2.34993552e-01,6.21517731e-02
6.00,1.131550,380.0,MEAN,5,1.52854798e+00,2.36361415e+00,2.13564800e+00,1.84484060e+00,7.95927017e-01,2.28559262e-01,6.04578788e-02
6.00,1.695450,380.0,MEAN,5,1.41536471e+00,2.23721143e+00,2.00541888e+00,1.70712893e+00,7.29175436e-01,2.09293663e-01,5.53790125e-02
6.00,2.540370,380.0,MEAN,5,1.31048850e+00,2.11717430e+00,1.88289409e+00,1.57963569e+00,6.68021378e-01,1.91651914e-01,5.07267842e-02
6.00,3.806360,380.0,MEAN,5,1.21330917e+00,2.00317507e+00,1.76761462e+00,1.46160236e+00,6.11995432e-01,1.75497140e-01,4.64653534e-02
6.00,5.703240,380.0,MEAN,5,1.06513267e+00,1.80974595e+00,1.57918952e+00,1.27723311e+00,5.26853956e-01,1.51049296e-01,4.00226078e-02
6.00,8.545430,380.0,MEAN,5,8.37080371e-01,1.48378716e+00,1.27204972e+00,9.91110838e-01,3.98687714e-01,1.14338606e-01,3.03463087e-02
6.00,12.804020,380.0,MEAN,5,6.01639632e-01,1.13786256e+00,9.62425245e-01,7.19204461e-01,2.81230921e-01,8.08241166e-02,2.15178679e-02
6.00,19.184850,380.0,MEAN,5,3.94902052e-01,8.13589337e-01,6.81239505e-01,4.86486548e-01,1.84292530e-01,5.31509159e-02,1.42144173e-02
6.00,28.745550,380.0,MEAN,5,2.42411677e-01,5.46853352e-01,4.55912360e-01,3.12192100e-01,1.14685537e-01,3.32451832e-02,8.94635648e-03
6.00,43.070780,380.0,MEAN,5,1.48445124e-01,3.62926806e-01,3.03060680e-01,2.01166897e-01,7.21213255e-02,2.10394287e-02,5.70544530e-03
6.00,64.534950,380.0,MEAN,5,9.53033263e-02,2.46054742e-01,2.09643214e-01,1.38161910e-01,4.91925221e-02,1.45005783e-02,3.97393092e-03
6.00,96.695690,380.0,MEAN,5,6.85565327e-02,1.84320589e-01,1.69854781e-01,1.17613571e-01,4.34036887e-02,1.30925355e-02,3.65059318e-03
6.00,144.883630,380.0,MEAN,5,4.60896210e-02,1.25318468e-01,1.27439681e-01,9.46462559e-02,3.67757042e-02,1.14170061e-02,3.24899394e-03
6.00,217.085850,380.0,MEAN,5,2.57958397e-02,6.79306240e-02,7.76340238e-02,6.32430233e-02,2.63356767e-02,8.46472060e-03,2.46343121e-03
6.00,0.100000,540.0,MEAN,5,1.93229537e+00,3.68032227e+00,2.76760970e+00,1.78690792e+00,6.06078355e-01,1.78286403e-01,4.78788682e-02
6.00,0.149830,540.0,MEAN,5,1.92701578e+00,3.67413598e+00,2.76359290e+00,1.78440926e+00,6.05293510e-01,1.78067769e-01,4.78224784e-02
6.00,0.224500,540.0,MEAN,5,1.92175000e+00,3.66795916e+00,2.75958138e+00,1.78191382e+00,6.04509597e-01,1.77849380e-01,4.77661490e-02
6.00,0.336380,540.0,MEAN,5,1.91649867e+00,3.66179259e+00,2.75557565e+00,1.77942191e+00,6.03726717e-01,1.77631263e-01,4.77098872e-02
6.00,0.504020,540.0,MEAN,5,1.91126153e+00,3.65563597e+00,2.75157553e+00,1.77693342e+00,6.02944833e-01,1.77413410e-01,4.76536904e-02
6.00,0.755200,540.0,MEAN,5,1.90603874e+00,3.64948955e+00,2.74758118e+00,1.77444844e+00,6.02163977e-01,1.77195827e-01,4.75975609e-02
6.00,1.131550,540.0,MEAN,5,1.85419711e+00,3.56853030e+00,2.68202165e+00,1.72781561e+00,5.85679185e-01,1.72335833e-01,4.62972358e-02
6.00,1.695450,540.0,MEAN,5,1.70476762e+00,3.32852734e+00,2.48638217e+00,1.58867096e+00,5.36409604e-01,1.57786387e-01,4.23993275e-02
6.00,2.540370,540.0,MEAN,5,1.56733467e+00,3.10442032e+00,2.30490941e+00,1.46071907e+00,4.91284566e-01,1.44465223e-01,3.88295815e-02
6.00,3.806360,540.0,MEAN,5,1.44093514e+00,2.89515496e+00,2.13657722e+00,1.34305957e+00,4.49955418e-01,1.32268643e-01,3.55603686e-02
6.00,5.703240,540.0,MEAN,5,1.25011288e+00,2.55332887e+00,1.86886543e+00,1.16128507e+00,3.87174926e-01,1.13814789e-01,3.06191558e-02
6.00,8.545430,540.0,MEAN,5,9.61557686e-01,2.00459996e+00,1.44896053e+00,8.83984195e-01,2.92735745e-01,8.61143955e-02,2.32016340e-02
6.00,12.804020,540.0,MEAN,5,6.71639770e-01,1.45303111e+00,1.04285368e+00,6.25387427e-01,2.06254598e-01,6.08352193e-02,1.64375460e-02
6.00,19.184850,540.0,MEAN,5,4.25945757e-01,9.73333221e-01,6.96252528e-01,4.10427556e-01,1.34968381e-01,3.99747330e-02,1.08466044e-02
6.00,28.745550,540.0,MEAN,5,2.52232190e-01,6.13614772e-01,4.39526557e-01,2.55326335e-01,8.38623225e-02,2.49813991e-02,6.81824367e-03
6.00,43.070780,540.0,MEAN,5,1.49788745e-01,3.87246020e-01,2.78797092e-01,1.60322046e-01,5.26652886e-02,1.57958363e-02,4.34299391e-03
6.00,64.534950,540.0,MEAN,5,9.40380405e-02,2.53870741e-01,1.86798541e-01,1.08108224e-01,3.58837371e-02,1.08783012e-02,3.02175836e-03
6.00,96.695690,540.0,MEAN,5,6.67527199e-02,1.86674943e-01,1.48653736e-01,9.10551280e-02,3.16398834e-02,9.81654852e-03,2.77377895e-03
6.00,144.883630,540.0,MEAN,5,4.43169951e-02,1.24837832e-01,1.09743267e-01,7.25560376e-02,2.67904815e-02,8.55471152e-03,2.46645049e-03
6.00,217.085850,540.0,MEAN,5,2.44911938e-02,6.66179719e-02,6.58236147e-02,4.80132901e-02,1.91713861e-02,6.33681978e-03,1.86781209e-03
6.00,0.100000,760.0,MEAN,5,2.35684368e+00,4.69041119e+00,2.99936819e+00,1.55891504e+00,4.80186852e-01,1.41785780e-01,3.83096590e-02
6.00,0.149830,760.0,MEAN,5,2.34981916e+00,4.68087204e+00,2.99431512e+00,1.55664388e+00,4.79564784e-01,1.41611816e-01,3.82645000e-02
6.00,0.224500,760.0,MEAN,5,2.34281483e+00,4.67135127e+00,2.98927003e+00,1.55437580e+00,4.78943456e-01,1.41438047e-01,3.82193894e-02
6.00,0.336380,760.0,MEAN,5,2.33583153e+00,4.66185007e+00,2.98423354e+00,1.55211106e+00,4.78322945e-01,1.41264495e-01,3.81743329e-02
6.00,0.504020,760.0,MEAN,5,2.32886890e+00,4.65236799e+00,2.97920544e+00,1.54984958e+00,4.77703226e-01,1.41091152e-01,3.81293286e-02
6.00,0.755200,760.0,MEAN,5,2.32192715e+00,4.64290538e+00,2.97418590e+00,1.54759143e+00,4.77084321e-01,1.40918025e-01,3.80843782e-02
6.00,1.131550,760.0,MEAN,5,2.25312128e+00,4.52379670e+00,2.89640145e+00,1.50603115e+00,4.64021292e-01,1.37052142e-01,3.70435603e-02
6.00,1.695450,760.0,MEAN,5,2.05582728e+00,4.17429901e+00,2.66603514e+00,1.38226655e+00,4.24979333e-01,1.25479042e-01,3.39236741e-02
6.00,2.540370,760.0,MEAN,5,1.87580855e+00,3.85180135e+00,2.45399023e+00,1.26867238e+00,3.89222151e-01,1.14883167e-01,3.10665395e-02
6.00,3.806360,760.0,MEAN,5,1.71155238e+00,3.55421773e+00,2.25880950e+00,1.16441283e+00,3.56473369e-01,1.05181995e-01,2.84500269e-02
6.00,5.703240,760.0,MEAN,5,1.46618670e+00,3.07953269e+00,1.95266700e+00,1.00382621e+00,3.06727951e-01,9.05041978e-02,2.44955075e-02
6.00,8.545430,760.0,MEAN,5,1.10201923e+00,2.34184201e+00,1.48209816e+00,7.60008703e-01,2.31900068e-01,6.84729553e-02,1.85596172e-02
6.00,12.804020,760.0,MEAN,5,7.46494438e-01,1.62858683e+00,1.03746690e+00,5.33856665e-01,1.63380622e-01,4.83684283e-02,1.31470743e-02
6.00,19.184850,760.0,MEAN,5,4.56254901e-01,1.03984113e+00,6.70491898e-01,3.47393547e-01,1.06904093e-01,3.17794585e-02,8.67385948e-03
6.00,28.745550,760.0,MEAN,5,2.59946267e-01,6.25369160e-01,4.09734301e-01,2.14234368e-01,6.64189139e-02,1.98575318e-02,5.45139151e-03
6.00,43.070780,760.0,MEAN,5,1.49363611e-01,3.80325860e-01,2.53213852e-01,1.33545361e-01,4.17076572e-02,1.25545089e-02,3.47169992e-03
6.00,64.534950,760.0,MEAN,5,9.15449756e-02,2.43251494e-01,1.66670624e-01,8.95891641e-02,2.84160059e-02,8.64516076e-03,2.41513337e-03
6.00,96.695690,760.0,MEAN,5,6.40616952e-02,1.76439510e-01,1.31318303e-01,7.52318629e-02,2.50543959e-02,7.80078294e-03,2.21667366e-03
6.00,144.883630,760.0,MEAN,5,4.19608727e-02,1.16567026e-01,9.60769932e-02,5.97818048e-02,2.12135506e-02,6.79745816e-03,1.97079957e-03
6.00,217.085850,760.0,MEAN,5,2.28755211e-02,6.14917492e-02,5.71309955e-02,3.94521440e-02,1.51799004e-02,5.03453177e-03,1.49217825e-03
6.00,0.100000,2000.0,MEAN,5,2.35684368e+00,3.33562511e+00,2.61015303e+00,1.48756560e+00,4.69948832e-01,1.36619711e-01,3.66410810e-02
6.00,0.149830,2000.0,MEAN,5,2.34981916e+00,3.32884126e+00,2.60575568e+00,1.48539839e+00,4.69340022e-01,1.36452080e-01,3.65978861e-02
6.00,0.224500,2000.0,MEAN,5,2.34281483e+00,3.32207049e+00,2.60136527e+00,1.48323411e+00,4.68731937e-01,1.36284637e-01,3.65547375e-02
6.00,0.336380,2000.0,MEAN,5,2.33583153e+00,3.31531363e+00,2.59698235e+00,1.48107303e+00,4.68124652e-01,1.36117403e-01,3.65116406e-02
6.00,0.504020,2000.0,MEAN,5,2.32886890e+00,3.30857037e+00,2.59260671e+00,1.47891505e+00,4.67518140e-01,1.35950370e-01,3.64685937e-02
6.00,0.755200,2000.0,MEAN,5,2.32192715e+00,3.30184095e+00,2.58823854e+00,1.47676026e+00,4.66912426e-01,1.35783546e-01,3.64255984e-02
6.00,1.131550,2000.0,MEAN,5,2.25312128e+00,3.21713582e+00,2.52054784e+00,1.43710213e+00,4.54127871e-01,1.32058468e-01,3.54300864e-02
6.00,1.695450,2000.0,MEAN,5,2.05582728e+00,2.96858762e+00,2.32007519e+00,1.31900208e+00,4.15918206e-01,1.20906903e-01,3.24460141e-02
6.00,2.540370,2000.0,MEAN,5,1.87580855e+00,2.73924071e+00,2.13554643e+00,1.21060696e+00,3.80923304e-01,1.10696980e-01,2.97132619e-02
6.00,3.806360,2000.0,MEAN,5,1.71155238e+00,2.52761163e+00,1.96569347e+00,1.11111922e+00,3.48872679e-01,1.01349183e-01,2.72106624e-02
6.00,5.703240,2000.0,MEAN,5,1.46618670e+00,2.19003540e+00,1.69927777e+00,9.57882443e-01,3.00187781e-01,8.72060637e-02,2.34283204e-02
6.00,8.545430,2000.0,MEAN,5,1.10201923e+00,1.66542051e+00,1.28977263e+00,7.25224130e-01,2.26955203e-01,6.59774301e-02,1.77509072e-02
6.00,12.804020,2000.0,MEAN,5,7.46494438e-01,1.15818313e+00,9.02839269e-01,5.09422765e-01,1.59896624e-01,4.66053813e-02,1.25740833e-02
6.00,19.184850,2000.0,MEAN,5,4.56254901e-01,7.39491708e-01,5.83485038e-01,3.31493813e-01,1.04624271e-01,3.06208868e-02,8.29572107e-03
6.00,28.745550,2000.0,MEAN,5,2.59946267e-01,4.44736503e-01,3.56564837e-01,2.04429150e-01,6.50023696e-02,1.91334517e-02,5.21366260e-03
6.00,43.070780,2000.0,MEAN,5,1.49363611e-01,2.70471913e-01,2.20355376e-01,1.27433170e-01,4.08180821e-02,1.20966366e-02,3.32025665e-03
6.00,64.534950,2000.0,MEAN,5,9.15449756e-02,1.72990332e-01,1.45042491e-01,8.54887888e-02,2.78098954e-02,8.32981225e-03,2.30975165e-03
6.00,96.695690,2000.0,MEAN,5,6.40616952e-02,1.25476432e-01,1.14277690e-01,7.17886020e-02,2.45199712e-02,7.51620009e-03,2.11993288e-03
6.00,144.883630,2000.0,MEAN,5,4.19608727e-02,8.28976143e-02,8.36094935e-02,5.70456722e-02,2.07610390e-02,6.54944259e-03,1.88477004e-03
6.00,217.085850,2000.0,MEAN,5,2.28755211e-02,4.37303712e-02,4.97173511e-02,3.76464726e-02,1.48560831e-02,4.85080264e-03,1.42702143e-03
6.00,0.100000,3000.0,MEAN,5,1.98821112e+00,2.90710940e+00,1.93176030e+00,1.18943463e+00,4.12060756e-01,1.25675636e-01,3.45724648e-02
6.00,0.149830,3000.0,MEAN,5,1.98228530e+00,2.90119705e+00,1.92850585e+00,1.18770176e+00,4.11526939e-01,1.25521433e-01,3.45317085e-02
6.00,0.224500,3000.0,MEAN,5,1.97637652e+00,2.89529609e+00,1.92525653e+00,1.18597124e+00,4.10993757e-01,1.25367403e-01,3.44909959e-02
6.00,0.336380,3000.0,MEAN,5,1.97048547e+00,2.88940726e+00,1.92201275e+00,1.18424327e+00,4.10461277e-01,1.25213566e-01,3.44503322e-02
6.00,0.504020,3000.0,MEAN,5,1.96461186e+00,2.88353028e+00,1.91877437e+00,1.18251778e+00,4.09929476e-01,1.25059914e-01,3.44097155e-02
6.00,0.755200,3000.0,MEAN,5,1.95875587e+00,2.87766537e+00,1.91554151e+00,1.18079485e+00,4.09398373e-01,1.24906453e-01,3.43691475e-02
6.00,1.131550,3000.0,MEAN,5,1.90071188e+00,2.80384200e+00,1.86544398e+00,1.14908481e+00,3.98188613e-01,1.21479776e-01,3.34298383e-02
6.00,1.695450,3000.0,MEAN,5,1.73427653e+00,2.58722389e+00,1.71707524e+00,1.05465382e+00,3.64685597e-01,1.11221520e-01,3.06142355e-02
6.00,2.540370,3000.0,MEAN,5,1.58241442e+00,2.38734035e+00,1.58050650e+00,9.67982746e-01,3.34001351e-01,1.01829474e-01,2.80357640e-02
6.00,3.806360,3000.0,MEAN,5,1.44384946e+00,2.20289849e+00,1.45479923e+00,8.88433880e-01,3.05898706e-01,9.32304935e-02,2.56744518e-02
6.00,5.703240,3000.0,MEAN,5,1.23686128e+00,1.90868946e+00,1.25762639e+00,7.65908103e-01,2.63210791e-01,8.02203243e-02,2.21056464e-02
6.00,8.545430,3000.0,MEAN,5,9.29653040e-01,1.45146995e+00,9.54553829e-01,5.79878086e-01,1.98998968e-01,6.06922341e-02,1.67487585e-02
6.00,12.804020,3000.0,MEAN,5,6.29735674e-01,1.00939552e+00,6.68186516e-01,4.07326626e-01,1.40200633e-01,4.28720050e-02,1.18641983e-02
6.00,19.184850,3000.0,MEAN,5,3.84892335e-01,6.44491879e-01,4.31834157e-01,2.65057366e-01,9.17367021e-02,2.81679663e-02,7.82737618e-03
6.00,28.745550,3000.0,MEAN,5,2.19288221e-01,3.87602811e-01,2.63891729e-01,1.63458411e-01,5.69954083e-02,1.76007451e-02,4.91931902e-03
6.00,43.070780,3000.0,MEAN,5,1.26001735e-01,2.35725363e-01,1.63083836e-01,1.01893607e-01,3.57901300e-02,1.11276220e-02,3.13280758e-03
6.00,64.534950,3000.0,MEAN,5,7.72264788e-02,1.50766889e-01,1.07345172e-01,6.83555238e-02,2.43842856e-02,7.66254330e-03,2.17935185e-03
6.00,96.695690,3000.0,MEAN,5,5.40418424e-02,1.09356928e-01,8.45763073e-02,5.74010646e-02,2.14996127e-02,6.91410645e-03,2.00024952e-03
6.00,144.883630,3000.0,MEAN,5,3.53977969e-02,7.22480571e-02,6.18789392e-02,4.56128442e-02,1.82037040e-02,6.02479215e-03,1.77836309e-03
6.00,217.085850,3000.0,MEAN,5,1.92975741e-02,3.81124883e-02,3.67955457e-02,3.01015418e-02,1.30261177e-02,4.46222366e-03,1.34645722e-03
7.00,0.100000,180.0,MEAN,5,1.41014112e+00,1.11073857e+00,8.38935442e-01,7.72743784e-01,1.29470137e+00,6.69382089e-01,2.17498912e-01
7.00,0.149830,180.0,MEAN,5,1.40809876e+00,1.11111456e+00,8.39363454e-01,7.73010343e-01,1.29413467e+00,6.68972732e-01,2.17374643e-01
7.00,0.224500,180.0,MEAN,5,1.40605909e+00,1.11149056e+00,8.39791631e-01,7.73276967e-01,1.29356816e+00,6.68563581e-01,2.17250431e-01
7.00,0.336380,180.0,MEAN,5,1.40402238e+00,1.11186652e+00,8.40219917e-01,7.73543622e-01,1.29300189e+00,6.68154688e-01,2.17126293e-01
7.00,0.504020,180.0,MEAN,5,1.40198853e+00,1.11224247e+00,8.40648331e-01,7.73810319e-01,1.29243585e+00,6.67746037e-01,2.17002223e-01
7.00,0.755200,180.0,MEAN,5,1.39995762e+00,1.11261838e+00,8.41076855e-01,7.74077048e-01,1.29187006e+00,6.67337644e-01,2.16878226e-01
7.00,1.131550,180.0,MEAN,5,1.37951707e+00,1.10906839e+00,8.38223786e-01,7.69229984e-01,1.27267981e+00,6.56090433e-01,2.13282389e-01
7.00,1.695450,180.0,MEAN,5,1.31901239e+00,1.09659159e+00,8.27933892e-01,7.52957759e-01,1.21306238e+00,6.21462504e-01,2.02191226e-01
7.00,2.540370,180.0,MEAN,5,1.26112074e+00,1.08409878e+00,8.17669706e-01,7.36974953e-01,1.15622791e+00,5.88662037e-01,1.91676760e-01
7.00,3.806360,180.0,MEAN,5,1.20572867e+00,1.07158486e+00,8.07427613e-01,7.21274546e-01,1.10204635e+00,5.57592571e-01,1.81709001e-01
7.00,5.703240,180.0,MEAN,5,1.13069722e+00,1.04683368e+00,7.88283460e-01,6.95934197e-01,1.02480063e+00,5.14095879e-01,1.67766703e-01
7.00,8.545430,180.0,MEAN,5,1.01860086e+00,9.97671251e-01,7.51403353e-01,6.51843671e-01,9.05432329e-01,4.48198488e-01,1.46637274e-01
7.00,12.804020,180.0,MEAN,5,8.60835675e-01,9.34825377e-01,7.07414399e-01,5.98690385e-01,7.59043480e-01,3.67904013e-01,1.20843616e-01
7.00,19.184850,180.0,MEAN,5,6.78270611e-01,8.55801113e-01,6.52610027e-01,5.34261861e-01,5.97053466e-01,2.80992661e-01,9.28040782e-02
7.00,28.745550,180.0,MEAN,5,5.04660408e-01,7.58431347e-01,5.84938194e-01,4.61551885e-01,4.44377734e-01,2.01949970e-01,6.71934788e-02
7.00,43.070780,180.0,MEAN,5,3.63164877e-01,6.49713540e-01,5.08191600e-01,3.87344971e-01,3.19796849e-01,1.40139884e-01,4.70615119e-02
7.00,64.534950,180.0,MEAN,5,2.70090670e-01,5.50120599e-01,4.41532081e-01,3.31349308e-01,2.43141441e-01,1.03734760e-01,3.52396129e-02
7.00,96.695690,180.0,MEAN,5,2.17902160e-01,4.76668447e-01,4.13620123e-01,3.22544178e-01,2.26692478e-01,9.62969500e-02,3.32849567e-02
7.00,144.883630,180.0,MEAN,5,1.60106400e-01,3.69413045e-01,3.56115539e-01,2.94737012e-01,1.97534223e-01,8.34461157e-02,2.94623279e-02
7.00,217.085850,180.0,MEAN,5,1.03908130e-01,2.41201338e-01,2.63902388e-01,2.37718465e-01,1.52991279e-01,6.42727709e-02,2.32451901e-02
7.00,0.100000,280.0,MEAN,5,1.80822439e+00,2.22281552e+00,2.03983308e+00,2.09827655e+00,1.92122793e+00,7.63635823e-01,2.51278574e-01
7.00,0.149830,280.0,MEAN,5,1.80536224e+00,2.22257077e+00,2.03974927e+00,2.09766218e+00,1.91997688e+00,7.63141424e-01,2.51124425e-01
7.00,0.224500,280.0,MEAN,5,1.80250428e+00,2.22232581e+00,2.03966531e+00,2.09704785e+00,1.91872651e+00,7.62647292e-01,2.50970354e-01
7.00,0.336380,280.0,MEAN,5,1.79965086e+00,2.22208068e+00,2.03958122e+00,2.09643365e+00,1.91747698e+00,7.62153491e-01,2.50816381e-01
7.00,0.504020,280.0,MEAN,5,1.79680186e+00,2.22183537e+00,2.03949698e+00,2.09581956e+00,1.91622823e+00,7.61659998e-01,2.50662499e-01
7.00,0.755200,280.0,MEAN,5,1.79395737e+00,2.22158987e+00,2.03941260e+00,2.09520560e+00,1.91498032e+00,7.61166835e-01,2.50508714e-01
7.00,1.131550,280.0,MEAN,5,1.76535085e+00,2.20445602e+00,2.02117048e+00,2.06866592e+00,1.88245149e+00,7.48065680e-01,2.46250012e-01
7.00,1.695450,280.0,MEAN,5,1.68091832e+00,2.14972567e+00,1.96271383e+00,1.98544263e+00,1.78246933e+00,7.07797084e-01,2.33140558e-01
7.00,2.540370,280.0,MEAN,5,1.60048419e+00,2.09615208e+00,1.90580942e+00,1.90550847e+00,1.68779487e+00,6.69695988e-01,2.20728944e-01
7.00,3.806360,280.0,MEAN,5,1.52385868e+00,2.04370529e+00,1.85041252e+00,1.82873242e+00,1.59814626e+00,6.33645705e-01,2.08978015e-01
7.00,5.703240,280.0,MEAN,5,1.42061398e+00,1.95789753e+00,1.76362495e+00,1.71591587e+00,1.47222991e+00,5.83290195e-01,1.92584648e-01
7.00,8.545430,280.0,MEAN,5,1.26762116e+00,1.80823450e+00,1.61724542e+00,1.53641400e+00,1.28111760e+00,5.07216480e-01,1.67822133e-01
7.00,12.804020,280.0,MEAN,5,1.05511200e+00,1.61213568e+00,1.43184935e+00,1.31352095e+00,1.04818626e+00,4.14631253e-01,1.37632997e-01
7.00,19.184850,280.0,MEAN,5,8.13975495e-01,1.37868564e+00,1.21393727e+00,1.06153058e+00,7.96965932e-01,3.14843432e-01,1.04978771e-01
7.00,28.745550,280.0,MEAN,5,5.90517026e-01,1.12822650e+00,9.85036467e-01,8.15027455e-01,5.69306671e-01,2.24667538e-01,7.53744061e-02
7.00,43.070780,280.0,MEAN,5,4.13825525e-01,8.91502224e-01,7.72958387e-01,6.05043278e-01,3.92131800e-01,1.54689754e-01,5.23098500e-02
7.00,64.534950,280.0,MEAN,5,3.01068014e-01,7.08010237e-01,6.18863204e-01,4.68092075e-01,2.87244931e-01,1.13719173e-01,3.88551884e-02
7.00,96.695690,280.0,MEAN,5,2.39364731e-01,5.88982291e-01,5.50033250e-01,4.26557639e-01,2.61106315e-01,1.05051219e-01,3.64910773e-02
7.00,144.883630,280.0,MEAN,5,1.72598043e-01,4.34278674e-01,4.43706333e-01,3.58534764e-01,2.20006408e-01,9.04129031e-02,3.20439556e-02
7.00,217.085850,280.0,MEAN,5,1.09604589e-01,2.68808834e-01,3.06242085e-01,2.63128883e-01,1.63582128e-01,6.90028399e-02,2.50136572e-02
7.00,0.100000,380.0,MEAN,5,2.13769086e+00,3.41305512e+00,3.11455443e+00,2.91223243e+00,1.74201018e+00,6.84197796e-01,2.37864924e-01
7.00,0.149830,380.0,MEAN,5,2.13405502e+00,3.41158445e+00,3.11337296e+00,2.91060351e+00,1.74081577e+00,6.83748110e-01,2.37716032e-01
7.00,0.224500,380.0,MEAN,5,2.13042494e+00,3.41011406e+00,3.11219170e+00,2.90897530e+00,1.73962205e+00,6.83298671e-01,2.37567218e-01
7.00,0.336380,380.0,MEAN,5,2.12680108e+00,3.40864413e+00,3.11101078e+00,2.90734800e+00,1.73842917e+00,6.82849537e-01,2.37418499e-01
7.00,0.504020,380.0,MEAN,5,2.12318327e+00,3.40717459e+00,3.10983016e+00,2.90572154e+00,1.73723709e+00,6.82400689e-01,2.37269871e-01
7.00,0.755200,380.0,MEAN,5,2.11957164e+00,3.40570551e+00,3.10864989e+00,2.90409598e+00,1.73604585e+00,6.81952145e-01,2.37121339e-01
7.00,1.131550,380.0,MEAN,5,2.08327488e+00,3.36846607e+00,3.07029551e+00,2.85956839e+00,1.70595937e+00,6.70147626e-01,2.33060667e-01
7.00,1.695450,380.0,MEAN,5,1.97641304e+00,3.25250662e+00,2.95054993e+00,2.72203477e+00,1.61363026e+00,6.33880780e-01,2.20568097e-01
7.00,2.540370,380.0,MEAN,5,1.87499819e+00,3.14034389e+00,2.83535633e+00,2.59108278e+00,1.52629746e+00,5.99576467e-01,2.08745105e-01
7.00,3.806360,380.0,MEAN,5,1.77875241e+00,3.03184977e+00,2.72453971e+00,2.46639711e+00,1.44369054e+00,5.67128468e-01,1.97555797e-01
7.00,5.703240,380.0,MEAN,5,1.64966792e+00,2.86426841e+00,2.55871250e+00,2.28739176e+00,1.32792660e+00,5.21832486e-01,1.81957944e-01
7.00,8.545430,380.0,MEAN,5,1.45973644e+00,2.58653125e+00,2.29121349e+00,2.00989440e+00,1.15271181e+00,4.53454790e-01,1.58419849e-01
7.00,12.804020,380.0,MEAN,5,1.19891292e+00,2.22544050e+00,1.95348349e+00,1.66757759e+00,9.39429400e-01,3.70263917e-01,1.29735268e-01
