rup_mag,dist_rrup,site_vs30,result_type,damping,pga,0.100,0.200,0.400,1.000,2.000,4.000
6.00,1.131550,280.0,MEAN,5,1.46555900e+00,1.67871221e+00,1.57610128e+00,1.52700809e+00,1.08368225e+00,3.01189341e-01,6.63351880e-02
6.00,1.695450,280.0,MEAN,5,1.38760613e+00,1.59038592e+00,1.49027370e+00,1.43074452e+00,1.00369092e+00,2.79181532e-01,6.16024174e-02
6.00,2.540370,280.0,MEAN,5,1.31374875e+00,1.50648384e+00,1.40896195e+00,1.34048502e+00,9.29601851e-01,2.58781737e-01,5.72072911e-02
6.00,3.806360,280.0,MEAN,5,1.24377118e+00,1.42678366e+00,1.33192789e+00,1.25585524e+00,8.60979533e-01,2.39872454e-01,5.31257191e-02
6.00,5.703240,280.0,MEAN,5,1.10829930e+00,1.30445326e+00,1.20865560e+00,1.11345207e+00,7.42544358e-01,2.06878107e-01,4.59411083e-02
6.00,8.545430,280.0,MEAN,5,8.70507143e-01,1.10599804e+00,1.00591779e+00,8.79922889e-01,5.52397646e-01,1.53654401e-01,3.42713907e-02
6.00,12.804020,280.0,MEAN,5,6.29295552e-01,8.93785862e-01,7.93876952e-01,6.49282794e-01,3.76539779e-01,1.04499387e-01,2.34441636e-02
6.00,19.184850,280.0,MEAN,5,4.19616665e-01,6.81774657e-01,5.86496000e-01,4.42303727e-01,2.33152426e-01,6.45289062e-02,1.45879887e-02
6.00,28.745550,280.0,MEAN,5,2.64146512e-01,4.90390033e-01,4.04860393e-01,2.79994898e-01,1.33436543e-01,3.68486657e-02,8.41450585e-03
6.00,43.070780,280.0,MEAN,5,1.64653603e-01,3.39627726e-01,2.69109233e-01,1.72722073e-01,7.54724482e-02,2.08600786e-02,4.82739797e-03
6.00,64.534950,280.0,MEAN,5,1.13012248e-01,2.46280750e-01,1.90243310e-01,1.16839835e-01,4.85106658e-02,1.35079075e-02,3.18008672e-03
6.00,96.695690,280.0,MEAN,5,8.60932603e-02,2.08555596e-01,1.62499363e-01,9.86586231e-02,4.02018168e-02,1.13589463e-02,2.73265065e-03
6.00,144.883630,280.0,MEAN,5,6.25251042e-02,1.61026149e-01,1.31596737e-01,8.13405925e-02,3.31579593e-02,9.57326522e-03,2.36488296e-03
6.00,217.085850,280.0,MEAN,5,3.54346522e-02,9.57792340e-02,8.56171681e-02,5.53136548e-02,2.27903136e-02,6.76184413e-03,1.72202041e-03
6.00,0.100000,380.0,MEAN,5,1.73801700e+00,2.52898228e+00,2.35512231e+00,2.09618477e+00,1.00246044e+00,2.75951961e-01,6.41289296e-02
6.00,0.149830,380.0,MEAN,5,1.73777481e+00,2.52749879e+00,2.35414765e+00,2.09563362e+00,1.00232293e+00,2.75935538e-01,6.41296558e-02
6.00,0.224500,380.0,MEAN,5,1.73753263e+00,2.52601601e+00,2.35317329e+00,2.09508256e+00,1.00218543e+00,2.75919115e-01,6.41303822e-02
6.00,0.336380,380.0,MEAN,5,1.73729048e+00,2.52453414e+00,2.35219935e+00,2.09453165e+00,1.00204795e+00,2.75902693e-01,6.41311085e-02
6.00,0.504020,380.0,MEAN,5,1.73704837e+00,2.52305309e+00,2.35122579e+00,2.09398088e+00,1.00191048e+00,2.75886272e-01,6.41318349e-02
6.00,0.755200,380.0,MEAN,5,1.73680629e+00,2.52157295e+00,2.35025265e+00,2.09343026e+00,1.00177303e+00,2.75869852e-01,6.41325612e-02
6.00,1.131550,380.0,MEAN,5,1.70577515e+00,2.47108673e+00,2.30165549e+00,2.04612996e+00,9.78121548e-01,2.69506789e-01,6.26902161e-02
6.00,1.695450,380.0,MEAN,5,1.60854994e+00,2.31581010e+00,2.15150380e+00,1.89982498e+00,9.04852820e-01,2.49729582e-01,5.81924713e-02
6.00,2.540370,380.0,MEAN,5,1.51682299e+00,2.17008337e+00,2.01101802e+00,1.76394624e+00,8.37071915e-01,2.31403609e-01,5.40174017e-02
6.00,3.806360,380.0,MEAN,5,1.43028306e+00,2.03332048e+00,1.87957677e+00,1.63775103e+00,7.74367770e-01,2.14422371e-01,5.01418561e-02
6.00,5.703240,380.0,MEAN,5,1.26383906e+00,1.81780746e+00,1.66560214e+00,1.42491316e+00,6.66198706e-01,1.84797209e-01,4.33215738e-02
6.00,8.545430,380.0,MEAN,5,9.75617414e-01,1.47230774e+00,1.32039407e+00,1.08317434e+00,4.93069361e-01,1.37050709e-01,3.22563140e-02
6.00,12.804020,380.0,MEAN,5,6.89519694e-01,1.12225971e+00,9.78926032e-01,7.60009592e-01,3.33839675e-01,9.30229127e-02,2.20102175e-02
6.00,19.184850,380.0,MEAN,5,4.47658105e-01,8.00886000e-01,6.72993141e-01,4.88106450e-01,2.05043151e-01,5.73019655e-02,1.36532841e-02
6.00,28.745550,380.0,MEAN,5,2.74118977e-01,5.39812338e-01,4.32584047e-01,2.91001858e-01,1.16338881e-01,3.26325158e-02,7.84810929e-03
6.00,43.070780,380.0,MEAN,5,1.66802506e-01,3.54809163e-01,2.71174418e-01,1.70572640e-01,6.52844054e-02,1.84234217e-02,4.48707143e-03
6.00,64.534950,380.0,MEAN,5,1.12698285e-01,2.49323163e-01,1.84931910e-01,1.11691069e-01,4.17342175e-02,1.19052764e-02,2.94815213e-03
6.00,96.695690,380.0,MEAN,5,8.50469354e-02,2.07429361e-01,1.54752731e-01,9.25251001e-02,3.44677849e-02,9.99668337e-03,2.52871018e-03
6.00,144.883630,380.0,MEAN,5,6.12034209e-02,1.57579896e-01,1.22959387e-01,7.49108468e-02,2.83303556e-02,8.41112994e-03,2.18383495e-03
6.00,217.085850,380.0,MEAN,5,3.42821768e-02,9.19264673e-02,7.81690666e-02,4.97973667e-02,1.93805733e-02,5.92422684e-03,1.58463630e-03
6.00,0.100000,540.0,MEAN,5,2.13353909e+00,3.91374439e+00,3.02220043e+00,1.98437695e+00,7.38003171e-01,2.08121062e-01,4.91251473e-02
6.00,0.149830,540.0,MEAN,5,2.13321415e+00,3.91134312e+00,3.02087857e+00,1.98383203e+00,7.37901560e-01,2.08108621e-01,4.91256855e-02
6.00,0.224500,540.0,MEAN,5,2.13288921e+00,3.90894305e+00,3.01955715e+00,1.98328721e+00,7.37799953e-01,2.08096180e-01,4.91262238e-02
6.00,0.336380,540.0,MEAN,5,2.13256434e+00,3.90654452e+00,3.01823633e+00,1.98274254e+00,7.37698362e-01,2.08083740e-01,4.91267620e-02
6.00,0.504020,540.0,MEAN,5,2.13223950e+00,3.90414740e+00,3.01691607e+00,1.98219801e+00,7.37596782e-01,2.08071300e-01,4.91273003e-02
6.00,0.755200,540.0,MEAN,5,2.13191472e+00,3.90175179e+00,3.01559640e+00,1.98165365e+00,7.37495219e-01,2.08058861e-01,4.91278386e-02
6.00,1.131550,540.0,MEAN,5,2.09031890e+00,3.81032505e+00,2.94426641e+00,1.93395666e+00,7.20035566e-01,2.03252936e-01,4.80206564e-02
6.00,1.695450,540.0,MEAN,5,1.96047334e+00,3.53073142e+00,2.72513672e+00,1.78688796e+00,6.65956088e-01,1.88316668e-01,4.45684585e-02
6.00,2.540370,540.0,MEAN,5,1.83866600e+00,3.27152069e+00,2.52225735e+00,1.65099553e+00,6.15938122e-01,1.74477951e-01,4.13644254e-02
6.00,3.806360,540.0,MEAN,5,1.72439918e+00,3.03120901e+00,2.33442405e+00,1.52543010e+00,5.69676618e-01,1.61656128e-01,3.83907159e-02
6.00,5.703240,540.0,MEAN,5,1.50654080e+00,2.64736961e+00,2.02678571e+00,1.31372757e+00,4.89879603e-01,1.39288665e-01,3.31579767e-02
6.00,8.545430,540.0,MEAN,5,1.13605477e+00,2.04428914e+00,1.54076953e+00,9.77913987e-01,3.62233051e-01,1.03249835e-01,2.46718771e-02
6.00,12.804020,540.0,MEAN,5,7.78765009e-01,1.46612123e+00,1.08242499e+00,6.67730593e-01,2.44953815e-01,7.00349395e-02,1.68196329e-02
6.00,19.184850,540.0,MEAN,5,4.87682683e-01,9.76074679e-01,6.99413912e-01,4.15398126e-01,1.50227599e-01,4.31067148e-02,1.04217834e-02
6.00,28.745550,540.0,MEAN,5,2.87686240e-01,6.14783595e-01,4.22768932e-01,2.39754343e-01,8.51030241e-02,2.45264806e-02,5.98309354e-03
6.00,43.070780,540.0,MEAN,5,1.69452339e-01,3.82645003e-01,2.51975975e-01,1.36706588e-01,4.76875102e-02,1.38346503e-02,3.41653868e-03
6.00,64.534950,540.0,MEAN,5,1.12078507e-01,2.60208583e-01,1.66596901e-01,8.79546893e-02,3.04548383e-02,8.93387769e-03,2.24265007e-03
6.00,96.695690,540.0,MEAN,5,8.35067654e-02,2.12528736e-01,1.36965756e-01,7.21127895e-02,2.51365890e-02,7.49804116e-03,1.92230780e-03
6.00,144.883630,540.0,MEAN,5,5.93577923e-02,1.58746359e-01,1.07055823e-01,5.78141829e-02,2.06476679e-02,6.30533124e-03,1.65888623e-03
6.00,217.085850,540.0,MEAN,5,3.27269932e-02,9.07503910e-02,6.67162211e-02,3.79633791e-02,1.41127741e-02,4.43691298e-03,1.20220165e-03
6.00,0.100000,760.0,MEAN,5,2.62591367e+00,5.05241374e+00,3.30321064e+00,1.73487924e+00,5.84719839e-01,1.65516239e-01,3.93083211e-02
6.00,0.149830,760.0,MEAN,5,2.62547721e+00,5.04921370e+00,3.30172263e+00,1.73439714e+00,5.84639316e-01,1.65506339e-01,3.93087495e-02
6.00,0.224500,760.0,MEAN,5,2.62504076e+00,5.04601534e+00,3.30023512e+00,1.73391513e+00,5.84558796e-01,1.65496439e-01,3.93091780e-02
6.00,0.336380,760.0,MEAN,5,2.62460440e+00,5.04281907e+00,3.29874832e+00,1.73343326e+00,5.84478288e-01,1.65486539e-01,3.93096064e-02
6.00,0.504020,760.0,MEAN,5,2.62416810e+00,5.03962476e+00,3.29726216e+00,1.73295151e+00,5.84397790e-01,1.65476640e-01,3.93100349e-02
6.00,0.755200,760.0,MEAN,5,2.62373189e+00,5.03643254e+00,3.29577670e+00,1.73246991e+00,5.84317305e-01,1.65466741e-01,3.93104633e-02
6.00,1.131550,760.0,MEAN,5,2.56791596e+00,4.90582549e+00,3.21237549e+00,1.69005331e+00,5.70481905e-01,1.61643897e-01,3.84242475e-02
6.00,1.695450,760.0,MEAN,5,2.39436519e+00,4.50819476e+00,2.95699528e+00,1.55938174e+00,5.27628526e-01,1.49763056e-01,3.56610720e-02
6.00,2.540370,760.0,MEAN,5,2.23254306e+00,4.14279161e+00,2.72191655e+00,1.43881294e+00,4.87994039e-01,1.38755413e-01,3.30965921e-02
6.00,3.806360,760.0,MEAN,5,2.08165687e+00,3.80700387e+00,2.50552532e+00,1.32756577e+00,4.51336641e-01,1.28556785e-01,3.07165190e-02
6.00,5.703240,760.0,MEAN,5,1.79664416e+00,3.26831172e+00,2.15072659e+00,1.14005227e+00,3.88106192e-01,1.10765580e-01,2.65284408e-02
6.00,8.545430,760.0,MEAN,5,1.32117631e+00,2.43676319e+00,1.59730934e+00,8.43642770e-01,2.86963403e-01,8.21012273e-02,1.97369396e-02
6.00,12.804020,760.0,MEAN,5,8.76455126e-01,1.67101050e+00,1.08902897e+00,5.71659408e-01,1.94040626e-01,5.56847991e-02,1.34534189e-02
6.00,19.184850,760.0,MEAN,5,5.28002181e-01,1.05709061e+00,6.79826203e-01,3.52462802e-01,1.18993198e-01,3.42704240e-02,8.33455510e-03
6.00,28.745550,760.0,MEAN,5,2.99233757e-01,6.33445176e-01,3.97116986e-01,2.01585127e-01,6.74029599e-02,1.94965083e-02,4.78389405e-03
6.00,43.070780,760.0,MEAN,5,1.70200659e-01,3.78766770e-01,2.30133183e-01,1.14054301e-01,3.77662206e-02,1.09960671e-02,2.73123164e-03
6.00,64.534950,760.0,MEAN,5,1.10030817e-01,2.51434538e-01,1.49555303e-01,7.30187264e-02,2.41174262e-02,7.10017251e-03,1.79254340e-03
6.00,96.695690,760.0,MEAN,5,8.08654029e-02,2.02595579e-01,1.21751338e-01,5.96934005e-02,1.99051650e-02,5.95865783e-03,1.53633650e-03
6.00,144.883630,760.0,MEAN,5,5.67234147e-02,1.49456770e-01,9.42992766e-02,4.77254855e-02,1.63498983e-02,5.01044432e-03,1.32565086e-03
6.00,217.085850,760.0,MEAN,5,3.07482199e-02,8.41769559e-02,5.81187613e-02,3.12307616e-02,1.11746898e-02,3.52528680e-03,9.60515754e-04
6.00,0.100000,2000.0,MEAN,5,2.62591367e+00,3.59306625e+00,2.87456715e+00,1.65547615e+00,5.72253277e-01,1.59485761e-01,3.75963505e-02
6.00,0.149830,2000.0,MEAN,5,2.62547721e+00,3.59079051e+00,2.87327223e+00,1.65501612e+00,5.72174471e-01,1.59476221e-01,3.75967601e-02
6.00,0.224500,2000.0,MEAN,5,2.62504076e+00,3.58851597e+00,2.87197776e+00,1.65455617e+00,5.72095667e-01,1.59466681e-01,3.75971697e-02
6.00,0.336380,2000.0,MEAN,5,2.62460440e+00,3.58624292e+00,2.87068389e+00,1.65409635e+00,5.72016876e-01,1.59457142e-01,3.75975793e-02
6.00,0.504020,2000.0,MEAN,5,2.62416810e+00,3.58397126e+00,2.86939058e+00,1.65363666e+00,5.71938093e-01,1.59447603e-01,3.75979889e-02
6.00,0.755200,2000.0,MEAN,5,2.62373189e+00,3.58170108e+00,2.86809788e+00,1.65317710e+00,5.71859324e-01,1.59438065e-01,3.75983986e-02
6.00,1.131550,2000.0,MEAN,5,2.56791596e+00,3.48881878e+00,2.79551929e+00,1.61270185e+00,5.58318864e-01,1.55754459e-01,3.67507593e-02
6.00,1.695450,2000.0,MEAN,5,2.39436519e+00,3.20604037e+00,2.57327868e+00,1.48801094e+00,5.16379032e-01,1.44306359e-01,3.41078670e-02
6.00,2.540370,2000.0,MEAN,5,2.23254306e+00,2.94618086e+00,2.36870510e+00,1.37296041e+00,4.77589480e-01,1.33699661e-01,3.16550254e-02
6.00,3.806360,2000.0,MEAN,5,2.08165687e+00,2.70738261e+00,2.18039404e+00,1.26680488e+00,4.41713559e-01,1.23872521e-01,2.93785669e-02
6.00,5.703240,2000.0,MEAN,5,1.79664416e+00,2.32428718e+00,1.87163601e+00,1.08787361e+00,3.79831088e-01,1.06729372e-01,2.53728176e-02
6.00,8.545430,2000.0,MEAN,5,1.32117631e+00,1.73292450e+00,1.39003335e+00,8.05030378e-01,2.80844568e-01,7.91092036e-02,1.88770170e-02
6.00,12.804020,2000.0,MEAN,5,8.76455126e-01,1.18835308e+00,9.47710344e-01,5.45495328e-01,1.89902914e-01,5.36551813e-02,1.28671292e-02
6.00,19.184850,2000.0,MEAN,5,5.28002181e-01,7.51758816e-01,5.91608070e-01,3.36331055e-01,1.16455615e-01,3.30211037e-02,7.97123840e-03
6.00,28.745550,2000.0,MEAN,5,2.99233757e-01,4.50479829e-01,3.45584816e-01,1.92358848e-01,6.59654539e-02,1.87856272e-02,4.57529027e-03
6.00,43.070780,2000.0,MEAN,5,1.70200659e-01,2.69363153e-01,2.00269786e-01,1.08834189e-01,3.69607236e-02,1.05950504e-02,2.61209782e-03
6.00,64.534950,2000.0,MEAN,5,1.10030817e-01,1.78809773e-01,1.30148152e-01,6.96767577e-02,2.36030133e-02,6.84119668e-03,1.71433556e-03
6.00,96.695690,2000.0,MEAN,5,8.08654029e-02,1.44077539e-01,1.05952189e-01,5.69613140e-02,1.94805849e-02,5.74129535e-03,1.46929561e-03
6.00,144.883630,2000.0,MEAN,5,5.67234147e-02,1.06287430e-01,8.20624636e-02,4.55411543e-02,1.60011421e-02,4.82764917e-03,1.26779262e-03
6.00,217.085850,2000.0,MEAN,5,3.07482199e-02,5.98631455e-02,5.05769387e-02,2.98013718e-02,1.09363152e-02,3.39664811e-03,9.18580501e-04
6.00,0.100000,3000.0,MEAN,5,2.21519603e+00,3.13147800e+00,2.12745178e+00,1.32369333e+00,5.01763387e-01,1.46709975e-01,3.54738034e-02
6.00,0.149830,3000.0,MEAN,5,2.21482783e+00,3.12949462e+00,2.12649342e+00,1.32332550e+00,5.01694288e-01,1.46701200e-01,3.54741898e-02
6.00,0.224500,3000.0,MEAN,5,2.21445965e+00,3.12751228e+00,2.12553538e+00,1.32295772e+00,5.01625192e-01,1.46692424e-01,3.54745763e-02
6.00,0.336380,3000.0,MEAN,5,2.21409154e+00,3.12553124e+00,2.12457780e+00,1.32259006e+00,5.01556106e-01,1.46683649e-01,3.54749628e-02
6.00,0.504020,3000.0,MEAN,5,2.21372349e+00,3.12355141e+00,2.12362063e+00,1.32222250e+00,5.01487028e-01,1.46674874e-01,3.54753493e-02
6.00,0.755200,3000.0,MEAN,5,2.21335550e+00,3.12157288e+00,2.12266391e+00,1.32185504e+00,5.01417961e-01,1.46666100e-01,3.54757359e-02
6.00,1.131550,3000.0,MEAN,5,2.16626971e+00,3.04062283e+00,2.06894888e+00,1.28949165e+00,4.89545409e-01,1.43277573e-01,3.46759511e-02
6.00,1.695450,3000.0,MEAN,5,2.01986392e+00,2.79417194e+00,1.90446979e+00,1.18979071e+00,4.52771706e-01,1.32746536e-01,3.21822664e-02
6.00,2.540370,3000.0,MEAN,5,1.88335229e+00,2.56769565e+00,1.75306598e+00,1.09779808e+00,4.18760232e-01,1.22989500e-01,2.98679030e-02
6.00,3.806360,3000.0,MEAN,5,1.75606612e+00,2.35957494e+00,1.61369797e+00,1.01291774e+00,3.87303490e-01,1.13949574e-01,2.77199646e-02
6.00,5.703240,3000.0,MEAN,5,1.51563208e+00,2.02569440e+00,1.38518781e+00,8.69847048e-01,3.33043673e-01,9.81796956e-02,2.39403647e-02
6.00,8.545430,3000.0,MEAN,5,1.11453189e+00,1.51030195e+00,1.02875625e+00,6.43689937e-01,2.46250266e-01,7.27720722e-02,1.78112923e-02
6.00,12.804020,3000.0,MEAN,5,7.39369285e-01,1.03568965e+00,7.01395359e-01,4.36169694e-01,1.66510762e-01,4.93570729e-02,1.21407000e-02
6.00,19.184850,3000.0,MEAN,5,4.45417664e-01,6.55183076e-01,4.37845970e-01,2.68925151e-01,1.02110667e-01,3.03759112e-02,7.52121257e-03
6.00,28.745550,3000.0,MEAN,5,2.52430778e-01,3.92608312e-01,2.55765475e-01,1.53807183e-01,5.78398603e-02,1.72807835e-02,4.31698677e-03
6.00,43.070780,3000.0,MEAN,5,1.43579672e-01,2.34759042e-01,1.48218598e-01,8.70221478e-02,3.24079190e-02,9.74632203e-03,2.46462870e-03
6.00,64.534950,3000.0,MEAN,5,9.28209604e-02,1.55838727e-01,9.63219517e-02,5.57124663e-02,2.06956052e-02,6.29317495e-03,1.61755069e-03
6.00,96.695690,3000.0,MEAN,5,6.82172919e-02,1.25568418e-01,7.84146483e-02,4.55453927e-02,1.70809756e-02,5.28138245e-03,1.38634477e-03
6.00,144.883630,3000.0,MEAN,5,4.78513382e-02,9.26330681e-02,6.07339906e-02,3.64140082e-02,1.40301290e-02,4.44092492e-03,1.19621787e-03
6.00,217.085850,3000.0,MEAN,5,2.59389086e-02,5.21727434e-02,3.74317220e-02,2.38287196e-02,9.58918501e-03,3.12455581e-03,8.66720936e-04
7.00,0.100000,180.0,MEAN,5,1.37467613e+00,1.11120138e+00,9.29449245e-01,9.04535838e-01,1.70239777e+00,9.21056629e-01,2.80281098e-01
7.00,0.149830,180.0,MEAN,5,1.37485759e+00,1.11089261e+00,9.29443477e-01,9.04756105e-01,1.70322060e+00,9.21595228e-01,2.80465359e-01
7.00,0.224500,180.0,MEAN,5,1.37503909e+00,1.11058390e+00,9.29437707e-01,9.04976448e-01,1.70404391e+00,9.22134199e-01,2.80649762e-01
7.00,0.336380,180.0,MEAN,5,1.37522061e+00,1.11027528e+00,9.29431936e-01,9.05196839e-01,1.70486760e+00,9.22673474e-01,2.80834281e-01
7.00,0.504020,180.0,MEAN,5,1.37540215e+00,1.10996673e+00,9.29426165e-01,9.05417289e-01,1.70569171e+00,9.23213076e-01,2.81018926e-01
7.00,0.755200,180.0,MEAN,5,1.37558372e+00,1.10965828e+00,9.29420393e-01,9.05637787e-01,1.70651620e+00,9.23752984e-01,2.81203689e-01
7.00,1.131550,180.0,MEAN,5,1.36119440e+00,1.09824459e+00,9.23788682e-01,9.01768845e-01,1.69331560e+00,9.16215319e-01,2.79154182e-01
7.00,1.695450,180.0,MEAN,5,1.31474829e+00,1.06232747e+00,9.05570595e-01,8.88708665e-01,1.64901841e+00,8.90796605e-01,2.72145690e-01
7.00,2.540370,180.0,MEAN,5,1.26986233e+00,1.02749573e+00,8.87646053e-01,8.75798456e-01,1.60587190e+00,8.66082950e-01,2.65313107e-01
7.00,3.806360,180.0,MEAN,5,1.22648381e+00,9.93715925e-01,8.70008969e-01,8.63035394e-01,1.56384600e+00,8.42054781e-01,2.58652011e-01
7.00,5.703240,180.0,MEAN,5,1.15031441e+00,9.52963605e-01,8.49262926e-01,8.45574747e-01,1.49268263e+00,8.00080294e-01,2.46750730e-01
7.00,8.545430,180.0,MEAN,5,1.01500927e+00,8.97357104e-01,8.21533785e-01,8.18320884e-01,1.36668768e+00,7.24810839e-01,2.25053929e-01
7.00,12.804020,180.0,MEAN,5,8.54881351e-01,8.29149523e-01,7.72635150e-01,7.58805126e-01,1.16422015e+00,6.06777518e-01,1.89904222e-01
7.00,19.184850,180.0,MEAN,5,6.78590522e-01,7.50471031e-01,7.00072773e-01,6.63021781e-01,8.99171472e-01,4.56390454e-01,1.44170260e-01
7.00,28.745550,180.0,MEAN,5,5.06222913e-01,6.65325617e-01,6.07549820e-01,5.41169122e-01,6.24053738e-01,3.05635142e-01,9.76222029e-02
7.00,43.070780,180.0,MEAN,5,3.62844484e-01,5.71338387e-01,5.03808868e-01,4.17822796e-01,4.03893119e-01,1.90282646e-01,6.16307651e-02
7.00,64.534950,180.0,MEAN,5,2.79867204e-01,4.99362766e-01,4.26261424e-01,3.35229695e-01,2.85753907e-01,1.31401998e-01,4.33010240e-02
7.00,96.695690,180.0,MEAN,5,2.31759650e-01,4.79846342e-01,4.08324915e-01,3.13768880e-01,2.48113339e-01,1.13083542e-01,3.80849882e-02
7.00,144.883630,180.0,MEAN,5,1.81048048e-01,4.08374960e-01,3.61865004e-01,2.80558086e-01,2.07500107e-01,9.40278808e-02,3.25525491e-02
7.00,217.085850,180.0,MEAN,5,1.16288668e-01,2.87333407e-01,2.78760219e-01,2.24688320e-01,1.52337418e-01,6.81087778e-02,2.43661023e-02
7.00,0.100000,280.0,MEAN,5,1.75858198e+00,2.20629887e+00,2.23814970e+00,2.42878528e+00,2.51675472e+00,1.05008524e+00,3.23571837e-01
7.00,0.149830,280.0,MEAN,5,1.75883566e+00,2.20577572e+00,2.23824793e+00,2.42951761e+00,2.51802008e+00,1.05070272e+00,3.23785800e-01
7.00,0.224500,280.0,MEAN,5,1.75908940e+00,2.20525264e+00,2.23834618e+00,2.43025023e+00,2.51928622e+00,1.05132063e+00,3.23999928e-01
7.00,0.336380,280.0,MEAN,5,1.75934317e+00,2.20472970e+00,2.23844443e+00,2.43098305e+00,2.52055296e+00,1.05193890e+00,3.24214192e-01
7.00,0.504020,280.0,MEAN,5,1.75959699e+00,2.20420686e+00,2.23854268e+00,2.43171612e+00,2.52182037e+00,1.05255754e+00,3.24428603e-01
7.00,0.755200,280.0,MEAN,5,1.75985084e+00,2.20368416e+00,2.23864093e+00,2.43244939e+00,2.52308840e+00,1.05317653e+00,3.24643152e-01
7.00,1.131550,280.0,MEAN,5,1.73974329e+00,2.17394931e+00,2.21621659e+00,2.41089700e+00,2.49969891e+00,1.04431084e+00,3.22178605e-01
7.00,1.695450,280.0,MEAN,5,1.67498190e+00,2.08048197e+00,2.14413308e+00,2.34007619e+00,2.42190852e+00,1.01446623e+00,3.13773426e-01
7.00,2.540370,280.0,MEAN,5,1.61260704e+00,1.99091755e+00,2.07430335e+00,2.27129343e+00,2.34653676e+00,9.85474388e-01,3.05587486e-01
7.00,3.806360,280.0,MEAN,5,1.55253055e+00,1.90509325e+00,2.00665603e+00,2.20448940e+00,2.27350837e+00,9.57310939e-01,2.97615059e-01
7.00,5.703240,280.0,MEAN,5,1.44754493e+00,1.79164856e+00,1.91229506e+00,2.10048294e+00,2.14978458e+00,9.08151887e-01,2.83393982e-01
7.00,8.545430,280.0,MEAN,5,1.26274542e+00,1.62470327e+00,1.76588538e+00,1.92588212e+00,1.93276705e+00,8.20181337e-01,2.57541463e-01
7.00,12.804020,280.0,MEAN,5,1.04716179e+00,1.42700289e+00,1.55994837e+00,1.65994182e+00,1.60610432e+00,6.83727596e-01,2.16245373e-01
7.00,19.184850,280.0,MEAN,5,8.14392953e-01,1.20915928e+00,1.30243716e+00,1.31761922e+00,1.20032246e+00,5.11377002e-01,1.63085725e-01
7.00,28.745550,280.0,MEAN,5,5.92498154e-01,9.90517792e-01,1.02414259e+00,9.56765413e-01,7.99832890e-01,3.40041593e-01,1.09517405e-01
7.00,43.070780,280.0,MEAN,5,4.13432142e-01,7.83800298e-01,7.66094260e-01,6.52445236e-01,4.95193195e-01,2.10034173e-01,6.85022131e-02
7.00,64.534950,280.0,MEAN,5,3.12758103e-01,6.47342041e-01,6.03022507e-01,4.79055739e-01,3.39055081e-01,1.44167259e-01,4.77894059e-02
7.00,96.695690,280.0,MEAN,5,2.55627952e-01,5.99582993e-01,5.50925432e-01,4.22622669e-01,2.87823183e-01,1.23535710e-01,4.18214350e-02
7.00,144.883630,280.0,MEAN,5,1.96580236e-01,4.89115027e-01,4.62049908e-01,3.52281591e-01,2.34123778e-01,1.02153044e-01,3.55164137e-02
7.00,217.085850,280.0,MEAN,5,1.23295924e-01,3.24144607e-01,3.28816719e-01,2.54250750e-01,1.64500473e-01,7.32926355e-02,2.62912647e-02
7.00,0.100000,380.0,MEAN,5,2.07469298e+00,3.36866458e+00,3.39711794e+00,3.35520280e+00,2.28060184e+00,9.40686606e-01,3.06231794e-01
7.00,0.149830,380.0,MEAN,5,2.07501456e+00,3.36796402e+00,3.39737151e+00,3.35629584e+00,2.28175563e+00,9.41240602e-01,3.06434640e-01
7.00,0.224500,380.0,MEAN,5,2.07533623e+00,3.36726353e+00,3.39762513e+00,3.35738934e+00,2.28291014e+00,9.41794984e-01,3.06637641e-01
7.00,0.336380,380.0,MEAN,5,2.07565794e+00,3.36656320e+00,3.39787876e+00,3.35848318e+00,2.28406520e+00,9.42349680e-01,3.06840773e-01
7.00,0.504020,380.0,MEAN,5,2.07597970e+00,3.36586300e+00,3.39813241e+00,3.35957739e+00,2.28522087e+00,9.42904715e-01,3.07044044e-01
7.00,0.755200,380.0,MEAN,5,2.07630151e+00,3.36516296e+00,3.39838608e+00,3.36067194e+00,2.28637710e+00,9.43460065e-01,3.07247446e-01
7.00,1.131550,380.0,MEAN,5,2.05082194e+00,3.31205631e+00,3.35611526e+00,3.32446902e+00,2.26461562e+00,9.35451326e-01,3.04887321e-01
7.00,1.695450,380.0,MEAN,5,1.96891503e+00,3.14549979e+00,3.22085532e+00,3.20633359e+00,2.19233192e+00,9.08504089e-01,2.96844435e-01
7.00,2.540370,380.0,MEAN,5,1.89025838e+00,2.98720699e+00,3.09096893e+00,3.09237222e+00,2.12235486e+00,8.82332999e-01,2.89013684e-01
7.00,3.806360,380.0,MEAN,5,1.81472285e+00,2.83676886e+00,2.96624236e+00,2.98243715e+00,2.05461077e+00,8.56915683e-01,2.81389468e-01
7.00,5.703240,380.0,MEAN,5,1.68327096e+00,2.63085113e+00,2.78536521e+00,2.80878266e+00,1.93985672e+00,8.12559874e-01,2.67796042e-01
7.00,8.545430,380.0,MEAN,5,1.45371166e+00,2.32225026e+00,2.49979773e+00,2.51778858e+00,1.73890265e+00,7.33229935e-01,2.43105270e-01
7.00,12.804020,380.0,MEAN,5,1.18922956e+00,1.96702734e+00,2.12498063e+00,2.10479606e+00,1.43922753e+00,6.10537368e-01,2.03824600e-01
