rup_mag,dist_rrup,site_vs30,result_type,damping,pga,0.05,0.10,0.20,0.50,0.75,1.00,2.00,5.00,10.00
4.5,200.0,650.0,MEAN,5,1.60771354e-03,2.57058043e-03,2.56836436e-03,1.50684762e-03,2.91586909e-04,1.76038043e-04,8.81685855e-05,1.71688109e-05,1.83406494e-06,1.75705175e-03
4.5,200.0,700.0,MEAN,5,1.57436260e-03,2.50682667e-03,2.49943755e-03,1.46289591e-03,2.81406678e-04,1.69509863e-04,8.46033548e-05,1.64432649e-05,1.75981419e-06,1.69226299e-03
4.5,200.0,750.0,MEAN,5,1.54394023e-03,2.44887657e-03,2.43685619e-03,1.42307557e-03,2.72245744e-04,1.63649684e-04,8.14138708e-05,1.57950339e-05,1.69337851e-06,1.63409376e-03
4.5,200.0,800.0,MEAN,5,1.53799238e-03,2.39526394e-03,2.37918076e-03,1.38658948e-03,2.63944588e-04,1.58351194e-04,7.90907769e-05,1.52115588e-05,1.63349626e-06,1.58149070e-03
4.5,200.0,850.0,MEAN,5,1.53727920e-03,2.34582841e-03,2.32612526e-03,1.35312333e-03,2.60518551e-04,1.56945791e-04,7.90678339e-05,1.51001034e-05,1.60552617e-06,1.56157076e-03
4.5,200.0,900.0,MEAN,5,1.53601514e-03,2.30015415e-03,2.27718724e-03,1.32231068e-03,2.60430067e-04,1.56895156e-04,7.90120715e-05,1.50922497e-05,1.60416735e-06,1.56007269e-03
4.5,200.0,950.0,MEAN,5,1.53419699e-03,2.25776872e-03,2.23184373e-03,1.29381041e-03,2.60257537e-04,1.56802935e-04,7.89234929e-05,1.50778861e-05,1.60143888e-06,1.55721606e-03
4.5,200.0,1000.0,MEAN,5,1.53182025e-03,2.21828005e-03,2.18966142e-03,1.26734034e-03,2.59998787e-04,1.56669119e-04,7.88021030e-05,1.50570921e-05,1.59734995e-06,1.55300716e-03
4.5,200.0,1050.0,MEAN,5,1.52887922e-03,2.21020409e-03,2.15027768e-03,1.24266473e-03,2.59655575e-04,1.56493708e-04,7.86479139e-05,1.50299434e-05,1.59190893e-06,1.54745531e-03
4.5,200.0,1100.0,MEAN,5,1.52536713e-03,2.20818693e-03,2.11338630e-03,1.23178966e-03,2.59228011e-04,1.56276695e-04,7.84609470e-05,1.49965072e-05,1.58512673e-06,1.54057290e-03
4.5,200.0,1150.0,MEAN,5,1.52127626e-03,2.20460916e-03,2.07872658e-03,1.23128347e-03,2.58716231e-04,1.56018065e-04,7.82412355e-05,1.49568010e-05,1.57701636e-06,1.53237538e-03
4.5,200.0,1200.0,MEAN,5,1.51659815e-03,2.19945634e-03,2.04607497e-03,1.23029018e-03,2.58120409e-04,1.55717810e-04,7.79888318e-05,1.49108475e-05,1.56759375e-06,1.52288135e-03
4.5,200.0,1250.0,MEAN,5,1.51132383e-03,2.19270881e-03,2.01523845e-03,1.22880912e-03,2.57440768e-04,1.55375929e-04,7.77038133e-05,1.48586744e-05,1.55687779e-06,1.51211252e-03
4.5,200.0,1300.0,MEAN,5,1.50544397e-03,2.18434272e-03,1.98604936e-03,1.22683933e-03,2.56677585e-04,1.54992435e-04,7.73862879e-05,1.48003154e-05,1.54489047e-06,1.50009377e-03
4.5,200.0,1350.0,MEAN,5,1.49894921e-03,2.17433138e-03,1.95836124e-03,1.22437962e-03,2.55831197e-04,1.54567354e-04,7.70363992e-05,1.47358108e-05,1.53165692e-06,1.48685309e-03
4.5,200.0,1400.0,MEAN,5,1.49183032e-03,2.16264676e-03,1.93204544e-03,1.22142870e-03,2.54902008e-04,1.54100738e-04,7.66543316e-05,1.46652081e-05,1.51720548e-06,1.47242159e-03
4.5,200.0,1450.0,MEAN,5,1.48407849e-03,2.14926118e-03,1.90698848e-03,1.21798522e-03,2.53890500e-04,1.53592661e-04,7.62403153e-05,1.45885624e-05,1.50156768e-06,1.45683338e-03
4.5,200.0,1500.0,MEAN,5,1.47568557e-03,2.13414901e-03,1.88308974e-03,1.21404790e-03,2.52797233e-04,1.53043226e-04,7.57946297e-05,1.45059370e-05,1.48477822e-06,1.44012553e-03
4.5,200.0,1550.0,MEAN,5,1.46664435e-03,2.11728840e-03,1.86025969e-03,1.20961565e-03,2.51622856e-04,1.52452572e-04,7.53176071e-05,1.44174036e-05,1.46687493e-06,1.42233793e-03
4.5,200.0,1600.0,MEAN,5,1.45694873e-03,2.09866295e-03,1.83841829e-03,1.20468769e-03,2.50368108e-04,1.51820872e-04,7.48096349e-05,1.43230432e-05,1.44789859e-06,1.40351315e-03
4.5,200.0,1650.0,MEAN,5,1.44659401e-03,2.07826324e-03,1.81749380e-03,1.19926367e-03,2.49033823e-04,1.51148341e-04,7.42711575e-05,1.42229453e-05,1.42789287e-06,1.38369629e-03
4.5,200.0,1700.0,MEAN,5,1.43557707e-03,2.05608808e-03,1.79742165e-03,1.19334379e-03,2.47620936e-04,1.50435237e-04,7.37026768e-05,1.41172092e-05,1.40690411e-06,1.36293477e-03
4.5,200.0,1750.0,MEAN,5,1.42389656e-03,2.03214564e-03,1.77814352e-03,1.18692890e-03,2.46130480e-04,1.49681863e-04,7.31047525e-05,1.40059430e-05,1.38498113e-06,1.34127814e-03
4.5,200.0,1800.0,MEAN,5,1.41155306e-03,2.00645423e-03,1.75960665e-03,1.18002062e-03,2.44563592e-04,1.48888570e-04,7.24780012e-05,1.38892642e-05,1.36217501e-06,1.31877787e-03
4.5,200.0,1850.0,MEAN,5,1.39854925e-03,1.97904275e-03,1.74176309e-03,1.17262142e-03,2.42921507e-04,1.48055759e-04,7.18230954e-05,1.37672991e-05,1.33853882e-06,1.29548710e-03
4.5,200.0,1900.0,MEAN,5,1.38488994e-03,1.94995090e-03,1.72456920e-03,1.16473472e-03,2.41205566e-04,1.47183879e-04,7.11407613e-05,1.36401828e-05,1.31412741e-06,1.27146043e-03
4.5,200.0,1950.0,MEAN,5,1.37058224e-03,1.91922913e-03,1.66533191e-03,1.15636492e-03,2.39417206e-04,1.46273433e-04,7.04317765e-05,1.35080590e-05,1.28899712e-06,1.24675366e-03
4.5,200.0,2000.0,MEAN,5,1.35563553e-03,1.88693823e-03,1.47883328e-03,1.14751746e-03,2.37557959e-04,1.45324972e-04,6.96969673e-05,1.33710790e-05,1.26320550e-06,1.22142352e-03
4.5,200.0,2050.0,MEAN,5,1.37203973e-03,1.91284572e-03,1.49124012e-03,1.14697743e-03,2.39125998e-04,1.46518288e-04,7.06025991e-05,1.36081815e-05,1.30399442e-06,1.26231959e-03
4.5,200.0,2100.0,MEAN,5,1.38741764e-03,1.93756519e-03,1.50274188e-03,1.14614483e-03,2.40640420e-04,1.47667693e-04,7.14883721e-05,1.38419584e-05,1.34495745e-06,1.30348452e-03
4.5,200.0,2150.0,MEAN,5,1.40171701e-03,1.96101273e-03,1.51328555e-03,1.14499522e-03,2.42098911e-04,1.48770905e-04,7.23532410e-05,1.40721803e-05,1.38606464e-06,1.34489787e-03
4.5,200.0,2200.0,MEAN,5,1.41488354e-03,1.98309559e-03,1.52281242e-03,1.14350063e-03,2.43498365e-04,1.49825059e-04,7.31958631e-05,1.42985584e-05,1.42728051e-06,1.38653587e-03
4.5,200.0,2250.0,MEAN,5,1.42686160e-03,2.00371207e-03,1.53125810e-03,1.14162934e-03,2.44834715e-04,1.50826617e-04,7.40145324e-05,1.45207308e-05,1.46856243e-06,1.42837030e-03
4.5,200.0,2300.0,MEAN,5,1.43759506e-03,2.02275169e-03,1.53855286e-03,1.13934559e-03,2.46102715e-04,1.51771249e-04,7.48070966e-05,1.47382433e-05,1.50985825e-06,1.47036689e-03
4.5,200.0,2350.0,MEAN,5,1.44702841e-03,2.04009574e-03,1.54462220e-03,1.13660937e-03,2.47295647e-04,1.52653699e-04,7.55708512e-05,1.49505253e-05,1.55110304e-06,1.51248318e-03
4.5,200.0,2400.0,MEAN,5,1.45510805e-03,2.05561846e-03,1.54938781e-03,1.13337647e-03,2.48404962e-04,1.53467636e-04,7.63024056e-05,1.51568589e-05,1.59221462e-06,1.55466526e-03
4.5,200.0,2450.0,MEAN,5,1.46178380e-03,2.06918886e-03,1.55276912e-03,1.12959859e-03,2.49419801e-04,1.54205492e-04,7.69975145e-05,1.53563369e-05,1.63308698e-06,1.59684313e-03
4.5,200.0,2500.0,MEAN,5,1.46701064e-03,2.08067345e-03,1.55468528e-03,1.12522393e-03,2.50326412e-04,1.54858305e-04,7.76508730e-05,1.55478112e-05,1.67358085e-06,1.63892356e-03
4.5,200.0,2550.0,MEAN,5,1.47075053e-03,2.08993998e-03,1.55505789e-03,1.12019820e-03,2.51107423e-04,1.55415589e-04,7.82558734e-05,1.57298262e-05,1.71350987e-06,1.68077909e-03
4.5,200.0,2600.0,MEAN,5,1.47297425e-03,2.09686220e-03,1.55381436e-03,1.11446618e-03,2.51741007e-04,1.55865282e-04,7.88043361e-05,1.59005390e-05,1.75261979e-06,1.72223057e-03
4.5,200.0,2650.0,MEAN,5,1.47366332e-03,2.10132561e-03,1.55089178e-03,1.10797409e-03,2.52200012e-04,1.56193822e-04,7.92862507e-05,1.60576291e-05,1.79055757e-06,1.76301851e-03
4.5,200.0,2700.0,MEAN,5,1.47281154e-03,2.10323396e-03,1.54624121e-03,1.10067261e-03,2.52451242e-04,1.56386460e-04,7.96895997e-05,1.61982126e-05,1.82682528e-06,1.80275531e-03
4.5,200.0,2750.0,MEAN,5,1.47042640e-03,2.10251611e-03,1.53983207e-03,1.09252059e-03,2.52455298e-04,1.56427892e-04,8.00004073e-05,1.63187922e-05,1.86071409e-06,1.84084399e-03
4.5,200.0,2800.0,MEAN,5,1.46652988e-03,2.09913258e-03,1.53165616e-03,1.08348921e-03,2.52167652e-04,1.56303312e-04,8.02032225e-05,1.64153036e-05,1.89121806e-06,1.87634106e-03
4.5,200.0,2850.0,MEAN,5,1.46115881e-03,2.09308099e-03,1.52173078e-03,1.07356596e-03,2.51541851e-04,1.55999868e-04,8.02822904e-05,1.64833490e-05,1.91694928e-06,1.90774068e-03
4.5,200.0,2900.0,MEAN,5,1.45436460e-03,2.08439982e-03,1.51010063e-03,1.06275804e-03,2.50535563e-04,1.55508408e-04,8.02235606e-05,1.65187050e-05,1.93613238e-06,1.93271320e-03
4.5,200.0,2950.0,MEAN,5,1.44621229e-03,2.07316951e-03,1.49683800e-03,1.05109430e-03,2.49119108e-04,1.54825164e-04,8.00173411e-05,1.65181090e-05,1.94684349e-06,1.94808213e-03
4.5,200.0,3000.0,MEAN,5,1.43677911e-03,2.05951101e-03,1.48204111e-03,1.03862536e-03,2.47284177e-04,1.53952941e-04,7.96608712e-05,1.64801272e-05,1.94763467e-06,1.95076561e-03
6.0,20.0,150.0,MEAN,5,1.11371463e-01,1.56872174e-01,1.36934659e-01,8.47270270e-02,4.05472744e-02,3.71548721e-02,2.95225947e-02,8.76318869e-03,1.23974861e-03,1.68644947e-01
6.0,20.0,200.0,MEAN,5,1.19809451e-01,1.70884786e-01,1.52062675e-01,1.05431909e-01,6.12943910e-02,5.70036175e-02,4.40441568e-02,1.13480935e-02,1.44043002e-03,1.99881708e-01
6.0,20.0,250.0,MEAN,5,1.27374340e-01,1.83522350e-01,1.66348888e-01,1.24053345e-01,7.22839175e-02,6.66781237e-02,5.34069543e-02,1.30731817e-02,1.57021764e-03,2.20464561e-01
6.0,20.0,300.0,MEAN,5,1.33950712e-01,1.94464821e-01,1.79747816e-01,1.35199129e-01,7.40488301e-02,6.54786734e-02,5.22505925e-02,1.36751999e-02,1.64018660e-03,2.31714958e-01
6.0,20.0,350.0,MEAN,5,1.36587238e-01,1.97707071e-01,1.85908516e-01,1.38237392e-01,7.38772385e-02,6.31951243e-02,4.88547556e-02,1.28104281e-02,1.59786713e-03,2.26721894e-01
6.0,20.0,400.0,MEAN,5,1.36696864e-01,1.96816231e-01,1.87744103e-01,1.39852160e-01,7.24682491e-02,6.05050637e-02,4.57709000e-02,1.20445981e-02,1.49507752e-03,2.13087858e-01
6.0,20.0,450.0,MEAN,5,1.35389112e-01,2.01969062e-01,1.96747814e-01,1.36633649e-01,6.67016446e-02,5.47886567e-02,4.09235702e-02,1.09644910e-02,1.36515590e-03,1.95835599e-01
6.0,20.0,500.0,MEAN,5,1.34141631e-01,2.05658935e-01,2.03453826e-01,1.32694243e-01,6.14788237e-02,4.99215871e-02,3.69611519e-02,1.00591844e-02,1.25681441e-03,1.81326035e-01
6.0,20.0,550.0,MEAN,5,1.32961467e-01,2.08339504e-01,2.08400871e-01,1.28345953e-01,5.68364294e-02,4.57755082e-02,3.36769925e-02,9.29135437e-03,1.16533339e-03,1.68982967e-01
6.0,20.0,600.0,MEAN,5,1.31843801e-01,2.10295973e-01,2.11983376e-01,1.23814117e-01,5.27412556e-02,4.22228503e-02,3.09166265e-02,8.63271358e-03,1.08715615e-03,1.58363470e-01
6.0,20.0,650.0,MEAN,5,1.32239991e-01,2.09761668e-01,2.11006424e-01,1.22203433e-01,5.10256005e-02,4.06696111e-02,2.95998776e-02,8.26676122e-03,1.04046959e-03,1.52100169e-01
6.0,20.0,700.0,MEAN,5,1.32620600e-01,2.09174819e-01,2.09674432e-01,1.20401116e-01,4.94234162e-02,3.92590872e-02,2.84256909e-02,7.93738124e-03,9.98859921e-04,1.46510575e-01
6.0,20.0,750.0,MEAN,5,1.32973452e-01,2.08522050e-01,2.08057283e-01,1.18482787e-01,4.79347193e-02,3.79724195e-02,2.73705529e-02,7.63904218e-03,9.61504573e-04,1.41485388e-01
6.0,20.0,800.0,MEAN,5,1.33077041e-01,2.04773396e-01,2.03820080e-01,1.15712222e-01,4.65535101e-02,3.67931548e-02,2.66013774e-02,7.36725159e-03,9.27745483e-04,1.36937352e-01
6.0,20.0,850.0,MEAN,5,1.33063286e-01,2.00578613e-01,1.99311227e-01,1.12953225e-01,4.60027596e-02,3.65024225e-02,2.66020405e-02,7.32059887e-03,9.12024219e-04,1.35217819e-01
6.0,20.0,900.0,MEAN,5,1.32985254e-01,1.96693505e-01,1.95141326e-01,1.10402755e-01,4.60213735e-02,3.65132356e-02,2.65887579e-02,7.32165510e-03,9.11365102e-04,1.35089867e-01
6.0,20.0,950.0,MEAN,5,1.32845154e-01,1.93079985e-01,1.91268292e-01,1.08034924e-01,4.60188303e-02,3.65042732e-02,2.65619666e-02,7.31731026e-03,9.09869895e-04,1.34843479e-01
6.0,20.0,1000.0,MEAN,5,1.32644707e-01,1.89706347e-01,1.87657132e-01,1.05828206e-01,4.59772928e-02,3.64769927e-02,2.65220453e-02,7.30802994e-03,9.07563642e-04,1.34479319e-01
6.0,20.0,1050.0,MEAN,5,1.32390035e-01,1.89015694e-01,1.84281889e-01,1.03767689e-01,4.59166004e-02,3.64361520e-02,2.64701506e-02,7.29485324e-03,9.04472228e-04,1.33998568e-01
6.0,20.0,1100.0,MEAN,5,1.32085913e-01,1.88843188e-01,1.81120244e-01,1.02859576e-01,4.58409915e-02,3.63856251e-02,2.64072241e-02,7.27862479e-03,9.00618794e-04,1.33402601e-01
6.0,20.0,1150.0,MEAN,5,1.31731672e-01,1.88537219e-01,1.78149857e-01,1.02817306e-01,4.57504900e-02,3.63254089e-02,2.63332768e-02,7.25935322e-03,8.96010742e-04,1.32692754e-01
6.0,20.0,1200.0,MEAN,5,1.31326582e-01,1.88096552e-01,1.75351567e-01,1.02734363e-01,4.56451269e-02,3.62555011e-02,2.62483265e-02,7.23704946e-03,8.90657113e-04,1.31870639e-01
6.0,20.0,1250.0,MEAN,5,1.30869863e-01,1.87519506e-01,1.72708833e-01,1.02610688e-01,4.55249416e-02,3.61759016e-02,2.61523992e-02,7.21172698e-03,8.84568645e-04,1.30938135e-01
6.0,20.0,1300.0,MEAN,5,1.30360710e-01,1.86804041e-01,1.70207286e-01,1.02446202e-01,4.53899829e-02,3.60866132e-02,2.60455312e-02,7.18340218e-03,8.77757828e-04,1.29897397e-01
6.0,20.0,1350.0,MEAN,5,1.29798310e-01,1.85947876e-01,1.67834374e-01,1.02240807e-01,4.52403104e-02,3.59876425e-02,2.59277709e-02,7.15209459e-03,8.70238945e-04,1.28750849e-01
6.0,20.0,1400.0,MEAN,5,1.29181864e-01,1.84948612e-01,1.65579072e-01,1.01994392e-01,4.50759959e-02,3.58790011e-02,2.57991802e-02,7.11782724e-03,8.62028093e-04,1.27501184e-01
6.0,20.0,1450.0,MEAN,5,1.28510611e-01,1.83803883e-01,1.63431654e-01,1.01706847e-01,4.48971243e-02,3.57607063e-02,2.56598367e-02,7.08062689e-03,8.53143190e-04,1.26151357e-01
6.0,20.0,1500.0,MEAN,5,1.27783845e-01,1.82511497e-01,1.61383498e-01,1.01378064e-01,4.47037948e-02,3.56327825e-02,2.55098345e-02,7.04052425e-03,8.43603953e-04,1.24704576e-01
6.0,20.0,1550.0,MEAN,5,1.27000939e-01,1.81069585e-01,1.59426930e-01,1.01007953e-01,4.44961220e-02,3.54952615e-02,2.53492853e-02,6.99755418e-03,8.33431866e-04,1.23164297e-01
6.0,20.0,1600.0,MEAN,5,1.26161367e-01,1.79476745e-01,1.57555091e-01,1.00596448e-01,4.42742366e-02,3.53481839e-02,2.51783195e-02,6.95175588e-03,8.22650111e-04,1.21534206e-01
6.0,20.0,1650.0,MEAN,5,1.25264722e-01,1.77732170e-01,1.55761832e-01,1.00143520e-01,4.40382862e-02,3.51915998e-02,2.49970867e-02,6.90317294e-03,8.11283496e-04,1.19818208e-01
6.0,20.0,1700.0,MEAN,5,1.24310734e-01,1.75835760e-01,1.54041619e-01,9.96491847e-02,4.37884361e-02,3.50255690e-02,2.48057559e-02,6.85185341e-03,7.99358349e-04,1.18020408e-01
6.0,20.0,1750.0,MEAN,5,1.23299285e-01,1.73788213e-01,1.52389456e-01,9.91135146e-02,4.35248690e-02,3.48501622e-02,2.46045154e-02,6.79784985e-03,7.86902406e-04,1.16145099e-01
6.0,20.0,1800.0,MEAN,5,1.22230427e-01,1.71591095e-01,1.50800820e-01,9.85366445e-02,4.32477858e-02,3.46654612e-02,2.43935727e-02,6.74121923e-03,7.73944688e-04,1.14196736e-01
6.0,20.0,1850.0,MEAN,5,1.21104389e-01,1.69246877e-01,1.49271601e-01,9.79187809e-02,4.29574053e-02,3.44715592e-02,2.41731542e-02,6.68202290e-03,7.60515355e-04,1.12179923e-01
6.0,20.0,1900.0,MEAN,5,1.19921591e-01,1.66758955e-01,1.47798060e-01,9.72602084e-02,4.26539642e-02,3.42685611e-02,2.39435043e-02,6.62032643e-03,7.46645567e-04,1.10099385e-01
6.0,20.0,1950.0,MEAN,5,1.18682646e-01,1.64131642e-01,1.42721339e-01,9.65612949e-02,4.23377166e-02,3.40565835e-02,2.37048847e-02,6.55619950e-03,7.32367332e-04,1.07959955e-01
6.0,20.0,2000.0,MEAN,5,1.17388367e-01,1.61370138e-01,1.26738138e-01,9.58224954e-02,4.20089339e-02,3.38357550e-02,2.34575735e-02,6.48971566e-03,7.17713352e-04,1.05766546e-01
6.0,20.0,2050.0,MEAN,5,1.18808854e-01,1.63585735e-01,1.27801422e-01,9.57774002e-02,4.22862205e-02,3.41135926e-02,2.37623777e-02,6.60479446e-03,7.40888320e-04,1.09307853e-01
6.0,20.0,2100.0,MEAN,5,1.20140471e-01,1.65699734e-01,1.28787139e-01,9.57078753e-02,4.25540257e-02,3.43812067e-02,2.40604980e-02,6.71825917e-03,7.64162221e-04,1.12872442e-01
6.0,20.0,2150.0,MEAN,5,1.21378695e-01,1.67704957e-01,1.29690747e-01,9.56118775e-02,4.28119402e-02,3.46380654e-02,2.43515828e-02,6.82999841e-03,7.87518020e-04,1.16458542e-01
6.0,20.0,2200.0,MEAN,5,1.22518822e-01,1.69593474e-01,1.30507213e-01,9.54870731e-02,4.30594148e-02,3.48835023e-02,2.46351801e-02,6.93987210e-03,8.10935574e-04,1.20064095e-01
6.0,20.0,2250.0,MEAN,5,1.23556036e-01,1.71356587e-01,1.31231021e-01,9.53308128e-02,4.32957304e-02,3.51166933e-02,2.49107157e-02,7.04770450e-03,8.34390654e-04,1.23686658e-01
6.0,20.0,2300.0,MEAN,5,1.24485478e-01,1.72984847e-01,1.31856192e-01,9.51401095e-02,4.35199591e-02,3.53366303e-02,2.51774652e-02,7.15327519e-03,8.57853627e-04,1.27323262e-01
6.0,20.0,2350.0,MEAN,5,1.25302339e-01,1.74468103e-01,1.32376343e-01,9.49116245e-02,4.37309132e-02,3.55420896e-02,2.54345184e-02,7.25630729e-03,8.81287615e-04,1.30970232e-01
6.0,20.0,2400.0,MEAN,5,1.26001977e-01,1.75795599e-01,1.32784763e-01,9.46416636e-02,4.39270806e-02,3.57315971e-02,2.56807342e-02,7.35645223e-03,9.04645911e-04,1.34622898e-01
6.0,20.0,2450.0,MEAN,5,1.26580050e-01,1.76956133e-01,1.33074546e-01,9.43261947e-02,4.41065413e-02,3.59033907e-02,2.59146836e-02,7.45326981e-03,9.27868287e-04,1.38275200e-01
6.0,20.0,2500.0,MEAN,5,1.27032658e-01,1.77938290e-01,1.33238764e-01,9.39608926e-02,4.42668633e-02,3.60553839e-02,2.61345814e-02,7.54620275e-03,9.50875626e-04,1.41919064e-01
6.0,20.0,2550.0,MEAN,5,1.27356505e-01,1.78730760e-01,1.33270697e-01,9.35412228e-02,4.44049744e-02,3.61851355e-02,2.63382034e-02,7.63454461e-03,9.73562028e-04,1.45543455e-01
6.0,20.0,2600.0,MEAN,5,1.27549063e-01,1.79322745e-01,1.33164125e-01,9.30625756e-02,4.45170153e-02,3.62898367e-02,2.65227969e-02,7.71740085e-03,9.95783048e-04,1.49132856e-01
6.0,20.0,2650.0,MEAN,5,1.27608732e-01,1.79704454e-01,1.32913655e-01,9.25204592e-02,4.45981843e-02,3.63663301e-02,2.66849926e-02,7.79364527e-03,1.01733809e-03,1.52664800e-01
6.0,20.0,2700.0,MEAN,5,1.27534974e-01,1.79867655e-01,1.32515095e-01,9.19107548e-02,4.46426109e-02,3.64111816e-02,2.68207458e-02,7.86187813e-03,1.03794426e-03,1.56105724e-01
6.0,20.0,2750.0,MEAN,5,1.27328438e-01,1.79806265e-01,1.31965823e-01,9.12300273e-02,4.46433280e-02,3.64208283e-02,2.69253528e-02,7.92040199e-03,1.05719880e-03,1.59403931e-01
6.0,20.0,2800.0,MEAN,5,1.26991026e-01,1.79516907e-01,1.31265135e-01,9.04758688e-02,4.45924617e-02,3.63918224e-02,2.69936134e-02,7.96724427e-03,1.07453019e-03,1.62477724e-01
6.0,20.0,2850.0,MEAN,5,1.26525930e-01,1.78999378e-01,1.30414516e-01,8.96472361e-02,4.44817974e-02,3.63211722e-02,2.70202249e-02,8.00027041e-03,1.08914986e-03,1.65196706e-01
6.0,20.0,2900.0,MEAN,5,1.25937600e-01,1.78256968e-01,1.29417796e-01,8.87447296e-02,4.43038488e-02,3.62067464e-02,2.70004585e-02,8.01743063e-03,1.10004908e-03,1.67359147e-01
6.0,20.0,2950.0,MEAN,5,1.25231668e-01,1.77296557e-01,1.28281169e-01,8.77707588e-02,4.40533677e-02,3.60476678e-02,2.69310522e-02,8.01714135e-03,1.10613480e-03,1.68689987e-01
6.0,20.0,3000.0,MEAN,5,1.24414822e-01,1.76128487e-01,1.27013054e-01,8.67295507e-02,4.37288848e-02,3.58445897e-02,2.68110768e-02,7.99870668e-03,1.10658432e-03,1.68922357e-01
6.0,50.0,150.0,MEAN,5,5.18867428e-02,7.62048730e-02,7.03892320e-02,4.65279791e-02,2.32705225e-02,1.93580297e-02,1.40301476e-02,3.67255543e-03,5.12209969e-04,6.96407282e-02
6.0,50.0,200.0,MEAN,5,5.47084571e-02,8.06177277e-02,7.37581617e-02,5.33724073e-02,3.08250245e-02,2.65103590e-02,1.91599176e-02,4.69798597e-03,5.84238626e-04,7.93477735e-02
6.0,50.0,250.0,MEAN,5,5.70686869e-02,8.42951947e-02,7.68268346e-02,5.89246299e-02,3.36541364e-02,2.94592131e-02,2.24669909e-02,5.38807153e-03,6.30935350e-04,8.58270584e-02
6.0,50.0,300.0,MEAN,5,5.89420352e-02,8.71572066e-02,7.96477632e-02,6.10664409e-02,3.28393534e-02,2.81610813e-02,2.16929314e-02,5.62118636e-03,6.55885561e-04,8.93391139e-02
6.0,50.0,350.0,MEAN,5,5.88189645e-02,8.64283244e-02,7.93309232e-02,5.97689192e-02,3.15599390e-02,2.65887455e-02,2.01039043e-02,5.23119377e-03,6.36731522e-04,8.69775920e-02
6.0,50.0,400.0,MEAN,5,5.77231813e-02,8.41300876e-02,7.76183197e-02,5.84325597e-02,3.02289593e-02,2.51240082e-02,1.87472853e-02,4.89577504e-03,5.94551413e-04,8.15400025e-02
6.0,50.0,450.0,MEAN,5,5.61335346e-02,8.45785228e-02,7.91719276e-02,5.55636371e-02,2.73932270e-02,2.25528342e-02,1.67147248e-02,4.44141848e-03,5.42212478e-04,7.48413483e-02
6.0,50.0,500.0,MEAN,5,5.47058282e-02,8.45561286e-02,8.00399297e-02,5.28316885e-02,2.49900699e-02,2.04281821e-02,1.50687273e-02,4.06416658e-03,4.98788585e-04,6.92496047e-02
6.0,50.0,550.0,MEAN,5,5.34170689e-02,8.42581397e-02,8.04488160e-02,5.02626510e-02,2.29439657e-02,1.86531207e-02,1.37122359e-02,3.74650237e-03,4.62240685e-04,6.45124542e-02
6.0,50.0,600.0,MEAN,5,5.22461667e-02,8.37974541e-02,8.05435920e-02,4.78662109e-02,2.11904419e-02,1.71526767e-02,1.25764928e-02,3.47557925e-03,4.31074560e-04,6.04462107e-02
6.0,50.0,650.0,MEAN,5,5.17505549e-02,8.24787868e-02,7.91173650e-02,4.67735512e-02,2.04347360e-02,1.64852093e-02,1.20326017e-02,3.32433274e-03,4.12455532e-04,5.80488433e-02
6.0,50.0,700.0,MEAN,5,5.13006867e-02,8.12608076e-02,7.77444809e-02,4.57243618e-02,1.97478707e-02,1.58867305e-02,1.15492305e-02,3.18896624e-03,3.95886191e-04,5.59116922e-02
6.0,50.0,750.0,MEAN,5,5.08867690e-02,8.01248082e-02,7.64215560e-02,4.47212072e-02,1.91220601e-02,1.53465658e-02,1.11161180e-02,3.06696260e-03,3.81028324e-04,5.39916182e-02
6.0,50.0,800.0,MEAN,5,5.08074956e-02,7.85115815e-02,7.47266909e-02,4.36186845e-02,1.85499843e-02,1.48560224e-02,1.08005548e-02,2.95630613e-03,3.67613609e-04,5.22546006e-02
6.0,50.0,850.0,MEAN,5,5.07891305e-02,7.68938826e-02,7.30633491e-02,4.25689884e-02,1.83163039e-02,1.47287078e-02,1.07985712e-02,2.93649873e-03,3.61359111e-04,5.15972879e-02
6.0,50.0,900.0,MEAN,5,5.07507655e-02,7.53984547e-02,7.15281702e-02,4.16015916e-02,1.83145543e-02,1.47267225e-02,1.07917054e-02,2.93620249e-03,3.61081037e-04,5.15480020e-02
6.0,50.0,950.0,MEAN,5,5.06925664e-02,7.40100099e-02,7.01049587e-02,4.07059990e-02,1.83066842e-02,1.47195947e-02,1.07800196e-02,2.93406821e-03,3.60480043e-04,5.14537304e-02
6.0,50.0,1000.0,MEAN,5,5.06146139e-02,7.27158517e-02,6.87802842e-02,3.98735182e-02,1.82889199e-02,1.47075061e-02,1.07635669e-02,2.93022583e-03,3.59563684e-04,5.13146956e-02
6.0,50.0,1050.0,MEAN,5,5.05174359e-02,7.24511193e-02,6.75431867e-02,3.90971652e-02,1.82647776e-02,1.46910392e-02,1.07425063e-02,2.92494250e-03,3.58338911e-04,5.11312507e-02
6.0,50.0,1100.0,MEAN,5,5.04013889e-02,7.23849963e-02,6.63843775e-02,3.87550100e-02,1.82347017e-02,1.46706668e-02,1.07169685e-02,2.91843555e-03,3.56812235e-04,5.09038409e-02
6.0,50.0,1150.0,MEAN,5,5.02662178e-02,7.22677160e-02,6.52956681e-02,3.87390838e-02,1.81987019e-02,1.46463876e-02,1.06869581e-02,2.91070842e-03,3.54986591e-04,5.06329774e-02
