rup_mag,dist_rrup,site_vs30,result_type,damping,pga,0.100,0.200,0.400,1.000,2.000,4.000
6.00,1.131550,280.0,MEAN,5,7.43460652e-01,1.19813022e+00,1.01431274e+00,7.98600773e-01,4.64311762e-01,1.37553765e-01,3.26383317e-02
6.00,1.695450,280.0,MEAN,5,6.67286882e-01,1.12545231e+00,9.57901228e-01,7.44558684e-01,4.23971411e-01,1.25592975e-01,2.98380625e-02
6.00,2.540370,280.0,MEAN,5,5.98717596e-01,1.05595039e+00,9.03806699e-01,6.93892632e-01,3.87128441e-01,1.14672145e-01,2.72780225e-02
6.00,3.806360,280.0,MEAN,5,5.36993678e-01,9.89476186e-01,8.51915501e-01,6.46383296e-01,3.53479400e-01,1.04700847e-01,2.49376011e-02
6.00,5.703240,280.0,MEAN,5,4.63060462e-01,8.93339822e-01,7.71999454e-01,5.75307691e-01,3.05880563e-01,9.05536447e-02,2.16012548e-02
6.00,8.545430,280.0,MEAN,5,3.67776385e-01,7.45038786e-01,6.43582176e-01,4.65499579e-01,2.36799341e-01,6.99963830e-02,1.67326069e-02
6.00,12.804020,280.0,MEAN,5,2.75548733e-01,5.88928629e-01,5.08844549e-01,3.55983158e-01,1.72025674e-01,5.07617014e-02,1.21671096e-02
6.00,19.184850,280.0,MEAN,5,1.92163780e-01,4.36243714e-01,3.77584742e-01,2.55194277e-01,1.16538766e-01,3.43281924e-02,8.25659960e-03
6.00,28.745550,280.0,MEAN,5,1.24580247e-01,3.01896810e-01,2.63009684e-01,1.72643065e-01,7.46627709e-02,2.19734433e-02,5.30978122e-03
6.00,43.070780,280.0,MEAN,5,7.67449756e-02,1.97642107e-01,1.74179709e-01,1.12208548e-01,4.64757079e-02,1.36925041e-02,3.32910949e-03
6.00,64.534950,280.0,MEAN,5,4.86941555e-02,1.32729370e-01,1.19435591e-01,7.67467446e-02,3.10873496e-02,9.20305664e-03,2.25580071e-03
6.00,96.695690,280.0,MEAN,5,3.27531906e-02,9.39540893e-02,9.03943458e-02,6.03129893e-02,2.47582088e-02,7.43771776e-03,1.84780701e-03
6.00,144.883630,280.0,MEAN,5,2.05769334e-02,6.02031404e-02,6.34444726e-02,4.49326536e-02,1.90447670e-02,5.84815228e-03,1.47983342e-03
6.00,217.085850,280.0,MEAN,5,1.14342362e-02,3.25601924e-02,3.83548765e-02,2.94699571e-02,1.31522871e-02,4.16240183e-03,1.07866582e-03
6.00,0.100000,380.0,MEAN,5,8.85428599e-01,1.62173751e+00,1.34411411e+00,1.00236439e+00,4.33021592e-01,1.28328375e-01,3.20971010e-02
6.00,0.149830,380.0,MEAN,5,8.79760595e-01,1.61586696e+00,1.34019635e+00,9.99248080e-01,4.31602881e-01,1.27925809e-01,3.19990127e-02
6.00,0.224500,380.0,MEAN,5,8.74127716e-01,1.61001380e+00,1.33628776e+00,9.96140697e-01,4.30188665e-01,1.27524463e-01,3.19012137e-02
6.00,0.336380,380.0,MEAN,5,8.68530467e-01,1.60417875e+00,1.33238881e+00,9.93042611e-01,4.28779108e-01,1.27124385e-01,3.18037157e-02
6.00,0.504020,380.0,MEAN,5,8.62968382e-01,1.59836149e+00,1.32849930e+00,9.89953662e-01,4.27374137e-01,1.26725553e-01,3.17065135e-02
6.00,0.755200,380.0,MEAN,5,8.57441467e-01,1.59256219e+00,1.32461938e+00,9.86873946e-01,4.25973793e-01,1.26327980e-01,3.16096103e-02
6.00,1.131550,380.0,MEAN,5,8.24032418e-01,1.54951035e+00,1.29096616e+00,9.59009234e-01,4.13077746e-01,1.22571531e-01,3.06816024e-02
6.00,1.695450,380.0,MEAN,5,7.34087561e-01,1.42772141e+00,1.19425932e+00,8.79338832e-01,3.76345482e-01,1.11839785e-01,2.80257307e-02
6.00,2.540370,380.0,MEAN,5,6.53799203e-01,1.31451661e+00,1.10422262e+00,8.06153339e-01,3.42878390e-01,1.02047609e-01,2.55997435e-02
6.00,3.806360,380.0,MEAN,5,5.82131678e-01,1.20929265e+00,1.02038960e+00,7.38922603e-01,3.12386183e-01,9.31127404e-02,2.33837415e-02
6.00,5.703240,380.0,MEAN,5,4.97129989e-01,1.06574106e+00,9.00830461e-01,6.43733629e-01,2.69523321e-01,8.04595197e-02,2.02323420e-02
6.00,8.545430,380.0,MEAN,5,3.89139786e-01,8.58021984e-01,7.22704507e-01,5.04551396e-01,2.07722037e-01,6.21083033e-02,1.56448794e-02
6.00,12.804020,380.0,MEAN,5,2.86630329e-01,6.51782460e-01,5.46941607e-01,3.71867167e-01,1.50096882e-01,4.49647242e-02,1.13516620e-02
6.00,19.184850,380.0,MEAN,5,1.96110807e-01,4.62855940e-01,3.87195258e-01,2.55947007e-01,1.01055544e-01,3.03448162e-02,7.68299575e-03
6.00,28.745550,380.0,MEAN,5,1.24704254e-01,3.07873757e-01,2.57832275e-01,1.66316424e-01,6.43188345e-02,1.93767269e-02,4.92581813e-03
6.00,43.070780,380.0,MEAN,5,7.55459302e-02,1.95329825e-01,1.64647941e-01,1.04494853e-01,3.97945002e-02,1.20430942e-02,3.07832135e-03
6.00,64.534950,380.0,MEAN,5,4.73892380e-02,1.28619580e-01,1.10304601e-01,6.98833232e-02,2.65004171e-02,8.07563694e-03,2.07983073e-03
6.00,96.695690,380.0,MEAN,5,3.16487552e-02,8.99979090e-02,8.23362620e-02,5.41700147e-02,2.10430674e-02,6.51391308e-03,1.69960038e-03
6.00,144.883630,380.0,MEAN,5,1.97678077e-02,5.71519512e-02,5.71648175e-02,3.99148162e-02,1.61461782e-02,5.11071437e-03,1.35758324e-03
6.00,217.085850,380.0,MEAN,5,1.09342999e-02,3.06997962e-02,3.42728714e-02,2.59559325e-02,1.11272719e-02,3.62831734e-03,9.86614909e-04
6.00,0.100000,540.0,MEAN,5,1.02216016e+00,2.21288833e+00,1.54455717e+00,8.97992885e-01,3.18008798e-01,9.66610329e-02,2.45438407e-02
6.00,0.149830,540.0,MEAN,5,1.01503863e+00,2.20235835e+00,1.53850264e+00,8.94746009e-01,3.16959658e-01,9.63566429e-02,2.44684224e-02
6.00,0.224500,540.0,MEAN,5,1.00796563e+00,2.19187550e+00,1.53247045e+00,8.91510443e-01,3.15913866e-01,9.60531790e-02,2.43932278e-02
6.00,0.336380,540.0,MEAN,5,1.00094174e+00,2.18144091e+00,1.52646129e+00,8.88286561e-01,3.14871547e-01,9.57506774e-02,2.43182658e-02
6.00,0.504020,540.0,MEAN,5,9.93966313e-01,2.17105391e+00,1.52047481e+00,8.85074184e-01,3.13832645e-01,9.54491219e-02,2.42435327e-02
6.00,0.755200,540.0,MEAN,5,9.87039297e-01,2.16071471e+00,1.51451116e+00,8.81873400e-01,3.12797190e-01,9.51485219e-02,2.41690306e-02
6.00,1.131550,540.0,MEAN,5,9.45259756e-01,2.08760774e+00,1.46691813e+00,8.54296973e-01,3.03284706e-01,9.23123170e-02,2.34570200e-02
6.00,1.695450,540.0,MEAN,5,8.33609603e-01,1.88523971e+00,1.33310951e+00,7.76303184e-01,2.76202932e-01,8.42116395e-02,2.14200384e-02
6.00,2.540370,540.0,MEAN,5,7.35053078e-01,1.70194622e+00,1.21128111e+00,7.05403998e-01,2.51539280e-01,7.68217895e-02,1.95599380e-02
6.00,3.806360,540.0,MEAN,5,6.48056065e-01,1.53593752e+00,1.10036063e+00,6.40953792e-01,2.29077827e-01,7.00803897e-02,1.78613586e-02
6.00,5.703240,540.0,MEAN,5,5.46211089e-01,1.31994317e+00,9.49815333e-01,5.51957632e-01,1.97539400e-01,6.05392794e-02,1.54478745e-02
6.00,8.545430,540.0,MEAN,5,4.19247974e-01,1.02431407e+00,7.37217221e-01,4.25241087e-01,1.52119881e-01,4.67103069e-02,1.19376975e-02
6.00,12.804020,540.0,MEAN,5,3.01781733e-01,7.46484396e-01,5.37285942e-01,3.07223587e-01,1.09812457e-01,3.37980653e-02,8.65504288e-03
6.00,19.184850,540.0,MEAN,5,2.01218450e-01,5.07293049e-01,3.65245025e-01,2.06852621e-01,7.38499326e-02,2.27933048e-02,5.85230954e-03
6.00,28.745550,540.0,MEAN,5,1.24652864e-01,3.23779529e-01,2.33963582e-01,1.31519750e-01,4.69469853e-02,1.45430998e-02,3.74796156e-03
6.00,43.070780,540.0,MEAN,5,7.38259868e-02,1.98810348e-01,1.44793472e-01,8.11327288e-02,2.90142955e-02,9.03115831e-03,2.33947747e-03
6.00,64.534950,540.0,MEAN,5,4.56015409e-02,1.28251894e-01,9.50792266e-02,5.36045799e-02,1.93059120e-02,6.05130943e-03,1.57898465e-03
6.00,96.695690,540.0,MEAN,5,3.01625891e-02,8.86648552e-02,7.01302318e-02,4.12442034e-02,1.53219324e-02,4.87794719e-03,1.28920458e-03
6.00,144.883630,540.0,MEAN,5,1.86921426e-02,5.57800321e-02,4.82370658e-02,3.02104104e-02,1.17509925e-02,3.82443595e-03,1.02879919e-03
6.00,217.085850,540.0,MEAN,5,1.02753752e-02,2.97504397e-02,2.87141896e-02,1.95547012e-02,8.09521295e-03,2.71286528e-03,7.46869009e-04
6.00,0.100000,760.0,MEAN,5,1.17773925e+00,2.60416205e+00,1.58762121e+00,7.73015050e-01,2.51923757e-01,7.68601031e-02,1.96337349e-02
6.00,0.149830,760.0,MEAN,5,1.16881879e+00,2.58959217e+00,1.58051082e+00,7.70110006e-01,2.51092314e-01,7.66179416e-02,1.95733530e-02
6.00,0.224500,760.0,MEAN,5,1.15996496e+00,2.57510225e+00,1.57343153e+00,7.67215570e-01,2.50263527e-01,7.63765174e-02,1.95131504e-02
6.00,0.336380,760.0,MEAN,5,1.15117838e+00,2.56069372e+00,1.56638409e+00,7.64332074e-01,2.49437493e-01,7.61358590e-02,1.94531342e-02
6.00,0.504020,760.0,MEAN,5,1.14245817e+00,2.54636551e+00,1.55936807e+00,7.61459353e-01,2.48614168e-01,7.58959538e-02,1.93933014e-02
6.00,0.755200,760.0,MEAN,5,1.13380418e+00,2.53211774e+00,1.55238361e+00,7.58597485e-01,2.47793577e-01,7.56568091e-02,1.93336537e-02
6.00,1.131550,760.0,MEAN,5,1.08173111e+00,2.43385753e+00,1.49842773e+00,7.34230199e-01,2.40256016e-01,7.34008736e-02,1.87637872e-02
6.00,1.695450,760.0,MEAN,5,9.43658388e-01,2.16567148e+00,1.34833865e+00,6.65511599e-01,2.18797370e-01,6.69577621e-02,1.71335540e-02
6.00,2.540370,760.0,MEAN,5,8.23208857e-01,1.92703582e+00,1.21328261e+00,6.03224306e-01,1.99255239e-01,6.10802013e-02,1.56449524e-02
6.00,3.806360,760.0,MEAN,5,7.18133127e-01,1.71469443e+00,1.09175383e+00,5.46766400e-01,1.81458447e-01,5.57185474e-02,1.42856772e-02
6.00,5.703240,760.0,MEAN,5,5.96803705e-01,1.44652225e+00,9.30662451e-01,4.69318568e-01,1.56471315e-01,4.81308173e-02,1.23545636e-02
6.00,8.545430,760.0,MEAN,5,4.48526175e-01,1.09259934e+00,7.09184507e-01,3.59830492e-01,1.20488916e-01,3.71340270e-02,9.54633354e-03
6.00,12.804020,760.0,MEAN,5,3.14976296e-01,7.72325963e-01,5.06130500e-01,2.58513171e-01,8.69739002e-02,2.68669409e-02,6.92042246e-03
6.00,19.184850,760.0,MEAN,5,2.04277980e-01,5.08148497e-01,3.36391310e-01,1.72983092e-01,5.84870773e-02,1.81172975e-02,4.67871333e-03
6.00,28.745550,760.0,MEAN,5,1.23047761e-01,3.14624307e-01,2.10881653e-01,1.09314151e-01,3.71781947e-02,1.15583592e-02,2.99584709e-03
6.00,43.070780,760.0,MEAN,5,7.11267907e-02,1.88597438e-01,1.28251855e-01,6.70881732e-02,2.29755346e-02,7.17682505e-03,1.86966495e-03
6.00,64.534950,760.0,MEAN,5,4.32126487e-02,1.19841215e-01,8.32837241e-02,4.41743261e-02,1.52870675e-02,4.80831786e-03,1.26168830e-03
6.00,96.695690,760.0,MEAN,5,2.82880634e-02,8.21188087e-02,6.10238092e-02,3.39175751e-02,1.21320533e-02,3.87563892e-03,1.03000114e-03
6.00,144.883630,760.0,MEAN,5,1.73832347e-02,5.13069432e-02,4.17556447e-02,2.48023606e-02,9.30430853e-03,3.03830723e-03,8.21831126e-04
6.00,217.085850,760.0,MEAN,5,9.49241202e-03,2.72219227e-02,2.47572849e-02,1.60333132e-02,6.40956493e-03,2.15498056e-03,5.96518247e-04
6.00,0.100000,2000.0,MEAN,5,1.17773925e+00,1.85197160e+00,1.38160241e+00,7.37635193e-01,2.46551973e-01,7.40589698e-02,1.87782536e-02
6.00,0.149830,2000.0,MEAN,5,1.16881879e+00,1.84161011e+00,1.37541471e+00,7.34863109e-01,2.45738254e-01,7.38256264e-02,1.87204990e-02
6.00,0.224500,2000.0,MEAN,5,1.15996496e+00,1.83130548e+00,1.36925406e+00,7.32101148e-01,2.44927133e-01,7.35929935e-02,1.86629160e-02
6.00,0.336380,2000.0,MEAN,5,1.15117838e+00,1.82105874e+00,1.36312114e+00,7.29349625e-01,2.44118707e-01,7.33610984e-02,1.86055112e-02
6.00,0.504020,2000.0,MEAN,5,1.14245817e+00,1.81086911e+00,1.35701556e+00,7.26608386e-01,2.43312932e-01,7.31299292e-02,1.85482818e-02
6.00,0.755200,2000.0,MEAN,5,1.13380418e+00,1.80073668e+00,1.35093744e+00,7.23877501e-01,2.42509832e-01,7.28994928e-02,1.84912295e-02
6.00,1.131550,2000.0,MEAN,5,1.08173111e+00,1.73085811e+00,1.30398319e+00,7.00625473e-01,2.35132962e-01,7.07257311e-02,1.79461722e-02
6.00,1.695450,2000.0,MEAN,5,9.43658388e-01,1.54013537e+00,1.17337053e+00,6.35052031e-01,2.14131795e-01,6.45173266e-02,1.63869177e-02
6.00,2.540370,2000.0,MEAN,5,8.23208857e-01,1.37042762e+00,1.05584013e+00,5.75615543e-01,1.95006293e-01,5.88538815e-02,1.49631333e-02
6.00,3.806360,2000.0,MEAN,5,7.18133127e-01,1.21941927e+00,9.50081619e-01,5.21741639e-01,1.77588929e-01,5.36875584e-02,1.36630487e-02
6.00,5.703240,2000.0,MEAN,5,5.96803705e-01,1.02870638e+00,8.09894373e-01,4.47838490e-01,1.53134550e-01,4.63762944e-02,1.18160452e-02
6.00,8.545430,2000.0,MEAN,5,4.48526175e-01,7.77011151e-01,6.17156673e-01,3.43361535e-01,1.17919379e-01,3.57802377e-02,9.13015551e-03
6.00,12.804020,2000.0,MEAN,5,3.14976296e-01,5.49246062e-01,4.40452114e-01,2.46681372e-01,8.51190161e-02,2.58873368e-02,6.61866305e-03
6.00,19.184850,2000.0,MEAN,5,2.04277980e-01,3.61374049e-01,2.92739251e-01,1.65065890e-01,5.72396620e-02,1.74566176e-02,4.47465274e-03
6.00,28.745550,2000.0,MEAN,5,1.23047761e-01,2.23747704e-01,1.83516445e-01,1.04310990e-01,3.63852110e-02,1.11367891e-02,2.86514766e-03
6.00,43.070780,2000.0,MEAN,5,7.11267907e-02,1.34122644e-01,1.11609162e-01,6.40176380e-02,2.24854575e-02,6.91501430e-03,1.78807302e-03
6.00,64.534950,2000.0,MEAN,5,4.32126487e-02,8.52260816e-02,7.24763521e-02,4.21525268e-02,1.49609759e-02,4.63288081e-03,1.20661381e-03
6.00,96.695690,2000.0,MEAN,5,2.82880634e-02,5.83994770e-02,5.31050110e-02,3.23652134e-02,1.18732553e-02,3.73421192e-03,9.85030321e-04
6.00,144.883630,2000.0,MEAN,5,1.73832347e-02,3.64873613e-02,3.63371937e-02,2.36671900e-02,9.10582697e-03,2.92741820e-03,7.85940627e-04
6.00,217.085850,2000.0,MEAN,5,9.49241202e-03,1.93590978e-02,2.15446381e-02,1.52994901e-02,6.27283220e-03,2.07631588e-03,5.70460391e-04
6.00,0.100000,3000.0,MEAN,5,9.93530000e-01,1.61406000e+00,1.02252000e+00,5.89800000e-01,2.16180000e-01,6.81300000e-02,1.77200000e-02
6.00,0.149830,3000.0,MEAN,5,9.86000000e-01,1.60503000e+00,1.01794000e+00,5.87590000e-01,2.15470000e-01,6.79100000e-02,1.76600000e-02
6.00,0.224500,3000.0,MEAN,5,9.78540000e-01,1.59604000e+00,1.01338000e+00,5.85380000e-01,2.14760000e-01,6.77000000e-02,1.76100000e-02
6.00,0.336380,3000.0,MEAN,5,9.71120000e-01,1.58711000e+00,1.00884000e+00,5.83180000e-01,2.14050000e-01,6.74800000e-02,1.75600000e-02
6.00,0.504020,3000.0,MEAN,5,9.63770000e-01,1.57823000e+00,1.00432000e+00,5.80980000e-01,2.13340000e-01,6.72700000e-02,1.75000000e-02
6.00,0.755200,3000.0,MEAN,5,9.56470000e-01,1.56940000e+00,9.99820000e-01,5.78800000e-01,2.12640000e-01,6.70600000e-02,1.74500000e-02
6.00,1.131550,3000.0,MEAN,5,9.12540000e-01,1.50850000e+00,9.65070000e-01,5.60210000e-01,2.06170000e-01,6.50600000e-02,1.69300000e-02
6.00,1.695450,3000.0,MEAN,5,7.96060000e-01,1.34228000e+00,8.68410000e-01,5.07780000e-01,1.87760000e-01,5.93500000e-02,1.54600000e-02
6.00,2.540370,3000.0,MEAN,5,6.94450000e-01,1.19437000e+00,7.81420000e-01,4.60250000e-01,1.70990000e-01,5.41400000e-02,1.41200000e-02
6.00,3.806360,3000.0,MEAN,5,6.05810000e-01,1.06276000e+00,7.03150000e-01,4.17180000e-01,1.55710000e-01,4.93900000e-02,1.28900000e-02
6.00,5.703240,3000.0,MEAN,5,5.03460000e-01,8.96550000e-01,5.99400000e-01,3.58080000e-01,1.34270000e-01,4.26600000e-02,1.11500000e-02
6.00,8.545430,3000.0,MEAN,5,3.78370000e-01,6.77190000e-01,4.56750000e-01,2.74550000e-01,1.03390000e-01,3.29100000e-02,8.61000000e-03
6.00,12.804020,3000.0,MEAN,5,2.65710000e-01,4.78690000e-01,3.25980000e-01,1.97240000e-01,7.46300000e-02,2.38100000e-02,6.24000000e-03
6.00,19.184850,3000.0,MEAN,5,1.72330000e-01,3.14950000e-01,2.16650000e-01,1.31980000e-01,5.01900000e-02,1.60600000e-02,4.22000000e-03
6.00,28.745550,3000.0,MEAN,5,1.03800000e-01,1.95000000e-01,1.35820000e-01,8.34100000e-02,3.19000000e-02,1.02400000e-02,2.70000000e-03
6.00,43.070780,3000.0,MEAN,5,6.00000000e-02,1.16890000e-01,8.26000000e-02,5.11900000e-02,1.97200000e-02,6.36000000e-03,1.68712521e-03
6.00,64.534950,3000.0,MEAN,5,3.64500000e-02,7.42800000e-02,5.36400000e-02,3.37000000e-02,1.31200000e-02,4.26000000e-03,1.14000000e-03
6.00,96.695690,3000.0,MEAN,5,2.38600000e-02,5.09000000e-02,3.93000000e-02,2.58800000e-02,1.04100000e-02,3.44000000e-03,9.30000000e-04
6.00,144.883630,3000.0,MEAN,5,1.46600000e-02,3.18000000e-02,2.68900000e-02,1.89200000e-02,7.98000000e-03,2.69000000e-03,7.41569405e-04
6.00,217.085850,3000.0,MEAN,5,8.01000000e-03,1.68700000e-02,1.59500000e-02,1.22300000e-02,5.50000000e-03,1.91000000e-03,5.38254365e-04
7.00,0.100000,180.0,MEAN,5,8.48997797e-01,8.92388400e-01,6.82537646e-01,5.60157325e-01,7.10662000e-01,3.57905143e-01,1.15021937e-01
7.00,0.149830,180.0,MEAN,5,8.45289904e-01,8.92146255e-01,6.82932980e-01,5.60387799e-01,7.09484976e-01,3.57136026e-01,1.14784993e-01
7.00,0.224500,180.0,MEAN,5,8.41597364e-01,8.91902114e-01,6.83327237e-01,5.60617710e-01,7.08309677e-01,3.56368479e-01,1.14548512e-01
7.00,0.336380,180.0,MEAN,5,8.37920585e-01,8.91656000e-01,6.83720358e-01,5.60847025e-01,7.07136251e-01,3.55602598e-01,1.14312523e-01
7.00,0.504020,180.0,MEAN,5,8.34259344e-01,8.91407892e-01,6.84112350e-01,5.61075750e-01,7.05964644e-01,3.54838346e-01,1.14077015e-01
7.00,0.755200,180.0,MEAN,5,8.30613722e-01,8.91157794e-01,6.84503188e-01,5.61303871e-01,7.04794902e-01,3.54075751e-01,1.13841997e-01
7.00,1.131550,180.0,MEAN,5,8.09581078e-01,8.86390448e-01,6.83559210e-01,5.59687257e-01,6.94112481e-01,3.47680439e-01,1.11843791e-01
7.00,1.695450,180.0,MEAN,5,7.51781120e-01,8.71133656e-01,6.79332772e-01,5.53785282e-01,6.62753865e-01,3.29157153e-01,1.06043494e-01
7.00,2.540370,180.0,MEAN,5,6.97985491e-01,8.55506169e-01,6.74698857e-01,5.47727056e-01,6.32782662e-01,3.11620544e-01,1.00543911e-01
7.00,3.806360,180.0,MEAN,5,6.47915154e-01,8.39487002e-01,6.69629643e-01,5.41499540e-01,6.04136049e-01,2.95018040e-01,9.53294443e-02
7.00,5.703240,180.0,MEAN,5,5.89309816e-01,8.07701402e-01,6.52040698e-01,5.24176858e-01,5.59403088e-01,2.70252886e-01,8.74934746e-02
7.00,8.545430,180.0,MEAN,5,5.13755218e-01,7.45528779e-01,6.09931211e-01,4.85526874e-01,4.86123516e-01,2.31233009e-01,7.50673112e-02
7.00,12.804020,180.0,MEAN,5,4.27361997e-01,6.69926314e-01,5.55590239e-01,4.35752623e-01,4.00920704e-01,1.86739235e-01,6.08300566e-02
7.00,19.184850,180.0,MEAN,5,3.34135960e-01,5.80421359e-01,4.87917535e-01,3.74978800e-01,3.09539738e-01,1.40230291e-01,4.58771568e-02
7.00,28.745550,180.0,MEAN,5,2.44403526e-01,4.80132819e-01,4.09811492e-01,3.08169509e-01,2.24415412e-01,9.83626440e-02,3.23585754e-02
7.00,43.070780,180.0,MEAN,5,1.70560500e-01,3.77964513e-01,3.28265147e-01,2.42768814e-01,1.56460650e-01,6.63262665e-02,2.19754252e-02
7.00,64.534950,180.0,MEAN,5,1.21299046e-01,2.97345330e-01,2.63618626e-01,1.93945518e-01,1.14225594e-01,4.72344831e-02,1.57897800e-02
7.00,96.695690,180.0,MEAN,5,9.07078534e-02,2.37711180e-01,2.23023936e-01,1.68905452e-01,9.56185780e-02,3.91963178e-02,1.32834126e-02
7.00,144.883630,180.0,MEAN,5,6.28699814e-02,1.69737297e-01,1.73870084e-01,1.39230546e-01,7.73388998e-02,3.16612011e-02,1.09426528e-02
7.00,217.085850,180.0,MEAN,5,3.87475455e-02,1.02389106e-01,1.16821080e-01,1.01127761e-01,5.63796064e-02,2.32678138e-02,8.25449716e-03
7.00,0.100000,280.0,MEAN,5,1.03931138e+00,1.53275311e+00,1.37461550e+00,1.22182190e+00,9.79424457e-01,4.03225576e-01,1.30950355e-01
7.00,0.149830,280.0,MEAN,5,1.03436668e+00,1.53038647e+00,1.37324513e+00,1.22007217e+00,9.77188023e-01,4.02315923e-01,1.30664164e-01
7.00,0.224500,280.0,MEAN,5,1.02944456e+00,1.52802090e+00,1.37187438e+00,1.21832414e+00,9.74956436e-01,4.01408225e-01,1.30378568e-01
7.00,0.336380,280.0,MEAN,5,1.02454554e+00,1.52565670e+00,1.37050343e+00,1.21657804e+00,9.72729971e-01,4.00502594e-01,1.30093602e-01
7.00,0.504020,280.0,MEAN,5,1.01966931e+00,1.52329376e+00,1.36913221e+00,1.21483378e+00,9.70508520e-01,3.99598987e-01,1.29809253e-01
7.00,0.755200,280.0,MEAN,5,1.01481596e+00,1.52093217e+00,1.36776077e+00,1.21309144e+00,9.68292163e-01,3.98697435e-01,1.29525531e-01
7.00,1.131550,280.0,MEAN,5,9.86856488e-01,1.50160613e+00,1.35337505e+00,1.19664413e+00,9.50118960e-01,3.91250474e-01,1.27158385e-01
7.00,1.695450,280.0,MEAN,5,9.10391231e-01,1.44472539e+00,1.31003549e+00,1.14799665e+00,8.97655679e-01,3.69736025e-01,1.20308194e-01
7.00,2.540370,280.0,MEAN,5,8.39737512e-01,1.38931247e+00,1.26760336e+00,1.10114469e+00,8.48082771e-01,3.49404515e-01,1.13826980e-01
7.00,3.806360,280.0,MEAN,5,7.74452800e-01,1.33531108e+00,1.22604142e+00,1.05601429e+00,8.01240725e-01,3.30190889e-01,1.07694865e-01
7.00,5.703240,280.0,MEAN,5,6.98667110e-01,1.25188199e+00,1.15589268e+00,9.83910061e-01,7.32148602e-01,3.01779184e-01,9.85766557e-02
7.00,8.545430,280.0,MEAN,5,6.02056846e-01,1.11419071e+00,1.03311423e+00,8.63333244e-01,6.24310462e-01,2.57354999e-01,8.42492240e-02
7.00,12.804020,280.0,MEAN,5,4.93291529e-01,9.55603393e-01,8.87534898e-01,7.22300328e-01,5.02239110e-01,2.06922263e-01,6.79194124e-02
7.00,19.184850,280.0,MEAN,5,3.78322351e-01,7.81508242e-01,7.24511188e-01,5.68809547e-01,3.75511298e-01,1.54487460e-01,5.08769199e-02
7.00,28.745550,280.0,MEAN,5,2.70545037e-01,6.05953969e-01,5.60103200e-01,4.21856980e-01,2.61962660e-01,1.07583852e-01,3.55833419e-02
7.00,43.070780,280.0,MEAN,5,1.84538423e-01,4.48524252e-01,4.14092198e-01,3.00094133e-01,1.75414629e-01,7.19631309e-02,2.39395634e-02
7.00,64.534950,280.0,MEAN,5,1.28868324e-01,3.37074697e-01,3.12986204e-01,2.21383567e-01,1.23820216e-01,5.08746351e-02,1.70548873e-02
7.00,96.695690,280.0,MEAN,5,9.51345865e-02,2.61438872e-01,2.54224384e-01,1.82462248e-01,1.01097644e-01,4.19639457e-02,1.42479472e-02
7.00,144.883630,280.0,MEAN,5,6.50881634e-02,1.81414673e-01,1.90606702e-01,1.42450198e-01,7.96393703e-02,3.36510415e-02,1.16390391e-02
7.00,217.085850,280.0,MEAN,5,3.96221960e-02,1.06688976e-01,1.23641240e-01,9.83724716e-02,5.65229600e-02,2.45060592e-02,8.68890883e-03
7.00,0.100000,380.0,MEAN,5,1.17967337e+00,2.10975854e+00,1.86965867e+00,1.54737744e+00,8.77520082e-01,3.60045264e-01,1.23421517e-01
7.00,0.149830,380.0,MEAN,5,1.17365713e+00,2.10458232e+00,1.86598818e+00,1.54397034e+00,8.75427465e-01,3.59222482e-01,1.23147184e-01
7.00,0.224500,380.0,MEAN,5,1.16767058e+00,2.09941619e+00,1.86232326e+00,1.54057005e+00,8.73339612e-01,3.58401493e-01,1.22873433e-01
7.00,0.336380,380.0,MEAN,5,1.16171434e+00,2.09426078e+00,1.85866437e+00,1.53717701e+00,8.71256780e-01,3.57582398e-01,1.22600295e-01
7.00,0.504020,380.0,MEAN,5,1.15578801e+00,2.08911585e+00,1.85501134e+00,1.53379104e+00,8.69178867e-01,3.56765157e-01,1.22327759e-01
7.00,0.755200,380.0,MEAN,5,1.14989167e+00,2.08398158e+00,1.85136430e+00,1.53041228e+00,8.67105947e-01,3.55949800e-01,1.22055834e-01
7.00,1.131550,380.0,MEAN,5,1.11596665e+00,2.04660306e+00,1.82158321e+00,1.50288190e+00,8.50327040e-01,3.49241292e-01,1.19799028e-01
7.00,1.695450,380.0,MEAN,5,1.02357358e+00,1.93936697e+00,1.73496409e+00,1.42327626e+00,8.02003416e-01,3.29873455e-01,1.13273923e-01
7.00,2.540370,380.0,MEAN,5,9.38736500e-01,1.83716465e+00,1.65210499e+00,1.34779579e+00,7.56424897e-01,3.11579614e-01,1.07104190e-01
7.00,3.806360,380.0,MEAN,5,8.60837247e-01,1.73974905e+00,1.57283242e+00,1.27622381e+00,7.13435487e-01,2.94300202e-01,1.01270470e-01
7.00,5.703240,380.0,MEAN,5,7.71049221e-01,1.60109005e+00,1.45373050e+00,1.17023800e+00,6.50521186e-01,2.68807756e-01,9.26221591e-02
7.00,8.545430,380.0,MEAN,5,6.57693294e-01,1.38834400e+00,1.26350101e+00,1.00384439e+00,5.53012432e-01,2.29029886e-01,7.90691841e-02
7.00,12.804020,380.0,MEAN,5,5.31769206e-01,1.15168469e+00,1.04712451e+00,8.15564899e-01,4.43098072e-01,1.83926300e-01,6.36459584e-02
