rup_mag,rup_rake,dist_rjb,site_vs30,result_type,damping,0.04,0.07,0.1,0.15,0.2,0.25,0.3,0.35,0.4,0.45,0.5,0.6,0.7,0.8,0.9,1,1.25,1.5,1.75,2,pga,pgv
6.5,0,130,250,TOTAL_STDDEV,5,0.7897903035,0.8243251053,0.8358383708,0.8404453742,0.8795859691,0.8611680066,0.835839985,0.8266295086,0.8036002383,0.8059050206,0.8036023899,0.8012983515,0.8151148841,0.8174181892,0.8220251921,0.8289315817,0.8473512013,0.8588639563,0.8657699889,0.8588653705,0.7759725508,0.7644556144
6.9,0,130,250,TOTAL_STDDEV,5,0.7897889262,0.8243237361,0.8358387973,0.8404451112,0.8795852678,0.8611665172,0.8358417395,0.8266294601,0.803600662,0.8059048791,0.8036010607,0.8012964156,0.8151146214,0.8174190527,0.822019662,0.828933526,0.8473508466,0.8588670106,0.8657715806,0.8588654629,0.7759703888,0.7644577699
4,0,160,250,TOTAL_STDDEV,5,0.7897870294,0.8243259808,0.8358372655,0.8404415537,0.879586199,0.8611651089,0.835840796,0.8266271443,0.8036017506,0.805902442,0.8036026201,0.8012982096,0.8151132036,0.8174172423,0.8220244034,0.8289285524,0.8473506674,0.8588654212,0.8657724887,0.8588637059,0.7759707038,0.7644597594
4.5,0,160,250,TOTAL_STDDEV,5,0.7897885454,0.8243244758,0.835839923,0.8404428198,0.8795858859,0.8611697268,0.8358426786,0.8266240563,0.8036020587,0.8059034505,0.8036004094,0.8013009401,0.8151165206,0.8174184587,0.8220224908,0.8289297814,0.8473521754,0.8588656775,0.8657713233,0.8588642297,0.7759711457,0.7644578997
5,0,160,250,TOTAL_STDDEV,5,0.7897870435,0.8243228477,0.8358390575,0.8404461667,0.8795834314,0.8611704671,0.8358402813,0.8266283186,0.8036017908,0.8059012104,0.8035996516,0.8013018415,0.8151109614,0.8174169781,0.8220224514,0.828930175,0.8473525451,0.8588641494,0.8657721199,0.8588626036,0.7759694813,0.7644553677
5.5,0,160,250,TOTAL_STDDEV,5,0.7897898906,0.8243274068,0.8358358854,0.8404430525,0.8795880477,0.8611661554,0.8358379853,0.8266297528,0.8036029859,0.8059036402,0.8036033667,0.8013011712,0.8151137427,0.8174170027,0.8220208672,0.8289310012,0.8473524624,0.8588660137,0.8657684309,0.8588623598,0.7759719983,0.7644589195
6,0,160,250,TOTAL_STDDEV,5,0.7897860298,0.8243224815,0.8358414759,0.840444399,0.879587126,0.8611651394,0.8358379388,0.8266294551,0.8036027328,0.8059030856,0.8036018419,0.8012979774,0.8151169792,0.8174158658,0.8220246436,0.8289301402,0.8473522761,0.8588651347,0.8657731319,0.8588655885,0.7759707303,0.7644615352
6.5,0,160,250,TOTAL_STDDEV,5,0.7897884181,0.8243216282,0.8358337765,0.8404447057,0.8795857033,0.8611659201,0.8358352492,0.826625959,0.8036028733,0.8059038447,0.8036023486,0.8012997191,0.8151160273,0.8174174366,0.8220236397,0.8289284847,0.8473524122,0.85886357,0.8657682293,0.8588613138,0.7759724986,0.7644610218
6.9,0,160,250,TOTAL_STDDEV,5,0.7897865498,0.8243269141,0.8358356768,0.8404443146,0.8795877461,0.8611675991,0.835838885,0.8266291841,0.8036025271,0.8059011175,0.8036001133,0.8012965422,0.8151161754,0.8174170935,0.8220225677,0.8289348312,0.8473551967,0.8588653834,0.8657710181,0.8588654369,0.775970318,0.7644584877
4,0,200,250,TOTAL_STDDEV,5,0.7897858006,0.8243240014,0.8358368213,0.840442327,0.8795884662,0.8611675382,0.8358374899,0.8266269431,0.8036007507,0.8059052707,0.8036017965,0.8012988494,0.8151137948,0.8174155057,0.8220202342,0.8289339417,0.8473512752,0.8588615338,0.8657725693,0.8588668075,0.7759709401,0.7644581044
4.5,0,200,250,TOTAL_STDDEV,5,0.7897849275,0.8243229517,0.8358391741,0.8404413394,0.8795886338,0.8611653141,0.835839774,0.8266287491,0.803600363,0.8059068588,0.803601662,0.8013015889,0.815116106,0.817419996,0.822020379,0.8289327394,0.8473537413,0.8588647979,0.8657727775,0.8588619298,0.7759717828,0.7644564995
5,0,200,250,TOTAL_STDDEV,5,0.7897870165,0.8243256545,0.835843011,0.8404454541,0.8795880076,0.8611643522,0.8358376344,0.8266260563,0.8036037332,0.8059030333,0.803604414,0.801298642,0.8151146466,0.8174147169,0.822020451,0.8289325527,0.8473519594,0.8588642308,0.8657728807,0.8588646873,0.7759720879,0.76445928
5.5,0,200,250,TOTAL_STDDEV,5,0.7897902374,0.8243289521,0.835841376,0.8404417976,0.8795910767,0.8611685814,0.8358376591,0.8266285265,0.8036024278,0.8059041912,0.8036045529,0.8012995682,0.815114858,0.8174192311,0.822023332,0.8289298158,0.8473488418,0.8588641059,0.8657703486,0.8588660698,0.7759678862,0.7644595893
6,0,200,250,TOTAL_STDDEV,5,0.7897875421,0.8243236878,0.8358374604,0.8404422599,0.8795848239,0.8611692926,0.8358411447,0.826626797,0.8036003094,0.8059034295,0.8036037048,0.8013021268,0.8151158067,0.8174170362,0.8220259578,0.8289321,0.8473516106,0.8588605072,0.8657710623,0.8588658747,0.7759721351,0.7644596558
6.5,0,200,250,TOTAL_STDDEV,5,0.789785043,0.8243231122,0.8358394687,0.8404422977,0.8795876175,0.8611720581,0.8358401076,0.8266291478,0.8036023766,0.8059018122,0.8035985997,0.8013005334,0.8151147145,0.8174166693,0.8220210597,0.8289283641,0.8473481481,0.8588651349,0.8657691246,0.8588616258,0.7759733129,0.7644546156
6.9,0,200,250,TOTAL_STDDEV,5,0.789784796,0.8243231723,0.8358364581,0.8404469614,0.8795858779,0.861168657,0.8358390075,0.8266281013,0.8036020239,0.8059045514,0.8036009626,0.8013008162,0.8151140598,0.8174167833,0.8220219851,0.8289304886,0.8473515741,0.8588646272,0.8657727743,0.8588662565,0.775973102,0.7644589503
4,0,0,150,TOTAL_STDDEV,5,0.7897872886,0.8243272775,0.8358373257,0.8404444438,0.8795876938,0.8611681198,0.8358380456,0.8266248009,0.8036011576,0.8059048106,0.8036009267,0.8013015445,0.8151149208,0.817417145,0.8220228369,0.82893231,0.8473499738,0.8588654603,0.8657731764,0.8588643791,0.7759695956,0.7644600853
4.5,0,0,150,TOTAL_STDDEV,5,0.7897852787,0.8243237247,0.8358381384,0.8404401836,0.8795898745,0.8611690061,0.8358356924,0.8266276213,0.8036034183,0.8059035018,0.8036029227,0.8012998582,0.8151134342,0.8174181248,0.8220216146,0.8289291443,0.847350831,0.8588618935,0.8657733822,0.8588656407,0.7759693454,0.7644596896
5,0,0,150,TOTAL_STDDEV,5,0.7897902063,0.8243270464,0.8358385355,0.8404453597,0.8795885071,0.8611686315,0.8358370806,0.8266297097,0.8036047406,0.8059052148,0.8036025737,0.8013053527,0.8151197871,0.8174159518,0.822025545,0.8289298718,0.8473478796,0.8588651001,0.8657695835,0.8588637568,0.7759699162,0.764456664
5.5,0,0,150,TOTAL_STDDEV,5,0.7897844909,0.8243258557,0.8358377423,0.8404446375,0.8795862033,0.8611653471,0.8358385725,0.8266275178,0.8036012547,0.8059039879,0.8036026939,0.8012996665,0.8151150665,0.8174174014,0.8220249677,0.8289303205,0.8473486446,0.8588637542,0.865772571,0.8588610978,0.7759746917,0.764462142
6,0,0,150,TOTAL_STDDEV,5,0.7897879963,0.8243256416,0.8358381454,0.8404450851,0.8795907917,0.8611682705,0.8358392224,0.8266234598,0.8035994565,0.8059043099,0.8036064575,0.8013009816,0.8151130073,0.8174155203,0.8220199398,0.828932262,0.8473501003,0.8588641465,0.8657698324,0.8588666312,0.7759733239,0.7644604789
6.5,0,0,150,TOTAL_STDDEV,5,0.789787379,0.8243255978,0.8358388882,0.8404423068,0.8795886462,0.8611683498,0.835837422,0.8266274777,0.8036043289,0.8059017663,0.8035996997,0.8013032266,0.8151143728,0.8174190899,0.8220215048,0.8289291832,0.8473513103,0.8588646152,0.865771159,0.8588653855,0.7759700683,0.7644588906
6.9,0,0,150,TOTAL_STDDEV,5,0.7897869707,0.8243251846,0.8358354631,0.8404446537,0.8795854024,0.861166918,0.8358351061,0.8266317581,0.8036043525,0.8059047226,0.8036040487,0.8013000228,0.8151136608,0.8174185398,0.822023898,0.8289298971,0.8473473396,0.8588656845,0.8657702957,0.8588649591,0.7759713506,0.7644566212
4,0,10,150,TOTAL_STDDEV,5,0.7897855204,0.8243258995,0.8358380207,0.840441943,0.8795867485,0.8611680428,0.8358394274,0.8266263889,0.8036019302,0.8059053143,0.8036040577,0.8012991104,0.8151175574,0.8174168383,0.8220255993,0.8289279077,0.8473497006,0.8588657496,0.8657694531,0.8588640663,0.7759729191,0.7644608789
4.5,0,10,150,TOTAL_STDDEV,5,0.789786163,0.8243249667,0.8358384929,0.840443543,0.8795876932,0.8611709953,0.8358397474,0.8266272609,0.803603522,0.8059027383,0.8035998523,0.8013006757,0.8151148208,0.8174185175,0.8220234644,0.828932338,0.8473509346,0.8588614777,0.8657710759,0.8588629098,0.7759723564,0.7644567411
5,0,10,150,TOTAL_STDDEV,5,0.7897894744,0.8243259026,0.8358406743,0.8404472109,0.8795895404,0.8611679212,0.8358372175,0.8266297343,0.8036016022,0.8059025444,0.8036024466,0.801296398,0.8151184628,0.8174139113,0.8220272346,0.8289294432,0.8473531034,0.8588623351,0.8657712588,0.8588611411,0.7759686793,0.7644586565
5.5,0,10,150,TOTAL_STDDEV,5,0.7897860045,0.8243265387,0.8358359935,0.8404440477,0.8795891994,0.8611649923,0.8358356456,0.826625918,0.8036042729,0.8059048645,0.8036044868,0.8012973541,0.8151144971,0.8174175386,0.8220212696,0.8289337524,0.8473529043,0.8588688368,0.8657712616,0.8588635441,0.7759724623,0.7644618225
6,0,10,150,TOTAL_STDDEV,5,0.7897826809,0.8243241426,0.8358393102,0.8404438969,0.8795862484,0.8611652584,0.8358386832,0.8266274482,0.803600678,0.8059065106,0.8036010593,0.8012989138,0.815114722,0.8174162635,0.8220235454,0.8289314635,0.8473518185,0.8588668037,0.8657704892,0.8588668983,0.7759719491,0.7644563082
6.5,0,10,150,TOTAL_STDDEV,5,0.7897857053,0.8243260517,0.8358369395,0.8404407251,0.8795857201,0.8611687099,0.8358393308,0.8266273005,0.8036017088,0.8058994744,0.8036012614,0.8012966682,0.8151156724,0.8174142325,0.8220214614,0.8289300427,0.8473526742,0.8588662534,0.8657720671,0.8588684952,0.7759723538,0.76445917
6.9,0,10,150,TOTAL_STDDEV,5,0.7897857482,0.8243261271,0.8358385372,0.8404426364,0.8795907339,0.861166146,0.8358398364,0.826626838,0.8035995553,0.805907781,0.8036012158,0.8012988262,0.8151134453,0.8174169849,0.8220234744,0.8289302515,0.8473489623,0.8588617958,0.8657706025,0.8588658721,0.7759687746,0.7644586244
4,0,30,150,TOTAL_STDDEV,5,0.7897854085,0.8243239763,0.8358378659,0.8404436995,0.8795863597,0.8611662619,0.8358391722,0.8266271191,0.8036009152,0.8059039675,0.8036015406,0.8012990778,0.8151162589,0.8174162043,0.8220208266,0.8289289863,0.8473533584,0.858868213,0.865771742,0.8588648092,0.7759702722,0.7644605452
4.5,0,30,150,TOTAL_STDDEV,5,0.7897863164,0.8243233715,0.835838452,0.8404400777,0.8795856637,0.8611660712,0.8358355798,0.8266287082,0.8036041039,0.8059059933,0.8036023753,0.8013022907,0.8151149549,0.8174190043,0.8220200942,0.8289258093,0.8473522626,0.8588625179,0.865772251,0.8588667013,0.7759702339,0.7644585741
5,0,30,150,TOTAL_STDDEV,5,0.7897827726,0.8243255609,0.8358372677,0.8404418934,0.8795887173,0.8611648804,0.8358405341,0.826625961,0.8036035727,0.805903854,0.8036034231,0.8013012594,0.8151153532,0.8174201215,0.8220223744,0.828927769,0.8473494747,0.8588670251,0.8657711225,0.8588626468,0.7759668792,0.7644555535
5.5,0,30,150,TOTAL_STDDEV,5,0.7897877926,0.8243247237,0.8358379686,0.8404429928,0.8795854072,0.8611710457,0.8358413456,0.8266259522,0.8036037339,0.805903137,0.8036029938,0.8012997733,0.8151141473,0.8174185866,0.8220215887,0.8289308327,0.8473507184,0.8588634578,0.8657776763,0.85886303,0.7759696723,0.7644576452
6,0,30,150,TOTAL_STDDEV,5,0.7897873949,0.8243252291,0.8358379648,0.8404473935,0.8795888004,0.8611666873,0.8358415266,0.8266273059,0.8036018125,0.8059038548,0.803601321,0.8012994543,0.8151158647,0.817416717,0.8220199315,0.8289322888,0.8473495615,0.8588645011,0.8657719876,0.8588642123,0.7759712496,0.7644593161
6.5,0,30,150,TOTAL_STDDEV,5,0.7897871856,0.824324733,0.8358352674,0.8404441746,0.8795872663,0.8611664776,0.8358369614,0.8266282186,0.8036004335,0.8059032904,0.8036003035,0.8013024261,0.8151169286,0.8174165481,0.8220208973,0.8289294623,0.8473517965,0.858861533,0.8657731834,0.8588632967,0.7759709582,0.7644578084
6.9,0,30,150,TOTAL_STDDEV,5,0.7897870841,0.8243265533,0.8358372969,0.8404435916,0.8795887298,0.8611683194,0.8358378008,0.8266267587,0.8036041876,0.80590561,0.8036022104,0.8012993946,0.8151145149,0.8174224443,0.8220232532,0.8289297714,0.847351774,0.8588640314,0.8657750307,0.8588621623,0.7759711454,0.7644619291
4,0,60,150,TOTAL_STDDEV,5,0.7897855487,0.8243266965,0.8358378014,0.8404449429,0.8795845154,0.8611665698,0.8358375253,0.8266272069,0.8035977536,0.8059031781,0.8036033448,0.8012990158,0.8151139619,0.8174157983,0.822022277,0.8289295532,0.8473519794,0.8588633893,0.8657742328,0.8588638388,0.7759754824,0.7644576639
4.5,0,60,150,TOTAL_STDDEV,5,0.7897875259,0.8243256484,0.8358393772,0.8404444161,0.8795877014,0.8611657261,0.8358367781,0.8266289864,0.8036022742,0.8059059073,0.803601226,0.8012996185,0.8151143668,0.817416795,0.8220230308,0.8289292639,0.8473480063,0.8588629015,0.8657670225,0.8588641492,0.775973731,0.7644617869
5,0,60,150,TOTAL_STDDEV,5,0.7897875327,0.8243262282,0.8358368808,0.8404421111,0.879589125,0.8611645139,0.8358358778,0.8266262061,0.8036053768,0.8059075346,0.8036038465,0.8012962513,0.815112878,0.8174187154,0.8220227909,0.8289330758,0.8473468115,0.8588647702,0.8657737268,0.8588633692,0.77597172,0.7644580567
5.5,0,60,150,TOTAL_STDDEV,5,0.7897896127,0.8243252561,0.8358349059,0.8404430127,0.8795882935,0.8611687468,0.8358379571,0.8266286932,0.8036030639,0.805905623,0.8035990948,0.8013029216,0.8151123276,0.8174160219,0.8220219229,0.8289287717,0.8473545911,0.8588617664,0.8657748163,0.8588633601,0.775972443,0.7644594159
6,0,60,150,TOTAL_STDDEV,5,0.7897893574,0.8243235094,0.8358373525,0.8404433862,0.8795875915,0.8611675313,0.8358390698,0.8266288726,0.8036006715,0.8059058777,0.8036018537,0.8013004399,0.8151172702,0.8174144075,0.8220246414,0.8289293906,0.8473525791,0.8588641665,0.8657739981,0.8588685806,0.7759699845,0.7644553551
6.5,0,60,150,TOTAL_STDDEV,5,0.7897867293,0.8243257347,0.8358383289,0.8404447387,0.8795880236,0.8611653149,0.8358388244,0.8266268282,0.8036044792,0.8059025261,0.8036010142,0.8013000111,0.8151123299,0.8174213645,0.8220247521,0.8289274486,0.8473505375,0.8588623724,0.8657751469,0.8588654851,0.7759697685,0.7644549772
6.9,0,60,150,TOTAL_STDDEV,5,0.789786183,0.8243239943,0.8358385601,0.8404413782,0.8795876774,0.8611632171,0.8358406271,0.8266276312,0.8036021614,0.8059077718,0.8035983663,0.8012989289,0.8151181823,0.817419773,0.8220235611,0.8289295741,0.8473519269,0.8588641332,0.8657682637,0.8588634275,0.7759719103,0.7644579089
4,0,100,150,TOTAL_STDDEV,5,0.7897867326,0.8243260607,0.8358386067,0.840438521,0.8795861996,0.8611686358,0.8358412833,0.8266307516,0.803601257,0.8059054978,0.8036028968,0.8012993103,0.8151155279,0.8174185251,0.8220244901,0.8289306945,0.847351328,0.8588667118,0.865774632,0.858864514,0.7759747984,0.7644610995
4.5,0,100,150,TOTAL_STDDEV,5,0.7897871009,0.8243277903,0.8358395582,0.8404436648,0.8795855595,0.8611673912,0.8358370811,0.8266302759,0.8036051926,0.8059046125,0.8036038199,0.8012991162,0.8151181294,0.8174208046,0.8220253086,0.8289345075,0.8473529244,0.8588600108,0.8657739254,0.8588631796,0.775972246,0.7644580788
5,0,100,150,TOTAL_STDDEV,5,0.7897868256,0.8243237267,0.835834943,0.8404439225,0.8795874781,0.8611665566,0.8358369957,0.826627239,0.8036005782,0.8059059331,0.803603642,0.80130054,0.8151150784,0.8174180294,0.8220227363,0.8289296227,0.8473505662,0.8588659442,0.8657735453,0.8588617722,0.7759721358,0.7644599051
5.5,0,100,150,TOTAL_STDDEV,5,0.7897873357,0.8243269566,0.8358386292,0.8404437718,0.8795857649,0.861166046,0.8358369057,0.8266300176,0.8036009704,0.8059038684,0.8036033689,0.8013009485,0.8151159679,0.8174203621,0.8220184026,0.8289315427,0.8473493206,0.8588606274,0.8657702828,0.8588641602,0.7759736387,0.7644592116
6,0,100,150,TOTAL_STDDEV,5,0.7897835232,0.8243224726,0.8358381747,0.8404407487,0.8795870968,0.8611678169,0.8358401569,0.826628034,0.8036034053,0.8059041336,0.8036050458,0.8013002543,0.8151141566,0.8174173389,0.8220222206,0.8289320544,0.847350575,0.8588653935,0.8657698765,0.8588638423,0.7759740817,0.7644577268
6.5,0,100,150,TOTAL_STDDEV,5,0.7897882908,0.8243278925,0.835840545,0.8404442037,0.8795888412,0.861167216,0.835838092,0.8266255353,0.8036024486,0.8059016227,0.8036058489,0.8012970278,0.8151178588,0.8174161554,0.8220221606,0.828930507,0.847352493,0.8588669639,0.8657723462,0.8588649632,0.7759741767,0.7644584863
6.9,0,100,150,TOTAL_STDDEV,5,0.7897843674,0.8243267741,0.8358392949,0.8404410826,0.8795853101,0.861167817,0.8358358507,0.8266271352,0.8036020148,0.805903043,0.8036008443,0.8013001273,0.8151132062,0.8174202133,0.822026195,0.8289317181,0.8473535665,0.8588596816,0.8657697554,0.8588673632,0.7759695016,0.7644566666
4,0,130,150,TOTAL_STDDEV,5,0.7897877686,0.8243258228,0.8358370445,0.8404452471,0.8795883914,0.8611679921,0.8358378155,0.8266277952,0.803602876,0.8059026556,0.8036016605,0.801299567,0.8151153364,0.8174193145,0.8220225827,0.8289293212,0.8473494703,0.8588618283,0.8657692811,0.8588640468,0.7759717501,0.7644584857
4.5,0,130,150,TOTAL_STDDEV,5,0.7897852985,0.8243266952,0.8358391084,0.8404411242,0.8795883798,0.8611676001,0.8358414094,0.82662598,0.8036017836,0.8059025071,0.8036029237,0.8013017581,0.8151150336,0.817416946,0.8220229295,0.8289307772,0.8473517452,0.8588653966,0.8657723079,0.8588655965,0.7759738629,0.7644573796
5,0,130,150,TOTAL_STDDEV,5,0.7897843266,0.8243230096,0.8358388063,0.8404447303,0.8795873855,0.8611654456,0.8358386697,0.8266256547,0.8036039651,0.8059049415,0.8036012466,0.8013004336,0.8151163948,0.8174170109,0.8220223981,0.8289321772,0.8473530329,0.8588681645,0.8657713709,0.8588660346,0.7759723583,0.7644567623
5.5,0,130,150,TOTAL_STDDEV,5,0.7897864428,0.8243226935,0.8358380668,0.8404445655,0.8795860024,0.8611639721,0.8358365354,0.8266302632,0.8036045373,0.8059065136,0.8036053965,0.8013002989,0.8151162735,0.8174199513,0.8220211264,0.8289321211,0.847354655,0.8588643435,0.8657705624,0.8588625089,0.7759727986,0.7644584173
6,0,130,150,TOTAL_STDDEV,5,0.7897865744,0.8243273087,0.8358428853,0.8404464885,0.8795887716,0.8611679515,0.8358402385,0.8266284384,0.8036002033,0.8059013354,0.8036067178,0.8012982942,0.8151163129,0.8174200234,0.8220224153,0.8289310838,0.8473516504,0.8588602632,0.865772202,0.8588610124,0.7759704031,0.7644605338
6.5,0,130,150,TOTAL_STDDEV,5,0.7897856411,0.8243267983,0.8358441497,0.8404469248,0.8795903161,0.8611655396,0.8358394488,0.826629367,0.8036033186,0.8059039511,0.8036035034,0.8012985977,0.8151198233,0.8174153116,0.8220242514,0.8289318068,0.8473536651,0.8588665197,0.865771868,0.8588632443,0.7759691986,0.7644611497
6.9,0,130,150,TOTAL_STDDEV,5,0.789789444,0.8243280224,0.8358372808,0.8404416692,0.879587519,0.8611685181,0.8358419136,0.8266304104,0.8036043862,0.8059042328,0.8036042098,0.8012964485,0.8151132428,0.8174180113,0.822024347,0.8289332265,0.8473487675,0.8588623733,0.8657703669,0.8588642722,0.77597434,0.7644553098
4,0,160,150,TOTAL_STDDEV,5,0.7897905199,0.8243291279,0.8358408912,0.8404441357,0.879587283,0.8611642018,0.8358375538,0.8266285163,0.8035993889,0.8059067013,0.8036038964,0.8013002122,0.8151130669,0.8174173998,0.822024166,0.8289318029,0.8473466159,0.8588654191,0.8657708434,0.8588650389,0.7759738405,0.7644575831
4.5,0,160,150,TOTAL_STDDEV,5,0.7897884686,0.8243227998,0.8358396629,0.8404440883,0.8795876118,0.861166856,0.8358359223,0.8266280315,0.8036032392,0.8059053221,0.8036058489,0.8012997726,0.8151146343,0.8174210373,0.8220230956,0.8289338042,0.8473514107,0.8588647099,0.8657715942,0.8588651679,0.7759754729,0.7644564649
5,0,160,150,TOTAL_STDDEV,5,0.7897852048,0.8243228314,0.8358410903,0.8404441056,0.8795868559,0.8611691864,0.8358393071,0.826629975,0.8036069652,0.8059067052,0.8036016484,0.8013010439,0.8151183702,0.8174203297,0.8220239735,0.8289316888,0.8473514516,0.8588617682,0.8657718225,0.8588647633,0.7759691217,0.7644592993
5.5,0,160,150,TOTAL_STDDEV,5,0.7897892696,0.8243221417,0.83583469,0.840444329,0.879586155,0.8611643771,0.8358402633,0.8266281534,0.803602588,0.8059035229,0.8036012626,0.8012993926,0.8151145649,0.8174200831,0.8220234524,0.8289291701,0.847352266,0.8588653725,0.8657713511,0.8588635157,0.7759748314,0.7644584892
6,0,160,150,TOTAL_STDDEV,5,0.7897879598,0.8243266262,0.8358376876,0.8404403133,0.8795892841,0.8611701322,0.8358397543,0.8266296983,0.8036001998,0.8059043137,0.803600651,0.8012969354,0.8151166254,0.817416958,0.8220236246,0.8289302287,0.8473534191,0.8588633295,0.8657736424,0.8588669659,0.7759730257,0.7644545695
6.5,0,160,150,TOTAL_STDDEV,5,0.7897871925,0.8243238084,0.835841485,0.8404430549,0.8795873053,0.8611648562,0.8358412553,0.8266299078,0.8036031589,0.8059033562,0.8036035426,0.8012990323,0.8151164812,0.8174164833,0.8220184998,0.8289320771,0.8473472274,0.8588643796,0.8657715557,0.8588642227,0.7759734301,0.7644582535
6.9,0,160,150,TOTAL_STDDEV,5,0.7897885104,0.8243282269,0.8358418911,0.8404406274,0.8795871861,0.8611686213,0.8358376753,0.8266280534,0.8036016127,0.8059052289,0.8036012913,0.8013019826,0.8151175142,0.8174152693,0.822026074,0.8289269992,0.8473525713,0.8588620498,0.8657690436,0.8588640151,0.7759694438,0.7644576238
4,0,200,150,TOTAL_STDDEV,5,0.7897886391,0.8243248603,0.8358402096,0.8404436626,0.8795888977,0.8611670838,0.8358390247,0.8266269977,0.8036014372,0.8059053814,0.8035976842,0.801295263,0.8151145528,0.817420967,0.82202074,0.8289288134,0.8473489317,0.8588597716,0.8657733005,0.858865607,0.7759704528,0.7644583831
4.5,0,200,150,TOTAL_STDDEV,5,0.7897872728,0.8243250682,0.8358398224,0.8404465261,0.8795861626,0.8611664883,0.8358394972,0.8266268931,0.8036025555,0.8059039909,0.8036030007,0.8012980255,0.8151146166,0.8174188554,0.8220212646,0.8289342029,0.8473504201,0.8588637452,0.8657696882,0.8588634894,0.7759704746,0.7644604277
5,0,200,150,TOTAL_STDDEV,5,0.7897857152,0.8243243502,0.8358368818,0.840447044,0.8795844912,0.8611637735,0.8358387525,0.8266266872,0.8036009046,0.8059021495,0.803599701,0.8013042154,0.8151112704,0.8174163078,0.8220274718,0.8289328291,0.8473496897,0.8588616263,0.8657715545,0.8588630625,0.7759715355,0.7644581203
5.5,0,200,150,TOTAL_STDDEV,5,0.7897845334,0.8243282729,0.8358410497,0.8404398909,0.8795897027,0.8611654143,0.8358408879,0.826626887,0.8036029301,0.8059048435,0.8036019514,0.80129849,0.8151154306,0.8174188432,0.8220268109,0.8289301245,0.8473504961,0.8588652784,0.8657704129,0.8588634079,0.7759697253,0.7644588153
6,0,200,150,TOTAL_STDDEV,5,0.7897860607,0.8243261561,0.8358363191,0.8404455604,0.8795869054,0.8611683833,0.8358400428,0.8266251007,0.8036031958,0.8059043018,0.8036010581,0.8012999116,0.8151140097,0.8174197575,0.8220196106,0.8289307774,0.8473544331,0.8588650859,0.8657684426,0.8588672008,0.7759700655,0.7644581764
6.5,0,200,150,TOTAL_STDDEV,5,0.7897882171,0.824325736,0.8358431853,0.8404401631,0.8795865834,0.8611681066,0.8358407547,0.8266298072,0.803601525,0.8059057096,0.8036007167,0.801298854,0.8151150246,0.817417355,0.8220241393,0.8289300684,0.847350874,0.8588652358,0.865770733,0.858865098,0.7759742817,0.7644583559
6.9,0,200,150,TOTAL_STDDEV,5,0.7897880479,0.824325271,0.8358370718,0.8404422798,0.879588425,0.8611630444,0.8358365824,0.8266283873,0.8036042011,0.8059054352,0.8036017752,0.8013011291,0.8151166125,0.8174188129,0.8220213406,0.8289293421,0.8473488342,0.8588663107,0.8657743412,0.8588643286,0.7759737689,0.764458468
4,270,0,800,TOTAL_STDDEV,5,0.7897874355,0.8243262063,0.8358360995,0.8404422132,0.8795907421,0.8611671024,0.8358384805,0.8266269987,0.8036004912,0.8059080696,0.8036020726,0.801299305,0.8151139222,0.8174209875,0.822021757,0.8289304372,0.8473523907,0.8588650273,0.8657719515,0.8588663284,0.7759705973,0.7644561549
4.5,270,0,800,TOTAL_STDDEV,5,0.7897850494,0.8243280177,0.8358415847,0.8404452321,0.879586939,0.8611686187,0.8358419658,0.8266297703,0.8036025062,0.8059060314,0.803602474,0.8012993591,0.8151155592,0.8174171246,0.8220262694,0.8289280233,0.8473483942,0.8588643186,0.8657736461,0.8588626933,0.7759668813,0.764456945
5,270,0,800,TOTAL_STDDEV,5,0.7897899957,0.824325069,0.8358369968,0.840441748,0.8795843837,0.861167328,0.8358325483,0.8266274376,0.8036018041,0.8059077758,0.8036024799,0.8013028498,0.8151154158,0.8174158789,0.8220237781,0.8289327031,0.8473531857,0.8588622851,0.8657697454,0.8588619707,0.7759738131,0.7644568648
5.5,270,0,800,TOTAL_STDDEV,5,0.7897861957,0.8243232665,0.8358384452,0.8404421152,0.8795879115,0.8611641263,0.8358409331,0.8266307617,0.803600928,0.8059085883,0.8036007837,0.801301538,0.8151127015,0.8174198506,0.8220241944,0.8289286198,0.8473526991,0.8588664298,0.8657749104,0.8588615557,0.7759710088,0.7644613864
6,270,0,800,TOTAL_STDDEV,5,0.7897866811,0.8243234236,0.8358389808,0.8404420065,0.8795875066,0.8611668707,0.835836714,0.8266268044,0.8036028536,0.8059040334,0.8036037397,0.8013000006,0.8151120242,0.817415184,0.8220258563,0.8289263514,0.8473511191,0.8588637743,0.8657719082,0.8588642879,0.7759675602,0.7644575822
6.5,270,0,800,TOTAL_STDDEV,5,0.7897887358,0.8243264524,0.8358386507,0.8404463612,0.8795850032,0.8611684796,0.8358370693,0.8266318565,0.8035980098,0.805905428,0.8036015902,0.801299152,0.8151154895,0.8174167113,0.8220217965,0.8289292224,0.8473524727,0.8588638924,0.8657712715,0.8588650932,0.7759720144,0.7644588465
6.9,270,0,800,TOTAL_STDDEV,5,0.7897862865,0.8243263046,0.835841654,0.8404440494,0.879589584,0.8611650968,0.8358363974,0.8266277998,0.8036038549,0.8059048897,0.803601,0.8012980712,0.8151189129,0.8174202725,0.8220190826,0.8289255021,0.8473526445,0.858865989,0.8657752354,0.8588662786,0.7759714674,0.7644591609
