rup_mag,rup_rake,dist_rjb,site_vs30,result_type,damping,0.04,0.07,0.1,0.15,0.2,0.25,0.3,0.35,0.4,0.45,0.5,0.6,0.7,0.8,0.9,1,1.25,1.5,1.75,2,pga,pgv
5,0,130,250,INTER_EVENT_STDDEV,5,0.3545959224,0.349990367,0.3545945208,0.4121645761,0.4812400925,0.4881490312,0.501962761,0.5088703719,0.4835418961,0.4697283016,0.4674256294,0.4674264432,0.4881465231,0.4904533491,0.4927546767,0.5111751462,0.5226889216,0.5019634908,0.5042653273,0.485847232,0.3960455658,0.4466979109
5.5,0,130,250,INTER_EVENT_STDDEV,5,0.354595623,0.3499934798,0.3545988853,0.4121629991,0.4812401605,0.4881482863,0.5019632883,0.5088711791,0.4835418058,0.4697276362,0.4674241425,0.4674261221,0.488148603,0.490451867,0.4927547092,0.5111747837,0.5226853962,0.501962107,0.504266165,0.4858459079,0.3960434981,0.4467015751
6,0,130,250,INTER_EVENT_STDDEV,5,0.3545980181,0.3499930179,0.3545979833,0.4121639143,0.4812434223,0.4881433456,0.5019648532,0.5088721886,0.4835479913,0.4697306823,0.4674224565,0.4674225734,0.4881458939,0.4904477949,0.4927535994,0.5111669742,0.5226844574,0.5019664016,0.5042661352,0.4858455065,0.3960446452,0.4466997925
6.5,0,130,250,INTER_EVENT_STDDEV,5,0.3546005008,0.3499927003,0.3545962732,0.4121644383,0.4812392999,0.4881495299,0.5019641299,0.5088722128,0.4835404996,0.4697288517,0.4674242996,0.4674234894,0.4881466312,0.490450634,0.4927553094,0.5111750858,0.5226882989,0.501962775,0.504265416,0.4858468921,0.3960436397,0.4467007606
6.9,0,130,250,INTER_EVENT_STDDEV,5,0.3545988916,0.3499923647,0.3545994736,0.4121637815,0.4812399268,0.4881487997,0.5019626005,0.5088707752,0.4835432821,0.4697271556,0.4674254822,0.4674279023,0.4881479314,0.4904505901,0.492752859,0.511173814,0.5226861273,0.5019625791,0.5042662604,0.485847288,0.396044544,0.4467005104
4,0,160,250,INTER_EVENT_STDDEV,5,0.3545988915,0.3499930923,0.3545983974,0.4121583236,0.4812391338,0.4881466908,0.5019646998,0.5088702066,0.4835427338,0.4697275156,0.4674256256,0.4674237974,0.4881460104,0.4904503566,0.4927532744,0.5111713122,0.5226871014,0.5019645658,0.5042660774,0.4858450863,0.3960447974,0.4467020618
4.5,0,160,250,INTER_EVENT_STDDEV,5,0.3546009777,0.3499929834,0.3545986725,0.4121626316,0.4812410133,0.4881486803,0.50196446,0.5088711002,0.4835432507,0.4697268755,0.4674261809,0.4674250792,0.4881486152,0.4904523745,0.492752788,0.5111728209,0.5226871532,0.5019632044,0.504266595,0.4858467396,0.3960445824,0.4467004039
5,0,160,250,INTER_EVENT_STDDEV,5,0.3545976187,0.3499948261,0.3545980575,0.4121628872,0.4812366524,0.4881511753,0.50196544,0.5088735271,0.4835413251,0.4697220707,0.4674227924,0.4674248445,0.4881455314,0.4904484324,0.4927522255,0.5111710751,0.5226875252,0.5019630808,0.5042657039,0.4858439401,0.3960452187,0.4467014528
5.5,0,160,250,INTER_EVENT_STDDEV,5,0.3546025178,0.3499930697,0.3545961569,0.4121612338,0.4812413771,0.4881465296,0.5019631173,0.5088726119,0.4835427329,0.4697256041,0.467425968,0.4674264604,0.4881472166,0.4904505553,0.4927526544,0.511174128,0.5226868449,0.5019640037,0.5042626705,0.4858462273,0.3960476473,0.446702449
6,0,160,250,INTER_EVENT_STDDEV,5,0.3545983606,0.3499934242,0.3545987033,0.4121628738,0.4812437857,0.4881453938,0.5019673082,0.508867863,0.4835405335,0.4697277768,0.4674252563,0.467427102,0.4881505977,0.4904494111,0.4927505072,0.5111729192,0.522690455,0.5019632214,0.5042668584,0.4858462421,0.3960451845,0.4467026803
6.5,0,160,250,INTER_EVENT_STDDEV,5,0.3546007095,0.3499890629,0.3545938772,0.4121662027,0.4812399256,0.4881498003,0.5019604757,0.5088681305,0.483543184,0.4697264793,0.4674265272,0.4674243606,0.4881494647,0.4904507886,0.492753058,0.5111720045,0.5226874068,0.5019644412,0.5042656187,0.4858421284,0.3960461699,0.4467022725
6.9,0,160,250,INTER_EVENT_STDDEV,5,0.3545958949,0.3499942858,0.3545962823,0.4121648086,0.481239719,0.4881496631,0.5019652806,0.5088728671,0.4835431648,0.4697275077,0.4674258842,0.4674254634,0.4881475501,0.4904506368,0.4927522621,0.5111742594,0.5226872773,0.5019647568,0.5042644031,0.4858458622,0.3960436041,0.4467016213
4,0,200,250,INTER_EVENT_STDDEV,5,0.3545981125,0.3499913761,0.3545974828,0.4121578583,0.4812416157,0.4881486809,0.5019648416,0.50886884,0.4835410612,0.4697304491,0.4674233492,0.4674277567,0.4881483407,0.4904487285,0.4927531135,0.5111740199,0.5226870637,0.5019627661,0.5042657867,0.4858474083,0.3960441155,0.4467009311
4.5,0,200,250,INTER_EVENT_STDDEV,5,0.3545966431,0.3499903875,0.3546001478,0.4121610368,0.4812413389,0.4881454806,0.5019645477,0.508871004,0.4835405898,0.4697294865,0.4674240351,0.467427023,0.4881491788,0.4904521174,0.4927512985,0.5111752148,0.5226874104,0.5019603812,0.5042710142,0.4858460148,0.3960418455,0.4466996984
5,0,200,250,INTER_EVENT_STDDEV,5,0.3545980604,0.3499938022,0.3545986425,0.4121615278,0.4812393414,0.4881488403,0.501962115,0.5088700163,0.4835420528,0.4697274808,0.4674263999,0.4674273728,0.4881515422,0.4904461823,0.4927527087,0.5111748114,0.5226868672,0.5019628315,0.5042672839,0.4858470753,0.3960455878,0.4467022455
5.5,0,200,250,INTER_EVENT_STDDEV,5,0.3546006085,0.3499934027,0.3546017787,0.4121573878,0.4812431837,0.4881477498,0.5019644622,0.5088715536,0.4835446357,0.4697270652,0.4674275733,0.4674239172,0.488147281,0.4904520269,0.4927526373,0.5111734599,0.5226856711,0.501964762,0.5042656296,0.4858421586,0.3960430162,0.4467028633
6,0,200,250,INTER_EVENT_STDDEV,5,0.3546004038,0.3499922228,0.3545968236,0.4121625183,0.4812401421,0.4881488272,0.5019636629,0.5088702213,0.4835429085,0.4697267955,0.4674281642,0.4674249524,0.4881510174,0.4904488704,0.492755753,0.5111730439,0.5226863199,0.5019642003,0.5042653932,0.4858472783,0.3960460808,0.4467023739
6.5,0,200,250,INTER_EVENT_STDDEV,5,0.3545988666,0.3499929815,0.3545956209,0.4121663807,0.4812434477,0.4881557381,0.5019621521,0.5088721669,0.4835444967,0.469724657,0.4674208464,0.4674239107,0.4881475379,0.4904482978,0.4927530696,0.5111707358,0.5226829392,0.5019640411,0.5042662036,0.485841504,0.396045253,0.4466970733
6.9,0,200,250,INTER_EVENT_STDDEV,5,0.3545975431,0.349990321,0.3545995927,0.4121650085,0.4812380841,0.4881490338,0.5019636129,0.5088721237,0.4835424934,0.4697266111,0.4674241832,0.4674257169,0.4881482541,0.4904488789,0.4927529522,0.5111748715,0.5226873027,0.5019636176,0.5042682705,0.4858470246,0.3960453057,0.4467006812
4,0,0,150,INTER_EVENT_STDDEV,5,0.3545983473,0.3499930415,0.3545951975,0.412160727,0.4812414428,0.4881480049,0.5019634425,0.5088708441,0.4835427665,0.4697286299,0.4674222413,0.4674266757,0.4881485825,0.4904503573,0.4927533161,0.5111780954,0.5226857344,0.5019638934,0.504267914,0.4858466022,0.3960434195,0.4467010408
4.5,0,0,150,INTER_EVENT_STDDEV,5,0.3546010921,0.349988854,0.3545989525,0.4121600712,0.4812398276,0.4881499321,0.5019640679,0.5088720889,0.483541923,0.4697280123,0.4674245323,0.467425121,0.4881469029,0.4904502113,0.4927534547,0.511173583,0.5226879186,0.5019606118,0.5042639558,0.485849843,0.3960453747,0.4467027343
5,0,0,150,INTER_EVENT_STDDEV,5,0.3546002871,0.3499940974,0.354598983,0.4121633474,0.4812411449,0.4881509764,0.5019600407,0.5088733428,0.4835459335,0.4697276641,0.4674259391,0.4674273518,0.4881527403,0.4904518974,0.4927543965,0.5111718891,0.5226868039,0.5019638263,0.5042632866,0.4858445013,0.3960420468,0.446701195
5.5,0,0,150,INTER_EVENT_STDDEV,5,0.3545949437,0.3499931797,0.3545970588,0.412162849,0.4812388797,0.4881463407,0.5019640944,0.5088711128,0.4835413254,0.4697274113,0.4674249571,0.4674240829,0.4881468441,0.490450142,0.4927542243,0.5111725698,0.5226865078,0.5019669153,0.5042651929,0.4858464681,0.3960478823,0.4467046794
6,0,0,150,INTER_EVENT_STDDEV,5,0.3546010419,0.3499934609,0.3545978717,0.4121637159,0.4812398217,0.48814731,0.5019628665,0.5088710697,0.4835418788,0.4697263444,0.46742602,0.4674254976,0.488149069,0.4904542519,0.4927492827,0.511175555,0.5226860487,0.5019625653,0.5042623338,0.4858482144,0.39604566,0.4467020742
6.5,0,0,150,INTER_EVENT_STDDEV,5,0.3545984713,0.3499927626,0.3545988951,0.4121594103,0.4812403488,0.4881462282,0.5019643447,0.5088714423,0.4835429109,0.469726465,0.467423587,0.4674260106,0.4881490909,0.4904510036,0.4927515779,0.51117503,0.5226896548,0.5019648838,0.5042657064,0.4858466878,0.3960442625,0.4467029038
6.9,0,0,150,INTER_EVENT_STDDEV,5,0.3545988834,0.3499935211,0.354598161,0.4121612722,0.4812364859,0.488148283,0.5019607583,0.5088780283,0.4835433983,0.4697231668,0.4674271131,0.4674255484,0.4881448573,0.4904517063,0.492753841,0.5111740476,0.5226840646,0.5019648225,0.5042665457,0.4858463115,0.3960445353,0.4467013724
4,0,10,150,INTER_EVENT_STDDEV,5,0.3545952509,0.3499926103,0.3545968351,0.4121609461,0.4812388918,0.4881498144,0.5019649159,0.5088691794,0.4835420834,0.4697285749,0.467430238,0.4674248154,0.4881463335,0.4904527015,0.4927539615,0.5111735205,0.5226852951,0.5019660473,0.5042630821,0.4858491258,0.3960474316,0.446704963
4.5,0,10,150,INTER_EVENT_STDDEV,5,0.3545977658,0.3499930152,0.3545972072,0.4121651556,0.4812433778,0.4881486673,0.5019630323,0.5088709838,0.4835439738,0.4697255063,0.4674224942,0.4674258691,0.4881475844,0.4904491541,0.4927526189,0.5111762497,0.5226880106,0.5019628104,0.5042661645,0.4858438503,0.3960462801,0.4467009305
5,0,10,150,INTER_EVENT_STDDEV,5,0.3545988572,0.3499945698,0.3545997523,0.4121678584,0.4812414482,0.4881469126,0.5019629947,0.5088737654,0.4835394744,0.4697266378,0.4674243787,0.4674251084,0.4881474183,0.4904502755,0.492753187,0.5111727066,0.5226889861,0.5019602773,0.5042653454,0.485848243,0.3960448538,0.446701458
5.5,0,10,150,INTER_EVENT_STDDEV,5,0.3545979937,0.3499913364,0.3545963305,0.4121645767,0.4812397335,0.4881471415,0.5019598353,0.5088711902,0.483543224,0.4697262293,0.467427047,0.4674230806,0.4881501948,0.4904512563,0.492748945,0.5111776365,0.5226831411,0.5019642154,0.5042646484,0.4858441633,0.3960435557,0.4467009372
6,0,10,150,INTER_EVENT_STDDEV,5,0.3545964691,0.3499907249,0.3546002679,0.4121639267,0.4812392203,0.4881469555,0.5019633752,0.508870789,0.4835425742,0.4697274582,0.4674224422,0.4674235798,0.4881475645,0.49044975,0.492753987,0.5111753443,0.5226876068,0.501967618,0.5042629416,0.485846296,0.396044466,0.4467001147
6.5,0,10,150,INTER_EVENT_STDDEV,5,0.3545961073,0.3499935745,0.3545970079,0.4121624772,0.4812399831,0.488148637,0.5019634918,0.5088718562,0.4835421458,0.4697267768,0.4674256696,0.4674247874,0.4881503029,0.4904500369,0.4927507312,0.5111766832,0.5226863553,0.5019657349,0.5042657755,0.4858484457,0.3960435042,0.4467019502
6.9,0,10,150,INTER_EVENT_STDDEV,5,0.3545965809,0.3499935701,0.3545984036,0.4121629413,0.481236948,0.4881500994,0.5019601821,0.5088724126,0.4835469485,0.4697323375,0.467423776,0.4674213056,0.4881481476,0.490449951,0.4927567942,0.5111714782,0.5226856558,0.5019628872,0.5042651069,0.4858452115,0.3960416383,0.4467016748
4,0,30,150,INTER_EVENT_STDDEV,5,0.3545956251,0.349992679,0.3545983116,0.4121654633,0.481237653,0.4881489616,0.501962954,0.5088700636,0.4835408602,0.4697265425,0.4674236978,0.4674234508,0.4881507737,0.4904493448,0.4927520698,0.5111733281,0.5226868237,0.501964287,0.5042665777,0.4858470684,0.3960425603,0.4467030917
4.5,0,30,150,INTER_EVENT_STDDEV,5,0.3545987835,0.3499898939,0.3545995265,0.4121615733,0.4812415925,0.4881469845,0.5019628858,0.5088739248,0.4835427101,0.4697316531,0.4674274853,0.4674253544,0.4881477743,0.490450916,0.4927527064,0.5111730648,0.5226875373,0.5019622789,0.504269123,0.4858460312,0.3960442547,0.4467017058
5,0,30,150,INTER_EVENT_STDDEV,5,0.3545947438,0.3499923415,0.3545950081,0.4121622676,0.481241514,0.4881471401,0.5019661629,0.5088682067,0.4835442823,0.4697286828,0.4674283573,0.4674268247,0.4881480273,0.490454277,0.4927514449,0.5111713489,0.5226846449,0.5019649029,0.5042656505,0.4858435532,0.3960403749,0.446699178
5.5,0,30,150,INTER_EVENT_STDDEV,5,0.354598304,0.3499924315,0.3545980069,0.412162529,0.4812411929,0.4881486648,0.5019644782,0.5088720079,0.4835444794,0.4697254329,0.4674244473,0.4674251159,0.4881468123,0.4904512269,0.4927519661,0.5111730859,0.5226869168,0.5019620596,0.5042702732,0.4858435002,0.3960413172,0.4466998322
6,0,30,150,INTER_EVENT_STDDEV,5,0.3545981809,0.349993337,0.3545985039,0.4121685044,0.481243423,0.4881454067,0.5019698614,0.5088689334,0.4835458812,0.469726707,0.4674277154,0.4674224642,0.4881495047,0.4904477587,0.4927485545,0.5111744859,0.52269052,0.5019627021,0.5042664034,0.4858449858,0.3960448441,0.4467024492
6.5,0,30,150,INTER_EVENT_STDDEV,5,0.3545991432,0.349992315,0.3545933301,0.4121616514,0.4812406964,0.4881468725,0.5019628463,0.5088728122,0.4835396919,0.469727375,0.4674226121,0.4674281081,0.4881494245,0.4904499129,0.4927519696,0.5111713904,0.5226860108,0.5019585155,0.5042676557,0.4858498378,0.3960448809,0.4466986821
6.9,0,30,150,INTER_EVENT_STDDEV,5,0.3546003026,0.349993951,0.3545970708,0.4121624934,0.4812428398,0.4881488076,0.5019621918,0.5088707877,0.4835446816,0.4697282991,0.4674242026,0.4674245647,0.4881477558,0.4904515583,0.492752769,0.5111734519,0.5226873906,0.5019618389,0.504267844,0.4858407939,0.3960460422,0.4467028081
4,0,60,150,INTER_EVENT_STDDEV,5,0.3545978769,0.3499933827,0.3545971457,0.4121612638,0.481237656,0.4881458219,0.5019608007,0.5088699062,0.4835420789,0.4697290215,0.4674228496,0.4674262718,0.4881467647,0.4904542639,0.4927495788,0.5111766269,0.5226873623,0.5019608264,0.5042665798,0.4858434409,0.3960452297,0.4467021587
4.5,0,60,150,INTER_EVENT_STDDEV,5,0.3545964018,0.3499933707,0.3545989222,0.4121634195,0.4812402764,0.4881479123,0.5019632897,0.5088715464,0.483542197,0.4697302442,0.4674224643,0.4674247409,0.4881473311,0.4904505459,0.4927535905,0.5111731167,0.5226857531,0.5019659117,0.5042645052,0.4858439942,0.3960473763,0.4467074267
5,0,60,150,INTER_EVENT_STDDEV,5,0.3545990143,0.3499930767,0.3545985648,0.4121653505,0.4812395949,0.4881510514,0.5019620557,0.5088736333,0.4835471979,0.4697290314,0.4674208933,0.467423691,0.4881458394,0.4904513134,0.4927507381,0.511175474,0.522686865,0.5019638832,0.5042672139,0.4858451664,0.3960450648,0.4467005861
5.5,0,60,150,INTER_EVENT_STDDEV,5,0.3545988854,0.3499900627,0.3545976186,0.412160405,0.4812395528,0.4881490097,0.501962738,0.5088716205,0.4835437711,0.4697250675,0.4674218218,0.4674276807,0.4881468623,0.4904493019,0.4927544365,0.5111728694,0.5226872291,0.5019618167,0.5042656561,0.4858447409,0.3960479909,0.4467042728
6,0,60,150,INTER_EVENT_STDDEV,5,0.354603171,0.3499919903,0.3545987525,0.4121619051,0.4812391897,0.4881484086,0.5019643419,0.508871242,0.4835416504,0.4697289686,0.467423524,0.4674251878,0.4881474203,0.4904504195,0.4927531752,0.5111746037,0.5226874364,0.501962065,0.5042678417,0.485849953,0.3960458261,0.4466991977
6.5,0,60,150,INTER_EVENT_STDDEV,5,0.3545989565,0.349992759,0.3545984181,0.4121618967,0.4812393558,0.4881453457,0.5019647714,0.508872883,0.4835397978,0.4697239893,0.4674215917,0.4674210194,0.4881457841,0.4904517512,0.4927558883,0.5111718674,0.5226828713,0.5019658927,0.5042670967,0.4858463376,0.3960442522,0.4467016146
6.9,0,60,150,INTER_EVENT_STDDEV,5,0.3545973118,0.349993165,0.3545986124,0.4121629853,0.4812423146,0.4881443053,0.5019645837,0.5088702857,0.4835429765,0.4697292689,0.4674216392,0.4674251969,0.488151333,0.490451411,0.4927539829,0.5111736582,0.5226858133,0.5019614919,0.5042635336,0.4858468883,0.3960450492,0.4466978996
4,0,100,150,INTER_EVENT_STDDEV,5,0.3546003781,0.3499925856,0.3545971628,0.4121614999,0.4812400972,0.4881473901,0.5019645513,0.5088722177,0.4835419687,0.4697274684,0.467426449,0.4674241763,0.4881477141,0.4904515497,0.4927548477,0.5111743165,0.5226862148,0.501964816,0.5042677594,0.4858446223,0.3960483386,0.4467016403
4.5,0,100,150,INTER_EVENT_STDDEV,5,0.3545995086,0.349994284,0.3545951127,0.4121596202,0.4812404212,0.4881493938,0.501958739,0.5088748775,0.4835432115,0.4697240273,0.4674275828,0.4674257917,0.4881479114,0.4904553336,0.4927577649,0.5111784903,0.5226882594,0.5019624348,0.5042666652,0.4858451337,0.3960460992,0.446700872
5,0,100,150,INTER_EVENT_STDDEV,5,0.3545986249,0.3499906152,0.3545960211,0.4121634796,0.4812404032,0.4881473153,0.5019625917,0.5088714411,0.4835418955,0.4697294362,0.4674259128,0.4674259476,0.4881474418,0.4904519424,0.4927532406,0.5111738509,0.5226870019,0.5019626882,0.5042676678,0.4858428208,0.3960458682,0.4467048879
5.5,0,100,150,INTER_EVENT_STDDEV,5,0.3545985286,0.3499936954,0.354598021,0.412159799,0.4812389426,0.4881465723,0.5019620718,0.5088744176,0.4835420867,0.4697277076,0.4674275798,0.4674271589,0.4881490149,0.4904498704,0.4927518635,0.5111745021,0.5226883864,0.5019627516,0.5042658424,0.4858461427,0.3960471062,0.4467023301
6,0,100,150,INTER_EVENT_STDDEV,5,0.3545981395,0.3499943998,0.3545973081,0.412161539,0.481239941,0.4881495849,0.5019632168,0.5088720121,0.4835430586,0.4697258099,0.4674271288,0.467425503,0.4881462139,0.4904512406,0.4927517721,0.5111748309,0.5226856406,0.5019650947,0.5042638918,0.4858445507,0.3960446441,0.4467017198
6.5,0,100,150,INTER_EVENT_STDDEV,5,0.3546007618,0.3499964531,0.3545998813,0.41216261,0.4812411745,0.4881479992,0.5019634717,0.5088706318,0.4835430979,0.4697261631,0.4674263306,0.4674239433,0.4881444033,0.4904484534,0.4927549984,0.5111725133,0.5226870767,0.501962942,0.5042666582,0.4858471504,0.3960453201,0.4467025679
6.9,0,100,150,INTER_EVENT_STDDEV,5,0.3545944728,0.3499931135,0.3545996573,0.4121620354,0.4812406164,0.4881479854,0.5019657549,0.5088719901,0.4835423405,0.4697310782,0.4674241744,0.4674258029,0.4881455484,0.4904518055,0.4927564505,0.5111744749,0.5226888824,0.5019604751,0.5042636767,0.4858448638,0.3960430724,0.4467010456
4,0,130,150,INTER_EVENT_STDDEV,5,0.3545979627,0.3499890729,0.3545991217,0.4121660167,0.481240202,0.4881480398,0.501962664,0.5088701267,0.4835434232,0.4697259091,0.4674250503,0.4674255984,0.4881489958,0.4904515189,0.4927523602,0.5111724909,0.5226852526,0.5019640504,0.5042660755,0.4858447322,0.3960472084,0.4466998079
4.5,0,130,150,INTER_EVENT_STDDEV,5,0.3545958288,0.3499948929,0.3545975485,0.4121621457,0.4812376796,0.4881516426,0.5019649057,0.5088695455,0.4835385368,0.469728652,0.4674234964,0.4674269528,0.4881486322,0.490450663,0.4927514192,0.5111727515,0.5226857934,0.5019645618,0.5042673059,0.4858490854,0.3960462028,0.4467015609
5,0,130,150,INTER_EVENT_STDDEV,5,0.354597408,0.3499923169,0.3546011532,0.4121625154,0.4812405494,0.4881458587,0.5019636179,0.5088700009,0.4835449228,0.4697265098,0.4674217155,0.4674239708,0.4881506391,0.4904501135,0.4927525261,0.5111749138,0.5226891231,0.5019692192,0.5042650542,0.4858457952,0.3960420494,0.4467021389
5.5,0,130,150,INTER_EVENT_STDDEV,5,0.3545980308,0.3499912801,0.3545965561,0.4121631174,0.4812396243,0.4881488022,0.5019648026,0.5088711806,0.4835425262,0.469726994,0.4674240913,0.4674254287,0.4881447424,0.4904483196,0.4927558082,0.5111700151,0.5226838465,0.501963464,0.5042642055,0.4858433774,0.3960477375,0.4467016953
6,0,130,150,INTER_EVENT_STDDEV,5,0.3545970138,0.3499938161,0.354597899,0.4121613129,0.481240851,0.4881495607,0.5019645784,0.5088721099,0.4835401893,0.4697223693,0.4674302455,0.4674240886,0.4881475575,0.4904518078,0.4927546638,0.5111754471,0.5226868021,0.5019586193,0.5042664649,0.4858407166,0.3960438958,0.446698627
6.5,0,130,150,INTER_EVENT_STDDEV,5,0.3545945284,0.3499930119,0.3545995906,0.4121648724,0.4812423675,0.4881446566,0.5019658474,0.5088712603,0.4835431933,0.4697259935,0.4674267022,0.4674241601,0.4881494082,0.4904493227,0.4927485018,0.5111730511,0.5226891495,0.5019645101,0.5042662194,0.485845052,0.3960459108,0.4467023556
6.9,0,130,150,INTER_EVENT_STDDEV,5,0.3546003094,0.3499937097,0.3545967971,0.4121613914,0.4812399038,0.4881498241,0.5019634992,0.5088723126,0.4835418515,0.4697283083,0.467423889,0.4674250836,0.4881505781,0.4904545671,0.4927550873,0.5111740358,0.5226822914,0.5019648353,0.5042657468,0.4858460545,0.3960475334,0.446701384
4,0,160,150,INTER_EVENT_STDDEV,5,0.3545976865,0.3499935173,0.3545980543,0.4121644727,0.4812387601,0.4881451941,0.5019641416,0.5088710101,0.4835396736,0.4697277403,0.46742829,0.4674251165,0.4881451161,0.4904488042,0.4927536655,0.5111740116,0.5226824821,0.5019658981,0.5042656062,0.4858466657,0.3960448676,0.4466966482
4.5,0,160,150,INTER_EVENT_STDDEV,5,0.3546007754,0.3499928279,0.3546002332,0.412163849,0.4812400624,0.488148755,0.5019639827,0.508872492,0.4835444601,0.469728087,0.4674249942,0.4674242636,0.4881482143,0.4904487813,0.4927556657,0.5111742237,0.522687372,0.5019655724,0.5042665193,0.4858476284,0.396047891,0.4466984279
5,0,160,150,INTER_EVENT_STDDEV,5,0.3545971349,0.3499941937,0.3545971087,0.4121658086,0.4812393027,0.4881485435,0.5019660997,0.508874557,0.483545722,0.4697283809,0.4674242392,0.4674290009,0.4881494878,0.4904528906,0.4927536714,0.511176032,0.5226847477,0.5019648285,0.5042663023,0.4858453165,0.3960452865,0.4467007787
5.5,0,160,150,INTER_EVENT_STDDEV,5,0.3546035581,0.3499878565,0.3545933893,0.4121625317,0.4812386209,0.4881452569,0.501964463,0.5088716257,0.4835441592,0.4697257802,0.4674247379,0.4674245539,0.4881484494,0.4904504332,0.4927497782,0.511175686,0.5226878606,0.5019641482,0.5042679158,0.4858439333,0.396046468,0.4467028933
6,0,160,150,INTER_EVENT_STDDEV,5,0.3545998938,0.349993172,0.3545959755,0.4121630408,0.4812410324,0.4881531692,0.5019618134,0.5088733305,0.4835446785,0.469725349,0.4674252664,0.4674235435,0.4881502152,0.4904492448,0.4927546418,0.5111716911,0.522687372,0.5019639244,0.5042630064,0.4858458296,0.3960455534,0.4467017274
6.5,0,160,150,INTER_EVENT_STDDEV,5,0.3545983376,0.3499929576,0.3545952374,0.4121635769,0.4812402949,0.4881485446,0.5019651728,0.5088718958,0.4835446869,0.4697262525,0.4674259718,0.4674240395,0.4881487365,0.4904500569,0.4927526296,0.5111739116,0.5226856357,0.5019647984,0.5042659082,0.4858443588,0.3960447337,0.4467018235
6.9,0,160,150,INTER_EVENT_STDDEV,5,0.3545984503,0.3499929226,0.3546026244,0.4121597447,0.4812384892,0.4881488553,0.5019628675,0.5088718503,0.4835427416,0.4697286425,0.4674236083,0.46742399,0.4881523304,0.4904519142,0.4927570187,0.5111728807,0.5226877287,0.5019662414,0.5042663471,0.4858459035,0.3960449121,0.4467002885
4,0,200,150,INTER_EVENT_STDDEV,5,0.3546011922,0.3499922213,0.3545996401,0.4121631243,0.4812419066,0.4881469626,0.5019635625,0.5088746471,0.4835462607,0.4697252726,0.4674212801,0.4674237793,0.4881480774,0.4904518634,0.4927509814,0.511170473,0.5226852875,0.5019636727,0.5042670963,0.4858454175,0.3960426142,0.4467023392
4.5,0,200,150,INTER_EVENT_STDDEV,5,0.3546012501,0.3499967026,0.3545982426,0.4121668699,0.481241384,0.4881472859,0.501964237,0.5088700313,0.483544262,0.4697268048,0.4674253974,0.4674232354,0.4881474123,0.4904519199,0.4927533861,0.5111741121,0.5226865561,0.501964529,0.5042618518,0.4858486233,0.396041617,0.4467041756
5,0,200,150,INTER_EVENT_STDDEV,5,0.3545965536,0.3499919018,0.3545973444,0.4121630745,0.4812398866,0.4881470591,0.5019664125,0.5088674527,0.4835447533,0.4697238339,0.4674217879,0.4674248822,0.4881460296,0.4904469912,0.4927569889,0.5111756691,0.5226887778,0.5019589303,0.5042653255,0.485844209,0.3960461234,0.4467015574
5.5,0,200,150,INTER_EVENT_STDDEV,5,0.35459643,0.3499910811,0.3545991918,0.4121609152,0.4812427934,0.4881457744,0.5019666306,0.508869504,0.4835430135,0.4697257868,0.4674233422,0.4674241929,0.4881478515,0.490451811,0.4927534568,0.5111723621,0.5226855838,0.5019637213,0.5042644367,0.4858449724,0.3960480766,0.4467044064
6,0,200,150,INTER_EVENT_STDDEV,5,0.3545998209,0.3499954313,0.3545971251,0.412163463,0.4812400433,0.4881499591,0.5019638887,0.5088720887,0.4835427452,0.4697281692,0.4674287915,0.4674230984,0.4881423859,0.490456053,0.4927484079,0.5111743208,0.5226921238,0.5019641287,0.5042663161,0.4858446021,0.3960440661,0.4467019251
6.5,0,200,150,INTER_EVENT_STDDEV,5,0.3545992538,0.3499932883,0.3545980565,0.4121619402,0.4812367224,0.4881462396,0.5019679188,0.5088753208,0.4835410294,0.4697295086,0.4674226664,0.4674227757,0.4881495027,0.4904499909,0.4927537797,0.5111736556,0.5226864193,0.5019645029,0.5042657917,0.4858464028,0.3960443574,0.4467002174
6.9,0,200,150,INTER_EVENT_STDDEV,5,0.3546003462,0.349993294,0.3546004173,0.4121607617,0.4812408519,0.488147042,0.5019621712,0.5088725778,0.483544371,0.4697263657,0.4674243466,0.4674259922,0.4881474833,0.4904540548,0.4927545438,0.5111733926,0.5226849752,0.5019644019,0.5042668506,0.4858468928,0.3960475767,0.4467012168
4,270,0,800,INTER_EVENT_STDDEV,5,0.3545977905,0.3499923066,0.3545963284,0.4121627826,0.4812407529,0.4881488355,0.5019639093,0.508869485,0.483541185,0.4697308821,0.4674255781,0.46742435,0.488148941,0.4904510168,0.4927525265,0.5111744198,0.5226874388,0.5019653046,0.5042671187,0.4858434339,0.3960456588,0.4467021677
4.5,270,0,800,INTER_EVENT_STDDEV,5,0.3545945787,0.3499970827,0.3546025668,0.4121632274,0.4812391019,0.488150693,0.5019635991,0.5088704432,0.4835441346,0.4697292167,0.4674264725,0.4674249668,0.4881457603,0.4904486535,0.4927536771,0.51117705,0.5226866074,0.5019631778,0.5042675323,0.4858438014,0.3960443075,0.4467026581
5,270,0,800,INTER_EVENT_STDDEV,5,0.3546004301,0.3499930148,0.3545958661,0.4121595008,0.481239244,0.4881460839,0.5019586342,0.5088707844,0.48354579,0.4697251232,0.4674243134,0.4674248419,0.4881482892,0.4904486703,0.4927552738,0.5111760396,0.5226893992,0.5019599751,0.5042628016,0.4858446443,0.3960492845,0.4467007011
