rup_mag,rup_rake,dist_rjb,site_vs30,result_type,damping,0.04,0.07,0.1,0.15,0.2,0.25,0.3,0.35,0.4,0.45,0.5,0.6,0.7,0.8,0.9,1,1.25,1.5,1.75,2,pga,pgv
4.5,0,200,250,MEAN,5,0.0001364931,0.0001451607,0.0001639795,0.0002096078,0.000260668,0.0002811021,0.0003098703,0.0002942106,0.0002857734,0.0003017983,0.0003154614,0.0003048799,0.0002554695,0.0002159229,0.0002067332,0.0002035629,0.0001355529,0.00009118,6.24955514880209E-005,5.64662754355463E-005,0.0001350706,0.0125133
5,0,200,250,MEAN,5,0.0004174749,0.0004387207,0.0004759485,0.0005689802,0.0007020828,0.000750816,0.0008582431,0.0008398046,0.0008276017,0.000878046,0.0008967395,0.0008960868,0.0007691893,0.0006876059,0.0006709641,0.0006657013,0.0004873703,0.0003458673,0.0002471262,0.0002216914,0.0004132757,0.0401995
5.5,0,200,250,MEAN,5,0.0011662698,0.0012130748,0.0012816507,0.0014457333,0.0017816686,0.0019026681,0.0022608944,0.002279545,0.0022872948,0.0024660817,0.0024767173,0.0025657284,0.0022671656,0.0021361627,0.0021126888,0.0021103843,0.0016858152,0.0012597166,0.0009363544,0.0008343634,0.001165658,0.128124
6,0,200,250,MEAN,5,0.0029759092,0.0030685912,0.0032021434,0.0034385646,0.0042601806,0.0045743857,0.0056651354,0.0058839461,0.0060326921,0.006686473,0.0066463981,0.0071568273,0.0065414387,0.0064740355,0.0064539471,0.0064854665,0.0056099585,0.004405378,0.0033993872,0.0030103348,0.0030307495,0.405145
6.5,0,200,250,MEAN,5,0.0069357018,0.0071011406,0.0074226775,0.0076552034,0.0095979361,0.0104342461,0.0135017565,0.0144423427,0.0151849,0.0175020012,0.0173299751,0.0194482316,0.0184762381,0.0191415009,0.0191278367,0.0193206651,0.0179597518,0.0147922073,0.011825547,0.0104118124,0.0072642442,1.27105
6.9,0,200,250,MEAN,5,0.0143136545,0.014893975,0.015281977,0.0143700448,0.0176003018,0.01890768,0.0250523879,0.0271493323,0.0284891375,0.0333640948,0.0320427465,0.03657202,0.0348152529,0.0371193017,0.0367967655,0.0368408172,0.0363403405,0.0310970617,0.0255463385,0.0222186985,0.0151470686,2.90864
4,0,0,150,MEAN,5,0.0459462712,0.0756255194,0.0831936492,0.0878288712,0.0712801007,0.059098061,0.0538183783,0.0464620436,0.0369838834,0.0308275507,0.0286121152,0.0246149297,0.0227820917,0.0230485436,0.0196427934,0.0163717477,0.0098392825,0.0056920967,0.0031245532,0.0022663091,0.0339055641,1.69169
4.5,0,0,150,MEAN,5,0.0807719252,0.1275144927,0.1382674002,0.1554955056,0.1309325815,0.1103832603,0.1043016728,0.0920636507,0.0756294963,0.0636908628,0.0606152968,0.0546498549,0.0531861543,0.055698735,0.0496345847,0.0426615613,0.0264001468,0.0154889794,0.0087406199,0.0064180633,0.0610056441,3.23296
5,0,0,150,MEAN,5,0.1296966854,0.1966971392,0.2132063447,0.2576833067,0.2266094946,0.1956060428,0.1922654525,0.1734751419,0.1475978035,0.1270362458,0.1247724758,0.1182024443,0.1215501726,0.1313098765,0.1216786568,0.1077646291,0.0681474306,0.0404689675,0.0234285918,0.017423687,0.1011836866,6.12973
5.5,0,0,150,MEAN,5,0.1902178624,0.2775800095,0.3050215925,0.3997297752,0.3695461753,0.3288696956,0.3371090026,0.3108339749,0.2749001953,0.2446095252,0.2495490305,0.2490687442,0.2719328211,0.3019920156,0.2893954612,0.2638872602,0.1692361816,0.1015254955,0.0601728419,0.0453441287,0.1547031861,11.5308
6,0,0,150,MEAN,5,0.2548117859,0.3583670265,0.4048558886,0.5804255276,0.5678034803,0.5245675129,0.5621868834,0.5296385616,0.48860926,0.4546945185,0.4849444,0.5112816303,0.5955468993,0.6775596152,0.6677642212,0.6264106499,0.404329715,0.2445544605,0.1480831884,0.1131242575,0.218041839,21.5199
6.5,0,0,150,MEAN,5,0.3117670152,0.4232801211,0.4985749466,0.7888901919,0.822015673,0.7938398944,0.8917469268,0.8581758297,0.8288018844,0.8159544799,0.9156490749,1.0224694468,1.2767968674,1.4830242743,1.4948733767,1.4414504443,0.929345903,0.5656202679,0.3491875411,0.270546007,0.2832965386,39.8473
6.9,0,0,150,MEAN,5,0.384254562,0.5183452045,0.6188698485,0.997865734,1.0582003029,1.0359908837,1.1946791208,1.1571841556,1.133934626,1.1499951563,1.3077350573,1.5044689063,1.9297109614,2.261016759,2.2975327966,2.2355748395,1.4425925265,0.8824318192,0.5526882269,0.4297869303,0.3619339938,59.8037
4,0,10,150,MEAN,5,0.0186024789,0.0308530436,0.0355975792,0.0410873234,0.0332903693,0.0266319283,0.0246121764,0.0202739977,0.0151343221,0.012792034,0.0112581768,0.0101358262,0.0086610208,0.0081322266,0.0072305119,0.0059490754,0.0033438738,0.0018481133,0.0010569664,0.0007529901,0.0155421066,0.698652
4.5,0,10,150,MEAN,5,0.0354022016,0.0563246369,0.0639220325,0.0774509134,0.0649842709,0.0528509736,0.0505452932,0.0428517384,0.0331124288,0.0281895448,0.0253563653,0.0237803939,0.0213722321,0.020984536,0.0193847032,0.0163997899,0.0097160396,0.0055175927,0.0032391387,0.0023292154,0.0299419272,1.44378
5,0,10,150,MEAN,5,0.0615389557,0.0940671891,0.1064950824,0.1366644063,0.119521957,0.0995092106,0.0987302494,0.0861288004,0.0691371671,0.0599691026,0.0554902031,0.0543526077,0.0516266003,0.0528261945,0.0504195622,0.043826791,0.0271599374,0.0158165123,0.0095112908,0.0069066807,0.0531753453,2.96013
5.5,0,10,150,MEAN,5,0.0977058425,0.1437269608,0.1646117685,0.2257284598,0.2071227177,0.1777559105,0.1834347101,0.1646148277,0.1377626407,0.1231623439,0.1179903433,0.121023999,0.1220824645,0.1297282966,0.1272320313,0.1135352032,0.0730414566,0.0435337246,0.0267610244,0.0196330041,0.0870523573,6.02145
6,0,10,150,MEAN,5,0.1416875284,0.2008993897,0.2360694019,0.3489927753,0.33819602,0.3012476228,0.3241606461,0.2991908552,0.2619701937,0.2441894021,0.2437682593,0.2625249193,0.2826010921,0.3108033834,0.3114835341,0.2851157123,0.1889778875,0.1150505014,0.0721465536,0.053499921,0.1313741186,12.1521
6.5,0,10,150,MEAN,5,0.1876726507,0.2569083224,0.3141021654,0.5050644206,0.5203050991,0.484376418,0.5448670035,0.5171042099,0.4754141322,0.4673767291,0.4893342783,0.5547919014,0.6403879,0.7264111598,0.7398306251,0.6940973727,0.4703838722,0.2919467912,0.1863704731,0.1397551661,0.182759658,24.3316
6.9,0,10,150,MEAN,5,0.2464562312,0.3352500599,0.4147909837,0.6717370356,0.7031810047,0.6635323989,0.7645913742,0.7342272845,0.6865565713,0.693582416,0.7339580795,0.8531598456,1.0117450913,1.1671671774,1.1922318019,1.1260930083,0.7782076448,0.4905365237,0.317312232,0.2382577129,0.246615307,38.8754
4,0,30,150,MEAN,5,0.0025321593,0.0039393881,0.0051888361,0.0075354173,0.0067542637,0.0056270796,0.0051970958,0.0044219994,0.0034030071,0.002962918,0.0027816941,0.0025326182,0.0022650548,0.0021739024,0.0019649422,0.001677219,0.000986914,0.0005444765,0.0003025029,0.0002189219,0.0023986173,0.13536
4.5,0,30,150,MEAN,5,0.005737729,0.0086196204,0.011056579,0.0162441812,0.0148822483,0.0125021287,0.0119357783,0.0104806432,0.0083023561,0.0072464807,0.0068467825,0.0064659083,0.0060275323,0.0060863802,0.0056864271,0.0049591757,0.0031328435,0.0017944048,0.0010289141,0.0007473592,0.0054418991,0.323423
5,0,30,150,MEAN,5,0.0118752071,0.01725472,0.0218590446,0.0327783698,0.0308970953,0.0263532399,0.0260723081,0.023622134,0.0193299445,0.0171091045,0.016374399,0.0160823523,0.0157015902,0.0166237196,0.0159653908,0.0142141302,0.009567518,0.0056781776,0.0033533572,0.0024457384,0.0113815625,0.766692
5.5,0,30,150,MEAN,5,0.0224491544,0.0315993739,0.0400950376,0.0619122738,0.0604390898,0.0527027068,0.0541714041,0.0506276863,0.0429508548,0.0389967012,0.0380484671,0.0389690669,0.0400408906,0.044294025,0.0434876334,0.0394949346,0.028109905,0.0172525786,0.0104719756,0.0076724672,0.0219427633,1.80323
6,0,30,150,MEAN,5,0.0387614527,0.0529417283,0.0682339025,0.1094624566,0.1113927794,0.0999937797,0.1070528672,0.1031830442,0.0910775851,0.0858099351,0.0859045648,0.0919899252,0.0999570699,0.1151371773,0.1149230369,0.1063778151,0.0794546558,0.0503330903,0.0313350635,0.0230741385,0.0389969052,4.20766
6.5,0,30,150,MEAN,5,0.0611294377,0.0811443255,0.107736077,0.1811576838,0.1934452642,0.1800003059,0.2012246792,0.1999806254,0.1843116661,0.1822793717,0.1884506942,0.2115482861,0.2442658808,0.2919682052,0.2946429209,0.277761519,0.2160625698,0.1409920819,0.0898421989,0.0665204734,0.0638881779,9.74095
6.9,0,30,150,MEAN,5,0.0923037939,0.1224046948,0.1631474561,0.2682373695,0.2880371992,0.2698913492,0.3087945425,0.311200053,0.2904080394,0.2940147757,0.3034583675,0.348088287,0.4099391739,0.5007591787,0.5047534071,0.4766061805,0.3836712843,0.2563903066,0.1662728863,0.1227116294,0.0982605681,17.4799
4,0,60,150,MEAN,5,0.0005130743,0.000728884,0.0010218576,0.0017388303,0.0017292959,0.0015545472,0.0014733676,0.0013152198,0.0010688665,0.000965605,0.0009700836,0.0009036276,0.000861389,0.0008533342,0.0007881693,0.0007000178,0.0004225898,0.0002337383,0.0001281824,9.49880948132135E-005,0.00051285,0.0394949
4.5,0,60,150,MEAN,5,0.0013357976,0.0018459413,0.0024958574,0.0041658772,0.004181846,0.0037597039,0.0036837554,0.0033931873,0.0028209225,0.0025460478,0.0025415407,0.0024502455,0.002415514,0.0025259186,0.0024038586,0.0021711492,0.0014234117,0.0008227713,0.0004676918,0.0003464333,0.0013311885,0.10523
5,0,60,150,MEAN,5,0.0031765078,0.0042767918,0.0056560089,0.0093425788,0.0095281467,0.0086268705,0.008760331,0.008324698,0.0071051174,0.0064809288,0.0064695793,0.0064726283,0.0066309086,0.0072938873,0.0071131018,0.0065278357,0.0046125333,0.0027808579,0.0016351149,0.0012112087,0.0031852264,0.278164
5.5,0,60,150,MEAN,5,0.0068993795,0.009065216,0.0118916246,0.019611794,0.0204554053,0.0187803174,0.0198148195,0.0194217189,0.0170782071,0.0159260298,0.0160017947,0.0166574722,0.017819031,0.0205468738,0.0204195113,0.0190257631,0.0143793242,0.0090247128,0.005477477,0.004059531,0.007025549,0.729526
6,0,60,150,MEAN,5,0.0136873448,0.0175783779,0.0231964024,0.0385369112,0.0413769228,0.0387884752,0.0426304599,0.0430871908,0.0391752535,0.0377813015,0.0384553339,0.0417618657,0.0468752326,0.0564657656,0.056870287,0.0537552579,0.0431269598,0.0281218357,0.0175820489,0.0130428842,0.0142850005,1.8982
6.5,0,60,150,MEAN,5,0.0248016397,0.0311844514,0.0419807987,0.0708821055,0.0788584277,0.0760068933,0.0872370279,0.0908988289,0.0857613966,0.0865260818,0.0897938644,0.1020001734,0.1207129856,0.1513819704,0.1536681741,0.1472286663,0.1244400483,0.0841382123,0.0540754488,0.0401721281,0.0267744847,4.90017
6.9,0,60,150,MEAN,5,0.041850377,0.0528760586,0.0709069866,0.1142061764,0.1264937568,0.121969276,0.143284404,0.1513840098,0.1438992928,0.1482239093,0.1519988987,0.1761162069,0.2112556276,0.2714617122,0.2745422749,0.2624759729,0.2317070559,0.1612834148,0.1058597992,0.0781320838,0.045860513,9.59401
4,0,100,150,MEAN,5,0.0001498269,0.0001940653,0.0002664712,0.0004897085,0.0005268762,0.0005152922,0.0005190631,0.0004797867,0.000409829,0.0003873015,0.0004089582,0.0003984551,0.0004027349,0.0004097689,0.0003911009,0.0003613925,0.0002179562,0.0001207477,6.65363809251885E-005,5.07387334104919E-005,0.0001556536,0.0155611
4.5,0,100,150,MEAN,5,0.0004337506,0.0005497535,0.0007224547,0.0012716779,0.0013673477,0.0013288432,0.0013840812,0.0013196148,0.0011474153,0.0010805831,0.001122677,0.0011303146,0.0011744072,0.0012642646,0.0012404746,0.0011614976,0.0007671835,0.0004463441,0.0002557754,0.0001943701,0.0004481051,0.0450206
5,0,100,150,MEAN,5,0.0011469666,0.0014247169,0.0018172363,0.0030911269,0.0033434761,0.0032512734,0.0035103527,0.0034515048,0.0030657156,0.0029104944,0.0029945088,0.0031237783,0.0033526128,0.0038052138,0.0038170629,0.0036187587,0.0025980024,0.0015841597,0.0009421046,0.0007137881,0.0011892134,0.129226
5.5,0,100,150,MEAN,5,0.0027701917,0.0033778303,0.0042410201,0.007033258,0.0077031504,0.0075469809,0.0084679886,0.0085843688,0.0078172159,0.007567936,0.0077606318,0.0084102726,0.0093687855,0.0111731325,0.0113953287,0.0109295223,0.0084638791,0.0053987549,0.0033250702,0.0025127847,0.0029092402,0.368011
6,0,100,150,MEAN,5,0.0061109757,0.0073267018,0.0091826975,0.0149795292,0.0167220203,0.0166204565,0.0194298767,0.0203033656,0.0190221941,0.0189971091,0.0195418415,0.0220592149,0.0256291394,0.0320048131,0.033003931,0.0319985928,0.0265283252,0.0176653597,0.0112445127,0.0084799906,0.0065608541,1.03978
6.5,0,100,150,MEAN,5,0.0123131752,0.0145384,0.0184471762,0.0298632051,0.0342016897,0.0347266396,0.0424043889,0.0456634019,0.0441755339,0.0460370259,0.0478119439,0.0563664452,0.0686330194,0.0894345164,0.0927396206,0.0908178634,0.0799906186,0.0555026436,0.0364368056,0.0274337312,0.0136389083,2.91468
6.9,0,100,150,MEAN,5,0.0226188352,0.0269630302,0.0338702819,0.0513191559,0.0580509144,0.0586623363,0.0733278948,0.0800422163,0.0777068622,0.0825086039,0.0840154385,0.100901939,0.1239312099,0.1657824028,0.1709615414,0.1665859391,0.154283063,0.1106371697,0.0743685152,0.0554957095,0.0253793089,6.09523
4,0,130,150,MEAN,5,7.87336144351027E-005,9.6163113805428E-005,0.0001257392,0.0002345776,0.0002623302,0.0002714831,0.000288749,0.0002711119,0.0002383811,0.0002327288,0.0002516864,0.0002548587,0.0002667282,0.0002753968,0.0002697924,0.0002557173,0.000152416,8.44791034655055E-005,4.70423641100682E-005,3.66158678039901E-005,8.3608469762865E-005,0.00961747
4.5,0,130,150,MEAN,5,0.0002408192,0.0002886939,0.0003598324,0.0006350925,0.0007061361,0.0007237079,0.0007959762,0.0007707229,0.0006880525,0.0006685249,0.0007077606,0.0007400132,0.0007936502,0.0008679988,0.000873131,0.0008370657,0.0005487817,0.0003202276,0.0001857586,0.0001438595,0.0002539858,0.0290343
5,0,130,150,MEAN,5,0.0006727914,0.0007929181,0.0009554109,0.0016095201,0.0017908868,0.0018303906,0.0020870838,0.0020835759,0.0018952242,0.0018539053,0.0019337796,0.0020932938,0.0023117069,0.002668944,0.0027414459,0.0026561874,0.0019009856,0.0011655152,0.0007028282,0.0005418252,0.000711247,0.0869623
5.5,0,130,150,MEAN,5,0.0017167636,0.0019923215,0.0023535356,0.0038180928,0.0042795552,0.0043920095,0.0052051108,0.0053562226,0.0049819867,0.0049631526,0.0051337817,0.0057685958,0.0065914864,0.0080056288,0.0083507518,0.0081707413,0.0063351807,0.0040730831,0.0025480669,0.0019562134,0.0018360296,0.258417
6,0,130,150,MEAN,5,0.0040012033,0.0045797087,0.0053789826,0.0084780634,0.009635584,0.0099984602,0.0123472338,0.01309387,0.0124980498,0.0128271122,0.0132420347,0.0154864301,0.0183989436,0.0234263484,0.0246788659,0.0243646913,0.0203109115,0.0136673584,0.0088515752,0.0067707321,0.0043690863,0.761888
6.5,0,130,150,MEAN,5,0.0085178629,0.0096311483,0.0114061377,0.0176216139,0.0204412312,0.0215950401,0.0278586469,0.0304381211,0.0299220427,0.0320042012,0.0331883977,0.0405033319,0.0502739468,0.0668752326,0.070758006,0.0704289436,0.062648305,0.0440345072,0.0294625586,0.02246496,0.0095840883,2.22854
6.9,0,130,150,MEAN,5,0.0163500278,0.0187114866,0.0218680181,0.0313104883,0.035723922,0.0374600909,0.049475407,0.0547846614,0.0539323826,0.0587123024,0.0594524124,0.0738685484,0.0922569889,0.1260981069,0.1325590288,0.1310957361,0.1230440568,0.0895610632,0.0614411649,0.0463734303,0.0186173668,4.82181
4,0,160,150,MEAN,5,4.70717319370019E-005,5.44851707769728E-005,6.680364854461E-005,0.0001240413,0.0001428133,0.0001558779,0.0001757562,0.0001667929,0.0001503602,0.0001515614,0.0001668123,0.0001759622,0.000189863,0.0001984266,0.0001996543,0.0001937308,0.0001135352,6.29360688920273E-005,3.55295641223048E-005,2.82136101522946E-005,5.09495087517144E-005,0.00656691
4.5,0,160,150,MEAN,5,0.0001503969,0.0001712889,0.0001995585,0.0003471257,0.0003957111,0.0004266024,0.0004974624,0.0004867524,0.000444581,0.0004455405,0.0004781194,0.0005204387,0.0005740227,0.0006360765,0.0006565524,0.0006434267,0.0004161972,0.0002433655,0.0001433109,0.0001130886,0.000161521,0.0205051
5,0,160,150,MEAN,5,0.0004389052,0.0004926382,0.0005530706,0.0009093197,0.0010331153,0.0011076769,0.0013392137,0.0013507875,0.0012545263,0.0012644073,0.0013315148,0.0014995437,0.0016988778,0.0019891094,0.0020945889,0.0020716147,0.0014678101,0.0009035858,0.0005538844,0.0004345398,0.0004720307,0.0635245
5.5,0,160,150,MEAN,5,0.0011699,0.0012962225,0.001422137,0.0022296503,0.0025413164,0.0027286892,0.0034292546,0.0035646628,0.00337833,0.0034640779,0.0036028613,0.0042093069,0.0049221294,0.0060681374,0.0064831415,0.006465633,0.0049801104,0.0032213141,0.0020512101,0.0016006485,0.0012715963,0.19525
6,0,160,150,MEAN,5,0.0028482611,0.0031201685,0.0033928202,0.0051174866,0.0058900338,0.0063773868,0.0083521896,0.0089455726,0.0086822309,0.0091621502,0.0094723173,0.0115109645,0.0139602209,0.01805948,0.0194677081,0.0195619299,0.016255806,0.0110263954,0.0072786426,0.0056520422,0.0031578368,0.595403
6.5,0,160,150,MEAN,5,0.0063337429,0.0068712863,0.0075096593,0.0109947842,0.0128625983,0.0141411185,0.0193486053,0.0213470451,0.021293714,0.0233936156,0.0241972539,0.0306655178,0.0387599231,0.0524343175,0.0567160039,0.0573748426,0.0510481153,0.0362404083,0.0247480026,0.0191322215,0.0072290436,1.80132
6.9,0,160,150,MEAN,5,0.0125895183,0.0138509073,0.0149003992,0.0200590416,0.0230059195,0.0250517761,0.035095369,0.039234601,0.0391290604,0.0437168656,0.0440118695,0.0567583222,0.072040911,0.1002142424,0.1076188097,0.1080440313,0.1017089424,0.0748926494,0.0524939709,0.0401309316,0.0145301403,4.00415
4,0,200,150,MEAN,5,2.69301953266406E-005,2.91640876344113E-005,3.23206191716845E-005,5.84826622750888E-005,6.93327486960379E-005,8.09736250401513E-005,9.90832751245328E-005,9.49047839986132E-005,8.808910280269E-005,9.26038963356498E-005,0.0001036909,0.0001157633,0.0001295386,0.0001372456,0.0001432089,0.0001430937,8.15754615490509E-005,4.52115656212876E-005,2.60752652536799E-005,2.12558824879036E-005,2.98216006485395E-005,0.00435613
4.5,0,200,150,MEAN,5,0.00009018,9.63492120142964E-005,0.0001011091,0.0001695921,0.0001981931,0.0002279627,0.0002885226,0.0002848781,0.0002673135,0.0002790729,0.0003033513,0.0003492446,0.0003984184,0.0004480215,0.000479081,0.0004827245,0.0003048666,0.0001786074,0.0001076096,8.70540908465174E-005,9.89829350491758E-005,0.0141049
5,0,200,150,MEAN,5,0.000275823,0.0002911983,0.0002934682,0.000460359,0.0005338123,0.0006088827,0.0007991169,0.0008131645,0.0007741431,0.0008119276,0.0008623159,0.0010264769,0.0011995942,0.0014267257,0.0015548837,0.0015786227,0.0010961235,0.0006775005,0.0004255194,0.0003417824,0.0003028588,0.0453128
5.5,0,200,150,MEAN,5,0.0007705496,0.000805171,0.0007902607,0.0011697369,0.0013546522,0.0015429938,0.0021051327,0.0022072369,0.0021395482,0.0022803812,0.0023816492,0.0029390771,0.003535764,0.0044323597,0.0048959329,0.0050045122,0.0037914884,0.0024675909,0.0016122835,0.0012863414,0.0008542214,0.144421
6,0,200,150,MEAN,5,0.0019661658,0.0020367506,0.0019744255,0.0027821223,0.0032391286,0.003709646,0.0052748492,0.005697287,0.0056430177,0.0061829677,0.0063912549,0.0081982328,0.0102017509,0.0134330276,0.0149563816,0.0153794619,0.0126170507,0.0086294504,0.0058532934,0.0046410446,0.0022210133,0.456679
6.5,0,200,150,MEAN,5,0.0045823701,0.0047133323,0.0045767821,0.0061937971,0.0072975685,0.0084618091,0.0125715713,0.0139841842,0.014204035,0.016184018,0.0166647122,0.02227825,0.0288146309,0.0397169268,0.0443266559,0.0458164613,0.0403923868,0.0289756441,0.0203619993,0.0160518628,0.0053234183,1.43272
6.9,0,200,150,MEAN,5,0.0094569093,0.0098857408,0.0094227896,0.0116268043,0.0133819398,0.0153334727,0.0233265182,0.02628808,0.0266488556,0.030851718,0.0308126628,0.041893715,0.0542962174,0.0770192675,0.0852725447,0.0873633708,0.0817314781,0.0609142776,0.0439874983,0.0342546129,0.0111001208,3.27861
4,-90,0,800,MEAN,5,0.0416437825,0.0682132023,0.0728769763,0.0585918739,0.049827413,0.0411313751,0.0311050155,0.0257038846,0.0209803552,0.0166394232,0.014416136,0.0100785793,0.0072275854,0.0053671437,0.004116268,0.0032620926,0.0019768015,0.0012905426,0.0008746381,0.0007253364,0.0268763543,0.833913
4.5,-90,0,800,MEAN,5,0.0732082821,0.1150158311,0.1211208721,0.1037326712,0.0915267701,0.0768251136,0.0602823594,0.0509317657,0.042903336,0.0343776927,0.0305409085,0.0223763467,0.0168732442,0.0129701784,0.0104012073,0.0085003442,0.0053040335,0.0035117395,0.0024467071,0.0020541163,0.0483582059,1.59368
5,-90,0,800,MEAN,5,0.1175518653,0.1774183845,0.1867671427,0.1719047789,0.1584088348,0.1361392524,0.1111225546,0.0959705914,0.0837300199,0.0685688793,0.0628665242,0.0483980768,0.0385617923,0.0305772104,0.0254985138,0.0214721643,0.0136914237,0.0091753453,0.006558213,0.0055764711,0.0802065945,3.02163
5.5,-90,0,800,MEAN,5,0.1724054596,0.2503739809,0.2671962393,0.2666659869,0.2583257279,0.2288885603,0.1948361571,0.1719598436,0.1559462202,0.1320297961,0.1257350879,0.1019807987,0.086270337,0.0703226892,0.0606446646,0.0525797291,0.0340010095,0.02301836,0.0168437744,0.0145124992,0.1226310718,5.68409
6,-90,0,800,MEAN,5,0.2309514462,0.3232429015,0.3546501609,0.3872107193,0.3969153585,0.3650910352,0.3249233938,0.2930083158,0.277179261,0.2454252981,0.2443382807,0.2093436597,0.1889370988,0.1577786502,0.1399336165,0.1248132645,0.0812335507,0.0554466612,0.0414518719,0.036205636,0.172838839,10.6082
6.5,-90,0,800,MEAN,5,0.2825725401,0.381792967,0.4367475132,0.5262796164,0.5746192635,0.5525005991,0.5153961852,0.4747625336,0.4701656529,0.4404184915,0.4613481668,0.4186506095,0.4050618713,0.3453421913,0.3132598798,0.2872102094,0.1867141175,0.1282405307,0.0977458153,0.0865886924,0.2245639439,19.6426
6.9,-90,0,800,MEAN,5,0.3482728557,0.4675409034,0.5421249866,0.6656901184,0.7397194761,0.7210331765,0.6904783999,0.6401829371,0.6432645195,0.6207196137,0.6589028873,0.6160034262,0.6121968256,0.5265070131,0.4814620691,0.4454405939,0.2898288406,0.2000693407,0.1547103241,0.1375535988,0.286899196,29.48
4,-90,10,800,MEAN,5,0.0168604977,0.0278290752,0.0311831257,0.0274098698,0.0232711476,0.0185354836,0.0142249392,0.0112159606,0.0085854395,0.0069046106,0.0056724366,0.0041501022,0.0027476967,0.0018936946,0.0015151963,0.0011853589,0.0006718145,0.0004190146,0.0002958686,0.0002409957,0.0123200073,0.344398
4.5,-90,10,800,MEAN,5,0.0320871042,0.0508040972,0.0559951665,0.0516686126,0.0454264198,0.0367835091,0.029213238,0.0237065665,0.0187840904,0.0152154915,0.0127757185,0.0097368724,0.0067803072,0.0048865209,0.0040621823,0.0032676806,0.0019520427,0.0012509777,0.0009067123,0.0007454686,0.0237345067,0.711707
5,-90,10,800,MEAN,5,0.0557763354,0.084847323,0.0932889417,0.0911709911,0.0835503459,0.0692569838,0.0570624015,0.0476483815,0.039220325,0.0323688517,0.0279586811,0.0222545925,0.0163784779,0.0123012446,0.0105656876,0.0087325131,0.0054566952,0.0035859952,0.0026624382,0.0022104898,0.0421511933,1.45919
5.5,-90,10,800,MEAN,5,0.0885564387,0.1296395813,0.1441980697,0.1505865918,0.1447864459,0.1237150301,0.1060178552,0.0910685096,0.0781506427,0.0664779512,0.0594493532,0.0495530074,0.0387305553,0.0302088889,0.0266621119,0.0226219963,0.014674736,0.0098702105,0.0074910392,0.0062835729,0.0690050119,2.96825
6,-90,10,800,MEAN,5,0.128418981,0.1812086696,0.2067953888,0.2328185466,0.2364110068,0.2096638506,0.1873524598,0.165519316,0.1486114014,0.1318034191,0.1228217587,0.1074903254,0.0896547751,0.0723744602,0.0652732585,0.0568095119,0.0379673997,0.0260849526,0.0201955816,0.0171227687,0.1041385183,5.99033
6.5,-90,10,800,MEAN,5,0.1700988615,0.2317274503,0.2751510455,0.3369356508,0.3637123788,0.3371191997,0.3149128398,0.2860742455,0.269694544,0.2522706531,0.2465500451,0.2271591216,0.20316214,0.1691535846,0.1550356136,0.1382990114,0.0945044434,0.0661918188,0.0521695992,0.0447290359,0.1448710824,11.9942
6.9,-90,10,800,MEAN,5,0.2233769942,0.3023917444,0.3633534387,0.4481255067,0.4915491019,0.4618090785,0.4419052378,0.4061906971,0.3894724498,0.3743673936,0.3698041635,0.3493252028,0.3209750526,0.2717900608,0.2498396496,0.2243752964,0.1563490081,0.1112173882,0.0888231965,0.0762547863,0.1954877558,19.1635
4,-90,30,800,MEAN,5,0.0022950447,0.0035532725,0.004545385,0.0050269868,0.0047214798,0.0039163629,0.0030037271,0.0024463502,0.0019304656,0.0015992617,0.0014015489,0.00103698,0.0007185869,0.0005062198,0.0004117645,0.0003341865,0.0001982797,0.0001234468,8.46777441837936E-005,7.00663325396542E-005,0.0019013425,0.0667254
4.5,-90,30,800,MEAN,5,0.0052004405,0.0077747855,0.0096854583,0.0108367281,0.0104032468,0.0087012792,0.0068984312,0.005798137,0.0047097837,0.0039113561,0.0034497407,0.0026474586,0.0019122228,0.0014172934,0.00119162,0.0009881193,0.0006294178,0.0004068362,0.0002880178,0.0002391938,0.0043137055,0.15943
5,-90,30,800,MEAN,5,0.0107632066,0.0155635207,0.019148333,0.0218668964,0.0215982012,0.0183414316,0.0150688563,0.0130682751,0.0109656203,0.0092347948,0.0082502384,0.0065849194,0.0049813035,0.0038710569,0.0033456379,0.00283217,0.0019222059,0.0012873917,0.0009386834,0.0007827617,0.0090219494,0.377938
5.5,-90,30,800,MEAN,5,0.0203470094,0.0285021898,0.0351229013,0.0413025855,0.0422491881,0.0366803139,0.0313090607,0.0280084433,0.0243653031,0.0210487781,0.0191706648,0.0159559075,0.0127029108,0.0103144295,0.0091130814,0.0078693947,0.0056475351,0.0039115906,0.002931368,0.0024555888,0.0173936054,0.888896
6,-90,30,800,MEAN,5,0.0351317728,0.0477526984,0.0597723993,0.0730242234,0.0778677734,0.0695942039,0.0618729128,0.0570832037,0.0516667771,0.0463166321,0.0432828744,0.0376651558,0.0317112368,0.0268110925,0.0240827398,0.0211959232,0.0159631475,0.0114117461,0.0087714255,0.0073849072,0.0309121871,2.07415
6.5,-90,30,800,MEAN,5,0.0554052607,0.0731910489,0.0943757552,0.1208526867,0.1352255867,0.1252772353,0.1163006735,0.1106341105,0.1045566019,0.098386809,0.0949503653,0.0866184681,0.0774931297,0.0679884568,0.0617441226,0.0553440777,0.0434089113,0.0319663698,0.025148955,0.021289941,0.050643186,4.80177
