custom_site_id,lon,lat,slope,vs30,geology,xvf,region,vs30measured
t_325,19.643099,41.493828,0.046626866,418.79233,CENOZOIC,55.024216,4,0
t_326,19.558134,41.48111,0.02519463,375.34167,CENOZOIC,62.239555,4,0
t_327,19.581587,41.543663,0.04204166,463.90067,CENOZOIC,58.81662,4,0
t_328,19.612614,41.531025,0.07086832,465.55716,PLEISTOCENE,56.602226,4,0
t_329,19.648336,41.549812,0.003541721,240.70699,PLEISTOCENE,53.24597,4,0
t_330,19.65314,41.56925,0.004452002,254.73544,PLEISTOCENE,52.386463,4,0
t_331,19.613071,41.586994,0,180.81906,PLEISTOCENE,55.21045,4,0
t_332,19.613876,41.603634,0.001254759,221.40015,PLEISTOCENE,54.742386,4,0
t_333,19.65226,41.61299,2.22E-05,182.29486,PLEISTOCENE,51.4013,4,0
t_334,19.649887,41.64218,2.23E-05,185.95984,PLEISTOCENE,50.888687,4,0
t_335,19.618948,41.64294,4.02E-05,182.6273,PLEISTOCENE,53.37972,4,0
t_336,19.585548,41.654167,0.009744828,180,PLEISTOCENE,55.816513,4,0
t_337,19.59106,41.604904,0.006294149,334.25372,UNKNOWN,56.563244,4,0
t_338,19.592285,41.693348,0.003296332,211.75586,PLEISTOCENE,54.32087,4,0
t_339,19.62014,41.678486,0.000278634,205.5204,PLEISTOCENE,52.423008,4,0
t_340,19.652908,41.680145,0.001354375,219.89381,PLEISTOCENE,49.72667,4,0
t_341,19.653122,41.710968,0.000782704,204.14883,PLEISTOCENE,48.96485,4,0
t_342,19.61425,41.707245,0,182.44885,PLEISTOCENE,52.2044,4,0
t_343,19.621662,41.74545,0,180.00656,PLEISTOCENE,50.679527,4,0
t_344,19.648823,41.73957,4.71E-05,182.26846,PLEISTOCENE,48.622147,4,0
t_345,19.6375,41.7625,0,189.80646,PLEISTOCENE,48.98473,4,0
t_346,19.645834,41.7625,0,216.60857,PLEISTOCENE,48.310104,4,0
t_347,19.645834,41.770832,0.008663739,339.02954,PLEISTOCENE,48.108784,4,0
t_348,19.6375,41.770832,0.002697962,240.2412,PLEISTOCENE,48.783314,4,0
t_349,19.655983,41.76951,0.054730397,494.14835,PLEISTOCENE,47.31924,4,0
t_350,19.654558,41.780384,0.17399815,613.9496,CENOZOIC,47.17188,4,0
t_351,19.641468,41.7824,0.030208701,415.1908,PLEISTOCENE,48.18263,4,0
t_352,19.6125,41.76942,0,180.81847,PLEISTOCENE,50.841244,4,0
t_353,19.627865,41.768074,0,199.83766,PLEISTOCENE,49.630013,4,0
t_354,19.627142,41.782852,0.03574889,363.53757,PLEISTOCENE,49.33107,4,0
t_355,19.6125,41.779167,0,203.30566,PLEISTOCENE,50.60531,4,0
t_356,19.604166,41.779167,0.002170762,285.5181,UNKNOWN,51.279762,4,0
t_357,19.595833,41.754166,0,182.89613,PLEISTOCENE,52.559937,4,0
t_358,19.583332,41.7625,0.003777146,390,PLEISTOCENE,53.369938,4,0
t_359,19.58879,41.816074,0.1311181,729.189,CENOZOIC,51.62963,4,0
t_360,19.60834,41.80199,0.082871184,615.29724,CENOZOIC,50.389393,4,0
t_361,19.645721,41.812744,0.035812348,452.98962,PLEISTOCENE,47.105095,4,0
t_362,19.646996,41.836967,0.03673231,427.3903,PLEISTOCENE,46.41671,4,0
t_363,19.611671,41.838955,0.14062688,683.73047,CENOZOIC,49.224968,4,0
t_364,19.631111,41.889847,0.016764961,296.39075,PLEISTOCENE,46.422295,4,0
t_365,19.571785,41.897945,0.062135473,480.03528,PLEISTOCENE,51.018803,4,0
t_366,19.549152,41.935364,0.00343254,238.68614,PLEISTOCENE,51.937912,4,0
t_367,19.580925,41.940647,0.011929993,289.73425,CENOZOIC,49.245125,4,0
t_368,19.586107,41.98182,0.004160591,242.48833,PLEISTOCENE,47.828735,4,0
t_369,19.544601,41.97547,0.024354473,333.02002,PLEISTOCENE,51.330833,4,0
t_370,19.617313,41.947254,0.00811844,274.0044,PLEISTOCENE,46.147682,4,0
t_371,19.6456,41.938606,0.09293985,599.12573,PLEISTOCENE,44.073376,4,0
t_372,19.639029,41.974594,0.048509326,469.13553,PLEISTOCENE,43.733833,4,0
t_373,19.617676,41.981224,0.002532331,234.35025,PLEISTOCENE,45.296272,4,0
t_374,19.629251,42.006157,0.04403059,450.58688,PLEISTOCENE,43.75927,4,0
t_375,19.549967,42.002827,0.00195642,224.80626,PLEISTOCENE,50.233593,4,0
t_376,19.582424,42.012787,0.07570714,503.682,PLEISTOCENE,47.374912,4,0
t_377,19.574636,42.04332,0.12464596,671.37555,CRETACEOUS,47.262093,4,0
t_378,19.551607,42.03963,0.012145206,276.88214,PLEISTOCENE,49.207443,4,0
t_379,19.544342,42.081226,0.016600583,331.97647,PLEISTOCENE,48.782276,4,0
t_380,19.587936,42.066772,0.03965584,517.5687,CRETACEOUS,45.62182,4,0
t_381,19.57629,42.115932,0.034297857,437.0714,CENOZOIC,45.367485,4,0
t_382,19.540121,42.097656,0.00791698,285.72125,PLEISTOCENE,48.72291,4,0
t_383,19.55847,42.101936,0.009477012,304.66547,PLEISTOCENE,47.14167,4,0
t_384,19.56121,42.11814,0.025106676,367.6712,PLEISTOCENE,46.527615,4,0
t_385,19.537523,42.112522,0.008446303,293.73972,PLEISTOCENE,48.570732,4,0
t_386,19.613064,42.09226,0.055772804,515.19464,CRETACEOUS,42.980278,4,0
t_387,19.625061,42.144882,0.16397485,760.5088,CENOZOIC,40.740803,4,0
t_388,19.55922,42.13321,0.06168896,479.54446,JURASSIC-TRIASSIC,46.322052,4,0
t_389,19.619663,42.288853,0.20941503,751.20544,CRETACEOUS,37.690613,4,0
t_390,19.619171,42.414925,0.21277788,771.322,CRETACEOUS,34.678513,4,0
t_391,19.622393,42.505585,0.2603299,833.7406,CRETACEOUS,32.226196,1,0
t_392,19.659046,42.606483,0.21674728,799.1476,CRETACEOUS,67.667496,1,0
t_393,19.795834,40.054165,0.041051567,538.9714,UNKNOWN,82.32186,4,0
t_394,19.742664,40.108112,0.10978825,594.58057,CRETACEOUS,84.61986,4,0
t_395,19.707829,40.262623,0.10716194,648.0902,CENOZOIC,82.23795,4,0
t_396,19.726372,40.379074,0.14067605,716.09204,CENOZOIC,76.926765,4,0
t_397,19.697838,40.508656,0.05945418,512.28253,CENOZOIC,75.000114,4,0
t_398,19.766722,40.475216,0.08440779,561.52075,CENOZOIC,70.521164,4,0
t_399,19.740057,40.56445,0.07189475,625.05835,CENOZOIC,69.7678,4,0
t_400,19.684664,40.54993,0.06716349,500.242,PLEISTOCENE,74.73215,4,0
t_401,19.705482,40.543404,0.045950834,478.871,PLEISTOCENE,73.25567,4,0
t_402,19.720806,40.57567,0.12418684,654.0118,CENOZOIC,70.96561,4,0
t_403,19.682344,40.562504,0.07707827,555.3257,CENOZOIC,74.514145,4,0
t_404,19.695835,40.602898,0.09475416,608.5628,CENOZOIC,72.27746,4,0
t_405,19.722246,40.60318,0.114085406,671.6812,CENOZOIC,70.11648,4,0
t_406,19.70811,40.640377,0.059376247,522.6737,CENOZOIC,70.31822,4,0
t_407,19.684814,40.643875,0.038176045,453.47556,CENOZOIC,72.14143,4,0
t_408,19.743216,40.60208,0.037149865,512.78906,CENOZOIC,68.43504,4,0
t_409,19.76118,40.701958,0.045008365,456.43085,CENOZOIC,64.435036,4,0
t_410,19.701818,40.70875,0.031230371,411.02383,CENOZOIC,69.15727,4,0
t_411,19.686089,40.73392,0.007510189,284.9989,PLEISTOCENE,69.84529,4,0
t_412,19.707903,40.73751,0.01510946,315.09235,PLEISTOCENE,67.964386,4,0
t_413,19.718527,40.781685,0.000726916,194.99133,PLEISTOCENE,66.027824,4,0
t_414,19.687819,40.774612,0.000597131,194.18091,PLEISTOCENE,68.72255,4,0
t_415,19.74759,40.751984,0.025561128,364.3494,PLEISTOCENE,64.35223,4,0
t_416,19.787903,40.74259,0.05110561,488.17133,CENOZOIC,61.26146,4,0
t_417,19.781925,40.783157,0.023617812,388.71704,CENOZOIC,60.780567,4,0
t_418,19.755764,40.778454,0.004585338,243.52368,PLEISTOCENE,63.044376,4,0
t_419,19.755009,40.80324,0.002114577,210.8021,PLEISTOCENE,62.51132,4,0
t_420,19.777756,40.804947,0.024458818,365.52567,PLEISTOCENE,60.60081,4,0
t_421,19.781954,40.844627,0.018372495,324.09357,PLEISTOCENE,59.3043,4,0
t_422,19.755363,40.839855,0.00201945,220.2396,PLEISTOCENE,61.603043,4,0
t_423,19.681366,40.80342,0.001109368,203.14316,PLEISTOCENE,68.558655,4,0
t_424,19.72184,40.80149,0.000881,196.71533,PLEISTOCENE,65.27911,4,0
t_425,19.713285,40.842422,0.001088512,200.8469,PLEISTOCENE,64.99715,4,0
t_426,19.675785,40.833256,0.001173654,206.43848,PLEISTOCENE,68.29794,4,0
t_427,19.681196,40.874374,0.001337382,212.39905,PLEISTOCENE,66.86232,4,0
t_428,19.712852,40.867676,0.001175719,206.4278,PLEISTOCENE,64.424965,4,0
t_429,19.7125,40.895832,0.001526247,207.80482,PLEISTOCENE,63.77632,4,0
t_430,19.7281,40.896793,0.002355836,246.86456,PLEISTOCENE,62.473053,4,0
t_431,19.722626,40.91923,0.030374933,421.66687,PLEISTOCENE,62.382526,4,0
t_432,19.707878,40.920086,0.006701322,272.8581,PLEISTOCENE,63.571716,4,0
t_433,19.679167,40.895832,0.000894834,205.49991,PLEISTOCENE,66.51162,4,0
t_434,19.692875,40.90367,0.001448933,214.35822,PLEISTOCENE,65.197876,4,0
t_435,19.69168,40.913918,0.002159619,223.5645,PLEISTOCENE,65.048996,4,0
t_436,19.675,40.916664,0.001652613,219.33488,PLEISTOCENE,66.35128,4,0
t_437,19.75283,40.8729,0.001456298,223.86069,PLEISTOCENE,61.017548,4,0
t_438,19.782145,40.872726,0.002029742,224.64447,PLEISTOCENE,58.61483,4,0
t_439,19.788952,40.904022,0.04842766,467.19092,CENOZOIC,57.305717,4,0
t_440,19.748793,40.90132,0.06845386,495.47067,PLEISTOCENE,60.666252,4,0
t_441,19.77439,40.955902,0.030720526,413.4884,CENOZOIC,57.256214,4,0
t_442,19.675,40.93744,0.002684875,230.86322,PLEISTOCENE,65.85031,4,0
t_443,19.6875,40.929165,0.003052757,232.47577,PLEISTOCENE,65.02454,4,0
t_444,19.695833,40.929165,0.003052757,232.73727,PLEISTOCENE,64.34106,4,0
t_445,19.695833,40.9375,0.00884682,277.64227,PLEISTOCENE,64.14029,4,0
t_446,19.6875,40.9375,0.003445416,241.74394,PLEISTOCENE,64.82368,4,0
t_447,19.693445,40.948696,0.024903744,370.3957,PLEISTOCENE,64.06638,4,0
t_448,19.674217,40.9462,0.002618212,238.52911,PLEISTOCENE,65.70313,4,0
t_449,19.708,40.934,0.047473583,444.17526,PLEISTOCENE,63.226795,4,0
t_450,19.722065,40.934753,0.10470697,583.5299,PLEISTOCENE,62.05513,4,0
t_451,19.725456,40.95238,0.034104913,451.47324,CENOZOIC,61.353035,4,0
t_452,19.707817,40.94743,0.050122876,463.71768,CENOZOIC,62.91846,4,0
t_453,19.707062,40.969563,0.020562958,360.56232,CENOZOIC,62.44756,4,0
t_454,19.681984,40.971893,0.031560756,397.3118,PLEISTOCENE,64.44696,4,0
t_455,19.673426,41.002876,0.035539456,429.80215,CENOZOIC,64.40124,4,0
t_456,19.724926,41.020832,0.027738305,419.33194,CENOZOIC,59.750084,4,0
t_457,19.719189,41.04169,0.03121273,387.2075,CENOZOIC,59.71811,4,0
t_458,19.687088,41.04258,0.05210753,453.35947,CENOZOIC,62.325043,4,0
t_459,19.75118,41.010582,0.036395606,414.31555,CENOZOIC,57.845924,4,0
t_460,19.77849,41.002483,0.020933667,399.86398,CENOZOIC,55.802658,4,0
t_461,19.781815,41.042747,0.042775206,444.95755,CENOZOIC,54.56459,4,0
t_462,19.740028,41.03614,0.006160148,340.08014,CENOZOIC,58.145195,4,0
t_463,19.75897,41.03336,0.018731762,346.14508,CENOZOIC,56.66082,4,0
t_464,19.755669,41.046356,0.03944751,460.21973,CENOZOIC,56.619125,4,0
t_465,19.744183,41.045837,0.051624313,468.65082,PLEISTOCENE,57.572014,4,0
t_466,19.777912,41.095375,0.10208663,603.94305,CENOZOIC,53.621742,4,0
t_467,19.682768,41.07125,0.041018672,432.53137,CENOZOIC,61.9876,4,0
t_468,19.709074,41.161114,0.09310909,542.69543,CENOZOIC,57.671257,4,0
t_469,19.759384,41.169678,0.07731018,557.6426,CENOZOIC,53.353706,4,0
t_470,19.768894,41.222664,0.052954655,483.8418,CENOZOIC,51.304653,4,0
t_471,19.705238,41.219658,0.051112473,480.85468,CENOZOIC,56.574944,4,0
t_472,19.689114,41.265778,0.03630767,468.6043,CENOZOIC,56.78006,4,0
t_473,19.714516,41.279083,0.0561175,484.2386,CENOZOIC,54.387012,4,0
t_474,19.723965,41.297104,0.043090127,435.6147,CENOZOIC,53.182594,4,0
t_475,19.695833,41.304165,0.08439543,540.26953,CENOZOIC,55.30684,4,0
t_476,19.747849,41.285263,0.042961072,458.03442,CENOZOIC,51.519173,4,0
t_477,19.788021,41.273018,0.03732203,439.43298,CENOZOIC,48.53517,4,0
t_478,19.772127,41.30312,0.03833804,443.77127,CENOZOIC,49.10982,4,0
t_479,19.7875,41.295834,0.0214992,403.0244,CENOZOIC,48.03056,4,0
t_480,19.795834,41.295834,0.07238599,430.54468,CENOZOIC,47.350754,4,0
t_481,19.795834,41.304165,0.027297037,439.5308,CENOZOIC,47.151062,4,0
t_482,19.7875,41.304165,0.040974617,397.06708,CENOZOIC,47.830784,4,0
t_483,19.7875,41.3125,0.051161755,452.30457,CENOZOIC,47.630913,4,0
t_484,19.795834,41.3125,0.07627832,484.9678,CENOZOIC,46.95128,4,0
t_485,19.795834,41.320835,0.021056363,395.8526,PLEISTOCENE,46.751495,4,0
t_486,19.7875,41.320835,0.03725959,413.198,PLEISTOCENE,47.43104,4,0
t_487,19.770834,41.3125,0.063274115,449.69397,CENOZOIC,48.990177,4,0
t_488,19.779167,41.3125,0.052205443,451.90634,CENOZOIC,48.310543,4,0
t_489,19.779167,41.320835,0.035191048,412.17218,PLEISTOCENE,48.11058,4,0
t_490,19.770834,41.320835,0.007883732,364.59427,PLEISTOCENE,48.79013,4,0
t_491,19.742039,41.300205,0.02592338,389.95258,PLEISTOCENE,51.63394,4,0
t_492,19.754168,41.295834,0.018320544,377.50497,PLEISTOCENE,50.749786,4,0
t_493,19.7625,41.295834,0.026648933,427.22537,CENOZOIC,50.069977,4,0
t_494,19.7625,41.304165,0.05597824,451.56915,CENOZOIC,49.869938,4,0
t_495,19.754168,41.304165,0.022027016,364.29407,PLEISTOCENE,50.54966,4,0
t_496,19.760685,41.31454,0.015129698,350.10287,PLEISTOCENE,49.76889,4,0
t_497,19.742563,41.31806,0.03699496,439.13022,CENOZOIC,51.161972,4,0
t_498,19.737501,41.329617,0.034882154,435.07434,CENOZOIC,51.296906,4,0
t_499,19.754168,41.329166,0.009884704,291.52258,CENOZOIC,49.949097,4,0
t_500,19.7625,41.329166,0.009739207,311.03296,PLEISTOCENE,49.269638,4,0
t_501,19.7625,41.3375,0.03699218,360.53558,CENOZOIC,49.069496,4,0
t_502,19.754168,41.3375,0.03051869,350.4857,CENOZOIC,49.748867,4,0
t_503,19.754168,41.345833,0.03582949,384.6011,CENOZOIC,49.548733,4,0
t_504,19.7625,41.345833,0.009712663,333.43103,PLEISTOCENE,48.869446,4,0
t_505,19.7625,41.354168,0.008544399,307.2179,PLEISTOCENE,48.669304,4,0
t_506,19.754168,41.354168,0.009992846,331.0543,PLEISTOCENE,49.348503,4,0
t_507,19.7375,41.345833,0.017326688,383.98712,CENOZOIC,50.907166,4,0
t_508,19.745832,41.345833,0.04515092,394.99893,CENOZOIC,50.228027,4,0
t_509,19.745832,41.354168,0.025478726,373.93805,PLEISTOCENE,50.02771,4,0
t_510,19.7375,41.354168,0.03719535,386.78918,CENOZOIC,50.706764,4,0
t_511,19.770834,41.329166,0.024756338,327.6447,PLEISTOCENE,48.59018,4,0
t_512,19.779167,41.329166,0.012860104,318.47687,PLEISTOCENE,47.91072,4,0
t_513,19.779167,41.3375,0.007232974,283.91504,PLEISTOCENE,47.71075,4,0
t_514,19.770834,41.3375,0.015796004,329.23438,CENOZOIC,48.39012,4,0
t_515,19.7875,41.329166,0.007779154,310.1952,PLEISTOCENE,47.231262,4,0
t_516,19.795834,41.329166,0.009723183,310.66278,PLEISTOCENE,46.551804,4,0
t_517,19.795834,41.3375,0.007206821,291.9891,PLEISTOCENE,46.352005,4,0
t_518,19.7875,41.3375,0.007366651,274.3801,PLEISTOCENE,47.031376,4,0
t_519,19.791292,41.34965,0.014141815,313.63895,PLEISTOCENE,46.430946,4,0
t_520,19.770834,41.345833,0.008353921,298.19275,PLEISTOCENE,48.190163,4,0
t_521,19.779167,41.345833,0.008543463,297.80942,PLEISTOCENE,47.51088,4,0
t_522,19.779167,41.354168,0.011369051,302.21838,PLEISTOCENE,47.31091,4,0
t_523,19.770834,41.354168,0.007491489,301.2969,PLEISTOCENE,47.990112,4,0
t_524,19.770834,41.3625,0.021098997,335.93915,PLEISTOCENE,47.79015,4,0
t_525,19.779167,41.3625,0.007678919,312.03174,PLEISTOCENE,47.11103,4,0
t_526,19.779167,41.370834,0.019747332,328.95056,PLEISTOCENE,46.911068,4,0
t_527,19.770834,41.370834,0.01802124,333.01892,PLEISTOCENE,47.59009,4,0
t_528,19.7875,41.3625,0.002593459,308.47668,CENOZOIC,46.431927,4,0
t_529,19.795834,41.3625,0.014172372,348.1496,CENOZOIC,45.752815,4,0
t_530,19.795834,41.370834,0.02129393,361.11404,CENOZOIC,45.553017,4,0
t_531,19.7875,41.370834,0.015118338,324.8056,PLEISTOCENE,46.232044,4,0
t_532,19.79158,41.380013,0.013088534,332.37482,PLEISTOCENE,45.67955,4,0
t_533,19.7747,41.383198,0.009982509,304.96515,PLEISTOCENE,46.978382,4,0
t_534,19.7375,41.3625,0.011622014,305.1571,PLEISTOCENE,50.506454,4,0
t_535,19.745832,41.3625,0.004747286,285.90042,PLEISTOCENE,49.82749,4,0
t_536,19.745832,41.370834,0.003942771,246.51828,PLEISTOCENE,49.627174,4,0
t_537,19.7375,41.370834,0.003943476,247.22849,PLEISTOCENE,50.306046,4,0
t_538,19.754168,41.3625,0.007492205,289.8659,PLEISTOCENE,49.14837,4,0
t_539,19.7625,41.3625,0.017089685,321.2204,PLEISTOCENE,48.469254,4,0
t_540,19.7625,41.370834,0.009040301,304.2676,PLEISTOCENE,48.26911,4,0
t_541,19.754168,41.370834,0.005393864,270.32867,PLEISTOCENE,48.948135,4,0
t_542,19.754168,41.379166,0.005477049,271.52994,PLEISTOCENE,48.748,4,0
t_543,19.7625,41.379166,0.009364112,288.15665,PLEISTOCENE,48.069065,4,0
t_544,19.7625,41.3875,0.008781039,286.6053,PLEISTOCENE,47.86892,4,0
t_545,19.754168,41.3875,0.008647391,277.36438,PLEISTOCENE,48.54777,4,0
t_546,19.7375,41.379166,0.004193671,243.99344,PLEISTOCENE,50.105736,4,0
t_547,19.745832,41.379166,0.004349831,253.0791,PLEISTOCENE,49.42695,4,0
t_548,19.745832,41.3875,0.004838739,257.00668,PLEISTOCENE,49.22663,4,0
t_549,19.7375,41.3875,0.00305746,240.91312,PLEISTOCENE,49.905334,4,0
t_550,19.692179,41.351025,0.034198176,400.08582,CENOZOIC,54.475574,4,0
t_551,19.7125,41.3375,0.02911993,410.08978,CENOZOIC,53.145157,4,0
t_552,19.728447,41.329803,0.06399668,454.17743,CENOZOIC,52.030487,4,0
t_553,19.724861,41.35252,0.044827215,448.15927,CENOZOIC,51.776257,4,0
t_554,19.707281,41.35254,0.06435792,488.9982,CENOZOIC,53.20839,4,0
t_555,19.708662,41.36599,0.030793656,387.60815,PLEISTOCENE,52.771973,4,0
t_556,19.726032,41.365707,0.013607221,326.54303,PLEISTOCENE,51.36357,4,0
t_557,19.723833,41.381165,0.005142831,237.84698,PLEISTOCENE,51.170834,4,0
t_558,19.705465,41.383007,0.009523481,318.38623,PLEISTOCENE,52.622585,4,0
t_559,19.677025,41.36794,0.024097223,388.70093,CENOZOIC,55.302532,4,0
t_560,19.69128,41.369877,0.020962963,352.5474,PLEISTOCENE,54.094425,4,0
t_561,19.695423,41.381145,0.05450591,447.12296,CENOZOIC,53.485394,4,0
t_562,19.673023,41.381977,0.021283839,401.071,PLEISTOCENE,55.289886,4,0
t_563,19.679895,41.40647,0.037643768,418.80792,PLEISTOCENE,54.139442,4,0
t_564,19.709885,41.399815,0.002987782,249.73953,PLEISTOCENE,51.85794,4,0
t_565,19.725925,41.401188,0.00358848,237.81479,PLEISTOCENE,50.518692,4,0
t_566,19.727947,41.417473,0.003413693,236.8431,PLEISTOCENE,49.96232,4,0
t_567,19.71153,41.41854,0.002874494,234.15378,PLEISTOCENE,51.273033,4,0
t_568,19.723934,41.44394,0.006571556,271.1123,PLEISTOCENE,49.65219,4,0
t_569,19.684114,41.439026,0.037083596,399.57867,PLEISTOCENE,53.010983,4,0
t_570,19.749746,41.403328,0.007671473,284.10214,PLEISTOCENE,48.527573,4,0
t_571,19.775444,41.40023,0.017108748,332.4123,CENOZOIC,46.509068,4,0
t_572,19.780743,41.445255,0.03223042,401.81424,CENOZOIC,44.99737,4,0
t_573,19.745144,41.441795,0.016665336,346.23895,PLEISTOCENE,47.977783,4,0
t_574,19.748682,41.479046,0.0361894,432.25433,PLEISTOCENE,46.794716,4,0
t_575,19.771393,41.47744,0.09651896,611.18994,CENOZOIC,44.985874,4,0
t_576,19.777933,41.50065,0.052637488,522.85266,CRETACEOUS,43.896957,4,0
t_577,19.792183,41.503952,0.19200927,771.4994,CENOZOIC,42.658943,4,0
t_578,19.790672,41.513584,0.27791202,835.32477,CENOZOIC,42.55082,4,0
t_579,19.77884,41.5207,0.10500948,674.5132,CENOZOIC,43.34221,4,0
t_580,19.749214,41.50252,0.13679704,712.6284,CENOZOIC,46.187313,4,0
t_581,19.688557,41.46907,0.002691499,233.2492,PLEISTOCENE,51.92522,4,0
t_582,19.709724,41.470028,0.004826422,254.96269,PLEISTOCENE,50.180313,4,0
t_583,19.723621,41.467472,0.011463923,311.03775,PLEISTOCENE,49.111404,4,0
t_584,19.723894,41.480896,0.014863677,328.79486,PLEISTOCENE,48.766212,4,0
t_585,19.7109,41.48227,0.005801495,263.66052,PLEISTOCENE,49.789993,4,0
t_586,19.716972,41.49936,0.016213894,321.91345,PLEISTOCENE,48.884735,4,0
t_587,19.688366,41.50956,0.002634558,231.25082,PLEISTOCENE,50.96468,4,0
t_588,19.67748,41.54712,0.010168888,289.6142,PLEISTOCENE,50.943592,4,0
t_589,19.721947,41.53795,0.09206598,595.2236,CENOZOIC,47.551632,4,0
t_590,19.708029,41.573875,0.06199197,516.0865,CENOZOIC,47.81735,4,0
t_591,19.67548,41.568096,0.010782671,302.7489,PLEISTOCENE,50.60011,4,0
t_592,19.69219,41.56753,0.030330073,413.94858,PLEISTOCENE,49.256523,4,0
t_593,19.693493,41.581207,0.03774004,425.83508,PLEISTOCENE,48.821125,4,0
t_594,19.677359,41.580284,0.008206179,291.79013,PLEISTOCENE,50.15353,4,0
t_595,19.765041,41.539455,0.15731582,706.67053,CENOZOIC,44.013542,4,0
t_596,19.743563,41.632927,0.17048566,782.70123,CENOZOIC,43.512054,4,0
t_597,19.675396,41.60927,0.001406313,209.64719,PLEISTOCENE,49.613667,4,0
t_598,19.709333,41.600754,0.021019904,374.31253,CENOZOIC,47.064114,4,0
t_599,19.721104,41.596634,0.044850647,497.5185,CENOZOIC,46.20779,4,0
t_600,19.720917,41.614162,0.12796327,698.88666,CENOZOIC,45.80109,4,0
t_601,19.710333,41.61991,0.036728512,450.5347,PLEISTOCENE,46.521652,4,0
t_602,19.710957,41.633575,0.054121222,506.20932,PLEISTOCENE,46.142006,4,0
t_603,19.720833,41.63403,0.14658149,726.2971,CRETACEOUS,45.329758,4,0
t_604,19.72083,41.646885,0.09959257,639.689,CRETACEOUS,45.020508,4,0
t_605,19.709301,41.648266,0.054528333,497.30292,PLEISTOCENE,45.922554,4,0
t_606,19.677828,41.643456,0.002303913,219.68462,PLEISTOCENE,48.59162,4,0
t_607,19.678146,41.671646,0.002558182,235.24202,PLEISTOCENE,47.885765,4,0
t_608,19.71496,41.678413,0.13660076,696.6843,PLEISTOCENE,44.73768,4,0
t_609,19.706522,41.698532,0.061225634,510.91364,CENOZOIC,44.937244,4,0
t_610,19.684235,41.706326,0.039809734,403.54547,PLEISTOCENE,46.55579,4,0
t_611,19.772638,41.712784,0.082937464,609.69434,CENOZOIC,39.235825,4,0
t_612,19.784473,41.765728,0.10567774,643.219,CENOZOIC,37.006485,4,0
t_613,19.680109,41.74923,0.102918506,646.6832,CENOZOIC,45.855297,4,0
t_614,19.690083,41.861702,0.09249206,604.06177,PLEISTOCENE,42.335945,4,0
t_615,19.726227,41.986115,0.13685367,674.67975,CRETACEOUS,36.419834,4,0
t_616,19.744375,42.121254,0.15001304,719.45044,CRETACEOUS,31.706299,4,0
t_617,19.69099,42.313305,0.27480677,817.93506,CENOZOIC,31.373964,2,0
t_618,19.736002,42.391823,0.31095764,845.5266,CRETACEOUS,25.871893,1,0
t_619,19.735966,42.50175,0.25826034,803.4778,CRETACEOUS,23.230278,1,0
t_620,19.700855,42.62368,0.1761559,779.5276,JURASSIC-TRIASSIC,91.38696,1,0
t_621,19.923613,39.909725,0.10234288,639.9119,CENOZOIC,77.44225,4,0
t_622,19.872643,40.026638,0.20602277,786.1311,CRETACEOUS,77.18737,4,0
t_623,19.849758,40.08064,0.164085,784.81415,CENOZOIC,77.01265,4,0
t_624,19.892399,40.228527,0.10224448,654.21497,CRETACEOUS,68.38237,4,0
t_625,19.855354,40.405983,0.076514766,589.2366,CENOZOIC,65.606636,4,0
t_626,19.826786,40.506676,0.051214185,498.1613,CENOZOIC,64.63925,4,0
t_627,19.80703,40.6116,0.12587896,635.5346,CENOZOIC,62.990746,4,0
t_628,19.894297,40.652393,0.081348255,609.1255,CENOZOIC,54.709026,4,0
t_629,19.874954,40.6875,0.3190244,892.478,CENOZOIC,55.41394,4,0
t_630,19.929167,40.6875,0.020896135,576.8514,CENOZOIC,50.94932,4,0
t_631,19.9125,40.698994,0.075711116,581.04517,CENOZOIC,52.048134,4,0
t_632,19.920834,40.695835,0.070013195,559.29987,CENOZOIC,51.437164,4,0
t_633,19.929167,40.695835,0.029210553,530.2338,PLEISTOCENE,50.75098,4,0
t_634,19.929167,40.704166,0.04865694,461.3989,PLEISTOCENE,50.552727,4,0
t_635,19.920834,40.704166,0.07911335,556.3904,CENOZOIC,51.238853,4,0
t_636,19.922113,40.715523,0.061461426,522.0352,PLEISTOCENE,50.863163,4,0
t_637,19.9125,40.720833,0.13972902,763.8706,CENOZOIC,51.528057,4,0
t_638,19.878609,40.72032,0.095192306,656.45154,CENOZOIC,54.32996,4,0
t_639,19.804167,40.704166,0.1306066,568.8626,CENOZOIC,60.843735,4,0
t_640,19.826439,40.749317,0.07953589,579.5301,CENOZOIC,57.930374,4,0
t_641,19.860973,40.74955,0.14203706,726.74744,CRETACEOUS,55.083645,4,0
t_642,19.845833,40.764893,0.09351001,578.78723,CRETACEOUS,55.96268,4,0
t_643,19.858921,40.766388,0.03719525,455.39337,PLEISTOCENE,54.850365,4,0
t_644,19.85741,40.77977,0.003953682,257.2098,PLEISTOCENE,54.655,4,0
t_645,19.844763,40.78128,0.026571393,403.48795,CENOZOIC,55.659016,4,0
t_646,19.821531,40.784706,0.018515565,448.93347,CENOZOIC,57.48724,4,0
t_647,19.895292,40.75329,0.086368784,611.0333,CENOZOIC,52.17089,4,0
t_648,19.921772,40.744183,0.015909258,320.7252,PLEISTOCENE,50.20909,4,0
