rup_mag,rup_dip,rup_rake,rup_ztor,dist_rrup,dist_rjb,dist_rx,site_vs30,site_vs30measured,site_z1pt0,result_type,damping,0.01,0.02,0.03,0.04,0.05,0.075,0.1,0.12,0.15,0.17,0.2,0.25,0.3,0.4,0.5,0.75,1.0,1.5,2.0,3.0,4.0,5.0,7.5,10.0
3.5,90,0,20,300,299.97,299.97,760,0,23.5,MEAN,5,1.5341316468861182e-05,1.537977972327075e-05,1.6131925329755895e-05,1.816947762365271e-05,1.983009517438101e-05,2.4207460211098685e-05,2.8205324580691733e-05,2.989901955200617e-05,3.129131433873769e-05,3.1311499745697074e-05,3.0034751405569284e-05,2.5686784481003985e-05,2.1694019626653756e-05,1.5569416393559287e-05,1.0994531057228911e-05,5.118899716648916e-06,2.98874951951735e-06,1.3515834554705646e-06,6.717359844947794e-07,2.471334670560513e-07,1.1761919066853219e-07,6.564898639288899e-08,2.401560780745354e-08,1.2262499960813951e-08
3.5,90,0,20,300,299.97,299.97,1500,0,5.0,MEAN,5,1.247708056761627e-05,1.2585501131107174e-05,1.3565668149320172e-05,1.565701752836342e-05,1.728091112502134e-05,2.086423409738396e-05,2.3650835377129697e-05,2.4622618779392125e-05,2.518113040428581e-05,2.475651124496026e-05,2.3031800213217826e-05,1.8876843746458044e-05,1.5485709153894012e-05,1.0713754707583684e-05,7.387275771295577e-06,3.3702676258053114e-06,1.946378799125916e-06,8.782703374000051e-07,4.382872743152484e-07,1.626272479836145e-07,7.907351380880373e-08,4.547469095985992e-08,1.7734847209078066e-08,9.505598198832534e-09
3.5,90,0,20,300,299.97,299.97,1500,0,10.0,MEAN,5,1.247708056761627e-05,1.2585501131107174e-05,1.3565668149320172e-05,1.565701752836342e-05,1.728091112502134e-05,2.086423409738396e-05,2.3650835377129697e-05,2.4622618779392125e-05,2.518113040428581e-05,2.475651124496026e-05,2.3031800213217826e-05,1.8876843746458044e-05,1.548596130579342e-05,1.0714452527633234e-05,7.38847872047365e-06,3.372133967406898e-06,1.948503347847392e-06,8.803177132366938e-07,4.3973838474815626e-07,1.6336240560438045e-07,7.947236430183276e-08,4.571299854717575e-08,1.7830108122439112e-08,9.556812154776078e-09
3.5,90,0,20,300,299.97,299.97,1500,0,23.5,MEAN,5,1.247708056761627e-05,1.2585501131107174e-05,1.3565668149320172e-05,1.565701752836342e-05,1.728091112502134e-05,2.086423409738396e-05,2.3650835377129697e-05,2.4622618779392125e-05,2.518113040428581e-05,2.475651124496026e-05,2.3031800213217826e-05,1.8876843746458044e-05,1.5486621512103952e-05,1.0716279783017318e-05,7.391629223111884e-06,3.377025340258117e-06,1.9540768553868006e-06,8.857008101083691e-07,4.435604953967095e-07,1.653029828815535e-07,8.052619420400868e-08,4.634287008401392e-08,1.8081951970082413e-08,9.69221186652337e-09
6.0,90,0,0,0,0.0,0.0,180,0,5.0,MEAN,5,0.6059919941371037,0.6059919941371037,0.6059919941371037,0.6059919941371037,0.6059919941371037,0.6612064466758836,0.7497115608315421,0.8070861624337685,0.8837272355026401,0.9440030674284784,1.057634320749178,1.222319876936365,1.3261995841727872,1.4220209144369076,1.442357061034231,1.204786840815393,0.902074554371926,0.4480250838655045,0.2491679230311851,0.0952846509027242,0.0438740956379652,0.0226401984778468,0.0067803543998947,0.0028262621841377
6.0,90,0,0,0,0.0,0.0,180,0,10.0,MEAN,5,0.6059919941371037,0.6059919941371037,0.6059919941371037,0.6059919941371037,0.6059919941371037,0.6612064466758836,0.7497115608315421,0.8070861624337685,0.8837272355026401,0.9440030674284784,1.057634320749178,1.222319876936365,1.3263193367355548,1.4225346039825075,1.4436600033570235,1.2084911929333906,0.9075483412818214,0.4538474766981324,0.2537771785858997,0.0976978963222129,0.0451154495610082,0.0233060089556434,0.0069847969448159,0.0029117430825049
6.0,90,0,0,0,0.0,0.0,180,0,23.5,MEAN,5,0.6059919941371037,0.6059919941371037,0.6059919941371037,0.6059919941371037,0.6059919941371037,0.6612064466758836,0.7497115608315421,0.8070861624337685,0.8837272355026401,0.9440030674284784,1.057634320749178,1.222319876936365,1.3266329254273947,1.423880430694176,1.4470769589405057,1.21824400664003,0.922037712002622,0.4694526477320258,0.2662530899236882,0.1043097522856074,0.0485344870350051,0.0251434639094109,0.0075497461249795,0.0031479968231038
6.0,90,0,0,0,0.0,0.0,760,0,5.0,MEAN,5,0.6279617965849601,0.6365571181307755,0.7164658082900826,0.8270642252152561,0.9597138152769088,1.2610483236614871,1.425984602148316,1.5023034357182143,1.5532020486777736,1.5536601230611804,1.516662641372616,1.407591842633911,1.286028802329361,1.0716611074689435,0.901194870639524,0.5925146490417549,0.4020461021761953,0.2151473281801177,0.1332441353651023,0.0653071318390152,0.0364253058833873,0.0219569127841512,0.0085696577825841,0.0042774448693567
6.0,90,0,0,0,0.0,0.0,760,0,10.0,MEAN,5,0.6279617965849601,0.6365571181307755,0.7164658082900826,0.8270642252152561,0.9597138152769088,1.2610483236614871,1.425984602148316,1.5023034357182143,1.5532020486777736,1.5536601230611804,1.516662641372616,1.407591842633911,1.2860527938707915,1.071741079305639,0.901363007381188,0.5928905895762455,0.4025489371847882,0.2157220462020672,0.1337496923911326,0.0656454819972842,0.0366358860377586,0.0220887933254871,0.0086224167430208,0.0043038591792139
6.0,90,0,0,0,0.0,0.0,760,0,23.5,MEAN,5,0.6279617965849601,0.6365571181307755,0.7164658082900826,0.8270642252152561,0.9597138152769088,1.2610483236614871,1.425984602148316,1.5023034357182143,1.5532020486777736,1.5536601230611804,1.516662641372616,1.407591842633911,1.2861156109071723,1.0719504907122812,0.9018033734384988,0.5938760114011693,0.403868446133928,0.2172340615043403,0.1350824516847299,0.0665396804152718,0.0371930136397469,0.0224378485335247,0.0087620944446553,0.0043737926045038
6.0,90,0,0,0,0.0,0.0,1500,0,5.0,MEAN,5,0.5172428330990876,0.5265743939664227,0.6091999503338652,0.7234017564742519,0.8546318961649874,1.1300001881166089,1.2510204434085477,1.2934177280333192,1.3032105602445747,1.2774667464230296,1.2041105802345944,1.06376423066943,0.939217835888474,0.7495491195145736,0.6131581393352363,0.3932760921065005,0.2639176889085479,0.1415484456135625,0.0886266589842511,0.0439893198728008,0.0250185901134218,0.0155425739821735,0.0064705589570481,0.0033904599581078
6.0,90,0,0,0,0.0,0.0,1500,0,10.0,MEAN,5,0.5172428330990876,0.5265743939664227,0.6091999503338652,0.7234017564742519,0.8546318961649874,1.1300001881166089,1.2510204434085477,1.2934177280333192,1.3032105602445747,1.2774667464230296,1.2041105802345944,1.06376423066943,0.9392331290570936,0.7495979399718264,0.6132579864375478,0.3934938752659113,0.2642057654067084,0.1418784156181604,0.0889200899758005,0.0441881739033386,0.0251447850492603,0.0156240239761853,0.0065053149010344,0.0034087269691145
6.0,90,0,0,0,0.0,0.0,1500,0,23.5,MEAN,5,0.5172428330990876,0.5265743939664227,0.6091999503338652,0.7234017564742519,0.8546318961649874,1.1300001881166089,1.2510204434085477,1.2934177280333192,1.3032105602445747,1.2774667464230296,1.2041105802345944,1.06376423066943,0.9392731709780696,0.7497257772895222,0.6135194842339534,0.3940646489294731,0.2649615007392014,0.142745994724872,0.0896929641085907,0.0447130839392758,0.0254782132365488,0.0158393047126551,0.0065972001281771,0.0034570213837758
6.0,90,0,0,5,0.0,0.0,180,0,5.0,MEAN,5,0.3961397076866575,0.3961397076866575,0.3961397076866575,0.3961397076866575,0.4089527889981905,0.4867510650783519,0.5733664490185756,0.6288164490186207,0.6958424449072529,0.742531023018819,0.8236129776538975,0.9279540608683636,0.9780974088222774,0.990408713756622,0.951310024954357,0.7139448010448682,0.4971850342301034,0.227913067661657,0.1203808867173941,0.0448190978938902,0.0205126952399458,0.0105787666786164,0.0031689843589493,0.0013211869981245
6.0,90,0,0,5,0.0,0.0,180,0,10.0,MEAN,5,0.3961397076866575,0.3961397076866575,0.3961397076866575,0.3961397076866575,0.4089527889981905,0.4867510650783519,0.5733664490185756,0.6288164490186207,0.6958424449072529,0.742531023018819,0.8236129776538975,0.9279540608683636,0.9781857286142156,0.990766488102247,0.9521693836576184,0.7161399635800881,0.5002019521987734,0.2308749540814222,0.1226077635321685,0.0459542175765814,0.0210930722104117,0.0108898705633143,0.0032645361824895,0.0013611465787128
6.0,90,0,0,5,0.0,0.0,180,0,23.5,MEAN,5,0.3961397076866575,0.3961397076866575,0.3961397076866575,0.3961397076866575,0.4089527889981905,0.4867510650783519,0.5733664490185756,0.6288164490186207,0.6958424449072529,0.742531023018819,0.8236129776538975,0.9279540608683636,0.9784170062368188,0.9917038290997744,0.954423044827384,0.7219193848067524,0.508187875582689,0.2388133988913276,0.1286352700072399,0.049064240196974,0.0226915934493854,0.0117484322608804,0.0035285806571511,0.0014715876312413
6.0,90,0,0,5,0.0,0.0,760,0,5.0,MEAN,5,0.3217490588942404,0.3265882886974485,0.369769774037926,0.4286930724325838,0.4974888033994516,0.6524321952603374,0.7373957284967761,0.7757330812034657,0.7990112145944633,0.7963014993870635,0.7721574031915664,0.7073845100941933,0.6381151790625016,0.5198216159786884,0.4298098506129917,0.2769091465025248,0.1867232126820404,0.0999904543398127,0.0620938639522901,0.0305256806535336,0.0170187750229273,0.0102594973959061,0.0040052643081575,0.0019995683975486
6.0,90,0,0,5,0.0,0.0,760,0,10.0,MEAN,5,0.3217490588942404,0.3265882886974485,0.369769774037926,0.4286930724325838,0.4974888033994516,0.6524321952603374,0.7373957284967761,0.7757330812034657,0.7990112145944633,0.7963014993870635,0.7721574031915664,0.7073845100941933,0.6381270834356606,0.519860407243104,0.4298900406253537,0.277084840677698,0.1869567455225411,0.100257556500077,0.0623294614824061,0.0306838313575923,0.0171171631128726,0.0103211193590531,0.004029922653512,0.0020119162409099
6.0,90,0,0,5,0.0,0.0,760,0,23.5,MEAN,5,0.3217490588942404,0.3265882886974485,0.369769774037926,0.4286930724325838,0.4974888033994516,0.6524321952603374,0.7373957284967761,0.7757330812034657,0.7990112145944633,0.7963014993870635,0.7721574031915664,0.7073845100941933,0.638158252647692,0.5199619846681375,0.4301000658657031,0.2775453732855009,0.1875695681536087,0.1009602707671882,0.0629505482869474,0.0311017951324473,0.0173774664675693,0.0104842174700258,0.0040952048534779,0.0020446078760831
6.0,90,0,0,5,0.0,0.0,1500,0,5.0,MEAN,5,0.2639796897162006,0.2692496523851276,0.3133445408778477,0.3732859286780143,0.4401797287093446,0.577903731492356,0.6380558137495288,0.6587284154585784,0.6616568803876413,0.6466651529309551,0.6062425549094159,0.5297188168423975,0.4625057843211621,0.361592035705905,0.291232396653046,0.1834192291096353,0.1224211109909171,0.0657202968245898,0.0412196423699207,0.0205276616699369,0.0116869192347619,0.0072623596433323,0.0030241929726952,0.0015849313766623
6.0,90,0,0,5,0.0,0.0,1500,0,10.0,MEAN,5,0.2639796897162006,0.2692496523851276,0.3133445408778477,0.3732859286780143,0.4401797287093446,0.577903731492356,0.6380558137495288,0.6587284154585784,0.6616568803876413,0.6466651529309551,0.6062425549094159,0.5297188168423975,0.4625133152460199,0.3616155873158829,0.2912798211411831,0.1835208005501931,0.1225547384302184,0.0658735003907002,0.041356115082201,0.0206204571092023,0.0117458686006652,0.007300417634894,0.0030404371151658,0.0015934706189067
6.0,90,0,0,5,0.0,0.0,1500,0,23.5,MEAN,5,0.2639796897162006,0.2692496523851276,0.3133445408778477,0.3732859286780143,0.4401797287093446,0.577903731492356,0.6380558137495288,0.6587284154585784,0.6616568803876413,0.6466651529309551,0.6062425549094159,0.5297188168423975,0.4625330333767444,0.3616772576650853,0.2914040250375047,0.1837870025072096,0.1229052945426242,0.0662763134075776,0.0417155734631858,0.020865406921021,0.011901622713018,0.0074010088326144,0.0030833821930276,0.0016160467100743
6.0,90,0,0,10,8.66,8.66,180,0,5.0,MEAN,5,0.2723607138546128,0.2723607138546128,0.2723607138546128,0.2754218569990328,0.2926926728097245,0.3610026509065789,0.4342813858190484,0.4808495384156842,0.534729443501805,0.5698751745477582,0.62757581011343,0.6950224773613983,0.7190954891208865,0.7030817423530973,0.6541528843348953,0.4620448409723532,0.3090655483610901,0.135744117703629,0.0697380082642631,0.0256219388455725,0.0116929166646519,0.0060293458534089,0.0018066980211714,0.0007533796874713
6.0,90,0,0,10,8.66,8.66,180,0,10.0,MEAN,5,0.2723607138546128,0.2723607138546128,0.2723607138546128,0.2754218569990328,0.2926926728097245,0.3610026509065789,0.4342813858190484,0.4808495384156842,0.534729443501805,0.5698751745477582,0.62757581011343,0.6950224773613983,0.71916042167608,0.7033357229641293,0.6547438083866456,0.4634654879509569,0.3109409575994057,0.1375082054890045,0.0710280631720393,0.0262708579104135,0.0120237507881232,0.0062066588591843,0.001861173926053,0.0007761658156862
6.0,90,0,0,10,8.66,8.66,180,0,23.5,MEAN,5,0.2723607138546128,0.2723607138546128,0.2723607138546128,0.2754218569990328,0.2926926728097245,0.3610026509065789,0.4342813858190484,0.4808495384156842,0.534729443501805,0.5698751745477582,0.62757581011343,0.6950224773613983,0.7193304565761303,0.7040011324385884,0.6562935018786136,0.4672057655714091,0.315905253826949,0.1422363116819293,0.0745198657981342,0.0280487787774666,0.0129349609150887,0.0066959942957603,0.002011710683524,0.0008391425523298
6.0,90,0,0,10,8.66,8.66,760,0,5.0,MEAN,5,0.1898993920988885,0.1928731812112995,0.2188538174408019,0.2541162030340653,0.29460608336348,0.3852335165010757,0.4349249163565424,0.4570505726852904,0.4699194949943465,0.4676071738818436,0.4521951732546037,0.4119174438338548,0.3695527256624405,0.2981025684357377,0.2447428985796363,0.1564650963496299,0.1053667093225188,0.0566049250870746,0.0352494684658566,0.0173889695784408,0.0096976161072816,0.0058473789961833,0.0022834770639941,0.0011402127152031
6.0,90,0,0,10,8.66,8.66,760,0,10.0,MEAN,5,0.1898993920988885,0.1928731812112995,0.2188538174408019,0.2541162030340653,0.29460608336348,0.3852335165010757,0.4349249163565424,0.4570505726852904,0.4699194949943465,0.4676071738818436,0.4521951732546037,0.4119174438338548,0.3695596198622535,0.2981248140969409,0.2447885604834633,0.1565643708098411,0.1054984904040934,0.0567561324985439,0.0353832125619695,0.0174790602077997,0.0097536794799117,0.0058825003046748,0.0022975352538464,0.0011472538186849
6.0,90,0,0,10,8.66,8.66,760,0,23.5,MEAN,5,0.1898993920988885,0.1928731812112995,0.2188538174408019,0.2541162030340653,0.29460608336348,0.3852335165010757,0.4349249163565424,0.4570505726852904,0.4699194949943465,0.4676071738818436,0.4521951732546037,0.4119174438338548,0.3695776709408689,0.2981830657939976,0.2449081533360345,0.1568245907403205,0.1058443022777564,0.0571539413565001,0.0357357913570024,0.0177171534856642,0.0099020051967677,0.0059754577305229,0.0023347538728538,0.0011658955506461
6.0,90,0,0,10,8.66,8.66,1500,0,5.0,MEAN,5,0.155419890329867,0.1586755734650891,0.1850604356275816,0.2206395517377619,0.2595908883093383,0.3386839925339858,0.3730292208671567,0.3847366516042581,0.3859383263775282,0.3768021102247633,0.3525904862824725,0.3067413659114685,0.2666301331236718,0.2066937744074118,0.165436596459779,0.1035179869489274,0.0690333935608021,0.0371838669522559,0.0233735201183122,0.0116827945026567,0.0066586642193378,0.0041391666279964,0.0017241497087163,0.00090377448984
6.0,90,0,0,10,8.66,8.66,1500,0,10.0,MEAN,5,0.155419890329867,0.1586755734650891,0.1850604356275816,0.2206395517377619,0.2595908883093383,0.3386839925339858,0.3730292208671567,0.3847366516042581,0.3859383263775282,0.3768021102247633,0.3525904862824725,0.3067413659114685,0.2666344746293685,0.2067072370135508,0.1654635362714085,0.1035753117512891,0.0691087462147124,0.0372705479517965,0.0234509067112733,0.0117356066575505,0.0066922508323371,0.0041608577003664,0.0017334108020929,0.0009086438169394
6.0,90,0,0,10,8.66,8.66,1500,0,23.5,MEAN,5,0.155419890329867,0.1586755734650891,0.1850604356275816,0.2206395517377619,0.2595908883093383,0.3386839925339858,0.3730292208671567,0.3847366516042581,0.3859383263775282,0.3768021102247633,0.3525904862824725,0.3067413659114685,0.2666458419419475,0.2067424891098001,0.1655340911619723,0.1037255505830952,0.0693064251761021,0.0374984554073301,0.0236547369052436,0.0118750135885958,0.0067809922973978,0.0042181894422689,0.0017578946045998,0.000921517368172
6.0,90,0,5,50,49.75,49.75,180,0,5.0,MEAN,5,0.0666719013071203,0.0666719013071203,0.0670041529281466,0.0697724656148844,0.0755495592047465,0.0971720816644884,0.1185808640173232,0.1319461694279919,0.1472364181347037,0.1568541776174498,0.1714482741852794,0.1855452752296996,0.1875623061173241,0.175471721079272,0.156846980990239,0.1024539848857853,0.0653104479059985,0.0276323644571665,0.0137802088780471,0.0046507334074508,0.0020331445883007,0.0010348787931262,0.0003086926930763,0.0001292731321053
6.0,90,0,5,50,49.75,49.75,180,0,10.0,MEAN,5,0.0666719013071203,0.0666719013071203,0.0670041529281466,0.0697724656148844,0.0755495592047465,0.0971720816644884,0.1185808640173232,0.1319461694279919,0.1472364181347037,0.1568541776174498,0.1714482741852794,0.1855452752296996,0.1875792425325547,0.1755351083246717,0.1569886675221355,0.1027689996444558,0.0657067515963029,0.0279914659596446,0.0140351233290871,0.00476852112023,0.0020906694665711,0.001065312852456,0.0003180004543007,0.0001331830253661
6.0,90,0,5,50,49.75,49.75,180,0,23.5,MEAN,5,0.0666719013071203,0.0666719013071203,0.0670041529281466,0.0697724656148844,0.0755495592047465,0.0971720816644884,0.1185808640173232,0.1319461694279919,0.1472364181347037,0.1568541776174498,0.1714482741852794,0.1855452752296996,0.1876235928844291,0.1757011779843887,0.1573602392930413,0.1035983701141878,0.06675578605478,0.0289539294219681,0.0147251024487397,0.0050912381488688,0.0022491091434779,0.0011493025386259,0.0003437211871106,0.0001439892630854
6.0,90,0,5,50,49.75,49.75,760,0,5.0,MEAN,5,0.0347139185443952,0.0352628191648698,0.0396242137744293,0.0456167453034328,0.0520174486500498,0.065538544647268,0.0725568420851363,0.0756021758540231,0.0775365774571872,0.0773919013140924,0.0754073856102721,0.0693004694919978,0.0627419308064852,0.0512216349395657,0.0424422145294709,0.0276252701558132,0.0189717459378302,0.0105998931788213,0.0067366077208989,0.0031374229704096,0.0016851114229862,0.0010036459452895,0.000390155231368,0.0001956501766796
6.0,90,0,5,50,49.75,49.75,760,0,10.0,MEAN,5,0.0347139185443952,0.0352628191648698,0.0396242137744293,0.0456167453034328,0.0520174486500498,0.065538544647268,0.0725568420851363,0.0756021758540231,0.0775365774571872,0.0773919013140924,0.0754073856102721,0.0693004694919978,0.0627431012900931,0.0512254573123252,0.042450133011802,0.0276427979230078,0.0189954737092973,0.0106282084253649,0.006762167865483,0.0031536776661633,0.0016948533047626,0.0010096741775767,0.0003925572157807,0.000196858366276
6.0,90,0,5,50,49.75,49.75,760,0,23.5,MEAN,5,0.0347139185443952,0.0352628191648698,0.0396242137744293,0.0456167453034328,0.0520174486500498,0.065538544647268,0.0725568420851363,0.0756021758540231,0.0775365774571872,0.0773919013140924,0.0754073856102721,0.0693004694919978,0.0627461659665162,0.0512354664416558,0.0424708722673002,0.0276887420092426,0.0190577386794344,0.010702702497982,0.0068295500172208,0.0031966358941194,0.0017206272018762,0.0010256294189931,0.0003989163945695,0.0002000571186695
6.0,90,0,5,50,49.75,49.75,1500,0,5.0,MEAN,5,0.0282773863584718,0.0288944458475624,0.0333668787969103,0.0393835767865873,0.045455987196807,0.0567581267657021,0.0611594096992898,0.0625701027058034,0.0626809942077923,0.0614504370783783,0.0580417640447992,0.0510793247512397,0.0448970896287622,0.035315169489776,0.0285713070229122,0.0182410542417496,0.0124154699265774,0.0069567487721662,0.0044587816546452,0.0021045830014983,0.0011568184420872,0.0007104478443722,0.0002945884761114,0.0001550795182846
6.0,90,0,5,50,49.75,49.75,1500,0,10.0,MEAN,5,0.0282773863584718,0.0288944458475624,0.0333668787969103,0.0393835767865873,0.045455987196807,0.0567581267657021,0.0611594096992898,0.0625701027058034,0.0626809942077923,0.0614504370783783,0.0580417640447992,0.0510793247512397,0.0448978206825561,0.0353174696762182,0.0285759595946266,0.0182511555281066,0.0124290218984602,0.0069729659649046,0.0044735440832081,0.0021140967837904,0.0011626534882834,0.0007141709067644,0.0002961708279055,0.0001559150507205
6.0,90,0,5,50,49.75,49.75,1500,0,23.5,MEAN,5,0.0282773863584718,0.0288944458475624,0.0333668787969103,0.0393835767865873,0.045455987196807,0.0567581267657021,0.0611594096992898,0.0625701027058034,0.0626809942077923,0.0614504370783783,0.0580417640447992,0.0510793247512397,0.0448997347919844,0.0353234927591943,0.0285881445977238,0.0182776293300126,0.0124645739273212,0.0070156052878531,0.0045124271579413,0.002139210078157,0.0011780706590519,0.000724011344734,0.0003003541340497,0.0001581240355349
6.0,90,0,5,100,99.87,99.87,180,0,5.0,MEAN,5,0.0273878233503178,0.0273878233503178,0.0273878233503178,0.0274412394457215,0.0291375953195189,0.0361747615269989,0.0434012699651855,0.0481277643633487,0.054248843392637,0.0586039219325301,0.0656364481203712,0.0735462207905257,0.0768478238988176,0.0756568662370641,0.0701829659761013,0.0482442690897659,0.0317166142469305,0.0140732692201551,0.0071610462972363,0.0025043355878974,0.001106909954984,0.0005657153774083,0.0001693274689394,7.104782072561418e-05
6.0,90,0,5,100,99.87,99.87,180,0,10.0,MEAN,5,0.0273878233503178,0.0273878233503178,0.0273878233503178,0.0274412394457215,0.0291375953195189,0.0361747615269989,0.0434012699651855,0.0481277643633487,0.054248843392637,0.0586039219325301,0.0656364481203712,0.0735462207905257,0.0768547630684304,0.0756841964548157,0.0702463652266612,0.0483926055044157,0.0319090706099325,0.0142561609929374,0.0072935155654373,0.0025677621348711,0.001138228367252,0.0005823521231549,0.0001744330632245,7.319667711152948e-05
6.0,90,0,5,100,99.87,99.87,180,0,23.5,MEAN,5,0.0273878233503178,0.0273878233503178,0.0273878233503178,0.0274412394457215,0.0291375953195189,0.0361747615269989,0.0434012699651855,0.0481277643633487,0.054248843392637,0.0586039219325301,0.0656364481203712,0.0735462207905257,0.0768729342463246,0.0757557995026115,0.07041262924265,0.0487831454347216,0.0324185116307496,0.0147463473264608,0.0076520712639529,0.0027415394015589,0.0012244880738374,0.0006282649946193,0.0001885416789567,7.913572745938331e-05
6.0,90,0,5,100,99.87,99.87,760,0,5.0,MEAN,5,0.0134623219829405,0.0136370653704313,0.0148870367865444,0.0167227170594882,0.0185523976707261,0.022231859791583,0.0241266739579832,0.0250460999329212,0.0259674652881283,0.026320507644134,0.026380382563815,0.0252945612027686,0.0238438041129674,0.0207304894920991,0.0180002669910313,0.0125441089316601,0.0089857427647156,0.005329655973004,0.0034828927275878,0.0016880509046858,0.0009173517808441,0.0005486419747849,0.0002140121852664,0.0001075282887579
6.0,90,0,5,100,99.87,99.87,760,0,10.0,MEAN,5,0.0134623219829405,0.0136370653704313,0.0148870367865444,0.0167227170594882,0.0185523976707261,0.022231859791583,0.0241266739579832,0.0250460999329212,0.0259674652881283,0.026320507644134,0.026380382563815,0.0252945612027686,0.0238442489316318,0.0207320364879812,0.0180036253171154,0.012552067956849,0.0089969811426426,0.0053438929582568,0.0034961075747892,0.0016967965389632,0.000922655129023,0.0005519373014706,0.0002153297478461,0.0001081923032863
6.0,90,0,5,100,99.87,99.87,760,0,23.5,MEAN,5,0.0134623219829405,0.0136370653704313,0.0148870367865444,0.0167227170594882,0.0185523976707261,0.022231859791583,0.0241266739579832,0.0250460999329212,0.0259674652881283,0.026320507644134,0.026380382563815,0.0252945612027686,0.023845413600034,0.020736087396365,0.0180124210913299,0.0125729302911988,0.0090264722082904,0.0053813487865732,0.0035309448127553,0.001719909672337,0.0009366860886936,0.0005606592170026,0.0002188179536669,0.000109950320462
6.0,90,0,5,100,99.87,99.87,1500,0,5.0,MEAN,5,0.0109559998432955,0.0111654804383675,0.0125257160384283,0.0144210041870063,0.0161845022581641,0.019194715430891,0.0202681156137371,0.0206619864884238,0.0209304814906325,0.0208420405595533,0.0202573202353678,0.0186097549030894,0.0170376620655355,0.0142791182215247,0.0121091882779658,0.0082803148850614,0.0058793832815398,0.0034973825239523,0.0023045862213072,0.0011321008470569,0.0006297400792073,0.0003883655487749,0.0001615908706538,8.523087229237754e-05
6.0,90,0,5,100,99.87,99.87,1500,0,10.0,MEAN,5,0.0109559998432955,0.0111654804383675,0.0125257160384283,0.0144210041870063,0.0161845022581641,0.019194715430891,0.0202681156137371,0.0206619864884238,0.0209304814906325,0.0208420405595533,0.0202573202353678,0.0186097549030894,0.0170379394876935,0.0142800482647502,0.0121111601466948,0.0082849002467774,0.0058858008587552,0.0035055354310542,0.0023122163974616,0.0011372185169155,0.0006329165175489,0.0003904007568208,0.000162458839447,8.569007644211207e-05
6.0,90,0,5,100,99.87,99.87,1500,0,23.5,MEAN,5,0.0109559998432955,0.0111654804383675,0.0125257160384283,0.0144210041870063,0.0161845022581641,0.019194715430891,0.0202681156137371,0.0206619864884238,0.0209304814906325,0.0208420405595533,0.0202573202353678,0.0186097549030894,0.0170386658588206,0.014282483601041,0.0121163244360482,0.0082969177219234,0.0059026366293984,0.0035269715972573,0.0023323136808033,0.0011507275026882,0.0006413092004348,0.000395780021636,0.000164753511971,8.690412265982119e-05
6.0,90,0,20,300,299.97,299.97,180,0,5.0,MEAN,5,0.0046171363910591,0.0046171363910591,0.0046171363910591,0.0046171363910591,0.0046171363910591,0.0046171363910591,0.0046171363910591,0.0046171363910591,0.0049730288966992,0.00569753011977,0.0071362893415316,0.0094876390680358,0.0116791460524152,0.0148435545734505,0.0165813648228383,0.0147702303736402,0.0113813630474116,0.0063265833230502,0.0035649068458635,0.0011192376209475,0.0004522745961255,0.0002244991360027,6.667045605874323e-05,2.842259970855481e-05
6.0,90,0,20,300,299.97,299.97,180,0,10.0,MEAN,5,0.0046171363910591,0.0046171363910591,0.0046171363910591,0.0046171363910591,0.0046171363910591,0.0046171363910591,0.0046171363910591,0.0046171363910591,0.0049730288966992,0.00569753011977,0.0071362893415316,0.0094876390680358,0.0116802006505974,0.0148489166456441,0.0165963434731191,0.0148156443276396,0.0114504251396342,0.0064088016066279,0.0036308526003629,0.001147584212308,0.0004650710500701,0.0002311012811718,6.868071642329281e-05,2.9282247256702948e-05
6.0,90,0,20,300,299.97,299.97,180,0,23.5,MEAN,5,0.0046171363910591,0.0046171363910591,0.0046171363910591,0.0046171363910591,0.0046171363910591,0.0046171363910591,0.0046171363910591,0.0046171363910591,0.0049730288966992,0.00569753011977,0.0071362893415316,0.0094876390680358,0.0116829622621799,0.0148629648583238,0.0166356248609556,0.0149352101299526,0.0116332357373866,0.0066291629622122,0.0038093485367395,0.0012252487455608,0.0005003160795164,0.0002493213974825,7.423579765799991e-05,3.165815757966583e-05
6.0,90,0,20,300,299.97,299.97,760,0,5.0,MEAN,5,0.002194884541232,0.0021972088473202,0.002194884541232,0.002194884541232,0.002194884541232,0.002194884541232,0.002194884541232,0.002194884541232,0.0022700983307546,0.0024401261272188,0.0027366994063929,0.0031201965197965,0.0034734118772827,0.0039177327378783,0.0041162097529999,0.0037544533080849,0.0031748829710805,0.0023776736715966,0.0017287824202763,0.0007539979004634,0.0003747988404467,0.0002177237074203,8.42644733498171e-05,4.301656936836125e-05
6.0,90,0,20,300,299.97,299.97,760,0,10.0,MEAN,5,0.002194884541232,0.0021972088473202,0.002194884541232,0.002194884541232,0.002194884541232,0.002194884541232,0.002194884541232,0.002194884541232,0.0022700983307546,0.0024401261272188,0.0027366994063929,0.0031201965197965,0.003473476675602,0.0039180250954907,0.0041169777179744,0.0037568354452787,0.0031788537652193,0.0023840250956228,0.0017353417941403,0.0007579042932535,0.0003769656087349,0.0002190314286231,8.478324622598962e-05,4.328220762367302e-05
