rup_mag,rup_dip,rup_rake,rup_ztor,dist_rrup,dist_rjb,dist_rx,site_vs30,site_vs30measured,site_z1pt0,result_type,damping,0.01,0.02,0.03,0.04,0.05,0.075,0.1,0.12,0.15,0.17,0.2,0.25,0.3,0.4,0.5,0.75,1,1.5,2,3,4,5,7.5,10
6.0,90,0,0,0,0.0,0.0,180,0,23.5,MEAN,5,0.605995795406,0.604416444143,0.584886417555,0.573548473126,0.588032279826,0.661208888323,0.749716760296,0.807087015913,0.883730493035,0.944002646095,1.05763889547,1.22231515516,1.32665506052,1.42385578457,1.44709664461,1.21824479459,0.922032971215,0.469452532595,0.266255510404,0.104310372775,0.0485348767254,0.0251437857096,0.00754981264504,0.00314804511409
6.0,90,0,0,0,0.0,0.0,760,0,5.0,MEAN,5,0.627965470285,0.636555600323,0.716460502003,0.827066451397,0.959719117195,1.26105420198,1.42603862777,1.50230973752,1.55315714403,1.55367075419,1.51669082219,1.40754866177,1.28607985735,1.07166045302,0.901193238702,0.592513528531,0.402041198219,0.21515129882,0.13324331749,0.0653068167182,0.0364252330206,0.0219568346254,0.00856971403352,0.00427747387061
6.0,90,0,0,0,0.0,0.0,760,0,10.0,MEAN,5,0.627965470285,0.636555600323,0.716460502003,0.827066451397,0.959719117195,1.26105420198,1.42603862777,1.50230973752,1.55315714403,1.55367075419,1.51669082219,1.40754866177,1.28607985735,1.07173749455,0.901360162006,0.592885895901,0.402554808386,0.215716270004,0.133744087402,0.0656457994282,0.0366358131889,0.0220890892433,0.0086223590756,0.00430379639165
6.0,90,0,0,0,0.0,0.0,760,0,23.5,MEAN,5,0.627965470285,0.636555600323,0.716460502003,0.827066451397,0.959719117195,1.26105420198,1.42603862777,1.50230973752,1.55315714403,1.55367075419,1.51669082219,1.40754866177,1.28607985735,1.07195577887,0.901809570902,0.593874595472,0.403864514311,0.217231419995,0.135079473836,0.0665394811182,0.0371930802198,0.0224383441566,0.00876206104094,0.00437377577686
6.0,90,0,0,0,0.0,0.0,1500,0,5.0,MEAN,5,0.517243958604,0.526578823384,0.609205858947,0.723407079508,0.854634477093,1.1299937277,1.25102596348,1.29339880223,1.3031573954,1.27746404681,1.20410767475,1.06376369671,0.93921323129,0.749549836991,0.613160657231,0.393271304623,0.263918584146,0.141550961936,0.0886260023106,0.0439894267503,0.0250179512187,0.015543127669,0.00647058928231,0.00339046911276
6.0,90,0,0,0,0.0,0.0,1500,0,10.0,MEAN,5,0.517243958604,0.526578823384,0.609205858947,0.723407079508,0.854634477093,1.1299937277,1.25102596348,1.29339880223,1.3031573954,1.27746404681,1.20410767475,1.06376369671,0.939238911799,0.749601198008,0.613263379264,0.393489588944,0.264201069738,0.141884808544,0.088920044131,0.0441884506899,0.025145069735,0.0156240212703,0.00650525796857,0.00340870227368
6.0,90,0,0,0,0.0,0.0,1500,0,23.5,MEAN,5,0.517243958604,0.526578823384,0.609205858947,0.723407079508,0.854634477093,1.1299937277,1.25102596348,1.29339880223,1.3031573954,1.27746404681,1.20410767475,1.06376369671,0.939277432561,0.74972960055,0.613520184348,0.394067400381,0.264958644734,0.142745105573,0.0896930274319,0.0447136170853,0.0254776323179,0.0158397375403,0.0065971941884,0.00345698162935
6.0,90,0,0,5,0.0,0.0,180,0,5.0,MEAN,5,0.396134681302,0.395582550373,0.389521950406,0.390356566927,0.408949254961,0.486748354958,0.573368709568,0.62881292706,0.695839053811,0.742526217962,0.823612423026,0.927952328386,0.978093520908,0.990407324654,0.951308750716,0.713943812187,0.497187481596,0.227914511462,0.120381234891,0.0448189071695,0.0205123060316,0.010578828603,0.00316897472839,0.00132113375123
6.0,90,0,0,5,0.0,0.0,180,0,10.0,MEAN,5,0.396134681302,0.395582550373,0.389521950406,0.390356566927,0.408949254961,0.486748354958,0.573368709568,0.62881292706,0.695839053811,0.742526217962,0.823612423026,0.927952328386,0.978183402687,0.99076685177,0.952169047745,0.716139495649,0.500204941325,0.230880610175,0.122607734963,0.0459539856378,0.0210926855199,0.0108898195589,0.00326450621939,0.00136119534423
6.0,90,0,0,5,0.0,0.0,180,0,23.5,MEAN,5,0.396134681302,0.395582550373,0.389521950406,0.390356566927,0.408949254961,0.486748354958,0.573368709568,0.62881292706,0.695839053811,0.742526217962,0.823612423026,0.927952328386,0.978414527262,0.991704190325,0.954428932478,0.721917610024,0.508191579417,0.23881588725,0.128633666244,0.0490638951971,0.0226912971637,0.0117484473551,0.0035286302476,0.00147162153007
6.0,90,0,0,5,0.0,0.0,760,0,5.0,MEAN,5,0.321751088914,0.326591864735,0.369773639498,0.42869756587,0.497482807441,0.652426154473,0.737390116295,0.775731115238,0.799010496042,0.796301202413,0.772161524579,0.707382442307,0.638109271077,0.519824849692,0.429814667982,0.276912921363,0.186722976095,0.0999909112737,0.0620941851256,0.0305251362309,0.0170184728728,0.0102594914819,0.00400526048227,0.00199961278141
6.0,90,0,0,5,0.0,0.0,760,0,10.0,MEAN,5,0.321751088914,0.326591864735,0.369773639498,0.42869756587,0.497482807441,0.652426154473,0.737390116295,0.775731115238,0.799010496042,0.796301202413,0.772161524579,0.707382442307,0.638122111331,0.519863370454,0.429891709507,0.277079844667,0.18695410067,0.10025798856,0.0623291617769,0.0306843553826,0.0171173428299,0.0103211247019,0.00402991377027,0.00201193942541
6.0,90,0,0,5,0.0,0.0,760,0,23.5,MEAN,5,0.321751088914,0.326591864735,0.369773639498,0.42869756587,0.497482807441,0.652426154473,0.737390116295,0.775731115238,0.799010496042,0.796301202413,0.772161524579,0.707382442307,0.638160632094,0.519966092488,0.430097153574,0.277542093817,0.18757043287,0.100960350463,0.0629506300785,0.031101663643,0.0173779999895,0.0104841959298,0.00409514226144,0.00204455367099
6.0,90,0,0,5,0.0,0.0,1500,0,5.0,MEAN,5,0.263982785417,0.269247289625,0.313340722434,0.373291869139,0.440176753095,0.577901319289,0.63805791006,0.658730719269,0.661658297219,0.646660880352,0.606239760235,0.529724685655,0.462505955091,0.361594397593,0.291229804759,0.183423030774,0.122421551278,0.0657202729023,0.0412197839265,0.0205277143366,0.0116869425376,0.00726231935424,0.00302413666138,0.00158487257182
6.0,90,0,0,5,0.0,0.0,1500,0,10.0,MEAN,5,0.263982785417,0.269247289625,0.313340722434,0.373291869139,0.440176753095,0.577901319289,0.63805791006,0.658730719269,0.661658297219,0.646660880352,0.606239760235,0.529724685655,0.462518795345,0.361620078102,0.291281165776,0.183525752807,0.122555089921,0.0658730719269,0.0413558906207,0.0206201641666,0.0117458793042,0.00730045490912,0.00304044378417,0.00159347554211
6.0,90,0,0,5,0.0,0.0,1500,0,23.5,MEAN,5,0.263982785417,0.269247289625,0.313340722434,0.373291869139,0.440176753095,0.577901319289,0.63805791006,0.658730719269,0.661658297219,0.646660880352,0.606239760235,0.529724685655,0.462531635599,0.361671439118,0.291409568317,0.183782557891,0.12290562886,0.0662762559078,0.0417154177374,0.0208654130212,0.0119016315873,0.00740099409925,0.00308333023309,0.00161607438944
6.0,90,0,0,10,8.66,8.66,180,0,5.0,MEAN,5,0.272361042149,0.271958290146,0.270838136137,0.275419440173,0.292687432309,0.361004240848,0.434279933426,0.480848133794,0.534728800219,0.569868912496,0.627575722951,0.695024097483,0.719101115673,0.703079137547,0.654157355161,0.462044649645,0.309061818438,0.135740011071,0.0697377679502,0.0256213204021,0.0116928975322,0.00602932334757,0.00180672031425,0.000753385379944
6.0,90,0,0,10,8.66,8.66,180,0,10.0,MEAN,5,0.272361042149,0.271958290146,0.270838136137,0.275419440173,0.292687432309,0.361004240848,0.434279933426,0.480848133794,0.534728800219,0.569868912496,0.627575722951,0.695024097483,0.719164045674,0.703330857549,0.654748897166,0.463466867656,0.310937132453,0.137502051085,0.0710278329604,0.0262707580073,0.0120237834749,0.00620666008897,0.00186121769468,0.000776166040123
6.0,90,0,0,10,8.66,8.66,180,0,23.5,MEAN,5,0.272361042149,0.271958290146,0.270838136137,0.275419440173,0.292687432309,0.361004240848,0.434279933426,0.480848133794,0.534728800219,0.569868912496,0.627575722951,0.695024097483,0.719327663675,0.703997915554,0.656296975178,0.467204909686,0.315908602492,0.142234387122,0.0745204479879,0.0280491598213,0.012934632302,0.00669600377283,0.00201174625587,0.00083914638462
6.0,90,0,0,10,8.66,8.66,760,0,5.0,MEAN,5,0.189897569498,0.192867865522,0.218857955727,0.254111342005,0.294600504324,0.385232291039,0.434921819431,0.457048007606,0.469923485707,0.467607661689,0.452189811567,0.41191461125,0.369550134915,0.298099412352,0.244747357931,0.156469153234,0.105366217031,0.0566055354466,0.0352496104781,0.0173888177372,0.00969763893651,0.00584732978613,0.00228347799802,0.001140216093
6.0,90,0,0,10,8.66,8.66,760,0,10.0,MEAN,5,0.189897569498,0.192867865522,0.218857955727,0.254111342005,0.294600504324,0.385232291039,0.434921819431,0.457048007606,0.469923485707,0.467607661689,0.452189811567,0.41191461125,0.369562720916,0.298124584352,0.244785115931,0.156569841235,0.105498370032,0.0567565674478,0.0353830220791,0.0174794369379,0.00975364663695,0.00588244472641,0.00229757431813,0.00114725166705
6.0,90,0,0,10,8.66,8.66,760,0,23.5,MEAN,5,0.189897569498,0.192867865522,0.218857955727,0.254111342005,0.294600504324,0.385232291039,0.434921819431,0.457048007606,0.469923485707,0.467607661689,0.452189811567,0.41191461125,0.369575306916,0.298187514352,0.244910975932,0.156821561237,0.105844485035,0.0571542850509,0.0357354300819,0.0177173123398,0.00990203557812,0.00597545526714,0.00233470301842,0.0011658915332
6.0,90,0,0,10,8.66,8.66,1500,0,5.0,MEAN,5,0.155424515226,0.158671703252,0.18506454546,0.220645167741,0.259586252048,0.338689262672,0.373023870943,0.384741437035,0.385937107045,0.376799670973,0.352596792782,0.30674599442,0.266634412104,0.206699879631,0.165430385305,0.103518592217,0.0690329519446,0.0371840786934,0.0233734607844,0.0116828287322,0.00665862335253,0.00413915785266,0.0017241561536,0.00090377549513
6.0,90,0,0,10,8.66,8.66,1500,0,10.0,MEAN,5,0.155424515226,0.158671703252,0.18506454546,0.220645167741,0.259586252048,0.338689262672,0.373023870943,0.384741437035,0.385937107045,0.376799670973,0.352596792782,0.30674599442,0.266634412104,0.206712465631,0.165468143305,0.103575229217,0.0691084679452,0.037270922094,0.023451493985,0.0117355640726,0.0066922279728,0.00416080577283,0.00173346979368,0.000908646277169
6.0,90,0,0,10,8.66,8.66,1500,0,23.5,MEAN,5,0.155424515226,0.158671703252,0.18506454546,0.220645167741,0.259586252048,0.338689262672,0.373023870943,0.384741437035,0.385937107045,0.376799670973,0.352596792782,0.30674599442,0.266646998104,0.206737637631,0.165531073306,0.103725002618,0.0693060681468,0.0374987286958,0.0236541285866,0.0118750169537,0.0067809592735,0.00421819793328,0.00175788663387,0.00092152175527
6.0,90,0,5,50,49.75,49.75,180,0,5.0,MEAN,5,0.066671818326,0.0663672371236,0.0670040887286,0.0697730087505,0.075549982796,0.0971714723666,0.118580258536,0.131951625041,0.147231029162,0.156859319238,0.171446493353,0.185542813464,0.18755657348,0.175474013384,0.156846733237,0.102453816608,0.0653100131153,0.027632563218,0.0137804115087,0.00465077875669,0.00203314245604,0.00103488385816,0.000308696824435,0.00012927080702
6.0,90,0,5,50,49.75,49.75,180,0,10.0,MEAN,5,0.066671818326,0.0663672371236,0.0670040887286,0.0697730087505,0.075549982796,0.0971714723666,0.118580258536,0.131951625041,0.147231029162,0.156859319238,0.171446493353,0.185542813464,0.18758174548,0.175536943385,0.156985179239,0.102768466611,0.0657064721184,0.0279912642208,0.0140346487107,0.00476858371762,0.00209066047649,0.0010653168064,0.000317997878509,0.000133185053051
6.0,90,0,5,50,49.75,49.75,180,0,23.5,MEAN,5,0.066671818326,0.0663672371236,0.0670040887286,0.0697730087505,0.075549982796,0.0971714723666,0.118580258536,0.131951625041,0.147231029162,0.156859319238,0.171446493353,0.185542813464,0.18761950348,0.175700561386,0.157362759241,0.103597884017,0.0667561445267,0.0289540932284,0.0147256201162,0.00509128876017,0.00224911821774,0.00114930318507,0.000343723662712,0.000143983841136
6.0,90,0,5,50,49.75,49.75,760,0,5.0,MEAN,5,0.0347134468739,0.0352621964782,0.0396245041126,0.0456166987599,0.0520179384104,0.0655390783171,0.0725570319724,0.0756015853964,0.0775360536117,0.0773913146106,0.0754077609949,0.0693010337467,0.062742469095,0.0512212446041,0.0424425095348,0.0276250116179,0.0189721365497,0.0105999292836,0.00673665655315,0.00313743810475,0.00168513955329,0.00100364540592,0.000390153417078,0.000195649371544
6.0,90,0,5,50,49.75,49.75,760,0,10.0,MEAN,5,0.0347134468739,0.0352621964782,0.0396245041126,0.0456166987599,0.0520179384104,0.0655390783171,0.0725570319724,0.0756015853964,0.0775360536117,0.0773913146106,0.0754077609949,0.0693010337467,0.062743727695,0.0512250204041,0.0424500611349,0.0276426320181,0.0189960499499,0.0106282477838,0.00676220613335,0.00315367404488,0.00169483077337,0.00100967409997,0.000392557343097,0.000196857627553
6.0,90,0,5,50,49.75,49.75,760,0,23.5,MEAN,5,0.0347134468739,0.0352621964782,0.0396245041126,0.0456166987599,0.0520179384104,0.0655390783171,0.0725570319724,0.0756015853964,0.0775360536117,0.0773913146106,0.0754077609949,0.0693010337467,0.062746244895,0.0512350892042,0.0424714573351,0.0276892002184,0.0190577213504,0.0107027569044,0.00682954123388,0.00319659230522,0.00172063207357,0.00102563314809,0.000398913273147,0.000200054471578
6.0,90,0,5,50,49.75,49.75,1500,0,5.0,MEAN,5,0.0282769664231,0.028894939028,0.0333667448632,0.0393841115107,0.0454555979586,0.0567578260478,0.0611591502825,0.0625700408936,0.0626807976945,0.0614498868848,0.0580415980579,0.051079022803,0.0448967795542,0.0353150576786,0.0285714788254,0.0182408899439,0.0124154597979,0.00695678569488,0.00445884225518,0.0021046309366,0.00115681702713,0.000710441947605,0.000294587918324,0.000155084693224
6.0,90,0,5,50,49.75,49.75,1500,0,10.0,MEAN,5,0.0282769664231,0.028894939028,0.0333667448632,0.0393841115107,0.0454555979586,0.0567578260478,0.0611591502825,0.0625700408936,0.0626807976945,0.0614498868848,0.0580415980579,0.051079022803,0.0448980381542,0.0353175748786,0.0285765132254,0.018250958744,0.0124290526781,0.00697302163501,0.00447356787529,0.00211407043668,0.00116265693117,0.000714167403634,0.000296173754337,0.00015591536923
6.0,90,0,5,50,49.75,49.75,1500,0,23.5,MEAN,5,0.0282769664231,0.028894939028,0.0333667448632,0.0393841115107,0.0454555979586,0.0567578260478,0.0611591502825,0.0625700408936,0.0626807976945,0.0614498868848,0.0580415980579,0.051079022803,0.0448992967542,0.0353238678787,0.0285878406255,0.0182773893442,0.0124645451983,0.00701556231535,0.0045124586156,0.00213924243688,0.00117807478129,0.000724009655712,0.00030035230637,0.000158117919247
6.0,90,0,5,100,99.87,99.87,180,0,5.0,MEAN,5,0.0273883948161,0.0271580710143,0.0267943356114,0.0274412560165,0.0291378488299,0.0361746814854,0.0434015627424,0.0481276057797,0.054249436228,0.0586041922623,0.0656359905178,0.0735462915802,0.0768475994063,0.0756569637969,0.0701833123537,0.0482446555806,0.0317167202502,0.014073665311,0.0071610564765,0.00250436229976,0.00110691353673,0.000565715532463,0.000169332045336,7.10479705605e-05
6.0,90,0,5,100,99.87,99.87,180,0,10.0,MEAN,5,0.0273883948161,0.0271580710143,0.0267943356114,0.0274412560165,0.0291378488299,0.0361746814854,0.0434015627424,0.0481276057797,0.054249436228,0.0586041922623,0.0656359905178,0.0735462915802,0.0768551510063,0.0756846529971,0.0702462423542,0.0483931703818,0.0319092860517,0.0142561623125,0.00729346119754,0.00256779574026,0.00113822750498,0.000582354224594,0.000174429375376,7.31964007775e-05
6.0,90,0,5,100,99.87,99.87,180,0,23.5,MEAN,5,0.0273883948161,0.0271580710143,0.0267943356114,0.0274412560165,0.0291378488299,0.0361746814854,0.0434015627424,0.0481276057797,0.054249436228,0.0586041922623,0.0656359905178,0.0735462915802,0.0768727714065,0.0757551345977,0.0704123775555,0.0487833363849,0.0324190190558,0.0147457577163,0.00765203634037,0.00274148254163,0.00122449194966,0.000628267952957,0.000188538281487,7.91357342243e-05
6.0,90,0,5,100,99.87,99.87,760,0,5.0,MEAN,5,0.0134619857062,0.0136369311076,0.0148867209174,0.0167230183319,0.0185530227464,0.0222319105754,0.0241261035903,0.0250461401976,0.0259674354049,0.0263211020077,0.0263802562081,0.0252940843996,0.0238441771881,0.0207304007635,0.018000497342,0.012544088719,0.00898577477089,0.00532966760205,0.00348292380748,0.00168803433332,0.000917355789237,0.000548636330328,0.000214012345688,0.000107528491848
6.0,90,0,5,100,99.87,99.87,760,0,10.0,MEAN,5,0.0134619857062,0.0136369311076,0.0148867209174,0.0167230183319,0.0185530227464,0.0222319105754,0.0241261035903,0.0250461401976,0.0259674354049,0.0263211020077,0.0263802562081,0.0252940843996,0.0238441771881,0.0207316593636,0.018003014542,0.012552017899,0.00899697631098,0.00534388978216,0.00349613910758,0.00169684453339,0.000922654495279,0.000551933862354,0.000215333875699,0.000108191774054
6.0,90,0,5,100,99.87,99.87,760,0,23.5,MEAN,5,0.0134619857062,0.0136369311076,0.0148867209174,0.0167230183319,0.0185530227464,0.0222319105754,0.0241261035903,0.0250461401976,0.0259674354049,0.0263211020077,0.0263802562081,0.0252940843996,0.0238454357881,0.0207366937636,0.0180118247421,0.0125729106592,0.00902642755121,0.00538139606246,0.00353100232786,0.00171987691357,0.00093668788539,0.000560655960423,0.000218820197726,0.000109950038267
6.0,90,0,5,100,99.87,99.87,1500,0,5.0,MEAN,5,0.0109559872264,0.0111655441281,0.0125257131588,0.0144210389138,0.0161843375277,0.0191949087514,0.0202684945599,0.020662436363,0.0209305181651,0.0208424161644,0.0202571671598,0.0186096597468,0.0170376683344,0.0142788171126,0.0121092424155,0.00828032946533,0.00587942408638,0.00349739770759,0.00230462247818,0.00113209812293,0.000629740514968,0.000388366205064,0.000161591655275,8.52311340724e-05
6.0,90,0,5,100,99.87,99.87,1500,0,10.0,MEAN,5,0.0109559872264,0.0111655441281,0.0125257131588,0.0144210389138,0.0161843375277,0.0191949087514,0.0202684945599,0.020662436363,0.0209305181651,0.0208424161644,0.0202571671598,0.0186096597468,0.0170376683344,0.0142800757127,0.0121111303155,0.00828486042536,0.00588584294644,0.00350557860766,0.00231217407824,0.00113722062497,0.000632912186993,0.00039040513708,0.000162460089282,8.5690523076e-05
6.0,90,0,5,100,99.87,99.87,1500,0,23.5,MEAN,5,0.0109559872264,0.0111655441281,0.0125257131588,0.0144210389138,0.0161843375277,0.0191949087514,0.0202684945599,0.020662436363,0.0209305181651,0.0208424161644,0.0202571671598,0.0186096597468,0.0170389269344,0.0142825929127,0.0121162905756,0.00829694298546,0.00590258232657,0.00352697480783,0.0023323116784,0.00115072540308,0.000641307049059,0.000395779359122,0.0001647507413,8.69038134856e-05
6.0,90,0,20,300,299.97,299.97,180,0,5.0,MEAN,5,0.00461717413643,0.00452114295567,0.00397553985136,0.00370808734925,0.00355088820801,0.00361344062851,0.00394382313111,0.00426476613365,0.00497298035923,0.00569755638495,0.0071362620563,0.00948757859485,0.0116791787921,0.0148439285171,0.0165807965308,0.0147696711165,0.0113813940298,0.00632660466991,0.00356485866812,0.00111923523083,0.000452277913568,0.000224496483771,6.6670559726e-05,2.84229640242e-05
6.0,90,0,20,300,299.97,299.97,180,0,10.0,MEAN,5,0.00461717413643,0.00452114295567,0.00397553985136,0.00370808734925,0.00355088820801,0.00361344062851,0.00394382313111,0.00426476613365,0.00497298035923,0.00569755638495,0.0071362620563,0.00948757859485,0.0116801856721,0.0148489629171,0.0165958997309,0.0148162393169,0.0114503653103,0.00640879125056,0.00363080930864,0.00114757890305,0.000465065289669,0.000231104133823,6.86805439418e-05,2.9282587831e-05
6.0,90,0,20,300,299.97,299.97,180,0,23.5,MEAN,5,0.00461717413643,0.00452114295567,0.00397553985136,0.00370808734925,0.00355088820801,0.00361344062851,0.00394382313111,0.00426476613365,0.00497298035923,0.00569755638495,0.0071362620563,0.00948757859485,0.0116829545922,0.0148628075173,0.0166361749312,0.0149358063178,0.0116332398918,0.0066291721123,0.00380940465005,0.00122524710967,0.000500318675947,0.000249316075967,7.42360043857e-05,3.16575660498e-05
6.0,90,0,20,300,299.97,299.97,760,0,5.0,MEAN,5,0.00219487255732,0.00219726389733,0.00213219427682,0.00217309877714,0.0021670574971,0.0021173427967,0.00209028289649,0.0021167134967,0.00227013683791,0.00244017369925,0.00273669986159,0.00312019528462,0.0034733584474,0.00391777011091,0.00411625133247,0.00375440382962,0.00317494438505,0.00237762127876,0.00172881297364,0.000754002093949,0.000374798496957,0.000217725215718,8.42645292648e-05,4.30164311394e-05
6.0,90,0,20,300,299.97,299.97,760,0,10.0,MEAN,5,0.00219487255732,0.00219726389733,0.00213219427682,0.00217309877714,0.0021670574971,0.0021173427967,0.00209028289649,0.0021167134967,0.00227013683791,0.00244017369925,0.00273669986159,0.00312019528462,0.0034734843074,0.00391802183091,0.00411700649248,0.00375679516964,0.00317884604508,0.00238404013881,0.00173535769369,0.000757903753979,0.000376963288974,0.000219034159728,8.47830724689e-05,4.32819957415e-05
6.0,90,0,20,300,299.97,299.97,760,0,23.5,MEAN,5,0.00219487255732,0.00219726389733,0.00213219427682,0.00217309877714,0.0021670574971,0.0021173427967,0.00209028289649,0.0021167134967,0.00227013683791,0.00244017369925,0.00273669986159,0.00312019528462,0.0034736101674,0.00391877699092,0.0041190202525,0.00376308816969,0.00318929242516,0.00240077951894,0.00175260051383,0.000768224274061,0.000382702505019,0.000222495309755,8.61562050797e-05,4.3985553147e-05
6.0,90,0,20,300,299.97,299.97,1500,0,5.0,MEAN,5,0.00178532411408,0.00179816183419,0.00179312743415,0.00187279681478,0.0018886551749,0.0018252217344,0.00175297809383,0.00174341273375,0.00182710963441,0.00192955967522,0.00209896723656,0.00229329507809,0.00247994545957,0.00269705396128,0.00276791314184,0.00247780583955,0.00207706759639,0.00156016057231,0.00114372758702,0.000505604795989,0.00025728301403,0.000154115571216,6.3624747702e-05,3.4096732869e-05
6.0,90,0,20,300,299.97,299.97,1500,0,10.0,MEAN,5,0.00178532411408,0.00179816183419,0.00179312743415,0.00187279681478,0.0018886551749,0.0018252217344,0.00175297809383,0.00174341273375,0.00182710963441,0.00192955967522,0.00209896723656,0.00229329507809,0.00247994545957,0.00269717982128,0.00276841658184,0.00247919029956,0.0020793330764,0.00156381051234,0.00114751597305,0.000507882862007,0.00025857937204,0.000154921075222,6.39658283046e-05,3.42804884704e-05
6.0,90,0,20,300,299.97,299.97,1500,0,23.5,MEAN,5,0.00178532411408,0.00179816183419,0.00179312743415,0.00187279681478,0.0018886551749,0.0018252217344,0.00175297809383,0.00174341273375,0.00182710963441,0.00192955967522,0.00209896723656,0.00229329507809,0.00248007131957,0.00269768326128,0.00276954932185,0.00248284023959,0.00208537435645,0.00157337587241,0.00115749667113,0.000513911556054,0.000262015350067,0.000157060695239,6.48695031118e-05,3.47663080743e-05
8.5,90,0,0,0,0.0,0.0,180,0,5.0,MEAN,5,0.826232190542,0.819250450957,0.772108790511,0.742257378311,0.753669837248,0.831662432441,0.934016524946,1.00137241004,1.09446227118,1.17166419928,1.32220422952,1.55597315964,1.7273838174,1.95712482084,2.1127221368,2.03962272662,1.72499689788,1.03623635323,0.694056522331,0.342791479024,0.197741363672,0.124500230142,0.0534565543906,0.02928302699
8.5,90,0,0,0,0.0,0.0,180,0,10.0,MEAN,5,0.826232190542,0.819250450957,0.772108790511,0.742257378311,0.753669837248,0.831662432441,0.934016524946,1.00137241004,1.09446227118,1.17166419928,1.32220422952,1.55597315964,1.72753299987,1.95787073318,2.11466150891,2.04588839035,1.73543967077,1.049692612,0.706901132977,0.351473898764,0.203335706289,0.12816116795,0.055067725064,0.0301691708604
8.5,90,0,0,0,0.0,0.0,180,0,23.5,MEAN,5,0.826232190542,0.819250450957,0.772108790511,0.742257378311,0.753669837248,0.831662432441,0.934016524946,1.00137241004,1.09446227118,1.17166419928,1.32220422952,1.55597315964,1.72798054728,1.95966092282,2.11973371288,2.06229846202,1.76318761014,1.08579476968,0.741645730185,0.375253584445,0.218746255415,0.138265296627,0.0595223136112,0.0326172551892
8.5,90,0,0,0,0.0,0.0,760,0,5.0,MEAN,5,0.95476780649,0.958900160903,1.03993607848,1.17121665187,1.35129481112,1.7737795655,2.02694221669,2.15702933032,2.25444548308,2.27622612366,2.25966686952,2.16881474543,2.05618198076,1.85180199718,1.6730813984,1.24497246492,0.918829749524,0.557017505605,0.391231026956,0.237662592581,0.164413999927,0.120742323728,0.0675632487315,0.0443206199422
8.5,90,0,0,0,0.0,0.0,760,0,10.0,MEAN,5,0.95476780649,0.958900160903,1.03993607848,1.17121665187,1.35129481112,1.7737795655,2.02694221669,2.15702933032,2.25444548308,2.27622612366,2.25966686952,2.16881474543,2.05618198076,1.85195117965,1.67337976334,1.24576313201,0.919978454541,0.558509330303,0.392722851654,0.23890080708,0.165368767734,0.121467350531,0.0679779759974,0.0445936238619
8.5,90,0,0,0,0.0,0.0,760,0,23.5,MEAN,5,0.95476780649,0.958900160903,1.03993607848,1.17121665187,1.35129481112,1.7737795655,2.02694221669,2.15702933032,2.25444548308,2.27622612366,2.25966686952,2.16881474543,2.05633116323,1.85239872706,1.67412567569,1.24783676834,0.922991940431,0.562417911011,0.396631432362,0.242152984921,0.167875033226,0.123387328917,0.069080434449,0.0453186506649
8.5,90,0,0,0,0.0,0.0,1500,0,5.0,MEAN,5,0.787817704577,0.794381733247,0.885368121556,1.02594276281,1.20581206661,1.59535733166,1.78646007543,1.86612351428,1.90088302973,1.88059421385,1.80227341722,1.64593018891,1.50763803944,1.29969259483,1.14175311409,0.827888115956,0.603935392346,0.366929202632,0.260979812605,0.160565092207,0.112975884352,0.0854696205773,0.0510129455358,0.0351294879801
8.5,90,0,0,0,0.0,0.0,1500,0,10.0,MEAN,5,0.787817704577,0.794381733247,0.885368121556,1.02594276281,1.20581206661,1.59535733166,1.78646007543,1.86612351428,1.90088302973,1.88059421385,1.80227341722,1.64593018891,1.50763803944,1.29978210431,1.14193213306,0.828335663365,0.604591795213,0.36777954271,0.26184507093,0.161296086309,0.113545761387,0.0859171679866,0.0512874412802,0.0353189497167
8.5,90,0,0,0,0.0,0.0,1500,0,23.5,MEAN,5,0.787817704577,0.794381733247,0.885368121556,1.02594276281,1.20581206661,1.59535733166,1.78646007543,1.86612351428,1.90088302973,1.88059421385,1.80227341722,1.64593018891,1.50763803944,1.30000587802,1.14242443521,0.82954404137,0.606322311862,0.370032198003,0.264127562717,0.163205621922,0.115051012507,0.0871016767965,0.0520124680833,0.0358187109904
8.5,90,0,0,5,0.0,0.0,180,0,5.0,MEAN,5,0.714897313357,0.709496907951,0.673185894811,0.652449531513,0.667591552194,0.752565886972,0.85860478648,0.928049226156,1.0193638159,1.09123992983,1.22732417875,1.43110743245,1.57133895403,1.73797577275,1.82972299166,1.67681096015,1.36842095865,0.791219064888,0.517155949684,0.252580839558,0.145345496642,0.0914936087063,0.0392916788865,0.0215255385623
8.5,90,0,0,5,0.0,0.0,180,0,10.0,MEAN,5,0.714897313357,0.709496907951,0.673185894811,0.652449531513,0.667591552194,0.752565886972,0.85860478648,0.928049226156,1.0193638159,1.09123992983,1.22732417875,1.43110743245,1.5714881365,1.73857250263,1.83136399882,1.68203234659,1.37671550397,0.801497737055,0.526718545996,0.258980767511,0.14945099821,0.0941848604609,0.0404761876964,0.0221774659551
8.5,90,0,0,5,0.0,0.0,180,0,23.5,MEAN,5,0.714897313357,0.709496907951,0.673185894811,0.652449531513,0.667591552194,0.752565886972,0.85860478648,0.928049226156,1.0193638159,1.09123992983,1.22732417875,1.43110743245,1.57178650143,1.7402135098,1.83569029045,1.69560795134,1.39869008177,0.829066657467,0.552616622747,0.276509707708,0.160788865912,0.101609671981,0.0437507429077,0.0239766065405
