rup_mag,rup_rake,rup_dip,rup_ztor,rup_width,rup_hypo_depth,dist_rrup,dist_rjb,dist_rx,site_vs30,site_z2pt5,result_type,damping,pgv,pga,0.01,0.05,0.1,0.15,0.2,0.3,0.5,0.75,1.0,1.5,2.0,3.0,4.0,5.0,7.5,10.0
4.0,0.0,90.0,20.0,0.87,20.0,44.67,40.0,40.0,300.0,4.0,MEAN,5.0,0.244834887979,0.00910180673468,0.00930125377618,0.0157893123902,0.0200541221475,0.0177628237945,0.0136990186746,0.00839729738058,0.00347800451165,0.00147887127755,0.000813089863635,0.000311861230709,0.000151370161432,5.86279101741e-05,3.05630348626e-05,2.05517304291e-05,7.36076340517e-06,4.71028841891e-06
4.0,0.0,90.0,20.0,0.87,20.0,63.16,60.0,60.0,300.0,4.0,MEAN,5.0,0.139337421483,0.00497725288198,0.00508609643832,0.00849243907719,0.0109680159796,0.00995723716415,0.00776877752375,0.00489417694635,0.00205419487268,0.000889301162555,0.00048992347718,0.00019119701668,9.16505011306e-05,3.56612581196e-05,1.87313493941e-05,1.24675958064e-05,4.40752043314e-06,2.800996071e-06
4.0,0.0,90.0,20.0,0.87,20.0,44.67,40.0,-40.0,570.0,2.5,MEAN,5.0,0.148918131642,0.00695622957889,0.00713104542165,0.013745908542,0.0154852073641,0.0127748035635,0.00918973240094,0.00497884910627,0.00185002769252,0.000741817140622,0.00040159009461,0.000152135875583,7.38981443806e-05,2.92441000256e-05,1.56733151073e-05,1.0831447216e-05,3.93883982285e-06,2.72370442356e-06
4.0,0.0,90.0,20.0,0.87,20.0,101.83,100.0,-100.0,760.0,1.0,MEAN,5.0,0.0314087969827,0.00132446741771,0.00135921925165,0.00259131873955,0.00282653067537,0.00242087911826,0.00176851059888,0.00100754362646,0.000392043900777,0.000166672108292,9.21361221541e-05,3.66802124445e-05,1.73452510213e-05,6.97833248793e-06,3.85973139553e-06,2.63346853104e-06,9.51025448797e-07,6.66061407355e-07
4.0,0.0,90.0,20.0,0.87,20.0,101.83,100.0,100.0,1200.0,0.5,MEAN,5.0,0.0227103216103,0.00115367440906,0.00118646554127,0.0025143647789,0.00250046603904,0.00195186829764,0.00133308279222,0.000686472767241,0.000253361168008,0.000104061537514,5.4644601611e-05,2.12523744532e-05,9.99206750092e-06,3.98118275623e-06,2.22785186408e-06,1.58019226867e-06,5.8204817281e-07,4.29657848359e-07
4.0,90.0,90.0,20.0,0.65,20.0,63.16,60.0,-60.0,150.0,5.0,MEAN,5.0,0.229473129436,0.00649674501487,0.00661746492853,0.0096802417834,0.0141531264175,0.0138468781394,0.011656468389,0.00833101357498,0.00389988372602,0.00178283300483,0.000998956039454,0.000395705123427,0.000189325907861,7.2214457963e-05,3.67291209562e-05,2.37246405297e-05,8.15483327819e-06,4.79652689728e-06
4.0,90.0,90.0,20.0,0.65,20.0,28.26,20.0,20.0,570.0,2.5,MEAN,5.0,0.310554345434,0.0152328020615,0.0156175656344,0.0308284492062,0.0338470077822,0.0269629198156,0.0190818832392,0.0100502405931,0.00366614091467,0.00144201357394,0.000777972181568,0.000287848459857,0.000141633068644,5.56800166095e-05,2.94083703209e-05,2.054102663e-05,7.5979453883e-06,5.34414896061e-06
4.0,90.0,90.0,20.0,0.65,20.0,63.16,60.0,60.0,1200.0,0.5,MEAN,5.0,0.0516100184882,0.00302660200131,0.00311271337985,0.00687918590071,0.00685476155072,0.00513109849944,0.00338055009663,0.00162761919511,0.000560813903852,0.000218579179012,0.00011196352064,4.19415720672e-05,2.00837912344e-05,7.95138633039e-06,4.41353524552e-06,3.1794233437e-06,1.19246963738e-06,8.85255400626e-07
5.0,-90.0,30.0,0.0,2.91,0.0,97.48,97.48,100.0,150.0,5.0,MEAN,5.0,0.428273830934,0.00429226331987,0.00431240864237,0.00429226331987,0.00809996602759,0.0122156365993,0.0150932663892,0.020926263712,0.016869586151,0.0122919114481,0.00801613621554,0.00393472652356,0.00213126845669,0.000905937034554,0.00048348088666,0.000255025801912,9.63015572921e-05,4.02977227226e-05
5.0,-90.0,30.0,0.0,2.91,0.0,20.0,20.0,-20.0,150.0,5.0,MEAN,5.0,3.96368036247,0.0460527779459,0.0462843114632,0.0462673648197,0.0908312056803,0.126198165398,0.146387599017,0.177462385132,0.133979291542,0.0904035770679,0.0594443271872,0.0275768368993,0.015904562027,0.00675296331221,0.00351609956946,0.00193098903594,0.000739195145966,0.000317148957316
5.0,-90.0,30.0,0.0,2.91,0.0,57.49,57.48,60.0,300.0,4.0,MEAN,5.0,0.570625262813,0.00802904432439,0.00809300045867,0.00889582152857,0.0161426125256,0.0219445451555,0.0243342088056,0.0276821179222,0.0189518675932,0.0124491887609,0.00789408798409,0.00370294877521,0.00205243042802,0.000888731705489,0.000488709549229,0.000270204885606,0.000105393992284,4.75791720978e-05
5.0,0.0,30.0,0.0,2.45,0.0,37.89,37.88,40.0,150.0,5.0,MEAN,5.0,1.82691047702,0.021295114885,0.0214183767952,0.021295114885,0.0427748235769,0.060979406494,0.07041148462,0.0865384339611,0.0663790058691,0.043871308796,0.0287259688602,0.0132151795409,0.00733962246735,0.00307303954283,0.00162911947149,0.000884560339025,0.000336653048733,0.000141102987603
5.0,0.0,30.0,0.0,2.45,0.0,0.0,0.0,0.0,150.0,5.0,MEAN,5.0,25.8349689721,0.243819501261,0.246040470934,0.257005323358,0.371711218933,0.430340996264,0.460295783629,0.6667502679,0.555818037372,0.477324472487,0.329759923457,0.151365865808,0.0830206744568,0.0349220661694,0.0150144412113,0.0078965396073,0.00307442660051,0.00176430205644
5.0,0.0,30.0,0.0,2.45,0.0,97.87,97.88,100.0,300.0,4.0,MEAN,5.0,0.280568879597,0.00361662930185,0.00364897496163,0.00389682211549,0.00694380120958,0.00963417183452,0.0107793886224,0.0129830977498,0.00950493124817,0.00636320920203,0.00411400082887,0.00194556439546,0.00104055743257,0.00044504913892,0.000245289830593,0.0001333062855,5.17704757888e-05,2.34070155711e-05
5.0,0.0,30.0,0.0,2.45,0.0,20.0,20.0,-20.0,570.0,2.5,MEAN,5.0,1.64984048145,0.0317851370769,0.0321810904188,0.0433439068198,0.0671535920863,0.0798954493811,0.0778508866816,0.0715767283531,0.043030306689,0.0247623233879,0.0157249649878,0.00681742410756,0.00383250960328,0.00166341524135,0.000919568740164,0.0005348117715,0.000213788263198,0.000107093055288
5.0,0.0,30.0,0.0,2.45,0.0,117.87,117.88,120.0,1200.0,0.5,MEAN,5.0,0.0768052912362,0.00148159644736,0.00150446943183,0.0020689035624,0.00279235203672,0.0032454292742,0.00314173949121,0.0030168614195,0.00190787680474,0.00118934397851,0.0007280163424,0.000337011171186,0.000178752822195,7.78405940878e-05,4.53537289001e-05,2.65099086202e-05,1.09062105738e-05,5.76733655554e-06
5.0,90.0,30.0,0.0,2.02,0.0,78.25,78.25,80.0,150.0,5.0,MEAN,5.0,0.656655272547,0.00730639956956,0.00734810201951,0.00730639956956,0.0144497425225,0.0212563494379,0.0250775184969,0.0328455608354,0.0256104904361,0.0175224431324,0.0113487983373,0.00534386859334,0.00287882353144,0.00120630619801,0.000643348169926,0.000341829002257,0.000129310615855,5.40522665764e-05
5.0,90.0,30.0,0.0,2.02,0.0,0.0,0.0,0.0,150.0,5.0,MEAN,5.0,25.8349689721,0.243819501261,0.246040470934,0.257005323358,0.371711218933,0.430340996264,0.460295783629,0.6667502679,0.555818037372,0.477324472487,0.329759923457,0.151365865808,0.0830206744568,0.0349220661694,0.0150144412113,0.0078965396073,0.00307442660051,0.00176430205644
5.0,90.0,30.0,0.0,2.02,0.0,98.25,98.25,100.0,570.0,2.5,MEAN,5.0,0.169396655063,0.00273328052323,0.00276640871919,0.00334832156807,0.00528587742838,0.00683336267502,0.00713719356424,0.00760914014164,0.00501153743714,0.00316893137763,0.00201884990621,0.000943880071,0.000505336947907,0.000220874701565,0.000125156071428,6.98941011007e-05,2.75591426097e-05,1.34650054646e-05
5.0,90.0,30.0,0.0,2.02,0.0,20.0,20.0,-20.0,570.0,2.5,MEAN,5.0,1.64984048145,0.0317851370769,0.0321810904188,0.0433439068198,0.0671535920863,0.0798954493811,0.0778508866816,0.0715767283531,0.043030306689,0.0247623233879,0.0157249649878,0.00681742410756,0.00383250960328,0.00166341524135,0.000919568740164,0.0005348117715,0.000213788263198,0.000107093055288
5.0,90.0,30.0,0.0,2.02,0.0,60.0,60.0,-60.0,570.0,2.5,MEAN,5.0,0.355004394568,0.00639094936221,0.00646858243468,0.00817231199649,0.0130604541932,0.0164200515096,0.0166068259508,0.0165053953049,0.0102684136757,0.00617967082216,0.0038860099077,0.00176182539722,0.000961274679121,0.000419461202472,0.000237205907803,0.000134607189606,5.32898296072e-05,2.59952415482e-05
5.0,90.0,30.0,0.0,2.02,0.0,118.25,118.25,120.0,760.0,1.0,MEAN,5.0,0.10566285826,0.00168901090347,0.00171144277678,0.00211610370288,0.00313149175618,0.00399473010245,0.00413836910541,0.00439982715541,0.00293627389911,0.00189583222706,0.00122206283827,0.000579286742168,0.000308991889822,0.000135868593081,7.82455067214e-05,4.399008483e-05,1.77428741061e-05,8.90213041506e-06
5.0,90.0,30.0,0.0,2.02,0.0,100.0,100.0,-100.0,760.0,1.0,MEAN,5.0,0.138791515268,0.00241197590002,0.00244402000923,0.00309620286317,0.00465855505129,0.00585939795048,0.00593928019144,0.00607918345637,0.00387473415937,0.00242674190928,0.00153878638499,0.000716647761349,0.000384814662017,0.000169119029167,9.73617442961e-05,5.50480563348e-05,2.2233099144e-05,1.11424804287e-05
5.0,90.0,30.0,0.0,2.02,0.0,118.25,118.25,120.0,1200.0,0.5,MEAN,5.0,0.0764001543087,0.00147124902619,0.00149396375891,0.00205344348841,0.00277051828025,0.00322096878797,0.00311945340889,0.00299774784853,0.00189758794917,0.00118366112098,0.000724787882199,0.000335636499337,0.00017800069028,7.75138852298e-05,4.51636149733e-05,2.63959050601e-05,1.08590253862e-05,5.7425184453e-06
5.0,90.0,30.0,0.0,2.02,0.0,20.0,20.0,-20.0,1200.0,0.5,MEAN,5.0,1.00557083778,0.0255372211243,0.0259402397213,0.0410351883141,0.0554525203808,0.0581975152714,0.0510989774995,0.0403129497803,0.0221271701611,0.0121477976899,0.00728236025728,0.00306698859422,0.00172051546145,0.000743555043838,0.000422510103017,0.000258778735809,0.000108091449347,5.85335697049e-05
5.0,90.0,30.0,0.0,2.02,0.0,80.0,80.0,-80.0,1200.0,0.5,MEAN,5.0,0.143163873908,0.00329558760083,0.0033465097725,0.00485271125099,0.00677546995012,0.00763227854045,0.00705088032127,0.00623312128351,0.00357839343738,0.00208949871861,0.00123663159358,0.000550969773073,0.000296731865477,0.00012905492091,7.51200347619e-05,4.44812758164e-05,1.83572522381e-05,9.68576439547e-06
5.0,90.0,30.0,0.0,2.02,0.0,120.0,120.0,-120.0,1200.0,0.5,MEAN,5.0,0.0745759228967,0.00142481023859,0.00144680723112,0.00198414043888,0.00267270499513,0.00311130406707,0.00301943456795,0.00291181092073,0.00185124386341,0.00115803654987,0.000710226104918,0.00032943253251,0.000174607997166,7.60399882905e-05,4.43059278989e-05,2.58816990365e-05,1.06462241404e-05,5.63058461867e-06
5.0,-90.0,30.0,10.0,2.91,10.0,22.35,20.0,-20.0,300.0,4.0,MEAN,5.0,2.49083012769,0.0421324710223,0.0425292343141,0.0526291098816,0.0865111324199,0.10463764863,0.106507237235,0.105443399226,0.0661376283456,0.0398309922224,0.0251693792735,0.0112112501574,0.00626634542738,0.00266175821105,0.00139461032295,0.000820215304204,0.000330023297488,0.000162063991934
5.0,-90.0,30.0,10.0,2.91,10.0,41.2,40.0,-40.0,300.0,4.0,MEAN,5.0,1.06913695004,0.0176280730569,0.0177905863841,0.0213875488569,0.0359741230652,0.0448857024801,0.0465697751814,0.0478002510314,0.0302972591567,0.0185871783164,0.0116616832201,0.00531245375289,0.00291823818451,0.00124249251548,0.000660522845503,0.000383643848321,0.000153521512908,7.40498417618e-05
5.0,-90.0,30.0,10.0,2.91,10.0,100.42,100.0,-100.0,570.0,2.5,MEAN,5.0,0.175593768467,0.00314943276895,0.00318824182872,0.00407863717125,0.00604638920898,0.00735711364642,0.00745737422624,0.00753567644192,0.00460565660192,0.00286327623208,0.00178752946802,0.000843182367464,0.000448203332948,0.000195544329178,0.000107469295696,6.23954356298e-05,2.51653544456e-05,1.31124280537e-05
5.0,-90.0,30.0,10.0,2.91,10.0,39.16,37.48,40.0,760.0,1.0,MEAN,5.0,0.590099199174,0.0133950008739,0.0135768034689,0.0195631928372,0.0278811412976,0.0314000744456,0.0293530818964,0.0252587105143,0.0137711166742,0.00783622765718,0.00481009667288,0.0021458388319,0.00118507392277,0.000518079702377,0.000287469403316,0.000174065953788,7.24846447805e-05,3.87741197826e-05
5.0,-90.0,30.0,10.0,2.91,10.0,98.06,97.48,100.0,760.0,1.0,MEAN,5.0,0.153792036166,0.0030284873154,0.00306933744886,0.00413336486126,0.0058617368365,0.00691628908144,0.0067694414309,0.00650835471177,0.00380930391632,0.00232909809059,0.0014419512701,0.000674747309814,0.000360318662608,0.000158042902325,8.82391791691e-05,5.19395684012e-05,2.1464818075e-05,1.14693637375e-05
5.0,-90.0,30.0,10.0,2.91,10.0,80.56,80.0,-80.0,760.0,1.0,MEAN,5.0,0.210265978103,0.0044987880772,0.00455950565805,0.00629753971226,0.00906922930463,0.0105410303428,0.0100926769822,0.00932349749189,0.00521532456389,0.00309081482739,0.00188430227907,0.000865679784404,0.000465844664261,0.000204197709033,0.000113942178342,6.75075526424e-05,2.7943133615e-05,1.49160368958e-05
5.0,-90.0,30.0,10.0,2.91,10.0,100.42,100.0,-100.0,1200.0,0.5,MEAN,5.0,0.107023698657,0.00251145643581,0.00255075021943,0.00380686035985,0.00491189241923,0.00529111095065,0.00485464017776,0.00424043026611,0.00236833455469,0.0014046537014,0.000827819736667,0.00037932669088,0.000201210364679,8.74093045273e-05,4.9378444593e-05,3.01912055662e-05,1.27236147314e-05,7.16682776105e-06
5.0,0.0,30.0,10.0,2.45,10.0,78.61,77.88,80.0,570.0,2.5,MEAN,5.0,0.281300077423,0.00568625683484,0.0057621391695,0.00771168976442,0.0115486192019,0.013676240392,0.0131863204038,0.0125040061684,0.00732560161198,0.00425123873567,0.00262684438714,0.00118388852998,0.00062590346952,0.000269060613344,0.000147765635274,8.64902606347e-05,3.49527887337e-05,1.81896299963e-05
5.0,0.0,30.0,10.0,2.45,10.0,118.31,117.88,120.0,760.0,1.0,MEAN,5.0,0.123287591831,0.0022616516954,0.00229444095849,0.0030527883038,0.00421865881347,0.00501134554133,0.00490609816243,0.00484265541177,0.0030158707885,0.00184836791832,0.00117414445916,0.000547330730589,0.000285788071983,0.000123683433026,6.90816590724e-05,4.04062684666e-05,1.66731670759e-05,8.92013373166e-06
5.0,0.0,30.0,10.0,2.45,10.0,80.56,80.0,-80.0,1200.0,0.5,MEAN,5.0,0.165356625087,0.00435788296658,0.00443053173213,0.00690868801339,0.00900399843386,0.00944859238095,0.00825373812653,0.00678241932004,0.00363839701626,0.00201856953895,0.00117779185036,0.000516329961431,0.000272142285707,0.000116496049983,6.57678924581e-05,4.05073875933e-05,1.71018050105e-05,9.62192414633e-06
5.0,90.0,30.0,10.0,2.01,10.0,118.66,118.26,120.0,570.0,2.5,MEAN,5.0,0.145549737024,0.00245520604004,0.00248793549144,0.00315361460246,0.00456393047652,0.00558166863053,0.00564495811376,0.00582946594133,0.00377146181209,0.00234206850328,0.00149756118243,0.000702270278816,0.000365311193637,0.000157247282332,8.64499874347e-05,4.99097218678e-05,2.01024574639e-05,1.04861767991e-05
5.0,90.0,30.0,10.0,2.01,10.0,10.0,0.0,0.0,570.0,2.5,MEAN,5.0,4.50500226185,0.098650000724,0.100070677726,0.150799582897,0.20594894527,0.217103824163,0.195307823814,0.170505040315,0.0943587741399,0.052550046313,0.0329364247506,0.0136368394457,0.00743322899743,0.00315356475939,0.00160783897309,0.000967556525743,0.000398473407491,0.000229515745261
5.0,90.0,30.0,10.0,2.01,10.0,59.24,58.26,60.0,760.0,1.0,MEAN,5.0,0.355894217961,0.00799911356133,0.00811534635268,0.0115861099124,0.0165057815887,0.018766376611,0.0173625216448,0.01528734284,0.00854473193327,0.00481623110862,0.00296623456802,0.00131430815412,0.000704886790735,0.000304361717906,0.00016957833305,0.000101462358523,4.21040355513e-05,2.24622526547e-05
5.0,90.0,30.0,10.0,2.01,10.0,80.56,80.0,-80.0,760.0,1.0,MEAN,5.0,0.228691340896,0.00500166352513,0.00507424001823,0.00711380844224,0.0101680671166,0.0117130851313,0.0109496787145,0.00995463037163,0.00562995410384,0.00323307816164,0.00198587123946,0.00089115208493,0.000472412360885,0.000204197709033,0.000113942178342,6.75075526424e-05,2.7943133615e-05,1.49160368958e-05
5.0,90.0,30.0,10.0,2.01,10.0,10.0,0.0,0.0,1200.0,0.5,MEAN,5.0,2.74577991892,0.0806310209359,0.0820607444551,0.147459349613,0.176508887218,0.162830204516,0.130645164034,0.0962277397066,0.0485214428607,0.0257797948815,0.015253125573,0.00613487187154,0.00333697479336,0.00140965919163,0.00073874668295,0.000468170466479,0.00020146842717,0.000125445784268
5.0,90.0,30.0,10.0,2.01,10.0,78.96,78.26,80.0,1200.0,0.5,MEAN,5.0,0.170359373945,0.00450685642403,0.00458199235873,0.0071565326751,0.00933013658871,0.0097803266664,0.00853356085538,0.00699341375461,0.00374437459612,0.00207358631876,0.00120947422349,0.000529614510064,0.000279360683599,0.000119578083708,6.75029296978e-05,4.16033245386e-05,1.75673766593e-05,9.88308438399e-06
5.0,90.0,30.0,10.0,2.01,10.0,60.78,60.0,-60.0,1200.0,0.5,MEAN,5.0,0.248043161737,0.00670545539078,0.00681736055765,0.0108145005725,0.0140538764059,0.0145666245198,0.0125992188914,0.0100527626524,0.00533430246228,0.00290900849417,0.00170144301101,0.000737250767835,0.000392758401174,0.000167966034369,9.46981555983e-05,5.88548705898e-05,2.49054228396e-05,1.40042202482e-05
5.0,-90.0,30.0,20.0,2.91,20.0,27.66,17.48,20.0,300.0,4.0,MEAN,5.0,3.09304904297,0.0801007031402,0.0811714942571,0.124492859549,0.162915934595,0.157922032882,0.135105495691,0.106966478814,0.0543406211926,0.0278499146148,0.0167793328134,0.00715788342228,0.00372299565765,0.00150362708396,0.000716334746874,0.000479180675862,0.000207618688089,0.000125121305887
5.0,-90.0,30.0,20.0,2.91,20.0,80.27,77.48,80.0,300.0,4.0,MEAN,5.0,0.690488374113,0.017081107676,0.0173065478781,0.025539326994,0.0345267177172,0.0349859966786,0.0307424325295,0.0262938389151,0.0135365053474,0.00724517608156,0.00429965629311,0.00190263331386,0.000950233940857,0.000384625632177,0.000185552164483,0.000120508105537,5.17435106884e-05,3.08677878486e-05
5.0,-90.0,30.0,20.0,2.91,20.0,99.65,97.48,100.0,300.0,4.0,MEAN,5.0,0.489967837511,0.0110947046008,0.0112410388678,0.0161685807646,0.0215144368504,0.0221556056321,0.0199305113358,0.0177808794463,0.00960390338465,0.00531508671302,0.0032070712942,0.00144738291857,0.000716438794281,0.000290140618003,0.000140059024518,9.03118782812e-05,3.87098346841e-05,2.31181500634e-05
5.0,-90.0,30.0,20.0,2.91,20.0,101.82,100.0,-100.0,300.0,4.0,MEAN,5.0,0.473289349688,0.0106125414403,0.0107525095012,0.0154228038414,0.0204840560018,0.0211305704527,0.0190573230669,0.0170789519632,0.00927426375419,0.00515131235617,0.0031141675514,0.00140843305212,0.000696538948893,0.000282096694277,0.000136182729025,8.7748935201e-05,3.7604726614e-05,2.24611561072e-05
5.0,-90.0,30.0,20.0,2.91,20.0,27.66,17.48,20.0,570.0,2.5,MEAN,5.0,1.91076770275,0.0638323988548,0.064889408363,0.114964858436,0.134857152599,0.121714619331,0.0967788296015,0.0671727069034,0.0298942904028,0.01426668139,0.00841716732013,0.00352039978026,0.00182187134272,0.000750021932855,0.000367350398207,0.000252544240103,0.000111099416271,7.23508659827e-05
5.0,-90.0,30.0,20.0,2.91,20.0,119.23,117.48,120.0,570.0,2.5,MEAN,5.0,0.222657837366,0.0058000846981,0.00589506191258,0.00939034701634,0.0108921548283,0.0106036145466,0.00910361479201,0.00746957331743,0.00379961442366,0.00204806791339,0.00123827329967,0.000562410751182,0.000276572337699,0.000114498003328,5.68440516482e-05,3.74422008261e-05,1.62710331934e-05,1.05132552925e-05
5.0,-90.0,30.0,20.0,2.91,20.0,20.0,0.0,0.0,570.0,2.5,MEAN,5.0,2.97064318749,0.100040983718,0.101713530209,0.182722573443,0.211014122573,0.187431123585,0.14786008789,0.101806873817,0.0449254647885,0.021279052956,0.0125842908922,0.00519336370759,0.00270234542232,0.00111023642345,0.000537540804147,0.000371153175173,0.000163773733816,0.000108353399597
5.0,-90.0,30.0,20.0,2.91,20.0,82.34,80.0,-80.0,570.0,2.5,MEAN,5.0,0.404139941424,0.0124762934219,0.0126807496919,0.0212276398301,0.0254395287087,0.0240504148302,0.0197546151445,0.0149904276766,0.00694272958359,0.00351272270152,0.00205506961854,0.000899510393816,0.000448851791278,0.000185598767752,9.2060298385e-05,6.13950353874e-05,2.67602454354e-05,1.72525304518e-05
5.0,-90.0,30.0,20.0,2.91,20.0,119.23,117.48,120.0,760.0,1.0,MEAN,5.0,0.187688189214,0.00531201762603,0.00540521918117,0.00903615095174,0.0100067961279,0.00946444123089,0.00786806865588,0.0061696386584,0.00302333104989,0.00160924828587,0.000966900341737,0.000436686717981,0.000215530776898,8.97118674139e-05,4.52489587686e-05,3.01930622205e-05,1.34417536728e-05,8.90784118472e-06
5.0,-90.0,30.0,20.0,2.91,20.0,119.23,117.48,120.0,1200.0,0.5,MEAN,5.0,0.135708970652,0.00462839750225,0.00471963274831,0.00877625797412,0.00886192948758,0.00763500246419,0.00593085671275,0.00420357879288,0.00195384831356,0.00100473272657,0.000573454604638,0.000253014509461,0.000124160655492,5.11811811814e-05,2.611788042e-05,1.81171207913e-05,8.2266434341e-06,5.74620184812e-06
5.0,0.0,30.0,20.0,2.45,20.0,27.73,17.88,20.0,150.0,5.0,MEAN,5.0,5.09735723373,0.103254466077,0.104402489029,0.136095005223,0.194420617182,0.201099090027,0.182800328631,0.165137066367,0.0977322776727,0.0526286363724,0.0331850669014,0.0145799201585,0.00768036214933,0.00303535444426,0.00140032483084,0.000909006993795,0.000382937447422,0.000213574311823
5.0,0.0,30.0,20.0,2.45,20.0,63.15,60.0,-60.0,150.0,5.0,MEAN,5.0,1.7070341573,0.0344031567486,0.0347803690965,0.0455337994484,0.0683185866041,0.0732775732473,0.0675738813068,0.0635222005135,0.0369951084951,0.020141222911,0.0123526327672,0.00542495454443,0.00271129972971,0.0010636879811,0.000496338654012,0.000315248690301,0.000131871428144,7.2769024412e-05
5.0,0.0,30.0,20.0,2.45,20.0,27.73,17.88,20.0,300.0,4.0,MEAN,5.0,3.34622192878,0.088157199781,0.089424995629,0.138729086823,0.179899462002,0.172977505764,0.144689570257,0.11304507786,0.0582402307817,0.028968081569,0.0175953760035,0.00733879258025,0.00376259223792,0.00149893186683,0.00071414638692,0.000477694355538,0.000206969855936,0.000124719570749
5.0,0.0,30.0,20.0,2.45,20.0,28.26,20.0,-20.0,300.0,4.0,MEAN,5.0,3.26122454283,0.0859274576185,0.0871625937954,0.135179388041,0.175483241461,0.168877414889,0.141310833202,0.110468702073,0.056899751278,0.0283082465578,0.0171887811663,0.00717303820747,0.00367528462572,0.00146418626328,0.000697939165316,0.00046668601527,0.000202165731709,0.000121747391149
5.0,0.0,30.0,20.0,2.45,20.0,80.59,77.88,80.0,570.0,2.5,MEAN,5.0,0.45470149849,0.0144636861211,0.014715431003,0.025061020441,0.0298498054635,0.0279290778695,0.0223524234517,0.0166315605739,0.00775281278868,0.00378873991204,0.0022298430947,0.000951519269005,0.000468124735463,0.000190863441939,9.46645489089e-05,6.31763643777e-05,2.75414857024e-05,1.77545996881e-05
5.0,0.0,30.0,20.0,2.45,20.0,119.58,117.88,120.0,570.0,2.5,MEAN,5.0,0.241003825071,0.00640647298612,0.00651789342914,0.0105331102791,0.0121219353674,0.0116990306319,0.00981085180807,0.00792887720033,0.00408149691735,0.00213299801119,0.00129974525537,0.000576808170943,0.000279396695217,0.000114060256573,5.66269975425e-05,3.72955251341e-05,1.62069100849e-05,1.04720437968e-05
5.0,0.0,30.0,20.0,2.45,20.0,101.82,100.0,-100.0,570.0,2.5,MEAN,5.0,0.31319939251,0.00902363660314,0.00918061361143,0.015181314171,0.0177531666999,0.0169056476116,0.013885294685,0.0108243856992,0.00532909012332,0.00270405753175,0.00162153335636,0.000707413958952,0.000344857965574,0.00014071221794,6.98371803156e-05,4.62466176421e-05,2.01227809753e-05,1.2988069596e-05
5.0,0.0,30.0,20.0,2.45,20.0,44.66,40.0,-40.0,760.0,1.0,MEAN,5.0,0.893275524287,0.0324650090018,0.0330698297253,0.0611113410982,0.068958995279,0.0612022673172,0.0465726162364,0.03114226117,0.0136853118306,0.00638266544411,0.00375377250682,0.00155486825127,0.000784556949443,0.000320932918523,0.00016107784681,0.000110900779179,4.9772142536e-05,3.29298454654e-05
5.0,0.0,30.0,20.0,2.45,20.0,20.0,0.0,0.0,1200.0,0.5,MEAN,5.0,1.96925480626,0.0909433775075,0.0928602173422,0.201992402435,0.202943408196,0.156310232631,0.107346768971,0.06134863149,0.0249383441868,0.0109194750606,0.0061420280902,0.00240511126331,0.00123025803571,0.000496281209875,0.000246981504363,0.000179589438112,8.28041039895e-05,5.92224383038e-05
5.0,90.0,30.0,20.0,2.01,20.0,80.9,78.26,80.0,760.0,1.0,MEAN,5.0,0.380976247256,0.013169224231,0.0134138540148,0.0239812326501,0.0272749498897,0.0247992571022,0.0192204469717,0.013646945128,0.00613169936018,0.00296072067848,0.00173212889658,0.000735228509909,0.000362982774658,0.000148800377391,7.49801252666e-05,5.06851803388e-05,2.26357563787e-05,1.49664905426e-05
5.0,90.0,30.0,20.0,2.01,20.0,100.32,98.26,100.0,1200.0,0.5,MEAN,5.0,0.195518659997,0.00743302837908,0.00758716682458,0.0146877556388,0.0149761351765,0.0126006144973,0.00934209020279,0.00626540962376,0.00280754794245,0.00135560064482,0.000766365724468,0.000324297699519,0.000157851504939,6.41293389397e-05,3.27142866518e-05,2.28255837078e-05,1.03791512687e-05,7.24126838493e-06
5.0,90.0,30.0,20.0,2.01,20.0,82.34,80.0,-80.0,1200.0,0.5,MEAN,5.0,0.267906497076,0.0110886586365,0.0113186868931,0.0224884701091,0.0232976847987,0.0193015665668,0.0139895414643,0.00900893788202,0.00385394212304,0.00180257459847,0.0010030199941,0.000416574416511,0.000204342378542,8.29635768895e-05,4.22985356682e-05,2.97071421386e-05,1.35299883661e-05,9.42966945972e-06
5.0,-90.0,60.0,0.0,2.91,0.0,98.55,98.54,100.0,150.0,5.0,MEAN,5.0,0.461189944634,0.00469804446895,0.00471867825354,0.00469804446895,0.00882238773469,0.0132616706637,0.0163402153735,0.0219421651489,0.0175557632242,0.0128791251074,0.00839406007324,0.00413466825752,0.00224697291151,0.000940560148767,0.000521778930367,0.000283590491061,9.89695820231e-05,4.25375954889e-05
5.0,-90.0,60.0,0.0,2.91,0.0,58.59,58.54,60.0,300.0,4.0,MEAN,5.0,0.608746239017,0.00873549257388,0.00880242060116,0.00973150911833,0.0175055712535,0.0237194693113,0.0262123579577,0.0288681337544,0.0195749059584,0.0129357842163,0.00818794527516,0.00385265243363,0.00214174048554,0.000913268950037,0.000522085714458,0.000297364997064,0.000107187345914,4.96969667268e-05
