rup_mag,rup_rake,rup_dip,rup_ztor,rup_width,rup_hypo_depth,dist_rrup,dist_rjb,dist_rx,site_vs30,site_z2pt5,result_type,damping,pgv,pga,0.01,0.05,0.1,0.15,0.2,0.3,0.5,0.75,1.0,1.5,2.0,3.0,4.0,5.0,7.5,10.0
4.0,90.0,90.0,20.0,0.65,20.0,28.26,20.0,20.0,570.0,2.5,MEAN,5.0,0.200008309185,0.00981047932276,0.0100582810772,0.0198546440943,0.0217987057564,0.01736510238,0.0122894277889,0.0064727209826,0.00236112827387,0.00092870926131,0.000501042419519,0.000185384891901,9.12168546366e-05,3.5859958623e-05,1.89400615714e-05,1.32291692761e-05,4.89335355546e-06,3.44182657033e-06
4.0,90.0,90.0,20.0,0.65,20.0,63.16,60.0,60.0,1200.0,0.5,MEAN,5.0,0.0332387315992,0.00194924192097,0.00200470078502,0.00443044626746,0.0044147160965,0.00330461431381,0.00217719738553,0.0010482460413,0.000361184579531,0.000140772952174,7.21085851251e-05,2.70118999687e-05,1.29346930284e-05,5.12098239487e-06,2.84247744385e-06,2.04766443138e-06,7.67993877511e-07,5.70136719964e-07
5.0,-90.0,30.0,0.0,2.91,0.0,97.48,97.48,100.0,150.0,5.0,MEAN,5.0,0.275823945318,0.00276437390688,0.00277734822828,0.00276437390688,0.00521667313131,0.00786731487665,0.00972061326776,0.0134772759877,0.0108646278898,0.00791643865731,0.00516268367917,0.00253410718818,0.00137261450922,0.000583456445461,0.000311379299906,0.000164245904747,6.20217103032e-05,2.59532011201e-05
5.0,-90.0,30.0,0.0,2.91,0.0,20.0,20.0,-20.0,150.0,5.0,MEAN,5.0,2.55275451497,0.0296596662892,0.0298087823071,0.0297978680514,0.058498604629,0.08127621479,0.0942789453621,0.114292239398,0.0862875434238,0.0582231962279,0.0382843117354,0.0177604873414,0.0102431172067,0.0043491543233,0.00226449618289,0.00124362726786,0.00047606859629,0.00020425547942
5.0,-90.0,30.0,0.0,2.91,0.0,57.49,57.48,60.0,300.0,4.0,MEAN,5.0,0.367503452042,0.0051709969714,0.00521218705122,0.00572923305986,0.0103964303979,0.0141330863242,0.015672116749,0.0178282921546,0.0122056929775,0.00801773097495,0.00508408017299,0.00238483387664,0.00132183994739,0.000572375586906,0.000314746749035,0.000174021787485,6.78775695941e-05,3.0642719716e-05
5.0,0.0,30.0,0.0,2.45,0.0,37.89,37.88,40.0,150.0,5.0,MEAN,5.0,1.17659688526,0.0137148295771,0.0137942147366,0.0137148295771,0.0275485442889,0.0392729587181,0.0453475605578,0.0557339032944,0.042750497375,0.0282547207052,0.0185005701769,0.00851105693548,0.00472698418598,0.00197914938901,0.00104921227394,0.000569689074978,0.000216816824653,9.08754631399e-05
5.0,0.0,30.0,0.0,2.45,0.0,0.0,0.0,0.0,150.0,5.0,MEAN,5.0,12.3262232037,0.116329676927,0.117389332464,0.122620816137,0.177348595108,0.205321677737,0.219613523625,0.318115830992,0.265188520128,0.227738148042,0.157333048262,0.0722187609117,0.0396103190593,0.0166618037282,0.0071635988357,0.00376754893111,0.00146685171335,0.000841773062312
5.0,0.0,30.0,0.0,2.45,0.0,97.87,97.88,100.0,300.0,4.0,MEAN,5.0,0.180696577083,0.00232924099195,0.00235007277491,0.00250969536886,0.00447206087973,0.0062047575484,0.00694231886982,0.00836158780935,0.00612152190371,0.00409813848108,0.00264956637016,0.00125301433024,0.000670156884806,0.000286627854636,0.000157975584623,8.58541030211e-05,3.33420719448e-05,1.50749705366e-05
5.0,0.0,30.0,0.0,2.45,0.0,20.0,20.0,-20.0,570.0,2.5,MEAN,5.0,1.06255735903,0.0204707859266,0.0207257942999,0.027915054624,0.0432493591102,0.0514555792802,0.0501388064365,0.0460980199614,0.0277130847181,0.0159478381324,0.0101274501724,0.00439066942324,0.00246827576866,0.00107129999881,0.000592235760355,0.00034443825927,0.0001376874279,6.89718280507e-05
5.0,0.0,30.0,0.0,2.45,0.0,117.87,117.88,120.0,1200.0,0.5,MEAN,5.0,0.049465404888,0.000954202073447,0.000968933108502,0.0013324492459,0.00179837641214,0.00209017465463,0.0020233946579,0.00194296863152,0.00122874214919,0.000765980839358,0.000468869039649,0.000217047468556,0.000115123327865,5.01321776313e-05,2.92094532436e-05,1.7073346671e-05,7.02399682552e-06,3.71437479441e-06
5.0,90.0,30.0,0.0,2.02,0.0,78.25,78.25,80.0,150.0,5.0,MEAN,5.0,0.422909911616,0.00470558742979,0.0047324453264,0.00470558742979,0.00930616045974,0.0136898632173,0.0161508352624,0.0211537374489,0.0164940886026,0.0112850915636,0.00730903946477,0.0034416460036,0.00185406720412,0.000776905126495,0.000414339652869,0.000220150327236,8.32807462435e-05,3.48116283173e-05
5.0,90.0,30.0,0.0,2.02,0.0,0.0,0.0,0.0,150.0,5.0,MEAN,5.0,12.3262232037,0.116329676927,0.117389332464,0.122620816137,0.177348595108,0.205321677737,0.219613523625,0.318115830992,0.265188520128,0.227738148042,0.157333048262,0.0722187609117,0.0396103190593,0.0166618037282,0.0071635988357,0.00376754893111,0.00146685171335,0.000841773062312
5.0,90.0,30.0,0.0,2.02,0.0,98.25,98.25,100.0,570.0,2.5,MEAN,5.0,0.10909761547,0.001760332206,0.00178166797076,0.00215644103934,0.00340429758126,0.00440093444118,0.00459661259969,0.00490056338434,0.00322761263514,0.00204090722311,0.0013002128683,0.000607893142859,0.000325455399371,0.000142251352304,8.06050683192e-05,4.50143467277e-05,1.77490915745e-05,8.67195392928e-06
5.0,90.0,30.0,0.0,2.02,0.0,20.0,20.0,-20.0,570.0,2.5,MEAN,5.0,1.06255735903,0.0204707859266,0.0207257942999,0.027915054624,0.0432493591102,0.0514555792802,0.0501388064365,0.0460980199614,0.0277130847181,0.0159478381324,0.0101274501724,0.00439066942324,0.00246827576866,0.00107129999881,0.000592235760355,0.00034443825927,0.0001376874279,6.89718280507e-05
5.0,90.0,30.0,0.0,2.02,0.0,60.0,60.0,-60.0,570.0,2.5,MEAN,5.0,0.228635759746,0.00411600415456,0.00416600268071,0.0052632665702,0.00841140817633,0.0105751112083,0.0106954007509,0.0106300757207,0.0066132323939,0.00397993307977,0.00250273191325,0.0011346797234,0.000619095904019,0.000270148291624,0.000152769243921,8.66919326461e-05,3.43205911404e-05,1.67418823319e-05
5.0,90.0,30.0,0.0,2.02,0.0,118.25,118.25,120.0,760.0,1.0,MEAN,5.0,0.0680507290751,0.00108778453744,0.00110223148084,0.00136284785544,0.0020167947433,0.00257275167837,0.00266526042777,0.00283364893455,0.0018910673333,0.00122098500249,0.000787052976696,0.000373081760207,0.000199002030865,8.75043224253e-05,5.03929561147e-05,2.8331216797e-05,1.1427057139e-05,5.73329621253e-06
5.0,90.0,30.0,0.0,2.02,0.0,100.0,100.0,-100.0,760.0,1.0,MEAN,5.0,0.0893867907697,0.00155340032639,0.0015740378998,0.00199406741094,0.00300027912265,0.00377366568573,0.00382511275831,0.00391521555635,0.00249546992065,0.00156291017414,0.000991034476198,0.000461547259396,0.000247834657706,0.000108918814282,6.27045093468e-05,3.54529531895e-05,1.43189256023e-05,7.17616321732e-06
5.0,90.0,30.0,0.0,2.02,0.0,118.25,118.25,120.0,1200.0,0.5,MEAN,5.0,0.0492044819512,0.000947537957348,0.000962167072516,0.00132249239517,0.00178431467776,0.00207442121063,0.0020090416092,0.00193065879568,0.00122211575148,0.000762320872128,0.000466789793696,0.000216162129818,0.000114638927518,4.99217652276e-05,2.90870129506e-05,1.69999242262e-05,6.9936078462e-06,3.69839102752e-06
5.0,90.0,30.0,0.0,2.02,0.0,20.0,20.0,-20.0,1200.0,0.5,MEAN,5.0,0.647624243508,0.0164469004973,0.0167064591521,0.0264281558203,0.0357134427661,0.0374813194513,0.0329096025898,0.0259630078998,0.0142507034793,0.00782362414825,0.00469010523714,0.00197525235773,0.00110807462021,0.000478876529312,0.000272111894618,0.000166662930863,6.96148301872e-05,3.76977507459e-05
5.0,90.0,30.0,0.0,2.02,0.0,80.0,80.0,-80.0,1200.0,0.5,MEAN,5.0,0.0922027489799,0.00212247844381,0.002155274177,0.00312532278663,0.00436364941783,0.0049154653559,0.00454102372759,0.00401435712361,0.00230461570264,0.00134571327659,0.000796435785726,0.000354844600775,0.000191106128663,8.31160693862e-05,4.83800383397e-05,2.8647561682e-05,1.18227390323e-05,6.23798503671e-06
5.0,90.0,30.0,0.0,2.02,0.0,120.0,120.0,-120.0,1200.0,0.5,MEAN,5.0,0.0480296104814,0.000917629686786,0.000931796551126,0.00127785870718,0.00172131935967,0.00200379313626,0.00194462583284,0.00187531228426,0.00119226847234,0.000745817715063,0.000457411478771,0.000212166549226,0.000112453909587,4.89725219178e-05,2.85346312367e-05,1.6668756819e-05,6.85655609344e-06,3.62630156641e-06
5.0,-90.0,30.0,10.0,2.91,10.0,22.35,20.0,-20.0,300.0,4.0,MEAN,5.0,1.60418532096,0.0271348458486,0.027390375859,0.0338950635729,0.0557163201076,0.0673904567341,0.0685945398882,0.0679093894644,0.0425950414586,0.0256526096791,0.0162099969482,0.00722045342726,0.00403575468232,0.00171426923203,0.000898179841198,0.000528248529037,0.000212547023388,0.000104375113352
5.0,-90.0,30.0,10.0,2.91,10.0,41.2,40.0,-40.0,300.0,4.0,MEAN,5.0,0.688563134949,0.0113531210821,0.0114577855838,0.0137743604215,0.0231686454705,0.0289080271831,0.0299926313385,0.0307851026011,0.0195125383559,0.0119708198009,0.00751054872487,0.00342141370218,0.00187945167622,0.000800210432892,0.000425400769462,0.000247080611043,9.88734457323e-05,4.769079507e-05
5.0,-90.0,30.0,10.0,2.91,10.0,100.42,100.0,-100.0,570.0,2.5,MEAN,5.0,0.113088782208,0.00202834940896,0.00205334385692,0.00262679088667,0.00389409486662,0.00473824914234,0.00480282060735,0.00485325008609,0.00296621059464,0.00184405417708,0.00115123408117,0.000543040154262,0.000288659270469,0.000125937669927,6.92141405765e-05,4.0184933055e-05,1.62074048124e-05,8.4448812354e-06
5.0,-90.0,30.0,10.0,2.91,10.0,39.16,37.48,40.0,760.0,1.0,MEAN,5.0,0.38004537632,0.00862686842321,0.00874395591583,0.0125994086998,0.017956470457,0.0202227915677,0.0189044538123,0.0162675295208,0.00886910069719,0.00504681601512,0.00309787744626,0.00138199836152,0.000763230767941,0.000333662197354,0.000185140765682,0.00011210481391,4.66827512079e-05,2.49719453354e-05
5.0,-90.0,30.0,10.0,2.91,10.0,98.06,97.48,100.0,760.0,1.0,MEAN,5.0,0.0990476725633,0.00195045613191,0.00197676510566,0.00266203751228,0.00377517201351,0.00445434206719,0.00435976683189,0.00419161747571,0.00245333046109,0.00150002399862,0.000928669135371,0.000434561842548,0.000232058341916,0.000101785385191,5.68292451514e-05,3.34509737457e-05,1.38241246122e-05,7.38668797359e-06
5.0,-90.0,30.0,10.0,2.91,10.0,80.56,80.0,-80.0,760.0,1.0,MEAN,5.0,0.135418948013,0.00289738337245,0.00293648770592,0.00405584493791,0.00584091398334,0.00678880745651,0.00650005156278,0.00600467195666,0.00335885896692,0.00199059731966,0.00121355929605,0.000557529310151,0.000300020930351,0.000131510761719,7.33829127496e-05,4.34773225999e-05,1.79963957672e-05,9.60647101913e-06
5.0,-90.0,30.0,10.0,2.91,10.0,100.42,100.0,-100.0,1200.0,0.5,MEAN,5.0,0.0689271598544,0.00161746941462,0.0016427760424,0.00245175672172,0.00316343761443,0.00340766816021,0.00312656508573,0.00273099153244,0.00152529371053,0.00090464814271,0.000533146060505,0.000244300204416,0.000129586803153,5.62947756571e-05,3.18015167343e-05,1.9444235981e-05,8.19447129487e-06,4.61569810174e-06
5.0,0.0,30.0,10.0,2.45,10.0,78.61,77.88,80.0,570.0,2.5,MEAN,5.0,0.181167495114,0.00366215650127,0.00371102748851,0.00496660907638,0.00743773137922,0.00880799691591,0.00849247060011,0.00805303538191,0.00471795424446,0.00273795258049,0.00169178345783,0.000762467331809,0.000403104630453,0.000173284834473,9.51664509007e-05,5.57028779177e-05,2.25108689629e-05,1.17147842036e-05
5.0,0.0,30.0,10.0,2.45,10.0,118.31,117.88,120.0,760.0,1.0,MEAN,5.0,0.0794016994069,0.00145658606364,0.00147770354329,0.0019661068535,0.002716969924,0.00322748904725,0.00315970590201,0.00311884645994,0.00194233062908,0.00119041625896,0.000756191795312,0.000352500924877,0.000184057927068,7.96566355534e-05,4.44911044714e-05,2.60231085326e-05,1.07381268517e-05,5.74489100412e-06
5.0,0.0,30.0,10.0,2.45,10.0,80.56,80.0,-80.0,1200.0,0.5,MEAN,5.0,0.106495689023,0.00280663534929,0.00285342380025,0.00444944670252,0.00579890292678,0.0060852376213,0.00531570796357,0.00436812506517,0.00234326019283,0.00130003230157,0.000758540848086,0.000332535300458,0.000175269543712,7.50276991016e-05,4.23569180809e-05,2.6088232933e-05,1.1014185293e-05,6.19686959114e-06
5.0,90.0,30.0,10.0,2.01,10.0,118.66,118.26,120.0,570.0,2.5,MEAN,5.0,0.0937393317223,0.00158124211105,0.00160232106979,0.00203104266204,0.00293933745017,0.00359479788848,0.00363555862075,0.00375438838168,0.00242895876771,0.00150837741679,0.000964483944286,0.000452287637002,0.000235273713732,0.000101272976938,5.56769405102e-05,3.2143678649e-05,1.294671476e-05,6.75347977651e-06
5.0,90.0,30.0,10.0,2.01,10.0,10.0,0.0,0.0,570.0,2.5,MEAN,5.0,2.90138553369,0.0635341934061,0.064449161138,0.09712042367,0.132638621638,0.139822769917,0.125785351859,0.109811455941,0.0607704871949,0.0338441437552,0.0212122571196,0.00878262127152,0.0047872702006,0.00203101056129,0.00103550685791,0.000623141642035,0.000256631387258,0.00014781649916
5.0,90.0,30.0,10.0,2.01,10.0,59.24,58.26,60.0,760.0,1.0,MEAN,5.0,0.22920883842,0.00515172046987,0.00522657862083,0.00746187676229,0.0106303245016,0.0120862300293,0.0111820963011,0.00984560557055,0.00550311857342,0.00310182824631,0.00191036309528,0.000846462319783,0.000453972765974,0.000196020031515,0.000109214622711,6.53454542576e-05,2.71165323696e-05,1.44665088092e-05
5.0,90.0,30.0,10.0,2.01,10.0,80.56,80.0,-80.0,760.0,1.0,MEAN,5.0,0.147285552723,0.00322125347619,0.00326799538106,0.00458155172941,0.0065486055551,0.0075436534278,0.00705199189127,0.00641114451775,0.0036258954919,0.00208222008831,0.00127897340579,0.000573934399419,0.00030425076618,0.000131510761719,7.33829127496e-05,4.34773225999e-05,1.79963957672e-05,9.60647101913e-06
5.0,90.0,30.0,10.0,2.01,10.0,10.0,0.0,0.0,1200.0,0.5,MEAN,5.0,1.76838227206,0.0519293141519,0.0528501081703,0.0949691917802,0.113678152013,0.104868582161,0.0841402438761,0.0619741690896,0.0312495764058,0.0166031268317,0.00982356840435,0.00395108092395,0.00214913330316,0.000907871860721,0.000475779769774,0.000301518831688,0.000129753004796,8.07916539398e-05
5.0,90.0,30.0,10.0,2.01,10.0,78.96,78.26,80.0,1200.0,0.5,MEAN,5.0,0.109717641494,0.00290257968167,0.00295096996015,0.00460906769144,0.00600894777681,0.00629888658325,0.00549592399239,0.00450401316567,0.00241151361408,0.00133546511154,0.000778945450287,0.000341091033615,0.000179918454857,7.70126410713e-05,4.34743452552e-05,2.6794056241e-05,1.13140303915e-05,6.36506629593e-06
5.0,90.0,30.0,10.0,2.01,10.0,60.78,60.0,-60.0,1200.0,0.5,MEAN,5.0,0.159748830159,0.00431855749161,0.00439062849478,0.00696493224451,0.00905120826282,0.00938143672299,0.00811435584327,0.00647434528065,0.00343548506678,0.00187350741948,0.00109579126749,0.000474816345957,0.000252950715043,0.000108176243638,6.09890612147e-05,3.7904680218e-05,1.60399993912e-05,9.01922788872e-06
5.0,-90.0,30.0,20.0,2.91,20.0,27.66,17.48,20.0,300.0,4.0,MEAN,5.0,1.99203623587,0.0515877701766,0.0522773986553,0.0801779357142,0.104923795454,0.101707540867,0.0870128599134,0.0688903081912,0.0349973391923,0.017936359336,0.0108065014533,0.00460993762181,0.00239774479906,0.000968390605795,0.000461345666674,0.000308609807535,0.000133713996827,8.05826780448e-05
5.0,-90.0,30.0,20.0,2.91,20.0,80.27,77.48,80.0,300.0,4.0,MEAN,5.0,0.444699661263,0.0110008554558,0.0111460471567,0.0164482567541,0.0222364637103,0.0225322560889,0.0197992462217,0.0169341899114,0.00871800245791,0.00466615727369,0.0027691352509,0.00122536515009,0.000611985266462,0.000247712915604,0.000119502351938,7.76116090013e-05,3.3324705438e-05,1.98799796128e-05
5.0,-90.0,30.0,20.0,2.91,20.0,99.65,97.48,100.0,300.0,4.0,MEAN,5.0,0.315557132517,0.00714539384409,0.00723963844165,0.0104131548897,0.0138560809107,0.0142690169582,0.0128359751911,0.0114515339623,0.00618526356428,0.0034231094244,0.00206547071847,0.000932167314811,0.000461412676994,0.00018686112523,9.0203112891e-05,5.81641388696e-05,2.49305433907e-05,1.48889306289e-05
5.0,-90.0,30.0,20.0,2.91,20.0,101.82,100.0,-100.0,300.0,4.0,MEAN,5.0,0.30481557891,0.00683486320781,0.00692500773683,0.00993284738907,0.0131924781167,0.0136088569698,0.0122736101434,0.0109994670983,0.00597296363643,0.00331763277375,0.00200563732445,0.000907082182224,0.00044859645179,0.000181680545381,8.77066374143e-05,5.65135101807e-05,2.42188135443e-05,1.44658025927e-05
5.0,-90.0,30.0,20.0,2.91,20.0,27.66,17.48,20.0,570.0,2.5,MEAN,5.0,1.2306039928,0.0411103897076,0.0417911423283,0.0740415559775,0.086852917917,0.0783886478275,0.0623290910532,0.0432616697485,0.0192530118018,0.00918826242314,0.00542096231651,0.00226726567526,0.00117335149924,0.00048304144137,0.000236587035745,0.000162647688561,7.15520704395e-05,4.65965927898e-05
5.0,-90.0,30.0,20.0,2.91,20.0,119.23,117.48,120.0,570.0,2.5,MEAN,5.0,0.143399756703,0.00373546579094,0.00379663457624,0.00604772548513,0.00701494441348,0.00682911396314,0.00586305948957,0.00481067726638,0.00244709007491,0.00131903032908,0.000797493104242,0.00036221300737,0.000178122658542,7.37408842846e-05,3.66096395833e-05,2.41141410175e-05,1.04791379852e-05,6.77091931251e-06
5.0,-90.0,30.0,20.0,2.91,20.0,20.0,0.0,0.0,570.0,2.5,MEAN,5.0,1.91320240679,0.0644300371151,0.0655072179717,0.117679992251,0.1359007803,0.120712470033,0.0952272818256,0.0655673346548,0.0289336355579,0.0137044851098,0.00810474166807,0.00334471537562,0.00174040887432,0.000715032692714,0.000346195855689,0.000239036162612,0.000105476249394,6.97835356889e-05
5.0,-90.0,30.0,20.0,2.91,20.0,82.34,80.0,-80.0,570.0,2.5,MEAN,5.0,0.260280841491,0.00803518736385,0.00816686464822,0.0136713731842,0.0163839830236,0.0154893430928,0.0127226916376,0.00965438139137,0.00447137071356,0.00226232135694,0.0013235396822,0.00057931745476,0.000289076901252,0.000119532366141,5.92901850957e-05,3.95406388632e-05,1.72345726975e-05,1.11112579668e-05
5.0,-90.0,30.0,20.0,2.91,20.0,119.23,117.48,120.0,760.0,1.0,MEAN,5.0,0.120878029661,0.0034211328206,0.00348115801661,0.00581961031933,0.00644474116471,0.00609544485789,0.00506732277797,0.00397347200093,0.00194713530912,0.00103641450667,0.000622719035636,0.000281242150983,0.000138809670187,5.7777710018e-05,2.9141977463e-05,1.9445431734e-05,8.65697892851e-06,5.73697415618e-06
5.0,-90.0,30.0,20.0,2.91,20.0,119.23,117.48,120.0,1200.0,0.5,MEAN,5.0,0.0874015197673,0.0029808565627,0.00303961538405,0.00565222977616,0.00570740535107,0.004917219662,0.00381968773123,0.00270725784151,0.00125834947521,0.000647084469365,0.000369325651225,0.000162950559156,7.99639842027e-05,3.29625447549e-05,1.6820866232e-05,1.16680856348e-05,5.29825799483e-06,3.70076327308e-06
5.0,0.0,30.0,20.0,2.45,20.0,27.73,17.88,20.0,150.0,5.0,MEAN,5.0,3.2828837098,0.0664996367928,0.0672390053865,0.0876501400909,0.125213958475,0.129515138224,0.117730069424,0.106354285211,0.0629431463366,0.0338947586158,0.0213723917206,0.00938999959857,0.00494643295128,0.001954878813,0.000901860192406,0.000585433611023,0.000246625663136,0.000137549635422
5.0,0.0,30.0,20.0,2.45,20.0,63.15,60.0,-60.0,150.0,5.0,MEAN,5.0,1.09939216934,0.0221568859463,0.0223998244368,0.0293254252351,0.0439996580099,0.0471934260198,0.0435200406755,0.040910610678,0.0238261972728,0.0129716811198,0.00795554539834,0.00349386830934,0.0017461757744,0.000685053800497,0.000319660170375,0.000203031638253,8.49300026252e-05,4.6865902048e-05
5.0,0.0,30.0,20.0,2.45,20.0,27.73,17.88,20.0,300.0,4.0,MEAN,5.0,2.15508879516,0.0567764474397,0.0575929541403,0.0893465845779,0.115861805663,0.11140381374,0.0931853529961,0.0728051473662,0.0375088297957,0.0186564995793,0.0113320629889,0.00472644970846,0.00242324643891,0.000965366714964,0.000459936283161,0.000307652563112,0.000133296125289,8.03239459843e-05
5.0,0.0,30.0,20.0,2.45,20.0,28.26,20.0,-20.0,300.0,4.0,MEAN,5.0,2.10034738291,0.0553404122774,0.0561358849603,0.0870604492782,0.113017598791,0.108763205887,0.0910093232754,0.0711458675247,0.0366455121736,0.0182315418002,0.0110702011051,0.00461969785543,0.00236701715681,0.000942989280801,0.000449498242164,0.000300562791044,0.000130202094315,7.84097540718e-05
5.0,0.0,30.0,20.0,2.45,20.0,80.59,77.88,80.0,570.0,2.5,MEAN,5.0,0.292844325749,0.00931514064509,0.00947727351785,0.0161402099135,0.0192243618808,0.0179873433552,0.0143957748024,0.010711330749,0.00499309380175,0.00244008649336,0.00143610016628,0.000612813064602,0.000301489379248,0.000122923008062,6.09674172827e-05,4.06878796108e-05,1.77377198831e-05,1.14346088409e-05
5.0,0.0,30.0,20.0,2.45,20.0,119.58,117.88,120.0,570.0,2.5,MEAN,5.0,0.155215240966,0.00412600193375,0.0041977607571,0.00678370664703,0.0078069678706,0.00753460181828,0.00631854588625,0.00510648569531,0.00262863266731,0.00137372840531,0.000837083282591,0.000371485470066,0.00017994164765,7.34589594309e-05,3.64698488339e-05,2.40196765298e-05,1.04378403679e-05,6.7443776083e-06
5.0,0.0,30.0,20.0,2.45,20.0,101.82,100.0,-100.0,570.0,2.5,MEAN,5.0,0.201711815838,0.00581155062304,0.00591264953365,0.00977731924603,0.0114336859443,0.0108878527838,0.00894263549464,0.00697129862613,0.00343212813065,0.00174151153515,0.0010443265395,0.000455600354348,0.00022210108993,9.06237932449e-05,4.4977687669e-05,2.97845061134e-05,1.29598038416e-05,8.36478985936e-06
5.0,0.0,30.0,20.0,2.45,20.0,44.66,40.0,-40.0,760.0,1.0,MEAN,5.0,0.575301971703,0.020908648208,0.0212981747821,0.0393579294085,0.044412104521,0.0394164892052,0.0299944610814,0.0200567504284,0.00881383925276,0.00411066900959,0.00241756621085,0.0010013917838,0.000505283249855,0.000206692488254,0.000103739999975,7.14241409179e-05,3.20550725485e-05,2.12080198204e-05
5.0,0.0,30.0,20.0,2.45,20.0,20.0,0.0,0.0,1200.0,0.5,MEAN,5.0,1.26827181762,0.0585708473712,0.0598053620381,0.13009046395,0.130702946297,0.100669482802,0.0691352289031,0.0395107530632,0.0160612019378,0.00703253963812,0.00395568978941,0.00154897925033,0.000792330982326,0.000319623174259,0.000159065084143,0.000115662138986,5.33288587844e-05,3.8141407213e-05
5.0,90.0,30.0,20.0,2.01,20.0,80.9,78.26,80.0,760.0,1.0,MEAN,5.0,0.2453625788,0.00848146004221,0.00863901053262,0.0154447872491,0.0175660611122,0.0159716247896,0.0123786678792,0.00878912969897,0.00394903771109,0.0019068119496,0.00111555409541,0.0004735139382,0.000233774127106,9.58328625106e-05,4.8289931529e-05,3.26431021474e-05,1.45782515266e-05,9.63896500526e-06
5.0,90.0,30.0,20.0,2.01,20.0,100.32,98.26,100.0,1200.0,0.5,MEAN,5.0,0.125921138039,0.00478714099507,0.00488641176786,0.00945944957534,0.00964517650076,0.00811525466432,0.00601664633964,0.0040351519907,0.00180816312888,0.000873056187709,0.000493567438427,0.000208859529764,0.000101662118303,4.13016299371e-05,2.10691920935e-05,1.47005072403e-05,6.68455143695e-06,4.66364057473e-06
5.0,90.0,30.0,20.0,2.01,20.0,82.34,80.0,-80.0,1200.0,0.5,MEAN,5.0,0.172541541562,0.00714150002288,0.00728964659802,0.0144833938047,0.0150045575373,0.012430911853,0.00900977421728,0.0058020841113,0.00248207909199,0.00116092369313,0.000645981407277,0.000268289096324,0.000131603934152,5.34315651401e-05,2.72417975288e-05,1.91324815036e-05,8.71380528459e-06,6.07305057084e-06
5.0,-90.0,60.0,0.0,2.91,0.0,98.55,98.54,100.0,150.0,5.0,MEAN,5.0,0.297023121382,0.00302571174588,0.00303900065465,0.00302571174588,0.00568193902206,0.00854099891183,0.0105236938289,0.0141315535133,0.0113065509163,0.00829462564085,0.00540608040793,0.00266287694694,0.0014471323922,0.000605754992025,0.00033604463491,0.000182642604916,6.37400154022e-05,2.73957607602e-05
5.0,-90.0,60.0,0.0,2.91,0.0,58.59,58.54,60.0,300.0,4.0,MEAN,5.0,0.392054749124,0.00562597537368,0.00566907946084,0.0062674463043,0.0112742254591,0.0152762021252,0.0168817132072,0.0185921295465,0.0126069523765,0.0083311161706,0.00527333497104,0.00248124848503,0.00137935887719,0.000588178466068,0.000336242215038,0.000191513888465,6.90325546481e-05,3.20066565894e-05
5.0,-90.0,60.0,0.0,2.91,0.0,20.0,20.0,-20.0,760.0,1.0,MEAN,5.0,0.90282562252,0.0189852433797,0.0192188806774,0.0270122049259,0.0399525878126,0.0463985873268,0.0446167066885,0.038228328024,0.021651275028,0.0127584518752,0.00797826952062,0.00352917913645,0.00202861103008,0.000883970443362,0.000516059953785,0.000313399480477,0.00011862471738,6.25954871681e-05
5.0,-90.0,60.0,0.0,2.91,0.0,58.59,58.54,60.0,1200.0,0.5,MEAN,5.0,0.145330937939,0.00343121004915,0.00347977286917,0.00510017709504,0.00708396424018,0.00791095424385,0.00737731375151,0.00620194953513,0.00344775718424,0.00204988901349,0.00120608704353,0.0005445210422,0.000302301769027,0.000131146097177,7.92263570747e-05,4.88389105632e-05,1.86769878842e-05,1.01157093224e-05
5.0,0.0,60.0,0.0,2.45,0.0,40.0,40.0,-40.0,150.0,5.0,MEAN,5.0,1.1940043205,0.0141570655859,0.0142345889018,0.0141719603348,0.0282941243782,0.0402770140618,0.0464100874211,0.0553829778745,0.0421295083291,0.0280585690606,0.0183355241609,0.00847523249633,0.00471709153675,0.00194536736021,0.00107283922987,0.000599590443879,0.000210817515127,9.06830191322e-05
5.0,0.0,60.0,0.0,2.45,0.0,18.89,18.77,20.0,570.0,2.5,MEAN,5.0,1.25653979532,0.0247514853965,0.0250532485149,0.0340731665698,0.0521461868318,0.0615857660417,0.0596700493436,0.0529896742144,0.0314804209381,0.0181943691295,0.0115389362846,0.00500197688232,0.00282334298815,0.00120611192161,0.000691190661745,0.000414505373001,0.000153233340542,7.91449415427e-05
5.0,0.0,60.0,0.0,2.45,0.0,58.8,58.77,60.0,570.0,2.5,MEAN,5.0,0.258013966643,0.00475285979958,0.00480916050585,0.00612568697628,0.00970001261022,0.012134758341,0.0122149219437,0.0117080189702,0.00720302994164,0.00435072886518,0.00273196498774,0.00124039070954,0.00067971913704,0.000292033460755,0.000171639269677,0.000100459303129,3.6765320205e-05,1.84200213651e-05
5.0,0.0,60.0,0.0,2.45,0.0,120.0,120.0,-120.0,570.0,2.5,MEAN,5.0,0.0863916301119,0.00128949442724,0.0013047254315,0.00154522265984,0.00237062287377,0.00310370293022,0.00331305039141,0.0035697472642,0.00245752923944,0.00161914988899,0.00105019134687,0.000502581008559,0.000267906856621,0.000115375800279,6.79831329168e-05,3.8870198609e-05,1.41429171795e-05,7.10650779573e-06
