rup_mag,rup_rake,rup_dip,rup_ztor,rup_width,dist_rrup,dist_rjb,dist_rx,dist_ry0,site_vs30,site_vs30measured,site_z1pt0,result_type,damping,pga,pgv,0.010,0.020,0.030,0.050,0.075,0.100,0.150,0.200,0.250,0.300,0.400,0.500,0.750,1.000,1.500,2.000,3.000,4.000,5.000,6.000,7.500,10.000
5.0,-90.0,45.0,1.0,10.0,50.0,49.0,-1.0,1.0,810.0,1.0,10.0,MEAN,5.0,0.00454808428798,0.354829754177,0.00454808428798,0.00463848241294,0.00488982728787,0.00574133745089,0.00731488661674,0.0084920773659,0.00902213300677,0.00962118921388,0.00986334926117,0.00973942430839,0.00880802901666,0.00821284897534,0.00537762148631,0.0036376869006,0.00225500960818,0.0014334029006,0.000612913620207,0.000294735702052,0.000171474673072,9.24985574088e-05,5.71041078397e-05,2.90205724193e-05
5.0,-90.0,45.0,1.0,10.0,1.0,0.0,-1.0,10.0,151.0,1.0,1.0,MEAN,5.0,0.182812165517,22.2783648835,0.182812165517,0.181511029258,0.170938649593,0.173262418028,0.192266591667,0.228539192645,0.319903382367,0.378720032281,0.426254711153,0.462873853545,0.452088658633,0.39344869856,0.242564415082,0.170631480036,0.112019494704,0.0685534137229,0.0318359798358,0.0186443424966,0.0117635302959,0.00678578580666,0.00350704953006,0.00132709198256
5.0,-90.0,45.0,1.0,10.0,1.0,0.0,-1.0,10.0,151.0,1.0,10.0,MEAN,5.0,0.229677384675,42.218214154,0.229677384675,0.228042761882,0.214760009777,0.217679467499,0.241555528519,0.287126933203,0.401912957048,0.475807784813,0.535528260599,0.581534966059,0.568245513831,0.494879443196,0.334412809569,0.25199867179,0.185497878741,0.124428191587,0.0693742478647,0.0476493200489,0.0377279022321,0.0238325792936,0.0107385427153,0.00346159368522
5.0,-90.0,45.0,1.0,10.0,10.0,9.0,-1.0,10.0,151.0,1.0,1.0,MEAN,5.0,0.100414121321,7.72600335411,0.100414121321,0.101557630356,0.101581625668,0.110571200487,0.129919607698,0.162519606561,0.24114847234,0.276079868563,0.280641706418,0.269965718597,0.226897744786,0.185452142976,0.103441061723,0.0693413799319,0.0437705308679,0.0262620183787,0.0119262238313,0.00685071616415,0.0043336697231,0.00258244931553,0.00139649265353,0.000565152676969
5.0,-90.0,45.0,1.0,10.0,10.0,9.0,-1.0,10.0,151.0,1.0,10.0,MEAN,5.0,0.126156035292,14.641024547,0.126156035292,0.127592704444,0.12762287915,0.138916886698,0.163225421844,0.204182690965,0.3029687424,0.346854964378,0.352586312877,0.339173414948,0.285195519085,0.233261478098,0.142609596695,0.102407497763,0.0724814754846,0.0476669923625,0.0259885921991,0.0175083680358,0.013898911339,0.00906990695081,0.00427604165073,0.0014741475825
5.0,-90.0,45.0,1.0,10.0,50.0,49.0,-1.0,10.0,151.0,1.0,1.0,MEAN,5.0,0.0136384538631,0.902824017482,0.0136384538631,0.0139292465495,0.0145253976386,0.0168854288693,0.0210145325382,0.0271338266497,0.0398670393087,0.0434758860913,0.0417652049208,0.0382336166229,0.0317889332396,0.0261708361929,0.014273575265,0.00936395786357,0.00587440790789,0.00353304406698,0.00157702487476,0.000886317008327,0.000563236502835,0.000355338551095,0.000208050831571,9.47326092386e-05
5.0,-90.0,45.0,1.0,10.0,50.0,49.0,-1.0,10.0,151.0,1.0,10.0,MEAN,5.0,0.0171347714598,1.71088019515,0.0171347714598,0.0175001101174,0.0182490928863,0.0212141350136,0.026401760977,0.0340897867341,0.050087252629,0.0546212591322,0.0524720255142,0.0480350836596,0.0399565843562,0.0329176518533,0.0196783387396,0.0138292527073,0.00972768345837,0.00641266850095,0.00343651710596,0.00226515906341,0.00180640721775,0.00124799618019,0.000637049052048,0.00024710099502
5.0,-90.0,45.0,1.0,10.0,1.0,0.0,-1.0,10.0,300.0,1.0,1.0,MEAN,5.0,0.199823363391,13.0324023539,0.199823363391,0.201816477302,0.201298219334,0.218097223622,0.260442553615,0.316353905862,0.423950421426,0.473669754839,0.466789764612,0.435037467241,0.352072952347,0.283972280441,0.151944353455,0.100168289499,0.0596146069355,0.036552265494,0.0163341124544,0.00921994947472,0.00549973933023,0.00311477459634,0.00167467985876,0.000670605572435
5.0,-90.0,45.0,1.0,10.0,1.0,0.0,-1.0,10.0,300.0,1.0,10.0,MEAN,5.0,0.215699961054,17.55977908,0.215699961054,0.217851391274,0.21729196554,0.235425675775,0.281135572692,0.34148924464,0.457634564574,0.511304276697,0.503877639321,0.480497939991,0.410242038827,0.357180103841,0.209479000452,0.147934502519,0.0957669994181,0.0633842411935,0.0308096453233,0.0179308622845,0.010614376312,0.00592022454474,0.00292630289909,0.00104483790377
5.0,-90.0,45.0,1.0,10.0,10.0,9.0,-1.0,10.0,300.0,1.0,1.0,MEAN,5.0,0.0835418858604,4.48208915463,0.0835418858604,0.0851937905541,0.0882240212833,0.101369680453,0.127119057849,0.158118753977,0.207946343624,0.217306200616,0.199398715906,0.175648091829,0.135890588311,0.108791534801,0.0578581304267,0.0380102114399,0.0226156137164,0.0138822751243,0.00611899557454,0.00338779859729,0.00202609673869,0.00118538205854,0.000666850587611,0.000285582734405
5.0,-90.0,45.0,1.0,10.0,10.0,9.0,-1.0,10.0,300.0,1.0,10.0,MEAN,5.0,0.0901795990902,6.03914094155,0.0901795990902,0.0919626353555,0.095233701976,0.109423839362,0.137219077929,0.1706817845,0.224468279628,0.234571830791,0.215241560505,0.194002980768,0.158342255462,0.1368378815,0.0797664281502,0.0561357324818,0.0363305235454,0.0240728594505,0.0115417370752,0.00658855574338,0.00391032179672,0.00225304504216,0.00116524124427,0.000444952615188
5.0,-90.0,45.0,1.0,10.0,50.0,49.0,-1.0,10.0,300.0,1.0,1.0,MEAN,5.0,0.0096859364305,0.522129804714,0.0096859364305,0.00989140531835,0.0103783978005,0.0121570924391,0.0153398097652,0.0190063656745,0.0244437836389,0.025212749126,0.0231987961017,0.0205906260587,0.0168243732391,0.0139667964041,0.00759723520039,0.00498353179027,0.00299715331193,0.00186073372778,0.000809125132707,0.000438299012086,0.000263326881841,0.000163105525535,9.93480553494e-05,4.78702302481e-05
5.0,-90.0,45.0,1.0,10.0,50.0,49.0,-1.0,10.0,300.0,1.0,10.0,MEAN,5.0,0.0104555118318,0.703514621918,0.0104555118318,0.0106773119772,0.0112029858654,0.0131230040644,0.0165586030888,0.0205164733218,0.026385919256,0.0272159804991,0.0250420052265,0.0227423073591,0.01960407365,0.0175674253942,0.0104739697642,0.0073599761354,0.0048147339989,0.00322664640251,0.00152618450639,0.00085239935385,0.000508215011528,0.000310013252409,0.000173598860078,7.45842833901e-05
5.0,-90.0,45.0,1.0,10.0,1.0,0.0,-1.0,10.0,810.0,1.0,1.0,MEAN,5.0,0.130031704771,7.54929797858,0.130031704771,0.133267587889,0.14187254896,0.167088220141,0.218918092301,0.263636232866,0.288718730468,0.28139729193,0.25391912045,0.222864257532,0.169751484499,0.140002869274,0.0808150878034,0.0534276995359,0.031173330763,0.0195262582753,0.00857236531772,0.00449712532536,0.00265798369468,0.00140436995801,0.000783050283193,0.000338390886726
5.0,-90.0,45.0,1.0,10.0,1.0,0.0,-1.0,10.0,810.0,1.0,10.0,MEAN,5.0,0.115942727555,8.86409696226,0.115942727555,0.118828063001,0.126500601799,0.148984211481,0.19519834446,0.235071190917,0.257436063368,0.262685713354,0.25391912045,0.238739266506,0.194796198933,0.172102398794,0.108889777452,0.0736583894036,0.0449946898694,0.0281836391744,0.01237311025,0.0061999871448,0.003581351822,0.00176641559447,0.000962586641146,0.000406544054441
5.0,-90.0,45.0,1.0,10.0,10.0,9.0,-1.0,10.0,810.0,1.0,1.0,MEAN,5.0,0.0470543174114,2.59474229847,0.0470543174114,0.0481819124988,0.0512007153604,0.0609284549951,0.0800557522272,0.095407286792,0.102337678627,0.10055367934,0.091719953671,0.0812302304628,0.0630520320871,0.0525196469796,0.030507984835,0.020169143186,0.0117998592214,0.00741114312892,0.00321133434384,0.00165243355361,0.000979198126447,0.000534457616977,0.000311807283181,0.000144106454757
5.0,-90.0,45.0,1.0,10.0,10.0,9.0,-1.0,10.0,810.0,1.0,10.0,MEAN,5.0,0.0419559796894,3.04664625124,0.0419559796894,0.0429613993151,0.045653111565,0.054326847086,0.0713817037239,0.0850698816517,0.0912493566479,0.0938674137225,0.091719953671,0.0870163909962,0.0723545491115,0.0645612489386,0.0411062808113,0.0278063053017,0.0170315755676,0.0106970298641,0.00463514714481,0.0022781365949,0.00131936578193,0.000672240303858,0.000383297904757,0.000173130028596
5.0,-90.0,45.0,1.0,10.0,50.0,49.0,-1.0,10.0,810.0,1.0,1.0,MEAN,5.0,0.0051007516985,0.302198404606,0.0051007516985,0.00520213389824,0.0054840218361,0.00643900395782,0.00820376446255,0.00952400418745,0.010118469987,0.010306524217,0.00986334926117,0.00909179966362,0.0076755923333,0.00668103239202,0.00399112741449,0.0026385750727,0.00156232112535,0.000993093739433,0.000424640302649,0.000213784828382,0.000127263992744,7.35400138295e-05,4.64533672599e-05,2.41555509875e-05
5.0,-90.0,45.0,1.0,10.0,50.0,49.0,-1.0,10.0,810.0,1.0,10.0,MEAN,5.0,0.00454808428798,0.354829754177,0.00454808428798,0.00463848241294,0.00488982728787,0.00574133745089,0.00731488661674,0.0084920773659,0.00902213300677,0.00962118921388,0.00986334926117,0.00973942430839,0.00880802901666,0.00821284897534,0.00537762148631,0.0036376869006,0.00225500960818,0.0014334029006,0.000612913620207,0.000294735702052,0.000171474673072,9.24985574088e-05,5.71041078397e-05,2.90205724193e-05
5.0,-90.0,45.0,1.0,10.0,1.0,0.0,-1.0,50.0,151.0,1.0,1.0,MEAN,5.0,0.182812165517,22.2783648835,0.182812165517,0.181511029258,0.170938649593,0.173262418028,0.192266591667,0.228539192645,0.319903382367,0.378720032281,0.426254711153,0.462873853545,0.452088658633,0.39344869856,0.242564415082,0.170631480036,0.112019494704,0.0685534137229,0.0318359798358,0.0186443424966,0.0117635302959,0.00678578580666,0.00350704953006,0.00132709198256
5.0,-90.0,45.0,1.0,10.0,1.0,0.0,-1.0,50.0,151.0,1.0,10.0,MEAN,5.0,0.229677384675,42.218214154,0.229677384675,0.228042761882,0.214760009777,0.217679467499,0.241555528519,0.287126933203,0.401912957048,0.475807784813,0.535528260599,0.581534966059,0.568245513831,0.494879443196,0.334412809569,0.25199867179,0.185497878741,0.124428191587,0.0693742478647,0.0476493200489,0.0377279022321,0.0238325792936,0.0107385427153,0.00346159368522
5.0,-90.0,45.0,1.0,10.0,10.0,9.0,-1.0,50.0,151.0,1.0,1.0,MEAN,5.0,0.100414121321,7.72600335411,0.100414121321,0.101557630356,0.101581625668,0.110571200487,0.129919607698,0.162519606561,0.24114847234,0.276079868563,0.280641706418,0.269965718597,0.226897744786,0.185452142976,0.103441061723,0.0693413799319,0.0437705308679,0.0262620183787,0.0119262238313,0.00685071616415,0.0043336697231,0.00258244931553,0.00139649265353,0.000565152676969
5.0,-90.0,45.0,1.0,10.0,10.0,9.0,-1.0,50.0,151.0,1.0,10.0,MEAN,5.0,0.126156035292,14.641024547,0.126156035292,0.127592704444,0.12762287915,0.138916886698,0.163225421844,0.204182690965,0.3029687424,0.346854964378,0.352586312877,0.339173414948,0.285195519085,0.233261478098,0.142609596695,0.102407497763,0.0724814754846,0.0476669923625,0.0259885921991,0.0175083680358,0.013898911339,0.00906990695081,0.00427604165073,0.0014741475825
5.0,-90.0,45.0,1.0,10.0,50.0,49.0,-1.0,50.0,151.0,1.0,1.0,MEAN,5.0,0.0136384538631,0.902824017482,0.0136384538631,0.0139292465495,0.0145253976386,0.0168854288693,0.0210145325382,0.0271338266497,0.0398670393087,0.0434758860913,0.0417652049208,0.0382336166229,0.0317889332396,0.0261708361929,0.014273575265,0.00936395786357,0.00587440790789,0.00353304406698,0.00157702487476,0.000886317008327,0.000563236502835,0.000355338551095,0.000208050831571,9.47326092386e-05
5.0,-90.0,45.0,1.0,10.0,50.0,49.0,-1.0,50.0,151.0,1.0,10.0,MEAN,5.0,0.0171347714598,1.71088019515,0.0171347714598,0.0175001101174,0.0182490928863,0.0212141350136,0.026401760977,0.0340897867341,0.050087252629,0.0546212591322,0.0524720255142,0.0480350836596,0.0399565843562,0.0329176518533,0.0196783387396,0.0138292527073,0.00972768345837,0.00641266850095,0.00343651710596,0.00226515906341,0.00180640721775,0.00124799618019,0.000637049052048,0.00024710099502
5.0,-90.0,45.0,1.0,10.0,1.0,0.0,-1.0,50.0,300.0,1.0,1.0,MEAN,5.0,0.199823363391,13.0324023539,0.199823363391,0.201816477302,0.201298219334,0.218097223622,0.260442553615,0.316353905862,0.423950421426,0.473669754839,0.466789764612,0.435037467241,0.352072952347,0.283972280441,0.151944353455,0.100168289499,0.0596146069355,0.036552265494,0.0163341124544,0.00921994947472,0.00549973933023,0.00311477459634,0.00167467985876,0.000670605572435
5.0,-90.0,45.0,1.0,10.0,1.0,0.0,-1.0,50.0,300.0,1.0,10.0,MEAN,5.0,0.215699961054,17.55977908,0.215699961054,0.217851391274,0.21729196554,0.235425675775,0.281135572692,0.34148924464,0.457634564574,0.511304276697,0.503877639321,0.480497939991,0.410242038827,0.357180103841,0.209479000452,0.147934502519,0.0957669994181,0.0633842411935,0.0308096453233,0.0179308622845,0.010614376312,0.00592022454474,0.00292630289909,0.00104483790377
5.0,-90.0,45.0,1.0,10.0,10.0,9.0,-1.0,50.0,300.0,1.0,1.0,MEAN,5.0,0.0835418858604,4.48208915463,0.0835418858604,0.0851937905541,0.0882240212833,0.101369680453,0.127119057849,0.158118753977,0.207946343624,0.217306200616,0.199398715906,0.175648091829,0.135890588311,0.108791534801,0.0578581304267,0.0380102114399,0.0226156137164,0.0138822751243,0.00611899557454,0.00338779859729,0.00202609673869,0.00118538205854,0.000666850587611,0.000285582734405
5.0,-90.0,45.0,1.0,10.0,10.0,9.0,-1.0,50.0,300.0,1.0,10.0,MEAN,5.0,0.0901795990902,6.03914094155,0.0901795990902,0.0919626353555,0.095233701976,0.109423839362,0.137219077929,0.1706817845,0.224468279628,0.234571830791,0.215241560505,0.194002980768,0.158342255462,0.1368378815,0.0797664281502,0.0561357324818,0.0363305235454,0.0240728594505,0.0115417370752,0.00658855574338,0.00391032179672,0.00225304504216,0.00116524124427,0.000444952615188
5.0,-90.0,45.0,1.0,10.0,50.0,49.0,-1.0,50.0,300.0,1.0,1.0,MEAN,5.0,0.0096859364305,0.522129804714,0.0096859364305,0.00989140531835,0.0103783978005,0.0121570924391,0.0153398097652,0.0190063656745,0.0244437836389,0.025212749126,0.0231987961017,0.0205906260587,0.0168243732391,0.0139667964041,0.00759723520039,0.00498353179027,0.00299715331193,0.00186073372778,0.000809125132707,0.000438299012086,0.000263326881841,0.000163105525535,9.93480553494e-05,4.78702302481e-05
5.0,-90.0,45.0,1.0,10.0,50.0,49.0,-1.0,50.0,300.0,1.0,10.0,MEAN,5.0,0.0104555118318,0.703514621918,0.0104555118318,0.0106773119772,0.0112029858654,0.0131230040644,0.0165586030888,0.0205164733218,0.026385919256,0.0272159804991,0.0250420052265,0.0227423073591,0.01960407365,0.0175674253942,0.0104739697642,0.0073599761354,0.0048147339989,0.00322664640251,0.00152618450639,0.00085239935385,0.000508215011528,0.000310013252409,0.000173598860078,7.45842833901e-05
5.0,-90.0,45.0,1.0,10.0,1.0,0.0,-1.0,50.0,810.0,1.0,1.0,MEAN,5.0,0.130031704771,7.54929797858,0.130031704771,0.133267587889,0.14187254896,0.167088220141,0.218918092301,0.263636232866,0.288718730468,0.28139729193,0.25391912045,0.222864257532,0.169751484499,0.140002869274,0.0808150878034,0.0534276995359,0.031173330763,0.0195262582753,0.00857236531772,0.00449712532536,0.00265798369468,0.00140436995801,0.000783050283193,0.000338390886726
5.0,-90.0,45.0,1.0,10.0,1.0,0.0,-1.0,50.0,810.0,1.0,10.0,MEAN,5.0,0.115942727555,8.86409696226,0.115942727555,0.118828063001,0.126500601799,0.148984211481,0.19519834446,0.235071190917,0.257436063368,0.262685713354,0.25391912045,0.238739266506,0.194796198933,0.172102398794,0.108889777452,0.0736583894036,0.0449946898694,0.0281836391744,0.01237311025,0.0061999871448,0.003581351822,0.00176641559447,0.000962586641146,0.000406544054441
5.0,-90.0,45.0,1.0,10.0,10.0,9.0,-1.0,50.0,810.0,1.0,1.0,MEAN,5.0,0.0470543174114,2.59474229847,0.0470543174114,0.0481819124988,0.0512007153604,0.0609284549951,0.0800557522272,0.095407286792,0.102337678627,0.10055367934,0.091719953671,0.0812302304628,0.0630520320871,0.0525196469796,0.030507984835,0.020169143186,0.0117998592214,0.00741114312892,0.00321133434384,0.00165243355361,0.000979198126447,0.000534457616977,0.000311807283181,0.000144106454757
5.0,-90.0,45.0,1.0,10.0,10.0,9.0,-1.0,50.0,810.0,1.0,10.0,MEAN,5.0,0.0419559796894,3.04664625124,0.0419559796894,0.0429613993151,0.045653111565,0.054326847086,0.0713817037239,0.0850698816517,0.0912493566479,0.0938674137225,0.091719953671,0.0870163909962,0.0723545491115,0.0645612489386,0.0411062808113,0.0278063053017,0.0170315755676,0.0106970298641,0.00463514714481,0.0022781365949,0.00131936578193,0.000672240303858,0.000383297904757,0.000173130028596
5.0,-90.0,45.0,1.0,10.0,50.0,49.0,-1.0,50.0,810.0,1.0,1.0,MEAN,5.0,0.0051007516985,0.302198404606,0.0051007516985,0.00520213389824,0.0054840218361,0.00643900395782,0.00820376446255,0.00952400418745,0.010118469987,0.010306524217,0.00986334926117,0.00909179966362,0.0076755923333,0.00668103239202,0.00399112741449,0.0026385750727,0.00156232112535,0.000993093739433,0.000424640302649,0.000213784828382,0.000127263992744,7.35400138295e-05,4.64533672599e-05,2.41555509875e-05
5.0,-90.0,45.0,1.0,10.0,50.0,49.0,-1.0,50.0,810.0,1.0,10.0,MEAN,5.0,0.00454808428798,0.354829754177,0.00454808428798,0.00463848241294,0.00488982728787,0.00574133745089,0.00731488661674,0.0084920773659,0.00902213300677,0.00962118921388,0.00986334926117,0.00973942430839,0.00880802901666,0.00821284897534,0.00537762148631,0.0036376869006,0.00225500960818,0.0014334029006,0.000612913620207,0.000294735702052,0.000171474673072,9.24985574088e-05,5.71041078397e-05,2.90205724193e-05
5.0,-90.0,45.0,1.0,10.0,1.0,0.0,-10.0,1.0,151.0,1.0,1.0,MEAN,5.0,0.182812165517,22.2783648835,0.182812165517,0.181511029258,0.170938649593,0.173262418028,0.192266591667,0.228539192645,0.319903382367,0.378720032281,0.426254711153,0.462873853545,0.452088658633,0.39344869856,0.242564415082,0.170631480036,0.112019494704,0.0685534137229,0.0318359798358,0.0186443424966,0.0117635302959,0.00678578580666,0.00350704953006,0.00132709198256
5.0,-90.0,45.0,1.0,10.0,1.0,0.0,-10.0,1.0,151.0,1.0,10.0,MEAN,5.0,0.229677384675,42.218214154,0.229677384675,0.228042761882,0.214760009777,0.217679467499,0.241555528519,0.287126933203,0.401912957048,0.475807784813,0.535528260599,0.581534966059,0.568245513831,0.494879443196,0.334412809569,0.25199867179,0.185497878741,0.124428191587,0.0693742478647,0.0476493200489,0.0377279022321,0.0238325792936,0.0107385427153,0.00346159368522
5.0,-90.0,45.0,1.0,10.0,10.0,9.0,-10.0,1.0,151.0,1.0,1.0,MEAN,5.0,0.100414121321,7.72600335411,0.100414121321,0.101557630356,0.101581625668,0.110571200487,0.129919607698,0.162519606561,0.24114847234,0.276079868563,0.280641706418,0.269965718597,0.226897744786,0.185452142976,0.103441061723,0.0693413799319,0.0437705308679,0.0262620183787,0.0119262238313,0.00685071616415,0.0043336697231,0.00258244931553,0.00139649265353,0.000565152676969
5.0,-90.0,45.0,1.0,10.0,10.0,9.0,-10.0,1.0,151.0,1.0,10.0,MEAN,5.0,0.126156035292,14.641024547,0.126156035292,0.127592704444,0.12762287915,0.138916886698,0.163225421844,0.204182690965,0.3029687424,0.346854964378,0.352586312877,0.339173414948,0.285195519085,0.233261478098,0.142609596695,0.102407497763,0.0724814754846,0.0476669923625,0.0259885921991,0.0175083680358,0.013898911339,0.00906990695081,0.00427604165073,0.0014741475825
5.0,-90.0,45.0,1.0,10.0,50.0,49.0,-10.0,1.0,151.0,1.0,1.0,MEAN,5.0,0.0136384538631,0.902824017482,0.0136384538631,0.0139292465495,0.0145253976386,0.0168854288693,0.0210145325382,0.0271338266497,0.0398670393087,0.0434758860913,0.0417652049208,0.0382336166229,0.0317889332396,0.0261708361929,0.014273575265,0.00936395786357,0.00587440790789,0.00353304406698,0.00157702487476,0.000886317008327,0.000563236502835,0.000355338551095,0.000208050831571,9.47326092386e-05
5.0,-90.0,45.0,1.0,10.0,50.0,49.0,-10.0,1.0,151.0,1.0,10.0,MEAN,5.0,0.0171347714598,1.71088019515,0.0171347714598,0.0175001101174,0.0182490928863,0.0212141350136,0.026401760977,0.0340897867341,0.050087252629,0.0546212591322,0.0524720255142,0.0480350836596,0.0399565843562,0.0329176518533,0.0196783387396,0.0138292527073,0.00972768345837,0.00641266850095,0.00343651710596,0.00226515906341,0.00180640721775,0.00124799618019,0.000637049052048,0.00024710099502
5.0,-90.0,45.0,1.0,10.0,1.0,0.0,-10.0,1.0,300.0,1.0,1.0,MEAN,5.0,0.199823363391,13.0324023539,0.199823363391,0.201816477302,0.201298219334,0.218097223622,0.260442553615,0.316353905862,0.423950421426,0.473669754839,0.466789764612,0.435037467241,0.352072952347,0.283972280441,0.151944353455,0.100168289499,0.0596146069355,0.036552265494,0.0163341124544,0.00921994947472,0.00549973933023,0.00311477459634,0.00167467985876,0.000670605572435
5.0,-90.0,45.0,1.0,10.0,1.0,0.0,-10.0,1.0,300.0,1.0,10.0,MEAN,5.0,0.215699961054,17.55977908,0.215699961054,0.217851391274,0.21729196554,0.235425675775,0.281135572692,0.34148924464,0.457634564574,0.511304276697,0.503877639321,0.480497939991,0.410242038827,0.357180103841,0.209479000452,0.147934502519,0.0957669994181,0.0633842411935,0.0308096453233,0.0179308622845,0.010614376312,0.00592022454474,0.00292630289909,0.00104483790377
5.0,-90.0,45.0,1.0,10.0,10.0,9.0,-10.0,1.0,300.0,1.0,1.0,MEAN,5.0,0.0835418858604,4.48208915463,0.0835418858604,0.0851937905541,0.0882240212833,0.101369680453,0.127119057849,0.158118753977,0.207946343624,0.217306200616,0.199398715906,0.175648091829,0.135890588311,0.108791534801,0.0578581304267,0.0380102114399,0.0226156137164,0.0138822751243,0.00611899557454,0.00338779859729,0.00202609673869,0.00118538205854,0.000666850587611,0.000285582734405
5.0,-90.0,45.0,1.0,10.0,10.0,9.0,-10.0,1.0,300.0,1.0,10.0,MEAN,5.0,0.0901795990902,6.03914094155,0.0901795990902,0.0919626353555,0.095233701976,0.109423839362,0.137219077929,0.1706817845,0.224468279628,0.234571830791,0.215241560505,0.194002980768,0.158342255462,0.1368378815,0.0797664281502,0.0561357324818,0.0363305235454,0.0240728594505,0.0115417370752,0.00658855574338,0.00391032179672,0.00225304504216,0.00116524124427,0.000444952615188
5.0,-90.0,45.0,1.0,10.0,50.0,49.0,-10.0,1.0,300.0,1.0,1.0,MEAN,5.0,0.0096859364305,0.522129804714,0.0096859364305,0.00989140531835,0.0103783978005,0.0121570924391,0.0153398097652,0.0190063656745,0.0244437836389,0.025212749126,0.0231987961017,0.0205906260587,0.0168243732391,0.0139667964041,0.00759723520039,0.00498353179027,0.00299715331193,0.00186073372778,0.000809125132707,0.000438299012086,0.000263326881841,0.000163105525535,9.93480553494e-05,4.78702302481e-05
5.0,-90.0,45.0,1.0,10.0,50.0,49.0,-10.0,1.0,300.0,1.0,10.0,MEAN,5.0,0.0104555118318,0.703514621918,0.0104555118318,0.0106773119772,0.0112029858654,0.0131230040644,0.0165586030888,0.0205164733218,0.026385919256,0.0272159804991,0.0250420052265,0.0227423073591,0.01960407365,0.0175674253942,0.0104739697642,0.0073599761354,0.0048147339989,0.00322664640251,0.00152618450639,0.00085239935385,0.000508215011528,0.000310013252409,0.000173598860078,7.45842833901e-05
5.0,-90.0,45.0,1.0,10.0,1.0,0.0,-10.0,1.0,810.0,1.0,1.0,MEAN,5.0,0.130031704771,7.54929797858,0.130031704771,0.133267587889,0.14187254896,0.167088220141,0.218918092301,0.263636232866,0.288718730468,0.28139729193,0.25391912045,0.222864257532,0.169751484499,0.140002869274,0.0808150878034,0.0534276995359,0.031173330763,0.0195262582753,0.00857236531772,0.00449712532536,0.00265798369468,0.00140436995801,0.000783050283193,0.000338390886726
5.0,-90.0,45.0,1.0,10.0,1.0,0.0,-10.0,1.0,810.0,1.0,10.0,MEAN,5.0,0.115942727555,8.86409696226,0.115942727555,0.118828063001,0.126500601799,0.148984211481,0.19519834446,0.235071190917,0.257436063368,0.262685713354,0.25391912045,0.238739266506,0.194796198933,0.172102398794,0.108889777452,0.0736583894036,0.0449946898694,0.0281836391744,0.01237311025,0.0061999871448,0.003581351822,0.00176641559447,0.000962586641146,0.000406544054441
5.0,-90.0,45.0,1.0,10.0,10.0,9.0,-10.0,1.0,810.0,1.0,1.0,MEAN,5.0,0.0470543174114,2.59474229847,0.0470543174114,0.0481819124988,0.0512007153604,0.0609284549951,0.0800557522272,0.095407286792,0.102337678627,0.10055367934,0.091719953671,0.0812302304628,0.0630520320871,0.0525196469796,0.030507984835,0.020169143186,0.0117998592214,0.00741114312892,0.00321133434384,0.00165243355361,0.000979198126447,0.000534457616977,0.000311807283181,0.000144106454757
5.0,-90.0,45.0,1.0,10.0,10.0,9.0,-10.0,1.0,810.0,1.0,10.0,MEAN,5.0,0.0419559796894,3.04664625124,0.0419559796894,0.0429613993151,0.045653111565,0.054326847086,0.0713817037239,0.0850698816517,0.0912493566479,0.0938674137225,0.091719953671,0.0870163909962,0.0723545491115,0.0645612489386,0.0411062808113,0.0278063053017,0.0170315755676,0.0106970298641,0.00463514714481,0.0022781365949,0.00131936578193,0.000672240303858,0.000383297904757,0.000173130028596
5.0,-90.0,45.0,1.0,10.0,50.0,49.0,-10.0,1.0,810.0,1.0,1.0,MEAN,5.0,0.0051007516985,0.302198404606,0.0051007516985,0.00520213389824,0.0054840218361,0.00643900395782,0.00820376446255,0.00952400418745,0.010118469987,0.010306524217,0.00986334926117,0.00909179966362,0.0076755923333,0.00668103239202,0.00399112741449,0.0026385750727,0.00156232112535,0.000993093739433,0.000424640302649,0.000213784828382,0.000127263992744,7.35400138295e-05,4.64533672599e-05,2.41555509875e-05
5.0,-90.0,45.0,1.0,10.0,50.0,49.0,-10.0,1.0,810.0,1.0,10.0,MEAN,5.0,0.00454808428798,0.354829754177,0.00454808428798,0.00463848241294,0.00488982728787,0.00574133745089,0.00731488661674,0.0084920773659,0.00902213300677,0.00962118921388,0.00986334926117,0.00973942430839,0.00880802901666,0.00821284897534,0.00537762148631,0.0036376869006,0.00225500960818,0.0014334029006,0.000612913620207,0.000294735702052,0.000171474673072,9.24985574088e-05,5.71041078397e-05,2.90205724193e-05
5.0,-90.0,45.0,1.0,10.0,1.0,0.0,-10.0,10.0,151.0,1.0,1.0,MEAN,5.0,0.182812165517,22.2783648835,0.182812165517,0.181511029258,0.170938649593,0.173262418028,0.192266591667,0.228539192645,0.319903382367,0.378720032281,0.426254711153,0.462873853545,0.452088658633,0.39344869856,0.242564415082,0.170631480036,0.112019494704,0.0685534137229,0.0318359798358,0.0186443424966,0.0117635302959,0.00678578580666,0.00350704953006,0.00132709198256
5.0,-90.0,45.0,1.0,10.0,1.0,0.0,-10.0,10.0,151.0,1.0,10.0,MEAN,5.0,0.229677384675,42.218214154,0.229677384675,0.228042761882,0.214760009777,0.217679467499,0.241555528519,0.287126933203,0.401912957048,0.475807784813,0.535528260599,0.581534966059,0.568245513831,0.494879443196,0.334412809569,0.25199867179,0.185497878741,0.124428191587,0.0693742478647,0.0476493200489,0.0377279022321,0.0238325792936,0.0107385427153,0.00346159368522
