rup_mag,rup_rake,rup_dip,rup_ztor,rup_width,dist_rrup,dist_rjb,dist_rx,dist_ry0,site_vs30,site_vs30measured,site_z1pt0,result_type,damping,pga,pgv,0.010,0.020,0.030,0.050,0.075,0.100,0.150,0.200,0.250,0.300,0.400,0.500,0.750,1.000,1.500,2.000,3.000,4.000,5.000,6.000,7.500,10.000
5.0,90.0,45.0,1.0,10.0,1.0,0.0,-10.0,10.0,151.0,1.0,1.0,MEAN,5.0,0.402219620015,51.5363120393,0.402219620015,0.398612589222,0.373356135002,0.376812311848,0.417096396141,0.493675187225,0.68453438468,0.809162618983,0.91732562274,1.00836380806,1.00390029747,0.881726552433,0.551666224044,0.390835793193,0.258214471308,0.158567042554,0.0737438226836,0.0431871251751,0.0272486528687,0.0173714834601,0.00897798143937,0.0033973307767
5.0,90.0,45.0,1.0,10.0,1.0,0.0,-10.0,10.0,151.0,1.0,10.0,MEAN,5.0,0.505331477701,97.6629754855,0.505331477701,0.500799923584,0.469068765847,0.473410956276,0.524022165897,0.620232527902,0.860019943488,1.01659750914,1.15248882919,1.26686536514,1.26183636941,1.10903478519,0.760557679991,0.577209619264,0.427588128894,0.287807904114,0.160696225852,0.110373303626,0.0873916603281,0.0610109677929,0.0274904679813,0.00886161542652
5.0,90.0,45.0,1.0,10.0,10.0,9.0,-10.0,10.0,151.0,1.0,1.0,MEAN,5.0,0.168243411049,13.2526116859,0.168243411049,0.169939570694,0.169224821082,0.182990729155,0.213681225207,0.26618254992,0.394338052646,0.453815039504,0.465307729798,0.451425064335,0.383127972554,0.314398990579,0.176380915138,0.118538531735,0.0749879257069,0.045044265744,0.0204654769978,0.0117558766523,0.00743660711145,0.00489756627506,0.0026484214518,0.00107180118669
5.0,90.0,45.0,1.0,10.0,10.0,9.0,-10.0,10.0,151.0,1.0,10.0,MEAN,5.0,0.211373864925,25.114140692,0.211373864925,0.213504905349,0.21260685785,0.229901779832,0.26846000436,0.334420453055,0.495429516429,0.570153996594,0.58459291071,0.567151200888,0.481566538979,0.395450674558,0.243168509567,0.175064808895,0.124175670717,0.0817578107411,0.0445966002178,0.0300444800311,0.0238506188872,0.0172009054929,0.00810943122644,0.00279569276844
5.0,90.0,45.0,1.0,10.0,50.0,49.0,-10.0,10.0,151.0,1.0,1.0,MEAN,5.0,0.0233294099123,1.549179911,0.0233294099123,0.0238220961908,0.0248227456485,0.0288152253364,0.0358067624995,0.0461985813842,0.0679158670655,0.0741618017561,0.0713449206989,0.0653908794825,0.0544341267904,0.0448360463223,0.024472610548,0.0160604711475,0.0100783196861,0.00606233649897,0.0027061858308,0.00152092512113,0.00096651779618,0.000673892750392,0.000394564464788,0.000179658470762
5.0,90.0,45.0,1.0,10.0,50.0,49.0,-10.0,10.0,151.0,1.0,10.0,MEAN,5.0,0.0293100797884,2.93574556257,0.0293100797884,0.0299290684044,0.0311862352178,0.0362022174107,0.0449860988822,0.0580419301308,0.0853266118798,0.0931737302476,0.0896347103428,0.0821543248176,0.0684200920146,0.0563947288399,0.0337392969096,0.0237190705667,0.0166891168581,0.011003473093,0.00589708678727,0.00388702795239,0.00309980776315,0.00236680063423,0.00120815138843,0.000468622293901
5.0,90.0,45.0,1.0,10.0,1.0,0.0,-10.0,10.0,300.0,1.0,1.0,MEAN,5.0,0.4538385977,30.1850495555,0.4538385977,0.457765143522,0.454435064362,0.489108453156,0.581235624454,0.70415292599,0.944212660457,1.06262099254,1.05702101027,0.993315330609,0.810947386216,0.655716792854,0.351493460266,0.231841668927,0.138041944306,0.0846599588384,0.0378357913322,0.02135679283,0.0127394145762,0.00797376466712,0.00428715045518,0.00171673818341
5.0,90.0,45.0,1.0,10.0,1.0,0.0,-10.0,10.0,300.0,1.0,10.0,MEAN,5.0,0.489897468521,40.6711506204,0.489897468521,0.494136001153,0.490541276104,0.527969703871,0.62741662138,0.76010005108,1.01923325477,1.14704954547,1.14100452959,1.09711457269,0.944931171146,0.824759932628,0.484588480916,0.342397488455,0.22175544664,0.146806515186,0.0713664397635,0.0415344637258,0.0245867900968,0.015155667723,0.00749128104756,0.00267476643053
5.0,90.0,45.0,1.0,10.0,10.0,9.0,-10.0,10.0,300.0,1.0,1.0,MEAN,5.0,0.142279782467,7.69108588568,0.142279782467,0.145008690507,0.149831132062,0.171484456625,0.214219530354,0.265972710598,0.350414844754,0.367910509697,0.339169874514,0.299824627923,0.232727881857,0.18648410527,0.0992407906235,0.065208516153,0.0388041502318,0.0238212987017,0.010500238775,0.00581348500726,0.00347679581722,0.00224805450611,0.00126466944148,0.000541602142035
5.0,90.0,45.0,1.0,10.0,10.0,9.0,-10.0,10.0,300.0,1.0,10.0,MEAN,5.0,0.153584315175,10.3629236114,0.153584315175,0.156530040566,0.161735650716,0.18510943342,0.231239941633,0.28710505048,0.378256310968,0.397142099112,0.366117903713,0.331155732021,0.271178943786,0.234559490043,0.136818851195,0.0963038002303,0.062336359132,0.0413078299028,0.0198057042905,0.0113060068163,0.00671013939321,0.00427285692087,0.00220985851609,0.000843844034207
5.0,90.0,45.0,1.0,10.0,50.0,49.0,-10.0,10.0,300.0,1.0,1.0,MEAN,5.0,0.0166062153732,0.895975523347,0.0166062153732,0.016957297492,0.0177871222908,0.0208245340077,0.0262621387231,0.0325321849984,0.0418536862754,0.0431963962564,0.0397677289068,0.0353112974699,0.028863498349,0.0239637128112,0.0130361432362,0.00855147570054,0.0051430583439,0.00319301804083,0.00138846467251,0.000752124064299,0.000451870661374,0.000309326586032,0.000188411785972,9.07849762335e-05
5.0,90.0,45.0,1.0,10.0,50.0,49.0,-10.0,10.0,300.0,1.0,10.0,MEAN,5.0,0.0179256237194,1.20723215763,0.0179256237194,0.0183046054962,0.0192003726755,0.0224790996121,0.0283487440516,0.0351169593429,0.0451790912463,0.0466284778562,0.0429273932118,0.0390012546491,0.03363228384,0.0301415369477,0.017972339136,0.0126293241052,0.00826199213879,0.00553692201514,0.00261894301459,0.0014627233692,0.000872100443973,0.000587934265463,0.00032922692985,0.000141447652427
5.0,90.0,45.0,1.0,10.0,1.0,0.0,-10.0,10.0,810.0,1.0,1.0,MEAN,5.0,0.301201041807,17.486954773,0.301201041807,0.308696687775,0.328628808402,0.386232141891,0.505321633106,0.608983629946,0.668778544095,0.651819346498,0.588169838938,0.516235380499,0.393206748171,0.324297910303,0.187197442294,0.123758160277,0.0722088765358,0.0452299800579,0.0198567515637,0.010416993453,0.00615686641212,0.00359516081633,0.00200459415232,0.000866274301797
5.0,90.0,45.0,1.0,10.0,1.0,0.0,-10.0,10.0,810.0,1.0,10.0,MEAN,5.0,0.268565918577,20.5325106498,0.268565918577,0.275249385425,0.293021920328,0.344383780346,0.450570047261,0.543000229414,0.596316386388,0.608476633284,0.588169838938,0.553007694938,0.451219356236,0.398652401924,0.252228812544,0.170619867542,0.104224224578,0.0652836524839,0.028660657393,0.0143614448566,0.00829572492034,0.00452199038249,0.00246420356496,0.00104074528819
5.0,90.0,45.0,1.0,10.0,10.0,9.0,-10.0,10.0,810.0,1.0,1.0,MEAN,5.0,0.0807455353875,4.45259476672,0.0807455353875,0.0826804931778,0.0878607830483,0.104475409439,0.137195415583,0.163545826382,0.175612085795,0.172550849091,0.157392076448,0.139391625821,0.108197714771,0.0901240695964,0.0523519201129,0.0346103917697,0.0202486347251,0.0127175712593,0.00551067091665,0.00283558716105,0.00168031079574,0.00101358859389,0.000591336553368,0.000273295155898
5.0,90.0,45.0,1.0,10.0,10.0,9.0,-10.0,10.0,810.0,1.0,10.0,MEAN,5.0,0.0719967434367,5.22806694454,0.0719967434367,0.0737220488171,0.0783410558851,0.0931554876843,0.122330293383,0.145825618412,0.156584494119,0.161077099164,0.157392076448,0.149320739033,0.124160892247,0.110787548187,0.0705386592111,0.0477158044113,0.0292263060498,0.0183561806121,0.00795394452592,0.00390929783572,0.00226404042449,0.00127489100891,0.000726917053508,0.000328337854103
5.0,90.0,45.0,1.0,10.0,50.0,49.0,-10.0,10.0,810.0,1.0,1.0,MEAN,5.0,0.00875292518734,0.518574519446,0.00875292518734,0.00892689743616,0.00941061819259,0.0110484502326,0.0140756702879,0.0163413617641,0.017363368977,0.0176860654679,0.0169255723785,0.0156015909307,0.013171367483,0.0114646971801,0.00684880156571,0.00452781294248,0.00268095402309,0.00170415572006,0.00072868573482,0.000366856328783,0.000218385787903,0.000139467262679,8.80979239109e-05,4.58105406295e-05
5.0,90.0,45.0,1.0,10.0,50.0,49.0,-10.0,10.0,810.0,1.0,10.0,MEAN,5.0,0.00780454491023,0.608890285487,0.00780454491023,0.00795966775634,0.00839097727941,0.00985134930181,0.0125505720558,0.0145707739553,0.0154820423292,0.0165100307104,0.0169255723785,0.0167129169236,0.0151146366051,0.0140933022737,0.00922803555356,0.0062422949004,0.00386961278401,0.00245972929857,0.00105176389904,0.000505768464278,0.00029425179896,0.000175421809878,0.000108296852635,5.50369662519e-05
5.0,90.0,45.0,1.0,10.0,1.0,0.0,-10.0,50.0,151.0,1.0,1.0,MEAN,5.0,0.402219620015,51.5363120393,0.402219620015,0.398612589222,0.373356135002,0.376812311848,0.417096396141,0.493675187225,0.68453438468,0.809162618983,0.91732562274,1.00836380806,1.00390029747,0.881726552433,0.551666224044,0.390835793193,0.258214471308,0.158567042554,0.0737438226836,0.0431871251751,0.0272486528687,0.0173714834601,0.00897798143937,0.0033973307767
5.0,90.0,45.0,1.0,10.0,1.0,0.0,-10.0,50.0,151.0,1.0,10.0,MEAN,5.0,0.505331477701,97.6629754855,0.505331477701,0.500799923584,0.469068765847,0.473410956276,0.524022165897,0.620232527902,0.860019943488,1.01659750914,1.15248882919,1.26686536514,1.26183636941,1.10903478519,0.760557679991,0.577209619264,0.427588128894,0.287807904114,0.160696225852,0.110373303626,0.0873916603281,0.0610109677929,0.0274904679813,0.00886161542652
5.0,90.0,45.0,1.0,10.0,10.0,9.0,-10.0,50.0,151.0,1.0,1.0,MEAN,5.0,0.168243411049,13.2526116859,0.168243411049,0.169939570694,0.169224821082,0.182990729155,0.213681225207,0.26618254992,0.394338052646,0.453815039504,0.465307729798,0.451425064335,0.383127972554,0.314398990579,0.176380915138,0.118538531735,0.0749879257069,0.045044265744,0.0204654769978,0.0117558766523,0.00743660711145,0.00489756627506,0.0026484214518,0.00107180118669
5.0,90.0,45.0,1.0,10.0,10.0,9.0,-10.0,50.0,151.0,1.0,10.0,MEAN,5.0,0.211373864925,25.114140692,0.211373864925,0.213504905349,0.21260685785,0.229901779832,0.26846000436,0.334420453055,0.495429516429,0.570153996594,0.58459291071,0.567151200888,0.481566538979,0.395450674558,0.243168509567,0.175064808895,0.124175670717,0.0817578107411,0.0445966002178,0.0300444800311,0.0238506188872,0.0172009054929,0.00810943122644,0.00279569276844
5.0,90.0,45.0,1.0,10.0,50.0,49.0,-10.0,50.0,151.0,1.0,1.0,MEAN,5.0,0.0233294099123,1.549179911,0.0233294099123,0.0238220961908,0.0248227456485,0.0288152253364,0.0358067624995,0.0461985813842,0.0679158670655,0.0741618017561,0.0713449206989,0.0653908794825,0.0544341267904,0.0448360463223,0.024472610548,0.0160604711475,0.0100783196861,0.00606233649897,0.0027061858308,0.00152092512113,0.00096651779618,0.000673892750392,0.000394564464788,0.000179658470762
5.0,90.0,45.0,1.0,10.0,50.0,49.0,-10.0,50.0,151.0,1.0,10.0,MEAN,5.0,0.0293100797884,2.93574556257,0.0293100797884,0.0299290684044,0.0311862352178,0.0362022174107,0.0449860988822,0.0580419301308,0.0853266118798,0.0931737302476,0.0896347103428,0.0821543248176,0.0684200920146,0.0563947288399,0.0337392969096,0.0237190705667,0.0166891168581,0.011003473093,0.00589708678727,0.00388702795239,0.00309980776315,0.00236680063423,0.00120815138843,0.000468622293901
5.0,90.0,45.0,1.0,10.0,1.0,0.0,-10.0,50.0,300.0,1.0,1.0,MEAN,5.0,0.4538385977,30.1850495555,0.4538385977,0.457765143522,0.454435064362,0.489108453156,0.581235624454,0.70415292599,0.944212660457,1.06262099254,1.05702101027,0.993315330609,0.810947386216,0.655716792854,0.351493460266,0.231841668927,0.138041944306,0.0846599588384,0.0378357913322,0.02135679283,0.0127394145762,0.00797376466712,0.00428715045518,0.00171673818341
5.0,90.0,45.0,1.0,10.0,1.0,0.0,-10.0,50.0,300.0,1.0,10.0,MEAN,5.0,0.489897468521,40.6711506204,0.489897468521,0.494136001153,0.490541276104,0.527969703871,0.62741662138,0.76010005108,1.01923325477,1.14704954547,1.14100452959,1.09711457269,0.944931171146,0.824759932628,0.484588480916,0.342397488455,0.22175544664,0.146806515186,0.0713664397635,0.0415344637258,0.0245867900968,0.015155667723,0.00749128104756,0.00267476643053
5.0,90.0,45.0,1.0,10.0,10.0,9.0,-10.0,50.0,300.0,1.0,1.0,MEAN,5.0,0.142279782467,7.69108588568,0.142279782467,0.145008690507,0.149831132062,0.171484456625,0.214219530354,0.265972710598,0.350414844754,0.367910509697,0.339169874514,0.299824627923,0.232727881857,0.18648410527,0.0992407906235,0.065208516153,0.0388041502318,0.0238212987017,0.010500238775,0.00581348500726,0.00347679581722,0.00224805450611,0.00126466944148,0.000541602142035
5.0,90.0,45.0,1.0,10.0,10.0,9.0,-10.0,50.0,300.0,1.0,10.0,MEAN,5.0,0.153584315175,10.3629236114,0.153584315175,0.156530040566,0.161735650716,0.18510943342,0.231239941633,0.28710505048,0.378256310968,0.397142099112,0.366117903713,0.331155732021,0.271178943786,0.234559490043,0.136818851195,0.0963038002303,0.062336359132,0.0413078299028,0.0198057042905,0.0113060068163,0.00671013939321,0.00427285692087,0.00220985851609,0.000843844034207
5.0,90.0,45.0,1.0,10.0,50.0,49.0,-10.0,50.0,300.0,1.0,1.0,MEAN,5.0,0.0166062153732,0.895975523347,0.0166062153732,0.016957297492,0.0177871222908,0.0208245340077,0.0262621387231,0.0325321849984,0.0418536862754,0.0431963962564,0.0397677289068,0.0353112974699,0.028863498349,0.0239637128112,0.0130361432362,0.00855147570054,0.0051430583439,0.00319301804083,0.00138846467251,0.000752124064299,0.000451870661374,0.000309326586032,0.000188411785972,9.07849762335e-05
5.0,90.0,45.0,1.0,10.0,50.0,49.0,-10.0,50.0,300.0,1.0,10.0,MEAN,5.0,0.0179256237194,1.20723215763,0.0179256237194,0.0183046054962,0.0192003726755,0.0224790996121,0.0283487440516,0.0351169593429,0.0451790912463,0.0466284778562,0.0429273932118,0.0390012546491,0.03363228384,0.0301415369477,0.017972339136,0.0126293241052,0.00826199213879,0.00553692201514,0.00261894301459,0.0014627233692,0.000872100443973,0.000587934265463,0.00032922692985,0.000141447652427
5.0,90.0,45.0,1.0,10.0,1.0,0.0,-10.0,50.0,810.0,1.0,1.0,MEAN,5.0,0.301201041807,17.486954773,0.301201041807,0.308696687775,0.328628808402,0.386232141891,0.505321633106,0.608983629946,0.668778544095,0.651819346498,0.588169838938,0.516235380499,0.393206748171,0.324297910303,0.187197442294,0.123758160277,0.0722088765358,0.0452299800579,0.0198567515637,0.010416993453,0.00615686641212,0.00359516081633,0.00200459415232,0.000866274301797
5.0,90.0,45.0,1.0,10.0,1.0,0.0,-10.0,50.0,810.0,1.0,10.0,MEAN,5.0,0.268565918577,20.5325106498,0.268565918577,0.275249385425,0.293021920328,0.344383780346,0.450570047261,0.543000229414,0.596316386388,0.608476633284,0.588169838938,0.553007694938,0.451219356236,0.398652401924,0.252228812544,0.170619867542,0.104224224578,0.0652836524839,0.028660657393,0.0143614448566,0.00829572492034,0.00452199038249,0.00246420356496,0.00104074528819
5.0,90.0,45.0,1.0,10.0,10.0,9.0,-10.0,50.0,810.0,1.0,1.0,MEAN,5.0,0.0807455353875,4.45259476672,0.0807455353875,0.0826804931778,0.0878607830483,0.104475409439,0.137195415583,0.163545826382,0.175612085795,0.172550849091,0.157392076448,0.139391625821,0.108197714771,0.0901240695964,0.0523519201129,0.0346103917697,0.0202486347251,0.0127175712593,0.00551067091665,0.00283558716105,0.00168031079574,0.00101358859389,0.000591336553368,0.000273295155898
5.0,90.0,45.0,1.0,10.0,10.0,9.0,-10.0,50.0,810.0,1.0,10.0,MEAN,5.0,0.0719967434367,5.22806694454,0.0719967434367,0.0737220488171,0.0783410558851,0.0931554876843,0.122330293383,0.145825618412,0.156584494119,0.161077099164,0.157392076448,0.149320739033,0.124160892247,0.110787548187,0.0705386592111,0.0477158044113,0.0292263060498,0.0183561806121,0.00795394452592,0.00390929783572,0.00226404042449,0.00127489100891,0.000726917053508,0.000328337854103
5.0,90.0,45.0,1.0,10.0,50.0,49.0,-10.0,50.0,810.0,1.0,1.0,MEAN,5.0,0.00875292518734,0.518574519446,0.00875292518734,0.00892689743616,0.00941061819259,0.0110484502326,0.0140756702879,0.0163413617641,0.017363368977,0.0176860654679,0.0169255723785,0.0156015909307,0.013171367483,0.0114646971801,0.00684880156571,0.00452781294248,0.00268095402309,0.00170415572006,0.00072868573482,0.000366856328783,0.000218385787903,0.000139467262679,8.80979239109e-05,4.58105406295e-05
5.0,90.0,45.0,1.0,10.0,50.0,49.0,-10.0,50.0,810.0,1.0,10.0,MEAN,5.0,0.00780454491023,0.608890285487,0.00780454491023,0.00795966775634,0.00839097727941,0.00985134930181,0.0125505720558,0.0145707739553,0.0154820423292,0.0165100307104,0.0169255723785,0.0167129169236,0.0151146366051,0.0140933022737,0.00922803555356,0.0062422949004,0.00386961278401,0.00245972929857,0.00105176389904,0.000505768464278,0.00029425179896,0.000175421809878,0.000108296852635,5.50369662519e-05
5.0,0.0,45.0,1.0,10.0,1.0,0.0,1.0,1.0,151.0,1.0,1.0,MEAN,5.0,0.402219620015,51.5363120393,0.402219620015,0.398612589222,0.373356135002,0.376812311848,0.417096396141,0.493675187225,0.68453438468,0.809162618983,0.91732562274,1.00836380806,1.00390029747,0.881726552433,0.551666224044,0.390835793193,0.258214471308,0.158567042554,0.0737438226836,0.0431871251751,0.0272486528687,0.0173714834601,0.00897798143937,0.0033973307767
5.0,0.0,45.0,1.0,10.0,1.0,0.0,1.0,1.0,151.0,1.0,10.0,MEAN,5.0,0.505331477701,97.6629754855,0.505331477701,0.500799923584,0.469068765847,0.473410956276,0.524022165897,0.620232527902,0.860019943488,1.01659750914,1.15248882919,1.26686536514,1.26183636941,1.10903478519,0.760557679991,0.577209619264,0.427588128894,0.287807904114,0.160696225852,0.110373303626,0.0873916603281,0.0610109677929,0.0274904679813,0.00886161542652
5.0,0.0,45.0,1.0,10.0,10.0,9.0,1.0,1.0,151.0,1.0,1.0,MEAN,5.0,0.168243411049,13.2526116859,0.168243411049,0.169939570694,0.169224821082,0.182990729155,0.213681225207,0.26618254992,0.394338052646,0.453815039504,0.465307729798,0.451425064335,0.383127972554,0.314398990579,0.176380915138,0.118538531735,0.0749879257069,0.045044265744,0.0204654769978,0.0117558766523,0.00743660711145,0.00489756627506,0.0026484214518,0.00107180118669
5.0,0.0,45.0,1.0,10.0,10.0,9.0,1.0,1.0,151.0,1.0,10.0,MEAN,5.0,0.211373864925,25.114140692,0.211373864925,0.213504905349,0.21260685785,0.229901779832,0.26846000436,0.334420453055,0.495429516429,0.570153996594,0.58459291071,0.567151200888,0.481566538979,0.395450674558,0.243168509567,0.175064808895,0.124175670717,0.0817578107411,0.0445966002178,0.0300444800311,0.0238506188872,0.0172009054929,0.00810943122644,0.00279569276844
5.0,0.0,45.0,1.0,10.0,50.0,49.0,1.0,1.0,151.0,1.0,1.0,MEAN,5.0,0.0233294099123,1.549179911,0.0233294099123,0.0238220961908,0.0248227456485,0.0288152253364,0.0358067624995,0.0461985813842,0.0679158670655,0.0741618017561,0.0713449206989,0.0653908794825,0.0544341267904,0.0448360463223,0.024472610548,0.0160604711475,0.0100783196861,0.00606233649897,0.0027061858308,0.00152092512113,0.00096651779618,0.000673892750392,0.000394564464788,0.000179658470762
5.0,0.0,45.0,1.0,10.0,50.0,49.0,1.0,1.0,151.0,1.0,10.0,MEAN,5.0,0.0293100797884,2.93574556257,0.0293100797884,0.0299290684044,0.0311862352178,0.0362022174107,0.0449860988822,0.0580419301308,0.0853266118798,0.0931737302476,0.0896347103428,0.0821543248176,0.0684200920146,0.0563947288399,0.0337392969096,0.0237190705667,0.0166891168581,0.011003473093,0.00589708678727,0.00388702795239,0.00309980776315,0.00236680063423,0.00120815138843,0.000468622293901
5.0,0.0,45.0,1.0,10.0,1.0,0.0,1.0,1.0,300.0,1.0,1.0,MEAN,5.0,0.4538385977,30.1850495555,0.4538385977,0.457765143522,0.454435064362,0.489108453156,0.581235624454,0.70415292599,0.944212660457,1.06262099254,1.05702101027,0.993315330609,0.810947386216,0.655716792854,0.351493460266,0.231841668927,0.138041944306,0.0846599588384,0.0378357913322,0.02135679283,0.0127394145762,0.00797376466712,0.00428715045518,0.00171673818341
5.0,0.0,45.0,1.0,10.0,1.0,0.0,1.0,1.0,300.0,1.0,10.0,MEAN,5.0,0.489897468521,40.6711506204,0.489897468521,0.494136001153,0.490541276104,0.527969703871,0.62741662138,0.76010005108,1.01923325477,1.14704954547,1.14100452959,1.09711457269,0.944931171146,0.824759932628,0.484588480916,0.342397488455,0.22175544664,0.146806515186,0.0713664397635,0.0415344637258,0.0245867900968,0.015155667723,0.00749128104756,0.00267476643053
5.0,0.0,45.0,1.0,10.0,10.0,9.0,1.0,1.0,300.0,1.0,1.0,MEAN,5.0,0.142279782467,7.69108588568,0.142279782467,0.145008690507,0.149831132062,0.171484456625,0.214219530354,0.265972710598,0.350414844754,0.367910509697,0.339169874514,0.299824627923,0.232727881857,0.18648410527,0.0992407906235,0.065208516153,0.0388041502318,0.0238212987017,0.010500238775,0.00581348500726,0.00347679581722,0.00224805450611,0.00126466944148,0.000541602142035
5.0,0.0,45.0,1.0,10.0,10.0,9.0,1.0,1.0,300.0,1.0,10.0,MEAN,5.0,0.153584315175,10.3629236114,0.153584315175,0.156530040566,0.161735650716,0.18510943342,0.231239941633,0.28710505048,0.378256310968,0.397142099112,0.366117903713,0.331155732021,0.271178943786,0.234559490043,0.136818851195,0.0963038002303,0.062336359132,0.0413078299028,0.0198057042905,0.0113060068163,0.00671013939321,0.00427285692087,0.00220985851609,0.000843844034207
5.0,0.0,45.0,1.0,10.0,50.0,49.0,1.0,1.0,300.0,1.0,1.0,MEAN,5.0,0.0166062153732,0.895975523347,0.0166062153732,0.016957297492,0.0177871222908,0.0208245340077,0.0262621387231,0.0325321849984,0.0418536862754,0.0431963962564,0.0397677289068,0.0353112974699,0.028863498349,0.0239637128112,0.0130361432362,0.00855147570054,0.0051430583439,0.00319301804083,0.00138846467251,0.000752124064299,0.000451870661374,0.000309326586032,0.000188411785972,9.07849762335e-05
5.0,0.0,45.0,1.0,10.0,50.0,49.0,1.0,1.0,300.0,1.0,10.0,MEAN,5.0,0.0179256237194,1.20723215763,0.0179256237194,0.0183046054962,0.0192003726755,0.0224790996121,0.0283487440516,0.0351169593429,0.0451790912463,0.0466284778562,0.0429273932118,0.0390012546491,0.03363228384,0.0301415369477,0.017972339136,0.0126293241052,0.00826199213879,0.00553692201514,0.00261894301459,0.0014627233692,0.000872100443973,0.000587934265463,0.00032922692985,0.000141447652427
5.0,0.0,45.0,1.0,10.0,1.0,0.0,1.0,1.0,810.0,1.0,1.0,MEAN,5.0,0.301201041807,17.486954773,0.301201041807,0.308696687775,0.328628808402,0.386232141891,0.505321633106,0.608983629946,0.668778544095,0.651819346498,0.588169838938,0.516235380499,0.393206748171,0.324297910303,0.187197442294,0.123758160277,0.0722088765358,0.0452299800579,0.0198567515637,0.010416993453,0.00615686641212,0.00359516081633,0.00200459415232,0.000866274301797
5.0,0.0,45.0,1.0,10.0,1.0,0.0,1.0,1.0,810.0,1.0,10.0,MEAN,5.0,0.268565918577,20.5325106498,0.268565918577,0.275249385425,0.293021920328,0.344383780346,0.450570047261,0.543000229414,0.596316386388,0.608476633284,0.588169838938,0.553007694938,0.451219356236,0.398652401924,0.252228812544,0.170619867542,0.104224224578,0.0652836524839,0.028660657393,0.0143614448566,0.00829572492034,0.00452199038249,0.00246420356496,0.00104074528819
5.0,0.0,45.0,1.0,10.0,10.0,9.0,1.0,1.0,810.0,1.0,1.0,MEAN,5.0,0.0807455353875,4.45259476672,0.0807455353875,0.0826804931778,0.0878607830483,0.104475409439,0.137195415583,0.163545826382,0.175612085795,0.172550849091,0.157392076448,0.139391625821,0.108197714771,0.0901240695964,0.0523519201129,0.0346103917697,0.0202486347251,0.0127175712593,0.00551067091665,0.00283558716105,0.00168031079574,0.00101358859389,0.000591336553368,0.000273295155898
5.0,0.0,45.0,1.0,10.0,10.0,9.0,1.0,1.0,810.0,1.0,10.0,MEAN,5.0,0.0719967434367,5.22806694454,0.0719967434367,0.0737220488171,0.0783410558851,0.0931554876843,0.122330293383,0.145825618412,0.156584494119,0.161077099164,0.157392076448,0.149320739033,0.124160892247,0.110787548187,0.0705386592111,0.0477158044113,0.0292263060498,0.0183561806121,0.00795394452592,0.00390929783572,0.00226404042449,0.00127489100891,0.000726917053508,0.000328337854103
5.0,0.0,45.0,1.0,10.0,50.0,49.0,1.0,1.0,810.0,1.0,1.0,MEAN,5.0,0.00875292518734,0.518574519446,0.00875292518734,0.00892689743616,0.00941061819259,0.0110484502326,0.0140756702879,0.0163413617641,0.017363368977,0.0176860654679,0.0169255723785,0.0156015909307,0.013171367483,0.0114646971801,0.00684880156571,0.00452781294248,0.00268095402309,0.00170415572006,0.00072868573482,0.000366856328783,0.000218385787903,0.000139467262679,8.80979239109e-05,4.58105406295e-05
5.0,0.0,45.0,1.0,10.0,50.0,49.0,1.0,1.0,810.0,1.0,10.0,MEAN,5.0,0.00780454491023,0.608890285487,0.00780454491023,0.00795966775634,0.00839097727941,0.00985134930181,0.0125505720558,0.0145707739553,0.0154820423292,0.0165100307104,0.0169255723785,0.0167129169236,0.0151146366051,0.0140933022737,0.00922803555356,0.0062422949004,0.00386961278401,0.00245972929857,0.00105176389904,0.000505768464278,0.00029425179896,0.000175421809878,0.000108296852635,5.50369662519e-05
5.0,0.0,45.0,1.0,10.0,1.0,0.0,1.0,10.0,151.0,1.0,1.0,MEAN,5.0,0.402219620015,51.5363120393,0.402219620015,0.398612589222,0.373356135002,0.376812311848,0.417096396141,0.493675187225,0.68453438468,0.809162618983,0.91732562274,1.00836380806,1.00390029747,0.881726552433,0.551666224044,0.390835793193,0.258214471308,0.158567042554,0.0737438226836,0.0431871251751,0.0272486528687,0.0173714834601,0.00897798143937,0.0033973307767
5.0,0.0,45.0,1.0,10.0,1.0,0.0,1.0,10.0,151.0,1.0,10.0,MEAN,5.0,0.505331477701,97.6629754855,0.505331477701,0.500799923584,0.469068765847,0.473410956276,0.524022165897,0.620232527902,0.860019943488,1.01659750914,1.15248882919,1.26686536514,1.26183636941,1.10903478519,0.760557679991,0.577209619264,0.427588128894,0.287807904114,0.160696225852,0.110373303626,0.0873916603281,0.0610109677929,0.0274904679813,0.00886161542652
5.0,0.0,45.0,1.0,10.0,10.0,9.0,1.0,10.0,151.0,1.0,1.0,MEAN,5.0,0.168243411049,13.2526116859,0.168243411049,0.169939570694,0.169224821082,0.182990729155,0.213681225207,0.26618254992,0.394338052646,0.453815039504,0.465307729798,0.451425064335,0.383127972554,0.314398990579,0.176380915138,0.118538531735,0.0749879257069,0.045044265744,0.0204654769978,0.0117558766523,0.00743660711145,0.00489756627506,0.0026484214518,0.00107180118669
5.0,0.0,45.0,1.0,10.0,10.0,9.0,1.0,10.0,151.0,1.0,10.0,MEAN,5.0,0.211373864925,25.114140692,0.211373864925,0.213504905349,0.21260685785,0.229901779832,0.26846000436,0.334420453055,0.495429516429,0.570153996594,0.58459291071,0.567151200888,0.481566538979,0.395450674558,0.243168509567,0.175064808895,0.124175670717,0.0817578107411,0.0445966002178,0.0300444800311,0.0238506188872,0.0172009054929,0.00810943122644,0.00279569276844
