rup_mag,rup_rake,rup_dip,rup_ztor,rup_width,dist_rrup,dist_rjb,dist_rx,dist_ry0,site_vs30,site_vs30measured,site_z1pt0,result_type,damping,pga,pgv,0.01,0.02,0.03,0.05,0.075,0.1,0.15,0.2,0.25,0.3,0.4,0.5,0.75,1.0,1.5,2.0,3.0,4.0,5.0,6.0,7.5,10.0
5.0,-90.0,45.0,1.0,10.0,50.0,49.0,-10.0,10.0,300.0,1.0,48.0,MEAN,5.0,0.0136731376609,0.559180421866,0.0136731376609,0.0139631869415,0.014650635013,0.0171615294682,0.0216544086495,0.0268302998692,0.0345060203827,0.0355915276658,0.0327485288404,0.0282479613656,0.0215924661752,0.0162966026879,0.00790715185253,0.00476074580396,0.00257838197093,0.00145532291949,0.000569890700581,0.000297167244687,0.000180244500649,0.000113791066617,7.6965898066e-05,4.2780817206e-05
5.0,-90.0,45.0,1.0,10.0,50.0,49.0,-10.0,10.0,300.0,1.0,1000.0,MEAN,5.0,0.0150394234137,0.810714716779,0.0150394234137,0.015358456439,0.0161146131814,0.0188764051863,0.023818233353,0.0295113211804,0.0379540393039,0.0391480175664,0.0360209381679,0.031971213715,0.0261233257753,0.0216863455961,0.0117962819364,0.00773796578444,0.00465370158242,0.00288917469084,0.00125633443423,0.000680550039933,0.000408869550262,0.000253255126878,0.000154258442686,7.4328452058e-05
5.0,-90.0,45.0,1.0,10.0,1.0,0.0,-10.0,50.0,151.0,1.0,500.0,MEAN,5.0,0.357977863605,38.5972707848,0.357977863605,0.35543014023,0.33472753524,0.339277909908,0.376491349084,0.447519380881,0.626426370904,0.741599595212,0.834680678848,0.906387263859,0.885147115007,0.770177731732,0.462019022141,0.318412000453,0.202030062515,0.120304357716,0.0529077655171,0.0295477278235,0.0174235439969,0.00978244558044,0.0052666558453,0.00209043612856
5.0,-90.0,45.0,1.0,10.0,50.0,49.0,-10.0,50.0,300.0,1.0,48.0,MEAN,5.0,0.0136731376609,0.559180421866,0.0136731376609,0.0139631869415,0.014650635013,0.0171615294682,0.0216544086495,0.0268302998692,0.0345060203827,0.0355915276658,0.0327485288404,0.0282479613656,0.0215924661752,0.0162966026879,0.00790715185253,0.00476074580396,0.00257838197093,0.00145532291949,0.000569890700581,0.000297167244687,0.000180244500649,0.000113791066617,7.6965898066e-05,4.2780817206e-05
5.0,-90.0,45.0,1.0,10.0,50.0,49.0,-10.0,50.0,300.0,1.0,500.0,MEAN,5.0,0.0147007522191,0.741806050539,0.0147007522191,0.0150126078424,0.0157517182552,0.0184513185705,0.0232818596243,0.0288467510777,0.0370993552744,0.038266443201,0.0352097795986,0.0310384505176,0.024960025922,0.0202540302374,0.0107201277052,0.00688936385545,0.00404082497286,0.00245218679612,0.00103993040676,0.000558215958476,0.000336136799144,0.000209154851483,0.000130628965036,6.51303248381e-05
6.75,90.0,45.0,1.0,10.0,50.0,49.0,1.0,1.0,300.0,1.0,48.0,MEAN,5.0,0.115725539751,9.05127357401,0.115725539751,0.117598235878,0.120993410093,0.13684606876,0.166904205917,0.203891817149,0.282385161928,0.323788948874,0.332489902463,0.315863167032,0.271843002385,0.225395627618,0.143414324631,0.0982042417768,0.0587517379415,0.0367331978258,0.0185167498941,0.0112018585142,0.00824029465761,0.00672124625463,0.0054631295471,0.00400031916836
6.75,90.0,45.0,1.0,10.0,1.0,0.0,1.0,1.0,810.0,1.0,1000.0,MEAN,5.0,0.685006244981,71.3026247624,0.685006244981,0.702053094815,0.747383814516,0.853327210816,1.0972726512,1.33600661763,1.62200016674,1.7014389672,1.6523904803,1.54663686296,1.28096905099,1.14878582488,0.863001957124,0.646921409109,0.415561215442,0.287739438469,0.162448989202,0.0988705862574,0.0708722451232,0.0483800361004,0.0324172247239,0.0184547066624
6.75,90.0,45.0,1.0,10.0,10.0,9.0,1.0,50.0,151.0,1.0,500.0,MEAN,5.0,0.318777581215,68.2376174263,0.318777581215,0.316087449554,0.296675180581,0.299591608524,0.331150877913,0.392412226516,0.5551536129,0.66546990377,0.771358439805,0.882820308405,0.968608498842,0.929661876694,0.741858743473,0.615023075752,0.480299132469,0.345392692185,0.211544105209,0.14580151127,0.104543017109,0.07833944317,0.0530315771004,0.029655624288
6.75,90.0,45.0,1.0,10.0,10.0,9.0,1.0,50.0,151.0,1.0,1000.0,MEAN,5.0,0.341204323072,82.5521661933,0.341204323072,0.338325023829,0.317546922125,0.32066862773,0.354448067536,0.420019240154,0.594209859108,0.712287181079,0.825625370574,0.944928820675,1.0368940941,0.995405729233,0.81633111294,0.69077896551,0.558171106424,0.412514082434,0.266795009465,0.192824695541,0.147936096887,0.113896693249,0.0740149564659,0.0394592751033
6.75,90.0,45.0,1.0,10.0,50.0,49.0,1.0,50.0,151.0,1.0,5000.0,MEAN,5.0,0.148509011612,31.8616983854,0.148509011612,0.150191382245,0.150989586371,0.164942300221,0.192809088901,0.240736451419,0.372792791981,0.4512325204,0.49181469326,0.508993828236,0.496560999758,0.459777407587,0.367683253521,0.300316436269,0.240941225641,0.180063498321,0.126375397697,0.099885706218,0.0902096648577,0.0783443642961,0.0500892723412,0.0268633698219
6.75,90.0,45.0,1.0,10.0,50.0,49.0,1.0,50.0,300.0,1.0,5000.0,MEAN,5.0,0.106885699651,14.6022017992,0.106885699651,0.10873872386,0.112377940617,0.12808268861,0.157330539081,0.192778253201,0.266456320202,0.303357088033,0.308989071358,0.304694224684,0.290979134516,0.281524279521,0.216343147047,0.171301880211,0.124575813645,0.0929381586472,0.0586230964345,0.040817732438,0.0295833177174,0.0234231125548,0.0161671953955,0.00947255720373
6.75,90.0,45.0,1.0,10.0,1.0,0.0,1.0,50.0,810.0,1.0,48.0,MEAN,5.0,0.619485638031,52.747032223,0.619485638031,0.634902032391,0.675896855065,0.778864779267,1.00659875676,1.22155860739,1.46685651174,1.45323300207,1.29540188188,1.1128932056,0.852905151662,0.707779462966,0.480087473109,0.354027122203,0.221868934593,0.15804966132,0.0948283073224,0.0662738290997,0.0488832456612,0.0363560625714,0.0250666029418,0.0146837037771
6.75,90.0,45.0,1.0,10.0,50.0,49.0,1.0,50.0,810.0,1.0,500.0,MEAN,5.0,0.0580304216898,6.54515552724,0.0580304216898,0.0591838279109,0.0623908288382,0.0729130143992,0.0925810812384,0.107660405715,0.122762901019,0.132754737707,0.133961609257,0.129013045738,0.116975266631,0.109351309657,0.0837352627886,0.0631053234779,0.0419172705787,0.0303021922851,0.0177079231837,0.0113713088679,0.00826605190681,0.0062991181043,0.00481440305098,0.0033205656648
6.75,90.0,45.0,1.0,10.0,10.0,9.0,10.0,1.0,151.0,1.0,48.0,MEAN,5.0,0.316750480039,45.4808454748,0.316750480039,0.311327424316,0.28518693141,0.284384070464,0.31311274843,0.364124058553,0.486393525437,0.565389429201,0.658576048076,0.781522641766,0.922845550761,0.912324787418,0.703145591627,0.565970147245,0.399479013852,0.258190842217,0.119223113663,0.0599119280167,0.0346398817033,0.0238162740259,0.0183606331489,0.0119524145613
6.75,90.0,45.0,1.0,10.0,1.0,0.0,10.0,1.0,300.0,1.0,500.0,MEAN,5.0,0.912570474309,124.550722224,0.912570474309,0.903110031844,0.840579791687,0.846537284413,0.977997989417,1.15864059155,1.56849097555,1.95481313462,2.29388829446,2.58802513276,2.70991509751,2.45599265124,1.71997515811,1.26866025494,0.803973125875,0.525391099873,0.278589473349,0.166265754754,0.120558327676,0.088617784548,0.058709532648,0.0320467448705
6.75,90.0,45.0,1.0,10.0,1.0,0.0,10.0,1.0,300.0,1.0,5000.0,MEAN,5.0,0.984786246587,167.625922877,0.984786246587,0.974577217304,0.907098599996,0.913527715258,1.05539146578,1.25032912289,1.69261257648,2.1095060967,2.47541353566,2.85737257637,3.15578136723,3.08641061007,2.36831554371,1.87081475991,1.28917050653,0.909131982646,0.524193874575,0.322522788189,0.232085154418,0.168017935837,0.102367103029,0.0498450834203
6.75,90.0,45.0,1.0,10.0,1.0,0.0,10.0,1.0,810.0,1.0,500.0,MEAN,5.0,0.911160229194,75.4702374184,0.911160229194,0.93383496243,0.994131511972,1.12282527061,1.43602834552,1.75530511745,2.15750168275,2.23244896229,2.12410161361,1.94781776415,1.5673315006,1.36559955141,0.985763646734,0.72475607661,0.444118325916,0.298633880519,0.158340107869,0.0898507956348,0.0648482912419,0.0451846618094,0.0304837392515,0.0174729921898
6.75,90.0,45.0,1.0,10.0,50.0,49.0,10.0,1.0,810.0,1.0,500.0,MEAN,5.0,0.0951538358627,8.04280773005,0.0951538358627,0.0970451089256,0.102303690799,0.119154985644,0.150937354471,0.175733788426,0.201297213228,0.217681038857,0.219659935653,0.211545741389,0.188671189648,0.173490837349,0.129605217042,0.0952887200258,0.0592560086215,0.040434941831,0.0208813194907,0.0113713088679,0.00826605190681,0.0062991181043,0.00481440305098,0.0033205656648
6.75,90.0,45.0,1.0,10.0,10.0,9.0,10.0,10.0,151.0,1.0,1000.0,MEAN,5.0,0.341204323072,82.5521661933,0.341204323072,0.338325023829,0.317546922125,0.32066862773,0.354448067536,0.420019240154,0.594209859108,0.712287181079,0.825625370574,0.944928820675,1.0368940941,0.995405729233,0.81633111294,0.69077896551,0.558171106424,0.412514082434,0.266795009465,0.192824695541,0.147936096887,0.113896693249,0.0740149564659,0.0394592751033
6.75,90.0,45.0,1.0,10.0,50.0,49.0,10.0,10.0,151.0,1.0,1000.0,MEAN,5.0,0.126633662419,20.3905284169,0.126633662419,0.12806808885,0.128748739736,0.14064628563,0.164408276237,0.205275899579,0.317880325268,0.384765853876,0.419370180129,0.434018899784,0.423281908959,0.391738246211,0.293833639338,0.228739601985,0.169420902497,0.118757444245,0.0733610130728,0.0518761319473,0.0399816947954,0.0325891817771,0.0229299049689,0.0137541696985
6.75,90.0,45.0,1.0,10.0,1.0,0.0,10.0,10.0,300.0,1.0,48.0,MEAN,5.0,0.614730506705,76.4733437544,0.614730506705,0.613440703174,0.586680201063,0.603952140553,0.699673538913,0.834138734989,1.14811800326,1.41102195053,1.59622078845,1.67565573683,1.56375035371,1.30380968031,0.840978866787,0.590782919074,0.365538153258,0.234139466682,0.129467769154,0.0885118909718,0.064646224162,0.0482126633873,0.0345913365595,0.0210498889528
6.75,90.0,45.0,1.0,10.0,1.0,0.0,10.0,50.0,151.0,1.0,500.0,MEAN,5.0,0.437702821324,150.321625947,0.437702821324,0.428617314281,0.38900076449,0.388764889021,0.431291297211,0.498351707441,0.642404336096,0.72752751707,0.840574141975,1.00770995235,1.23271576104,1.24493300607,1.09838102194,0.996592346683,0.874216763515,0.68108894024,0.441084302259,0.309940366326,0.221657455607,0.160788230728,0.104026307833,0.0543935765356
6.75,90.0,45.0,1.0,10.0,10.0,9.0,10.0,50.0,151.0,1.0,1000.0,MEAN,5.0,0.341204323072,82.5521661933,0.341204323072,0.338325023829,0.317546922125,0.32066862773,0.354448067536,0.420019240154,0.594209859108,0.712287181079,0.825625370574,0.944928820675,1.0368940941,0.995405729233,0.81633111294,0.69077896551,0.558171106424,0.412514082434,0.266795009465,0.192824695541,0.147936096887,0.113896693249,0.0740149564659,0.0394592751033
6.75,90.0,45.0,1.0,10.0,1.0,0.0,10.0,50.0,300.0,1.0,500.0,MEAN,5.0,0.660931025223,101.449178939,0.660931025223,0.659544406176,0.630772606651,0.649342695838,0.7522581034,0.896829093116,1.23440566689,1.51706832566,1.71618599911,1.8411845894,1.80763300526,1.62042338353,1.1401578161,0.854933013003,0.572869223681,0.394519762536,0.236251431688,0.166265754754,0.120558327676,0.088617784548,0.058709532648,0.0320467448705
6.75,90.0,45.0,1.0,10.0,50.0,49.0,10.0,50.0,300.0,1.0,48.0,MEAN,5.0,0.0921239577148,8.17871513492,0.0921239577148,0.0937210707834,0.0968576782121,0.110393518567,0.13560194265,0.166154206171,0.229656617952,0.261461062623,0.266315357001,0.251161561161,0.216156244945,0.180249896982,0.115889912912,0.0802735463913,0.0495726799671,0.0318754045395,0.0170737398107,0.0112018585142,0.00824029465761,0.00672124625463,0.0054631295471,0.00400031916836
6.75,90.0,45.0,1.0,10.0,10.0,9.0,10.0,50.0,810.0,1.0,500.0,MEAN,5.0,0.257435933931,27.0252761272,0.257435933931,0.26360508774,0.28012106637,0.328148865169,0.426343075904,0.51086272339,0.597084375671,0.622850686794,0.599056727746,0.554306197513,0.462092979886,0.413380754401,0.307804099448,0.23197017649,0.152246550201,0.108746942518,0.0643991391161,0.0422674005155,0.0305851884973,0.0220149405197,0.0155403119026,0.00952635228536
6.75,90.0,45.0,1.0,10.0,10.0,9.0,10.0,50.0,810.0,1.0,1000.0,MEAN,5.0,0.248789226003,28.3493233377,0.248789226003,0.25475108839,0.270712401996,0.317127179022,0.412023102571,0.493703977735,0.577029591392,0.610212958234,0.599056727746,0.565786014064,0.481431369038,0.439600287388,0.336396974474,0.255256793874,0.16983523362,0.121310174543,0.0718390006668,0.0465104683849,0.0334263395737,0.023571790974,0.0165259719144,0.0100615920772
6.75,90.0,45.0,1.0,10.0,1.0,0.0,-1.0,1.0,810.0,1.0,1000.0,MEAN,5.0,0.537015253568,64.425911081,0.537015253568,0.550379261702,0.585916462745,0.675176645209,0.872592984974,1.05893588954,1.2715779459,1.33385459103,1.29540188188,1.212495956,1.01240511969,0.91533138576,0.69604359906,0.528155221388,0.35046087001,0.249652804962,0.149789397412,0.0988705862574,0.0708722451232,0.0483800361004,0.0324172247239,0.0184547066624
6.75,90.0,45.0,1.0,10.0,10.0,9.0,-1.0,1.0,810.0,1.0,5000.0,MEAN,5.0,0.229644409532,31.7123780802,0.229644409532,0.235147512215,0.249880432211,0.292723428269,0.38031708042,0.455712381275,0.532625931322,0.581588618208,0.599056727746,0.593632539283,0.529987150541,0.507755239966,0.414256362428,0.31941078288,0.219437289311,0.156740003957,0.0928202781703,0.0582000054552,0.0411629034907,0.0276658657743,0.0190881417126,0.0114368919972
6.75,90.0,45.0,1.0,10.0,50.0,49.0,-1.0,10.0,151.0,1.0,48.0,MEAN,5.0,0.0952971904038,9.19584266415,0.0952971904038,0.0963767419763,0.0968889292504,0.105842295071,0.123724194534,0.154478803179,0.239218453947,0.289552637264,0.31559395249,0.326617778257,0.318355698492,0.294378864862,0.196959322434,0.14073086355,0.0903846480171,0.0565135569579,0.0278008380393,0.0161182610272,0.00936188472906,0.00681453368736,0.00568814205688,0.00416621020127
6.75,90.0,45.0,1.0,10.0,1.0,0.0,-1.0,10.0,300.0,1.0,1000.0,MEAN,5.0,0.676157512224,110.873103722,0.676157512224,0.674738792542,0.6453043075,0.664302105552,0.769588594449,0.917490217693,1.26284374821,1.55201821348,1.75572242571,1.89651709668,1.89187919687,1.73501623184,1.2546140441,0.960240046306,0.659757040785,0.464824519786,0.285414196842,0.202703186016,0.146644562361,0.10730284537,0.0693295014253,0.0365726006177
6.75,90.0,45.0,1.0,10.0,50.0,49.0,-1.0,10.0,300.0,1.0,500.0,MEAN,5.0,0.0990476170574,10.8498444532,0.0990476170574,0.100764750223,0.10413710602,0.118690235004,0.14579320451,0.178641532029,0.246916680908,0.281111458718,0.286330495379,0.275972594877,0.249867972071,0.224021236407,0.15711783568,0.116165357524,0.0776899929789,0.0537093457917,0.0311559761878,0.02104220633,0.0153672795732,0.0123540564793,0.00927220066815,0.00609016155485
6.75,90.0,45.0,1.0,10.0,50.0,49.0,-1.0,10.0,810.0,1.0,1000.0,MEAN,5.0,0.0560813159564,6.86582163777,0.0560813159564,0.0571959824692,0.0602952598217,0.0704640304999,0.0894714959519,0.104044334613,0.118639576354,0.130061081966,0.133961609257,0.131684927699,0.121870654299,0.116287114489,0.091513687742,0.0694402349078,0.0467598599769,0.0338029252827,0.0197536768118,0.0125128313877,0.00903390992827,0.00674457944021,0.00511976458539,0.00350713297867
6.75,90.0,45.0,1.0,10.0,1.0,0.0,-1.0,50.0,810.0,1.0,48.0,MEAN,5.0,0.619485638031,52.747032223,0.619485638031,0.634902032391,0.675896855065,0.778864779267,1.00659875676,1.22155860739,1.46685651174,1.45323300207,1.29540188188,1.1128932056,0.852905151662,0.707779462966,0.480087473109,0.354027122203,0.221868934593,0.15804966132,0.0948283073224,0.0662738290997,0.0488832456612,0.0363560625714,0.0250666029418,0.0146837037771
6.75,90.0,45.0,1.0,10.0,1.0,0.0,-1.0,50.0,810.0,1.0,500.0,MEAN,5.0,0.555679205012,61.4169130793,0.555679205012,0.56950764514,0.606280078633,0.698642338101,0.902919996083,1.09573926805,1.31577166109,1.36147911385,1.29540188188,1.18789428582,0.971738108705,0.860737449899,0.636881742779,0.479972552834,0.314166093972,0.223798054379,0.134276701145,0.0898507956348,0.0648482912419,0.0451846618094,0.0304837392515,0.0174729921898
6.75,90.0,45.0,1.0,10.0,10.0,9.0,-10.0,1.0,151.0,1.0,48.0,MEAN,5.0,0.256770763826,37.2298665617,0.256770763826,0.254603958049,0.238967614965,0.241316791884,0.266737365584,0.316082415154,0.447168249248,0.536026542689,0.621318215422,0.71109918853,0.779861163893,0.748015940581,0.547193974717,0.424998261793,0.297779602089,0.196304598709,0.101104446366,0.0599119280167,0.0346398817033,0.0238162740259,0.0183606331489,0.0119524145613
6.75,90.0,45.0,1.0,10.0,10.0,9.0,-10.0,1.0,151.0,1.0,500.0,MEAN,5.0,0.318777581215,68.2376174263,0.318777581215,0.316087449554,0.296675180581,0.299591608524,0.331150877913,0.392412226516,0.5551536129,0.66546990377,0.771358439805,0.882820308405,0.968608498842,0.929661876694,0.741858743473,0.615023075752,0.480299132469,0.345392692185,0.211544105209,0.14580151127,0.104543017109,0.07833944317,0.0530315771004,0.029655624288
6.75,90.0,45.0,1.0,10.0,50.0,49.0,-10.0,1.0,300.0,1.0,1000.0,MEAN,5.0,0.101329458875,11.8577200137,0.101329458875,0.103086149839,0.106536199014,0.121424606456,0.149152030357,0.182757154062,0.252605175373,0.287587585069,0.292926943891,0.284266139643,0.261513420383,0.239863612312,0.172890359284,0.130474154489,0.0894733460939,0.0632805331852,0.0376393898329,0.0256536538364,0.0186924252835,0.014958914214,0.0109494487994,0.00695025481943
6.75,90.0,45.0,1.0,10.0,1.0,0.0,-10.0,10.0,151.0,1.0,500.0,MEAN,5.0,0.437702821324,150.321625947,0.437702821324,0.428617314281,0.38900076449,0.388764889021,0.431291297211,0.498351707441,0.642404336096,0.72752751707,0.840574141975,1.00770995235,1.23271576104,1.24493300607,1.09838102194,0.996592346683,0.874216763515,0.68108894024,0.441084302259,0.309940366326,0.221657455607,0.160788230728,0.104026307833,0.0543935765356
6.75,90.0,45.0,1.0,10.0,10.0,9.0,-10.0,10.0,151.0,1.0,5000.0,MEAN,5.0,0.400145820137,128.993789158,0.400145820137,0.39676924803,0.372401744958,0.376062760667,0.415677447699,0.492575768686,0.696857122538,0.83533181971,0.968248665099,1.10816131278,1.21640267568,1.16829306788,1.02150066082,0.906936469055,0.793800536583,0.625465680034,0.459594658866,0.371277437569,0.333784498433,0.27380755114,0.161682022756,0.077068143886
6.75,90.0,45.0,1.0,10.0,50.0,49.0,-10.0,10.0,300.0,1.0,5000.0,MEAN,5.0,0.106885699651,14.6022017992,0.106885699651,0.10873872386,0.112377940617,0.12808268861,0.157330539081,0.192778253201,0.266456320202,0.303357088033,0.308989071358,0.304694224684,0.290979134516,0.281524279521,0.216343147047,0.171301880211,0.124575813645,0.0929381586472,0.0586230964345,0.040817732438,0.0295833177174,0.0234231125548,0.0161671953955,0.00947255720373
6.75,90.0,45.0,1.0,10.0,1.0,0.0,-10.0,50.0,151.0,1.0,5000.0,MEAN,5.0,0.549427028453,284.16227206,0.549427028453,0.538022443105,0.488293551144,0.487997583286,0.541378885544,0.625556510201,0.806378747493,0.913229821361,1.05513170744,1.26492900548,1.54807497143,1.56448995235,1.51241373353,1.46961331431,1.44483675987,1.23337228323,0.95828717205,0.789250490447,0.70770691553,0.561977734889,0.317154277922,0.141356432085
6.75,90.0,45.0,1.0,10.0,10.0,9.0,-10.0,50.0,810.0,1.0,500.0,MEAN,5.0,0.257435933931,27.0252761272,0.257435933931,0.26360508774,0.28012106637,0.328148865169,0.426343075904,0.51086272339,0.597084375671,0.622850686794,0.599056727746,0.554306197513,0.462092979886,0.413380754401,0.307804099448,0.23197017649,0.152246550201,0.108746942518,0.0643991391161,0.0422674005155,0.0305851884973,0.0220149405197,0.0155403119026,0.00952635228536
6.75,0.0,45.0,1.0,10.0,10.0,9.0,1.0,1.0,151.0,1.0,5000.0,MEAN,5.0,0.446986129826,142.371196943,0.446986129826,0.441250312001,0.408934372286,0.409499483691,0.450804722257,0.528969950013,0.728488635567,0.862385426924,1.00504106747,1.17342488356,1.33595482514,1.30125899867,1.16468805987,1.04981651798,0.919120598171,0.71611458371,0.498437824092,0.371277437569,0.333784498433,0.27380755114,0.161682022756,0.077068143886
6.75,0.0,45.0,1.0,10.0,50.0,49.0,1.0,1.0,151.0,1.0,1000.0,MEAN,5.0,0.153738998093,22.5516956659,0.153738998093,0.155075127863,0.154450862259,0.166373831873,0.192016045035,0.237869864037,0.36636071663,0.445845838217,0.491944454921,0.516764047117,0.510095229104,0.472265236886,0.354670210438,0.275350217172,0.199462677854,0.136604165838,0.0795611913717,0.0518761319473,0.0399816947954,0.0325891817771,0.0229299049689,0.0137541696985
6.75,0.0,45.0,1.0,10.0,10.0,9.0,1.0,1.0,300.0,1.0,5000.0,MEAN,5.0,0.483679480376,66.6249354756,0.483679480376,0.486219964496,0.477477099527,0.505997479192,0.593382581321,0.713404943748,0.992158541207,1.19427875298,1.30080086826,1.36722977679,1.33823792556,1.27058943362,0.959783195572,0.757213286014,0.531875931576,0.383344265164,0.231215519924,0.151720455397,0.10946114768,0.0818619625338,0.0521857223777,0.0271757669304
6.75,0.0,45.0,1.0,10.0,1.0,0.0,1.0,50.0,151.0,1.0,1000.0,MEAN,5.0,0.468496190465,181.855364143,0.468496190465,0.458771623972,0.416367840208,0.416115400811,0.461633588223,0.533411893041,0.687598949102,0.77871082462,0.899710446151,1.07860459088,1.31961988526,1.33297246557,1.20864336614,1.11934838658,1.01595557837,0.813447435815,0.556286292229,0.409901103002,0.313661728788,0.233767869727,0.145187193513,0.072375171193
6.75,0.0,45.0,1.0,10.0,10.0,9.0,1.0,50.0,151.0,1.0,5000.0,MEAN,5.0,0.400145820137,128.993789158,0.400145820137,0.39676924803,0.372401744958,0.376062760667,0.415677447699,0.492575768686,0.696857122538,0.83533181971,0.968248665099,1.10816131278,1.21640267568,1.16829306788,1.02150066082,0.906936469055,0.793800536583,0.625465680034,0.459594658866,0.371277437569,0.333784498433,0.27380755114,0.161682022756,0.077068143886
6.75,0.0,45.0,1.0,10.0,10.0,9.0,1.0,50.0,300.0,1.0,5000.0,MEAN,5.0,0.399496760112,60.210883277,0.399496760112,0.402940038019,0.400469280339,0.431253377982,0.511317203854,0.61851267014,0.86195888738,1.02351756733,1.09197559079,1.1235684648,1.07928525275,1.02473362666,0.779092033426,0.620814649558,0.449333670565,0.332762263505,0.213197024602,0.151720455397,0.10946114768,0.0818619625338,0.0521857223777,0.0271757669304
6.75,0.0,45.0,1.0,10.0,1.0,0.0,10.0,1.0,151.0,1.0,48.0,MEAN,5.0,0.406231101556,99.5128172501,0.406231101556,0.395463007607,0.354795483012,0.360624059586,0.409324832395,0.468735019192,0.566179194455,0.605694177835,0.676186788004,0.810547849619,1.0383319041,1.07588232859,0.928064295402,0.839476171842,0.697785251135,0.503071014457,0.248588604696,0.127358988532,0.0734452394545,0.0488818332332,0.0360160654813,0.0219228079518
6.75,0.0,45.0,1.0,10.0,1.0,0.0,10.0,1.0,810.0,1.0,1000.0,MEAN,5.0,0.880556382205,79.1677426888,0.880556382205,0.902469559966,0.960740944622,1.08511216009,1.38779521476,1.69634780642,2.08503642433,2.18715239767,2.12410161361,1.98815799067,1.63292337096,1.45221476992,1.07733430453,0.797511653173,0.495426055529,0.333134231038,0.176632719163,0.0988705862574,0.0708722451232,0.0483800361004,0.0324172247239,0.0184547066624
6.75,0.0,45.0,1.0,10.0,1.0,0.0,10.0,10.0,151.0,1.0,1000.0,MEAN,5.0,0.468496190465,181.855364143,0.468496190465,0.458771623972,0.416367840208,0.416115400811,0.461633588223,0.533411893041,0.687598949102,0.77871082462,0.899710446151,1.07860459088,1.31961988526,1.33297246557,1.20864336614,1.11934838658,1.01595557837,0.813447435815,0.556286292229,0.409901103002,0.313661728788,0.233767869727,0.145187193513,0.072375171193
6.75,0.0,45.0,1.0,10.0,10.0,9.0,10.0,10.0,151.0,1.0,500.0,MEAN,5.0,0.318777581215,68.2376174263,0.318777581215,0.316087449554,0.296675180581,0.299591608524,0.331150877913,0.392412226516,0.5551536129,0.66546990377,0.771358439805,0.882820308405,0.968608498842,0.929661876694,0.741858743473,0.615023075752,0.480299132469,0.345392692185,0.211544105209,0.14580151127,0.104543017109,0.07833944317,0.0530315771004,0.029655624288
6.75,0.0,45.0,1.0,10.0,10.0,9.0,10.0,10.0,810.0,1.0,5000.0,MEAN,5.0,0.229644409532,31.7123780802,0.229644409532,0.235147512215,0.249880432211,0.292723428269,0.38031708042,0.455712381275,0.532625931322,0.581588618208,0.599056727746,0.593632539283,0.529987150541,0.507755239966,0.414256362428,0.31941078288,0.219437289311,0.156740003957,0.0928202781703,0.0582000054552,0.0411629034907,0.0276658657743,0.0190881417126,0.0114368919972
6.75,0.0,45.0,1.0,10.0,50.0,49.0,10.0,10.0,810.0,1.0,1000.0,MEAN,5.0,0.0560813159564,6.86582163777,0.0560813159564,0.0571959824692,0.0602952598217,0.0704640304999,0.0894714959519,0.104044334613,0.118639576354,0.130061081966,0.133961609257,0.131684927699,0.121870654299,0.116287114489,0.091513687742,0.0694402349078,0.0467598599769,0.0338029252827,0.0197536768118,0.0125128313877,0.00903390992827,0.00674457944021,0.00511976458539,0.00350713297867
6.75,0.0,45.0,1.0,10.0,1.0,0.0,10.0,50.0,151.0,1.0,48.0,MEAN,5.0,0.352563333228,82.0142087532,0.352563333228,0.345245158768,0.313334559112,0.313144523351,0.347398983002,0.401415107426,0.517447476633,0.586013021456,0.677070454296,0.811695896744,0.992503239341,1.00168633232,0.810164311227,0.688673549974,0.542003692312,0.387098352432,0.210809880484,0.127358988532,0.0734452394545,0.0488818332332,0.0360160654813,0.0219228079518
6.75,0.0,45.0,1.0,10.0,50.0,49.0,10.0,50.0,151.0,1.0,1000.0,MEAN,5.0,0.126633662419,20.3905284169,0.126633662419,0.12806808885,0.128748739736,0.14064628563,0.164408276237,0.205275899579,0.317880325268,0.384765853876,0.419370180129,0.434018899784,0.423281908959,0.391738246211,0.293833639338,0.228739601985,0.169420902497,0.118757444245,0.0733610130728,0.0518761319473,0.0399816947954,0.0325891817771,0.0229299049689,0.0137541696985
6.75,0.0,45.0,1.0,10.0,10.0,9.0,10.0,50.0,300.0,1.0,48.0,MEAN,5.0,0.344323259756,33.7241998521,0.344323259756,0.34729091272,0.345161361503,0.371693908312,0.440700303797,0.533091361606,0.742915715761,0.88216193474,0.941165354925,0.926165108287,0.801756147245,0.656100004276,0.417341316913,0.290919225155,0.178804143151,0.11412890495,0.0620927797699,0.0416375593125,0.0304898873045,0.0234902336933,0.0176343202551,0.0114764938465
6.75,0.0,45.0,1.0,10.0,1.0,0.0,10.0,50.0,810.0,1.0,48.0,MEAN,5.0,0.619485638031,52.747032223,0.619485638031,0.634902032391,0.675896855065,0.778864779267,1.00659875676,1.22155860739,1.46685651174,1.45323300207,1.29540188188,1.1128932056,0.852905151662,0.707779462966,0.480087473109,0.354027122203,0.221868934593,0.15804966132,0.0948283073224,0.0662738290997,0.0488832456612,0.0363560625714,0.0250666029418,0.0146837037771
