rup_mag,rup_dip,rup_rake,rup_ztor,dist_rrup,dist_rjb,dist_rx,site_vs30,site_vs30measured,site_z1pt0,result_type,damping,0.01,0.02,0.03,0.04,0.05,0.075,0.1,0.12,0.15,0.17,0.2,0.25,0.3,0.4,0.5,0.75,1.0,1.5,2.0,3.0,4.0,5.0,7.5,10.0
3.5,90,0,20,300,299.97,299.97,760,0,23.5,MEAN,5,9.8803665533092e-06,9.905138290022348e-06,1.0389547454556448e-05,1.1701805341687496e-05,1.27713035258464e-05,1.5590486037868523e-05,1.816525629843704e-05,1.92560575461689e-05,2.015274609770818e-05,2.016574623496441e-05,1.9343473803364667e-05,1.654322474627976e-05,1.3971738759257492e-05,1.00272712124611e-05,7.080878433585145e-06,3.2967578533940696e-06,1.92486354406391e-06,8.704689714564467e-07,4.3262243936677773e-07,1.5916295365264748e-07,7.575104260885711e-08,4.2280338244212166e-08,1.5466926102448762e-08,7.897496588294794e-09
3.5,90,0,20,300,299.97,299.97,1500,0,5.0,MEAN,5,8.035694314333583e-06,8.105521106016082e-06,8.736784364489714e-06,1.0083689533803177e-05,1.1129536154014572e-05,1.3437326656719994e-05,1.523199937191314e-05,1.5857863276374228e-05,1.621756510440409e-05,1.594409490070873e-05,1.483331818042272e-05,1.21573748878145e-05,9.973360701408328e-06,6.900048238234844e-06,4.7576746492994e-06,2.1705750998160256e-06,1.2535388358611556e-06,5.656380848425816e-07,2.822729675562773e-07,1.0473787076196749e-07,5.0926222835890434e-08,2.9287357215650132e-08,1.1421887524991004e-08,6.121951444230474e-09
3.5,90,0,20,300,299.97,299.97,1500,0,10.0,MEAN,5,8.035694314333583e-06,8.105521106016082e-06,8.736784364489714e-06,1.0083689533803177e-05,1.1129536154014572e-05,1.3437326656719994e-05,1.523199937191314e-05,1.5857863276374228e-05,1.621756510440409e-05,1.594409490070873e-05,1.483331818042272e-05,1.21573748878145e-05,9.97352309641519e-06,6.900497659762117e-06,4.758449392382792e-06,2.1717770917816303e-06,1.254907122616152e-06,5.669566694490547e-07,2.832075355260836e-07,1.0521133904497777e-07,5.1183097079968086e-08,2.9440835981301985e-08,1.148323902270116e-08,6.154935097125863e-09
3.5,90,0,20,300,299.97,299.97,1500,0,23.5,MEAN,5,8.035694314333583e-06,8.105521106016082e-06,8.736784364489714e-06,1.0083689533803177e-05,1.1129536154014572e-05,1.3437326656719994e-05,1.523199937191314e-05,1.5857863276374228e-05,1.621756510440409e-05,1.594409490070873e-05,1.483331818042272e-05,1.21573748878145e-05,9.973948293324603e-06,6.901674478780087e-06,4.7604784308265325e-06,2.174927314046913e-06,1.2584966644647126e-06,5.704235798926323e-07,2.856691139891617e-07,1.0646114148940337e-07,5.1861801918595873e-08,2.984649619162937e-08,1.1645435633009161e-08,6.242137442895278e-09
6.0,90,0,0,0,0.0,0.0,180,0,5.0,MEAN,5,0.3675527239845518,0.3675527239845518,0.3675527239845518,0.3675527239845518,0.3675527239845518,0.4010419823085698,0.4547230475853433,0.4895225025458912,0.536007663155438,0.5725668032581446,0.6414876422987219,0.7413744813380784,0.8043807086989406,0.8624992833585798,0.874833779770267,0.7307401573728597,0.547135874573184,0.2717409496847523,0.1511279847353313,0.0577930621725173,0.0266109841715902,0.0137319745187934,0.0041124928272536,0.0017142146670659
6.0,90,0,0,0,0.0,0.0,180,0,10.0,MEAN,5,0.3675527239845518,0.3675527239845518,0.3675527239845518,0.3675527239845518,0.3675527239845518,0.4010419823085698,0.4547230475853433,0.4895225025458912,0.536007663155438,0.5725668032581446,0.6414876422987219,0.7413744813380784,0.8044533422998384,0.86281085181756,0.8756240542368781,0.7329869605067967,0.5504558941587693,0.2752724094506323,0.1539236395477165,0.0592567695088482,0.0273639033854703,0.0141358089871349,0.0042364934988979,0.0017660614527454
6.0,90,0,0,0,0.0,0.0,180,0,23.5,MEAN,5,0.3675527239845518,0.3675527239845518,0.3675527239845518,0.3675527239845518,0.3675527239845518,0.4010419823085698,0.4547230475853433,0.4895225025458912,0.536007663155438,0.5725668032581446,0.6414876422987219,0.7413744813380784,0.8046435434559785,0.8636271369808474,0.8776965425611363,0.7389023410383391,0.5592441417408773,0.2847374241327481,0.1614906622819417,0.0632670628682508,0.0294376544401559,0.0152502817524358,0.0045791524978467,0.0019093565898904
6.0,90,0,0,0,0.0,0.0,760,0,5.0,MEAN,5,0.3808780827570063,0.386091408804632,0.4345584793637289,0.5016398101445273,0.5820958535152319,0.7648644716799124,0.8649033814810753,0.9111930939547244,0.9420646632515436,0.942342499409509,0.9199023924332378,0.8537476089188673,0.780015897886275,0.6499953185015097,0.5466023194186318,0.3593783009726951,0.2438532875878205,0.1304934508964972,0.0808166533258349,0.0396107777582578,0.0220930648076853,0.013317540796224,0.0051977601883822,0.0025944014584953
6.0,90,0,0,0,0.0,0.0,760,0,10.0,MEAN,5,0.3808780827570063,0.386091408804632,0.4345584793637289,0.5016398101445273,0.5820958535152319,0.7648644716799124,0.8649033814810753,0.9111930939547244,0.9420646632515436,0.942342499409509,0.9199023924332378,0.8537476089188673,0.7800304494917266,0.650043823872379,0.5467042995074753,0.3596063204330924,0.244158272437309,0.130842034997499,0.0811232891623554,0.0398159975029666,0.0222207881276386,0.0133975303879637,0.0052297601154617,0.0026104225472788
6.0,90,0,0,0,0.0,0.0,760,0,23.5,MEAN,5,0.3808780827570063,0.386091408804632,0.4345584793637289,0.5016398101445273,0.5820958535152319,0.7648644716799124,0.8649033814810753,0.9111930939547244,0.9420646632515436,0.942342499409509,0.9199023924332378,0.8537476089188673,0.7800685499502438,0.6501708383110011,0.546971395022731,0.3602040089826586,0.2449585950707275,0.1317591186362823,0.0819316485359391,0.0403583562593426,0.0225587030996166,0.0136092430735708,0.0053144789239811,0.0026528393138559
6.0,90,0,0,0,0.0,0.0,1500,0,5.0,MEAN,5,0.3137236367912211,0.3193835145602345,0.3694984477729028,0.4387653445916057,0.5183604477924086,0.6853797595737666,0.7587822548545776,0.7844975078680646,0.7904371608496125,0.7748227484689115,0.7303299845966503,0.6452056206066312,0.5696644136153078,0.4546245219461978,0.3718992107591717,0.2385340075945621,0.1600741699635351,0.0858534720992919,0.0537547859418444,0.0266808712027599,0.0151745419665737,0.0094270476510401,0.0039245923929278,0.0020564179151204
6.0,90,0,0,0,0.0,0.0,1500,0,10.0,MEAN,5,0.3137236367912211,0.3193835145602345,0.3694984477729028,0.4387653445916057,0.5183604477924086,0.6853797595737666,0.7587822548545776,0.7844975078680646,0.7904371608496125,0.7748227484689115,0.7303299845966503,0.6452056206066312,0.56967368939096,0.4546541330503428,0.3719597710880071,0.2386660997579139,0.1602488971920121,0.086053609023866,0.053932760834729,0.0268014822690885,0.0152510830642602,0.0094764495696417,0.0039456729385628,0.0020674974173572
6.0,90,0,0,0,0.0,0.0,1500,0,23.5,MEAN,5,0.3137236367912211,0.3193835145602345,0.3694984477729028,0.4387653445916057,0.5183604477924086,0.6853797595737666,0.7587822548545776,0.7844975078680646,0.7904371608496125,0.7748227484689115,0.7303299845966503,0.6452056206066312,0.5696979760437058,0.4547316703029808,0.3721183775189743,0.2390122914846206,0.1607072738417972,0.0865798223518127,0.054401532692365,0.0271198562994753,0.0154533174826631,0.0096070239367561,0.0040014041459995,0.0020967894605422
6.0,90,0,0,5,0.0,0.0,180,0,5.0,MEAN,5,0.2402708782415581,0.2402708782415581,0.2402708782415581,0.2402708782415581,0.2480424049023938,0.2952294446177997,0.3477643305803267,0.3813964556614195,0.4220497771656478,0.4503678312487009,0.4995465226843048,0.5628325887215058,0.5932460666361932,0.6007132505399446,0.576998697026808,0.4330294111761487,0.3015579668108329,0.1382362632859548,0.0730146986374929,0.0271841570133063,0.0124415785763685,0.0064163463325272,0.0019220861738525,0.0008013404215762
6.0,90,0,0,5,0.0,0.0,180,0,10.0,MEAN,5,0.2402708782415581,0.2402708782415581,0.2402708782415581,0.2402708782415581,0.2480424049023938,0.2952294446177997,0.3477643305803267,0.3813964556614195,0.4220497771656478,0.4503678312487009,0.4995465226843048,0.5628325887215058,0.5932996352978632,0.6009302516498248,0.5775199244280268,0.4343608445568121,0.3033878200566692,0.140032738210129,0.0743653677010567,0.0278726419033018,0.0127935950031472,0.0066050403769522,0.0019800412844211,0.0008255771323523
6.0,90,0,0,5,0.0,0.0,180,0,23.5,MEAN,5,0.2402708782415581,0.2402708782415581,0.2402708782415581,0.2402708782415581,0.2480424049023938,0.2952294446177997,0.3477643305803267,0.3813964556614195,0.4220497771656478,0.4503678312487009,0.4995465226843048,0.5628325887215058,0.5934399122668774,0.6014987777034309,0.5788868390240934,0.437866240726178,0.30823152743513,0.1448476483777732,0.0780212351798039,0.0297589659749697,0.0137631471447866,0.007125784369781,0.0021401923538311,0.0008925630168017
6.0,90,0,0,5,0.0,0.0,760,0,5.0,MEAN,5,0.1951506689530425,0.1980858101980834,0.2242767049890146,0.2600154920367708,0.3017422121255179,0.3957201298090141,0.4472531176744275,0.4705058975032519,0.4846247991057724,0.4829812737533948,0.4683371391597746,0.429050393577929,0.3870364205294243,0.315287747672441,0.2606928522432862,0.1679538873086386,0.1132533533717003,0.0606472762356925,0.037661832267089,0.0185147612249649,0.010322408842157,0.0062226997238589,0.0024293156031502,0.0012127995393057
6.0,90,0,0,5,0.0,0.0,760,0,10.0,MEAN,5,0.1951506689530425,0.1980858101980834,0.2242767049890146,0.2600154920367708,0.3017422121255179,0.3957201298090141,0.4472531176744275,0.4705058975032519,0.4846247991057724,0.4829812737533948,0.4683371391597746,0.429050393577929,0.3870436408967299,0.3153112757636381,0.2607414899443866,0.1680604512126141,0.1133949981995138,0.0608092818851683,0.0378047293924569,0.0186106844758316,0.0103820842352593,0.0062600753338193,0.0024442716456255,0.0012202888848856
6.0,90,0,0,5,0.0,0.0,760,0,23.5,MEAN,5,0.1951506689530425,0.1980858101980834,0.2242767049890146,0.2600154920367708,0.3017422121255179,0.3957201298090141,0.4472531176744275,0.4705058975032519,0.4846247991057724,0.4829812737533948,0.4683371391597746,0.429050393577929,0.387062545979466,0.3153728855862556,0.260868876691972,0.1683397783590439,0.1137666939142221,0.0612354996331888,0.0381814375817542,0.0188641923199304,0.010539966200709,0.0063589993386655,0.0024838673014383,0.0012401173639343
6.0,90,0,0,5,0.0,0.0,1500,0,5.0,MEAN,5,0.1601117753543034,0.1633081692885486,0.1900530710959931,0.226409360582519,0.2669825012462067,0.3505163315124512,0.3870004136469828,0.3995389803995492,0.401315184164919,0.3922222418203831,0.3677046967750804,0.321290703441615,0.2805239384852234,0.2193166559635366,0.1766413776716633,0.1112493860358497,0.0742521572120744,0.0398613749895285,0.0250009768797468,0.0124506561750246,0.0070884748334684,0.0044048437855407,0.0018342657588271,0.0009613094734862
6.0,90,0,0,5,0.0,0.0,1500,0,10.0,MEAN,5,0.1601117753543034,0.1633081692885486,0.1900530710959931,0.226409360582519,0.2669825012462067,0.3505163315124512,0.3870004136469828,0.3995389803995492,0.401315184164919,0.3922222418203831,0.3677046967750804,0.321290703441615,0.2805285062220456,0.2193309407370738,0.1766701420777397,0.1113109922286992,0.0743332063509896,0.0399542976495518,0.0250837517639589,0.0125069394540205,0.0071242294312593,0.00442792712427,0.0018441183292763,0.0009664887857181
6.0,90,0,0,5,0.0,0.0,1500,0,23.5,MEAN,5,0.1601117753543034,0.1633081692885486,0.1900530710959931,0.226409360582519,0.2669825012462067,0.3505163315124512,0.3870004136469828,0.3995389803995492,0.401315184164919,0.3922222418203831,0.3677046967750804,0.321290703441615,0.2805404658728823,0.2193683456946603,0.1767454755489144,0.1114724518773053,0.0745458293811134,0.0401986160944193,0.0253017742929169,0.0126555090249794,0.0072186990757776,0.0044889387697846,0.0018701658356832,0.0009801818771878
6.0,90,0,0,10,8.66,8.66,180,0,5.0,MEAN,5,0.1719368643350087,0.1719368643350087,0.1719368643350087,0.1738693139386367,0.1847720975044888,0.2278950695019693,0.2741547364156487,0.3035524495513757,0.3375659524537092,0.3597528776724045,0.3961783452403685,0.4387563232179585,0.4539532218398193,0.4438440054020245,0.4129560175418032,0.291681351596695,0.1951080260699861,0.0856930414800681,0.0440244640874561,0.0161747109593885,0.0073815470586701,0.003806227430362,0.0011405389131352,0.0004755962755577
6.0,90,0,0,10,8.66,8.66,180,0,10.0,MEAN,5,0.1719368643350087,0.1719368643350087,0.1719368643350087,0.1738693139386367,0.1847720975044888,0.2278950695019693,0.2741547364156487,0.3035524495513757,0.3375659524537092,0.3597528776724045,0.3961783452403685,0.4387563232179585,0.4539942126999739,0.4440043392080449,0.4133290582314098,0.2925781828003263,0.1962919412507673,0.0868066812482142,0.0448388546525412,0.0165843629522803,0.0075903972301932,0.0039181622310437,0.0011749286609612,0.0004899807856442
6.0,90,0,0,10,8.66,8.66,180,0,23.5,MEAN,5,0.1719368643350087,0.1719368643350087,0.1719368643350087,0.1738693139386367,0.1847720975044888,0.2278950695019693,0.2741547364156487,0.3035524495513757,0.3375659524537092,0.3597528776724045,0.3961783452403685,0.4387563232179585,0.454101552951541,0.4444244013268363,0.4143073543884377,0.2949393588917734,0.1994258202706671,0.0897914573620276,0.0470431725437331,0.0177067353186564,0.0081656292809668,0.0042270716893211,0.0012699600540002,0.0005297369695347
6.0,90,0,0,10,8.66,8.66,760,0,5.0,MEAN,5,0.1198803805237355,0.121757684955587,0.1381588357071367,0.1604194030337229,0.185980002294215,0.2431916186682516,0.2745609867193529,0.2885285517057984,0.2966524918948047,0.2951927613933212,0.2854634174528022,0.2600367455913303,0.2332925918632063,0.1881872761370903,0.1545021892272846,0.0987738564181868,0.0665162803761883,0.0357337634626149,0.0222524129553073,0.0109773721070871,0.0061219464489314,0.0036913547293712,0.0014415217253896,0.0007197976395068
6.0,90,0,0,10,8.66,8.66,760,0,10.0,MEAN,5,0.1198803805237355,0.121757684955587,0.1381588357071367,0.1604194030337229,0.185980002294215,0.2431916186682516,0.2745609867193529,0.2885285517057984,0.2966524918948047,0.2951927613933212,0.2854634174528022,0.2600367455913303,0.2332969440587971,0.1882013194591914,0.1545310148403934,0.0988365267613346,0.0665994716177735,0.0358292182285549,0.0223368434158665,0.0110342448480148,0.0061573383391847,0.0037135262370307,0.0014503964307288,0.0007242425729811
6.0,90,0,0,10,8.66,8.66,760,0,23.5,MEAN,5,0.1198803805237355,0.121757684955587,0.1381588357071367,0.1604194030337229,0.185980002294215,0.2431916186682516,0.2745609867193529,0.2885285517057984,0.2966524918948047,0.2951927613933212,0.2854634174528022,0.2600367455913303,0.2333083394095108,0.1882380928028664,0.1546065118523411,0.0990007993476812,0.0668177769980391,0.0360803484546205,0.0225594206429234,0.0111845492404358,0.006250973938444,0.003772208739697,0.0014738919362166,0.0007360107934921
6.0,90,0,0,10,8.66,8.66,1500,0,5.0,MEAN,5,0.098114034951725,0.1001692944699435,0.1168256264420795,0.1392861405640283,0.1638754823123003,0.213805665481695,0.2354872464296269,0.2428779559848641,0.2436365536164478,0.2378690097773911,0.222584607551459,0.1936408077003657,0.1683192424403085,0.130482399411497,0.1044374177133875,0.0653492121766572,0.0435796523487775,0.0234735670836646,0.0147553209886176,0.0073751571033453,0.0042035058225901,0.0026129881982822,0.0010884275135181,0.0005705380546623
6.0,90,0,0,10,8.66,8.66,1500,0,10.0,MEAN,5,0.098114034951725,0.1001692944699435,0.1168256264420795,0.1392861405640283,0.1638754823123003,0.213805665481695,0.2354872464296269,0.2428779559848641,0.2436365536164478,0.2378690097773911,0.222584607551459,0.1936408077003657,0.1683219831618517,0.1304908981345785,0.1044544243758822,0.0653854003868701,0.0436272212468366,0.0235282873810508,0.0148041738791354,0.0074084965530138,0.0042247085020845,0.0026266814175229,0.0010942738903063,0.0005736119812248
6.0,90,0,0,10,8.66,8.66,1500,0,23.5,MEAN,5,0.098114034951725,0.1001692944699435,0.1168256264420795,0.1392861405640283,0.1638754823123003,0.213805665481695,0.2354872464296269,0.2428779559848641,0.2436365536164478,0.2378690097773911,0.222584607551459,0.1936408077003657,0.1683291591603762,0.1305131522064105,0.1044989645244057,0.0654802437043094,0.0437520127422227,0.0236721616304182,0.0149328485470494,0.007496501868653,0.0042807295376556,0.0026628740085543,0.0011097301144087,0.0005817388435775
6.0,90,0,5,50,49.75,49.75,180,0,5.0,MEAN,5,0.0420888809100369,0.0420888809100369,0.042298625924584,0.0440462164493709,0.0476932011512137,0.0613431459546549,0.0748581601242168,0.0832954588471772,0.0929479427914578,0.0990194770593346,0.1082324915435541,0.1171316977535907,0.1184050163654303,0.1107724277662973,0.0990149339462736,0.06467752507541,0.0412294176437889,0.017443859768496,0.0086992204963805,0.0029359319397364,0.0012834909275451,0.0006533020571825,0.0001948726486265,8.160801410153742e-05
6.0,90,0,5,50,49.75,49.75,180,0,10.0,MEAN,5,0.0420888809100369,0.0420888809100369,0.042298625924584,0.0440462164493709,0.0476932011512137,0.0613431459546549,0.0748581601242168,0.0832954588471772,0.0929479427914578,0.0990194770593346,0.1082324915435541,0.1171316977535907,0.1184157080473789,0.1108124430976519,0.0991043783366485,0.0648763887406521,0.0414795976821321,0.0176705546740874,0.0088601438203254,0.0030102893964556,0.001319805442407,0.0006725145811038,0.0002007484860638,8.40762657727774e-05
6.0,90,0,5,50,49.75,49.75,180,0,23.5,MEAN,5,0.0420888809100369,0.0420888809100369,0.042298625924584,0.0440462164493709,0.0476932011512137,0.0613431459546549,0.0748581601242168,0.0832954588471772,0.0929479427914578,0.0990194770593346,0.1082324915435541,0.1171316977535907,0.1184437056991897,0.1109172801578461,0.0993389455187533,0.0653999567542602,0.0421418359793419,0.0182781421172502,0.0092957163543033,0.0032140153787618,0.0014198258192376,0.0007255358963741,0.0002169855640371,9.089806691442257e-05
6.0,90,0,5,50,49.75,49.75,760,0,5.0,MEAN,5,0.0219143290485363,0.0222608410332505,0.0250141181218674,0.028797105271312,0.0328377646137728,0.0413734113861457,0.0458039477779752,0.0477264171813834,0.0489475732773032,0.0488562415942725,0.0476034492861991,0.0437482530162498,0.0396079548056612,0.032335380433474,0.0267930759115514,0.0174393812520754,0.0119765529372646,0.0066915392079103,0.0042527102803992,0.0019806038102573,0.0010637832821881,0.0006335852711406,0.0002462986167716,0.0001235107567783
6.0,90,0,5,50,49.75,49.75,760,0,10.0,MEAN,5,0.0219143290485363,0.0222608410332505,0.0250141181218674,0.028797105271312,0.0328377646137728,0.0413734113861457,0.0458039477779752,0.0477264171813834,0.0489475732773032,0.0488562415942725,0.0476034492861991,0.0437482530162498,0.0396086937128202,0.0323377934348841,0.0267980747199442,0.0174504462448476,0.0119915318913361,0.0067094141599717,0.0042688459816519,0.0019908651338493,0.00106993317283,0.0006373907955948,0.0002478149502481,0.0001242734671112
6.0,90,0,5,50,49.75,49.75,760,0,23.5,MEAN,5,0.0219143290485363,0.0222608410332505,0.0250141181218674,0.028797105271312,0.0328377646137728,0.0413734113861457,0.0458039477779752,0.0477264171813834,0.0489475732773032,0.0488562415942725,0.0476034492861991,0.0437482530162498,0.039610628392925,0.0323441120345362,0.0268111670727603,0.0174794499950954,0.0120308387486717,0.0067564410497022,0.004311383232043,0.002017983960598,0.0010862038125588,0.0006474630785611,0.0002518293958163,0.0001262927871833
6.0,90,0,5,50,49.75,49.75,1500,0,5.0,MEAN,5,0.0178510515457839,0.0182405911095516,0.0210639648861013,0.0248622079269387,0.0286956213077165,0.0358304771767967,0.0386089351120193,0.0394994825358623,0.0395694865274936,0.0387926559368326,0.0366408163978536,0.0322455423389948,0.0283427984134962,0.0222938889372007,0.0180365988543216,0.0115152792196212,0.0078376831159313,0.0043916817257689,0.0028147559374638,0.0013285888294577,0.0007302805633104,0.0004484941051378,0.0001859688871239,9.789916364619858e-05
6.0,90,0,5,50,49.75,49.75,1500,0,10.0,MEAN,5,0.0178510515457839,0.0182405911095516,0.0210639648861013,0.0248622079269387,0.0286956213077165,0.0358304771767967,0.0386089351120193,0.0394994825358623,0.0395694865274936,0.0387926559368326,0.0366408163978536,0.0322455423389948,0.0283432599158002,0.0222953410072833,0.0180395359467544,0.011521655996497,0.0078462382541453,0.0044019193743207,0.0028240752171835,0.0013345947246257,0.0007339641325448,0.0004508444135372,0.000186967799933,9.842662160823442e-05
6.0,90,0,5,50,49.75,49.75,1500,0,23.5,MEAN,5,0.0178510515457839,0.0182405911095516,0.0210639648861013,0.0248622079269387,0.0286956213077165,0.0358304771767967,0.0386089351120193,0.0394994825358623,0.0395694865274936,0.0387926559368326,0.0366408163978536,0.0322455423389948,0.0283444682617781,0.0222991432810617,0.0180472281399302,0.0115383684746746,0.0078686816685299,0.0044288368815536,0.0028486214663496,0.0013504483366441,0.000743696740311,0.000457056521092,0.0001896086526859,9.982111759478064e-05
6.0,90,0,5,100,99.87,99.87,180,0,5.0,MEAN,5,0.0172894849670883,0.0172894849670883,0.0172894849670883,0.0173232056745235,0.0183940873946114,0.0228365353321075,0.0273985119232526,0.0303822705373931,0.0342464076214382,0.0369956974785709,0.0414352162475541,0.0464285263739003,0.0485127744201198,0.0477609423257637,0.0443053586138817,0.0304558180658045,0.0200221798649392,0.0088842246974999,0.0045206514121632,0.0015809460995006,0.0006987741516302,0.0003571268657696,0.0001068936618765,4.485132727298821e-05
6.0,90,0,5,100,99.87,99.87,180,0,10.0,MEAN,5,0.0172894849670883,0.0172894849670883,0.0172894849670883,0.0173232056745235,0.0183940873946114,0.0228365353321075,0.0273985119232526,0.0303822705373931,0.0342464076214382,0.0369956974785709,0.0414352162475541,0.0464285263739003,0.0485171550044098,0.0477781954452584,0.0443453815238976,0.0305494604184061,0.0201436744193761,0.0089996812825551,0.0046042770947108,0.001620986241296,0.0007185449530982,0.0003676293712739,0.0001101167400493,4.620786516595966e-05
6.0,90,0,5,100,99.87,99.87,180,0,23.5,MEAN,5,0.0172894849670883,0.0172894849670883,0.0172894849670883,0.0173232056745235,0.0183940873946114,0.0228365353321075,0.0273985119232526,0.0303822705373931,0.0342464076214382,0.0369956974785709,0.0414352162475541,0.0464285263739003,0.048528626171834,0.0478233972783003,0.0444503412780277,0.0307960018893256,0.0204652762041683,0.0093091278981595,0.004830627443187,0.001730688987717,0.0007729992951318,0.0003966134161476,0.0001190232784218,4.9957090520402e-05
6.0,90,0,5,100,99.87,99.87,760,0,5.0,MEAN,5,0.0084985436983787,0.0086088563410621,0.0093979428534054,0.0105567777880946,0.0117118252344702,0.0140346094956293,0.0152307746901527,0.0158111932713853,0.0163928361516642,0.0166157060171818,0.0166535040747524,0.0159680428075818,0.0150522035831871,0.0130868189797153,0.0113632741661962,0.0079188908160144,0.0056725524500972,0.0033645246519357,0.0021986932179811,0.0010656389289113,0.0005791091764235,0.0003463487059203,0.0001351023924978,6.788085012226599e-05
6.0,90,0,5,100,99.87,99.87,760,0,10.0,MEAN,5,0.0084985436983787,0.0086088563410621,0.0093979428534054,0.0105567777880946,0.0117118252344702,0.0140346094956293,0.0152307746901527,0.0158111932713853,0.0163928361516642,0.0166157060171818,0.0166535040747524,0.0159680428075818,0.0150524843899351,0.0130877955729153,0.0113653942225294,0.0079239152184503,0.0056796470542845,0.0033735122278871,0.0022070355348973,0.0010711599048002,0.0005824570933953,0.0003484289917636,0.0001359341482064,6.830003163442118e-05
6.0,90,0,5,100,99.87,99.87,760,0,23.5,MEAN,5,0.0084985436983787,0.0086088563410621,0.0093979428534054,0.0105567777880946,0.0117118252344702,0.0140346094956293,0.0152307746901527,0.0158111932713853,0.0163928361516642,0.0166157060171818,0.0166535040747524,0.0159680428075818,0.0150532196260499,0.0130903528451275,0.0113709468509405,0.0079370852689324,0.0056982642817165,0.0033971574797322,0.0022290277134799,0.0010857508478955,0.0005913146087661,0.0003539349943964,0.0001381361954932,6.940983912595738e-05
6.0,90,0,5,100,99.87,99.87,1500,0,5.0,MEAN,5,0.0069163435212489,0.0070485851949689,0.0079072796833235,0.009103744095044,0.0102170115862489,0.0121173099316809,0.0127949299121958,0.013043574153827,0.0132130706576217,0.013157239344238,0.0127881149663842,0.0117480339172126,0.0107555974196463,0.0090141738055085,0.0076443325202439,0.0052272273665868,0.0037115585113029,0.0022078403894528,0.0014548475911718,0.0007146767498116,0.0003975446129238,0.0002451688194199,0.0001020096739069,5.3804855770467295e-05
6.0,90,0,5,100,99.87,99.87,1500,0,10.0,MEAN,5,0.0069163435212489,0.0070485851949689,0.0079072796833235,0.009103744095044,0.0102170115862489,0.0121173099316809,0.0127949299121958,0.013043574153827,0.0132130706576217,0.013157239344238,0.0127881149663842,0.0117480339172126,0.0107557725517176,0.0090147609265863,0.0076455773287236,0.0052301220304469,0.0037156098228428,0.0022129871863696,0.0014596643965904,0.0007179074510964,0.0003995498464998,0.0002464536129745,0.0001025576084109,5.4094743840143615e-05
6.0,90,0,5,100,99.87,99.87,1500,0,23.5,MEAN,5,0.0069163435212489,0.0070485851949689,0.0079072796833235,0.009103744095044,0.0102170115862489,0.0121173099316809,0.0127949299121958,0.013043574153827,0.0132130706576217,0.013157239344238,0.0127881149663842,0.0117480339172126,0.0107562310979307,0.009016298314558,0.0076488374601331,0.0052377084659668,0.0037262379695093,0.0022265194875159,0.0014723514828832,0.0007264354528821,0.0004048480099476,0.0002498494548771,0.0001040061976471,5.486115136227293e-05
6.0,90,0,20,300,299.97,299.97,180,0,5.0,MEAN,5,0.0029147226927505,0.0029147226927505,0.0029147226927505,0.0029147226927505,0.0029147226927505,0.0029147226927505,0.0029147226927505,0.0029147226927505,0.0031393918111196,0.0035967575843939,0.0045050227509143,0.0059893913781236,0.0073728538963765,0.0093704932434088,0.0104675444328416,0.0093242048752487,0.0071848683554078,0.0039938685837784,0.0022504673895493,0.0007065564055402,0.0002855135558123,0.0001417226329889,4.208796854837271e-05,1.7942722358800558e-05
6.0,90,0,20,300,299.97,299.97,180,0,10.0,MEAN,5,0.0029147226927505,0.0029147226927505,0.0029147226927505,0.0029147226927505,0.0029147226927505,0.0029147226927505,0.0029147226927505,0.0029147226927505,0.0031393918111196,0.0035967575843939,0.0045050227509143,0.0059893913781236,0.0073735196469615,0.0093738782318906,0.0104770002097957,0.0093528739616863,0.0072284661247524,0.0040457716415627,0.0022920978658553,0.000724451145072,0.000293591747908,0.0001458904592594,4.335701303972365e-05,1.8485403796846603e-05
6.0,90,0,20,300,299.97,299.97,180,0,23.5,MEAN,5,0.0029147226927505,0.0029147226927505,0.0029147226927505,0.0029147226927505,0.0029147226927505,0.0029147226927505,0.0029147226927505,0.0029147226927505,0.0031393918111196,0.0035967575843939,0.0045050227509143,0.0059893913781236,0.0073752630071888,0.009382746638804,0.0105017979075097,0.0094283538972484,0.0073438714653388,0.0041848821614448,0.0024047794312794,0.0007734794947504,0.0003158413585829,0.0001573925207056,4.6863844972656665e-05,1.9985277126924147e-05
6.0,90,0,20,300,299.97,299.97,760,0,5.0,MEAN,5,0.0013855947146557,0.0013870620110764,0.0013855947146557,0.0013855947146557,0.0013855947146557,0.0013855947146557,0.0013855947146557,0.0013855947146557,0.0014330759498979,0.0015404117170874,0.0017276335779243,0.0019697290337151,0.002192708112238,0.0024732006048896,0.0025984958985449,0.0023701249712134,0.0020042516960416,0.0015009865032313,0.0010913520685603,0.0004759865433091,0.0002366043783289,0.0001374454157336,5.31947839229937e-05,2.7155656728060632e-05
6.0,90,0,20,300,299.97,299.97,760,0,10.0,MEAN,5,0.0013855947146557,0.0013870620110764,0.0013855947146557,0.0013855947146557,0.0013855947146557,0.0013855947146557,0.0013855947146557,0.0013855947146557,0.0014330759498979,0.0015404117170874,0.0017276335779243,0.0019697290337151,0.0021927490183573,0.002473385165469,0.0025989807022737,0.0023716287754652,0.0020067583934411,0.0015049960533448,0.0010954928940054,0.0004784525851904,0.0002379722237129,0.0001382709587418,5.3522276755454e-05,2.7323349814259945e-05
